case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,1,5,201811009132,Authorization Requested,00463,1.0,445185.5,0.8,855373.3,0.9095671506221941,722569.315236969,0.7801270801483005,736525.744279491
BAC,nsga2,1,5,201811009434,Service closure Request with network responsibility,00767,0.7,383099.0,1.0,713613.3,0.7933310789362819,564862.7672093766,0.7803406216971475,774905.2923613971
BAC,nsga2,1,5,201811009590,Request completed with account closure,BOC,1.0,0.0,0.9,26406.0,0.9850511686145519,0.0,0.9105290578761479,141957.52366588073
BAC,nsga2,1,5,201811009800,Pending Request for Reservation Closure,BOC,0.9,126126.1,0.7,244170.0,0.8595941200383086,326371.2802884496,0.011790610846076098,875233.4733352864
BAC,nsga2,1,5,201811010119,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,314614.0,0.9556514929107679,126371.11180870648,0.008313178810710961,1060006.6970729888
BAC,nsga2,1,5,201811010142,Request completed with account closure,BOC,1.0,0.0,0.9,15372.0,0.9896625698576239,0.0,0.9500927555165428,138937.52374551387
BAC,nsga2,1,5,201811010681,Pending Request for Reservation Closure,BOCSER,1.0,129517.0,0.7,280549.6,0.6647808807306339,644312.1813255377,0.5481412393715803,1158437.0171088781
BAC,nsga2,1,5,201811010732,Authorization Requested,00463,1.0,498105.6,0.9,884085.6,0.8886892445805101,750064.1333753754,0.738520173814729,766379.939532389
BAC,nsga2,1,5,201811011699,Pending Request for Reservation Closure,BOC,0.9,324785.0,0.6,1379166.3,0.8421877286792143,372460.32246914215,0.817290355482423,592676.8733112992
BAC,nsga2,1,5,201811011715,Service closure Request with network responsibility,00594,0.7,333000.0,0.7,1260267.0,0.9301512880270109,468445.0118828417,0.8491516115211983,551387.7224165068
BAC,nsga2,1,5,201811011742,Pending Request for Reservation Closure,BOC,1.0,172507.0,0.7,421339.0,0.8145491992796654,308426.0660477001,0.7997460400028874,549689.6674203626
BAC,nsga2,1,5,201811011907,Authorization Requested,00722,0.8,450110.0,0.7,724618.0,0.8490881387916657,641378.355205161,0.7103906296929453,743563.0085020444
BAC,nsga2,1,5,201811011916,Pending Request for Reservation Closure,BOCSER,1.0,130676.0,0.7,633992.4,0.818724659437042,498828.6472877832,0.7222155351088442,871832.5859921896
BAC,nsga2,1,5,201812000179,Service closure Request with BO responsibility,00837,1.0,206520.0,0.9,179649.8,0.5428899159052725,1010604.5634924374,0.4802578678473496,1111943.6290511312
BAC,nsga2,1,5,201812000181,Service closure Request with BO responsibility,00837,0.6,253056.0,0.9,221758.4,0.5428899159052725,1011143.5439112502,0.4802578678473496,1112498.873020765
BAC,nsga2,1,5,201812000186,Evaluating Request (NO registered letter),00223,0.6,456610.2,0.8,891814.2,0.9447041059842365,769042.1247958655,0.8827616728202564,769042.1247958655
BAC,nsga2,1,5,201812000605,Pending Request for Reservation Closure,BOC,1.0,142098.6,0.9,533713.2,0.8660879410027826,346628.2857151419,0.8500991722228329,770295.7959484351
BAC,nsga2,1,5,201812000606,Pending Request for Reservation Closure,BOCSER,1.0,326666.0,0.8,343064.0,0.9525805855338785,372860.7293086075,0.8538916770213812,709030.1909358549
BAC,nsga2,1,5,201812000900,Pending Request for Reservation Closure,BOC,1.0,200986.0,0.8,259098.0,0.678160481197105,297226.26306880993,0.745475390738815,543361.6655318388
BAC,nsga2,1,5,201812002344,Evaluating Request (WITH registered letter),00119,1.0,286494.0,1.0,584934.0,0.736186616306804,1294929.8647984113,0.4162382819359383,1385999.431807827
BAC,nsga2,1,5,201812002552,Pending Request for Reservation Closure,BOCSER,1.0,156156.0,0.8,715605.6,0.8160283311433678,449992.2257961681,0.7370876949475208,544410.2961265347
BAC,nsga2,1,5,201812002630,Pending Request for Reservation Closure,BOCSER,0.8,345354.0,0.8,921201.6,0.3840296247797592,939365.5774833185,0.39981206152100013,1548748.993854393
BAC,nsga2,1,5,201812002677,Pending Request for Reservation Closure,BOC,0.7,190915.0,1.0,680933.2,0.8531922647466209,308908.3680173295,0.8498297866963693,527210.4961388473
BAC,nsga2,1,5,201812002837,Pending Request for Reservation Closure,BOC,0.8,164351.0,0.7,241873.6,0.8717979256177217,148035.3153024657,0.008903906590044555,798131.2915949776
BAC,nsga2,1,5,201812002893,Evaluating Request (WITH registered letter),00119,1.0,381531.0,0.8,920612.7,0.9268344058474327,694483.5969436241,0.8476009894433459,772359.1086269763
BAC,nsga2,1,5,201812003039,Authorization Requested,00034,0.7,415074.9,0.8,899640.9,0.8428659464936622,603846.608897615,0.7497278886857847,684348.5299787656
BAC,nsga2,1,5,201812003088,Pending Request for Reservation Closure,BOCSER,0.0,127365.6,0.0,180128.4,0.02194036519562279,590554.9564867215,0.01032203498581893,1063261.4878145994
BAC,nsga2,1,5,201812003287,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,231247.2,0.7004980482263251,0.0,0.007615030313407799,769403.405762091
BAC,nsga2,1,5,201812004065,Request completed with account closure,BOC,1.0,0.0,0.9,34578.0,0.985127107657166,0.0,0.9074103176854844,132267.13678447163
BAC,nsga2,1,5,201812004155,Pending Request for Reservation Closure,BOC,0.0,165223.0,0.0,155289.9,0.00898800168005702,321895.6823006134,0.008712951590938416,599797.2968708599
BAC,nsga2,1,5,201812004198,Request completed with account closure,SDCRAP,0.0,0.0,0.0,0.0,0.005888053390189498,103331.57925769291,0.002611434814295502,139540.9105481328
BAC,nsga2,1,5,201812004271,Authorization Requested,00594,0.8,500649.6,0.9,657754.0,0.9037708197635066,499250.0891004448,0.798796603705758,751348.7151632868
BAC,nsga2,1,5,201812004422,Pending Request for Reservation Closure,BOC,0.0,295457.0,0.0,299945.0,0.007663515639697597,150399.31229499506,0.0008233843534010139,1012878.1170988628
BAC,nsga2,1,5,201812004433,Pending Request for Reservation Closure,BOC,0.8,180986.0,0.9,773818.0,0.8960304971913966,315313.0004379866,0.8784535953629489,666916.9612206516
BAC,nsga2,1,5,201812004478,Pending Request for Reservation Closure,BOCSER,0.8,333307.4,0.8,1041878.4,0.9579284344021801,370459.4187237677,0.7015774557683419,744753.7808285542
BAC,nsga2,1,5,201812004552,Service closure Request with network responsibility,00414,1.0,533346.0,1.0,179994.0,0.9199139643040122,633498.3946808605,0.8891173585730245,661796.7844433431
BAC,nsga2,1,5,201812004625,Pending Request for Reservation Closure,BOC,0.8,196503.2,0.8,190710.0,0.9331039767068445,145312.9257013903,0.013922076455081624,948314.2973886868
BAC,nsga2,1,5,201812004772,Pending Request for Reservation Closure,BOCSER,0.8,314863.0,0.8,257748.4,0.37789617056141295,610549.4174653185,0.3506725372711136,1172342.110814468
BAC,nsga2,1,5,201812004817,Request completed with account closure,BOC,1.0,0.0,1.0,24.0,0.9910701599021025,0.0,0.9492453619497183,136735.41227574524
BAC,nsga2,1,5,201812004871,Pending Request for Reservation Closure,SDCRAP,0.9,207290.0,0.9,450427.0,0.5720207661990027,307743.762304954,0.7358343207037611,523917.3901786586
BAC,nsga2,1,5,201812004921,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,0.0,0.0002845374431192318,156589.12054829166,0.0003561541557404207,355639.4721683444
BAC,nsga2,1,5,201812005259,Pending Request for Reservation Closure,SDCTCC,0.7,344432.0,0.8,442294.8,0.6049724738458262,411466.42075920105,0.6696100442497813,733900.0984609749
BAC,nsga2,1,5,201812005350,Request completed with account closure,BOC,1.0,0.0,0.8,56676.0,0.9837298070017366,3232.4226663907757,0.92748338570415,139789.63877280458
BAC,nsga2,1,5,201812005402,Evaluating Request (WITH registered letter),00119,0.9,345343.0,1.0,456965.0,0.8291519343746809,836452.6744134555,0.6270916497719556,716077.021141051
BAC,nsga2,1,5,201812005434,Service closure Request with network responsibility,SB11,0.8,524488.0,0.9,995424.0,0.8838011772897413,608157.2089533119,0.720370033606301,608157.2089533119
BAC,nsga2,1,5,201812005461,Authorization Requested,00463,0.7,511824.9,0.9,863770.7,0.8902633621028332,753653.6969417947,0.747577301800898,771367.1105596358
BAC,nsga2,1,5,201812005659,Pending Request for Reservation Closure,SDCRAP,0.0,165068.0,0.0,249066.6,0.001447670292063815,385171.2458765001,0.002035266297358685,991403.0434239137
BAC,nsga2,1,5,201812005779,Pending Request for Reservation Closure,BOC,0.8,176494.0,0.8,202234.0,0.8529514340126721,322857.69477041974,0.8648620610899205,639280.5482509047
BAC,nsga2,1,5,201812005853,Request completed with account closure,BOC,1.0,0.0,0.9,25260.0,0.9578295249625411,0.0,0.8175181947654282,137615.74299830885
BAC,nsga2,1,5,201812005862,Service closure Request with BO responsibility,BOCSER,0.0,233528.9,0.0,185342.1,0.008309206910038431,674294.8203772195,0.001873669189763902,578746.5949189251
BAC,nsga2,1,5,201812005898,Request completed with account closure,BOC,1.0,0.0,0.9,9738.0,0.9953600546813447,0.0,0.9437997203695851,139081.74462115043
BAC,nsga2,1,5,201812006094,Request completed with account closure,BOC,1.0,0.0,0.9,228320.1,0.9929518115206406,407868.00373220997,0.010752662781528389,1452956.7277635396
BAC,nsga2,1,5,201812006124,Evaluating Request (NO registered letter),00491,0.7,507009.0,0.8,811947.0,0.8820663562595249,790801.1522852485,0.7086651677692852,776707.5924721675
BAC,nsga2,1,5,201812006485,Pending Request for Reservation Closure,BOCSER,1.0,141538.0,1.0,291122.0,0.8562856145164722,416819.5431780785,0.7802687414631871,558098.8619882688
BAC,nsga2,1,5,201812006628,Pending Request for Reservation Closure,BOC,0.9,242469.0,0.8,269407.8,0.7476810755842912,267187.4873155773,0.008115073590073848,840864.2612733121
BAC,nsga2,1,5,201812006707,Request completed with account closure,SDC,0.0,0.0,0.0,27120.0,0.0064310113045117955,163120.90318433207,0.004618224700119523,140653.80017897917
BAC,nsga2,1,5,201812006755,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9563919434473499,0.0,0.804244320631546,137903.06240727182
BAC,nsga2,1,5,201812006820,Service closure Request with network responsibility,00120,0.8,516739.0,0.8,941300.7,0.8849725438405003,531900.3853917103,0.8849725438405003,649891.4133069356
BAC,nsga2,1,5,201812006824,Pending Request for Reservation Closure,BOC,0.8,283079.0,0.8,1271295.0,0.8511590312793265,360127.3272930857,0.848580341912092,757803.1841827414
BAC,nsga2,1,5,201812007245,Pending Request for Reservation Closure,BOCSER,0.9,190811.0,0.8,905613.9,0.756144376025658,469845.4626998298,0.7453873591302239,768177.852871354
BAC,nsga2,1,5,201812007280,Pending Request for Reservation Closure,BOC,0.7,332025.0,0.9,619713.0,0.8979986145332718,146147.35358376056,0.007376470259771072,950914.791849666
BAC,nsga2,1,5,201812007319,Authorization Requested,00034,0.8,510388.8,0.7,961418.4,0.6558978005721295,561187.8327078928,0.4201329599011985,675843.8680776437
BAC,nsga2,1,5,201812007397,Pending Request for Reservation Closure,BOC,0.0,173937.0,0.0,176763.9,0.011917314974257878,284841.6282554192,0.010922031035362167,524961.2493703644
BAC,nsga2,1,5,201812007439,Pending Liquidation Request,BOCSER,0.9,32214.0,0.8,15888.0,0.7058048601846478,137508.18949063477,0.7058048601846478,137508.18949063477
BAC,nsga2,1,5,201812007654,Service closure Request with network responsibility,00767,1.0,490829.1,0.9,862135.6,0.8595430196657873,443014.07881477627,0.8499271169009307,649741.8081269854
BAC,nsga2,1,5,201812007664,Authorization Requested,00463,1.0,491637.0,0.9,883254.6,0.260025020215851,765035.4259770067,0.2157480662713664,383151.472411394
BAC,nsga2,1,5,201812007718,Pending Request for Reservation Closure,BOCSER,0.0,168431.5,0.0,209418.0,0.01585098811803071,506872.6800183975,0.008421294946249026,1044188.3614906166
BAC,nsga2,1,5,201812007723,Pending Request for Reservation Closure,BOCSER,0.8,236869.0,0.9,958714.3,0.9506770053715369,341622.148207003,0.8486880931413765,727220.9086943957
BAC,nsga2,1,5,201812007727,Service closure Request with BO responsibility,00837,0.6,433320.0,0.8,714942.0,0.3957562641866401,885004.2194335174,0.3375635030001419,1090104.9019200695
BAC,nsga2,1,5,201812007780,Request completed with account closure,SDC,0.0,0.0,0.0,0.0,0.0064310113045117955,152722.3516655474,0.004618224700119523,136992.62909903575
BAC,nsga2,1,5,201812007788,Service closure Request with BO responsibility,BOCSER,0.0,280224.0,0.0,150450.3,0.00909248652496241,970516.3679765011,0.0027338457517492084,988473.2836040125
BAC,nsga2,1,5,201812007839,Pending Request for Reservation Closure,BOC,1.0,143555.0,1.0,958912.2,0.8531922647466209,295263.4688538818,0.8498297866963693,516191.5675509632
BAC,nsga2,1,5,201812007853,Pending Request for Reservation Closure,BOCSER,0.0,152316.1,0.0,132481.0,0.01735541817047224,488953.7953176177,0.008810723426698384,986716.3357074943
BAC,nsga2,1,5,201812008090,Request completed with account closure,SDCRAP,0.0,0.0,0.0,51300.0,0.0048112100941626,10814.78160793311,0.002085460329590716,168483.82486260153
BAC,nsga2,1,5,201812008149,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,138008.0,0.937168072485385,212054.21639826032,0.006887449024342068,1433792.5899649574
BAC,nsga2,1,5,201812008346,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,188764.0,0.9543484011453234,129152.92369623663,0.008066876219792534,1073934.8155369055
BAC,nsga2,1,5,201812008642,Authorization Requested,00015,0.9,380270.1,0.7,806294.7,0.9146908823579958,692766.3206787779,0.9146908823579958,692766.3206787779
BAC,nsga2,1,5,201812008657,Pending Request for Reservation Closure,BOC,0.8,238880.0,0.7,987428.0,0.8683220024269483,336041.1489640887,0.8477965346085294,641659.9119223875
BAC,nsga2,1,5,201812008694,Pending Request for Reservation Closure,BOC,0.9,198705.0,0.7,242922.3,0.6402425799583495,276705.7053040277,0.6292189448546774,561119.7983522097
BAC,nsga2,1,5,201812008702,Authorization Requested,00463,0.9,383282.1,0.8,841536.3,0.22494531538044749,758354.6272666737,0.18494999382015956,334439.8168672777
BAC,nsga2,1,5,201812008708,Authorization Requested,00463,0.8,398574.9,0.8,855072.8,0.22494531538044749,757032.8957334657,0.18494999382015956,333238.35644729476
BAC,nsga2,1,5,201812008800,Pending Request for Reservation Closure,BOCSER,0.9,133338.0,0.8,155190.0,0.919885510799487,338136.05839989346,0.9064434416404691,762219.2116231814
BAC,nsga2,1,5,201812008953,Request completed with account closure,BOC,1.0,0.0,0.8,59874.0,0.990651011447786,0.0,0.9008955408622086,144403.5857774475
BAC,nsga2,1,5,201812009363,Pending Request for Reservation Closure,BOC,0.9,163484.0,0.7,373546.4,0.5822453442984084,207509.2119144618,0.6595503948046284,467778.82608876063
BAC,nsga2,1,5,201812009485,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.6,428200.1,0.9386824607600801,36320.2274977701,0.019775780599021447,802889.4167179472
BAC,nsga2,1,5,201812009515,Pending Request for Reservation Closure,BOC,1.0,193764.3,1.0,362892.3,0.8147789424220694,315047.16409561073,0.7999896188172348,548853.5267890377
BAC,nsga2,1,5,201812009556,Pending Request for Reservation Closure,BOC,1.0,341223.0,1.0,326697.0,0.8191527468284007,385172.8566549643,0.6646798402958813,605090.1915012185
BAC,nsga2,1,5,201812009573,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,205905.0,0.9350456138945202,29038.405263341963,0.014599843021753774,853442.956263102
BAC,nsga2,1,5,201812009645,Pending Request for Reservation Closure,BOCSER,0.9,150171.0,0.9,965882.1,0.41678645457717345,834148.3368300139,0.40875373787709585,1426386.7578682662
BAC,nsga2,1,5,201812009682,Pending Request for Reservation Closure,BOC,1.0,173269.0,0.7,342188.6,0.7054755771950111,265635.75597513485,0.6557935319416752,521992.94073946076
BAC,nsga2,1,5,201812009703,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,154791.0,0.9447663993330413,173270.08619445114,0.012071568989170958,1100827.3016374626
BAC,nsga2,1,5,201812009725,Request completed with account closure,SDCRAP,0.0,0.0,0.0,59826.0,0.004189499847077935,36974.52329433337,0.002132712340110016,162712.43091848202
BAC,nsga2,1,5,201812009750,Authorization Requested,00459,1.0,388830.0,0.9,258640.0,0.6723753610862779,545712.7185113409,0.7369800058371452,647883.3731711901
BAC,nsga2,1,5,201812009753,Pending Request for Reservation Closure,BOC,0.9,196728.0,0.8,962298.0,0.8804398799720342,345681.09344061674,0.9015728132179865,724651.1358406723
BAC,nsga2,1,5,20182005961,Pending Request for Reservation Closure,BOC,1.0,180961.0,0.8,764839.8,0.8622903788145745,306853.04505808704,0.8745117040266505,621710.4528303831
BAC,nsga2,1,5,20182009106,Pending Request for Reservation Closure,BOCSER,0.0,128035.0,0.0,222858.3,0.01559475021200185,481046.2394816898,0.008568068883613436,983916.1603735948
BAC,nsga2,1,5,20183007131,Request completed with account closure,BOC,1.0,0.0,0.7,69276.0,0.939057576126103,0.0,0.6866181765247406,138038.53304829303
BAC,nsga2,1,5,20184001796,Pending Request for Reservation Closure,BOCSER,0.9,159043.0,0.9,833979.2,0.9506770053715369,324466.4312067236,0.8486880931413765,679910.899299698
BAC,nsga2,1,5,20185003342,Pending Request for Reservation Closure,BOC,0.0,332140.0,0.0,375544.8,0.006206546717481261,330694.9265609015,0.0012047882146559242,1255112.3211440276
BAC,nsga2,1,5,20186002647,Request completed with account closure,SDCRAP,0.0,0.0,0.0,32970.0,0.006875016637651073,92618.41092308797,0.001984176316314386,138165.876361689
BAC,nsga2,1,5,20186005840,Pending Request for Reservation Closure,BOC,0.9,183877.0,0.7,420229.4,0.7379351691689221,344365.9103547506,0.7465991451017063,604425.2183430478
BAC,nsga2,1,5,20186007767,Pending Request for Reservation Closure,BOC,0.9,169758.9,1.0,836950.5,0.8747086863215433,319524.86604688794,0.8541140390309934,636319.3085263686
BAC,nsga2,1,5,20187001795,Pending Request for Reservation Closure,SDCRAP,1.0,127310.0,0.9,818377.4,0.6107651163206114,378715.85443580523,0.5660182565531165,686918.2019619006
BAC,nsga2,1,5,20187002397,Pending Request for Reservation Closure,BOCSER,0.0,304641.0,0.0,344643.0,0.011533907855048705,530311.5453732898,0.00523942708972145,1062910.460989516
BAC,nsga2,1,5,20187003190,Pending Request for Reservation Closure,SDCTCC,0.9,177941.0,1.0,724328.5,0.5992845719686399,341821.50223461364,0.6944607777337927,700971.1642893739
BAC,nsga2,1,5,20187003641,Evaluating Request (NO registered letter),00491,1.0,525198.0,0.9,748294.5,0.9301977715374723,671928.2375461926,0.8127529467174907,632159.8478172716
BAC,nsga2,1,5,20187006392,Pending Request for Reservation Closure,BOCSER,1.0,150614.4,0.7,343418.4,0.7614625098617542,417742.3598591803,0.45886749934376514,1255698.2882736141
BAC,nsga2,1,5,20187006846,Service closure Request with BO responsibility,00842,0.8,197400.0,0.6,283377.6,0.848297161577789,525629.5872234599,0.8507520166313107,545713.1366034698
BAC,nsga2,1,5,20187007250,Pending Liquidation Request,SDCRAP,0.0,84.0,0.0,34578.0,0.0017435550303650383,292849.2840740379,0.0010859894559442126,137970.0639169971
BAC,nsga2,1,5,20187010782,Pending Request for Reservation Closure,BOC,1.0,177755.0,0.7,839897.5,0.8477881186043684,305019.74141053716,0.8121004047986594,534355.7297164911
BAC,nsga2,1,5,20188002087,Pending Request for Reservation Closure,BOC,0.8,196173.5,1.0,274761.5,0.7371022721283195,315366.22435304924,0.7182553979122825,549020.823152732
BAC,nsga2,1,5,20188002441,Pending Request for Reservation Closure,BOC,0.8,129157.0,0.9,168559.0,0.7642576973678978,352394.274887032,0.5712750267111245,667148.380462527
BAC,nsga2,1,5,20188002645,Authorization Requested,00463,1.0,436608.0,0.9,1116958.4,0.7331902604552529,1328766.9387752097,0.5193882117204868,1357406.063059275
BAC,nsga2,1,5,20188005486,Service closure Request with network responsibility,00767,0.7,530422.0,0.7,892136.0,0.8414758081560566,436453.8923736016,0.8524336169029446,667227.2013598674
BAC,nsga2,1,5,20189001829,Pending Request for Reservation Closure,BOC,0.8,370546.0,1.0,330292.0,0.9274326885863757,150924.0980273331,0.010872464136627723,931355.682017569
BAC,nsga2,1,5,20189003084,Authorization Requested,00728,0.8,414643.2,0.5,434926.5,0.8965727149265068,687186.1788842246,0.7830376717891555,687186.1788842246
BAC,nsga2,1,5,20189003486,Service closure Request with network responsibility,00594,1.0,156507.0,0.9,132609.0,0.9286832120357208,487499.16489075683,0.8462624734481263,633842.5977738665
BAC,nsga2,1,5,20189004803,Pending Request for Reservation Closure,BOCSER,0.9,202191.0,0.8,896661.3,0.9340232565058969,353813.8759676975,0.910689000820587,651712.5125221922
BAC,nsga2,1,5,20189006540,Request completed with account closure,BOC,1.0,0.0,0.9,5436.0,0.9773802002786186,0.0,0.8600203368683059,138973.7969851315
BAC,nsga2,1,5,20189007102,Service closure Request with network responsibility,00414,0.8,532381.0,0.8,740720.0,0.8992202608116397,572291.2446395569,0.8250002801161006,610712.1856606029
BAC,nsga2,1,5,20189007821,Evaluating Request (NO registered letter),00767,0.9,619916.2,0.9,821006.8,0.8212329078465023,596176.0760416193,0.733751843523441,781955.8996542963
BAC,nsga2,1,5,20189007982,Pending Request for Reservation Closure,BOC,0.9,177058.0,0.8,262189.6,0.7584430085459604,265794.6180240304,0.013772068574876084,929455.4971451287
