case:concept:name,recommendation:act,recommendation:res,reason
Application_590215732,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_2146296643,A_Validating,User_71,not_reachable_from_replayed_prefix_marking
Application_226209957,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_441853106,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1328770574,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_752995473,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_539120928,A_Cancelled,User_47,not_reachable_from_replayed_prefix_marking
Application_1347988922,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_1545481822,A_Validating,User_75,not_reachable_from_replayed_prefix_marking
Application_474380883,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1870118526,A_Cancelled,User_78,not_reachable_from_replayed_prefix_marking
Application_496111899,A_Validating,User_71,not_reachable_from_replayed_prefix_marking
Application_846209494,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_255370233,A_Cancelled,User_11,not_reachable_from_replayed_prefix_marking
Application_407461155,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1523736860,A_Cancelled,User_44,not_reachable_from_replayed_prefix_marking
Application_1286083897,A_Cancelled,User_14,not_reachable_from_replayed_prefix_marking
Application_8404955,O_Create Offer,User_44,not_reachable_from_replayed_prefix_marking
Application_244396187,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_2141999798,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1449370855,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_398250446,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1672037226,A_Cancelled,User_14,not_reachable_from_replayed_prefix_marking
Application_54902350,A_Cancelled,User_51,not_reachable_from_replayed_prefix_marking
Application_1980887074,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1147800670,A_Validating,User_75,not_reachable_from_replayed_prefix_marking
Application_1876836940,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_496532501,O_Create Offer,User_41,not_reachable_from_replayed_prefix_marking
