case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
Application_538311021,190,nsga2,10.0,7.0,0.26870226860046387,0.9999997703613929,0.0080484725192438,6
Application_538311021,190,nsga2,10.0,10.0,0.3869054317474365,0.9999997703613929,0.0080484725192438,6
Application_538311021,190,nsga2,20.0,3.0,0.11693000793457031,0.9496771452333477,0.03435703521983698,5
Application_538311021,190,nsga2,20.0,5.0,0.19627094268798828,0.9882552735848703,0.02179745615509073,5
Application_538311021,190,nsga2,20.0,7.0,0.2847728729248047,0.9882552735848703,0.02179745615509073,5
Application_538311021,190,nsga2,20.0,10.0,0.40666651725769043,0.9999997703613929,0.0080484725192438,6
Application_538311021,190,nsga2,30.0,3.0,0.1425614356994629,0.9445658123161352,0.019579453294515606,4
Application_538311021,190,nsga2,30.0,5.0,0.2949690818786621,0.9999997703613929,0.0080484725192438,6
Application_538311021,190,nsga2,30.0,7.0,0.3584327697753906,0.9999997703613929,0.0080484725192438,6
Application_538311021,190,nsga2,30.0,10.0,0.48356151580810547,0.9999997703613929,0.0080484725192438,6
Application_538311021,190,nsga2,50.0,3.0,0.16212773323059082,0.9999997703613929,0.0080484725192438,6
Application_538311021,190,nsga2,50.0,5.0,0.30113887786865234,0.9999997703613929,0.0080484725192438,6
Application_538311021,190,nsga2,50.0,7.0,0.4443681240081787,0.9999997703613929,0.0080484725192438,6
Application_538311021,190,nsga2,50.0,10.0,0.7333495616912842,0.9999997703613929,0.0080484725192438,6
Application_894382241,266,exhaustive,,,0.04343056678771973,1.0,0.0,7
Application_894382241,266,nsga2,10.0,3.0,0.09271526336669922,0.9446446293938467,0.031173108077192015,3
Application_894382241,266,nsga2,10.0,5.0,0.20764780044555664,0.9567269503346987,0.026164352748745956,4
Application_894382241,266,nsga2,10.0,7.0,0.2741367816925049,0.9567269503346987,0.026164352748745956,4
Application_894382241,266,nsga2,10.0,10.0,0.388197660446167,0.9729383275255457,0.02317028539114599,5
Application_894382241,266,nsga2,20.0,3.0,0.10516119003295898,0.8105744063234358,0.016271657608527387,4
Application_894382241,266,nsga2,20.0,5.0,0.20478200912475586,0.982302207320296,0.007325336802872221,6
Application_894382241,266,nsga2,20.0,7.0,0.27558279037475586,0.9828475196609738,0.0068374956601891775,7
Application_894382241,266,nsga2,20.0,10.0,0.4695162773132324,0.9865010533130919,0.0044298861859171715,8
Application_894382241,266,nsga2,30.0,3.0,0.14263129234313965,0.7522789591329416,0.024288599657315772,6
Application_894382241,266,nsga2,30.0,5.0,0.25071120262145996,0.9479135833682005,0.014771181550202822,5
Application_894382241,266,nsga2,30.0,7.0,0.3297874927520752,0.9915658032628226,0.004810736804549762,7
Application_894382241,266,nsga2,30.0,10.0,0.4539475440979004,0.9915680036913621,0.004810736804549762,8
Application_894382241,266,nsga2,50.0,3.0,0.1428241729736328,0.9638938583410347,0.008992053731076949,7
Application_894382241,266,nsga2,50.0,5.0,0.2996633052825928,0.9915681798238128,0.002316581474426162,9
Application_894382241,266,nsga2,50.0,7.0,0.42556262016296387,0.9915681798238128,0.002316581474426162,9
Application_894382241,266,nsga2,50.0,10.0,0.7545731067657471,0.9915681798238128,0.002316581474426162,9
Application_1538042026,335,exhaustive,,,0.04299807548522949,1.0,0.0,10
Application_1538042026,335,nsga2,10.0,3.0,0.10862016677856445,0.6260467879010111,0.18175608455502074,5
Application_1538042026,335,nsga2,10.0,5.0,0.1791520118713379,0.7756334749565015,0.1671386131219533,4
Application_1538042026,335,nsga2,10.0,7.0,0.24291062355041504,0.7829209613412443,0.1647010822468303,5
Application_1538042026,335,nsga2,10.0,10.0,0.3819999694824219,0.9295961584053398,0.16033191447167253,5
Application_1538042026,335,nsga2,20.0,3.0,0.10005831718444824,0.6908462359445382,0.046152592848406344,7
Application_1538042026,335,nsga2,20.0,5.0,0.1763460636138916,0.7382922645223867,0.03514918849143384,8
Application_1538042026,335,nsga2,20.0,7.0,0.26606249809265137,0.7377143775861591,0.029109462668803716,7
Application_1538042026,335,nsga2,20.0,10.0,0.47446751594543457,0.7987309540959716,0.025402436636702146,8
Application_1538042026,335,nsga2,30.0,3.0,0.14338326454162598,0.7283667755913951,0.027704354597150354,9
Application_1538042026,335,nsga2,30.0,5.0,0.21593093872070312,0.827585176486743,0.018043117167783517,8
Application_1538042026,335,nsga2,30.0,7.0,0.2852284908294678,0.8275853084417728,0.016161612600976528,9
Application_1538042026,335,nsga2,30.0,10.0,0.43259525299072266,0.8275853084417728,0.016161612600976528,9
Application_1538042026,335,nsga2,50.0,3.0,0.13942742347717285,0.799757932434695,0.03214424047002133,10
Application_1538042026,335,nsga2,50.0,5.0,0.23685050010681152,0.7761916660416271,0.021947821486253963,10
Application_1538042026,335,nsga2,50.0,7.0,0.3244006633758545,0.8202242738937968,0.01901536661132245,11
Application_1538042026,335,nsga2,50.0,10.0,0.5857176780700684,0.8278927399906229,0.014609735549921338,13
Application_918979468,335,exhaustive,,,0.044996023178100586,1.0,0.0,8
Application_918979468,335,nsga2,10.0,3.0,0.1081240177154541,0.8739996215957397,0.0951443524652059,4
Application_918979468,335,nsga2,10.0,5.0,0.19135212898254395,0.8739996215957397,0.0951443524652059,4
Application_918979468,335,nsga2,10.0,7.0,0.26595520973205566,0.874000458370629,0.07579916255938353,4
Application_918979468,335,nsga2,10.0,10.0,0.39451026916503906,0.874000458370629,0.07579916255938353,4
Application_918979468,335,nsga2,20.0,3.0,0.11557745933532715,0.8718950738147484,0.04428670268374366,6
Application_918979468,335,nsga2,20.0,5.0,0.17874503135681152,0.8736034846771822,0.02511051029991342,5
Application_918979468,335,nsga2,20.0,7.0,0.25431370735168457,0.8736036828866015,0.023117874364740457,5
Application_918979468,335,nsga2,20.0,10.0,0.4704890251159668,0.8806334778481103,0.018279435060615235,5
Application_918979468,335,nsga2,30.0,3.0,0.16695427894592285,0.8601511190162249,0.029057644620461967,7
Application_918979468,335,nsga2,30.0,5.0,0.24802422523498535,0.9881249763461407,0.053553792526927296,7
Application_918979468,335,nsga2,30.0,7.0,0.307175874710083,0.9889756043996579,0.007122974272529751,8
Application_918979468,335,nsga2,30.0,10.0,0.41519808769226074,0.9889757158072645,0.007122921975880199,8
Application_918979468,335,nsga2,50.0,3.0,0.1188516616821289,0.8940012368801551,0.03598442503667311,8
Application_918979468,335,nsga2,50.0,5.0,0.23816347122192383,0.9176258989184558,0.013338582268658767,6
Application_918979468,335,nsga2,50.0,7.0,0.3269023895263672,0.9210685865508166,0.009685310676962667,7
Application_918979468,335,nsga2,50.0,10.0,0.5527987480163574,1.0,0.0,8
Application_1107974200,393,exhaustive,,,0.05653691291809082,1.0,0.0,10
Application_1107974200,393,nsga2,10.0,3.0,0.1215524673461914,0.6815392685055937,0.051282926091471545,6
Application_1107974200,393,nsga2,10.0,5.0,0.18678641319274902,0.6843072826138404,0.052098582060103135,7
Application_1107974200,393,nsga2,10.0,7.0,0.24338769912719727,0.7493986264127077,0.04790261055999036,9
Application_1107974200,393,nsga2,10.0,10.0,0.3420577049255371,0.7494621067990039,0.037375922853411916,10
Application_1107974200,393,nsga2,20.0,3.0,0.09265780448913574,0.26706830099372375,0.056429708405198856,6
Application_1107974200,393,nsga2,20.0,5.0,0.19013309478759766,0.5310168422509253,0.031206094622146657,8
Application_1107974200,393,nsga2,20.0,7.0,0.27100634574890137,0.6550733477754194,0.02282072498733777,9
Application_1107974200,393,nsga2,20.0,10.0,0.3936154842376709,0.8155261300925557,0.019449847952588476,10
Application_1107974200,393,nsga2,30.0,3.0,0.12276077270507812,0.7626304887722442,0.025349530228613117,10
Application_1107974200,393,nsga2,30.0,5.0,0.3015313148498535,0.8216417790624255,0.0265216783742932,9
Application_1107974200,393,nsga2,30.0,7.0,0.315004825592041,0.8456454528283258,0.019697061200787593,8
Application_1107974200,393,nsga2,30.0,10.0,0.43604278564453125,0.8456454528283258,0.019697061200787593,8
Application_1107974200,393,nsga2,50.0,3.0,0.11889982223510742,0.855094770274824,0.03783929712153882,7
Application_1107974200,393,nsga2,50.0,5.0,0.22926568984985352,0.8788182786220904,0.021373673419313982,7
Application_1107974200,393,nsga2,50.0,7.0,0.3044884204864502,0.8867222842550618,0.015484729629806413,9
Application_1107974200,393,nsga2,50.0,10.0,0.45458126068115234,0.8867222842550618,0.015484729629806413,9
Application_1785650204,393,exhaustive,,,0.053278446197509766,1.0,0.0,7
Application_1785650204,393,nsga2,10.0,3.0,0.13406634330749512,0.5503082146340096,0.04562278581945079,6
Application_1785650204,393,nsga2,10.0,5.0,0.2514479160308838,0.5576301788972297,0.04416735547384789,6
Application_1785650204,393,nsga2,10.0,7.0,0.2566072940826416,0.5579177441514821,0.04416735547384789,7
Application_1785650204,393,nsga2,10.0,10.0,0.35416626930236816,0.655869693878569,0.04416735547384789,5
Application_1785650204,393,nsga2,20.0,3.0,0.11111044883728027,0.5395830557756377,0.03256204858483554,8
Application_1785650204,393,nsga2,20.0,5.0,0.19478297233581543,0.5648641158280826,0.03256204858483554,10
Application_1785650204,393,nsga2,20.0,7.0,0.242387056350708,0.5662503249432417,0.03256204858483554,10
Application_1785650204,393,nsga2,20.0,10.0,0.3751955032348633,0.7888674452467412,0.03256204858483554,9
Application_1785650204,393,nsga2,30.0,3.0,0.11101675033569336,0.5574095731849555,0.03169225701939094,7
Application_1785650204,393,nsga2,30.0,5.0,0.207747220993042,0.6826028775256371,0.018393737861700465,8
Application_1785650204,393,nsga2,30.0,7.0,0.3531155586242676,0.6826029897828142,0.01646709527666289,8
Application_1785650204,393,nsga2,30.0,10.0,0.4582962989807129,0.7176746652278495,0.01646709527666289,8
Application_1785650204,393,nsga2,50.0,3.0,0.12641143798828125,0.9569926997078065,0.018428663534014112,7
Application_1785650204,393,nsga2,50.0,5.0,0.237440824508667,0.9576442856321933,0.01790428031062707,8
Application_1785650204,393,nsga2,50.0,7.0,0.32210731506347656,0.9576442856321933,0.01790428031062707,8
Application_1785650204,393,nsga2,50.0,10.0,0.4597916603088379,0.9735810083614421,0.00989244331007344,8
Application_864148389,393,exhaustive,,,0.0489201545715332,1.0,0.0,13
Application_864148389,393,nsga2,10.0,3.0,0.09359121322631836,0.816312945313269,0.05634761600755554,6
Application_864148389,393,nsga2,10.0,5.0,0.17039179801940918,0.8164185720058528,0.05634761600755554,7
Application_864148389,393,nsga2,10.0,7.0,0.2803187370300293,0.8568737004027396,0.034417388481343375,8
Application_864148389,393,nsga2,10.0,10.0,0.44625210762023926,0.8634019195757302,0.02521749730660277,10
Application_864148389,393,nsga2,20.0,3.0,0.10888671875,0.4181802045757966,0.05206251020331092,8
Application_864148389,393,nsga2,20.0,5.0,0.20102596282958984,0.630732579888666,0.035844764026011514,8
Application_864148389,393,nsga2,20.0,7.0,0.2771420478820801,0.8372090122501634,0.030772743550955224,9
Application_864148389,393,nsga2,20.0,10.0,0.374392032623291,0.8372091913347545,0.029466631056476806,9
Application_864148389,393,nsga2,30.0,3.0,0.11038875579833984,0.36848227371145875,0.048888689886496854,7
Application_864148389,393,nsga2,30.0,5.0,0.20512866973876953,0.7889966200000391,0.03940894047836035,9
Application_864148389,393,nsga2,30.0,7.0,0.27254509925842285,0.8838916467234246,0.02678435795089387,10
Application_864148389,393,nsga2,30.0,10.0,0.4870331287384033,0.8969963087027364,0.02255719260482612,9
Application_864148389,393,nsga2,50.0,3.0,0.14382386207580566,0.9410287127093351,0.0171908644624686,10
Application_864148389,393,nsga2,50.0,5.0,0.25525903701782227,0.9917846364092812,0.008920150778998218,10
Application_864148389,393,nsga2,50.0,7.0,0.3195333480834961,0.9972870761097122,0.001833152968384456,12
Application_864148389,393,nsga2,50.0,10.0,0.4520864486694336,0.9977388341004956,0.0003369670737584182,13
Application_2046683533,411,exhaustive,,,0.05961894989013672,1.0,0.0,12
Application_2046683533,411,nsga2,10.0,3.0,0.09505200386047363,0.2164807234056219,0.055934424489722245,5
Application_2046683533,411,nsga2,10.0,5.0,0.16664838790893555,0.6873524110548092,0.04222122533148109,4
Application_2046683533,411,nsga2,10.0,7.0,0.22523164749145508,0.6873524110548092,0.04222122533148109,4
Application_2046683533,411,nsga2,10.0,10.0,0.40425539016723633,0.7172367408147099,0.040288558629807604,6
Application_2046683533,411,nsga2,20.0,3.0,0.1612093448638916,0.6912104851950022,0.04394062573863283,6
Application_2046683533,411,nsga2,20.0,5.0,0.2196211814880371,0.6828092760314074,0.033144252844379864,6
Application_2046683533,411,nsga2,20.0,7.0,0.2839395999908447,0.8540526560882474,0.008506589915595428,7
Application_2046683533,411,nsga2,20.0,10.0,0.38649702072143555,0.8484688180156307,0.005217917344103915,9
Application_2046683533,411,nsga2,30.0,3.0,0.1190645694732666,0.24096234892757926,0.027186277056213917,8
Application_2046683533,411,nsga2,30.0,5.0,0.2009263038635254,0.5439727955403618,0.014685906046461162,11
Application_2046683533,411,nsga2,30.0,7.0,0.28246116638183594,0.5448589348019501,0.013965500890755095,11
Application_2046683533,411,nsga2,30.0,10.0,0.40694260597229004,0.9052725057481212,0.006357504556318423,13
Application_2046683533,411,nsga2,50.0,3.0,0.16689491271972656,0.8438947098484779,0.019271438621058585,9
Application_2046683533,411,nsga2,50.0,5.0,0.30369091033935547,0.892897038312289,0.011376602584413276,12
Application_2046683533,411,nsga2,50.0,7.0,0.34983062744140625,0.892897038312289,0.011376602584413276,12
Application_2046683533,411,nsga2,50.0,10.0,0.4545161724090576,0.9525802124736823,0.005351653172640361,11
Application_1108553853,433,exhaustive,,,0.05823707580566406,1.0,0.0,7
Application_1108553853,433,nsga2,10.0,3.0,0.1068565845489502,0.7614933465807077,0.061594811343470716,6
Application_1108553853,433,nsga2,10.0,5.0,0.1582624912261963,0.7723516049681847,0.058530308074523356,8
Application_1108553853,433,nsga2,10.0,7.0,0.24989724159240723,0.7715256234725937,0.05208087907839781,9
Application_1108553853,433,nsga2,10.0,10.0,0.32726192474365234,0.7742682085075577,0.05208087907839781,9
Application_1108553853,433,nsga2,20.0,3.0,0.12681293487548828,0.33669299402685976,0.06454396327642226,8
Application_1108553853,433,nsga2,20.0,5.0,0.25566768646240234,0.5609008154987898,0.05027253678442909,6
Application_1108553853,433,nsga2,20.0,7.0,0.3020939826965332,0.735913518850213,0.04559206953279248,6
Application_1108553853,433,nsga2,20.0,10.0,0.39423274993896484,0.9122532462906936,0.02369942722165816,6
Application_1108553853,433,nsga2,30.0,3.0,0.10956907272338867,0.3362721245813452,0.04698641834370983,7
Application_1108553853,433,nsga2,30.0,5.0,0.1976635456085205,0.8875434792639951,0.01932505975423941,9
Application_1108553853,433,nsga2,30.0,7.0,0.2874000072479248,0.8895763253494792,0.018611504569201243,10
Application_1108553853,433,nsga2,30.0,10.0,0.39706993103027344,0.8924868750084136,0.01520031775265365,10
Application_1108553853,433,nsga2,50.0,3.0,0.14147114753723145,0.8707355333896089,0.021818053467994036,8
Application_1108553853,433,nsga2,50.0,5.0,0.23345637321472168,0.9614188989480952,0.011382031490230484,8
Application_1108553853,433,nsga2,50.0,7.0,0.43981361389160156,0.9659699749449775,0.00909221974477833,10
Application_1108553853,433,nsga2,50.0,10.0,0.48624730110168457,0.9659699749449775,0.00909221974477833,10
Application_132220187,433,exhaustive,,,0.05008411407470703,1.0,0.0,5
Application_132220187,433,nsga2,10.0,3.0,0.16568756103515625,0.5451618258472295,0.07373656521197998,6
Application_132220187,433,nsga2,10.0,5.0,0.19025659561157227,0.5451618258472295,0.07373656521197998,6
Application_132220187,433,nsga2,10.0,7.0,0.2536437511444092,0.5811565846240264,0.05533800217182585,6
Application_132220187,433,nsga2,10.0,10.0,0.3423733711242676,0.5865038495236774,0.05533800217182585,7
Application_132220187,433,nsga2,20.0,3.0,0.12681317329406738,0.4974209156264133,0.08903898058044427,7
Application_132220187,433,nsga2,20.0,5.0,0.21646785736083984,0.48985453780455446,0.06395980231837646,5
Application_132220187,433,nsga2,20.0,7.0,0.38294148445129395,0.531893053985071,0.05278937582934897,6
Application_132220187,433,nsga2,20.0,10.0,0.42075419425964355,0.531893053985071,0.05278937582934897,6
Application_132220187,433,nsga2,30.0,3.0,0.12708091735839844,0.5178565360658012,0.04120646092921596,6
Application_132220187,433,nsga2,30.0,5.0,0.2035536766052246,0.7020638172630799,0.04291416490349514,6
Application_132220187,433,nsga2,30.0,7.0,0.28177642822265625,0.9279328898669658,0.009334938149773974,6
Application_132220187,433,nsga2,30.0,10.0,0.41002416610717773,0.9279328898669658,0.009334938149773974,6
Application_132220187,433,nsga2,50.0,3.0,0.13306379318237305,0.6154512777020563,0.043576959893170834,6
Application_132220187,433,nsga2,50.0,5.0,0.22266101837158203,0.927928750410345,0.009742604773423822,5
Application_132220187,433,nsga2,50.0,7.0,0.40666866302490234,0.9999958605433793,0.012763260065990734,4
Application_132220187,433,nsga2,50.0,10.0,0.5702919960021973,1.0,0.0,5
Application_1639814791,433,exhaustive,,,0.0527033805847168,1.0,0.0,3
Application_1639814791,433,nsga2,10.0,3.0,0.10908246040344238,0.48570649913162867,0.08095573538180417,4
Application_1639814791,433,nsga2,10.0,5.0,0.1689136028289795,0.5166727044773574,0.07784636419181576,4
Application_1639814791,433,nsga2,10.0,7.0,0.23281478881835938,0.5940748722338643,0.07784636419181576,4
Application_1639814791,433,nsga2,10.0,10.0,0.3591649532318115,0.5940748722338643,0.07784636419181576,4
Application_1639814791,433,nsga2,20.0,3.0,0.11112165451049805,0.4391244591335176,0.085687328443192,6
Application_1639814791,433,nsga2,20.0,5.0,0.18405532836914062,0.5505772338101474,0.085687328443192,7
Application_1639814791,433,nsga2,20.0,7.0,0.2605583667755127,0.752475816516094,0.05821885642081414,5
Application_1639814791,433,nsga2,20.0,10.0,0.5109343528747559,0.7527270650802294,0.035875460410648034,7
Application_1639814791,433,nsga2,30.0,3.0,0.12044310569763184,0.7846030233930352,0.07060832513900102,9
Application_1639814791,433,nsga2,30.0,5.0,0.20513057708740234,0.7857617715931564,0.06625195405069581,9
Application_1639814791,433,nsga2,30.0,7.0,0.274336576461792,0.7862054622820959,0.06625195405069581,10
Application_1639814791,433,nsga2,30.0,10.0,0.42014527320861816,0.8050298925018303,0.061608372904308546,12
Application_1639814791,433,nsga2,50.0,3.0,0.12488436698913574,0.7086837466650118,0.09099051516889468,8
Application_1639814791,433,nsga2,50.0,5.0,0.2308821678161621,0.8250126614185598,0.034604490667152654,6
Application_1639814791,433,nsga2,50.0,7.0,0.32150888442993164,1.0,0.0,3
Application_1639814791,433,nsga2,50.0,10.0,0.5872321128845215,1.0,0.0,3
Application_1906109703,433,exhaustive,,,0.05440115928649902,1.0,0.0,10
Application_1906109703,433,nsga2,10.0,3.0,0.1001579761505127,0.5667902590156638,0.05596971574129391,7
Application_1906109703,433,nsga2,10.0,5.0,0.17421483993530273,0.534284140956757,0.03992606761548653,7
Application_1906109703,433,nsga2,10.0,7.0,0.23743510246276855,0.5358800454761586,0.03987688812138778,7
Application_1906109703,433,nsga2,10.0,10.0,0.35311055183410645,0.5537742404492877,0.03638814160623413,8
Application_1906109703,433,nsga2,20.0,3.0,0.10668468475341797,0.49689923818283754,0.06629144082942284,10
Application_1906109703,433,nsga2,20.0,5.0,0.19464588165283203,0.5847772601624063,0.03271643453443411,7
Application_1906109703,433,nsga2,20.0,7.0,0.2700662612915039,0.8929792566446575,0.01833224344811171,9
Application_1906109703,433,nsga2,20.0,10.0,0.3964862823486328,0.8930687627169148,0.01833224344811171,9
Application_1906109703,433,nsga2,30.0,3.0,0.15918231010437012,0.7574602037518751,0.041684222296679854,6
Application_1906109703,433,nsga2,30.0,5.0,0.23715734481811523,0.8649362885938764,0.012906604385565928,8
Application_1906109703,433,nsga2,30.0,7.0,0.39980626106262207,0.9506239811178795,0.007878377661424114,10
Application_1906109703,433,nsga2,30.0,10.0,0.42952585220336914,0.9967790763661393,0.002626045227447616,9
Application_1906109703,433,nsga2,50.0,3.0,0.12645745277404785,0.7358029510624985,0.031171422087164363,10
Application_1906109703,433,nsga2,50.0,5.0,0.23863482475280762,0.9874402690731866,0.014572346165760423,9
Application_1906109703,433,nsga2,50.0,7.0,0.3077201843261719,0.9976933182897265,0.01303987036616811,9
Application_1906109703,433,nsga2,50.0,10.0,0.5617954730987549,1.0,0.0,10
Application_2092228035,433,exhaustive,,,0.06072854995727539,1.0,0.0,4
Application_2092228035,433,nsga2,10.0,3.0,0.11576390266418457,0.6365873543887806,0.08553905005710578,5
Application_2092228035,433,nsga2,10.0,5.0,0.17854571342468262,0.65693332462161,0.04842222214250201,6
Application_2092228035,433,nsga2,10.0,7.0,0.23109197616577148,0.8900383100859309,0.027385551993265426,6
Application_2092228035,433,nsga2,10.0,10.0,0.34302520751953125,0.8901559074898293,0.027385551993265426,7
Application_2092228035,433,nsga2,20.0,3.0,0.11050558090209961,0.45353549547920347,0.08403956622015496,7
Application_2092228035,433,nsga2,20.0,5.0,0.19297003746032715,0.48267257071097924,0.05298242746368914,6
Application_2092228035,433,nsga2,20.0,7.0,0.25809407234191895,0.6600751680701457,0.05511763975359701,4
Application_2092228035,433,nsga2,20.0,10.0,0.38368868827819824,0.6600999309391196,0.05511763975359701,5
Application_2092228035,433,nsga2,30.0,3.0,0.11526870727539062,0.5960227873178645,0.06797349767622056,6
Application_2092228035,433,nsga2,30.0,5.0,0.2805323600769043,0.63162896690664,0.03931535412616016,8
Application_2092228035,433,nsga2,30.0,7.0,0.3390846252441406,0.6339483773547163,0.03831134814434338,9
Application_2092228035,433,nsga2,30.0,10.0,0.42328667640686035,0.8728101660201417,0.008398094039561155,4
Application_2092228035,433,nsga2,50.0,3.0,0.15180301666259766,0.5933365086001513,0.062444163886085674,8
Application_2092228035,433,nsga2,50.0,5.0,0.21178197860717773,0.8492716049424027,0.050053449347495595,3
Application_2092228035,433,nsga2,50.0,7.0,0.33598756790161133,1.0,0.0,4
Application_2092228035,433,nsga2,50.0,10.0,0.4609508514404297,1.0,0.0,4
Application_462882090,433,exhaustive,,,0.04626631736755371,1.0,0.0,10
Application_462882090,433,nsga2,10.0,3.0,0.09522080421447754,0.3224806202508201,0.09347525767849846,6
Application_462882090,433,nsga2,10.0,5.0,0.2487950325012207,0.5900204675335894,0.08666054996542484,7
Application_462882090,433,nsga2,10.0,7.0,0.2720472812652588,0.6246517468803242,0.06035089576383691,10
Application_462882090,433,nsga2,10.0,10.0,0.35372209548950195,0.9802620783721803,0.029308775442711786,6
Application_462882090,433,nsga2,20.0,3.0,0.1044926643371582,0.2888418800655317,0.0881908456317418,8
Application_462882090,433,nsga2,20.0,5.0,0.17759490013122559,0.6727793118941912,0.028022504919316203,7
Application_462882090,433,nsga2,20.0,7.0,0.2655172348022461,0.7596480617105882,0.0217531938990076,11
Application_462882090,433,nsga2,20.0,10.0,0.40674304962158203,0.7596480617105882,0.0217531938990076,11
Application_462882090,433,nsga2,30.0,3.0,0.11997771263122559,0.6798366238338774,0.037964242372529225,7
Application_462882090,433,nsga2,30.0,5.0,0.19473814964294434,0.8052912372633507,0.022302436250065002,7
Application_462882090,433,nsga2,30.0,7.0,0.33862853050231934,0.8177026789238495,0.01354886300807689,8
Application_462882090,433,nsga2,30.0,10.0,0.4577949047088623,0.9017742574272996,0.010413549069533788,10
Application_462882090,433,nsga2,50.0,3.0,0.12575674057006836,0.9473895619173506,0.028432211428050275,9
Application_462882090,433,nsga2,50.0,5.0,0.23454999923706055,0.9554848469394221,0.013045113941788464,10
Application_462882090,433,nsga2,50.0,7.0,0.31885623931884766,0.9762361213931473,0.01025939475621783,10
Application_462882090,433,nsga2,50.0,10.0,0.4651827812194824,0.9868386929394968,0.0035060535962200346,9
Application_75877971,433,exhaustive,,,0.055037498474121094,1.0,0.0,8
Application_75877971,433,nsga2,10.0,3.0,0.08550643920898438,0.20676783243510946,0.09156698044082931,9
Application_75877971,433,nsga2,10.0,5.0,0.17899703979492188,0.30941025639869946,0.08713796675343047,10
Application_75877971,433,nsga2,10.0,7.0,0.2657907009124756,0.3703006736285579,0.08083396005040029,10
Application_75877971,433,nsga2,10.0,10.0,0.42998456954956055,0.34707483131283406,0.07221130404816031,10
Application_75877971,433,nsga2,20.0,3.0,0.11228656768798828,0.3813681261130631,0.08738253567666601,9
Application_75877971,433,nsga2,20.0,5.0,0.18593692779541016,0.6006849796473063,0.04612267561050277,13
Application_75877971,433,nsga2,20.0,7.0,0.27714991569519043,0.9481136592247905,0.024191149492432503,8
