case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,5,5,Application_1027859705,A_Denied,User_99,0.0,0.0,0.6,1427585.2,0.18174991165260093,322948.6221885631,0.008828610905574925,2138893.741257733
bpi17_after,nsga2,5,5,Application_1029674102,A_Denied,User_67,0.0,0.0,0.4,398076.6,0.1056328772665758,0.0,0.004369787773086393,2350276.767741529
bpi17_after,nsga2,5,5,Application_102977791,W_Call after offers,User_99,0.8,786966.0,0.5,531009.6,0.6761617264010035,926380.4076109168,0.6677202031876737,1046457.7114386427
bpi17_after,nsga2,5,5,Application_1031465496,O_Cancelled,User_65,0.0,0.0,0.4,593049.2,0.6574115365425047,1078386.135089253,0.7989479574108287,1478674.9867491862
bpi17_after,nsga2,5,5,Application_1033036371,A_Validating,User_63,0.0,0.0,0.0,0.0,0.7964264503169779,675891.4339604587,0.7779867188487152,917016.4713791399
bpi17_after,nsga2,5,5,Application_1033306842,A_Cancelled,User_66,0.0,0.0,0.6,661550.2,0.17516419460059582,370929.60124818375,0.02004701792515682,2586062.7672893573
bpi17_after,nsga2,5,5,Application_1033574302,O_Cancelled,User_77,0.0,0.0,0.3,293885.8,0.36090821947782337,980907.7140535021,0.008578255334645514,2784445.95993568
bpi17_after,nsga2,5,5,Application_1034775753,A_Cancelled,User_84,0.0,0.0,0.8,433950.0,0.01870068426558217,288784.3161705077,0.3995342382795523,1254738.9208114436
bpi17_after,nsga2,5,5,Application_1035618893,A_Denied,User_65,0.0,0.0,0.5,380796.9,0.0637860078685634,405869.13008656714,0.6695933968983494,1657490.5358948668
bpi17_after,nsga2,5,5,Application_1037771791,A_Denied,User_65,0.0,0.0,0.7,365791.2,0.06652855164617925,155628.93176200392,0.5022978942348436,1771192.4962586702
bpi17_after,nsga2,5,5,Application_1038302868,A_Denied,User_99,0.0,0.0,0.7,287562.0,0.07871382513350987,495142.32264151785,0.0027425565037205624,2606573.4297541543
bpi17_after,nsga2,5,5,Application_1038660996,W_Call after offers,User_65,0.8,772830.0,0.5,183886.0,0.8336594815471072,913090.9570502497,0.7913094836793386,1471091.946041929
bpi17_after,nsga2,5,5,Application_1039200421,A_Cancelled,User_84,0.0,0.0,0.6,1266109.2,0.08145844517311453,78011.82902041101,0.6829043201502247,873278.2356545841
bpi17_after,nsga2,5,5,Application_104061665,O_Sent (mail and online),User_80,0.5,2575428.0,0.6,92268.0,0.8074136173019135,986015.590584536,0.7996109602244104,1291712.4530482213
bpi17_after,nsga2,5,5,Application_104406636,O_Cancelled,User_84,0.0,0.0,0.7,961138.8,0.5330260656640051,556513.1763720958,0.002207143615957907,2390199.110547674
bpi17_after,nsga2,5,5,Application_1046222107,A_Denied,User_65,0.0,0.0,0.6,859908.4,0.06992750281098437,0.0,0.7515659367672683,1070590.1792015843
bpi17_after,nsga2,5,5,Application_1046524820,W_Call after offers,User_29,0.7,989005.0,0.8,300753.8,0.7448030713324699,576189.4974717341,0.8633618902256665,1301573.4654417862
bpi17_after,nsga2,5,5,Application_1048834285,W_Call after offers,User_29,0.8,794353.0,0.4,200316.0,0.5904869312328512,415214.920031484,0.5926268081928522,1331728.384298029
bpi17_after,nsga2,5,5,Application_104922918,A_Denied,User_65,0.0,0.0,0.8,224313.6,0.1029295554587338,262542.22143235605,0.004722565976967333,2834902.4881397346
bpi17_after,nsga2,5,5,Application_1050938301,W_Call incomplete files,User_18,0.0,0.0,0.0,0.0,0.9305604929493176,67478.50952383736,0.9298553044171746,494673.41513797094
bpi17_after,nsga2,5,5,Application_105434976,A_Validating,User_44,1.0,560174.1,0.3,411004.2,0.7048158060104934,1241689.9994018092,0.0021443175084767804,2587062.5197174763
bpi17_after,nsga2,5,5,Application_1054777483,A_Cancelled,User_33,0.9,208685.4,0.7,373735.2,0.1625370579684848,306435.0441717091,0.8073757614762941,510895.01857520407
bpi17_after,nsga2,5,5,Application_1056831748,W_Call incomplete files,User_54,0.0,0.0,0.0,0.0,0.8314369751311304,628094.1889455265,0.806002306609242,767657.8824183529
bpi17_after,nsga2,5,5,Application_1057881509,W_Call after offers,User_65,0.8,586535.0,0.7,424612.1,0.8996864262194151,484972.33248023293,0.006311799010055235,2431082.2473711474
bpi17_after,nsga2,5,5,Application_105906022,O_Cancelled,User_84,0.0,0.0,0.7,94862.7,0.6742273658878117,183986.72464242834,0.8527080304822381,609055.6240757346
bpi17_after,nsga2,5,5,Application_1065401414,A_Validating,User_35,0.9,682611.4,0.3,110206.7,0.8517044892430006,1511444.522362516,0.003452509943355292,2810776.328118385
bpi17_after,nsga2,5,5,Application_1069486579,W_Call after offers,User_65,0.7,927664.0,0.5,204732.0,0.7965248138134093,1068554.265280578,0.0024828747358634417,2852592.0983282165
bpi17_after,nsga2,5,5,Application_1069511528,W_Call after offers,User_29,1.0,933451.0,0.7,260196.0,0.5944161826831856,556964.2502459094,0.0041115058698951625,2611216.9243802167
bpi17_after,nsga2,5,5,Application_107048111,W_Call after offers,User_99,0.9,777528.0,0.4,337050.0,0.7276305093765092,1229635.4732970563,0.005070474213300257,2388020.730375427
bpi17_after,nsga2,5,5,Application_1070499420,W_Call after offers,User_99,1.0,716131.0,0.4,814818.2,0.8638277151443603,842653.4158392511,0.6669087044023982,1700860.5880906454
bpi17_after,nsga2,5,5,Application_1071392906,O_Cancelled,User_33,0.0,0.0,0.4,468520.6,0.6704470469149375,1302089.9895526774,0.014026862045893942,2699264.988409746
bpi17_after,nsga2,5,5,Application_1072302976,A_Cancelled,User_84,0.0,0.0,0.8,674914.8,0.09548778076878041,75485.9709197327,0.006025656515711613,2626185.6789280763
bpi17_after,nsga2,5,5,Application_1076592180,W_Call incomplete files,User_29,0.9,688001.5,1.0,283487.7,0.9385958117615939,118501.57548417104,0.9260796496050178,395614.0637670768
bpi17_after,nsga2,5,5,Application_1077139293,A_Denied,User_65,0.0,0.0,0.7,883801.2,0.044164464296963364,288319.8502816771,0.0017539853272100447,2630160.897514188
bpi17_after,nsga2,5,5,Application_1079472664,O_Cancelled,User_84,0.0,0.0,0.5,199266.0,0.25370355205504036,839838.7990124768,0.3620769231374895,1427958.0290174014
bpi17_after,nsga2,5,5,Application_1079589,A_Denied,User_67,0.0,0.0,0.6,547122.8,0.06598473594474821,0.0,0.7578586465075017,964948.7067333519
bpi17_after,nsga2,5,5,Application_1081153991,W_Call after offers,User_99,0.9,1111139.0,0.8,314070.0,0.7377268181624191,880839.7391505715,0.7150358986137068,1098110.0041755126
bpi17_after,nsga2,5,5,Application_1083885618,O_Cancelled,User_67,0.0,0.0,0.6,132954.0,0.3063235994838951,828164.1460880161,0.0035060749168972214,2591359.6266325633
bpi17_after,nsga2,5,5,Application_1084197155,W_Call after offers,User_103,0.7,852607.0,0.6,458023.4,0.6064331637925076,622962.9398117411,0.002776154140860353,2135032.6181596327
bpi17_after,nsga2,5,5,Application_1084809711,W_Call after offers,User_29,0.8,729544.0,0.7,374829.2,0.581063753062021,541728.3340994247,0.7566797317957462,1023464.8426430589
bpi17_after,nsga2,5,5,Application_1084951999,W_Call after offers,User_65,0.7,671617.0,0.7,493308.9,0.39141868614114445,797241.605834461,0.5345725657138013,1986750.5018290058
bpi17_after,nsga2,5,5,Application_1085916302,W_Call after offers,User_65,0.8,1044460.0,0.8,358073.6,0.8119239566116464,449757.29700032086,0.003183626208973067,2150643.8101067287
bpi17_after,nsga2,5,5,Application_1087895834,W_Call after offers,User_65,0.7,650753.0,0.7,1127854.6,0.8026437749870985,578589.5854982055,0.0025792711230449724,1979222.091908067
bpi17_after,nsga2,5,5,Application_1089290640,W_Call after offers,User_65,0.7,757985.4,0.6,921918.6,0.8767679393045849,795439.3781260164,0.8323789567870482,1430994.0340749058
bpi17_after,nsga2,5,5,Application_1090974006,O_Cancelled,User_84,0.0,0.0,0.7,247195.0,0.7190062939134548,143047.0524481613,0.7612169671222557,493918.42177460145
bpi17_after,nsga2,5,5,Application_1091454310,O_Cancelled,User_77,0.0,0.0,0.0,0.0,0.45487799970846815,344102.43493877305,0.7605025347250939,1092978.2144647886
bpi17_after,nsga2,5,5,Application_1092109071,O_Cancelled,User_77,0.0,0.0,0.0,0.0,0.89092616126835,0.0,0.9110301251545088,187783.47249980795
bpi17_after,nsga2,5,5,Application_1092918410,A_Denied,User_99,0.0,0.0,0.8,412041.0,0.16941133182479262,650552.5921493134,0.06563646626071978,706711.9266520563
bpi17_after,nsga2,5,5,Application_1095263419,A_Validating,User_99,1.0,873561.2,0.4,240126.4,0.8015934458091695,900246.3711839974,0.6558227271278184,900156.9235056646
bpi17_after,nsga2,5,5,Application_1096081779,W_Call after offers,User_29,0.9,922768.0,0.5,356844.0,0.7920425222137532,530080.5780755599,0.8830593128543756,1242487.1703915412
bpi17_after,nsga2,5,5,Application_1096460123,W_Call after offers,User_67,0.8,989188.0,0.7,907054.4,0.5345369605729918,958941.504959485,0.689371567523492,1654595.6066381433
bpi17_after,nsga2,5,5,Application_1096932592,A_Cancelled,User_62,0.7,262244.8,1.0,356188.4,0.1073944159359464,0.0,0.892408957220181,653163.7826685754
bpi17_after,nsga2,5,5,Application_109912668,W_Call after offers,User_65,0.9,1234114.0,0.6,286455.4,0.40119249903139814,509199.35460766254,0.7053720375895995,1096439.3675944342
bpi17_after,nsga2,5,5,Application_1099430757,O_Cancelled,User_77,0.0,0.0,0.7,1851873.0,0.5848471276804644,854852.16890971,0.8248812205271159,1159228.515320326
bpi17_after,nsga2,5,5,Application_1099493178,A_Validating,User_99,0.8,668312.2,0.7,240050.2,0.7946588651168195,1168194.207191456,0.003559594283393744,2578283.770061968
bpi17_after,nsga2,5,5,Application_1099663893,A_Denied,User_65,0.0,0.0,0.8,619733.1,0.15607519857399418,491645.67533559643,0.035118822493860766,686700.0028265779
bpi17_after,nsga2,5,5,Application_1100253381,W_Call after offers,User_65,0.8,701553.0,0.6,243223.5,0.8996864262194151,479577.51535687293,0.8584508547549784,1167411.8419167618
bpi17_after,nsga2,5,5,Application_1101636672,W_Call after offers,User_29,0.6,589033.0,0.6,986804.1,0.7647030907736001,516840.73506903904,0.8619630304862202,1160398.2323480044
bpi17_after,nsga2,5,5,Application_1102148836,A_Validating,User_99,0.9,514416.0,0.6,566061.3,0.8701919151722498,932573.0743304992,0.0024130177126050283,2354756.1174911074
bpi17_after,nsga2,5,5,Application_1102289179,A_Validating,User_33,1.0,612528.0,0.4,275649.7,0.9062836480527439,1100461.0682806086,0.0043512487983262925,2188819.813926912
bpi17_after,nsga2,5,5,Application_110355063,A_Validating,User_29,0.7,369048.0,0.6,406827.4,0.657542506718196,789800.9218506513,0.0018503944603432427,2614859.983759628
bpi17_after,nsga2,5,5,Application_1104110439,W_Call after offers,User_54,0.8,829634.0,0.4,479513.0,0.32924103949942185,1085424.554471517,0.0036031074836703927,2674740.5402654964
bpi17_after,nsga2,5,5,Application_1104349279,A_Validating,User_99,0.8,774270.0,0.5,237662.2,0.8885402642484302,1090429.0238552839,0.003149841469969714,2091019.7936582826
bpi17_after,nsga2,5,5,Application_1104697616,A_Denied,User_44,0.0,0.0,0.6,588291.4,0.20442919060847303,415703.57039667526,0.8555008027165952,1034165.98517318
bpi17_after,nsga2,5,5,Application_1104784494,O_Cancelled,User_65,0.0,0.0,0.5,585127.7,0.779756930010939,956704.5294873973,0.009612463975897084,2617277.0217119963
bpi17_after,nsga2,5,5,Application_1106610804,W_Call after offers,User_132,1.0,906314.0,0.6,401820.2,0.9116476788479928,389530.28776926745,0.009057266952233047,2505996.1652430845
bpi17_after,nsga2,5,5,Application_1107513596,A_Validating,User_49,0.9,1040272.6,0.4,407661.2,0.8052432415705143,1123707.9491005524,0.002475181183482529,2618508.364289172
bpi17_after,nsga2,5,5,Application_1107974200,A_Denied,User_54,0.0,0.0,0.8,937338.6,0.06909151370971428,134500.02966991742,0.010631495039279352,2280167.501406893
bpi17_after,nsga2,5,5,Application_1108410496,O_Cancelled,User_79,0.0,0.0,0.7,157200.1,0.2524549137698946,625106.6036064083,0.6096767520360852,1197752.905447648
bpi17_after,nsga2,5,5,Application_1108553853,A_Denied,User_65,0.0,0.0,0.6,311454.0,0.013923903419300986,249963.43342875992,0.6699965082064832,1256506.0341942376
bpi17_after,nsga2,5,5,Application_1109500523,A_Denied,User_67,0.0,0.0,0.7,303645.8,0.027508210146955463,96852.36393476068,0.666516458839208,1143511.5723893102
bpi17_after,nsga2,5,5,Application_1109722425,W_Call after offers,User_103,0.8,885396.0,0.6,347742.0,0.6068895176192602,465179.96001004893,0.002471758159260634,2412349.5887687616
bpi17_after,nsga2,5,5,Application_1110334222,A_Cancelled,User_84,0.0,0.0,0.6,236238.0,0.05592961217754047,40278.78480639821,0.640985718810412,1020860.308345229
bpi17_after,nsga2,5,5,Application_1110847631,A_Validating,User_83,0.8,333240.0,0.7,559094.0,0.885793615193903,1445248.0004666345,0.7936625839756041,1445248.0004666345
bpi17_after,nsga2,5,5,Application_1112791540,A_Validating,User_11,1.0,734508.0,0.7,1007061.0,0.8540099525192295,1167372.8295699689,0.017579436967274337,2586671.442917343
bpi17_after,nsga2,5,5,Application_1114627184,A_Validating,User_100,1.0,781133.7,0.8,1311801.0,0.7666854664299975,956025.1803814776,0.7666854664299975,1169529.5351639476
bpi17_after,nsga2,5,5,Application_1115275695,W_Call after offers,User_29,1.0,924160.0,0.7,218210.2,0.5870847873594639,667083.1545573259,0.002276856994505881,2789167.655290948
bpi17_after,nsga2,5,5,Application_111536511,A_Denied,User_99,0.0,0.0,0.9,722338.1,0.13445609551545012,602448.8028063084,0.7824588797865468,1327970.650125562
bpi17_after,nsga2,5,5,Application_1116596448,O_Cancelled,User_80,0.0,0.0,0.8,345778.3,0.8556357213619435,0.0,0.8773851813647761,420080.7697316165
bpi17_after,nsga2,5,5,Application_1116878017,A_Validating,User_33,0.6,652482.0,0.7,741637.2,0.9133948162454002,1470467.0025454245,0.004413671383342946,2736368.762126491
bpi17_after,nsga2,5,5,Application_1118317851,O_Cancelled,User_77,0.0,0.0,0.5,299736.0,0.37740420658262497,656180.8054189237,0.5920026864628599,1762399.5163502973
bpi17_after,nsga2,5,5,Application_1118691851,W_Call after offers,User_65,0.8,676435.5,0.4,237216.0,0.8787399360758558,505838.17903135135,0.8374472729407676,730410.3888245695
bpi17_after,nsga2,5,5,Application_1118794258,A_Denied,User_65,0.0,0.0,0.8,490729.4,0.30090740451285336,339095.4401721284,0.8586131427275822,1227046.2422087842
bpi17_after,nsga2,5,5,Application_1119128567,A_Validating,User_99,0.9,395328.0,0.5,586833.8,0.801989471542743,1224997.5389345856,0.6563849901931728,1121318.391197838
bpi17_after,nsga2,5,5,Application_1119346613,A_Denied,User_67,0.0,0.0,0.4,648411.4,0.08892624608181633,272817.18522728095,0.822866101282928,1262789.5770126297
bpi17_after,nsga2,5,5,Application_1119704576,W_Call incomplete files,User_33,1.0,899496.0,0.9,954978.4,0.9298445584744289,218518.82180084276,0.8358662812539477,408324.9859084599
bpi17_after,nsga2,5,5,Application_1120624192,A_Validating,User_44,0.9,385488.0,0.6,399772.2,0.8743713736805064,1216275.6168647103,0.004123351747662215,2418046.0534394756
bpi17_after,nsga2,5,5,Application_1121095468,W_Call after offers,User_29,1.0,1116706.0,0.8,1097521.2,0.5962498162278815,275812.1854241657,0.7404959221869869,882242.7525052803
bpi17_after,nsga2,5,5,Application_112299550,W_Call after offers,User_103,1.0,758202.0,0.4,933257.4,0.3084321762394357,832959.2258026071,0.40722771188598,1425475.3903494836
bpi17_after,nsga2,5,5,Application_1123320394,A_Denied,User_67,0.0,0.0,0.7,655228.5,0.1496093839878646,208060.71325503895,0.8361588264263753,1196228.1466115667
bpi17_after,nsga2,5,5,Application_1123432099,W_Call after offers,User_67,0.7,1080953.0,0.3,32259.5,0.6095596935440977,440970.56071424903,0.770444839542979,1006510.5908475266
bpi17_after,nsga2,5,5,Application_1123655418,A_Validating,User_33,0.9,481524.0,0.7,1450878.0,0.8600372204722211,969733.8821496344,0.7183040279424051,971046.6570023458
bpi17_after,nsga2,5,5,Application_1124789802,A_Denied,User_99,0.0,0.0,0.6,216678.0,0.1272281012578918,598599.0189136339,0.004112573911302613,2536981.3840249293
bpi17_after,nsga2,5,5,Application_1125299308,A_Denied,User_65,0.0,0.0,0.7,2091204.0,0.05172712449173115,283853.6413687072,0.01922705474620259,2330425.8476905264
bpi17_after,nsga2,5,5,Application_1131974200,W_Call after offers,User_65,0.7,717023.0,0.6,364110.5,0.8205453542402198,904291.7217388814,0.002898902928402342,2318278.494805107
bpi17_after,nsga2,5,5,Application_1132898010,A_Validating,User_99,0.8,330198.0,0.5,288246.5,0.9015395556387025,1314696.925657085,0.0033956271330443494,2300654.975335165
bpi17_after,nsga2,5,5,Application_1133826059,O_Cancelled,User_65,0.0,0.0,0.7,2008158.9,0.779308937972848,850615.6934995565,0.015244062557620508,2590732.3092346857
bpi17_after,nsga2,5,5,Application_113474586,W_Call after offers,User_65,1.0,913999.0,0.8,643836.0,0.5754214984404283,946870.7861721723,0.742936761703067,1674736.9958005748
bpi17_after,nsga2,5,5,Application_1136138244,W_Call after offers,User_67,0.8,602718.0,0.5,1205796.6,0.6635481236939078,378416.09045105614,0.0039531262947579,2299555.462880176
bpi17_after,nsga2,5,5,Application_1136188668,A_Cancelled,User_66,0.0,0.0,0.8,610865.2,0.05002971040177813,374744.51509822137,0.7765934889293713,1329331.027470317
bpi17_after,nsga2,5,5,Application_1136942310,A_Validating,User_54,0.6,484382.2,0.8,915594.9,0.6134964893218988,925132.7162216705,0.006314560280440015,2278919.0600622282
bpi17_after,nsga2,5,5,Application_1138343850,W_Call after offers,User_65,0.9,818437.0,0.5,129746.5,0.8218828675917315,703586.6335109293,0.003209573435200023,2537912.8319616625
bpi17_after,nsga2,5,5,Application_1138682900,O_Cancelled,User_66,0.0,0.0,1.0,357749.4,0.8586014866553198,0.0,0.9894539017403248,211211.10753110307
bpi17_after,nsga2,5,5,Application_1139095492,O_Cancelled,User_77,0.0,0.0,0.5,99738.0,0.8106507877523222,0.0,0.992419769896673,65933.40094130137
bpi17_after,nsga2,5,5,Application_1140000103,A_Cancelled,User_84,0.0,0.0,0.5,261090.0,0.054605940278924466,135810.3368029294,0.7872486794248189,1188311.4096596416
bpi17_after,nsga2,5,5,Application_1140214785,A_Denied,User_65,0.0,0.0,0.6,847399.8,0.17477963195318305,492425.16805003595,0.7922530937068157,1136942.0334317056
bpi17_after,nsga2,5,5,Application_1140934167,W_Call after offers,User_65,0.8,749248.5,0.7,767658.5,0.7129139397618551,870227.5871949807,0.0021780886442756904,2521753.104549409
bpi17_after,nsga2,5,5,Application_1141437569,A_Incomplete,User_54,0.8,645700.8,0.6,228994.8,0.9443155682758002,261213.19228970248,0.9863453307767981,55204.90723929624
bpi17_after,nsga2,5,5,Application_1141800606,O_Create Offer,User_65,0.8,407467.2,0.8,294425.0,0.9274265419236114,473996.78521853965,0.04660704751192504,364987.618320648
bpi17_after,nsga2,5,5,Application_1142291922,A_Denied,User_42,0.0,0.0,0.5,213402.0,0.09308820464495857,270414.77825116785,0.0029236542381471486,2247721.2845283076
bpi17_after,nsga2,5,5,Application_1143452352,W_Call incomplete files,User_17,0.0,0.0,0.0,0.0,0.819657095412152,407593.15355112695,0.7315708305318045,487848.61798301805
bpi17_after,nsga2,5,5,Application_1143749034,A_Validating,User_42,0.8,339066.0,0.7,169654.6,0.7021771228639097,1479084.7035847434,0.0038111209730863353,2266333.111236394
bpi17_after,nsga2,5,5,Application_1144806380,O_Cancelled,User_65,0.0,0.0,0.6,1613729.0,0.7895118637797524,937130.585187312,0.017185374416467225,2571641.9495659336
bpi17_after,nsga2,5,5,Application_1145195394,A_Denied,User_99,0.0,0.0,0.4,166548.0,0.11123951000285268,60403.96614120458,0.003836653222204162,2168724.2223061654
bpi17_after,nsga2,5,5,Application_11454632,O_Cancelled,User_77,0.0,0.0,0.8,446532.9,0.404414579405969,604988.688266825,0.0026019732918779333,2630587.1568261534
bpi17_after,nsga2,5,5,Application_114551747,O_Returned,User_99,0.0,0.0,0.0,0.0,0.9356209586955075,309462.0289573866,0.18515227488606897,764203.2096052715
bpi17_after,nsga2,5,5,Application_1145960664,A_Denied,User_99,0.0,0.0,0.6,540595.0,0.09846955225927823,505599.1727806849,0.015586349432335682,546658.1459833349
bpi17_after,nsga2,5,5,Application_1146017257,O_Cancelled,User_77,0.0,0.0,0.5,534632.6,0.45638622104450716,734024.8620513484,0.0054792204392152145,2411072.21279623
bpi17_after,nsga2,5,5,Application_114677449,W_Call after offers,User_29,0.7,881187.0,0.7,503303.7,0.7092879793698347,389191.4539632315,0.004885892809877629,2067761.6235891674
bpi17_after,nsga2,5,5,Application_1147242139,W_Call after offers,User_83,0.6,678153.0,0.7,423426.6,0.6922725715340126,908617.2542471518,0.6530682409397264,1081118.5671878706
bpi17_after,nsga2,5,5,Application_1147800670,A_Cancelled,User_77,0.0,0.0,0.0,0.0,0.14315146179436833,70575.57106322912,0.9074901403525185,509730.55054041627
bpi17_after,nsga2,5,5,Application_1148505526,O_Cancelled,User_79,0.0,0.0,0.7,384360.0,0.1426337817063938,424749.753478464,0.0029852158773181416,2118700.0366727915
bpi17_after,nsga2,5,5,Application_1149826505,A_Denied,User_99,0.0,0.0,0.5,461450.6,0.14924745059584563,446792.36867591366,0.0031322310625607475,2664425.173752175
bpi17_after,nsga2,5,5,Application_1149882287,A_Denied,User_99,0.0,0.0,0.5,217795.2,0.13699122940056194,21169.27288703993,0.002835026640648943,2017862.876720229
bpi17_after,nsga2,5,5,Application_1151306652,W_Call after offers,User_103,0.9,850970.0,0.4,592244.6,0.433594688864764,525059.3096743971,0.5744033230691552,1176666.7169261712
bpi17_after,nsga2,5,5,Application_1151718196,A_Cancelled,User_84,0.7,463407.2,0.7,493361.6,0.12817527040029875,0.0,0.7612169671222557,378470.2628498067
bpi17_after,nsga2,5,5,Application_1152706558,A_Validating,User_29,0.7,474271.8,0.9,395419.8,0.7674274783946409,730567.4880888434,0.7674274783946409,1045494.1292891008
bpi17_after,nsga2,5,5,Application_1153327019,A_Incomplete,User_131,0.8,746492.0,0.9,44383.0,0.8390206871622843,351300.9184516688,0.9802791065249646,119197.53867471684
bpi17_after,nsga2,5,5,Application_1153332543,W_Call after offers,User_11,0.6,718309.0,0.8,161142.0,0.8494510149051544,562848.3888836626,0.8412956756699148,825224.391473861
bpi17_after,nsga2,5,5,Application_115387399,O_Cancelled,User_77,0.0,0.0,0.6,260550.3,0.335804847205339,1027710.7233401354,0.003853640341089851,2919049.193696729
bpi17_after,nsga2,5,5,Application_1154947942,A_Validating,User_99,0.9,274386.4,0.3,167694.4,0.836097418300362,1246434.8603178444,0.7063916806942829,1262470.0179466226
bpi17_after,nsga2,5,5,Application_1155624509,A_Cancelled,User_84,0.0,0.0,0.0,0.0,0.40952865203680117,0.0,0.9469090919696999,349416.3555141082
bpi17_after,nsga2,5,5,Application_1156380786,A_Denied,User_65,0.0,0.0,0.5,374873.0,0.11125193463652935,452539.887646695,0.7920848005962761,1685266.2125698205
bpi17_after,nsga2,5,5,Application_1157095713,A_Validating,User_101,0.0,0.0,0.0,0.0,0.8441826061982974,958717.6666810592,0.019792485146755426,2215715.337476466
bpi17_after,nsga2,5,5,Application_1160716330,A_Denied,User_65,0.0,0.0,0.8,416907.2,0.10651770828341953,218344.2032273434,0.6280021571366996,1930204.4041866073
bpi17_after,nsga2,5,5,Application_116887817,W_Call after offers,User_99,0.7,889249.5,0.7,196047.0,0.9282697091920382,716883.3994757236,0.014109713629347091,2309287.5130378297
bpi17_after,nsga2,5,5,Application_1171197563,W_Call after offers,User_65,1.0,762600.0,0.7,1086587.4,0.7886232037046185,774357.5547287178,0.002752581538913419,2867723.897381698
bpi17_after,nsga2,5,5,Application_1173149180,A_Validating,User_99,0.8,583031.8,0.5,104531.9,0.5236173004166188,1420435.8102035907,0.002524029011617472,2565156.275422078
bpi17_after,nsga2,5,5,Application_1173289988,W_Call after offers,User_103,0.8,1119573.0,0.7,629274.6,0.4440059036018878,538767.4967863259,0.00725034157245722,2596359.8330786536
bpi17_after,nsga2,5,5,Application_1173481848,O_Create Offer,User_56,0.8,397084.2,0.5,190284.8,0.7585708535729746,266543.2871659781,0.976169026873626,230044.91132609756
bpi17_after,nsga2,5,5,Application_1174114825,A_Validating,User_99,1.0,449340.0,0.6,191196.0,0.8879680749658256,934080.1977118745,0.0029407002185361775,1970545.7174753693
bpi17_after,nsga2,5,5,Application_1175418215,A_Cancelled,User_84,0.8,636634.0,0.7,123166.4,0.18265552598864293,21234.57673512469,0.8152783491655549,448754.5146862862
bpi17_after,nsga2,5,5,Application_117660615,A_Validating,User_99,0.8,511644.0,0.4,162511.0,0.8789355406577714,1214661.6691687345,0.6645118342379442,1670941.8937545454
