case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,5,5,Application_1033574302,A_Validating,User_49,0.8,393720.0,0.5,990413.6,0.7893617606488382,1528898.9078317438,0.020156777681813526,2720697.147605059
bpi17_after,nsga2,5,5,Application_1034775753,A_Denied,User_75,0.0,0.0,0.6,239550.0,0.02100715165073458,435326.04335899954,0.4155319635312997,1349287.4044579011
bpi17_after,nsga2,5,5,Application_1035618893,A_Validating,User_100,0.6,574196.7,1.0,373410.9,0.7649783367523404,1437505.535686193,0.7649783367523404,1574440.032092435
bpi17_after,nsga2,5,5,Application_1037771791,A_Cancelled,User_1,0.0,0.0,0.8,1133932.8,0.007065090556315478,2670288.428577288,0.5464589901360267,1823084.587537313
bpi17_after,nsga2,5,5,Application_1038302868,A_Cancelled,User_54,0.0,0.0,0.6,657701.3,0.023587214342316507,653117.9538605346,0.008809988999089179,2676343.860875996
bpi17_after,nsga2,5,5,Application_1038660996,A_Cancelled,User_1,0.0,0.0,0.6,59430.0,0.004449532200542041,2895612.1674300134,0.6357469915310692,1594357.5734992959
bpi17_after,nsga2,5,5,Application_1039200421,A_Validating,User_16,0.9,397320.0,0.5,5675378.0,0.7533286405931054,1082080.7647739425,0.6896011851699649,1082080.7647739425
bpi17_after,nsga2,5,5,Application_104061665,A_Cancelled,User_1,0.0,0.0,0.7,1259613.6,0.010738053714953922,2688825.7561068675,0.8239044622742787,1475897.9193945178
bpi17_after,nsga2,5,5,Application_104406636,A_Cancelled,User_1,0.0,0.0,0.8,368137.2,0.006587836311250433,2540680.135786349,0.006587836311250433,2540680.135786349
bpi17_after,nsga2,5,5,Application_1046222107,A_Cancelled,User_1,0.0,0.0,0.2,614064.2,0.008108866566784145,2677904.2989482274,0.6762850410095994,1639429.590340107
bpi17_after,nsga2,5,5,Application_1046524820,A_Denied,User_30,0.0,0.0,0.7,851004.0,0.089432715102031,673302.5364178946,0.8483277370839976,1347958.8283231342
bpi17_after,nsga2,5,5,Application_1048834285,A_Validating,User_42,1.0,272808.0,0.8,430126.9,0.7953250345641852,1141911.5960517453,0.5197353666468172,1443811.8351453005
bpi17_after,nsga2,5,5,Application_104922918,A_Cancelled,User_1,0.0,0.0,0.6,720493.2,0.01219251695924071,2744224.872889907,0.01219251695924071,2744224.872889907
bpi17_after,nsga2,5,5,Application_105434976,A_Denied,User_65,0.0,0.0,0.5,635520.0,0.05996003949510175,622398.5746135372,0.006721984883518943,2712938.061712858
bpi17_after,nsga2,5,5,Application_1054777483,A_Denied,User_100,0.0,0.0,0.7,312079.2,0.017365852976076047,210974.3075773425,0.7515095149604564,717558.5301740166
bpi17_after,nsga2,5,5,Application_1057881509,A_Validating,User_100,0.8,264294.3,0.7,1004590.1,0.8439642665159275,1283956.2863865416,0.01768831793099919,2572607.0530466298
bpi17_after,nsga2,5,5,Application_105906022,A_Cancelled,User_80,1.0,263385.6,0.7,1161744.3,0.13064393404730715,401482.9750274033,0.8474241780241704,755204.2489311539
bpi17_after,nsga2,5,5,Application_1065401414,A_Validating,User_10,0.9,205581.4,0.5,800193.4,0.7368664083426741,1506583.942557775,0.008138210566615725,2706389.581733361
bpi17_after,nsga2,5,5,Application_1069486579,A_Denied,User_50,0.0,0.0,0.6,151938.0,0.049793238029177914,1110389.3009460738,0.009838906379966244,2813340.972820076
bpi17_after,nsga2,5,5,Application_1069511528,W_Call after offers,User_100,0.9,572575.0,0.8,737897.0,0.5141126238325122,1259952.4121973044,0.006612127809014598,2578189.8925783318
bpi17_after,nsga2,5,5,Application_107048111,A_Denied,User_79,0.0,0.0,0.4,692511.6,0.043050330852252496,759709.5885279245,0.012199032298732725,2730038.7757282592
bpi17_after,nsga2,5,5,Application_1070499420,A_Cancelled,User_1,0.0,0.0,0.7,443808.0,0.016881729006493193,2543458.296916224,0.6918646773919914,1568622.698167352
bpi17_after,nsga2,5,5,Application_1071392906,A_Cancelled,User_107,0.0,0.0,0.6,488712.0,0.04585372811410527,615059.1639655553,0.017488086948344424,2634450.3734293785
bpi17_after,nsga2,5,5,Application_1072302976,O_Sent (mail and online),User_100,0.9,764096.4,0.5,1016144.4,0.6302308167337574,1356388.145803031,0.010608085516471522,2627065.8445656644
bpi17_after,nsga2,5,5,Application_1072740747,A_Denied,User_100,0.0,0.0,1.0,429442.8,0.04181499252282523,369853.62366572523,0.07670962230244514,1062034.9530247685
bpi17_after,nsga2,5,5,Application_1073143855,O_Create Offer,User_80,1.0,94750.2,0.9,753874.8,0.7504632373832097,692683.4001628899,0.09898367767999212,998388.9567441855
bpi17_after,nsga2,5,5,Application_1077139293,A_Cancelled,User_54,0.0,0.0,0.4,366004.8,0.019013678672810896,840353.6511126624,0.007405448383264228,2642830.9718587426
bpi17_after,nsga2,5,5,Application_1079472664,A_Cancelled,User_1,0.0,0.0,0.5,505936.0,0.005269245051655327,2708809.42861587,0.35349464768769606,1351834.3469960785
bpi17_after,nsga2,5,5,Application_1079589,A_Validating,User_23,0.6,358368.0,0.6,781612.7,0.7779086801800139,1167974.722862342,0.7779086801800139,1283047.9981359376
bpi17_after,nsga2,5,5,Application_1081153991,A_Denied,User_91,0.0,0.0,0.5,750216.9,0.09300592722316782,896080.8616164298,0.8078845177460161,1579395.6035414748
bpi17_after,nsga2,5,5,Application_1082188204,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.4828057637163234,447543.17521853,0.08616753002788761,777018.4266627235
bpi17_after,nsga2,5,5,Application_1083885618,A_Denied,User_100,0.0,0.0,0.8,694663.4,0.032246580398442186,895290.4645924096,0.00604283077367046,2556071.7667049253
bpi17_after,nsga2,5,5,Application_1084197155,A_Validating,User_100,0.9,359445.7,0.6,1017571.9,0.7611238284180636,1487645.3107880703,0.0079873536544913,2636827.4127814607
bpi17_after,nsga2,5,5,Application_1084809711,A_Cancelled,User_1,0.0,0.0,0.5,1114242.0,0.006841718099745331,2692940.1633192394,0.7659249319254939,1364563.4816278093
bpi17_after,nsga2,5,5,Application_1084951999,A_Validating,User_49,0.8,352002.9,0.6,507406.3,0.629779237090294,1414509.659033445,0.39815664827387476,1662417.9132831015
bpi17_after,nsga2,5,5,Application_1085916302,A_Validating,User_100,0.8,244098.0,0.6,761132.8,0.7714451249905327,1224843.4519442883,0.007358233886261725,2549531.430795499
bpi17_after,nsga2,5,5,Application_1086189813,A_Denied,User_65,0.0,0.0,0.5,553848.0,0.07848725264298372,891924.5702679693,0.7617677438759437,1381430.161853657
bpi17_after,nsga2,5,5,Application_1086358390,A_Cancelled,User_1,0.0,0.0,0.5,460284.0,0.009496421897730917,2585830.1692839414,0.8153095168863872,1449063.451897636
bpi17_after,nsga2,5,5,Application_1087895834,A_Cancelled,User_19,0.0,0.0,0.5,422034.0,0.021503177066377964,992535.8225023793,0.007478618039030458,2625456.832135941
bpi17_after,nsga2,5,5,Application_1088555315,O_Create Offer,User_65,0.7,449349.6,1.0,643610.4,0.8202563759396343,1047748.4936429402,0.03892388347288124,1040673.690799826
bpi17_after,nsga2,5,5,Application_1089290640,A_Cancelled,User_26,0.0,0.0,0.6,1372597.8,0.03083585492423905,756692.2193518099,0.8233992237238871,1451479.675221766
bpi17_after,nsga2,5,5,Application_1090974006,O_Cancelled,User_100,0.0,0.0,0.8,1257377.2,0.6883982186272037,592280.6650960313,0.7940896679603153,801948.0902195734
bpi17_after,nsga2,5,5,Application_1091454310,A_Cancelled,User_1,0.0,0.0,0.0,0.0,0.019221614356426234,2224908.8538507703,0.776157792536759,1100733.5904618872
bpi17_after,nsga2,5,5,Application_1092109071,A_Denied,User_65,0.0,0.0,0.0,0.0,0.04942096804625701,200623.4964396353,0.9032328720872359,548555.6955560232
bpi17_after,nsga2,5,5,Application_1092918410,A_Validating,User_100,0.9,309636.0,0.6,672897.0,0.8168832443239,1258675.646772488,0.04100489504179345,539762.1385705321
bpi17_after,nsga2,5,5,Application_1095263419,A_Cancelled,User_1,0.0,0.0,0.5,401748.4,0.007724739432627461,2579750.161914925,0.7583566724429155,1245316.7053143468
bpi17_after,nsga2,5,5,Application_1096081779,A_Denied,User_54,0.0,0.0,0.5,1294170.8,0.09324707433020525,752442.1475884374,0.8559469446260081,1333963.4654922793
bpi17_after,nsga2,5,5,Application_109628015,O_Create Offer,User_80,0.7,195451.8,0.8,1329594.9,0.8842342185829849,726189.2073754208,0.7992584666098264,726189.2073754208
bpi17_after,nsga2,5,5,Application_1096460123,A_Denied,User_24,0.0,0.0,0.3,553470.0,0.03130849187337965,903031.7170428673,0.7014152329498335,1596640.3876050976
bpi17_after,nsga2,5,5,Application_1096932592,A_Denied,User_65,0.0,0.0,0.7,564343.2,0.08054764605157017,415300.27105590166,0.9180458647144486,785326.1546594775
bpi17_after,nsga2,5,5,Application_109718783,A_Cancelled,User_1,0.0,0.0,0.6,824728.1,0.011984972925575748,2685947.514867298,0.011984972925575748,2685947.514867298
bpi17_after,nsga2,5,5,Application_109912668,A_Cancelled,User_66,0.0,0.0,0.8,661581.4,0.04054439247140906,738147.2782111531,0.7411521685146556,1407956.1685955694
bpi17_after,nsga2,5,5,Application_1099430757,O_Cancelled,User_80,0.0,0.0,0.6,1927910.0,0.6110126743652042,1140166.325916245,0.8298871614199382,1214358.576531328
bpi17_after,nsga2,5,5,Application_1099493178,A_Cancelled,User_26,0.0,0.0,0.7,847944.3,0.018774193762141008,372508.8517316249,0.005334543533625016,2629700.8833674677
bpi17_after,nsga2,5,5,Application_1099663893,A_Validating,User_133,0.8,327972.0,0.7,249137.1,0.7132788262668934,1693075.2449908582,0.014106076970678188,1003553.6261006386
bpi17_after,nsga2,5,5,Application_1100253381,A_Denied,User_49,0.0,0.0,0.6,313528.5,0.10212257983669044,736958.6886800018,0.8463499157890755,1356834.2476803772
bpi17_after,nsga2,5,5,Application_1101636672,A_Validating,User_100,0.9,215389.4,0.5,1419541.4,0.8126215924924638,1334250.8155348825,0.8126215924924638,1427147.9401484937
bpi17_after,nsga2,5,5,Application_1102148836,A_Denied,User_100,0.0,0.0,0.6,619701.3,0.03994839458923029,426732.3970929843,0.0095716742797847,2657324.860329497
bpi17_after,nsga2,5,5,Application_1102289179,A_Cancelled,User_1,0.0,0.0,0.4,257919.7,0.006945789999644448,2496370.7340990095,0.006945789999644448,2496370.7340990095
bpi17_after,nsga2,5,5,Application_110355063,A_Cancelled,User_39,0.0,0.0,0.6,823537.7,0.019784858244961005,542913.0958298135,0.00827495024650133,2729981.4993109405
bpi17_after,nsga2,5,5,Application_1103698005,A_Accepted,User_80,0.5,1161078.0,0.5,2458477.5,0.7517443914381552,1519129.2040111232,0.6033857952919471,1519129.2040111232
bpi17_after,nsga2,5,5,Application_1104110439,A_Validating,User_100,0.8,389262.0,0.7,1287868.0,0.47865833934547,1264966.7826415636,0.011198731845931833,2664281.3961817054
bpi17_after,nsga2,5,5,Application_1104349279,A_Denied,User_78,0.0,0.0,0.6,502176.0,0.05254397565737812,855251.1406243024,0.006878506941628435,2658520.6625941284
bpi17_after,nsga2,5,5,Application_1104697616,O_Cancelled,User_79,0.0,0.0,0.8,529179.4,0.7049161459483815,1013624.5781364181,0.8672587340629089,1197413.7655419235
bpi17_after,nsga2,5,5,Application_1104784494,A_Denied,User_100,0.0,0.0,0.4,678666.0,0.07573996387495616,840561.440712587,0.014412039080026019,2613525.0465164725
bpi17_after,nsga2,5,5,Application_1104839673,A_Denied,User_100,0.0,0.0,0.9,1470133.8,0.04385818850001746,210733.27213878988,0.8232571961744197,699777.6921414093
bpi17_after,nsga2,5,5,Application_1106610804,A_Validating,User_100,0.9,247434.0,0.4,464406.0,0.8647123830567236,1152344.6948815933,0.03289035247839049,2605098.3838163475
bpi17_after,nsga2,5,5,Application_1107513596,A_Cancelled,User_26,0.0,0.0,0.5,283293.2,0.02019595619074861,544932.2631756775,0.008260489891512927,2729615.212626921
bpi17_after,nsga2,5,5,Application_1107974200,A_Cancelled,User_66,0.0,0.0,0.5,2525782.0,0.0759918757037697,931593.5813206523,0.02631433355957068,2059594.320528993
bpi17_after,nsga2,5,5,Application_1108410496,A_Denied,User_54,0.0,0.0,0.6,669300.2,0.038955412065315144,698214.0887497002,0.6474404736061465,1344811.7656157645
bpi17_after,nsga2,5,5,Application_1108553853,A_Denied,User_100,0.0,0.0,0.6,741530.7,0.035146246409035166,714288.0488375956,0.6954596231629729,1389628.6156847768
bpi17_after,nsga2,5,5,Application_1109500523,A_Denied,User_23,0.0,0.0,0.6,565255.9,0.0375873646123166,456255.26559626276,0.7154748014970478,1391867.8110931667
bpi17_after,nsga2,5,5,Application_1109722425,A_Cancelled,User_1,0.0,0.0,0.5,293634.0,0.008863869585162255,2575326.789941241,0.008863869585162255,2575326.789941241
bpi17_after,nsga2,5,5,Application_1110003824,O_Cancelled,User_1,0.0,0.0,0.8,845851.8,0.35246429893283426,452227.4102234907,0.0857243827233097,673960.6916023423
bpi17_after,nsga2,5,5,Application_1110334222,A_Denied,User_75,0.0,0.0,0.6,659616.0,0.0381063231556926,516226.68346374366,0.682046415925924,1323278.5580258083
bpi17_after,nsga2,5,5,Application_1110847631,A_Validating,User_100,0.5,492204.0,0.6,876534.0,0.7805809301720081,1416635.3203560086,0.7805809301720081,1510325.656183723
bpi17_after,nsga2,5,5,Application_1114627184,A_Cancelled,User_1,0.0,0.0,0.5,2229621.0,0.02544893270165966,2136722.48534343,0.8025238249173332,1209889.208663684
bpi17_after,nsga2,5,5,Application_1115275695,A_Validating,User_100,0.8,423288.0,0.4,340824.0,0.794044923066557,1270910.4565324988,0.009139207074812751,2688885.7753170384
bpi17_after,nsga2,5,5,Application_111536511,A_Cancelled,User_26,0.0,0.0,0.6,1289302.1,0.024839300595796854,563534.70868348,0.7842292099819662,1470001.1084539536
bpi17_after,nsga2,5,5,Application_1116596448,O_Cancelled,User_1,0.0,0.0,1.0,330728.6,0.4257285850838826,571185.880486577,0.8887508847847312,586270.6845667638
bpi17_after,nsga2,5,5,Application_1116878017,O_Cancelled,User_79,0.0,0.0,0.8,570960.0,0.5905479052254228,1391347.7773921308,0.009559128987800689,2634187.747769508
bpi17_after,nsga2,5,5,Application_1118317851,A_Validating,User_100,1.0,294810.0,0.7,820011.6,0.7243103824561157,1362539.3273717568,0.5740928073143928,1676544.015561379
bpi17_after,nsga2,5,5,Application_1118691851,O_Cancelled,User_1,0.0,0.0,0.7,486528.0,0.47664934997717634,1692168.6207790107,0.8665155832154656,1284590.4491298422
bpi17_after,nsga2,5,5,Application_1118794258,O_Cancelled,User_19,0.0,0.0,0.5,266496.0,0.772524355803301,1188009.1662736645,0.8909231069861436,1338559.6126225656
bpi17_after,nsga2,5,5,Application_1119128567,A_Validating,User_54,0.9,538782.0,0.4,258858.0,0.7383723660951541,1347841.950347256,0.7291111548797143,1387289.944900571
bpi17_after,nsga2,5,5,Application_1119346613,A_Denied,User_54,0.0,0.0,0.2,639046.7,0.044120171745868596,703881.5365590812,0.8073943203807985,1438537.8551632164
bpi17_after,nsga2,5,5,Application_1119704576,W_Call incomplete files,User_100,0.8,795409.2,0.8,522852.6,0.8855098197795561,427556.4281686279,0.8805211369679867,628266.2940717287
bpi17_after,nsga2,5,5,Application_1120624192,A_Denied,User_79,0.0,0.0,0.8,477379.4,0.04086604005635791,450503.074898819,0.0070689302097607645,2718517.0624419893
bpi17_after,nsga2,5,5,Application_1121095468,O_Cancelled,User_1,0.0,0.0,0.6,425010.8,0.2350566687940247,1794506.180453227,0.7512880513605326,1341431.459375553
bpi17_after,nsga2,5,5,Application_112299550,A_Validating,User_100,0.9,126372.0,0.7,674873.4,0.45111395637101614,1278565.5851121247,0.45111395637101614,1373024.4218778738
bpi17_after,nsga2,5,5,Application_1123320394,A_Cancelled,User_1,0.0,0.0,0.8,877891.0,0.01835308294588689,2540105.2470158366,0.7656243848159703,1545181.224175501
bpi17_after,nsga2,5,5,Application_1123432099,O_Cancelled,User_1,0.0,0.0,0.7,891135.5,0.27268859858575334,1760067.248595622,0.7683046079884843,1399199.6528710127
bpi17_after,nsga2,5,5,Application_1123655418,O_Cancelled,User_23,0.0,0.0,0.6,2438694.0,0.48230140326631743,1078069.9293427658,0.7979678752531686,1203149.7518550165
bpi17_after,nsga2,5,5,Application_1124789802,A_Validating,User_100,0.7,264504.0,0.2,317190.0,0.7436503454870691,1265905.0023530412,0.00782164798615098,2608287.189545541
bpi17_after,nsga2,5,5,Application_1125229039,W_Complete application,User_100,0.7,992459.0,0.7,4849010.1,0.6399368568574049,1293070.1317772865,0.6412430813169058,1642344.7105138968
bpi17_after,nsga2,5,5,Application_1125299308,A_Validating,User_100,1.0,364914.0,0.5,1881918.0,0.7579372972738914,1182171.3587648969,0.03355424333352149,2257163.626569396
bpi17_after,nsga2,5,5,Application_1131812437,A_Accepted,User_65,0.3,2084946.0,0.7,1308566.0,0.4834405858985846,1560123.2794967114,0.37627232489463314,1663265.0012959642
bpi17_after,nsga2,5,5,Application_1131974200,O_Cancelled,User_100,0.0,0.0,0.5,376344.0,0.46049345917672374,1644276.5444395104,0.005760749650266228,2843224.8718534256
bpi17_after,nsga2,5,5,Application_1132898010,A_Cancelled,User_1,0.0,0.0,0.7,675342.0,0.010336788730115556,2688825.7561068675,0.010336788730115556,2688825.7561068675
bpi17_after,nsga2,5,5,Application_1133826059,O_Cancelled,User_23,0.0,0.0,0.6,1738287.0,0.566896538497261,1123960.4751758387,0.03102240148580517,2112812.2747318633
bpi17_after,nsga2,5,5,Application_113474586,A_Validating,User_14,1.0,213396.0,0.6,1155156.0,0.7811046304560237,1567483.7287074905,0.7601414947870464,1567483.7287074905
bpi17_after,nsga2,5,5,Application_1136138244,A_Cancelled,User_1,0.0,0.0,0.5,173656.2,0.008872910295407741,2491491.7298102994,0.008872910295407741,2491491.7298102994
bpi17_after,nsga2,5,5,Application_1136188668,A_Validating,User_100,0.9,176990.6,0.3,290816.6,0.7612000862162798,1372470.6609651637,0.7612000862162798,1483503.6721638944
bpi17_after,nsga2,5,5,Application_1136782466,A_Accepted,User_100,0.6,928608.0,0.5,1981854.0,0.44933524220981474,1339375.6858554308,0.44933524220981474,1500368.6192909342
bpi17_after,nsga2,5,5,Application_1136942310,O_Cancelled,User_100,0.0,0.0,0.6,1597607.0,0.2968337805473752,1100977.18850114,0.035886793005277605,1880454.0262015762
bpi17_after,nsga2,5,5,Application_1138343850,O_Cancelled,User_1,0.0,0.0,0.4,846221.0,0.35926695311971807,1711884.6684279954,0.0116233142646128,2615298.5007868335
bpi17_after,nsga2,5,5,Application_1138441532,A_Validating,User_100,0.9,395148.6,0.9,683163.9,0.8774472769435367,554222.0191641891,0.8774472769435367,652255.3413592384
bpi17_after,nsga2,5,5,Application_1138682900,A_Denied,User_65,0.0,0.0,0.8,453216.0,0.04436487635981202,96378.67622399423,0.9895365200475538,479637.8023525358
bpi17_after,nsga2,5,5,Application_1139095492,O_Create Offer,User_23,0.9,979447.2,0.6,826824.0,0.8831341969029923,364711.97957136866,0.9833015943966018,101294.71813088353
bpi17_after,nsga2,5,5,Application_1140000103,A_Validating,User_100,0.8,212568.0,0.8,780900.0,0.7551985422091085,1229992.7421859053,0.7551985422091085,1296574.6774969543
bpi17_after,nsga2,5,5,Application_1140214785,A_Cancelled,User_1,0.0,0.0,0.7,319620.9,0.008457588715084577,2657072.96218297,0.780740056902128,1418037.197475334
bpi17_after,nsga2,5,5,Application_1140934167,A_Cancelled,User_1,0.0,0.0,0.5,677064.5,0.005658855622212511,2754233.7828550143,0.005658855622212511,2754233.7828550143
bpi17_after,nsga2,5,5,Application_1141437569,A_Denied,User_44,0.0,0.0,0.8,649324.8,0.08207955797369583,212750.92058956134,0.9833065411168197,142819.32785376976
bpi17_after,nsga2,5,5,Application_1141800606,A_Cancelled,User_80,0.7,441403.2,0.8,942393.4,0.21271225194399546,645077.4850763851,0.02299794367761195,1000695.6902559741
bpi17_after,nsga2,5,5,Application_1142291922,A_Cancelled,User_1,0.0,0.0,0.7,556803.8,0.013284303880807759,2581322.569337576,0.013284303880807759,2581322.569337576
bpi17_after,nsga2,5,5,Application_1143452352,A_Validating,User_16,0.0,0.0,0.0,0.0,0.8260511540321197,786491.5544578494,0.7855996556221776,734954.0104931649
bpi17_after,nsga2,5,5,Application_1143725882,A_Cancelled,User_1,0.0,0.0,0.8,504048.0,0.012522303374832693,2691634.1724114856,0.5984244485411074,1700076.8821128823
bpi17_after,nsga2,5,5,Application_1143749034,A_Cancelled,User_41,0.0,0.0,0.3,1394037.2,0.023909751779310148,1081815.6658772076,0.007573308368024638,2705895.14491407
bpi17_after,nsga2,5,5,Application_1144806380,A_Validating,User_41,0.9,328794.0,0.8,1433885.0,0.8947471741568753,1241529.8549055585,0.03307864606508253,2139665.6846353645
bpi17_after,nsga2,5,5,Application_1145195394,A_Denied,User_75,0.0,0.0,0.5,1035804.8,0.060440157004146136,443750.3157039189,0.009473897206793758,2624079.80496546
bpi17_after,nsga2,5,5,Application_11454632,A_Denied,User_100,0.0,0.0,0.9,815202.9,0.02792421898975185,408372.98434837104,0.005241949013378857,2553478.005030155
bpi17_after,nsga2,5,5,Application_114551747,O_Create Offer,User_104,0.0,0.0,0.0,0.0,0.9288483777410258,728578.8193468815,0.19457920789940103,987120.3792725896
bpi17_after,nsga2,5,5,Application_1145960664,A_Cancelled,User_1,0.0,0.0,0.8,474679.0,0.006575937401002485,2681275.297981932,0.01967255126667512,555309.1761842399
bpi17_after,nsga2,5,5,Application_1146017257,A_Validating,User_100,0.6,307892.6,0.7,301394.6,0.8082677920992517,1454467.2523688637,0.009985241851730178,2727984.6152982125
bpi17_after,nsga2,5,5,Application_1146390793,O_Create Offer,User_50,0.5,1276249.5,0.3,2398313.0,0.7907035466696857,1305168.3047583175,0.7821493947310739,1345492.0617098971
bpi17_after,nsga2,5,5,Application_114677449,A_Cancelled,User_1,0.0,0.0,0.7,255129.9,0.01284487657394179,2588479.2321165474,0.01284487657394179,2588479.2321165474
bpi17_after,nsga2,5,5,Application_1147242139,O_Cancelled,User_1,0.0,0.0,0.7,472680.6,0.17495808558549295,1761196.5381214696,0.6402233071724095,1400995.782365643
bpi17_after,nsga2,5,5,Application_1147800670,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.5680191110750464,671856.0093536249,0.8700872839339581,611088.0813235511
bpi17_after,nsga2,5,5,Application_1148505526,A_Cancelled,User_54,0.0,0.0,0.3,110436.0,0.020793699963195383,603865.7188298296,0.007215111989375651,2578676.252697452
bpi17_after,nsga2,5,5,Application_1149826505,A_Denied,User_100,0.0,0.0,0.7,371460.0,0.05057407476448705,343956.08373872994,0.009501910847493264,2642039.7609849637
