case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,5,5,Application_1048834285,A_Validating,User_56,0.7,527604.0,0.6,415719.8,0.7686174695122969,925651.0445048815,0.6096317956120171,1111263.8692761639
bpi17_after,nsga2,5,5,Application_104922918,W_Call after offers,User_75,0.9,949482.0,0.5,281484.0,0.5946612597471861,744410.0939790388,0.017555151233045994,2352077.466065473
bpi17_after,nsga2,5,5,Application_1050938301,W_Call incomplete files,User_47,0.0,0.0,0.0,0.0,0.8562602484044576,79679.14295404614,0.875206842045413,156912.7288389866
bpi17_after,nsga2,5,5,Application_105434976,A_Validating,User_47,0.9,1019610.0,0.9,789752.4,0.7041352279439651,1300770.8224097674,0.01416601813406425,2633926.497783186
bpi17_after,nsga2,5,5,Application_1054777483,A_Incomplete,User_4,1.0,993210.0,0.8,284229.0,0.7764415067839296,492185.6917395218,0.7165395556288976,445351.35557939904
bpi17_after,nsga2,5,5,Application_1056831748,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.06860863195415799,341431.332440597,0.7777435006715626,712003.7730303671
bpi17_after,nsga2,5,5,Application_1057881509,O_Create Offer,User_75,0.7,3445403.0,0.5,351104.2,0.6539544809583988,929482.3950935856,0.03079217900158964,2562072.4709414216
bpi17_after,nsga2,5,5,Application_105906022,O_Cancelled,User_51,0.0,0.0,0.7,830780.1,0.793154331363359,242292.02945966343,0.8439998749532225,614455.5073333712
bpi17_after,nsga2,5,5,Application_1065401414,A_Validating,User_75,0.7,918216.0,0.5,255009.4,0.7090165278164895,1148348.2769558774,0.022305751307702515,2670354.3694814495
bpi17_after,nsga2,5,5,Application_1069486579,O_Cancelled,User_66,0.0,0.0,0.4,755741.8,0.5511653984557934,1219600.2540519729,0.015550594542078886,3101665.0348683316
bpi17_after,nsga2,5,5,Application_107048111,O_Cancelled,User_75,0.0,0.0,0.5,237068.4,0.5102470983971242,1000582.9050390244,0.0198686887785729,2527507.788874073
bpi17_after,nsga2,5,5,Application_1070499420,W_Call after offers,User_75,1.0,1139335.0,0.6,339624.0,0.6635262952102965,821553.3028085314,0.6602480376450235,1340801.8328138555
bpi17_after,nsga2,5,5,Application_1071392906,O_Cancelled,User_75,0.0,0.0,0.7,554589.9,0.5998082947204677,944432.3414894567,0.025378344747478063,2796445.9110565195
bpi17_after,nsga2,5,5,Application_1072302976,A_Validating,User_75,1.0,812160.0,0.7,1050886.8,0.7556897466488249,803993.3121237243,0.026039345250963387,2664067.696330142
bpi17_after,nsga2,5,5,Application_1072740747,O_Cancelled,User_51,0.0,0.0,0.7,338623.2,0.7873375826333255,111949.09954076726,0.07705077060955175,198062.20733844477
bpi17_after,nsga2,5,5,Application_1073143855,O_Cancelled,User_65,0.0,0.0,0.9,559880.4,0.7411645275040973,107504.64964616159,0.06447124042000218,195453.4597113442
bpi17_after,nsga2,5,5,Application_1076592180,W_Call incomplete files,User_41,0.8,985787.4,0.9,471545.7,0.9157956132064908,206707.4564649294,0.913466881610298,308474.5116737408
bpi17_after,nsga2,5,5,Application_1077139293,A_Validating,User_51,0.9,645510.0,0.9,824416.8,0.7199647761842576,1432199.149262921,0.014874117855764884,2691903.027036133
bpi17_after,nsga2,5,5,Application_1079472664,A_Validating,User_47,1.0,567636.0,0.7,673836.0,0.421880223050504,1162603.6679816386,0.4177690124271813,1234097.8709347171
bpi17_after,nsga2,5,5,Application_1079589,A_Validating,User_75,0.8,399682.7,0.6,334684.7,0.7278949143505464,774093.8959697366,0.7278949143505464,1276463.4888658936
bpi17_after,nsga2,5,5,Application_1081153991,A_Validating,User_75,0.9,583710.0,0.5,1384860.9,0.65737046652575,1295916.5282305316,0.65737046652575,1530792.0412406996
bpi17_after,nsga2,5,5,Application_1082188204,O_Cancelled,User_47,0.0,0.0,0.0,0.0,0.8145644667306501,59926.7177221044,0.08889663222391728,140534.8947613875
bpi17_after,nsga2,5,5,Application_1083885618,A_Validating,User_56,0.8,687384.0,0.6,462462.0,0.720855972147202,1460932.347300576,0.015137885764476883,2612765.764089048
bpi17_after,nsga2,5,5,Application_1084197155,O_Cancelled,User_51,0.0,0.0,0.7,413539.4,0.5892430821942001,866378.623306623,0.017294998598154993,2509468.670460688
bpi17_after,nsga2,5,5,Application_1084809711,A_Validating,User_75,0.8,606924.0,0.7,660378.0,0.7366442532480971,817086.6233245566,0.7366442532480971,1196987.7013428365
bpi17_after,nsga2,5,5,Application_1086189813,A_Validating,User_41,0.9,524562.0,0.7,602928.9,0.7650454870777545,1251323.2497977212,0.7325624697999622,1187278.4758604036
bpi17_after,nsga2,5,5,Application_1086358390,O_Cancelled,User_75,0.0,0.0,0.4,259358.8,0.5997428781574903,720990.3744987126,0.7566210646771624,1314000.8965055053
bpi17_after,nsga2,5,5,Application_1087895834,A_Validating,User_75,0.9,415508.3,0.7,265835.5,0.7182721248448154,1123325.7982162228,0.015887989763950422,2365752.026443149
bpi17_after,nsga2,5,5,Application_1088555315,A_Cancelled,User_66,0.8,902046.6,1.0,334548.0,0.047027362940665306,176894.46782559063,0.047027362940665306,486859.3456112294
bpi17_after,nsga2,5,5,Application_1090974006,O_Cancelled,User_66,0.0,0.0,0.8,828636.6,0.7038731632912268,87542.84786029183,0.7785826327999912,492978.3395340849
bpi17_after,nsga2,5,5,Application_1091454310,O_Cancelled,User_66,0.0,0.0,0.0,0.0,0.6328341013365272,641124.6207782879,0.767541211772164,961960.9461835447
bpi17_after,nsga2,5,5,Application_1092109071,A_Validating,User_4,0.0,0.0,0.0,0.0,0.8733888069950548,113824.2471522477,0.8490873627334596,20447.84364268533
bpi17_after,nsga2,5,5,Application_1092918410,A_Validating,User_11,0.8,1001406.0,0.6,530196.0,0.787687547007173,1229823.1658443746,0.027898054097130927,786972.1198817778
bpi17_after,nsga2,5,5,Application_1095263419,O_Cancelled,User_75,0.0,0.0,0.8,675574.0,0.4999381421764816,589888.3020884764,0.6652497956460932,1235007.8997376754
bpi17_after,nsga2,5,5,Application_109628015,A_Validating,User_47,0.9,964554.0,0.8,729721.8,0.855869842046557,225114.93581090402,0.8192942191774136,386851.2282466334
bpi17_after,nsga2,5,5,Application_1096460123,A_Validating,User_41,1.0,688908.0,0.6,450576.6,0.7471848228109099,1671277.2875350486,0.72108886969215,1671598.5074949465
bpi17_after,nsga2,5,5,Application_1096932592,A_Cancelled,User_104,0.6,470576.8,0.7,425441.0,0.08249622058484785,247632.81125883886,0.865424778147784,482246.2052815893
bpi17_after,nsga2,5,5,Application_109718783,O_Cancelled,User_75,0.0,0.0,0.8,327190.1,0.5956655177484355,802207.2908658567,0.018598015007417028,2598450.278094132
bpi17_after,nsga2,5,5,Application_109912668,A_Validating,User_41,0.9,1037448.0,0.7,735354.8,0.6893869692305878,1307793.7000002512,0.6563944012325886,1216605.3438184713
bpi17_after,nsga2,5,5,Application_1099430757,O_Cancelled,User_41,0.0,0.0,0.7,1039892.0,0.677141084579753,759175.9081468061,0.762930180036954,1062047.7752316145
bpi17_after,nsga2,5,5,Application_1099493178,A_Validating,User_75,0.9,1055760.0,0.7,360438.3,0.6285957922124149,716790.6309017923,0.010813216267961275,2646486.815753404
bpi17_after,nsga2,5,5,Application_1099663893,O_Cancelled,User_58,0.0,0.0,0.6,329386.2,0.5556123722765189,1225259.4847082633,0.02140309462956917,1184537.8563276632
bpi17_after,nsga2,5,5,Application_1102148836,A_Cancelled,User_75,0.0,0.0,0.5,1115301.3,0.022468421790847785,742395.4773045572,0.01658964360826545,2567070.888371247
bpi17_after,nsga2,5,5,Application_1102289179,A_Cancelled,User_104,0.0,0.0,0.4,889753.4,0.022259861827080733,860910.1792449555,0.016465831589330376,2726913.056953084
bpi17_after,nsga2,5,5,Application_110355063,O_Cancelled,User_75,0.0,0.0,0.8,440313.4,0.5122895698955271,529476.1863221402,0.013306354599242783,2286607.4261847083
bpi17_after,nsga2,5,5,Application_1104110439,O_Cancelled,User_75,0.0,0.0,0.5,404346.0,0.3641784954684941,663167.9617744369,0.011000736950218118,2614023.064327959
bpi17_after,nsga2,5,5,Application_1104349279,A_Cancelled,User_104,0.0,0.0,0.5,154782.0,0.02363109399956719,636073.3330364544,0.017486528435703353,2294119.5403346205
bpi17_after,nsga2,5,5,Application_1104697616,A_Validating,User_41,0.9,506688.0,0.7,358033.7,0.8810413080128618,1139164.9432766067,0.8635142508063248,1121879.1501233063
bpi17_after,nsga2,5,5,Application_1104784494,A_Validating,User_2,1.0,1130340.0,0.8,478950.0,0.7893069890132881,1146469.8522880408,0.030727410994438268,2554561.4536603685
bpi17_after,nsga2,5,5,Application_1104839673,W_Call incomplete files,User_11,0.9,1221391.8,0.8,523471.8,0.8197299050565418,207377.01448102703,0.7944390043292243,419464.41358256666
bpi17_after,nsga2,5,5,Application_1106610804,A_Validating,User_10,0.7,978846.0,0.7,907662.2,0.8496639900876084,1005784.0039393033,0.04291303013256726,2240371.745981733
bpi17_after,nsga2,5,5,Application_1107513596,A_Cancelled,User_75,0.0,0.0,0.4,478512.0,0.023291152378548022,584722.2102016977,0.017233418397112347,2470488.7908543395
bpi17_after,nsga2,5,5,Application_1107974200,A_Cancelled,User_104,0.0,0.0,0.6,1556944.0,0.029596980766057,608278.4551486179,0.02796965225789229,2145566.4566012747
bpi17_after,nsga2,5,5,Application_1108410496,A_Validating,User_51,0.9,327942.0,0.6,848700.1,0.6421225843933268,1198275.8738018307,0.6311664190720371,1237161.8152558068
bpi17_after,nsga2,5,5,Application_1108553853,A_Validating,User_116,1.0,639762.0,0.6,383582.9,0.6759093101863828,1138243.2983695818,0.6649088171643892,1139744.7934595817
bpi17_after,nsga2,5,5,Application_1109500523,A_Validating,User_116,0.7,751224.0,0.4,555025.9,0.7290181483087561,1165551.29024974,0.7190710702675306,1169958.9671975207
bpi17_after,nsga2,5,5,Application_1109722425,A_Cancelled,User_4,0.0,0.0,0.6,355710.0,0.026000119482726777,680567.3580141586,0.018809518608158705,2312234.068927284
bpi17_after,nsga2,5,5,Application_1110003824,A_Validating,User_47,0.8,768906.0,1.0,646046.6,0.842923745587934,176907.36355852603,0.07680745152103179,267439.61802373116
bpi17_after,nsga2,5,5,Application_1110334222,O_Cancelled,User_75,0.0,0.0,0.5,410496.0,0.46734821037089785,454088.37149428425,0.6355802835269643,1007465.6805728283
bpi17_after,nsga2,5,5,Application_1110847631,A_Validating,User_2,0.9,399078.0,0.7,359166.0,0.7550801080369466,1192168.2192341564,0.7550801080369466,1257008.2831106684
bpi17_after,nsga2,5,5,Application_1114627184,A_Validating,User_11,0.7,536832.0,0.6,1957197.0,0.7592381024005491,1108305.2680097728,0.7282737182932567,1077788.9022903366
bpi17_after,nsga2,5,5,Application_1115275695,A_Validating,User_59,1.0,630558.0,0.7,779830.4,0.7433105734004237,1174197.7452107102,0.01580096235671861,2653240.000679928
bpi17_after,nsga2,5,5,Application_111536511,A_Validating,User_75,0.9,788448.0,0.4,324300.0,0.7297248919628714,1117864.6009611448,0.7297248919628714,1290067.2665323662
bpi17_after,nsga2,5,5,Application_1116596448,O_Cancelled,User_47,0.0,0.0,0.8,1029108.1,0.8390571903976765,88803.68212401448,0.86762948068399,234374.12746167905
bpi17_after,nsga2,5,5,Application_1116878017,A_Cancelled,User_29,0.0,0.0,0.7,674562.6,0.022218054660026014,880557.0778274513,0.01643472351563778,2666763.4385113735
bpi17_after,nsga2,5,5,Application_1118317851,A_Validating,User_41,0.6,557634.0,0.7,508572.0,0.7491735241338376,1254749.2303695073,0.5890270846241928,1453961.778495484
bpi17_after,nsga2,5,5,Application_1118691851,A_Cancelled,User_104,0.0,0.0,0.8,1393185.5,0.030920016790446873,615519.979052027,0.7790416025700455,1011731.1342567817
bpi17_after,nsga2,5,5,Application_1118794258,A_Cancelled,User_104,0.0,0.0,0.7,735858.0,0.052305249909354486,826074.8623008142,0.8539921992738077,1246171.899092374
bpi17_after,nsga2,5,5,Application_1119128567,A_Validating,User_51,0.8,679002.0,0.6,690888.0,0.7258361077556086,1209906.4351334549,0.7163105155816111,1248904.9653127724
bpi17_after,nsga2,5,5,Application_1119346613,O_Cancelled,User_75,0.0,0.0,0.8,527780.1,0.6102692787502394,726028.7872937548,0.7663671340546154,1333979.86296762
bpi17_after,nsga2,5,5,Application_1119704576,A_Cancelled,User_2,0.9,710688.2,0.8,330672.6,0.0960298090153332,0.0,0.8408863416064077,277134.83981903165
bpi17_after,nsga2,5,5,Application_1120624192,A_Validating,User_75,0.6,833701.4,0.8,630632.8,0.7318865312479912,790026.7564028541,0.01655882384034839,2379598.233323699
bpi17_after,nsga2,5,5,Application_1121095468,A_Validating,User_75,0.8,582714.0,0.7,372823.2,0.6309506930915141,739507.9320134314,0.6309506930915141,1238956.6058362362
bpi17_after,nsga2,5,5,Application_112299550,A_Validating,User_47,0.9,975846.0,0.4,221772.0,0.4381470330246537,1265236.2502520008,0.43399630395647276,1338663.6047198726
bpi17_after,nsga2,5,5,Application_1123655418,O_Cancelled,User_41,0.0,0.0,0.6,2432010.0,0.4789776693993505,942887.3681626505,0.5197274889857678,1125308.60551283
bpi17_after,nsga2,5,5,Application_1124789802,O_Cancelled,User_75,0.0,0.0,0.8,493076.2,0.5478105067312418,866388.3243914221,0.020794648082515802,2577512.2450185213
bpi17_after,nsga2,5,5,Application_1125299308,A_Validating,User_75,0.8,695166.0,0.9,1036932.0,0.724546122632083,1024080.4894427534,0.029768082902527915,2314625.32221789
bpi17_after,nsga2,5,5,Application_1131974200,A_Cancelled,User_104,0.0,0.0,0.7,937400.0,0.016741997697401135,784493.3271629518,0.012366049931369888,2591190.49785971
bpi17_after,nsga2,5,5,Application_1132898010,A_Validating,User_51,0.8,389952.0,0.6,265932.5,0.7703661288076351,1247926.3799420928,0.01970124415065983,2610867.461959811
bpi17_after,nsga2,5,5,Application_1133826059,A_Validating,User_2,0.8,898890.0,0.6,1879527.0,0.7698179166296636,1033704.1978123412,0.03523105599446182,2433168.587505712
bpi17_after,nsga2,5,5,Application_113474586,O_Cancelled,User_75,0.0,0.0,0.7,471744.0,0.49516793645456725,1089304.3864645527,0.6467546732948448,1580783.1025017565
bpi17_after,nsga2,5,5,Application_1136138244,A_Cancelled,User_104,0.0,0.0,0.4,275912.4,0.028236543079240624,872428.7778371219,0.026731917147535495,2755501.066947407
bpi17_after,nsga2,5,5,Application_1136188668,O_Cancelled,User_70,0.0,0.0,0.6,461309.2,0.5828620021372701,960074.0876135041,0.742569239965214,1435019.6608367937
bpi17_after,nsga2,5,5,Application_1136782466,A_Accepted,User_51,0.8,2099148.0,0.6,2463336.0,0.4685570416041011,1035276.7867326246,0.45678243377523176,1043266.7723628825
bpi17_after,nsga2,5,5,Application_1136942310,O_Cancelled,User_75,0.0,0.0,0.6,1172903.0,0.4371529486172681,730202.716415606,0.015858537380826408,1804503.1480011852
bpi17_after,nsga2,5,5,Application_1138441532,A_Validating,User_41,1.0,1087911.3,0.8,391437.9,0.8687225682216809,272379.18516272726,0.8588649967701074,284283.66998111806
bpi17_after,nsga2,5,5,Application_1138682900,O_Cancelled,User_51,0.0,0.0,0.7,647739.8,0.8375414332018016,87508.48104078416,0.9803879880690685,139943.97576528275
bpi17_after,nsga2,5,5,Application_1139095492,O_Create Offer,User_104,0.9,368991.6,0.8,592668.0,0.8529761154360114,99962.93413142394,0.9823397646937231,118606.26858124207
bpi17_after,nsga2,5,5,Application_1140000103,O_Cancelled,User_75,0.0,0.0,0.5,586908.4,0.5517117701596757,552101.9993147322,0.7160710710101106,1206682.4701009153
bpi17_after,nsga2,5,5,Application_1140214785,A_Validating,User_75,0.8,479730.9,0.5,489160.5,0.7506475378547812,542315.3693862532,0.7506475378547812,1030361.6213304258
bpi17_after,nsga2,5,5,Application_1140934167,O_Cancelled,User_65,0.0,0.0,0.5,337423.5,0.5243973304783573,1258590.2245490053,0.010964766965902786,2658962.6483714576
bpi17_after,nsga2,5,5,Application_1141800606,O_Cancelled,User_10,0.0,0.0,0.6,168464.8,0.7791023905806372,197498.29082845803,0.035664882517606813,470836.8083729957
bpi17_after,nsga2,5,5,Application_1143452352,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8540822728353902,306347.20158933464,0.8206178499329823,323494.9073723153
bpi17_after,nsga2,5,5,Application_1143749034,A_Validating,User_41,0.9,403986.0,0.5,754600.6,0.7398497159303148,1561583.6542998482,0.014623480723848626,2858578.154402824
bpi17_after,nsga2,5,5,Application_1144806380,O_Cancelled,User_59,0.0,0.0,0.9,940955.0,0.7021420317543327,755749.9909843323,0.03709168970874902,2227871.201412173
bpi17_after,nsga2,5,5,Application_1145195394,O_Cancelled,User_75,0.0,0.0,0.7,345355.6,0.48398963949388196,435365.0187741051,0.016175700408671733,2276260.713045899
bpi17_after,nsga2,5,5,Application_11454632,A_Validating,User_41,0.9,503898.0,0.7,790578.0,0.7728054895958808,1265659.3573567255,0.016015687570146136,2612724.446548783
bpi17_after,nsga2,5,5,Application_114551747,O_Cancelled,User_104,0.0,0.0,0.0,0.0,0.8557761483797999,185502.38278156612,0.12302899717564372,138008.49323956226
bpi17_after,nsga2,5,5,Application_1145960664,A_Validating,User_10,0.8,324882.0,0.5,660546.0,0.7032229774188757,1193097.7924706072,0.019114729281620488,947987.6445596172
bpi17_after,nsga2,5,5,Application_1146017257,A_Validating,User_75,0.7,529384.3,0.6,1153497.5,0.7604563485271375,1121927.0486364886,0.018503990449358576,2604588.4093898144
bpi17_after,nsga2,5,5,Application_1146390793,O_Create Offer,User_65,0.8,1371206.0,0.4,2126770.0,0.8067367812378463,1204147.5214697805,0.7654147486465024,1176263.1013846484
bpi17_after,nsga2,5,5,Application_114677449,O_Cancelled,User_75,0.0,0.0,0.8,396885.6,0.6237125696438945,880070.1669841639,0.028288171194924782,2342119.0427440302
bpi17_after,nsga2,5,5,Application_1147242139,A_Cancelled,User_75,0.0,0.0,0.5,514134.6,0.016997657801305688,583575.4752938686,0.660334833800802,1198153.388940275
bpi17_after,nsga2,5,5,Application_1147800670,A_Cancelled,User_4,0.0,0.0,0.0,0.0,0.090593781763324,345865.0156749892,0.8374061593562852,555026.2978513817
bpi17_after,nsga2,5,5,Application_1148505526,A_Validating,User_41,0.9,647970.0,0.7,969936.5,0.49779965089897943,1269737.4803793197,0.00949391145016808,2643931.642299318
bpi17_after,nsga2,5,5,Application_1149826505,A_Validating,User_44,1.0,1000680.0,0.3,185516.6,0.7694704886860165,1166053.9177155646,0.01686724497553,2507586.343464898
bpi17_after,nsga2,5,5,Application_1149882287,A_Validating,User_44,0.9,598290.0,0.5,576090.6,0.770164911949678,1182581.5961071393,0.016932354349190458,2481676.072746123
bpi17_after,nsga2,5,5,Application_1151306652,O_Cancelled,User_75,0.0,0.0,0.9,673700.6,0.46975903360869464,715814.2088522244,0.635353466649123,1317774.9442947228
bpi17_after,nsga2,5,5,Application_1151718196,O_Cancelled,User_51,0.0,0.0,0.6,313660.0,0.7237477197471618,241194.20560551283,0.7785826327999912,427502.82393958874
bpi17_after,nsga2,5,5,Application_1152706558,O_Cancelled,User_75,0.0,0.0,0.7,793293.6,0.5900037068030537,420992.1145782877,0.7485445368524993,940826.287391623
bpi17_after,nsga2,5,5,Application_1153327019,W_Validate application,User_2,0.9,1116164.0,1.0,974975.2,0.7857070048237087,128049.77231043065,0.9746007019378679,19270.283968302887
bpi17_after,nsga2,5,5,Application_1153332543,A_Cancelled,User_29,0.0,0.0,0.5,243864.0,0.043376786886064576,556984.727569047,0.8296724115005084,932967.3925950214
bpi17_after,nsga2,5,5,Application_115387399,O_Cancelled,User_47,0.0,0.0,0.6,343506.9,0.561959227371717,1062701.2098582634,0.015967150398392117,2551077.1125470297
bpi17_after,nsga2,5,5,Application_1154947942,A_Validating,User_51,0.9,1130523.2,0.7,536394.8,0.7117083396565745,1155641.722057832,0.7018934890572339,1199953.8030353752
bpi17_after,nsga2,5,5,Application_1155624509,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.17174608635786515,0.0,0.9220891158616825,248717.95325457992
bpi17_after,nsga2,5,5,Application_1156380786,A_Validating,User_41,0.7,414866.5,0.6,1155016.0,0.7279371045510166,1768918.9121204885,0.7006503497700097,1743924.7364328261
bpi17_after,nsga2,5,5,Application_1157095713,O_Cancelled,User_104,0.0,0.0,0.0,0.0,0.6790951571117163,605914.5947911954,0.03758303279043253,1970939.5481757075
bpi17_after,nsga2,5,5,Application_1157455039,A_Validating,User_41,0.9,523764.0,0.6,543504.0,0.763037257160205,1353141.6674764499,0.7348589038605614,1327569.948349005
bpi17_after,nsga2,5,5,Application_1160716330,A_Validating,User_41,0.9,324150.0,0.6,504073.6,0.7740955314635395,1443116.78925198,0.6087098050806723,1657928.82822543
bpi17_after,nsga2,5,5,Application_1164107164,O_Cancelled,User_66,0.0,0.0,1.0,1049676.0,0.8157696391417564,0.0,0.8477223190085176,179490.16481014155
bpi17_after,nsga2,5,5,Application_116887817,A_Validating,User_51,0.9,859237.5,0.6,628944.0,0.759442479227204,1326970.8413209955,0.018937535225395003,2622732.4045740413
bpi17_after,nsga2,5,5,Application_1171197563,A_Validating,User_51,0.9,529530.0,0.7,548687.4,0.7308096912506626,1181615.2595066982,0.015845794846381604,2562020.8187508155
bpi17_after,nsga2,5,5,Application_1172008352,O_Cancelled,User_41,0.0,0.0,0.9,281218.4,0.8543038327012837,6667.671588822035,0.8863465085310874,308889.9212638177
