case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,4,5,Application_1023037940,O_Cancelled,User_84,0.0,0.0,0.8,386094.0,0.3926945275483089,690030.4689024831,0.6174161100209569,1260750.6807078167
bpi17_after,nsga2,4,5,Application_102597720,A_Cancelled,User_77,1.0,658847.6,0.5,353319.2,0.06880679698644282,0.0,0.8200163643525934,629110.2789647569
bpi17_after,nsga2,4,5,Application_1026777184,A_Denied,User_99,0.0,0.0,0.3,1020120.0,0.05688328560832477,610174.101802001,0.0018337441430738412,2821669.894909384
bpi17_after,nsga2,4,5,Application_1027449105,W_Call after offers,User_65,1.0,1023041.0,0.7,550548.5,0.8238784485138906,330993.70005276124,0.7796962888243878,999926.2404265333
bpi17_after,nsga2,4,5,Application_1027859705,O_Create Offer,User_78,0.6,2499300.6,0.6,1427585.2,0.7049540543572944,777224.0860141872,0.008828610905574925,2138893.741257733
bpi17_after,nsga2,4,5,Application_1029674102,W_Call after offers,User_29,0.8,737879.7,0.4,398076.6,0.7256071458264755,349002.6218547288,0.004369787773086393,2350276.767741529
bpi17_after,nsga2,4,5,Application_102977791,A_Validating,User_99,0.9,391452.0,0.5,531009.6,0.8099124670346801,1148478.1962607116,0.6677202031876737,1046457.7114386427
bpi17_after,nsga2,4,5,Application_1031465496,O_Cancelled,User_80,0.0,0.0,0.4,593049.2,0.4398577927091685,933222.5673270896,0.7989479574108287,1478674.9867491862
bpi17_after,nsga2,4,5,Application_1032862024,O_Create Offer,User_80,0.9,385409.7,1.0,156923.8,0.7682232084339319,478276.32526709826,0.12028139465196704,565892.4226283194
bpi17_after,nsga2,4,5,Application_1033036371,O_Cancelled,User_84,0.0,0.0,0.0,0.0,0.6091063476129057,297009.0830703734,0.7779867188487152,917016.4713791399
bpi17_after,nsga2,4,5,Application_1033306842,A_Cancelled,User_33,0.0,0.0,0.6,661550.2,0.28314378239286486,668627.5584737514,0.02004701792515682,2586062.7672893573
bpi17_after,nsga2,4,5,Application_1033574302,A_Validating,User_33,1.0,618492.0,0.3,293885.8,0.862868184414964,1624800.5832073698,0.008578255334645514,2784445.95993568
bpi17_after,nsga2,4,5,Application_1034775753,W_Call after offers,User_99,0.9,955085.0,0.8,433950.0,0.4360125424010837,1114560.9412020615,0.3995342382795523,1254738.9208114436
bpi17_after,nsga2,4,5,Application_1035618893,A_Validating,User_99,1.0,826718.7,0.5,380796.9,0.8112107067798984,1657490.5358948668,0.6695933968983494,1657490.5358948668
bpi17_after,nsga2,4,5,Application_1037771791,W_Call after offers,User_65,0.9,1004604.0,0.7,365791.2,0.7414475418452066,668207.0094708201,0.5022978942348436,1771192.4962586702
bpi17_after,nsga2,4,5,Application_1038302868,A_Validating,User_99,0.9,945466.6,0.7,287562.0,0.8851624725203486,1177338.7158620954,0.0027425565037205624,2606573.4297541543
bpi17_after,nsga2,4,5,Application_1038660996,W_Call after offers,User_103,0.8,1299000.0,0.5,183886.0,0.6381800762973411,900879.6567115865,0.7913094836793386,1471091.946041929
bpi17_after,nsga2,4,5,Application_1039200421,O_Cancelled,User_77,0.0,0.0,0.6,1266109.2,0.37629769764818166,292035.5387941707,0.6829043201502247,873278.2356545841
bpi17_after,nsga2,4,5,Application_104061665,W_Call after offers,User_29,1.0,1097262.0,0.6,92268.0,0.6498777098532537,749036.7331065469,0.7996109602244104,1291712.4530482213
bpi17_after,nsga2,4,5,Application_1041438098,A_Accepted,User_84,0.7,1303134.0,0.4,1619203.2,0.6335462390093008,1021750.7315714823,0.6596938041269272,1409588.1255590129
bpi17_after,nsga2,4,5,Application_104406636,A_Denied,User_99,0.0,0.0,0.7,961138.8,0.09577660564964548,364395.6116383594,0.002207143615957907,2390199.110547674
bpi17_after,nsga2,4,5,Application_1046222107,W_Call after offers,User_103,0.8,889652.0,0.6,859908.4,0.5308878351809113,344912.77720277617,0.7515659367672683,1070590.1792015843
bpi17_after,nsga2,4,5,Application_1046524820,A_Cancelled,User_96,0.0,0.0,0.8,300753.8,0.05536413045580605,203181.2539097214,0.8633618902256665,1301573.4654417862
bpi17_after,nsga2,4,5,Application_1048834285,A_Validating,User_29,0.7,600546.0,0.4,200316.0,0.7574356388918014,616174.9892692489,0.5926268081928522,1331728.384298029
bpi17_after,nsga2,4,5,Application_104922918,W_Call after offers,User_29,0.8,1117518.0,0.8,224313.6,0.6333052577157526,784908.8992594611,0.004722565976967333,2834902.4881397346
bpi17_after,nsga2,4,5,Application_1050938301,W_Call incomplete files,User_57,0.0,0.0,0.0,0.0,0.9591643830897384,198754.9645831074,0.9298553044171746,494673.41513797094
bpi17_after,nsga2,4,5,Application_105434976,A_Denied,User_65,0.0,0.0,0.3,411004.2,0.03568902426754766,157111.37995956023,0.0021443175084767804,2587062.5197174763
bpi17_after,nsga2,4,5,Application_1054777483,A_Cancelled,User_84,1.0,218284.8,0.7,373735.2,0.15657998015441416,90079.04887960781,0.8073757614762941,510895.01857520407
bpi17_after,nsga2,4,5,Application_1056831748,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9196366196150606,708324.0430794137,0.806002306609242,767657.8824183529
bpi17_after,nsga2,4,5,Application_1057881509,W_Call after offers,User_29,0.9,971603.0,0.7,424612.1,0.7594069905246704,469913.61912100564,0.006311799010055235,2431082.2473711474
bpi17_after,nsga2,4,5,Application_105906022,A_Incomplete,User_61,0.9,834265.8,0.7,94862.7,0.8527080304822381,488040.3097856466,0.8527080304822381,609055.6240757346
bpi17_after,nsga2,4,5,Application_1065401414,O_Cancelled,User_66,0.0,0.0,0.3,110206.7,0.48235775854099167,887697.8640555596,0.003452509943355292,2810776.328118385
bpi17_after,nsga2,4,5,Application_1069486579,A_Validating,User_99,0.9,398916.0,0.5,204732.0,0.8626305672521547,1843686.1705933819,0.0024828747358634417,2852592.0983282165
bpi17_after,nsga2,4,5,Application_1069511528,A_Cancelled,User_84,0.0,0.0,0.7,260196.0,0.0670721780223637,67960.69053809787,0.0041115058698951625,2611216.9243802167
bpi17_after,nsga2,4,5,Application_107048111,A_Cancelled,User_66,0.0,0.0,0.4,337050.0,0.050775703896743726,380811.15946629376,0.005070474213300257,2388020.730375427
bpi17_after,nsga2,4,5,Application_1070499420,A_Denied,User_83,0.0,0.0,0.4,814818.2,0.2122592494952829,566904.0022509666,0.6669087044023982,1700860.5880906454
bpi17_after,nsga2,4,5,Application_1071392906,A_Cancelled,User_77,0.0,0.0,0.4,468520.6,0.09207914460755388,353051.20373762737,0.014026862045893942,2699264.988409746
bpi17_after,nsga2,4,5,Application_1072302976,W_Call after offers,User_29,0.8,1414398.0,0.8,674914.8,0.6827444764950351,558398.2305035219,0.006025656515711613,2626185.6789280763
bpi17_after,nsga2,4,5,Application_1076592180,O_Create Offer,User_84,1.0,419453.4,1.0,283487.7,0.9639444379870653,362260.2197539945,0.9260796496050178,395614.0637670768
bpi17_after,nsga2,4,5,Application_1077139293,A_Validating,User_16,0.8,460777.2,0.7,883801.2,0.7037236076705251,1276953.6858008027,0.0017539853272100447,2630160.897514188
bpi17_after,nsga2,4,5,Application_1079472664,A_Validating,User_99,0.9,472728.0,0.5,199266.0,0.546165298164704,1428058.6762974765,0.3620769231374895,1427958.0290174014
bpi17_after,nsga2,4,5,Application_1079589,W_Call after offers,User_29,0.8,1065623.0,0.6,547122.8,0.6126642629002276,466948.0691349176,0.7578586465075017,964948.7067333519
bpi17_after,nsga2,4,5,Application_1081153991,W_Call after offers,User_65,0.8,1489817.0,0.8,314070.0,0.5483681036953537,625643.0952846737,0.7150358986137068,1098110.0041755126
bpi17_after,nsga2,4,5,Application_1083885618,O_Cancelled,User_65,0.0,0.0,0.6,132954.0,0.5564953807278515,874546.0135906122,0.0035060749168972214,2591359.6266325633
bpi17_after,nsga2,4,5,Application_1084197155,W_Call after offers,User_65,0.7,1019095.0,0.6,458023.4,0.8140672278260678,892938.2869415332,0.002776154140860353,2135032.6181596327
bpi17_after,nsga2,4,5,Application_1084809711,A_Denied,User_71,0.0,0.0,0.7,374829.2,0.0790952764922247,57165.617759255925,0.7566797317957462,1023464.8426430589
bpi17_after,nsga2,4,5,Application_1084951999,W_Call after offers,User_54,0.7,953359.0,0.7,493308.9,0.5546600316911711,1083497.4110421839,0.5345725657138013,1986750.5018290058
bpi17_after,nsga2,4,5,Application_1085916302,W_Call after offers,User_29,0.9,1206574.0,0.8,358073.6,0.6175796645359639,379404.5873783027,0.003183626208973067,2150643.8101067287
bpi17_after,nsga2,4,5,Application_1086189813,A_Validating,User_99,1.0,670530.0,0.4,198474.0,0.8455245317705391,1200329.7641057544,0.7207877010531255,1200329.7641057544
bpi17_after,nsga2,4,5,Application_1086358390,W_Call after offers,User_67,1.0,966400.0,0.5,384176.8,0.6553009120084324,516318.1558529943,0.8034164445860398,1230892.699504077
bpi17_after,nsga2,4,5,Application_1087895834,A_Denied,User_67,0.0,0.0,0.7,1127854.6,0.06008619344376531,0.0,0.0025792711230449724,1979222.091908067
bpi17_after,nsga2,4,5,Application_1088555315,W_Call incomplete files,User_42,0.8,780804.0,0.9,239527.2,0.776123666590374,513121.32153274165,0.04707723606551284,529012.6772630055
bpi17_after,nsga2,4,5,Application_1089290640,W_Call after offers,User_29,0.7,779934.0,0.6,921918.6,0.7146056480855444,787571.5244951118,0.8323789567870482,1430994.0340749058
bpi17_after,nsga2,4,5,Application_1090974006,O_Cancelled,User_96,0.0,0.0,0.7,247195.0,0.5115970634077553,132893.32566810423,0.7612169671222557,493918.42177460145
bpi17_after,nsga2,4,5,Application_1091454310,A_Cancelled,User_66,0.0,0.0,0.0,0.0,0.04787658286410752,151005.52252793068,0.7605025347250939,1092978.2144647886
bpi17_after,nsga2,4,5,Application_1092109071,A_Denied,User_65,0.0,0.0,0.0,0.0,0.18262183326293846,0.0,0.9110301251545088,187783.47249980795
bpi17_after,nsga2,4,5,Application_1092918410,W_Call after offers,User_103,0.8,802074.0,0.8,412041.0,0.6829235271523645,783945.2863935358,0.06563646626071978,706711.9266520563
bpi17_after,nsga2,4,5,Application_1095263419,A_Denied,User_99,0.0,0.0,0.4,240126.4,0.0854113381752531,200334.4848415145,0.6558227271278184,900156.9235056646
bpi17_after,nsga2,4,5,Application_1096081779,A_Denied,User_67,0.0,0.0,0.5,356844.0,0.1453791056165223,219956.56289314968,0.8830593128543756,1242487.1703915412
bpi17_after,nsga2,4,5,Application_1096460123,A_Validating,User_99,1.0,325614.6,0.7,907054.4,0.8247306076379296,1654595.6066381433,0.689371567523492,1654595.6066381433
bpi17_after,nsga2,4,5,Application_1096932592,O_Returned,User_101,0.7,408891.4,1.0,356188.4,0.9258627947882656,394787.6338437834,0.892408957220181,653163.7826685754
bpi17_after,nsga2,4,5,Application_109912668,W_Call after offers,User_99,0.7,1165498.0,0.6,286455.4,0.7326156743207625,784262.4806741859,0.7053720375895995,1096439.3675944342
bpi17_after,nsga2,4,5,Application_1099430757,O_Cancelled,User_65,0.0,0.0,0.7,1851873.0,0.7901742852957532,960340.76463071,0.8248812205271159,1159228.515320326
bpi17_after,nsga2,4,5,Application_1099493178,A_Denied,User_99,0.0,0.0,0.7,240050.2,0.0986934293423013,472673.662777173,0.003559594283393744,2578283.770061968
bpi17_after,nsga2,4,5,Application_1099663893,O_Cancelled,User_65,0.0,0.0,0.8,619733.1,0.6336802283016858,1258281.0349256562,0.035118822493860766,686700.0028265779
bpi17_after,nsga2,4,5,Application_1100253381,A_Validating,User_99,1.0,647752.5,0.6,243223.5,0.9278439293408851,1167411.8419167618,0.8584508547549784,1167411.8419167618
bpi17_after,nsga2,4,5,Application_1101636672,A_Denied,User_67,0.0,0.0,0.6,986804.1,0.12675555067390462,108234.58225502772,0.8619630304862202,1160398.2323480044
bpi17_after,nsga2,4,5,Application_1102148836,W_Call after offers,User_103,1.0,864105.0,0.6,566061.3,0.5878151567985165,301130.0159921879,0.0024130177126050283,2354756.1174911074
bpi17_after,nsga2,4,5,Application_1102289179,O_Cancelled,User_65,0.0,0.0,0.4,275649.7,0.6529302338830486,793016.3681500971,0.0043512487983262925,2188819.813926912
bpi17_after,nsga2,4,5,Application_110355063,A_Validating,User_99,0.8,364398.0,0.6,406827.4,0.8028038550551344,1094582.5753038402,0.0018503944603432427,2614859.983759628
bpi17_after,nsga2,4,5,Application_1104110439,W_Call after offers,User_67,0.9,927980.0,0.4,479513.0,0.31160512870367674,807296.4503837421,0.0036031074836703927,2674740.5402654964
bpi17_after,nsga2,4,5,Application_1104349279,W_Call after offers,User_42,1.0,741700.0,0.5,237662.2,0.676568211918104,660241.9664611389,0.003149841469969714,2091019.7936582826
bpi17_after,nsga2,4,5,Application_1104697616,A_Denied,User_67,0.0,0.0,0.6,588291.4,0.11849139179941952,187819.33852936968,0.8555008027165952,1034165.98517318
bpi17_after,nsga2,4,5,Application_1104784494,A_Denied,User_99,0.0,0.0,0.5,585127.7,0.2202384517849618,664385.8500051268,0.009612463975897084,2617277.0217119963
bpi17_after,nsga2,4,5,Application_1104839673,W_Call incomplete files,User_11,0.7,1073109.6,1.0,244704.9,0.8673202401023686,243390.09556783712,0.8071508044953152,706709.6936548711
bpi17_after,nsga2,4,5,Application_1106610804,A_Denied,User_65,0.0,0.0,0.6,401820.2,0.40276512480572835,0.0,0.009057266952233047,2505996.1652430845
bpi17_after,nsga2,4,5,Application_1107513596,A_Denied,User_67,0.0,0.0,0.4,407661.2,0.03699978297820166,61230.843152239686,0.002475181183482529,2618508.364289172
bpi17_after,nsga2,4,5,Application_1107974200,A_Validating,User_99,0.9,235318.2,0.8,937338.6,0.8928127807220781,787918.5348512497,0.010631495039279352,2280167.501406893
bpi17_after,nsga2,4,5,Application_1108410496,A_Cancelled,User_84,0.0,0.0,0.7,157200.1,0.04062627314702754,239762.95084233978,0.6096767520360852,1197752.905447648
bpi17_after,nsga2,4,5,Application_1108553853,A_Validating,User_103,0.9,456720.0,0.6,311454.0,0.6699965082064832,816724.3893886602,0.6699965082064832,1256506.0341942376
bpi17_after,nsga2,4,5,Application_1109500523,O_Cancelled,User_77,0.0,0.0,0.7,303645.8,0.3222559841434307,599664.6182931298,0.666516458839208,1143511.5723893102
bpi17_after,nsga2,4,5,Application_1109722425,A_Denied,User_42,0.0,0.0,0.6,347742.0,0.044292374518244575,90963.16234483104,0.002471758159260634,2412349.5887687616
bpi17_after,nsga2,4,5,Application_1110334222,W_Call after offers,User_65,0.7,687306.0,0.6,236238.0,0.5372943097985037,682994.840971574,0.640985718810412,1020860.308345229
bpi17_after,nsga2,4,5,Application_1110847631,A_Denied,User_18,0.0,0.0,0.7,559094.0,0.08225925667901425,607121.3386409406,0.7936625839756041,1445248.0004666345
bpi17_after,nsga2,4,5,Application_1112791540,A_Validating,User_33,0.7,740400.0,0.7,1007061.0,0.90025589866932,1188173.8622961082,0.017579436967274337,2586671.442917343
bpi17_after,nsga2,4,5,Application_1114627184,A_Cancelled,User_84,0.0,0.0,0.8,1311801.0,0.21754522507525234,450789.03871208,0.7666854664299975,1169529.5351639476
bpi17_after,nsga2,4,5,Application_1115275695,A_Denied,User_99,0.0,0.0,0.7,218210.2,0.11866661733357824,559924.3940792643,0.002276856994505881,2789167.655290948
bpi17_after,nsga2,4,5,Application_111536511,O_Cancelled,User_77,0.0,0.0,0.9,722338.1,0.40663185769147275,698572.4584077947,0.7824588797865468,1327970.650125562
bpi17_after,nsga2,4,5,Application_1116596448,A_Cancelled,User_96,0.8,251336.6,0.8,345778.3,0.11129034460944302,0.0,0.8773851813647761,420080.7697316165
bpi17_after,nsga2,4,5,Application_1116878017,A_Validating,User_100,0.9,795174.0,0.7,741637.2,0.814009123469035,1284604.5678981203,0.004413671383342946,2736368.762126491
bpi17_after,nsga2,4,5,Application_1118317851,A_Validating,User_83,0.9,286878.0,0.5,299736.0,0.8435191497918042,1258258.5412375708,0.5920026864628599,1762399.5163502973
bpi17_after,nsga2,4,5,Application_1118691851,A_Denied,User_65,0.0,0.0,0.4,237216.0,0.24452241834324978,106802.44206519378,0.8374472729407676,730410.3888245695
bpi17_after,nsga2,4,5,Application_1118794258,A_Denied,User_67,0.0,0.0,0.8,490729.4,0.13155322516959064,251785.68566810014,0.8586131427275822,1227046.2422087842
bpi17_after,nsga2,4,5,Application_1119128567,W_Call after offers,User_103,0.9,1567273.0,0.5,586833.8,0.4600368777030363,518511.71318752656,0.6563849901931728,1121318.391197838
bpi17_after,nsga2,4,5,Application_1119346613,W_Call after offers,User_65,0.7,730746.3,0.4,648411.4,0.8538410916807846,765068.8501571409,0.822866101282928,1262789.5770126297
bpi17_after,nsga2,4,5,Application_1119704576,W_Call incomplete files,User_21,0.9,883614.8,0.9,954978.4,0.8461566273129196,123058.9976075557,0.8358662812539477,408324.9859084599
bpi17_after,nsga2,4,5,Application_1120624192,A_Denied,User_44,0.0,0.0,0.6,399772.2,0.12961185120663848,562356.083844182,0.004123351747662215,2418046.0534394756
bpi17_after,nsga2,4,5,Application_1121095468,A_Denied,User_77,0.0,0.0,0.8,1097521.2,0.06187707871243541,0.0,0.7404959221869869,882242.7525052803
bpi17_after,nsga2,4,5,Application_112299550,A_Validating,User_99,0.7,203140.8,0.4,933257.4,0.5929349871948902,1425575.9567653094,0.40722771188598,1425475.3903494836
bpi17_after,nsga2,4,5,Application_1123320394,A_Denied,User_65,0.0,0.0,0.7,655228.5,0.3198643213530263,224905.29325985466,0.8361588264263753,1196228.1466115667
bpi17_after,nsga2,4,5,Application_1123432099,A_Denied,User_67,0.0,0.0,0.3,32259.5,0.03735121514975809,0.0,0.770444839542979,1006510.5908475266
bpi17_after,nsga2,4,5,Application_1123655418,O_Cancelled,User_84,0.0,0.0,0.7,1450878.0,0.5751245353815377,585623.7156966539,0.7183040279424051,971046.6570023458
bpi17_after,nsga2,4,5,Application_1124789802,A_Cancelled,User_84,0.0,0.0,0.6,216678.0,0.053587610518206444,279256.6322094414,0.004112573911302613,2536981.3840249293
bpi17_after,nsga2,4,5,Application_1125299308,O_Cancelled,User_80,0.0,0.0,0.7,2091204.0,0.5073854785842216,781987.8812398908,0.01922705474620259,2330425.8476905264
bpi17_after,nsga2,4,5,Application_1131812437,A_Accepted,User_80,0.4,1743846.0,0.6,2516770.5,0.5482023451924852,1356867.103557108,0.44860796480749054,1701278.0045228256
bpi17_after,nsga2,4,5,Application_1131974200,A_Validating,User_99,0.9,394938.0,0.6,364110.5,0.8800226945590467,1436170.1582621438,0.002898902928402342,2318278.494805107
bpi17_after,nsga2,4,5,Application_1132898010,W_Call after offers,User_65,0.8,1222919.0,0.5,288246.5,0.8509219758469575,854653.595875514,0.0033956271330443494,2300654.975335165
bpi17_after,nsga2,4,5,Application_1133826059,A_Validating,User_29,0.8,485226.3,0.7,2008158.9,0.8167947596054331,1176155.274201052,0.015244062557620508,2590732.3092346857
bpi17_after,nsga2,4,5,Application_113474586,W_Call after offers,User_99,1.0,1338631.0,0.8,643836.0,0.7584340863388385,1271963.3401852055,0.742936761703067,1674736.9958005748
bpi17_after,nsga2,4,5,Application_1136138244,A_Denied,User_91,0.0,0.0,0.5,1205796.6,0.08558927712288827,242619.54846109147,0.0039531262947579,2299555.462880176
bpi17_after,nsga2,4,5,Application_1136188668,W_Call after offers,User_65,0.8,1029764.0,0.8,610865.2,0.822196269541754,875476.7133235645,0.7765934889293713,1329331.027470317
bpi17_after,nsga2,4,5,Application_1136942310,A_Validating,User_33,0.9,882498.0,0.8,915594.9,0.7550776920888926,937374.3846424012,0.006314560280440015,2278919.0600622282
bpi17_after,nsga2,4,5,Application_1138343850,A_Denied,User_99,0.0,0.0,0.5,129746.5,0.14049786494714106,482059.0306218591,0.003209573435200023,2537912.8319616625
bpi17_after,nsga2,4,5,Application_1138682900,A_Cancelled,User_78,0.9,220062.0,1.0,357749.4,0.1510835156667237,0.0,0.9894539017403248,211211.10753110307
bpi17_after,nsga2,4,5,Application_1139095492,O_Create Offer,User_63,1.0,1183149.6,0.5,99738.0,0.9418683415630167,381623.9489828533,0.992419769896673,65933.40094130137
bpi17_after,nsga2,4,5,Application_1140000103,A_Validating,User_99,0.9,553836.0,0.5,261090.0,0.8869511484287843,1202481.7270286828,0.7872486794248189,1188311.4096596416
bpi17_after,nsga2,4,5,Application_1140214785,A_Denied,User_39,0.0,0.0,0.6,847399.8,0.06843480016461141,52885.29035542486,0.7922530937068157,1136942.0334317056
bpi17_after,nsga2,4,5,Application_1140934167,A_Validating,User_99,0.8,697843.5,0.7,767658.5,0.780346820126329,1514078.030252527,0.0021780886442756904,2521753.104549409
bpi17_after,nsga2,4,5,Application_1141437569,A_Denied,User_78,0.0,0.0,0.6,228994.8,0.06276215353643204,0.0,0.9863453307767981,55204.90723929624
bpi17_after,nsga2,4,5,Application_1141800606,O_Create Offer,User_96,0.9,208232.8,0.8,294425.0,0.818095932825024,466657.2349790472,0.04660704751192504,364987.618320648
bpi17_after,nsga2,4,5,Application_1142291922,A_Validating,User_42,0.8,221601.2,0.5,213402.0,0.8910990453464849,952150.0762904066,0.0029236542381471486,2247721.2845283076
bpi17_after,nsga2,4,5,Application_1143452352,O_Returned,User_101,0.0,0.0,0.0,0.0,0.8034147005430272,301585.3157593374,0.7315708305318045,487848.61798301805
bpi17_after,nsga2,4,5,Application_1143749034,A_Validating,User_103,0.7,601344.0,0.7,169654.6,0.663436360722276,1177067.8889605242,0.0038111209730863353,2266333.111236394
bpi17_after,nsga2,4,5,Application_1144806380,O_Create Offer,User_84,0.7,1189949.0,0.6,1613729.0,0.8740860408788175,1160399.8387028454,0.017185374416467225,2571641.9495659336
bpi17_after,nsga2,4,5,Application_1145195394,A_Validating,User_99,0.8,249656.4,0.4,166548.0,0.8428761240775373,779055.2859162854,0.003836653222204162,2168724.2223061654
bpi17_after,nsga2,4,5,Application_11454632,W_Call after offers,User_29,0.9,1314855.0,0.8,446532.9,0.6190993125344966,616401.2514765849,0.0026019732918779333,2630587.1568261534
bpi17_after,nsga2,4,5,Application_114551747,A_Validating,User_56,0.0,0.0,0.0,0.0,0.9030426231333818,91537.1705709612,0.18515227488606897,764203.2096052715
bpi17_after,nsga2,4,5,Application_1145960664,W_Call after offers,User_29,0.9,1335898.0,0.6,540595.0,0.5356142083554827,641769.087903783,0.015586349432335682,546658.1459833349
bpi17_after,nsga2,4,5,Application_1146017257,O_Cancelled,User_80,0.0,0.0,0.5,534632.6,0.5559662759676536,957689.3030143371,0.0054792204392152145,2411072.21279623
bpi17_after,nsga2,4,5,Application_114677449,A_Denied,User_99,0.0,0.0,0.7,503303.7,0.18768602398435444,253280.88549758645,0.004885892809877629,2067761.6235891674
bpi17_after,nsga2,4,5,Application_1147242139,A_Cancelled,User_84,0.0,0.0,0.7,423426.6,0.07044272265052792,114215.83472516714,0.6530682409397264,1081118.5671878706
bpi17_after,nsga2,4,5,Application_1147800670,O_Cancelled,User_84,0.0,0.0,0.0,0.0,0.8922314490544869,179746.22611145675,0.9074901403525185,509730.55054041627
bpi17_after,nsga2,4,5,Application_1148505526,A_Cancelled,User_84,0.0,0.0,0.7,384360.0,0.031490042121408456,0.0,0.0029852158773181416,2118700.0366727915
bpi17_after,nsga2,4,5,Application_1149826505,W_Call after offers,User_29,0.8,669602.0,0.5,461450.6,0.6494287760965927,565844.5520610934,0.0031322310625607475,2664425.173752175
bpi17_after,nsga2,4,5,Application_1149882287,W_Call after offers,User_29,0.8,1069622.7,0.5,217795.2,0.6263376377749292,134650.17274354585,0.002835026640648943,2017862.876720229
bpi17_after,nsga2,4,5,Application_1151306652,A_Cancelled,User_84,0.0,0.0,0.4,592244.6,0.04254814188423585,189567.89956595143,0.5744033230691552,1176666.7169261712
bpi17_after,nsga2,4,5,Application_1151718196,A_Cancelled,User_80,0.8,557351.6,0.7,493361.6,0.05643270281014568,0.0,0.7612169671222557,378470.2628498067
bpi17_after,nsga2,4,5,Application_1152706558,W_Call after offers,User_29,1.0,940851.0,0.9,395419.8,0.6055104011200089,577505.3735452546,0.7674274783946409,1045494.1292891008
bpi17_after,nsga2,4,5,Application_1153327019,A_Incomplete,User_33,1.0,675036.6,0.9,44383.0,0.9262521119593176,482309.5855013754,0.9802791065249646,119197.53867471684
bpi17_after,nsga2,4,5,Application_1153332543,A_Denied,User_29,0.0,0.0,0.8,161142.0,0.2089994703098443,27.372469044523314,0.8412956756699148,825224.391473861
bpi17_after,nsga2,4,5,Application_115387399,A_Validating,User_33,0.9,452154.6,0.6,260550.3,0.864765611773797,1483572.5289850356,0.003853640341089851,2919049.193696729
bpi17_after,nsga2,4,5,Application_1154947942,W_Call after offers,User_65,0.8,930422.0,0.3,167694.4,0.6177096296882049,718774.1563742034,0.7063916806942829,1262470.0179466226
bpi17_after,nsga2,4,5,Application_1155624509,A_Validating,User_33,0.0,0.0,0.0,0.0,0.9772623278254211,349416.3555141082,0.9469090919696999,349416.3555141082
bpi17_after,nsga2,4,5,Application_1156380786,W_Call after offers,User_65,0.6,837625.0,0.5,374873.0,0.8343489823422885,941708.56689149,0.7920848005962761,1685266.2125698205
bpi17_after,nsga2,4,5,Application_1157095713,A_Validating,User_99,0.0,0.0,0.0,0.0,0.9199180215116847,1127698.3414548882,0.019792485146755426,2215715.337476466
