case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,4,5,Application_1020819842,O_Cancelled,User_66,0.0,0.0,1.0,608830.5,0.7168370911991687,77062.7170218823,0.9552849261470691,376987.6304544383
bpi17_after,nsga2,4,5,Application_1022084723,O_Cancelled,User_75,0.0,0.0,0.4,531611.3,0.5964777061555153,588897.059430979,0.7535607717242834,1245767.996130659
bpi17_after,nsga2,4,5,Application_1023037940,A_Validating,User_75,0.8,542892.0,0.6,364362.6,0.5594270737768009,643156.2015887869,0.5594270737768009,1135946.1787563306
bpi17_after,nsga2,4,5,Application_102597720,O_Cancelled,User_41,0.0,0.0,0.6,531627.2,0.7875399550957463,283120.6137846981,0.769858099992399,531998.4630593862
bpi17_after,nsga2,4,5,Application_1026777184,A_Validating,User_41,0.7,518268.0,0.6,347478.0,0.7237837990643861,1269241.4301016664,0.014737754115451817,2615472.4015574
bpi17_after,nsga2,4,5,Application_1027449105,A_Validating,User_51,1.0,819798.0,0.5,968580.5,0.7526448168101514,1008271.8588504798,0.743721795618851,1029884.8694485967
bpi17_after,nsga2,4,5,Application_1027859705,O_Cancelled,User_66,0.0,0.0,0.6,1567442.0,0.6105270757391034,809013.6124184616,0.021009257311060483,2381946.537779308
bpi17_after,nsga2,4,5,Application_1028665365,A_Concept,User_51,0.6,1650944.8,0.5,2156978.8,0.5533430557018145,1634352.1841298942,0.4554356328493902,1696028.8827357406
bpi17_after,nsga2,4,5,Application_102977791,A_Validating,User_41,0.8,490686.0,0.3,336718.8,0.7149604174654284,1161389.3229817958,0.6998588676821156,1138323.4416127857
bpi17_after,nsga2,4,5,Application_1031465496,A_Validating,User_49,1.0,477774.0,0.5,249786.0,0.7583615070795366,1385393.3287230192,0.7462418209840253,1366764.0733422667
bpi17_after,nsga2,4,5,Application_1032862024,A_Cancelled,User_41,0.8,365202.0,0.8,796877.5,0.10849028346807776,27040.769343080698,0.09552872274935846,29349.262660600943
bpi17_after,nsga2,4,5,Application_1033036371,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.6722756854484033,681086.8627187817,0.7352228810024963,927400.3375492784
bpi17_after,nsga2,4,5,Application_1033306842,A_Cancelled,User_104,0.0,0.0,0.4,245557.1,0.035150750463013976,823351.6708960112,0.03329031243886005,2672541.5373046547
bpi17_after,nsga2,4,5,Application_1033574302,O_Cancelled,User_75,0.0,0.0,0.4,565910.7,0.4675810222422469,1191877.2018615545,0.016800660073603185,2616980.793772555
bpi17_after,nsga2,4,5,Application_1034775753,A_Validating,User_41,0.9,301542.0,0.6,660414.0,0.5401255013644959,1301382.7948038538,0.5055240079972433,1277511.6882339958
bpi17_after,nsga2,4,5,Application_1035618893,O_Cancelled,User_75,0.0,0.0,0.4,733107.6,0.5627509676138486,1031670.8567448221,0.7233326453743806,1520088.420701629
bpi17_after,nsga2,4,5,Application_1037771791,A_Cancelled,User_104,0.0,0.0,0.7,592633.2,0.02195989169309924,1018378.2780023627,0.5728182289044215,1745967.7920466673
bpi17_after,nsga2,4,5,Application_1038302868,A_Validating,User_41,1.0,627288.0,0.2,121158.0,0.7596475110487694,1292778.409422686,0.016645454157075953,2553018.481194301
bpi17_after,nsga2,4,5,Application_1038660996,A_Validating,User_41,0.8,556904.0,0.7,661690.0,0.7069569136355602,1635694.9262012998,0.6536369785334648,1611548.3558186719
bpi17_after,nsga2,4,5,Application_1039200421,A_Validating,User_41,0.5,368155.6,0.6,2209016.0,0.67926287194484,1177254.3643482926,0.6343267208707927,1164095.6130434787
bpi17_after,nsga2,4,5,Application_104061665,A_Validating,User_51,0.8,265842.0,0.5,255048.0,0.7617745314176275,1326164.5053511565,0.753072802433572,1366422.3852523542
bpi17_after,nsga2,4,5,Application_1041438098,A_Accepted,User_65,1.0,750966.0,0.4,1600641.6,0.6189385549239413,1392087.1264032088,0.5863442198393443,1414417.4568764793
bpi17_after,nsga2,4,5,Application_104406636,O_Cancelled,User_75,0.0,0.0,0.7,274933.2,0.4468040904039867,602792.5642495678,0.010263162517345954,2587340.2832587515
bpi17_after,nsga2,4,5,Application_1046222107,A_Cancelled,User_75,0.0,0.0,1.0,741906.8,0.020932515062144014,624819.9172399463,0.6202808652241742,1368865.6931025567
bpi17_after,nsga2,4,5,Application_1046524820,A_Validating,User_75,0.8,470310.0,0.5,613966.9,0.7733113658640409,690317.9120849514,0.7733113658640409,1113818.2625010877
bpi17_after,nsga2,4,5,Application_1048834285,O_Cancelled,User_75,0.0,0.0,0.6,415719.8,0.585172272421214,485769.78459137224,0.6096317956120171,1111263.8692761639
bpi17_after,nsga2,4,5,Application_104922918,A_Validating,User_37,1.0,383310.0,0.5,281484.0,0.7476627781303867,1046389.8997067196,0.017555151233045994,2352077.466065473
bpi17_after,nsga2,4,5,Application_1050938301,A_Validating,User_49,0.0,0.0,0.0,0.0,0.882139875090424,191282.9067422666,0.875206842045413,156912.7288389866
bpi17_after,nsga2,4,5,Application_105434976,O_Cancelled,User_70,0.0,0.0,0.9,789752.4,0.5317766876925935,921635.9322423247,0.01416601813406425,2633926.497783186
bpi17_after,nsga2,4,5,Application_1054777483,A_Cancelled,User_78,0.5,342673.2,0.8,284229.0,0.04334738883870989,145612.19095483527,0.7165395556288976,445351.35557939904
bpi17_after,nsga2,4,5,Application_1056831748,A_Cancelled,User_41,0.0,0.0,0.0,0.0,0.07772859089139574,490873.46415263636,0.7777435006715626,712003.7730303671
bpi17_after,nsga2,4,5,Application_1057881509,A_Validating,User_41,0.9,405982.1,0.5,351104.2,0.807122750021504,1213393.3699225648,0.03079217900158964,2562072.4709414216
bpi17_after,nsga2,4,5,Application_105906022,O_Cancelled,User_66,0.0,0.0,0.7,830780.1,0.7852757321636769,87674.43096838496,0.8439998749532225,614455.5073333712
bpi17_after,nsga2,4,5,Application_1065401414,A_Cancelled,User_104,0.0,0.0,0.5,255009.4,0.02356727976777824,844539.8361450157,0.022305751307702515,2670354.3694814495
bpi17_after,nsga2,4,5,Application_1069486579,A_Validating,User_51,0.9,349902.0,0.4,755741.8,0.7257430943835051,1575264.745345269,0.015550594542078886,3101665.0348683316
bpi17_after,nsga2,4,5,Application_107048111,A_Validating,User_41,1.0,370230.0,0.5,237068.4,0.6988434382075182,1472574.986722771,0.0198686887785729,2527507.788874073
bpi17_after,nsga2,4,5,Application_1070499420,A_Validating,User_29,0.7,559008.0,0.6,339624.0,0.7923843506106897,1082575.602013452,0.6602480376450235,1340801.8328138555
bpi17_after,nsga2,4,5,Application_1071392906,A_Validating,User_59,0.9,707898.0,0.7,554589.9,0.7813170670786198,1256429.5493569658,0.025378344747478063,2796445.9110565195
bpi17_after,nsga2,4,5,Application_1072302976,O_Sent (mail and online),User_75,0.6,1225800.0,0.7,1050886.8,0.6139445301133896,780070.9653802024,0.026039345250963387,2664067.696330142
bpi17_after,nsga2,4,5,Application_1072740747,O_Cancelled,User_66,0.0,0.0,0.7,338623.2,0.7792990772252857,0.0,0.07705077060955175,198062.20733844477
bpi17_after,nsga2,4,5,Application_1073143855,O_Cancelled,User_37,0.0,0.0,0.9,559880.4,0.67285018726311,49822.36967414338,0.06447124042000218,195453.4597113442
bpi17_after,nsga2,4,5,Application_1076592180,W_Call incomplete files,User_37,0.7,781500.0,0.9,471545.7,0.8920132175813615,127471.37476643361,0.913466881610298,308474.5116737408
bpi17_after,nsga2,4,5,Application_1077139293,O_Cancelled,User_66,0.0,0.0,0.9,824416.8,0.5404462525062718,1054190.752782638,0.014874117855764884,2691903.027036133
bpi17_after,nsga2,4,5,Application_1079472664,A_Cancelled,User_75,0.0,0.0,0.7,673836.0,0.010503199963493786,677035.0809555657,0.4177690124271813,1234097.8709347171
bpi17_after,nsga2,4,5,Application_1079589,O_Cancelled,User_75,0.0,0.0,0.6,334684.7,0.5639193987353099,585803.1770106902,0.7278949143505464,1276463.4888658936
bpi17_after,nsga2,4,5,Application_1081153991,A_Cancelled,User_66,0.0,0.0,0.5,1384860.9,0.026476494895701,952494.5104579831,0.65737046652575,1530792.0412406996
bpi17_after,nsga2,4,5,Application_1082188204,O_Cancelled,User_37,0.0,0.0,0.0,0.0,0.7987479593119724,5890.617627951782,0.08889663222391728,140534.8947613875
bpi17_after,nsga2,4,5,Application_1083885618,A_Validating,User_47,0.9,249606.0,0.6,462462.0,0.7251072619689898,1481383.901050004,0.015137885764476883,2612765.764089048
bpi17_after,nsga2,4,5,Application_1084197155,A_Validating,User_47,0.8,760404.0,0.7,413539.4,0.7483713447378643,1443195.0781219685,0.017294998598154993,2509468.670460688
bpi17_after,nsga2,4,5,Application_1084809711,A_Validating,User_51,0.9,458202.0,0.7,660378.0,0.7457294485995921,1183098.1875574968,0.7366442532480971,1196987.7013428365
bpi17_after,nsga2,4,5,Application_1084951999,A_Validating,User_10,0.9,509124.0,0.3,968884.3,0.5623854419267236,1312789.6627310994,0.4148598070036064,1549649.9970085025
bpi17_after,nsga2,4,5,Application_1085916302,O_Cancelled,User_75,0.0,0.0,0.6,236628.0,0.4876674318965174,671141.7034356208,0.012096075291347657,2636078.7462048074
bpi17_after,nsga2,4,5,Application_1086189813,A_Validating,User_47,0.8,165894.0,0.7,602928.9,0.7358562954464865,1156058.2201698378,0.7325624697999622,1187278.4758604036
bpi17_after,nsga2,4,5,Application_1086358390,O_Create Offer,User_75,0.6,1301410.0,0.4,259358.8,0.6101939957462068,1052716.0719747283,0.7566210646771624,1314000.8965055053
bpi17_after,nsga2,4,5,Application_1087895834,A_Validating,User_41,0.7,238774.6,0.7,265835.5,0.7371126438270655,1369398.5706394603,0.015887989763950422,2365752.026443149
bpi17_after,nsga2,4,5,Application_1088555315,W_Call incomplete files,User_51,0.8,727788.0,1.0,334548.0,0.7063475349947989,469979.2681111323,0.047027362940665306,486859.3456112294
bpi17_after,nsga2,4,5,Application_1089290640,A_Validating,User_75,0.8,398287.2,0.7,523320.6,0.7791004990522532,917297.968844783,0.7791004990522532,1239164.9958252662
bpi17_after,nsga2,4,5,Application_1090974006,A_Incomplete,User_41,0.9,608894.0,0.8,828636.6,0.8069490543100835,487313.8517133186,0.7785826327999912,492978.3395340849
bpi17_after,nsga2,4,5,Application_1091454310,A_Validating,User_41,0.0,0.0,0.0,0.0,0.7998289881202981,974860.0963547736,0.767541211772164,961960.9461835447
bpi17_after,nsga2,4,5,Application_1092109071,O_Cancelled,User_2,0.0,0.0,0.0,0.0,0.8433974318209386,0.0,0.8490873627334596,20447.84364268533
bpi17_after,nsga2,4,5,Application_1092918410,A_Validating,User_59,0.7,544455.0,0.6,530196.0,0.7807409856598355,1148557.6161901369,0.027898054097130927,786972.1198817778
bpi17_after,nsga2,4,5,Application_1095263419,A_Validating,User_51,0.8,342180.0,0.8,675574.0,0.6757136997697039,1196462.4265055333,0.6652497956460932,1235007.8997376754
bpi17_after,nsga2,4,5,Application_1096081779,O_Cancelled,User_75,0.0,0.0,0.8,823065.4,0.6677289079074336,696851.4512731326,0.8034031360752559,1224376.0856731404
bpi17_after,nsga2,4,5,Application_109628015,O_Cancelled,User_65,0.0,0.0,0.8,729721.8,0.8473782839933488,133383.3268902402,0.8192942191774136,386851.2282466334
bpi17_after,nsga2,4,5,Application_1096460123,O_Cancelled,User_75,0.0,0.0,0.6,450576.6,0.5599970728442318,1015663.6088343613,0.72108886969215,1671598.5074949465
bpi17_after,nsga2,4,5,Application_1096932592,A_Incomplete,User_41,1.0,475156.0,0.7,425441.0,0.8803492853558419,482667.1653373813,0.865424778147784,482246.2052815893
bpi17_after,nsga2,4,5,Application_109718783,A_Validating,User_51,0.9,423754.1,0.8,327190.1,0.770100198565452,1315147.8505546323,0.018598015007417028,2598450.278094132
bpi17_after,nsga2,4,5,Application_109912668,A_Validating,User_63,0.8,438126.0,0.7,735354.8,0.6624407440615139,1264733.4691541523,0.6563944012325886,1216605.3438184713
bpi17_after,nsga2,4,5,Application_1099430757,O_Cancelled,User_65,0.0,0.0,0.7,1039892.0,0.7080849111831395,776412.3144175815,0.762930180036954,1062047.7752316145
bpi17_after,nsga2,4,5,Application_1099493178,O_Cancelled,User_75,0.0,0.0,0.7,360438.3,0.4598794446809099,601097.9919587908,0.010813216267961275,2646486.815753404
bpi17_after,nsga2,4,5,Application_1099663893,A_Cancelled,User_41,0.0,0.0,0.6,329386.2,0.023853241850600466,1206851.2725571487,0.02140309462956917,1184537.8563276632
bpi17_after,nsga2,4,5,Application_1100253381,A_Validating,User_41,0.8,700855.5,0.5,912384.0,0.8157990358579782,1219772.5363852049,0.7947005735996854,1174941.3127298602
bpi17_after,nsga2,4,5,Application_1101636672,O_Cancelled,User_75,0.0,0.0,0.8,455604.7,0.6567613491955738,808410.3564328256,0.7949881744510028,1197905.5462801158
bpi17_after,nsga2,4,5,Application_1102148836,A_Validating,User_41,0.8,877704.0,0.5,1115301.3,0.7607780357078081,1246217.8092968077,0.01658964360826545,2567070.888371247
bpi17_after,nsga2,4,5,Application_1102289179,A_Cancelled,User_49,0.0,0.0,0.4,889753.4,0.023720498847443056,1054697.3334668565,0.016465831589330376,2726913.056953084
bpi17_after,nsga2,4,5,Application_110355063,A_Cancelled,User_75,0.0,0.0,0.8,440313.4,0.018042999038995217,486547.4136944511,0.013306354599242783,2286607.4261847083
bpi17_after,nsga2,4,5,Application_1104110439,A_Validating,User_41,1.0,400584.0,0.5,404346.0,0.5531596218975868,1231690.4043598603,0.011000736950218118,2614023.064327959
bpi17_after,nsga2,4,5,Application_1104349279,A_Validating,User_41,1.0,751704.0,0.5,154782.0,0.7555634634941385,1273306.1821646823,0.017486528435703353,2294119.5403346205
bpi17_after,nsga2,4,5,Application_1104697616,A_Validating,User_47,0.7,362652.0,0.7,358033.7,0.8929471718886063,1242240.026805759,0.8635142508063248,1121879.1501233063
bpi17_after,nsga2,4,5,Application_1104784494,A_Cancelled,User_104,0.0,0.0,0.8,478950.0,0.03244942831682512,838494.8218382285,0.030727410994438268,2554561.4536603685
bpi17_after,nsga2,4,5,Application_1104839673,O_Cancelled,User_51,0.0,0.0,0.8,523471.8,0.7950313054575442,106822.09547977406,0.7944390043292243,419464.41358256666
bpi17_after,nsga2,4,5,Application_1106610804,O_Cancelled,User_75,0.0,0.0,0.7,907662.2,0.7207330643293198,554114.1452987249,0.04291303013256726,2240371.745981733
bpi17_after,nsga2,4,5,Application_1107513596,A_Validating,User_41,1.0,429082.6,0.4,478512.0,0.7702295426398182,1202106.408456099,0.017233418397112347,2470488.7908543395
bpi17_after,nsga2,4,5,Application_1107974200,O_Cancelled,User_65,0.0,0.0,0.6,1556944.0,0.6665255673663096,801142.4961737588,0.02796965225789229,2145566.4566012747
bpi17_after,nsga2,4,5,Application_1108410496,A_Cancelled,User_75,0.0,0.0,0.6,848700.1,0.014835884423841476,681771.1941233762,0.6311664190720371,1237161.8152558068
bpi17_after,nsga2,4,5,Application_1108553853,A_Cancelled,User_75,0.0,0.0,0.6,383582.9,0.017342927478295994,571116.9128099137,0.6649088171643892,1139744.7934595817
bpi17_after,nsga2,4,5,Application_1109500523,A_Validating,User_51,0.8,212580.0,0.4,555025.9,0.7285390976427082,1131420.6754032557,0.7190710702675306,1169958.9671975207
bpi17_after,nsga2,4,5,Application_1109722425,A_Cancelled,User_75,0.0,0.0,0.6,355710.0,0.02540694626103885,556682.7592329099,0.018809518608158705,2312234.068927284
bpi17_after,nsga2,4,5,Application_1110003824,O_Cancelled,User_65,0.0,0.0,1.0,646046.6,0.8427097553295844,77798.06110305875,0.07680745152103179,267439.61802373116
bpi17_after,nsga2,4,5,Application_1110334222,A_Validating,User_75,0.7,479496.0,0.5,410496.0,0.6355802835269643,548141.0304610386,0.6355802835269643,1007465.6805728283
bpi17_after,nsga2,4,5,Application_1110847631,O_Cancelled,User_75,0.0,0.0,0.7,359166.0,0.6028067321254549,756988.6732666517,0.7550801080369466,1257008.2831106684
bpi17_after,nsga2,4,5,Application_1112791540,A_Validating,User_14,0.8,260997.9,0.3,1515687.0,0.7119976785351111,1113399.4203778123,0.025760998679709095,2086290.816124231
bpi17_after,nsga2,4,5,Application_1114627184,O_Cancelled,User_66,0.0,0.0,0.6,1957197.0,0.6095171614412441,794863.8135812092,0.7282737182932567,1077788.9022903366
bpi17_after,nsga2,4,5,Application_1115275695,O_Cancelled,User_51,0.0,0.0,0.7,779830.4,0.5673122347278315,1020179.9954579076,0.01580096235671861,2653240.000679928
bpi17_after,nsga2,4,5,Application_111536511,O_Cancelled,User_70,0.0,0.0,0.4,324300.0,0.5627193163524029,1105548.439475069,0.7297248919628714,1290067.2665323662
bpi17_after,nsga2,4,5,Application_1116596448,A_Validating,User_47,0.8,467112.0,0.8,1029108.1,0.8695560031350164,218772.32190311793,0.86762948068399,234374.12746167905
bpi17_after,nsga2,4,5,Application_1116878017,A_Cancelled,User_41,0.0,0.0,0.7,674562.6,0.02465835179365048,1066366.8523087634,0.01643472351563778,2666763.4385113735
bpi17_after,nsga2,4,5,Application_1118317851,A_Validating,User_47,0.8,259230.0,0.7,508572.0,0.7384861255703833,1159406.614510712,0.5890270846241928,1453961.778495484
bpi17_after,nsga2,4,5,Application_1118691851,A_Validating,User_51,1.0,699017.5,0.8,1393185.5,0.7870869237334363,975098.132356386,0.7790416025700455,1011731.1342567817
bpi17_after,nsga2,4,5,Application_1118794258,O_Cancelled,User_75,0.0,0.0,0.7,735858.0,0.7481387832957196,834739.7130705462,0.8539921992738077,1246171.899092374
bpi17_after,nsga2,4,5,Application_1119128567,O_Cancelled,User_75,0.0,0.0,0.6,690888.0,0.5477169804293959,763756.0759302329,0.7163105155816111,1248904.9653127724
bpi17_after,nsga2,4,5,Application_1119346613,A_Validating,User_10,0.6,248091.4,0.8,527780.1,0.7694302372213123,1315640.5572788746,0.7663671340546154,1333979.86296762
bpi17_after,nsga2,4,5,Application_1119704576,A_Cancelled,User_41,0.9,465090.2,0.8,330672.6,0.11101475432882026,0.0,0.8408863416064077,277134.83981903165
bpi17_after,nsga2,4,5,Application_1120624192,O_Cancelled,User_75,0.0,0.0,0.8,630632.8,0.5695690337290202,593654.9341731637,0.01655882384034839,2379598.233323699
bpi17_after,nsga2,4,5,Application_1121095468,O_Cancelled,User_75,0.0,0.0,0.7,372823.2,0.4623891848593709,562465.2690571112,0.6309506930915141,1238956.6058362362
bpi17_after,nsga2,4,5,Application_112299550,A_Validating,User_11,0.8,480018.0,0.4,221772.0,0.5037761687382367,1375901.7371715144,0.43399630395647276,1338663.6047198726
bpi17_after,nsga2,4,5,Application_1123320394,O_Cancelled,User_75,0.0,0.0,0.5,662077.0,0.6689777715048597,670469.2091845924,0.6785899161144588,1140108.4999504413
bpi17_after,nsga2,4,5,Application_1123432099,O_Cancelled,User_75,0.0,0.0,0.4,259986.0,0.5856309321246002,427825.1426528024,0.7451322338488056,950039.9748692161
bpi17_after,nsga2,4,5,Application_1123655418,A_Validating,User_14,0.8,427200.0,0.6,2432010.0,0.5805321980172938,1089279.6507377536,0.5197274889857678,1125308.60551283
bpi17_after,nsga2,4,5,Application_1124789802,A_Validating,User_59,0.8,516282.0,0.8,493076.2,0.7428542087310478,1177948.2313200168,0.020794648082515802,2577512.2450185213
bpi17_after,nsga2,4,5,Application_1125229039,A_Accepted,User_41,0.3,3147600.8,0.7,1334961.4,0.602620320953103,1363124.656062033,0.5726308732961709,1372338.5220455923
bpi17_after,nsga2,4,5,Application_1125299308,O_Cancelled,User_65,0.0,0.0,0.9,1036932.0,0.6542071371425945,903905.5327686393,0.029768082902527915,2314625.32221789
bpi17_after,nsga2,4,5,Application_1131812437,A_Accepted,User_14,0.8,1085847.0,0.9,1103728.5,0.4752861952071275,1417367.691857737,0.458641558876163,1443790.9469647296
bpi17_after,nsga2,4,5,Application_1131974200,O_Cancelled,User_75,0.0,0.0,0.7,937400.0,0.493252110445986,902495.6390183931,0.012366049931369888,2591190.49785971
bpi17_after,nsga2,4,5,Application_1132898010,O_Cancelled,User_75,0.0,0.0,0.6,265932.5,0.6097326434223207,775897.6545014493,0.01970124415065983,2610867.461959811
bpi17_after,nsga2,4,5,Application_1133826059,O_Cancelled,User_2,0.0,0.0,0.6,1879527.0,0.6643078278760663,800318.4135255825,0.03523105599446182,2433168.587505712
bpi17_after,nsga2,4,5,Application_113474586,A_Cancelled,User_104,0.0,0.0,0.7,471744.0,0.025296721076094396,1005578.5220290377,0.6467546732948448,1580783.1025017565
bpi17_after,nsga2,4,5,Application_1136138244,A_Validating,User_75,0.8,277310.4,0.4,275912.4,0.7590462029909713,1106842.2383561577,0.026731917147535495,2755501.066947407
bpi17_after,nsga2,4,5,Application_1136188668,A_Validating,User_51,0.8,221946.0,0.6,461309.2,0.7515189831002981,1393911.3790442387,0.742569239965214,1435019.6608367937
bpi17_after,nsga2,4,5,Application_1136782466,A_Accepted,User_75,0.4,2414725.3,0.6,2463336.0,0.45678243377523176,820706.6852114544,0.45678243377523176,1043266.7723628825
bpi17_after,nsga2,4,5,Application_1136942310,A_Validating,User_41,0.7,209362.1,0.6,1172903.0,0.621662726302083,1030782.3486371993,0.015858537380826408,1804503.1480011852
bpi17_after,nsga2,4,5,Application_1138343850,A_Validating,User_41,0.6,751386.0,0.5,418574.5,0.7701968952714149,1138950.8218984667,0.025574739737462028,2565871.0599385155
bpi17_after,nsga2,4,5,Application_1138441532,W_Call incomplete files,User_4,0.9,817281.9,0.8,391437.9,0.8358278485116893,107814.75854573073,0.8588649967701074,284283.66998111806
bpi17_after,nsga2,4,5,Application_1138682900,O_Cancelled,User_66,0.0,0.0,0.7,647739.8,0.8309932546025277,0.0,0.9803879880690685,139943.97576528275
bpi17_after,nsga2,4,5,Application_1139095492,O_Cancelled,User_37,0.0,0.0,0.8,592668.0,0.8251947929951627,0.0,0.9823397646937231,118606.26858124207
bpi17_after,nsga2,4,5,Application_1140000103,A_Validating,User_56,0.8,330444.0,0.5,586908.4,0.692685396353268,1114295.8904290863,0.7160710710101106,1206682.4701009153
bpi17_after,nsga2,4,5,Application_1140214785,A_Validating,User_10,0.9,335965.8,0.5,489160.5,0.7538505408898254,1013244.7711243544,0.7506475378547812,1030361.6213304258
bpi17_after,nsga2,4,5,Application_1140934167,A_Validating,User_41,0.9,886074.0,0.5,337423.5,0.674935868400857,1545020.5748950783,0.010964766965902786,2658962.6483714576
bpi17_after,nsga2,4,5,Application_1141437569,O_Returned,User_2,0.5,547754.4,0.6,680223.6,0.8754752775167723,45274.449360742,0.983590614149971,55386.177777836565
bpi17_after,nsga2,4,5,Application_1141800606,O_Cancelled,User_66,0.0,0.0,0.6,168464.8,0.7761303953525511,46451.22131850384,0.035664882517606813,470836.8083729957
bpi17_after,nsga2,4,5,Application_1142291922,A_Validating,User_41,0.8,622560.0,0.5,376309.6,0.769319030444261,1096655.9466524615,0.018914117561904788,2362039.115784209
bpi17_after,nsga2,4,5,Application_1143452352,W_Call incomplete files,User_41,0.0,0.0,0.0,0.0,0.8379361934723462,230283.60679084074,0.8206178499329823,323494.9073723153
bpi17_after,nsga2,4,5,Application_1143725882,A_Validating,User_51,1.0,366900.0,0.6,639564.0,0.7770021283240126,1186098.6507571372,0.6141635350263771,1393838.4337913494
bpi17_after,nsga2,4,5,Application_1143749034,A_Validating,User_2,0.9,396864.0,0.5,754600.6,0.7132871554003979,1433403.3130240976,0.014623480723848626,2858578.154402824
bpi17_after,nsga2,4,5,Application_1144806380,O_Cancelled,User_65,0.0,0.0,0.9,940955.0,0.7275627740657855,799639.9216855522,0.03709168970874902,2227871.201412173
bpi17_after,nsga2,4,5,Application_1145195394,A_Validating,User_75,0.9,325831.6,0.7,345355.6,0.6433125002827532,483634.8661274571,0.016175700408671733,2276260.713045899
bpi17_after,nsga2,4,5,Application_11454632,O_Cancelled,User_75,0.0,0.0,0.7,790578.0,0.5585607286284551,532867.0098485143,0.016015687570146136,2612724.446548783
bpi17_after,nsga2,4,5,Application_114551747,A_Validating,User_132,0.0,0.0,0.0,0.0,0.8791353915251634,304057.27016403084,0.12302899717564372,138008.49323956226
bpi17_after,nsga2,4,5,Application_1145960664,A_Validating,User_57,0.8,383928.0,0.5,660546.0,0.7139764822921219,1210854.9811290062,0.019114729281620488,947987.6445596172
bpi17_after,nsga2,4,5,Application_1146017257,A_Cancelled,User_70,0.0,0.0,0.6,1153497.5,0.025356140805317572,940503.436380847,0.018503990449358576,2604588.4093898144
bpi17_after,nsga2,4,5,Application_1146390793,O_Create Offer,User_70,0.6,1322711.0,0.4,2126770.0,0.7680321758779313,1185304.7087109778,0.7654147486465024,1176263.1013846484
bpi17_after,nsga2,4,5,Application_114677449,A_Cancelled,User_41,0.0,0.0,0.8,396885.6,0.034410643255038585,848037.8293915594,0.028288171194924782,2342119.0427440302
bpi17_after,nsga2,4,5,Application_1147242139,A_Validating,User_41,0.7,538374.0,0.5,514134.6,0.6979737264996227,1220624.6841111965,0.660334833800802,1198153.388940275
bpi17_after,nsga2,4,5,Application_1147800670,A_Validating,User_75,0.0,0.0,0.0,0.0,0.858111432931355,490486.04918502166,0.8374061593562852,555026.2978513817
