case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,4,5,Application_1132898010,A_Denied,User_79,0.0,0.0,0.7,675342.0,0.05366863426586258,632134.9452584874,0.010336788730115556,2688825.7561068675
bpi17_after,nsga2,4,5,Application_1133826059,A_Validating,User_16,0.7,1008716.1,0.6,1738287.0,0.8671316763481135,1219277.718035892,0.03102240148580517,2112812.2747318633
bpi17_after,nsga2,4,5,Application_113474586,A_Cancelled,User_19,0.0,0.0,0.6,1155156.0,0.04931857527982538,960428.4500680316,0.7601414947870464,1567483.7287074905
bpi17_after,nsga2,4,5,Application_1136138244,A_Cancelled,User_54,0.0,0.0,0.5,173656.2,0.01752633722380831,942766.8787181563,0.008872910295407741,2491491.7298102994
bpi17_after,nsga2,4,5,Application_1136188668,A_Cancelled,User_19,0.0,0.0,0.3,290816.6,0.02316676209483762,1062240.9630132827,0.7612000862162798,1483503.6721638944
bpi17_after,nsga2,4,5,Application_1136782466,A_Accepted,User_80,0.8,2445330.0,0.5,1981854.0,0.6436895928415989,1500368.6192909342,0.44933524220981474,1500368.6192909342
bpi17_after,nsga2,4,5,Application_1136942310,A_Validating,User_49,0.8,1325242.1,0.6,1597607.0,0.6917255382495556,1144861.038692048,0.035886793005277605,1880454.0262015762
bpi17_after,nsga2,4,5,Application_1138343850,A_Validating,User_23,0.9,693692.5,0.4,846221.0,0.799301433494028,1205212.0631707131,0.0116233142646128,2615298.5007868335
bpi17_after,nsga2,4,5,Application_1138441532,O_Cancelled,User_1,0.0,0.0,0.9,683163.9,0.368493189691773,580278.7104195743,0.8774472769435367,652255.3413592384
bpi17_after,nsga2,4,5,Application_1138682900,A_Validating,User_16,0.7,290889.8,0.8,453216.0,0.9036840510663444,572068.7694373364,0.9895365200475538,479637.8023525358
bpi17_after,nsga2,4,5,Application_1139095492,O_Create Offer,User_100,0.9,443503.2,0.6,826824.0,0.8831341969029923,405110.09249174956,0.9833015943966018,101294.71813088353
bpi17_after,nsga2,4,5,Application_1140000103,A_Cancelled,User_66,0.0,0.0,0.8,780900.0,0.039892243066259325,635689.1442796285,0.7551985422091085,1296574.6774969543
bpi17_after,nsga2,4,5,Application_1140214785,A_Denied,User_79,0.0,0.0,0.7,319620.9,0.03935722073507859,604908.6795726802,0.780740056902128,1418037.197475334
bpi17_after,nsga2,4,5,Application_1140934167,A_Denied,User_100,0.0,0.0,0.5,677064.5,0.025593824317577746,790190.5226466114,0.005658855622212511,2754233.7828550143
bpi17_after,nsga2,4,5,Application_1141437569,A_Incomplete,User_10,0.7,1144404.0,0.8,649324.8,0.9235898737887919,445670.04593228025,0.9833065411168197,142819.32785376976
bpi17_after,nsga2,4,5,Application_1141800606,O_Cancelled,User_1,0.0,0.0,0.8,942393.4,0.4019154896409129,959933.7442035584,0.02299794367761195,1000695.6902559741
bpi17_after,nsga2,4,5,Application_1142291922,A_Cancelled,User_54,0.0,0.0,0.7,556803.8,0.032511596583118,587904.2584934038,0.013284303880807759,2581322.569337576
bpi17_after,nsga2,4,5,Application_1143452352,A_Validating,User_100,0.0,0.0,0.0,0.0,0.7855996556221776,630753.7155977675,0.7855996556221776,734954.0104931649
bpi17_after,nsga2,4,5,Application_1143725882,A_Cancelled,User_66,0.0,0.0,0.8,504048.0,0.04408028655831529,916668.1278702307,0.5984244485411074,1700076.8821128823
bpi17_after,nsga2,4,5,Application_1143749034,A_Cancelled,User_26,0.0,0.0,0.3,1394037.2,0.019072571831223316,1002348.4873315954,0.007573308368024638,2705895.14491407
bpi17_after,nsga2,4,5,Application_1144806380,A_Validating,User_100,0.8,220872.0,0.8,1433885.0,0.8619436041116451,1158124.523658844,0.03307864606508253,2139665.6846353645
bpi17_after,nsga2,4,5,Application_1145195394,A_Denied,User_100,0.0,0.0,0.5,1035804.8,0.060440157004146136,475852.00746609655,0.009473897206793758,2624079.80496546
bpi17_after,nsga2,4,5,Application_11454632,A_Denied,User_79,0.0,0.0,0.9,815202.9,0.02792421898975185,337238.1310922869,0.005241949013378857,2553478.005030155
bpi17_after,nsga2,4,5,Application_114551747,A_Validating,User_100,0.0,0.0,0.0,0.0,0.9038287365347649,529407.4787701259,0.19457920789940103,987120.3792725896
bpi17_after,nsga2,4,5,Application_1145960664,A_Validating,User_23,0.9,842977.0,0.8,474679.0,0.7362699972194418,1229558.6347211208,0.01967255126667512,555309.1761842399
bpi17_after,nsga2,4,5,Application_1146017257,A_Cancelled,User_41,0.0,0.0,0.7,301394.6,0.04357375429397262,879256.8690249262,0.009985241851730178,2727984.6152982125
bpi17_after,nsga2,4,5,Application_1146390793,O_Create Offer,User_80,0.4,2146266.5,0.3,2398313.0,0.8390030526701765,1345492.0617098971,0.7821493947310739,1345492.0617098971
bpi17_after,nsga2,4,5,Application_114677449,A_Cancelled,User_49,0.0,0.0,0.7,255129.9,0.037545565918845884,1003586.6350580485,0.01284487657394179,2588479.2321165474
bpi17_after,nsga2,4,5,Application_1147242139,A_Denied,User_49,0.0,0.0,0.7,472680.6,0.032848285645166835,710142.2517351029,0.6402233071724095,1400995.782365643
