case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,2,5,Application_1033574302,A_Validating,User_75,0.8,1052364.0,0.4,565910.7,0.6338685933567917,1192091.6875817485,0.016800660073603185,2616980.793772555
bpi17_after,nsga2,2,5,Application_1034775753,A_Validating,User_75,0.9,650040.0,0.6,660414.0,0.5055240079972433,777048.8587079234,0.5055240079972433,1277511.6882339958
bpi17_after,nsga2,2,5,Application_1035618893,O_Cancelled,User_65,0.0,0.0,0.4,733107.6,0.6221490483115999,1249338.0144306426,0.7233326453743806,1520088.420701629
bpi17_after,nsga2,2,5,Application_1037771791,A_Validating,User_41,0.9,610842.0,0.7,592633.2,0.748782350879741,1588494.5847950978,0.5728182289044215,1745967.7920466673
bpi17_after,nsga2,2,5,Application_1038302868,A_Validating,User_75,0.9,912684.0,0.2,121158.0,0.7343806620299638,863304.5158681755,0.016645454157075953,2553018.481194301
bpi17_after,nsga2,2,5,Application_1038660996,O_Cancelled,User_75,0.0,0.0,0.7,661690.0,0.4815947421054462,1111226.00694351,0.6536369785334648,1611548.3558186719
bpi17_after,nsga2,2,5,Application_1039200421,O_Cancelled,User_51,0.0,0.0,0.6,2209016.0,0.5219736221836738,859043.9218228466,0.6343267208707927,1164095.6130434787
bpi17_after,nsga2,2,5,Application_104061665,A_Validating,User_41,0.9,1240176.0,0.5,255048.0,0.7731106711165178,1389868.8576245348,0.753072802433572,1366422.3852523542
bpi17_after,nsga2,2,5,Application_1041438098,A_Accepted,User_10,0.7,2509851.6,0.4,1600641.6,0.5636247587870155,1373429.721922623,0.5863442198393443,1414417.4568764793
bpi17_after,nsga2,2,5,Application_104406636,A_Validating,User_37,0.9,346572.0,0.7,274933.2,0.6894361975020327,1149188.4333976503,0.010263162517345954,2587340.2832587515
bpi17_after,nsga2,2,5,Application_1046222107,A_Validating,User_37,0.8,1646094.0,1.0,741906.8,0.718033864329522,1135273.7153775066,0.6202808652241742,1368865.6931025567
bpi17_after,nsga2,2,5,Application_1046524820,A_Cancelled,User_75,0.0,0.0,0.5,613966.9,0.03011317455957136,640442.9702379917,0.7733113658640409,1113818.2625010877
bpi17_after,nsga2,2,5,Application_1048834285,A_Validating,User_11,0.9,625350.0,0.6,415719.8,0.7886188291236839,1057146.0713327306,0.6096317956120171,1111263.8692761639
bpi17_after,nsga2,2,5,Application_104922918,A_Validating,User_75,0.6,1504536.0,0.5,281484.0,0.7463049058447432,745033.4610786659,0.017555151233045994,2352077.466065473
bpi17_after,nsga2,2,5,Application_1050938301,A_Validating,User_70,0.0,0.0,0.0,0.0,0.8767964281016533,163893.43198737432,0.875206842045413,156912.7288389866
bpi17_after,nsga2,2,5,Application_105434976,O_Cancelled,User_65,0.0,0.0,0.9,789752.4,0.5887958467257359,966485.1399833136,0.01416601813406425,2633926.497783186
bpi17_after,nsga2,2,5,Application_1054777483,O_Returned,User_93,0.8,367794.6,0.8,284229.0,0.7358039116592482,446267.0261839734,0.7165395556288976,445351.35557939904
bpi17_after,nsga2,2,5,Application_1056831748,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8001463775830298,707618.3518160142,0.7777435006715626,712003.7730303671
bpi17_after,nsga2,2,5,Application_1057881509,A_Validating,User_29,0.6,751332.0,0.5,351104.2,0.7852920538184034,1094654.989878254,0.03079217900158964,2562072.4709414216
bpi17_after,nsga2,2,5,Application_105906022,A_Incomplete,User_4,0.8,1062488.1,0.7,830780.1,0.8470932962618924,503384.4243117474,0.8439998749532225,614455.5073333712
bpi17_after,nsga2,2,5,Application_1064102675,A_Incomplete,User_51,0.0,0.0,0.0,0.0,0.845731580685002,518370.13873074204,0.8394502394528041,532612.7968945425
bpi17_after,nsga2,2,5,Application_1065401414,W_Call after offers,User_75,0.9,1784735.0,0.5,255009.4,0.5757457688296856,1122220.7514243165,0.022305751307702515,2670354.3694814495
bpi17_after,nsga2,2,5,Application_1069486579,A_Validating,User_71,0.7,816810.0,0.4,755741.8,0.7731033825149878,1810279.689407446,0.015550594542078886,3101665.0348683316
bpi17_after,nsga2,2,5,Application_1069511528,A_Validating,User_59,0.8,1955010.0,0.7,412812.0,0.7467901311163248,1159527.897826416,0.022075563390149384,2659767.184176174
bpi17_after,nsga2,2,5,Application_107048111,A_Validating,User_75,0.9,1713276.0,0.5,237068.4,0.6604112105210711,1219664.2149458127,0.0198686887785729,2527507.788874073
bpi17_after,nsga2,2,5,Application_1070499420,O_Cancelled,User_75,0.0,0.0,0.6,339624.0,0.6536935577080273,571384.8351823617,0.6602480376450235,1340801.8328138555
bpi17_after,nsga2,2,5,Application_1071392906,A_Cancelled,User_104,0.0,0.0,0.7,554589.9,0.02709388312542783,843265.4247290016,0.025378344747478063,2796445.9110565195
bpi17_after,nsga2,2,5,Application_1072302976,O_Cancelled,User_75,0.0,0.0,0.7,1050886.8,0.6035286325720374,671364.4499136442,0.026039345250963387,2664067.696330142
bpi17_after,nsga2,2,5,Application_1072740747,O_Cancelled,User_60,0.0,0.0,0.7,338623.2,0.7975560678832188,153881.00900327147,0.07705077060955175,198062.20733844477
bpi17_after,nsga2,2,5,Application_1073143855,O_Cancelled,User_47,0.0,0.0,0.9,559880.4,0.6947802031734625,80655.25653386652,0.06447124042000218,195453.4597113442
bpi17_after,nsga2,2,5,Application_1076592180,A_Cancelled,User_104,0.6,1751069.6,0.9,471545.7,0.16904961041709793,0.0,0.913466881610298,308474.5116737408
bpi17_after,nsga2,2,5,Application_1077139293,W_Call after offers,User_75,0.7,1699500.0,0.9,824416.8,0.551287269158904,1152739.1389245759,0.014874117855764884,2691903.027036133
bpi17_after,nsga2,2,5,Application_1079472664,A_Validating,User_116,0.9,416514.0,0.7,673836.0,0.4299266848768136,1230202.5977446306,0.4177690124271813,1234097.8709347171
bpi17_after,nsga2,2,5,Application_1079589,A_Validating,User_49,0.9,491832.0,0.6,334684.7,0.7405862504379405,1276463.4888658936,0.7278949143505464,1276463.4888658936
bpi17_after,nsga2,2,5,Application_1081153991,A_Validating,User_57,1.0,1523184.0,0.5,1384860.9,0.6736514640977687,1530312.9100407972,0.65737046652575,1530792.0412406996
bpi17_after,nsga2,2,5,Application_1082188204,W_Call incomplete files,User_41,0.0,0.0,0.0,0.0,0.8291725692363148,95029.7376539933,0.08889663222391728,140534.8947613875
bpi17_after,nsga2,2,5,Application_1083885618,A_Validating,User_41,1.0,1561572.0,0.6,462462.0,0.7328037525702189,1496789.8477693968,0.015137885764476883,2612765.764089048
bpi17_after,nsga2,2,5,Application_1084197155,O_Cancelled,User_75,0.0,0.0,0.7,413539.4,0.5777326352519874,676992.9675929793,0.017294998598154993,2509468.670460688
bpi17_after,nsga2,2,5,Application_1084809711,A_Validating,User_49,0.7,826632.0,0.7,660378.0,0.7490681889528222,1221840.7747271582,0.7366442532480971,1196987.7013428365
bpi17_after,nsga2,2,5,Application_1084951999,A_Validating,User_41,0.8,762378.0,0.3,968884.3,0.6159329613471523,1355350.8770792158,0.4148598070036064,1549649.9970085025
bpi17_after,nsga2,2,5,Application_1085916302,A_Validating,User_37,0.8,2353128.0,0.6,236628.0,0.720391233194885,1187775.353120748,0.012096075291347657,2636078.7462048074
bpi17_after,nsga2,2,5,Application_1086189813,A_Validating,User_75,0.9,447666.0,0.7,602928.9,0.7325624697999622,731121.9225263399,0.7325624697999622,1187278.4758604036
bpi17_after,nsga2,2,5,Application_1086358390,A_Validating,User_29,1.0,840624.0,0.4,259358.8,0.7566210646771624,1190011.1817338527,0.7566210646771624,1314000.8965055053
bpi17_after,nsga2,2,5,Application_1087895834,O_Cancelled,User_75,0.0,0.0,0.7,265835.5,0.5565539266162383,897531.6840029196,0.015887989763950422,2365752.026443149
bpi17_after,nsga2,2,5,Application_1088555315,A_Validating,User_5,0.8,739578.0,1.0,334548.0,0.7110922658558148,615500.648192741,0.047027362940665306,486859.3456112294
bpi17_after,nsga2,2,5,Application_1089290640,A_Validating,User_51,0.8,981630.0,0.7,523320.6,0.7871442616661386,1206620.0033626969,0.7791004990522532,1239164.9958252662
bpi17_after,nsga2,2,5,Application_1090974006,O_Cancelled,User_65,0.0,0.0,0.8,828636.6,0.752530817899773,231164.9436399846,0.7785826327999912,492978.3395340849
bpi17_after,nsga2,2,5,Application_1091454310,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.032946246103202535,638002.1862297499,0.767541211772164,961960.9461835447
bpi17_after,nsga2,2,5,Application_1092109071,O_Cancelled,User_51,0.0,0.0,0.0,0.0,0.8495520205028065,87132.58901724336,0.8490873627334596,20447.84364268533
bpi17_after,nsga2,2,5,Application_1092918410,O_Cancelled,User_75,0.0,0.0,0.6,530196.0,0.6070055061283195,559316.061562056,0.027898054097130927,786972.1198817778
bpi17_after,nsga2,2,5,Application_1095263419,A_Validating,User_75,0.8,636348.0,0.8,675574.0,0.6652497956460932,736150.6578110161,0.6652497956460932,1235007.8997376754
bpi17_after,nsga2,2,5,Application_1096081779,A_Validating,User_75,0.8,1013628.0,0.8,823065.4,0.8034031360752559,825429.7014534681,0.8034031360752559,1224376.0856731404
bpi17_after,nsga2,2,5,Application_109628015,A_Validating,User_41,1.0,613572.0,0.8,729721.8,0.8606090148577065,282109.1934480764,0.8192942191774136,386851.2282466334
bpi17_after,nsga2,2,5,Application_1096460123,A_Validating,User_14,0.8,1639320.0,0.6,450576.6,0.7220513597159824,1583168.2387675624,0.72108886969215,1671598.5074949465
bpi17_after,nsga2,2,5,Application_1096932592,A_Denied,User_2,0.0,0.0,0.7,425441.0,0.04534161693493237,246006.6461409768,0.865424778147784,482246.2052815893
bpi17_after,nsga2,2,5,Application_109718783,A_Cancelled,User_75,0.0,0.0,0.8,327190.1,0.025123157379900254,801928.5337177673,0.018598015007417028,2598450.278094132
bpi17_after,nsga2,2,5,Application_109912668,A_Validating,User_75,0.5,941820.0,0.7,735354.8,0.6563944012325886,763305.8538015005,0.6563944012325886,1216605.3438184713
bpi17_after,nsga2,2,5,Application_1099430757,A_Validating,User_59,1.0,903642.0,0.7,1039892.0,0.7842122287268082,1090598.2646580772,0.762930180036954,1062047.7752316145
bpi17_after,nsga2,2,5,Application_1099493178,A_Validating,User_51,1.0,561186.0,0.7,360438.3,0.6395847137372241,1175800.6257412338,0.010813216267961275,2646486.815753404
bpi17_after,nsga2,2,5,Application_1099663893,A_Cancelled,User_104,0.0,0.0,0.6,329386.2,0.02140309462956917,960979.2077222553,0.02140309462956917,1184537.8563276632
bpi17_after,nsga2,2,5,Application_1100253381,O_Cancelled,User_75,0.0,0.0,0.5,912384.0,0.6568870659152853,683929.6738201446,0.7947005735996854,1174941.3127298602
bpi17_after,nsga2,2,5,Application_1101636672,A_Validating,User_75,0.7,1119684.0,0.8,455604.7,0.7949881744510028,872136.7618651707,0.7949881744510028,1197905.5462801158
bpi17_after,nsga2,2,5,Application_1102148836,A_Validating,User_75,0.8,2493858.0,0.5,1115301.3,0.7355886654636893,820216.958916121,0.01658964360826545,2567070.888371247
bpi17_after,nsga2,2,5,Application_1102289179,A_Validating,User_75,0.8,1106238.0,0.4,889753.4,0.7357174978762142,1057550.2303598202,0.016465831589330376,2726913.056953084
bpi17_after,nsga2,2,5,Application_110355063,A_Validating,User_47,1.0,1882272.0,0.8,440313.4,0.6907423179664146,952588.3463779321,0.013306354599242783,2286607.4261847083
bpi17_after,nsga2,2,5,Application_1103698005,A_Accepted,User_104,0.6,2062163.7,0.6,1796039.7,0.5671992090798723,1158322.4864044122,0.5664386142242908,1455725.194147111
bpi17_after,nsga2,2,5,Application_1104110439,A_Validating,User_47,0.9,719478.0,0.5,404346.0,0.5228773028060221,1136860.760095966,0.011000736950218118,2614023.064327959
bpi17_after,nsga2,2,5,Application_1104349279,O_Cancelled,User_75,0.0,0.0,0.5,154782.0,0.5804645863574681,861349.1564456874,0.017486528435703353,2294119.5403346205
bpi17_after,nsga2,2,5,Application_1104697616,A_Validating,User_14,0.8,531120.0,0.7,358033.7,0.8640778917097596,1069586.7273344584,0.8635142508063248,1121879.1501233063
bpi17_after,nsga2,2,5,Application_1104784494,A_Cancelled,User_70,0.0,0.0,0.8,478950.0,0.032912046889853726,934338.3845229656,0.030727410994438268,2554561.4536603685
bpi17_after,nsga2,2,5,Application_1104839673,A_Cancelled,User_66,0.8,973171.8,0.8,523471.8,0.0804286988105868,0.0,0.7944390043292243,419464.41358256666
bpi17_after,nsga2,2,5,Application_1106610804,A_Validating,User_75,0.9,628044.0,0.7,907662.2,0.8376785263393615,662727.3711419547,0.04291303013256726,2240371.745981733
bpi17_after,nsga2,2,5,Application_1107513596,A_Validating,User_75,0.9,811080.0,0.4,478512.0,0.738217991359915,685491.3979895097,0.017233418397112347,2470488.7908543395
bpi17_after,nsga2,2,5,Application_1107974200,A_Validating,User_41,0.9,643176.0,0.6,1556944.0,0.7566976340717612,936092.775162241,0.02796965225789229,2145566.4566012747
bpi17_after,nsga2,2,5,Application_1108410496,A_Validating,User_116,0.9,708282.0,0.6,848700.1,0.642679339810556,1254838.1261985786,0.6311664190720371,1237161.8152558068
bpi17_after,nsga2,2,5,Application_1108553853,A_Validating,User_41,0.8,1517232.0,0.6,383582.9,0.70226938688974,1144020.818281385,0.6649088171643892,1139744.7934595817
bpi17_after,nsga2,2,5,Application_1109500523,A_Validating,User_41,0.8,2202270.0,0.4,555025.9,0.7335739542009623,1192934.8110976329,0.7190710702675306,1169958.9671975207
bpi17_after,nsga2,2,5,Application_1109722425,A_Validating,User_75,0.5,576270.0,0.6,355710.0,0.7550712345449948,688033.7869064482,0.018809518608158705,2312234.068927284
bpi17_after,nsga2,2,5,Application_1110003824,A_Validating,User_41,0.9,1536960.0,1.0,646046.6,0.8502087692473239,193933.9155681394,0.07680745152103179,267439.61802373116
bpi17_after,nsga2,2,5,Application_1110334222,A_Validating,User_41,0.8,377088.0,0.5,410496.0,0.6470991007305317,1077275.6619607182,0.6355802835269643,1007465.6805728283
bpi17_after,nsga2,2,5,Application_1110847631,W_Call after offers,User_75,0.9,2599148.0,0.7,359166.0,0.6132294411169973,954729.8395893757,0.7550801080369466,1257008.2831106684
bpi17_after,nsga2,2,5,Application_1112791540,A_Validating,User_57,0.7,913062.0,0.3,1515687.0,0.7653428127647691,1149925.98178455,0.025760998679709095,2086290.816124231
bpi17_after,nsga2,2,5,Application_1114627184,O_Cancelled,User_65,0.0,0.0,0.6,1957197.0,0.6663291339066285,932769.8477117121,0.7282737182932567,1077788.9022903366
bpi17_after,nsga2,2,5,Application_1115275695,A_Cancelled,User_75,0.0,0.0,0.7,779830.4,0.02140634360494315,651957.5381372883,0.01580096235671861,2653240.000679928
bpi17_after,nsga2,2,5,Application_111536511,A_Validating,User_49,1.0,946452.0,0.4,324300.0,0.7423610860998096,1289623.3806409745,0.7297248919628714,1290067.2665323662
bpi17_after,nsga2,2,5,Application_1116596448,O_Cancelled,User_65,0.0,0.0,0.8,1029108.1,0.8676910987805116,126572.15633648937,0.86762948068399,234374.12746167905
bpi17_after,nsga2,2,5,Application_1116878017,A_Validating,User_29,0.9,657762.0,0.7,674562.6,0.7377848627122506,1128229.6521499504,0.01643472351563778,2666763.4385113735
bpi17_after,nsga2,2,5,Application_1118317851,A_Validating,User_75,0.9,554754.0,0.7,508572.0,0.7352132931940957,811613.1421552976,0.5890270846241928,1453961.778495484
bpi17_after,nsga2,2,5,Application_1118691851,O_Cancelled,User_75,0.0,0.0,0.8,1393185.5,0.6319758494147144,617330.3309237923,0.7790416025700455,1011731.1342567817
bpi17_after,nsga2,2,5,Application_1118794258,A_Validating,User_14,1.0,1427094.0,0.7,735858.0,0.8545885413123491,1237398.6747859165,0.8539921992738077,1246171.899092374
bpi17_after,nsga2,2,5,Application_1119128567,A_Validating,User_41,0.6,1190328.0,0.6,690888.0,0.7426940175116262,1270329.410230649,0.7163105155816111,1248904.9653127724
bpi17_after,nsga2,2,5,Application_1119346613,A_Validating,User_75,0.9,1516386.0,0.8,527780.1,0.7663671340546154,920915.6813034771,0.7663671340546154,1333979.86296762
bpi17_after,nsga2,2,5,Application_1119704576,W_Call incomplete files,User_51,0.9,1528075.2,0.8,330672.6,0.8311299792051605,192078.22752899665,0.8408863416064077,277134.83981903165
bpi17_after,nsga2,2,5,Application_1120624192,A_Validating,User_41,0.7,1439130.0,0.8,630632.8,0.753079931325516,1215317.290486638,0.01655882384034839,2379598.233323699
bpi17_after,nsga2,2,5,Application_1121095468,A_Validating,User_11,1.0,1152420.0,0.7,372823.2,0.6453314708563572,1274840.6158111966,0.6309506930915141,1238956.6058362362
bpi17_after,nsga2,2,5,Application_112299550,A_Validating,User_41,0.8,593052.0,0.4,221772.0,0.4683390132671772,1363289.3104030378,0.43399630395647276,1338663.6047198726
bpi17_after,nsga2,2,5,Application_1123320394,A_Validating,User_51,0.7,625482.0,0.5,662077.0,0.8205783480945011,1140062.599633056,0.6785899161144588,1140108.4999504413
bpi17_after,nsga2,2,5,Application_1123432099,A_Validating,User_49,0.6,985638.0,0.4,259986.0,0.757287678343636,971895.2204249918,0.7451322338488056,950039.9748692161
bpi17_after,nsga2,2,5,Application_1123655418,A_Validating,User_47,0.4,263742.0,0.6,2432010.0,0.5239391540731682,1085821.9363985278,0.5197274889857678,1125308.60551283
bpi17_after,nsga2,2,5,Application_1124789802,A_Validating,User_75,0.7,426264.0,0.8,493076.2,0.7189550311834242,918460.749306775,0.020794648082515802,2577512.2450185213
bpi17_after,nsga2,2,5,Application_1125229039,A_Accepted,User_47,0.5,2272408.7,0.7,1334961.4,0.5767564134842268,1307994.61846736,0.5726308732961709,1372338.5220455923
bpi17_after,nsga2,2,5,Application_1125299308,O_Cancelled,User_66,0.0,0.0,0.9,1036932.0,0.5965808093305762,741561.9345685927,0.029768082902527915,2314625.32221789
bpi17_after,nsga2,2,5,Application_1131812437,A_Accepted,User_51,0.6,2444478.0,0.9,1103728.5,0.4859132570193967,1439231.5923194685,0.458641558876163,1443790.9469647296
bpi17_after,nsga2,2,5,Application_1131974200,A_Validating,User_75,0.6,970572.0,0.7,937400.0,0.6667211640413059,1076546.4109798225,0.012366049931369888,2591190.49785971
bpi17_after,nsga2,2,5,Application_1132898010,W_Call after offers,User_75,1.0,1576973.0,0.6,265932.5,0.6200881511155808,950774.9112920071,0.01970124415065983,2610867.461959811
bpi17_after,nsga2,2,5,Application_1133826059,A_Cancelled,User_104,0.0,0.0,0.6,1879527.0,0.03719577985058808,700304.3002832022,0.03523105599446182,2433168.587505712
bpi17_after,nsga2,2,5,Application_113474586,O_Cancelled,User_65,0.0,0.0,0.7,471744.0,0.5565116883398511,1309904.6048551032,0.6467546732948448,1580783.1025017565
bpi17_after,nsga2,2,5,Application_1136138244,A_Validating,User_71,0.6,344490.0,0.4,275912.4,0.8096302803957725,1578928.0002478103,0.026731917147535495,2755501.066947407
bpi17_after,nsga2,2,5,Application_1136188668,O_Cancelled,User_65,0.0,0.0,0.6,461309.2,0.6378962226480726,1005174.4814184123,0.742569239965214,1435019.6608367937
bpi17_after,nsga2,2,5,Application_1136782466,A_Accepted,User_65,0.7,2398914.0,0.6,2463336.0,0.5182526034255799,1050058.4138580365,0.45678243377523176,1043266.7723628825
bpi17_after,nsga2,2,5,Application_1136942310,A_Cancelled,User_104,0.0,0.0,0.6,1172903.0,0.021443530811113994,627413.9383321363,0.015858537380826408,1804503.1480011852
bpi17_after,nsga2,2,5,Application_1138343850,O_Cancelled,User_75,0.0,0.0,0.5,418574.5,0.5990982462206816,597671.5052888421,0.025574739737462028,2565871.0599385155
bpi17_after,nsga2,2,5,Application_1138441532,O_Cancelled,User_4,0.0,0.0,0.8,391437.9,0.82973823537658,52783.50725800102,0.8588649967701074,284283.66998111806
bpi17_after,nsga2,2,5,Application_1138682900,A_Validating,User_41,0.9,1842378.0,0.7,647739.8,0.877342699983378,233819.20422553725,0.9803879880690685,139943.97576528275
bpi17_after,nsga2,2,5,Application_1139095492,O_Cancelled,User_4,0.0,0.0,0.8,592668.0,0.842918043772573,0.0,0.9823397646937231,118606.26858124207
bpi17_after,nsga2,2,5,Application_1140000103,W_Call after offers,User_75,1.0,2655640.0,0.5,586908.4,0.5625021633306868,741684.9578730164,0.7160710710101106,1206682.4701009153
bpi17_after,nsga2,2,5,Application_1140214785,A_Validating,User_49,0.9,263628.0,0.5,489160.5,0.7626237373387214,1030361.6213304258,0.7506475378547812,1030361.6213304258
bpi17_after,nsga2,2,5,Application_1140934167,A_Validating,User_14,0.7,559632.0,0.5,337423.5,0.6200594456180827,1493743.4201951332,0.010964766965902786,2658962.6483714576
bpi17_after,nsga2,2,5,Application_1141437569,A_Incomplete,User_41,0.9,1500165.6,0.6,680223.6,0.9076054437340304,265561.7437024097,0.983590614149971,55386.177777836565
bpi17_after,nsga2,2,5,Application_1141800606,A_Incomplete,User_31,0.8,1448215.8,0.6,168464.8,0.8368359805862454,541513.9413042399,0.035664882517606813,470836.8083729957
bpi17_after,nsga2,2,5,Application_1142291922,O_Cancelled,User_75,0.0,0.0,0.5,376309.6,0.5997954117845246,540735.7487784504,0.018914117561904788,2362039.115784209
bpi17_after,nsga2,2,5,Application_1143452352,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.07444075694463467,16121.202417842811,0.8206178499329823,323494.9073723153
bpi17_after,nsga2,2,5,Application_1143725882,A_Cancelled,User_75,0.0,0.0,0.6,639564.0,0.02596129677498984,711902.5622498095,0.6141635350263771,1393838.4337913494
bpi17_after,nsga2,2,5,Application_1143749034,A_Cancelled,User_58,0.0,0.0,0.5,754600.6,0.019994096690544798,903092.6009660182,0.014623480723848626,2858578.154402824
bpi17_after,nsga2,2,5,Application_1144806380,A_Validating,User_41,0.7,361866.0,0.9,940955.0,0.8070501032265114,1086943.7744273692,0.03709168970874902,2227871.201412173
bpi17_after,nsga2,2,5,Application_1145195394,A_Validating,User_59,0.9,1041294.0,0.7,345355.6,0.6706978542522687,925974.8809012686,0.016175700408671733,2276260.713045899
bpi17_after,nsga2,2,5,Application_11454632,A_Validating,User_37,0.9,1088136.0,0.7,790578.0,0.7267194098810899,1167017.0324334581,0.016015687570146136,2612724.446548783
bpi17_after,nsga2,2,5,Application_114551747,O_Returned,User_2,0.0,0.0,0.0,0.0,0.8709216855938167,232331.87221647275,0.12302899717564372,138008.49323956226
bpi17_after,nsga2,2,5,Application_1145960664,A_Validating,User_75,1.0,556704.0,0.5,660546.0,0.6996236846259111,713421.1477499173,0.019114729281620488,947987.6445596172
bpi17_after,nsga2,2,5,Application_1146017257,A_Validating,User_47,0.7,1554366.0,0.6,1153497.5,0.7635175289106463,1199281.091089057,0.018503990449358576,2604588.4093898144
