case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,2,5,Application_101973919,O_Create Offer,User_80,0.6,2231556.0,0.8,2122774.8,0.7095459037969125,1664210.6936650441,0.5461343968166684,1664210.6936650441
bpi17_after,nsga2,2,5,Application_1020696982,A_Cancelled,User_54,0.0,0.0,0.4,870481.8,0.014705164832453772,690034.5531165379,0.7291195094306929,1299396.0645203115
bpi17_after,nsga2,2,5,Application_1020792873,A_Validating,User_21,0.9,1551882.0,0.6,490728.0,0.7934622879068971,1493643.0040406878,0.778184000498637,1493643.0040406878
bpi17_after,nsga2,2,5,Application_1020819842,A_Incomplete,User_71,0.9,1698273.0,0.9,453136.5,0.8988257001588734,814339.2483750555,0.989746036594947,295313.4945580965
bpi17_after,nsga2,2,5,Application_1022084723,A_Cancelled,User_1,0.0,0.0,0.5,425759.3,0.009281344245191548,2663288.4762617415,0.791801314531976,1442131.634700161
bpi17_after,nsga2,2,5,Application_1023037940,A_Cancelled,User_1,0.0,0.0,0.7,539784.0,0.010500091069251033,2585775.569378198,0.5222939128233028,1303249.0443730531
bpi17_after,nsga2,2,5,Application_102597720,A_Denied,User_65,0.0,0.0,0.9,836969.6,0.04641672614883537,321698.98355659365,0.8032446197235017,839097.1759441174
bpi17_after,nsga2,2,5,Application_1026777184,A_Cancelled,User_54,0.0,0.0,0.7,328116.0,0.01784069425696596,558862.6788126476,0.007059694916303214,2675173.7568696626
bpi17_after,nsga2,2,5,Application_1027449105,A_Cancelled,User_80,0.0,0.0,0.7,1319760.5,0.025201299046942793,862891.4718160771,0.7017319802583846,1351248.9122262574
bpi17_after,nsga2,2,5,Application_1027859705,A_Cancelled,User_1,0.0,0.0,0.2,3239636.0,0.026275106427241676,2192233.9944758457,0.026275106427241676,2192233.9944758457
bpi17_after,nsga2,2,5,Application_1028665365,A_Concept,User_80,0.6,1700270.8,0.5,2055458.0,0.6124213325855205,1837829.1958745122,0.5097343577766337,1848974.3090026774
bpi17_after,nsga2,2,5,Application_1029674102,A_Validating,User_75,0.8,1673691.3,0.7,358071.3,0.8393758218077195,1286245.9399127602,0.01252115445228595,2654095.953766391
bpi17_after,nsga2,2,5,Application_102977791,A_Cancelled,User_1,0.0,0.0,0.8,529800.0,0.007375842433062157,2662115.903143758,0.7052174342123922,1383943.673837807
bpi17_after,nsga2,2,5,Application_1031465496,O_Cancelled,User_79,0.0,0.0,0.6,1042581.2,0.5032325558961046,1464828.195143585,0.7683023434205412,1561536.5929845325
bpi17_after,nsga2,2,5,Application_1032862024,O_Create Offer,User_56,0.7,1016225.8,0.9,750761.7,0.801146576469832,951431.2927316378,0.13438756743432725,1034960.088127582
bpi17_after,nsga2,2,5,Application_1033036371,O_Create Offer,User_80,0.0,0.0,0.0,0.0,0.8098838288565182,1461829.030382302,0.7781340353143398,1325215.9620276634
bpi17_after,nsga2,2,5,Application_1033306842,A_Cancelled,User_66,0.0,0.0,0.5,142956.0,0.05500262144221031,1058556.1940456706,0.01394681774077742,2435963.6407820974
bpi17_after,nsga2,2,5,Application_1033574302,A_Cancelled,User_26,0.0,0.0,0.5,990413.6,0.05424859947800645,813369.838916452,0.020156777681813526,2720697.147605059
bpi17_after,nsga2,2,5,Application_1034775753,A_Validating,User_24,0.8,727104.0,0.6,239550.0,0.4155319635312997,1333450.0267560058,0.4155319635312997,1349287.4044579011
bpi17_after,nsga2,2,5,Application_1035618893,A_Validating,User_16,1.0,643068.9,1.0,373410.9,0.8083714758638745,1574440.032092435,0.7649783367523404,1574440.032092435
bpi17_after,nsga2,2,5,Application_1037771791,O_Cancelled,User_1,0.0,0.0,0.8,1133932.8,0.22852751442715533,1984554.3941307548,0.5464589901360267,1823084.587537313
bpi17_after,nsga2,2,5,Application_1038302868,A_Cancelled,User_1,0.0,0.0,0.6,657701.3,0.008809988999089179,2676343.860875996,0.008809988999089179,2676343.860875996
bpi17_after,nsga2,2,5,Application_1038660996,A_Denied,User_54,0.0,0.0,0.6,59430.0,0.026050658278748147,1070661.046439394,0.6357469915310692,1594357.5734992959
bpi17_after,nsga2,2,5,Application_1039200421,A_Validating,User_100,0.8,762168.8,0.5,5675378.0,0.6896011851699649,1003676.5823989721,0.6896011851699649,1082080.7647739425
bpi17_after,nsga2,2,5,Application_104061665,A_Cancelled,User_66,0.0,0.0,0.7,1259613.6,0.04548804959480056,913936.5531549834,0.8239044622742787,1475897.9193945178
bpi17_after,nsga2,2,5,Application_1041438098,A_Accepted,User_67,0.7,1928556.0,0.8,2291583.6,0.6570079165943528,1465172.7212394322,0.6254164693667668,1572634.5216913684
bpi17_after,nsga2,2,5,Application_104406636,A_Validating,User_23,0.7,663036.0,0.8,368137.2,0.7366232085698211,1117324.5254513717,0.006587836311250433,2540680.135786349
bpi17_after,nsga2,2,5,Application_1046222107,A_Cancelled,User_54,0.0,0.0,0.2,614064.2,0.021563550443206677,655029.0251939496,0.6762850410095994,1639429.590340107
bpi17_after,nsga2,2,5,Application_1046524820,A_Validating,User_23,0.7,745620.0,0.7,851004.0,0.8483277370839976,1253317.7021984535,0.8483277370839976,1347958.8283231342
bpi17_after,nsga2,2,5,Application_1048834285,A_Validating,User_29,1.0,459720.0,0.8,430126.9,0.7622236749295664,994451.4731791941,0.5197353666468172,1443811.8351453005
bpi17_after,nsga2,2,5,Application_104922918,A_Denied,User_24,0.0,0.0,0.6,720493.2,0.0721620423811762,785359.9528113387,0.01219251695924071,2744224.872889907
bpi17_after,nsga2,2,5,Application_1050938301,W_Call incomplete files,User_37,0.0,0.0,0.0,0.0,0.9383569085506477,659290.3982476899,0.9237860531264148,700532.9980012192
bpi17_after,nsga2,2,5,Application_105434976,A_Cancelled,User_80,0.0,0.0,0.5,635520.0,0.029910692085005026,642911.2822185627,0.006721984883518943,2712938.061712858
bpi17_after,nsga2,2,5,Application_1054777483,A_Incomplete,User_100,0.8,655786.2,0.7,312079.2,0.7930630760135188,656083.8773052088,0.7515095149604564,717558.5301740166
bpi17_after,nsga2,2,5,Application_1056831748,A_Denied,User_18,0.0,0.0,0.0,0.0,0.03684550304035588,622061.8990468978,0.7835254776117175,816366.5671319498
bpi17_after,nsga2,2,5,Application_1057881509,A_Cancelled,User_54,0.0,0.0,0.7,1004590.1,0.04935745323176196,780561.1821051927,0.01768831793099919,2572607.0530466298
bpi17_after,nsga2,2,5,Application_105906022,A_Incomplete,User_71,0.8,997042.5,0.7,1161744.3,0.8652478812613709,755204.2489311539,0.8474241780241704,755204.2489311539
bpi17_after,nsga2,2,5,Application_1064102675,A_Incomplete,User_45,0.0,0.0,0.0,0.0,0.8664177217019182,716098.9568232824,0.8504053221894275,719763.9893934544
bpi17_after,nsga2,2,5,Application_1065401414,A_Cancelled,User_113,0.0,0.0,0.5,800193.4,0.023612684225607024,1019407.7772937098,0.008138210566615725,2706389.581733361
bpi17_after,nsga2,2,5,Application_1069486579,A_Validating,User_100,0.8,838182.0,0.6,151938.0,0.7951882240058544,1677273.297294265,0.009838906379966244,2813340.972820076
bpi17_after,nsga2,2,5,Application_1069511528,A_Cancelled,User_26,0.0,0.0,0.8,737897.0,0.016137671215884306,472302.45058791514,0.006612127809014598,2578189.8925783318
bpi17_after,nsga2,2,5,Application_107048111,A_Validating,User_14,1.0,1075586.4,0.4,692511.6,0.7349369011715013,1577784.2956541022,0.012199032298732725,2730038.7757282592
bpi17_after,nsga2,2,5,Application_1070499420,A_Denied,User_30,0.0,0.0,0.7,443808.0,0.08248257640778424,674069.9637120471,0.6918646773919914,1568622.698167352
bpi17_after,nsga2,2,5,Application_1071392906,O_Cancelled,User_1,0.0,0.0,0.6,488712.0,0.43486993822183495,1741314.199606915,0.017488086948344424,2634450.3734293785
bpi17_after,nsga2,2,5,Application_1072302976,A_Cancelled,User_1,0.0,0.0,0.5,1016144.4,0.010608085516471522,2627065.8445656644,0.010608085516471522,2627065.8445656644
bpi17_after,nsga2,2,5,Application_1072740747,O_Cancelled,User_100,0.0,0.0,1.0,429442.8,0.8552039829274042,499631.1745212134,0.07670962230244514,1062034.9530247685
bpi17_after,nsga2,2,5,Application_1073143855,O_Cancelled,User_80,0.0,0.0,0.9,753874.8,0.506004587567038,497206.22736628156,0.09898367767999212,998388.9567441855
bpi17_after,nsga2,2,5,Application_1076592180,O_Create Offer,User_65,1.0,519497.9,0.9,1199345.7,0.9576868444104965,959986.9512711711,0.9362559565680197,837177.4964376974
bpi17_after,nsga2,2,5,Application_1077139293,A_Validating,User_54,0.7,942888.0,0.4,366004.8,0.7265062280382519,1371987.6962266257,0.007405448383264228,2642830.9718587426
bpi17_after,nsga2,2,5,Application_1079472664,A_Validating,User_26,0.8,711846.0,0.5,505936.0,0.4257690339601986,1351834.3469960785,0.35349464768769606,1351834.3469960785
bpi17_after,nsga2,2,5,Application_1079589,A_Cancelled,User_1,0.0,0.0,0.6,781612.7,0.00971381296505266,2525538.4648513915,0.7779086801800139,1283047.9981359376
bpi17_after,nsga2,2,5,Application_1081153991,A_Validating,User_100,0.7,1179810.0,0.5,750216.9,0.8078845177460161,1460120.390013508,0.8078845177460161,1579395.6035414748
bpi17_after,nsga2,2,5,Application_1082188204,A_Denied,User_100,0.0,0.0,0.0,0.0,0.024985409585135517,105468.78252273635,0.08616753002788761,777018.4266627235
bpi17_after,nsga2,2,5,Application_1083885618,A_Cancelled,User_1,0.0,0.0,0.8,694663.4,0.00604283077367046,2556071.7667049253,0.00604283077367046,2556071.7667049253
bpi17_after,nsga2,2,5,Application_1084197155,A_Cancelled,User_80,0.0,0.0,0.6,1017571.9,0.046186172811149916,1047484.8496724206,0.0079873536544913,2636827.4127814607
bpi17_after,nsga2,2,5,Application_1084809711,A_Cancelled,User_54,0.0,0.0,0.5,1114242.0,0.023169853774558855,666432.0664601366,0.7659249319254939,1364563.4816278093
bpi17_after,nsga2,2,5,Application_1084951999,A_Cancelled,User_26,0.0,0.0,0.6,507406.3,0.028709817131221404,647639.1139827721,0.39815664827387476,1662417.9132831015
bpi17_after,nsga2,2,5,Application_1085916302,A_Denied,User_100,0.0,0.0,0.6,761132.8,0.04047308646155038,498225.235851186,0.007358233886261725,2549531.430795499
bpi17_after,nsga2,2,5,Application_1086189813,A_Cancelled,User_1,0.0,0.0,0.5,553848.0,0.009140570580209288,2722305.4901337847,0.7617677438759437,1381430.161853657
bpi17_after,nsga2,2,5,Application_1086358390,A_Validating,User_100,0.7,492974.8,0.5,460284.0,0.8153095168863872,1370589.0876529496,0.8153095168863872,1449063.451897636
bpi17_after,nsga2,2,5,Application_1087895834,A_Cancelled,User_1,0.0,0.0,0.5,422034.0,0.007478618039030458,2625456.832135941,0.007478618039030458,2625456.832135941
bpi17_after,nsga2,2,5,Application_1088555315,A_Denied,User_65,0.0,0.0,1.0,643610.4,0.03988131077786713,491051.46721673233,0.03892388347288124,1040673.690799826
bpi17_after,nsga2,2,5,Application_1089290640,O_Cancelled,User_1,0.0,0.0,0.6,1372597.8,0.37121553040246275,1791529.7178202537,0.8233992237238871,1451479.675221766
bpi17_after,nsga2,2,5,Application_1090974006,A_Denied,User_100,0.0,0.0,0.8,1257377.2,0.018888539453302145,280350.7895842906,0.7940896679603153,801948.0902195734
bpi17_after,nsga2,2,5,Application_1091454310,A_Cancelled,User_23,0.0,0.0,0.0,0.0,0.03788646370396663,940059.5773406962,0.776157792536759,1100733.5904618872
bpi17_after,nsga2,2,5,Application_1092109071,W_Call incomplete files,User_90,0.0,0.0,0.0,0.0,0.9032328720872359,525530.1593067448,0.9032328720872359,548555.6955560232
bpi17_after,nsga2,2,5,Application_1092918410,A_Cancelled,User_54,0.0,0.0,0.6,672897.0,0.04235049725433593,532057.6293397336,0.04100489504179345,539762.1385705321
bpi17_after,nsga2,2,5,Application_1095263419,A_Cancelled,User_54,0.0,0.0,0.5,401748.4,0.02414855305218246,438291.1569090998,0.7583566724429155,1245316.7053143468
bpi17_after,nsga2,2,5,Application_1096081779,A_Cancelled,User_49,0.0,0.0,0.5,1294170.8,0.06204699540075314,743542.8693706766,0.8559469446260081,1333963.4654922793
bpi17_after,nsga2,2,5,Application_109628015,A_Denied,User_93,0.0,0.0,0.8,1329594.9,0.01802807235775923,308509.2501826198,0.7992584666098264,726189.2073754208
bpi17_after,nsga2,2,5,Application_1096460123,A_Validating,User_16,0.9,726488.2,0.3,553470.0,0.7527511427922533,1596640.3876050976,0.7014152329498335,1596640.3876050976
bpi17_after,nsga2,2,5,Application_1096932592,A_Denied,User_100,0.0,0.0,0.7,564343.2,0.05213430105391752,316051.2506740984,0.9180458647144486,785326.1546594775
bpi17_after,nsga2,2,5,Application_109718783,A_Cancelled,User_66,0.0,0.0,0.6,824728.1,0.04151993544966938,966600.3988397274,0.011984972925575748,2685947.514867298
bpi17_after,nsga2,2,5,Application_109912668,A_Validating,User_100,0.8,1151640.0,0.8,661581.4,0.7411521685146556,1329765.4420841262,0.7411521685146556,1407956.1685955694
bpi17_after,nsga2,2,5,Application_1099430757,A_Denied,User_100,0.0,0.0,0.6,1927910.0,0.04579638886185244,636632.2407391333,0.8298871614199382,1214358.576531328
bpi17_after,nsga2,2,5,Application_1099493178,A_Validating,User_100,0.7,494188.1,0.7,847944.3,0.6837502251694769,1190408.2400650422,0.005334543533625016,2629700.8833674677
bpi17_after,nsga2,2,5,Application_1099663893,O_Cancelled,User_79,0.0,0.0,0.7,249137.1,0.5003271894982685,1634924.614273365,0.014106076970678188,1003553.6261006386
bpi17_after,nsga2,2,5,Application_1100253381,A_Cancelled,User_54,0.0,0.0,0.6,313528.5,0.04810537348521968,780561.1821051927,0.8463499157890755,1356834.2476803772
bpi17_after,nsga2,2,5,Application_1101636672,A_Cancelled,User_1,0.0,0.0,0.5,1419541.4,0.01182404169549125,2571096.8833966153,0.8126215924924638,1427147.9401484937
bpi17_after,nsga2,2,5,Application_1102148836,A_Validating,User_54,1.0,1325709.3,0.6,619701.3,0.8142716353872106,1337902.3706528575,0.0095716742797847,2657324.860329497
bpi17_after,nsga2,2,5,Application_1102289179,A_Validating,User_49,0.7,921147.7,0.4,257919.7,0.8152288520895925,1335273.9412004289,0.006945789999644448,2496370.7340990095
bpi17_after,nsga2,2,5,Application_110355063,A_Validating,User_75,0.8,579252.0,0.6,823537.7,0.7232010463448149,1248406.3736267642,0.00827495024650133,2729981.4993109405
bpi17_after,nsga2,2,5,Application_1103698005,A_Accepted,User_67,0.6,1541801.7,0.5,2458477.5,0.6078396460992396,1417724.7671726781,0.6033857952919471,1519129.2040111232
bpi17_after,nsga2,2,5,Application_1104110439,A_Cancelled,User_54,0.0,0.0,0.7,1287868.0,0.02518746090299608,615846.6801659858,0.011198731845931833,2664281.3961817054
bpi17_after,nsga2,2,5,Application_1104349279,A_Cancelled,User_80,0.0,0.0,0.6,502176.0,0.03295465790832972,980454.1068075628,0.006878506941628435,2658520.6625941284
bpi17_after,nsga2,2,5,Application_1104697616,A_Cancelled,User_1,0.0,0.0,0.8,529179.4,0.03139599913569113,2445993.5403196206,0.8672587340629089,1197413.7655419235
bpi17_after,nsga2,2,5,Application_1104784494,A_Validating,User_41,0.8,324756.0,0.4,678666.0,0.8602727223955092,1470583.8740486493,0.014412039080026019,2613525.0465164725
bpi17_after,nsga2,2,5,Application_1104839673,O_Cancelled,User_100,0.0,0.0,0.9,1470133.8,0.8670446797164408,348079.9128287609,0.8232571961744197,699777.6921414093
bpi17_after,nsga2,2,5,Application_1106610804,A_Denied,User_100,0.0,0.0,0.4,464406.0,0.1661826968967766,374103.9912662378,0.03289035247839049,2605098.3838163475
bpi17_after,nsga2,2,5,Application_1107513596,A_Validating,User_100,1.0,782236.6,0.5,283293.2,0.7734403710414655,1306907.1140907384,0.008260489891512927,2729615.212626921
bpi17_after,nsga2,2,5,Application_1107974200,O_Cancelled,User_100,0.0,0.0,0.5,2525782.0,0.4833769734462843,1013292.4251780641,0.02631433355957068,2059594.320528993
bpi17_after,nsga2,2,5,Application_1108410496,A_Validating,User_100,1.0,1484352.0,0.6,669300.2,0.6474404736061465,1261435.6924186542,0.6474404736061465,1344811.7656157645
bpi17_after,nsga2,2,5,Application_1108553853,A_Cancelled,User_1,0.0,0.0,0.6,741530.7,0.006768506012616553,2677133.0411430434,0.6954596231629729,1389628.6156847768
bpi17_after,nsga2,2,5,Application_1109500523,O_Cancelled,User_133,0.0,0.0,0.6,565255.9,0.4625748873453518,1430203.0964544436,0.7154748014970478,1391867.8110931667
bpi17_after,nsga2,2,5,Application_1109722425,A_Validating,User_42,1.0,588600.0,0.5,293634.0,0.819708869984022,1283051.1734629055,0.008863869585162255,2575326.789941241
bpi17_after,nsga2,2,5,Application_1110003824,O_Create Offer,User_65,0.8,957188.6,0.8,845851.8,0.8802937294793484,623174.4136032512,0.0857243827233097,673960.6916023423
bpi17_after,nsga2,2,5,Application_1110334222,A_Cancelled,User_1,0.0,0.0,0.6,659616.0,0.006336827953444444,2743526.9998983825,0.682046415925924,1323278.5580258083
bpi17_after,nsga2,2,5,Application_1110847631,A_Validating,User_16,0.8,492186.0,0.6,876534.0,0.8217644949290671,1510325.656183723,0.7805809301720081,1510325.656183723
bpi17_after,nsga2,2,5,Application_1112791540,A_Validating,User_49,0.7,636873.9,0.9,1144779.0,0.849664166556525,1284690.8883851238,0.04317440099314577,2180293.840419654
bpi17_after,nsga2,2,5,Application_1114627184,A_Denied,User_100,0.0,0.0,0.5,2229621.0,0.043411954607454215,679393.3208834287,0.8025238249173332,1209889.208663684
bpi17_after,nsga2,2,5,Application_1115275695,A_Denied,User_50,0.0,0.0,0.4,340824.0,0.03681349320714724,466935.33882420964,0.009139207074812751,2688885.7753170384
bpi17_after,nsga2,2,5,Application_111536511,A_Cancelled,User_1,0.0,0.0,0.6,1289302.1,0.007575987605206199,2746046.702503238,0.7842292099819662,1470001.1084539536
bpi17_after,nsga2,2,5,Application_1116596448,A_Denied,User_56,0.0,0.0,1.0,330728.6,0.02491200419610543,217217.89950130694,0.8887508847847312,586270.6845667638
bpi17_after,nsga2,2,5,Application_1116878017,A_Validating,User_16,0.8,682206.3,0.8,570960.0,0.8373429717534941,1471685.0809129563,0.009559128987800689,2634187.747769508
bpi17_after,nsga2,2,5,Application_1118317851,A_Validating,User_41,0.9,477792.0,0.7,820011.6,0.7618854084779209,1446518.542078467,0.5740928073143928,1676544.015561379
bpi17_after,nsga2,2,5,Application_1118691851,A_Cancelled,User_66,0.0,0.0,0.7,486528.0,0.0754992927820745,789002.9746071072,0.8665155832154656,1284590.4491298422
bpi17_after,nsga2,2,5,Application_1118794258,A_Denied,User_24,0.0,0.0,0.5,266496.0,0.18596153367383994,634110.6947933965,0.8909231069861436,1338559.6126225656
bpi17_after,nsga2,2,5,Application_1119128567,O_Cancelled,User_1,0.0,0.0,0.4,258858.0,0.22707617772571015,1778373.2921801505,0.7291111548797143,1387289.944900571
bpi17_after,nsga2,2,5,Application_1119346613,A_Cancelled,User_1,0.0,0.0,0.2,639046.7,0.010002101569433,2679919.9071363322,0.8073943203807985,1438537.8551632164
bpi17_after,nsga2,2,5,Application_1119704576,W_Call incomplete files,User_44,0.9,2055222.4,0.8,522852.6,0.9055768752683648,542079.2715711154,0.8805211369679867,628266.2940717287
bpi17_after,nsga2,2,5,Application_1120624192,A_Validating,User_54,0.9,870391.4,0.8,477379.4,0.7242327480527285,1415020.5928822863,0.0070689302097607645,2718517.0624419893
bpi17_after,nsga2,2,5,Application_1121095468,A_Denied,User_49,0.0,0.0,0.6,425010.8,0.053372877338626154,557676.2328240952,0.7512880513605326,1341431.459375553
bpi17_after,nsga2,2,5,Application_112299550,A_Denied,User_49,0.0,0.0,0.7,674873.4,0.026067936773051692,563020.9404663023,0.45111395637101614,1373024.4218778738
bpi17_after,nsga2,2,5,Application_1123320394,A_Cancelled,User_66,0.0,0.0,0.8,877891.0,0.07687563592051672,852400.2056315285,0.7656243848159703,1545181.224175501
bpi17_after,nsga2,2,5,Application_1123432099,A_Cancelled,User_54,0.0,0.0,0.7,891135.5,0.021236624240459977,590454.052612292,0.7683046079884843,1399199.6528710127
bpi17_after,nsga2,2,5,Application_1123655418,A_Denied,User_100,0.0,0.0,0.6,2438694.0,0.08134089224125089,599842.3353513515,0.7979678752531686,1203149.7518550165
bpi17_after,nsga2,2,5,Application_1124789802,A_Cancelled,User_66,0.0,0.0,0.2,317190.0,0.0282362976236862,648060.1038618283,0.00782164798615098,2608287.189545541
bpi17_after,nsga2,2,5,Application_1125229039,A_Accepted,User_80,0.5,2621136.0,0.7,4849010.1,0.8007705203707567,1626537.6292116565,0.6412430813169058,1642344.7105138968
bpi17_after,nsga2,2,5,Application_1125299308,O_Cancelled,User_100,0.0,0.0,0.5,1881918.0,0.41663858242758994,1110782.689831829,0.03355424333352149,2257163.626569396
bpi17_after,nsga2,2,5,Application_1131812437,A_Accepted,User_54,0.8,2039372.0,0.7,1308566.0,0.42758393013149015,1634412.8410840684,0.37627232489463314,1663265.0012959642
bpi17_after,nsga2,2,5,Application_1131974200,O_Cancelled,User_1,0.0,0.0,0.5,376344.0,0.24838051863124785,2104678.519694905,0.005760749650266228,2843224.8718534256
bpi17_after,nsga2,2,5,Application_1132898010,A_Cancelled,User_66,0.0,0.0,0.7,675342.0,0.04970629857929614,913936.5531549834,0.010336788730115556,2688825.7561068675
bpi17_after,nsga2,2,5,Application_1133826059,A_Denied,User_90,0.0,0.0,0.6,1738287.0,0.04677544471232658,587236.4930731155,0.03102240148580517,2112812.2747318633
bpi17_after,nsga2,2,5,Application_113474586,A_Cancelled,User_1,0.0,0.0,0.6,1155156.0,0.018937049159474466,2714513.369314162,0.7601414947870464,1567483.7287074905
bpi17_after,nsga2,2,5,Application_1136138244,A_Denied,User_79,0.0,0.0,0.5,173656.2,0.0368731450683733,668651.545749236,0.008872910295407741,2491491.7298102994
bpi17_after,nsga2,2,5,Application_1136188668,A_Denied,User_24,0.0,0.0,0.3,290816.6,0.04735219607738234,854198.6059919053,0.7612000862162798,1483503.6721638944
bpi17_after,nsga2,2,5,Application_1136782466,A_Accepted,User_65,0.2,3667548.0,0.5,1981854.0,0.5849646862834604,1399695.8773935228,0.44933524220981474,1500368.6192909342
bpi17_after,nsga2,2,5,Application_1136942310,A_Cancelled,User_1,0.0,0.0,0.6,1597607.0,0.035886793005277605,1880454.0262015762,0.035886793005277605,1880454.0262015762
bpi17_after,nsga2,2,5,Application_1138343850,A_Denied,User_75,0.0,0.0,0.4,846221.0,0.06708880708422982,636768.7487013636,0.0116233142646128,2615298.5007868335
bpi17_after,nsga2,2,5,Application_1138441532,O_Cancelled,User_56,0.0,0.0,0.9,683163.9,0.6698736389993237,485081.265771099,0.8774472769435367,652255.3413592384
bpi17_after,nsga2,2,5,Application_1138682900,W_Call incomplete files,User_46,0.7,1902083.4,0.8,453216.0,0.8843517493630827,420076.9077812744,0.9895365200475538,479637.8023525358
bpi17_after,nsga2,2,5,Application_1139095492,A_Incomplete,User_60,0.8,845250.0,0.6,826824.0,0.9219527935706514,480605.8940643631,0.9833015943966018,101294.71813088353
bpi17_after,nsga2,2,5,Application_1140000103,A_Validating,User_75,0.9,822096.0,0.8,780900.0,0.7551985422091085,1224752.1407822066,0.7551985422091085,1296574.6774969543
bpi17_after,nsga2,2,5,Application_1140214785,A_Validating,User_55,0.8,518790.9,0.7,319620.9,0.8121179733105289,1432917.7442414728,0.780740056902128,1418037.197475334
bpi17_after,nsga2,2,5,Application_1140934167,A_Denied,User_78,0.0,0.0,0.5,677064.5,0.03293352225955193,875824.6700467714,0.005658855622212511,2754233.7828550143
bpi17_after,nsga2,2,5,Application_1141437569,A_Incomplete,User_100,1.0,784800.0,0.8,649324.8,0.9075923340452692,345539.0882379378,0.9833065411168197,142819.32785376976
bpi17_after,nsga2,2,5,Application_1141800606,A_Incomplete,User_4,0.8,971378.8,0.8,942393.4,0.8736622857319055,898901.4477451486,0.02299794367761195,1000695.6902559741
bpi17_after,nsga2,2,5,Application_1142291922,A_Validating,User_100,0.8,427938.0,0.7,556803.8,0.8463852454141266,1256590.5394581151,0.013284303880807759,2581322.569337576
bpi17_after,nsga2,2,5,Application_1143452352,A_Validating,User_10,0.0,0.0,0.0,0.0,0.8184928777210835,734954.0104931649,0.7855996556221776,734954.0104931649
bpi17_after,nsga2,2,5,Application_1143725882,O_Cancelled,User_1,0.0,0.0,0.8,504048.0,0.31930358044397383,1893314.0108757939,0.5984244485411074,1700076.8821128823
bpi17_after,nsga2,2,5,Application_1143749034,A_Cancelled,User_1,0.0,0.0,0.3,1394037.2,0.007573308368024638,2705895.14491407,0.007573308368024638,2705895.14491407
bpi17_after,nsga2,2,5,Application_1144806380,A_Denied,User_49,0.0,0.0,0.8,1433885.0,0.062328332314327196,719141.8499697838,0.03307864606508253,2139665.6846353645
bpi17_after,nsga2,2,5,Application_1145195394,A_Validating,User_100,0.8,485004.8,0.5,1035804.8,0.7380853352434631,1209291.9171845508,0.009473897206793758,2624079.80496546
bpi17_after,nsga2,2,5,Application_11454632,A_Validating,User_75,0.9,493200.0,0.9,815202.9,0.7396216860631423,1218367.0188012188,0.005241949013378857,2553478.005030155
bpi17_after,nsga2,2,5,Application_114551747,O_Returned,User_126,0.0,0.0,0.0,0.0,0.9264328442267883,651119.9600614464,0.19457920789940103,987120.3792725896
bpi17_after,nsga2,2,5,Application_1145960664,A_Denied,User_65,0.0,0.0,0.8,474679.0,0.06495929027783555,543848.7209754013,0.01967255126667512,555309.1761842399
bpi17_after,nsga2,2,5,Application_1146017257,A_Cancelled,User_1,0.0,0.0,0.7,301394.6,0.009985241851730178,2727984.6152982125,0.009985241851730178,2727984.6152982125
