case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,2,5,Application_1022084723,A_Denied,User_65,0.0,0.0,0.5,771342.0,0.17868092285077475,112163.45667135902,0.7948026188486595,1260345.857496993
bpi17_after,nsga2,2,5,Application_1023037940,A_Validating,User_99,0.9,688872.0,0.8,386094.0,0.7738439364915124,1260750.6807078167,0.6174161100209569,1260750.6807078167
bpi17_after,nsga2,2,5,Application_102597720,O_Returned,User_93,0.8,489895.2,0.5,353319.2,0.8732431565465855,413871.64730297436,0.8200163643525934,629110.2789647569
bpi17_after,nsga2,2,5,Application_1026777184,A_Validating,User_99,0.7,724764.0,0.3,1020120.0,0.8447516115113498,1264726.1370534,0.0018337441430738412,2821669.894909384
bpi17_after,nsga2,2,5,Application_1027449105,A_Validating,User_99,0.9,492738.0,0.7,550548.5,0.882409400857867,999926.2404265333,0.7796962888243878,999926.2404265333
bpi17_after,nsga2,2,5,Application_1027859705,A_Cancelled,User_78,0.0,0.0,0.6,1427585.2,0.04676586088211643,0.0,0.008828610905574925,2138893.741257733
bpi17_after,nsga2,2,5,Application_1028665365,W_Handle leads,User_66,0.3,2501316.0,0.6,1430324.8,0.5886630730926816,1283080.9484060237,0.5420512858559658,1650240.5430105936
bpi17_after,nsga2,2,5,Application_1029674102,A_Validating,User_99,0.9,626124.0,0.4,398076.6,0.9150603415606476,977412.917233843,0.004369787773086393,2350276.767741529
bpi17_after,nsga2,2,5,Application_102977791,W_Call after offers,User_29,0.8,1160772.0,0.5,531009.6,0.49615967409858613,626734.8888814492,0.6677202031876737,1046457.7114386427
bpi17_after,nsga2,2,5,Application_1031465496,A_Denied,User_99,0.0,0.0,0.4,593049.2,0.13276291166340667,701115.2714700638,0.7989479574108287,1478674.9867491862
bpi17_after,nsga2,2,5,Application_1032862024,O_Returned,User_29,0.6,734753.1,1.0,156923.8,0.7414156199173488,197145.18905158143,0.12028139465196704,565892.4226283194
bpi17_after,nsga2,2,5,Application_1033036371,O_Cancelled,User_80,0.0,0.0,0.0,0.0,0.6728473082354257,308729.14605808083,0.7779867188487152,917016.4713791399
bpi17_after,nsga2,2,5,Application_1033306842,A_Validating,User_106,0.9,635814.0,0.6,661550.2,0.9304995605896634,1150225.954378139,0.02004701792515682,2586062.7672893573
bpi17_after,nsga2,2,5,Application_1033574302,A_Cancelled,User_67,0.0,0.0,0.3,293885.8,0.0438506220324558,294272.31605670566,0.008578255334645514,2784445.95993568
bpi17_after,nsga2,2,5,Application_1034775753,W_Call after offers,User_54,0.8,1131491.0,0.8,433950.0,0.28335003070623926,1107013.0128698857,0.3995342382795523,1254738.9208114436
bpi17_after,nsga2,2,5,Application_1035618893,W_Call after offers,User_65,0.7,969777.0,0.5,380796.9,0.7327215511772036,887847.2616828379,0.6695933968983494,1657490.5358948668
bpi17_after,nsga2,2,5,Application_1037771791,A_Validating,User_99,0.8,302838.0,0.7,365791.2,0.8197789831418116,1363894.6599438344,0.5022978942348436,1771192.4962586702
bpi17_after,nsga2,2,5,Application_1038302868,A_Denied,User_65,0.0,0.0,0.7,287562.0,0.0715230989617735,119950.67259231303,0.0027425565037205624,2606573.4297541543
bpi17_after,nsga2,2,5,Application_1038660996,A_Cancelled,User_66,0.0,0.0,0.5,183886.0,0.03410779406821273,315324.85384036205,0.7913094836793386,1471091.946041929
bpi17_after,nsga2,2,5,Application_1039200421,A_Validating,User_14,0.9,354066.0,0.6,1266109.2,0.6829043201502247,748624.2510880484,0.6829043201502247,873278.2356545841
bpi17_after,nsga2,2,5,Application_104061665,A_Denied,User_99,0.0,0.0,0.6,92268.0,0.14949806913780597,564713.8021948598,0.7996109602244104,1291712.4530482213
bpi17_after,nsga2,2,5,Application_1041438098,A_Accepted,User_65,0.7,1267578.0,0.4,1619203.2,0.806466613886668,1097249.079480632,0.6596938041269272,1409588.1255590129
bpi17_after,nsga2,2,5,Application_104406636,A_Validating,User_99,0.7,825288.0,0.7,961138.8,0.8317798291591838,1070642.7259151784,0.002207143615957907,2390199.110547674
bpi17_after,nsga2,2,5,Application_1046222107,A_Validating,User_99,1.0,365100.0,0.6,859908.4,0.8379776572046903,971227.3824824803,0.7515659367672683,1070590.1792015843
bpi17_after,nsga2,2,5,Application_1046524820,A_Validating,User_29,0.8,360930.0,0.8,300753.8,0.8633618902256665,875006.0991019018,0.8633618902256665,1301573.4654417862
bpi17_after,nsga2,2,5,Application_1048834285,A_Validating,User_11,0.8,910176.0,0.4,200316.0,0.8298464400343053,1010776.7248979699,0.5926268081928522,1331728.384298029
bpi17_after,nsga2,2,5,Application_104922918,O_Cancelled,User_84,0.0,0.0,0.8,224313.6,0.5427869559771947,752177.648195145,0.004722565976967333,2834902.4881397346
bpi17_after,nsga2,2,5,Application_1050938301,W_Call incomplete files,User_15,0.0,0.0,0.0,0.0,0.9247895490135228,0.0,0.9298553044171746,494673.41513797094
bpi17_after,nsga2,2,5,Application_105434976,A_Validating,User_99,0.6,619206.0,0.3,411004.2,0.8146518456162252,1303137.4390987982,0.0021443175084767804,2587062.5197174763
bpi17_after,nsga2,2,5,Application_1054777483,A_Cancelled,User_77,0.7,104955.6,0.7,373735.2,0.07453651135490325,0.0,0.8073757614762941,510895.01857520407
bpi17_after,nsga2,2,5,Application_1056831748,W_Call incomplete files,User_101,0.0,0.0,0.0,0.0,0.8010876105186053,487159.31797632715,0.806002306609242,767657.8824183529
bpi17_after,nsga2,2,5,Application_1057881509,A_Validating,User_99,0.8,532746.0,0.7,424612.1,0.9278439293408851,1173146.1984888448,0.006311799010055235,2431082.2473711474
bpi17_after,nsga2,2,5,Application_105906022,O_Cancelled,User_77,0.0,0.0,0.7,94862.7,0.651092963446004,0.0,0.8527080304822381,609055.6240757346
bpi17_after,nsga2,2,5,Application_1064102675,A_Incomplete,User_33,0.0,0.0,0.0,0.0,0.9230092718796018,749505.4754975383,0.8326351900677932,749505.4754975383
bpi17_after,nsga2,2,5,Application_1065401414,A_Denied,User_65,0.0,0.0,0.3,110206.7,0.17930814870678502,529056.9809832218,0.003452509943355292,2810776.328118385
bpi17_after,nsga2,2,5,Application_1069486579,A_Denied,User_65,0.0,0.0,0.5,204732.0,0.14882072774846397,612233.623393726,0.0024828747358634417,2852592.0983282165
bpi17_after,nsga2,2,5,Application_1069511528,O_Sent (mail and online),User_84,0.6,1454653.5,0.7,260196.0,0.7816646162149412,813208.1539399803,0.0041115058698951625,2611216.9243802167
bpi17_after,nsga2,2,5,Application_107048111,A_Validating,User_99,0.9,549642.0,0.4,337050.0,0.7979985262858216,1636461.4427138085,0.005070474213300257,2388020.730375427
bpi17_after,nsga2,2,5,Application_1070499420,A_Validating,User_99,1.0,526056.0,0.4,814818.2,0.9241771318361044,1274205.1698201946,0.6669087044023982,1700860.5880906454
bpi17_after,nsga2,2,5,Application_1071392906,O_Cancelled,User_84,0.0,0.0,0.4,468520.6,0.5730397658799652,907488.3827927043,0.014026862045893942,2699264.988409746
bpi17_after,nsga2,2,5,Application_1072302976,A_Validating,User_99,1.0,709266.0,0.8,674914.8,0.8971555057243505,1284337.8083700375,0.006025656515711613,2626185.6789280763
bpi17_after,nsga2,2,5,Application_1072740747,O_Cancelled,User_84,0.0,0.0,0.9,429928.8,0.8659008089797003,0.0,0.0815045826811779,441328.4637339626
bpi17_after,nsga2,2,5,Application_1073143855,O_Cancelled,User_84,0.0,0.0,0.5,704282.4,0.7783822019934269,0.0,0.06180824407119468,279637.33731498837
bpi17_after,nsga2,2,5,Application_1076592180,W_Call incomplete files,User_63,0.9,858467.6,1.0,283487.7,0.9605464049456585,160678.34380366432,0.9260796496050178,395614.0637670768
bpi17_after,nsga2,2,5,Application_1077139293,A_Validating,User_103,0.9,569808.0,0.7,883801.2,0.6855859010652866,792409.1806098656,0.0017539853272100447,2630160.897514188
bpi17_after,nsga2,2,5,Application_1079472664,A_Cancelled,User_84,0.0,0.0,0.5,199266.0,0.02647815219149032,207567.66930690396,0.3620769231374895,1427958.0290174014
bpi17_after,nsga2,2,5,Application_1079589,W_Call after offers,User_65,1.0,990671.0,0.6,547122.8,0.8087329031837625,479534.02866710525,0.7578586465075017,964948.7067333519
bpi17_after,nsga2,2,5,Application_1081153991,A_Cancelled,User_96,0.0,0.0,0.8,314070.0,0.0276551057779949,0.0,0.7150358986137068,1098110.0041755126
bpi17_after,nsga2,2,5,Application_1082188204,O_Cancelled,User_84,0.0,0.0,0.0,0.0,0.8982176878172189,0.0,0.10091470563117466,276915.5654485768
bpi17_after,nsga2,2,5,Application_1083885618,W_Call after offers,User_65,0.9,964813.0,0.6,132954.0,0.7502192489060504,929488.3270727126,0.0035060749168972214,2591359.6266325633
bpi17_after,nsga2,2,5,Application_1084197155,A_Validating,User_99,0.9,346794.0,0.6,458023.4,0.8662153214226546,1230668.371662907,0.002776154140860353,2135032.6181596327
bpi17_after,nsga2,2,5,Application_1084809711,O_Sent (mail and online),User_66,0.8,1426967.4,0.7,374829.2,0.7330921456644225,680915.7099980733,0.7566797317957462,1023464.8426430589
bpi17_after,nsga2,2,5,Application_1084951999,A_Cancelled,User_99,0.0,0.0,0.7,493308.9,0.10679198379277473,776546.2514770428,0.5345725657138013,1986750.5018290058
bpi17_after,nsga2,2,5,Application_1085916302,A_Validating,User_99,0.9,608022.0,0.8,358073.6,0.8725324491661866,964867.7790765662,0.003183626208973067,2150643.8101067287
bpi17_after,nsga2,2,5,Application_1086189813,W_Call after offers,User_103,0.6,1231287.0,0.4,198474.0,0.5635719737499112,545840.7687492656,0.7207877010531255,1200329.7641057544
bpi17_after,nsga2,2,5,Application_1086358390,A_Denied,User_65,0.0,0.0,0.5,384176.8,0.19437052003095415,87572.61397621664,0.8034164445860398,1230892.699504077
bpi17_after,nsga2,2,5,Application_1087895834,W_Call after offers,User_42,0.7,1077209.0,0.7,1127854.6,0.6214023745862689,569945.1939349163,0.0025792711230449724,1979222.091908067
bpi17_after,nsga2,2,5,Application_1088555315,W_Call incomplete files,User_29,1.0,1623796.2,0.9,239527.2,0.7321658680137987,235518.72158316837,0.04707723606551284,529012.6772630055
bpi17_after,nsga2,2,5,Application_1089290640,A_Denied,User_83,0.0,0.0,0.6,921918.6,0.18401112482488027,697307.550613834,0.8323789567870482,1430994.0340749058
bpi17_after,nsga2,2,5,Application_1090974006,A_Cancelled,User_84,0.7,543413.6,0.7,247195.0,0.12817527040029875,3947.9148935824633,0.7612169671222557,493918.42177460145
bpi17_after,nsga2,2,5,Application_1091454310,A_Validating,User_106,0.0,0.0,0.0,0.0,0.7605025347250939,900451.2222958421,0.7605025347250939,1092978.2144647886
bpi17_after,nsga2,2,5,Application_1092109071,O_Returned,User_103,0.0,0.0,0.0,0.0,0.907812182465959,0.0,0.9110301251545088,187783.47249980795
bpi17_after,nsga2,2,5,Application_1092918410,A_Cancelled,User_84,0.0,0.0,0.8,412041.0,0.1058255243280673,207332.35892872524,0.06563646626071978,706711.9266520563
bpi17_after,nsga2,2,5,Application_1095263419,O_Create Offer,User_84,0.6,2763015.2,0.4,240126.4,0.7066544709397605,732397.4745371633,0.6558227271278184,900156.9235056646
bpi17_after,nsga2,2,5,Application_1096081779,W_Call after offers,User_65,1.0,772570.0,0.5,356844.0,0.9154130682225351,615938.8939909524,0.8830593128543756,1242487.1703915412
bpi17_after,nsga2,2,5,Application_109628015,O_Cancelled,User_65,0.0,0.0,0.9,240408.9,0.9247649741017792,31498.938880502712,0.844309651402771,528963.5780204171
bpi17_after,nsga2,2,5,Application_1096460123,A_Denied,User_99,0.0,0.0,0.7,907054.4,0.05706173088920708,841442.2639862922,0.689371567523492,1654595.6066381433
bpi17_after,nsga2,2,5,Application_1096932592,A_Cancelled,User_63,0.6,920367.4,1.0,356188.4,0.22814169791498978,102278.69935889798,0.892408957220181,653163.7826685754
bpi17_after,nsga2,2,5,Application_109718783,A_Denied,User_65,0.0,0.0,0.8,663300.3,0.11309219787140425,274099.3015118096,0.0032517039117903796,2722343.492187573
bpi17_after,nsga2,2,5,Application_109912668,A_Denied,User_65,0.0,0.0,0.6,286455.4,0.029054600644491616,0.0,0.7053720375895995,1096439.3675944342
bpi17_after,nsga2,2,5,Application_1099430757,A_Validating,User_33,0.8,542154.0,0.7,1851873.0,0.9190351692030225,1159228.515320326,0.8248812205271159,1159228.515320326
bpi17_after,nsga2,2,5,Application_1099493178,A_Denied,User_65,0.0,0.0,0.7,240050.2,0.050356915295743675,96380.72619469301,0.003559594283393744,2578283.770061968
bpi17_after,nsga2,2,5,Application_1099663893,A_Validating,User_33,1.0,399474.0,0.8,619733.1,0.8932265961729973,1715097.8515702337,0.035118822493860766,686700.0028265779
bpi17_after,nsga2,2,5,Application_1100253381,A_Cancelled,User_96,0.0,0.0,0.6,243223.5,0.04842816531298916,0.0,0.8584508547549784,1167411.8419167618
bpi17_after,nsga2,2,5,Application_1101636672,A_Validating,User_83,0.9,736080.0,0.6,986804.1,0.9264246029358861,1160398.2323480044,0.8619630304862202,1160398.2323480044
bpi17_after,nsga2,2,5,Application_1102148836,A_Denied,User_99,0.0,0.0,0.6,566061.3,0.06989556471888873,268885.0461934982,0.0024130177126050283,2354756.1174911074
bpi17_after,nsga2,2,5,Application_1102289179,O_Cancelled,User_66,0.0,0.0,0.4,275649.7,0.4769329767830299,694443.4541027391,0.0043512487983262925,2188819.813926912
bpi17_after,nsga2,2,5,Application_110355063,A_Denied,User_65,0.0,0.0,0.6,406827.4,0.030939671805744078,56258.29630639963,0.0018503944603432427,2614859.983759628
bpi17_after,nsga2,2,5,Application_1103698005,A_Accepted,User_80,0.6,1771830.0,0.5,1256001.6,0.7006060586360008,1009751.0050162097,0.6255823845260994,1703569.8070275253
bpi17_after,nsga2,2,5,Application_1104110439,A_Validating,User_99,0.9,766566.0,0.4,479513.0,0.6365516390671353,1339050.8362287504,0.0036031074836703927,2674740.5402654964
bpi17_after,nsga2,2,5,Application_1104349279,A_Denied,User_67,0.0,0.0,0.5,237662.2,0.07245399392137777,0.0,0.003149841469969714,2091019.7936582826
bpi17_after,nsga2,2,5,Application_1104697616,A_Validating,User_99,0.8,604362.0,0.6,588291.4,0.9262158068789514,1034165.98517318,0.8555008027165952,1034165.98517318
bpi17_after,nsga2,2,5,Application_1104784494,A_Validating,User_99,0.9,944526.0,0.5,585127.7,0.9308646399910768,1372215.2681894624,0.009612463975897084,2617277.0217119963
bpi17_after,nsga2,2,5,Application_1104839673,W_Call incomplete files,User_54,1.0,829776.3,1.0,244704.9,0.8708213715089761,313673.48331295175,0.8071508044953152,706709.6936548711
bpi17_after,nsga2,2,5,Application_1106610804,A_Validating,User_99,0.9,817434.0,0.6,401820.2,0.9212827499739897,898573.384372293,0.009057266952233047,2505996.1652430845
bpi17_after,nsga2,2,5,Application_1107513596,A_Validating,User_103,0.9,743856.0,0.4,407661.2,0.7687037522990012,833654.4147049922,0.002475181183482529,2618508.364289172
bpi17_after,nsga2,2,5,Application_1107974200,A_Validating,User_86,0.7,378402.0,0.8,937338.6,0.7970973049133114,564819.9727576075,0.010631495039279352,2280167.501406893
bpi17_after,nsga2,2,5,Application_1108410496,A_Validating,User_99,0.8,538584.0,0.7,157200.1,0.7680803408078402,1249080.9980761423,0.6096767520360852,1197752.905447648
bpi17_after,nsga2,2,5,Application_1108553853,A_Cancelled,User_99,0.0,0.0,0.6,311454.0,0.04746271275458377,627426.3143614385,0.6699965082064832,1256506.0341942376
bpi17_after,nsga2,2,5,Application_1109500523,W_Call after offers,User_103,0.6,1092709.0,0.7,303645.8,0.532306891734317,623963.9925044391,0.666516458839208,1143511.5723893102
bpi17_after,nsga2,2,5,Application_1109722425,A_Validating,User_83,0.9,550296.0,0.6,347742.0,0.8699990226301686,981446.0169280592,0.002471758159260634,2412349.5887687616
bpi17_after,nsga2,2,5,Application_1110003824,O_Create Offer,User_65,0.8,866948.6,0.8,378081.6,0.9537449113665204,192936.15316316835,0.11838824422069179,187973.21463606763
bpi17_after,nsga2,2,5,Application_1110334222,A_Validating,User_103,0.8,448116.0,0.6,236238.0,0.640985718810412,771664.445080431,0.640985718810412,1020860.308345229
bpi17_after,nsga2,2,5,Application_1110847631,W_Call after offers,User_65,0.8,1227536.0,0.7,559094.0,0.837174070515536,795112.1811510166,0.7936625839756041,1445248.0004666345
bpi17_after,nsga2,2,5,Application_1112791540,A_Validating,User_106,0.8,373314.0,0.7,1007061.0,0.7892709580601162,992435.4149400298,0.017579436967274337,2586671.442917343
bpi17_after,nsga2,2,5,Application_1114627184,A_Validating,User_33,1.0,325836.0,0.8,1311801.0,0.8878757083497661,1169529.5351639476,0.7666854664299975,1169529.5351639476
bpi17_after,nsga2,2,5,Application_1115275695,A_Validating,User_99,0.8,794268.0,0.7,218210.2,0.8698511176598893,1274017.1160617077,0.002276856994505881,2789167.655290948
bpi17_after,nsga2,2,5,Application_111536511,A_Validating,User_99,0.8,547032.0,0.9,722338.1,0.8840754783517701,1328296.392809952,0.7824588797865468,1327970.650125562
bpi17_after,nsga2,2,5,Application_1116596448,O_Cancelled,User_65,0.0,0.0,0.8,345778.3,0.9354159864172472,38123.08690821729,0.8773851813647761,420080.7697316165
bpi17_after,nsga2,2,5,Application_1116878017,O_Cancelled,User_65,0.0,0.0,0.7,741637.2,0.6734394247804398,1136935.0812372954,0.004413671383342946,2736368.762126491
bpi17_after,nsga2,2,5,Application_1118317851,W_Call after offers,User_65,0.8,1046160.0,0.5,299736.0,0.7950311351432299,714167.5311287257,0.5920026864628599,1762399.5163502973
bpi17_after,nsga2,2,5,Application_1118691851,A_Validating,User_99,0.9,850986.0,0.4,237216.0,0.9161311712329913,824180.1569147054,0.8374472729407676,730410.3888245695
bpi17_after,nsga2,2,5,Application_1118794258,W_Call after offers,User_132,0.9,1113919.0,0.8,490729.4,0.9200681934380565,905316.6886672685,0.8586131427275822,1227046.2422087842
bpi17_after,nsga2,2,5,Application_1119128567,A_Validating,User_16,0.9,608358.0,0.5,586833.8,0.6754096828087082,1074761.6612586807,0.6563849901931728,1121318.391197838
bpi17_after,nsga2,2,5,Application_1119346613,A_Validating,User_35,0.6,289848.0,0.4,648411.4,0.8540743149611522,1277305.165857742,0.822866101282928,1262789.5770126297
bpi17_after,nsga2,2,5,Application_1119704576,A_Denied,User_67,0.0,0.0,0.9,954978.4,0.037612639835906764,0.0,0.8358662812539477,408324.9859084599
bpi17_after,nsga2,2,5,Application_1120624192,W_Call after offers,User_29,0.9,1250822.0,0.6,399772.2,0.5907813884806924,632592.3672284184,0.004123351747662215,2418046.0534394756
bpi17_after,nsga2,2,5,Application_1121095468,A_Validating,User_99,1.0,420642.0,0.8,1097521.2,0.858160787227877,897464.7359366167,0.7404959221869869,882242.7525052803
bpi17_after,nsga2,2,5,Application_112299550,A_Cancelled,User_62,0.0,0.0,0.4,933257.4,0.05369289186338988,688627.2886790945,0.40722771188598,1425475.3903494836
bpi17_after,nsga2,2,5,Application_1123320394,W_Call after offers,User_29,1.0,1267295.0,0.7,655228.5,0.7975298142525006,608651.5374890006,0.8361588264263753,1196228.1466115667
bpi17_after,nsga2,2,5,Application_1123432099,A_Validating,User_99,0.8,630270.0,0.3,32259.5,0.8767896838935606,1006510.5908475266,0.770444839542979,1006510.5908475266
bpi17_after,nsga2,2,5,Application_1123655418,A_Validating,User_29,0.8,546072.0,0.7,1450878.0,0.7183040279424051,786374.0728203191,0.7183040279424051,971046.6570023458
bpi17_after,nsga2,2,5,Application_1124789802,A_Validating,User_29,0.7,463746.0,0.6,216678.0,0.7737167845146272,987596.1386316128,0.004112573911302613,2536981.3840249293
bpi17_after,nsga2,2,5,Application_1125229039,W_Complete application,User_29,0.6,1703597.0,0.6,2447781.4,0.6234663959829971,1015696.3149953001,0.5827017844482271,1540210.91423982
bpi17_after,nsga2,2,5,Application_1125299308,A_Validating,User_33,0.9,370956.0,0.7,2091204.0,0.8984417256599583,1343582.9163587266,0.01922705474620259,2330425.8476905264
bpi17_after,nsga2,2,5,Application_1131812437,A_Accepted,User_79,0.5,2144592.0,0.6,2516770.5,0.44860796480749054,1185849.5290834643,0.44860796480749054,1701278.0045228256
bpi17_after,nsga2,2,5,Application_1131974200,A_Denied,User_99,0.0,0.0,0.6,364110.5,0.13223820089799238,596625.361530114,0.002898902928402342,2318278.494805107
bpi17_after,nsga2,2,5,Application_1132898010,W_Call after offers,User_103,0.9,801317.0,0.5,288246.5,0.6676413459608181,722667.8217739011,0.0033956271330443494,2300654.975335165
bpi17_after,nsga2,2,5,Application_1133826059,A_Validating,User_33,0.9,450576.0,0.7,2008158.9,0.9148476384289443,1331804.3298552237,0.015244062557620508,2590732.3092346857
bpi17_after,nsga2,2,5,Application_113474586,A_Validating,User_44,0.6,743994.0,0.8,643836.0,0.8466105970493578,1686889.8412866348,0.742936761703067,1674736.9958005748
bpi17_after,nsga2,2,5,Application_1136138244,W_Call after offers,User_65,1.0,1368030.0,0.5,1205796.6,0.8485740235338859,478141.09482401214,0.0039531262947579,2299555.462880176
bpi17_after,nsga2,2,5,Application_1136188668,O_Cancelled,User_80,0.0,0.0,0.8,610865.2,0.456606831978421,873264.8352149187,0.7765934889293713,1329331.027470317
bpi17_after,nsga2,2,5,Application_1136782466,A_Accepted,User_84,0.6,2549454.0,0.7,1205652.0,0.6686224010062419,759073.039829609,0.4523499714204588,1195401.522158676
bpi17_after,nsga2,2,5,Application_1136942310,O_Cancelled,User_77,0.0,0.0,0.8,915594.9,0.2504526337815722,469431.4957131285,0.006314560280440015,2278919.0600622282
bpi17_after,nsga2,2,5,Application_1138343850,W_Call after offers,User_29,0.6,1199227.0,0.5,129746.5,0.6331800984157961,544362.6093843826,0.003209573435200023,2537912.8319616625
bpi17_after,nsga2,2,5,Application_1138441532,O_Create Offer,User_65,0.8,852300.6,0.7,278157.3,0.9448848475913912,276894.2270038256,0.8738750534426868,460234.1545948434
bpi17_after,nsga2,2,5,Application_1138682900,O_Create Offer,User_65,1.0,565185.8,1.0,357749.4,0.9322378541790222,449347.47565995436,0.9894539017403248,211211.10753110307
bpi17_after,nsga2,2,5,Application_1139095492,O_Cancelled,User_93,0.0,0.0,0.5,99738.0,0.8369082737115677,0.0,0.992419769896673,65933.40094130137
bpi17_after,nsga2,2,5,Application_1140000103,A_Denied,User_99,0.0,0.0,0.5,261090.0,0.14411738325243384,495625.29052423,0.7872486794248189,1188311.4096596416
bpi17_after,nsga2,2,5,Application_1140214785,W_Call after offers,User_29,0.9,1290045.0,0.6,847399.8,0.6395006399855041,632297.238790535,0.7922530937068157,1136942.0334317056
bpi17_after,nsga2,2,5,Application_1140934167,A_Cancelled,User_67,0.0,0.0,0.7,767658.5,0.01832724159701501,292014.69971683156,0.0021780886442756904,2521753.104549409
bpi17_after,nsga2,2,5,Application_1141437569,A_Denied,User_65,0.0,0.0,0.6,228994.8,0.15739181992007686,0.0,0.9863453307767981,55204.90723929624
bpi17_after,nsga2,2,5,Application_1141800606,O_Cancelled,User_77,0.0,0.0,0.8,294425.0,0.6526411080195134,95613.52199169854,0.04660704751192504,364987.618320648
bpi17_after,nsga2,2,5,Application_1142291922,W_Call after offers,User_65,1.0,1042358.0,0.5,213402.0,0.8300365566917092,474317.49006875465,0.0029236542381471486,2247721.2845283076
bpi17_after,nsga2,2,5,Application_1143452352,W_Call incomplete files,User_101,0.0,0.0,0.0,0.0,0.7320405791243421,286236.6307989153,0.7315708305318045,487848.61798301805
bpi17_after,nsga2,2,5,Application_1143725882,W_Call after offers,User_65,1.0,747233.0,0.5,422678.9,0.8501266515120032,655776.9740642508,0.6662517377943635,1710845.5170796402
bpi17_after,nsga2,2,5,Application_1143749034,A_Validating,User_44,0.9,1069302.0,0.7,169654.6,0.8271174678341893,1503737.0068703487,0.0038111209730863353,2266333.111236394
bpi17_after,nsga2,2,5,Application_1144806380,O_Cancelled,User_80,0.0,0.0,0.6,1613729.0,0.7061549880535593,622549.3123273513,0.017185374416467225,2571641.9495659336
bpi17_after,nsga2,2,5,Application_1145195394,A_Denied,User_79,0.0,0.0,0.4,166548.0,0.05574061646857639,0.0,0.003836653222204162,2168724.2223061654
bpi17_after,nsga2,2,5,Application_11454632,A_Validating,User_99,0.9,347778.0,0.8,446532.9,0.8951716196075526,1219732.0685973745,0.0026019732918779333,2630587.1568261534
bpi17_after,nsga2,2,5,Application_114551747,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9643904424763277,334785.98457466054,0.18515227488606897,764203.2096052715
bpi17_after,nsga2,2,5,Application_1145960664,A_Validating,User_29,0.9,317610.0,0.6,540595.0,0.7062947685866674,882259.5625835652,0.015586349432335682,546658.1459833349
bpi17_after,nsga2,2,5,Application_1146017257,A_Cancelled,User_66,0.0,0.0,0.5,534632.6,0.057538216221375095,374582.40092525317,0.0054792204392152145,2411072.21279623
