case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,3,5,Application_1054777483,A_Cancelled,User_41,0.8,866171.4,0.8,284229.0,0.04547227756636591,349719.17179957207,0.7165395556288976,445351.35557939904
bpi17_after,nsga2,3,5,Application_1056831748,W_Call incomplete files,User_41,0.0,0.0,0.0,0.0,0.7891871160466621,614116.2576786025,0.7777435006715626,712003.7730303671
bpi17_after,nsga2,3,5,Application_1057881509,O_Cancelled,User_75,0.0,0.0,0.5,351104.2,0.6439921059860304,678006.3044063705,0.03079217900158964,2562072.4709414216
bpi17_after,nsga2,3,5,Application_105906022,A_Incomplete,User_41,1.0,1602296.1,0.7,830780.1,0.8608155507857108,603250.0604105861,0.8439998749532225,614455.5073333712
bpi17_after,nsga2,3,5,Application_1064102675,A_Incomplete,User_83,0.0,0.0,0.0,0.0,0.8394502394528041,510137.5545941255,0.8394502394528041,532612.7968945425
bpi17_after,nsga2,3,5,Application_1065401414,A_Validating,User_41,0.6,894486.0,0.5,255009.4,0.7571390491999751,1432691.0996264238,0.022305751307702515,2670354.3694814495
bpi17_after,nsga2,3,5,Application_1069486579,A_Cancelled,User_51,0.0,0.0,0.4,755741.8,0.02202700675528789,1181812.119787888,0.015550594542078886,3101665.0348683316
bpi17_after,nsga2,3,5,Application_1069511528,A_Validating,User_75,1.0,647862.0,0.7,412812.0,0.7231204144928753,805035.5668602491,0.022075563390149384,2659767.184176174
bpi17_after,nsga2,3,5,Application_107048111,A_Cancelled,User_104,0.0,0.0,0.5,237068.4,0.02682746219953113,807443.8017503296,0.0198686887785729,2527507.788874073
bpi17_after,nsga2,3,5,Application_1070499420,A_Validating,User_41,0.9,552744.0,0.6,339624.0,0.8136650364448212,1200997.6372258107,0.6602480376450235,1340801.8328138555
bpi17_after,nsga2,3,5,Application_1071392906,A_Validating,User_11,0.9,395526.0,0.7,554589.9,0.7882503270998045,1321615.1203756488,0.025378344747478063,2796445.9110565195
bpi17_after,nsga2,3,5,Application_1072302976,A_Validating,User_59,0.9,738786.0,0.7,1050886.8,0.7774321600263437,1158427.966091079,0.026039345250963387,2664067.696330142
bpi17_after,nsga2,3,5,Application_1072740747,A_Validating,User_60,0.7,198780.0,0.7,338623.2,0.8123104573325436,521403.7005410141,0.07705077060955175,198062.20733844477
bpi17_after,nsga2,3,5,Application_1073143855,O_Cancelled,User_41,0.0,0.0,0.9,559880.4,0.7199947166035923,97997.27941965195,0.06447124042000218,195453.4597113442
bpi17_after,nsga2,3,5,Application_1076592180,A_Cancelled,User_10,1.0,644639.8,0.9,471545.7,0.17147756660807142,96138.26161741884,0.913466881610298,308474.5116737408
bpi17_after,nsga2,3,5,Application_1077139293,A_Cancelled,User_104,0.0,0.0,0.9,824416.8,0.020157435732399562,939708.5384310157,0.014874117855764884,2691903.027036133
bpi17_after,nsga2,3,5,Application_1079472664,A_Validating,User_41,0.7,931800.0,0.7,673836.0,0.4518527485428248,1258020.8219857311,0.4177690124271813,1234097.8709347171
bpi17_after,nsga2,3,5,Application_1079589,A_Validating,User_41,0.7,922452.0,0.6,334684.7,0.7565682068158236,1319662.9511012123,0.7278949143505464,1276463.4888658936
bpi17_after,nsga2,3,5,Application_1081153991,A_Cancelled,User_41,0.0,0.0,0.5,1384860.9,0.031431903170907285,1126967.4998196564,0.65737046652575,1530792.0412406996
bpi17_after,nsga2,3,5,Application_1082188204,A_Incomplete,User_51,0.0,0.0,0.0,0.0,0.8611419450199463,256286.02654549445,0.08889663222391728,140534.8947613875
bpi17_after,nsga2,3,5,Application_1083885618,O_Cancelled,User_75,0.0,0.0,0.6,462462.0,0.5443985204438282,934666.8425067284,0.015137885764476883,2612765.764089048
bpi17_after,nsga2,3,5,Application_1084197155,O_Cancelled,User_65,0.0,0.0,0.7,413539.4,0.6364104503511947,883711.9674690862,0.017294998598154993,2509468.670460688
bpi17_after,nsga2,3,5,Application_1084809711,A_Validating,User_44,0.7,436656.0,0.7,660378.0,0.7674343955879072,1232832.1861465003,0.7366442532480971,1196987.7013428365
bpi17_after,nsga2,3,5,Application_1084951999,A_Validating,User_51,0.8,562230.0,0.3,968884.3,0.5819979507529534,1315340.7072211262,0.4148598070036064,1549649.9970085025
bpi17_after,nsga2,3,5,Application_1085916302,A_Validating,User_75,1.0,648426.0,0.6,236628.0,0.6621457622531401,821664.3183492674,0.012096075291347657,2636078.7462048074
bpi17_after,nsga2,3,5,Application_1086189813,O_Cancelled,User_75,0.0,0.0,0.7,602928.9,0.5697370731148336,679372.552310943,0.7325624697999622,1187278.4758604036
bpi17_after,nsga2,3,5,Application_1086358390,A_Validating,User_41,0.8,1356882.0,0.4,259358.8,0.77172179120803,1337417.2876614302,0.7566210646771624,1314000.8965055053
bpi17_after,nsga2,3,5,Application_1087895834,A_Cancelled,User_104,0.0,0.0,0.7,265835.5,0.02148312918874839,726075.1320812796,0.015887989763950422,2365752.026443149
bpi17_after,nsga2,3,5,Application_1088555315,W_Call incomplete files,User_75,0.8,2412074.4,1.0,334548.0,0.6964280234070831,275602.05594452866,0.047027362940665306,486859.3456112294
bpi17_after,nsga2,3,5,Application_1089290640,O_Cancelled,User_75,0.0,0.0,0.7,523320.6,0.6391765534952494,750599.3106413288,0.7791004990522532,1239164.9958252662
bpi17_after,nsga2,3,5,Application_1090974006,A_Incomplete,User_61,0.9,1254635.2,0.8,828636.6,0.7785826327999912,413067.50219890533,0.7785826327999912,492978.3395340849
bpi17_after,nsga2,3,5,Application_1091454310,A_Validating,User_47,0.0,0.0,0.0,0.0,0.7705391724752892,880143.6248249729,0.767541211772164,961960.9461835447
bpi17_after,nsga2,3,5,Application_1092109071,A_Cancelled,User_4,0.0,0.0,0.0,0.0,0.11077639903258289,0.0,0.8490873627334596,20447.84364268533
bpi17_after,nsga2,3,5,Application_1092918410,W_Call after offers,User_75,0.9,1694298.0,0.6,530196.0,0.6173879684453423,697483.0911754952,0.027898054097130927,786972.1198817778
bpi17_after,nsga2,3,5,Application_1095263419,A_Validating,User_11,0.9,533148.0,0.8,675574.0,0.6789740630506192,1271181.1380474265,0.6652497956460932,1235007.8997376754
bpi17_after,nsga2,3,5,Application_1096081779,A_Validating,User_41,0.9,1013562.0,0.8,823065.4,0.823805531915334,1204905.7581079428,0.8034031360752559,1224376.0856731404
bpi17_after,nsga2,3,5,Application_109628015,O_Cancelled,User_47,0.0,0.0,0.8,729721.8,0.8228231029046789,95666.83247636165,0.8192942191774136,386851.2282466334
bpi17_after,nsga2,3,5,Application_1096460123,O_Cancelled,User_65,0.0,0.0,0.6,450576.6,0.6195163202690986,1232576.819608466,0.72108886969215,1671598.5074949465
bpi17_after,nsga2,3,5,Application_1096932592,O_Returned,User_2,0.8,1466495.6,0.7,425441.0,0.837727987631548,254334.7183148343,0.865424778147784,482246.2052815893
bpi17_after,nsga2,3,5,Application_109718783,W_Call after offers,User_75,1.0,1395557.0,0.8,327190.1,0.6061531851966073,938971.3422769895,0.018598015007417028,2598450.278094132
bpi17_after,nsga2,3,5,Application_109912668,O_Cancelled,User_75,0.0,0.0,0.7,735354.8,0.4927261770535035,609426.0358617944,0.6563944012325886,1216605.3438184713
bpi17_after,nsga2,3,5,Application_1099430757,A_Validating,User_122,0.6,1599576.0,0.7,1039892.0,0.762930180036954,992807.3335192675,0.762930180036954,1062047.7752316145
bpi17_after,nsga2,3,5,Application_1099493178,A_Validating,User_11,1.0,783750.0,0.7,360438.3,0.6430164149575494,1250134.9868069706,0.010813216267961275,2646486.815753404
bpi17_after,nsga2,3,5,Application_1099663893,O_Cancelled,User_65,0.0,0.0,0.6,329386.2,0.6153173033152346,1442297.5294247607,0.02140309462956917,1184537.8563276632
bpi17_after,nsga2,3,5,Application_1100253381,A_Validating,User_51,0.7,409902.0,0.5,912384.0,0.8101236683229973,1206768.423611151,0.7947005735996854,1174941.3127298602
bpi17_after,nsga2,3,5,Application_1101636672,A_Cancelled,User_104,0.0,0.0,0.8,455604.7,0.034331700078839004,808226.144942726,0.7949881744510028,1197905.5462801158
bpi17_after,nsga2,3,5,Application_1102148836,A_Validating,User_51,0.9,288126.0,0.5,1115301.3,0.7446976555953554,1186154.0303286158,0.01658964360826545,2567070.888371247
bpi17_after,nsga2,3,5,Application_1102289179,A_Validating,User_47,0.8,363264.0,0.4,889753.4,0.7389863106575255,1233735.4554442381,0.016465831589330376,2726913.056953084
bpi17_after,nsga2,3,5,Application_110355063,A_Validating,User_41,0.9,2110110.0,0.8,440313.4,0.7025951045756499,1044028.8622823642,0.013306354599242783,2286607.4261847083
bpi17_after,nsga2,3,5,Application_1103698005,A_Accepted,User_65,0.5,2406234.0,0.6,1796039.7,0.6263941893281795,1354435.3236244994,0.5664386142242908,1455725.194147111
bpi17_after,nsga2,3,5,Application_1104110439,A_Cancelled,User_75,0.0,0.0,0.5,404346.0,0.014929071836645902,648297.6317438043,0.011000736950218118,2614023.064327959
bpi17_after,nsga2,3,5,Application_1104349279,A_Cancelled,User_103,0.0,0.0,0.5,154782.0,0.025561637453608472,850809.1222438536,0.017486528435703353,2294119.5403346205
bpi17_after,nsga2,3,5,Application_1104697616,O_Cancelled,User_75,0.0,0.0,0.7,358033.7,0.7570348616404073,703059.9294100916,0.8635142508063248,1121879.1501233063
bpi17_after,nsga2,3,5,Application_1104784494,A_Cancelled,User_41,0.0,0.0,0.8,478950.0,0.0379292773317472,978791.2722780888,0.030727410994438268,2554561.4536603685
bpi17_after,nsga2,3,5,Application_1104839673,A_Validating,User_11,1.0,1552662.0,0.8,523471.8,0.8313909029506557,420039.6045388896,0.7944390043292243,419464.41358256666
bpi17_after,nsga2,3,5,Application_1106610804,A_Validating,User_56,0.6,719004.0,0.7,907662.2,0.8398747154523717,896602.355367671,0.04291303013256726,2240371.745981733
bpi17_after,nsga2,3,5,Application_1107513596,A_Validating,User_51,0.8,629418.0,0.4,478512.0,0.7408957444956389,1140465.8635268745,0.017233418397112347,2470488.7908543395
bpi17_after,nsga2,3,5,Application_1107974200,A_Validating,User_29,0.9,611412.0,0.6,1556944.0,0.7310402435958658,825724.1442173421,0.02796965225789229,2145566.4566012747
bpi17_after,nsga2,3,5,Application_1108410496,A_Validating,User_47,0.7,164712.0,0.6,848700.1,0.635086986368231,1165298.0469668023,0.6311664190720371,1237161.8152558068
bpi17_after,nsga2,3,5,Application_1108553853,A_Validating,User_47,0.9,344940.0,0.6,383582.9,0.6686590043193222,1050946.340358669,0.6649088171643892,1139744.7934595817
bpi17_after,nsga2,3,5,Application_1109500523,A_Validating,User_47,0.8,1382214.0,0.4,555025.9,0.7224681081470794,1090886.1092139536,0.7190710702675306,1169958.9671975207
bpi17_after,nsga2,3,5,Application_1109722425,A_Validating,User_41,1.0,1439628.0,0.6,355710.0,0.7683144299411933,1077702.62727146,0.018809518608158705,2312234.068927284
bpi17_after,nsga2,3,5,Application_1110003824,O_Cancelled,User_4,0.0,0.0,1.0,646046.6,0.8109004298069801,57329.60967526981,0.07680745152103179,267439.61802373116
bpi17_after,nsga2,3,5,Application_1110334222,A_Validating,User_63,1.0,444450.0,0.5,410496.0,0.6417930116664431,1036401.5078948549,0.6355802835269643,1007465.6805728283
bpi17_after,nsga2,3,5,Application_1110847631,A_Validating,User_41,0.7,716616.0,0.7,359166.0,0.7750037530737006,1317911.6542525815,0.7550801080369466,1257008.2831106684
bpi17_after,nsga2,3,5,Application_1112791540,A_Validating,User_41,0.9,297846.0,0.3,1515687.0,0.7504720801616335,1131759.1933105548,0.025760998679709095,2086290.816124231
bpi17_after,nsga2,3,5,Application_1114627184,O_Cancelled,User_41,0.0,0.0,0.6,1957197.0,0.6332516165569493,915269.4859686068,0.7282737182932567,1077788.9022903366
bpi17_after,nsga2,3,5,Application_1115275695,W_Call after offers,User_75,0.8,2021782.0,0.7,779830.4,0.56642076162306,761882.6188082984,0.01580096235671861,2653240.000679928
bpi17_after,nsga2,3,5,Application_111536511,A_Cancelled,User_104,0.0,0.0,0.4,324300.0,0.021702497554417374,875806.1169139126,0.7297248919628714,1290067.2665323662
bpi17_after,nsga2,3,5,Application_1116596448,A_Validating,User_41,0.8,998412.0,0.8,1029108.1,0.8794115092006991,275819.15241489664,0.86762948068399,234374.12746167905
bpi17_after,nsga2,3,5,Application_1116878017,O_Cancelled,User_75,0.0,0.0,0.7,674562.6,0.5650237918434206,1082267.0682649848,0.01643472351563778,2666763.4385113735
bpi17_after,nsga2,3,5,Application_1118317851,O_Cancelled,User_75,0.0,0.0,0.7,508572.0,0.5742040517263969,695514.1324771305,0.5890270846241928,1453961.778495484
bpi17_after,nsga2,3,5,Application_1118691851,A_Validating,User_75,0.8,409182.0,0.8,1393185.5,0.7790416025700455,760700.3107976523,0.7790416025700455,1011731.1342567817
bpi17_after,nsga2,3,5,Application_1118794258,W_Call after offers,User_75,0.8,1693213.0,0.7,735858.0,0.756289676546923,1005604.8670261857,0.8539921992738077,1246171.899092374
bpi17_after,nsga2,3,5,Application_1119128567,A_Cancelled,User_75,0.0,0.0,0.6,690888.0,0.02074458208505983,722139.5693147449,0.7163105155816111,1248904.9653127724
bpi17_after,nsga2,3,5,Application_1119346613,A_Validating,User_41,0.9,452910.0,0.8,527780.1,0.7810381529981534,1357198.6184632727,0.7663671340546154,1333979.86296762
bpi17_after,nsga2,3,5,Application_1119704576,W_Call incomplete files,User_2,0.8,1611109.0,0.8,330672.6,0.8243775642871086,63746.84249174455,0.8408863416064077,277134.83981903165
bpi17_after,nsga2,3,5,Application_1120624192,A_Validating,User_49,0.8,528756.0,0.8,630632.8,0.7444570535247913,1192958.9379627814,0.01655882384034839,2379598.233323699
bpi17_after,nsga2,3,5,Application_1121095468,A_Validating,User_63,0.9,475158.0,0.7,372823.2,0.6371972948274379,1238956.6058362362,0.6309506930915141,1238956.6058362362
bpi17_after,nsga2,3,5,Application_112299550,O_Cancelled,User_75,0.0,0.0,0.4,221772.0,0.30005979853785775,701177.9836655229,0.43399630395647276,1338663.6047198726
bpi17_after,nsga2,3,5,Application_1123320394,A_Validating,User_75,0.9,998544.0,0.5,662077.0,0.8058008892067519,776356.306079943,0.6785899161144588,1140108.4999504413
bpi17_after,nsga2,3,5,Application_1123432099,A_Validating,User_75,0.8,1288248.0,0.4,259986.0,0.7451322338488056,487548.42970669526,0.7451322338488056,950039.9748692161
bpi17_after,nsga2,3,5,Application_1123655418,O_Cancelled,User_75,0.0,0.0,0.6,2432010.0,0.45386964211380354,793651.576357467,0.5197274889857678,1125308.60551283
bpi17_after,nsga2,3,5,Application_1124789802,A_Cancelled,User_104,0.0,0.0,0.8,493076.2,0.022013975250544507,777363.8029034513,0.020794648082515802,2577512.2450185213
bpi17_after,nsga2,3,5,Application_1125229039,A_Accepted,User_75,0.5,1794039.4,0.7,1334961.4,0.5726308732961709,959589.5612227444,0.5726308732961709,1372338.5220455923
bpi17_after,nsga2,3,5,Application_1125299308,O_Cancelled,User_47,0.0,0.0,0.9,1036932.0,0.6127749946195215,837054.7967835194,0.029768082902527915,2314625.32221789
bpi17_after,nsga2,3,5,Application_1131812437,A_Accepted,User_65,0.7,2271828.0,0.9,1103728.5,0.5355944389193745,1455620.8457987278,0.458641558876163,1443790.9469647296
bpi17_after,nsga2,3,5,Application_1131974200,A_Validating,User_41,1.0,405678.0,0.7,937400.0,0.7373837335511556,1405991.8163858287,0.012366049931369888,2591190.49785971
bpi17_after,nsga2,3,5,Application_1132898010,A_Validating,User_57,0.9,354234.0,0.6,265932.5,0.7748955974905796,1287309.7201327998,0.01970124415065983,2610867.461959811
bpi17_after,nsga2,3,5,Application_1133826059,O_Cancelled,User_41,0.0,0.0,0.6,1879527.0,0.6993640293461658,980939.38278449,0.03523105599446182,2433168.587505712
bpi17_after,nsga2,3,5,Application_113474586,A_Validating,User_41,0.8,482688.0,0.7,471744.0,0.6909077809731876,1611867.6515656365,0.6467546732948448,1580783.1025017565
bpi17_after,nsga2,3,5,Application_1136138244,A_Validating,User_41,0.8,1183710.0,0.4,275912.4,0.7776975932825169,1387962.3863194985,0.026731917147535495,2755501.066947407
bpi17_after,nsga2,3,5,Application_1136188668,O_Cancelled,User_75,0.0,0.0,0.6,461309.2,0.5792996808759949,704486.2448856621,0.742569239965214,1435019.6608367937
bpi17_after,nsga2,3,5,Application_1136782466,A_Accepted,User_10,0.7,1861464.0,0.6,2463336.0,0.4610500000104099,1032883.5054625657,0.45678243377523176,1043266.7723628825
bpi17_after,nsga2,3,5,Application_1136942310,A_Validating,User_113,0.8,843006.0,0.6,1172903.0,0.5641330685143261,908853.8536006695,0.015858537380826408,1804503.1480011852
bpi17_after,nsga2,3,5,Application_1138343850,A_Validating,User_51,0.9,1449492.0,0.5,418574.5,0.7605831479463303,1130172.4310295219,0.025574739737462028,2565871.0599385155
bpi17_after,nsga2,3,5,Application_1138441532,A_Validating,User_4,0.9,1097400.0,0.8,391437.9,0.8617119460677078,174355.0205737917,0.8588649967701074,284283.66998111806
bpi17_after,nsga2,3,5,Application_1138682900,O_Cancelled,User_65,0.0,0.0,0.7,647739.8,0.8628337850558305,93487.57393483492,0.9803879880690685,139943.97576528275
bpi17_after,nsga2,3,5,Application_1139095492,A_Incomplete,User_14,0.9,1456561.2,0.8,592668.0,0.8930075022183972,250862.53114633763,0.9823397646937231,118606.26858124207
bpi17_after,nsga2,3,5,Application_1140000103,A_Validating,User_59,0.8,690300.0,0.5,586908.4,0.7401268460564073,1148535.96757815,0.7160710710101106,1206682.4701009153
bpi17_after,nsga2,3,5,Application_1140214785,A_Validating,User_51,1.0,686034.0,0.5,489160.5,0.753240648511757,993083.0219940312,0.7506475378547812,1030361.6213304258
bpi17_after,nsga2,3,5,Application_1140934167,O_Cancelled,User_75,0.0,0.0,0.5,337423.5,0.4628986448196081,1039736.6867422853,0.010964766965902786,2658962.6483714576
bpi17_after,nsga2,3,5,Application_1141437569,A_Incomplete,User_54,0.9,1370374.8,0.6,680223.6,0.8891671833391502,216042.5503545527,0.983590614149971,55386.177777836565
bpi17_after,nsga2,3,5,Application_1141800606,O_Cancelled,User_65,0.0,0.0,0.6,168464.8,0.8160185821185184,208107.35301511188,0.035664882517606813,470836.8083729957
bpi17_after,nsga2,3,5,Application_1142291922,A_Validating,User_10,1.0,1054452.0,0.5,376309.6,0.7592703249673424,1086281.4094112783,0.018914117561904788,2362039.115784209
bpi17_after,nsga2,3,5,Application_1143452352,A_Cancelled,User_41,0.0,0.0,0.0,0.0,0.0933035933953567,159266.24647180852,0.8206178499329823,323494.9073723153
bpi17_after,nsga2,3,5,Application_1143725882,A_Validating,User_41,0.6,651234.0,0.6,639564.0,0.7786251115275292,1246161.610344335,0.6141635350263771,1393838.4337913494
bpi17_after,nsga2,3,5,Application_1143749034,A_Cancelled,User_41,0.0,0.0,0.5,754600.6,0.0227909551922571,1150774.3702443773,0.014623480723848626,2858578.154402824
bpi17_after,nsga2,3,5,Application_1144806380,O_Cancelled,User_66,0.0,0.0,0.9,940955.0,0.6761088268613256,645026.3319432144,0.03709168970874902,2227871.201412173
bpi17_after,nsga2,3,5,Application_1145195394,A_Cancelled,User_75,0.0,0.0,0.7,345355.6,0.017128925960384865,430573.1983108008,0.016175700408671733,2276260.713045899
bpi17_after,nsga2,3,5,Application_11454632,A_Validating,User_49,1.0,852540.0,0.7,790578.0,0.7360309106501801,1223071.6764905334,0.016015687570146136,2612724.446548783
bpi17_after,nsga2,3,5,Application_114551747,A_Validating,User_2,0.0,0.0,0.0,0.0,0.8740436320470362,266277.90412850084,0.12302899717564372,138008.49323956226
bpi17_after,nsga2,3,5,Application_1145960664,O_Cancelled,User_75,0.0,0.0,0.5,660546.0,0.5269642297491695,578437.0800071397,0.019114729281620488,947987.6445596172
bpi17_after,nsga2,3,5,Application_1146017257,O_Cancelled,User_47,0.0,0.0,0.6,1153497.5,0.5984837897895028,1050189.2166247834,0.018503990449358576,2604588.4093898144
