case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,3,5,Application_1035618893,A_Denied,User_54,0.0,0.0,1.0,373410.9,0.04325191337931602,839709.8020248446,0.7649783367523404,1574440.032092435
bpi17_after,nsga2,3,5,Application_1037771791,A_Validating,User_100,1.0,522672.0,0.8,1133932.8,0.7091424319755163,1444470.388533521,0.5464589901360267,1823084.587537313
bpi17_after,nsga2,3,5,Application_1038302868,A_Denied,User_100,0.0,0.0,0.6,657701.3,0.039900535464546485,444655.9992550189,0.008809988999089179,2676343.860875996
bpi17_after,nsga2,3,5,Application_1038660996,A_Cancelled,User_41,0.0,0.0,0.6,59430.0,0.011689836960697947,1067337.770542978,0.6357469915310692,1594357.5734992959
bpi17_after,nsga2,3,5,Application_1039200421,A_Cancelled,User_1,0.0,0.0,0.5,5675378.0,0.02869706120080392,2193928.133237025,0.6896011851699649,1082080.7647739425
bpi17_after,nsga2,3,5,Application_104061665,A_Validating,User_100,0.5,596844.0,0.7,1259613.6,0.8239044622742787,1409314.3827220704,0.8239044622742787,1475897.9193945178
bpi17_after,nsga2,3,5,Application_1041438098,A_Accepted,User_100,0.6,3198888.0,0.8,2291583.6,0.6239630052237927,1389108.4959857042,0.6254164693667668,1572634.5216913684
bpi17_after,nsga2,3,5,Application_104406636,A_Cancelled,User_54,0.0,0.0,0.8,368137.2,0.02064473518863446,606419.0354158416,0.006587836311250433,2540680.135786349
bpi17_after,nsga2,3,5,Application_1046222107,A_Validating,User_75,0.9,884484.0,0.2,614064.2,0.7336385490807956,1293510.155017177,0.6762850410095994,1639429.590340107
bpi17_after,nsga2,3,5,Application_1046524820,A_Validating,User_100,0.9,571224.0,0.7,851004.0,0.8483277370839976,1277129.5451936666,0.8483277370839976,1347958.8283231342
bpi17_after,nsga2,3,5,Application_1048834285,A_Cancelled,User_66,0.0,0.0,0.8,430126.9,0.07120189171104321,692127.3403297013,0.5197353666468172,1443811.8351453005
bpi17_after,nsga2,3,5,Application_104922918,A_Cancelled,User_54,0.0,0.0,0.6,720493.2,0.03331773151720449,866689.4922001606,0.01219251695924071,2744224.872889907
bpi17_after,nsga2,3,5,Application_1050938301,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.9310944110935975,525024.6138202104,0.9237860531264148,700532.9980012192
bpi17_after,nsga2,3,5,Application_105434976,A_Denied,User_24,0.0,0.0,0.5,635520.0,0.03850488245610552,763659.1188155843,0.006721984883518943,2712938.061712858
bpi17_after,nsga2,3,5,Application_1054777483,A_Denied,User_55,0.0,0.0,0.7,312079.2,0.01989304664794315,322791.8006367873,0.7515095149604564,717558.5301740166
bpi17_after,nsga2,3,5,Application_1056831748,A_Denied,User_100,0.0,0.0,0.0,0.0,0.02829920271844156,526949.8834348677,0.7835254776117175,816366.5671319498
bpi17_after,nsga2,3,5,Application_1057881509,A_Denied,User_65,0.0,0.0,0.7,1004590.1,0.1283177217368318,764903.7576042137,0.01768831793099919,2572607.0530466298
bpi17_after,nsga2,3,5,Application_105906022,A_Incomplete,User_100,0.7,1495016.1,0.7,1161744.3,0.8474241780241704,685254.0745520659,0.8474241780241704,755204.2489311539
bpi17_after,nsga2,3,5,Application_1064102675,W_Validate application,User_100,0.0,0.0,0.0,0.0,0.7971954468384003,690521.6024099633,0.8504053221894275,719763.9893934544
bpi17_after,nsga2,3,5,Application_1065401414,A_Denied,User_79,0.0,0.0,0.5,800193.4,0.03718640835365809,853087.3715592544,0.008138210566615725,2706389.581733361
bpi17_after,nsga2,3,5,Application_1069486579,A_Cancelled,User_1,0.0,0.0,0.6,151938.0,0.009838906379966244,2813340.972820076,0.009838906379966244,2813340.972820076
bpi17_after,nsga2,3,5,Application_1069511528,A_Cancelled,User_1,0.0,0.0,0.8,737897.0,0.006612127809014598,2578189.8925783318,0.006612127809014598,2578189.8925783318
bpi17_after,nsga2,3,5,Application_107048111,A_Validating,User_100,0.8,766608.0,0.4,692511.6,0.7075761994924004,1458536.6693581173,0.012199032298732725,2730038.7757282592
bpi17_after,nsga2,3,5,Application_1070499420,A_Denied,User_100,0.0,0.0,0.7,443808.0,0.08248257640778424,694989.0786700092,0.6918646773919914,1568622.698167352
bpi17_after,nsga2,3,5,Application_1071392906,A_Validating,User_41,0.8,830970.0,0.6,488712.0,0.8698783454462075,1379789.4062815038,0.017488086948344424,2634450.3734293785
bpi17_after,nsga2,3,5,Application_1072302976,A_Denied,User_49,0.0,0.0,0.5,1016144.4,0.06478682807382874,751097.4803722835,0.010608085516471522,2627065.8445656644
bpi17_after,nsga2,3,5,Application_1072740747,A_Denied,User_65,0.0,0.0,1.0,429442.8,0.06498989462553927,443885.2140118673,0.07670962230244514,1062034.9530247685
bpi17_after,nsga2,3,5,Application_1073143855,A_Validating,User_100,0.9,906756.0,0.9,753874.8,0.6785445174437134,532054.4203765523,0.09898367767999212,998388.9567441855
bpi17_after,nsga2,3,5,Application_1076592180,W_Call incomplete files,User_41,0.9,1136507.3,0.9,1199345.7,0.9449478885514685,754832.227099731,0.9362559565680197,837177.4964376974
bpi17_after,nsga2,3,5,Application_1077139293,A_Denied,User_100,0.0,0.0,0.4,366004.8,0.03838165419541964,456939.5140127813,0.007405448383264228,2642830.9718587426
bpi17_after,nsga2,3,5,Application_1079472664,A_Denied,User_26,0.0,0.0,0.5,505936.0,0.022873494040555623,693922.7957140737,0.35349464768769606,1351834.3469960785
bpi17_after,nsga2,3,5,Application_1079589,A_Validating,User_100,0.8,696360.0,0.6,781612.7,0.7779086801800139,1217365.702388449,0.7779086801800139,1283047.9981359376
bpi17_after,nsga2,3,5,Application_1081153991,A_Denied,User_100,0.0,0.0,0.5,750216.9,0.07790620181518942,778302.5533379528,0.8078845177460161,1579395.6035414748
bpi17_after,nsga2,3,5,Application_1082188204,A_Incomplete,User_10,0.0,0.0,0.0,0.0,0.8892449048132907,572300.5056709134,0.08616753002788761,777018.4266627235
bpi17_after,nsga2,3,5,Application_1083885618,A_Validating,User_133,0.9,457656.0,0.8,694663.4,0.7127050754113303,1516961.1832226324,0.00604283077367046,2556071.7667049253
bpi17_after,nsga2,3,5,Application_1084197155,A_Denied,User_54,0.0,0.0,0.6,1017571.9,0.038904661048134226,976891.1454930454,0.0079873536544913,2636827.4127814607
bpi17_after,nsga2,3,5,Application_1084809711,A_Validating,User_53,0.8,485028.0,0.5,1114242.0,0.8204862036937034,1364563.4816278093,0.7659249319254939,1364563.4816278093
bpi17_after,nsga2,3,5,Application_1084951999,A_Validating,User_100,0.8,567708.0,0.6,507406.3,0.5681626422313063,1330765.9459238139,0.39815664827387476,1662417.9132831015
bpi17_after,nsga2,3,5,Application_1085916302,A_Denied,User_79,0.0,0.0,0.6,761132.8,0.04047308646155038,472346.4008023308,0.007358233886261725,2549531.430795499
bpi17_after,nsga2,3,5,Application_1086189813,A_Cancelled,User_23,0.0,0.0,0.5,553848.0,0.02392085922754787,515377.7085176492,0.7617677438759437,1381430.161853657
bpi17_after,nsga2,3,5,Application_1086358390,A_Denied,User_79,0.0,0.0,0.5,460284.0,0.04938522462082728,606401.7960939055,0.8153095168863872,1449063.451897636
bpi17_after,nsga2,3,5,Application_1087895834,A_Validating,User_100,0.8,1194978.0,0.5,422034.0,0.7395425242059855,1455225.5612327408,0.007478618039030458,2625456.832135941
bpi17_after,nsga2,3,5,Application_1088555315,W_Call incomplete files,User_100,1.0,1545519.6,1.0,643610.4,0.7510081431329534,554389.5474492415,0.03892388347288124,1040673.690799826
bpi17_after,nsga2,3,5,Application_1089290640,A_Validating,User_100,1.0,907128.0,0.6,1372597.8,0.8196793716042619,1358379.950093423,0.8233992237238871,1451479.675221766
bpi17_after,nsga2,3,5,Application_1090974006,A_Denied,User_18,0.0,0.0,0.8,1257377.2,0.02463964570963895,397896.5323014229,0.7940896679603153,801948.0902195734
bpi17_after,nsga2,3,5,Application_1091454310,A_Validating,User_55,0.0,0.0,0.0,0.0,0.8202530200708076,1100733.5904618872,0.776157792536759,1100733.5904618872
bpi17_after,nsga2,3,5,Application_1092109071,O_Cancelled,User_80,0.0,0.0,0.0,0.0,0.8300972588286195,490884.1352950331,0.9032328720872359,548555.6955560232
bpi17_after,nsga2,3,5,Application_1092918410,A_Denied,User_100,0.0,0.0,0.6,672897.0,0.09702899388865069,521819.329166478,0.04100489504179345,539762.1385705321
bpi17_after,nsga2,3,5,Application_1095263419,A_Validating,User_100,0.9,764232.0,0.5,401748.4,0.7583566724429155,1167677.9966007061,0.7583566724429155,1245316.7053143468
bpi17_after,nsga2,3,5,Application_1096081779,A_Cancelled,User_1,0.0,0.0,0.5,1294170.8,0.01734519115353676,2564238.02933765,0.8559469446260081,1333963.4654922793
bpi17_after,nsga2,3,5,Application_109628015,O_Cancelled,User_1,0.0,0.0,0.8,1329594.9,0.2831013026913373,584928.4883997645,0.7992584666098264,726189.2073754208
bpi17_after,nsga2,3,5,Application_1096460123,A_Cancelled,User_80,0.0,0.0,0.3,553470.0,0.03407687028684558,1084739.126123634,0.7014152329498335,1596640.3876050976
bpi17_after,nsga2,3,5,Application_1096932592,A_Cancelled,User_54,0.5,305842.4,0.7,564343.2,0.15908647618044047,463054.7196859369,0.9180458647144486,785326.1546594775
bpi17_after,nsga2,3,5,Application_109718783,A_Validating,User_55,1.0,669348.0,0.6,824728.1,0.831202591711897,1494273.62371101,0.011984972925575748,2685947.514867298
bpi17_after,nsga2,3,5,Application_109912668,A_Cancelled,User_23,0.0,0.0,0.8,661581.4,0.022529107180084672,522933.25044169906,0.7411521685146556,1407956.1685955694
bpi17_after,nsga2,3,5,Application_1099430757,A_Validating,User_41,0.9,1537188.0,0.6,1927910.0,0.8564338354072392,1233757.2701628085,0.8298871614199382,1214358.576531328
bpi17_after,nsga2,3,5,Application_1099493178,A_Denied,User_54,0.0,0.0,0.7,847944.3,0.04554889211417071,519682.4763951213,0.005334543533625016,2629700.8833674677
bpi17_after,nsga2,3,5,Application_1099663893,A_Denied,User_79,0.0,0.0,0.7,249137.1,0.031676885459199555,1075580.694982445,0.014106076970678188,1003553.6261006386
bpi17_after,nsga2,3,5,Application_1100253381,A_Validating,User_100,0.8,951036.0,0.6,313528.5,0.8463499157890755,1283956.2863865416,0.8463499157890755,1356834.2476803772
bpi17_after,nsga2,3,5,Application_1101636672,A_Validating,User_18,0.6,935070.0,0.5,1419541.4,0.8646368931095872,1427147.9401484937,0.8126215924924638,1427147.9401484937
bpi17_after,nsga2,3,5,Application_1102148836,A_Cancelled,User_1,0.0,0.0,0.6,619701.3,0.0095716742797847,2657324.860329497,0.0095716742797847,2657324.860329497
bpi17_after,nsga2,3,5,Application_1102289179,A_Denied,User_65,0.0,0.0,0.4,257919.7,0.06017460588541414,796662.0916385516,0.006945789999644448,2496370.7340990095
bpi17_after,nsga2,3,5,Application_110355063,A_Cancelled,User_1,0.0,0.0,0.6,823537.7,0.00827495024650133,2729981.4993109405,0.00827495024650133,2729981.4993109405
bpi17_after,nsga2,3,5,Application_1103698005,A_Accepted,User_100,0.5,2437329.6,0.5,2458477.5,0.6040466156515863,1341999.9542820933,0.6033857952919471,1519129.2040111232
bpi17_after,nsga2,3,5,Application_1104110439,A_Cancelled,User_1,0.0,0.0,0.7,1287868.0,0.011198731845931833,2664281.3961817054,0.011198731845931833,2664281.3961817054
bpi17_after,nsga2,3,5,Application_1104349279,O_Cancelled,User_1,0.0,0.0,0.6,502176.0,0.2831663236260758,2000341.0210061588,0.006878506941628435,2658520.6625941284
bpi17_after,nsga2,3,5,Application_1104697616,A_Cancelled,User_66,0.0,0.0,0.8,529179.4,0.10155569750602154,806235.5343002707,0.8672587340629089,1197413.7655419235
bpi17_after,nsga2,3,5,Application_1104784494,A_Validating,User_100,0.8,351318.0,0.4,678666.0,0.8334653978089948,1407873.1743889907,0.014412039080026019,2613525.0465164725
bpi17_after,nsga2,3,5,Application_1104839673,A_Denied,User_56,0.0,0.0,0.9,1470133.8,0.04418018683146883,274317.2320506957,0.8232571961744197,699777.6921414093
bpi17_after,nsga2,3,5,Application_1106610804,A_Cancelled,User_66,0.0,0.0,0.4,464406.0,0.11593222141581419,769076.7428510324,0.03289035247839049,2605098.3838163475
bpi17_after,nsga2,3,5,Application_1107513596,A_Cancelled,User_1,0.0,0.0,0.5,283293.2,0.008260489891512927,2729615.212626921,0.008260489891512927,2729615.212626921
bpi17_after,nsga2,3,5,Application_1107974200,A_Cancelled,User_1,0.0,0.0,0.5,2525782.0,0.02631433355957068,2059594.320528993,0.02631433355957068,2059594.320528993
bpi17_after,nsga2,3,5,Application_1108410496,A_Cancelled,User_23,0.0,0.0,0.6,669300.2,0.013418023631975744,645182.5935255401,0.6474404736061465,1344811.7656157645
bpi17_after,nsga2,3,5,Application_1108553853,A_Validating,User_100,0.8,630942.0,0.6,741530.7,0.6954596231629729,1279472.184879477,0.6954596231629729,1389628.6156847768
bpi17_after,nsga2,3,5,Application_1109500523,A_Cancelled,User_1,0.0,0.0,0.6,565255.9,0.010466220427957912,2564699.6185446368,0.7154748014970478,1391867.8110931667
bpi17_after,nsga2,3,5,Application_1109722425,A_Cancelled,User_66,0.0,0.0,0.5,293634.0,0.03226528840123499,651827.5772696732,0.008863869585162255,2575326.789941241
bpi17_after,nsga2,3,5,Application_1110003824,O_Cancelled,User_56,0.0,0.0,0.8,845851.8,0.6066088805990233,377579.88100625155,0.0857243827233097,673960.6916023423
bpi17_after,nsga2,3,5,Application_1110334222,A_Validating,User_26,0.7,905868.0,0.6,659616.0,0.7417259186617725,1323278.5580258083,0.682046415925924,1323278.5580258083
bpi17_after,nsga2,3,5,Application_1110847631,A_Denied,User_50,0.0,0.0,0.6,876534.0,0.03992362658135825,730534.3521389238,0.7805809301720081,1510325.656183723
bpi17_after,nsga2,3,5,Application_1112791540,A_Validating,User_21,0.8,808458.0,0.9,1144779.0,0.8465700303421178,1279989.8783837336,0.04317440099314577,2180293.840419654
bpi17_after,nsga2,3,5,Application_1114627184,A_Cancelled,User_66,0.0,0.0,0.5,2229621.0,0.06798129444492912,1030314.414575473,0.8025238249173332,1209889.208663684
bpi17_after,nsga2,3,5,Application_1115275695,A_Cancelled,User_26,0.0,0.0,0.4,340824.0,0.02602431129058735,487782.1138206589,0.009139207074812751,2688885.7753170384
bpi17_after,nsga2,3,5,Application_111536511,A_Validating,User_75,0.7,704562.0,0.6,1289302.1,0.7842292099819662,1371452.1511548825,0.7842292099819662,1470001.1084539536
bpi17_after,nsga2,3,5,Application_1116596448,O_Cancelled,User_100,0.0,0.0,1.0,330728.6,0.6931719321015918,427595.5336889166,0.8887508847847312,586270.6845667638
bpi17_after,nsga2,3,5,Application_1116878017,A_Cancelled,User_1,0.0,0.0,0.8,570960.0,0.009559128987800689,2634187.747769508,0.009559128987800689,2634187.747769508
bpi17_after,nsga2,3,5,Application_1118317851,A_Cancelled,User_1,0.0,0.0,0.7,820011.6,0.007789383143741612,2680314.002812412,0.5740928073143928,1676544.015561379
bpi17_after,nsga2,3,5,Application_1118691851,A_Denied,User_79,0.0,0.0,0.7,486528.0,0.09338193886366453,411027.2542476873,0.8665155832154656,1284590.4491298422
bpi17_after,nsga2,3,5,Application_1118794258,A_Cancelled,User_1,0.0,0.0,0.5,266496.0,0.04058171904375608,2581979.009864036,0.8909231069861436,1338559.6126225656
bpi17_after,nsga2,3,5,Application_1119128567,A_Cancelled,User_1,0.0,0.0,0.4,258858.0,0.00713250246830243,2475036.641304169,0.7291111548797143,1387289.944900571
bpi17_after,nsga2,3,5,Application_1119346613,A_Cancelled,User_99,0.0,0.0,0.2,639046.7,0.03203774364599804,810896.3917174039,0.8073943203807985,1438537.8551632164
bpi17_after,nsga2,3,5,Application_1119704576,A_Denied,User_65,0.0,0.0,0.8,522852.6,0.08690682033495398,375077.50863101846,0.8805211369679867,628266.2940717287
bpi17_after,nsga2,3,5,Application_1120624192,A_Cancelled,User_54,0.0,0.0,0.8,477379.4,0.02167398653943496,696873.4443297728,0.0070689302097607645,2718517.0624419893
bpi17_after,nsga2,3,5,Application_1121095468,A_Cancelled,User_54,0.0,0.0,0.6,425010.8,0.023536963355250098,740669.2362490671,0.7512880513605326,1341431.459375553
bpi17_after,nsga2,3,5,Application_112299550,A_Cancelled,User_19,0.0,0.0,0.7,674873.4,0.022504612928440484,660513.6440735679,0.45111395637101614,1373024.4218778738
bpi17_after,nsga2,3,5,Application_1123320394,A_Denied,User_79,0.0,0.0,0.8,877891.0,0.09218704577318045,612507.6960854537,0.7656243848159703,1545181.224175501
bpi17_after,nsga2,3,5,Application_1123432099,A_Cancelled,User_1,0.0,0.0,0.7,891135.5,0.008025652639142096,2680422.700423755,0.7683046079884843,1399199.6528710127
bpi17_after,nsga2,3,5,Application_1123655418,A_Denied,User_49,0.0,0.0,0.6,2438694.0,0.09881461835055025,675367.845947317,0.7979678752531686,1203149.7518550165
bpi17_after,nsga2,3,5,Application_1124789802,A_Denied,User_75,0.0,0.0,0.2,317190.0,0.0517491661367657,528575.8800379317,0.00782164798615098,2608287.189545541
bpi17_after,nsga2,3,5,Application_1125229039,W_Complete application,User_49,0.7,1971431.0,0.7,4849010.1,0.6631904786245858,1436704.054411514,0.6412430813169058,1642344.7105138968
bpi17_after,nsga2,3,5,Application_1125299308,A_Denied,User_91,0.0,0.0,0.5,1881918.0,0.061947334858309916,767261.7679364727,0.03355424333352149,2257163.626569396
bpi17_after,nsga2,3,5,Application_1131812437,A_Accepted,User_80,0.7,2398482.0,0.7,1308566.0,0.5980066240697941,1663265.0012959642,0.37627232489463314,1663265.0012959642
bpi17_after,nsga2,3,5,Application_1131974200,A_Cancelled,User_80,0.0,0.0,0.5,376344.0,0.027241926344975544,1114036.8931734846,0.005760749650266228,2843224.8718534256
bpi17_after,nsga2,3,5,Application_1132898010,A_Denied,User_100,0.0,0.0,0.7,675342.0,0.05366863426586258,673458.93020434,0.010336788730115556,2688825.7561068675
bpi17_after,nsga2,3,5,Application_1133826059,A_Validating,User_100,0.9,454002.0,0.6,1738287.0,0.8343172762132062,1135872.2213749806,0.03102240148580517,2112812.2747318633
bpi17_after,nsga2,3,5,Application_113474586,A_Denied,User_100,0.0,0.0,0.6,1155156.0,0.058882496514641905,777211.1446530547,0.7601414947870464,1567483.7287074905
bpi17_after,nsga2,3,5,Application_1136138244,A_Denied,User_100,0.0,0.0,0.5,173656.2,0.0368731450683733,680365.9431739821,0.008872910295407741,2491491.7298102994
bpi17_after,nsga2,3,5,Application_1136188668,A_Denied,User_41,0.0,0.0,0.3,290816.6,0.05338882049996787,661126.9794820449,0.7612000862162798,1483503.6721638944
bpi17_after,nsga2,3,5,Application_1136782466,A_Accepted,User_67,0.7,2058450.0,0.5,1981854.0,0.4850614978822115,1399188.6993659306,0.44933524220981474,1500368.6192909342
bpi17_after,nsga2,3,5,Application_1136942310,A_Validating,User_100,0.8,335778.0,0.6,1597607.0,0.6193531979831642,1052145.9056676691,0.035886793005277605,1880454.0262015762
bpi17_after,nsga2,3,5,Application_1138343850,A_Denied,User_100,0.0,0.0,0.4,846221.0,0.06708880708422982,673055.8738020312,0.0116233142646128,2615298.5007868335
bpi17_after,nsga2,3,5,Application_1138441532,A_Denied,User_56,0.0,0.0,0.9,683163.9,0.026467934203955573,248755.5580990397,0.8774472769435367,652255.3413592384
bpi17_after,nsga2,3,5,Application_1138682900,W_Call incomplete files,User_100,0.8,1287762.0,0.8,453216.0,0.873087682605604,343212.9041295956,0.9895365200475538,479637.8023525358
bpi17_after,nsga2,3,5,Application_1139095492,O_Cancelled,User_100,0.0,0.0,0.6,826824.0,0.8214931489720013,175521.6569889346,0.9833015943966018,101294.71813088353
bpi17_after,nsga2,3,5,Application_1140000103,A_Denied,User_50,0.0,0.0,0.8,780900.0,0.042770200855800446,452712.1857506257,0.7551985422091085,1296574.6774969543
bpi17_after,nsga2,3,5,Application_1140214785,A_Cancelled,User_54,0.0,0.0,0.7,319620.9,0.023381451682854375,751659.2137847051,0.780740056902128,1418037.197475334
bpi17_after,nsga2,3,5,Application_1140934167,A_Validating,User_16,0.8,1094052.0,0.5,677064.5,0.7075254526280106,1601566.7146277367,0.005658855622212511,2754233.7828550143
bpi17_after,nsga2,3,5,Application_1141437569,O_Returned,User_100,0.8,564530.4,0.8,649324.8,0.9064801146349517,299262.86833542504,0.9833065411168197,142819.32785376976
bpi17_after,nsga2,3,5,Application_1141800606,O_Cancelled,User_100,0.0,0.0,0.8,942393.4,0.6719020557838381,669941.0531917631,0.02299794367761195,1000695.6902559741
bpi17_after,nsga2,3,5,Application_1142291922,A_Validating,User_75,0.9,636180.0,0.7,556803.8,0.8463852454141266,1207848.2782482556,0.013284303880807759,2581322.569337576
bpi17_after,nsga2,3,5,Application_1143452352,O_Returned,User_100,0.0,0.0,0.0,0.0,0.7825710303571829,641338.476339077,0.7855996556221776,734954.0104931649
bpi17_after,nsga2,3,5,Application_1143725882,A_Validating,User_16,0.8,1030536.0,0.8,504048.0,0.8451606439296954,1462927.3436398106,0.5984244485411074,1700076.8821128823
bpi17_after,nsga2,3,5,Application_1143749034,A_Validating,User_44,0.9,1180584.0,0.3,1394037.2,0.7466897380262761,1632578.5249634406,0.007573308368024638,2705895.14491407
bpi17_after,nsga2,3,5,Application_1144806380,A_Denied,User_100,0.0,0.0,0.8,1433885.0,0.04876310042487475,669473.0893267159,0.03307864606508253,2139665.6846353645
bpi17_after,nsga2,3,5,Application_1145195394,A_Cancelled,User_23,0.0,0.0,0.5,1035804.8,0.025173595106331482,384765.4048564576,0.009473897206793758,2624079.80496546
bpi17_after,nsga2,3,5,Application_11454632,A_Cancelled,User_1,0.0,0.0,0.9,815202.9,0.005241949013378857,2553478.005030155,0.005241949013378857,2553478.005030155
bpi17_after,nsga2,3,5,Application_114551747,O_Cancelled,User_100,0.0,0.0,0.0,0.0,0.7961486508777706,505293.66989359667,0.19457920789940103,987120.3792725896
bpi17_after,nsga2,3,5,Application_1145960664,A_Cancelled,User_80,0.0,0.0,0.8,474679.0,0.031047226057434967,555309.1761842399,0.01967255126667512,555309.1761842399
bpi17_after,nsga2,3,5,Application_1146017257,A_Denied,User_65,0.0,0.0,0.7,301394.6,0.06618792155023076,1008220.7860162073,0.009985241851730178,2727984.6152982125
