case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,3,5,Application_1028665365,A_Concept,User_104,0.4,2014760.8,0.6,1430324.8,0.381061254879082,1145353.600104936,0.5420512858559658,1650240.5430105936
bpi17_after,nsga2,3,5,Application_1029674102,A_Denied,User_83,0.0,0.0,0.4,398076.6,0.1923494750464834,220974.84511019627,0.004369787773086393,2350276.767741529
bpi17_after,nsga2,3,5,Application_102977791,A_Denied,User_99,0.0,0.0,0.5,531009.6,0.04933176595777934,467063.7001218109,0.6677202031876737,1046457.7114386427
bpi17_after,nsga2,3,5,Application_1031465496,A_Validating,User_35,0.7,851238.0,0.4,593049.2,0.8291156281192261,1414664.5322493308,0.7989479574108287,1478674.9867491862
bpi17_after,nsga2,3,5,Application_1032862024,A_Validating,User_11,0.9,446957.9,1.0,156923.8,0.7831099007650985,518561.58326874324,0.12028139465196704,565892.4226283194
bpi17_after,nsga2,3,5,Application_1033036371,A_Validating,User_33,0.0,0.0,0.0,0.0,0.8941174658298691,917016.4713791399,0.7779867188487152,917016.4713791399
bpi17_after,nsga2,3,5,Application_1033306842,A_Cancelled,User_84,0.0,0.0,0.6,661550.2,0.2530484565692621,402603.2181244951,0.02004701792515682,2586062.7672893573
bpi17_after,nsga2,3,5,Application_1033574302,A_Validating,User_101,0.8,481734.0,0.3,293885.8,0.7230786997895395,1452464.7938373138,0.008578255334645514,2784445.95993568
bpi17_after,nsga2,3,5,Application_1034775753,O_Cancelled,User_79,0.0,0.0,0.8,433950.0,0.13218891582482284,806523.763958381,0.3995342382795523,1254738.9208114436
bpi17_after,nsga2,3,5,Application_1035618893,W_Call after offers,User_67,0.9,941115.0,0.5,380796.9,0.4910411075446366,875858.7500641404,0.6695933968983494,1657490.5358948668
bpi17_after,nsga2,3,5,Application_1037771791,A_Cancelled,User_67,0.0,0.0,0.7,365791.2,0.015355559207370707,113425.13249378232,0.5022978942348436,1771192.4962586702
bpi17_after,nsga2,3,5,Application_1038302868,W_Call after offers,User_67,0.7,1157921.0,0.7,287562.0,0.6185229065655363,588065.398577264,0.0027425565037205624,2606573.4297541543
bpi17_after,nsga2,3,5,Application_1038660996,A_Denied,User_99,0.0,0.0,0.5,183886.0,0.08503977801797895,836521.3226141615,0.7913094836793386,1471091.946041929
bpi17_after,nsga2,3,5,Application_1039200421,A_Validating,User_99,1.0,600812.4,0.6,1266109.2,0.8203470963011,881876.5892654983,0.6829043201502247,873278.2356545841
bpi17_after,nsga2,3,5,Application_104061665,A_Validating,User_99,0.8,427392.0,0.6,92268.0,0.8942979104465252,1367368.3972362995,0.7996109602244104,1291712.4530482213
bpi17_after,nsga2,3,5,Application_1041438098,A_Accepted,User_80,0.3,1901064.0,0.4,1619203.2,0.699232672590391,1038749.7214044343,0.6596938041269272,1409588.1255590129
bpi17_after,nsga2,3,5,Application_104406636,A_Validating,User_16,0.8,639236.4,0.7,961138.8,0.7175364958293076,1057417.2712530657,0.002207143615957907,2390199.110547674
bpi17_after,nsga2,3,5,Application_1046222107,A_Validating,User_16,0.9,660702.6,0.6,859908.4,0.711699354062899,942708.4473466412,0.7515659367672683,1070590.1792015843
bpi17_after,nsga2,3,5,Application_1046524820,W_Call after offers,User_18,0.9,867475.0,0.8,300753.8,0.7809597525289205,860514.8491343358,0.8633618902256665,1301573.4654417862
bpi17_after,nsga2,3,5,Application_1048834285,A_Cancelled,User_99,0.0,0.0,0.4,200316.0,0.12841610322236396,390627.85921793664,0.5926268081928522,1331728.384298029
bpi17_after,nsga2,3,5,Application_104922918,W_Call after offers,User_65,0.8,720792.0,0.8,224313.6,0.8219617453287004,801035.712392341,0.004722565976967333,2834902.4881397346
bpi17_after,nsga2,3,5,Application_1050938301,W_Call incomplete files,User_55,0.0,0.0,0.0,0.0,0.9474968130862912,91983.59731443948,0.9298553044171746,494673.41513797094
bpi17_after,nsga2,3,5,Application_105434976,W_Call after offers,User_65,1.0,631185.0,0.3,411004.2,0.5982585622093733,765928.2313110973,0.0021443175084767804,2587062.5197174763
bpi17_after,nsga2,3,5,Application_1054777483,O_Returned,User_93,0.8,249135.0,0.7,373735.2,0.8339944005499398,421641.10643894866,0.8073757614762941,510895.01857520407
bpi17_after,nsga2,3,5,Application_1056831748,A_Denied,User_65,0.0,0.0,0.0,0.0,0.1228813063769457,149924.87494926457,0.806002306609242,767657.8824183529
bpi17_after,nsga2,3,5,Application_1057881509,A_Denied,User_65,0.0,0.0,0.7,424612.1,0.2860085452008208,88938.97561206343,0.006311799010055235,2431082.2473711474
bpi17_after,nsga2,3,5,Application_105906022,O_Cancelled,User_65,0.0,0.0,0.7,94862.7,0.84133049166853,193271.3327994527,0.8527080304822381,609055.6240757346
bpi17_after,nsga2,3,5,Application_1065401414,A_Cancelled,User_96,0.0,0.0,0.3,110206.7,0.027008435198126346,233886.95280964894,0.003452509943355292,2810776.328118385
bpi17_after,nsga2,3,5,Application_1069486579,A_Cancelled,User_66,0.0,0.0,0.5,204732.0,0.02684143869818981,310945.97798129776,0.0024828747358634417,2852592.0983282165
bpi17_after,nsga2,3,5,Application_1069511528,A_Validating,User_11,0.8,448032.0,0.7,260196.0,0.8139931336187529,1261472.4852086823,0.0041115058698951625,2611216.9243802167
bpi17_after,nsga2,3,5,Application_107048111,A_Denied,User_99,0.0,0.0,0.4,337050.0,0.10659906034443843,917819.8107785394,0.005070474213300257,2388020.730375427
bpi17_after,nsga2,3,5,Application_1070499420,W_Call after offers,User_65,0.9,796369.0,0.4,814818.2,0.7545162331245785,578659.1176159423,0.6669087044023982,1700860.5880906454
bpi17_after,nsga2,3,5,Application_1071392906,A_Cancelled,User_99,0.0,0.0,0.4,468520.6,0.17697777015811791,689844.7691504967,0.014026862045893942,2699264.988409746
bpi17_after,nsga2,3,5,Application_1072302976,W_Call after offers,User_99,0.6,770484.0,0.8,674914.8,0.8202382982374582,967422.2341510109,0.006025656515711613,2626185.6789280763
bpi17_after,nsga2,3,5,Application_1076592180,A_Cancelled,User_104,1.0,552179.5,1.0,283487.7,0.22664778063216798,57009.239655501675,0.9260796496050178,395614.0637670768
bpi17_after,nsga2,3,5,Application_1077139293,W_Call after offers,User_103,1.0,670356.0,0.7,883801.2,0.49303622288038246,473952.3979935617,0.0017539853272100447,2630160.897514188
bpi17_after,nsga2,3,5,Application_1079472664,A_Validating,User_103,1.0,476742.0,0.5,199266.0,0.3620769231374895,1091934.385826553,0.3620769231374895,1427958.0290174014
bpi17_after,nsga2,3,5,Application_1079589,A_Denied,User_65,0.0,0.0,0.6,547122.8,0.15885172489565805,0.0,0.7578586465075017,964948.7067333519
bpi17_after,nsga2,3,5,Application_1081153991,A_Denied,User_99,0.0,0.0,0.8,314070.0,0.11160926235968952,323679.3494650576,0.7150358986137068,1098110.0041755126
bpi17_after,nsga2,3,5,Application_1083885618,A_Denied,User_99,0.0,0.0,0.6,132954.0,0.05276158106296217,827571.8760026845,0.0035060749168972214,2591359.6266325633
bpi17_after,nsga2,3,5,Application_1084197155,A_Denied,User_99,0.0,0.0,0.6,458023.4,0.0750981496624198,423427.8618573749,0.002776154140860353,2135032.6181596327
bpi17_after,nsga2,3,5,Application_1084809711,A_Validating,User_99,1.0,401088.0,0.7,374829.2,0.8683114952415077,1023464.8426430589,0.7566797317957462,1023464.8426430589
bpi17_after,nsga2,3,5,Application_1084951999,A_Denied,User_67,0.0,0.0,0.7,493308.9,0.027752790961856517,268623.2631473391,0.5345725657138013,1986750.5018290058
bpi17_after,nsga2,3,5,Application_1085916302,A_Denied,User_99,0.0,0.0,0.8,358073.6,0.13264669815547422,296784.2762190051,0.003183626208973067,2150643.8101067287
bpi17_after,nsga2,3,5,Application_1086189813,W_Call after offers,User_65,0.8,919101.0,0.4,198474.0,0.7753801807527176,679310.2228664334,0.7207877010531255,1200329.7641057544
bpi17_after,nsga2,3,5,Application_1086358390,W_Call after offers,User_65,0.8,882526.0,0.5,384176.8,0.8437945450450336,531328.545038414,0.8034164445860398,1230892.699504077
bpi17_after,nsga2,3,5,Application_1087895834,A_Validating,User_44,0.8,531058.6,0.7,1127854.6,0.9174544956042642,1035595.4428924795,0.0025792711230449724,1979222.091908067
bpi17_after,nsga2,3,5,Application_1088555315,A_Denied,User_29,0.0,0.0,0.9,239527.2,0.02676042810222706,77650.67434875295,0.04707723606551284,529012.6772630055
bpi17_after,nsga2,3,5,Application_1089290640,A_Validating,User_99,0.8,451627.2,0.6,921918.6,0.9107428482820403,1422709.4499623147,0.8323789567870482,1430994.0340749058
bpi17_after,nsga2,3,5,Application_1090974006,A_Cancelled,User_80,0.7,234685.0,0.7,247195.0,0.05643270281014568,0.0,0.7612169671222557,493918.42177460145
bpi17_after,nsga2,3,5,Application_1091454310,A_Validating,User_33,0.0,0.0,0.0,0.0,0.884420212603016,1092978.2144647886,0.7605025347250939,1092978.2144647886
bpi17_after,nsga2,3,5,Application_1092109071,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9667727230900062,224885.14795647876,0.9110301251545088,187783.47249980795
bpi17_after,nsga2,3,5,Application_1092918410,A_Validating,User_99,1.0,700707.0,0.8,412041.0,0.9028085087374854,1276104.3341582506,0.06563646626071978,706711.9266520563
bpi17_after,nsga2,3,5,Application_1095263419,A_Cancelled,User_66,0.0,0.0,0.4,240126.4,0.026668737268612453,0.0,0.6558227271278184,900156.9235056646
bpi17_after,nsga2,3,5,Application_1096081779,A_Validating,User_99,0.6,595044.0,0.5,356844.0,0.9394532616719696,1234640.9709630855,0.8830593128543756,1242487.1703915412
bpi17_after,nsga2,3,5,Application_109628015,O_Cancelled,User_96,0.0,0.0,0.9,240408.9,0.8122365310875311,2894.0753234075382,0.844309651402771,528963.5780204171
bpi17_after,nsga2,3,5,Application_1096460123,W_Call after offers,User_65,0.9,854338.0,0.7,907054.4,0.7654297544878488,1034096.5233577661,0.689371567523492,1654595.6066381433
bpi17_after,nsga2,3,5,Application_1096932592,A_Cancelled,User_33,1.0,353749.2,1.0,356188.4,0.26140805340270235,160644.7065725797,0.892408957220181,653163.7826685754
bpi17_after,nsga2,3,5,Application_109718783,W_Call after offers,User_65,0.8,776831.0,0.8,663300.3,0.8368872047468642,712760.2186913106,0.0032517039117903796,2722343.492187573
bpi17_after,nsga2,3,5,Application_109912668,A_Validating,User_99,0.9,267378.0,0.6,286455.4,0.8354232723129564,1096439.3675944342,0.7053720375895995,1096439.3675944342
bpi17_after,nsga2,3,5,Application_1099430757,A_Denied,User_65,0.0,0.0,0.7,1851873.0,0.17910021518540306,192157.4612499877,0.8248812205271159,1159228.515320326
bpi17_after,nsga2,3,5,Application_1099493178,W_Call after offers,User_67,1.0,732437.0,0.7,240050.2,0.5362407930369381,651680.4851635107,0.003559594283393744,2578283.770061968
bpi17_after,nsga2,3,5,Application_1099663893,O_Cancelled,User_77,0.0,0.0,0.8,619733.1,0.3784161374289937,1155764.5900357573,0.035118822493860766,686700.0028265779
bpi17_after,nsga2,3,5,Application_1100253381,A_Denied,User_65,0.0,0.0,0.6,243223.5,0.2860085452008208,83254.30672740401,0.8584508547549784,1167411.8419167618
bpi17_after,nsga2,3,5,Application_1101636672,A_Denied,User_99,0.0,0.0,0.6,986804.1,0.2353390242441127,469558.4499452283,0.8619630304862202,1160398.2323480044
bpi17_after,nsga2,3,5,Application_1102148836,A_Validating,User_103,0.9,367830.0,0.6,566061.3,0.7597130628797161,522160.96458049375,0.0024130177126050283,2354756.1174911074
bpi17_after,nsga2,3,5,Application_1102289179,A_Denied,User_65,0.0,0.0,0.4,275649.7,0.16744856133957506,0.0,0.0043512487983262925,2188819.813926912
bpi17_after,nsga2,3,5,Application_110355063,W_Call after offers,User_29,0.9,966743.0,0.6,406827.4,0.4838379052574261,606081.9278379974,0.0018503944603432427,2614859.983759628
bpi17_after,nsga2,3,5,Application_1103698005,A_Accepted,User_65,0.6,1927050.0,0.5,1256001.6,0.8264431164711795,1107137.7819361882,0.6255823845260994,1703569.8070275253
bpi17_after,nsga2,3,5,Application_1104110439,W_Call after offers,User_99,0.9,950270.0,0.4,479513.0,0.489732397810078,1092940.060983535,0.0036031074836703927,2674740.5402654964
bpi17_after,nsga2,3,5,Application_1104349279,W_Call after offers,User_65,0.8,706408.0,0.5,237662.2,0.832481630005723,713868.1454139383,0.003149841469969714,2091019.7936582826
bpi17_after,nsga2,3,5,Application_1104697616,W_Call after offers,User_103,0.6,1162367.0,0.6,588291.4,0.7625992282088416,499930.9025797787,0.8555008027165952,1034165.98517318
bpi17_after,nsga2,3,5,Application_1104784494,A_Denied,User_67,0.0,0.0,0.5,585127.7,0.11755117869770161,319686.37874909525,0.009612463975897084,2617277.0217119963
bpi17_after,nsga2,3,5,Application_1104839673,O_Cancelled,User_84,0.0,0.0,1.0,244704.9,0.8669502321856493,0.0,0.8071508044953152,706709.6936548711
bpi17_after,nsga2,3,5,Application_1106610804,W_Call after offers,User_29,0.9,746762.0,0.6,401820.2,0.7644313361699854,270345.70043661096,0.009057266952233047,2505996.1652430845
bpi17_after,nsga2,3,5,Application_1107513596,A_Validating,User_99,0.9,482127.2,0.4,407661.2,0.8757250768618555,1150335.7161304816,0.002475181183482529,2618508.364289172
bpi17_after,nsga2,3,5,Application_1107974200,O_Cancelled,User_84,0.0,0.0,0.8,937338.6,0.641577677159451,406947.8243859948,0.010631495039279352,2280167.501406893
bpi17_after,nsga2,3,5,Application_1108410496,W_Call after offers,User_103,0.8,823279.0,0.7,157200.1,0.4470169984479528,654684.0642354588,0.6096767520360852,1197752.905447648
bpi17_after,nsga2,3,5,Application_1108553853,W_Call after offers,User_103,0.7,676661.0,0.6,311454.0,0.5228694936443313,664790.953514376,0.6699965082064832,1256506.0341942376
bpi17_after,nsga2,3,5,Application_1109500523,A_Validating,User_99,0.7,764172.0,0.7,303645.8,0.8090765509243589,1143511.5723893102,0.666516458839208,1143511.5723893102
bpi17_after,nsga2,3,5,Application_1109722425,W_Call after offers,User_65,0.9,812526.0,0.6,347742.0,0.8049506972242522,471277.52676252346,0.002471758159260634,2412349.5887687616
bpi17_after,nsga2,3,5,Application_1110003824,O_Cancelled,User_84,0.0,0.0,0.8,378081.6,0.937617176614433,0.0,0.11838824422069179,187973.21463606763
bpi17_after,nsga2,3,5,Application_1110334222,W_Call after offers,User_29,0.9,759888.0,0.6,236238.0,0.5307183467341172,411700.5427398087,0.640985718810412,1020860.308345229
bpi17_after,nsga2,3,5,Application_1110847631,A_Denied,User_67,0.0,0.0,0.7,559094.0,0.07477464798218232,284920.8061296352,0.7936625839756041,1445248.0004666345
bpi17_after,nsga2,3,5,Application_1112791540,A_Validating,User_18,0.9,429972.0,0.7,1007061.0,0.8206445276692321,1143040.525855057,0.017579436967274337,2586671.442917343
bpi17_after,nsga2,3,5,Application_1114627184,A_Cancelled,User_33,0.0,0.0,0.8,1311801.0,0.2955923128924541,761944.7147972578,0.7666854664299975,1169529.5351639476
bpi17_after,nsga2,3,5,Application_1115275695,O_Sent (mail and online),User_84,0.7,1253849.6,0.7,218210.2,0.7205550078143682,889877.1294883906,0.002276856994505881,2789167.655290948
bpi17_after,nsga2,3,5,Application_111536511,O_Cancelled,User_65,0.0,0.0,0.9,722338.1,0.6468829632065852,1076669.3759347093,0.7824588797865468,1327970.650125562
bpi17_after,nsga2,3,5,Application_1116596448,A_Cancelled,User_66,0.8,634116.9,0.8,345778.3,0.11696691690862382,0.0,0.8773851813647761,420080.7697316165
bpi17_after,nsga2,3,5,Application_1116878017,A_Cancelled,User_66,0.0,0.0,0.7,741637.2,0.04682537626931084,327739.48211225844,0.004413671383342946,2736368.762126491
bpi17_after,nsga2,3,5,Application_1118317851,A_Denied,User_65,0.0,0.0,0.5,299736.0,0.08792309570671175,172237.012049734,0.5920026864628599,1762399.5163502973
bpi17_after,nsga2,3,5,Application_1118691851,W_Call after offers,User_29,0.8,1112881.0,0.4,237216.0,0.7305232331547905,242860.7943073752,0.8374472729407676,730410.3888245695
bpi17_after,nsga2,3,5,Application_1118794258,W_Call after offers,User_29,0.9,1314757.0,0.8,490729.4,0.7835512340846507,645735.094941494,0.8586131427275822,1227046.2422087842
bpi17_after,nsga2,3,5,Application_1119128567,W_Call after offers,User_65,0.8,1441231.0,0.5,586833.8,0.6195838660494964,692024.9616823127,0.6563849901931728,1121318.391197838
bpi17_after,nsga2,3,5,Application_1119346613,A_Denied,User_99,0.0,0.0,0.4,648411.4,0.1714668542047404,595898.9057276074,0.822866101282928,1262789.5770126297
bpi17_after,nsga2,3,5,Application_1119704576,W_Call incomplete files,User_63,0.9,772134.2,0.9,954978.4,0.8625885505460574,164521.45843163005,0.8358662812539477,408324.9859084599
bpi17_after,nsga2,3,5,Application_1120624192,W_Call after offers,User_65,0.8,1411436.0,0.6,399772.2,0.8040041109254012,762922.4880348241,0.004123351747662215,2418046.0534394756
bpi17_after,nsga2,3,5,Application_1121095468,A_Denied,User_83,0.0,0.0,0.8,1097521.2,0.11738810053751908,231019.81201713404,0.7404959221869869,882242.7525052803
bpi17_after,nsga2,3,5,Application_112299550,A_Validating,User_103,1.0,277440.0,0.4,933257.4,0.40722771188598,1083381.004846164,0.40722771188598,1425475.3903494836
bpi17_after,nsga2,3,5,Application_1123320394,A_Validating,User_99,0.7,450445.0,0.7,655228.5,0.9413389651149062,1213603.3354117041,0.8361588264263753,1196228.1466115667
bpi17_after,nsga2,3,5,Application_1123432099,W_Call after offers,User_65,0.8,880199.0,0.3,32259.5,0.8067040432979804,726963.832454883,0.770444839542979,1006510.5908475266
bpi17_after,nsga2,3,5,Application_1123655418,A_Denied,User_99,0.0,0.0,0.7,1450878.0,0.08855986516137725,385584.02280181274,0.7183040279424051,971046.6570023458
bpi17_after,nsga2,3,5,Application_1124789802,W_Call after offers,User_67,0.8,801604.0,0.6,216678.0,0.6061965218323884,737531.3128578393,0.004112573911302613,2536981.3840249293
bpi17_after,nsga2,3,5,Application_1125299308,A_Cancelled,User_44,0.0,0.0,0.7,2091204.0,0.21259431290536723,582402.8208675128,0.01922705474620259,2330425.8476905264
bpi17_after,nsga2,3,5,Application_1131812437,A_Accepted,User_65,0.5,1581984.0,0.6,2516770.5,0.698047511873683,1409843.7338963412,0.44860796480749054,1701278.0045228256
bpi17_after,nsga2,3,5,Application_1131974200,W_Call after offers,User_56,0.8,1297577.0,0.6,364110.5,0.6167396650201569,615749.004822913,0.002898902928402342,2318278.494805107
bpi17_after,nsga2,3,5,Application_1132898010,A_Denied,User_65,0.0,0.0,0.5,288246.5,0.20314641856969917,290593.04930638673,0.0033956271330443494,2300654.975335165
bpi17_after,nsga2,3,5,Application_1133826059,O_Cancelled,User_80,0.0,0.0,0.7,2008158.9,0.7373265285452166,725308.3673703892,0.015244062557620508,2590732.3092346857
bpi17_after,nsga2,3,5,Application_113474586,A_Denied,User_99,0.0,0.0,0.8,643836.0,0.07238138933669441,829753.9750153124,0.742936761703067,1674736.9958005748
bpi17_after,nsga2,3,5,Application_1136138244,A_Cancelled,User_96,0.0,0.0,0.5,1205796.6,0.030819046136742023,0.0,0.0039531262947579,2299555.462880176
bpi17_after,nsga2,3,5,Application_1136188668,A_Denied,User_65,0.0,0.0,0.8,610865.2,0.10307770152750381,434076.7334288723,0.7765934889293713,1329331.027470317
bpi17_after,nsga2,3,5,Application_1136942310,A_Cancelled,User_84,0.0,0.0,0.8,915594.9,0.03980188652946601,145742.6257874678,0.006314560280440015,2278919.0600622282
bpi17_after,nsga2,3,5,Application_1138343850,A_Cancelled,User_84,0.0,0.0,0.5,129746.5,0.03184884466958087,114806.49251217046,0.003209573435200023,2537912.8319616625
bpi17_after,nsga2,3,5,Application_1138441532,O_Cancelled,User_65,0.0,0.0,0.7,278157.3,0.9318586382860228,9821.66173237376,0.8738750534426868,460234.1545948434
bpi17_after,nsga2,3,5,Application_1138682900,W_Call incomplete files,User_41,0.7,838261.6,1.0,357749.4,0.8899158116583428,127424.37589706387,0.9894539017403248,211211.10753110307
bpi17_after,nsga2,3,5,Application_1139095492,O_Cancelled,User_63,0.0,0.0,0.5,99738.0,0.8721066043371665,0.0,0.992419769896673,65933.40094130137
bpi17_after,nsga2,3,5,Application_1140000103,O_Cancelled,User_84,0.0,0.0,0.5,261090.0,0.6447062260727625,681445.6539420702,0.7872486794248189,1188311.4096596416
bpi17_after,nsga2,3,5,Application_1140214785,A_Validating,User_29,0.9,327122.7,0.6,847399.8,0.7922530937068157,837742.607769829,0.7922530937068157,1136942.0334317056
bpi17_after,nsga2,3,5,Application_1140934167,W_Call after offers,User_67,0.8,658199.0,0.7,767658.5,0.4663669932928898,858261.9254199902,0.0021780886442756904,2521753.104549409
bpi17_after,nsga2,3,5,Application_1141437569,A_Incomplete,User_5,0.8,495768.0,0.6,228994.8,0.9132612370585419,176618.6734652326,0.9863453307767981,55204.90723929624
bpi17_after,nsga2,3,5,Application_1141800606,A_Cancelled,User_78,0.8,676547.6,0.8,294425.0,0.07576590057120168,0.0,0.04660704751192504,364987.618320648
bpi17_after,nsga2,3,5,Application_1142291922,A_Denied,User_67,0.0,0.0,0.5,213402.0,0.043431342160119735,0.0,0.0029236542381471486,2247721.2845283076
bpi17_after,nsga2,3,5,Application_1143452352,W_Call incomplete files,User_33,0.0,0.0,0.0,0.0,0.8681311574340163,443672.2698657939,0.7315708305318045,487848.61798301805
bpi17_after,nsga2,3,5,Application_1143725882,A_Validating,User_99,0.9,591780.0,0.5,422678.9,0.900957949514218,1359820.160105838,0.6662517377943635,1710845.5170796402
bpi17_after,nsga2,3,5,Application_1143749034,A_Cancelled,User_84,0.0,0.0,0.7,169654.6,0.0911838534919229,526306.7691130884,0.0038111209730863353,2266333.111236394
bpi17_after,nsga2,3,5,Application_1144806380,A_Denied,User_83,0.0,0.0,0.6,1613729.0,0.14083309885590764,576373.4294378585,0.017185374416467225,2571641.9495659336
bpi17_after,nsga2,3,5,Application_1145195394,W_Call after offers,User_29,0.8,972104.0,0.4,166548.0,0.5692771998929975,190603.93748698558,0.003836653222204162,2168724.2223061654
bpi17_after,nsga2,3,5,Application_11454632,W_Call after offers,User_65,0.9,833367.0,0.8,446532.9,0.8129052867350327,838781.4337554096,0.0026019732918779333,2630587.1568261534
bpi17_after,nsga2,3,5,Application_114551747,O_Returned,User_101,0.0,0.0,0.0,0.0,0.9344620831850311,185219.23942130024,0.18515227488606897,764203.2096052715
bpi17_after,nsga2,3,5,Application_1145960664,A_Validating,User_99,0.7,483456.0,0.6,540595.0,0.8360333809867769,1229247.8641058705,0.015586349432335682,546658.1459833349
bpi17_after,nsga2,3,5,Application_1146017257,A_Denied,User_65,0.0,0.0,0.5,534632.6,0.19350563663675863,437119.4778718668,0.0054792204392152145,2411072.21279623
bpi17_after,nsga2,3,5,Application_1146390793,O_Create Offer,User_132,0.7,1477115.0,0.7,800368.5,0.9199959233924552,1085844.433727029,0.7539523812693303,1261325.1855180925
bpi17_after,nsga2,3,5,Application_114677449,W_Call after offers,User_99,0.7,780075.0,0.7,503303.7,0.8380076505236359,666035.8736505696,0.004885892809877629,2067761.6235891674
bpi17_after,nsga2,3,5,Application_1147242139,W_Call after offers,User_103,1.0,741105.0,0.7,423426.6,0.5273312824422834,498632.73120168445,0.6530682409397264,1081118.5671878706
bpi17_after,nsga2,3,5,Application_1147800670,O_Cancelled,User_80,0.0,0.0,0.0,0.0,0.8374764909880393,144292.04401854775,0.9074901403525185,509730.55054041627
bpi17_after,nsga2,3,5,Application_1148505526,W_Call after offers,User_83,0.8,662579.0,0.7,384360.0,0.4453634525207067,876620.8426170307,0.0029852158773181416,2118700.0366727915
bpi17_after,nsga2,3,5,Application_1149826505,A_Denied,User_79,0.0,0.0,0.5,461450.6,0.07641630760211057,63307.39621506352,0.0031322310625607475,2664425.173752175
bpi17_after,nsga2,3,5,Application_1149882287,A_Validating,User_29,1.0,351690.6,0.5,217795.2,0.7879651740342873,355488.9017591794,0.002835026640648943,2017862.876720229
