case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,3,5,201811004163,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,1142018.7,0.8851089040005958,776065.7193628529,0.8695033943778278,966673.879359036
BAC,nsga2,3,5,201811004205,Service closure Request with BO responsibility,00854,0.8,239280.0,0.9,403657.5,0.8700717687594727,635655.203916295,0.8526021450731941,573242.8800902225
BAC,nsga2,3,5,201811005226,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,211295.6,0.7744201415225758,788988.78072368,0.7125716337543506,838101.506597776
BAC,nsga2,3,5,201811005954,Evaluating Request (NO registered letter),00594,0.9,630878.8,0.9,844228.0,0.9184931218744216,986093.4726534719,0.8417265810005419,1011609.4056963632
BAC,nsga2,3,5,201811006674,Service closure Request with BO responsibility,00848,0.9,117422.0,0.9,735870.2,0.5450048109016942,1342571.6498315958,0.4240026564952822,1424885.317763355
BAC,nsga2,3,5,201811007401,Pending Request for Reservation Closure,BOC,0.6,593410.0,0.9,844616.0,0.2768599548746373,1308381.1914569275,0.4229273731383715,1424885.317763355
BAC,nsga2,3,5,201811008100,Pending Request for Reservation Closure,BOCSER,1.0,123546.0,1.0,181452.0,0.8824702233189945,753585.4837398925,0.8529676932272114,846660.9277330821
BAC,nsga2,3,5,201811008330,Service closure Request with BO responsibility,BOCSER,0.8,122176.0,0.8,202164.4,0.4510004602384394,1355640.1128519396,0.4402316703633388,1347045.157950879
BAC,nsga2,3,5,201811008338,Service closure Request with BO responsibility,00848,1.0,525711.2,0.8,970125.6,0.5862360699427418,1364722.7649367983,0.4625533592352769,1424885.317763355
BAC,nsga2,3,5,201811008598,Service closure Request with BO responsibility,00857,0.9,196212.0,1.0,916918.4,0.8130088177534354,774091.5751515712,0.869518441967949,986093.4726534719
BAC,nsga2,3,5,201811008631,Service closure Request with BO responsibility,BOC,1.0,106898.4,0.8,748620.4,0.7640408794215224,772180.1606035915,0.7576590373448786,867366.7247180943
BAC,nsga2,3,5,201811009434,Service closure Request with BO responsibility,BOC,0.8,409139.0,1.0,713613.3,0.7858421617268262,657657.9574804619,0.7670132610768199,1011609.4056963632
BAC,nsga2,3,5,201811009590,Pending Liquidation Request,SDC,1.0,0.0,0.9,26406.0,0.7797067693242209,285675.18706364225,0.8922097904343781,275719.12580759934
BAC,nsga2,3,5,201811009800,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,244170.0,0.6516899394661749,646760.5685622862,0.02325195909647504,933638.1850407312
BAC,nsga2,3,5,201811010142,Pending Liquidation Request,SDC,1.0,0.0,0.9,15372.0,0.8283471649659975,224620.8362962266,0.9117241020741405,215341.60845514218
BAC,nsga2,3,5,201811010681,Service closure Request with BO responsibility,BOCSER,1.0,154374.0,0.7,280549.6,0.3703621286733917,1273395.3929595689,0.38146332294883195,1264793.0990240108
BAC,nsga2,3,5,201811010732,Service closure Request with BO responsibility,00854,0.8,502117.6,0.9,884085.6,0.798405273106499,774091.5751515712,0.755430087669009,1011609.4056963632
BAC,nsga2,3,5,201811011699,Service closure Request with BO responsibility,00854,1.0,0.0,0.6,1379166.3,0.8866067298256967,686860.9368712893,0.835138140014402,849151.6079213729
BAC,nsga2,3,5,201811011715,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,1260267.0,0.8339299174547342,657017.3312178133,0.8687058160903419,832687.2419268431
BAC,nsga2,3,5,201811011742,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,421339.0,0.8249496769472205,678781.0524208959,0.8035917645630446,629580.506729149
BAC,nsga2,3,5,201811011916,Evaluating Request (WITH registered letter),SB32,1.0,0.0,0.7,633992.4,0.820740144621568,950932.6393554786,0.7348629259334631,1041116.5689475529
BAC,nsga2,3,5,201812000179,Service closure Request with BO responsibility,BOCSER,0.9,126396.0,0.9,179649.8,0.5941262399761421,1355640.1128519396,0.5844399582822098,1347975.8091001746
BAC,nsga2,3,5,201812000181,Service closure Request with BO responsibility,BOCSER,1.0,118194.0,0.9,221758.4,0.5941262399761421,1355640.1128519396,0.5844399582822098,1347975.8091001746
BAC,nsga2,3,5,201812000186,Service closure Request with BO responsibility,00828,0.8,116470.2,0.8,891814.2,0.8572927978152072,749490.7916268485,0.865000039230454,986093.4726534719
BAC,nsga2,3,5,201812000605,Service closure Request with BO responsibility,00854,0.9,445507.2,0.9,533713.2,0.8867009110477903,697793.9637630138,0.8408900322934337,848663.5732400218
BAC,nsga2,3,5,201812000606,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,343064.0,0.8449897988087594,743769.4291208369,0.8311125606455588,960525.7533790326
BAC,nsga2,3,5,201812002344,Pending Request for Reservation Closure,BOC,0.8,155898.0,1.0,584934.0,0.3648608988913066,1180871.3653652258,0.35883109258324686,1314944.9116212311
BAC,nsga2,3,5,201812002630,Service closure Request with BO responsibility,BOC,1.0,302718.0,0.8,921201.6,0.24086319235734122,1361905.243599367,0.40001795376122584,1436453.4527532777
BAC,nsga2,3,5,201812002677,Service closure Request with BO responsibility,00854,1.0,0.0,1.0,680933.2,0.8712478859446618,676851.9996159896,0.8466956369802858,627652.9634136294
BAC,nsga2,3,5,201812002893,Service closure Request with BO responsibility,00828,0.8,181794.0,0.8,920612.7,0.8522599688759992,774091.5751515712,0.8626266230133903,986093.4726534719
BAC,nsga2,3,5,201812003039,Service closure Request with BO responsibility,00854,0.8,546959.0,0.8,899640.9,0.778462561825125,761395.9877718411,0.6582738802785413,875446.7775484852
BAC,nsga2,3,5,201812004065,Pending Liquidation Request,SDC,1.0,0.0,0.9,34578.0,0.7337354148448637,235955.56870565785,0.8834629879417741,238839.36551675748
BAC,nsga2,3,5,201812004271,Service closure Request with BO responsibility,BOC,0.6,157952.0,0.9,657754.0,0.8095460830291096,602599.6861229931,0.80505295640484,863963.8627908437
BAC,nsga2,3,5,201812004433,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,773818.0,0.8672335133067324,851712.6314296632,0.8506043716856655,865283.4092262707
BAC,nsga2,3,5,201812004478,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,1041878.4,0.7944365149157947,740972.0907884783,0.6525881498897035,931735.377002158
BAC,nsga2,3,5,201812004552,Service closure Request with network responsibility,SB32,0.9,154872.0,1.0,179994.0,0.8504753371264787,866684.8941141448,0.829567831772206,866684.8941141448
BAC,nsga2,3,5,201812004625,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,190710.0,0.8874022720731657,254683.73429756373,0.009527094360137336,1190126.841781401
BAC,nsga2,3,5,201812004772,Service closure Request with BO responsibility,BOCSER,1.0,136476.0,0.8,257748.4,0.4437453417429898,1389970.7032587507,0.433889826206437,1392006.2227432616
BAC,nsga2,3,5,201812005259,Service closure Request with BO responsibility,BOCSER,0.9,577310.0,0.8,442294.8,0.7036206814413134,758030.7047967952,0.687223475454036,947449.8119529982
BAC,nsga2,3,5,201812005350,Pending Liquidation Request,SDC,1.0,0.0,0.8,56676.0,0.7973442115728558,238155.8091305656,0.8902999549532571,239832.22628763103
BAC,nsga2,3,5,201812005402,Service closure Request with BO responsibility,00848,1.0,0.0,1.0,456965.0,0.7667654386080272,802637.9969044047,0.6289704474445078,940679.5833525443
BAC,nsga2,3,5,201812005434,Service closure Request with BO responsibility,00854,1.0,553840.0,0.9,995424.0,0.8519970418505047,706197.7997091706,0.7793734572007103,841680.4204425715
BAC,nsga2,3,5,201812005461,Evaluating Request (NO registered letter),SB32,0.5,802331.0,0.9,863770.7,0.880482903872383,997068.9484855339,0.7676998024154106,1022607.8462215036
BAC,nsga2,3,5,201812005779,Pending Request for Reservation Closure,BOCSER,1.0,146772.0,0.8,202234.0,0.8425782331099458,828126.4124233124,0.8090973260312985,841680.4204425715
BAC,nsga2,3,5,201812006124,Evaluating Request (NO registered letter),SB32,0.9,396669.0,0.8,811947.0,0.86042056438495,986093.4726534719,0.7311401945008278,1011609.4056963632
BAC,nsga2,3,5,201812006628,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,269407.8,0.744569706907524,579674.2221850592,0.01906564007053234,928157.6963346223
BAC,nsga2,3,5,201812006820,Pending Request for Reservation Closure,BOC,1.0,118879.0,0.8,941300.7,0.8744939144335055,795679.4473558593,0.8297684375816934,841680.4204425715
BAC,nsga2,3,5,201812006824,Pending Request for Reservation Closure,BOC,0.9,586295.0,0.8,1271295.0,0.8766307833262382,745882.8268350915,0.8614808076429596,871670.5630104518
BAC,nsga2,3,5,201812007245,Service closure Request with BO responsibility,BOC,0.9,476537.0,0.8,905613.9,0.7900301718852173,685273.5919951531,0.7584326216786409,1011609.4056963632
BAC,nsga2,3,5,201812007319,Service closure Request with BO responsibility,00842,0.8,516516.0,0.7,961418.4,0.574743626166256,1117222.445908329,0.5907318540520295,888988.143928662
BAC,nsga2,3,5,201812007397,Service closure Request with BO responsibility,00854,0.0,0.0,0.0,176763.9,0.023014783151854453,870877.7703394688,0.0044544100129417325,841385.5251270488
BAC,nsga2,3,5,201812007654,Service closure Request with BO responsibility,BOC,1.0,511283.0,0.9,862135.6,0.848395861805338,639836.9393741419,0.8393389931761127,993480.5935782976
BAC,nsga2,3,5,201812007723,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,958714.3,0.848320605858413,766886.8575807406,0.8009394111609963,950579.6529164138
BAC,nsga2,3,5,201812007727,Service closure Request with BO responsibility,BOCSER,1.0,301034.0,0.8,714942.0,0.4335229372449851,1307723.5868187172,0.4237215157507602,1300110.8783426632
BAC,nsga2,3,5,201812007839,Service closure Request with BO responsibility,00854,1.0,0.0,1.0,958912.2,0.8712478859446618,676851.9996159896,0.8466956369802858,611679.0656598647
BAC,nsga2,3,5,201812008642,Authorization Requested,00057,0.9,150474.0,0.7,806294.7,0.8601288281178274,854465.7063898714,0.8254366201276863,854465.7063898714
BAC,nsga2,3,5,201812008694,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,242922.3,0.6011352092749089,840724.8631460768,0.6692433847151239,706552.8429230348
BAC,nsga2,3,5,201812008800,Pending Request for Reservation Closure,BOCSER,1.0,396645.6,0.8,155190.0,0.9064105130683352,835891.3610187783,0.8971042909031238,859554.8710852724
BAC,nsga2,3,5,201812008953,Pending Liquidation Request,SDC,1.0,0.0,0.8,59874.0,0.7397608857381731,266065.7712868115,0.875415785267484,267739.399892939
BAC,nsga2,3,5,201812009515,Service closure Request with BO responsibility,00854,1.0,0.0,1.0,362892.3,0.8368146612413396,682348.5882118364,0.8165825302317858,633145.1596624854
BAC,nsga2,3,5,201812009556,Service closure Request with network responsibility,00045,1.0,0.0,1.0,326697.0,0.8850993288353002,848663.5732400218,0.7451711286362115,848663.5732400218
BAC,nsga2,3,5,201812009645,Evaluating Request (NO registered letter),00707,0.8,113876.1,0.9,965882.1,0.5387651924779434,1421813.9774743307,0.42284257966357697,1424885.317763355
BAC,nsga2,3,5,201812009703,Pending Request for Reservation Closure,BOC,0.9,138255.0,1.0,154791.0,0.9512235707766543,260089.45928998472,0.005863779038471873,1208332.5381104082
BAC,nsga2,3,5,201812009750,Service closure Request with BO responsibility,BOCSER,0.5,146527.0,0.9,258640.0,0.672404214283012,747886.1197924931,0.7626944602078936,1381708.6231768378
BAC,nsga2,3,5,201812009753,Service closure Request with network responsibility,00045,0.7,222222.0,0.8,962298.0,0.8942097439576316,859694.9674290451,0.827392139677726,859694.9674290451
BAC,nsga2,3,5,20183007131,Pending Liquidation Request,SDC,1.0,0.0,0.7,69276.0,0.6410529996559599,213308.1655466003,0.7957127652698227,214987.2753261958
BAC,nsga2,3,5,20184001796,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,833979.2,0.848320605858413,766886.8575807406,0.8009394111609963,950579.6529164138
BAC,nsga2,3,5,20186005840,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,420229.4,0.7633498488605641,827929.0957479082,0.7874985550266619,798294.9192930423
BAC,nsga2,3,5,20186007767,Service closure Request with BO responsibility,00854,0.7,577005.0,1.0,836950.5,0.8688258785751116,782660.2121890637,0.8614724194695683,847403.4638977475
BAC,nsga2,3,5,20187001795,Service closure Request with BO responsibility,00854,0.9,406460.0,0.9,818377.4,0.6769690863073154,761395.9877718411,0.534634385724762,887763.6166043209
BAC,nsga2,3,5,20187003641,Evaluating Request (NO registered letter),SB32,0.9,165135.0,0.9,748294.5,0.9244640020149196,986093.4726534719,0.8465389996242405,921630.9964387938
BAC,nsga2,3,5,20187006846,Service closure Request with BO responsibility,00854,0.8,166314.0,0.6,283377.6,0.8419589992056083,635655.203916295,0.8214849848408763,573242.8800902225
BAC,nsga2,3,5,20187010782,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,839897.5,0.8441770938874814,693505.0287536234,0.8305904936115487,644291.8204067869
BAC,nsga2,3,5,20188002087,Service closure Request with BO responsibility,00854,1.0,0.0,1.0,274761.5,0.80726413792134,657331.5282101557,0.7843125826637258,608145.8186811538
BAC,nsga2,3,5,20188002441,Service closure Request with network responsibility,00045,0.9,172326.0,0.9,168559.0,0.8688441500525336,848663.5732400218,0.7292004774512185,848663.5732400218
BAC,nsga2,3,5,20188002645,Authorization Requested,SB46,0.9,473233.0,0.9,1116958.4,0.4869673970497736,1436763.8181190193,0.427764275687483,1424885.317763355
BAC,nsga2,3,5,20188005486,Service closure Request with BO responsibility,BOC,0.9,593668.0,0.7,892136.0,0.8902321662763164,654680.7054865904,0.8944693851530687,986093.4726534719
BAC,nsga2,3,5,20189003084,Evaluating Request (WITH registered letter),00624,0.6,272996.7,0.5,434926.5,0.81765963889782,834659.2320755918,0.7594421037779168,871392.069126765
BAC,nsga2,3,5,20189003486,Service closure Request with BO responsibility,BOC,1.0,104481.3,0.9,132609.0,0.8486949324031856,614685.4166944295,0.8642190702520177,854388.7218086823
BAC,nsga2,3,5,20189004803,Service closure Request with BO responsibility,BOCSER,0.9,123507.0,0.8,896661.3,0.8011420295844475,676670.3283619995,0.852541227790366,816578.3250473434
BAC,nsga2,3,5,20189006540,Pending Liquidation Request,SDC,1.0,0.0,0.9,5436.0,0.7216755644537637,213308.1655466003,0.85275398694056,214987.2753261958
BAC,nsga2,3,5,20189007102,Service closure Request with network responsibility,00045,0.7,590911.0,0.8,740720.0,0.8997459145175078,848663.5732400218,0.8409928524595879,848663.5732400218
BAC,nsga2,3,5,20189007821,Pending Request for Reservation Closure,BOC,0.7,126364.4,0.9,821006.8,0.8263197543388965,871860.3885667091,0.7969895396909537,1011609.4056963632
BAC,nsga2,3,5,20189008206,Pending Request for Reservation Closure,BOC,1.0,109857.6,0.7,892749.6,0.8757772891033723,813513.787099158,0.8244892140332742,1069627.013037472
BAC,nsga2,3,5,20191000242,Authorization Requested,00397,1.0,171552.0,0.9,592221.5,0.8516714924879403,867366.7247180943,0.769732795313908,867366.7247180943
BAC,nsga2,3,5,20191000255,Service closure Request with BO responsibility,BOC,0.6,296053.8,1.0,530405.1,0.8647018778329771,642792.4474070022,0.8554502669563192,968001.2208676045
BAC,nsga2,3,5,20191000269,Service closure Request with BO responsibility,00844,1.0,0.0,1.0,799227.7,0.8646235932391609,744281.039724605,0.8478013440633869,968001.2208676045
BAC,nsga2,3,5,20191000366,Evaluating Request (WITH registered letter),SB32,0.7,487244.0,0.7,963254.8,0.816308661450724,921630.9964387938,0.7662666385067568,1011609.4056963632
BAC,nsga2,3,5,20191000382,Evaluating Request (NO registered letter),00045,0.9,628654.0,1.0,828832.0,0.867955607245938,986093.4726534719,0.7474920941354023,1011609.4056963632
BAC,nsga2,3,5,20191000535,Pending Liquidation Request,BOCSER,0.0,146707.0,0.0,16050.0,0.0008998409665736915,215004.5693064803,0.0008409688558150279,208871.19960578403
BAC,nsga2,3,5,20191000546,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,383763.6,0.8610032153114666,670671.6921300914,0.8425349426249625,608237.5248960345
BAC,nsga2,3,5,20191000553,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,47100.0,0.8044053221392836,235993.5937942537,0.8970055760242125,254646.44044243998
BAC,nsga2,3,5,20191000568,Service closure Request with BO responsibility,BOC,0.8,640266.0,0.9,899187.6,0.8459950985395925,656119.8885753981,0.8673464265632433,854388.7218086823
BAC,nsga2,3,5,20191000676,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,498517.2,0.8317472104177845,682719.7437082964,0.8206068630872079,633516.0084323145
BAC,nsga2,3,5,20191000751,Evaluating Request (WITH registered letter),SB32,0.7,295800.0,0.8,890286.3,0.8475330509080997,921630.9964387938,0.8039544374912468,1011609.4056963632
BAC,nsga2,3,5,20191000782,Service closure Request with BO responsibility,00844,0.9,240690.0,0.9,875123.4,0.8326307271783132,789869.8710469909,0.8561385479700477,986093.4726534719
BAC,nsga2,3,5,20191000957,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,249373.5,0.5902158590838481,1276405.6351908287,0.5805021476750776,1278408.5499560174
BAC,nsga2,3,5,20191001061,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,481812.0,0.5985197093503878,840924.4587561563,0.6197203397109307,822793.0954245013
BAC,nsga2,3,5,20191001178,Pending Liquidation Request,SDC,1.0,0.0,1.0,0.0,0.7439147587162761,257514.1440527868,0.8887858377112426,260394.17946163134
BAC,nsga2,3,5,20191001209,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,202553.7,0.6814892685190036,861022.8214985754,0.6814892685190036,861022.8214985754
BAC,nsga2,3,5,20191001457,Service closure Request with BO responsibility,BOC,0.9,264186.0,0.8,321909.9,0.888009472108441,589719.1690292294,0.888009472108441,589719.1690292294
BAC,nsga2,3,5,20191001560,Service closure Request with BO responsibility,BOC,0.8,158622.0,0.8,1061632.0,0.8162823659959736,652434.7819042219,0.8002351507763756,1006293.7458744571
BAC,nsga2,3,5,20191001595,Service closure Request with network responsibility,00594,0.7,477533.0,0.8,173387.0,0.9233941220215358,866544.7434211851,0.894557069662719,866544.7434211851
BAC,nsga2,3,5,20191001699,Pending Request for Reservation Closure,BOCSER,1.0,408875.0,0.9,797243.4,0.8862147814222977,814661.957070892,0.8751769154173488,828207.0368765139
BAC,nsga2,3,5,20191001846,Service closure Request with BO responsibility,BOCSER,0.9,231360.0,0.9,223380.0,0.4402830401449783,1276405.6351908287,0.43044491666924495,1278408.5499560174
BAC,nsga2,3,5,20191001877,Service closure Request with BO responsibility,BOC,1.0,99072.0,0.7,137208.0,0.8296657868875181,607299.9960306804,0.8546905338235411,832687.2419268431
BAC,nsga2,3,5,20191001992,Pending Request for Reservation Closure,BOC,0.8,165666.0,0.7,1032747.2,0.2925618626506059,1308381.1914569275,0.4331837410813019,1436453.4527532777
BAC,nsga2,3,5,20191002027,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,621498.0,0.8365745596363879,682348.5882118364,0.8163191943868947,633145.1596624854
BAC,nsga2,3,5,20191002074,Pending Liquidation Request,SDC,1.0,0.0,1.0,0.0,0.7622506607066523,257514.1440527868,0.8981687565153367,260394.17946163134
BAC,nsga2,3,5,20191002078,Pending Liquidation Request,SDC,1.0,0.0,0.9,10200.0,0.7520112664500677,257514.1440527868,0.8952151367162414,260394.17946163134
BAC,nsga2,3,5,20191002111,Pending Request for Reservation Closure,BOC,1.0,422070.0,0.8,840663.6,0.8771481045846309,740222.7081714602,0.8589283444829627,848663.5732400218
BAC,nsga2,3,5,20191002163,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,9618.0,0.7405988864087161,223206.30743665434,0.8647312079029772,241874.00598970143
BAC,nsga2,3,5,20191002211,Service closure Request with BO responsibility,00854,0.8,309551.0,1.0,346781.0,0.8775152660427195,681207.0023349201,0.8300145783821773,823552.7594410412
BAC,nsga2,3,5,20191002216,Service closure Request with BO responsibility,00854,0.8,309161.0,0.8,974294.5,0.8797455838040307,674266.2209287616,0.8377493948290189,816578.3250473434
BAC,nsga2,3,5,20191002277,Pending Liquidation Request,SDC,1.0,0.0,0.9,50796.0,0.7590790340702711,272427.32929145306,0.8965642620915151,275304.91232189134
BAC,nsga2,3,5,20191002297,Pending Request for Reservation Closure,BOC,0.8,164826.0,0.5,984445.2,0.8550895823906917,871860.3885667091,0.8629134974277182,986093.4726534719
BAC,nsga2,3,5,20191002483,Evaluating Request (WITH registered letter),00848,1.0,121676.0,0.8,370079.4,0.8059152060355971,877189.5037143751,0.7274040752311333,893875.4321544851
BAC,nsga2,3,5,20191002503,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,503933.2,0.8457353721590996,740122.691558594,0.841506110574796,690856.0768820866
BAC,nsga2,3,5,20191002742,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,1218.0,0.774283621551606,231537.26371943642,0.8789992707442295,250195.220103229
BAC,nsga2,3,5,20191002920,Service closure Request with BO responsibility,00854,1.0,141493.0,1.0,787419.2,0.8550171269914609,690150.7861880006,0.8860519814577981,816578.3250473434
BAC,nsga2,3,5,20191002939,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,927325.8,0.8174178785523849,701448.6261750297,0.792714429431264,652227.7481982616
BAC,nsga2,3,5,20191002953,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,299488.0,0.0020383788852549973,284873.5770348486,0.0031905744013328912,1208990.3095090173
BAC,nsga2,3,5,20191002956,Service closure Request with BO responsibility,00828,1.0,140634.0,0.7,818891.2,0.8864044686656201,749490.7916268485,0.8656071818146155,986093.4726534719
BAC,nsga2,3,5,20191003000,Service closure Request with BO responsibility,BOC,0.8,112976.8,0.8,124328.1,0.8342160613132041,644378.1502365822,0.8741813340982488,816578.3250473434
BAC,nsga2,3,5,20191003019,Service closure Request with BO responsibility,BOC,0.7,530116.0,0.7,964633.2,0.8187538492393304,600162.3293126058,0.8213608500851279,853784.3595060545
BAC,nsga2,3,5,20191003043,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,298793.2,0.7226746192839143,774465.6242038807,0.767272960142078,758267.8665063076
BAC,nsga2,3,5,20191003312,Pending Liquidation Request,SDC,1.0,0.0,1.0,96.0,0.7597213163679615,274762.93950337335,0.8968898038824921,277640.14952024934
BAC,nsga2,3,5,20191003315,Service closure Request with BO responsibility,BOC,0.0,0.0,0.0,183754.8,0.0011351527850182004,682771.8583934498,0.0011351527850182004,682771.8583934498
BAC,nsga2,3,5,20191003440,Service closure Request with BO responsibility,BOCSER,0.7,608195.0,0.9,858734.5,0.7817627130530878,696026.4489381755,0.8569710073619317,848663.5732400218
BAC,nsga2,3,5,20191003502,Service closure Request with BO responsibility,00854,0.8,133422.0,0.9,727905.0,0.8983861205592477,674663.1065777359,0.8458074056261867,848663.5732400218
BAC,nsga2,3,5,20191003568,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,4308.0,0.7056266378726873,241426.59040394303,0.8697600842073747,228235.85794227407
BAC,nsga2,3,5,20191003759,Pending Liquidation Request,SDC,1.0,0.0,0.8,57564.0,0.7757423745085726,266065.7712868115,0.8829635850849828,267739.399892939
BAC,nsga2,3,5,20191003785,Service closure Request with BO responsibility,BOCSER,0.8,149952.0,0.6,380658.9,0.42873136471059575,1189093.2232763367,0.4678984153009767,1182625.1457817093
BAC,nsga2,3,5,20191003909,Pending Liquidation Request,BOCSER,0.0,34896.0,0.0,15264.0,0.0015973364353043529,295099.3617827738,0.001412071752966136,305907.3543765078
BAC,nsga2,3,5,20191003938,Service closure Request with BO responsibility,BOCSER,0.9,240903.4,0.9,189393.4,0.33684345047061437,1217943.1737139341,0.3375098092638405,1216943.3963182294
BAC,nsga2,3,5,20191004011,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,278076.4,0.593814268254588,868381.518824951,0.6779820356452941,843902.5881362846
BAC,nsga2,3,5,20191004025,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,325284.0,0.5047242622872976,850991.3775813284,0.6411849409737945,728952.1244150642
BAC,nsga2,3,5,20191004043,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,143595.0,0.7978427247619598,764378.979115421,0.8469648891076301,912332.2769199251
BAC,nsga2,3,5,20191004109,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,1638.0,0.7433632527604236,260335.71687069902,0.849141417478421,286594.88588657277
BAC,nsga2,3,5,20191004224,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,236259.0,0.5965692257018104,900401.2449111711,0.6709443601080199,875877.4850244906
BAC,nsga2,3,5,20191004227,Pending Liquidation Request,SDC,1.0,0.0,1.0,0.0,0.7406468813422251,272594.9493966299,0.8784815317184637,274267.9615994469
BAC,nsga2,3,5,20191004251,Evaluating Request (WITH registered letter),00267,0.6,433548.7,0.9,590550.5,0.5932724838593342,1179640.1769314744,0.43030321453737663,1409060.3753607594
BAC,nsga2,3,5,20191004364,Service closure Request with BO responsibility,BOCSER,1.0,494144.4,0.8,379393.2,0.6064810468275547,800422.7318508385,0.68667520763682,800079.0802431514
BAC,nsga2,3,5,20191004374,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,526471.5,0.8237841738553572,802881.4738351058,0.7739049658625236,867366.7247180943
BAC,nsga2,3,5,20191004500,Pending Liquidation Request,SDC,1.0,0.0,1.0,0.0,0.7809232974654536,275517.83688400616,0.886031346863791,277190.57755417266
