case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,3,5,201812005259,Authorization Requested,00463,0.9,577310.0,0.8,442294.8,0.7933387237070665,655678.7890443951,0.6696100442497813,733900.0984609749
BAC,nsga2,3,5,201812005434,Service closure Request with network responsibility,00501,1.0,553840.0,0.9,995424.0,0.8516624916785165,540264.9370496321,0.720370033606301,608157.2089533119
BAC,nsga2,3,5,201812005461,Service closure Request with network responsibility,00594,0.5,802331.0,0.9,863770.7,0.8833203597871369,596665.8294015023,0.747577301800898,771367.1105596358
BAC,nsga2,3,5,201812005659,Pending Request for Reservation Closure,BOCSER,0.0,128822.0,0.0,249066.6,0.003120984671930635,402961.15333735116,0.002035266297358685,991403.0434239137
BAC,nsga2,3,5,201812005779,Service closure Request with network responsibility,00119,1.0,146772.0,0.8,202234.0,0.9524315535865902,615333.8743567015,0.8648620610899205,639280.5482509047
BAC,nsga2,3,5,201812005862,Service closure Request with BO responsibility,00837,0.0,181884.0,0.0,185342.1,0.004341254694361196,569950.1197445948,0.001873669189763902,578746.5949189251
BAC,nsga2,3,5,201812006124,Authorization Requested,00119,0.9,396669.0,0.8,811947.0,0.8770590479616374,726719.4448122077,0.7086651677692852,776707.5924721675
BAC,nsga2,3,5,201812006707,Pending Liquidation Request,BOC,0.0,0.0,0.0,27120.0,0.004618224700119523,140653.80017897917,0.004618224700119523,140653.80017897917
BAC,nsga2,3,5,201812006820,Pending Request for Reservation Closure,BOC,1.0,118879.0,0.8,941300.7,0.8686176855334857,330810.37657661847,0.8849725438405003,649891.4133069356
BAC,nsga2,3,5,201812006824,Service closure Request with network responsibility,00119,0.9,586295.0,0.8,1271295.0,0.943257953518318,721301.5576292503,0.848580341912092,757803.1841827414
BAC,nsga2,3,5,201812007245,Service closure Request with network responsibility,00341,0.9,476537.0,0.8,905613.9,0.8532889629687228,649874.7827303576,0.7453873591302239,768177.852871354
BAC,nsga2,3,5,201812007319,Evaluating Request (NO registered letter),00341,0.8,516516.0,0.7,961418.4,0.7394808687095339,603502.8449880962,0.4201329599011985,675843.8680776437
BAC,nsga2,3,5,201812007654,Authorization Requested,00594,1.0,511283.0,0.9,862135.6,0.9312444696171874,500434.5075960591,0.8499271169009307,649741.8081269854
BAC,nsga2,3,5,201812007664,Evaluating Request (WITH registered letter),00368,0.9,600406.2,0.9,883254.6,0.21573496616891483,695771.7890388516,0.2157480662713664,383151.472411394
BAC,nsga2,3,5,201812007727,Pending Request for Reservation Closure,BOC,1.0,301034.0,0.8,714942.0,0.3686474170066803,460826.9624809582,0.3375635030001419,1090104.9019200695
BAC,nsga2,3,5,201812007780,Pending Liquidation Request,BOC,0.0,9762.0,0.0,0.0,0.004618224700119523,136992.62909903575,0.004618224700119523,136992.62909903575
BAC,nsga2,3,5,201812007788,Service closure Request with BO responsibility,00837,0.0,141354.0,0.0,150450.3,0.005445081488132755,897725.2538262901,0.0027338457517492084,988473.2836040125
BAC,nsga2,3,5,201812008090,Request completed with account closure,BOC,0.0,0.0,0.0,51300.0,0.0038344838569448797,0.0,0.002085460329590716,168483.82486260153
BAC,nsga2,3,5,201812008149,Pending Request for Reservation Closure,BOC,0.9,129128.0,0.9,138008.0,0.9487936175989398,231110.5249762088,0.006887449024342068,1433792.5899649574
BAC,nsga2,3,5,201812008642,Service closure Request with BO responsibility,00848,0.9,150474.0,0.7,806294.7,0.870958933285365,435586.4933528807,0.9146908823579958,692766.3206787779
BAC,nsga2,3,5,201812008657,Service closure Request with network responsibility,00871,1.0,514988.0,0.7,987428.0,0.9268465663637379,635174.6827154162,0.8477965346085294,641659.9119223875
BAC,nsga2,3,5,201812008702,Service closure Request with BO responsibility,00835,0.7,196999.8,0.8,841536.3,0.09348968259564924,183930.20477606956,0.18494999382015956,334439.8168672777
BAC,nsga2,3,5,201812008708,Service closure Request with BO responsibility,00835,0.9,148056.2,0.8,855072.8,0.09348968259564924,182761.73081105587,0.18494999382015956,333238.35644729476
BAC,nsga2,3,5,201812008800,Service closure Request with network responsibility,00119,1.0,396645.6,0.8,155190.0,0.9663748395659133,629436.5737334697,0.9064434416404691,762219.2116231814
BAC,nsga2,3,5,201812009645,Pending Request for Reservation Closure,BOC,0.8,113876.1,0.9,965882.1,0.3235310886323576,754922.9477911845,0.40875373787709585,1426386.7578682662
BAC,nsga2,3,5,201812009703,Pending Request for Reservation Closure,BOC,0.9,138255.0,1.0,154791.0,0.9561415870716362,310199.6614889757,0.012071568989170958,1100827.3016374626
BAC,nsga2,3,5,201812009725,Request completed with account closure,BOC,0.0,0.0,0.0,59826.0,0.003338563917397672,0.0,0.002132712340110016,162712.43091848202
BAC,nsga2,3,5,201812009750,Pending Request for Reservation Closure,BOC,0.5,146527.0,0.9,258640.0,0.49889660299616817,319728.4004569311,0.7369800058371452,647883.3731711901
BAC,nsga2,3,5,201812009753,Service closure Request with BO responsibility,00848,0.7,222222.0,0.8,962298.0,0.9067516274092032,486274.05670919,0.9015728132179865,724651.1358406723
BAC,nsga2,3,5,20182005961,Service closure Request with network responsibility,00594,0.8,195311.7,0.8,764839.8,0.9428111108060812,498807.5682304594,0.8745117040266505,621710.4528303831
BAC,nsga2,3,5,20186002647,Request completed with account closure,BOC,0.0,0.0,0.0,32970.0,0.004421213493699288,0.0,0.001984176316314386,138165.876361689
BAC,nsga2,3,5,20186007767,Service closure Request with network responsibility,00119,0.7,577005.0,1.0,836950.5,0.9216478194490139,612389.3294723264,0.8541140390309934,636319.3085263686
BAC,nsga2,3,5,20187001795,Service closure Request with network responsibility,00414,0.9,406460.0,0.9,818377.4,0.729442184113705,648636.1471747156,0.5660182565531165,686918.2019619006
BAC,nsga2,3,5,20187003190,Pending Request for Reservation Closure,BOC,0.8,135011.0,1.0,724328.5,0.5745218180008018,315397.3439229264,0.6944607777337927,700971.1642893739
BAC,nsga2,3,5,20187003641,Pending Request for Reservation Closure,BOC,0.9,165135.0,0.9,748294.5,0.8495627507747519,347725.1496264819,0.8127529467174907,632159.8478172716
BAC,nsga2,3,5,20187006846,Service closure Request with BO responsibility,00851,0.8,166314.0,0.6,283377.6,0.8829895146737987,596166.0705246276,0.8507520166313107,545713.1366034698
BAC,nsga2,3,5,20187007250,Pending Liquidation Request,BOCSER,0.0,16296.0,0.0,34578.0,0.0041494994239950015,305814.5334072786,0.0010859894559442126,137970.0639169971
BAC,nsga2,3,5,20188002441,Service closure Request with BO responsibility,00850,0.9,172326.0,0.9,168559.0,0.8380665337214332,535280.8536790904,0.5712750267111245,667148.380462527
BAC,nsga2,3,5,20188002645,Evaluating Request (WITH registered letter),00368,0.9,473233.0,0.9,1116958.4,0.6766327930809639,1141605.484168658,0.5193882117204868,1357406.063059275
BAC,nsga2,3,5,20188005486,Evaluating Request (NO registered letter),00463,0.9,593668.0,0.7,892136.0,0.9297478187629753,667227.2013598674,0.8524336169029446,667227.2013598674
BAC,nsga2,3,5,20189003084,Service closure Request with BO responsibility,00835,0.6,272996.7,0.5,434926.5,0.797537871773363,475452.968400518,0.7830376717891555,687186.1788842246
BAC,nsga2,3,5,20189003486,Service closure Request with network responsibility,00015,1.0,104481.3,0.9,132609.0,0.9398745705100295,642406.7968103075,0.8462624734481263,633842.5977738665
BAC,nsga2,3,5,20189004803,Service closure Request with network responsibility,00045,0.9,123507.0,0.8,896661.3,0.9442689951981342,637229.7848615077,0.910689000820587,651712.5125221922
BAC,nsga2,3,5,20189007102,Service closure Request with network responsibility,00119,0.7,590911.0,0.8,740720.0,0.933262160960801,586924.9162948914,0.8250002801161006,610712.1856606029
BAC,nsga2,3,5,20189007821,Pending Request for Reservation Closure,BOCCRF,0.7,126364.4,0.9,821006.8,0.7550021224777524,483792.04712932813,0.733751843523441,781955.8996542963
BAC,nsga2,3,5,20189008206,Service closure Request with network responsibility,00594,1.0,109857.6,0.7,892749.6,0.9460436123115249,430696.66666107124,0.881117926209555,853640.6664501934
BAC,nsga2,3,5,20191000127,Service closure Request with network responsibility,00368,0.8,417614.0,0.7,144554.0,0.9296658265332988,574841.7193736819,0.8757888421947312,648375.6042097565
BAC,nsga2,3,5,20191000242,Service closure Request with BO responsibility,00848,1.0,171552.0,0.9,592221.5,0.8519042469509228,474914.5104168369,0.7236101877202695,690904.2543341243
BAC,nsga2,3,5,20191000255,Service closure Request with BO responsibility,00835,0.6,296053.8,1.0,530405.1,0.8817504456759941,356847.7181333264,0.8569596892146506,727482.0492461186
BAC,nsga2,3,5,20191000260,Authorization Requested,00119,1.0,405703.5,0.6,865471.5,0.7880703498301551,653888.7192341388,0.6492224371152637,680361.311691801
BAC,nsga2,3,5,20191000366,Authorization Requested,00594,0.7,487244.0,0.7,963254.8,0.8366208038625462,584505.5760932055,0.6745035952157189,757434.2478473255
BAC,nsga2,3,5,20191000382,Evaluating Request (NO registered letter),00409,0.9,628654.0,1.0,828832.0,0.879083146018187,640261.0366512649,0.7324930836608031,765011.332580145
BAC,nsga2,3,5,20191000433,Pending Request for Reservation Closure,SDCRAP,0.0,141583.8,0.0,283459.8,0.004922355179292946,356905.2394302113,0.0005513296342207481,846683.655691544
BAC,nsga2,3,5,20191000490,Pending Request for Reservation Closure,BOCSER,0.0,114464.8,0.0,134738.0,0.015536031251889397,362070.16118832945,0.0006328341760576072,967214.5556464992
BAC,nsga2,3,5,20191000535,Pending Request for Reservation Closure,BOC,0.0,146707.0,0.0,16050.0,0.001571154586496617,137471.4085281904,0.001436837898214954,137607.55816946796
BAC,nsga2,3,5,20191000568,Service closure Request with network responsibility,00594,0.8,640266.0,0.9,899187.6,0.9294137940927977,509832.01999140345,0.8476989205348577,654814.5352108993
BAC,nsga2,3,5,20191000751,Service closure Request with BO responsibility,00849,0.7,295800.0,0.8,890286.3,0.7597805343372898,460918.4337083044,0.7511273710624785,765959.1724278626
BAC,nsga2,3,5,20191000782,Service closure Request with BO responsibility,00851,0.9,240690.0,0.9,875123.4,0.9168363046647927,513221.02462703054,0.9151063386749592,753129.0894072282
BAC,nsga2,3,5,20191000845,Service closure Request with BO responsibility,BOCSER,0.7,293424.0,0.8,224206.0,0.7736684693321743,1113679.0033732601,0.43488390506078434,1197021.583388436
BAC,nsga2,3,5,20191000920,Pending Liquidation Request,SDC,0.0,11520.0,0.0,0.0,0.0033586362385632377,258294.45368612127,0.0026760048312430415,159866.05832449917
BAC,nsga2,3,5,20191000928,Request completed with account closure,BOC,0.0,0.0,0.0,8190.0,0.0029112232964769585,0.0,0.0018594343583646436,163906.18891237082
BAC,nsga2,3,5,20191001457,Service closure Request with BO responsibility,BOC,0.9,264186.0,0.8,321909.9,0.9169467902347719,474061.94876292767,0.9169467902347719,474061.94876292767
BAC,nsga2,3,5,20191001560,Service closure Request with BO responsibility,00848,0.8,158622.0,0.8,1061632.0,0.8992968725555716,319172.1557046311,0.8083599700962549,706066.9436239955
BAC,nsga2,3,5,20191001595,Service closure Request with network responsibility,00728,0.7,477533.0,0.8,173387.0,0.9328320233805926,652798.4424488952,0.8517465173413726,652798.4424488952
BAC,nsga2,3,5,20191001604,Request completed with account closure,BOC,0.0,0.0,0.0,13104.0,0.002804322131892363,0.0,0.0018156396917947393,139872.70239705854
BAC,nsga2,3,5,20191001611,Request completed with account closure,BOC,0.0,0.0,0.0,15996.0,0.0030818736143250415,0.0,0.0025618215974922394,139386.95864431857
BAC,nsga2,3,5,20191001699,Service closure Request with network responsibility,00120,1.0,408875.0,0.9,797243.4,0.8803506246640658,509054.14278721804,0.8803506246640658,635705.3284846224
BAC,nsga2,3,5,20191001846,Service closure Request with BO responsibility,00848,0.9,231360.0,0.9,223380.0,0.42036833403859164,965400.2544142808,0.34348490822529776,1177336.8854423524
BAC,nsga2,3,5,20191001877,Service closure Request with network responsibility,00414,1.0,99072.0,0.7,137208.0,0.9082194513555312,625928.3788697842,0.8748092194108975,664839.2659691483
BAC,nsga2,3,5,20191001909,Pending Liquidation Request,BOC,0.0,8160.0,0.0,323154.3,0.003051524638367962,291514.3744078332,0.00080066177817122,867782.8193952302
BAC,nsga2,3,5,20191001992,Service closure Request with BO responsibility,00848,0.8,165666.0,0.7,1032747.2,0.5394361830838563,976289.3588282334,0.4219329375077608,1538030.260296234
BAC,nsga2,3,5,20191002111,Service closure Request with network responsibility,00414,1.0,422070.0,0.8,840663.6,0.9058209090741497,633122.0884872339,0.835573149043577,672100.336687773
BAC,nsga2,3,5,20191002211,Service closure Request with network responsibility,00119,0.8,309551.0,1.0,346781.0,0.9343441308554928,578560.7348369483,0.8275130248214421,602301.7773304697
BAC,nsga2,3,5,20191002216,Service closure Request with network responsibility,00015,0.8,309161.0,0.8,974294.5,0.9195734250239694,601550.6119831686,0.8010443642111686,601550.6119831686
BAC,nsga2,3,5,20191002297,Service closure Request with BO responsibility,00848,0.8,164826.0,0.5,984445.2,0.8798243613129114,342741.36726460955,0.8730494119997064,790154.2770343351
BAC,nsga2,3,5,20191002483,Pending Request for Reservation Closure,BOC,1.0,121676.0,0.8,370079.4,0.7790079716463759,350432.75067011995,0.7742152132592388,722381.5825795524
BAC,nsga2,3,5,20191002534,Pending Request for Reservation Closure,BOC,0.0,123743.0,0.0,26226.0,0.0017768637672801585,141793.53819766897,0.001391782430129394,142106.882993959
BAC,nsga2,3,5,20191002537,Service closure Request with BO responsibility,00835,0.8,181152.4,0.9,853270.8,0.09348968259564924,178851.7980221358,0.18494999382015956,329218.3198773917
BAC,nsga2,3,5,20191002706,Service closure Request with BO responsibility,00835,0.8,147087.0,0.9,781512.0,0.09348968259564924,175458.63115417998,0.18494999382015956,325729.94423575513
BAC,nsga2,3,5,20191002920,Service closure Request with network responsibility,00119,1.0,141493.0,1.0,787419.2,0.9498979645356088,629584.858148242,0.8512133494633565,710228.6633802943
BAC,nsga2,3,5,20191002956,Service closure Request with BO responsibility,00837,1.0,140634.0,0.7,818891.2,0.8645495095870094,396567.4008537125,0.8915051124613008,930050.3864936269
BAC,nsga2,3,5,20191003000,Service closure Request with network responsibility,00119,0.8,112976.8,0.8,124328.1,0.9431255736608273,636675.5036443498,0.8482626106274229,660744.3832391601
BAC,nsga2,3,5,20191003019,Service closure Request with network responsibility,00368,0.7,530116.0,0.7,964633.2,0.8896091532989623,584591.710041591,0.8112770582529252,671408.0224487638
BAC,nsga2,3,5,20191003077,Service closure Request with BO responsibility,00848,0.0,138036.0,0.0,383611.6,0.011720544822229575,805400.8788579749,0.008483073338342395,939143.2325923285
BAC,nsga2,3,5,20191003263,Evaluating Request (NO registered letter),00594,0.8,444730.8,0.8,1124266.8,0.930750356329241,598620.0530026362,0.8503336040864521,910051.9756654294
BAC,nsga2,3,5,20191003440,Service closure Request with network responsibility,00501,0.7,608195.0,0.9,858734.5,0.900555948821849,546625.0093974579,0.9157046949976512,614617.2604848364
BAC,nsga2,3,5,20191003465,Service closure Request with BO responsibility,00851,0.9,188040.0,0.7,748984.8,0.9086973738329683,468558.1673545854,0.8489909963607329,907490.3256049685
BAC,nsga2,3,5,20191003502,Pending Request for Reservation Closure,BOC,0.8,133422.0,0.9,727905.0,0.8465254935281906,352190.52253688534,0.8472796884765459,665799.5534380378
BAC,nsga2,3,5,20191003540,Service closure Request with BO responsibility,00848,0.9,138498.0,0.8,883908.4,0.907815832393272,297238.96252583945,0.8454358042922845,721198.3213214857
BAC,nsga2,3,5,20191003594,Pending Liquidation Request,BOCSER,0.0,5556.0,0.0,10230.0,0.006832012686006438,304315.1982138772,0.001905770701941694,136503.308462804
BAC,nsga2,3,5,20191003755,Service closure Request with BO responsibility,00835,0.7,155604.0,0.7,1305222.1,0.09525979395359783,223944.97802570043,0.17966835686864324,356361.80198211595
BAC,nsga2,3,5,20191003756,Evaluating Request (WITH registered letter),00223,0.9,481812.0,0.9,831105.0,0.1981901491902406,758478.7754109865,0.178308242616895,358719.4009528381
BAC,nsga2,3,5,20191003785,Service closure Request with BO responsibility,00848,0.8,149952.0,0.6,380658.9,0.5685845591507116,1209331.7809644844,0.4137647117499901,1274497.6006900303
BAC,nsga2,3,5,20191003861,Request completed with account closure,BOC,0.0,0.0,0.0,8064.0,0.0029592036707466016,0.0,0.0018309801044827938,164186.26152702596
BAC,nsga2,3,5,20191003909,Pending Liquidation Request,BOCSER,0.0,34896.0,0.0,15264.0,0.005040771801118248,314766.9772155437,0.0014929677014280222,138302.2388519853
BAC,nsga2,3,5,20191003938,Service closure Request with BO responsibility,00848,0.9,240903.4,0.9,189393.4,0.5252104935936626,1031105.8511349868,0.3360784445702279,1138078.012213773
BAC,nsga2,3,5,20191004048,Authorization Requested,SB64,0.0,244181.8,0.0,184076.7,0.005875881500957882,803030.692557659,0.0065129912349665324,807014.0091907377
BAC,nsga2,3,5,20191004146,Authorization Requested,00045,1.0,479124.0,0.7,615124.8,0.852049653979512,634296.0581658836,0.647075672960614,648768.6379148021
BAC,nsga2,3,5,20191004208,Authorization Requested,00767,0.9,541614.0,0.9,387296.7,0.6251677958846515,484432.71553583624,0.6251677958846515,1070137.2894372009
BAC,nsga2,3,5,20191004220,Service closure Request with BO responsibility,00848,0.8,222378.0,0.9,766493.9,0.8944011758856584,476787.64583271544,0.8511646750359452,655694.9179142778
BAC,nsga2,3,5,20191004251,Evaluating Request (WITH registered letter),00341,0.6,433548.7,0.9,590550.5,0.5009915459713734,1078450.6872096166,0.25928694275262043,1289126.9906065417
BAC,nsga2,3,5,20191004267,Authorization Requested,00045,0.9,560551.0,0.9,626924.8,0.8565690851244571,633781.0953719491,0.6553235612643109,648251.8963247848
BAC,nsga2,3,5,20191004286,Authorization Requested,00045,0.8,639685.6,0.8,884573.6,0.7745346169773165,629079.7870144203,0.524770823964428,643534.3828963452
BAC,nsga2,3,5,20191004364,Authorization Requested,00015,1.0,494144.4,0.8,379393.2,0.8494100732008611,638931.9357545297,0.6407769987572705,638931.9357545297
BAC,nsga2,3,5,20191004440,Evaluating Request (NO registered letter),00501,1.0,506058.0,0.8,942789.2,0.9331255116406701,672135.7134857223,0.902145142606077,754772.4019146565
BAC,nsga2,3,5,20191004550,Service closure Request with network responsibility,00119,0.9,102530.5,1.0,769555.6,0.9664818275495392,631310.3616575864,0.9067227125352887,613264.6940541927
BAC,nsga2,3,5,20191004566,Service closure Request with network responsibility,00119,0.8,581334.0,1.0,307236.0,0.947713259251202,648279.8099116086,0.8593612058580459,658156.1018221948
BAC,nsga2,3,5,20191004843,Pending Request for Reservation Closure,BOC,0.9,311844.0,0.9,879502.8,0.899774940589358,545748.8986213082,0.9292376966479424,793915.029702984
BAC,nsga2,3,5,20191004869,Evaluating Request (NO registered letter),00463,0.9,548503.2,0.9,700181.4,0.2880825816974253,801554.9891624474,0.2157480662713664,381938.303663757
BAC,nsga2,3,5,20191004909,Service closure Request with network responsibility,00119,1.0,187623.0,0.6,268425.0,0.9345434272195435,559753.6534076479,0.8279768997065886,571018.8271350545
BAC,nsga2,3,5,20191004983,Service closure Request with BO responsibility,00852,0.8,227982.0,0.9,941015.0,0.4633093796919533,1021404.5094236451,0.445145332759082,1490072.5768815773
BAC,nsga2,3,5,20191005303,Service closure Request with BO responsibility,BOCSER,0.9,293417.2,0.9,168307.8,0.8752486242303602,718696.5698192769,0.7964199727948069,533776.1039117551
BAC,nsga2,3,5,20191005347,Pending Request for Reservation Closure,BOC,0.9,239510.0,0.9,905428.5,0.8723759513725595,384382.206483354,0.968424764654336,603739.6980695334
BAC,nsga2,3,5,20191005360,Service closure Request with BO responsibility,00848,0.8,174546.0,0.8,963977.0,0.9121657989368301,384809.430605237,0.8522502704592999,764156.5012271239
BAC,nsga2,3,5,20191005428,Service closure Request with network responsibility,00045,1.0,416712.4,0.9,971730.8,0.9532800283951045,738360.86138167,0.9152382224999817,789152.0630271224
BAC,nsga2,3,5,20191005567,Request completed with account closure,BOC,0.0,0.0,0.0,10302.0,0.002397140351847898,0.0,0.0016940122134872317,136971.43487701763
BAC,nsga2,3,5,20191005637,Pending Request for Reservation Closure,BOC,0.8,305002.0,0.8,460055.0,0.7743663456909456,398811.4240062256,0.7505357893718179,713533.0935333236
BAC,nsga2,3,5,20191005698,Service closure Request with network responsibility,00119,0.6,414416.0,0.9,129086.0,0.946213371645213,627998.6912795348,0.855712732392115,652017.6301197113
