case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,nsga2,2,5,201811001580,Pending Request for Reservation Closure,BOCSER,0.9,0.0335267945195752,130925.0,1.0,0.8,0.09449965338727431,364519.6,0.8766778957311943,0.20555481681615398,790102.3062313691,0.8519103572715394,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,201811001889,Pending Request for Reservation Closure,BOC,0.9,0.08417095747718424,326117.0,1.0,0.9,0.23141767141183117,915977.0,0.9028206666685529,0.19580815505267968,752782.4313067114,0.8868841057636011,0.21831673079260094,839057.1870565352
BAC,nsga2,2,5,201811002881,Evaluating Request (WITH registered letter),00728,0.7,0.1729526901518535,667590.0,1.0,0.8,0.1871625955698351,725802.0,0.8281714853082187,0.23976768841247514,921630.9964387938,0.7973434515320936,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,201811003911,Service closure Request with BO responsibility,00854,0.8,0.16015203893626784,618696.0,1.0,0.8,0.16082808796052078,624510.0,0.8946606275463237,0.1799251993410997,692065.7843316718,0.862522847689832,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,201811004163,Service closure Request with network responsibility,SB32,0.9,0.12941745713410074,499361.0,1.0,0.9,0.16858389378323535,658277.2,0.9004463439758456,0.2514211174435137,966673.879359036,0.8695033943778278,0.2514211174435137,966673.879359036
BAC,nsga2,2,5,201811004205,Pending Request for Reservation Closure,BOC,0.9,0.03739345981817157,145899.0,1.0,0.8,0.16988417397423344,659366.7,0.8710689637967283,0.160322187884044,617241.770354023,0.8526021450731941,0.14878742761024205,573242.8800902225
BAC,nsga2,2,5,201811004338,Pending Request for Reservation Closure,BOC,1.0,0.04602579000202049,179263.0,1.0,0.6,0.17651731325944725,685460.1,0.8575901408531658,0.19515847221694133,750296.6285544751,0.8251975098420536,0.24166339454509767,928948.661477819
BAC,nsga2,2,5,201811005226,Pending Request for Reservation Closure,BOCSER,1.0,0.03465534664620248,135322.0,1.0,0.8,0.17859141746461224,698833.2,0.7326345895631357,0.1878305006240773,722272.4591413963,0.7125716337543506,0.21806788300159924,838101.506597776
BAC,nsga2,2,5,201811005422,Evaluating Request (NO registered letter),00047,0.6,0.16794375062903893,647092.0,1.0,0.9,0.16687903705499635,647608.0,0.9165655438089282,0.25643347323581345,986093.4726534719,0.8483692536976066,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,201811005747,Pending Request for Reservation Closure,BOC,1.0,0.03801760762824624,148374.0,1.0,0.9,0.14518754081606827,566553.0,0.9571331191085912,0.05959472061207648,231842.83284664695,0.0025433763562501413,0.3253522213319844,1256764.4383205674
BAC,nsga2,2,5,201811005954,Evaluating Request (WITH registered letter),00728,0.7,0.20788766134014688,832796.0,1.0,0.9,0.199509071571195,779432.4,0.8671474842358253,0.23976768841247514,921630.9964387938,0.8417265810005419,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,201811006674,Service closure Request with BO responsibility,BOC,0.8,0.10375907480156243,400760.0,1.0,0.5,0.14080655128499214,547655.4,0.29949939862548697,0.3432234061935462,1328362.3250466762,0.4240026564952822,0.36702904299802774,1424885.317763355
BAC,nsga2,2,5,201811006982,Pending Liquidation Request,BOC,0.0,0.03549594323102238,138521.0,1.0,0.0,0.0451918884982974,175781.0,0.0013234735540996515,0.05539598303607192,215646.7000720296,0.0013234735540996515,0.05539598303607192,215646.7000720296
BAC,nsga2,2,5,201811007401,Authorization Requested,00926,0.8,0.13517969734837176,521314.0,1.0,0.9,0.1743196066618862,680774.0,0.6271929775353065,0.386119436589776,1503362.204348689,0.4229273731383715,0.36702904299802774,1424885.317763355
BAC,nsga2,2,5,201811008100,Service closure Request with BO responsibility,BOCSER,0.7,0.18249292376983256,704538.0,1.0,0.8,0.18110250569417152,709287.0,0.834313439640245,0.19592905485739165,753245.0391795577,0.8529676932272114,0.22029621879919553,846660.9277330821
BAC,nsga2,2,5,201811008330,Pending Request for Reservation Closure,BOC,0.8,0.032749449956876966,127900.0,1.0,0.8,0.16109806986669195,625346.4,0.563937709077519,0.32666633473362233,1262006.0757498168,0.4402316703633388,0.34785776486934633,1347045.157950879
BAC,nsga2,2,5,201811008338,Evaluating Request (WITH registered letter),00926,0.9,0.16411087033574465,632584.0,1.0,0.8,0.17312367033007509,672088.0,0.6592402741718049,0.37670118616346987,1464518.4165053219,0.4625533592352769,0.36702904299802774,1424885.317763355
BAC,nsga2,2,5,201811008394,Pending Request for acquittance of heirs,BOC,1.0,0.003674346090526648,14423.2,1.0,0.9,0.1779214134882942,690508.0,0.7445074429347835,0.056124054640998525,218456.38076296845,0.004737583981633703,0.3257323323736943,1258280.2335877402
BAC,nsga2,2,5,201811008598,Evaluating Request (NO registered letter),00613,0.9,0.1541721110576288,594430.0,1.0,0.8,0.1458671056330684,567245.6,0.9263675213287762,0.25643347323581345,986093.4726534719,0.869518441967949,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,201811008631,Service closure Request with BO responsibility,BOCSER,0.9,0.11878245730008836,458680.0,1.0,0.9,0.13060310024116029,508110.8,0.7391951618101418,0.21023634199626542,808047.9145073266,0.7576590373448786,0.22568251702511147,867366.7247180943
BAC,nsga2,2,5,201811008634,Authorization Requested,BOC,0.8,0.16736505366963708,645339.0,1.0,0.9,0.20589663487897863,877599.0,0.8642511181244912,0.23161934007817556,890216.8864858937,0.8412146038470281,0.2839878316044691,1093417.4609543951
BAC,nsga2,2,5,201811009132,Authorization Requested,SB32,0.9,0.155535885096108,599773.0,1.0,0.8,0.1676199527890291,650345.1,0.8841135370686067,0.2545934566804421,978961.2479681363,0.7726046422365943,0.26116766924644846,1004462.5760721266
BAC,nsga2,2,5,201811009434,Service closure Request with BO responsibility,00848,0.9,0.1694222149237406,674045.0,1.0,0.8,0.15872143818123402,616319.0,0.8509385989064885,0.1949478488980991,749490.7916268485,0.7670132610768199,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,201811009590,Pending Liquidation Request,BOCSER,1.0,0.03310000794059541,129289.0,1.0,0.9,0.03575659734936944,139597.0,0.7751566129654764,0.0700504099604877,272103.76564360043,0.8922097904343781,0.0709905146883177,275719.12580759934
BAC,nsga2,2,5,201811009800,Pending Request for Reservation Closure,BOC,0.8,0.036005388581452046,140497.0,1.0,0.7,0.16823654475803393,656400.8,0.8524116403542502,0.20942702910735367,804944.5806223685,0.02325195909647504,0.24287776390239,933638.1850407312
BAC,nsga2,2,5,201811010119,Pending Request for acquittance of heirs,BOC,1.0,0.007628034475027645,29900.0,1.0,0.9,0.15050086829624204,608044.0,0.7563895516427711,0.052774627667125124,205526.31251097657,0.003951788521075167,0.32595820490126526,1259181.1010305178
BAC,nsga2,2,5,201811010142,Pending Liquidation Request,BOCSER,0.8,0.04056091322924471,157979.0,1.0,1.0,0.030606311886849,119603.0,0.8245756382144209,0.05885472786585464,228989.63200115005,0.9117241020741405,0.05531693293390691,215341.60845514218
BAC,nsga2,2,5,201811010681,Pending Request for Reservation Closure,BOC,0.9,0.03240030331382486,126547.0,1.0,0.7,0.15863282117714395,616087.0,0.5128616081664477,0.32293717499255936,1247140.6403761238,0.38146332294883195,0.32736469817585967,1264793.0990240108
BAC,nsga2,2,5,201811010732,Evaluating Request (WITH registered letter),00045,1.0,0.14945963713694432,576406.0,1.0,0.9,0.14539231393981367,565149.6,0.803976429267234,0.23976768841247514,921630.9964387938,0.755430087669009,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,201811011699,Service closure Request with BO responsibility,BOCSER,1.0,0.15335956544124207,591515.0,1.0,0.8,0.15956289091953874,619758.3,0.7977752301935503,0.1750325021604994,673381.4239164463,0.835138140014402,0.22094444918888734,849151.6079213729
BAC,nsga2,2,5,201811011715,Service closure Request with BO responsibility,BOC,0.7,0.2092838532622611,829824.0,1.0,0.8,0.19181479022747056,747384.0,0.8500090866015455,0.15771610289936383,607299.9960306804,0.8687058160903419,0.21665784624354267,832687.2419268431
BAC,nsga2,2,5,201811011742,Pending Request for Reservation Closure,BOC,1.0,0.04371757789601719,170302.0,1.0,0.7,0.16814248259123352,653241.0,0.8299072981496713,0.17458583043205644,671676.0237583066,0.8035917645630446,0.16355626651003724,629580.506729149
BAC,nsga2,2,5,201811011907,Authorization Requested,BOC,0.8,0.1612430231721992,621568.0,1.0,1.0,0.1877324646227465,731242.0,0.5868091629718285,0.20266411990043748,779028.2293771955,0.7367421082276527,0.21570356441764155,829023.8163394302
BAC,nsga2,2,5,201811011916,Service closure Request with BO responsibility,00837,0.7,0.15651799431292543,604034.0,1.0,0.8,0.16603330834477678,644216.0,0.7012609498503789,0.21444225232971753,824182.7306284824,0.7348629259334631,0.27059280482449544,1041116.5689475529
BAC,nsga2,2,5,201812000179,Pending Request for Reservation Closure,BOC,0.9,0.04997481061836222,194377.0,1.0,0.8,0.2250933405179941,888104.1,0.7113146879548121,0.32080837946706364,1238667.2418888109,0.5844399582822098,0.3480882924370464,1347975.8091001746
BAC,nsga2,2,5,201812000181,Pending Request for Reservation Closure,BOC,0.7,0.04332465073701286,168880.0,1.0,0.9,0.12610683013024465,490871.6,0.7113146879548121,0.32080837946706364,1238667.2418888109,0.5844399582822098,0.3480882924370464,1347975.8091001746
BAC,nsga2,2,5,201812000186,Evaluating Request (NO registered letter),SB32,0.7,0.12789465444636372,499870.0,1.0,0.9,0.16741261194466214,660166.4,0.9152791561923365,0.25643347323581345,986093.4726534719,0.865000039230454,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,201812000605,Service closure Request with network responsibility,00025,0.6,0.19276477545133436,773892.0,1.0,0.7,0.18518172031511354,720318.0,0.8914131867200468,0.22081743881413807,848663.5732400218,0.8408900322934337,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,201812000606,Service closure Request with network responsibility,00045,0.9,0.15552796947831768,599654.0,1.0,0.8,0.18936793972545013,734000.0,0.8922928338953465,0.24983269975241307,960525.7533790326,0.8311125606455588,0.24983269975241307,960525.7533790326
BAC,nsga2,2,5,201812000900,Service closure Request with BO responsibility,BOC,1.0,0.13589814548624868,524410.0,1.0,1.0,0.15170000779284995,589663.8,0.6534468469930435,0.1618970958356693,623250.2027645218,0.6534468469930435,0.1618970958356693,623250.2027645218
BAC,nsga2,2,5,201812002344,Service closure Request with BO responsibility,BOCSER,0.8,0.14766415938386154,569678.0,1.0,0.8,0.16245034117467388,630948.0,0.44094547830215375,0.3322569722679281,1284345.6655512126,0.35883109258324686,0.3398875937890836,1314944.9116212311
BAC,nsga2,2,5,201812002552,Service closure Request with BO responsibility,00854,0.9,0.17039824384768373,658074.0,1.0,0.8,0.17390876638484284,675163.2,0.7949495920787804,0.1824215885328038,701602.1122640674,0.7660893106491845,0.16982903142145517,653517.7976467645
BAC,nsga2,2,5,201812002630,Pending Request for Reservation Closure,BOC,1.0,0.07932750581258659,307716.0,1.0,0.9,0.19485992608512656,757087.8,0.2762106338484822,0.3382534640965543,1308381.1914569275,0.40001795376122584,0.36985854847073807,1436453.4527532777
BAC,nsga2,2,5,201812002677,Pending Request for Reservation Closure,BOC,0.7,0.04319923871738017,168187.0,1.0,1.0,0.13563174796210156,527591.7,0.857276356334767,0.17458583043205644,671676.0237583066,0.8466956369802858,0.16305107015825446,627652.9634136294
BAC,nsga2,2,5,201812002837,Pending Request for Reservation Closure,BOC,0.9,0.04064300590604716,158303.0,1.0,1.0,0.17344384758649603,676770.3,0.8759354164723833,0.06962976107545263,270485.83970825776,0.01047251816705627,0.3117831660246445,1202841.5338837875
BAC,nsga2,2,5,201812002893,Service closure Request with BO responsibility,BOC,0.9,0.10218176027079484,394653.0,1.0,1.0,0.11663355811625813,454628.4,0.813775576492171,0.17774109311587377,683724.1323961379,0.8626266230133903,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,201812003039,Service closure Request with BO responsibility,BOC,0.9,0.097403329601598,376391.0,1.0,0.8,0.1618023556563895,628260.9,0.6570481522645035,0.15981722776158577,615315.3682034647,0.6582738802785413,0.2277827415678388,875446.7775484852
BAC,nsga2,2,5,201812003287,Pending Request for acquittance of heirs,BOC,1.0,0.006065061521455894,23780.4,1.0,0.9,0.16594951111812672,644731.2,0.501898109097359,0.05668134552822553,220606.65358649788,0.00618522449288309,0.3119759679538036,1203605.247195906
BAC,nsga2,2,5,201812004065,Pending Liquidation Request,BOCSER,1.0,0.04138163215804547,161429.0,1.0,1.0,0.03985569095975814,155537.0,0.7285662761685169,0.06179442398682008,240321.22209699277,0.8834629879417741,0.06140987461594058,238839.36551675748
BAC,nsga2,2,5,201812004155,Service closure Request with BO responsibility,BOC,0.0,0.13095405872214272,505195.0,1.0,0.0,0.16922226757761988,656539.0,0.002264626357030909,0.17537919891732298,674705.1574506025,0.002264626357030909,0.17537919891732298,674705.1574506025
BAC,nsga2,2,5,201812004198,Pending Liquidation Request,BOCSER,0.0,0.03806818922477444,148294.0,1.0,0.0,0.032026784490885585,125080.0,0.002982407967359468,0.07781048163193148,301925.57015501027,0.001955719209734289,0.06133865508310986,238564.9068697673
BAC,nsga2,2,5,201812004271,Service closure Request with BO responsibility,00848,0.9,0.18303747022595318,711968.0,1.0,0.9,0.16848762159310549,653720.0,0.8655550641075218,0.17796652871458385,684585.0560631122,0.80505295640484,0.2247977336926525,863963.8627908437
BAC,nsga2,2,5,201812004422,Pending Liquidation Request,BOC,0.0,0.07075903733197957,274637.0,1.0,0.0,0.09207901581799248,356501.0,0.0011678089715402374,0.06296482596411553,244830.51738896687,0.002464480471717784,0.31940715876314507,1233094.7609648686
BAC,nsga2,2,5,201812004433,Service closure Request with BO responsibility,BOCSER,1.0,0.10524709994220771,406790.0,1.0,0.8,0.2221650263123615,877350.0,0.8135663382363771,0.20473374600194263,786956.3263371773,0.8506043716856655,0.22514085097259776,865283.4092262707
BAC,nsga2,2,5,201812004478,Pending Request for Reservation Closure,BOC,1.0,0.06244495290378371,242426.0,1.0,0.9,0.1815865233079201,704858.0,0.8584062565546554,0.19285454383054418,741483.0723283322,0.6525881498897035,0.24238507165317952,931735.377002158
BAC,nsga2,2,5,201812004552,Service closure Request with BO responsibility,00854,0.8,0.1792437717394932,692166.0,1.0,0.9,0.17285462638335503,671190.0,0.8021817550693587,0.1891798396224278,727430.869447331,0.829567831772206,0.2255052467216106,866684.8941141448
BAC,nsga2,2,5,201812004625,Pending Liquidation Request,BOCSER,1.0,0.049931876206802464,194180.0,1.0,0.8,0.17248085995242435,669874.8,0.7132631356793249,0.07190669238436234,279241.77340505144,0.009527094360137336,0.3085707526498721,1190126.841781401
BAC,nsga2,2,5,201812004772,Pending Request for Reservation Closure,BOC,0.7,0.07153119144839747,277615.0,1.0,0.8,0.142321876353445,553344.8,0.568193511306331,0.3482918496932293,1348797.6839334797,0.433889826206437,0.35895886046890674,1392006.2227432616
BAC,nsga2,2,5,201812004871,Authorization Requested,00613,1.0,0.13891182898791504,536018.0,1.0,0.8,0.17864812328991078,693518.0,0.8581950763798498,0.20027900348572913,769894.6723113919,0.7622222763798413,0.20027900348572913,769894.6723113919
BAC,nsga2,2,5,201812005259,Service closure Request with BO responsibility,BOC,0.8,0.1447109276354024,558308.0,1.0,0.8,0.15497005069317824,601921.2,0.7908918608442596,0.18545171335390834,713180.4145130501,0.687223475454036,0.24645204455998615,947449.8119529982
BAC,nsga2,2,5,201812005350,Pending Liquidation Request,BOCSER,1.0,0.03320256740492794,129679.0,1.0,0.7,0.05478199583563302,212671.0,0.7930616690403356,0.06236530770063215,242520.8649810563,0.8902999549532571,0.06166752315559876,239832.22628763103
BAC,nsga2,2,5,201812005402,Pending Request for Reservation Closure,BOC,1.0,0.033590551360040674,131182.0,1.0,0.9,0.13035205378799222,507176.0,0.7138410478575206,0.19224817448690068,739163.8644856042,0.6289704474445078,0.24470042371676481,940679.5833525443
BAC,nsga2,2,5,201812005434,Service closure Request with BO responsibility,BOCSER,0.9,0.17486635761763608,684244.0,1.0,0.9,0.18339027445877665,729723.0,0.7495088553134325,0.18009446975070376,692712.3368354309,0.7793734572007103,0.21899972704863596,841680.4204425715
BAC,nsga2,2,5,201812005461,Service closure Request with BO responsibility,00848,0.9,0.22816879506651358,908963.0,1.0,0.5,0.1354522098717105,524650.7,0.7977378194700083,0.2042045835909121,784929.026465529,0.7676998024154106,0.26583719127453015,1022607.8462215036
BAC,nsga2,2,5,201812005659,Pending Request for Reservation Closure,BOC,0.0,0.037215414872326456,145256.0,1.0,0.0,0.0370600789746275,144650.0,0.0010011858148494337,0.05771797862772124,224605.63244710932,0.002460707208716388,0.36877945807207685,1432039.1883458393
BAC,nsga2,2,5,201812005779,Pending Request for Reservation Closure,BOC,0.9,0.043356413633003035,169066.0,1.0,1.0,0.16795533236758278,656954.0,0.8464361433937474,0.2070101315331994,795679.4473558593,0.8090973260312985,0.21899972704863596,841680.4204425715
BAC,nsga2,2,5,201812005862,Service closure Request with BO responsibility,BOC,0.0,0.11419293158660379,440867.0,1.0,0.0,0.06547770440213088,253385.0,0.0005037073997690192,0.1996318934626749,767417.1831747947,0.0005037073997690192,0.1996318934626749,767417.1831747947
BAC,nsga2,2,5,201812006094,Pending Request for Reservation Closure,BOC,0.9,0.058965818806304214,228865.0,1.0,0.8,0.17437037752256518,755968.3,0.962473214108163,0.06108109314886906,237572.30145081296,0.003972057535780497,0.3747383153892855,1456454.5796050953
BAC,nsga2,2,5,201812006124,Service closure Request with BO responsibility,00848,0.7,0.1635684174961841,636948.0,1.0,0.6,0.15622030781443366,606696.0,0.7841081795218947,0.20137507811820174,774091.5751515712,0.7311401945008278,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,201812006485,Service closure Request with BO responsibility,00854,0.7,0.18283132085371717,706060.0,1.0,0.7,0.18811032506508923,748130.0,0.8498943942425863,0.19344853075592316,743755.0905379552,0.8121758617121936,0.18085597364457456,695621.1313324217
BAC,nsga2,2,5,201812006628,Service closure Request with BO responsibility,BOCSER,0.9,0.16189972819931156,625227.0,1.0,1.0,0.158404670293857,615140.1,0.548886927562729,0.18659593688116272,717553.5007322312,0.01906564007053234,0.24145853300939663,928157.6963346223
BAC,nsga2,2,5,201812006707,Pending Liquidation Request,BOC,0.0,0.03761126254755591,146758.0,1.0,0.0,0.03798328253940344,148216.0,0.0025706262744188404,0.05293844494908345,206158.9730882545,0.0025706262744188404,0.05293844494908345,206158.9730882545
BAC,nsga2,2,5,201812006820,Service closure Request with network responsibility,00015,1.0,0.1320426654958064,509683.0,1.0,1.0,0.1873499255150597,730694.7,0.9153186492973774,0.21899972704863596,841680.4204425715,0.8297684375816934,0.21899972704863596,841680.4204425715
BAC,nsga2,2,5,201812006824,Service closure Request with network responsibility,00004,0.8,0.15340109560737808,591533.0,1.0,0.7,0.20400021840570498,792581.0,0.9018474205425465,0.2268013216714848,871670.5630104518,0.8614808076429596,0.2268013216714848,871670.5630104518
BAC,nsga2,2,5,201812007245,Service closure Request with BO responsibility,00854,0.6,0.2099405164010532,848993.0,1.0,0.9,0.15048105553706845,584481.9,0.8486879080384488,0.20549415711634295,789869.8710469909,0.7584326216786409,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,201812007280,Pending Request for Reservation Closure,BOC,0.8,0.0856748460036951,332031.0,1.0,1.0,0.16064716951803346,623659.5,0.8902761548530567,0.0738033351260168,286532.10176574526,0.008358355836712605,0.2946193008063803,1135119.1458429913
BAC,nsga2,2,5,201812007319,Service closure Request with BO responsibility,00852,0.9,0.17452606752605473,676032.0,1.0,0.6,0.1419877721422042,551594.4,0.5633106438331223,0.20152421814375393,774662.689243604,0.5907318540520295,0.2313002977023903,888988.143928662
BAC,nsga2,2,5,201812007397,Pending Request for Reservation Closure,BOC,0.0,0.058025359842477364,225291.0,1.0,0.0,0.14788881163811635,574599.9,0.006238298221771838,0.17044751002037764,655878.4067754038,0.0044544100129417325,0.21892295142748255,841385.5251270488
BAC,nsga2,2,5,201812007654,Service closure Request with BO responsibility,00848,0.9,0.21127832138079627,823007.0,1.0,1.0,0.09935227739756457,383173.6,0.8969710513967203,0.19027832687001742,731630.8815724103,0.8393389931761127,0.2583381637737381,993480.5935782976
BAC,nsga2,2,5,201812007664,Service closure Request with BO responsibility,00848,0.9,0.21464948438990747,840360.0,1.0,1.0,0.14380630406740996,558836.4,0.43882093191843885,0.17757787575549047,683100.8261085283,0.33727111069737126,0.17757787575549047,683100.8261085283
BAC,nsga2,2,5,201812007723,Pending Request for Reservation Closure,BOC,1.0,0.039482825361603024,154063.0,1.0,0.8,0.16653382081073684,649377.2,0.8428863107452165,0.2094636663690206,805085.0579569197,0.8009394111609963,0.24726152487291828,950579.6529164138
BAC,nsga2,2,5,201812007727,Pending Request for Reservation Closure,BOC,0.9,0.08645466142966284,335054.0,1.0,1.0,0.21160621312821357,838112.0,0.5551466970294429,0.3089124411819525,1191478.342336224,0.4237215157507602,0.33619235415193516,1300110.8783426632
BAC,nsga2,2,5,201812007780,Pending Liquidation Request,BOC,0.0,0.033633007147760255,131344.0,1.0,0.0,0.03347522542239184,130732.0,0.0026678306694520398,0.05293844494908345,206158.9730882545,0.0026678306694520398,0.05293844494908345,206158.9730882545
BAC,nsga2,2,5,201812007788,Service closure Request with BO responsibility,BOC,0.0,0.11979849882236522,468285.0,1.0,0.0,0.0600482221685398,232671.0,0.0006075585901747919,0.26372022168473747,1014378.1131237709,0.0006075585901747919,0.26372022168473747,1014378.1131237709
BAC,nsga2,2,5,201812007839,Pending Request for Reservation Closure,BOC,0.8,0.04330040262633715,168611.0,1.0,0.9,0.11518345639321499,444295.6,0.857276356334767,0.1683674694929017,647939.6571307904,0.8466956369802858,0.15886403537252958,611679.0656598647
BAC,nsga2,2,5,201812007853,Service closure Request with BO responsibility,BOC,0.0,0.09749624955760192,376657.0,1.0,0.0,0.1538493922167731,597769.0,0.0021776767207524832,0.25781590413096833,991454.6397343923,0.0021776767207524832,0.25781590413096833,991454.6397343923
BAC,nsga2,2,5,201812008090,Pending Liquidation Request,BOC,0.0,0.03444192292571938,134487.0,1.0,0.0,0.036916694226690784,144045.0,0.0013234735540996515,0.05539598303607192,215646.7000720296,0.0013234735540996515,0.05539598303607192,215646.7000720296
BAC,nsga2,2,5,201812008346,Pending Request for acquittance of heirs,BOC,1.0,0.0048686434831121785,19096.4,1.0,0.4,0.22814902853607205,966235.8,0.738829971750185,0.052774627667125124,205526.31251097657,0.003601785413573988,0.32595820490126526,1259181.1010305178
BAC,nsga2,2,5,201812008642,Service closure Request with BO responsibility,BOC,1.0,0.09691432562354574,374637.0,1.0,0.8,0.18559340369361693,735716.1,0.8067289337522824,0.1921358798619494,738734.3852788368,0.8254366201276863,0.22232722292712714,854465.7063898714
BAC,nsga2,2,5,201812008694,Pending Request for Reservation Closure,BOC,1.0,0.03118267154982741,121833.0,1.0,1.0,0.1403090100667232,545562.9,0.7105075321987857,0.1845307658128655,709661.0417140035,0.6692433847151239,0.18371734234522002,706552.8429230348
BAC,nsga2,2,5,201812008702,Service closure Request with BO responsibility,BOC,0.7,0.1191931360009005,459981.0,1.0,0.6,0.2111837119625096,820112.1,0.08321315597577718,0.1485098914144282,572184.3123446865,0.2643898087442104,0.17757787575549047,683100.8261085283
BAC,nsga2,2,5,201812008708,Service closure Request with BO responsibility,BOC,0.6,0.13508188533780524,522001.0,1.0,0.7,0.17135124551251263,671047.0,0.08321315597577718,0.1485098914144282,572184.3123446865,0.2643898087442104,0.17757787575549047,683100.8261085283
BAC,nsga2,2,5,201812008800,Pending Request for Reservation Closure,BOC,0.8,0.034483570008861056,134646.0,1.0,0.7,0.16747729015141966,649968.0,0.878585270538692,0.210874371125991,810494.7620100938,0.8971042909031238,0.2236510960964945,859554.8710852724
BAC,nsga2,2,5,201812008953,Pending Liquidation Request,BOCSER,0.9,0.031076572430885196,121434.0,1.0,1.0,0.03118349347061474,121848.0,0.734666422001078,0.06495081913307447,252479.2660869927,0.875415785267484,0.06891579478012919,267739.399892939
BAC,nsga2,2,5,201812009485,Pending Request for Reservation Closure,BOC,0.8,0.08346868687753288,323585.0,1.0,0.8,0.18787329184629553,736512.4,0.9421669597228411,0.059724140323040145,232341.78499985393,0.004402971857054658,0.359490965251301,1394168.9570926733
