case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,2,5,201811008338,Evaluating Request (WITH registered letter),00341,0.9,549754.0,0.8,970125.6,0.6268112109629651,1339965.8188655414,0.4542826753796372,1494802.1077007675
BAC,nsga2,2,5,201811008394,Request completed with account closure,BOC,1.0,0.0,0.9,299164.0,0.9917780268366194,298743.37474076636,0.006128216939646483,1097637.4525935068
BAC,nsga2,2,5,201811008598,Service closure Request with BO responsibility,00848,0.7,208145.2,1.0,916918.4,0.7820277350593422,340526.3212538729,0.8457678402650748,669007.1318872961
BAC,nsga2,2,5,201811008631,Authorization Requested,00491,0.8,592960.0,0.8,748620.4,0.8896515302341845,691793.4929654879,0.7262315152751988,691793.4929654879
BAC,nsga2,2,5,201811008634,Evaluating Request (NO registered letter),00414,0.7,629475.9,0.7,1004105.7,0.9140872367530758,674263.631451523,0.848977299536096,714400.3394148224
BAC,nsga2,2,5,201811009132,Evaluating Request (WITH registered letter),00594,0.7,593529.5,0.8,855373.3,0.8510547276711815,560668.3847503201,0.7801270801483005,736525.744279491
BAC,nsga2,2,5,201811009434,Authorization Requested,00034,0.6,543056.5,1.0,713613.3,0.8565147925575469,637108.0256255533,0.7803406216971475,774905.2923613971
BAC,nsga2,2,5,201811010119,Request completed with account closure,BOC,1.0,0.0,0.8,314614.0,0.9939391635340965,222588.00849637284,0.008313178810710961,1060006.6970729888
BAC,nsga2,2,5,201811010681,Pending Request for Reservation Closure,BOC,0.8,138085.0,0.7,280549.6,0.6118012792746735,585460.0883033525,0.5481412393715803,1158437.0171088781
BAC,nsga2,2,5,201811010732,Service closure Request with network responsibility,00594,1.0,538378.0,0.9,884085.6,0.8783411770950905,595896.9701256172,0.738520173814729,766379.939532389
BAC,nsga2,2,5,201811011699,Service closure Request with network responsibility,00594,0.9,593249.0,0.6,1379166.3,0.9136587213018668,459122.34702490387,0.817290355482423,592676.8733112992
BAC,nsga2,2,5,201811011715,Pending Request for Reservation Closure,BOC,0.9,315834.0,0.7,1260267.0,0.8651961113559322,378081.2103387963,0.8491516115211983,551387.7224165068
BAC,nsga2,2,5,201811011742,Service closure Request with BO responsibility,00851,0.9,223855.0,0.7,421339.0,0.8489736892553854,610955.6948680959,0.7997460400028874,549689.6674203626
BAC,nsga2,2,5,201811011907,Pending Request for Reservation Closure,BOC,0.9,330334.0,0.7,724618.0,0.49256259236385125,347002.9178734863,0.7103906296929453,743563.0085020444
BAC,nsga2,2,5,201811011916,Evaluating Request (NO registered letter),00119,0.9,527748.0,0.7,633992.4,0.9236454351130828,815126.1864120017,0.7222155351088442,871832.5859921896
BAC,nsga2,2,5,201812000179,Pending Request for Reservation Closure,BOC,0.9,165235.0,0.9,179649.8,0.5142805271058606,482990.47032208124,0.4802578678473496,1111943.6290511312
BAC,nsga2,2,5,201812000181,Pending Request for Reservation Closure,BOC,0.9,157390.0,0.9,221758.4,0.5142805271058606,483254.98604539153,0.4802578678473496,1112498.873020765
BAC,nsga2,2,5,201812000186,Authorization Requested,00594,0.9,455590.0,0.8,891814.2,0.9341141123910769,442806.45275259105,0.8827616728202564,769042.1247958655
BAC,nsga2,2,5,201812000605,Service closure Request with network responsibility,00594,0.9,542467.2,0.9,533713.2,0.9306316105753243,539721.4749080213,0.8500991722228329,770295.7959484351
BAC,nsga2,2,5,201812000606,Pending Request for Reservation Closure,BOC,1.0,328868.0,0.8,343064.0,0.8636492139728673,337737.551707271,0.8538916770213812,709030.1909358549
BAC,nsga2,2,5,201812000900,Service closure Request with BO responsibility,BOC,0.9,247712.2,0.8,259098.0,0.745475390738815,543361.6655318388,0.745475390738815,543361.6655318388
BAC,nsga2,2,5,201812002344,Evaluating Request (WITH registered letter),00015,0.8,309060.0,1.0,584934.0,0.7384313292470318,1323936.360671539,0.4162382819359383,1385999.431807827
BAC,nsga2,2,5,201812002552,Pending Request for Reservation Closure,BOC,0.9,164388.0,0.8,715605.6,0.7390492998725176,313497.31774800527,0.7370876949475208,544410.2961265347
BAC,nsga2,2,5,201812002630,Evaluating Request (WITH registered letter),00848,0.6,718950.6,0.8,921201.6,0.5649637709737528,1361723.916755557,0.39981206152100013,1548748.993854393
BAC,nsga2,2,5,201812002677,Service closure Request with BO responsibility,00851,1.0,229158.0,1.0,680933.2,0.8884626340968713,588160.555258754,0.8498297866963693,527210.4961388473
BAC,nsga2,2,5,201812002893,Evaluating Request (WITH registered letter),00594,0.7,508971.0,0.8,920612.7,0.9099306178425813,440223.5564115343,0.8476009894433459,772359.1086269763
BAC,nsga2,2,5,201812003039,Pending Request for Reservation Closure,SDCTCC,1.0,132611.0,0.8,899640.9,0.7809751521326173,383887.86426156224,0.7497278886857847,684348.5299787656
BAC,nsga2,2,5,201812003088,Pending Request for Reservation Closure,BOC,0.0,135072.0,0.0,180128.4,0.011284818299620867,506134.79864307534,0.01032203498581893,1063261.4878145994
BAC,nsga2,2,5,201812003287,Request completed with account closure,BOC,1.0,0.0,0.8,231247.2,0.9656171404898081,28212.855672834557,0.007615030313407799,769403.405762091
BAC,nsga2,2,5,201812004198,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.013481824646305379,121041.65468127112,0.002611434814295502,139540.9105481328
BAC,nsga2,2,5,201812004271,Evaluating Request (WITH registered letter),00491,1.0,304247.6,0.9,657754.0,0.9205037025836416,662020.4401803281,0.798796603705758,751348.7151632868
BAC,nsga2,2,5,201812004422,Pending Request for Reservation Closure,BOCSER,0.0,293639.0,0.0,299945.0,0.040901351517993734,333784.72583975503,0.0008233843534010139,1012878.1170988628
BAC,nsga2,2,5,201812004433,Pending Request for Reservation Closure,BOCSER,1.0,129674.0,0.9,773818.0,0.9574995088306077,359694.39662245323,0.8784535953629489,666916.9612206516
BAC,nsga2,2,5,201812004478,Pending Request for Reservation Closure,BOC,0.9,341606.0,0.8,1041878.4,0.8763835401496947,323241.8504579378,0.7015774557683419,744753.7808285542
BAC,nsga2,2,5,201812004552,Service closure Request with BO responsibility,00848,1.0,155917.2,1.0,179994.0,0.8998833717838174,449547.48409549805,0.8891173585730245,661796.7844433431
BAC,nsga2,2,5,201812004772,Pending Request for Reservation Closure,BOC,1.0,291151.0,0.8,257748.4,0.38226698863813674,624542.1257117633,0.3506725372711136,1172342.110814468
BAC,nsga2,2,5,201812004871,Authorization Requested,00045,1.0,528359.2,0.9,450427.0,0.8681414688591994,509853.4919875627,0.7358343207037611,523917.3901786586
BAC,nsga2,2,5,201812004921,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,9.95919533317932e-05,141002.224003597,0.0003561541557404207,355639.4721683444
BAC,nsga2,2,5,201812005259,Evaluating Request (WITH registered letter),00728,0.8,305521.6,0.8,442294.8,0.8116791539673711,787590.2276238641,0.6696100442497813,733900.0984609749
BAC,nsga2,2,5,201812005402,Authorization Requested,00594,0.6,636112.0,1.0,456965.0,0.7991215656321435,554526.4659894072,0.6270916497719556,716077.021141051
BAC,nsga2,2,5,201812005434,Pending Request for Reservation Closure,BOC,0.8,314998.0,0.9,995424.0,0.8188902751305714,388244.2721546513,0.720370033606301,608157.2089533119
BAC,nsga2,2,5,201812005461,Service closure Request with network responsibility,00463,0.6,701603.0,0.9,863770.7,0.8996162216124833,757412.3318417273,0.747577301800898,771367.1105596358
BAC,nsga2,2,5,201812005659,Pending Request for Reservation Closure,BOC,0.0,189572.0,0.0,249066.6,0.0011529868962912072,220681.4910838796,0.002035266297358685,991403.0434239137
BAC,nsga2,2,5,201812005779,Service closure Request with network responsibility,00459,0.8,166710.0,0.8,202234.0,0.8709667739747009,534495.7283336885,0.8648620610899205,639280.5482509047
BAC,nsga2,2,5,201812005862,Service closure Request with BO responsibility,00848,0.0,178226.9,0.0,185342.1,0.0046803450267073055,618249.3361959872,0.001873669189763902,578746.5949189251
BAC,nsga2,2,5,201812006094,Pending Request for Reservation Closure,BOC,0.8,280795.0,0.9,228320.1,0.95167867403385,241377.666945352,0.010752662781528389,1452956.7277635396
BAC,nsga2,2,5,201812006124,Service closure Request with network responsibility,00594,0.7,655908.0,0.8,811947.0,0.8627288370642454,492823.4830483914,0.7086651677692852,776707.5924721675
BAC,nsga2,2,5,201812006485,Pending Request for Reservation Closure,BOC,0.8,140716.0,1.0,291122.0,0.7991064131164414,327423.7536585587,0.7802687414631871,558098.8619882688
BAC,nsga2,2,5,201812006707,Request completed with account closure,BOCSER,0.0,0.0,0.0,27120.0,0.012470009037204027,180382.27602595463,0.004618224700119523,140653.80017897917
BAC,nsga2,2,5,201812006820,Service closure Request with network responsibility,00409,0.9,578833.0,0.8,941300.7,0.9150067670941159,603254.2693277017,0.8849725438405003,649891.4133069356
BAC,nsga2,2,5,201812006824,Pending Request for Reservation Closure,BOCSER,0.9,271691.0,0.8,1271295.0,0.9365576606387914,420798.5710939347,0.848580341912092,757803.1841827414
BAC,nsga2,2,5,201812007245,Evaluating Request (NO registered letter),00928,0.8,587889.3,0.8,905613.9,0.9161837534729802,777830.7636228176,0.7453873591302239,768177.852871354
BAC,nsga2,2,5,201812007319,Evaluating Request (NO registered letter),00501,0.8,605974.8,0.7,961418.4,0.784437233557206,624345.5073235076,0.4201329599011985,675843.8680776437
BAC,nsga2,2,5,201812007654,Authorization Requested,00463,0.7,660392.5,0.9,862135.6,0.9412919450570267,645135.4249471547,0.8499271169009307,649741.8081269854
BAC,nsga2,2,5,201812007664,Evaluating Request (WITH registered letter),00414,0.7,607308.6,0.9,883254.6,0.2173578587835222,741663.0920619385,0.2157480662713664,383151.472411394
BAC,nsga2,2,5,201812007718,Pending Request for Reservation Closure,BOC,0.0,175895.5,0.0,209418.0,0.009208437158875659,486943.42677145,0.008421294946249026,1044188.3614906166
BAC,nsga2,2,5,201812007723,Pending Request for Reservation Closure,BOC,0.9,181885.0,0.9,958714.3,0.8587051542378449,291068.81554284,0.8486880931413765,727220.9086943957
BAC,nsga2,2,5,201812007727,Pending Request for Reservation Closure,BOCSER,0.8,374037.8,0.8,714942.0,0.3606805451072473,457501.9847587755,0.3375635030001419,1090104.9019200695
BAC,nsga2,2,5,201812007780,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.012470009037204027,169786.23765068233,0.004618224700119523,136992.62909903575
BAC,nsga2,2,5,201812007788,Service closure Request with BO responsibility,00848,0.0,177134.7,0.0,150450.3,0.005869882141949876,912550.333244022,0.0027338457517492084,988473.2836040125
BAC,nsga2,2,5,201812007839,Service closure Request with BO responsibility,00851,1.0,211042.7,1.0,958912.2,0.8884626340968713,585325.9115774953,0.8498297866963693,516191.5675509632
BAC,nsga2,2,5,201812007853,Pending Request for Reservation Closure,BOC,0.0,120451.0,0.0,132481.0,0.010919774838781928,459336.1943313368,0.008810723426698384,986716.3357074943
BAC,nsga2,2,5,201812008090,Request completed with account closure,BOCSER,0.0,0.0,0.0,51300.0,0.009996205254837878,20284.94276090595,0.002085460329590716,168483.82486260153
BAC,nsga2,2,5,201812008149,Request completed with account closure,BOC,1.0,0.0,0.9,138008.0,0.991267331132145,434944.7151376973,0.006887449024342068,1433792.5899649574
BAC,nsga2,2,5,201812008346,Request completed with account closure,BOC,1.0,0.0,0.9,188764.0,0.9937537248311554,222346.6403277875,0.008066876219792534,1073934.8155369055
BAC,nsga2,2,5,201812008642,Service closure Request with BO responsibility,00828,0.9,186000.9,0.7,806294.7,0.8888517104303586,562511.441203322,0.9146908823579958,692766.3206787779
BAC,nsga2,2,5,201812008657,Service closure Request with network responsibility,00015,0.8,637568.0,0.7,987428.0,0.9510498760168675,641659.9119223875,0.8477965346085294,641659.9119223875
BAC,nsga2,2,5,201812008702,Evaluating Request (WITH registered letter),00414,0.8,605874.0,0.8,841536.3,0.18871414518483823,731302.8094482392,0.18494999382015956,334439.8168672777
BAC,nsga2,2,5,201812008708,Evaluating Request (WITH registered letter),00414,1.0,460332.0,0.8,855072.8,0.18871414518483823,729990.060504853,0.18494999382015956,333238.35644729476
BAC,nsga2,2,5,201812008800,Service closure Request with network responsibility,00414,0.9,504006.0,0.8,155190.0,0.9482872846745337,584598.968391432,0.9064434416404691,762219.2116231814
BAC,nsga2,2,5,201812009363,Service closure Request with BO responsibility,BOC,0.8,290428.4,0.7,373546.4,0.6595503948046284,467778.82608876063,0.6595503948046284,467778.82608876063
BAC,nsga2,2,5,201812009485,Request completed with account closure,BOC,1.0,0.0,0.6,428200.1,0.9948773268939909,186824.214104881,0.019775780599021447,802889.4167179472
BAC,nsga2,2,5,201812009515,Service closure Request with BO responsibility,00851,0.8,340578.3,1.0,362892.3,0.8491686829780878,610107.6943703166,0.7999896188172348,548853.5267890377
BAC,nsga2,2,5,201812009556,Service closure Request with network responsibility,00594,0.8,342405.0,1.0,326697.0,0.8984925915740365,459677.50293734827,0.6646798402958813,605090.1915012185
BAC,nsga2,2,5,201812009573,Request completed with account closure,BOC,1.0,0.0,1.0,205905.0,0.9947668384228128,114127.78677560773,0.014599843021753774,853442.956263102
BAC,nsga2,2,5,201812009645,Evaluating Request (WITH registered letter),00594,0.8,546753.0,0.9,965882.1,0.4927226113879149,1044947.0129081925,0.40875373787709585,1426386.7578682662
BAC,nsga2,2,5,201812009703,Request completed with account closure,BOC,1.0,0.0,1.0,154791.0,0.9942160268821411,333550.3851252482,0.012071568989170958,1100827.3016374626
BAC,nsga2,2,5,201812009725,Request completed with account closure,BOCSER,0.0,0.0,0.0,59826.0,0.00871034805801299,46626.09102459962,0.002132712340110016,162712.43091848202
BAC,nsga2,2,5,201812009750,Authorization Requested,00119,0.6,627787.0,0.9,258640.0,0.8589096050737709,622610.4650169931,0.7369800058371452,647883.3731711901
BAC,nsga2,2,5,201812009753,Service closure Request with network responsibility,00015,0.9,582126.0,0.8,962298.0,0.957084536672622,653424.7825661612,0.9015728132179865,724651.1358406723
BAC,nsga2,2,5,20182005961,Service closure Request with network responsibility,00767,1.0,204577.0,0.8,764839.8,0.8745117040266505,475457.515643899,0.8745117040266505,621710.4528303831
BAC,nsga2,2,5,20182009106,Pending Request for Reservation Closure,BOC,0.0,131065.0,0.0,222858.3,0.009805473474388095,463732.50168137345,0.008568068883613436,983916.1603735948
BAC,nsga2,2,5,20184001796,Pending Request for Reservation Closure,BOC,0.8,133411.0,0.9,833979.2,0.8587051542378449,274078.53432111663,0.8486880931413765,679910.899299698
BAC,nsga2,2,5,20185003342,Pending Request for Reservation Closure,BOCSER,0.0,302974.0,0.0,375544.8,0.0234727989979314,516669.4138868835,0.0012047882146559242,1255112.3211440276
BAC,nsga2,2,5,20186002647,Request completed with account closure,BOCSER,0.0,0.0,0.0,32970.0,0.01598575019334486,117314.32972450269,0.001984176316314386,138165.876361689
BAC,nsga2,2,5,20186005840,Service closure Request with BO responsibility,BOC,0.7,307980.7,0.7,420229.4,0.7465991451017063,604425.2183430478,0.7465991451017063,604425.2183430478
BAC,nsga2,2,5,20186007767,Service closure Request with BO responsibility,00854,1.0,210684.9,1.0,836950.5,0.8757723786355094,555396.2454873767,0.8541140390309934,636319.3085263686
BAC,nsga2,2,5,20187001795,Authorization Requested,00722,0.9,500864.0,0.9,818377.4,0.8137235313290958,804763.4834385908,0.5660182565531165,686918.2019619006
BAC,nsga2,2,5,20187002397,Pending Request for Reservation Closure,BOC,0.0,316875.0,0.0,344643.0,0.005901858796303036,467426.3679504691,0.00523942708972145,1062910.460989516
BAC,nsga2,2,5,20187003190,Authorization Requested,00594,0.9,551171.0,1.0,724328.5,0.8431838158174384,479411.7242844252,0.6944607777337927,700971.1642893739
BAC,nsga2,2,5,20187003641,Evaluating Request (NO registered letter),00594,0.9,557618.1,0.9,748294.5,0.9271977440675182,518262.52543533285,0.8127529467174907,632159.8478172716
BAC,nsga2,2,5,20187006392,Service closure Request with BO responsibility,BOCSER,0.8,233916.0,0.7,343418.4,0.7874850464199904,1280697.5357219945,0.45886749934376514,1255698.2882736141
BAC,nsga2,2,5,20187006846,Pending Request for Reservation Closure,BOC,0.8,165624.0,0.6,283377.6,0.8226938181667958,316208.1691919464,0.8507520166313107,545713.1366034698
BAC,nsga2,2,5,20187007250,Pending Liquidation Request,BOC,0.0,1362.0,0.0,34578.0,0.0010859894559442126,137970.0639169971,0.0010859894559442126,137970.0639169971
BAC,nsga2,2,5,20188002087,Service closure Request with BO responsibility,00851,0.8,258549.5,1.0,274761.5,0.7820563891452543,610277.363011073,0.7182553979122825,549020.823152732
BAC,nsga2,2,5,20188002441,Service closure Request with network responsibility,00223,0.9,456475.0,0.9,168559.0,0.8586846950269178,667148.380462527,0.5712750267111245,667148.380462527
BAC,nsga2,2,5,20188002645,Evaluating Request (WITH registered letter),00767,0.8,623350.4,0.9,1116958.4,0.5274510654585097,1069665.3551369575,0.5193882117204868,1357406.063059275
BAC,nsga2,2,5,20188005486,Authorization Requested,00034,0.8,541694.0,0.7,892136.0,0.8918192328368336,513144.4030321536,0.8524336169029446,667227.2013598674
BAC,nsga2,2,5,20189003084,Service closure Request with BO responsibility,00837,0.7,271950.9,0.5,434926.5,0.883754941285153,489238.3556164573,0.7830376717891555,687186.1788842246
BAC,nsga2,2,5,20189003486,Pending Request for Reservation Closure,BOC,0.8,160911.0,0.9,132609.0,0.8677939557476554,315209.4277147966,0.8462624734481263,633842.5977738665
BAC,nsga2,2,5,20189004803,Pending Request for Reservation Closure,BOC,1.0,153987.0,0.8,896661.3,0.8457748922481929,301574.40465472965,0.910689000820587,651712.5125221922
BAC,nsga2,2,5,20189007102,Pending Request for Reservation Closure,BOC,1.0,287875.0,0.8,740720.0,0.8509007897356821,389598.40559506806,0.8250002801161006,610712.1856606029
BAC,nsga2,2,5,20189007821,Evaluating Request (NO registered letter),00368,0.9,524806.7,0.9,821006.8,0.8959626123823478,728021.4604641716,0.733751843523441,781955.8996542963
BAC,nsga2,2,5,20189008206,Pending Request for Reservation Closure,BOCSER,0.8,184312.0,0.7,892749.6,0.9426663297145751,367657.7346412145,0.881117926209555,853640.6664501934
BAC,nsga2,2,5,20189009645,Pending Request for Reservation Closure,BOC,0.0,138021.0,0.0,129999.0,0.005870574704905619,466751.2235537238,0.005367209171626225,1004031.1384934525
BAC,nsga2,2,5,20191000127,Service closure Request with network responsibility,00501,0.9,520226.0,0.7,144554.0,0.9143210101513733,558700.5958979118,0.8757888421947312,648375.6042097565
BAC,nsga2,2,5,20191000242,Pending Request for Reservation Closure,BOC,0.7,146197.0,0.9,592221.5,0.7649385466663856,354515.1366158563,0.7236101877202695,690904.2543341243
BAC,nsga2,2,5,20191000255,Authorization Requested,00491,0.7,605907.0,1.0,530405.1,0.9257778272536695,684837.6870238798,0.8569596892146506,727482.0492461186
BAC,nsga2,2,5,20191000260,Authorization Requested,00459,0.8,478998.0,0.6,865471.5,0.6492224371152637,587736.8380928986,0.6492224371152637,680361.311691801
BAC,nsga2,2,5,20191000269,Pending Request for Reservation Closure,BOC,1.0,146959.0,1.0,799227.7,0.8879090647477091,331332.491937233,0.8558213909078966,689118.6372706452
BAC,nsga2,2,5,20191000366,Evaluating Request (NO registered letter),00463,0.8,542831.4,0.7,963254.8,0.8781542510578717,770947.7559278253,0.6745035952157189,757434.2478473255
BAC,nsga2,2,5,20191000382,Evaluating Request (NO registered letter),00341,0.9,527943.0,1.0,828832.0,0.9043132355722806,672619.7320593045,0.7324930836608031,765011.332580145
BAC,nsga2,2,5,20191000433,Pending Request for Reservation Closure,BOCSER,0.0,156306.0,0.0,283459.8,0.008277199606616369,362786.4560431169,0.0005513296342207481,846683.655691544
BAC,nsga2,2,5,20191000490,Pending Request for Reservation Closure,BOC,0.0,130556.0,0.0,134738.0,0.004063790741763894,141862.35249374039,0.0006328341760576072,967214.5556464992
BAC,nsga2,2,5,20191000535,Pending Liquidation Request,BOCSER,0.0,16632.0,0.0,16050.0,0.004851906437473385,314103.6761547754,0.001436837898214954,137607.55816946796
BAC,nsga2,2,5,20191000546,Service closure Request with BO responsibility,00851,0.9,233298.0,0.7,383763.6,0.8614191205850733,594140.0581577877,0.8244204899214378,543710.3464406608
BAC,nsga2,2,5,20191000568,Service closure Request with network responsibility,00015,0.7,647502.0,0.9,899187.6,0.9404978518324633,654814.5352108993,0.8476989205348577,654814.5352108993
BAC,nsga2,2,5,20191000676,Service closure Request with BO responsibility,00851,0.6,316638.0,0.7,498517.2,0.9118912892164658,588726.2612268602,0.8802798693889579,527768.0580699992
BAC,nsga2,2,5,20191000751,Pending Request for Reservation Closure,BOCSER,0.8,163645.0,0.8,890286.3,0.7597702400422265,459455.23281026754,0.7511273710624785,765959.1724278626
BAC,nsga2,2,5,20191000782,Authorization Requested,00594,0.7,563773.6,0.9,875123.4,0.9375353907917825,550189.7468580095,0.9151063386749592,753129.0894072282
BAC,nsga2,2,5,20191000845,Pending Request for Reservation Closure,BOC,1.0,156800.0,0.8,224206.0,0.4169081806773066,451072.2526880868,0.43488390506078434,1197021.583388436
BAC,nsga2,2,5,20191000920,Pending Liquidation Request,BOCSER,0.0,46950.0,0.0,0.0,0.006115590272081572,258483.87995914568,0.0026760048312430415,159866.05832449917
BAC,nsga2,2,5,20191000928,Request completed with account closure,BOCSER,0.0,0.0,0.0,8190.0,0.007600655606965428,34308.536015280755,0.0018594343583646436,163906.18891237082
BAC,nsga2,2,5,20191000957,Service closure Request with BO responsibility,00848,0.6,303084.0,0.8,249373.5,0.5848486264535157,1041657.4275212148,0.5040421295239492,1203023.1614054227
BAC,nsga2,2,5,20191001270,Request completed with account closure,BOC,1.0,0.0,0.9,201597.9,0.9921026990780779,237282.06045352342,0.006401977929086976,1280129.5444032843
BAC,nsga2,2,5,20191001457,Service closure Request with BO responsibility,00851,0.6,305973.3,0.8,321909.9,0.9395414667144415,542544.8884072915,0.9169467902347719,474061.94876292767
BAC,nsga2,2,5,20191001560,Evaluating Request (NO registered letter),00594,0.8,601530.4,0.8,1061632.0,0.9214692455509115,565834.1342321741,0.8083599700962549,706066.9436239955
BAC,nsga2,2,5,20191001584,Pending Request for Reservation Closure,BOC,0.0,150034.0,0.0,222860.4,0.008707116689168137,483858.37042859435,0.007416072378486425,1002788.321915511
BAC,nsga2,2,5,20191001595,Pending Request for Reservation Closure,BOC,0.9,173687.0,0.8,173387.0,0.8683215446364928,324845.91549899516,0.8517465173413726,652798.4424488952
BAC,nsga2,2,5,20191001604,Request completed with account closure,BOCSER,0.0,0.0,0.0,13104.0,0.009463126180638458,154623.11731473432,0.0018156396917947393,139872.70239705854
BAC,nsga2,2,5,20191001611,Request completed with account closure,BOCSER,0.0,0.0,0.0,15996.0,0.008927954278130815,180428.0739035902,0.0025618215974922394,139386.95864431857
BAC,nsga2,2,5,20191001699,Service closure Request with network responsibility,00470,0.8,603533.0,0.9,797243.4,0.9148495941541027,621515.0150473944,0.8803506246640658,635705.3284846224
