case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,2,5,201811006982,Pending Liquidation Request,BOC,0.0,0.0,0.0,8034.0,0.0013234735540996515,215646.7000720296,0.0013234735540996515,215646.7000720296
BAC,nsga2,2,5,201811007401,Authorization Requested,00926,0.8,589374.0,0.9,844616.0,0.6271929775353065,1503362.204348689,0.4229273731383715,1424885.317763355
BAC,nsga2,2,5,201811008100,Service closure Request with BO responsibility,BOCSER,0.9,156942.0,1.0,181452.0,0.834313439640245,753245.0391795577,0.8529676932272114,846660.9277330821
BAC,nsga2,2,5,201811008330,Pending Request for Reservation Closure,BOC,1.0,128065.6,0.8,202164.4,0.563937709077519,1262006.0757498168,0.4402316703633388,1347045.157950879
BAC,nsga2,2,5,201811008338,Evaluating Request (WITH registered letter),00926,0.9,549754.0,0.8,970125.6,0.6592402741718049,1464518.4165053219,0.4625533592352769,1424885.317763355
BAC,nsga2,2,5,201811008394,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,299164.0,0.7445074429347835,218456.38076296845,0.004737583981633703,1258280.2335877402
BAC,nsga2,2,5,201811008598,Evaluating Request (NO registered letter),00613,0.7,208145.2,1.0,916918.4,0.9263675213287762,986093.4726534719,0.869518441967949,986093.4726534719
BAC,nsga2,2,5,201811008631,Service closure Request with BO responsibility,BOCSER,0.8,592960.0,0.8,748620.4,0.7391951618101418,808047.9145073266,0.7576590373448786,867366.7247180943
BAC,nsga2,2,5,201811008634,Authorization Requested,BOC,0.7,629475.9,0.7,1004105.7,0.8642511181244912,890216.8864858937,0.8412146038470281,1093417.4609543951
BAC,nsga2,2,5,201811009132,Authorization Requested,SB32,0.7,593529.5,0.8,855373.3,0.8841135370686067,978961.2479681363,0.7726046422365943,1004462.5760721266
BAC,nsga2,2,5,201811009434,Service closure Request with BO responsibility,00848,0.6,543056.5,1.0,713613.3,0.8509385989064885,749490.7916268485,0.7670132610768199,1011609.4056963632
BAC,nsga2,2,5,201811009590,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,26406.0,0.7751566129654764,272103.76564360043,0.8922097904343781,275719.12580759934
BAC,nsga2,2,5,201811009800,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,244170.0,0.8524116403542502,804944.5806223685,0.02325195909647504,933638.1850407312
BAC,nsga2,2,5,201811010119,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,314614.0,0.7563895516427711,205526.31251097657,0.003951788521075167,1259181.1010305178
BAC,nsga2,2,5,201811010142,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,15372.0,0.8245756382144209,228989.63200115005,0.9117241020741405,215341.60845514218
BAC,nsga2,2,5,201811010681,Pending Request for Reservation Closure,BOC,0.8,138085.0,0.7,280549.6,0.5128616081664477,1247140.6403761238,0.38146332294883195,1264793.0990240108
BAC,nsga2,2,5,201811010732,Evaluating Request (WITH registered letter),00045,1.0,538378.0,0.9,884085.6,0.803976429267234,921630.9964387938,0.755430087669009,1011609.4056963632
BAC,nsga2,2,5,201811011699,Service closure Request with BO responsibility,BOCSER,0.9,593249.0,0.6,1379166.3,0.7977752301935503,673381.4239164463,0.835138140014402,849151.6079213729
BAC,nsga2,2,5,201811011715,Service closure Request with BO responsibility,BOC,0.9,315834.0,0.7,1260267.0,0.8500090866015455,607299.9960306804,0.8687058160903419,832687.2419268431
BAC,nsga2,2,5,201811011742,Pending Request for Reservation Closure,BOC,0.9,223855.0,0.7,421339.0,0.8299072981496713,671676.0237583066,0.8035917645630446,629580.506729149
BAC,nsga2,2,5,201811011907,Authorization Requested,BOC,0.9,330334.0,0.7,724618.0,0.5868091629718285,779028.2293771955,0.7367421082276527,829023.8163394302
BAC,nsga2,2,5,201811011916,Service closure Request with BO responsibility,00837,0.9,527748.0,0.7,633992.4,0.7012609498503789,824182.7306284824,0.7348629259334631,1041116.5689475529
BAC,nsga2,2,5,201812000179,Pending Request for Reservation Closure,BOC,0.9,165235.0,0.9,179649.8,0.7113146879548121,1238667.2418888109,0.5844399582822098,1347975.8091001746
BAC,nsga2,2,5,201812000181,Pending Request for Reservation Closure,BOC,0.9,157390.0,0.9,221758.4,0.7113146879548121,1238667.2418888109,0.5844399582822098,1347975.8091001746
BAC,nsga2,2,5,201812000186,Evaluating Request (NO registered letter),SB32,0.9,455590.0,0.8,891814.2,0.9152791561923365,986093.4726534719,0.865000039230454,986093.4726534719
BAC,nsga2,2,5,201812000605,Service closure Request with network responsibility,00025,0.9,542467.2,0.9,533713.2,0.8914131867200468,848663.5732400218,0.8408900322934337,848663.5732400218
BAC,nsga2,2,5,201812000606,Service closure Request with network responsibility,00045,1.0,328868.0,0.8,343064.0,0.8922928338953465,960525.7533790326,0.8311125606455588,960525.7533790326
BAC,nsga2,2,5,201812000900,Service closure Request with BO responsibility,BOC,0.9,247712.2,0.8,259098.0,0.6534468469930435,623250.2027645218,0.6534468469930435,623250.2027645218
BAC,nsga2,2,5,201812002344,Service closure Request with BO responsibility,BOCSER,0.8,309060.0,1.0,584934.0,0.44094547830215375,1284345.6655512126,0.35883109258324686,1314944.9116212311
BAC,nsga2,2,5,201812002552,Service closure Request with BO responsibility,00854,0.9,164388.0,0.8,715605.6,0.7949495920787804,701602.1122640674,0.7660893106491845,653517.7976467645
BAC,nsga2,2,5,201812002630,Pending Request for Reservation Closure,BOC,0.6,718950.6,0.8,921201.6,0.2762106338484822,1308381.1914569275,0.40001795376122584,1436453.4527532777
BAC,nsga2,2,5,201812002677,Pending Request for Reservation Closure,BOC,1.0,229158.0,1.0,680933.2,0.857276356334767,671676.0237583066,0.8466956369802858,627652.9634136294
BAC,nsga2,2,5,201812002837,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,241873.6,0.8759354164723833,270485.83970825776,0.01047251816705627,1202841.5338837875
BAC,nsga2,2,5,201812002893,Service closure Request with BO responsibility,BOC,0.7,508971.0,0.8,920612.7,0.813775576492171,683724.1323961379,0.8626266230133903,986093.4726534719
BAC,nsga2,2,5,201812003039,Service closure Request with BO responsibility,BOC,1.0,132611.0,0.8,899640.9,0.6570481522645035,615315.3682034647,0.6582738802785413,875446.7775484852
BAC,nsga2,2,5,201812003287,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,231247.2,0.501898109097359,220606.65358649788,0.00618522449288309,1203605.247195906
BAC,nsga2,2,5,201812004065,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,34578.0,0.7285662761685169,240321.22209699277,0.8834629879417741,238839.36551675748
BAC,nsga2,2,5,201812004155,Service closure Request with BO responsibility,BOC,0.0,0.0,0.0,155289.9,0.002264626357030909,674705.1574506025,0.002264626357030909,674705.1574506025
BAC,nsga2,2,5,201812004198,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,0.0,0.002982407967359468,301925.57015501027,0.001955719209734289,238564.9068697673
BAC,nsga2,2,5,201812004271,Service closure Request with BO responsibility,00848,1.0,304247.6,0.9,657754.0,0.8655550641075218,684585.0560631122,0.80505295640484,863963.8627908437
BAC,nsga2,2,5,201812004422,Pending Liquidation Request,BOC,0.0,293639.0,0.0,299945.0,0.0011678089715402374,244830.51738896687,0.002464480471717784,1233094.7609648686
BAC,nsga2,2,5,201812004433,Service closure Request with BO responsibility,BOCSER,1.0,129674.0,0.9,773818.0,0.8135663382363771,786956.3263371773,0.8506043716856655,865283.4092262707
BAC,nsga2,2,5,201812004478,Pending Request for Reservation Closure,BOC,0.9,341606.0,0.8,1041878.4,0.8584062565546554,741483.0723283322,0.6525881498897035,931735.377002158
BAC,nsga2,2,5,201812004552,Service closure Request with BO responsibility,00854,1.0,155917.2,1.0,179994.0,0.8021817550693587,727430.869447331,0.829567831772206,866684.8941141448
BAC,nsga2,2,5,201812004625,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,190710.0,0.7132631356793249,279241.77340505144,0.009527094360137336,1190126.841781401
BAC,nsga2,2,5,201812004772,Pending Request for Reservation Closure,BOC,1.0,291151.0,0.8,257748.4,0.568193511306331,1348797.6839334797,0.433889826206437,1392006.2227432616
BAC,nsga2,2,5,201812004871,Authorization Requested,00613,1.0,528359.2,0.9,450427.0,0.8581950763798498,769894.6723113919,0.7622222763798413,769894.6723113919
BAC,nsga2,2,5,201812005259,Service closure Request with BO responsibility,BOC,0.8,305521.6,0.8,442294.8,0.7908918608442596,713180.4145130501,0.687223475454036,947449.8119529982
BAC,nsga2,2,5,201812005350,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,56676.0,0.7930616690403356,242520.8649810563,0.8902999549532571,239832.22628763103
BAC,nsga2,2,5,201812005402,Pending Request for Reservation Closure,BOC,0.6,636112.0,1.0,456965.0,0.7138410478575206,739163.8644856042,0.6289704474445078,940679.5833525443
BAC,nsga2,2,5,201812005434,Service closure Request with BO responsibility,BOCSER,0.8,314998.0,0.9,995424.0,0.7495088553134325,692712.3368354309,0.7793734572007103,841680.4204425715
BAC,nsga2,2,5,201812005461,Service closure Request with BO responsibility,00848,0.6,701603.0,0.9,863770.7,0.7977378194700083,784929.026465529,0.7676998024154106,1022607.8462215036
BAC,nsga2,2,5,201812005659,Pending Request for Reservation Closure,BOC,0.0,189572.0,0.0,249066.6,0.0010011858148494337,224605.63244710932,0.002460707208716388,1432039.1883458393
BAC,nsga2,2,5,201812005779,Pending Request for Reservation Closure,BOC,0.8,166710.0,0.8,202234.0,0.8464361433937474,795679.4473558593,0.8090973260312985,841680.4204425715
BAC,nsga2,2,5,201812005862,Service closure Request with BO responsibility,BOC,0.0,178226.9,0.0,185342.1,0.0005037073997690192,767417.1831747947,0.0005037073997690192,767417.1831747947
BAC,nsga2,2,5,201812006094,Pending Request for Reservation Closure,BOC,0.8,280795.0,0.9,228320.1,0.962473214108163,237572.30145081296,0.003972057535780497,1456454.5796050953
BAC,nsga2,2,5,201812006124,Service closure Request with BO responsibility,00848,0.7,655908.0,0.8,811947.0,0.7841081795218947,774091.5751515712,0.7311401945008278,1011609.4056963632
BAC,nsga2,2,5,201812006485,Service closure Request with BO responsibility,00854,0.8,140716.0,1.0,291122.0,0.8498943942425863,743755.0905379552,0.8121758617121936,695621.1313324217
BAC,nsga2,2,5,201812006628,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,269407.8,0.548886927562729,717553.5007322312,0.01906564007053234,928157.6963346223
BAC,nsga2,2,5,201812006707,Pending Liquidation Request,BOC,0.0,0.0,0.0,27120.0,0.0025706262744188404,206158.9730882545,0.0025706262744188404,206158.9730882545
BAC,nsga2,2,5,201812006820,Service closure Request with network responsibility,00015,0.9,578833.0,0.8,941300.7,0.9153186492973774,841680.4204425715,0.8297684375816934,841680.4204425715
BAC,nsga2,2,5,201812006824,Service closure Request with network responsibility,00004,0.9,271691.0,0.8,1271295.0,0.9018474205425465,871670.5630104518,0.8614808076429596,871670.5630104518
BAC,nsga2,2,5,201812007245,Service closure Request with BO responsibility,00854,0.8,587889.3,0.8,905613.9,0.8486879080384488,789869.8710469909,0.7584326216786409,1011609.4056963632
BAC,nsga2,2,5,201812007280,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,619713.0,0.8902761548530567,286532.10176574526,0.008358355836712605,1135119.1458429913
BAC,nsga2,2,5,201812007319,Service closure Request with BO responsibility,00852,0.8,605974.8,0.7,961418.4,0.5633106438331223,774662.689243604,0.5907318540520295,888988.143928662
BAC,nsga2,2,5,201812007397,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,176763.9,0.006238298221771838,655878.4067754038,0.0044544100129417325,841385.5251270488
BAC,nsga2,2,5,201812007654,Service closure Request with BO responsibility,00848,0.7,660392.5,0.9,862135.6,0.8969710513967203,731630.8815724103,0.8393389931761127,993480.5935782976
BAC,nsga2,2,5,201812007664,Service closure Request with BO responsibility,00848,0.7,607308.6,0.9,883254.6,0.43882093191843885,683100.8261085283,0.33727111069737126,683100.8261085283
BAC,nsga2,2,5,201812007723,Pending Request for Reservation Closure,BOC,0.9,181885.0,0.9,958714.3,0.8428863107452165,805085.0579569197,0.8009394111609963,950579.6529164138
BAC,nsga2,2,5,201812007727,Pending Request for Reservation Closure,BOC,0.8,374037.8,0.8,714942.0,0.5551466970294429,1191478.342336224,0.4237215157507602,1300110.8783426632
BAC,nsga2,2,5,201812007780,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,0.0026678306694520398,206158.9730882545,0.0026678306694520398,206158.9730882545
BAC,nsga2,2,5,201812007788,Service closure Request with BO responsibility,BOC,0.0,177134.7,0.0,150450.3,0.0006075585901747919,1014378.1131237709,0.0006075585901747919,1014378.1131237709
BAC,nsga2,2,5,201812007839,Pending Request for Reservation Closure,BOC,1.0,211042.7,1.0,958912.2,0.857276356334767,647939.6571307904,0.8466956369802858,611679.0656598647
BAC,nsga2,2,5,201812007853,Service closure Request with BO responsibility,BOC,0.0,120451.0,0.0,132481.0,0.0021776767207524832,991454.6397343923,0.0021776767207524832,991454.6397343923
BAC,nsga2,2,5,201812008090,Pending Liquidation Request,BOC,0.0,0.0,0.0,51300.0,0.0013234735540996515,215646.7000720296,0.0013234735540996515,215646.7000720296
BAC,nsga2,2,5,201812008346,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,188764.0,0.738829971750185,205526.31251097657,0.003601785413573988,1259181.1010305178
BAC,nsga2,2,5,201812008642,Service closure Request with BO responsibility,BOC,0.9,186000.9,0.7,806294.7,0.8067289337522824,738734.3852788368,0.8254366201276863,854465.7063898714
BAC,nsga2,2,5,201812008694,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,242922.3,0.7105075321987857,709661.0417140035,0.6692433847151239,706552.8429230348
BAC,nsga2,2,5,201812008702,Service closure Request with BO responsibility,BOC,0.8,605874.0,0.8,841536.3,0.08321315597577718,572184.3123446865,0.2643898087442104,683100.8261085283
BAC,nsga2,2,5,201812008708,Service closure Request with BO responsibility,BOC,1.0,460332.0,0.8,855072.8,0.08321315597577718,572184.3123446865,0.2643898087442104,683100.8261085283
BAC,nsga2,2,5,201812008800,Pending Request for Reservation Closure,BOC,0.9,504006.0,0.8,155190.0,0.878585270538692,810494.7620100938,0.8971042909031238,859554.8710852724
BAC,nsga2,2,5,201812008953,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,59874.0,0.734666422001078,252479.2660869927,0.875415785267484,267739.399892939
BAC,nsga2,2,5,201812009485,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,428200.1,0.9421669597228411,232341.78499985393,0.004402971857054658,1394168.9570926733
BAC,nsga2,2,5,201812009515,Pending Request for Reservation Closure,BOC,0.8,340578.3,1.0,362892.3,0.8415008148287071,675243.0422089796,0.8165825302317858,633145.1596624854
BAC,nsga2,2,5,201812009556,Service closure Request with BO responsibility,BOCSER,0.8,342405.0,1.0,326697.0,0.7818871780640242,696026.4489381755,0.7451711286362115,848663.5732400218
BAC,nsga2,2,5,201812009645,Evaluating Request (WITH registered letter),SB32,0.8,546753.0,0.9,965882.1,0.6028914217074851,1464518.4165053219,0.42284257966357697,1424885.317763355
BAC,nsga2,2,5,201812009682,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,342188.6,0.7222351317133607,611006.0304834511,0.7222351317133607,611006.0304834511
BAC,nsga2,2,5,201812009703,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,154791.0,0.7122878031799065,244945.6735004906,0.005863779038471873,1208332.5381104082
BAC,nsga2,2,5,201812009725,Pending Liquidation Request,BOC,0.0,0.0,0.0,59826.0,0.0015924114400087052,228371.06574491767,0.0015924114400087052,228371.06574491767
BAC,nsga2,2,5,201812009750,Pending Request for Reservation Closure,BOC,0.6,627787.0,0.9,258640.0,0.5189430144696712,600791.3720520131,0.7626944602078936,1381708.6231768378
BAC,nsga2,2,5,201812009753,Service closure Request with BO responsibility,00854,0.9,582126.0,0.8,962298.0,0.8720287690267652,767709.7548427619,0.827392139677726,859694.9674290451
BAC,nsga2,2,5,20183007131,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,69276.0,0.6349796837619138,217680.20448844,0.7957127652698227,214987.2753261958
BAC,nsga2,2,5,20184001796,Pending Request for Reservation Closure,BOC,0.8,133411.0,0.9,833979.2,0.8428863107452165,805085.0579569197,0.8009394111609963,950579.6529164138
BAC,nsga2,2,5,20185003342,Pending Liquidation Request,BOC,0.0,302974.0,0.0,375544.8,0.0012892777566222663,234284.65133636259,0.004134788673223996,1267884.549221584
BAC,nsga2,2,5,20186002647,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,32970.0,0.001340173762205634,335191.03809568705,0.0012692167214598238,243176.1145277212
BAC,nsga2,2,5,20186005840,Service closure Request with BO responsibility,00854,0.7,307980.7,0.7,420229.4,0.8333111878985021,839594.7118248546,0.7874985550266619,798294.9192930423
BAC,nsga2,2,5,20186007767,Service closure Request with network responsibility,SB32,1.0,210684.9,1.0,836950.5,0.9129331131325091,847403.4638977475,0.8614724194695683,847403.4638977475
BAC,nsga2,2,5,20187001795,Service closure Request with BO responsibility,BOC,0.9,500864.0,0.9,818377.4,0.5332796081293271,615315.3682034647,0.534634385724762,887763.6166043209
BAC,nsga2,2,5,20187003190,Authorization Requested,00047,0.9,551171.0,1.0,724328.5,0.8348304548261183,800079.0802431514,0.7125780377260366,800079.0802431514
BAC,nsga2,2,5,20187003641,Service closure Request with BO responsibility,BOC,0.9,557618.1,0.9,748294.5,0.8357398505173528,683724.1323961379,0.8465389996242405,921630.9964387938
BAC,nsga2,2,5,20187006392,Service closure Request with BO responsibility,00848,0.8,233916.0,0.7,343418.4,0.5557000234982581,1258458.670065321,0.42500862037129267,1246533.080798755
BAC,nsga2,2,5,20187006846,Pending Request for Reservation Closure,BOC,0.8,165624.0,0.6,283377.6,0.8431330582300025,617241.770354023,0.8214849848408763,573242.8800902225
BAC,nsga2,2,5,20187007250,Pending Liquidation Request,BOCSER,0.0,1362.0,0.0,34578.0,0.0006214352182293697,237498.10197609582,0.0005947494969463155,236015.98422352754
BAC,nsga2,2,5,20187010782,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,839897.5,0.864611204559608,687737.9790428856,0.8305904936115487,644291.8204067869
BAC,nsga2,2,5,20188002087,Pending Request for Reservation Closure,BOC,0.8,258549.5,1.0,274761.5,0.8126088574840719,650229.2490021947,0.7843125826637258,608145.8186811538
BAC,nsga2,2,5,20188002441,Pending Request for Reservation Closure,BOCSER,0.9,456475.0,0.9,168559.0,0.8219497628849758,790102.3062313691,0.7292004774512185,848663.5732400218
BAC,nsga2,2,5,20188002645,Evaluating Request (NO registered letter),00728,0.8,623350.4,0.9,1116958.4,0.5757670997378539,1421813.9774743307,0.427764275687483,1424885.317763355
BAC,nsga2,2,5,20188005486,Evaluating Request (WITH registered letter),00045,0.8,541694.0,0.7,892136.0,0.9089632557154893,921630.9964387938,0.8944693851530687,986093.4726534719
BAC,nsga2,2,5,20189003084,Pending Request for Reservation Closure,BOC,0.7,271950.9,0.5,434926.5,0.6735158685974304,689925.1694774256,0.7594421037779168,871392.069126765
BAC,nsga2,2,5,20189003486,Service closure Request with BO responsibility,00854,0.8,160911.0,0.9,132609.0,0.8960339542292389,692065.7843316718,0.8642190702520177,854388.7218086823
BAC,nsga2,2,5,20189004803,Service closure Request with BO responsibility,BOC,1.0,153987.0,0.8,896661.3,0.8152730179809268,644378.1502365822,0.852541227790366,816578.3250473434
BAC,nsga2,2,5,20189006540,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,5436.0,0.7163628059131489,217680.20448844,0.85275398694056,214987.2753261958
BAC,nsga2,2,5,20189007102,Service closure Request with BO responsibility,BOCSER,1.0,287875.0,0.8,740720.0,0.8068188367921665,696026.4489381755,0.8409928524595879,848663.5732400218
BAC,nsga2,2,5,20189007821,Evaluating Request (WITH registered letter),00015,0.9,524806.7,0.9,821006.8,0.8266889760946708,921630.9964387938,0.7969895396909537,1011609.4056963632
BAC,nsga2,2,5,20189007982,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,262189.6,0.7575389888821106,611006.0304834511,0.017788032179289953,932005.3805795386
BAC,nsga2,2,5,20189008206,Service closure Request with network responsibility,00234,0.8,184312.0,0.7,892749.6,0.9040177205560535,859554.8710852724,0.8244892140332742,1069627.013037472
BAC,nsga2,2,5,20191000242,Pending Request for Reservation Closure,BOCSER,0.7,146197.0,0.9,592221.5,0.7908078041050276,853794.3976040981,0.769732795313908,867366.7247180943
BAC,nsga2,2,5,20191000255,Service closure Request with BO responsibility,00854,0.7,605907.0,1.0,530405.1,0.9035349591097435,744281.039724605,0.8554502669563192,968001.2208676045
BAC,nsga2,2,5,20191000260,Authorization Requested,00613,0.8,478998.0,0.6,865471.5,0.7823950710174905,811595.1219733037,0.657821904457977,811595.1219733037
BAC,nsga2,2,5,20191000269,Evaluating Request (WITH registered letter),00594,1.0,146959.0,1.0,799227.7,0.8835804367948605,903621.0632829554,0.8478013440633869,968001.2208676045
BAC,nsga2,2,5,20191000366,Authorization Requested,SB32,0.8,542831.4,0.7,963254.8,0.8794294972138977,986093.4726534719,0.7662666385067568,1011609.4056963632
BAC,nsga2,2,5,20191000382,Service closure Request with BO responsibility,00854,0.9,527943.0,1.0,828832.0,0.842430149817876,789869.8710469909,0.7474920941354023,1011609.4056963632
BAC,nsga2,2,5,20191000433,Pending Request for Reservation Closure,BOC,0.0,156306.0,0.0,283459.8,0.0013251467247769573,224880.94060412428,0.003838087534525627,1247550.2065073615
BAC,nsga2,2,5,20191000490,Pending Request for Reservation Closure,BOC,0.0,130556.0,0.0,134738.0,0.0010507759051875318,235207.34644235816,0.0034231557174059916,1169886.1370994905
BAC,nsga2,2,5,20191000535,Pending Liquidation Request,BOC,0.0,16632.0,0.0,16050.0,0.0008409688558150279,208871.19960578403,0.0008409688558150279,208871.19960578403
BAC,nsga2,2,5,20191000546,Pending Request for Reservation Closure,BOC,0.9,233298.0,0.7,383763.6,0.8620589766998691,649648.3078835753,0.8425349426249625,608237.5248960345
BAC,nsga2,2,5,20191000553,Pending Liquidation Request,BOC,1.0,0.0,0.8,47100.0,0.8970055760242125,254646.44044243998,0.8970055760242125,254646.44044243998
BAC,nsga2,2,5,20191000568,Service closure Request with BO responsibility,00854,0.7,647502.0,0.9,899187.6,0.8940733929700297,715206.2256387385,0.8673464265632433,854388.7218086823
BAC,nsga2,2,5,20191000676,Pending Request for Reservation Closure,BOC,0.6,316638.0,0.7,498517.2,0.8359732823008917,678883.1167482036,0.8206068630872079,633516.0084323145
BAC,nsga2,2,5,20191000751,Service closure Request with BO responsibility,00854,0.8,163645.0,0.8,890286.3,0.8361113077690747,762148.5470179516,0.8039544374912468,1011609.4056963632
BAC,nsga2,2,5,20191000782,Evaluating Request (NO registered letter),00613,0.7,563773.6,0.9,875123.4,0.917560761884799,986093.4726534719,0.8561385479700477,986093.4726534719
BAC,nsga2,2,5,20191000920,Pending Liquidation Request,BOC,0.0,46950.0,0.0,0.0,0.002401478544000359,216024.1754589168,0.002401478544000359,216024.1754589168
BAC,nsga2,2,5,20191000928,Pending Liquidation Request,BOC,0.0,0.0,0.0,8190.0,0.0013718901491665254,215465.22856318584,0.0013718901491665254,215465.22856318584
BAC,nsga2,2,5,20191000957,Pending Request for Reservation Closure,BOC,0.6,303084.0,0.8,249373.5,0.7103461982863672,1235872.5255743125,0.5805021476750776,1278408.5499560174
BAC,nsga2,2,5,20191001061,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,481812.0,0.6979270284923877,852597.840967551,0.6197203397109307,822793.0954245013
