case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,5,5,201812004552,Service closure Request with BO responsibility,BOC,0.7,632208.0,1.0,179994.0,0.7387538800573606,668327.7840563369,0.829567831772206,866684.8941141448
BAC,nsga2,5,5,201812005434,Service closure Request with BO responsibility,BOC,0.9,648370.0,0.9,995424.0,0.763344347975307,660410.4164242343,0.7793734572007103,841680.4204425715
BAC,nsga2,5,5,201812006824,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,1271295.0,0.8137258723588721,690757.6134840285,0.8614808076429596,871670.5630104518
BAC,nsga2,5,5,201812007723,Service closure Request with network responsibility,00234,1.0,0.0,0.9,958714.3,0.8653104176583193,950579.6529164138,0.8009394111609963,950579.6529164138
BAC,nsga2,5,5,201812007839,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,958912.2,0.8466956369802858,611679.0656598647,0.8466956369802858,611679.0656598647
BAC,nsga2,5,5,201812008642,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,806294.7,0.8209230254890592,772215.2751941304,0.8254366201276863,854465.7063898714
BAC,nsga2,5,5,201812009515,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,362892.3,0.8165825302317858,633145.1596624854,0.8165825302317858,633145.1596624854
BAC,nsga2,5,5,201812009556,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,326697.0,0.7970397959222553,646278.8313216917,0.7451711286362115,848663.5732400218
BAC,nsga2,5,5,201812009750,Pending Request for Reservation Closure,BOCSER,1.0,495179.5,0.9,258640.0,0.6021197921075324,626637.4898317916,0.7626944602078936,1381708.6231768378
BAC,nsga2,5,5,201812009753,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,962298.0,0.8112159007318736,754199.0068151165,0.827392139677726,859694.9674290451
BAC,nsga2,5,5,20184001796,Service closure Request with network responsibility,00234,1.0,0.0,0.9,833979.2,0.8653104176583193,950579.6529164138,0.8009394111609963,950579.6529164138
BAC,nsga2,5,5,20186007767,Service closure Request with BO responsibility,BOC,0.6,675069.0,1.0,836950.5,0.8117016021971923,740935.8485062522,0.8614724194695683,847403.4638977475
BAC,nsga2,5,5,20187006846,Service closure Request with BO responsibility,BOC,1.0,0.0,0.6,283377.6,0.8214849848408763,573242.8800902225,0.8214849848408763,573242.8800902225
BAC,nsga2,5,5,20187010782,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,839897.5,0.8305904936115487,644291.8204067869,0.8305904936115487,644291.8204067869
BAC,nsga2,5,5,20188002087,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,274761.5,0.7843125826637258,608145.8186811538,0.7843125826637258,608145.8186811538
BAC,nsga2,5,5,20188002441,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,168559.0,0.7673430875766306,634574.1849260529,0.7292004774512185,848663.5732400218
BAC,nsga2,5,5,20188002645,Evaluating Request (WITH registered letter),00594,0.9,161917.0,0.9,1116958.4,0.5649725432121999,1463946.0903024918,0.427764275687483,1424885.317763355
BAC,nsga2,5,5,20189003084,Service closure Request with BO responsibility,00848,1.0,0.0,0.5,434926.5,0.8137571633802555,719542.2700312904,0.7594421037779168,871392.069126765
BAC,nsga2,5,5,20189003486,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,132609.0,0.8382608559092514,678584.7637781799,0.8642190702520177,854388.7218086823
BAC,nsga2,5,5,20189004803,Service closure Request with network responsibility,00015,1.0,0.0,0.8,896661.3,0.9123837058055516,816578.3250473434,0.852541227790366,816578.3250473434
BAC,nsga2,5,5,20191000242,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,592221.5,0.7590230276065918,759734.7931440005,0.769732795313908,867366.7247180943
BAC,nsga2,5,5,20191000546,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,383763.6,0.8425349426249625,608237.5248960345,0.8425349426249625,608237.5248960345
BAC,nsga2,5,5,20191000568,Service closure Request with network responsibility,00234,1.0,0.0,0.9,899187.6,0.912586804176864,854388.7218086823,0.8673464265632433,854388.7218086823
BAC,nsga2,5,5,20191000676,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,498517.2,0.8206068630872079,633516.0084323145,0.8206068630872079,633516.0084323145
BAC,nsga2,5,5,20191001595,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,173387.0,0.8574944760898754,664032.3519081807,0.894557069662719,866544.7434211851
BAC,nsga2,5,5,20191001877,Service closure Request with network responsibility,00234,1.0,0.0,0.7,137208.0,0.90376821723877,832687.2419268431,0.8546905338235411,832687.2419268431
BAC,nsga2,5,5,20191001992,Service closure Request with BO responsibility,BOC,0.5,721829.8,0.7,1032747.2,0.29462615416714094,1339763.1871829685,0.4331837410813019,1436453.4527532777
BAC,nsga2,5,5,20191002027,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,621498.0,0.8163191943868947,633145.1596624854,0.8163191943868947,633145.1596624854
BAC,nsga2,5,5,20191002111,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,840663.6,0.9050911850949876,709513.0278181967,0.8589283444829627,848663.5732400218
BAC,nsga2,5,5,20191002211,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,346781.0,0.8031261154718576,618004.8237192527,0.8300145783821773,823552.7594410412
BAC,nsga2,5,5,20191002216,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,974294.5,0.8969688070946524,816578.3250473434,0.8377493948290189,816578.3250473434
BAC,nsga2,5,5,20191002297,Service closure Request with BO responsibility,BOC,1.0,0.0,0.5,984445.2,0.7893628236992046,704664.5850339178,0.8629134974277182,986093.4726534719
BAC,nsga2,5,5,20191002503,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,503933.2,0.841506110574796,690856.0768820866,0.841506110574796,690856.0768820866
BAC,nsga2,5,5,20191002939,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,927325.8,0.792714429431264,652227.7481982616,0.792714429431264,652227.7481982616
BAC,nsga2,5,5,20191003019,Service closure Request with network responsibility,00234,0.8,570730.0,0.7,964633.2,0.8801165369589945,853784.3595060545,0.8213608500851279,853784.3595060545
BAC,nsga2,5,5,20191003440,Service closure Request with network responsibility,00015,1.0,0.0,0.9,858734.5,0.8903164868394277,848663.5732400218,0.8569710073619317,848663.5732400218
BAC,nsga2,5,5,20191003502,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,727905.0,0.8310303279630786,611466.9670585039,0.8458074056261867,848663.5732400218
BAC,nsga2,5,5,20191004043,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,143595.0,0.9032093743220738,912332.2769199251,0.8469648891076301,912332.2769199251
BAC,nsga2,5,5,20191004251,Evaluating Request (WITH registered letter),00728,0.9,336108.1,0.9,590550.5,0.6932527740597362,1238886.761961181,0.43030321453737663,1409060.3753607594
BAC,nsga2,5,5,20191004364,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,379393.2,0.49367351469215914,641405.0822597531,0.68667520763682,800079.0802431514
BAC,nsga2,5,5,20191004566,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,307236.0,0.8303626333399438,714744.098331947,0.8681544810485462,866544.7434211851
BAC,nsga2,5,5,20191004843,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,879502.8,0.9166242204723896,848663.5732400218,0.8670273853287993,848663.5732400218
BAC,nsga2,5,5,20191004983,Evaluating Request (NO registered letter),SB46,0.9,205132.0,0.9,941015.0,0.5049198617611126,1356069.723751173,0.46324648458029666,1424885.317763355
BAC,nsga2,5,5,20191005409,Service closure Request with BO responsibility,BOCSER,0.0,0.0,0.0,207821.7,0.017505787532059315,735095.2604524305,0.007812002335157873,711450.6837464503
BAC,nsga2,5,5,20191005428,Service closure Request with network responsibility,00728,1.0,0.0,0.9,971730.8,0.9041685434936132,848663.5732400218,0.8589461475575042,848663.5732400218
BAC,nsga2,5,5,20191005637,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,460055.0,0.7681033316418101,709305.3207222533,0.7700777728738123,854465.7063898714
BAC,nsga2,5,5,20191005698,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,129086.0,0.8320337752270007,673810.4224511562,0.8749225491610889,816578.3250473434
BAC,nsga2,5,5,20191005769,Service closure Request with BO responsibility,BOC,0.9,312514.0,0.9,884454.0,0.8150487969052284,646278.8313216917,0.8381070738583182,848663.5732400218
BAC,nsga2,5,5,20191005838,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,570745.5,0.7394150679897854,650545.4196640721,0.7788483083437933,1006485.03438391
BAC,nsga2,5,5,20191005966,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,1305433.2,0.903122305688297,918564.6394227243,0.8476148092125958,918564.6394227243
BAC,nsga2,5,5,20191006078,Service closure Request with BO responsibility,BOC,0.9,142056.0,1.0,737599.0,0.7843984994405737,683724.1323961379,0.7954872082468273,1011609.4056963632
BAC,nsga2,5,5,20191006145,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,403267.8,0.8316563576995196,631449.0478964956,0.8316563576995196,631449.0478964956
BAC,nsga2,5,5,20191006394,Service closure Request with BO responsibility,00831,1.0,507923.6,0.9,527722.2,0.6540993570896333,795063.386124809,0.6358998149278084,798860.1880776377
BAC,nsga2,5,5,20191006502,Authorization Requested,00000,1.0,0.0,0.9,187929.3,0.8619588319615484,861453.6221805918,0.7716021311198749,861453.6221805918
BAC,nsga2,5,5,20191006539,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,335580.8,0.8139764433053853,602072.3009066179,0.8139764433053853,602072.3009066179
BAC,nsga2,5,5,20191006655,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,162880.8,0.43487675980100754,1207316.660255232,0.43487675980100754,1207316.660255232
BAC,nsga2,5,5,20191006747,Evaluating Request (WITH registered letter),SB46,1.0,0.0,0.9,309744.8,0.5254674226281913,1236517.1356154114,0.4196725618212241,1341379.7160515618
BAC,nsga2,5,5,20191006784,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,134278.0,0.8294339092659074,731075.1212279114,0.8684256465400574,841680.4204425715
BAC,nsga2,5,5,20191006788,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,207842.4,0.4452683598237363,1207824.3963510203,0.4452683598237363,1207824.3963510203
BAC,nsga2,5,5,20191006880,Service closure Request with network responsibility,00015,1.0,0.0,0.8,871691.2,0.9115372452802072,848663.5732400218,0.8633322108763462,848663.5732400218
BAC,nsga2,5,5,20191006920,Service closure Request with BO responsibility,00848,1.0,0.0,1.0,578363.4,0.7834818831510758,783725.2712683765,0.6917254713413219,901954.4706979068
BAC,nsga2,5,5,20191006987,Service closure Request with network responsibility,00045,1.0,0.0,0.9,862335.5,0.908161896599097,831912.5391426808,0.856066339974755,831912.5391426808
BAC,nsga2,5,5,20191007472,Service closure Request with network responsibility,00045,1.0,0.0,0.8,165980.0,0.9204705268269768,854388.7218086823,0.8730181111407795,854388.7218086823
BAC,nsga2,5,5,20191007481,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,383219.5,0.8455079115679309,768305.2332895958,0.8044045693317472,854306.291095787
BAC,nsga2,5,5,20191007560,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,353149.2,0.8668540380659291,598236.5960487794,0.8668540380659291,598236.5960487794
BAC,nsga2,5,5,20191007859,Service closure Request with network responsibility,SB32,0.9,690453.0,0.9,937561.2,0.9142690180422568,854388.7218086823,0.8634798335909795,854388.7218086823
BAC,nsga2,5,5,20191007903,Service closure Request with network responsibility,00234,1.0,0.0,0.7,1098934.0,0.8931158793725408,854388.7218086823,0.839569921844408,854388.7218086823
BAC,nsga2,5,5,20191007912,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,631068.0,0.840816716145864,644291.8204067869,0.840816716145864,644291.8204067869
BAC,nsga2,5,5,20191008000,Service closure Request with BO responsibility,00854,1.0,0.0,1.0,861276.6,0.9227317784578936,819676.7047480531,0.7606521911911902,983055.9845643191
BAC,nsga2,5,5,20191008071,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,778564.5,0.8322323917067153,623168.5558293778,0.7461742902495616,848663.5732400218
BAC,nsga2,5,5,20191008079,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,174595.0,0.8322285450629024,623168.5558293778,0.7461690722491842,848663.5732400218
BAC,nsga2,5,5,20191008323,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,815921.9,0.8574944760898754,664032.3519081807,0.8831166820546834,866544.7434211851
BAC,nsga2,5,5,20191008500,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,1309179.9,0.8062069484796559,650756.2745412083,0.8550240382228633,816578.3250473434
BAC,nsga2,5,5,20191008668,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,378884.5,0.46665464332418866,1171856.4187980127,0.4247390292509987,1322253.046650724
BAC,nsga2,5,5,20191008720,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,298638.0,0.7961906627491859,595225.9682115302,0.8146022094667092,837028.8935564301
BAC,nsga2,5,5,20191008755,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,913274.0,0.8431295063174703,871860.3885667091,0.8551117640701058,997068.9484855339
BAC,nsga2,5,5,20191008827,Authorization Requested,00613,0.9,140981.0,0.7,525274.2,0.7372926524912907,817909.720401217,0.7372926524912907,817909.720401217
BAC,nsga2,5,5,20191008846,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,839783.6,0.9086301372090196,850553.2840521391,0.8550300387825137,975302.4632882903
BAC,nsga2,5,5,20191008862,Service closure Request with BO responsibility,00854,1.0,123746.0,0.9,860308.0,0.8549518166803912,700543.6628965379,0.8250202194866368,807238.7353249951
BAC,nsga2,5,5,20191008891,Service closure Request with BO responsibility,00848,0.9,673127.6,0.7,799499.8,0.8512216809569703,757687.3494860034,0.816562407153612,841414.3397603711
BAC,nsga2,5,5,20191008913,Service closure Request with network responsibility,00234,1.0,0.0,0.9,1117208.1,0.8910823195404746,848663.5732400218,0.8367038734833024,848663.5732400218
BAC,nsga2,5,5,20191008924,Service closure Request with network responsibility,00045,1.0,0.0,0.9,939775.8,0.8999416080590693,848663.5732400218,0.8148559626410994,848663.5732400218
BAC,nsga2,5,5,20191008960,Pending Request for Reservation Closure,BOC,0.8,608243.0,1.0,879783.3,0.8608713271268044,674885.6536019549,0.879787396404053,803121.1053511671
BAC,nsga2,5,5,20191008973,Service closure Request with network responsibility,00234,0.9,510631.0,1.0,789355.8,0.9039255571684153,849926.996402428,0.864874315954736,849926.996402428
BAC,nsga2,5,5,20191008985,Evaluating Request (WITH registered letter),00015,0.8,356959.3,1.0,358370.6,0.8422732673879626,824345.7538965972,0.748966011109703,840983.4692108232
BAC,nsga2,5,5,20191009021,Service closure Request with BO responsibility,BOC,0.8,129880.0,0.9,159646.0,0.7510701603830575,670805.161807522,0.8474488620184044,816578.3250473434
BAC,nsga2,5,5,20191009078,Service closure Request with network responsibility,00594,1.0,0.0,1.0,320138.0,0.9308538464687253,849926.996402428,0.8940485105281217,849926.996402428
BAC,nsga2,5,5,20191009140,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,444645.0,0.83706994329393,683736.4776555435,0.8118902233810257,840983.4692108232
BAC,nsga2,5,5,20191009183,Service closure Request with network responsibility,00015,0.9,547954.8,0.7,895094.4,0.8885869123557609,816578.3250473434,0.8157729277904204,816578.3250473434
BAC,nsga2,5,5,20191009224,Pending Request for Reservation Closure,BOCSER,0.9,577537.5,0.8,561780.5,0.8002259714602588,826927.5850820269,0.7672907141032366,911496.5622803781
BAC,nsga2,5,5,20191009285,Service closure Request with network responsibility,00728,1.0,0.0,0.9,926088.0,0.9003982918618533,866544.7434211851,0.8536846423338009,866544.7434211851
BAC,nsga2,5,5,20191009303,Pending Request for Reservation Closure,BOC,0.8,216864.0,0.9,884310.0,0.07694084786991583,707804.3869378475,0.21265946118541043,712178.8427509607
BAC,nsga2,5,5,20191009322,Service closure Request with network responsibility,00594,1.0,0.0,0.9,131219.0,0.9045946557819857,848663.5732400218,0.8559746207949841,848663.5732400218
BAC,nsga2,5,5,20191009379,Evaluating Request (WITH registered letter),SB32,1.0,0.0,0.8,770053.2,0.9005539806416156,921630.9964387938,0.8774719118586548,986093.4726534719
BAC,nsga2,5,5,20191009426,Pending Request for Reservation Closure,BOCSER,0.6,287029.2,0.8,745959.6,0.777870871034576,734276.206495478,0.7815955478034837,861453.6221805918
BAC,nsga2,5,5,20191009505,Service closure Request with BO responsibility,00828,1.0,559896.0,0.8,1101579.6,0.8586527848280485,749490.7916268485,0.8662980319503542,986093.4726534719
BAC,nsga2,5,5,20191009524,Service closure Request with BO responsibility,BOCSER,0.0,0.0,0.0,310711.0,0.019781771472997634,745163.161318002,0.009140039082864499,731061.384309991
BAC,nsga2,5,5,20191009681,Evaluating Request (WITH registered letter),SB32,1.0,0.0,0.5,1196631.6,0.9005539806416156,921630.9964387938,0.876823358822878,986093.4726534719
BAC,nsga2,5,5,20191009734,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,647006.4,0.8660069736474585,601689.1079077361,0.8660069736474585,601689.1079077361
BAC,nsga2,5,5,20191009939,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,475891.0,0.799180971230161,641611.4887551181,0.799180971230161,641611.4887551181
BAC,nsga2,5,5,20191009973,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,655496.1,0.8643607874838778,631449.0478964956,0.8643607874838778,631449.0478964956
BAC,nsga2,5,5,20191009979,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,700269.4,0.8452084893729557,635546.6486366576,0.8452084893729557,635546.6486366576
BAC,nsga2,5,5,20191010024,Service closure Request with BO responsibility,BOC,0.9,489835.2,0.8,840470.4,0.6949719753335002,692946.9404711145,0.7649110128322875,1011609.4056963632
BAC,nsga2,5,5,20191010053,Pending Request for Reservation Closure,BOCSER,0.9,620547.3,0.6,487553.7,0.5459199040772881,693027.8767404978,0.6576089887622307,804666.2354453921
BAC,nsga2,5,5,20191010116,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,683506.2,0.830419875344005,664755.3718047843,0.830419875344005,664755.3718047843
BAC,nsga2,5,5,20191010121,Service closure Request with BO responsibility,00835,0.8,538266.0,0.7,917011.8,0.4118180417906079,1364722.7649367983,0.39309723549439163,1424885.317763355
BAC,nsga2,5,5,20191010126,Pending Request for Reservation Closure,BOC,0.7,581960.0,1.0,765421.2,0.8459391137146908,871860.3885667091,0.9047183495719736,986093.4726534719
BAC,nsga2,5,5,20191010159,Service closure Request with BO responsibility,BOC,0.8,126246.0,0.8,732718.8,0.8477469817767993,611466.9670585039,0.8646410111961522,848663.5732400218
BAC,nsga2,5,5,20191010208,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,767356.2,0.8074253689366149,634574.1849260529,0.8380175355704786,848663.5732400218
BAC,nsga2,5,5,20191010250,Service closure Request with BO responsibility,BOC,0.8,560868.0,0.5,1077165.0,0.29222758720136843,1323612.6120796744,0.4286044426209738,1424885.317763355
BAC,nsga2,5,5,20191010278,Service closure Request with BO responsibility,00848,1.0,0.0,0.9,739933.7,0.5399712000878996,1298485.1700874283,0.4261259044233107,1345405.5347057765
BAC,nsga2,5,5,20191010292,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,210606.0,0.8793541544727854,617541.1630479959,0.8793541544727854,617541.1630479959
BAC,nsga2,5,5,20191010328,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,533616.0,0.8232479625610958,648390.1261813131,0.8232479625610958,648390.1261813131
BAC,nsga2,5,5,20191010350,Pending Request for Reservation Closure,BOC,0.9,229524.0,0.9,848208.5,0.8459391137146908,871860.3885667091,0.8182793601732863,921093.701273641
BAC,nsga2,5,5,20191010532,Evaluating Request (WITH registered letter),00624,0.9,547127.0,0.6,607225.0,0.8232007808373166,844263.4439090055,0.80461722346391,861453.6221805918
BAC,nsga2,5,5,20191010580,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,281139.0,0.4340697584416182,1204705.348177321,0.4340697584416182,1204705.348177321
BAC,nsga2,5,5,20191010593,Service closure Request with BO responsibility,00835,0.9,693091.6,0.9,824624.4,0.4118180417906079,1364722.7649367983,0.39309723549439163,1424885.317763355
BAC,nsga2,5,5,20191010603,Authorization Requested,00624,1.0,0.0,0.9,254674.2,0.620062581540347,1314944.9116212311,0.43331648464179295,1314944.9116212311
BAC,nsga2,5,5,20191010606,Service closure Request with BO responsibility,BOCSER,0.0,0.0,0.0,508483.8,0.021357498266656918,741055.423024201,0.009876634527364286,721189.1257953864
BAC,nsga2,5,5,20191010631,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,765822.4,0.8158370862477226,715824.983927605,0.8199028723060441,848663.5732400218
BAC,nsga2,5,5,20191010724,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,341380.5,0.8142564097922761,677605.0586105497,0.8142564097922761,677605.0586105497
BAC,nsga2,5,5,20191010795,Service closure Request with network responsibility,00045,0.9,524112.0,1.0,150600.0,0.8986625891455475,854388.7218086823,0.8421153088754696,854388.7218086823
BAC,nsga2,5,5,20191010875,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,265369.4,0.8095537329456453,677605.0586105497,0.8095537329456453,677605.0586105497
BAC,nsga2,5,5,20191010937,Service closure Request with network responsibility,SB32,1.0,0.0,0.7,1027656.0,0.9141121721796287,844779.4534753634,0.8632439671587212,844779.4534753634
BAC,nsga2,5,5,20191010991,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,408387.0,0.8488094193156567,635546.6486366576,0.8488094193156567,635546.6486366576
BAC,nsga2,5,5,20191010994,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,719379.6,0.9056694757931352,854388.7218086823,0.8506181080346029,854388.7218086823
BAC,nsga2,5,5,20191011033,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,414354.0,0.8177793890029383,677605.0586105497,0.8177793890029383,677605.0586105497
BAC,nsga2,5,5,20191011126,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,672840.6,0.8789034501546006,578055.8782033423,0.8789034501546006,578055.8782033423
BAC,nsga2,5,5,20191011173,Service closure Request with network responsibility,00045,1.0,0.0,0.9,176157.0,0.9082210720301785,854388.7218086823,0.8536267924341153,854388.7218086823
BAC,nsga2,5,5,20191011211,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,770870.6,0.8497506256046683,635443.6852479216,0.8497506256046683,635443.6852479216
BAC,nsga2,5,5,20191011232,Pending Request for Reservation Closure,BOCSER,0.6,621624.0,0.8,760017.9,0.7795809438774336,815723.7016254436,0.7187143124814402,874359.6675947707
BAC,nsga2,5,5,20191011264,Service closure Request with BO responsibility,00854,1.0,0.0,1.0,142932.0,0.8666695177021579,793814.9109351046,0.8342033675353888,859694.9674290451
BAC,nsga2,5,5,20191011306,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,408162.4,0.5217101513598733,1207316.660255232,0.5217101513598733,1207316.660255232
BAC,nsga2,5,5,20191011355,Service closure Request with BO responsibility,BOC,0.9,625220.8,0.7,889361.6,0.03476626371025416,656165.3873528532,0.03476626371025416,656165.3873528532
BAC,nsga2,5,5,20191011408,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,150455.0,0.8335404045830448,682672.3223067307,0.7231266624560421,841680.4204425715
BAC,nsga2,5,5,20191011450,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,266085.9,0.4503354553336051,1103099.677803008,0.3940221986330268,1345405.5347057765
BAC,nsga2,5,5,20191011549,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,481300.0,0.8646492328920891,611665.4968588155,0.8646492328920891,611665.4968588155
BAC,nsga2,5,5,20191011566,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,238848.0,0.8260067119214118,648390.1261813131,0.8260067119214118,648390.1261813131
BAC,nsga2,5,5,20191011604,Service closure Request with BO responsibility,00842,1.0,0.0,0.9,184022.0,0.8530518469532792,706197.7997091706,0.8925434897708457,841680.4204425715
