case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,5,5,201812007723,Service closure Request with network responsibility,00015,1.0,0.0,0.9,958714.3,0.886136895875137,721653.5737144253,0.8108051409068838,721653.5737144253
BAC,nsga2,5,5,201812008642,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,806294.7,0.7933113651402479,330084.91268422373,0.8667893357375804,665927.7745029291
BAC,nsga2,5,5,201812009645,Pending Request for Reservation Closure,SDCRAP,1.0,489134.1,0.9,965882.1,0.35625136626115456,590701.5335288408,0.40907346590718435,1410057.1267578194
BAC,nsga2,5,5,20184001796,Service closure Request with network responsibility,00015,1.0,0.0,0.9,833979.2,0.8832966321287178,705077.8668249177,0.8064960993830599,705077.8668249177
BAC,nsga2,5,5,20187003190,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,724328.5,0.7534249241934439,520666.5533179565,0.6985136512975588,883683.7330531395
BAC,nsga2,5,5,20188005486,Authorization Requested,00565,0.9,220488.0,0.7,892136.0,0.9076558990988419,639011.9096853891,0.8646202435516086,671618.5465930488
BAC,nsga2,5,5,20189007821,Evaluating Request (NO registered letter),00015,0.7,713897.0,0.9,821006.8,0.8774576204566984,774596.4111602993,0.7619187614196509,733545.427323144
BAC,nsga2,5,5,20189008206,Service closure Request with network responsibility,00517,1.0,0.0,0.7,892749.6,0.8692138495013656,549264.021135248,0.8692138495013656,797686.9404441263
BAC,nsga2,5,5,20191000127,Pending Request for Reservation Closure,BOC,0.8,740570.0,0.7,144554.0,0.7728532818095076,282362.70334162645,0.8509642296522442,641104.268480447
BAC,nsga2,5,5,20191000260,Pending Request for Reservation Closure,BOC,0.9,181247.0,0.6,865471.5,0.6576898161319747,168776.78092851042,0.6918246913554342,716535.2522432401
BAC,nsga2,5,5,20191000782,Evaluating Request (NO registered letter),00015,0.6,680190.0,0.9,875123.4,0.9046515570427608,741725.1174553032,0.8534388827247245,741725.1174553032
BAC,nsga2,5,5,20191001560,Authorization Requested,00528,1.0,0.0,0.8,1061632.0,0.8175400325974183,608335.5109705082,0.7919148524360927,669115.8180527525
BAC,nsga2,5,5,20191001909,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,323154.3,0.001689560460909351,313114.53238996054,0.0016711222662796712,1004946.8542344843
BAC,nsga2,5,5,20191001992,Pending Request for Reservation Closure,SDCRAP,0.5,721829.8,0.7,1032747.2,0.2652699542438742,677619.1084563861,0.42983943521554907,1429424.6370011289
BAC,nsga2,5,5,20191002537,Service closure Request with BO responsibility,00835,0.7,217923.2,0.9,853270.8,0.26837440114883687,229229.61730104918,0.2852139463026369,362278.9785801312
BAC,nsga2,5,5,20191002745,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,982797.6,0.8015767662024755,266331.9884525777,0.8598949878448091,626962.2424649531
BAC,nsga2,5,5,20191002920,Service closure Request with network responsibility,00401,0.8,160603.0,1.0,787419.2,0.8497212315386956,504813.5632665552,0.8497212315386956,640892.3687281116
BAC,nsga2,5,5,20191002956,Authorization Requested,00752,1.0,0.0,0.7,818891.2,0.9049301312038717,867086.0840079193,0.8537638328895184,818981.9945420343
BAC,nsga2,5,5,20191003000,Service closure Request with network responsibility,00410,1.0,0.0,0.8,124328.1,0.8557657314064705,547277.1813997268,0.8557657314064705,637249.0859394995
BAC,nsga2,5,5,20191003263,Pending Request for Reservation Closure,BOC,1.0,164598.0,0.8,1124266.8,0.8400753841400922,264796.2122613999,0.8455839750411767,795349.7873574871
BAC,nsga2,5,5,20191003465,Pending Request for Reservation Closure,BOC,0.8,123752.0,0.7,748984.8,0.8407255868894093,263059.96029849583,0.8462158814506598,793395.8028125499
BAC,nsga2,5,5,20191003540,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,883908.4,0.8212463465604151,272280.2728116362,0.8343123455092009,700105.949311554
BAC,nsga2,5,5,20191003755,Service closure Request with BO responsibility,00854,0.8,186882.0,0.7,1305222.1,0.46332138199100714,501788.8689576153,0.3006372686622293,501788.8689576153
BAC,nsga2,5,5,20191004146,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,615124.8,0.6709289718702236,289024.2259409205,0.6857259847952603,617686.0300787238
BAC,nsga2,5,5,20191004208,Authorization Requested,00594,1.0,613863.6,0.9,387296.7,0.714898400596879,520509.77792379865,0.6371348396962587,885170.1165320609
BAC,nsga2,5,5,20191004251,Pending Request for Reservation Closure,BOC,0.9,336108.1,0.9,590550.5,0.2863040285382784,495360.5499670402,0.44673659688180906,1390174.0068600974
BAC,nsga2,5,5,20191004267,Evaluating Request (WITH registered letter),00767,1.0,0.0,0.9,626924.8,0.2852125281838633,460431.92397039663,0.6592249159057959,608334.1961702117
BAC,nsga2,5,5,20191004364,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,379393.2,0.7119606427274915,527299.2937536126,0.659944361253063,625886.3384504997
BAC,nsga2,5,5,20191004374,Evaluating Request (WITH registered letter),00712,1.0,0.0,0.9,526471.5,0.8676571620680743,663569.3281893086,0.7395544114676116,670519.9619194698
BAC,nsga2,5,5,20191004983,Service closure Request with BO responsibility,00850,0.9,205132.0,0.9,941015.0,0.5888999751904562,1107385.690629756,0.44847831352238104,1451163.0812463057
BAC,nsga2,5,5,20191005637,Authorization Requested,00594,1.0,0.0,0.8,460055.0,0.8192985913427343,463216.17164384347,0.7665197180778623,677164.1301223752
BAC,nsga2,5,5,20191006058,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,756496.7,0.7416513322300021,283182.84744068503,0.7398314564033961,726984.245968836
BAC,nsga2,5,5,20191006142,Pending Request for Reservation Closure,BOCSER,0.9,325518.0,0.9,248178.0,0.419422421151997,558413.5708352025,0.3957033291473917,1493080.2918084953
BAC,nsga2,5,5,20191006207,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,1226691.7,0.7103669796632069,353016.92875432817,0.8408001964553227,842456.5259074348
BAC,nsga2,5,5,20191006210,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,849427.9,0.8824006139328487,496180.4033195212,0.789489909489778,496180.4033195212
BAC,nsga2,5,5,20191006233,Evaluating Request (WITH registered letter),00119,1.0,0.0,0.5,700874.1,0.6439852156296002,1224227.0502343068,0.5527058534341293,1513128.809016493
BAC,nsga2,5,5,20191006273,Pending Request for Reservation Closure,BOC,0.9,554812.0,0.7,1104287.4,0.8443648865190264,288477.7315078041,0.8526997899117919,818972.4032416537
BAC,nsga2,5,5,20191006358,Evaluating Request (NO registered letter),00767,0.9,256236.0,0.7,1236956.7,0.711232216776193,575180.674535688,0.6742534394762848,672765.5892328563
BAC,nsga2,5,5,20191006382,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,805202.8,0.7613702899571242,337827.3379536743,0.8762452498258863,642183.8939220626
BAC,nsga2,5,5,20191006394,Pending Request for Reservation Closure,SDCRAP,1.0,507923.6,0.9,527722.2,0.6530479376448828,325668.65952872706,0.6070696945962236,631794.1978606088
BAC,nsga2,5,5,20191006520,Pending Request for Reservation Closure,BOC,0.9,154788.0,1.0,806399.2,0.8237533184218075,288477.7315078041,0.8329737036817274,750407.2867564373
BAC,nsga2,5,5,20191006747,Evaluating Request (WITH registered letter),00848,1.0,0.0,0.9,309744.8,0.4468290821784007,1014233.531627428,0.39164176863877437,1493600.510007179
BAC,nsga2,5,5,20191006771,Evaluating Request (WITH registered letter),00491,1.0,0.0,1.0,755320.9,0.8763474480095637,675631.0789117174,0.8438043195390731,805022.3272905141
BAC,nsga2,5,5,20191006871,Service closure Request with BO responsibility,00842,0.8,125275.0,0.7,1332357.2,0.8644569810604964,593243.2909985537,0.8450304523117651,729841.0442002516
BAC,nsga2,5,5,20191007056,Pending Request for Reservation Closure,BOC,0.9,127931.0,0.7,507749.5,0.29663528836454295,404011.3798728954,0.43656036729770437,1216189.5714407188
BAC,nsga2,5,5,20191007481,Evaluating Request (WITH registered letter),00045,1.0,0.0,0.8,383219.5,0.8890291127480728,620357.698160246,0.7844692620634016,659105.6804288112
BAC,nsga2,5,5,20191007510,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,174706.0,0.8432436465184634,317652.89929041715,0.8871067001201982,644414.2909089345
BAC,nsga2,5,5,20191007718,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,885699.2,0.8415663585430009,302961.3538064231,0.8455477390920332,734382.0345824858
BAC,nsga2,5,5,20191007894,Evaluating Request (NO registered letter),00119,0.8,276246.0,0.9,875973.2,0.9182044715471647,649182.7445256695,0.8692360788453034,690980.606899417
BAC,nsga2,5,5,20191007901,Evaluating Request (NO registered letter),00119,0.8,195462.0,0.9,867798.6,0.9042519657036701,672590.5379151928,0.8400091750877965,743426.8900816599
BAC,nsga2,5,5,20191007908,Evaluating Request (NO registered letter),00045,1.0,206802.0,0.9,934589.4,0.9189294405038867,728131.4513629668,0.8200575513405156,685961.7837650788
BAC,nsga2,5,5,20191008066,Evaluating Request (WITH registered letter),SB32,1.0,0.0,0.5,885526.8,0.8841633628842609,610687.6081701543,0.8401877432125539,678539.5160040583
BAC,nsga2,5,5,20191008080,Service closure Request with network responsibility,00594,0.9,206664.0,0.8,877982.6,0.8913444412323517,535699.0596765777,0.8435440065515296,686191.6740578028
BAC,nsga2,5,5,20191008111,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,164262.9,0.0003486119941589284,166158.45754057216,0.0003580045580622022,1094635.4857694241
BAC,nsga2,5,5,20191008420,Pending Request for Reservation Closure,SDCRAP,1.0,214869.6,0.9,915145.2,0.8595519662163249,314821.93362341705,0.8665172098982468,656466.0700507055
BAC,nsga2,5,5,20191008564,Pending Request for Reservation Closure,BOCCRF,0.7,289193.0,0.9,744579.2,0.7107443467545607,308493.4040905677,0.712295374438,567609.1078815911
BAC,nsga2,5,5,20191008645,Service closure Request with network responsibility,00708,0.9,161310.0,0.7,936024.9,0.7469418633226433,557644.9521683184,0.6832279843345064,588815.0310412344
BAC,nsga2,5,5,20191008668,Evaluating Request (WITH registered letter),00275,1.0,0.0,0.9,378884.5,0.5188289419546709,1147659.8847632373,0.41359423741004514,1465914.232914831
BAC,nsga2,5,5,20191008755,Authorization Requested,00594,1.0,0.0,0.9,913274.0,0.8864014541276684,566836.542238621,0.8562450976829411,801447.9738385293
BAC,nsga2,5,5,20191008827,Authorization Requested,00594,0.9,140981.0,0.7,525274.2,0.7099878850732139,594608.5330636848,0.6407559996753522,640487.6194890545
BAC,nsga2,5,5,20191008833,Pending Request for Reservation Closure,BOC,0.7,647334.0,1.0,822496.0,0.8356797765946908,353961.14833145053,0.8427638633235585,797402.4065477764
BAC,nsga2,5,5,20191008862,Service closure Request with network responsibility,00594,1.0,123746.0,0.9,860308.0,0.9057293170761405,558137.5233077211,0.8668064447169102,624984.2971177172
BAC,nsga2,5,5,20191008981,Service closure Request with network responsibility,00015,0.9,631606.8,0.5,1072767.6,0.8970505554253234,717356.128295928,0.8446689197838508,1240192.716646579
BAC,nsga2,5,5,20191008985,Service closure Request with BO responsibility,BOC,0.8,356959.3,1.0,358370.6,0.744604535770041,479714.3702100327,0.7504650125547475,620966.118019659
BAC,nsga2,5,5,20191008989,Pending Request for Reservation Closure,BOC,0.7,766112.0,1.0,789458.5,0.8217399436714058,358845.61760408967,0.8366227727490062,769733.6723861854
BAC,nsga2,5,5,20191008995,Pending Request for Reservation Closure,BOC,0.9,214284.0,0.7,1139687.2,0.8356797765946908,353961.14833145053,0.8427638633235585,797402.4065477764
BAC,nsga2,5,5,20191009058,Evaluating Request (NO registered letter),00409,0.7,924920.0,0.8,908294.6,0.8413815301580334,691338.8407275461,0.8413815301580334,806482.4124170411
BAC,nsga2,5,5,20191009106,Authorization Requested,00071,1.0,0.0,1.0,715904.0,0.6919364703833351,465895.067393753,0.6919364703833351,590182.4748028615
BAC,nsga2,5,5,20191009120,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,902997.0,0.6600640738197835,415121.4268466615,0.6823098418209402,604051.2539994465
BAC,nsga2,5,5,20191009140,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,444645.0,0.7961446700004141,428875.4439281537,0.7592830972117941,583141.77287528
BAC,nsga2,5,5,20191009168,Authorization Requested,BOC,1.0,0.0,0.7,531262.0,0.36149066146567715,1244935.8103281562,0.44282880811764946,1479429.4810067168
BAC,nsga2,5,5,20191009378,Authorization Requested,00147,1.0,0.0,0.9,756340.2,0.8458317923570189,586058.0716819516,0.8539537975512312,723002.1810042753
BAC,nsga2,5,5,20191009379,Authorization Requested,00491,1.0,0.0,0.8,770053.2,0.9178978858075046,727498.2866384609,0.8659271550105818,746539.0019274042
BAC,nsga2,5,5,20191009382,Authorization Requested,00147,1.0,0.0,1.0,803963.7,0.8458317923570189,588620.2251132567,0.8539537975512312,725650.0547872429
BAC,nsga2,5,5,20191009485,Pending Request for Reservation Closure,BOC,1.0,580336.0,0.7,1032117.2,0.7647172525252592,206359.71716836072,0.8193361109107762,605560.1860878557
BAC,nsga2,5,5,20191009505,Authorization Requested,00752,1.0,559896.0,0.8,1101579.6,0.9050159160227828,867086.0840079193,0.8538883322733842,750416.7101956666
BAC,nsga2,5,5,20191009525,Authorization Requested,00491,1.0,0.0,1.0,373446.6,0.8303581712745707,605923.4517679112,0.7112256678998281,605923.4517679112
BAC,nsga2,5,5,20191009677,Evaluating Request (NO registered letter),00594,1.0,0.0,0.9,833591.1,0.8928819946389789,446963.0416604227,0.8539097771182305,673715.5519504237
BAC,nsga2,5,5,20191009681,Authorization Requested,00491,1.0,0.0,0.5,1196631.6,0.9178978858075046,727498.2866384609,0.8797216897441149,746539.0019274042
BAC,nsga2,5,5,20191009819,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,789013.8,0.8824401557432991,284379.2527987151,0.8684603382415625,646944.5561819264
BAC,nsga2,5,5,20191009945,Authorization Requested,00119,0.8,150686.0,0.9,794990.8,0.816733531526979,596930.0159615704,0.692655531519949,658747.518452169
BAC,nsga2,5,5,20191010030,Authorization Requested,00491,0.9,683499.0,0.8,674040.6,0.7861289711092126,624388.9779457519,0.6490632437128914,624388.9779457519
BAC,nsga2,5,5,20191010046,Service closure Request with BO responsibility,BOC,0.9,620136.8,0.7,987165.6,0.6929395754688448,612669.1209437703,0.6116087851619912,779152.1928998154
BAC,nsga2,5,5,20191010053,Service closure Request with BO responsibility,BOC,0.9,620547.3,0.6,487553.7,0.6929395754688448,551944.5114245744,0.6116087851619912,775130.0793985472
BAC,nsga2,5,5,20191010054,Service closure Request with BO responsibility,00828,0.9,122290.0,0.8,414183.4,0.7468475021911897,552460.2289615732,0.6665796753498662,609544.7140445592
BAC,nsga2,5,5,20191010059,Service closure Request with BO responsibility,BOC,0.7,746690.7,0.8,631436.7,0.6808911064349304,573097.8858548864,0.5982194116336933,796329.7816643759
BAC,nsga2,5,5,20191010121,Evaluating Request (WITH registered letter),00015,0.8,538266.0,0.7,917011.8,0.6605497417934164,1252651.9929307257,0.39640190610443193,1289944.345189653
BAC,nsga2,5,5,20191010159,Service closure Request with BO responsibility,00842,0.8,126246.0,0.8,732718.8,0.9086616298638974,558585.1277915816,0.8603002167436433,651451.234975105
BAC,nsga2,5,5,20191010271,Service closure Request with BO responsibility,00828,0.8,548919.0,0.9,800063.1,0.7519497748279851,562524.1898233044,0.7379251920942475,891391.0956572124
BAC,nsga2,5,5,20191010273,Authorization Requested,00517,1.0,0.0,0.8,854234.2,0.6479592283512536,577577.9562289589,0.6356111978227489,657136.9860331672
BAC,nsga2,5,5,20191010299,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,534488.4,0.46332138199100714,501788.8689576153,0.3006372686622293,501788.8689576153
BAC,nsga2,5,5,20191010565,Service closure Request with BO responsibility,BOC,0.8,567697.2,1.0,650493.6,0.7181756643216816,523583.3920590192,0.6453691365560676,619256.0615895776
BAC,nsga2,5,5,20191010593,Evaluating Request (WITH registered letter),00015,0.9,693091.6,0.9,824624.4,0.6605497417934164,1252651.9929307257,0.39640190610443193,1289944.345189653
BAC,nsga2,5,5,20191010600,Evaluating Request (NO registered letter),00752,0.9,268830.0,0.9,820365.6,0.7595353864169024,798446.3052463603,0.6144077117960549,651490.1808554763
BAC,nsga2,5,5,20191010603,Evaluating Request (WITH registered letter),00848,1.0,0.0,0.9,254674.2,0.5277661380696228,937077.195622552,0.4440573511746132,1192308.4682851653
BAC,nsga2,5,5,20191010881,Pending Request for Reservation Closure,BOC,0.9,625029.0,0.9,320651.0,0.7671996556219584,423651.91272092424,0.8633515076788444,702953.4446626151
BAC,nsga2,5,5,20191010911,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,326088.0,0.3827063179891759,584306.3409203906,0.47515109730246563,1242649.5979919215
BAC,nsga2,5,5,20191011057,Authorization Requested,00491,1.0,0.0,0.7,857218.2,0.8140221755408474,601462.5065255604,0.6877318208469366,601462.5065255604
BAC,nsga2,5,5,20191011071,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.9,447509.6,0.6512870074659206,321275.95868773304,0.7314581110393528,612716.1703298106
BAC,nsga2,5,5,20191011209,Service closure Request with BO responsibility,00848,0.8,594620.4,0.8,984974.8,0.5174908437501469,778739.8811588387,0.47914518906190773,1280849.202716963
BAC,nsga2,5,5,20191011232,Pending Request for Reservation Closure,SDCRAP,0.6,621624.0,0.8,760017.9,0.8186680564487222,349381.3594176454,0.7231046506881241,687027.7155483536
BAC,nsga2,5,5,20191011291,Evaluating Request (WITH registered letter),00119,1.0,0.0,0.7,1304120.0,0.8267939847675162,316845.1466116153,0.7353613842154577,220704.3578317947
BAC,nsga2,5,5,20191011319,Authorization Requested,00491,1.0,0.0,0.8,341257.4,0.848813117036399,604014.1324665903,0.7385602385391425,604014.1324665903
BAC,nsga2,5,5,20191011450,Pending Request for Reservation Closure,SDC,1.0,0.0,0.9,266085.9,0.29867338839036517,734999.8232856753,0.45977063129399226,1318964.762632162
BAC,nsga2,5,5,20191011556,Pending Request for Reservation Closure,BOCSER,0.9,293609.0,0.7,314891.7,0.7639301999749749,321259.8094532584,0.8679620646908315,505784.28074025916
BAC,nsga2,5,5,20191011592,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,806068.8,0.2912208401781564,577654.8824606894,0.4478338914673262,1336427.673193922
BAC,nsga2,5,5,20191011607,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,1.0,353328.5,0.7385711735963641,281740.3224769078,0.7430120151844112,537628.3338812238
BAC,nsga2,5,5,20191011656,Evaluating Request (WITH registered letter),00119,0.9,176460.0,0.7,1160533.2,0.6743083154772284,1326084.0901214117,0.4422815476197829,1447982.6615746717
BAC,nsga2,5,5,20191011677,Authorization Requested,00071,0.6,620282.5,1.0,358517.8,0.8166959708061668,447429.74451517157,0.8166959708061668,598199.7417091154
BAC,nsga2,5,5,20191011688,Authorization Requested,00491,1.0,573048.9,1.0,737612.1,0.8244635264965539,552085.0451758582,0.7026737102991072,552085.0451758582
BAC,nsga2,5,5,20191011749,Pending Request for Reservation Closure,SDCRAP,0.8,308984.0,1.0,928482.8,0.9005796617285355,282054.0810447764,0.8647383776088547,530414.4896138355
BAC,nsga2,5,5,20191011790,Pending Request for Reservation Closure,SDCRAP,0.8,236928.0,0.9,421998.0,0.6963982307622897,285396.3201785456,0.7060480993742808,556120.4226477552
BAC,nsga2,5,5,20191011864,Pending Request for Reservation Closure,BOCCRF,0.8,647094.9,0.9,668754.9,0.6956756292266362,313076.4642602694,0.7053387473582202,554512.2138867176
BAC,nsga2,5,5,20191011866,Evaluating Request (WITH registered letter),00491,1.0,190655.0,1.0,893431.8,0.8473236966824838,633315.262641769,0.7953506634767415,670727.139070133
BAC,nsga2,5,5,20191011869,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,562684.5,0.8140965072921018,501638.237298952,0.7999450140307041,598573.1679907494
BAC,nsga2,5,5,20191011870,Evaluating Request (WITH registered letter),00401,1.0,0.0,0.6,600616.4,0.7757519649677673,419179.13343609415,0.7953917402242786,588179.6302884108
BAC,nsga2,5,5,20191011890,Authorization Requested,00491,1.0,0.0,0.8,388941.2,0.8967849066294413,595708.62216749,0.813843047094597,595708.62216749
BAC,nsga2,5,5,20191011926,Pending Request for Reservation Closure,SDCRAP,0.8,714821.4,0.8,945144.3,0.38569726930824066,689902.2857797864,0.4566494329061397,1426287.0077488925
BAC,nsga2,5,5,20191011976,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.9,664080.0,0.8388727058502856,292819.4839067722,0.7958465875713929,667414.1792347673
BAC,nsga2,5,5,20191011984,Authorization Requested,00722,1.0,240684.0,0.7,423740.4,0.89136329619556,664983.4625548938,0.7229436497400671,625674.2943564553
BAC,nsga2,5,5,20191011987,Pending Request for Reservation Closure,SDCRAP,0.9,241325.0,0.9,635064.0,0.6820944671694055,285101.74800415145,0.6848376959638792,616505.5571644644
BAC,nsga2,5,5,20191012006,Authorization Requested,SB95,0.7,245668.5,1.0,976921.5,0.8977937863203419,650577.4662590238,0.8491143337415434,718459.6025363741
BAC,nsga2,5,5,20191012251,Evaluating Request (NO registered letter),00491,1.0,231735.1,0.9,974287.0,0.916600273629283,718459.6025363741,0.8468625964115197,718459.6025363741
BAC,nsga2,5,5,20191012255,Authorization Requested,00594,1.0,619628.0,0.7,493813.0,0.7116912541037219,423086.1655453561,0.6217352203789155,597464.9136628009
BAC,nsga2,5,5,20191012273,Evaluating Request (WITH registered letter),00045,0.8,226680.0,0.6,401128.8,0.7170992985312021,1355281.9630749633,0.4315931608959453,1434805.6465671074
BAC,nsga2,5,5,20191012276,Authorization Requested,00594,0.9,221593.0,0.9,1050083.0,0.8833653716253846,478672.84656119643,0.8491143337415434,721108.4591534926
BAC,nsga2,5,5,20191012283,Evaluating Request (NO registered letter),00752,1.0,0.0,0.7,941255.2,0.8404483550333834,841372.4861653382,0.7388596674617516,721278.4323694448
BAC,nsga2,5,5,20191012354,Evaluating Request (NO registered letter),00045,1.0,0.0,0.6,1080832.0,0.8841582259609397,782615.8021860281,0.7599440813075613,712718.6540004241
BAC,nsga2,5,5,20191012425,Evaluating Request (WITH registered letter),00842,0.8,730163.4,0.9,852527.4,0.890271134316343,636814.1707073723,0.853367652248097,734485.8674849581
BAC,nsga2,5,5,20191012487,Authorization Requested,00491,0.6,639123.0,1.0,461892.0,0.8140045682429193,613318.7829273626,0.6877068441050981,613318.7829273626
BAC,nsga2,5,5,20191012548,Authorization Requested,00147,1.0,0.0,0.9,715202.0,0.8458317923570189,603689.1369872035,0.8291944659062892,741226.8192273628
BAC,nsga2,5,5,20191012555,Evaluating Request (WITH registered letter),00835,0.9,488117.0,0.8,801014.0,0.4644355653114145,979610.9833517454,0.446502817657831,1299085.1435765387
BAC,nsga2,5,5,20191012569,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,124571.0,0.8560894171120721,513680.1363034693,0.8570750287201074,742857.3410976436
BAC,nsga2,5,5,20191012595,Evaluating Request (NO registered letter),00341,1.0,0.0,0.8,876643.0,0.859110038442329,751956.2708239306,0.7588440890247571,744068.8351487344
BAC,nsga2,5,5,20191012602,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,132427.0,0.8822769694586287,284327.7898967927,0.8682806430111462,646888.9403079152
BAC,nsga2,5,5,20191012623,Authorization Requested,00491,1.0,0.0,1.0,759178.0,0.9261138063303538,732577.2547922907,0.8913054999915108,751642.366804719
BAC,nsga2,5,5,20191012631,Authorization Requested,00594,1.0,0.0,0.7,766668.4,0.886637496218672,435643.52365665126,0.8539097771182305,675092.1926233991
