case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,5,5,20189007821,Evaluating Request (NO registered letter),00015,0.7,713897.0,0.9,821006.8,0.9407843549862775,797116.155012789,0.733751843523441,781955.8996542963
BAC,nsga2,5,5,20191000127,Service closure Request with network responsibility,00401,0.8,740570.0,0.7,144554.0,0.8757888421947312,532287.6359489965,0.8757888421947312,648375.6042097565
BAC,nsga2,5,5,20191000260,Pending Request for Reservation Closure,SDCTCC,0.9,181247.0,0.6,865471.5,0.5491038686553128,353833.4614106023,0.6492224371152637,680361.311691801
BAC,nsga2,5,5,20191000382,Service closure Request with BO responsibility,00848,0.9,205272.0,1.0,828832.0,0.8438511566124345,364839.0887216537,0.7324930836608031,765011.332580145
BAC,nsga2,5,5,20191000535,Pending Request for Reservation Closure,SDCTCC,0.0,148860.0,0.0,16050.0,0.002230060551468067,311145.2478926643,0.001436837898214954,137607.55816946796
BAC,nsga2,5,5,20191000751,Service closure Request with BO responsibility,00850,0.8,223668.7,0.8,890286.3,0.8349215393434711,469479.2493021604,0.7511273710624785,765959.1724278626
BAC,nsga2,5,5,20191000782,Evaluating Request (NO registered letter),00501,0.6,680190.0,0.9,875123.4,0.9422459535567014,670525.7160223888,0.9151063386749592,753129.0894072282
BAC,nsga2,5,5,20191001699,Service closure Request with network responsibility,00045,0.9,539093.5,0.9,797243.4,0.9581409114521875,622569.0002088998,0.8803506246640658,635705.3284846224
BAC,nsga2,5,5,20191001992,Evaluating Request (WITH registered letter),00848,0.5,721829.8,0.7,1032747.2,0.5620303431777527,1348872.3486068808,0.4219329375077608,1538030.260296234
BAC,nsga2,5,5,20191002534,Pending Request for Reservation Closure,SDCTCC,0.0,158471.0,0.0,26226.0,0.0026808928937467422,305429.87043365126,0.001391782430129394,142106.882993959
BAC,nsga2,5,5,20191002537,Service closure Request with BO responsibility,00837,0.7,217923.2,0.9,853270.8,0.16734918321240697,257263.734798747,0.18494999382015956,329218.3198773917
BAC,nsga2,5,5,20191002706,Service closure Request with BO responsibility,00837,0.8,172002.0,0.9,781512.0,0.16734918321240697,253822.63067634293,0.18494999382015956,325729.94423575513
BAC,nsga2,5,5,20191002920,Service closure Request with network responsibility,00414,0.8,160603.0,1.0,787419.2,0.9236474879150588,591841.424521447,0.8512133494633565,710228.6633802943
BAC,nsga2,5,5,20191003019,Service closure Request with network responsibility,00837,0.8,570730.0,0.7,964633.2,0.8715470567157286,564601.2140183218,0.8112770582529252,671408.0224487638
BAC,nsga2,5,5,20191003263,Service closure Request with BO responsibility,00851,1.0,164598.0,0.8,1124266.8,0.9029154979070064,476076.54364351847,0.8503336040864521,910051.9756654294
BAC,nsga2,5,5,20191003465,Pending Request for Reservation Closure,BOC,0.8,123752.0,0.7,748984.8,0.8497923307712097,370239.5205837537,0.8489909963607329,907490.3256049685
BAC,nsga2,5,5,20191003755,Service closure Request with BO responsibility,00837,0.8,186882.0,0.7,1305222.1,0.162469981881943,265830.9737117339,0.17966835686864324,356361.80198211595
BAC,nsga2,5,5,20191004048,Authorization Requested,00495,0.0,238283.8,0.0,184076.7,0.004551352018573426,775722.0855407116,0.0065129912349665324,807014.0091907377
BAC,nsga2,5,5,20191004208,Authorization Requested,00045,1.0,613863.6,0.9,387296.7,0.8384137772079822,618851.2083661448,0.6251677958846515,1070137.2894372009
BAC,nsga2,5,5,20191004251,Evaluating Request (WITH registered letter),00015,0.9,336108.1,0.9,590550.5,0.5125165579855225,1191312.6404930628,0.25928694275262043,1289126.9906065417
BAC,nsga2,5,5,20191004286,Authorization Requested,00501,0.8,594978.0,0.8,884573.6,0.6256492116839143,556086.6750905191,0.524770823964428,643534.3828963452
BAC,nsga2,5,5,20191004440,Evaluating Request (NO registered letter),00463,0.9,617814.8,0.8,942789.2,0.9547952567725738,754772.4019146565,0.902145142606077,754772.4019146565
BAC,nsga2,5,5,20191004550,Pending Request for Reservation Closure,BOC,0.9,140730.0,1.0,769555.6,0.8930867389337459,305874.9937870506,0.9067227125352887,613264.6940541927
BAC,nsga2,5,5,20191004869,Pending Request for Reservation Closure,BOCCRF,1.0,295884.0,0.9,700181.4,0.10520502823075617,497185.52225028543,0.2157480662713664,381938.303663757
BAC,nsga2,5,5,20191004983,Pending Request for Reservation Closure,BOC,0.9,205132.0,0.9,941015.0,0.34460928983364175,842289.4011528348,0.445145332759082,1490072.5768815773
BAC,nsga2,5,5,20191005347,Service closure Request with network responsibility,00368,0.9,300697.0,0.9,905428.5,0.9616803112704528,529209.2923694158,0.968424764654336,603739.6980695334
BAC,nsga2,5,5,20191005769,Service closure Request with network responsibility,00119,0.9,312514.0,0.9,884454.0,0.9331013907854678,586987.4413131857,0.8654481190280587,610775.0574424979
BAC,nsga2,5,5,20191005924,Evaluating Request (WITH registered letter),00034,0.8,594110.8,0.8,999709.2,0.08779058836050385,665677.9825119845,0.08852143446651228,446665.6218550072
BAC,nsga2,5,5,20191006023,Pending Request for Reservation Closure,SDCRAP,0.0,260313.0,0.0,9696.0,0.003168896681490922,274085.37665163924,0.0018864502306286644,131668.2884016768
BAC,nsga2,5,5,20191006078,Service closure Request with BO responsibility,00848,0.9,142056.0,1.0,737599.0,0.8327932065535536,300585.1148012413,0.7402954502740832,758365.2021153904
BAC,nsga2,5,5,20191006098,Service closure Request with BO responsibility,00835,0.9,164108.4,0.8,823611.6,0.8200723165515321,355031.31509300566,0.858421852088492,763885.0001752588
BAC,nsga2,5,5,20191006142,Evaluating Request (WITH registered letter),00594,0.9,325518.0,0.9,248178.0,0.6353302828782211,1006324.4629373569,0.40229667859689394,1254766.3539950657
BAC,nsga2,5,5,20191006273,Evaluating Request (NO registered letter),00594,0.9,554812.0,0.7,1104287.4,0.9325400527636182,493246.36554632476,0.8538753148801455,932455.9978360457
BAC,nsga2,5,5,20191006333,Service closure Request with network responsibility,00501,0.9,621039.0,1.0,800157.9,0.9058418863659956,593802.5385231602,0.8689253784484064,662553.2027277509
BAC,nsga2,5,5,20191006358,Service closure Request with BO responsibility,00851,0.9,256236.0,0.7,1236956.7,0.820653295522248,553589.3183087822,0.7091471296044534,779663.2341103908
BAC,nsga2,5,5,20191006394,Authorization Requested,00368,1.0,507923.6,0.9,527722.2,0.7935824902159777,606467.877167554,0.516242944333933,655467.8207962187
BAC,nsga2,5,5,20191006520,Pending Request for Reservation Closure,SDCRAP,0.9,154788.0,1.0,806399.2,0.8338826097956165,427338.75710980734,0.8538753148801455,769041.701693322
BAC,nsga2,5,5,20191006756,Service closure Request with BO responsibility,00848,0.5,523746.0,0.7,974737.0,0.8261364261500894,349310.1856124725,0.7311450177369274,773052.0381700728
BAC,nsga2,5,5,20191006871,Pending Request for Reservation Closure,BOC,0.8,125275.0,0.7,1332357.2,0.851129063203942,376465.9637691387,0.7613312639969402,745331.3745946111
BAC,nsga2,5,5,20191006956,Service closure Request with BO responsibility,00851,0.4,244110.0,0.8,971920.0,0.8949592891047411,511208.26073560736,0.8419504491137696,750116.7018133758
BAC,nsga2,5,5,20191007056,Pending Request for Reservation Closure,SDCRAP,0.9,127931.0,0.7,507749.5,0.42632487913010303,736886.4030837634,0.5139352399801218,1279742.5336251785
BAC,nsga2,5,5,20191007558,Pending Request for Reservation Closure,SDCRAP,0.0,126306.0,0.0,9270.0,0.0017210634742556912,309477.61209893937,0.001182184440300259,136656.92919953243
BAC,nsga2,5,5,20191007597,Pending Request for Reservation Closure,SDCRAP,0.9,165525.0,0.8,1262299.2,0.8721597370081737,417392.81424946396,0.8494576594446035,745945.6852157881
BAC,nsga2,5,5,20191007859,Service closure Request with network responsibility,00119,0.9,690453.0,0.9,937561.2,0.9449941343276491,632565.0387571184,0.895297119268246,656610.2160991607
BAC,nsga2,5,5,20191007894,Service closure Request with BO responsibility,00848,0.8,276246.0,0.9,875973.2,0.7926812216741876,348139.06847372523,0.831854024557581,693946.6317694137
BAC,nsga2,5,5,20191007901,Pending Request for Reservation Closure,SDCTCC,0.8,195462.0,0.9,867798.6,0.8373273614658083,423604.9816285871,0.8369832622135122,751222.4044444493
BAC,nsga2,5,5,20191007908,Service closure Request with BO responsibility,00854,1.0,206802.0,0.9,934589.4,0.8521385192226776,514855.2132421917,0.8023008609730667,715245.8941167525
BAC,nsga2,5,5,20191008019,Authorization Requested,00463,0.6,607932.0,0.8,641268.0,0.7811437008859509,637396.6924099447,0.6090543502048316,637396.6924099447
BAC,nsga2,5,5,20191008080,Service closure Request with BO responsibility,00829,0.9,206664.0,0.8,877982.6,0.8697772986891843,389611.33370087104,0.792989960764382,639972.3976049037
BAC,nsga2,5,5,20191008116,Pending Request for Reservation Closure,BOC,0.9,151859.0,0.8,960809.3,0.8499133461906361,352848.7812065064,0.9000561289814082,696221.972268223
BAC,nsga2,5,5,20191008283,Authorization Requested,00015,1.0,591468.0,0.7,725256.0,0.8973150195667716,532515.7091355049,0.847005008687086,532515.7091355049
BAC,nsga2,5,5,20191008380,Evaluating Request (NO registered letter),00728,1.0,599682.0,0.9,908139.0,0.9312290585942721,671859.1530510064,0.8493446746931886,671859.1530510064
BAC,nsga2,5,5,20191008420,Service closure Request with BO responsibility,BOC,1.0,214869.6,0.9,915145.2,0.8818719351115842,374712.0842445382,0.8863312406236104,621820.56548602
BAC,nsga2,5,5,20191008443,Pending Request for Reservation Closure,SDCTCC,0.0,123327.0,0.0,858.0,0.0027063519809292585,307466.1128181142,0.0014050167321476776,144595.82580276782
BAC,nsga2,5,5,20191008537,Pending Request for Reservation Closure,BOCCRF,0.9,296274.0,0.8,969370.8,0.10520502823075617,499143.8373151783,0.2157480662713664,377879.1850882018
BAC,nsga2,5,5,20191008564,Pending Request for Reservation Closure,SDCRAP,0.7,289193.0,0.9,744579.2,0.5577872735495089,294913.10428645584,0.6767033963853529,546428.9881017397
BAC,nsga2,5,5,20191008566,Service closure Request with BO responsibility,00851,0.6,268362.0,0.8,951978.8,0.88140078571225,446414.5794981778,0.8690593724061223,669542.4093360221
BAC,nsga2,5,5,20191008645,Service closure Request with BO responsibility,00848,0.9,161310.0,0.7,936024.9,0.6343158361995528,315703.02358136704,0.6614578585220834,591868.3799917202
BAC,nsga2,5,5,20191008646,Service closure Request with BO responsibility,BOCSER,0.7,248268.0,0.9,936010.2,0.7525549120093182,402525.4471883316,0.7670070425977675,690266.2464102418
BAC,nsga2,5,5,20191008742,Pending Request for Reservation Closure,SDC,0.7,338481.0,0.8,918476.1,0.7983660532444631,566538.0847020322,0.7914904624550244,772119.1146768611
BAC,nsga2,5,5,20191008827,Pending Request for Reservation Closure,BOCSER,0.9,140981.0,0.7,525274.2,0.5521154096804052,301319.20624168566,0.6193485204455482,643665.6851967332
BAC,nsga2,5,5,20191008833,Evaluating Request (NO registered letter),00414,0.7,647334.0,1.0,822496.0,0.9190576044199836,722532.3512817279,0.8940424733036216,762381.2065263062
BAC,nsga2,5,5,20191008862,Service closure Request with network responsibility,00119,1.0,123746.0,0.9,860308.0,0.953677935211979,632105.7379719273,0.8740654476573487,656148.2717431231
BAC,nsga2,5,5,20191008891,Authorization Requested,00491,0.9,673127.6,0.7,799499.8,0.8780812059900388,629235.295112138,0.7686690731494916,732836.2682001659
BAC,nsga2,5,5,20191008960,Service closure Request with network responsibility,00015,0.8,608243.0,1.0,879783.3,0.9451534280273234,640835.2438998885,0.8762048609679501,546811.1970279597
BAC,nsga2,5,5,20191008973,Service closure Request with network responsibility,00015,0.9,510631.0,1.0,789355.8,0.9379828245637337,656841.0014611338,0.8258624530757954,663006.529691597
BAC,nsga2,5,5,20191008981,Evaluating Request (NO registered letter),00119,0.9,631606.8,0.5,1072767.6,0.9367058740440998,738985.8092192126,0.6639548473046907,1063420.8427174205
BAC,nsga2,5,5,20191008985,Service closure Request with BO responsibility,BOCSER,0.8,356959.3,1.0,358370.6,0.8229820055086026,624790.4179546926,0.7151839682189512,683979.248497485
BAC,nsga2,5,5,20191008989,Evaluating Request (NO registered letter),SB32,0.7,766112.0,1.0,789458.5,0.91699694948162,754678.2909549469,0.8660573656330681,754678.2909549469
BAC,nsga2,5,5,20191008995,Service closure Request with BO responsibility,00851,0.9,214284.0,0.7,1139687.2,0.8070291712054419,554297.9745243955,0.751481476345045,762381.2065263062
BAC,nsga2,5,5,20191009021,Service closure Request with network responsibility,00409,0.8,129880.0,0.9,159646.0,0.9149994423778591,591354.3515740272,0.7454028882314815,640771.135580243
BAC,nsga2,5,5,20191009058,Evaluating Request (NO registered letter),00341,0.7,924920.0,0.8,908294.6,0.8969651723791892,661460.8877219562,0.8271635177210837,814517.8171579258
BAC,nsga2,5,5,20191009183,Service closure Request with network responsibility,00414,0.9,547954.8,0.7,895094.4,0.9289463115879257,616718.2181475867,0.873539556773865,651383.9176764373
BAC,nsga2,5,5,20191009224,Authorization Requested,00767,0.9,577537.5,0.8,561780.5,0.6888867982575605,574394.9239458903,0.7143706222183654,703762.8430883038
BAC,nsga2,5,5,20191009303,Service closure Request with BO responsibility,00854,0.8,216864.0,0.9,884310.0,0.07845784328716175,421575.3764264615,0.18622415038938858,424637.41760965367
BAC,nsga2,5,5,20191009426,Evaluating Request (WITH registered letter),00491,0.6,287029.2,0.8,745959.6,0.9219230413855116,850264.4410645455,0.7542594883437559,695297.8820217819
BAC,nsga2,5,5,20191009485,Service closure Request with network responsibility,00871,1.0,580336.0,0.7,1032117.2,0.9253097079430883,648619.6708713147,0.905148910861678,655125.7717951151
BAC,nsga2,5,5,20191009505,Authorization Requested,00594,1.0,559896.0,0.8,1101579.6,0.9244039424949109,439503.7061060752,0.857238385690157,767139.2253348292
BAC,nsga2,5,5,20191009616,Service closure Request with network responsibility,00401,0.9,500485.0,1.0,141901.0,0.9299855553594452,520756.9326884955,0.9546681473646991,694854.2792039326
BAC,nsga2,5,5,20191009817,Evaluating Request (WITH registered letter),00368,1.0,252996.0,0.9,306606.0,0.7020512482131148,1153439.2962299404,0.6712425243263367,1318727.5955814794
BAC,nsga2,5,5,20191009850,Service closure Request with BO responsibility,00851,0.8,145822.4,1.0,780544.6,0.8916748859820922,480807.0948619576,0.8396872622204616,647906.1077152741
BAC,nsga2,5,5,20191009945,Pending Request for Reservation Closure,BOC,0.8,150686.0,0.9,794990.8,0.6388646771628003,309958.74583929393,0.7302780684838652,647281.4757282276
BAC,nsga2,5,5,20191010024,Evaluating Request (NO registered letter),00368,0.9,489835.2,0.8,840470.4,0.8782631437105789,697829.8422441445,0.7329534436966506,773068.8941435857
BAC,nsga2,5,5,20191010030,Authorization Requested,00441,0.9,683499.0,0.8,674040.6,0.747580196548324,570877.5633324598,0.6406847081020338,634327.130106475
BAC,nsga2,5,5,20191010046,Authorization Requested,00120,0.9,620136.8,0.7,987165.6,0.637660180841514,468715.38873544976,0.7198683828792063,635120.5570486418
BAC,nsga2,5,5,20191010053,Authorization Requested,00120,0.9,620547.3,0.6,487553.7,0.637660180841514,470021.88806561445,0.7198683828792063,636477.1669705973
BAC,nsga2,5,5,20191010054,Pending Request for Reservation Closure,SDCTCC,0.9,122290.0,0.8,414183.4,0.5383953107201803,354808.7485211905,0.6596349286961446,620688.6038521194
BAC,nsga2,5,5,20191010059,Authorization Requested,00414,0.7,746690.7,0.8,631436.7,0.7577937538680826,610481.2108632737,0.7070741721823925,659382.8493844188
BAC,nsga2,5,5,20191010121,Authorization Requested,00119,0.8,538266.0,0.7,917011.8,0.6555824267523896,1324890.126005101,0.4077263395113666,1367254.5826350811
BAC,nsga2,5,5,20191010126,Evaluating Request (WITH registered letter),00341,0.7,581960.0,1.0,765421.2,0.8875454740121475,599124.5854736333,0.9340805126576682,756500.2023885506
BAC,nsga2,5,5,20191010159,Service closure Request with network responsibility,00119,0.8,126246.0,0.8,732718.8,0.9449090629192909,640815.141517149,0.8525557883736663,664907.971494064
BAC,nsga2,5,5,20191010213,Service closure Request with BO responsibility,00842,0.9,264570.0,0.9,788487.9,0.8044527055450973,436391.9559532418,0.8005620169642683,756987.3289881023
BAC,nsga2,5,5,20191010250,Evaluating Request (NO registered letter),00463,0.8,560868.0,0.5,1077165.0,0.6800301162631384,1338263.8760781423,0.41341685697236735,1355207.2362230308
BAC,nsga2,5,5,20191010271,Authorization Requested,00341,0.8,548919.0,0.9,800063.1,0.695169272382832,559969.7789634081,0.6062692790210618,794377.6778444005
BAC,nsga2,5,5,20191010286,Evaluating Request (NO registered letter),00119,0.9,631794.0,0.9,808176.0,0.9512710320086458,735447.8378207834,0.7227045899459182,1059556.0507219818
BAC,nsga2,5,5,20191010322,Service closure Request with network responsibility,00223,0.9,546100.0,1.0,129808.0,0.9239699476479017,664570.3272428514,0.8494457817083442,761348.7422570769
BAC,nsga2,5,5,20191010350,Service closure Request with BO responsibility,00854,0.9,229524.0,0.9,848208.5,0.8568952882781158,506393.49002965324,0.8957805734838152,713651.1848018181
BAC,nsga2,5,5,20191010484,Service closure Request with network responsibility,00045,0.9,534470.0,0.9,156142.0,0.9593428086987654,635230.9614265646,0.8835145621630843,649706.7724367869
BAC,nsga2,5,5,20191010532,Authorization Requested,00119,0.9,547127.0,0.6,607225.0,0.9015123719638249,683439.7152484949,0.8164502715472658,701806.5896097971
BAC,nsga2,5,5,20191010565,Authorization Requested,00722,0.8,567697.2,1.0,650493.6,0.8484433259491981,752194.8573306515,0.6456876502365425,649419.2982526261
BAC,nsga2,5,5,20191010593,Evaluating Request (NO registered letter),00594,0.9,693091.6,0.9,824624.4,0.5183414903919905,1168455.6504484168,0.37133488924229513,1366383.188485159
BAC,nsga2,5,5,20191010600,Service closure Request with BO responsibility,00851,0.9,268830.0,0.9,820365.6,0.7626548812354504,490815.4036303513,0.6337793725538471,684348.5299787656
BAC,nsga2,5,5,20191010764,Service closure Request with network responsibility,00409,1.0,569423.0,0.7,968616.6,0.9284106305481336,596661.7044410933,0.9026088092011804,605245.5260276783
BAC,nsga2,5,5,20191010795,Service closure Request with network responsibility,00119,0.9,524112.0,1.0,150600.0,0.8993307064477449,631563.0111695182,0.8615321456827976,547921.6656020113
BAC,nsga2,5,5,20191010881,Service closure Request with network responsibility,00414,0.9,625029.0,0.9,320651.0,0.9305743920419819,631800.5320264765,0.8762680937040112,687090.4872983254
BAC,nsga2,5,5,20191010936,Evaluating Request (NO registered letter),00491,0.8,572998.0,1.0,821989.0,0.9444430638716375,766992.5957449033,0.7467007104090838,754400.938731649
BAC,nsga2,5,5,20191011044,Evaluating Request (NO registered letter),00034,0.8,671634.4,0.8,903548.0,0.9309847593555047,613600.6851802462,0.7753704415645913,742668.6939129544
BAC,nsga2,5,5,20191011070,Service closure Request with BO responsibility,00849,0.0,245832.0,0.0,183990.0,0.014224111638722843,650962.3072672281,0.009820332505690504,559264.6903629624
BAC,nsga2,5,5,20191011209,Evaluating Request (WITH registered letter),00848,0.8,594620.4,0.8,984974.8,0.66791908312312,1196343.998791052,0.5230837208167003,1378773.8354595364
BAC,nsga2,5,5,20191011232,Authorization Requested,00491,0.6,621624.0,0.8,760017.9,0.8921694323795346,693577.1814803513,0.5776944671566948,693577.1814803513
BAC,nsga2,5,5,20191011355,Evaluating Request (WITH registered letter),00837,0.9,625220.8,0.7,889361.6,0.1593231284338577,691203.9775201357,0.030086378069466627,545231.2725093008
BAC,nsga2,5,5,20191011406,Evaluating Request (NO registered letter),00414,0.8,586579.0,0.6,1019204.0,0.9221298352252206,565548.8389991738,0.8621961885432278,699048.6073876226
BAC,nsga2,5,5,20191011556,Pending Request for Reservation Closure,BOC,0.9,293609.0,0.7,314891.7,0.8645137669793665,432804.3095623825,0.8646084537171632,595705.914608317
BAC,nsga2,5,5,20191011600,Evaluating Request (NO registered letter),00223,0.8,657581.0,1.0,863883.5,0.9317726218525747,671928.3009612968,0.8575289596870681,661190.5552647328
BAC,nsga2,5,5,20191011653,Service closure Request with BO responsibility,00851,0.9,197772.0,0.7,941282.8,0.9168820240652414,447338.30426817125,0.9000297668453432,852772.4485622728
BAC,nsga2,5,5,20191011656,Service closure Request with BO responsibility,00852,0.9,176460.0,0.7,1160533.2,0.47048124030972643,1016795.8184490113,0.4522729668704826,1490461.2472214396
BAC,nsga2,5,5,20191011677,Evaluating Request (WITH registered letter),00848,0.6,620282.5,1.0,358517.8,0.9115897086951906,482795.36278410954,0.8416035871480317,601746.739613831
BAC,nsga2,5,5,20191011688,Authorization Requested,00767,1.0,573048.9,1.0,737612.1,0.6817663153655956,360386.00210142275,0.6817663153655956,559339.3337901831
BAC,nsga2,5,5,20191011739,Service closure Request with network responsibility,00409,0.9,300941.0,0.8,985530.5,0.8863598074497857,493115.7834558394,0.8478854477220407,602819.4429793189
BAC,nsga2,5,5,20191011743,Service closure Request with BO responsibility,00829,0.9,292917.6,0.9,885668.4,0.8697772986891843,389469.48234945117,0.8988037135961565,646250.7370200683
BAC,nsga2,5,5,20191011749,Service closure Request with network responsibility,00368,0.8,308984.0,1.0,928482.8,0.9192401234606226,551068.0826589598,0.8585916609898322,593917.9398560681
