case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,4,5,201811009132,Authorization Requested,00491,0.6,719467.6,0.8,855373.3,0.8813421131166093,644924.116111822,0.7757215952155274,641938.0347385671
BAC,nsga2,4,5,201811009434,Service closure Request with BO responsibility,00854,0.9,137615.0,1.0,713613.3,0.8493169812017043,654453.4796520326,0.7668333038527223,715923.0558370925
BAC,nsga2,4,5,201811011907,Authorization Requested,00594,0.8,351316.0,0.7,724618.0,0.7277970276395238,425970.8291141328,0.7392273528760911,888542.201770281
BAC,nsga2,4,5,201811011916,Evaluating Request (WITH registered letter),00119,1.0,0.0,0.7,633992.4,0.8563452906771071,765417.3591511042,0.719686649091408,845750.3290699157
BAC,nsga2,4,5,201812000186,Evaluating Request (NO registered letter),00045,0.9,215075.8,0.8,891814.2,0.9230685196721137,733373.3351664429,0.8526997899117919,750407.2867564373
BAC,nsga2,4,5,201812002344,Evaluating Request (WITH registered letter),00015,0.7,578204.0,1.0,584934.0,0.6667174022557703,1388099.127207953,0.4282453648906738,1428243.251123315
BAC,nsga2,4,5,201812002630,Service closure Request with BO responsibility,00848,0.6,1148106.0,0.8,921201.6,0.4258697231082539,942546.2596350326,0.40289518393973023,1397804.2367341195
BAC,nsga2,4,5,201812002893,Pending Request for Reservation Closure,BOC,0.9,168210.6,0.8,920612.7,0.8490420071199996,288298.42332388985,0.8535565720787903,750208.6681210555
BAC,nsga2,4,5,201812003039,Pending Request for Reservation Closure,BOC,1.0,566216.5,0.8,899640.9,0.6455418432414433,312025.98706830916,0.6449816999118,651490.1808554763
BAC,nsga2,4,5,201812004271,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,657754.0,0.7766151585914148,279540.05721466173,0.7863262251888403,672372.4456092513
BAC,nsga2,4,5,201812004433,Service closure Request with network responsibility,00015,1.0,0.0,0.9,773818.0,0.9101476292122804,654469.8561533191,0.8479760766637723,725282.7314275148
BAC,nsga2,4,5,201812004871,Authorization Requested,00491,0.9,661294.4,0.9,450427.0,0.8496110472197365,558976.2020106842,0.7397616564028304,519241.2227637856
BAC,nsga2,4,5,201812005259,Evaluating Request (WITH registered letter),00594,0.7,536787.2,0.8,442294.8,0.8346497619432122,581160.7759421313,0.7728682123485761,802250.991232405
BAC,nsga2,4,5,201812005402,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,456965.0,0.7305096442781696,235970.48117020575,0.6925192486498943,764098.6050000456
BAC,nsga2,4,5,201812005434,Service closure Request with network responsibility,00594,0.9,145878.0,0.9,995424.0,0.8755924656745984,453302.2315460415,0.7983826754710984,590247.9250820366
BAC,nsga2,4,5,201812005461,Service closure Request with network responsibility,SB21,0.9,226992.0,0.9,863770.7,0.8165711521361594,712718.6540004241,0.7599440813075613,712718.6540004241
BAC,nsga2,4,5,201812005779,Service closure Request with network responsibility,00015,0.9,172498.0,0.8,202234.0,0.9247538946935929,623344.902253856,0.8861564929592577,623344.902253856
BAC,nsga2,4,5,201812005862,Service closure Request with BO responsibility,00842,0.0,0.0,0.0,185342.1,0.0009193933782539272,589207.4133190683,0.000237263764234836,540525.8273752914
BAC,nsga2,4,5,201812006124,Service closure Request with network responsibility,00015,1.0,146940.0,0.8,811947.0,0.8506435976765042,729785.7795427217,0.758236163829358,729785.7795427217
BAC,nsga2,4,5,201812006820,Service closure Request with network responsibility,00275,0.7,721789.0,0.8,941300.7,0.8758898626469638,514828.1039243345,0.8758898626469638,616296.4912482318
BAC,nsga2,4,5,201812007245,Pending Request for Reservation Closure,BOC,0.8,301267.1,0.8,905613.9,0.823273055441282,306980.0481395724,0.750728655645362,732110.2382053285
BAC,nsga2,4,5,201812007319,Authorization Requested,00465,0.8,207175.8,0.7,961418.4,0.6933248137369307,595478.3866405205,0.6539779994687582,648236.030566402
BAC,nsga2,4,5,201812007654,Evaluating Request (WITH registered letter),00850,0.8,758988.0,0.9,862135.6,0.8390531401646577,608367.3119814754,0.7953506634767415,645556.6948743104
BAC,nsga2,4,5,201812007664,Evaluating Request (NO registered letter),00000,0.8,213714.0,0.9,883254.6,0.3319985958202982,758115.8659514334,0.3077900500337446,518609.0132515507
BAC,nsga2,4,5,201812007723,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,958714.3,0.8371691855306508,250111.2181279222,0.8108051409068838,721653.5737144253
BAC,nsga2,4,5,201812007788,Service closure Request with BO responsibility,00849,0.0,0.0,0.0,150450.3,0.0007583636043799566,922838.8922533959,0.00027574919886002436,843724.6045729103
BAC,nsga2,4,5,201812008642,Service closure Request with BO responsibility,BOC,0.9,293768.7,0.7,806294.7,0.8016259330967352,462648.91912203375,0.8667893357375804,665927.7745029291
BAC,nsga2,4,5,201812008702,Service closure Request with BO responsibility,00835,0.8,592006.5,0.8,841536.3,0.26837440114883687,266591.024341846,0.2852139463026369,400615.5671943556
BAC,nsga2,4,5,201812008708,Service closure Request with BO responsibility,BOC,0.8,735150.5,0.8,855072.8,0.10796260021859037,209360.2521747002,0.2852139463026369,392225.9060953069
BAC,nsga2,4,5,201812008800,Service closure Request with network responsibility,00341,0.9,562104.0,0.8,155190.0,0.8761375278783727,543823.8043020952,0.8657045932706495,649715.0547128681
BAC,nsga2,4,5,201812009645,Service closure Request with BO responsibility,00849,1.0,529815.0,0.9,965882.1,0.4410209121822333,1014038.8474582722,0.40907346590718435,1410057.1267578194
BAC,nsga2,4,5,201812009750,Service closure Request with BO responsibility,BOC,0.8,590170.5,0.9,258640.0,0.7321712027059317,485314.9928338636,0.7349630026874491,618537.8785086912
BAC,nsga2,4,5,201812009753,Service closure Request with network responsibility,00275,0.9,725976.0,0.8,962298.0,0.8779891525986696,522558.13532196375,0.8779891525986696,626126.5057461904
BAC,nsga2,4,5,20184001796,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,833979.2,0.8333371773370437,243254.43064020033,0.8064960993830599,705077.8668249177
BAC,nsga2,4,5,20185003342,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,375544.8,0.0005685818060762183,335880.2741213641,0.000453398594004422,1099802.943278992
BAC,nsga2,4,5,20187003190,Authorization Requested,00491,0.7,710280.0,1.0,724328.5,0.8215748044095382,616869.220081617,0.6985136512975588,883683.7330531395
BAC,nsga2,4,5,20188002645,Pending Request for Reservation Closure,BOCSER,1.0,572245.0,0.9,1116958.4,0.3001781855093327,552422.5793585372,0.4281079993609251,1284628.7971157543
BAC,nsga2,4,5,20188005486,Pending Request for Reservation Closure,BOC,0.8,657832.0,0.7,892136.0,0.8614748342342907,282745.74312371225,0.8646202435516086,671618.5465930488
BAC,nsga2,4,5,20189007102,Pending Request for Reservation Closure,BOC,0.9,279084.0,0.8,740720.0,0.8710474206501007,315974.00486784044,0.8308003112738795,612536.79904737
BAC,nsga2,4,5,20189007821,Evaluating Request (NO registered letter),00594,0.8,654500.8,0.9,821006.8,0.8183848988281859,542574.1322147312,0.7619187614196509,733545.427323144
BAC,nsga2,4,5,20189008206,Service closure Request with network responsibility,00491,1.0,0.0,0.7,892749.6,0.9296188503435082,676385.1815861196,0.8692138495013656,797686.9404441263
BAC,nsga2,4,5,20191000127,Service closure Request with network responsibility,00752,1.0,138614.0,0.7,144554.0,0.9084351053664461,773712.8111254586,0.8509642296522442,641104.268480447
BAC,nsga2,4,5,20191000242,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,592221.5,0.78911338378286,300634.5339420313,0.7535837137701098,679165.6129634391
BAC,nsga2,4,5,20191000255,Pending Request for Reservation Closure,BOC,0.9,312486.0,1.0,530405.1,0.842211638035123,280982.0218901255,0.8461797668127684,774184.9933942008
BAC,nsga2,4,5,20191000260,Authorization Requested,00491,0.8,155628.5,0.6,865471.5,0.8169004653643269,716535.2522432401,0.6918246913554342,716535.2522432401
BAC,nsga2,4,5,20191000366,Authorization Requested,00119,1.0,173220.0,0.7,963254.8,0.861502310093443,659994.6722035506,0.7633256782817673,727560.33447032
BAC,nsga2,4,5,20191000535,Pending Request for Reservation Closure,BOC,0.0,156787.0,0.0,16050.0,0.001503146783266911,161386.91742263653,0.00041844391779466736,138557.1451527293
BAC,nsga2,4,5,20191000782,Evaluating Request (NO registered letter),00752,1.0,307522.9,0.9,875123.4,0.9100563504238803,877826.8330761796,0.8534388827247245,741725.1174553032
BAC,nsga2,4,5,20191001560,Authorization Requested,00071,0.8,732350.8,0.8,1061632.0,0.8034064932266316,514056.4124815094,0.7919148524360927,669115.8180527525
BAC,nsga2,4,5,20191001826,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,943882.4,0.838064987898655,370305.97420131386,0.84506530929164,975841.2187051371
BAC,nsga2,4,5,20191001909,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,323154.3,0.005739003593923378,622046.6348535732,0.0016711222662796712,1004946.8542344843
BAC,nsga2,4,5,20191001992,Service closure Request with BO responsibility,00854,0.9,324304.0,0.7,1032747.2,0.6459156026135744,1189820.276294653,0.42983943521554907,1429424.6370011289
BAC,nsga2,4,5,20191002211,Pending Request for Reservation Closure,SDCRAP,0.7,352061.0,1.0,346781.0,0.8383987567958654,359334.06108633825,0.81815382579444,610478.0911969265
BAC,nsga2,4,5,20191002216,Service closure Request with network responsibility,00015,1.0,0.0,0.8,974294.5,0.8994022537408537,588758.6719145915,0.8311747960584931,588758.6719145915
BAC,nsga2,4,5,20191002297,Pending Request for Reservation Closure,SDCRAP,0.7,671275.2,0.5,984445.2,0.8783178319136246,336640.7709986725,0.8698209672019964,763638.0572553775
BAC,nsga2,4,5,20191002483,Evaluating Request (WITH registered letter),00341,1.0,0.0,0.8,370079.4,0.841562451248547,594248.4943922957,0.7192951926296548,715784.4454950274
BAC,nsga2,4,5,20191002534,Pending Request for Reservation Closure,BOC,0.0,178325.0,0.0,26226.0,0.0011880869826212856,168766.96983988158,0.0004570738201453992,147334.23337143759
BAC,nsga2,4,5,20191002537,Pending Request for Reservation Closure,BOC,0.8,756766.4,0.9,853270.8,0.04813283466868067,133708.38354091375,0.2852139463026369,362278.9785801312
BAC,nsga2,4,5,20191002706,Service closure Request with BO responsibility,BOC,0.8,592804.5,0.9,781512.0,0.10796260021859037,202533.86107944394,0.2852139463026369,385157.7028486442
BAC,nsga2,4,5,20191002745,Service closure Request with network responsibility,00275,1.0,0.0,0.7,982797.6,0.8598949878448091,525921.4040451804,0.8598949878448091,626962.2424649531
BAC,nsga2,4,5,20191002920,Service closure Request with BO responsibility,00854,0.8,182185.0,1.0,787419.2,0.8740268422194176,539096.2813552766,0.8497212315386956,640892.3687281116
BAC,nsga2,4,5,20191002956,Authorization Requested,00718,1.0,148260.0,0.7,818891.2,0.9046069212777753,731357.4663062547,0.8537638328895184,818981.9945420343
BAC,nsga2,4,5,20191002981,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,288325.6,0.001786632475486002,132004.30915810046,0.001316909631518988,1233930.1253597746
BAC,nsga2,4,5,20191003000,Pending Request for Reservation Closure,SDC,0.8,138180.7,0.8,124328.1,0.8412806333934105,354708.59499085764,0.8557657314064705,637249.0859394995
BAC,nsga2,4,5,20191003263,Evaluating Request (WITH registered letter),00842,0.8,593112.6,0.8,1124266.8,0.8602279875827898,575819.7775232824,0.8455839750411767,795349.7873574871
BAC,nsga2,4,5,20191003465,Evaluating Request (WITH registered letter),00842,0.9,164646.0,0.7,748984.8,0.8608098317124719,573967.7215062116,0.8462158814506598,793395.8028125499
BAC,nsga2,4,5,20191003540,Service closure Request with BO responsibility,00849,1.0,0.0,0.8,883908.4,0.8237359105186769,567784.5503604675,0.8343123455092009,700105.949311554
BAC,nsga2,4,5,20191003755,Service closure Request with BO responsibility,00842,1.0,572340.0,0.7,1305222.1,0.4145279763763282,498749.4590366874,0.3006372686622293,501788.8689576153
BAC,nsga2,4,5,20191004146,Service closure Request with BO responsibility,BOC,0.7,192134.0,0.7,615124.8,0.7542495753028114,522527.3558923367,0.6857259847952603,617686.0300787238
BAC,nsga2,4,5,20191004208,Service closure Request with BO responsibility,BOC,0.9,667191.0,0.9,387296.7,0.6921096533835567,455579.0590288739,0.6371348396962587,885170.1165320609
BAC,nsga2,4,5,20191004251,Evaluating Request (WITH registered letter),00000,0.9,261450.4,0.9,590550.5,0.647941894728171,1159528.9305375265,0.44673659688180906,1390174.0068600974
BAC,nsga2,4,5,20191004267,Authorization Requested,00491,0.8,200869.0,0.9,626924.8,0.7935839695153194,608334.1961702117,0.6592249159057959,608334.1961702117
BAC,nsga2,4,5,20191004286,Pending Request for Reservation Closure,BOC,0.9,641743.6,0.8,884573.6,0.6244490648129435,308710.0895609244,0.557408539761163,646854.3218970275
BAC,nsga2,4,5,20191004364,Pending Request for Reservation Closure,SDCTCC,0.7,826054.2,0.8,379393.2,0.655179141311448,343986.25292234286,0.659944361253063,625886.3384504997
BAC,nsga2,4,5,20191004374,Authorization Requested,00594,1.0,0.0,0.9,526471.5,0.7968130676034327,548062.5756189246,0.7395544114676116,670519.9619194698
BAC,nsga2,4,5,20191004440,Authorization Requested,00015,0.8,654218.0,0.8,942789.2,0.9122229075958518,720150.3387081065,0.8645315814311665,745142.9160143977
BAC,nsga2,4,5,20191004550,Service closure Request with network responsibility,00341,0.9,133277.1,1.0,769555.6,0.8682433486159646,526612.3302617135,0.8572538216672569,558126.8738642631
BAC,nsga2,4,5,20191004566,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,307236.0,0.8834720224603747,319456.30619238695,0.857777557365234,615014.3496817373
BAC,nsga2,4,5,20191004843,Pending Request for Reservation Closure,BOC,0.9,340146.0,0.9,879502.8,0.8908800482220629,429189.58220786834,0.8665723581682037,641542.0012373879
BAC,nsga2,4,5,20191004869,Evaluating Request (NO registered letter),00594,0.9,209115.0,0.9,700181.4,0.3672017409817364,653308.3520487599,0.366659834588839,511489.82152118493
BAC,nsga2,4,5,20191004909,Pending Request for Reservation Closure,SDCRAP,0.7,301004.1,0.6,268425.0,0.7968136416778355,243435.85218746337,0.8599429488108653,537975.5098190245
BAC,nsga2,4,5,20191004983,Service closure Request with BO responsibility,00849,1.0,656993.0,0.9,941015.0,0.4859225742156355,1011434.1079523828,0.44847831352238104,1451163.0812463057
BAC,nsga2,4,5,20191005347,Service closure Request with network responsibility,00594,0.7,327295.0,0.9,905428.5,0.8959016426802284,435874.87693705515,0.8535770577985481,572286.8892301426
BAC,nsga2,4,5,20191005360,Service closure Request with network responsibility,00119,1.0,0.0,0.8,963977.0,0.903965621706533,662491.1244531594,0.8577009497797119,811683.9247378223
BAC,nsga2,4,5,20191005637,Evaluating Request (WITH registered letter),00495,1.0,0.0,0.8,460055.0,0.7176403489650364,456757.0552851261,0.7665197180778623,677164.1301223752
BAC,nsga2,4,5,20191005838,Pending Request for Reservation Closure,BOC,1.0,541254.5,0.9,570745.5,0.808700907018637,316644.69328789075,0.7579955002009109,647095.8527811135
BAC,nsga2,4,5,20191006058,Authorization Requested,00733,1.0,0.0,0.9,756496.7,0.7484279884860815,562722.5583254849,0.7398314564033961,726984.245968836
BAC,nsga2,4,5,20191006098,Evaluating Request (WITH registered letter),00119,0.8,149580.0,0.8,823611.6,0.8863497088198575,628224.8074709768,0.8537638328895184,745927.9650876947
BAC,nsga2,4,5,20191006142,Evaluating Request (WITH registered letter),00045,0.7,359016.0,0.9,248178.0,0.7205370753612096,1669517.285862794,0.3957033291473917,1493080.2918084953
BAC,nsga2,4,5,20191006188,Evaluating Request (WITH registered letter),00594,0.9,272742.0,0.8,490660.0,0.8609239773496664,100585.12046292197,0.8539097771182305,601426.6893845889
BAC,nsga2,4,5,20191006207,Service closure Request with network responsibility,00071,1.0,0.0,0.7,1226691.7,0.8591791471273114,541795.6881193429,0.8408001964553227,842456.5259074348
BAC,nsga2,4,5,20191006210,Pending Request for Reservation Closure,SDCRAP,0.7,567577.0,0.7,849427.9,0.8432650123093997,311338.91685313906,0.789489909489778,496180.4033195212
BAC,nsga2,4,5,20191006233,Evaluating Request (WITH registered letter),00015,1.0,0.0,0.5,700874.1,0.6656310226874578,1253518.225706326,0.5527058534341293,1513128.809016493
BAC,nsga2,4,5,20191006273,Evaluating Request (NO registered letter),00045,0.7,228210.0,0.7,1104287.4,0.9230685196721137,733373.3351664429,0.8526997899117919,818972.4032416537
BAC,nsga2,4,5,20191006358,Service closure Request with BO responsibility,00849,0.9,533131.0,0.7,1236956.7,0.6872976455827389,544268.3189977395,0.6742534394762848,672765.5892328563
BAC,nsga2,4,5,20191006382,Pending Request for Reservation Closure,SDCTCC,0.7,612394.0,0.9,805202.8,0.7782283566287705,353035.94528808864,0.8762452498258863,642183.8939220626
BAC,nsga2,4,5,20191006394,Service closure Request with BO responsibility,BOC,0.8,701983.4,0.9,527722.2,0.7267262204212671,491001.95460224233,0.6070696945962236,631794.1978606088
BAC,nsga2,4,5,20191006502,Pending Request for Reservation Closure,BOC,1.0,555197.7,0.9,187929.3,0.8400529192461376,256531.33147494332,0.7790344725178712,677223.974101
BAC,nsga2,4,5,20191006520,Evaluating Request (NO registered letter),00491,0.7,607350.6,1.0,806399.2,0.9083517968092638,750407.2867564373,0.8329737036817274,750407.2867564373
BAC,nsga2,4,5,20191006747,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,309744.8,0.33440734235547737,373616.62002561166,0.39164176863877437,1493600.510007179
BAC,nsga2,4,5,20191006771,Service closure Request with BO responsibility,00842,0.9,599148.0,1.0,755320.9,0.8636764065645796,652852.9216812537,0.8438043195390731,805022.3272905141
BAC,nsga2,4,5,20191006784,Service closure Request with network responsibility,00015,0.8,161398.0,0.9,134278.0,0.9192155042260535,645730.554428186,0.8623694955992443,645730.554428186
BAC,nsga2,4,5,20191006871,Pending Request for Reservation Closure,BOC,0.9,555118.3,0.7,1332357.2,0.8395058630901826,267188.5889444041,0.8450304523117651,729841.0442002516
BAC,nsga2,4,5,20191006880,Pending Request for Reservation Closure,SDCRAP,0.9,146291.0,0.8,871691.2,0.8913383917597222,297375.2721920129,0.8581257699427312,649447.368927158
BAC,nsga2,4,5,20191006920,Evaluating Request (WITH registered letter),00045,1.0,0.0,1.0,578363.4,0.7926220440264838,518685.0524073634,0.6937396763877325,765053.9970227487
BAC,nsga2,4,5,20191006956,Evaluating Request (WITH registered letter),00341,0.9,197030.0,0.8,971920.0,0.871581356085417,587024.0603545447,0.8461114447921194,743436.2969267596
BAC,nsga2,4,5,20191007056,Pending Request for Reservation Closure,SDCRAP,0.8,164027.0,0.7,507749.5,0.3718796891242939,537471.1284113971,0.43656036729770437,1216189.5714407188
BAC,nsga2,4,5,20191007413,Service closure Request with BO responsibility,00835,1.0,0.0,0.9,609847.6,0.8213181755428769,456759.3154658987,0.8269610866569261,521725.12351424893
BAC,nsga2,4,5,20191007481,Evaluating Request (WITH registered letter),00594,1.0,0.0,0.8,383219.5,0.8512173694109118,501585.318050763,0.7844692620634016,659105.6804288112
BAC,nsga2,4,5,20191007510,Service closure Request with network responsibility,00015,0.8,594969.6,0.8,174706.0,0.8970472429484964,644414.2909089345,0.8871067001201982,644414.2909089345
BAC,nsga2,4,5,20191007558,Pending Request for Reservation Closure,BOC,0.0,132599.3,0.0,9270.0,0.000859906473967701,145550.52801346214,0.0002918709990434705,128787.73932577803
BAC,nsga2,4,5,20191007597,Evaluating Request (NO registered letter),00275,0.9,660405.0,0.8,1262299.2,0.8459815141016112,638539.5160430798,0.8459815141016112,737572.1625829856
BAC,nsga2,4,5,20191007718,Evaluating Request (WITH registered letter),00594,0.9,759016.0,1.0,885699.2,0.87249709407427,508074.36788554495,0.8455477390920332,734382.0345824858
BAC,nsga2,4,5,20191007859,Service closure Request with network responsibility,00594,0.9,672747.0,0.9,937561.2,0.895074276713992,514257.4839221663,0.8524686941646246,655205.521453497
BAC,nsga2,4,5,20191007894,Authorization Requested,00045,0.6,479712.0,0.9,875973.2,0.9368129004183932,708284.581156364,0.8692360788453034,690980.606899417
BAC,nsga2,4,5,20191007901,Authorization Requested,00045,0.9,675696.0,0.9,867798.6,0.9110017058775594,701546.1815559706,0.8400091750877965,743426.8900816599
BAC,nsga2,4,5,20191007908,Service closure Request with network responsibility,00119,0.8,684796.3,0.9,934589.4,0.8960852151981861,646725.0172501671,0.8200575513405156,685961.7837650788
BAC,nsga2,4,5,20191008019,Service closure Request with BO responsibility,BOC,0.7,689496.0,0.8,641268.0,0.6988312219988014,547838.4712050544,0.6456240933782477,637812.6784638326
BAC,nsga2,4,5,20191008066,Pending Request for Reservation Closure,BOC,0.7,234333.2,0.5,885526.8,0.8604506505464251,312976.7116079208,0.8401877432125539,678539.5160040583
BAC,nsga2,4,5,20191008080,Pending Request for Reservation Closure,BOC,0.8,257103.8,0.8,877982.6,0.8634505277386547,313705.61080399144,0.8435440065515296,686191.6740578028
BAC,nsga2,4,5,20191008111,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,164262.9,0.002321072298526416,604786.6107189931,0.0003580045580622022,1094635.4857694241
BAC,nsga2,4,5,20191008116,Evaluating Request (NO registered letter),00045,0.7,700085.0,0.8,960809.3,0.9280445149075843,654902.4121167691,0.8615445933517901,671609.3052860651
BAC,nsga2,4,5,20191008283,Authorization Requested,00594,0.7,725832.0,0.7,725256.0,0.7537101908872561,366894.4174371562,0.7432024433899529,561343.9573808896
BAC,nsga2,4,5,20191008380,Pending Request for Reservation Closure,BOC,0.9,200028.0,0.9,908139.0,0.8688060842397611,280135.5686416803,0.870824422604779,673660.3134079513
BAC,nsga2,4,5,20191008420,Evaluating Request (NO registered letter),00594,0.7,313698.0,0.9,915145.2,0.900822837830158,536645.3245555323,0.8665172098982468,656466.0700507055
BAC,nsga2,4,5,20191008443,Pending Request for Reservation Closure,BOC,0.0,123975.0,0.0,858.0,0.0011880869826212856,171525.80050391,0.0004570738201453992,150287.61055830924
BAC,nsga2,4,5,20191008564,Service closure Request with BO responsibility,00828,0.8,312101.0,0.9,744579.2,0.7199915101748237,507459.6394089913,0.712295374438,567609.1078815911
BAC,nsga2,4,5,20191008645,Evaluating Request (NO registered letter),00223,0.8,172476.0,0.7,936024.9,0.8000323864342715,606296.032344238,0.6832279843345064,588815.0310412344
BAC,nsga2,4,5,20191008668,Pending Request for Reservation Closure,BOCSER,0.8,187482.0,0.9,378884.5,0.4812616589824694,543472.3178787256,0.41359423741004514,1465914.232914831
BAC,nsga2,4,5,20191008755,Service closure Request with network responsibility,00119,0.9,716665.0,0.9,913274.0,0.9043397678667998,667247.592553525,0.8562450976829411,801447.9738385293
BAC,nsga2,4,5,20191008827,Authorization Requested,00491,1.0,119927.0,0.7,525274.2,0.7730833238993945,640487.6194890545,0.6407559996753522,640487.6194890545
BAC,nsga2,4,5,20191008833,Service closure Request with network responsibility,00119,0.9,696329.0,1.0,822496.0,0.8938054282232129,663335.7156471668,0.8427638633235585,797402.4065477764
BAC,nsga2,4,5,20191008846,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,839783.6,0.8912652723644895,220581.7667289669,0.8505284259131562,708028.8606301514
BAC,nsga2,4,5,20191008862,Service closure Request with network responsibility,00767,0.9,146468.0,0.9,860308.0,0.8668064447169102,521230.64886339253,0.8668064447169102,624984.2971177172
BAC,nsga2,4,5,20191008891,Pending Request for Reservation Closure,BOC,1.0,310595.0,0.7,799499.8,0.8141566636062503,308017.9211775507,0.790865689250258,603630.8525731307
BAC,nsga2,4,5,20191008940,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,933252.3,0.8416647370889712,356265.978314216,0.8724616988541867,752211.4590787577
BAC,nsga2,4,5,20191008981,Service closure Request with network responsibility,00045,1.0,692670.0,0.5,1072767.6,0.8781100197740195,700461.8344871411,0.8446689197838508,1240192.716646579
BAC,nsga2,4,5,20191008985,Authorization Requested,00071,0.7,347965.0,1.0,358370.6,0.6856648108749305,472964.60532219394,0.7504650125547475,620966.118019659
BAC,nsga2,4,5,20191008989,Evaluating Request (NO registered letter),00565,0.7,345749.0,1.0,789458.5,0.8913736737486795,769733.6723861854,0.8366227727490062,769733.6723861854
BAC,nsga2,4,5,20191008995,Service closure Request with network responsibility,00119,0.9,331884.0,0.7,1139687.2,0.8938054282232129,663335.7156471668,0.8427638633235585,797402.4065477764
BAC,nsga2,4,5,20191009058,Service closure Request with network responsibility,SB95,0.6,173862.0,0.8,908294.6,0.884515768998129,725055.6489830288,0.8413815301580334,806482.4124170411
BAC,nsga2,4,5,20191009106,Authorization Requested,00491,0.8,716048.0,1.0,715904.0,0.8169788794958422,590182.4748028615,0.6919364703833351,590182.4748028615
BAC,nsga2,4,5,20191009120,Authorization Requested,00491,1.0,704370.0,0.7,902997.0,0.8101877939956905,604051.2539994465,0.6823098418209402,604051.2539994465
BAC,nsga2,4,5,20191009140,Pending Request for Reservation Closure,BOC,0.7,563238.0,0.7,444645.0,0.7646477908839073,256701.9369984204,0.7592830972117941,583141.77287528
BAC,nsga2,4,5,20191009168,Evaluating Request (WITH registered letter),00848,0.9,248178.0,0.7,531262.0,0.5089773002164463,1311904.1405523424,0.44282880811764946,1479429.4810067168
