case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,4,5,201812008702,Evaluating Request (WITH registered letter),00441,0.8,592006.5,0.8,841536.3,0.17816526673074487,687306.9569372628,0.18494999382015956,334439.8168672777
BAC,nsga2,4,5,201812008708,Evaluating Request (WITH registered letter),00441,0.8,735150.5,0.8,855072.8,0.17816526673074487,693869.0618718562,0.18494999382015956,333238.35644729476
BAC,nsga2,4,5,201812008800,Service closure Request with network responsibility,00368,0.9,562104.0,0.8,155190.0,0.9478161690913797,542829.0191979059,0.9064434416404691,762219.2116231814
BAC,nsga2,4,5,201812009645,Evaluating Request (WITH registered letter),00119,1.0,529815.0,0.9,965882.1,0.6978609015918267,1347282.2809721637,0.40875373787709585,1426386.7578682662
BAC,nsga2,4,5,201812009750,Authorization Requested,00368,0.8,590170.5,0.9,258640.0,0.7936999109757908,594852.8584731754,0.7369800058371452,647883.3731711901
BAC,nsga2,4,5,201812009753,Service closure Request with network responsibility,00594,0.9,725976.0,0.8,962298.0,0.9558866504597009,508086.4566152633,0.9015728132179865,724651.1358406723
BAC,nsga2,4,5,20186007767,Service closure Request with network responsibility,00368,0.9,721490.7,1.0,836950.5,0.9164961315620057,562990.3163625281,0.8541140390309934,636319.3085263686
BAC,nsga2,4,5,20187001795,Authorization Requested,00045,0.7,640164.2,0.9,818377.4,0.7707018773426664,692120.8827333443,0.5660182565531165,686918.2019619006
BAC,nsga2,4,5,20187003190,Authorization Requested,00767,0.7,710280.0,1.0,724328.5,0.6944607777337927,468840.9908728004,0.6944607777337927,700971.1642893739
BAC,nsga2,4,5,20187003641,Evaluating Request (WITH registered letter),00409,0.8,875436.3,0.9,748294.5,0.8586317988383625,497419.3522679858,0.8127529467174907,632159.8478172716
BAC,nsga2,4,5,20187006846,Service closure Request with BO responsibility,BOC,0.9,187195.8,0.6,283377.6,0.8507520166313107,545713.1366034698,0.8507520166313107,545713.1366034698
BAC,nsga2,4,5,20188002645,Evaluating Request (WITH registered letter),00835,1.0,572245.0,0.9,1116958.4,0.536879437245083,1090576.0214445887,0.5193882117204868,1357406.063059275
BAC,nsga2,4,5,20188005486,Service closure Request with network responsibility,00414,0.8,657832.0,0.7,892136.0,0.9094749935649854,602496.5258061582,0.8524336169029446,667227.2013598674
BAC,nsga2,4,5,20189003084,Authorization Requested,00594,0.8,558429.6,0.5,434926.5,0.8951546612704097,554205.678721098,0.7830376717891555,687186.1788842246
BAC,nsga2,4,5,20189007102,Service closure Request with BO responsibility,00851,0.9,279084.0,0.8,740720.0,0.8826912617506466,547128.7343710319,0.8250002801161006,610712.1856606029
BAC,nsga2,4,5,20189007821,Evaluating Request (NO registered letter),00441,0.8,654500.8,0.9,821006.8,0.8732865881506038,719295.3540203769,0.733751843523441,781955.8996542963
BAC,nsga2,4,5,20191000127,Pending Request for Reservation Closure,BOC,1.0,138614.0,0.7,144554.0,0.8636725079868066,338801.89745407266,0.8757888421947312,648375.6042097565
BAC,nsga2,4,5,20191000255,Service closure Request with BO responsibility,00854,0.9,312486.0,1.0,530405.1,0.900071559521289,463902.80973212095,0.8569596892146506,727482.0492461186
BAC,nsga2,4,5,20191000260,Pending Request for Reservation Closure,BOCSER,0.8,155628.5,0.6,865471.5,0.613497133388188,361817.3517193503,0.6492224371152637,680361.311691801
BAC,nsga2,4,5,20191000366,Service closure Request with BO responsibility,00848,1.0,173220.0,0.7,963254.8,0.8071825736486676,360137.6713524861,0.6745035952157189,757434.2478473255
BAC,nsga2,4,5,20191000382,Evaluating Request (NO registered letter),00119,1.0,616238.0,1.0,828832.0,0.9125768490548423,749902.9949135906,0.7324930836608031,765011.332580145
BAC,nsga2,4,5,20191000535,Pending Request for Reservation Closure,BOCSER,0.0,156787.0,0.0,16050.0,0.005303770674494846,323303.88000684686,0.001436837898214954,137607.55816946796
BAC,nsga2,4,5,20191000751,Service closure Request with network responsibility,00594,0.8,761575.0,0.8,890286.3,0.8852543665680651,595493.319656258,0.7511273710624785,765959.1724278626
BAC,nsga2,4,5,20191000782,Pending Request for Reservation Closure,BOCCRF,1.0,307522.9,0.9,875123.4,0.8910547212682711,443657.07290222443,0.9151063386749592,753129.0894072282
BAC,nsga2,4,5,20191001457,Service closure Request with BO responsibility,00835,0.9,359763.3,0.8,321909.9,0.9179163782497414,520705.547377116,0.9169467902347719,474061.94876292767
BAC,nsga2,4,5,20191001560,Evaluating Request (NO registered letter),00463,0.8,732350.8,0.8,1061632.0,0.932842190163119,725275.4412501269,0.8083599700962549,706066.9436239955
BAC,nsga2,4,5,20191001595,Service closure Request with network responsibility,00414,0.9,573347.0,0.8,173387.0,0.9162740357880702,613251.1345883623,0.8517465173413726,652798.4424488952
BAC,nsga2,4,5,20191001699,Service closure Request with network responsibility,00465,1.0,566375.0,0.9,797243.4,0.8870950876129884,612484.5959787013,0.8803506246640658,635705.3284846224
BAC,nsga2,4,5,20191001846,Pending Request for Reservation Closure,SDCRAP,0.9,336641.0,0.9,223380.0,0.3280449179759442,571453.2458153985,0.34348490822529776,1177336.8854423524
BAC,nsga2,4,5,20191001877,Service closure Request with network responsibility,00015,0.9,134382.0,0.7,137208.0,0.9368981858257054,664839.2659691483,0.8748092194108975,664839.2659691483
BAC,nsga2,4,5,20191001992,Pending Request for Reservation Closure,BOC,0.9,324304.0,0.7,1032747.2,0.3212425492075786,822199.2321211282,0.4219329375077608,1538030.260296234
BAC,nsga2,4,5,20191002111,Service closure Request with network responsibility,00015,0.9,625188.0,0.8,840663.6,0.9351956404053888,672100.336687773,0.835573149043577,672100.336687773
BAC,nsga2,4,5,20191002211,Pending Request for Reservation Closure,BOC,0.7,352061.0,1.0,346781.0,0.845472971116453,379635.7883729862,0.8275130248214421,602301.7773304697
BAC,nsga2,4,5,20191002297,Evaluating Request (NO registered letter),00728,0.7,671275.2,0.5,984445.2,0.9429156987273131,790154.2770343351,0.8730494119997064,790154.2770343351
BAC,nsga2,4,5,20191002534,Pending Request for Reservation Closure,BOCSER,0.0,178325.0,0.0,26226.0,0.0063720204727183575,310764.6795825744,0.001391782430129394,142106.882993959
BAC,nsga2,4,5,20191002537,Evaluating Request (WITH registered letter),00441,0.8,756766.4,0.9,853270.8,0.17816526673074487,695918.8907050595,0.18494999382015956,329218.3198773917
BAC,nsga2,4,5,20191002706,Evaluating Request (WITH registered letter),00441,0.8,592804.5,0.9,781512.0,0.17816526673074487,685740.7860642757,0.18494999382015956,325729.94423575513
BAC,nsga2,4,5,20191002920,Service closure Request with network responsibility,00401,0.8,182185.0,1.0,787419.2,0.8647105460841931,516883.12175587716,0.8512133494633565,710228.6633802943
BAC,nsga2,4,5,20191002956,Service closure Request with BO responsibility,00842,1.0,148260.0,0.7,818891.2,0.8783137241139568,411444.6701052473,0.8915051124613008,930050.3864936269
BAC,nsga2,4,5,20191003000,Service closure Request with network responsibility,00501,0.8,138180.7,0.8,124328.1,0.8943032730100461,588421.9458347938,0.8482626106274229,660744.3832391601
BAC,nsga2,4,5,20191003019,Pending Request for Reservation Closure,BOC,0.9,142174.0,0.7,964633.2,0.8143140377376566,351830.16941383865,0.8112770582529252,671408.0224487638
BAC,nsga2,4,5,20191003263,Evaluating Request (WITH registered letter),00594,0.8,593112.6,0.8,1124266.8,0.9224274397641009,545634.6061064611,0.8503336040864521,910051.9756654294
BAC,nsga2,4,5,20191003465,Service closure Request with BO responsibility,00842,0.9,164646.0,0.7,748984.8,0.8805964145457532,395435.8660236801,0.8489909963607329,907490.3256049685
BAC,nsga2,4,5,20191003502,Service closure Request with network responsibility,00034,1.0,598404.0,0.9,727905.0,0.884719581678025,568113.2247864213,0.8472796884765459,665799.5534380378
BAC,nsga2,4,5,20191003755,Evaluating Request (NO registered letter),00414,1.0,572340.0,0.7,1305222.1,0.17880491258219536,756540.3969924796,0.17966835686864324,356361.80198211595
BAC,nsga2,4,5,20191003756,Service closure Request with BO responsibility,00848,0.7,521658.0,0.9,831105.0,0.17169378140908795,275700.84272774204,0.178308242616895,358719.4009528381
BAC,nsga2,4,5,20191003785,Pending Request for Reservation Closure,SDCRAP,0.9,298759.0,0.6,380658.9,0.48133119306888134,742916.100264645,0.4137647117499901,1274497.6006900303
BAC,nsga2,4,5,20191003938,Pending Request for Reservation Closure,SDCTCC,0.7,187415.0,0.9,189393.4,0.43310191760626754,599741.0057802236,0.3360784445702279,1138078.012213773
BAC,nsga2,4,5,20191004048,Authorization Requested,00767,0.0,306122.9,0.0,184076.7,0.004469460998677469,649487.0661150181,0.0065129912349665324,807014.0091907377
BAC,nsga2,4,5,20191004146,Pending Request for Reservation Closure,BOC,0.7,192134.0,0.7,615124.8,0.5213561139394854,313919.668610131,0.647075672960614,648768.6379148021
BAC,nsga2,4,5,20191004208,Authorization Requested,00594,0.9,667191.0,0.9,387296.7,0.7977990518414542,502908.73118212505,0.6251677958846515,1070137.2894372009
BAC,nsga2,4,5,20191004220,Service closure Request with network responsibility,00594,0.6,684095.0,0.9,766493.9,0.9311710318195768,502879.20669839345,0.8511646750359452,655694.9179142778
BAC,nsga2,4,5,20191004251,Evaluating Request (WITH registered letter),00045,0.9,261450.4,0.9,590550.5,0.502069322825689,1174526.185641079,0.25928694275262043,1289126.9906065417
BAC,nsga2,4,5,20191004267,Pending Request for Reservation Closure,BOC,0.8,200869.0,0.9,626924.8,0.5304098852026977,312962.1986288396,0.6553235612643109,648251.8963247848
BAC,nsga2,4,5,20191004286,Authorization Requested,00767,0.9,641743.6,0.8,884573.6,0.524770823964428,504967.7224482668,0.524770823964428,643534.3828963452
BAC,nsga2,4,5,20191004364,Authorization Requested,00594,0.7,826054.2,0.8,379393.2,0.8084223262835775,486805.6960120333,0.6407769987572705,638931.9357545297
BAC,nsga2,4,5,20191004440,Evaluating Request (NO registered letter),00414,0.8,654218.0,0.8,942789.2,0.9457964723491684,714233.6116311387,0.902145142606077,754772.4019146565
BAC,nsga2,4,5,20191004550,Service closure Request with network responsibility,00441,0.9,133277.1,1.0,769555.6,0.9342761556704825,561454.2325897408,0.9067227125352887,613264.6940541927
BAC,nsga2,4,5,20191004843,Service closure Request with network responsibility,00368,0.9,340146.0,0.9,879502.8,0.9365367493604206,742504.4768612194,0.9292376966479424,793915.029702984
BAC,nsga2,4,5,20191004869,Pending Request for Reservation Closure,BOC,0.9,209115.0,0.9,700181.4,0.039005437397592636,458451.4121873854,0.2157480662713664,381938.303663757
BAC,nsga2,4,5,20191004909,Service closure Request with network responsibility,00349,0.7,301004.1,0.6,268425.0,0.8671479927274856,540804.5959109536,0.8279768997065886,571018.8271350545
BAC,nsga2,4,5,20191004983,Evaluating Request (WITH registered letter),00409,1.0,656993.0,0.9,941015.0,0.5546106694652965,1297183.4725578069,0.445145332759082,1490072.5768815773
BAC,nsga2,4,5,20191005347,Service closure Request with network responsibility,00401,0.7,327295.0,0.9,905428.5,0.9304933730500262,483278.230881487,0.968424764654336,603739.6980695334
BAC,nsga2,4,5,20191005428,Service closure Request with network responsibility,00368,1.0,571752.6,0.9,971730.8,0.9238629888787182,675110.2346501594,0.9152382224999817,789152.0630271224
BAC,nsga2,4,5,20191005698,Pending Request for Reservation Closure,BOC,0.7,154310.0,0.9,129086.0,0.8359687544394611,296796.7730309416,0.855712732392115,652017.6301197113
BAC,nsga2,4,5,20191005769,Service closure Request with network responsibility,00414,0.9,337170.0,0.9,884454.0,0.8989863604780469,572353.5596776298,0.8654481190280587,610775.0574424979
BAC,nsga2,4,5,20191005838,Authorization Requested,00341,1.0,541254.5,0.9,570745.5,0.8633528662941998,559264.1285403064,0.7764553595503222,641103.0612247017
BAC,nsga2,4,5,20191005924,Service closure Request with BO responsibility,00848,0.8,152574.0,0.8,999709.2,0.08489356053798638,351143.28976601106,0.08852143446651228,446665.6218550072
BAC,nsga2,4,5,20191006023,Pending Request for Reservation Closure,BOCSER,0.0,301992.3,0.0,9696.0,0.0052293578741521235,284600.1080808876,0.0018864502306286644,131668.2884016768
BAC,nsga2,4,5,20191006078,Authorization Requested,00594,0.9,511156.0,1.0,737599.0,0.8695746762838631,469915.25805858243,0.7402954502740832,758365.2021153904
BAC,nsga2,4,5,20191006098,Service closure Request with BO responsibility,00842,0.8,149580.0,0.8,823611.6,0.8419212697669279,406237.4826299915,0.858421852088492,763885.0001752588
BAC,nsga2,4,5,20191006110,Service closure Request with network responsibility,00837,0.8,128705.0,0.7,665146.2,0.9017906874017066,581001.1715644387,0.8533228151712571,654206.5272382089
BAC,nsga2,4,5,20191006142,Service closure Request with BO responsibility,00848,0.7,359016.0,0.9,248178.0,0.6052782756720608,971844.1564537947,0.40229667859689394,1254766.3539950657
BAC,nsga2,4,5,20191006188,Service closure Request with BO responsibility,00842,0.9,272742.0,0.8,490660.0,0.8577198270134714,478614.0182003308,0.8987859837535481,691343.1037816314
BAC,nsga2,4,5,20191006203,Service closure Request with network responsibility,00409,0.7,690297.0,1.0,140391.0,0.914747471777572,556591.2404282157,0.9186804993792977,663839.1429497659
BAC,nsga2,4,5,20191006210,Service closure Request with network responsibility,00119,0.7,567577.0,0.7,849427.9,0.9500233355568073,627320.767044795,0.90699953611903,530738.4947974868
BAC,nsga2,4,5,20191006273,Service closure Request with BO responsibility,00851,0.7,228210.0,0.7,1104287.4,0.889889856164733,475959.1749621852,0.8538753148801455,932455.9978360457
BAC,nsga2,4,5,20191006309,Pending Request for Reservation Closure,SDCRAP,0.0,204113.0,0.0,242763.9,0.010184130262219936,638534.4581918411,0.006771075591885228,913325.8525575736
BAC,nsga2,4,5,20191006333,Service closure Request with network responsibility,00871,0.6,623043.0,1.0,800157.9,0.9098461109508179,656035.492432053,0.8689253784484064,662553.2027277509
BAC,nsga2,4,5,20191006358,Authorization Requested,00119,0.9,533131.0,0.7,1236956.7,0.8874563690626777,716126.8108004103,0.7091471296044534,779663.2341103908
BAC,nsga2,4,5,20191006382,Service closure Request with network responsibility,00767,0.7,612394.0,0.9,805202.8,0.8918439627209095,463322.26037175755,0.8918439627209095,650299.652524879
BAC,nsga2,4,5,20191006394,Authorization Requested,00767,0.8,701983.4,0.9,527722.2,0.6722174037863038,466076.05772177794,0.516242944333933,655467.8207962187
BAC,nsga2,4,5,20191006502,Authorization Requested,00594,1.0,555197.7,0.9,187929.3,0.8842889752106718,429609.4732416015,0.7636209467424024,702460.10988649
BAC,nsga2,4,5,20191006520,Evaluating Request (NO registered letter),00119,0.7,607350.6,1.0,806399.2,0.9454549677536765,742664.3016066328,0.8538753148801455,769041.701693322
BAC,nsga2,4,5,20191006585,Service closure Request with network responsibility,00119,0.8,163919.0,0.8,187325.0,0.9455582851591839,643182.7224958064,0.8541253351254565,667289.286510886
BAC,nsga2,4,5,20191006756,Evaluating Request (NO registered letter),00414,0.8,694463.7,0.7,974737.0,0.8783001794945776,743259.8974442945,0.7311450177369274,773052.0381700728
BAC,nsga2,4,5,20191006771,Evaluating Request (NO registered letter),00119,0.9,599148.0,1.0,755320.9,0.9356882476109081,730689.9469341224,0.830647793417238,756987.3289881023
BAC,nsga2,4,5,20191006784,Pending Request for Reservation Closure,BOC,0.8,161398.0,0.9,134278.0,0.8707420369121079,350923.25043596065,0.8699638173982918,660207.2655692794
BAC,nsga2,4,5,20191006871,Evaluating Request (NO registered letter),00594,0.9,555118.3,0.7,1332357.2,0.930750356329241,602792.2574228233,0.7613312639969402,745331.3745946111
BAC,nsga2,4,5,20191006880,Service closure Request with network responsibility,00414,0.9,146291.0,0.8,871691.2,0.9427599456730325,615726.9868734671,0.8969297232948403,642513.9731960526
BAC,nsga2,4,5,20191006956,Service closure Request with BO responsibility,00835,0.9,197030.0,0.8,971920.0,0.8597679283790055,405675.1329876869,0.8419504491137696,750116.7018133758
BAC,nsga2,4,5,20191007056,Pending Request for Reservation Closure,BOC,0.8,164027.0,0.7,507749.5,0.3346711601353639,663837.5149607752,0.5139352399801218,1279742.5336251785
BAC,nsga2,4,5,20191007510,Service closure Request with network responsibility,00015,0.8,594969.6,0.8,174706.0,0.9281286900034592,664668.1937430797,0.8653224700102583,670570.7886012972
BAC,nsga2,4,5,20191007558,Pending Request for Reservation Closure,BOCSER,0.0,132599.3,0.0,9270.0,0.004096098954046863,317083.8319544188,0.001182184440300259,136656.92919953243
BAC,nsga2,4,5,20191007560,Service closure Request with BO responsibility,BOC,0.7,231941.2,1.0,353149.2,0.8761503732294829,536596.5076759786,0.8761503732294829,536596.5076759786
BAC,nsga2,4,5,20191007597,Evaluating Request (NO registered letter),00463,0.9,660405.0,0.8,1262299.2,0.9281997195310804,745945.6852157881,0.8494576594446035,745945.6852157881
BAC,nsga2,4,5,20191007718,Service closure Request with network responsibility,00594,0.9,759016.0,1.0,885699.2,0.9256551374356461,530957.3884072553,0.858141612221693,733512.8246478727
BAC,nsga2,4,5,20191007859,Service closure Request with network responsibility,00015,0.9,672747.0,0.9,937561.2,0.9604470958259816,656610.2160991607,0.895297119268246,656610.2160991607
BAC,nsga2,4,5,20191007894,Service closure Request with BO responsibility,00854,0.6,479712.0,0.9,875973.2,0.875398696723098,453431.7522565223,0.831854024557581,693946.6317694137
BAC,nsga2,4,5,20191007901,Evaluating Request (NO registered letter),00491,0.9,675696.0,0.9,867798.6,0.9270555772815844,751222.4044444493,0.8369832622135122,751222.4044444493
BAC,nsga2,4,5,20191007903,Service closure Request with network responsibility,00015,0.8,647986.0,0.7,1098934.0,0.9384593694076179,655197.3066516978,0.843011914143079,655197.3066516978
BAC,nsga2,4,5,20191007908,Evaluating Request (WITH registered letter),00594,0.8,684796.3,0.9,934589.4,0.9056627132899499,543095.5426669454,0.8023008609730667,715245.8941167525
BAC,nsga2,4,5,20191008019,Authorization Requested,00414,0.7,689496.0,0.8,641268.0,0.7467456447673216,582750.9584155157,0.6090543502048316,637396.6924099447
BAC,nsga2,4,5,20191008066,Pending Request for Reservation Closure,SDC,0.7,234333.2,0.5,885526.8,0.8439509468092655,413905.2890749905,0.7846684182917032,654858.7247617424
BAC,nsga2,4,5,20191008079,Service closure Request with BO responsibility,00851,0.9,254028.0,1.0,174595.0,0.9016834130508203,455863.8640373577,0.7872706321546452,569673.3032593344
BAC,nsga2,4,5,20191008080,Service closure Request with BO responsibility,00835,0.8,257103.8,0.8,877982.6,0.8444792035091364,303249.1652472943,0.792989960764382,639972.3976049037
BAC,nsga2,4,5,20191008116,Authorization Requested,00341,0.7,700085.0,0.8,960809.3,0.8864391454586471,543647.0283574907,0.9000561289814082,696221.972268223
BAC,nsga2,4,5,20191008283,Authorization Requested,00119,0.7,725832.0,0.7,725256.0,0.8321582175754266,508805.6764387669,0.847005008687086,532515.7091355049
BAC,nsga2,4,5,20191008380,Pending Request for Reservation Closure,SDC,0.9,200028.0,0.9,908139.0,0.8001749636712628,412751.3542477145,0.8493446746931886,671859.1530510064
BAC,nsga2,4,5,20191008420,Service closure Request with BO responsibility,00851,0.7,313698.0,0.9,915145.2,0.9178909868079672,381836.83314710937,0.8863312406236104,621820.56548602
BAC,nsga2,4,5,20191008443,Pending Request for Reservation Closure,BOCSER,0.0,123975.0,0.0,858.0,0.006432306259902174,314902.22867166705,0.0014050167321476776,144595.82580276782
BAC,nsga2,4,5,20191008500,Service closure Request with network responsibility,00368,0.9,782749.0,0.8,1309179.9,0.8961566379984227,489389.49855517433,0.8215385415367241,590036.3357599748
BAC,nsga2,4,5,20191008537,Pending Request for Reservation Closure,BOC,0.9,246846.0,0.8,969370.8,0.039005437397592636,460393.409483831,0.2157480662713664,377879.1850882018
