case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,4,5,201811007401,Pending Request for Reservation Closure,BOCSER,0.6,337962.0,0.9,844616.0,0.3337825900094607,1322550.609290624,0.4229273731383715,1424885.317763355
BAC,nsga2,4,5,201811008100,Service closure Request with BO responsibility,BOC,0.8,235266.0,1.0,181452.0,0.8426870321892092,725054.1092691441,0.8529676932272114,846660.9277330821
BAC,nsga2,4,5,201811008338,Pending Request for Reservation Closure,BOC,1.0,188538.0,0.8,970125.6,0.3122082416333347,1308381.1914569275,0.4625533592352769,1424885.317763355
BAC,nsga2,4,5,201811008631,Service closure Request with BO responsibility,00854,0.8,240510.0,0.8,748620.4,0.8180030780160045,821588.7800187144,0.7576590373448786,867366.7247180943
BAC,nsga2,4,5,201811009800,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,244170.0,0.8075309370560475,621567.5020341614,0.02325195909647504,933638.1850407312
BAC,nsga2,4,5,201811011699,Service closure Request with network responsibility,00045,1.0,0.0,0.6,1379166.3,0.8938693977918867,849151.6079213729,0.835138140014402,849151.6079213729
BAC,nsga2,4,5,201811011715,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,1260267.0,0.9086973154993483,670492.5537205373,0.8687058160903419,832687.2419268431
BAC,nsga2,4,5,201811011742,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,421339.0,0.7492013643535324,667180.5728099457,0.8035917645630446,629580.506729149
BAC,nsga2,4,5,201811011916,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,633992.4,0.7842334220262185,859933.1332522104,0.7348629259334631,1041116.5689475529
BAC,nsga2,4,5,201812000605,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,533713.2,0.8592360250085671,790102.3062313691,0.8408900322934337,848663.5732400218
BAC,nsga2,4,5,201812002344,Evaluating Request (WITH registered letter),00926,0.7,578204.0,1.0,584934.0,0.6259025097512702,1240128.6200857437,0.35883109258324686,1314944.9116212311
BAC,nsga2,4,5,201812002630,Authorization Requested,00926,0.6,1148106.0,0.8,921201.6,0.6358170943664819,1515082.3999910024,0.40001795376122584,1436453.4527532777
BAC,nsga2,4,5,201812002677,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,680933.2,0.8109425238301691,665251.9555606548,0.8466956369802858,627652.9634136294
BAC,nsga2,4,5,201812002893,Evaluating Request (NO registered letter),00594,0.9,168210.6,0.8,920612.7,0.9092391812162255,986093.4726534719,0.8626266230133903,986093.4726534719
BAC,nsga2,4,5,201812004271,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,657754.0,0.8035537031418333,671106.1805899449,0.80505295640484,863963.8627908437
BAC,nsga2,4,5,201812004433,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,773818.0,0.875684728037898,800484.5062442031,0.8506043716856655,865283.4092262707
BAC,nsga2,4,5,201812004478,Service closure Request with network responsibility,00047,1.0,0.0,0.8,1041878.4,0.9006005010684689,931735.377002158,0.6525881498897035,931735.377002158
BAC,nsga2,4,5,201812004552,Service closure Request with BO responsibility,BOCSER,0.9,707904.0,1.0,179994.0,0.7188773735251405,713937.7726517296,0.829567831772206,866684.8941141448
BAC,nsga2,4,5,201812005259,Pending Request for Reservation Closure,BOCSER,0.7,536787.2,0.8,442294.8,0.7539312647834754,783074.549839876,0.687223475454036,947449.8119529982
BAC,nsga2,4,5,201812005402,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,456965.0,0.703519189456653,761515.0538397372,0.6289704474445078,940679.5833525443
BAC,nsga2,4,5,201812005434,Pending Request for Reservation Closure,BOCSER,0.9,145878.0,0.9,995424.0,0.8091749209943835,828126.4124233124,0.7793734572007103,841680.4204425715
BAC,nsga2,4,5,201812005461,Service closure Request with BO responsibility,BOC,0.9,226992.0,0.9,863770.7,0.7409963579205858,690023.2981331161,0.7676998024154106,1022607.8462215036
BAC,nsga2,4,5,201812006824,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,1271295.0,0.8293165286779229,691702.6478686908,0.8614808076429596,871670.5630104518
BAC,nsga2,4,5,201812007723,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,958714.3,0.7610291448130446,759629.5286467463,0.8009394111609963,950579.6529164138
BAC,nsga2,4,5,201812007839,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,958912.2,0.8109425238301691,665251.9555606548,0.8466956369802858,611679.0656598647
BAC,nsga2,4,5,201812008642,Pending Request for Reservation Closure,BOC,0.9,293768.7,0.7,806294.7,0.7695000631575798,732733.6850013456,0.8254366201276863,854465.7063898714
BAC,nsga2,4,5,201812008694,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,242922.3,0.6692433847151239,706552.8429230348,0.6692433847151239,706552.8429230348
BAC,nsga2,4,5,201812009515,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,362892.3,0.7647363871574676,670747.2815555948,0.8165825302317858,633145.1596624854
BAC,nsga2,4,5,201812009556,Service closure Request with BO responsibility,00854,1.0,0.0,1.0,326697.0,0.8733660608935924,709513.0278181967,0.7451711286362115,848663.5732400218
BAC,nsga2,4,5,201812009750,Service closure Request with BO responsibility,BOC,0.8,590170.5,0.9,258640.0,0.7158868624709398,625745.3984683448,0.7626944602078936,1381708.6231768378
BAC,nsga2,4,5,201812009753,Service closure Request with BO responsibility,BOC,0.9,725976.0,0.8,962298.0,0.8261426393907882,726007.2102813822,0.827392139677726,859694.9674290451
BAC,nsga2,4,5,20184001796,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,833979.2,0.7610291448130446,759629.5286467463,0.8009394111609963,950579.6529164138
BAC,nsga2,4,5,20186005840,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,420229.4,0.7874985550266619,798294.9192930423,0.7874985550266619,798294.9192930423
BAC,nsga2,4,5,20186007767,Service closure Request with BO responsibility,BOCSER,0.9,721490.7,1.0,836950.5,0.8040471506441493,769141.8544977778,0.8614724194695683,847403.4638977475
BAC,nsga2,4,5,20187003641,Evaluating Request (WITH registered letter),00491,0.8,875436.3,0.9,748294.5,0.9000472625818772,921630.9964387938,0.8465389996242405,921630.9964387938
BAC,nsga2,4,5,20187006846,Service closure Request with BO responsibility,BOCSER,0.9,187195.8,0.6,283377.6,0.7391320777049629,623182.9955623182,0.8214849848408763,573242.8800902225
BAC,nsga2,4,5,20187010782,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,839897.5,0.7704420393180339,680023.5791105623,0.8305904936115487,644291.8204067869
BAC,nsga2,4,5,20188002087,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,274761.5,0.7264010233923818,645735.4318075468,0.7843125826637258,608145.8186811538
BAC,nsga2,4,5,20188002441,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,168559.0,0.7494628463558322,684311.2040667726,0.7292004774512185,848663.5732400218
BAC,nsga2,4,5,20188002645,Authorization Requested,00926,1.0,572245.0,0.9,1116958.4,0.6318082969248047,1503362.204348689,0.427764275687483,1424885.317763355
BAC,nsga2,4,5,20188005486,Pending Request for Reservation Closure,BOC,0.8,657832.0,0.7,892136.0,0.8905343785845917,867320.55437494,0.8944693851530687,986093.4726534719
BAC,nsga2,4,5,20189003084,Service closure Request with BO responsibility,BOCSER,0.8,558429.6,0.5,434926.5,0.7351769298289051,706052.1439814816,0.7594421037779168,871392.069126765
BAC,nsga2,4,5,20189003486,Service closure Request with network responsibility,00234,1.0,0.0,0.9,132609.0,0.9104158464220673,854388.7218086823,0.8642190702520177,854388.7218086823
BAC,nsga2,4,5,20189004803,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,896661.3,0.8857254989435743,690150.7861880006,0.852541227790366,816578.3250473434
BAC,nsga2,4,5,20189007102,Service closure Request with BO responsibility,00854,0.9,279084.0,0.8,740720.0,0.8893212790983969,709513.0278181967,0.8409928524595879,848663.5732400218
BAC,nsga2,4,5,20189007821,Evaluating Request (NO registered letter),SB32,0.8,654500.8,0.9,821006.8,0.8953684403435461,986093.4726534719,0.7969895396909537,1011609.4056963632
BAC,nsga2,4,5,20191000242,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,592221.5,0.8196531531325524,809117.6522356619,0.769732795313908,867366.7247180943
BAC,nsga2,4,5,20191000546,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,383763.6,0.7671401988714831,658193.0535213845,0.8425349426249625,608237.5248960345
BAC,nsga2,4,5,20191000568,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,899187.6,0.8354109467193122,701717.6647227809,0.8673464265632433,854388.7218086823
BAC,nsga2,4,5,20191000676,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,498517.2,0.7518261052244745,669241.3808555391,0.8206068630872079,633516.0084323145
BAC,nsga2,4,5,20191000751,Service closure Request with BO responsibility,BOC,0.8,761575.0,0.8,890286.3,0.7585211534237128,657636.8744691284,0.8039544374912468,1011609.4056963632
BAC,nsga2,4,5,20191001061,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,481812.0,0.6197203397109307,822793.0954245013,0.6197203397109307,822793.0954245013
BAC,nsga2,4,5,20191001595,Service closure Request with BO responsibility,BOCSER,0.9,573347.0,0.8,173387.0,0.8506271090150359,703753.3279946491,0.894557069662719,866544.7434211851
BAC,nsga2,4,5,20191001699,Pending Request for Reservation Closure,BOC,1.0,566375.0,0.9,797243.4,0.8748611742035229,779219.4815585434,0.8751769154173488,828207.0368765139
BAC,nsga2,4,5,20191001877,Service closure Request with BO responsibility,BOCSER,0.9,134382.0,0.7,137208.0,0.8118884240192071,657017.3312178133,0.8546905338235411,832687.2419268431
BAC,nsga2,4,5,20191001992,Service closure Request with BO responsibility,00852,0.9,324304.0,0.7,1032747.2,0.4535880161141692,1353995.7901315652,0.4331837410813019,1436453.4527532777
BAC,nsga2,4,5,20191002027,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,621498.0,0.7644200893901797,670747.2815555948,0.8163191943868947,633145.1596624854
BAC,nsga2,4,5,20191002111,Service closure Request with BO responsibility,BOCSER,0.9,625188.0,0.8,840663.6,0.8279299274294375,696026.4489381755,0.8589283444829627,848663.5732400218
BAC,nsga2,4,5,20191002211,Service closure Request with network responsibility,00728,0.7,352061.0,1.0,346781.0,0.883251806288616,823552.7594410412,0.8300145783821773,823552.7594410412
BAC,nsga2,4,5,20191002216,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,974294.5,0.8064121555827025,635592.1849323956,0.8377493948290189,816578.3250473434
BAC,nsga2,4,5,20191002297,Service closure Request with BO responsibility,00848,0.7,671275.2,0.5,984445.2,0.8373344346424575,795093.0566447715,0.8629134974277182,986093.4726534719
BAC,nsga2,4,5,20191002483,Authorization Requested,00000,1.0,0.0,0.8,370079.4,0.8314259641320209,893875.4321544851,0.7274040752311333,893875.4321544851
BAC,nsga2,4,5,20191002503,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,503933.2,0.7756423841584812,726624.4811096545,0.841506110574796,690856.0768820866
BAC,nsga2,4,5,20191002920,Service closure Request with BO responsibility,BOC,0.8,182185.0,1.0,787419.2,0.8184374406644891,644378.1502365822,0.8860519814577981,816578.3250473434
BAC,nsga2,4,5,20191002939,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,927325.8,0.7428444407958664,689842.4158937136,0.792714429431264,652227.7481982616
BAC,nsga2,4,5,20191002956,Evaluating Request (NO registered letter),SB32,1.0,148260.0,0.7,818891.2,0.9156822176344436,986093.4726534719,0.8656071818146155,986093.4726534719
BAC,nsga2,4,5,20191003000,Service closure Request with BO responsibility,00828,0.8,138180.7,0.8,124328.1,0.8699615904539878,690150.7861880006,0.8741813340982488,816578.3250473434
BAC,nsga2,4,5,20191003019,Service closure Request with BO responsibility,00848,0.9,142174.0,0.7,964633.2,0.861208721482061,663349.2349334247,0.8213608500851279,853784.3595060545
BAC,nsga2,4,5,20191003043,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,298793.2,0.767272960142078,758267.8665063076,0.767272960142078,758267.8665063076
BAC,nsga2,4,5,20191003440,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,858734.5,0.8732853378706039,709513.0278181967,0.8569710073619317,848663.5732400218
BAC,nsga2,4,5,20191003502,Service closure Request with BO responsibility,BOCSER,1.0,598404.0,0.9,727905.0,0.8168765462560775,661186.855812451,0.8458074056261867,848663.5732400218
BAC,nsga2,4,5,20191003785,Service closure Request with BO responsibility,BOC,0.9,298759.0,0.6,380658.9,0.4678984153009767,1182625.1457817093,0.4678984153009767,1182625.1457817093
BAC,nsga2,4,5,20191004011,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,278076.4,0.6779820356452941,843902.5881362846,0.6779820356452941,843902.5881362846
BAC,nsga2,4,5,20191004043,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,143595.0,0.8584381329651398,772777.9896291165,0.8469648891076301,912332.2769199251
BAC,nsga2,4,5,20191004109,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,1638.0,0.7913451463141731,274595.606885545,0.849141417478421,286594.88588657277
BAC,nsga2,4,5,20191004224,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,236259.0,0.6709443601080199,875877.4850244906,0.6709443601080199,875877.4850244906
BAC,nsga2,4,5,20191004251,Service closure Request with BO responsibility,BOC,0.9,261450.4,0.9,590550.5,0.5381926446528721,1078624.887488034,0.43030321453737663,1409060.3753607594
BAC,nsga2,4,5,20191004364,Service closure Request with BO responsibility,BOC,0.7,826054.2,0.8,379393.2,0.6370639628040604,666438.6320673544,0.68667520763682,800079.0802431514
BAC,nsga2,4,5,20191004556,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,264931.4,0.6389709460018324,660394.2452887946,0.6389709460018324,660394.2452887946
BAC,nsga2,4,5,20191004566,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,307236.0,0.8709803089818682,797853.6627986738,0.8681544810485462,866544.7434211851
BAC,nsga2,4,5,20191004843,Service closure Request with BO responsibility,BOCSER,0.9,340146.0,0.9,879502.8,0.8367147883006328,685985.6777327233,0.8670273853287993,848663.5732400218
BAC,nsga2,4,5,20191004983,Pending Request for Reservation Closure,BOCCRF,1.0,656993.0,0.9,941015.0,0.3711116359249685,1322550.609290624,0.46324648458029666,1424885.317763355
BAC,nsga2,4,5,20191005409,Service closure Request with BO responsibility,00854,0.0,0.0,0.0,207821.7,0.023506534827227452,749097.6328526973,0.007812002335157873,711450.6837464503
BAC,nsga2,4,5,20191005428,Service closure Request with BO responsibility,00854,1.0,571752.6,0.9,971730.8,0.9022890556767883,686375.8663535238,0.8589461475575042,848663.5732400218
BAC,nsga2,4,5,20191005637,Service closure Request with BO responsibility,00848,1.0,0.0,0.8,460055.0,0.8154956338507792,762765.764695515,0.7700777728738123,854465.7063898714
BAC,nsga2,4,5,20191005698,Service closure Request with BO responsibility,00854,0.7,154310.0,0.9,129086.0,0.89690228164308,719611.8451612489,0.8749225491610889,816578.3250473434
BAC,nsga2,4,5,20191005733,Service closure Request with BO responsibility,00846,0.0,0.0,0.0,179407.0,0.004431834372383167,814714.5972312252,0.0009837171627752061,680278.3509489924
BAC,nsga2,4,5,20191005769,Service closure Request with network responsibility,00045,0.9,337170.0,0.9,884454.0,0.8977968464289418,848663.5732400218,0.8381070738583182,848663.5732400218
BAC,nsga2,4,5,20191005838,Service closure Request with BO responsibility,00848,1.0,541254.5,0.9,570745.5,0.7972111387088563,721389.4952490415,0.7788483083437933,1006485.03438391
BAC,nsga2,4,5,20191005966,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,1305433.2,0.8418644596268648,743219.5303380786,0.8476148092125958,918564.6394227243
BAC,nsga2,4,5,20191006078,Evaluating Request (WITH registered letter),00643,0.9,511156.0,1.0,737599.0,0.8278978661488792,921630.9964387938,0.7954872082468273,1011609.4056963632
BAC,nsga2,4,5,20191006098,Evaluating Request (NO registered letter),SB32,0.8,149580.0,0.8,823611.6,0.9156822176344436,986093.4726534719,0.8656071818146155,1093417.4609543951
BAC,nsga2,4,5,20191006142,Evaluating Request (WITH registered letter),SB46,0.7,359016.0,0.9,248178.0,0.5785909973750966,1239345.233488427,0.48928530410291166,1379488.9140511076
BAC,nsga2,4,5,20191006145,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,403267.8,0.7688387165471565,674335.1395224541,0.8316563576995196,631449.0478964956
BAC,nsga2,4,5,20191006203,Service closure Request with BO responsibility,00854,0.7,690297.0,1.0,140391.0,0.8912251528884982,686375.8663535238,0.8761934269706887,848663.5732400218
BAC,nsga2,4,5,20191006210,Pending Request for Reservation Closure,BOC,0.7,567577.0,0.7,849427.9,0.880740209765062,691291.7460392127,0.8296894301064225,690150.7861880006
BAC,nsga2,4,5,20191006217,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,321120.4,0.852539322332295,329123.34069694864,0.00986117858911054,1313612.4894535926
BAC,nsga2,4,5,20191006233,Pending Request for Reservation Closure,BOC,1.0,0.0,0.5,700874.1,0.36700276343619476,1057627.2002283186,0.5787595077270079,1359166.9749269278
BAC,nsga2,4,5,20191006333,Service closure Request with BO responsibility,BOC,0.6,623043.0,1.0,800157.9,0.8624437824722871,623168.5558293778,0.8763159017248949,848663.5732400218
BAC,nsga2,4,5,20191006394,Pending Request for Reservation Closure,BOCSER,0.8,701983.4,0.9,527722.2,0.6068425451612566,626637.4898317916,0.6358998149278084,798860.1880776377
BAC,nsga2,4,5,20191006502,Pending Request for Reservation Closure,BOCSER,1.0,555197.7,0.9,187929.3,0.7685164422607283,734276.206495478,0.7716021311198749,861453.6221805918
BAC,nsga2,4,5,20191006539,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,335580.8,0.7763020809823573,668886.8869953086,0.8139764433053853,602072.3009066179
BAC,nsga2,4,5,20191006585,Service closure Request with BO responsibility,BOC,0.8,163919.0,0.8,187325.0,0.8467298419881992,623168.5558293778,0.861897824426936,848663.5732400218
BAC,nsga2,4,5,20191006655,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,162880.8,0.43173446255147835,1213803.5528609836,0.43487675980100754,1207316.660255232
BAC,nsga2,4,5,20191006747,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,309744.8,0.5032735168856579,1196103.4942228463,0.4196725618212241,1341379.7160515618
BAC,nsga2,4,5,20191006771,Service closure Request with BO responsibility,BOC,0.9,599148.0,1.0,755320.9,0.7937572574359733,672012.0192710476,0.852014798116545,986093.4726534719
BAC,nsga2,4,5,20191006784,Service closure Request with network responsibility,00015,0.8,161398.0,0.9,134278.0,0.922408518310449,841680.4204425715,0.8684256465400574,841680.4204425715
BAC,nsga2,4,5,20191006788,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,207842.4,0.4600685018103419,1211190.2142422092,0.4452683598237363,1207824.3963510203
BAC,nsga2,4,5,20191006880,Service closure Request with BO responsibility,00854,0.9,146291.0,0.8,871691.2,0.9006179311354388,697793.9637630138,0.8633322108763462,848663.5732400218
BAC,nsga2,4,5,20191006920,Evaluating Request (WITH registered letter),00045,1.0,0.0,1.0,578363.4,0.8032343130730628,918835.730574505,0.6917254713413219,901954.4706979068
BAC,nsga2,4,5,20191006987,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,862335.5,0.843964667727451,594830.1247392078,0.856066339974755,831912.5391426808
BAC,nsga2,4,5,20191007056,Pending Request for Reservation Closure,BOC,0.8,164027.0,0.7,507749.5,0.3559386150469541,1114162.1614301028,0.4952618378074875,1294020.7520171057
BAC,nsga2,4,5,20191007079,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,835789.9,0.917636895934723,696559.6376373405,0.8716866264201033,870707.185766219
BAC,nsga2,4,5,20191007472,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,165980.0,0.8390112966568399,701717.6647227809,0.8730181111407795,854388.7218086823
BAC,nsga2,4,5,20191007481,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,383219.5,0.7913572471422406,718996.5064681938,0.8044045693317472,854306.291095787
BAC,nsga2,4,5,20191007510,Service closure Request with network responsibility,SB32,0.8,594969.6,0.8,174706.0,0.9221412762228459,823552.7594410412,0.8753801239819295,823552.7594410412
BAC,nsga2,4,5,20191007560,Service closure Request with BO responsibility,BOCSER,0.7,231941.2,1.0,353149.2,0.8003440523609362,648186.537312488,0.8668540380659291,598236.5960487794
BAC,nsga2,4,5,20191007859,Service closure Request with BO responsibility,BOCSER,0.9,672747.0,0.9,937561.2,0.8373691463991679,678584.7637781799,0.8634798335909795,854388.7218086823
BAC,nsga2,4,5,20191007903,Service closure Request with BO responsibility,BOCSER,0.8,647986.0,0.7,1098934.0,0.798671160189596,701717.6647227809,0.839569921844408,854388.7218086823
BAC,nsga2,4,5,20191007912,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,631068.0,0.7833520157131049,680023.5791105623,0.840816716145864,644291.8204067869
BAC,nsga2,4,5,20191008000,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,861276.6,0.886002531564849,742019.8213249722,0.7606521911911902,983055.9845643191
BAC,nsga2,4,5,20191008066,Service closure Request with BO responsibility,BOC,0.7,234333.2,0.5,885526.8,0.9001500792130582,657657.9574804619,0.8249211774759669,986093.4726534719
BAC,nsga2,4,5,20191008071,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,778564.5,0.8200505355023678,662860.5643994184,0.7461742902495616,848663.5732400218
BAC,nsga2,4,5,20191008079,Service closure Request with BO responsibility,BOCSER,0.9,254028.0,1.0,174595.0,0.8200464699433037,662860.5643994184,0.7461690722491842,848663.5732400218
BAC,nsga2,4,5,20191008080,Service closure Request with BO responsibility,BOC,0.8,257103.8,0.8,877982.6,0.8968540629407404,639836.9393741419,0.8247325073562612,968001.2208676045
BAC,nsga2,4,5,20191008116,Evaluating Request (WITH registered letter),00045,0.7,700085.0,0.8,960809.3,0.8848915007476632,921630.9964387938,0.8694550903605546,986093.4726534719
BAC,nsga2,4,5,20191008140,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,175197.6,0.7527295313802658,728768.0626421126,0.7527295313802658,728768.0626421126
BAC,nsga2,4,5,20191008323,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,815921.9,0.8506271090150359,703753.3279946491,0.8831166820546834,866544.7434211851
BAC,nsga2,4,5,20191008334,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,217654.4,0.7759708633786073,755169.8470986777,0.7759708633786073,755169.8470986777
BAC,nsga2,4,5,20191008359,Pending Request for Reservation Closure,BOC,1.0,0.0,0.5,57780.0,0.766157202464112,318311.3940053232,0.853353530147037,330284.29432900576
BAC,nsga2,4,5,20191008363,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,201977.0,0.7483588193826415,740919.3279058632,0.7483588193826415,740919.3279058632
BAC,nsga2,4,5,20191008380,Service closure Request with BO responsibility,00831,0.9,200028.0,0.9,908139.0,0.8072652186256797,795093.0566447715,0.8763708040538738,986093.4726534719
BAC,nsga2,4,5,20191008415,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,443332.8,0.8769107875124583,583684.2437953011,0.8769107875124583,583684.2437953011
BAC,nsga2,4,5,20191008500,Service closure Request with network responsibility,00234,0.9,782749.0,0.8,1309179.9,0.9040017335006709,816578.3250473434,0.8550240382228633,816578.3250473434
BAC,nsga2,4,5,20191008566,Pending Request for Reservation Closure,BOC,0.9,169506.0,0.8,951978.8,0.9060804425029898,848964.4190500977,0.9146350827885514,963025.2245391101
BAC,nsga2,4,5,20191008645,Service closure Request with BO responsibility,BOC,0.8,172476.0,0.7,936024.9,0.7046785680068626,647936.1167955669,0.6957104376686972,887763.6166043209
BAC,nsga2,4,5,20191008668,Pending Request for Reservation Closure,BOC,0.8,187482.0,0.9,378884.5,0.3359284287281919,1141784.767275373,0.4247390292509987,1322253.046650724
BAC,nsga2,4,5,20191008720,Service closure Request with BO responsibility,00848,0.9,296702.0,0.9,298638.0,0.843395881899665,658409.321812963,0.8146022094667092,837028.8935564301
BAC,nsga2,4,5,20191008742,Evaluating Request (WITH registered letter),00234,0.9,712815.0,0.8,918476.1,0.7868737196379276,932554.5758151968,0.7452364671166551,1022607.8462215036
BAC,nsga2,4,5,20191008755,Service closure Request with BO responsibility,00835,0.9,716665.0,0.9,913274.0,0.7681374208459408,805940.0144736543,0.8551117640701058,997068.9484855339
BAC,nsga2,4,5,20191008774,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,207882.0,0.7009603807357334,739427.0633752996,0.7009603807357334,739427.0633752996
