case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_1033036371,A_Validating,User_33,0.0,0.0,0.0,0.0,0.8941174658298691,917016.4713791399,0.7779867188487152,917016.4713791399
bpi17_after,exhaustive,1,5,Application_1033306842,A_Cancelled,User_33,0.0,0.0,0.6,661550.2,0.28314378239286486,668627.5584737514,0.02004701792515682,2586062.7672893573
bpi17_after,exhaustive,1,5,Application_1033574302,A_Cancelled,User_66,0.0,0.0,0.3,293885.8,0.05608695737020766,324173.1238265176,0.008578255334645514,2784445.95993568
bpi17_after,exhaustive,1,5,Application_1034775753,O_Cancelled,User_79,0.0,0.0,0.8,433950.0,0.13218891582482284,806523.763958381,0.3995342382795523,1254738.9208114436
bpi17_after,exhaustive,1,5,Application_1035618893,W_Call after offers,User_67,1.0,779253.0,0.5,380796.9,0.4910411075446366,875858.7500641404,0.6695933968983494,1657490.5358948668
bpi17_after,exhaustive,1,5,Application_1037771791,W_Call after offers,User_67,1.0,858174.0,0.7,365791.2,0.5022978942348436,644348.0226140401,0.5022978942348436,1771192.4962586702
bpi17_after,exhaustive,1,5,Application_1038302868,W_Call after offers,User_103,0.7,647357.0,0.7,287562.0,0.6185229065655363,569063.1540985205,0.0027425565037205624,2606573.4297541543
bpi17_after,exhaustive,1,5,Application_1038660996,W_Call after offers,User_103,0.9,852214.0,0.5,183886.0,0.6381800762973411,900879.6567115865,0.7913094836793386,1471091.946041929
bpi17_after,exhaustive,1,5,Application_1039200421,A_Cancelled,User_84,0.0,0.0,0.6,1266109.2,0.08145844517311453,78011.82902041101,0.6829043201502247,873278.2356545841
bpi17_after,exhaustive,1,5,Application_104061665,W_Call after offers,User_29,0.9,710052.0,0.6,92268.0,0.6498777098532537,749036.7331065469,0.7996109602244104,1291712.4530482213
bpi17_after,exhaustive,1,5,Application_1041438098,A_Accepted,User_65,0.5,1811982.0,0.4,1619203.2,0.806466613886668,1097249.079480632,0.6596938041269272,1409588.1255590129
bpi17_after,exhaustive,1,5,Application_104406636,W_Call after offers,User_65,0.8,878430.0,0.7,961138.8,0.6051941484253175,579852.006265718,0.002207143615957907,2390199.110547674
bpi17_after,exhaustive,1,5,Application_1046222107,W_Call after offers,User_103,0.9,548756.0,0.6,859908.4,0.5308878351809113,344912.77720277617,0.7515659367672683,1070590.1792015843
bpi17_after,exhaustive,1,5,Application_1046524820,W_Call after offers,User_29,0.6,566485.0,0.8,300753.8,0.7448030713324699,576189.4974717341,0.8633618902256665,1301573.4654417862
bpi17_after,exhaustive,1,5,Application_1048834285,O_Cancelled,User_84,0.0,0.0,0.4,200316.0,0.6383798674165015,529188.4045845828,0.5926268081928522,1331728.384298029
bpi17_after,exhaustive,1,5,Application_104922918,O_Cancelled,User_84,0.0,0.0,0.8,224313.6,0.5427869559771947,752177.648195145,0.004722565976967333,2834902.4881397346
bpi17_after,exhaustive,1,5,Application_1050938301,W_Call incomplete files,User_15,0.0,0.0,0.0,0.0,0.9247895490135228,0.0,0.9298553044171746,494673.41513797094
bpi17_after,exhaustive,1,5,Application_105434976,W_Call after offers,User_65,0.6,750609.0,0.3,411004.2,0.5982585622093733,765928.2313110973,0.0021443175084767804,2587062.5197174763
bpi17_after,exhaustive,1,5,Application_1054777483,A_Incomplete,User_33,0.9,535260.0,0.7,373735.2,0.8983272019385452,552171.9885971766,0.8073757614762941,510895.01857520407
bpi17_after,exhaustive,1,5,Application_1056831748,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9196366196150606,708324.0430794137,0.806002306609242,767657.8824183529
bpi17_after,exhaustive,1,5,Application_1057881509,W_Call after offers,User_29,1.0,579071.0,0.7,424612.1,0.7594069905246704,469913.61912100564,0.006311799010055235,2431082.2473711474
bpi17_after,exhaustive,1,5,Application_105906022,O_Create Offer,User_65,1.0,274229.4,0.7,94862.7,0.9269660396982168,414581.07014448254,0.8527080304822381,609055.6240757346
bpi17_after,exhaustive,1,5,Application_1064102675,A_Incomplete,User_93,0.0,0.0,0.0,0.0,0.8563841473314449,646745.6340317777,0.8326351900677932,749505.4754975383
bpi17_after,exhaustive,1,5,Application_1065401414,O_Cancelled,User_96,0.0,0.0,0.3,110206.7,0.4183397108122874,714509.3073931735,0.003452509943355292,2810776.328118385
bpi17_after,exhaustive,1,5,Application_1069486579,W_Call after offers,User_103,1.0,983668.0,0.5,204732.0,0.5794217455261823,891572.400403791,0.0024828747358634417,2852592.0983282165
bpi17_after,exhaustive,1,5,Application_1069511528,O_Cancelled,User_84,0.0,0.0,0.7,260196.0,0.5993030823264842,754524.9837476991,0.0041115058698951625,2611216.9243802167
bpi17_after,exhaustive,1,5,Application_107048111,W_Call after offers,User_99,0.7,1145688.0,0.4,337050.0,0.7276305093765092,1229635.4732970563,0.005070474213300257,2388020.730375427
bpi17_after,exhaustive,1,5,Application_1070499420,W_Call after offers,User_99,0.9,774181.0,0.4,814818.2,0.8638277151443603,842653.4158392511,0.6669087044023982,1700860.5880906454
bpi17_after,exhaustive,1,5,Application_1071392906,O_Cancelled,User_33,0.0,0.0,0.4,468520.6,0.6704470469149375,1302089.9895526774,0.014026862045893942,2699264.988409746
bpi17_after,exhaustive,1,5,Application_1072302976,O_Cancelled,User_84,0.0,0.0,0.8,674914.8,0.6871272868402062,755964.5757502895,0.006025656515711613,2626185.6789280763
bpi17_after,exhaustive,1,5,Application_1072740747,O_Create Offer,User_84,1.0,363759.6,0.9,429928.8,0.8900480759138495,419388.3265534013,0.0815045826811779,441328.4637339626
bpi17_after,exhaustive,1,5,Application_1073143855,O_Create Offer,User_84,0.8,749769.0,0.5,704282.4,0.8149204933281206,85973.21302748402,0.06180824407119468,279637.33731498837
bpi17_after,exhaustive,1,5,Application_1076592180,O_Create Offer,User_84,0.7,227934.0,1.0,283487.7,0.9639444379870653,362260.2197539945,0.9260796496050178,395614.0637670768
bpi17_after,exhaustive,1,5,Application_1077139293,W_Call after offers,User_103,0.7,612924.0,0.7,883801.2,0.49303622288038246,473952.3979935617,0.0017539853272100447,2630160.897514188
bpi17_after,exhaustive,1,5,Application_1079472664,O_Cancelled,User_84,0.0,0.0,0.5,199266.0,0.25370355205504036,839838.7990124768,0.3620769231374895,1427958.0290174014
bpi17_after,exhaustive,1,5,Application_1079589,W_Call after offers,User_67,0.9,932849.0,0.6,547122.8,0.6126642629002276,464488.33940744796,0.7578586465075017,964948.7067333519
bpi17_after,exhaustive,1,5,Application_1081153991,O_Cancelled,User_77,0.0,0.0,0.8,314070.0,0.35659034032095765,612755.6840424814,0.7150358986137068,1098110.0041755126
bpi17_after,exhaustive,1,5,Application_1082188204,O_Create Offer,User_84,0.0,0.0,0.0,0.0,0.9171027610321602,71697.45630727662,0.10091470563117466,276915.5654485768
bpi17_after,exhaustive,1,5,Application_1083885618,O_Cancelled,User_65,0.0,0.0,0.6,132954.0,0.5564953807278515,874546.0135906122,0.0035060749168972214,2591359.6266325633
bpi17_after,exhaustive,1,5,Application_1084197155,W_Call after offers,User_103,0.7,785965.0,0.6,458023.4,0.6064331637925076,622962.9398117411,0.002776154140860353,2135032.6181596327
bpi17_after,exhaustive,1,5,Application_1084809711,O_Cancelled,User_84,0.0,0.0,0.7,374829.2,0.3912243092830514,444782.58476460434,0.7566797317957462,1023464.8426430589
bpi17_after,exhaustive,1,5,Application_1084951999,W_Call after offers,User_54,1.0,786091.0,0.7,493308.9,0.5546600316911711,1083497.4110421839,0.5345725657138013,1986750.5018290058
bpi17_after,exhaustive,1,5,Application_1085916302,O_Cancelled,User_84,0.0,0.0,0.8,358073.6,0.622364778388113,422159.8083783301,0.003183626208973067,2150643.8101067287
bpi17_after,exhaustive,1,5,Application_1086189813,W_Call after offers,User_103,0.8,808113.0,0.4,198474.0,0.5635719737499112,545840.7687492656,0.7207877010531255,1200329.7641057544
bpi17_after,exhaustive,1,5,Application_1086358390,W_Call after offers,User_67,0.8,822274.0,0.5,384176.8,0.6553009120084324,516318.1558529943,0.8034164445860398,1230892.699504077
bpi17_after,exhaustive,1,5,Application_1087895834,W_Call after offers,User_67,0.9,843881.0,0.7,1127854.6,0.5886982196565382,281809.3204575038,0.0025792711230449724,1979222.091908067
bpi17_after,exhaustive,1,5,Application_1088555315,O_Create Offer,User_84,1.0,195066.6,0.9,239527.2,0.8270274288762944,493839.55879754224,0.04707723606551284,529012.6772630055
bpi17_after,exhaustive,1,5,Application_1089290640,W_Call after offers,User_29,0.8,763398.0,0.6,921918.6,0.7146056480855444,787571.5244951118,0.8323789567870482,1430994.0340749058
bpi17_after,exhaustive,1,5,Application_1090974006,O_Create Offer,User_84,0.7,163168.2,0.7,247195.0,0.8596479632675404,330760.8754095755,0.7612169671222557,493918.42177460145
bpi17_after,exhaustive,1,5,Application_1091454310,A_Cancelled,User_84,0.0,0.0,0.0,0.0,0.06228022731181417,89895.45656408183,0.7605025347250939,1092978.2144647886
bpi17_after,exhaustive,1,5,Application_1092109071,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9667727230900062,224885.14795647876,0.9110301251545088,187783.47249980795
bpi17_after,exhaustive,1,5,Application_1092918410,O_Cancelled,User_84,0.0,0.0,0.8,412041.0,0.6025337307340256,714391.0266627042,0.06563646626071978,706711.9266520563
bpi17_after,exhaustive,1,5,Application_1095263419,A_Denied,User_99,0.0,0.0,0.4,240126.4,0.0854113381752531,200334.4848415145,0.6558227271278184,900156.9235056646
bpi17_after,exhaustive,1,5,Application_1096081779,W_Call after offers,User_29,0.8,892732.0,0.5,356844.0,0.7920425222137532,530080.5780755599,0.8830593128543756,1242487.1703915412
bpi17_after,exhaustive,1,5,Application_109628015,O_Create Offer,User_65,0.9,342810.9,0.9,240408.9,0.9390585571315636,280213.18229914585,0.844309651402771,528963.5780204171
bpi17_after,exhaustive,1,5,Application_1096460123,W_Call after offers,User_67,0.8,692728.0,0.7,907054.4,0.5345369605729918,958941.504959485,0.689371567523492,1654595.6066381433
bpi17_after,exhaustive,1,5,Application_1096932592,O_Returned,User_99,0.6,298789.8,1.0,356188.4,0.9271618750557775,566250.2873527106,0.892408957220181,653163.7826685754
bpi17_after,exhaustive,1,5,Application_109718783,W_Call after offers,User_65,0.8,580553.0,0.8,663300.3,0.8368872047468642,712760.2186913106,0.0032517039117903796,2722343.492187573
bpi17_after,exhaustive,1,5,Application_109912668,O_Cancelled,User_84,0.0,0.0,0.6,286455.4,0.5687356516818927,673218.2664752956,0.7053720375895995,1096439.3675944342
bpi17_after,exhaustive,1,5,Application_1099430757,O_Create Offer,User_84,0.7,1090765.0,0.7,1851873.0,0.8523044172554175,1075578.6385713147,0.8248812205271159,1159228.515320326
bpi17_after,exhaustive,1,5,Application_1099493178,W_Call after offers,User_99,1.0,911621.0,0.7,240050.2,0.7102847684659783,942002.1961793886,0.003559594283393744,2578283.770061968
bpi17_after,exhaustive,1,5,Application_1099663893,O_Cancelled,User_65,0.0,0.0,0.8,619733.1,0.6336802283016858,1258281.0349256562,0.035118822493860766,686700.0028265779
bpi17_after,exhaustive,1,5,Application_1100253381,W_Call after offers,User_29,0.9,654333.0,0.6,243223.5,0.7594069905246704,464514.34471089777,0.8584508547549784,1167411.8419167618
bpi17_after,exhaustive,1,5,Application_1101636672,W_Call after offers,User_29,0.9,735823.0,0.6,986804.1,0.7647030907736001,516840.73506903904,0.8619630304862202,1160398.2323480044
bpi17_after,exhaustive,1,5,Application_1102148836,W_Call after offers,User_103,1.0,721995.0,0.6,566061.3,0.5878151567985165,301130.0159921879,0.0024130177126050283,2354756.1174911074
bpi17_after,exhaustive,1,5,Application_1102289179,O_Cancelled,User_65,0.0,0.0,0.4,275649.7,0.6529302338830486,793016.3681500971,0.0043512487983262925,2188819.813926912
bpi17_after,exhaustive,1,5,Application_110355063,O_Cancelled,User_79,0.0,0.0,0.6,406827.4,0.2814051596332173,552981.563259351,0.0018503944603432427,2614859.983759628
bpi17_after,exhaustive,1,5,Application_1103698005,A_Accepted,User_65,0.4,2517972.0,0.5,1256001.6,0.8264431164711795,1107137.7819361882,0.6255823845260994,1703569.8070275253
bpi17_after,exhaustive,1,5,Application_1104110439,O_Cancelled,User_79,0.0,0.0,0.4,479513.0,0.1590307994312182,786431.7941851509,0.0036031074836703927,2674740.5402654964
bpi17_after,exhaustive,1,5,Application_1104349279,W_Call after offers,User_29,0.6,907186.0,0.5,237662.2,0.6362220476671426,467466.27766269597,0.003149841469969714,2091019.7936582826
bpi17_after,exhaustive,1,5,Application_1104697616,W_Call after offers,User_103,0.8,656291.0,0.6,588291.4,0.7625992282088416,499930.9025797787,0.8555008027165952,1034165.98517318
bpi17_after,exhaustive,1,5,Application_1104784494,O_Cancelled,User_65,0.0,0.0,0.5,585127.7,0.779756930010939,956704.5294873973,0.009612463975897084,2617277.0217119963
bpi17_after,exhaustive,1,5,Application_1104839673,O_Create Offer,User_84,0.8,524280.9,1.0,244704.9,0.8909323316620389,293290.0524350641,0.8071508044953152,706709.6936548711
bpi17_after,exhaustive,1,5,Application_1106610804,W_Call after offers,User_132,0.9,830186.0,0.6,401820.2,0.9116476788479928,389530.28776926745,0.009057266952233047,2505996.1652430845
bpi17_after,exhaustive,1,5,Application_1107513596,W_Call after offers,User_103,0.8,895144.0,0.4,407661.2,0.6072204496397372,575516.4750268705,0.002475181183482529,2618508.364289172
bpi17_after,exhaustive,1,5,Application_1107974200,O_Cancelled,User_84,0.0,0.0,0.8,937338.6,0.641577677159451,406947.8243859948,0.010631495039279352,2280167.501406893
bpi17_after,exhaustive,1,5,Application_1108410496,O_Cancelled,User_79,0.0,0.0,0.7,157200.1,0.2524549137698946,625106.6036064083,0.6096767520360852,1197752.905447648
bpi17_after,exhaustive,1,5,Application_1108553853,W_Call after offers,User_103,0.9,877757.0,0.6,311454.0,0.5228694936443313,664790.953514376,0.6699965082064832,1256506.0341942376
bpi17_after,exhaustive,1,5,Application_1109500523,O_Cancelled,User_77,0.0,0.0,0.7,303645.8,0.3222559841434307,599664.6182931298,0.666516458839208,1143511.5723893102
bpi17_after,exhaustive,1,5,Application_1109722425,O_Cancelled,User_77,0.0,0.0,0.6,347742.0,0.39208051272526845,462894.6558662052,0.002471758159260634,2412349.5887687616
bpi17_after,exhaustive,1,5,Application_1110003824,O_Create Offer,User_65,0.7,332911.8,0.8,378081.6,0.9537449113665204,192936.15316316835,0.11838824422069179,187973.21463606763
bpi17_after,exhaustive,1,5,Application_1110334222,O_Cancelled,User_84,0.0,0.0,0.6,236238.0,0.5357733445164458,575359.898009422,0.640985718810412,1020860.308345229
bpi17_after,exhaustive,1,5,Application_1110847631,W_Call after offers,User_65,0.9,880526.0,0.7,559094.0,0.837174070515536,795112.1811510166,0.7936625839756041,1445248.0004666345
bpi17_after,exhaustive,1,5,Application_1112791540,A_Validating,User_49,0.9,671178.0,0.7,1007061.0,0.7983863636243774,1128090.951208051,0.017579436967274337,2586671.442917343
bpi17_after,exhaustive,1,5,Application_1114627184,O_Cancelled,User_84,0.0,0.0,0.8,1311801.0,0.6217918762222059,897916.3238080651,0.7666854664299975,1169529.5351639476
bpi17_after,exhaustive,1,5,Application_1115275695,W_Call after offers,User_29,0.8,1018108.0,0.7,218210.2,0.5870847873594639,667083.1545573259,0.002276856994505881,2789167.655290948
bpi17_after,exhaustive,1,5,Application_111536511,O_Cancelled,User_77,0.0,0.0,0.9,722338.1,0.40663185769147275,698572.4584077947,0.7824588797865468,1327970.650125562
bpi17_after,exhaustive,1,5,Application_1116596448,O_Create Offer,User_65,0.9,469022.6,0.8,345778.3,0.9478002506456895,292499.31236761506,0.8773851813647761,420080.7697316165
bpi17_after,exhaustive,1,5,Application_1116878017,A_Cancelled,User_66,0.0,0.0,0.7,741637.2,0.04682537626931084,327739.48211225844,0.004413671383342946,2736368.762126491
bpi17_after,exhaustive,1,5,Application_1118317851,O_Cancelled,User_77,0.0,0.0,0.5,299736.0,0.37740420658262497,656180.8054189237,0.5920026864628599,1762399.5163502973
bpi17_after,exhaustive,1,5,Application_1118691851,W_Call after offers,User_29,0.8,621913.0,0.4,237216.0,0.7305232331547905,242860.7943073752,0.8374472729407676,730410.3888245695
bpi17_after,exhaustive,1,5,Application_1118794258,W_Call after offers,User_29,0.8,789595.0,0.8,490729.4,0.7835512340846507,645735.094941494,0.8586131427275822,1227046.2422087842
bpi17_after,exhaustive,1,5,Application_1119128567,W_Call after offers,User_103,0.7,726097.0,0.5,586833.8,0.4600368777030363,518511.71318752656,0.6563849901931728,1121318.391197838
bpi17_after,exhaustive,1,5,Application_1119346613,W_Call after offers,User_29,0.8,883655.0,0.4,648411.4,0.6860631983565723,695043.2266693895,0.822866101282928,1262789.5770126297
bpi17_after,exhaustive,1,5,Application_1119704576,O_Create Offer,User_65,1.0,170262.2,0.9,954978.4,0.9398615753654189,432735.69909364555,0.8358662812539477,408324.9859084599
bpi17_after,exhaustive,1,5,Application_1120624192,O_Cancelled,User_77,0.0,0.0,0.6,399772.2,0.37621739279683275,559702.1832718262,0.004123351747662215,2418046.0534394756
bpi17_after,exhaustive,1,5,Application_1121095468,W_Call after offers,User_29,0.9,806554.0,0.8,1097521.2,0.5962498162278815,275812.1854241657,0.7404959221869869,882242.7525052803
bpi17_after,exhaustive,1,5,Application_112299550,W_Call after offers,User_65,1.0,664758.0,0.4,933257.4,0.31443610895913954,892080.6641839758,0.40722771188598,1425475.3903494836
bpi17_after,exhaustive,1,5,Application_1123320394,W_Call after offers,User_29,1.0,885833.0,0.7,655228.5,0.7975298142525006,608651.5374890006,0.8361588264263753,1196228.1466115667
bpi17_after,exhaustive,1,5,Application_1123432099,W_Call after offers,User_54,0.7,679151.0,0.3,32259.5,0.6286589314373356,719013.5543350293,0.770444839542979,1006510.5908475266
bpi17_after,exhaustive,1,5,Application_1123655418,O_Cancelled,User_84,0.0,0.0,0.7,1450878.0,0.5751245353815377,585623.7156966539,0.7183040279424051,971046.6570023458
bpi17_after,exhaustive,1,5,Application_1124789802,W_Call after offers,User_67,0.9,944650.0,0.6,216678.0,0.6061965218323884,737531.3128578393,0.004112573911302613,2536981.3840249293
bpi17_after,exhaustive,1,5,Application_1125229039,W_Complete application,User_84,0.6,1738109.0,0.6,2447781.4,0.8017755667528372,981209.5441281691,0.5827017844482271,1540210.91423982
bpi17_after,exhaustive,1,5,Application_1125299308,O_Cancelled,User_77,0.0,0.0,0.7,2091204.0,0.5070819681294585,669275.474747018,0.01922705474620259,2330425.8476905264
bpi17_after,exhaustive,1,5,Application_1131812437,A_Accepted,User_65,0.5,1537038.0,0.6,2516770.5,0.698047511873683,1409843.7338963412,0.44860796480749054,1701278.0045228256
bpi17_after,exhaustive,1,5,Application_1131974200,W_Call after offers,User_56,0.8,952709.0,0.6,364110.5,0.6167396650201569,615749.004822913,0.002898902928402342,2318278.494805107
bpi17_after,exhaustive,1,5,Application_1132898010,W_Call after offers,User_29,0.9,795485.0,0.5,288246.5,0.6676413459608181,705473.5411851697,0.0033956271330443494,2300654.975335165
bpi17_after,exhaustive,1,5,Application_1133826059,O_Cancelled,User_65,0.0,0.0,0.7,2008158.9,0.779308937972848,850615.6934995565,0.015244062557620508,2590732.3092346857
bpi17_after,exhaustive,1,5,Application_113474586,W_Call after offers,User_99,0.7,797875.0,0.8,643836.0,0.7584340863388385,1271963.3401852055,0.742936761703067,1674736.9958005748
bpi17_after,exhaustive,1,5,Application_1136138244,W_Call after offers,User_67,0.9,752364.0,0.5,1205796.6,0.6635481236939078,378416.09045105614,0.0039531262947579,2299555.462880176
bpi17_after,exhaustive,1,5,Application_1136188668,W_Call after offers,User_103,0.8,852680.0,0.8,610865.2,0.6336775395578896,807031.3480450348,0.7765934889293713,1329331.027470317
bpi17_after,exhaustive,1,5,Application_1136782466,A_Accepted,User_84,0.7,1164888.0,0.7,1205652.0,0.6686224010062419,759073.039829609,0.4523499714204588,1195401.522158676
bpi17_after,exhaustive,1,5,Application_1136942310,A_Cancelled,User_84,0.0,0.0,0.8,915594.9,0.03980188652946601,145742.6257874678,0.006314560280440015,2278919.0600622282
bpi17_after,exhaustive,1,5,Application_1138343850,W_Call after offers,User_29,1.0,840913.0,0.5,129746.5,0.6331800984157961,544362.6093843826,0.003209573435200023,2537912.8319616625
bpi17_after,exhaustive,1,5,Application_1138441532,O_Create Offer,User_65,1.0,252816.0,0.7,278157.3,0.9448848475913912,276894.2270038256,0.8738750534426868,460234.1545948434
bpi17_after,exhaustive,1,5,Application_1138682900,O_Create Offer,User_65,0.8,263399.4,1.0,357749.4,0.9322378541790222,449347.47565995436,0.9894539017403248,211211.10753110307
bpi17_after,exhaustive,1,5,Application_1139095492,O_Create Offer,User_63,0.9,310780.8,0.5,99738.0,0.9418683415630167,381623.9489828533,0.992419769896673,65933.40094130137
bpi17_after,exhaustive,1,5,Application_1140000103,W_Call after offers,User_29,0.8,857884.0,0.5,261090.0,0.6400404721648048,635616.5362622432,0.7872486794248189,1188311.4096596416
bpi17_after,exhaustive,1,5,Application_1140214785,W_Call after offers,User_29,0.9,984201.0,0.6,847399.8,0.6395006399855041,632297.238790535,0.7922530937068157,1136942.0334317056
bpi17_after,exhaustive,1,5,Application_1140934167,W_Call after offers,User_67,0.8,899027.0,0.7,767658.5,0.4663669932928898,858261.9254199902,0.0021780886442756904,2521753.104549409
bpi17_after,exhaustive,1,5,Application_1141437569,A_Incomplete,User_54,0.9,834770.4,0.6,228994.8,0.9443155682758002,261213.19228970248,0.9863453307767981,55204.90723929624
bpi17_after,exhaustive,1,5,Application_1141800606,O_Create Offer,User_65,0.7,430943.0,0.8,294425.0,0.9274265419236114,473996.78521853965,0.04660704751192504,364987.618320648
bpi17_after,exhaustive,1,5,Application_1142291922,W_Call after offers,User_65,0.9,801056.0,0.5,213402.0,0.8300365566917092,474317.49006875465,0.0029236542381471486,2247721.2845283076
bpi17_after,exhaustive,1,5,Application_1143452352,W_Call incomplete files,User_17,0.0,0.0,0.0,0.0,0.819657095412152,407593.15355112695,0.7315708305318045,487848.61798301805
bpi17_after,exhaustive,1,5,Application_1143725882,W_Call after offers,User_65,0.8,697817.0,0.5,422678.9,0.8501266515120032,655776.9740642508,0.6662517377943635,1710845.5170796402
bpi17_after,exhaustive,1,5,Application_1143749034,A_Cancelled,User_84,0.0,0.0,0.7,169654.6,0.0911838534919229,526306.7691130884,0.0038111209730863353,2266333.111236394
bpi17_after,exhaustive,1,5,Application_1144806380,O_Cancelled,User_65,0.0,0.0,0.6,1613729.0,0.7895118637797524,937130.585187312,0.017185374416467225,2571641.9495659336
bpi17_after,exhaustive,1,5,Application_1145195394,W_Call after offers,User_29,0.7,601772.0,0.4,166548.0,0.5692771998929975,190603.93748698558,0.003836653222204162,2168724.2223061654
bpi17_after,exhaustive,1,5,Application_11454632,O_Cancelled,User_77,0.0,0.0,0.8,446532.9,0.404414579405969,604988.688266825,0.0026019732918779333,2630587.1568261534
