case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,1,5,Application_1033036371,O_Cancelled,User_133,0.0,0.0,0.0,0.0,0.463835761014285,1235649.79301565,0.7781340353143398,1325215.9620276634
bpi17_after,nsga2,1,5,Application_1033306842,A_Validating,User_100,0.8,787542.0,0.5,142956.0,0.8273235582532933,1475629.7475595055,0.01394681774077742,2435963.6407820974
bpi17_after,nsga2,1,5,Application_1033574302,A_Validating,User_100,0.8,860532.0,0.5,990413.6,0.7308400273198349,1453008.0785545397,0.020156777681813526,2720697.147605059
bpi17_after,nsga2,1,5,Application_1034775753,A_Validating,User_23,1.0,421089.5,0.6,239550.0,0.4155319635312997,1221973.2252672552,0.4155319635312997,1349287.4044579011
bpi17_after,nsga2,1,5,Application_1035618893,A_Cancelled,User_41,0.0,0.0,1.0,373410.9,0.023743041109035048,1122738.2693588834,0.7649783367523404,1574440.032092435
bpi17_after,nsga2,1,5,Application_1037771791,A_Denied,User_79,0.0,0.0,0.8,1133932.8,0.032455851266540166,737512.0264288983,0.5464589901360267,1823084.587537313
bpi17_after,nsga2,1,5,Application_1038302868,A_Denied,User_79,0.0,0.0,0.6,657701.3,0.039900535464546485,386160.5348801854,0.008809988999089179,2676343.860875996
bpi17_after,nsga2,1,5,Application_1038660996,A_Validating,User_100,0.9,773536.0,0.6,59430.0,0.6357469915310692,1521588.9538474753,0.6357469915310692,1594357.5734992959
bpi17_after,nsga2,1,5,Application_1039200421,A_Cancelled,User_54,0.0,0.0,0.5,5675378.0,0.050369259185065886,917146.3026672464,0.6896011851699649,1082080.7647739425
bpi17_after,nsga2,1,5,Application_104061665,O_Cancelled,User_79,0.0,0.0,0.7,1259613.6,0.6097377090737999,1392680.7512698756,0.8239044622742787,1475897.9193945178
bpi17_after,nsga2,1,5,Application_1041438098,A_Accepted,User_80,0.6,2191938.0,0.8,2291583.6,0.8115322461346922,1567224.8495555597,0.6254164693667668,1572634.5216913684
bpi17_after,nsga2,1,5,Application_104406636,A_Validating,User_100,0.9,301339.2,0.8,368137.2,0.7366232085698211,1136659.4319155149,0.006587836311250433,2540680.135786349
bpi17_after,nsga2,1,5,Application_1046222107,A_Denied,User_79,0.0,0.0,0.2,614064.2,0.04958713427030801,371973.9219307996,0.6762850410095994,1639429.590340107
bpi17_after,nsga2,1,5,Application_1046524820,A_Cancelled,User_54,0.0,0.0,0.7,851004.0,0.04792146892055364,583359.7208031975,0.8483277370839976,1347958.8283231342
bpi17_after,nsga2,1,5,Application_1048834285,A_Cancelled,User_67,0.0,0.0,0.8,430126.9,0.05489635957515944,448280.0815194702,0.5197353666468172,1443811.8351453005
bpi17_after,nsga2,1,5,Application_104922918,A_Denied,User_79,0.0,0.0,0.6,720493.2,0.0721620423811762,538558.7581201545,0.01219251695924071,2744224.872889907
bpi17_after,nsga2,1,5,Application_1050938301,O_Create Offer,User_104,0.0,0.0,0.0,0.0,0.9517637021063796,781129.4741131839,0.9237860531264148,700532.9980012192
bpi17_after,nsga2,1,5,Application_105434976,A_Cancelled,User_1,0.0,0.0,0.5,635520.0,0.006721984883518943,2712938.061712858,0.006721984883518943,2712938.061712858
bpi17_after,nsga2,1,5,Application_1054777483,O_Returned,User_100,0.7,342044.4,0.7,312079.2,0.7515095149604564,587201.1414793213,0.7515095149604564,717558.5301740166
bpi17_after,nsga2,1,5,Application_1056831748,W_Call incomplete files,User_18,0.0,0.0,0.0,0.0,0.8360900623765151,739047.1169510465,0.7835254776117175,816366.5671319498
bpi17_after,nsga2,1,5,Application_1057881509,A_Validating,User_30,0.9,436096.1,0.7,1004590.1,0.8439642665159275,1265960.1710151131,0.01768831793099919,2572607.0530466298
bpi17_after,nsga2,1,5,Application_105906022,A_Denied,User_100,0.0,0.0,0.7,1161744.3,0.023437060520154075,231375.27952698676,0.8474241780241704,755204.2489311539
bpi17_after,nsga2,1,5,Application_1064102675,A_Incomplete,User_100,0.0,0.0,0.0,0.0,0.8504053221894275,659700.0872938021,0.8504053221894275,719763.9893934544
bpi17_after,nsga2,1,5,Application_1065401414,A_Cancelled,User_1,0.0,0.0,0.5,800193.4,0.008138210566615725,2706389.581733361,0.008138210566615725,2706389.581733361
bpi17_after,nsga2,1,5,Application_1069486579,A_Cancelled,User_54,0.0,0.0,0.6,151938.0,0.025631259982687345,1079406.823169943,0.009838906379966244,2813340.972820076
bpi17_after,nsga2,1,5,Application_1069511528,A_Validating,User_21,0.6,958037.5,0.8,737897.0,0.7574468646070097,1350779.8801278137,0.006612127809014598,2578189.8925783318
bpi17_after,nsga2,1,5,Application_107048111,A_Cancelled,User_1,0.0,0.0,0.4,692511.6,0.012199032298732725,2730038.7757282592,0.012199032298732725,2730038.7757282592
bpi17_after,nsga2,1,5,Application_1070499420,A_Cancelled,User_27,0.0,0.0,0.7,443808.0,0.04568449144306978,920642.7916396098,0.6918646773919914,1568622.698167352
bpi17_after,nsga2,1,5,Application_1071392906,A_Cancelled,User_1,0.0,0.0,0.6,488712.0,0.017488086948344424,2634450.3734293785,0.017488086948344424,2634450.3734293785
bpi17_after,nsga2,1,5,Application_1072302976,A_Validating,User_21,0.8,995589.6,0.5,1016144.4,0.8341700261977695,1383351.872491708,0.010608085516471522,2627065.8445656644
bpi17_after,nsga2,1,5,Application_1072740747,O_Cancelled,User_65,0.0,0.0,1.0,429442.8,0.9039125953657559,589961.5447417807,0.07670962230244514,1062034.9530247685
bpi17_after,nsga2,1,5,Application_1073143855,A_Denied,User_56,0.0,0.0,0.9,753874.8,0.01768506805230292,164962.31694393663,0.09898367767999212,998388.9567441855
bpi17_after,nsga2,1,5,Application_1076592180,W_Call incomplete files,User_100,1.0,948947.4,0.9,1199345.7,0.9373406393821078,610320.8416212518,0.9362559565680197,837177.4964376974
bpi17_after,nsga2,1,5,Application_1077139293,A_Cancelled,User_1,0.0,0.0,0.4,366004.8,0.007405448383264228,2642830.9718587426,0.007405448383264228,2642830.9718587426
bpi17_after,nsga2,1,5,Application_1079472664,A_Cancelled,User_7,0.0,0.0,0.5,505936.0,0.01645856259882492,603828.710848019,0.35349464768769606,1351834.3469960785
bpi17_after,nsga2,1,5,Application_1079589,A_Cancelled,User_54,0.0,0.0,0.6,781612.7,0.026794448933993374,464304.58499939006,0.7779086801800139,1283047.9981359376
bpi17_after,nsga2,1,5,Application_1081153991,A_Validating,User_14,0.8,524724.0,0.5,750216.9,0.8281394262793668,1579395.6035414748,0.8078845177460161,1579395.6035414748
bpi17_after,nsga2,1,5,Application_1082188204,O_Cancelled,User_80,0.0,0.0,0.0,0.0,0.7099400167602608,428105.9861264272,0.08616753002788761,777018.4266627235
bpi17_after,nsga2,1,5,Application_1083885618,A_Denied,User_79,0.0,0.0,0.8,694663.4,0.032246580398442186,882430.2197162366,0.00604283077367046,2556071.7667049253
bpi17_after,nsga2,1,5,Application_1084197155,A_Cancelled,User_1,0.0,0.0,0.6,1017571.9,0.0079873536544913,2636827.4127814607,0.0079873536544913,2636827.4127814607
bpi17_after,nsga2,1,5,Application_1084809711,O_Sent (mail and online),User_100,0.2,2726064.8,0.5,1114242.0,0.5977036694089582,1373521.9804150867,0.7659249319254939,1364563.4816278093
bpi17_after,nsga2,1,5,Application_1084951999,A_Denied,User_79,0.0,0.0,0.6,507406.3,0.02714050029419928,601149.6382788944,0.39815664827387476,1662417.9132831015
bpi17_after,nsga2,1,5,Application_1085916302,A_Cancelled,User_54,0.0,0.0,0.6,761132.8,0.022182113337386365,675864.0237040642,0.007358233886261725,2549531.430795499
bpi17_after,nsga2,1,5,Application_1086189813,A_Validating,User_23,0.8,145500.0,0.5,553848.0,0.7617677438759437,1253912.6253616943,0.7617677438759437,1381430.161853657
bpi17_after,nsga2,1,5,Application_1086358390,A_Validating,User_53,0.8,627954.0,0.5,460284.0,0.8658249216779569,1449063.451897636,0.8153095168863872,1449063.451897636
bpi17_after,nsga2,1,5,Application_1087895834,A_Validating,User_16,1.0,705846.0,0.5,422034.0,0.7863201785666502,1574415.9592939715,0.007478618039030458,2625456.832135941
bpi17_after,nsga2,1,5,Application_1088555315,A_Denied,User_100,0.0,0.0,1.0,643610.4,0.025416553228099437,405664.5897860221,0.03892388347288124,1040673.690799826
bpi17_after,nsga2,1,5,Application_1089290640,A_Cancelled,User_1,0.0,0.0,0.6,1372597.8,0.011423072435938056,2630159.1997404783,0.8233992237238871,1451479.675221766
bpi17_after,nsga2,1,5,Application_1090974006,A_Cancelled,User_80,0.9,590323.0,0.8,1257377.2,0.13079867941558895,473322.7449847247,0.7940896679603153,801948.0902195734
bpi17_after,nsga2,1,5,Application_1091454310,A_Validating,User_100,0.0,0.0,0.0,0.0,0.776157792536759,1007814.3676200312,0.776157792536759,1100733.5904618872
bpi17_after,nsga2,1,5,Application_1092109071,O_Create Offer,User_80,0.0,0.0,0.0,0.0,0.9348309849715064,673567.111459526,0.9032328720872359,548555.6955560232
bpi17_after,nsga2,1,5,Application_1092918410,A_Validating,User_30,1.0,370815.0,0.6,672897.0,0.8168832443239,1240694.290353439,0.04100489504179345,539762.1385705321
bpi17_after,nsga2,1,5,Application_1095263419,A_Validating,User_23,0.8,505224.0,0.5,401748.4,0.7583566724429155,1118264.1231650459,0.7583566724429155,1245316.7053143468
bpi17_after,nsga2,1,5,Application_1096081779,A_Validating,User_30,1.0,1185426.0,0.5,1294170.8,0.8527900965371248,1245201.551447105,0.8559469446260081,1333963.4654922793
bpi17_after,nsga2,1,5,Application_109628015,W_Call incomplete files,User_100,0.8,1017510.3,0.8,1329594.9,0.808982767485852,461979.4676170009,0.7992584666098264,726189.2073754208
bpi17_after,nsga2,1,5,Application_1096460123,A_Denied,User_79,0.0,0.0,0.3,553470.0,0.03130849187337965,801901.6889503909,0.7014152329498335,1596640.3876050976
bpi17_after,nsga2,1,5,Application_1096932592,O_Returned,User_100,0.6,328673.6,0.7,564343.2,0.8992580176926861,594787.8352451427,0.9180458647144486,785326.1546594775
bpi17_after,nsga2,1,5,Application_109718783,A_Denied,User_79,0.0,0.0,0.6,824728.1,0.049109293889822866,666149.2434261767,0.011984972925575748,2685947.514867298
bpi17_after,nsga2,1,5,Application_109912668,A_Validating,User_23,0.8,717240.0,0.8,661581.4,0.7411521685146556,1280227.2469131637,0.7411521685146556,1407956.1685955694
bpi17_after,nsga2,1,5,Application_1099430757,A_Cancelled,User_80,0.0,0.0,0.6,1927910.0,0.07587628925535624,1046912.7854542967,0.8298871614199382,1214358.576531328
bpi17_after,nsga2,1,5,Application_1099493178,A_Validating,User_23,0.7,1158306.0,0.7,847944.3,0.6837502251694769,1141011.5395950298,0.005334543533625016,2629700.8833674677
bpi17_after,nsga2,1,5,Application_1099663893,A_Cancelled,User_41,0.0,0.0,0.7,249137.1,0.017719483967993423,1083014.6368389558,0.014106076970678188,1003553.6261006386
bpi17_after,nsga2,1,5,Application_1100253381,A_Validating,User_30,0.6,434545.5,0.6,313528.5,0.8463499157890755,1265960.1710151131,0.8463499157890755,1356834.2476803772
bpi17_after,nsga2,1,5,Application_1101636672,A_Cancelled,User_49,0.0,0.0,0.5,1419541.4,0.03756697088337911,746179.1323981835,0.8126215924924638,1427147.9401484937
bpi17_after,nsga2,1,5,Application_1102148836,A_Denied,User_79,0.0,0.0,0.6,619701.3,0.03994839458923029,384615.5336018513,0.0095716742797847,2657324.860329497
bpi17_after,nsga2,1,5,Application_1102289179,A_Cancelled,User_80,0.0,0.0,0.4,257919.7,0.03963495126610289,516031.70439143607,0.006945789999644448,2496370.7340990095
bpi17_after,nsga2,1,5,Application_110355063,A_Denied,User_79,0.0,0.0,0.6,823537.7,0.04408842190788347,475200.4612510252,0.00827495024650133,2729981.4993109405
bpi17_after,nsga2,1,5,Application_1103698005,A_Accepted,User_54,0.5,1712619.6,0.5,2458477.5,0.6120761676965167,1490972.5584802078,0.6033857952919471,1519129.2040111232
bpi17_after,nsga2,1,5,Application_1104110439,A_Validating,User_23,0.7,220469.0,0.7,1287868.0,0.47865833934547,1221034.4569193772,0.011198731845931833,2664281.3961817054
bpi17_after,nsga2,1,5,Application_1104349279,A_Validating,User_41,0.9,323744.2,0.6,502176.0,0.7844395094826722,1558758.777491429,0.006878506941628435,2658520.6625941284
bpi17_after,nsga2,1,5,Application_1104697616,A_Denied,User_79,0.0,0.0,0.8,529179.4,0.12450446936966654,351237.9129836677,0.8672587340629089,1197413.7655419235
bpi17_after,nsga2,1,5,Application_1104784494,A_Cancelled,User_26,0.0,0.0,0.4,678666.0,0.030100585266271233,779541.7804961767,0.014412039080026019,2613525.0465164725
bpi17_after,nsga2,1,5,Application_1104839673,O_Cancelled,User_1,0.0,0.0,0.9,1470133.8,0.635395638110568,470124.94729013846,0.8232571961744197,699777.6921414093
bpi17_after,nsga2,1,5,Application_1106610804,A_Validating,User_41,1.0,1538904.0,0.4,464406.0,0.8871707459983139,1221656.1448768212,0.03289035247839049,2605098.3838163475
bpi17_after,nsga2,1,5,Application_1107513596,A_Validating,User_49,1.0,453453.2,0.5,283293.2,0.8248032690146222,1386903.2496385535,0.008260489891512927,2729615.212626921
bpi17_after,nsga2,1,5,Application_1107974200,A_Validating,User_58,0.7,1113231.4,0.5,2525782.0,0.8551056937253771,1096828.8802992776,0.02631433355957068,2059594.320528993
bpi17_after,nsga2,1,5,Application_1108410496,A_Validating,User_23,0.7,438846.0,0.6,669300.2,0.6474404736061465,1244023.5765943094,0.6474404736061465,1344811.7656157645
bpi17_after,nsga2,1,5,Application_1108553853,A_Validating,User_23,0.9,919188.0,0.6,741530.7,0.6954596231629729,1262049.9536134861,0.6954596231629729,1389628.6156847768
bpi17_after,nsga2,1,5,Application_1109500523,A_Cancelled,User_80,0.0,0.0,0.6,565255.9,0.05385563819364926,744015.908004825,0.7154748014970478,1391867.8110931667
bpi17_after,nsga2,1,5,Application_1109722425,A_Denied,User_79,0.0,0.0,0.5,293634.0,0.040485173665391345,327727.6452934337,0.008863869585162255,2575326.789941241
bpi17_after,nsga2,1,5,Application_1110003824,W_Call incomplete files,User_100,0.8,1189206.0,0.8,845851.8,0.8144398272501326,436443.7295773531,0.0857243827233097,673960.6916023423
bpi17_after,nsga2,1,5,Application_1110334222,O_Cancelled,User_100,0.0,0.0,0.6,659616.0,0.41534692507974574,1275372.3827678934,0.682046415925924,1323278.5580258083
bpi17_after,nsga2,1,5,Application_1110847631,A_Cancelled,User_1,0.0,0.0,0.6,876534.0,0.008643428611503478,2692528.811280981,0.7805809301720081,1510325.656183723
bpi17_after,nsga2,1,5,Application_1112791540,A_Validating,User_100,0.9,1173267.9,0.9,1144779.0,0.8119567875600598,1196147.3699082609,0.04317440099314577,2180293.840419654
bpi17_after,nsga2,1,5,Application_1114627184,A_Validating,User_41,1.0,374699.4,0.5,2229621.0,0.8324786665472517,1209889.208663684,0.8025238249173332,1209889.208663684
bpi17_after,nsga2,1,5,Application_1115275695,A_Validating,User_75,0.9,893724.0,0.4,340824.0,0.794044923066557,1265664.2646166596,0.009139207074812751,2688885.7753170384
bpi17_after,nsga2,1,5,Application_111536511,A_Denied,User_79,0.0,0.0,0.6,1289302.1,0.051220939720804874,784908.1504131889,0.7842292099819662,1470001.1084539536
bpi17_after,nsga2,1,5,Application_1116596448,W_Call incomplete files,User_100,0.8,849781.8,1.0,330728.6,0.8747281187972267,430427.1056525225,0.8887508847847312,586270.6845667638
bpi17_after,nsga2,1,5,Application_1116878017,A_Validating,User_100,0.5,655824.0,0.8,570960.0,0.7892483652404662,1396312.5860137176,0.009559128987800689,2634187.747769508
bpi17_after,nsga2,1,5,Application_1118317851,A_Denied,User_79,0.0,0.0,0.7,820011.6,0.036786701482485945,630324.7034382931,0.5740928073143928,1676544.015561379
bpi17_after,nsga2,1,5,Application_1118691851,A_Validating,User_30,1.0,320417.5,0.7,486528.0,0.8665155832154656,1195975.4930997128,0.8665155832154656,1284590.4491298422
bpi17_after,nsga2,1,5,Application_1118794258,A_Denied,User_79,0.0,0.0,0.5,266496.0,0.18596153367383994,561001.32382584,0.8909231069861436,1338559.6126225656
bpi17_after,nsga2,1,5,Application_1119128567,A_Denied,User_79,0.0,0.0,0.4,258858.0,0.034213959971923835,402255.5254768077,0.7291111548797143,1387289.944900571
bpi17_after,nsga2,1,5,Application_1119346613,A_Validating,User_53,1.0,1459810.7,0.2,639046.7,0.8541302899188316,1450714.5679030996,0.8073943203807985,1438537.8551632164
bpi17_after,nsga2,1,5,Application_1119704576,O_Create Offer,User_65,1.0,162234.4,0.8,522852.6,0.9167332658874756,760382.0871798019,0.8805211369679867,628266.2940717287
bpi17_after,nsga2,1,5,Application_1120624192,A_Cancelled,User_1,0.0,0.0,0.8,477379.4,0.0070689302097607645,2718517.0624419893,0.0070689302097607645,2718517.0624419893
bpi17_after,nsga2,1,5,Application_1121095468,A_Validating,User_41,0.7,574980.0,0.6,425010.8,0.7804653225477798,1368084.9509584615,0.7512880513605326,1341431.459375553
bpi17_after,nsga2,1,5,Application_112299550,A_Validating,User_23,0.9,290094.0,0.7,674873.4,0.45111395637101614,1245565.6495314597,0.45111395637101614,1373024.4218778738
bpi17_after,nsga2,1,5,Application_1123320394,A_Validating,User_55,0.6,252513.5,0.8,877891.0,0.880445560404622,1348737.0002944146,0.7656243848159703,1545181.224175501
bpi17_after,nsga2,1,5,Application_1123432099,A_Denied,User_79,0.0,0.0,0.7,891135.5,0.03675106376605536,546255.9200485477,0.7683046079884843,1399199.6528710127
bpi17_after,nsga2,1,5,Application_1123655418,A_Validating,User_54,0.9,274074.0,0.6,2438694.0,0.8322392263141488,1203149.7518550165,0.7979678752531686,1203149.7518550165
bpi17_after,nsga2,1,5,Application_1124789802,A_Validating,User_75,0.6,274212.0,0.2,317190.0,0.7436503454870691,1215841.7511005253,0.00782164798615098,2608287.189545541
bpi17_after,nsga2,1,5,Application_1125229039,A_Accepted,User_49,0.6,2408883.4,0.7,4849010.1,0.6644565768960882,1598667.4412630498,0.6412430813169058,1642344.7105138968
bpi17_after,nsga2,1,5,Application_1125299308,A_Cancelled,User_1,0.0,0.0,0.5,1881918.0,0.03355424333352149,2257163.626569396,0.03355424333352149,2257163.626569396
bpi17_after,nsga2,1,5,Application_1131812437,A_Accepted,User_82,0.7,943554.0,0.7,1308566.0,0.41935825757894896,1657600.3994163992,0.37627232489463314,1663265.0012959642
bpi17_after,nsga2,1,5,Application_1131974200,A_Validating,User_14,0.7,595290.0,0.5,376344.0,0.7476747496757078,1835088.1511734286,0.005760749650266228,2843224.8718534256
bpi17_after,nsga2,1,5,Application_1132898010,A_Validating,User_100,1.0,494316.0,0.7,675342.0,0.8407155003562848,1394066.4246009504,0.010336788730115556,2688825.7561068675
bpi17_after,nsga2,1,5,Application_1133826059,A_Cancelled,User_80,0.0,0.0,0.6,1738287.0,0.09919610911050437,1043823.3543956899,0.03102240148580517,2112812.2747318633
bpi17_after,nsga2,1,5,Application_113474586,A_Denied,User_79,0.0,0.0,0.6,1155156.0,0.058882496514641905,735810.846392613,0.7601414947870464,1567483.7287074905
bpi17_after,nsga2,1,5,Application_1136138244,A_Validating,User_100,0.7,233854.2,0.5,173656.2,0.6575775612062572,1424919.0113518273,0.008872910295407741,2491491.7298102994
bpi17_after,nsga2,1,5,Application_1136188668,A_Validating,User_41,1.0,226238.6,0.3,290816.6,0.7834040987929157,1431252.6911280516,0.7612000862162798,1483503.6721638944
bpi17_after,nsga2,1,5,Application_1136782466,A_Accepted,User_54,0.6,1857804.0,0.5,1981854.0,0.49884174460058406,1472282.9396046551,0.44933524220981474,1500368.6192909342
bpi17_after,nsga2,1,5,Application_1136942310,A_Cancelled,User_54,0.0,0.0,0.6,1597607.0,0.06673892241006049,771660.9698963454,0.035886793005277605,1880454.0262015762
bpi17_after,nsga2,1,5,Application_1138343850,A_Cancelled,User_66,0.0,0.0,0.4,846221.0,0.04900995635865371,670518.5820130489,0.0116233142646128,2615298.5007868335
bpi17_after,nsga2,1,5,Application_1138441532,A_Validating,User_16,0.8,511548.0,0.9,683163.9,0.9027155811437106,704666.165245107,0.8774472769435367,652255.3413592384
bpi17_after,nsga2,1,5,Application_1138682900,O_Cancelled,User_16,0.0,0.0,0.8,453216.0,0.7425752044702715,464219.5848609356,0.9895365200475538,479637.8023525358
bpi17_after,nsga2,1,5,Application_1139095492,A_Denied,User_5,0.0,0.0,0.6,826824.0,0.10604277988774817,98290.67160744709,0.9833015943966018,101294.71813088353
bpi17_after,nsga2,1,5,Application_1140000103,A_Cancelled,User_26,0.0,0.0,0.8,780900.0,0.024118624242210496,437707.17256891076,0.7551985422091085,1296574.6774969543
bpi17_after,nsga2,1,5,Application_1140214785,A_Denied,User_100,0.0,0.0,0.7,319620.9,0.03935722073507859,629868.2653632157,0.780740056902128,1418037.197475334
bpi17_after,nsga2,1,5,Application_1140934167,A_Cancelled,User_41,0.0,0.0,0.5,677064.5,0.016456409604965458,1050282.278867125,0.005658855622212511,2754233.7828550143
bpi17_after,nsga2,1,5,Application_1141437569,A_Denied,User_100,0.0,0.0,0.8,649324.8,0.06726171803236321,127137.8497391392,0.9833065411168197,142819.32785376976
bpi17_after,nsga2,1,5,Application_1141800606,A_Denied,User_49,0.0,0.0,0.8,942393.4,0.03385328745495953,442984.6213135661,0.02299794367761195,1000695.6902559741
bpi17_after,nsga2,1,5,Application_1142291922,A_Denied,User_65,0.0,0.0,0.7,556803.8,0.09685289626480965,528821.147810224,0.013284303880807759,2581322.569337576
bpi17_after,nsga2,1,5,Application_1143452352,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.7297554423858513,538413.1031785896,0.7855996556221776,734954.0104931649
bpi17_after,nsga2,1,5,Application_1143725882,A_Denied,User_79,0.0,0.0,0.8,504048.0,0.0548182098118359,611158.4729910293,0.5984244485411074,1700076.8821128823
bpi17_after,nsga2,1,5,Application_1143749034,A_Validating,User_100,0.9,881470.6,0.3,1394037.2,0.7038966540084285,1519294.8036113898,0.007573308368024638,2705895.14491407
bpi17_after,nsga2,1,5,Application_1144806380,O_Cancelled,User_133,0.0,0.0,0.8,1433885.0,0.5728023678876542,1058869.0733929286,0.03307864606508253,2139665.6846353645
bpi17_after,nsga2,1,5,Application_1145195394,A_Validating,User_23,0.8,609714.0,0.5,1035804.8,0.7380853352434631,1152858.3424772415,0.009473897206793758,2624079.80496546
bpi17_after,nsga2,1,5,Application_11454632,A_Cancelled,User_54,0.0,0.0,0.9,815202.9,0.015369407421027048,454363.08571605734,0.005241949013378857,2553478.005030155
bpi17_after,nsga2,1,5,Application_114551747,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.66230495934987,624612.6214342032,0.19457920789940103,987120.3792725896
bpi17_after,nsga2,1,5,Application_1145960664,A_Validating,User_100,0.8,535632.0,0.8,474679.0,0.7362699972194418,1264467.7669842443,0.01967255126667512,555309.1761842399
bpi17_after,nsga2,1,5,Application_1146017257,A_Validating,User_53,0.9,621646.3,0.7,301394.6,0.8548299213626254,1539634.045013674,0.009985241851730178,2727984.6152982125
