case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,1,5,Application_1104697616,W_Call after offers,User_65,0.8,613247.0,0.6,588291.4,0.8956926507252162,718482.3464711511,0.8555008027165952,1034165.98517318
bpi17_after,nsga2,1,5,Application_1104784494,O_Cancelled,User_66,0.0,0.0,0.5,585127.7,0.6174953618001944,946272.787865194,0.009612463975897084,2617277.0217119963
bpi17_after,nsga2,1,5,Application_1104839673,A_Validating,User_49,0.8,562602.9,1.0,244704.9,0.8832193817195032,512144.4881079028,0.8071508044953152,706709.6936548711
bpi17_after,nsga2,1,5,Application_1106610804,A_Cancelled,User_96,0.0,0.0,0.6,401820.2,0.06823517823803497,0.0,0.009057266952233047,2505996.1652430845
bpi17_after,nsga2,1,5,Application_1107513596,W_Call after offers,User_67,0.8,1096948.0,0.4,407661.2,0.6072204496397372,592709.4747177234,0.002475181183482529,2618508.364289172
bpi17_after,nsga2,1,5,Application_1107974200,O_Cancelled,User_79,0.0,0.0,0.8,937338.6,0.5112388067158438,351748.3827184583,0.010631495039279352,2280167.501406893
bpi17_after,nsga2,1,5,Application_1108410496,A_Validating,User_103,0.8,388242.0,0.7,157200.1,0.6096767520360852,824264.0760412201,0.6096767520360852,1197752.905447648
bpi17_after,nsga2,1,5,Application_1108553853,A_Validating,User_83,1.0,316310.9,0.6,311454.0,0.8036871317947526,1240969.5640983277,0.6699965082064832,1256506.0341942376
bpi17_after,nsga2,1,5,Application_1109500523,W_Call after offers,User_65,0.9,927103.0,0.7,303645.8,0.7526284949473446,656150.3967889508,0.666516458839208,1143511.5723893102
bpi17_after,nsga2,1,5,Application_1109722425,O_Cancelled,User_77,0.0,0.0,0.6,347742.0,0.39208051272526845,462894.6558662052,0.002471758159260634,2412349.5887687616
bpi17_after,nsga2,1,5,Application_1110003824,O_Create Offer,User_84,1.0,88832.6,0.8,378081.6,0.9496020941390532,17119.323011313798,0.11838824422069179,187973.21463606763
bpi17_after,nsga2,1,5,Application_1110334222,A_Validating,User_99,0.9,259962.0,0.6,236238.0,0.7910381780042068,1020860.308345229,0.640985718810412,1020860.308345229
bpi17_after,nsga2,1,5,Application_1110847631,A_Denied,User_99,0.0,0.0,0.7,559094.0,0.1462889793554329,630270.3826712776,0.7936625839756041,1445248.0004666345
bpi17_after,nsga2,1,5,Application_1112791540,A_Validating,User_49,1.0,648607.8,0.7,1007061.0,0.7983863636243774,1128090.951208051,0.017579436967274337,2586671.442917343
bpi17_after,nsga2,1,5,Application_1114627184,A_Denied,User_77,0.0,0.0,0.8,1311801.0,0.05629795094505465,192769.35648224398,0.7666854664299975,1169529.5351639476
bpi17_after,nsga2,1,5,Application_1115275695,A_Cancelled,User_66,0.0,0.0,0.7,218210.2,0.024664231770596946,218526.1029833646,0.002276856994505881,2789167.655290948
bpi17_after,nsga2,1,5,Application_111536511,A_Cancelled,User_66,0.0,0.0,0.9,722338.1,0.04503399292903402,115353.45048859087,0.7824588797865468,1327970.650125562
bpi17_after,nsga2,1,5,Application_1116596448,A_Cancelled,User_80,1.0,456989.2,0.8,345778.3,0.12710148580056221,0.0,0.8773851813647761,420080.7697316165
bpi17_after,nsga2,1,5,Application_1116878017,O_Cancelled,User_77,0.0,0.0,0.7,741637.2,0.43548907782014695,921316.1669619558,0.004413671383342946,2736368.762126491
bpi17_after,nsga2,1,5,Application_1118317851,W_Call after offers,User_29,1.0,589776.0,0.5,299736.0,0.5920026864628599,679320.987845789,0.5920026864628599,1762399.5163502973
bpi17_after,nsga2,1,5,Application_1118691851,A_Cancelled,User_96,0.0,0.0,0.4,237216.0,0.041897551330734896,0.0,0.8374472729407676,730410.3888245695
bpi17_after,nsga2,1,5,Application_1118794258,A_Validating,User_99,0.9,564624.7,0.8,490729.4,0.9279333362753044,1227046.2422087842,0.8586131427275822,1227046.2422087842
bpi17_after,nsga2,1,5,Application_1119128567,A_Denied,User_79,0.0,0.0,0.5,586833.8,0.02073500053638109,155944.03949366882,0.6563849901931728,1121318.391197838
bpi17_after,nsga2,1,5,Application_1119346613,W_Call after offers,User_29,0.9,759767.0,0.4,648411.4,0.6860631983565723,695043.2266693895,0.822866101282928,1262789.5770126297
bpi17_after,nsga2,1,5,Application_1119704576,A_Denied,User_65,0.0,0.0,0.9,954978.4,0.09995157884487481,0.0,0.8358662812539477,408324.9859084599
bpi17_after,nsga2,1,5,Application_1120624192,A_Cancelled,User_96,0.0,0.0,0.6,399772.2,0.03420104818248739,210810.46864230104,0.004123351747662215,2418046.0534394756
bpi17_after,nsga2,1,5,Application_1121095468,O_Sent (mail and online),User_84,0.5,1620866.8,0.8,1097521.2,0.7829608036695246,533216.0265571144,0.7404959221869869,882242.7525052803
bpi17_after,nsga2,1,5,Application_112299550,A_Denied,User_79,0.0,0.0,0.4,933257.4,0.010962582952863613,282963.95353378763,0.40722771188598,1425475.3903494836
bpi17_after,nsga2,1,5,Application_1123320394,W_Call after offers,User_65,0.8,740021.0,0.7,655228.5,0.9132674224651972,694520.8768924898,0.8361588264263753,1196228.1466115667
bpi17_after,nsga2,1,5,Application_1123432099,A_Denied,User_65,0.0,0.0,0.3,32259.5,0.09397393785161445,328957.6418818291,0.770444839542979,1006510.5908475266
bpi17_after,nsga2,1,5,Application_1123655418,A_Denied,User_77,0.0,0.0,0.7,1450878.0,0.043818283792650396,121126.04910132824,0.7183040279424051,971046.6570023458
bpi17_after,nsga2,1,5,Application_1124789802,A_Validating,User_33,0.8,440090.2,0.6,216678.0,0.8917703335285158,1240291.9148957084,0.004112573911302613,2536981.3840249293
bpi17_after,nsga2,1,5,Application_1125229039,A_Accepted,User_84,0.6,1203012.0,0.6,2447781.4,0.8017755667528372,1095159.9140369622,0.5827017844482271,1540210.91423982
bpi17_after,nsga2,1,5,Application_1125299308,O_Cancelled,User_99,0.0,0.0,0.7,2091204.0,0.6856541266477012,1104442.317548779,0.01922705474620259,2330425.8476905264
bpi17_after,nsga2,1,5,Application_1131812437,A_Accepted,User_66,0.3,2108132.0,0.6,2516770.5,0.4958854024702183,1333616.4892557706,0.44860796480749054,1701278.0045228256
bpi17_after,nsga2,1,5,Application_1131974200,A_Cancelled,User_96,0.0,0.0,0.6,364110.5,0.024262487898773007,62010.40094235167,0.002898902928402342,2318278.494805107
bpi17_after,nsga2,1,5,Application_1132898010,A_Cancelled,User_66,0.0,0.0,0.5,288246.5,0.03638226434336411,114927.24093659455,0.0033956271330443494,2300654.975335165
bpi17_after,nsga2,1,5,Application_1133826059,A_Denied,User_65,0.0,0.0,0.7,2008158.9,0.16983627296203432,375650.17365485756,0.015244062557620508,2590732.3092346857
bpi17_after,nsga2,1,5,Application_113474586,A_Cancelled,User_66,0.0,0.0,0.8,643836.0,0.03950660891496342,167573.01127496525,0.742936761703067,1674736.9958005748
bpi17_after,nsga2,1,5,Application_1136138244,A_Validating,User_99,0.9,409814.4,0.5,1205796.6,0.8893134342981496,1088244.8632756914,0.0039531262947579,2299555.462880176
bpi17_after,nsga2,1,5,Application_1136188668,A_Validating,User_99,0.8,434246.6,0.8,610865.2,0.8805315731364937,1389813.2327450626,0.7765934889293713,1329331.027470317
bpi17_after,nsga2,1,5,Application_1136782466,A_Accepted,User_79,0.8,971478.0,0.7,1205652.0,0.4523499714204588,681816.2245892811,0.4523499714204588,1195401.522158676
bpi17_after,nsga2,1,5,Application_1136942310,O_Cancelled,User_84,0.0,0.0,0.8,915594.9,0.3637917872587853,470430.3744071671,0.006314560280440015,2278919.0600622282
bpi17_after,nsga2,1,5,Application_1138343850,A_Validating,User_99,0.8,366612.0,0.5,129746.5,0.8786333367785623,1162547.1580659267,0.003209573435200023,2537912.8319616625
bpi17_after,nsga2,1,5,Application_1138441532,A_Cancelled,User_78,0.7,586327.2,0.7,278157.3,0.13713859410603976,0.0,0.8738750534426868,460234.1545948434
bpi17_after,nsga2,1,5,Application_1138682900,A_Validating,User_24,1.0,346446.0,1.0,357749.4,0.9112414349469345,293864.86538845696,0.9894539017403248,211211.10753110307
bpi17_after,nsga2,1,5,Application_1139095492,O_Create Offer,User_84,0.7,419494.8,0.5,99738.0,0.9114595994956111,220206.8836905019,0.992419769896673,65933.40094130137
bpi17_after,nsga2,1,5,Application_1140000103,A_Validating,User_29,1.0,245898.0,0.5,261090.0,0.7872486794248189,881028.6811040272,0.7872486794248189,1188311.4096596416
bpi17_after,nsga2,1,5,Application_1140214785,A_Validating,User_99,0.8,319111.8,0.6,847399.8,0.8899382022751178,1194800.5433696492,0.7922530937068157,1136942.0334317056
bpi17_after,nsga2,1,5,Application_1140934167,A_Denied,User_65,0.0,0.0,0.7,767658.5,0.058128854522818095,319781.4816765288,0.0021780886442756904,2521753.104549409
bpi17_after,nsga2,1,5,Application_1141437569,O_Returned,User_99,0.8,193466.4,0.6,228994.8,0.9288431357938209,243427.35636769014,0.9863453307767981,55204.90723929624
bpi17_after,nsga2,1,5,Application_1141800606,O_Cancelled,User_91,0.0,0.0,0.8,294425.0,0.7029000828528245,378195.050202254,0.04660704751192504,364987.618320648
bpi17_after,nsga2,1,5,Application_1142291922,A_Denied,User_78,0.0,0.0,0.5,213402.0,0.04401956835025034,201489.16868097102,0.0029236542381471486,2247721.2845283076
bpi17_after,nsga2,1,5,Application_1143452352,A_Cancelled,User_78,0.0,0.0,0.0,0.0,0.06221659444045242,244950.73094905156,0.7315708305318045,487848.61798301805
bpi17_after,nsga2,1,5,Application_1143725882,A_Denied,User_65,0.0,0.0,0.5,422678.9,0.12355470953985356,215623.62215647614,0.6662517377943635,1710845.5170796402
bpi17_after,nsga2,1,5,Application_1143749034,A_Cancelled,User_103,0.0,0.0,0.7,169654.6,0.0316837174146354,319101.7892121669,0.0038111209730863353,2266333.111236394
bpi17_after,nsga2,1,5,Application_1144806380,A_Denied,User_67,0.0,0.0,0.6,1613729.0,0.0751796553555196,266575.23829230794,0.017185374416467225,2571641.9495659336
bpi17_after,nsga2,1,5,Application_1145195394,A_Validating,User_29,0.9,483151.6,0.4,166548.0,0.7167172366397669,414929.47819366737,0.003836653222204162,2168724.2223061654
bpi17_after,nsga2,1,5,Application_11454632,A_Denied,User_65,0.0,0.0,0.8,446532.9,0.16252018566611184,255441.4760444553,0.0026019732918779333,2630587.1568261534
bpi17_after,nsga2,1,5,Application_114551747,O_Cancelled,User_78,0.0,0.0,0.0,0.0,0.8856460942452413,35010.94149837014,0.18515227488606897,764203.2096052715
bpi17_after,nsga2,1,5,Application_1145960664,A_Denied,User_79,0.0,0.0,0.6,540595.0,0.048990572781235614,125148.10169645911,0.015586349432335682,546658.1459833349
bpi17_after,nsga2,1,5,Application_1146017257,A_Validating,User_106,0.6,255006.0,0.5,534632.6,0.8192750482272403,1040242.5497197886,0.0054792204392152145,2411072.21279623
bpi17_after,nsga2,1,5,Application_1146390793,O_Create Offer,User_103,0.4,2380147.5,0.7,800368.5,0.7539523812693303,922714.1989118617,0.7539523812693303,1261325.1855180925
