case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,1,5,Application_1022084723,A_Validating,User_75,0.8,521580.0,0.4,531611.3,0.7535607717242834,746108.0617991956,0.7535607717242834,1245767.996130659
bpi17_after,nsga2,1,5,Application_1023037940,A_Validating,User_41,0.8,291870.0,0.6,364362.6,0.5877556292617234,1177653.6764761587,0.5594270737768009,1135946.1787563306
bpi17_after,nsga2,1,5,Application_102597720,A_Incomplete,User_41,0.9,1154312.0,0.6,531627.2,0.8457664857316715,503778.1259457553,0.769858099992399,531998.4630593862
bpi17_after,nsga2,1,5,Application_1026777184,A_Validating,User_49,0.8,410004.0,0.6,347478.0,0.7221968691881653,1245573.2616909014,0.014737754115451817,2615472.4015574
bpi17_after,nsga2,1,5,Application_1027449105,A_Validating,User_75,0.6,710382.0,0.5,968580.5,0.743721795618851,686379.5795141966,0.743721795618851,1029884.8694485967
bpi17_after,nsga2,1,5,Application_1027859705,O_Cancelled,User_10,0.0,0.0,0.6,1567442.0,0.6146058758067477,955173.3392854508,0.021009257311060483,2381946.537779308
bpi17_after,nsga2,1,5,Application_1028665365,A_Concept,User_14,0.6,1712864.0,0.5,2156978.8,0.530377540413386,1610907.7011313913,0.4554356328493902,1696028.8827357406
bpi17_after,nsga2,1,5,Application_1029674102,A_Validating,User_41,0.8,400485.3,0.3,264345.3,0.7942004496914454,953994.6460900775,0.028514784042393448,2248744.563699791
bpi17_after,nsga2,1,5,Application_102977791,A_Validating,User_49,0.8,528288.0,0.3,336718.8,0.7133428720368826,1138323.4416127857,0.6998588676821156,1138323.4416127857
bpi17_after,nsga2,1,5,Application_1031465496,O_Cancelled,User_47,0.0,0.0,0.5,249786.0,0.5836998561730592,1196498.522837134,0.7462418209840253,1366764.0733422667
bpi17_after,nsga2,1,5,Application_1032862024,A_Validating,User_41,0.9,441569.9,0.8,796877.5,0.7840766125516875,480646.78023156757,0.09552872274935846,29349.262660600943
bpi17_after,nsga2,1,5,Application_1033036371,O_Cancelled,User_104,0.0,0.0,0.0,0.0,0.6158925461202647,563574.3295596568,0.7352228810024963,927400.3375492784
bpi17_after,nsga2,1,5,Application_1033306842,A_Validating,User_57,0.5,647142.0,0.4,245557.1,0.854793861016406,1281289.2805834964,0.03329031243886005,2672541.5373046547
bpi17_after,nsga2,1,5,Application_1033574302,A_Cancelled,User_104,0.0,0.0,0.4,565910.7,0.022709789972899044,863958.2895551258,0.016800660073603185,2616980.793772555
bpi17_after,nsga2,1,5,Application_1034775753,A_Validating,User_49,0.6,243900.0,0.6,660414.0,0.521772823482444,1277511.6882339958,0.5055240079972433,1277511.6882339958
bpi17_after,nsga2,1,5,Application_1035618893,A_Validating,User_75,0.9,321594.9,0.4,733107.6,0.7233326453743806,1301492.1854620508,0.7233326453743806,1520088.420701629
bpi17_after,nsga2,1,5,Application_1037771791,A_Validating,User_75,0.8,357999.6,0.7,592633.2,0.722790118398918,1328119.9522803582,0.5728182289044215,1745967.7920466673
bpi17_after,nsga2,1,5,Application_1038302868,A_Validating,User_49,0.7,1016988.0,0.2,121158.0,0.746874689998078,1271226.2646961254,0.016645454157075953,2553018.481194301
bpi17_after,nsga2,1,5,Application_1038660996,A_Validating,User_75,0.7,528016.0,0.7,661690.0,0.6536369785334648,1371256.6949084778,0.6536369785334648,1611548.3558186719
bpi17_after,nsga2,1,5,Application_1039200421,O_Cancelled,User_65,0.0,0.0,0.6,2209016.0,0.5712448785779425,864780.0628898286,0.6343267208707927,1164095.6130434787
bpi17_after,nsga2,1,5,Application_104061665,O_Cancelled,User_75,0.0,0.0,0.5,255048.0,0.6002121992877457,810783.1398933915,0.753072802433572,1366422.3852523542
bpi17_after,nsga2,1,5,Application_1041438098,A_Accepted,User_75,0.5,2039148.0,0.4,1600641.6,0.5593932067120554,1156889.4405362862,0.5863442198393443,1414417.4568764793
bpi17_after,nsga2,1,5,Application_104406636,A_Validating,User_29,1.0,1383324.0,0.7,274933.2,0.6280716161330129,1075557.077043015,0.010263162517345954,2587340.2832587515
bpi17_after,nsga2,1,5,Application_1046222107,A_Validating,User_75,0.9,578442.2,1.0,741906.8,0.7165769932459984,699023.7093977737,0.6202808652241742,1368865.6931025567
bpi17_after,nsga2,1,5,Application_1046524820,A_Validating,User_41,0.9,884070.0,0.5,613966.9,0.806577116112722,1156488.2023420911,0.7733113658640409,1113818.2625010877
bpi17_after,nsga2,1,5,Application_1048834285,A_Validating,User_14,1.0,305970.0,0.6,415719.8,0.7767893710288419,987246.5855170458,0.6096317956120171,1111263.8692761639
bpi17_after,nsga2,1,5,Application_104922918,A_Cancelled,User_5,0.0,0.0,0.5,281484.0,0.023976253827788053,737444.208446592,0.017555151233045994,2352077.466065473
bpi17_after,nsga2,1,5,Application_1050938301,A_Validating,User_2,0.0,0.0,0.0,0.0,0.875206842045413,83519.10263862647,0.875206842045413,156912.7288389866
bpi17_after,nsga2,1,5,Application_105434976,A_Validating,User_75,1.0,477314.1,0.9,789752.4,0.7006067835894987,984610.9467301515,0.01416601813406425,2633926.497783186
bpi17_after,nsga2,1,5,Application_1054777483,O_Returned,User_136,0.6,589272.6,0.8,284229.0,0.7165395556288976,391879.61069212295,0.7165395556288976,445351.35557939904
bpi17_after,nsga2,1,5,Application_1056831748,W_Call incomplete files,User_2,0.0,0.0,0.0,0.0,0.7659151441366648,537321.5005794457,0.7777435006715626,712003.7730303671
bpi17_after,nsga2,1,5,Application_1057881509,O_Cancelled,User_65,0.0,0.0,0.5,351104.2,0.6982712381848386,1074835.2172320373,0.03079217900158964,2562072.4709414216
bpi17_after,nsga2,1,5,Application_105906022,O_Cancelled,User_65,0.0,0.0,0.7,830780.1,0.8239041513414951,248107.88292289618,0.8439998749532225,614455.5073333712
bpi17_after,nsga2,1,5,Application_1064102675,A_Incomplete,User_41,0.0,0.0,0.0,0.0,0.8525888769894268,532804.6935476089,0.8394502394528041,532612.7968945425
bpi17_after,nsga2,1,5,Application_1065401414,O_Cancelled,User_75,0.0,0.0,0.5,255009.4,0.5650294318188096,933376.2242819401,0.022305751307702515,2670354.3694814495
bpi17_after,nsga2,1,5,Application_1069486579,A_Validating,User_75,0.8,665232.0,0.4,755741.8,0.7162155340442774,1292349.2463787412,0.015550594542078886,3101665.0348683316
bpi17_after,nsga2,1,5,Application_1069511528,O_Cancelled,User_75,0.0,0.0,0.7,412812.0,0.5624203448137196,672399.3617407064,0.022075563390149384,2659767.184176174
bpi17_after,nsga2,1,5,Application_107048111,O_Cancelled,User_65,0.0,0.0,0.5,237068.4,0.5713447271495773,1217074.691917534,0.0198686887785729,2527507.788874073
bpi17_after,nsga2,1,5,Application_1070499420,O_Cancelled,User_65,0.0,0.0,0.6,339624.0,0.7071661380056485,964467.4418438366,0.6602480376450235,1340801.8328138555
bpi17_after,nsga2,1,5,Application_1071392906,A_Validating,User_75,0.7,295770.0,0.7,554589.9,0.7598369277506164,1050493.9102815667,0.025378344747478063,2796445.9110565195
bpi17_after,nsga2,1,5,Application_1072302976,A_Validating,User_47,1.0,545670.0,0.7,1050886.8,0.7587925194728871,1142448.7278141992,0.026039345250963387,2664067.696330142
bpi17_after,nsga2,1,5,Application_1072740747,W_Call incomplete files,User_41,0.9,856369.2,0.7,338623.2,0.8031704782668686,373477.42058637575,0.07705077060955175,198062.20733844477
bpi17_after,nsga2,1,5,Application_1073143855,A_Validating,User_51,0.7,455106.0,0.9,559880.4,0.7441073931328157,194159.33711997746,0.06447124042000218,195453.4597113442
bpi17_after,nsga2,1,5,Application_1076592180,A_Validating,User_41,0.9,452651.9,0.9,471545.7,0.9273861283707708,306582.39687078155,0.913466881610298,308474.5116737408
bpi17_after,nsga2,1,5,Application_1077139293,A_Validating,User_75,0.8,363240.0,0.9,824416.8,0.710316604370103,1160982.1460251526,0.014874117855764884,2691903.027036133
bpi17_after,nsga2,1,5,Application_1079472664,A_Validating,User_75,0.9,561210.0,0.7,673836.0,0.4177690124271813,737294.9177865421,0.4177690124271813,1234097.8709347171
bpi17_after,nsga2,1,5,Application_1079589,A_Validating,User_47,0.6,740334.0,0.6,334684.7,0.7312251350379887,1195688.5895447424,0.7278949143505464,1276463.4888658936
bpi17_after,nsga2,1,5,Application_1081153991,O_Cancelled,User_66,0.0,0.0,0.5,1384860.9,0.5068657780961442,1237660.172472956,0.65737046652575,1530792.0412406996
bpi17_after,nsga2,1,5,Application_1082188204,A_Validating,User_47,0.0,0.0,0.0,0.0,0.835153947100058,167060.86280950974,0.08889663222391728,140534.8947613875
bpi17_after,nsga2,1,5,Application_1083885618,A_Validating,User_75,0.9,853224.0,0.6,462462.0,0.7113983635166001,1160999.1438888563,0.015137885764476883,2612765.764089048
bpi17_after,nsga2,1,5,Application_1084197155,A_Validating,User_75,0.9,716958.0,0.7,413539.4,0.7353992617953036,1207990.4719531105,0.017294998598154993,2509468.670460688
bpi17_after,nsga2,1,5,Application_1084809711,O_Cancelled,User_75,0.0,0.0,0.7,660378.0,0.5691716760499045,685444.4967537383,0.7366442532480971,1196987.7013428365
bpi17_after,nsga2,1,5,Application_1084951999,A_Validating,User_75,0.9,393460.3,0.3,968884.3,0.558151293319197,826013.60699282,0.4148598070036064,1549649.9970085025
bpi17_after,nsga2,1,5,Application_1085916302,A_Validating,User_47,0.9,553230.0,0.6,236628.0,0.6659113348268605,1172129.5901467954,0.012096075291347657,2636078.7462048074
bpi17_after,nsga2,1,5,Application_1086189813,A_Validating,User_49,0.7,484152.0,0.7,602928.9,0.7451123375379746,1227763.4736903897,0.7325624697999622,1187278.4758604036
bpi17_after,nsga2,1,5,Application_1086358390,O_Cancelled,User_65,0.0,0.0,0.4,259358.8,0.6571770800385921,1119892.0043468303,0.7566210646771624,1314000.8965055053
bpi17_after,nsga2,1,5,Application_1087895834,O_Cancelled,User_65,0.0,0.0,0.7,265835.5,0.6162197352053309,1109926.2781401414,0.015887989763950422,2365752.026443149
bpi17_after,nsga2,1,5,Application_1088555315,A_Validating,User_60,0.9,864456.0,1.0,334548.0,0.733058813597235,702849.5828890167,0.047027362940665306,486859.3456112294
bpi17_after,nsga2,1,5,Application_1089290640,A_Validating,User_41,0.9,794238.0,0.7,523320.6,0.8056756236406996,1219623.645620358,0.7791004990522532,1239164.9958252662
bpi17_after,nsga2,1,5,Application_1090974006,O_Cancelled,User_4,0.0,0.0,0.8,828636.6,0.7087864949743179,194908.73661547294,0.7785826327999912,492978.3395340849
bpi17_after,nsga2,1,5,Application_1091454310,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.6879902227024232,795710.3652333225,0.767541211772164,961960.9461835447
bpi17_after,nsga2,1,5,Application_1092109071,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8791577853121108,241059.64538068208,0.8490873627334596,20447.84364268533
bpi17_after,nsga2,1,5,Application_1092918410,A_Validating,User_75,0.7,338943.0,0.6,530196.0,0.7592216986900079,698022.2514515817,0.027898054097130927,786972.1198817778
bpi17_after,nsga2,1,5,Application_1095263419,A_Validating,User_47,0.9,449772.0,0.8,675574.0,0.6689980664273604,1155356.042818891,0.6652497956460932,1235007.8997376754
bpi17_after,nsga2,1,5,Application_1096081779,A_Validating,User_51,0.8,913254.0,0.8,823065.4,0.8183219135535953,1191947.9980133271,0.8034031360752559,1224376.0856731404
bpi17_after,nsga2,1,5,Application_109628015,O_Cancelled,User_66,0.0,0.0,0.8,729721.8,0.8127287348161599,0.0,0.8192942191774136,386851.2282466334
bpi17_after,nsga2,1,5,Application_1096460123,A_Validating,User_75,0.7,511040.2,0.6,450576.6,0.72108886969215,1403612.9347322332,0.72108886969215,1671598.5074949465
bpi17_after,nsga2,1,5,Application_1096932592,O_Returned,User_93,0.8,724777.8,0.7,425441.0,0.8504749018689401,378715.01638507156,0.865424778147784,482246.2052815893
bpi17_after,nsga2,1,5,Application_109718783,A_Validating,User_75,1.0,498354.0,0.8,327190.1,0.7524196437854884,940661.4787551371,0.018598015007417028,2598450.278094132
bpi17_after,nsga2,1,5,Application_109912668,A_Validating,User_47,1.0,570402.0,0.7,735354.8,0.6601911791347443,1184192.6847813698,0.6563944012325886,1216605.3438184713
bpi17_after,nsga2,1,5,Application_1099430757,O_Cancelled,User_66,0.0,0.0,0.7,1039892.0,0.6546981813126362,621949.1931671494,0.762930180036954,1062047.7752316145
bpi17_after,nsga2,1,5,Application_1099493178,A_Validating,User_47,0.7,558870.0,0.7,360438.3,0.6325277755144696,1134883.9889441896,0.010813216267961275,2646486.815753404
bpi17_after,nsga2,1,5,Application_1099663893,A_Validating,User_41,0.9,865242.0,0.6,329386.2,0.7458175102525879,1595737.6823386862,0.02140309462956917,1184537.8563276632
bpi17_after,nsga2,1,5,Application_1100253381,A_Validating,User_75,0.8,822151.5,0.5,912384.0,0.7947005735996854,839376.5049125196,0.7947005735996854,1174941.3127298602
bpi17_after,nsga2,1,5,Application_1101636672,A_Validating,User_41,0.8,505740.0,0.8,455604.7,0.8200933077339978,1171985.2970543136,0.7949881744510028,1197905.5462801158
bpi17_after,nsga2,1,5,Application_1102148836,A_Validating,User_49,1.0,736956.0,0.5,1115301.3,0.7480453666582684,1224925.1562612583,0.01658964360826545,2567070.888371247
bpi17_after,nsga2,1,5,Application_1102289179,A_Validating,User_41,0.8,639210.0,0.4,889753.4,0.7638339276631227,1354568.14360464,0.016465831589330376,2726913.056953084
bpi17_after,nsga2,1,5,Application_110355063,A_Validating,User_75,0.9,418566.0,0.8,440313.4,0.6871251223102757,535724.6417441599,0.013306354599242783,2286607.4261847083
bpi17_after,nsga2,1,5,Application_1103698005,A_Accepted,User_70,0.6,3322719.9,0.6,1796039.7,0.5707880766733482,1334829.0031406386,0.5664386142242908,1455725.194147111
bpi17_after,nsga2,1,5,Application_1104110439,A_Validating,User_75,0.9,491808.0,0.5,404346.0,0.5186648738391126,712976.3568135969,0.011000736950218118,2614023.064327959
bpi17_after,nsga2,1,5,Application_1104349279,A_Validating,User_75,1.0,834906.0,0.5,154782.0,0.7375744989860185,1032639.8656578638,0.017486528435703353,2294119.5403346205
bpi17_after,nsga2,1,5,Application_1104697616,A_Validating,User_75,0.7,433302.0,0.7,358033.7,0.8635142508063248,776517.105070047,0.8635142508063248,1121879.1501233063
bpi17_after,nsga2,1,5,Application_1104784494,A_Validating,User_41,0.7,739110.0,0.8,478950.0,0.8149458807883952,1210112.9224624296,0.030727410994438268,2554561.4536603685
bpi17_after,nsga2,1,5,Application_1104839673,O_Cancelled,User_66,0.0,0.0,0.8,523471.8,0.7872050181152045,0.0,0.7944390043292243,419464.41358256666
bpi17_after,nsga2,1,5,Application_1106610804,A_Validating,User_47,0.9,536346.0,0.7,907662.2,0.8718560878101238,1121149.7144089944,0.04291303013256726,2240371.745981733
bpi17_after,nsga2,1,5,Application_1107513596,A_Validating,User_49,0.9,738904.6,0.4,478512.0,0.7505928214241587,1178827.1711084363,0.017233418397112347,2470488.7908543395
bpi17_after,nsga2,1,5,Application_1107974200,O_Cancelled,User_29,0.0,0.0,0.6,1556944.0,0.609727451171456,664225.5842601288,0.02796965225789229,2145566.4566012747
bpi17_after,nsga2,1,5,Application_1108410496,A_Validating,User_75,0.9,490884.0,0.6,848700.1,0.6311664190720371,739833.939740266,0.6311664190720371,1237161.8152558068
bpi17_after,nsga2,1,5,Application_1108553853,A_Validating,User_75,0.9,546276.0,0.6,383582.9,0.6649088171643892,631029.5443413842,0.6649088171643892,1139744.7934595817
bpi17_after,nsga2,1,5,Application_1109500523,A_Validating,User_75,1.0,422634.0,0.4,555025.9,0.7190710702675306,676935.8374637272,0.7190710702675306,1169958.9671975207
bpi17_after,nsga2,1,5,Application_1109722425,A_Validating,User_4,0.9,628506.0,0.6,355710.0,0.7594254288966523,980724.377304069,0.018809518608158705,2312234.068927284
bpi17_after,nsga2,1,5,Application_1110003824,O_Cancelled,User_61,0.0,0.0,1.0,646046.6,0.8072414152171421,13758.948125994997,0.07680745152103179,267439.61802373116
bpi17_after,nsga2,1,5,Application_1110334222,A_Validating,User_47,0.9,657546.0,0.5,410496.0,0.639480732256974,967343.0933593131,0.6355802835269643,1007465.6805728283
bpi17_after,nsga2,1,5,Application_1110847631,O_Cancelled,User_65,0.0,0.0,0.7,359166.0,0.6600504920878006,1076806.5015725258,0.7550801080369466,1257008.2831106684
bpi17_after,nsga2,1,5,Application_1112791540,A_Validating,User_75,0.8,460473.9,0.3,1515687.0,0.7110143079361292,977425.5158374956,0.025760998679709095,2086290.816124231
bpi17_after,nsga2,1,5,Application_1114627184,A_Validating,User_29,0.9,794351.7,0.6,1957197.0,0.7282737182932567,1030274.5116071277,0.7282737182932567,1077788.9022903366
bpi17_after,nsga2,1,5,Application_1115275695,O_Cancelled,User_65,0.0,0.0,0.7,779830.4,0.6153540169836419,1037891.7333882466,0.01580096235671861,2653240.000679928
bpi17_after,nsga2,1,5,Application_111536511,A_Cancelled,User_51,0.0,0.0,0.4,324300.0,0.02273123402039968,1004315.1059965116,0.7297248919628714,1290067.2665323662
bpi17_after,nsga2,1,5,Application_1116596448,O_Cancelled,User_66,0.0,0.0,0.8,1029108.1,0.8367647890642737,0.0,0.86762948068399,234374.12746167905
bpi17_after,nsga2,1,5,Application_1116878017,A_Validating,User_41,0.8,350466.0,0.7,674562.6,0.7578992062481341,1323604.2897093159,0.01643472351563778,2666763.4385113735
bpi17_after,nsga2,1,5,Application_1118317851,A_Validating,User_4,0.7,736074.0,0.7,508572.0,0.7397988567333702,1193350.0054606157,0.5890270846241928,1453961.778495484
bpi17_after,nsga2,1,5,Application_1118691851,A_Validating,User_41,1.0,908525.5,0.8,1393185.5,0.8056220448885323,987518.3839391244,0.7790416025700455,1011731.1342567817
bpi17_after,nsga2,1,5,Application_1118794258,A_Validating,User_75,1.0,822012.0,0.7,735858.0,0.8539921992738077,1015894.2801013344,0.8539921992738077,1246171.899092374
bpi17_after,nsga2,1,5,Application_1119128567,A_Validating,User_75,0.9,491118.0,0.6,690888.0,0.7163105155816111,842574.2302088328,0.7163105155816111,1248904.9653127724
bpi17_after,nsga2,1,5,Application_1119346613,A_Validating,User_49,0.8,464410.7,0.8,527780.1,0.7778118102882182,1333979.86296762,0.7663671340546154,1333979.86296762
bpi17_after,nsga2,1,5,Application_1119704576,A_Validating,User_41,0.9,322998.0,0.8,330672.6,0.8613511677129438,258370.08448800736,0.8408863416064077,277134.83981903165
bpi17_after,nsga2,1,5,Application_1120624192,A_Validating,User_51,0.8,420684.0,0.8,630632.8,0.7410781674537831,1154475.7879047801,0.01655882384034839,2379598.233323699
bpi17_after,nsga2,1,5,Application_1121095468,A_Validating,User_47,0.9,608526.0,0.7,372823.2,0.6348722269319856,1167062.2544145072,0.6309506930915141,1238956.6058362362
bpi17_after,nsga2,1,5,Application_112299550,A_Validating,User_75,1.0,338676.0,0.4,221772.0,0.43399630395647276,833168.0390288502,0.43399630395647276,1338663.6047198726
bpi17_after,nsga2,1,5,Application_1123320394,A_Validating,User_41,0.7,401238.0,0.5,662077.0,0.8260083409065304,1152868.0111802162,0.6785899161144588,1140108.4999504413
bpi17_after,nsga2,1,5,Application_1123432099,A_Validating,User_4,0.7,765984.0,0.4,259986.0,0.7496045242191576,869701.5981805755,0.7451322338488056,950039.9748692161
bpi17_after,nsga2,1,5,Application_1123655418,A_Cancelled,User_104,0.0,0.0,0.6,2432010.0,0.011997405323601,761531.5401623367,0.5197274889857678,1125308.60551283
bpi17_after,nsga2,1,5,Application_1124789802,A_Validating,User_14,0.9,922884.0,0.8,493076.2,0.7199220247310907,1127939.735922799,0.020794648082515802,2577512.2450185213
bpi17_after,nsga2,1,5,Application_1125229039,A_Accepted,User_65,0.3,2116914.0,0.7,1334961.4,0.6315655180115551,1394422.7740115172,0.5726308732961709,1372338.5220455923
bpi17_after,nsga2,1,5,Application_1125299308,A_Validating,User_41,0.7,436596.0,0.9,1036932.0,0.7583756224388789,1132481.381775868,0.029768082902527915,2314625.32221789
bpi17_after,nsga2,1,5,Application_1131812437,A_Accepted,User_104,0.9,1159005.0,0.9,1103728.5,0.47409158114026284,1160080.8803424444,0.458641558876163,1443790.9469647296
bpi17_after,nsga2,1,5,Application_1131974200,A_Validating,User_51,0.9,373926.0,0.7,937400.0,0.6771613949345623,1341980.210981716,0.012366049931369888,2591190.49785971
bpi17_after,nsga2,1,5,Application_1132898010,A_Validating,User_75,0.9,369096.0,0.6,265932.5,0.7618801294568868,956364.6259355703,0.01970124415065983,2610867.461959811
bpi17_after,nsga2,1,5,Application_1133826059,A_Validating,User_41,0.6,480368.1,0.6,1879527.0,0.7972191158910322,1221435.431375226,0.03523105599446182,2433168.587505712
bpi17_after,nsga2,1,5,Application_113474586,A_Validating,User_75,0.9,519444.0,0.7,471744.0,0.6467546732948448,1349511.278228437,0.6467546732948448,1580783.1025017565
bpi17_after,nsga2,1,5,Application_1136138244,O_Cancelled,User_75,0.0,0.0,0.4,275912.4,0.6099615448560812,953877.2439994598,0.026731917147535495,2755501.066947407
bpi17_after,nsga2,1,5,Application_1136188668,A_Validating,User_75,0.6,323130.0,0.6,461309.2,0.742569239965214,1110281.7858557946,0.742569239965214,1435019.6608367937
bpi17_after,nsga2,1,5,Application_1136782466,A_Accepted,User_47,0.6,1534698.0,0.6,2463336.0,0.46097360212294075,899896.8336362718,0.45678243377523176,1043266.7723628825
bpi17_after,nsga2,1,5,Application_1136942310,O_Cancelled,User_65,0.0,0.0,0.6,1172903.0,0.49840520284381,906776.1276288005,0.015858537380826408,1804503.1480011852
bpi17_after,nsga2,1,5,Application_1138343850,A_Validating,User_75,1.0,707376.0,0.5,418574.5,0.7518520769429163,750643.7633185772,0.025574739737462028,2565871.0599385155
bpi17_after,nsga2,1,5,Application_1138441532,O_Cancelled,User_41,0.0,0.0,0.8,391437.9,0.8380651808225755,152966.61042700254,0.8588649967701074,284283.66998111806
bpi17_after,nsga2,1,5,Application_1138682900,A_Validating,User_70,0.6,247074.0,0.7,647739.8,0.8639335963568838,192221.38508710265,0.9803879880690685,139943.97576528275
bpi17_after,nsga2,1,5,Application_1139095492,A_Incomplete,User_37,0.9,1022164.8,0.8,592668.0,0.8726183118473864,172891.6313742831,0.9823397646937231,118606.26858124207
bpi17_after,nsga2,1,5,Application_1140000103,O_Cancelled,User_59,0.0,0.0,0.5,586908.4,0.5815554243829851,976194.5076640934,0.7160710710101106,1206682.4701009153
bpi17_after,nsga2,1,5,Application_1140214785,O_Cancelled,User_75,0.0,0.0,0.5,489160.5,0.5927111876602191,392250.4819572208,0.7506475378547812,1030361.6213304258
bpi17_after,nsga2,1,5,Application_1140934167,A_Validating,User_75,0.8,614514.5,0.5,337423.5,0.6189301693654105,1287371.9396247636,0.010964766965902786,2658962.6483714576
bpi17_after,nsga2,1,5,Application_1141437569,A_Denied,User_2,0.0,0.0,0.6,680223.6,0.08486833285916957,35765.24370816513,0.983590614149971,55386.177777836565
bpi17_after,nsga2,1,5,Application_1141800606,A_Incomplete,User_41,0.9,735970.0,0.6,168464.8,0.8508878257923754,608266.4664050777,0.035664882517606813,470836.8083729957
bpi17_after,nsga2,1,5,Application_1142291922,A_Validating,User_75,0.6,383586.0,0.5,376309.6,0.7561150304645209,706149.7436876461,0.018914117561904788,2362039.115784209
bpi17_after,nsga2,1,5,Application_1143452352,W_Call incomplete files,User_2,0.0,0.0,0.0,0.0,0.8016289120267779,164027.79022491316,0.8206178499329823,323494.9073723153
bpi17_after,nsga2,1,5,Application_1143725882,A_Validating,User_75,1.0,589710.0,0.6,639564.0,0.7596867323955575,820164.7381777756,0.6141635350263771,1393838.4337913494
bpi17_after,nsga2,1,5,Application_1143749034,A_Cancelled,User_47,0.0,0.0,0.5,754600.6,0.0213657634797802,1054250.2908259162,0.014623480723848626,2858578.154402824
bpi17_after,nsga2,1,5,Application_1144806380,A_Validating,User_56,0.8,485080.7,0.9,940955.0,0.76076596176496,1013018.0906541698,0.03709168970874902,2227871.201412173
bpi17_after,nsga2,1,5,Application_1145195394,A_Validating,User_41,0.9,558660.8,0.7,345355.6,0.6736021432881301,941466.241019622,0.016175700408671733,2276260.713045899
bpi17_after,nsga2,1,5,Application_11454632,A_Validating,User_75,0.9,517716.0,0.7,790578.0,0.7232000092914455,724780.1996952223,0.016015687570146136,2612724.446548783
bpi17_after,nsga2,1,5,Application_114551747,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8881358519129355,317793.6953543243,0.12302899717564372,138008.49323956226
bpi17_after,nsga2,1,5,Application_1145960664,A_Validating,User_47,0.8,852883.0,0.5,660546.0,0.7031588061671007,1139428.034921633,0.019114729281620488,947987.6445596172
bpi17_after,nsga2,1,5,Application_1146017257,A_Validating,User_41,0.9,717194.6,0.6,1153497.5,0.7753897525359277,1299099.9884946956,0.018503990449358576,2604588.4093898144
