case:concept:name,concept:name,org:resource,AMOUNT_REQ,start:timestamp,time:timestamp,total_time,# ACTIVITY=O_ACCEPTED,# ACTIVITY=W_Nabellen offertes,# ACTIVITY=A_REGISTERED,# ACTIVITY=W_Valideren aanvraag,# ACTIVITY=O_DECLINED,# ACTIVITY=O_SENT,# ACTIVITY=W_Beoordelen fraude,# ACTIVITY=W_Completeren aanvraag,# ACTIVITY=A_PARTLYSUBMITTED,# ACTIVITY=A_ACCEPTED,# ACTIVITY=O_SENT_BACK,# ACTIVITY=O_SELECTED,# ACTIVITY=A_FINALIZED,# ACTIVITY=A_PREACCEPTED,# ACTIVITY=A_SUBMITTED,# ACTIVITY=A_ACTIVATED,# ACTIVITY=O_CANCELLED,# ACTIVITY=A_CANCELLED,# ACTIVITY=W_Afhandelen leads,# ACTIVITY=W_Nabellen incomplete dossiers,# ACTIVITY=A_APPROVED,# ACTIVITY=O_CREATED,# ACTIVITY=A_DECLINED,NEXT_ACTIVITY,NEXT_RESOURCE,time_from_start,time_from_previous_event(start),weekday,event_duration,remaining_time,label,sigmoid_mm,outcome
188485,W_Nabellen offertes,10982,7000,2011-11-23 16:15:25.058000+00:00,2011-11-30 15:35:11.900000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10861,1116.53,1.401,2,602386.842,6975612.348,0,0.9974927245389256,0.9987463622694628
188485,W_Nabellen offertes,10861,7000,2011-11-30 15:35:11.900000+00:00,2011-12-01 18:13:45.411000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,603503.372,602386.842,2,95913.511,6879698.837,0,0.9970798418413314,0.9985399209206657
188485,W_Nabellen offertes,0,7000,2011-12-01 18:13:45.411000+00:00,2011-12-02 20:01:30.180000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,10859,699416.883,95913.511,3,92864.769,6786834.068,0,0.9966419572715524,0.9983209786357762
188485,O_CANCELLED,10859,7000,2011-12-02 20:01:30.180000+00:00,2011-12-06 16:24:21.401000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10859,792281.652,92864.769,4,332571.221,6454262.847,0,0.994709234431836,0.997354617215918
188485,O_SELECTED,10859,7000,2011-12-06 16:24:21.401000+00:00,2011-12-06 16:24:21.401000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10859,1124852.873,332571.221,1,0.0,6454262.847,0,0.994709234431836,0.997354617215918
188485,O_CREATED,10859,7000,2011-12-06 16:24:21.401000+00:00,2011-12-06 16:24:23.274000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10859,1124852.873,0.0,1,1.873,6454260.974,0,0.9947092217112086,0.9973546108556043
188485,O_SENT,10859,7000,2011-12-06 16:24:23.274000+00:00,2011-12-06 16:24:23.681000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,1124854.746,1.873,1,0.407,6454260.567,0,0.994709218947033,0.9973546094735165
188485,W_Nabellen offertes,0,7000,2011-12-06 16:24:23.681000+00:00,2011-12-06 16:24:26.946000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11119,1124855.153,0.407,1,3.265,6454257.302,0,0.9947091967724639,0.997354598386232
188485,W_Nabellen offertes,11119,7000,2011-12-06 16:24:26.946000+00:00,2011-12-13 20:08:58.109000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,1124858.418,3.265,1,618271.163,5835986.139,0,0.988976978090218,0.994488489045109
188485,W_Nabellen offertes,0,7000,2011-12-13 20:08:58.109000+00:00,2011-12-16 14:31:07.450000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,10932,1743129.581,618271.163,1,238929.341,5597056.798,0,0.9856816425235915,0.9928408212617957
188485,O_CANCELLED,10932,7000,2011-12-16 14:31:07.450000+00:00,2011-12-16 16:14:16.250000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10932,1982058.922,238929.341,4,6188.8,5590867.998,0,0.9855859435875574,0.9927929717937787
188485,O_SELECTED,10932,7000,2011-12-16 16:14:16.250000+00:00,2011-12-16 16:14:16.250000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10932,1988247.722,6188.8,4,0.0,5590867.998,0,0.9855859435875574,0.9927929717937787
188485,O_CREATED,10932,7000,2011-12-16 16:14:16.250000+00:00,2011-12-16 16:14:17.143000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10932,1988247.722,0.0,4,0.893,5590867.105,0,0.985585929738281,0.9927929648691405
188485,O_SENT,10932,7000,2011-12-16 16:14:17.143000+00:00,2011-12-16 16:14:17.192000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10932,1988248.615,0.893,4,0.049,5590867.056,0,0.9855859289783542,0.9927929644891771
188485,W_Nabellen offertes,10932,7000,2011-12-16 16:14:17.192000+00:00,2011-12-16 16:14:19.378000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,1988248.664,0.049,4,2.186,5590864.87,0,0.9855858950762673,0.9927929475381336
188485,W_Nabellen offertes,10909,7000,2011-12-16 16:14:19.378000+00:00,2011-12-22 20:09:24.318000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,1988250.85,2.186,4,532504.94,5058359.93,0,0.974854330263845,0.9874271651319225
188485,W_Nabellen offertes,0,7000,2011-12-22 20:09:24.318000+00:00,2011-12-31 11:09:17.600000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10881,2520755.79,532504.94,3,745193.282,4313166.648,0,0.9474104291163647,0.9737052145581824
188485,W_Nabellen offertes,10881,7000,2011-12-31 11:09:17.600000+00:00,2012-01-03 11:32:20.767000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11189,3265949.072,745193.282,5,260583.167,4052583.481,0,0.9325448341708211,0.9662724170854106
188485,W_Nabellen offertes,11189,7000,2012-01-03 11:32:20.767000+00:00,2012-01-03 12:30:26.184000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,10861,3526532.239,260583.167,1,3485.417,4049098.064,0,0.9323219670458816,0.9661609835229408
188485,O_CANCELLED,10861,7000,2012-01-03 12:30:26.184000+00:00,2012-01-05 15:30:38.116000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10861,3530017.656,3485.417,1,183611.932,3865486.132,0,0.9195752952257368,0.9597876476128684
188485,O_SELECTED,10861,7000,2012-01-05 15:30:38.116000+00:00,2012-01-05 15:30:38.116000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10861,3713629.588,183611.932,3,0.0,3865486.132,0,0.9195752952257368,0.9597876476128684
188485,O_CREATED,10861,7000,2012-01-05 15:30:38.116000+00:00,2012-01-05 15:30:39.722000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10861,3713629.588,0.0,3,1.6059999999999999,3865484.526,0,0.9195751746851801,0.9597875873425901
188485,O_SENT,10861,7000,2012-01-05 15:30:39.722000+00:00,2012-01-05 15:30:39.751000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10861,3713631.194,1.6059999999999999,3,0.029,3865484.497,0,0.9195751725085433,0.9597875862542716
188485,W_Nabellen offertes,10861,7000,2012-01-05 15:30:39.751000+00:00,2012-01-05 15:30:42.554000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,3713631.223,0.029,3,2.803,3865481.694,0,0.9195749621250904,0.9597874810625452
188485,W_Nabellen offertes,10909,7000,2012-01-05 15:30:42.554000+00:00,2012-01-17 12:56:38.712000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11189,3713634.026,2.803,3,1027556.158,2837925.536,0,0.799516931683391,0.8997584658416955
188485,W_Nabellen offertes,11189,7000,2012-01-17 12:56:38.712000+00:00,2012-01-18 15:09:37.932000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,4741190.184,1027556.158,1,94379.22,2743546.316,0,0.7831938781071968,0.8915969390535984
188485,W_Nabellen offertes,0,7000,2012-01-18 15:09:37.932000+00:00,2012-01-19 11:55:14.917000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,4835569.404,94379.22,2,74736.985,2668809.331,0,0.7695236750216914,0.8847618375108457
188485,W_Nabellen offertes,0,7000,2012-01-19 11:55:14.917000+00:00,2012-01-19 14:50:04.482000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11202,4910306.389,74736.985,3,10489.565,2658319.766,0,0.7675515288233019,0.883775764411651
188485,O_SELECTED,11202,7000,2012-01-19 14:50:04.482000+00:00,2012-01-19 14:53:48.172000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,11202,4920795.954,10489.565,3,223.69,2658096.076,0,0.7675093284436114,0.8837546642218057
188485,O_CANCELLED,11202,7000,2012-01-19 14:53:48.172000+00:00,2012-01-19 14:53:48.172000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11202,4921019.644,223.69,3,0.0,2658096.076,0,0.7675093284436114,0.8837546642218057
188485,O_CREATED,11202,7000,2012-01-19 14:53:48.172000+00:00,2012-01-19 14:53:49.830000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11202,4921019.644,0.0,3,1.658,2658094.418,0,0.767509015630039,0.8837545078150195
188485,O_SENT,11202,7000,2012-01-19 14:53:49.830000+00:00,2012-01-19 14:53:49.861000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,4921021.302,1.658,3,0.031,2658094.387,0,0.76750900978129,0.883754504890645
188485,W_Nabellen offertes,0,7000,2012-01-19 14:53:49.861000+00:00,2012-01-19 14:53:51.580000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11003,4921021.333,0.031,3,1.7189999999999999,2658092.668,0,0.7675086854585387,0.8837543427292693
188485,W_Nabellen offertes,11003,7000,2012-01-19 14:53:51.580000+00:00,2012-01-26 14:31:20.273000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11181,4921023.052,1.7189999999999999,3,603448.693,2054643.975,0,0.6312696057645664,0.8156348028822832
188485,W_Nabellen offertes,11181,7000,2012-01-26 14:31:20.273000+00:00,2012-01-26 20:14:16.768000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11122,5524471.745,603448.693,3,20576.495,2034067.48,0,0.6258426256291845,0.8129213128145922
188485,W_Nabellen offertes,11122,7000,2012-01-26 20:14:16.768000+00:00,2012-01-26 20:16:11.490000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11181,5545048.24,20576.495,3,114.722,2033952.758,0,0.6258122300561189,0.8129061150280594
188485,W_Nabellen offertes,11181,7000,2012-01-26 20:16:11.490000+00:00,2012-01-26 20:20:00.192000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11181,5545162.962,114.722,3,228.702,2033724.056,0,0.6257516309485798,0.8128758154742899
188485,W_Nabellen offertes,11181,7000,2012-01-26 20:20:00.192000+00:00,2012-01-27 13:06:43.007000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10982,5545391.664,228.702,3,60402.815,1973321.241,0,0.609536260676258,0.804768130338129
188485,W_Nabellen offertes,10982,7000,2012-01-27 13:06:43.007000+00:00,2012-01-28 15:32:04.999000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10982,5605794.479,60402.815,4,95121.992,1878199.249,0,0.5831722955347203,0.7915861477673601
188485,W_Nabellen offertes,10982,7000,2012-01-28 15:32:04.999000+00:00,2012-02-19 09:15:24.227000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,112,5700916.471,95121.992,5,1878199.228,0.021,0,5.472077901913508e-09,0.500000002736039
188485,O_CANCELLED,112,7000,2012-02-19 09:15:24.227000+00:00,2012-02-19 09:15:24.248000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,112,7579115.699,1878199.228,6,0.021,0.0,0,0.0,0.5
188485,A_CANCELLED,112,7000,2012-02-19 09:15:24.248000+00:00,2012-02-19 09:15:24.248000+00:00,7579116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,7579115.72,0.021,6,0.0,0.0,0,0.0,0.5
189805,A_SUBMITTED,112,25000,2011-11-29 12:31:07.629000+00:00,2011-11-29 12:31:07.629000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,1,0.0,7419744.197,1,0.9989762418717696,0.4994881209358848
189805,A_PARTLYSUBMITTED,112,25000,2011-11-29 12:31:07.629000+00:00,2011-11-29 12:31:07.827000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,1,0.198,7419743.999,1,0.9989762413423315,0.49948812067116577
189805,A_PREACCEPTED,112,25000,2011-11-29 12:31:07.827000+00:00,2011-11-29 12:31:47.249000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,10931,0.198,0.198,1,39.422,7419704.577,1,0.9989761359286775,0.49948806796433876
189805,A_ACCEPTED,10931,25000,2011-11-29 12:31:47.249000+00:00,2011-11-29 12:50:02.825000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10931,39.62,39.422,1,1095.576,7418609.001,1,0.9989732047700175,0.49948660238500875
189805,O_SELECTED,10931,25000,2011-11-29 12:50:02.825000+00:00,2011-11-29 12:51:28.995000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,10931,1135.196,1095.576,1,86.17,7418522.831,1,0.9989729740946094,0.4994864870473047
189805,A_FINALIZED,10931,25000,2011-11-29 12:51:28.995000+00:00,2011-11-29 12:51:28.995000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10931,1221.366,86.17,1,0.0,7418522.831,1,0.9989729740946094,0.4994864870473047
189805,O_CREATED,10931,25000,2011-11-29 12:51:28.995000+00:00,2011-11-29 12:51:30.349000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10931,1221.366,0.0,1,1.354,7418521.477,1,0.998972970469824,0.499486485234912
189805,O_SENT,10931,25000,2011-11-29 12:51:30.349000+00:00,2011-11-29 12:51:30.403000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10931,1222.72,1.354,1,0.054,7418521.423,1,0.998972970325261,0.4994864851626305
189805,W_Completeren aanvraag,10931,25000,2011-11-29 12:51:30.403000+00:00,2011-11-29 12:51:31.606000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11189,1222.774,0.054,1,1.203,7418520.22,1,0.998972967104713,0.4994864835523565
189805,W_Nabellen offertes,11189,25000,2011-11-29 12:51:31.606000+00:00,2011-12-06 11:59:20.462000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11119,1223.977,1.203,1,601668.856,6816851.364,1,0.9967878116466289,0.49839390582331444
189805,W_Nabellen offertes,11119,25000,2011-12-06 11:59:20.462000+00:00,2011-12-07 20:19:15.318000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11003,602892.833,601668.856,1,116394.856,6700456.508,1,0.9961979003085746,0.4980989501542873
189805,W_Nabellen offertes,11003,25000,2011-12-07 20:19:15.318000+00:00,2011-12-12 11:54:52.267000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11003,719287.689,116394.856,2,401736.949,6298719.559,1,0.9935697731767021,0.49678488658835107
189805,W_Nabellen offertes,11003,25000,2011-12-12 11:54:52.267000+00:00,2011-12-12 11:56:25.728000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11019,1121024.638,401736.949,0,93.461,6298626.098,1,0.993569036038157,0.4967845180190785
189805,W_Nabellen offertes,11019,25000,2011-12-12 11:56:25.728000+00:00,2011-12-27 09:10:50.294000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,10861,1121118.099,93.461,0,1286064.566,5012561.532,1,0.9736559551387565,0.48682797756937823
189805,O_CANCELLED,10861,25000,2011-12-27 09:10:50.294000+00:00,2011-12-27 20:10:59.023000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10861,2407182.665,1286064.566,1,39608.729,4972952.803,1,0.9725774755086753,0.4862887377543377
189805,O_SELECTED,10861,25000,2011-12-27 20:10:59.023000+00:00,2011-12-27 20:10:59.023000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10861,2446791.394,39608.729,1,0.0,4972952.803,1,0.9725774755086753,0.4862887377543377
189805,O_CREATED,10861,25000,2011-12-27 20:10:59.023000+00:00,2011-12-27 20:10:59.850000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10861,2446791.394,0.0,1,0.827,4972951.976,1,0.9725774525730928,0.4862887262865464
189805,O_SENT,10861,25000,2011-12-27 20:10:59.850000+00:00,2011-12-27 20:10:59.880000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10861,2446792.221,0.827,1,0.03,4972951.946,1,0.9725774517410881,0.48628872587054406
189805,W_Nabellen offertes,10861,25000,2011-12-27 20:10:59.880000+00:00,2011-12-27 20:11:01.148000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10861,2446792.251,0.03,1,1.268,4972950.678,1,0.9725774165750081,0.48628870828750403
189805,W_Nabellen offertes,10861,25000,2011-12-27 20:11:01.148000+00:00,2011-12-27 20:13:00.896000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10861,2446793.519,1.268,1,119.748,4972830.93,1,0.9725740953566568,0.4862870476783284
189805,W_Nabellen offertes,10861,25000,2011-12-27 20:13:00.896000+00:00,2011-12-27 20:14:19.239000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,2446913.267,119.748,1,78.343,4972752.587,1,0.9725719223083349,0.48628596115416745
189805,W_Nabellen offertes,10913,25000,2011-12-27 20:14:19.239000+00:00,2012-01-04 19:21:47.529000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10935,2446991.61,78.343,1,688048.29,4284704.297,1,0.9459488249196666,0.4729744124598333
189805,W_Nabellen offertes,10935,25000,2012-01-04 19:21:47.529000+00:00,2012-01-06 16:29:35.701000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,3135039.9,688048.29,2,162468.172,4122236.125,1,0.9368589353984687,0.4684294676992343
189805,W_Nabellen offertes,0,25000,2012-01-06 16:29:35.701000+00:00,2012-01-14 15:16:01.400000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,3297508.072,162468.172,4,686785.699,3435450.426,1,0.8807172399995504,0.4403586199997752
189805,W_Nabellen offertes,10909,25000,2012-01-14 15:16:01.400000+00:00,2012-01-16 12:11:42.105000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11002,3984293.771,686785.699,5,161740.705,3273709.721,1,0.8622176248051034,0.4311088124025517
189805,W_Nabellen offertes,11002,25000,2012-01-16 12:11:42.105000+00:00,2012-01-26 13:50:03.192000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11180,4146034.476,161740.705,0,869901.087,2403808.634,1,0.7155775628830991,0.3577887814415496
