case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
Application_1442043587,317,nsga2,100.0,1.0,0.0370485782623291,0.9328322531821331,0.012342671443410015,7
Application_1442043587,317,nsga2,100.0,2.0,0.0818936824798584,0.985669049819033,0.003210077948635152,8
Application_1442043587,317,nsga2,100.0,3.0,0.14552831649780273,1.0,0.0,7
Application_1442043587,317,nsga2,100.0,4.0,0.2509119510650635,1.0,0.0,7
Application_1442043587,317,nsga2,100.0,5.0,0.3260536193847656,1.0,0.0,7
Application_2074797883,332,exhaustive,,,0.03931307792663574,1.0,0.0,4
Application_2074797883,332,nsga2,70.0,1.0,0.03394460678100586,0.8151248364389154,0.01193614428682891,3
Application_2074797883,332,nsga2,70.0,2.0,0.0572352409362793,0.8267209504646041,0.011779798836831008,4
Application_2074797883,332,nsga2,70.0,3.0,0.1331651210784912,0.9774001956190468,0.008632858144444262,3
Application_2074797883,332,nsga2,70.0,4.0,0.20630407333374023,1.0,0.0,4
Application_2074797883,332,nsga2,70.0,5.0,0.3630526065826416,1.0,0.0,4
Application_2074797883,332,nsga2,85.0,1.0,0.031072378158569336,0.8151248364389154,0.01193614428682891,3
Application_2074797883,332,nsga2,85.0,2.0,0.08973431587219238,0.8267209504646041,0.011779798836831008,4
Application_2074797883,332,nsga2,85.0,3.0,0.1929018497467041,1.0,0.0,4
Application_2074797883,332,nsga2,85.0,4.0,0.2901599407196045,1.0,0.0,4
Application_2074797883,332,nsga2,85.0,5.0,0.3653419017791748,1.0,0.0,4
Application_2074797883,332,nsga2,100.0,1.0,0.032059431076049805,0.8151248364389154,0.01193614428682891,3
Application_2074797883,332,nsga2,100.0,2.0,0.09046721458435059,0.9773998768658928,0.008789203594442165,3
Application_2074797883,332,nsga2,100.0,3.0,0.21026921272277832,1.0,0.0,4
Application_2074797883,332,nsga2,100.0,4.0,0.5012078285217285,1.0,0.0,4
Application_2074797883,332,nsga2,100.0,5.0,0.9003946781158447,1.0,0.0,4
Application_699037232,345,exhaustive,,,0.05490374565124512,1.0,0.0,4
Application_699037232,345,nsga2,70.0,1.0,0.036389827728271484,0.18612171090364743,0.024958953308427075,2
Application_699037232,345,nsga2,70.0,2.0,0.08834242820739746,0.3418261305040421,0.01721869719518556,3
Application_699037232,345,nsga2,70.0,3.0,0.13842415809631348,0.9128602935030573,0.0029238099752067967,4
Application_699037232,345,nsga2,70.0,4.0,0.23875927925109863,0.9999985224422041,0.0012904742895872845,4
Application_699037232,345,nsga2,70.0,5.0,0.2979238033294678,0.9999985224422041,0.0012904742895872845,4
Application_699037232,345,nsga2,85.0,1.0,0.03436875343322754,0.9128468097534427,0.01647960250088603,3
Application_699037232,345,nsga2,85.0,2.0,0.08516669273376465,0.9128602935030573,0.0029238099752067967,4
Application_699037232,345,nsga2,85.0,3.0,0.151414155960083,0.9128617710608532,0.0016333356856195122,4
Application_699037232,345,nsga2,85.0,4.0,0.2763831615447998,1.0,0.0,4
Application_699037232,345,nsga2,85.0,5.0,0.5468943119049072,1.0,0.0,4
Application_699037232,345,nsga2,100.0,1.0,0.03173995018005371,0.9128468097534427,0.01647960250088603,3
Application_699037232,345,nsga2,100.0,2.0,0.08458161354064941,1.0,0.0,4
Application_699037232,345,nsga2,100.0,3.0,0.2249889373779297,1.0,0.0,4
Application_699037232,345,nsga2,100.0,4.0,0.3945128917694092,1.0,0.0,4
Application_699037232,345,nsga2,100.0,5.0,0.5618908405303955,1.0,0.0,4
Application_1829465439,382,exhaustive,,,0.024956941604614258,1.0,0.0,11
Application_1829465439,382,nsga2,70.0,1.0,0.04076266288757324,0.3138482079369721,0.0636532693704444,6
Application_1829465439,382,nsga2,70.0,2.0,0.07587623596191406,0.7704136236201117,0.011269386305994705,9
Application_1829465439,382,nsga2,70.0,3.0,0.14937663078308105,0.7931796639411561,0.01109375927583879,9
Application_1829465439,382,nsga2,70.0,4.0,0.18050527572631836,0.7931807940092622,0.009051204164800737,10
Application_1829465439,382,nsga2,70.0,5.0,0.34906601905822754,0.7950879877986284,0.008868094140771549,10
Application_1829465439,382,nsga2,85.0,1.0,0.04342508316040039,0.3138482079369721,0.0636532693704444,6
Application_1829465439,382,nsga2,85.0,2.0,0.09837460517883301,0.7101531940457975,0.009949284718571422,8
Application_1829465439,382,nsga2,85.0,3.0,0.19984173774719238,0.7120615179032697,0.007723619583504182,9
Application_1829465439,382,nsga2,85.0,4.0,0.24096083641052246,0.992163309667851,0.005541335865300488,9
Application_1829465439,382,nsga2,85.0,5.0,0.3925931453704834,0.992163309667851,0.005541335865300488,9
Application_1829465439,382,nsga2,100.0,1.0,0.04732394218444824,0.3138482079369721,0.0636532693704444,6
Application_1829465439,382,nsga2,100.0,2.0,0.08849644660949707,0.7101503844634753,0.01502743445422126,9
Application_1829465439,382,nsga2,100.0,3.0,0.18974018096923828,0.7579954623901832,0.0070127661739349915,9
Application_1829465439,382,nsga2,100.0,4.0,0.29519200325012207,0.992163309667851,0.005541335865300488,9
Application_1829465439,382,nsga2,100.0,5.0,0.4036717414855957,0.992163309667851,0.005541335865300488,9
Application_1533302760,398,exhaustive,,,0.061080217361450195,1.0,0.0,6
Application_1533302760,398,nsga2,70.0,1.0,0.03409695625305176,0.9490049590962376,0.03573162404068107,4
Application_1533302760,398,nsga2,70.0,2.0,0.0864555835723877,0.9490139790127577,0.012488774312991544,4
Application_1533302760,398,nsga2,70.0,3.0,0.1263902187347412,0.9838720434523447,0.007734219522511343,5
Application_1533302760,398,nsga2,70.0,4.0,0.1987621784210205,0.9858630121101676,0.0034377764656463752,5
Application_1533302760,398,nsga2,70.0,5.0,0.24252581596374512,0.9858630121101676,0.0034377764656463752,5
Application_1533302760,398,nsga2,85.0,1.0,0.03145718574523926,0.9490069310709908,0.030650167604629432,4
Application_1533302760,398,nsga2,85.0,2.0,0.07909917831420898,0.9858535378043868,0.027932623653251276,4
Application_1533302760,398,nsga2,85.0,3.0,0.1307222843170166,0.9858630121101676,0.0034377764656463752,5
Application_1533302760,398,nsga2,85.0,4.0,0.2137444019317627,0.9858630121101676,0.0034377764656463752,5
Application_1533302760,398,nsga2,85.0,5.0,0.3407299518585205,0.9858630121101676,0.0034377764656463752,5
Application_1533302760,398,nsga2,100.0,1.0,0.028755903244018555,0.9490069310709908,0.030650167604629432,4
Application_1533302760,398,nsga2,100.0,2.0,0.06914162635803223,0.9978940658245071,0.004296443056864967,6
Application_1533302760,398,nsga2,100.0,3.0,0.14346933364868164,0.9978942851143723,0.0037269704291915547,6
Application_1533302760,398,nsga2,100.0,4.0,0.2989687919616699,0.9978942851143723,0.0037269704291915547,6
Application_1533302760,398,nsga2,100.0,5.0,0.4900810718536377,1.0,0.0,6
Application_850731995,398,exhaustive,,,0.0356745719909668,1.0,0.0,6
Application_850731995,398,nsga2,70.0,1.0,0.03286385536193848,0.8665043575829366,0.029945812376903608,4
Application_850731995,398,nsga2,70.0,2.0,0.0786123275756836,0.8709625130743659,0.021547696523648307,5
Application_850731995,398,nsga2,70.0,3.0,0.13202238082885742,0.9456406436729672,0.005262694003736037,5
Application_850731995,398,nsga2,70.0,4.0,0.18499755859375,0.9456406436729672,0.005262694003736037,5
Application_850731995,398,nsga2,70.0,5.0,0.2789318561553955,0.9456406436729672,0.005262694003736037,5
Application_850731995,398,nsga2,85.0,1.0,0.03081679344177246,0.8665076920566204,0.02480398049190577,4
Application_850731995,398,nsga2,85.0,2.0,0.0723876953125,0.8665170048296701,0.010437156959900265,5
Application_850731995,398,nsga2,85.0,3.0,0.13434219360351562,0.9253316063491039,0.0012704146350249522,6
Application_850731995,398,nsga2,85.0,4.0,0.230665922164917,1.0,0.0,6
Application_850731995,398,nsga2,85.0,5.0,0.3207526206970215,1.0,0.0,6
Application_850731995,398,nsga2,100.0,1.0,0.03365612030029297,0.8665076920566204,0.02480398049190577,4
Application_850731995,398,nsga2,100.0,2.0,0.07607197761535645,0.8665180722890273,0.008797433423950535,4
Application_850731995,398,nsga2,100.0,3.0,0.16741466522216797,0.9456401903971685,0.005961655271838445,5
Application_850731995,398,nsga2,100.0,4.0,0.36844325065612793,0.9456406436729672,0.005262694003736037,5
Application_850731995,398,nsga2,100.0,5.0,0.49666357040405273,1.0,0.0,6
Application_1225687747,426,exhaustive,,,0.040094614028930664,1.0,0.0,9
Application_1225687747,426,nsga2,70.0,1.0,0.019045352935791016,0.42084069225417214,0.03879641061640778,8
Application_1225687747,426,nsga2,70.0,2.0,0.08484697341918945,0.8068201596070067,0.02343422055548011,8
Application_1225687747,426,nsga2,70.0,3.0,0.12311983108520508,0.8251131731636321,0.012374186328939274,8
Application_1225687747,426,nsga2,70.0,4.0,0.15535569190979004,0.9462621772291097,0.01121519289431869,8
Application_1225687747,426,nsga2,70.0,5.0,0.20940566062927246,0.9462621772291097,0.01121519289431869,8
Application_1225687747,426,nsga2,85.0,1.0,0.034287214279174805,0.42084069225417214,0.03879641061640778,8
Application_1225687747,426,nsga2,85.0,2.0,0.07276082038879395,0.4950484778112292,0.013618769529904038,8
Application_1225687747,426,nsga2,85.0,3.0,0.1318819522857666,0.9728066574641633,0.0035265535660205564,7
Application_1225687747,426,nsga2,85.0,4.0,0.1822664737701416,0.9999999995474903,9.43182100927093e-07,9
Application_1225687747,426,nsga2,85.0,5.0,0.23076248168945312,0.9999999995474903,9.43182100927093e-07,9
Application_1225687747,426,nsga2,100.0,1.0,0.03122711181640625,0.486096721630553,0.037720405129138844,8
Application_1225687747,426,nsga2,100.0,2.0,0.12189388275146484,0.8910017392979593,0.01582478342122263,8
Application_1225687747,426,nsga2,100.0,3.0,0.17118501663208008,0.9829155098158682,0.0006537378043987807,9
Application_1225687747,426,nsga2,100.0,4.0,0.2122209072113037,1.0,0.0,9
Application_1225687747,426,nsga2,100.0,5.0,0.3167269229888916,1.0,0.0,9
Application_1512331067,426,exhaustive,,,0.03920483589172363,1.0,0.0,8
Application_1512331067,426,nsga2,70.0,1.0,0.03950095176696777,0.3672727331997301,0.027736834347919508,8
Application_1512331067,426,nsga2,70.0,2.0,0.07432723045349121,0.8375555200737238,0.052160126342750815,6
Application_1512331067,426,nsga2,70.0,3.0,0.12603163719177246,0.8504277085839202,0.05100986366605449,6
Application_1512331067,426,nsga2,70.0,4.0,0.17005610466003418,0.8504376511838371,0.04765122092083774,6
Application_1512331067,426,nsga2,70.0,5.0,0.24538207054138184,0.9550944667408996,0.01135034844787611,7
Application_1512331067,426,nsga2,85.0,1.0,0.016733169555664062,0.3704107771649938,0.027456417785637524,8
Application_1512331067,426,nsga2,85.0,2.0,0.06982898712158203,0.7260703602905854,0.026439357049835237,7
Application_1512331067,426,nsga2,85.0,3.0,0.13705801963806152,0.7697122542332997,0.012635379385221048,9
Application_1512331067,426,nsga2,85.0,4.0,0.16752910614013672,0.9842169063440429,0.005152221008741101,8
Application_1512331067,426,nsga2,85.0,5.0,0.22781634330749512,0.9939562850102506,0.004282374894326771,8
Application_1512331067,426,nsga2,100.0,1.0,0.030738115310668945,0.5846856667509968,0.023245418403324905,8
Application_1512331067,426,nsga2,100.0,2.0,0.09276795387268066,0.6220452477146295,0.014060482194246845,9
Application_1512331067,426,nsga2,100.0,3.0,0.24801278114318848,0.9842180503721548,0.0016645595609325991,8
Application_1512331067,426,nsga2,100.0,4.0,0.2198166847229004,0.9939574290383625,0.0007947134465182693,8
Application_1512331067,426,nsga2,100.0,5.0,0.3067910671234131,0.9939574290383625,0.0007947134465182693,8
Application_1787619541,426,exhaustive,,,0.034270286560058594,1.0,0.0,4
Application_1787619541,426,nsga2,70.0,1.0,0.03168153762817383,0.04419197222033895,0.04037581749623419,6
Application_1787619541,426,nsga2,70.0,2.0,0.0607602596282959,0.0516083681680112,0.016365647843211546,6
Application_1787619541,426,nsga2,70.0,3.0,0.11631345748901367,1.0,0.0,4
Application_1787619541,426,nsga2,70.0,4.0,0.154008150100708,1.0,0.0,4
Application_1787619541,426,nsga2,70.0,5.0,0.21362614631652832,1.0,0.0,4
Application_1787619541,426,nsga2,85.0,1.0,0.04197192192077637,0.0462385157028981,0.04028770165044651,6
Application_1787619541,426,nsga2,85.0,2.0,0.08049130439758301,0.9866716273830577,0.0005773784162094531,4
Application_1787619541,426,nsga2,85.0,3.0,0.12796902656555176,0.9885350685397662,0.0004966550800091824,4
Application_1787619541,426,nsga2,85.0,4.0,0.18733477592468262,1.0,0.0,4
Application_1787619541,426,nsga2,85.0,5.0,0.24698376655578613,1.0,0.0,4
Application_1787619541,426,nsga2,100.0,1.0,0.032060861587524414,0.40039552599344247,0.04028770165044651,5
Application_1787619541,426,nsga2,100.0,2.0,0.08869361877441406,0.9866660283067125,0.023251202527934656,3
Application_1787619541,426,nsga2,100.0,3.0,0.22594833374023438,1.0,0.0,4
Application_1787619541,426,nsga2,100.0,4.0,0.23331665992736816,1.0,0.0,4
Application_1787619541,426,nsga2,100.0,5.0,0.28667426109313965,1.0,0.0,4
Application_2066286831,426,exhaustive,,,0.03712773323059082,1.0,0.0,11
Application_2066286831,426,nsga2,70.0,1.0,0.03913712501525879,0.43250387728115897,0.036750147859548464,8
Application_2066286831,426,nsga2,70.0,2.0,0.08274245262145996,0.5284678542113296,0.02331218291473096,9
Application_2066286831,426,nsga2,70.0,3.0,0.13904142379760742,0.9047209676352415,0.013083599915204526,9
Application_2066286831,426,nsga2,70.0,4.0,0.18283963203430176,0.9047852902786376,0.013083599915204526,9
Application_2066286831,426,nsga2,70.0,5.0,0.2904794216156006,0.9047852902786376,0.013083599915204526,9
Application_2066286831,426,nsga2,85.0,1.0,0.03172421455383301,0.4326587168673814,0.036743108238811426,8
Application_2066286831,426,nsga2,85.0,2.0,0.09592294692993164,0.5286827009308296,0.028082312967756096,9
Application_2066286831,426,nsga2,85.0,3.0,0.13563299179077148,0.951078787914161,0.014704079846222061,9
Application_2066286831,426,nsga2,85.0,4.0,0.1746842861175537,0.9510789864602982,0.014196119386038802,9
Application_2066286831,426,nsga2,85.0,5.0,0.2216966152191162,0.9510815625169581,0.007605535730264681,9
Application_2066286831,426,nsga2,100.0,1.0,0.04648137092590332,0.5021409035334158,0.034882789439667036,8
Application_2066286831,426,nsga2,100.0,2.0,0.10932135581970215,0.9029935157496491,0.010466877045615592,8
Application_2066286831,426,nsga2,100.0,3.0,0.2192554473876953,0.9095493843475329,0.008381733692393574,9
Application_2066286831,426,nsga2,100.0,4.0,0.23086929321289062,0.9121574121236001,0.007978976210755558,9
Application_2066286831,426,nsga2,100.0,5.0,0.28301095962524414,1.0,0.0,11
Application_406765375,426,exhaustive,,,0.0837395191192627,1.0,0.0,8
Application_406765375,426,nsga2,70.0,1.0,0.03134417533874512,0.2603373609868415,0.02861155476262601,8
Application_406765375,426,nsga2,70.0,2.0,0.07919955253601074,0.7240813353264124,0.01968112065174213,8
Application_406765375,426,nsga2,70.0,3.0,0.10410284996032715,0.773368880589178,0.016338798793633886,9
Application_406765375,426,nsga2,70.0,4.0,0.17075586318969727,0.7750690903740032,0.007829406132092579,9
Application_406765375,426,nsga2,70.0,5.0,0.18951678276062012,0.7750701535528915,0.006317979956615894,9
Application_406765375,426,nsga2,85.0,1.0,0.015702009201049805,0.2619402493397228,0.028569328778205554,8
Application_406765375,426,nsga2,85.0,2.0,0.08394169807434082,0.3304392346709321,0.025313984454316832,9
Application_406765375,426,nsga2,85.0,3.0,0.15418648719787598,0.632325396292082,0.04698243533436846,7
Application_406765375,426,nsga2,85.0,4.0,0.18327593803405762,0.6323329369883901,0.03626250296423491,7
Application_406765375,426,nsga2,85.0,5.0,0.22189927101135254,0.6640298005550946,0.005286667383238257,8
Application_406765375,426,nsga2,100.0,1.0,0.03191184997558594,0.3895885299458947,0.02606870172619854,8
Application_406765375,426,nsga2,100.0,2.0,0.0980224609375,0.43105563087372006,0.02030426956256684,9
Application_406765375,426,nsga2,100.0,3.0,0.21312808990478516,0.8689268424734592,0.001762691760758217,8
Application_406765375,426,nsga2,100.0,4.0,0.22166180610656738,0.9999996557814751,0.0004893446384250932,8
Application_406765375,426,nsga2,100.0,5.0,0.2614285945892334,1.0,0.0,8
Application_645021443,426,exhaustive,,,0.04237055778503418,1.0,0.0,7
Application_645021443,426,nsga2,70.0,1.0,0.02783989906311035,0.2049708091198723,0.028421358591613575,5
Application_645021443,426,nsga2,70.0,2.0,0.06775069236755371,0.2544208032315098,0.012634890207079695,6
Application_645021443,426,nsga2,70.0,3.0,0.11840319633483887,0.9839089725685471,0.001294109873151883,7
Application_645021443,426,nsga2,70.0,4.0,0.16433000564575195,1.0,0.0,7
Application_645021443,426,nsga2,70.0,5.0,0.20660662651062012,1.0,0.0,7
Application_645021443,426,nsga2,85.0,1.0,0.015783309936523438,0.20561788346044751,0.0283696361405927,5
Application_645021443,426,nsga2,85.0,2.0,0.08266329765319824,0.2941441623479777,0.010392125276196198,6
Application_645021443,426,nsga2,85.0,3.0,0.11481690406799316,0.2941458391426324,0.006126265931522085,7
Application_645021443,426,nsga2,85.0,4.0,0.17448878288269043,0.9845996894867203,0.001982227025881085,7
Application_645021443,426,nsga2,85.0,5.0,0.24950718879699707,1.0,0.0,7
Application_645021443,426,nsga2,100.0,1.0,0.031197309494018555,0.39753565798957097,0.0283696361405927,6
Application_645021443,426,nsga2,100.0,2.0,0.07549762725830078,0.39966160943758255,0.023604897640925406,7
Application_645021443,426,nsga2,100.0,3.0,0.1427156925201416,0.9986042724474359,0.0008559180219320088,7
Application_645021443,426,nsga2,100.0,4.0,0.32491159439086914,1.0,0.0,7
Application_645021443,426,nsga2,100.0,5.0,0.3021855354309082,1.0,0.0,7
Application_981883380,426,exhaustive,,,0.03809690475463867,1.0,0.0,9
Application_981883380,426,nsga2,70.0,1.0,0.03749251365661621,0.3016821553719106,0.03256130237805428,8
Application_981883380,426,nsga2,70.0,2.0,0.05750274658203125,0.6686791990712735,0.05364646033568973,8
Application_981883380,426,nsga2,70.0,3.0,0.11489439010620117,0.8515771561525186,0.016206975490214326,9
Application_981883380,426,nsga2,70.0,4.0,0.20166420936584473,0.8536194839939917,0.00784789798693212,9
Application_981883380,426,nsga2,70.0,5.0,0.23630166053771973,0.8536194839939917,0.00784789798693212,9
Application_981883380,426,nsga2,85.0,1.0,0.033167362213134766,0.3021602151738542,0.03251026240212806,8
Application_981883380,426,nsga2,85.0,2.0,0.08510136604309082,0.4827350097467213,0.012024851506984369,9
Application_981883380,426,nsga2,85.0,3.0,0.14977264404296875,0.6334657818962239,0.006263959291067566,11
Application_981883380,426,nsga2,85.0,4.0,0.18098187446594238,0.6334657818962239,0.006263959291067566,11
Application_981883380,426,nsga2,85.0,5.0,0.240403413772583,0.6334657818962239,0.006263959291067566,11
Application_981883380,426,nsga2,100.0,1.0,0.03463625907897949,0.47894679193832623,0.028765124355559144,8
Application_981883380,426,nsga2,100.0,2.0,0.07567906379699707,0.6204601318164094,0.02060191143255273,9
Application_981883380,426,nsga2,100.0,3.0,0.15324950218200684,0.6448706098061265,0.02004173945893929,10
Application_981883380,426,nsga2,100.0,4.0,0.3027534484863281,0.8601037278181127,0.004308233270802245,10
Application_981883380,426,nsga2,100.0,5.0,0.2792208194732666,1.0,0.0,9
Application_637668440,450,exhaustive,,,0.02641773223876953,1.0,0.0,6
Application_637668440,450,nsga2,70.0,1.0,0.04152679443359375,0.9178678243910681,0.029815094649503923,4
Application_637668440,450,nsga2,70.0,2.0,0.07313036918640137,0.9350036338411325,0.010376870212210612,6
Application_637668440,450,nsga2,70.0,3.0,0.12499117851257324,0.9661552142946821,0.007805980588133029,5
Application_637668440,450,nsga2,70.0,4.0,0.1862623691558838,0.993637718060681,0.002018749544904641,6
Application_637668440,450,nsga2,70.0,5.0,0.2382349967956543,1.0,0.0,6
Application_637668440,450,nsga2,85.0,1.0,0.027881860733032227,0.9178690309830221,0.020865116397871395,4
Application_637668440,450,nsga2,85.0,2.0,0.07910656929016113,0.9754677795379388,0.004478922910436796,6
Application_637668440,450,nsga2,85.0,3.0,0.12603449821472168,0.9754677795379388,0.004478922910436796,6
Application_637668440,450,nsga2,85.0,4.0,0.22003841400146484,0.9754677795379388,0.004478922910436796,6
Application_637668440,450,nsga2,85.0,5.0,0.26056981086730957,0.9754677795379388,0.004478922910436796,6
Application_637668440,450,nsga2,100.0,1.0,0.016026973724365234,0.9255947714596873,0.020080949641540124,5
Application_637668440,450,nsga2,100.0,2.0,0.07931685447692871,1.0,0.0,6
Application_637668440,450,nsga2,100.0,3.0,0.20685815811157227,1.0,0.0,6
Application_637668440,450,nsga2,100.0,4.0,0.39400148391723633,1.0,0.0,6
Application_637668440,450,nsga2,100.0,5.0,0.35697269439697266,1.0,0.0,6
Application_32426870,478,exhaustive,,,0.03849387168884277,1.0,0.0,6
Application_32426870,478,nsga2,70.0,1.0,0.03576016426086426,0.7506806647651254,0.02045281482504079,4
Application_32426870,478,nsga2,70.0,2.0,0.07837724685668945,0.8971696202882389,0.014599868108488267,6
Application_32426870,478,nsga2,70.0,3.0,0.11892938613891602,0.9532486876956489,0.014473154004842212,6
Application_32426870,478,nsga2,70.0,4.0,0.16510677337646484,0.9788012873117357,0.006239728237126187,7
Application_32426870,478,nsga2,70.0,5.0,0.2037796974182129,1.0,0.0,6
Application_32426870,478,nsga2,85.0,1.0,0.029985666275024414,0.7520818847967828,0.020452814823099966,4
Application_32426870,478,nsga2,85.0,2.0,0.08925437927246094,0.7715363257519725,0.013457756781988605,6
Application_32426870,478,nsga2,85.0,3.0,0.15968942642211914,0.9659910206440682,0.003158120913602005,6
Application_32426870,478,nsga2,85.0,4.0,0.21075129508972168,1.0,0.0,6
Application_32426870,478,nsga2,85.0,5.0,0.2965073585510254,1.0,0.0,6
Application_32426870,478,nsga2,100.0,1.0,0.03185296058654785,0.7520818847967828,0.020452814823099966,4
Application_32426870,478,nsga2,100.0,2.0,0.1346135139465332,0.9056032667527003,0.012302772977893825,7
Application_32426870,478,nsga2,100.0,3.0,0.19888973236083984,0.9388314933591312,0.009996598747592877,6
Application_32426870,478,nsga2,100.0,4.0,0.2705957889556885,1.0,0.0,6
Application_32426870,478,nsga2,100.0,5.0,0.4333314895629883,1.0,0.0,6
Application_99940018,501,exhaustive,,,0.037776947021484375,1.0,0.0,3
Application_99940018,501,nsga2,70.0,1.0,0.031595468521118164,5.601935681670429e-05,0.048433480971121344,2
Application_99940018,501,nsga2,70.0,2.0,0.07270526885986328,0.9999999801390898,0.1896282927269484,2
