case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,1,5,Application_1019469082,A_Cancelled,User_1,0.0,0.0,0.4,219032.8,0.002264811779030916,2482799.11311635,0.002264811779030916,2482799.11311635
bpi17_before,exhaustive,1,5,Application_1019603677,A_Cancelled,User_1,0.0,0.0,0.6,426894.0,0.008996384753672423,2656856.1681288453,0.5595565942277921,1681948.536134147
bpi17_before,exhaustive,1,5,Application_1021365915,A_Cancelled,User_1,0.4,239441.6,0.9,366818.4,0.0732076243863844,1078218.8866819406,0.6822840139188878,534235.4856350315
bpi17_before,exhaustive,1,5,Application_1023449033,A_Cancelled,User_1,0.0,0.0,0.7,2500043.6,0.03558172195136798,2534666.237176263,0.7830513206732549,1712846.4789332566
bpi17_before,exhaustive,1,5,Application_1024769381,A_Cancelled,User_1,0.0,0.0,0.5,619934.0,0.0032858045680124377,2746590.8780980622,0.0032858045680124377,2746590.8780980622
bpi17_before,exhaustive,1,5,Application_1025923370,A_Cancelled,User_1,0.0,0.0,0.6,451618.0,0.004704685247943657,2649104.8426782032,0.29819566477462794,1816626.6237298278
bpi17_before,exhaustive,1,5,Application_1030024656,A_Cancelled,User_1,0.0,0.0,0.4,1274090.6,0.003138310275138039,2756021.8729294916,0.3354742042347896,1323714.196029451
bpi17_before,exhaustive,1,5,Application_1030416681,A_Cancelled,User_1,0.0,0.0,0.3,886007.4,0.0040976773468181325,2651348.6035214416,0.3985292449398316,1753711.8887897902
bpi17_before,exhaustive,1,5,Application_1031153001,A_Cancelled,User_1,0.0,0.0,0.7,981893.2,0.013858363452247615,2720149.382935575,0.5705868354229632,1242781.5801701786
bpi17_before,exhaustive,1,5,Application_1033756531,A_Cancelled,User_1,0.0,0.0,0.5,364390.6,0.002774324469683206,2407435.634285723,0.4322456537149515,1482856.0323628066
bpi17_before,exhaustive,1,5,Application_1034064300,A_Cancelled,User_1,0.0,0.0,0.5,458448.2,0.0034816138151067106,2642945.710898095,0.013141668282918698,609818.6132183018
bpi17_before,exhaustive,1,5,Application_1038386825,A_Cancelled,User_1,0.0,0.0,0.6,52543.4,0.03562246881945053,2684704.7340938104,0.7286241679570626,1090026.5736029018
bpi17_before,exhaustive,1,5,Application_1042621630,W_Call incomplete files,User_14,1.0,660341.2,0.8,322946.5,0.7268285425385316,337780.67433669616,0.6835126578831406,628571.652258729
bpi17_before,exhaustive,1,5,Application_1043223939,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.11842816733919903,1498023.711902049,0.014150918862448127,2287772.8686113064
bpi17_before,exhaustive,1,5,Application_1048806756,A_Cancelled,User_1,0.0,0.0,0.0,0.0,0.0343446671068551,2157107.457547103,0.3707219207503431,1428327.1716667921
bpi17_before,exhaustive,1,5,Application_1049246293,A_Cancelled,User_1,0.0,0.0,0.6,1743051.2,0.007981097037033587,2480107.7699054526,0.3061670318724977,1432319.5859438651
bpi17_before,exhaustive,1,5,Application_1049972821,A_Cancelled,User_1,0.0,0.0,0.6,614260.2,0.001546691942160965,2389057.586390429,0.001546691942160965,2389057.586390429
bpi17_before,exhaustive,1,5,Application_1051554620,A_Cancelled,User_1,0.0,0.0,0.7,547638.0,0.0029223374963907615,2716085.3582160063,0.2385679599536604,1729151.7322418639
bpi17_before,exhaustive,1,5,Application_1052613502,O_Cancelled,User_1,0.0,0.0,0.7,2187404.0,0.08998478029572332,1600037.8100585877,0.5416547066948072,1118895.7774273332
bpi17_before,exhaustive,1,5,Application_1053061342,A_Cancelled,User_1,0.0,0.0,0.4,666779.0,0.006486951067674229,2745553.7169109955,0.5363860002058101,1279747.9466049247
bpi17_before,exhaustive,1,5,Application_1053321873,O_Returned,User_121,0.7,686824.8,0.4,423464.8,0.8530742920479515,519497.5297506129,0.035691554386080855,899141.8935541216
bpi17_before,exhaustive,1,5,Application_1053998899,O_Returned,User_100,0.6,305035.2,0.5,437304.8,0.6680442930824454,611579.8630333972,0.6409387061159814,835624.7736268255
bpi17_before,exhaustive,1,5,Application_1056882365,A_Cancelled,User_1,0.0,0.0,0.6,131503.0,0.002419691659363599,2680370.248908204,0.5162100640015114,1183312.8928969605
bpi17_before,exhaustive,1,5,Application_1057803878,A_Cancelled,User_1,0.0,0.0,0.4,342238.8,0.004998428060361609,2623633.641696426,0.3275918340377949,1800609.818108033
bpi17_before,exhaustive,1,5,Application_1059555811,A_Cancelled,User_1,0.0,0.0,0.5,1595487.0,0.012767731844817382,2330033.491261718,0.4755580113833926,1563893.9633645194
bpi17_before,exhaustive,1,5,Application_1061755455,A_Cancelled,User_1,0.0,0.0,0.1,322279.8,0.002883843239129335,2596246.3587484527,0.002883843239129335,2596246.3587484527
bpi17_before,exhaustive,1,5,Application_1062571933,A_Cancelled,User_1,0.0,0.0,0.5,714618.0,0.00424916484269844,2736656.42372803,0.33232648602601317,1812977.225488199
bpi17_before,exhaustive,1,5,Application_1064627620,A_Cancelled,User_1,0.0,0.0,0.5,986220.3,0.026682792156011072,2665174.8670485504,0.026682792156011072,2665174.8670485504
bpi17_before,exhaustive,1,5,Application_1067807240,A_Cancelled,User_1,0.0,0.0,0.6,318161.3,0.006231849220496875,2553977.3581809737,0.35715340988096783,1837626.8595996988
bpi17_before,exhaustive,1,5,Application_1067848631,A_Cancelled,User_1,0.0,0.0,0.5,748549.4,0.0023058024247429067,2644294.2607780993,0.0023058024247429067,2644294.2607780993
bpi17_before,exhaustive,1,5,Application_1068398029,A_Cancelled,User_1,0.8,654635.4,0.8,539861.6,0.0732076243863844,1089679.9227787177,0.7885393819873568,505908.0623449136
bpi17_before,exhaustive,1,5,Application_107006704,A_Cancelled,User_1,0.0,0.0,0.5,714778.7,0.016833485457502857,2634053.8515474494,0.3504951338738657,1826638.5416639224
bpi17_before,exhaustive,1,5,Application_1070668503,A_Cancelled,User_1,0.0,0.0,0.7,346024.8,0.02216669822610338,2630229.8889350826,0.6830219158733243,1061952.6828749152
bpi17_before,exhaustive,1,5,Application_1072222879,A_Cancelled,User_1,0.0,0.0,0.2,164927.3,0.010140738319276244,2548660.5664649196,0.3626011438703256,2078794.0023116386
bpi17_before,exhaustive,1,5,Application_1072363196,A_Incomplete,User_75,0.6,551835.0,0.6,622549.2,0.6483302974101806,447776.0196544925,0.6220803335421788,481810.5516016594
bpi17_before,exhaustive,1,5,Application_1072478001,A_Cancelled,User_1,0.0,0.0,0.5,636774.6,0.05532996348032347,2515954.4921586,0.845735190321826,1054966.7359185556
bpi17_before,exhaustive,1,5,Application_1073868127,A_Cancelled,User_1,0.0,0.0,0.7,630474.9,0.0043782614292206465,2784901.4198722746,0.33902940399355724,1788197.6129324604
bpi17_before,exhaustive,1,5,Application_1076081955,A_Cancelled,User_1,0.0,0.0,0.5,373673.6,0.002386476174787573,2762891.891708554,0.5993574284275546,1269841.7813355967
bpi17_before,exhaustive,1,5,Application_1078909751,A_Cancelled,User_1,0.0,0.0,0.6,872439.2,0.0024644178119486624,2714228.554996866,0.0024644178119486624,2714228.554996866
bpi17_before,exhaustive,1,5,Application_1085126063,A_Accepted,User_7,0.5,1140421.0,0.3,2216531.4,0.27324669454167694,1798518.6890809885,0.17047372414409367,1798518.6890809885
bpi17_before,exhaustive,1,5,Application_1086233807,A_Cancelled,User_1,0.0,0.0,0.5,190319.4,0.008471359801737844,2662036.573677092,0.008471359801737844,2662036.573677092
bpi17_before,exhaustive,1,5,Application_1089034603,A_Cancelled,User_1,0.0,0.0,0.6,352712.8,0.0033713512628557435,2666605.880530525,0.2655797088007522,1810725.3390796115
bpi17_before,exhaustive,1,5,Application_1089717788,A_Cancelled,User_1,0.0,0.0,0.3,674598.0,0.009245153889337719,2528285.514197574,0.3955051706990694,1754664.2093703554
bpi17_before,exhaustive,1,5,Application_1091033446,A_Cancelled,User_1,0.0,0.0,0.5,78372.8,0.009162678710388755,2648844.434100912,0.39334493689564914,1678922.4428801723
bpi17_before,exhaustive,1,5,Application_1091041991,A_Cancelled,User_1,0.0,0.0,0.6,703934.5,0.006291791420838827,2560599.5729502793,0.006291791420838827,2560599.5729502793
bpi17_before,exhaustive,1,5,Application_1091351729,A_Cancelled,User_1,0.0,0.0,0.6,1024914.0,0.002123486490448954,2640357.4431022787,0.4778546078608092,1339831.393928705
bpi17_before,exhaustive,1,5,Application_1091883536,A_Accepted,User_51,0.2,1718484.0,0.5,1246642.5,0.2581747460433183,1444747.0914637367,0.26764808827204783,1539284.2578903781
bpi17_before,exhaustive,1,5,Application_1096345356,A_Cancelled,User_1,0.0,0.0,0.5,816106.4,0.00492621631283778,2674547.661273973,0.00492621631283778,2674547.661273973
bpi17_before,exhaustive,1,5,Application_1097190039,A_Cancelled,User_1,0.0,0.0,0.6,183254.8,0.03345292896958553,2573435.8518818053,0.03345292896958553,2573435.8518818053
bpi17_before,exhaustive,1,5,Application_109814885,A_Accepted,User_7,0.5,2512784.0,0.2,1667287.2,0.33417271766872036,1654718.5976702333,0.25999042804341027,1660574.8146276954
bpi17_before,exhaustive,1,5,Application_1100173647,W_Call incomplete files,User_100,0.7,432638.6,0.7,1158669.1,0.7374369562863144,315697.94385365746,0.03009241849522429,813966.2793595742
bpi17_before,exhaustive,1,5,Application_1100597277,A_Cancelled,User_1,0.0,0.0,0.4,42983.1,0.0031423379949864637,2687989.308593897,0.5937659064848555,1342142.5896708497
bpi17_before,exhaustive,1,5,Application_1104335525,O_Sent (online only),User_109,0.9,514571.0,0.5,1543283.0,0.3679670676438982,1296465.7975033598,0.3679670676438982,1601154.902249056
bpi17_before,exhaustive,1,5,Application_1104955032,A_Cancelled,User_1,0.0,0.0,0.3,917813.5,0.007750240518180208,2679611.568025402,0.34601867418246834,1715010.6834333
bpi17_before,exhaustive,1,5,Application_1107241983,A_Cancelled,User_1,0.0,0.0,0.5,819934.2,0.03729648410776862,2373740.599028531,0.677640276493227,974157.4678324407
bpi17_before,exhaustive,1,5,Application_1111458873,A_Accepted,User_7,0.4,1558224.0,0.5,1005013.5,0.3251474208813704,1517387.6464630247,0.25220972643031697,1523104.053991891
bpi17_before,exhaustive,1,5,Application_1113168636,A_Accepted,User_7,0.5,1210200.0,0.5,1496722.2,0.32651123734782717,1652122.7150753876,0.2533824759740646,1657975.870688212
bpi17_before,exhaustive,1,5,Application_1115931571,A_Validating,User_68,0.7,225908.2,0.7,564408.3,0.8363383591618085,495510.6118326115,0.6704593733321483,822129.7890444641
bpi17_before,exhaustive,1,5,Application_1116524301,A_Cancelled,User_1,0.0,0.0,0.7,330113.4,0.004419864460018146,2269434.6557503957,0.5090300238317628,1134748.9350038723
bpi17_before,exhaustive,1,5,Application_1116993944,A_Cancelled,User_1,0.0,0.0,0.5,103523.7,0.0028839027601319112,2654429.328341127,0.0028839027601319112,2654429.328341127
bpi17_before,exhaustive,1,5,Application_1119407054,A_Cancelled,User_1,0.0,0.0,0.5,558803.8,0.0035355941053093628,2705194.388299015,0.6396982241782017,1309643.0944522917
bpi17_before,exhaustive,1,5,Application_1121197235,A_Incomplete,User_121,0.9,869222.4,0.8,258969.6,0.8172815573793366,537054.1440985647,0.9809273480298071,42432.17323240475
bpi17_before,exhaustive,1,5,Application_1122983853,A_Cancelled,User_1,0.0,0.0,0.7,249387.2,0.003417260760697209,2425539.417036104,0.4715402742963784,1439972.2948191015
bpi17_before,exhaustive,1,5,Application_1126832024,A_Cancelled,User_1,0.0,0.0,0.5,356899.8,0.0028506089787089573,2580979.5142271398,0.0028506089787089573,2580979.5142271398
bpi17_before,exhaustive,1,5,Application_1127250936,A_Cancelled,User_1,0.0,0.0,0.7,260314.4,0.009136746640461645,2564782.9955096655,0.3926625909745816,1751255.804604956
bpi17_before,exhaustive,1,5,Application_1127956985,A_Cancelled,User_1,0.0,0.0,0.6,388186.0,0.008275582133429715,2634996.613411816,0.3691191235845881,1680449.4829304614
bpi17_before,exhaustive,1,5,Application_1129276294,W_Call incomplete files,User_75,0.9,693295.6,0.3,117055.6,0.7629710688674709,307303.8535924138,0.8581775256463791,419229.12727286504
bpi17_before,exhaustive,1,5,Application_1131111908,A_Cancelled,User_1,0.7,381378.0,0.7,326196.0,0.03131708663904946,1104566.7204635716,0.02332906662213159,247596.06593151286
bpi17_before,exhaustive,1,5,Application_1131263580,A_Cancelled,User_1,0.0,0.0,0.3,593133.3,0.003813970259353142,2658709.9734552046,0.003813970259353142,2658709.9734552046
bpi17_before,exhaustive,1,5,Application_1132834033,O_Returned,User_121,0.6,319434.4,0.5,822879.2,0.8723001915641388,609471.4031576028,0.8367748214083771,537612.7800829011
bpi17_before,exhaustive,1,5,Application_1133030829,A_Cancelled,User_1,0.0,0.0,0.8,473626.5,0.008553869982426956,2612819.5544963274,0.37691988519236497,1738416.7470359597
bpi17_before,exhaustive,1,5,Application_1136323889,A_Cancelled,User_1,0.0,0.0,0.2,78552.0,0.00230552382684055,2609261.7555378005,0.33819783565266653,1702772.7945392188
bpi17_before,exhaustive,1,5,Application_1136568641,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.11503411992025826,1479739.9839932802,0.014750831508731091,2345628.8842017287
bpi17_before,exhaustive,1,5,Application_1139959523,A_Cancelled,User_1,0.0,0.0,0.8,1000950.0,0.0058450766194501624,2664221.082105915,0.6018715624477213,1235422.9544113022
bpi17_before,exhaustive,1,5,Application_1142548986,O_Returned,User_68,0.7,400463.2,0.4,2292885.6,0.4287850301427593,1172452.9278589021,0.36281027717308206,1653831.423977912
bpi17_before,exhaustive,1,5,Application_1143217229,A_Accepted,User_53,0.8,1375121.6,0.5,3012470.8,0.23815989879702826,1504815.722101536,0.23815989879702826,1601494.7930146598
bpi17_before,exhaustive,1,5,Application_1143890425,A_Cancelled,User_1,0.0,0.0,0.2,1300426.4,0.003249824676302685,2743066.1870794035,0.47132669340772,1300321.279410955
bpi17_before,exhaustive,1,5,Application_1144672891,W_Call incomplete files,User_100,0.8,445701.0,0.4,439504.2,0.7074218634303183,202478.12331043254,0.6939436009682688,317753.38958728395
bpi17_before,exhaustive,1,5,Application_1149655953,A_Cancelled,User_1,0.0,0.0,0.5,127025.4,0.00226244149643279,2715583.244185427,0.4825142116227047,1185585.7753764007
bpi17_before,exhaustive,1,5,Application_1150495041,A_Cancelled,User_1,0.0,0.0,0.6,267797.6,0.002399503479130828,2683739.788541027,0.3362219313698898,1777583.3316807877
bpi17_before,exhaustive,1,5,Application_1152955170,A_Cancelled,User_1,0.0,0.0,0.8,410853.0,0.002428034329434714,2515944.058652145,0.002428034329434714,2515944.058652145
bpi17_before,exhaustive,1,5,Application_1154252514,A_Cancelled,User_1,0.0,0.0,0.8,386074.4,0.0030246919511071717,2724124.4762096154,0.0030246919511071717,2724124.4762096154
bpi17_before,exhaustive,1,5,Application_1155070210,A_Cancelled,User_1,0.0,0.0,0.6,553152.9,0.004867932037342253,2643205.557846506,0.14745448568176472,1771769.223672939
bpi17_before,exhaustive,1,5,Application_1157728848,A_Cancelled,User_1,0.0,0.0,0.7,1257419.6,0.008969705236900659,2576625.0079114023,0.38007559654934714,1695661.5106367283
bpi17_before,exhaustive,1,5,Application_1158871047,A_Cancelled,User_1,0.0,0.0,0.4,177221.3,0.0046916121885394275,2805963.3794473107,0.5887159538544953,1314510.550132577
bpi17_before,exhaustive,1,5,Application_1160839680,A_Denied,User_53,0.5,394632.0,0.3,2121759.0,0.09498849050150034,707152.5636653823,0.29657105424908353,1362322.3763107236
bpi17_before,exhaustive,1,5,Application_116364671,A_Cancelled,User_1,0.0,0.0,0.6,460874.0,0.0036687133070147917,2733591.6461753948,0.536572670325471,1259171.7632269186
bpi17_before,exhaustive,1,5,Application_116416466,A_Cancelled,User_1,0.0,0.0,0.5,578448.0,0.009645020946228329,2600615.900469724,0.40576920076846357,1706846.2588303182
bpi17_before,exhaustive,1,5,Application_1166230182,A_Cancelled,User_1,0.0,0.0,0.4,105840.0,0.0057849171281727394,2760601.7460157117,0.0057849171281727394,2760601.7460157117
bpi17_before,exhaustive,1,5,Application_1166306573,A_Cancelled,User_1,0.0,0.0,0.4,1304063.6,0.0020518863384729673,2642340.1452048896,0.24874629991477157,1847020.759520303
bpi17_before,exhaustive,1,5,Application_1167813329,A_Accepted,User_53,0.2,1915900.0,0.7,1032131.6,0.14729956381634918,1594513.0535654577,0.14729956381634918,1705309.1067362025
bpi17_before,exhaustive,1,5,Application_1168708378,A_Cancelled,User_1,0.0,0.0,0.5,1203030.3,0.003946791450924004,2640406.5156422723,0.3160888771691862,1809361.8217333811
bpi17_before,exhaustive,1,5,Application_1169258361,A_Denied,User_53,0.4,191195.9,0.4,1540673.1,0.13035630825893815,696736.3031539812,0.03099279308870075,2370531.6082581095
bpi17_before,exhaustive,1,5,Application_1169725538,W_Call incomplete files,User_100,0.7,440252.4,0.5,841428.6,0.6410242397056386,455397.4307676349,0.7046912920490427,575296.231162082
bpi17_before,exhaustive,1,5,Application_117027249,A_Cancelled,User_1,0.0,0.0,0.2,139938.0,0.004333905561374248,2589607.564336678,0.2624395063954072,1857474.8304811802
bpi17_before,exhaustive,1,5,Application_117449589,A_Cancelled,User_1,0.0,0.0,0.5,581640.0,0.003828857800492167,2773853.078379395,0.2567791822027676,1905817.8947675466
bpi17_before,exhaustive,1,5,Application_11785385,A_Cancelled,User_7,0.9,648610.2,0.7,671890.2,0.16013485077081804,307175.9956620956,0.6812905454430186,495034.03575743956
bpi17_before,exhaustive,1,5,Application_1182795681,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.08774838401197961,1487082.3810078886,0.4964962190326999,1387516.7021325808
bpi17_before,exhaustive,1,5,Application_1192159171,A_Accepted,User_51,0.2,1642482.0,0.3,1062222.0,0.21508364291090887,1435246.7466451298,0.21508364291090887,1529660.1458676837
bpi17_before,exhaustive,1,5,Application_1194303360,A_Cancelled,User_1,0.0,0.0,0.5,827748.0,0.002454977653666217,2713423.990951365,0.002454977653666217,2713423.990951365
bpi17_before,exhaustive,1,5,Application_1195434598,W_Call incomplete files,User_100,0.9,856630.5,0.7,104260.5,0.845946903767652,325275.7745927308,0.903873944712923,463658.8696458455
bpi17_before,exhaustive,1,5,Application_1205144249,O_Returned,User_100,0.5,646981.6,0.8,622700.9,0.6628253960109679,639730.1031401467,0.01973921213434316,291610.06907631794
bpi17_before,exhaustive,1,5,Application_1206188048,W_Call incomplete files,User_102,0.7,555033.6,0.4,420540.0,0.7047186295570679,295422.9875660823,0.6021328494145262,552332.7913164714
bpi17_before,exhaustive,1,5,Application_1206551699,A_Cancelled,User_1,0.7,220372.8,0.8,661279.2,0.007469003008982052,2257164.6830716403,0.40271577466165814,1279445.8383637648
bpi17_before,exhaustive,1,5,Application_1206679861,A_Cancelled,User_1,0.0,0.0,0.6,317590.1,0.004397606400106519,2764681.636166184,0.32073645113756405,1755648.264208699
bpi17_before,exhaustive,1,5,Application_1207230380,A_Cancelled,User_1,0.0,0.0,0.1,341164.0,0.03800099524735086,2527477.1895223996,0.7902238571242614,1085330.9494932794
bpi17_before,exhaustive,1,5,Application_120793083,A_Cancelled,User_1,0.0,0.0,0.7,411738.0,0.030994981723457337,2588473.8483507186,0.030994981723457337,2588473.8483507186
bpi17_before,exhaustive,1,5,Application_1209676119,A_Cancelled,User_1,0.0,0.0,0.4,758074.0,0.001667465811181991,2565340.4964019046,0.4824793107624081,1270941.6166160698
bpi17_before,exhaustive,1,5,Application_1213916582,A_Cancelled,User_1,0.0,0.0,0.5,328149.4,0.006814718658162921,2560840.4378936915,0.26894596166733264,1758737.57530062
bpi17_before,exhaustive,1,5,Application_121641518,A_Cancelled,User_1,0.0,0.0,0.3,737112.0,0.00836358938404432,2555909.0412577186,0.3716066377957587,1775221.4528121937
bpi17_before,exhaustive,1,5,Application_121729357,A_Cancelled,User_1,0.0,0.0,0.5,92209.1,0.005600988607254412,2586794.128814253,0.31527325848390364,1890084.087385998
bpi17_before,exhaustive,1,5,Application_1218695611,A_Cancelled,User_1,0.0,0.0,0.6,596615.1,0.0033041386196284105,2568517.1408438375,0.4486846425076844,1235777.6275561312
bpi17_before,exhaustive,1,5,Application_1219772874,A_Cancelled,User_1,0.5,791130.0,0.4,580372.8,0.03981386235332631,1091919.4269628783,0.7723463711321668,723561.8128195638
bpi17_before,exhaustive,1,5,Application_1225687747,A_Cancelled,User_1,0.0,0.0,0.6,1068105.0,0.003026357005337131,2633163.995167921,0.003026357005337131,2633163.995167921
bpi17_before,exhaustive,1,5,Application_1227690400,A_Cancelled,User_1,0.0,0.0,0.6,609691.2,0.0022132499982891727,2766673.7252112934,0.0022132499982891727,2766673.7252112934
bpi17_before,exhaustive,1,5,Application_1228722182,O_Returned,User_121,0.7,278079.2,0.1,235404.8,0.9731998939714134,985601.497656275,0.9260518874904918,1047786.8625685426
bpi17_before,exhaustive,1,5,Application_1228813193,O_Returned,User_100,0.8,215305.8,0.6,206765.2,0.7784132114036011,451761.18125681474,0.6264305716594245,574694.729479197
bpi17_before,exhaustive,1,5,Application_1229707182,A_Cancelled,User_1,0.8,159173.2,0.7,543910.8,0.009688268418498108,2543349.3571191784,0.009688268418498108,2543349.3571191784
bpi17_before,exhaustive,1,5,Application_1237040955,A_Cancelled,User_1,0.0,0.0,0.4,458802.0,0.004024022959236929,2733078.872076246,0.4579386653059432,1254804.7896411568
bpi17_before,exhaustive,1,5,Application_1237983321,A_Cancelled,User_1,0.0,0.0,0.7,992240.2,0.002538350684321615,2610168.6402064255,0.010711885556118107,445294.56879545376
bpi17_before,exhaustive,1,5,Application_1238132318,A_Cancelled,User_1,0.0,0.0,0.7,270471.2,0.0064143409300208435,2705225.9783207173,0.3793135622597083,1820417.2170434631
bpi17_before,exhaustive,1,5,Application_1238606249,A_Cancelled,User_1,0.0,0.0,0.5,930195.9,0.004811743682082824,2669719.152796086,0.5226488858298322,1266683.1223530124
bpi17_before,exhaustive,1,5,Application_1241541074,A_Cancelled,User_1,0.0,0.0,0.6,663890.2,0.004592614476825521,2674023.9812091915,0.004592614476825521,2674023.9812091915
bpi17_before,exhaustive,1,5,Application_1242496593,W_Call incomplete files,User_30,0.8,563101.0,0.2,604747.8,0.8236564858337049,640922.7494175949,0.6147957751294629,883203.4492179046
bpi17_before,exhaustive,1,5,Application_1245226697,A_Cancelled,User_1,0.9,243738.8,0.8,763115.5,0.17614354286697986,812227.9515121551,0.8959647745183107,768344.1506657898
bpi17_before,exhaustive,1,5,Application_1248061466,A_Cancelled,User_1,0.0,0.0,0.4,1936853.0,0.06081499839363427,2524243.0049372744,0.06081499839363427,2524243.0049372744
bpi17_before,exhaustive,1,5,Application_1250179725,A_Cancelled,User_1,0.0,0.0,0.6,1530640.0,0.002623606286473197,2664173.224800544,0.002623606286473197,2664173.224800544
bpi17_before,exhaustive,1,5,Application_1252245787,A_Cancelled,User_1,0.0,0.0,0.6,639149.4,0.024075690192408565,2553909.545888328,0.024075690192408565,2553909.545888328
bpi17_before,exhaustive,1,5,Application_1255041116,A_Cancelled,User_1,0.0,0.0,0.3,521774.1,0.0023374874284013483,2668012.129532888,0.3303895308205242,1702707.2904937412
bpi17_before,exhaustive,1,5,Application_1257348081,A_Cancelled,User_1,0.0,0.0,0.3,274050.0,0.006663617606392755,2780022.4763711374,0.006663617606392755,2780022.4763711374
bpi17_before,exhaustive,1,5,Application_1261480447,W_Call incomplete files,User_36,0.7,662534.0,0.2,52866.2,0.799697840844577,565625.4037390748,0.8051657828464965,739089.3765497399
bpi17_before,exhaustive,1,5,Application_1262350889,W_Call incomplete files,User_100,0.8,747162.0,0.6,281198.4,0.6885735257193186,521980.8062714358,0.749449404527382,677228.165644075
bpi17_before,exhaustive,1,5,Application_1262548993,O_Returned,User_75,0.5,174886.7,0.6,447504.6,0.8186727911655752,421640.9315127067,0.7245305121371238,505827.54805836524
bpi17_before,exhaustive,1,5,Application_126523834,A_Cancelled,User_1,0.0,0.0,0.7,429484.8,0.002277987077216865,2662385.9081815626,0.002277987077216865,2662385.9081815626
bpi17_before,exhaustive,1,5,Application_1265495164,A_Cancelled,User_1,0.0,0.0,0.3,531598.1,0.0028696137497197538,2719578.401450404,0.25703494708320745,1784079.3947502845
bpi17_before,exhaustive,1,5,Application_1266086453,A_Cancelled,User_1,0.0,0.0,0.6,1430816.8,0.05174845815327712,2393064.5627151434,0.16721603391892936,743397.0495665162
bpi17_before,exhaustive,1,5,Application_1266450550,A_Cancelled,User_1,0.0,0.0,0.6,471708.0,0.00268182539768178,2613757.136534718,0.36154665331029034,1764672.6480287048
bpi17_before,exhaustive,1,5,Application_1268626834,A_Cancelled,User_1,0.0,0.0,0.7,1490615.2,0.008143404342132938,2662795.6036588885,0.008143404342132938,2662795.6036588885
bpi17_before,exhaustive,1,5,Application_1271823802,A_Cancelled,User_1,0.0,0.0,0.7,792088.2,0.0031556052288523656,2465715.616355139,0.16189929912939996,1630082.8195955248
