case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1127956985,0.11706998492451136,0.24284715032842094,0.25554946741239576
Application_1129276294,0.02572876235599896,0.006346382766624914,0.06343082590545032
Application_1131111908,0.6620563515467202,0.12839421177351684,0.15640530145324266
Application_1131263580,0.0612565525166587,0.25550773954737677,0.26104404423914024
Application_1132834033,0.10486101771712908,0.06361094807704634,0.09311805355820663
Application_1133030829,0.11321317219196346,0.27001649169845987,0.2321222880036278
Application_1136323889,0.09100099226174241,0.25881197204658485,0.2457789473440071
Application_1136568641,0.04160434401092301,0.218933560510253,0.1711584760046329
Application_1139959523,0.05804041763148456,0.2043529490838364,0.25228779959372494
Application_1142548986,0.6700578482333508,0.37895829022778127,0.24458987983748504
Application_1143217229,0.484070436762705,0.4737963336843947,0.3180399862410688
Application_1143890425,0.05595181905567438,0.24382697442030576,0.2880678655990765
Application_1144672891,0.037295779125363596,0.015337649225186656,0.06688806857497222
Application_1149655953,0.05413998943094925,0.2245265524489756,0.2856626891489725
Application_1150495041,0.05088236542189736,0.22464117645425202,0.2587767251474415
Application_1152955170,0.11273432751510554,0.21462244381210477,0.24130127205000632
Application_1154252514,0.1374432274996087,0.2787566738215794,0.2524797820891313
Application_1155070210,0.08610684285754298,0.2503988478472117,0.21875679834166853
Application_1157728848,0.14898453710358062,0.26793029166832,0.26003844232979806
Application_1158871047,0.05677031049469931,0.26399522941158454,0.26048639082184627
Application_1160839680,0.14009580006624628,0.41292994191910853,0.18265073666193882
Application_116364671,0.06635994287018854,0.2493297007099322,0.24949569577533892
Application_116416466,0.13400991724317007,0.27008041294096474,0.25406549379734916
Application_1166230182,0.31476748582225467,0.3453288689583602,0.24311884078393764
Application_1166306573,0.06132571466829145,0.2827074627268342,0.23322524431269703
Application_1167813329,0.18849829172760635,0.4870017724542073,0.2864027346607892
Application_1168708378,0.0840259664532151,0.276437302316186,0.2591615953190569
Application_1169258361,0.7164636216159902,0.3391182557382887,0.22998598560541042
Application_1169725538,0.05133605387249955,0.07779148273849118,0.0826052554669031
Application_117027249,0.14405321109842031,0.2888791263830629,0.24917588670646337
Application_117449589,0.3908591532574597,0.372050322727819,0.2337542537251291
Application_11785385,0.7060799174431892,0.08643497935948724,0.15698201729678074
Application_1182795681,0.020323253496062146,0.3315475101625673,0.23265012709188504
Application_1192159171,0.3849026601833678,0.43871997120134876,0.34551771147233723
Application_1194303360,0.06334581248056698,0.2330890870794709,0.28730690459370173
Application_1195434598,0.9089316143577594,0.10848959795261201,0.18998597489725894
Application_1205144249,0.046024649119860796,0.0610557204197508,0.04667326410818317
Application_1206188048,0.059136953657108554,0.035857152906558,0.06710201305104027
Application_1206551699,0.40271577466165814,0.35268328840915525,0.27104609290551823
Application_1206679861,0.16414751870188984,0.2530799827153386,0.25115725465269734
Application_1207230380,0.3694121900358942,0.20303585081291814,0.24280001004978854
Application_120793083,0.3679603415051655,0.21529883196490834,0.22261018496702073
Application_1209676119,0.07329182252894395,0.2737972918593737,0.23895436620815588
Application_1213916582,0.047946493400588555,0.2651077690035119,0.22789555455998706
Application_121641518,0.14273648637852884,0.2686466934136547,0.26566802754029484
Application_121729357,0.17883241937493255,0.29365463741421194,0.23773468175064846
Application_1218695611,0.04979415827387946,0.2356684498916796,0.2681680003090973
Application_1219772874,0.8652489728735272,0.15930066519475725,0.190460334596372
Application_1225687747,0.09487658390117196,0.2760110963420492,0.2391236031703947
Application_1227690400,0.10193120595688487,0.23664535070713227,0.277981790422296
Application_1228722182,0.37545373736543086,0.2076103758571389,0.1756159813608735
Application_1228813193,0.04789039878447422,0.03740723283804165,0.042306300515395974
Application_1229707182,0.6052718084562901,0.42884594994933034,0.3205414649710312
Application_1237040955,0.05137296488800852,0.2589206795235133,0.26751143898011354
Application_1237983321,0.1620204697548565,0.2111405551829767,0.22952207831669094
Application_1238132318,0.5627697050969207,0.3205605658700338,0.24335173172775793
Application_1238606249,0.11675459516844551,0.24502633774120935,0.2707096608922688
Application_1241541074,0.11272494312986332,0.26799947473310753,0.23436089061152393
Application_1242496593,0.13311831987399003,0.1557868138050347,0.13601948307329012
Application_1245226697,0.9155374794192431,0.20310500098885936,0.24435022893146957
Application_1248061466,0.6799174167895006,0.3510058322974377,0.24662020998247236
Application_1250179725,0.05861008012479179,0.17794887407346063,0.2545154250194454
Application_1252245787,0.3360965999036508,0.22725030861574436,0.19982843786144938
Application_1255041116,0.049629630313973744,0.22620541104190478,0.28747019628520637
Application_1257348081,0.4519189379309991,0.3177069066785356,0.2531105820450783
Application_1261480447,0.06215730341996921,0.2361041032605809,0.17223688229172446
Application_1262350889,0.06352305887602157,0.09305321351641108,0.09476875535351045
Application_1262548993,0.04383128277208027,0.01047813307875578,0.0574819249783453
Application_126523834,0.05126823171130375,0.22140475392302705,0.24331588416165548
Application_1265495164,0.03346042527212577,0.23949000027193118,0.26262975510338216
Application_1266086453,0.43663508393590766,0.16986512365154846,0.14587262221795394
Application_1266450550,0.07037847778788892,0.23250749788341327,0.266761204365502
Application_1268626834,0.35881621421789445,0.28008488713697466,0.2239937265301174
Application_1271823802,0.41665416547375517,0.3157443040691965,0.21468792857512362
Application_1278510625,0.1287192260508517,0.23486587148786714,0.24022766433767054
Application_1278888452,0.08913075630954695,0.2392874207046243,0.27747774881757115
Application_127926903,0.1752061679048049,0.26456748532660007,0.2399497679556103
Application_1280427249,0.08371990093779379,0.1986261528519795,0.17032332962032198
Application_1280500254,0.09746689192207865,0.2371168600879609,0.24823705928481157
Application_1281205543,0.6836531847685008,0.29078311540708396,0.2191239369305487
Application_1283592554,0.06740299480729996,0.24881276869843744,0.2327648642451734
Application_1284796330,0.8408717257516541,0.29229895948892787,0.26040021862195134
Application_1285125915,0.41006857307799793,0.21884526637017432,0.2376655136154931
Application_1285655984,0.09826158483881682,0.24987193531712504,0.23656808414014457
Application_1287947132,0.34739116830768024,0.36519896583309064,0.24779918934811354
Application_1289259959,0.4659344715288918,0.5020234984293329,0.3318236594305101
Application_1290192129,0.15021074434359247,0.14455908910566181,0.09812370153287645
Application_1291870846,0.4811927423326979,0.2992872947396135,0.2315379280668653
Application_1292006843,0.07552588061493613,0.265504219315046,0.24047133080974603
Application_1292956867,0.04039696429004723,0.21589567210969507,0.287978278476414
Application_1293565393,0.05475919907772557,0.25763150596548207,0.2845945667663312
Application_1294994633,0.04831335938460075,0.18802601164383934,0.24533088020678773
Application_129913687,0.47829128881863997,0.2305656631918113,0.22481049816317103
Application_1300146313,0.09538760164477306,0.22677850671153527,0.2617736659005955
Application_1301618471,0.21347286034907548,0.2629072247359947,0.26862168893128824
Application_1305019755,0.2692558404686511,0.17917217035666894,0.22361046596087084
Application_1307267305,0.06079408769193865,0.2933158419857177,0.23885972494218702
Application_1308123155,0.06576380569053743,0.2424244314850851,0.27364710773811274
Application_1308473984,0.22211568996609385,0.27919963399684744,0.2458969998593511
Application_131073860,0.3983773634131367,0.20808325838563568,0.2021510404183472
Application_131125706,0.13870479639410663,0.2323985833627705,0.2358855160190014
Application_1311947055,0.11714779549716615,0.278613427293245,0.23702216521722386
Application_1312170166,0.04423596413039803,0.034613918312045966,0.07124705692032737
Application_1314908281,0.08030049524291716,0.2721324893440625,0.23087130033531164
Application_1315999339,0.5201063394449481,0.3098631847503863,0.270980705015964
Application_1316571687,0.12850788164505275,0.25924069628663915,0.26597634534376263
Application_132049146,0.06559606605651888,0.23879580342712986,0.2845087232064489
Application_1323431247,0.04668931969272774,0.22163793993505726,0.28309977980865353
Application_1327704129,0.3885746427179932,0.32644134845365036,0.2401754358154719
Application_1329924305,0.06603970338622359,0.2447851702132623,0.2601172961705082
Application_1330910876,0.09907112348345148,0.24834152743316723,0.24955484436110784
Application_1331108450,0.5164025494218101,0.27976341786688486,0.22085855933377735
Application_1332541697,0.17243786935431554,0.26675424106658174,0.24780082814166018
Application_1335456683,0.1188874846774231,0.16150833408205043,0.1575952725195879
Application_1336478747,0.3633412032322818,0.22748330908329337,0.2146816227789849
Application_1341618264,0.015562316463937619,0.03443932007805672,0.04914264433870192
Application_1342079196,0.02975356936874839,0.3099663183226739,0.23910649442604953
Application_1344635275,0.158721414941493,0.2578523425629365,0.23903183533938951
Application_1347338076,0.14898453710358062,0.26793029166832,0.26003844232979806
Application_1348888499,0.6912026078622157,0.10058809509339131,0.1607168562770952
Application_1349233572,0.14898453710358062,0.26793029166832,0.26003844232979806
Application_1352970596,0.5989333260371481,0.3104421158330585,0.25274695022985966
Application_1354242264,0.5680569115358418,0.30914648271155865,0.23135246147990696
Application_1355525986,0.8090889397568536,0.29782404204677215,0.2478798011932278
Application_1356584653,0.14185166196867657,0.2984306114524131,0.2251439254675547
Application_1359216041,0.5700548551806355,0.4339654868552314,0.227612161800192
Application_1359726788,0.06878543416841597,0.04471178944005866,0.07053467115404641
Application_136173194,0.11866901596635847,0.2600888560409009,0.24271237353171635
Application_1363613938,0.05436559950744758,0.23610846063406205,0.2701519542187294
Application_136602171,0.10542032672806455,0.2709842196886841,0.2350001020151652
Application_1366581099,0.13562672252171046,0.325578859734017,0.2327909703812901
Application_1366595744,0.051100696602383054,0.25583964139560517,0.2849031205596159
Application_1366846671,0.05103447042060504,0.23773526463537498,0.27836477292147643
Application_1368044115,0.521199264066625,0.19437176382577503,0.23920593488984315
Application_1368065414,0.0792264383207869,0.2927803481014526,0.22706215622146295
Application_1368977339,0.12045430265938332,0.26005365459945884,0.27531576860613594
Application_1369825234,0.12379161540967339,0.22834154683991026,0.20477145347997774
Application_1371149184,0.21605198681949403,0.20935765325864047,0.17782983005505512
Application_1377673225,0.06735197623634373,0.18857681068701387,0.20147889312585493
Application_1377765652,0.058026742325901215,0.2491377435365254,0.2515450124005599
Application_1378387508,0.06461712647520344,0.20712776485296666,0.23852509546620254
Application_1378798475,0.25497094707648216,0.289160118867255,0.24227097848382706
Application_1379173026,0.31450591081411805,0.2370712928882639,0.20336646406355266
Application_1380868781,0.5924938016448035,0.286556986740134,0.23807294943476812
Application_1382399727,0.43451835799828115,0.5041926175548248,0.3333983244125985
Application_1383522757,0.518326079778613,0.2745739635679747,0.21541080482447292
Application_1383530613,0.04292040841903463,0.006225737913035878,0.05839352658064384
Application_1383675481,0.06784326704795489,0.26605809592731905,0.26091268998917216
Application_1386012914,0.7177177718016786,0.339753423224606,0.23157103646356195
Application_1387809089,0.05184535446376532,0.20470893050675687,0.25487542836443305
Application_1389644287,0.9238824100898017,0.07568597326181623,0.1375140867275216
Application_1389705988,0.09905748831619636,0.04027801902243505,0.06925368196672697
Application_1391177014,0.11694145210210441,0.270977031459659,0.2571581932021259
Application_1391922975,0.48977509365397376,0.32987246404675347,0.2114419966137804
Application_1392744244,0.6766078927982101,0.3621747970535028,0.22835754430557847
Application_139314774,0.13733989583762227,0.24251549131666544,0.25595621287551745
Application_1393793184,0.14898453710358062,0.26793029166832,0.26003844232979806
Application_1397177996,0.5752509447878825,0.4846952384092629,0.33164487931127157
Application_1397232541,0.28943975222955365,0.3373839835348875,0.26752716107136043
Application_1398445330,0.048150516848235556,0.26052151995733613,0.26841587540872125
Application_1398793539,0.018569073211514568,0.024761432328738175,0.0494261189840372
Application_1400486786,0.18934116071923798,0.024718363867967608,0.055534397000023064
Application_1400830743,0.06781293044601833,0.27735856669313697,0.2768875882335092
Application_1401288440,0.06465325568690021,0.2175124742156404,0.24409422251863414
Application_140236565,0.717818292569223,0.3350739276868629,0.26355833535940526
Application_1402552153,0.05317710342629992,0.21695826179610733,0.2608856015142345
Application_1406102147,0.12302463436295609,0.26824841792298204,0.2587463125424604
Application_1406423932,0.028615719801704468,0.23421716129587183,0.2763599072798318
Application_1413432922,0.06036926044911219,0.2550573581152717,0.27616578950896026
Application_1414262200,0.1374040291636996,0.31465569166624135,0.26270990479962714
Application_1423390020,0.15602967774515952,0.2773075535190338,0.26042198866084915
Application_1423903152,0.04356761213351054,0.18334487842311178,0.2422283575500579
Application_1424505326,0.056847129332610664,0.2484870812552155,0.260304398117784
Application_1426042949,0.5438521776223177,0.47359478235340857,0.3100676900792765
Application_1431291004,0.4550693527922955,0.49297145676668636,0.29742985998032384
Application_1433728315,0.05808316423248381,0.20127984701470036,0.24851071234504535
Application_1433932097,0.39410984770337415,0.44304922607793906,0.298848150028142
Application_1437292525,0.7234980622557302,0.33856311445865994,0.26266654609764817
Application_1437733107,0.02175476789529089,0.012749499015678678,0.04363107381816661
Application_1437838501,0.04099050368850757,0.23612161668495685,0.2250332090471142
Application_1442043587,0.7542904278404232,0.1598872401966514,0.20084794233272035
Application_1442707430,0.5868825825833095,0.32276677383180324,0.2589012069520407
Application_1442743235,0.014892843923637437,0.044409262302686825,0.04876566716060883
Application_1442859871,0.3152689218190815,0.21617030749377297,0.21220707186773333
Application_1445624231,0.056225970629781706,0.23959177540635967,0.2768003642620604
Application_1447169405,0.1519778813676458,0.24506562752869712,0.25896031337493286
Application_1449015953,0.10245600870634028,0.2715637067528831,0.2586217869382432
Application_1453416633,0.06483106093574531,0.22216324435347928,0.277611777086024
Application_145479769,0.0674911467670704,0.054072840930135785,0.08896864285631406
Application_1455219594,0.20569460353470612,0.2600413611159455,0.25011703618419534
Application_145614122,0.03322889282460406,0.252265646335634,0.2239641896824454
Application_1456197334,0.38607346036377754,0.5098493899599288,0.33603442568209024
Application_145673691,0.73304125787166,0.3412300327749199,0.2737853105210522
Application_145943194,0.2806974449472659,0.17810684118647735,0.21945123518803533
Application_1459565304,0.051364619306737275,0.22854765526902793,0.28438188802504133
Application_1460064458,0.08261616257589564,0.38284153124459963,0.2517664962340036
Application_1460077602,0.1688004339316325,0.2966290757662335,0.2548194426631522
Application_1461429645,0.08485626530906185,0.22639569885456928,0.2410289910906057
Application_1461650968,0.15232153419630418,0.27247649654141315,0.2406934275445371
Application_1464932336,0.07579074151704342,0.02186791552278322,0.07006688024487179
Application_1465837360,0.11576303351466162,0.250309159269863,0.23308884906720742
Application_1467390663,0.7770097790590504,0.1625021990971578,0.18539983641328509
Application_1468317116,0.16904198070613052,0.28242242747587876,0.24232124254441645
Application_1470446509,0.03377899185027884,0.2575440902410181,0.265261626270258
Application_1474144091,0.09100819075108636,0.03445164269359763,0.057830314724926835
Application_1474761909,0.11180659291201785,0.26200506536162294,0.2602424309288163
Application_1475131206,0.07216962275383043,0.4127405723229719,0.28052664303243013
Application_1481555746,0.12482191779081142,0.25708674962045275,0.24042486691518716
Application_1481699232,0.6011768397097242,0.3396169226166965,0.23271142889321209
Application_1483370714,0.4932048939912711,0.20421166532543517,0.21571965858217518
Application_1484280125,0.0847090089153913,0.27911316249342827,0.23156411361084703
Application_1485872413,0.06771222614695811,0.22854765526902793,0.28438188802504133
Application_1486025008,0.05942890270736093,0.27301985331788464,0.2507591275527189
Application_1486836461,0.19816859678700827,0.28156585118195193,0.23418267042454788
Application_148729229,0.46999523053713105,0.41856191459893677,0.3342625857740863
Application_1488933214,0.732186916732801,0.3776307979937711,0.23905742467010657
Application_1495511119,0.04826393061874726,0.23460995312290905,0.27447962219714056
Application_1496592829,0.09914453647373378,0.24797203277195365,0.2446149579570917
Application_1497071850,0.8752590991757672,0.08486243105825561,0.1485813632318488
Application_1497210357,0.6826895305863889,0.34089571335462393,0.2599482790974025
Application_1497423600,0.13236241209912808,0.2494664531183864,0.2532610268950518
Application_1498852039,0.06324562010233872,0.2827074627268342,0.23322524431269703
Application_1499077406,0.16591752795839754,0.23956351927765457,0.2774249382980933
Application_1499191765,0.2130570942878825,0.2942283121638547,0.24653128456838028
Application_1499770935,0.06306609570317664,0.23807275596092475,0.23764790647692524
Application_150041336,0.12817202381747192,0.28638387386696657,0.25608215679401447
Application_1501335173,0.18252303956054994,0.46965878151885865,0.2627281377358513
Application_1501706962,0.16043635761384478,0.1997229295535204,0.1550807091234215
Application_1504753021,0.1341395083272685,0.258671457900888,0.26230987331362315
Application_1505681170,0.15494456496225756,0.309949735708706,0.23865348837095898
Application_1506182020,0.11019948850537302,0.03366358261651109,0.06324685251405293
Application_1507560449,0.5348144142457978,0.44297356734194726,0.31013853367114197
Application_1507847905,0.12508503518846142,0.04661308298918715,0.07706838132301702
Application_1508411195,0.06319700220603072,0.2517600666687691,0.2641126967996188
Application_1508469719,0.46182828698584083,0.3607432548204808,0.28394443041606793
Application_1510685409,0.7445209664989436,0.31758094015932964,0.24267620551768473
Application_1512331067,0.04921556568843486,0.23812188944009127,0.26561959345148217
Application_1515175359,,,
Application_1515669954,0.1316760651272634,-0.015569412373209357,0.04835096088554937
Application_1517745031,0.14182035768531542,0.23469554484961844,0.26665141127816067
Application_1517805334,0.039331922263947675,0.03531848137922178,0.06638275846523073
Application_1518691055,0.06542785579510463,0.23547545878456028,0.27027804721108056
Application_1519307177,0.3854151486148071,0.18381803886935455,0.23714232659966555
Application_1524980199,0.11107318050974531,0.23876607345074013,0.2565316770033793
Application_1526559453,0.35418196791788176,0.23008414487162127,0.2305014923179344
Application_152677835,0.3417537293280505,0.3154812144884907,0.23465669202110634
Application_152693083,0.5108707931210924,0.4735186793950603,0.3058913777248392
Application_1527986766,0.23292065642875542,0.3595125817362105,0.2457479581846589
Application_1527993766,0.15624351795814576,0.2418571279480925,0.2415362221756401
Application_1529354680,0.09234958433866178,0.28555868780475757,0.23821994454683396
Application_1532233038,0.0726575787213915,0.2854161438310132,0.2396106642483319
Application_1533302760,0.43114138097860427,0.31322010384338084,0.24321538469045184
Application_153423780,0.22802667731374507,0.2590746985475464,0.24744425534720124
Application_1536004894,0.5423115427758958,0.4340905942322473,0.3143776508244975
Application_1538129293,0.05189634062156936,0.23587146086307686,0.2780727062900457
Application_1538131961,0.12336602568237418,0.24765995564984955,0.2515118867290608
Application_153968095,0.14173048846612263,0.27167679013542007,0.2478290741625863
Application_1540261130,0.5336462455381178,0.20987447884340538,0.20608064538615087
Application_1540988654,0.08461497583247604,0.2672778422162745,0.2690436634615139
Application_1541874294,0.06129066901028013,0.2705342317067725,0.2716292943447298
Application_1543050317,0.23425813691877564,0.27020163138373515,0.25922919484795
Application_1548848821,0.11816342434612534,0.2310691931616017,0.2741823964838151
Application_1552337149,0.19263664252198323,0.18653674940671755,0.13631254948730556
Application_1552373930,0.013571001394076741,0.04754491778044806,0.0726644298244934
Application_1554928307,0.613684603343461,0.5242121561832804,0.37725942350743236
Application_1555229754,0.0159530618351811,0.03883548681972776,0.048188879838875584
Application_1555572507,0.015157248714657161,0.05018556336132507,0.0488574158174557
Application_1556045942,0.21727255401009946,0.2837827209652282,0.2292715062197559
Application_1556330253,0.11430638629861596,0.2636249921464489,0.26443624181668074
Application_1557962266,0.02593928291562873,0.7172781039068037,0.0678882137978352
Application_1560388677,0.08542570892956258,0.25011165633465904,0.24803626564177164
Application_1563010304,0.10954756837087706,0.262050236141083,0.251819840165003
Application_1563442669,0.04544112306411127,0.179717143511352,0.20804778657541198
Application_156690336,0.19607667417547917,0.24651707873586498,0.24132971816826665
Application_1567155167,0.7702791613814246,0.17381434390584277,0.1945864041277345
Application_1567796271,0.48548938644841916,0.23078347172289748,0.22095217478655158
Application_1567894569,0.012084414233039447,0.023221184315431354,0.07452883726078097
Application_1568283697,0.473563543165741,0.3469813157786807,0.23947430663091468
Application_1568847798,0.2697306596265075,0.18406847217944658,0.269822479516648
Application_1569156673,0.1082762291240115,0.4103857229583918,0.28488623710317823
Application_157101926,0.0465760798354465,0.26329620671913945,0.21345075334326552
Application_1572099344,0.39325721778464684,0.24762953123821588,0.2086783010452859
Application_1572847379,0.25009447480589575,0.18901476482121082,0.23642323485776048
Application_1574666956,0.061067755580706116,0.25743238872292723,0.24368043832976397
Application_1575429255,0.04852448079560376,0.009894503905454044,0.05796106056937734
Application_1576455879,0.057988774309003455,0.2466945021233374,0.2548734844828488
Application_1581286194,0.11911557010179141,0.06098347404269333,0.06634433230512532
Application_1582126646,0.05665319715121933,0.23434017622472428,0.2248542329408815
Application_1586014327,0.10528295358315887,0.3036656942320315,0.23246334252085035
Application_1588502303,0.12156959253021873,0.07920075279203526,0.09203411767006245
Application_1590046911,0.20226441347821605,0.2852639243309825,0.2500029511264707
Application_1590922232,0.16226523942594312,0.033298970752157986,0.06237940870867275
Application_1591827409,0.10799393048117495,0.19890892714634886,0.24674135769407032
Application_1593334678,0.710165984362061,0.3633608311160303,0.2785406694350013
Application_1596977845,0.07502845796367866,0.19067749218022895,0.14368090757146773
Application_1597571599,0.1164396228020252,0.2485231973911984,0.2468439501315567
Application_1600137092,0.4184327735383386,0.22172956902208613,0.25067500823342126
Application_1601392433,0.14898453710358062,0.2668109050591371,0.27103157004255773
Application_1602939504,0.07586878694579857,0.27765661642853484,0.18779249084369717
Application_1603857838,0.07131512382243112,0.2503765625443347,0.26672543021856027
Application_1604182310,0.08177496862104816,0.26691485264112474,0.2866637378942544
Application_160568748,0.717651677567948,0.3829243139692594,0.24539063575462258
Application_1606851994,0.377683936854215,0.3149816044538261,0.2347047041984392
Application_1608683443,0.1497593218176707,0.2589984324353279,0.24013333191127587
Application_1609918816,0.05550015152476473,0.2193589508883031,0.2730073633897041
Application_161175780,0.5030482147774468,0.4314720018323051,0.3100531221256448
Application_1612124570,0.6593507521180904,0.1101769251341555,0.14539198685257393
Application_1612352684,0.2058212268144894,0.042973343523485086,0.057106969764583806
Application_1612566646,0.5990211280294154,0.19851334997074005,0.21421909654316507
Application_1615252785,0.059907266111558125,0.3000887280458754,0.252204796432138
Application_1619878986,0.08065010662345305,0.28077519805090007,0.2181176456801826
Application_1620116853,0.647386154124774,0.1106027308363314,0.1701467614908868
Application_1623509076,0.7686923605217563,0.13620660910069526,0.2009420361435322
Application_1626377486,0.04833160393147848,0.2129374393699233,0.24474355881859522
Application_1626515404,0.22827922981538692,0.21077606252469336,0.1402360070230656
Application_1627664369,0.05523078593989687,0.23113489027758585,0.2809093330439415
Application_1639647605,0.30753430027469886,0.42044639774357667,0.3310327342321576
Application_1642342758,0.4172507981980891,0.19428396676166837,0.23898438978876557
Application_1643735217,0.12677054097382012,0.25762353117290826,0.24212850936025038
Application_1643891602,0.07245003561969136,0.19861925092990457,0.20875910833463568
Application_1645315848,0.09251301736959888,0.26420799741766743,0.2320451360374522
Application_164664961,0.49681621896367323,0.2986978634098764,0.21679287776307193
