case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1051554620,0.36902593721357113,0.33509210108348514,0.21627618903881426
Application_1052613502,0.024043359080201037,0.26568293522446906,0.21358672736778964
Application_1053061342,0.5363860002058101,0.3095879517472176,0.2492613369442201
Application_1053321873,0.051404946923851114,0.031268055677727113,0.08317303634162461
Application_1053998899,0.12105087548706625,0.09869414990834241,0.22834604846099274
Application_1056882365,0.6661110449881955,0.32961171009530316,0.20404391488389453
Application_1057803878,0.5197442795941702,0.30335307046632964,0.2362114772438894
Application_1059555811,0.6525861381467396,0.3088674398651836,0.17021165268841656
Application_1061755455,0.5858386120115133,0.33100458691262846,0.22109172465529942
Application_1062571933,0.511795771406219,0.36646816750759376,0.21064278562042296
Application_1064627620,0.8391753341806489,0.30727911678408143,0.19769491351965032
Application_1067807240,0.6379713090607639,0.3830670197619068,0.2282907800611774
Application_1067848631,0.4872667470251206,0.28145687900840966,0.22045651451492157
Application_1068398029,0.024307457837883926,0.012753974270516888,0.04509681157979789
Application_107006704,0.7498711023481417,0.381458936281569,0.23232389200558687
Application_1070668503,0.6830219158733243,0.23844899120466448,0.2135584294314071
Application_1072222879,0.6830600901858533,0.4680320674285078,0.32556690914427483
Application_1072363196,0.06435027553828793,0.03046812756872791,0.05298751182707459
Application_1072478001,0.845735190321826,0.24631711641374915,0.17848447102497098
Application_1073868127,0.5193030897636071,0.30941740429935743,0.22853233687239136
Application_1076081955,0.6630224149860637,0.35414926083327664,0.21437705225829448
Application_1078909751,0.670181979660102,0.3495496324870973,0.209289463612746
Application_1085126063,0.20835692369092892,0.4420097454211168,0.3548689926767952
Application_1086233807,0.7191059239610319,0.33207190442106926,0.22361301446839277
Application_1089034603,0.5919815279679094,0.38407193661818045,0.24046477421187143
Application_1089717788,0.5957320623015878,0.3557139008580593,0.22375586393694583
Application_1091033446,0.6980468998143688,0.32657902776024716,0.21754990869678936
Application_1091041991,0.6744283112305298,0.3947330621370596,0.23549135336438795
Application_1091351729,0.4778546078608092,0.3612569515560822,0.23076931535003048
Application_1091883536,0.3117584111102446,0.45207580368300126,0.3223519099286929
Application_1096345356,0.42849669522496253,0.2724779629415955,0.24104483163525275
Application_1097190039,0.8521498339340766,0.3155221086675474,0.2137714432079768
Application_109814885,0.25999042804341027,0.41056503426560936,0.33386324999974637
Application_1100173647,0.11023298027403895,0.05819474469119515,0.08011362742886038
Application_1100597277,0.5462061775156242,0.36970687131378144,0.2602210311606619
Application_1104335525,0.09072819657509107,0.0535930502965033,0.2117821488930626
Application_1104955032,0.7158511952376573,0.35198336507427097,0.25812072168461286
Application_1107241983,0.8168382132631684,0.2666254753572693,0.17881971020106494
Application_1111458873,0.25220972643031697,0.3875681293093952,0.32747228034602766
Application_1113168636,0.2533824759740646,0.4252933394415782,0.3387693162538677
Application_1115931571,0.9215898573003439,0.13559062297519028,0.17713571638294406
Application_1116524301,0.5299311715474531,0.31651007535943904,0.1670099705282741
Application_1116993944,0.5945747053097287,0.34841773494249123,0.22320612338196316
Application_1119407054,0.6877979604841513,0.3710853577532089,0.23681015143819956
Application_1121197235,0.04654675599822869,0.012827742023109767,0.05807210408018822
Application_1122983853,0.4545748075431979,0.35577690305615817,0.28286600077869856
Application_1126832024,0.4387373485735175,0.28983438518480326,0.23061064134001882
Application_1127250936,0.7505643342246197,0.36343114237630625,0.25622803179263226
Application_1127956985,0.737578495296753,0.3159479203657344,0.22949498354524786
Application_1129276294,0.05884792705547186,0.040319648643242945,0.06820574461662748
Application_1131111908,0.23616164649207178,0.1508459161998503,0.11330258800480834
Application_1131263580,0.5806977461467294,0.347082377708998,0.23783535371559442
Application_1132834033,0.858489611787205,0.1404779620896575,0.2028296299104983
Application_1133030829,0.7175082960263948,0.35245890401830915,0.2146668112134609
Application_1136323889,0.49844787508271526,0.33863314884984036,0.2070265145629211
Application_1136568641,0.014750831508731091,0.6526049585451361,0.06535416716416105
Application_1139959523,0.6018715624477213,0.30252163208623234,0.2474363321134691
Application_1142548986,0.6158546219470515,0.3747803859314041,0.21711359758506796
Application_1143217229,0.4165300630241638,0.4698367174502989,0.32558601332806575
Application_1143890425,0.5086309898104315,0.3541359322365424,0.26010143552495835
Application_1144672891,0.08759944423563712,0.033218639714835074,0.06821143691456048
Application_1149655953,0.4825142116227047,0.31367846975875646,0.21259480959111937
Application_1150495041,0.6642405551107374,0.35293408544006494,0.2191202192428639
Application_1152955170,0.5172613508767001,0.3269462170491275,0.21705071497737355
Application_1154252514,0.38638140299100104,0.35533210731589127,0.2163222681867113
Application_1155070210,0.2294447657043244,0.32830223698118516,0.2159756245557108
Application_1157728848,0.6932081635681909,0.3403267942130732,0.22482564813906358
Application_1158871047,0.4963802493382957,0.35473542954317955,0.22900010747564983
Application_1160839680,0.6501033578843562,0.3291556035367023,0.249207835189852
Application_116364671,0.536572670325471,0.3370854771694473,0.2204543723060321
Application_116416466,0.7600659208808055,0.34630169430820273,0.22759397009709353
Application_1166230182,0.2435397018162239,0.3403185180838898,0.23176196204392274
Application_1166306573,0.38649145220473585,0.37989953236364193,0.21124088067081367
Application_1167813329,0.3414396192825608,0.49552218937900455,0.32306521303787755
Application_1168708378,0.4932675884725239,0.30243844537228565,0.25993919047091313
Application_1169258361,0.6363926205943797,0.334925006018428,0.21436060022934186
Application_1169725538,0.7750386942180973,0.1511686320269301,0.2046961956907163
Application_117027249,0.4824063523156126,0.3933341438589576,0.22815618640216112
Application_117449589,0.6080023501451608,0.3862499603341455,0.2212250704285341
Application_11785385,0.03590666397781607,0.003266325189496544,0.058819471835421036
Application_1182795681,0.01011073855946767,0.616665073147292,0.06308489877797178
Application_1192159171,0.27541949935921967,0.43570757108443203,0.3210928597917094
Application_1194303360,0.652364052413383,0.33408805988115314,0.2086070352553853
Application_1195434598,0.9345942974841583,0.11646702190579589,0.1899228676409278
Application_1205144249,0.7029206807970076,0.17560905640964364,0.16064992352126578
Application_1206188048,0.12570428047070034,0.053738143396206306,0.0684296142433942
Application_1206551699,0.07666134295737144,0.19170315127295695,0.14453254144254482
Application_1206679861,0.5800477166093662,0.3473753500949995,0.21453348683978754
Application_1207230380,0.7902238571242614,0.2455270694470782,0.19127432939468839
Application_120793083,0.7988164145284424,0.29971201331682806,0.2008028658204842
Application_1209676119,0.4855696702039583,0.35506996851761347,0.206599652304035
Application_1213916582,0.4324886720589037,0.3237724710332739,0.23025477403081507
Application_121641518,0.7402602409747727,0.3612028922987942,0.25146568012287174
Application_121729357,0.5466994325742826,0.39734803649904016,0.22492995726200998
Application_1218695611,0.46466148502026733,0.33961136933144986,0.2511134130599239
Application_1219772874,0.8652489728735272,0.1592127170339288,0.19671293724829367
Application_1225687747,0.4535630017031308,0.3201439991542332,0.2550489050165739
Application_1227690400,0.48821546107395036,0.3525415180158949,0.22203445259587928
Application_1228722182,0.9468146203600329,0.24767324471274782,0.29784946827639036
Application_1228813193,0.07093396835833597,0.019150083553812147,0.11983290736938287
Application_1229707182,0.8344164594226571,0.4903674100016252,0.28523487456722235
Application_1237040955,0.6602191458778651,0.3535819315288517,0.22842871945163856
Application_1237983321,0.5113417740665392,0.27124420487921275,0.21716708777748034
Application_1238132318,0.7726860762278732,0.3756157853510654,0.2218994899573558
Application_1238606249,0.5027311493673827,0.3292330448531433,0.2140643723007727
Application_1241541074,0.4910245832619177,0.3441182636476459,0.20598014977688428
Application_1242496593,0.8246587191326633,0.21302528825010675,0.24078783791962624
Application_1245226697,0.7492175405650341,0.15318531086514725,0.1829292994661132
Application_1248061466,0.2199017987545231,0.4438503187450715,0.15230328147642774
Application_1250179725,0.5196138398669429,0.2926340881238189,0.21965706781748978
Application_1252245787,0.701718352999776,0.294485643669085,0.17606502341377303
Application_1255041116,0.6583617240796003,0.327204383843587,0.20872559765364998
Application_1257348081,0.6843243007326376,0.36808987627601086,0.23959582592525464
Application_1261480447,0.9040589536612548,0.15446881472723878,0.2130912869796796
Application_1262350889,0.8759290664751812,0.18051235787062658,0.24412082147103137
Application_1262548993,0.04383128277208027,0.038070412346584204,0.05650408085719999
Application_126523834,0.48422812081920313,0.31727494028876174,0.21663462094853017
Application_1265495164,0.5746842329718825,0.34910664749669984,0.20028084118891276
Application_1266086453,0.5487651372237708,0.1706824161316037,0.1352532278872365
Application_1266450550,0.5362757737569366,0.3268836718216752,0.21452684571743727
Application_1268626834,0.4148262706710861,0.2979008297529761,0.23342095575456262
Application_1271823802,0.23426582958442807,0.3101722230846168,0.19954174836057925
Application_1278510625,0.5972134015396098,0.3274209611044977,0.20783430608580267
Application_1278888452,0.47239230482788164,0.30794904129698253,0.25641401970344274
Application_127926903,0.6793740363293838,0.3342685118635934,0.22103221052916514
Application_1280427249,0.37533726794670585,0.2852007864204381,0.15715729338365622
Application_1280500254,0.28654448571045904,0.33044484058095835,0.22761610711049168
Application_1281205543,0.101724748962674,0.248303406516897,0.18647304373247334
Application_1283592554,0.32216824334993155,0.35547815458634346,0.20753550918317062
Application_1284796330,0.6377643549898151,0.2794225677314346,0.22648340790586396
Application_1285125915,0.8118741753466927,0.2970561098762515,0.20312371061869128
Application_1285655984,0.5300348182225357,0.3698153145457554,0.21649931159108565
Application_1287947132,0.4363545091739437,0.39798548483311036,0.22599102490427628
Application_1289259959,0.22521534104799432,0.45537705745376245,0.36672630423690045
Application_1290192129,0.8218481079141791,0.2148668349707539,0.17071390838847192
Application_1291870846,0.5599892412066274,0.3357375615870408,0.2104683648739851
Application_1292006843,0.4581545442737601,0.3765031796342188,0.2180938381454992
Application_1292956867,0.5610943419529273,0.3240119246814132,0.21501791470011702
Application_1293565393,0.5016130010316251,0.31775397954070567,0.22997798289728097
Application_1294994633,0.7094049184094193,0.32898902364653104,0.21939195587205546
Application_129913687,0.8460409832059127,0.2833975383064398,0.18808126139711262
Application_1300146313,0.47806646398300673,0.3320349509128548,0.22162220378428465
Application_1301618471,0.7324143431055657,0.3477896636807924,0.25202569454401913
Application_1305019755,0.6931885734667527,0.26216264499536207,0.1839529407974432
Application_1307267305,0.36435630484329873,0.38382853371478354,0.21590930681188447
Application_1308123155,0.5383075712754174,0.350828967559247,0.25219134839825524
Application_1308473984,0.6675836494967672,0.3775206552211783,0.22119377535532453
Application_131073860,0.8121682490058373,0.3095154207104758,0.1918289247152507
Application_131125706,0.6077862427204007,0.29106172926259777,0.22424306612463735
Application_1311947055,0.5504461394911085,0.3492712647794184,0.2140838442880222
Application_1312170166,0.08056468575875778,0.05595141947891147,0.07561619349737528
Application_1314908281,0.5580402077387104,0.3412782256515669,0.21973428555362692
Application_1315999339,0.5201063394449481,0.31321932932188545,0.23562320927054212
Application_1316571687,0.6230103276467932,0.376548542447816,0.21511471618804623
Application_132049146,0.5214927809122639,0.33194438427624184,0.20374307140944345
Application_1323431247,0.46102627916173433,0.3157886299119151,0.2511922322175022
Application_1327704129,0.7336454861666898,0.34119740897887013,0.22839291862761724
Application_1329924305,0.27963230110528264,0.34534713211823087,0.2257282738045406
Application_1330910876,0.5675504602511878,0.35316998722531423,0.21170871778493414
Application_1331108450,0.43049953611808073,0.27386982436078716,0.20604884499453627
Application_1332541697,0.6094593834330432,0.37584768302070576,0.2246082676405192
Application_1335456683,0.24809229701396457,0.17939765202909114,0.15788293727107525
Application_1336478747,0.819789255573263,0.2963252051368535,0.19782508235684332
Application_1341618264,0.035083746275100296,0.06760368033046499,0.051973370944849995
Application_1342079196,0.01000904942934791,0.6966043595854194,0.05389334250133459
Application_1344635275,0.3771522355840566,0.36174299617299244,0.2157260152171775
Application_1347338076,0.6932081635681909,0.3403267942130732,0.22482564813906358
Application_1348888499,0.03910728465440802,0.013519676958990312,0.057555734351348434
Application_1349233572,0.6109653211832132,0.33576997781995965,0.21938801404601532
Application_1352970596,0.7346244570934832,0.32825805844906,0.2633843170548451
Application_1354242264,0.6786958001606551,0.34531932658239506,0.21740816675516422
Application_1355525986,0.5854158805741296,0.2827610309893306,0.21073637293026504
Application_1356584653,0.3542712836089485,0.32236854236759904,0.244864666080413
Application_1359216041,0.3064051799251583,0.3914073756643393,0.20673749463000465
Application_1359726788,0.11436525677951258,0.05806838864770586,0.07142380679474362
Application_136173194,0.5762370161496693,0.29649462959798123,0.22927418620652032
Application_1363613938,0.5495828363538615,0.3414818970160183,0.23954600172937912
Application_136602171,0.4722536064477165,0.3082260001297416,0.2366715713723869
Application_1366581099,0.5280463323060424,0.38820011589139763,0.22360030964231248
Application_1366595744,0.6761480079282891,0.3758045632312482,0.23468769576519485
Application_1366846671,0.6560811261341324,0.35805682537175665,0.23477608015891366
Application_1368044115,0.837595479621053,0.285479315168829,0.19823985335678923
Application_1368065414,0.3613647669455854,0.3471463969608184,0.2309420565068206
Application_1368977339,0.7437896462048644,0.3145606222173852,0.24481549731192498
Application_1369825234,0.7006062669681117,0.3419482547515855,0.18986429894372814
Application_1371149184,0.9265008556868483,0.26039859197370074,0.29512642678585294
Application_1377673225,0.6856815598104913,0.29757663559657194,0.18012718175924763
Application_1377765652,0.4955391275479529,0.3297297395246719,0.21826060320498022
Application_1378387508,0.29787390216935855,0.33353725838410275,0.22089062489134617
Application_1378798475,0.3964970754384548,0.3097136645352785,0.20743709882543698
Application_1379173026,0.671908886186727,0.31252660252230224,0.17149091192313992
Application_1380868781,0.7450279594159925,0.3333128044972909,0.2219242209612775
Application_1382399727,0.20383522621524824,0.4580908980853956,0.36944477477384996
Application_1383522757,0.6798262344666123,0.29070697955974967,0.2198372808856157
Application_1383530613,0.08769385821678406,0.0294807778774,0.0609519912668111
Application_1383675481,0.607021412472022,0.3494806601319987,0.2364825081814158
Application_1386012914,0.5268264455453908,0.2999236949851766,0.23646386517643206
Application_1387809089,0.5371458036243578,0.31711985743172966,0.2302565055229649
Application_1389644287,0.9126921953808206,0.07400614666131028,0.12375758133563115
Application_1389705988,0.7857039250920242,0.08532723568808723,0.16057013749901106
Application_1391177014,0.3265196094398069,0.3755263046500981,0.23853604786729948
Application_1391922975,0.014524639810404796,0.6768385696246235,0.06511483983230094
Application_1392744244,0.5046823051041975,0.34990841516705984,0.19824541164184978
Application_139314774,0.7263851254505548,0.31962438024281337,0.24153498020467856
Application_1393793184,0.6932081635681909,0.3403267942130732,0.22482564813906358
Application_1397177996,0.3109360664289216,0.42371291278429235,0.3274511137827092
Application_1397232541,0.44010112950894054,0.3719847284969076,0.24854727088601228
Application_1398445330,0.605705208180968,0.3443491377492677,0.2189617720894604
Application_1398793539,0.6729806865831561,0.10155474569399986,0.15956319579614942
Application_1400486786,0.82099118323518,0.07000840196292407,0.13270185855148678
Application_1400830743,0.530465624703913,0.32315362438866396,0.2578534716308355
Application_1401288440,0.3293739380293805,0.3548955147848932,0.22190071707633746
Application_140236565,0.8354539807050952,0.391812073792121,0.24539671587106437
Application_1402552153,0.5277786301400413,0.3195116427709107,0.20499887360605784
Application_1406102147,0.5338976241574909,0.3610961236134029,0.23137088090650582
Application_1406423932,0.33876810482941155,0.3428769363629298,0.20590520950721697
Application_1413432922,0.6195065931690173,0.3770948325534103,0.23328005296001167
Application_1414262200,0.5094280385722577,0.39126777944408736,0.24859794696370804
Application_1423390020,0.7550721471767381,0.3438998237235239,0.23928179125422738
Application_1423903152,0.5960106743588818,0.3214536015507892,0.2152714470515289
Application_1424505326,0.475520686091551,0.2991889487081225,0.23474122369399064
Application_1426042949,0.2843075363258218,0.4276127904823937,0.3422601866180421
Application_1431291004,0.2176756558075756,0.4461122596011442,0.30786027843838537
Application_1433728315,0.5172194941478102,0.3164641203384539,0.24603267988678457
Application_1433932097,0.2979051437462756,0.4262315862938062,0.2747373393023721
Application_1437292525,0.5339775348686558,0.34950535661967597,0.23656395241483996
Application_1437733107,0.02175476789529089,0.04034177828350716,0.04288885112732209
Application_1437838501,0.4064714084271315,0.35536055082363266,0.19928422325347245
Application_1442043587,0.045431292471208286,0.026878122235922675,0.06966699478926092
Application_1442707430,0.7895513736736322,0.37950491993706137,0.24106050690617367
Application_1442743235,0.7665332859698291,0.17830054006595641,0.17113904219577988
Application_1442859871,0.6814908911826099,0.2505876388370889,0.2105211238919186
Application_1445624231,0.48891892902777656,0.3576624305355448,0.2210048053287638
Application_1447169405,0.6098283936403167,0.3375227373803209,0.22443582819130073
Application_1449015953,0.5092812046189465,0.37495011905274545,0.22474176929858178
Application_1453416633,0.49722549469594834,0.33121068697003875,0.2210266594197353
Application_145479769,0.152087607456088,0.07529405606103512,0.09470623761755072
Application_1455219594,0.5771842190237625,0.30771044228059924,0.2333762389416971
Application_145614122,0.4118596583703694,0.39331373297489597,0.2966488039701463
Application_1456197334,0.19967326005185146,0.5044367181261892,0.31267020161224324
Application_145673691,0.4777779707125157,0.3012756702318443,0.24283984727274352
Application_145943194,0.806297596182264,0.23982811577573723,0.19628399424042914
Application_1459565304,0.620583925561098,0.3503829833111376,0.22660698202669308
Application_1460064458,0.7746713125006747,0.49454909013516174,0.2689664715395567
Application_1460077602,0.7132034845034869,0.359706720789572,0.22868057081885362
Application_1461429645,0.3361501545741527,0.3466406619493006,0.2154728054007453
Application_1461650968,0.6875389851123622,0.3489407447284401,0.2140123461399332
Application_1464932336,0.16890597172555016,0.04731868756150864,0.07739950309572145
Application_1465837360,0.43126403672823965,0.3381809416044801,0.1991601321966136
Application_1467390663,0.0566536861901626,0.029390828223260168,0.06539277917788067
Application_1468317116,0.5599847163662611,0.3721081938133596,0.2221978912365885
Application_1470446509,0.4697639104674535,0.37316590863840704,0.22237561132797348
Application_1474144091,0.5909448181861923,0.07478830236160183,0.11961348311451216
Application_1474761909,0.48769402839603715,0.3615692342940326,0.25661032758390706
Application_1475131206,0.7275002753505845,0.521295946455939,0.2996521428848887
Application_1481555746,0.40394143244221864,0.3487448689774125,0.2107265372998965
Application_1481699232,0.4746331141180672,0.29932734543080297,0.2436237393016878
Application_1483370714,0.8117460772969769,0.29225750628335717,0.1840467718392316
Application_1484280125,0.501850953051644,0.3886224127023354,0.22143908567078308
Application_1485872413,0.5207942465543307,0.30695835039339503,0.25006893053249274
Application_1486025008,0.49527206876973245,0.3238558785602898,0.2530124012423917
Application_1486836461,0.4944827543876338,0.36264131457240356,0.2049771598036943
Application_148729229,0.2797053634041693,0.38325439303916203,0.32294503265793734
Application_1488933214,0.5366821773697023,0.327254687808935,0.260433047350368
Application_1495511119,0.5858453374262586,0.34586918117975446,0.21966962776035548
Application_1496592829,0.7002195770128277,0.3625765851174853,0.21957233786658367
Application_1497071850,0.8525671357977148,0.07641470929263894,0.1358997964790864
Application_1497210357,0.7527049892592957,0.3417527220147989,0.2816574942637394
Application_1497423600,0.6201363972541849,0.37172026194690133,0.23113577717749745
Application_1498852039,0.3943149014564978,0.37396860984044233,0.21350221996993807
Application_1499077406,0.7613937248808614,0.31612206624417805,0.2178487049331315
Application_1499191765,0.544345527251705,0.37407160788124727,0.22779859195368635
Application_1499770935,0.5321898746689201,0.35968395005195986,0.20613569310493546
Application_150041336,0.7570687706564643,0.374973932709766,0.2363600847841971
Application_1501335173,0.18252303956054994,0.44489667985377657,0.3070444391613559
Application_1501706962,0.5222322471738364,0.32014349010319554,0.22440342970809607
Application_1504753021,0.7665713104835783,0.3473566408788364,0.24243351806876193
Application_1505681170,0.534245647516585,0.3625472679131649,0.2233204512840737
Application_1506182020,0.2097737602428255,0.04852942661208426,0.06717160745812709
Application_1507560449,0.2769640531026464,0.39701386790368465,0.3236789731887308
Application_1507847905,0.88596036201709,0.10738795204708179,0.16939146717144518
Application_1508411195,0.5409077312062238,0.34138946709918044,0.24766683191641076
Application_1508469719,0.6855656525525472,0.4067897853413587,0.24842473064657283
Application_1510685409,0.44670828720303196,0.31016918802412297,0.2154316349752353
Application_1512331067,0.5574205862057197,0.33859740524293214,0.21122741723984104
Application_1515175359,0.28382018327290054,0.4313492491364581,0.3010810337952713
Application_1515669954,0.1316760651272634,-0.0016893368453019253,0.04567033125427342
Application_1517745031,0.7191059239610319,0.3303853848647854,0.22361928870333628
Application_1517805334,0.09211910137975099,0.05665598254608728,0.07045359802875277
Application_1518691055,0.5209011975597891,0.3410450167850214,0.21883736803756298
Application_1519307177,0.8318751637194629,0.29513100061334485,0.1996577325706067
Application_1524980199,0.4055960623645676,0.33901214399941926,0.22533256328212156
Application_1526559453,0.7707875001980495,0.29250222956802635,0.2083771110596746
Application_152677835,0.6965228406654487,0.39662564284496415,0.2619168836560657
Application_152693083,0.2581579867874043,0.42808140903018677,0.33854663921218653
Application_1527986766,0.4690992473793953,0.4177854265510785,0.26718677628774623
Application_1527993766,0.5504183509096715,0.3348463203960794,0.21121383378365943
Application_1529354680,0.5043866769124268,0.38448277311842527,0.21827163889062023
Application_1532233038,0.6154417752809732,0.37800065741572275,0.22560951977986424
Application_1533302760,0.549007413577398,0.35292307894682085,0.22927762812583194
Application_153423780,0.6206091219588348,0.3660438324999182,0.2207780875898939
Application_1536004894,0.28304591622494046,0.3896269632553211,0.33345703542892247
Application_1538129293,0.7116500071308256,0.3662903332876102,0.22905553595561015
Application_1538131961,0.7423209375122909,0.3267140823072074,0.2305987396597682
Application_153968095,0.7603074691415059,0.3771356122205258,0.23021172643441268
Application_1540261130,0.8947068114638541,0.29330964023588596,0.16576406143413128
Application_1540988654,0.6232422239960298,0.3868311050479367,0.22472171430893023
Application_1541874294,0.4913405329415525,0.3725689535329847,0.22380027626869356
Application_1543050317,0.628829899085134,0.3813867595018595,0.2350235824143532
Application_1548848821,0.6982285434720991,0.3384413386306391,0.25113174132834626
Application_1552337149,0.5027092376926721,0.2792927974033506,0.23126329528869216
Application_1552373930,0.032971179461686755,0.06045322412523291,0.08030224807487547
Application_1554928307,0.7414191882919523,0.5692850473162109,0.34440117215674965
Application_1555229754,0.11033635026882731,0.04915650094008778,0.13072511544920298
Application_1555572507,0.035051735208273704,0.07137091909862345,0.051005653943168236
Application_1556045942,0.7726814633584329,0.34689896161884237,0.21206920897794398
Application_1556330253,0.7051129322407168,0.32613749167813627,0.21510388077207407
Application_1557962266,0.48073257241671646,0.35517889728206936,0.2571126731030795
Application_1560388677,0.4251658919754757,0.30720425451780964,0.23380306714484797
Application_1563010304,0.6708031917915674,0.37226832390317516,0.22346872054802194
Application_1563442669,0.4537957206119038,0.3035950236531033,0.17872911601632965
Application_156690336,0.7493903925457485,0.34787745634911155,0.20873158861008126
Application_1567155167,0.05437876027651295,0.06185181718041219,0.11815252041431575
Application_1567796271,0.8223619025787581,0.29364720364363545,0.19575429543978756
Application_1567894569,0.024967411012946323,0.05719445019204952,0.08013918734654589
Application_1568283697,0.01472952270506523,0.6504779346579385,0.0723039455944411
Application_1568847798,0.8618779048156067,0.26093281993218165,0.17817205031550062
Application_1569156673,0.7583816707600801,0.493436782253075,0.3184601547156119
Application_157101926,0.447251581217831,0.3411077762493846,0.26618517300002836
Application_1572099344,0.8378301028615533,0.301035606617532,0.19432884298476483
Application_1572847379,0.7155158984623444,0.282515412473062,0.203487585478365
Application_1574666956,0.7468429523585274,0.33068598619176026,0.23826893000699387
Application_1575429255,0.13649835810750627,0.006199888276580134,0.05983891036016417
Application_1576455879,0.6679159122129363,0.3358439175777009,0.22973192749569687
Application_1581286194,0.08784001649103605,0.05052634129702471,0.06270689847452271
Application_1582126646,0.4312681155686301,0.3651704037447622,0.2236812864382277
Application_1586014327,0.6109246136284952,0.37450565250540435,0.2261796634770729
Application_1588502303,0.1948090855211129,0.09428749398214772,0.09657761832858101
Application_1590046911,0.5125566561182989,0.3814240630504281,0.2199699990787291
Application_1590922232,0.801674762791134,0.07833470763604722,0.1239680519414023
Application_1591827409,0.39800761962798464,0.31890345939896564,0.22133313596448959
Application_1593334678,0.4494571543835966,0.3173093316502641,0.301875255398017
Application_1596977845,0.8927988475893103,0.2789712375532709,0.3350796578330896
Application_1597571599,0.41759023865707345,0.31143597277188656,0.24377573363724292
Application_1600137092,0.8170826627637962,0.3006911394236717,0.2072829684995136
Application_1601392433,0.7448503212493329,0.34199739223946946,0.24837516699890955
Application_1602939504,0.5497397770053395,0.3009239310072998,0.23946281859288357
Application_1603857838,0.7220575146831562,0.33848486797005267,0.22049950035278187
Application_1604182310,0.5676449183914535,0.33975892911159167,0.2625833381806951
Application_160568748,0.5267451274268873,0.32496831822177324,0.2583160960047521
Application_1606851994,0.5692543640319458,0.3653645740513013,0.22217272386087944
Application_1608683443,0.6399105014075721,0.35508032599044836,0.2164278075995456
Application_1609918816,0.6396470484767525,0.32610074047530174,0.21156544422465545
Application_161175780,0.25220972643031697,0.38755309236152025,0.3297431115365002
Application_1612124570,0.017300161634567556,0.027661381573209243,0.04864400323790574
Application_1612352684,0.8316786073676607,0.09095308749788597,0.12918483522297045
Application_1612566646,0.8494246354126269,0.278766998947122,0.15817961231386413
Application_1615252785,0.5749140186792476,0.3695769966522623,0.2497473706611866
Application_1619878986,0.4804083955680561,0.38890075022204273,0.33896676683451504
Application_1620116853,0.01482769816039316,0.01578713734602738,0.04604533304883454
Application_1623509076,0.7510710610178565,0.10842412108154781,0.17031616387065357
Application_1626377486,0.5849242537061423,0.3302881260604545,0.2162029154469931
Application_1626515404,0.32688744541537235,0.2400547388886879,0.1607276037746023
Application_1627664369,0.45473032738819846,0.33886343127320373,0.21144323888757588
Application_1639647605,0.3605347351287944,0.4819678577958716,0.29457056494980305
Application_1642342758,0.809151585828581,0.2798801080243094,0.2087281958349197
Application_1643735217,0.505208865451849,0.347417715253341,0.21303595431737277
Application_1643891602,0.4088761562786023,0.2820524241796748,0.17916972778658205
Application_1645315848,0.4466735053427434,0.30033861194075306,0.24080098784371162
