case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1067848631,0.0023058024247429067,0.7167733877566391,0.014517426168157266
Application_1068398029,0.0732076243863844,0.3035823440863037,0.04232373838005968
Application_107006704,0.016833485457502857,0.7147255529980581,0.01655071937028982
Application_1070668503,0.02216669822610338,0.7139580667679395,0.017732089504676196
Application_1072222879,0.010140738319276244,0.6972259693056035,0.037210893347286986
Application_1072363196,0.6483302974101806,0.11537424216593942,0.14865123670785832
Application_1072478001,0.05532996348032347,0.6903237082304345,0.023410478627636767
Application_1073868127,0.0043782614292206465,0.7437950198240157,0.017970724799496626
Application_1076081955,0.002386476174787573,0.7396998213011292,0.016580758228193274
Application_1078909751,0.0024644178119486624,0.7304683362949952,0.01381231318251266
Application_1085126063,0.27324669454167694,0.5127925769393875,0.30760237886895686
Application_1086233807,0.008471359801737844,0.7202957087720895,0.012655651156819115
Application_1089034603,0.0033713512628557435,0.7211975590489443,0.01857153187858219
Application_1089717788,0.009245153889337719,0.6929390108051776,0.02231767810743036
Application_1091033446,0.009162678710388755,0.717679826732366,0.013045087434555219
Application_1091041991,0.006291791420838827,0.69971802126604,0.023212866060392558
Application_1091351729,0.002123486490448954,0.7159874046651031,0.02148333409266668
Application_1091883536,0.2581747460433183,0.41059297532207106,0.29298786258176646
Application_1096345356,0.00492621631283778,0.7227598961057616,0.016124269500752828
Application_1097190039,0.03345292896958553,0.7023809097476652,0.032901139468168264
Application_109814885,0.33417271766872036,0.4720864943179043,0.29708930869486466
Application_1100173647,0.7374369562863144,0.07955004914484101,0.14130720129723287
Application_1100597277,0.0031423379949864637,0.7253893154266301,0.01895106117707701
Application_1104335525,0.3679670676438982,0.36615758455380554,0.33920719769045116
Application_1104955032,0.007750240518180208,0.7237526787874211,0.012651526939225078
Application_1107241983,0.03729648410776862,0.6590335377986151,0.026965597147126312
Application_1111458873,0.3251474208813704,0.4320962989361843,0.2981588232642191
Application_1113168636,0.32651123734782717,0.4713398699624559,0.29639136086723666
Application_1115931571,0.8363383591618085,0.12864360956092005,0.1587689461685422
Application_1116524301,0.004419864460018146,0.6347841625901143,0.02536753442140981
Application_1116993944,0.0028839027601319112,0.7187894607633584,0.013142889012612532
Application_1119407054,0.0035355941053093628,0.7287276618578,0.020653938123676985
Application_1121197235,0.8172815573793366,0.14032016468686026,0.17620404122683142
Application_1122983853,0.003417260760697209,0.6706696200596289,0.02977669109978108
Application_1126832024,0.0028506089787089573,0.7039378864784404,0.0179975542935167
Application_1127250936,0.009136746640461645,0.7005877462688992,0.021382295448596385
Application_1127956985,0.008275582133429715,0.7149145366793965,0.013626572823508891
Application_1129276294,0.7629710688674709,0.07732027656546614,0.12592899162591256
Application_1131111908,0.03131708663904946,0.30809170814005216,0.05013068806162392
Application_1131263580,0.003813970259353142,0.7196377733580586,0.014124371864121514
Application_1132834033,0.8723001915641388,0.16094013951485378,0.21641939090498055
Application_1133030829,0.008553869982426956,0.7104445829952248,0.014324645284052522
Application_1136323889,0.00230552382684055,0.709722738355566,0.017386108299041775
Application_1136568641,0.11503411992025826,0.4209779207539358,0.19408946203499927
Application_1139959523,0.0058450766194501624,0.7207271378435356,0.016714276020802204
Application_1142548986,0.4287850301427593,0.3286601772953344,0.18942324578899203
Application_1143217229,0.23815989879702826,0.4283900847276515,0.28722267818500485
Application_1143890425,0.003249824676302685,0.7359683208559287,0.017125406813589834
Application_1144672891,0.7074218634303183,0.04998022508671235,0.13761410124439172
Application_1149655953,0.00226244149643279,0.7307286267318538,0.015097368609908027
Application_1150495041,0.002399503479130828,0.7245600562573982,0.014131586593883784
Application_1152955170,0.002428034329434714,0.6903214887304305,0.0166943372225611
Application_1154252514,0.0030246919511071717,0.7323653791590903,0.01645588530042613
Application_1155070210,0.004867932037342253,0.7165561895319859,0.018283075729647123
Application_1157728848,0.008969705236900659,0.7030398556173354,0.014145449067605712
Application_1158871047,0.0046916121885394275,0.7476673879568176,0.014785998481344197
Application_1160839680,0.09498849050150034,0.18923421762075926,0.16153021455047675
Application_116364671,0.0036687133070147917,0.7341707730460219,0.013746426349194225
Application_116416466,0.009645020946228329,0.7079631080719,0.013313600512936187
Application_1166230182,0.0057849171281727394,0.7392708469683154,0.01825463423800045
Application_1166306573,0.0020518863384729673,0.7163834505352246,0.023886445661068026
Application_1167813329,0.14729956381634918,0.45467370682014197,0.29046587163453047
Application_1168708378,0.003946791450924004,0.7159972118478332,0.018724328821488733
Application_1169258361,0.13035630825893815,0.18619314275168075,0.14501074240522635
Application_1169725538,0.6410242397056386,0.1174819439009091,0.16458020096301257
Application_117027249,0.004333905561374248,0.7057114513446239,0.02468305142610541
Application_117449589,0.003828857800492167,0.7417455305676455,0.018550174527971384
Application_11785385,0.16013485077081804,0.0772863581007043,0.16189913094915323
Application_1182795681,0.08774838401197961,0.4231509296734387,0.17255806731375448
Application_1192159171,0.21508364291090887,0.4077657497959818,0.2944396575503103
Application_1194303360,0.002454977653666217,0.7303136573944473,0.015081713248814578
Application_1195434598,0.845946903767652,0.0821013727112056,0.1630314203366373
Application_1205144249,0.6628253960109679,0.16964916431386418,0.16016593956601682
Application_1206188048,0.7047186295570679,0.07417431538895727,0.13906512365273732
Application_1206551699,0.007469003008982052,0.6318608055337318,0.0529209578048698
Application_1206679861,0.004397606400106519,0.7400346885278584,0.015479948877742556
Application_1207230380,0.03800099524735086,0.6927680529058877,0.019784632846395738
Application_120793083,0.030994981723457337,0.7054788469193157,0.019667037376902494
Application_1209676119,0.001667465811181991,0.700703512807689,0.018403948728844082
Application_1213916582,0.006814718658162921,0.6997681457276977,0.02680356204431743
Application_121641518,0.00836358938404432,0.6987407159433232,0.022537788754690733
Application_121729357,0.005600988607254412,0.7051339742510219,0.02759431151758716
Application_1218695611,0.0033041386196284105,0.7013625376123529,0.020525095946746716
Application_1219772874,0.03981386235332631,0.30426064209139986,0.10666228743997547
Application_1225687747,0.003026357005337131,0.7145470901388475,0.01809830145472453
Application_1227690400,0.0022132499982891727,0.7404070278865937,0.016565122400540325
Application_1228722182,0.9731998939714134,0.2721130118465577,0.31706491436487294
Application_1228813193,0.7784132114036011,0.11647581286975264,0.15595072895538128
Application_1229707182,0.009688268418498108,0.6961126127960497,0.037248702009049776
Application_1237040955,0.004024022959236929,0.7340732235494452,0.013335497881378422
Application_1237983321,0.002538350684321615,0.7099068614468729,0.012163942902129922
Application_1238132318,0.0064143409300208435,0.7287337632117632,0.017731439748486445
Application_1238606249,0.004811743682082824,0.7218107917248608,0.015870687835149933
Application_1241541074,0.004592614476825521,0.722657076833071,0.01349616463650002
Application_1242496593,0.8236564858337049,0.16999349411410433,0.20374305866254247
Application_1245226697,0.17614354286697986,0.22018871381524474,0.09732316978706992
Application_1248061466,0.06081499839363427,0.6920833589861479,0.068707764847589
Application_1250179725,0.002623606286473197,0.7207176915677928,0.016254167526874412
Application_1252245787,0.024075690192408565,0.6983234150875032,0.024034288170711796
Application_1255041116,0.0023374874284013483,0.7214746773312942,0.0151661708918811
Application_1257348081,0.006663617606392755,0.742891510665514,0.01644446153353465
Application_1261480447,0.799697840844577,0.14841647079421222,0.20582368075775234
Application_1262350889,0.6885735257193186,0.13607016322574672,0.19093474837513102
Application_1262548993,0.8186727911655752,0.10817895836719235,0.14593575715828158
Application_126523834,0.002277987077216865,0.7203647337117454,0.01607835016671466
Application_1265495164,0.0028696137497197538,0.7314951542534427,0.017016636541094893
Application_1266086453,0.05174845815327712,0.6634063023242592,0.055702472882649026
Application_1266450550,0.00268182539768178,0.7106345914031937,0.01996807730821719
Application_1268626834,0.008143404342132938,0.7204456692656642,0.04975342312096835
Application_1271823802,0.0031556052288523656,0.6795065415991021,0.02331382056145955
Application_1278510625,0.0028220586785505227,0.7175423380307686,0.013081208581370957
Application_1278888452,0.0020775756572254515,0.6950283758713955,0.02571773474331735
Application_127926903,0.00678262651005042,0.7296743675303438,0.013309007920855655
Application_1280427249,0.0026202039277780156,0.651464842814913,0.020782781210882128
Application_1280500254,0.0035249882628157142,0.732967589904271,0.013878596913367323
Application_1281205543,0.07734496230963556,0.43838882564897935,0.176245931258051
Application_1283592554,0.0011848360573521067,0.7095488777554633,0.019300805167162753
Application_1284796330,0.012312015298018767,0.7057909040035482,0.01482772466380695
Application_1285125915,0.02837580589954774,0.7027161624179754,0.021684429807976108
Application_1285655984,0.0026155899766296654,0.7181317907776998,0.019115494782075637
Application_1287947132,0.002392919960564449,0.7277021742218355,0.020534668105179857
Application_1289259959,0.40068463895379663,0.5016471711312946,0.30361382293947
Application_1290192129,0.8585241427429425,0.1852202481359287,0.17663965848111748
Application_1291870846,0.00376126724375103,0.7148966129174936,0.01759911249705768
Application_1292006843,0.0019622390276061636,0.7347688391672609,0.018671101344624852
Application_1292956867,0.0025148405233226113,0.7181933750782781,0.0162999286374249
Application_1293565393,0.0041264734539121556,0.7209293655982429,0.018386860730461856
Application_1294994633,0.0024232828964052587,0.7081618815398846,0.017007389374402545
Application_129913687,0.028060934480823377,0.6776434222438599,0.02838498579193506
Application_1300146313,0.002222573367129771,0.7304259085588787,0.0138469083465717
Application_1301618471,0.008034976597927916,0.7256919897421011,0.015362067737357349
Application_1305019755,0.02535488244566732,0.6505370839652143,0.03134926478378249
Application_1307267305,0.0018673549113656929,0.7237581877392797,0.019309094051020877
Application_1308123155,0.0023295541766188304,0.6923095663856935,0.019921290416000315
Application_1308473984,0.006055666858560784,0.7354489893776972,0.01587423776510367
Application_131073860,0.05350312738410332,0.7121902155914415,0.02373898329853679
Application_131125706,0.0034816138151067106,0.7151908994777383,0.013007593021590734
Application_1311947055,0.005651506433140574,0.7165045296514323,0.015861012033119667
Application_1312170166,0.6552107091432134,0.08922160521004868,0.15821324624069277
Application_1314908281,0.002329366519489482,0.7108615950073736,0.022320611421210772
Application_1315999339,0.5201063394449481,0.3227835097504351,0.21506469880800952
Application_1316571687,0.003241624749091154,0.695506894276475,0.02588115341381782
Application_132049146,0.0023232099778796272,0.7381494781678084,0.013554932211278705
Application_1323431247,0.002924542945337214,0.7278744615381123,0.013525197193096201
Application_1327704129,0.004468589770838157,0.7161455425636889,0.023033126919838824
Application_1329924305,0.0017883049118652716,0.7290149188602938,0.015369701009647086
Application_1330910876,0.00231695905271084,0.7110193171702868,0.017368189930627324
Application_1331108450,0.020504449980314827,0.6452517228623638,0.06534561539210118
Application_1332541697,0.0033886111546496613,0.7124144731843387,0.02038939069576573
Application_1335456683,0.01302088827561807,0.676486685385141,0.04783173669822538
Application_1336478747,0.023415985836270886,0.7030642080222638,0.021664409520421566
Application_1341618264,0.7236380151224087,0.14248149440954555,0.1743900517707962
Application_1342079196,0.09313769978282231,0.4661721104315395,0.15923459677823962
Application_1344635275,0.005492208236087123,0.704082420122994,0.018827153023654238
Application_1347338076,0.008969705236900659,0.7030398556173354,0.014145449067605712
Application_1348888499,0.7148521508233485,0.11903828288973572,0.18262290982695917
Application_1349233572,0.008969705236900659,0.7079816503268983,0.01329550650240372
Application_1352970596,0.5989333260371481,0.326044366354825,0.2392673944204696
Application_1354242264,0.005989217919435974,0.7043738090322949,0.01869050972948169
Application_1355525986,0.010221013568833844,0.7110709199692702,0.015745045410363718
Application_1356584653,0.006177521287848747,0.7316898534957199,0.020345974187847653
Application_1359216041,0.38942410280199885,0.4388371120997588,0.22306551510984202
Application_1359726788,0.8809845164119783,0.1173970333186116,0.137112763648464
Application_136173194,0.00927544535098665,0.6903235046775386,0.026465627365069893
Application_1363613938,0.002572762044532222,0.7335762837223838,0.014968693614537546
Application_136602171,0.006692646497688037,0.708465222978103,0.01980042581074582
Application_1366581099,0.005580441794097246,0.7105596838289346,0.02017686703356658
Application_1366595744,0.0020526702356518534,0.7190325000512142,0.02012623730915789
Application_1366846671,0.003718357604879815,0.7256213400674159,0.015053191551531762
Application_1368044115,0.025800400189354297,0.7005565956045713,0.02595291425704822
Application_1368065414,0.0018433919272470157,0.7103923931700147,0.023771304147701018
Application_1368977339,0.008545255841910659,0.7230772528101899,0.013059693894008293
Application_1369825234,0.0023001046901697996,0.659331588345065,0.019183038713933644
Application_1371149184,0.8460623060075344,0.2112700113945054,0.23842141490092286
Application_1377673225,0.003727299395992724,0.6995165671363015,0.012527154611213124
Application_1377765652,0.006671590756506993,0.7284668066257618,0.01302371045319168
Application_1378387508,0.0035438563587905526,0.7335561632212823,0.014064209103232583
Application_1378798475,0.008541070919327447,0.7079645644948636,0.0517308992201868
Application_1379173026,0.04075139874819236,0.7108672064703992,0.03061899828305446
Application_1380868781,0.006617285797698591,0.7201028879328952,0.017838337824635137
Application_1382399727,0.37061500197178665,0.5038162902567866,0.3050546184990188
Application_1383522757,0.008048249482022785,0.6712605660301495,0.0495151811379835
Application_1383530613,0.870359385902474,0.09365365326752473,0.15208418882508604
Application_1383675481,0.004252050910635425,0.7412715709923363,0.013833910055966866
Application_1386012914,0.014487835190348186,0.7134313993632756,0.019897721285141313
Application_1387809089,0.0024472819356310617,0.7117428073231715,0.013701252894253016
Application_1389644287,0.731881406628338,0.07249442718197979,0.11348175685218377
Application_1389705988,0.7592783302940134,0.07080583963688253,0.1458758289932765
Application_1391177014,0.0037972132140668834,0.734014370014241,0.014768354347632007
Application_1391922975,0.05951753242307705,0.24153165460688505,0.13857875946346787
Application_1392744244,0.005091025235488477,0.7212877806725984,0.038480817028158594
Application_139314774,0.008163652613949274,0.7196773690311499,0.013121884000038256
Application_1393793184,0.008969705236900659,0.7104504346317297,0.014687125343989246
Application_1397177996,0.3109360664289216,0.44615406109331723,0.28423730257162044
Application_1397232541,0.006135813074785936,0.7193159012032998,0.047660826954812545
Application_1398445330,0.00302040953203463,0.7266202243048956,0.01500192566369869
Application_1398793539,0.06985429966972259,0.05986410750017945,0.12859388454018475
Application_1400486786,0.7053959799235069,0.04556191096455642,0.10987617015080325
Application_1400830743,0.0034235964771955622,0.7223588151536637,0.021241350411850726
Application_1401288440,0.003545967277871265,0.7326878031403554,0.015943006050957276
Application_140236565,0.038518657218864466,0.7076416100895957,0.024228048401966264
Application_1402552153,0.0025135088917326363,0.7243365228287761,0.013868804263111364
Application_1406102147,0.0022838917942345836,0.7190678800502501,0.018251525666409113
Application_1406423932,0.0012328313792945922,0.7323915353321486,0.013630609866523763
Application_1413432922,0.0024309412892553877,0.7350722267108589,0.018069968120728325
Application_1414262200,0.004340600323467302,0.7241999607480168,0.020873802213357794
Application_1423390020,0.009467520477376156,0.6968948964004472,0.017620423472352046
Application_1423903152,0.002901093224660618,0.7189966743796907,0.015408810912411268
Application_1424505326,0.004317324613097904,0.7361976236380223,0.014896510770386362
Application_1426042949,0.2843075363258218,0.447945147845189,0.2811286076982953
Application_1431291004,0.28658721620020533,0.4928680773583011,0.28697780499451814
Application_1433728315,0.0025986301622305417,0.7244956982773914,0.01586335992903966
Application_1433932097,0.2979051437462756,0.4028388737666128,0.27957569214265815
Application_1437292525,0.014435505780852061,0.7274739730438655,0.015494675338980348
Application_1437733107,0.056597833567225614,-0.00355166631949827,0.10783886756868288
Application_1437838501,0.0026525039061834677,0.7053815966310648,0.019605780501751217
Application_1442043587,0.10841058419185491,0.15873566919865031,0.2672643743671189
Application_1442707430,0.02097737999942253,0.7282910544080454,0.01622549275555903
Application_1442743235,0.7577442280027661,0.16343510628103336,0.16295505638765806
Application_1442859871,0.02850485812511917,0.7301339211166481,0.019825763662746063
Application_1445624231,0.002146764460751038,0.7146570244248572,0.020955231576016614
Application_1447169405,0.008996384753672423,0.7192706302791355,0.015851406078335555
Application_1449015953,0.0031330525372091885,0.7159780660839162,0.02041899062189987
Application_1453416633,0.0022943040183716896,0.6787505517826651,0.01875639318686211
Application_145479769,0.8575324332429497,0.12184846047701606,0.1856484264489375
Application_1455219594,0.008256280753187609,0.71656931449012,0.012948768923099001
Application_145614122,0.0028728530668399614,0.6692290062237105,0.041665500568144324
Application_1456197334,0.17323059567150087,0.46506805531465056,0.291546376574691
Application_145673691,0.4777779707125157,0.3219818079359502,0.23202888356866402
Application_145943194,0.026838159688096185,0.6613926637460901,0.019738584819753727
Application_1459565304,0.002140444201116694,0.7205186225307116,0.015570046984574147
Application_1460064458,0.00897038857948678,0.713846777908163,0.020397809147203676
Application_1460077602,0.00788462079259019,0.7277438309867303,0.014462856230056052
Application_1461429645,0.0031478056572993257,0.7397815949524891,0.013894554509080212
Application_1461650968,0.006982922950913418,0.7215162321767289,0.012936345416082172
Application_1464932336,0.7478068785356518,0.05756987606598188,0.14108319253619078
Application_1465837360,0.0029999079368604937,0.7257551859345167,0.013248863101361186
Application_1467390663,0.796026975968796,0.1467056465797613,0.19787178180871542
Application_1468317116,0.008527201445969874,0.6970352166805882,0.020095637379117487
Application_1470446509,0.002317509564551892,0.720477146076836,0.02043109638575303
Application_1474144091,0.22588620941438878,0.11945483858690101,0.09601860495818793
Application_1474761909,0.006465917133581033,0.7315851144387473,0.01342154674271822
Application_1475131206,0.006253218220443176,0.7099816084502457,0.029112638136665384
Application_1481555746,0.0036029239206872756,0.7452171543633435,0.014019802580641026
Application_1481699232,0.0037784194038023387,0.748994589828967,0.018369086422986593
Application_1483370714,0.024941076182529467,0.7197140554060737,0.019145504318107277
Application_1484280125,0.0032259619801132643,0.6900868057892335,0.030855977143142647
Application_1485872413,0.0026360108439007785,0.7260278970558391,0.014898348139646878
Application_1486025008,0.004675679729198007,0.7292709107040638,0.0209994902236376
Application_1486836461,0.005245698028038064,0.7391843674378564,0.013531199012686316
Application_148729229,0.2797053634041693,0.40673549327904596,0.2767798033999317
Application_1488933214,0.004463154581357402,0.7403904945976015,0.026341577506401512
Application_1495511119,0.0027819533883176426,0.7333342000745648,0.01351063532356872
Application_1496592829,0.002318860484849992,0.7073926397799658,0.018668418022418316
Application_1497071850,0.7450395889612988,0.0621791712041872,0.1307538185907295
Application_1497210357,0.503509140964809,0.3075940725915771,0.22728128611230658
Application_1497423600,0.002450683473283952,0.7162914250019016,0.01935943665381718
Application_1498852039,0.0021203157757008384,0.7163834505352246,0.023886445661068026
Application_1499077406,0.010179517802531115,0.7218017321511216,0.012737086697950782
Application_1499191765,0.00259613574893742,0.6944209487113655,0.0237143308212667
Application_1499770935,0.0031686277512785847,0.7346718528552993,0.015022723873577696
Application_150041336,0.009167500644210631,0.7222606888005055,0.013778786318570593
Application_1501335173,0.24377370376333288,0.4911077761047923,0.2854594900221981
Application_1501706962,0.013438588138932199,0.7106635337507192,0.061003072912085066
Application_1504753021,0.009655688863684477,0.7268158826595064,0.01344665873149366
Application_1505681170,0.010035402284436824,0.6826965912384527,0.02176042760341864
Application_1506182020,0.8103182994664779,0.07687508791219519,0.13268143395905055
Application_1507560449,0.2769640531026464,0.4158278643723912,0.27667810669071385
Application_1507847905,0.7326993610306124,0.07879460624342774,0.1445664037849779
Application_1508411195,0.005255576400055006,0.7362386203106783,0.015221368466412553
Application_1508469719,0.003589688424137712,0.6678851141456212,0.024441557827508283
Application_1510685409,0.006640768960874801,0.6843063509693541,0.029303753159710424
Application_1512331067,0.005529155542547539,0.7270250636175131,0.017496491553373107
Application_1515175359,0.22418368968064198,0.39124416478312524,0.2943408005655472
Application_1515669954,0.8768324051070945,0.07052340581386066,0.11904843464855291
Application_1517745031,0.008471359801737844,0.706731260163497,0.012238304329288269
Application_1517805334,0.6409190523377436,0.08958341535894354,0.14019900559880114
Application_1518691055,0.00252175028225271,0.7176899641762434,0.01933739045214912
Application_1519307177,0.02394897061069594,0.7130613633091587,0.018580097122905325
Application_1524980199,0.0023734074890423107,0.7222764660153335,0.014525535111095925
Application_1526559453,0.028485841310120375,0.7169706302168892,0.021086593798444846
Application_152677835,0.01007721288603076,0.6602330284440443,0.05838574737630306
Application_152693083,0.4509555034478611,0.475810866175291,0.3024475756191566
Application_1527986766,0.008001692768865728,0.6670104662983596,0.06636775930318031
Application_1527993766,0.002752671893598474,0.7294438855587373,0.013435206999603596
Application_1529354680,0.003314649399292425,0.712404010367256,0.02461506618114137
Application_1532233038,0.005490199884471916,0.7064129567819135,0.025294464114583276
Application_1533302760,0.004979398697513741,0.7214159567694636,0.01645896509726114
Application_153423780,0.0039572020357391035,0.7024881841284794,0.021766097151891716
Application_1536004894,0.28304591622494046,0.4084409597240278,0.2850363133454993
Application_1538129293,0.0024498141785961633,0.7300121607614022,0.01613985821998408
Application_1538131961,0.008778819403007381,0.7210983105523977,0.013262372205475575
Application_153968095,0.011932041366146976,0.7368962516687343,0.021549341803794482
Application_1540261130,0.047732519885964664,0.6938665143563572,0.02512666927028446
Application_1540988654,0.0042752306872927155,0.704861532644111,0.022480015892561787
Application_1541874294,0.002928625413947043,0.7045731065804718,0.020345570265251155
Application_1543050317,0.00393450770072779,0.6991934426187453,0.02160185766678097
Application_1548848821,0.006879933076904033,0.7338300453187342,0.014123905062768852
Application_1552337149,0.007886456856534685,0.6931334412218282,0.045618829260140194
Application_1552373930,0.6068424823795191,0.14320026650349876,0.19515027928374737
Application_1554928307,0.014339762547476452,0.7828133989099912,0.03862442170757018
Application_1555229754,0.752370565330306,0.1278123094894176,0.15380304897592204
Application_1555572507,0.08924862849418982,0.06382131735984758,0.12238295987294925
Application_1556045942,0.01400659083965777,0.7277636195044351,0.012823808520998237
Application_1556330253,0.008056790225932628,0.7125879788504422,0.013641785368907434
Application_1557962266,0.19066248393141877,0.47120450767190725,0.16345810850379722
Application_1560388677,0.004716153344058197,0.7065204365260173,0.017578194711917766
Application_1563010304,0.002086821364447176,0.7158513641004471,0.022768376801588205
Application_1563442669,0.0016880126152217557,0.6500679339748385,0.027038846617848875
Application_156690336,0.003622445980352675,0.7447206604663505,0.01360231221842195
Application_1567155167,0.6754859270279092,0.15073786032544675,0.17364308276308704
Application_1567796271,0.022441792338853336,0.7159672135234323,0.017198949706266765
Application_1567894569,0.5529594627697587,0.12765366947416887,0.19076376352007215
Application_1568283697,0.07386060551504722,0.21151945425341784,0.1384102502088076
Application_1568847798,0.051419847392694756,0.6623450633458691,0.028815924120412544
Application_1569156673,0.01347238100144465,0.6887374491630827,0.04044446488083801
Application_157101926,0.00438848287474196,0.7152254130706134,0.0254955178604359
Application_1572099344,0.026509333303810206,0.7048411825102108,0.019033546703597807
Application_1572847379,0.023004118033327255,0.6818668876844032,0.029308918815569813
Application_1574666956,0.008682618280823673,0.7155462167661766,0.012997335871074723
Application_1575429255,0.861326376574041,0.07803452331295213,0.10528288377121411
Application_1576455879,0.004383692602907483,0.7189284528874457,0.017771342454907208
Application_1581286194,0.8334248418207568,0.13914288386589838,0.1817982343826651
Application_1582126646,0.006325316055611751,0.7097989672504641,0.018819232192615692
Application_1586014327,0.01110989041882847,0.6937902106988945,0.027289696188768156
Application_1588502303,0.8946200543879133,0.15290544872744,0.18427078465591035
Application_1590046911,0.005380876272791905,0.7202627577859324,0.01831124782067261
Application_1590922232,0.7459229126833693,0.04964276017488589,0.11167286669173271
Application_1591827409,0.004106077665847972,0.7335067997733882,0.01395407891794029
Application_1593334678,0.4494571543835966,0.33174801754440153,0.23022189738748755
Application_1596977845,0.14109242204692482,0.3403668740937605,0.13181895022955167
Application_1597571599,0.0026153110431828123,0.7321080349149646,0.01313974561182662
Application_1600137092,0.02934181795406395,0.6999315655011111,0.03329901717407645
Application_1601392433,0.008969705236900659,0.7079816503268983,0.01329550650240372
Application_1602939504,0.008278835213372138,0.7246848343456258,0.015811352133227274
Application_1603857838,0.008303078773979978,0.7259147527990923,0.012043212848059481
Application_1604182310,0.008794621304506799,0.7222302405306558,0.01898662753531411
Application_160568748,0.013441280968142101,0.7271447824640808,0.016581874838556235
Application_1606851994,0.004033929973140371,0.7056990749124447,0.019754503363231198
Application_1608683443,0.004562217059565256,0.7057795361784938,0.017902655694654993
Application_1609918816,0.0040614458995201766,0.7225122628703561,0.014499346213581054
Application_161175780,0.3251474208813704,0.43376418861253574,0.3065624660542264
Application_1612124570,0.04290236028145943,0.31803078456344386,0.04280578087634897
Application_1612352684,0.7265370566838291,0.0637570467850781,0.11534172248387589
Application_1612566646,0.055998614794877284,0.6875161567281007,0.03201277856282691
Application_1615252785,0.005808473768943675,0.7338251601132226,0.017666137126314208
Application_1619878986,0.004641847043479649,0.6911488974360256,0.04622879777728845
Application_1620116853,0.031002427588825706,0.30871859002054275,0.047413132265348414
Application_1623509076,0.5610880604142072,0.08950523913088257,0.1718023247722329
Application_1626377486,0.003227039872478831,0.6998415440398293,0.015202029541920528
Application_1626515404,0.04196013050941642,0.6629679422910175,0.04116410212252128
Application_1627664369,0.0019353949499682532,0.7151845389082055,0.019324770793227145
Application_1639647605,0.30753430027469886,0.4557089631316479,0.2758196042294782
Application_1642342758,0.028440344483769118,0.7034147877655312,0.017231935438481238
