case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,2,5,Application_1104955032,A_Validating,User_100,0.5,511181.9,0.6,345899.8,0.7084949386328521,1076196.449869356,0.31962938174685634,1390511.2360416732
bpi17_before,exhaustive,2,5,Application_1107241983,A_Validating,User_100,0.5,77886.0,0.6,249257.1,0.7624104246562422,826416.6296494291,0.6826410584840893,826416.6296494291
bpi17_before,exhaustive,2,5,Application_1111458873,A_Accepted,User_8,0.2,1875126.0,0.4,1408834.5,0.2336110812812195,1128889.171765266,0.2538509846793479,1277090.2290130286
bpi17_before,exhaustive,2,5,Application_1113168636,A_Accepted,User_109,0.7,807978.0,0.2,1409813.1,0.24643721197931537,1386235.0386165092,0.2445260396979184,1582369.6977088552
bpi17_before,exhaustive,2,5,Application_1115931571,O_Returned,User_100,0.7,146728.7,0.5,583886.8,0.8022379287295112,164375.49476098618,0.6692664816318674,374967.17159331474
bpi17_before,exhaustive,2,5,Application_1116524301,O_Cancelled,User_51,0.0,0.0,0.7,365555.4,0.1997565069417795,931622.8485317667,0.46040013362907184,1127740.9489547801
bpi17_before,exhaustive,2,5,Application_1116993944,A_Validating,User_100,0.9,382169.7,0.4,435304.8,0.5820827193762237,1066341.0552580643,0.004831385665517449,2497700.0776954303
bpi17_before,exhaustive,2,5,Application_1119407054,A_Validating,User_21,0.8,341298.0,0.4,485651.8,0.7465654559674604,1143980.647823351,0.545476284496062,1135857.5338035936
bpi17_before,exhaustive,2,5,Application_1121197235,A_Denied,User_120,0.2,327406.8,0.6,401727.6,0.029156922770729524,1911.1659013361204,0.9815792739696593,24329.304337674286
bpi17_before,exhaustive,2,5,Application_1122983853,A_Validating,User_29,0.9,302340.0,0.3,582474.0,0.6128995405598375,1162948.7512662278,0.5060914699903046,1162948.7512662278
bpi17_before,exhaustive,2,5,Application_1126832024,A_Validating,User_60,0.9,333030.0,0.4,619127.4,0.4247068785662103,947132.630022946,0.004567514251321683,2628313.593502327
bpi17_before,exhaustive,2,5,Application_1127250936,A_Validating,User_21,1.0,239328.0,0.4,265818.0,0.8223491973439911,1118760.7038511876,0.41110955490734513,1332401.3948866965
bpi17_before,exhaustive,2,5,Application_1127956985,A_Validating,User_29,0.6,478452.0,0.5,593142.0,0.7000551278411079,940199.3687378891,0.33689807745529404,1361626.8342386675
bpi17_before,exhaustive,2,5,Application_1129276294,A_Validating,User_109,0.7,506604.0,0.3,371800.3,0.8034519861547845,173891.73939095135,0.7872179349399476,217461.2722920376
bpi17_before,exhaustive,2,5,Application_1131111908,A_Incomplete,User_100,0.9,496440.0,0.4,336080.4,0.7169670565551572,415154.0797549748,0.01157518693401982,328678.61272065435
bpi17_before,exhaustive,2,5,Application_1131263580,A_Validating,User_29,0.5,226425.1,0.5,694467.1,0.6978944299906382,1136898.2512549225,0.00810526478102932,2643581.1578452853
bpi17_before,exhaustive,2,5,Application_1132834033,A_Denied,User_100,0.6,581970.0,0.6,475744.1,0.059610521084548014,117523.94417741708,0.7892145509991126,218950.7319154574
bpi17_before,exhaustive,2,5,Application_1133030829,O_Cancelled,User_109,0.0,0.0,0.6,685490.1,0.26530505720441966,905863.8032631406,0.3209429248309107,1552148.5567549088
bpi17_before,exhaustive,2,5,Application_1136323889,A_Validating,User_21,0.4,206892.0,0.6,331935.2,0.7394937300058053,985160.5614797403,0.26924740135245706,1410595.2222392475
bpi17_before,exhaustive,2,5,Application_1136568641,O_Create Offer,User_51,0.0,0.0,0.0,0.0,0.29393850362652973,647539.8636444667,0.009407988548199938,1939302.4605409093
bpi17_before,exhaustive,2,5,Application_1139959523,A_Validating,User_100,0.5,96954.0,0.4,753566.4,0.6262338228361424,962330.9402618804,0.5218849031924667,955596.1844679964
bpi17_before,exhaustive,2,5,Application_1142548986,A_Validating,User_120,0.9,458034.0,0.3,2384252.0,0.5533764545659902,1224191.695763015,0.30781977598312005,1732704.2314131334
bpi17_before,exhaustive,2,5,Application_1143217229,A_Accepted,User_53,0.6,1603646.8,0.7,1067177.6,0.22475935604323422,1447168.763598918,0.2252723445641112,1463117.8258652852
bpi17_before,exhaustive,2,5,Application_1143890425,A_Validating,User_60,0.8,290070.0,0.2,400454.2,0.4142968517223665,1031455.9525631369,0.4142968517223665,1144096.172098163
bpi17_before,exhaustive,2,5,Application_1144672891,A_Validating,User_7,0.9,309527.4,0.3,323068.5,0.7733586377877414,185433.43172523973,0.7058387967211351,195385.6501004122
bpi17_before,exhaustive,2,5,Application_1149655953,A_Validating,User_29,0.7,391038.0,0.4,371609.4,0.6302156782691752,973174.6285093082,0.5005476906198434,973174.6285093082
bpi17_before,exhaustive,2,5,Application_1150495041,A_Validating,User_60,0.4,329628.0,0.8,552125.2,0.5150510882190864,1045324.9597047106,0.2755933193438191,1696902.7131295116
bpi17_before,exhaustive,2,5,Application_1152955170,A_Validating,User_117,0.8,542273.0,0.5,852220.0,0.47700631716262676,892988.0894669377,0.005623116983164701,2574829.267690001
bpi17_before,exhaustive,2,5,Application_1154252514,A_Validating,User_60,0.8,450030.0,0.9,418906.4,0.32792747351585466,1139968.3741216909,0.0053480379985501765,2680941.4386734436
bpi17_before,exhaustive,2,5,Application_1155070210,A_Validating,User_100,1.0,245520.0,0.5,382692.0,0.37071727479870226,1026879.5130270411,0.12745125083632916,1648307.3586295645
bpi17_before,exhaustive,2,5,Application_1157728848,A_Validating,User_100,0.6,270804.0,0.6,334895.8,0.7231373720067904,1101572.111199255,0.33548430361180953,1412700.0303712569
bpi17_before,exhaustive,2,5,Application_1158871047,A_Validating,User_29,0.7,552492.0,0.6,746848.6,0.5984912305575593,1133602.4440556,0.4671053509861828,1125498.5985424607
bpi17_before,exhaustive,2,5,Application_1160839680,A_Validating,User_21,1.0,403242.0,0.6,1350453.0,0.6750544035378624,1061548.4458458312,0.29683286311253143,1356405.3456455253
bpi17_before,exhaustive,2,5,Application_116364671,A_Validating,User_21,0.7,405102.0,0.3,383008.0,0.6743009807350381,1148137.4849251562,0.547264902929734,1148137.4849251562
bpi17_before,exhaustive,2,5,Application_116416466,O_Cancelled,User_109,0.0,0.0,0.4,132726.0,0.27065725679431724,879320.2028274746,0.3269181024847956,1432496.9946867563
bpi17_before,exhaustive,2,5,Application_1166230182,A_Validating,User_100,0.6,471088.6,0.3,597195.2,0.3953185734330453,1035863.3774699767,0.004214382298151214,2653389.379258954
bpi17_before,exhaustive,2,5,Application_1166306573,A_Validating,User_100,0.8,282942.0,0.5,398255.9,0.49338994681421516,1231038.6213991086,0.20471297990907195,1838930.920939133
bpi17_before,exhaustive,2,5,Application_1167813329,A_Accepted,User_109,0.6,1303556.8,0.5,1937843.6,0.15048142880016338,1625242.7195147176,0.15169246946773016,1724066.1042608507
bpi17_before,exhaustive,2,5,Application_1168708378,A_Validating,User_60,1.0,385710.0,0.7,585300.3,0.509353184099082,1084007.9681488406,0.27575464220484863,1893015.4550891616
bpi17_before,exhaustive,2,5,Application_1169258361,A_Validating,User_21,0.7,204738.0,0.5,1647899.2,0.6408348810074538,1056194.7079208181,0.00868958111494676,2402560.918057047
bpi17_before,exhaustive,2,5,Application_1169725538,A_Denied,User_100,0.3,99102.0,0.3,310076.4,0.05891343621502784,179778.32844563562,0.7959276572630165,387573.87750963867
bpi17_before,exhaustive,2,5,Application_117027249,A_Validating,User_60,0.6,461874.0,0.6,326716.3,0.3776224474221814,1205899.6068788224,0.20386554035815296,1935364.9246870312
bpi17_before,exhaustive,2,5,Application_117449589,A_Validating,User_60,0.6,83268.0,0.3,763999.8,0.4356247881280224,1187870.6555469239,0.22028156652325578,2056775.519593836
bpi17_before,exhaustive,2,5,Application_11785385,A_Denied,User_100,0.2,75936.0,0.7,170446.5,0.06382028882623035,54699.34086243855,0.6655303888970618,313765.81920818007
bpi17_before,exhaustive,2,5,Application_1182795681,O_Cancelled,User_60,0.0,0.0,0.0,0.0,0.2608423593703056,494731.03373554547,0.5526830881357228,821439.1709627013
bpi17_before,exhaustive,2,5,Application_1192159171,A_Accepted,User_85,0.4,1331496.0,0.5,2243958.0,0.2422483334043321,1209727.4091195473,0.21016503895395217,1267144.3769192894
bpi17_before,exhaustive,2,5,Application_1194303360,A_Validating,User_100,1.0,207738.0,0.4,246065.7,0.5911005963485034,1012389.3492434829,0.005805245028455024,2654327.043189862
bpi17_before,exhaustive,2,5,Application_1195434598,W_Call incomplete files,User_60,0.8,611712.0,0.6,262280.0,0.741095823085844,42305.53846207564,0.8150952039599125,179329.3853342341
bpi17_before,exhaustive,2,5,Application_1205144249,O_Returned,User_115,0.2,560360.9,0.5,433786.2,0.5205898465036494,458407.5053249354,0.00928309689487598,359660.50512807304
bpi17_before,exhaustive,2,5,Application_1206188048,A_Denied,User_100,0.1,126136.8,0.4,288915.6,0.04918219717485482,86614.23560303217,0.5297970088937796,419193.3009744664
bpi17_before,exhaustive,2,5,Application_1206551699,O_Create Offer,User_51,0.7,367748.4,0.8,435764.4,0.22310868317766047,579394.3089867113,0.44774054414116815,670468.0534326422
bpi17_before,exhaustive,2,5,Application_1206679861,A_Validating,User_21,0.8,234048.0,0.6,223546.1,0.5974611753096976,1048976.3818980537,0.22477905060420797,1605367.6138549917
bpi17_before,exhaustive,2,5,Application_1207230380,A_Validating,User_21,1.0,536706.0,0.8,341350.0,0.8975059706975147,921511.3504794685,0.7462146793362388,921511.3504794685
bpi17_before,exhaustive,2,5,Application_120793083,A_Validating,User_21,0.7,448164.0,0.8,682881.0,0.8304810724623021,969735.1720114354,0.02985885237976559,2586320.5831297813
bpi17_before,exhaustive,2,5,Application_1209676119,O_Cancelled,User_29,0.0,0.0,0.7,497876.0,0.3000570043493275,1081348.4444969676,0.5097341974072909,1143995.8292779357
bpi17_before,exhaustive,2,5,Application_1213916582,A_Validating,User_29,0.6,499626.0,0.4,391333.7,0.5984951059292947,1215833.6055759205,0.24882985608519217,1652011.2446856755
bpi17_before,exhaustive,2,5,Application_121641518,O_Cancelled,User_21,0.0,0.0,0.4,779578.4,0.493994479610772,1087783.5279885174,0.3202481850810513,1565152.3261174755
bpi17_before,exhaustive,2,5,Application_121729357,O_Cancelled,User_53,0.0,0.0,0.5,852489.3,0.245403895915088,1143089.6227753614,0.21796978057635982,2021937.013077287
bpi17_before,exhaustive,2,5,Application_1218695611,A_Validating,User_21,0.8,558156.0,0.8,437434.2,0.7137249673664324,927056.1628128684,0.48132005297163366,927056.1628128684
bpi17_before,exhaustive,2,5,Application_1219772874,A_Validating,User_117,0.9,474366.0,0.5,413448.0,0.8241438158585827,388906.4323662544,0.7110308109260204,737060.4611308125
bpi17_before,exhaustive,2,5,Application_1225687747,A_Validating,User_60,0.7,325878.0,0.6,299274.0,0.4184242310097709,1150564.7122827314,0.004451852629303818,2671603.343507902
bpi17_before,exhaustive,2,5,Application_1227690400,O_Cancelled,User_51,0.0,0.0,0.4,1177970.4,0.21643259892279548,913289.8196708333,0.006873929702823298,2671003.5082059423
bpi17_before,exhaustive,2,5,Application_1228722182,O_Returned,User_100,0.9,304148.0,0.7,320012.4,0.9500094801291014,336785.66662791534,0.8574224183569736,572076.6511748716
bpi17_before,exhaustive,2,5,Application_1228813193,O_Returned,User_100,0.6,536302.4,0.5,268128.9,0.8342133452343342,399799.21479152783,0.6225553372187042,533965.9849289014
bpi17_before,exhaustive,2,5,Application_1229707182,A_Validating,User_28,0.8,275418.0,0.6,288990.0,0.6501165740518922,1702482.6789371795,0.011980026467730097,3302431.4695224036
bpi17_before,exhaustive,2,5,Application_1237040955,A_Validating,User_21,0.8,513948.0,0.7,353844.0,0.5602403388468989,1136905.3702304163,0.5053567930595347,1136905.3702304163
bpi17_before,exhaustive,2,5,Application_1237983321,A_Validating,User_29,0.8,708924.0,0.5,558954.0,0.6236119559136027,937505.3759712656,0.00874803700059507,576149.5281476909
bpi17_before,exhaustive,2,5,Application_1238132318,A_Validating,User_60,0.5,200802.0,0.5,426831.6,0.5961086637976969,1101863.9813837507,0.3512022571563263,1838474.4172298806
bpi17_before,exhaustive,2,5,Application_1238606249,A_Validating,User_60,0.7,305823.3,0.4,337956.6,0.49176161372992566,1055087.1126254764,0.49176161372992566,1160143.968920371
bpi17_before,exhaustive,2,5,Application_1241541074,A_Validating,User_29,0.7,363336.0,0.6,379441.1,0.6158276430259678,1162246.2320850333,0.00582471585646293,2654518.105219839
bpi17_before,exhaustive,2,5,Application_1242496593,O_Returned,User_100,0.9,506661.1,0.3,177039.9,0.8445648733264768,350665.62578251376,0.5743915588682708,598687.5702604011
bpi17_before,exhaustive,2,5,Application_1245226697,O_Cancelled,User_60,0.0,0.0,0.8,385890.3,0.7727267158520317,170136.8688715014,0.7940892167057615,514982.17105455755
bpi17_before,exhaustive,2,5,Application_1248061466,A_Validating,User_60,0.7,327469.1,0.4,1233449.0,0.7194532758723978,871987.1544090596,0.03879271470347522,2586726.1716791433
bpi17_before,exhaustive,2,5,Application_1250179725,A_Validating,User_29,0.8,322752.0,0.5,99816.0,0.6240950673025932,944706.5309922528,0.0060478452872123655,2628274.9649116434
bpi17_before,exhaustive,2,5,Application_1252245787,O_Cancelled,User_53,0.0,0.0,0.6,210260.7,0.5811311802122482,864165.1462536864,0.057601676863127185,2691314.495160048
bpi17_before,exhaustive,2,5,Application_1255041116,A_Validating,User_29,0.6,722484.0,0.2,319320.0,0.6425141762572459,961148.9845891815,0.2796783434660133,1422938.9011310409
bpi17_before,exhaustive,2,5,Application_1257348081,A_Validating,User_60,0.6,283380.0,0.4,925050.4,0.4970827970607175,1116376.3941609112,0.006347971133348028,2710645.9087816877
bpi17_before,exhaustive,2,5,Application_1261480447,W_Call incomplete files,User_117,0.9,785581.0,0.4,359167.2,0.8616597659018389,349398.5526628103,0.9087327026866553,440241.66037042346
bpi17_before,exhaustive,2,5,Application_1262350889,A_Denied,User_100,0.4,370404.0,0.2,369133.2,0.05788760836063759,108364.06175106717,0.7757239972778575,317699.3619961097
bpi17_before,exhaustive,2,5,Application_1262548993,O_Returned,User_117,0.3,214660.7,1.0,646890.6,0.8310611361373739,183300.30129475496,0.7325571998382162,399368.43204253376
bpi17_before,exhaustive,2,5,Application_126523834,A_Validating,User_60,0.8,280533.2,0.5,759249.2,0.48808550936948575,1004921.2114568285,0.005907138951944131,2644936.289780327
bpi17_before,exhaustive,2,5,Application_1265495164,A_Validating,User_60,0.7,553176.0,0.5,702580.4,0.45813916502577695,1054517.1000914841,0.23699317129366484,1701125.723391072
bpi17_before,exhaustive,2,5,Application_1266086453,A_Validating,User_21,0.8,316728.0,0.7,1733020.7,0.8941218466979823,767065.9864140993,0.06353187830443555,757633.9525970505
bpi17_before,exhaustive,2,5,Application_1266450550,A_Validating,User_60,0.7,310872.0,0.3,651681.6,0.5500856827876216,943996.949436004,0.31595087903195007,1455604.7060086871
bpi17_before,exhaustive,2,5,Application_1268626834,A_Validating,User_100,0.5,488022.0,0.4,2127650.4,0.41403591417728786,974995.6724139105,0.006780724446662815,2712849.1973649347
bpi17_before,exhaustive,2,5,Application_1271823802,A_Validating,User_21,0.5,291162.0,0.6,549938.4,0.2665203942584377,1232798.306480615,0.0762366116406547,1765734.73118816
bpi17_before,exhaustive,2,5,Application_1278510625,A_Validating,User_29,0.7,163206.9,0.4,204462.9,0.6126841271293758,971528.8671047268,0.005734333081355399,2630734.78648034
bpi17_before,exhaustive,2,5,Application_1278888452,A_Validating,User_60,0.6,667056.0,0.6,928442.6,0.4744749043164876,1089471.0600842342,0.2490680924688522,1604266.6592793623
bpi17_before,exhaustive,2,5,Application_127926903,A_Validating,User_100,0.6,327666.0,0.7,606456.0,0.6942321730664329,1108717.9633966377,0.009815635099362424,2645269.8967628498
