case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,2,5,Application_1018538193,A_Validating,User_7,0.7,365679.3,0.3,1944116.4,0.7614981804530889,1241679.9446623633,0.5295254451883966,1654234.125127505
bpi17_before,exhaustive,2,5,Application_1019469082,A_Validating,User_7,0.7,364116.0,0.4,1027475.6,0.7490138345214808,993311.084890739,0.013880083655136974,2600882.2126325346
bpi17_before,exhaustive,2,5,Application_1019603677,A_Validating,User_7,0.4,608472.0,0.2,420258.0,0.7685057860812095,962900.4499528749,0.5676705503384877,1239123.2887611687
bpi17_before,exhaustive,2,5,Application_1021365915,O_Returned,User_102,0.5,465677.6,0.8,1088215.0,0.8832864337375699,324534.4569086557,0.8233262053030238,420342.0505210862
bpi17_before,exhaustive,2,5,Application_1023449033,A_Validating,User_7,1.0,390340.4,0.3,2522932.0,0.812484340279495,1373867.0619722127,0.8078122849560898,1373867.0619722127
bpi17_before,exhaustive,2,5,Application_1024769381,A_Validating,User_7,0.6,838717.0,0.7,489811.0,0.7734084477736072,1238955.9791922057,0.014389158251007256,2686608.922463403
bpi17_before,exhaustive,2,5,Application_1025923370,A_Denied,User_53,0.3,120997.0,0.6,835550.0,0.13077368006135467,838497.8774584995,0.504087916300967,1606211.8698976086
bpi17_before,exhaustive,2,5,Application_1030024656,A_Cancelled,User_60,0.0,0.0,0.5,257838.0,0.028693106798644657,686419.7154134547,0.5894352709125367,1293604.7332612139
bpi17_before,exhaustive,2,5,Application_1030416681,A_Cancelled,User_8,0.0,0.0,0.5,613627.6,0.048570748855526924,791586.2565609275,0.5378177975073837,1313188.9494601744
bpi17_before,exhaustive,2,5,Application_1031153001,A_Validating,User_39,0.7,342174.0,0.6,420358.4,0.7923519251173708,1130499.6306295537,0.7645757149453152,1130499.6306295537
bpi17_before,exhaustive,2,5,Application_1033756531,A_Cancelled,User_7,0.0,0.0,0.5,309674.3,0.03128149599187618,890571.785857236,0.7004977245860775,1401921.3345323585
bpi17_before,exhaustive,2,5,Application_1034064300,A_Cancelled,User_85,0.0,0.0,0.5,580209.1,0.02526482144810352,542961.9700949885,0.033737609410350505,589583.0164651799
bpi17_before,exhaustive,2,5,Application_1038386825,A_Cancelled,User_8,0.0,0.0,0.8,1011488.1,0.17394720550826226,622988.3253440107,0.8611360909065349,931137.3276328216
bpi17_before,exhaustive,2,5,Application_1042621630,A_Validating,User_7,0.7,468414.0,0.5,1123637.4,0.9158798800565691,166857.83610889746,0.876352019657258,292951.91406914266
bpi17_before,exhaustive,2,5,Application_1043223939,A_Validating,User_39,0.0,0.0,0.0,0.0,0.7843467736352869,763644.5437370643,0.02224671445489791,1939748.404359116
bpi17_before,exhaustive,2,5,Application_1048806756,A_Validating,User_7,0.0,0.0,0.0,0.0,0.8075770042543858,931256.6056071039,0.5748177664481098,928838.4683447583
bpi17_before,exhaustive,2,5,Application_1049246293,A_Validating,User_7,0.8,74544.0,0.5,1711691.4,0.7383956965796741,878352.9855876436,0.5508618219166848,1157251.174838033
bpi17_before,exhaustive,2,5,Application_1049972821,A_Validating,User_7,0.6,507156.0,0.4,355165.4,0.6934634526520151,1247613.9613392144,0.01558961063422002,2694785.2210709406
bpi17_before,exhaustive,2,5,Application_1051554620,A_Denied,User_53,0.3,392664.0,0.4,988587.8,0.14136672613512177,766560.1495441013,0.38461438370033324,1406123.749547497
bpi17_before,exhaustive,2,5,Application_1052613502,A_Validating,User_7,0.6,117552.0,0.6,1891382.0,0.7900122022268589,1097792.6793782504,0.7849284530830578,1097792.6793782504
bpi17_before,exhaustive,2,5,Application_1053061342,A_Validating,User_39,0.6,480537.0,0.5,1166889.0,0.7527874717763525,1146761.9460434509,0.734794919950589,1146761.9460434509
bpi17_before,exhaustive,2,5,Application_1053321873,W_Call incomplete files,User_102,0.8,1057913.6,0.4,525710.8,0.8424570641806112,120470.98333719408,0.1224173839540079,272959.3854620153
bpi17_before,exhaustive,2,5,Application_1053998899,O_Returned,User_115,0.6,792133.2,0.6,191493.6,0.8826206402312431,303699.4044487169,0.8778017447776321,486488.1400686975
bpi17_before,exhaustive,2,5,Application_1056882365,A_Validating,User_7,0.7,475986.0,0.2,190578.5,0.7236195310095112,947967.5321172685,0.7175031973199819,947967.5321172685
bpi17_before,exhaustive,2,5,Application_1057803878,A_Validating,User_17,0.6,1302437.2,0.5,707370.0,0.7219864905907768,1223894.8331490364,0.4828366670414934,1570225.4276871346
bpi17_before,exhaustive,2,5,Application_1059555811,A_Validating,User_7,0.8,592746.0,0.5,660606.0,0.7738926568649391,1245544.913799442,0.5468005563462054,1636686.8465069192
bpi17_before,exhaustive,2,5,Application_1061755455,A_Denied,User_53,0.3,451603.8,0.9,1146294.9,0.11138296192207921,722310.7240814052,0.017357462541864953,2616627.646865435
bpi17_before,exhaustive,2,5,Application_1062571933,A_Validating,User_7,0.6,461832.0,0.3,995604.0,0.7524564831411386,1144828.7215459475,0.5109250487911873,1600936.012665743
bpi17_before,exhaustive,2,5,Application_1064627620,A_Cancelled,User_8,0.0,0.0,0.3,341184.1,0.16833510048018055,650598.4514734617,0.05120834389481497,2487074.4765204047
bpi17_before,exhaustive,2,5,Application_1067807240,A_Validating,User_39,0.6,322876.6,0.3,326693.3,0.7762026815729896,1234772.282778312,0.5677865130134493,1633624.290888397
bpi17_before,exhaustive,2,5,Application_1067848631,A_Cancelled,User_39,0.0,0.0,0.5,1409228.8,0.04404309991253637,745258.5027409391,0.016691061654482357,2641128.492224348
bpi17_before,exhaustive,2,5,Application_1068398029,O_Returned,User_115,1.0,610511.3,0.8,847853.5,0.8644952442511802,240815.55359856156,0.8461560984759529,324360.85055998026
bpi17_before,exhaustive,2,5,Application_107006704,A_Validating,User_7,0.5,274708.7,0.5,909699.4,0.7785514399591718,1196771.7693918794,0.5744103296734446,1521634.2774647982
bpi17_before,exhaustive,2,5,Application_1070668503,A_Denied,User_53,0.4,170322.0,0.3,613168.8,0.31566915382282956,630319.354349168,0.8322579240137412,875182.4829048425
bpi17_before,exhaustive,2,5,Application_1072222879,A_Validating,User_7,0.8,499572.0,0.5,564352.6,0.7536506082204616,1554137.781670605,0.5241935447193296,1997847.0619717077
bpi17_before,exhaustive,2,5,Application_1072363196,A_Incomplete,User_102,0.9,814695.0,0.8,1221192.3,0.8857350049984324,158141.13361675793,0.8899306174542632,248785.6137707429
bpi17_before,exhaustive,2,5,Application_1072478001,A_Denied,User_53,0.5,692796.6,0.5,442741.2,0.3336821778290595,783149.1048697353,0.8466172899901921,898916.2985482749
bpi17_before,exhaustive,2,5,Application_1073868127,A_Validating,User_7,0.8,235336.6,0.5,578552.3,0.7332204235958075,954002.5389882058,0.5269577485847996,1322992.3299123032
bpi17_before,exhaustive,2,5,Application_1076081955,A_Cancelled,User_39,0.0,0.0,0.3,1503983.7,0.037170061969243884,752246.7010373948,0.7253316015867977,1156023.6139837254
bpi17_before,exhaustive,2,5,Application_1078909751,A_Validating,User_7,0.7,685552.6,0.4,1206985.8,0.7671424996652133,1155376.688912032,0.013601556911558345,2646839.0854216646
bpi17_before,exhaustive,2,5,Application_1085126063,A_Accepted,User_85,0.3,982872.0,0.8,2513489.4,0.47969968144348524,1720024.1639851378,0.406266963273385,1630792.3502794255
bpi17_before,exhaustive,2,5,Application_1086233807,A_Cancelled,User_60,0.0,0.0,0.6,594029.4,0.04950074529120654,572799.3504894644,0.024479054055787097,2560918.698112275
bpi17_before,exhaustive,2,5,Application_1089034603,A_Cancelled,User_60,0.0,0.0,0.6,356359.4,0.040169182849802164,720912.9593735039,0.4202983530957593,1806612.079577259
bpi17_before,exhaustive,2,5,Application_1089717788,A_Validating,User_7,0.8,421954.4,0.2,625726.4,0.776249024068576,1226524.9218857933,0.5204692851838508,1636880.3890771936
bpi17_before,exhaustive,2,5,Application_1091033446,A_Validating,User_7,0.9,618024.8,0.1,315801.4,0.7677605533341715,948930.9035040815,0.5666433607240688,1272627.2815546014
bpi17_before,exhaustive,2,5,Application_1091041991,A_Validating,User_7,0.7,155039.1,0.7,1282773.4,0.7537258031151604,1281321.8383740543,0.012921439857344159,2774122.7852684436
bpi17_before,exhaustive,2,5,Application_1091351729,A_Validating,User_7,0.8,373536.0,0.5,1742983.8,0.7599491277301107,1231759.8865302498,0.7324114428262244,1231759.8865302498
bpi17_before,exhaustive,2,5,Application_1091883536,A_Accepted,User_85,0.5,2015580.0,0.4,1528852.8,0.5483648900649895,1355633.10763015,0.4931510458675434,1276857.1561380026
bpi17_before,exhaustive,2,5,Application_1096345356,A_Validating,User_7,0.6,420478.4,0.2,67722.0,0.6823062945948251,948318.488957221,0.017508252024145535,2646375.9234119505
bpi17_before,exhaustive,2,5,Application_1097190039,A_Cancelled,User_8,0.0,0.0,0.3,182005.4,0.16143631318366045,632271.0466418429,0.05288077666241314,2463934.331580745
bpi17_before,exhaustive,2,5,Application_109814885,A_Accepted,User_53,0.4,1724760.0,0.3,2985750.8,0.49636297175976307,1157349.4139839285,0.49636297175976307,1477820.4110078914
bpi17_before,exhaustive,2,5,Application_1100173647,A_Validating,User_115,0.7,577752.0,0.4,296453.2,0.8673962433944169,142051.8460014962,0.11227880478255395,130796.65041083004
bpi17_before,exhaustive,2,5,Application_1100597277,A_Validating,User_7,0.6,487175.1,0.2,1189247.1,0.7697347204122837,1187881.4782140856,0.7204545712136436,1187881.4782140856
bpi17_before,exhaustive,2,5,Application_1104335525,A_Cancelled,User_7,0.0,0.0,0.4,1865343.9,0.10409124021783707,354450.1790294434,0.6249591962033137,1522827.8733787735
bpi17_before,exhaustive,2,5,Application_1104955032,A_Cancelled,User_60,0.0,0.0,0.7,368705.8,0.0479238891193846,572799.3504894644,0.5521992983734896,1364075.2083391862
bpi17_before,exhaustive,2,5,Application_1107241983,A_Denied,User_53,0.4,266994.0,0.4,227272.2,0.4350879815589139,652208.270612098,0.845669908824235,759247.4875700953
bpi17_before,exhaustive,2,5,Application_1111458873,A_Accepted,User_85,0.5,1435110.0,0.7,1703934.0,0.5538882802245874,1326079.9356536588,0.5142955733042701,1247957.6385132954
bpi17_before,exhaustive,2,5,Application_1113168636,A_Accepted,User_53,0.4,2518206.0,0.3,3337044.0,0.5093054156763517,1196381.983021001,0.5093054156763517,1487180.052882695
bpi17_before,exhaustive,2,5,Application_1115931571,A_Validating,User_7,0.8,619828.1,0.6,570138.3,0.9023995913328589,204976.2929099563,0.8611747698664083,391096.9293457008
bpi17_before,exhaustive,2,5,Application_1116524301,A_Validating,User_7,0.7,989869.6,0.4,183264.0,0.6953826424802929,1272023.9837715235,0.63768015897939,1272023.9837715235
bpi17_before,exhaustive,2,5,Application_1116993944,A_Cancelled,User_8,0.0,0.0,0.5,272075.4,0.06153051079659324,790176.6428484446,0.021458098458881737,2441408.222486752
bpi17_before,exhaustive,2,5,Application_1119407054,A_Cancelled,User_7,0.0,0.0,0.6,585053.8,0.036703343309079046,666003.5503887613,0.7264114082437078,1087179.6604620253
bpi17_before,exhaustive,2,5,Application_1121197235,A_Incomplete,User_115,0.7,976610.4,0.4,322422.4,0.8855316519903131,159715.6014352435,0.9697547259683582,24636.90428033308
bpi17_before,exhaustive,2,5,Application_1122983853,A_Cancelled,User_60,0.0,0.0,0.8,215988.8,0.030201671562936374,684304.8085537243,0.7087508560506525,1241347.7028246557
bpi17_before,exhaustive,2,5,Application_1126832024,A_Denied,User_53,0.5,716886.0,0.4,505962.0,0.11093555509559037,712675.8680296659,0.017280395896017927,2596744.7229970805
bpi17_before,exhaustive,2,5,Application_1127250936,A_Cancelled,User_7,0.0,0.0,0.8,492248.2,0.053705922393740155,785232.8901213558,0.5999019477269448,1522483.7437843224
bpi17_before,exhaustive,2,5,Application_1127956985,A_Validating,User_7,1.0,407634.0,0.9,568442.0,0.7685057860812095,946392.1534170025,0.5676705503384877,1267637.7643343399
bpi17_before,exhaustive,2,5,Application_1129276294,A_Validating,User_39,0.8,239091.8,0.4,817127.4,0.909081450999013,161847.4775347166,0.8941189200071554,158870.19139149587
bpi17_before,exhaustive,2,5,Application_1131111908,A_Incomplete,User_115,0.5,1590786.0,0.8,891138.0,0.7740153529971161,337986.1460495688,0.07492200839718877,309090.0949144276
bpi17_before,exhaustive,2,5,Application_1131263580,A_Cancelled,User_7,0.0,0.0,0.2,354666.2,0.03935674924442453,758064.804694932,0.015834332949964117,2646185.2158229183
bpi17_before,exhaustive,2,5,Application_1132834033,W_Call incomplete files,User_7,0.6,1003536.0,0.4,1245121.8,0.8420888737501051,122813.45431198715,0.8733285434674012,219484.78556586883
bpi17_before,exhaustive,2,5,Application_1133030829,A_Cancelled,User_7,0.0,0.0,0.6,859234.2,0.04950025093846824,809290.2550929773,0.5305927603061882,1579822.5896384532
bpi17_before,exhaustive,2,5,Application_1136323889,A_Validating,User_7,0.7,76356.0,0.4,396228.0,0.7394153420950013,993311.084890739,0.5235629750305768,1320777.7191268867
bpi17_before,exhaustive,2,5,Application_1136568641,A_Validating,User_39,0.0,0.0,0.0,0.0,0.7543348367487983,764236.7290511364,0.03177449033416517,2055257.2982395887
bpi17_before,exhaustive,2,5,Application_1139959523,A_Validating,User_39,0.6,575070.0,0.6,1187566.2,0.7395392295609078,948383.3795627584,0.7219024272529712,948383.3795627584
bpi17_before,exhaustive,2,5,Application_1142548986,A_Validating,User_7,0.7,490626.0,0.7,968523.6,0.7746453773638179,1157051.652911384,0.5786200250118495,1496466.468947914
bpi17_before,exhaustive,2,5,Application_1143217229,A_Accepted,User_53,0.5,1887271.0,0.7,1958068.2,0.49821935989346233,1193344.4711530805,0.49821935989346233,1483868.2001994948
bpi17_before,exhaustive,2,5,Application_1143890425,A_Cancelled,User_39,0.0,0.0,0.7,306584.2,0.0400270669477992,746105.1385085064,0.6722858524783958,1139654.6888132682
bpi17_before,exhaustive,2,5,Application_1144672891,A_Validating,User_115,0.9,479621.4,0.2,749698.2,0.8667473301497298,114981.45529810432,0.8667473301497298,209747.51684766798
bpi17_before,exhaustive,2,5,Application_1149655953,A_Validating,User_7,0.6,363076.8,0.5,1111493.4,0.7109213517126391,947491.0150773083,0.7046387071197819,947491.0150773083
bpi17_before,exhaustive,2,5,Application_1150495041,A_Validating,User_7,0.8,458082.0,0.6,365549.6,0.7630428307274094,1139430.9561939426,0.518773819945789,1518142.3248918722
bpi17_before,exhaustive,2,5,Application_1152955170,A_Validating,User_7,0.6,505866.0,0.6,53693.0,0.7172734907577479,892806.4696643199,0.013082081777214967,2455986.6178265326
bpi17_before,exhaustive,2,5,Application_1154252514,A_Cancelled,User_7,0.0,0.0,0.4,494542.4,0.029040820617874233,815013.3618875645,0.01622674831123552,2663476.050456577
bpi17_before,exhaustive,2,5,Application_1155070210,A_Cancelled,User_60,0.0,0.0,0.7,1645038.6,0.025065024715007555,626404.0119978401,0.30183624012380805,1445953.3686567792
bpi17_before,exhaustive,2,5,Application_1157728848,A_Validating,User_7,0.5,265607.8,0.3,1273922.7,0.7492660239910165,1193595.8884768477,0.5405148027827664,1475866.3698234977
bpi17_before,exhaustive,2,5,Application_1158871047,A_Cancelled,User_7,0.0,0.0,0.3,360124.6,0.04341835529756424,752325.3098667234,0.6979679587951486,1138807.2364243276
bpi17_before,exhaustive,2,5,Application_1160839680,A_Validating,User_7,0.8,580512.0,0.7,2232051.0,0.8060432875901188,1054613.4047657899,0.572411116271298,1326730.3258808355
bpi17_before,exhaustive,2,5,Application_116364671,A_Cancelled,User_7,0.0,0.0,0.5,703398.0,0.041649283729021595,752325.3098667234,0.7546819296278834,1138807.2364243276
bpi17_before,exhaustive,2,5,Application_116416466,A_Validating,User_7,0.9,188160.0,0.3,477624.0,0.7653832090063406,1134190.561089141,0.5633780647117105,1411519.8145769003
bpi17_before,exhaustive,2,5,Application_1166230182,A_Validating,User_85,0.7,385908.0,0.6,1369950.0,0.5302039712768265,1204772.2826290464,0.019647054061089235,2819770.3629119173
bpi17_before,exhaustive,2,5,Application_1166306573,A_Validating,User_7,0.8,191075.8,0.6,753270.0,0.7600972703203528,1243706.869521006,0.5051012491675784,1674890.711615422
bpi17_before,exhaustive,2,5,Application_1167813329,A_Accepted,User_85,0.4,1477500.0,0.6,1353979.2,0.43405399284292046,1698573.436103473,0.362737296520643,1610088.8305071595
bpi17_before,exhaustive,2,5,Application_1168708378,A_Denied,User_53,0.3,574308.1,0.7,891078.2,0.2044877327187251,900036.2035958689,0.5159026864115017,1681970.0120097531
bpi17_before,exhaustive,2,5,Application_1169258361,A_Validating,User_7,0.6,342024.0,0.6,1559633.1,0.7908169637697002,1102282.7946647417,0.02093486472873848,2293846.142788916
bpi17_before,exhaustive,2,5,Application_1169725538,A_Validating,User_7,0.6,174448.2,0.4,778778.4,0.8838419853200599,322604.58042104216,0.8680490640341426,322604.58042104216
bpi17_before,exhaustive,2,5,Application_117027249,A_Validating,User_7,0.7,214738.3,0.7,934506.0,0.600941769713816,1332370.1785934572,0.39094047946603827,1807938.6529739418
bpi17_before,exhaustive,2,5,Application_117449589,A_Validating,User_7,0.6,285432.0,0.5,550412.6,0.7123358120855291,1265214.15485105,0.47216284086440496,1640436.88381898
bpi17_before,exhaustive,2,5,Application_11785385,O_Create Offer,User_53,0.8,858543.3,0.6,809469.9,0.8761406943118518,103205.27263129235,0.8761406943118518,205812.95816174126
bpi17_before,exhaustive,2,5,Application_1182795681,A_Validating,User_7,0.0,0.0,0.0,0.0,0.7625462751656759,836453.3799088581,0.7570021112946103,836453.3799088581
bpi17_before,exhaustive,2,5,Application_1192159171,A_Accepted,User_85,0.8,632820.0,0.5,1683600.0,0.493202557468385,1316800.4479113976,0.4535376423789048,1238877.798302019
bpi17_before,exhaustive,2,5,Application_1194303360,A_Validating,User_7,0.8,502985.7,0.4,560075.7,0.7171363852218093,947967.5321172685,0.013073356989751136,2591927.5329765007
bpi17_before,exhaustive,2,5,Application_1195434598,A_Validating,User_7,0.8,661639.0,0.9,854509.5,0.9179643404681367,165400.68187091313,0.915647527464559,165400.68187091313
bpi17_before,exhaustive,2,5,Application_1205144249,O_Returned,User_102,0.5,802514.9,0.7,1015121.5,0.7842524151315265,495523.74994986504,0.06597707217805952,412660.52294977347
bpi17_before,exhaustive,2,5,Application_1206188048,A_Validating,User_115,0.7,528589.2,0.4,297978.0,0.8728207791106718,179819.83321117237,0.8246015386209734,389369.19593509205
bpi17_before,exhaustive,2,5,Application_1206551699,A_Validating,User_7,0.9,442422.0,0.8,702072.0,0.7106399245013901,725435.231791334,0.7043537071237597,725435.231791334
bpi17_before,exhaustive,2,5,Application_1206679861,A_Cancelled,User_60,0.0,0.0,0.6,765494.2,0.03274146391594983,536027.0706175772,0.44639568794050655,1252361.5298952488
bpi17_before,exhaustive,2,5,Application_1207230380,A_Cancelled,User_8,0.0,0.0,0.5,695640.0,0.168055773486533,646004.9667263569,0.856091000564511,952791.3959471226
bpi17_before,exhaustive,2,5,Application_120793083,A_Cancelled,User_8,0.0,0.0,0.6,630303.0,0.1370955243496653,600788.5857265014,0.04404784895149405,2438566.12254894
bpi17_before,exhaustive,2,5,Application_1209676119,A_Cancelled,User_7,0.0,0.0,0.4,694884.0,0.043226920747984565,751085.8288166142,0.7029513998969451,1165654.5124045159
bpi17_before,exhaustive,2,5,Application_1213916582,A_Validating,User_85,0.5,325639.7,0.3,693097.7,0.7777394159027193,1313539.1331689726,0.5232727829927268,1647364.6893589487
bpi17_before,exhaustive,2,5,Application_121641518,A_Validating,User_7,0.7,209752.4,0.6,793001.2,0.7885382126584277,1196508.1429307812,0.5679433733733914,1602652.7487805607
bpi17_before,exhaustive,2,5,Application_121729357,A_Validating,User_7,0.9,453978.0,0.4,698131.1,0.6269704975098831,1372337.5866306121,0.4173869790011581,1870008.8638087416
bpi17_before,exhaustive,2,5,Application_1218695611,A_Validating,User_7,0.8,412307.1,0.5,1337698.2,0.7437192068268389,871032.5523943801,0.7289872602779142,871032.5523943801
bpi17_before,exhaustive,2,5,Application_1219772874,A_Validating,User_7,0.7,273672.0,0.4,345662.4,0.9274618366320493,362108.4546347002,0.8812056289141608,566464.8451019605
bpi17_before,exhaustive,2,5,Application_1225687747,A_Cancelled,User_60,0.0,0.0,0.5,436338.0,0.035771711233573346,658537.3215244366,0.01686897095308081,2666184.596900748
bpi17_before,exhaustive,2,5,Application_1227690400,A_Validating,User_39,0.6,766358.4,0.6,1832671.2,0.7424303324431033,1186865.9969456482,0.013169549971455538,2659647.2862909813
bpi17_before,exhaustive,2,5,Application_1228722182,A_Denied,User_53,0.6,207456.4,0.1,165438.4,0.10938764147376909,135363.39595140715,0.8783963601707265,554101.0205707018
bpi17_before,exhaustive,2,5,Application_1228813193,O_Returned,User_115,0.6,532511.2,0.8,871861.8,0.861846953722937,334383.6522748956,0.8224127493931186,509503.8695503711
bpi17_before,exhaustive,2,5,Application_1229707182,A_Cancelled,User_7,0.9,393120.0,0.9,625728.0,0.05430069412585061,1059689.7356434294,0.03676308128241588,3084930.3588560913
bpi17_before,exhaustive,2,5,Application_1237040955,A_Cancelled,User_39,0.0,0.0,0.3,1053636.0,0.04512290949505792,752275.2438577635,0.6992436004266758,1138753.9156294726
bpi17_before,exhaustive,2,5,Application_1237983321,A_Validating,User_7,0.7,272888.2,0.4,522517.1,0.7190553012990092,947491.0150773083,0.03196951538303913,681532.7387308127
bpi17_before,exhaustive,2,5,Application_1238132318,A_Validating,User_7,1.0,274539.2,0.4,360300.0,0.7531031934984191,1162600.677582713,0.5454510205001707,1599791.1561912824
bpi17_before,exhaustive,2,5,Application_1238606249,A_Cancelled,User_7,0.0,0.0,0.7,234651.3,0.043327702300943016,749095.0327304795,0.6975071761000369,1135367.785385176
bpi17_before,exhaustive,2,5,Application_1241541074,A_Validating,User_17,0.7,285457.1,0.2,406314.0,0.7198366806538751,1152777.27548316,0.021138937169709014,2644187.802080592
bpi17_before,exhaustive,2,5,Application_1242496593,O_Returned,User_102,0.8,611346.5,0.3,537015.9,0.8385678119934924,264766.0494935749,0.7408883557828461,489940.02968254127
bpi17_before,exhaustive,2,5,Application_1245226697,O_Returned,User_102,0.8,1034838.3,0.5,973727.5,0.9182909047470844,233208.2109517709,0.8869006404817042,328288.71151089936
bpi17_before,exhaustive,2,5,Application_1248061466,A_Validating,User_17,0.7,126243.3,0.4,1742804.8,0.8715407852995796,821329.1761026192,0.06690164158459198,2337892.8929408537
bpi17_before,exhaustive,2,5,Application_1250179725,A_Validating,User_7,0.8,132096.0,0.8,333611.5,0.7190553012990092,946788.28679252,0.013196228530255275,2589815.4272181178
bpi17_before,exhaustive,2,5,Application_1252245787,A_Denied,User_53,0.6,626322.0,0.5,230504.7,0.3897856265460587,770911.0369132799,0.05992860662997042,2620300.5749915354
bpi17_before,exhaustive,2,5,Application_1255041116,A_Validating,User_7,0.7,679098.0,0.7,310860.7,0.7262745005192398,946788.28679252,0.5181705736265858,1282571.3223415054
bpi17_before,exhaustive,2,5,Application_1257348081,A_Validating,User_39,0.6,469296.4,0.4,321663.2,0.7175978582213952,1144778.4263643257,0.02126664181579021,2699953.4607941834
bpi17_before,exhaustive,2,5,Application_1261480447,A_Validating,User_7,0.7,354138.4,0.4,672883.2,0.8965675551526776,334421.90345144074,0.8893142462069505,334421.90345144074
bpi17_before,exhaustive,2,5,Application_1262350889,A_Denied,User_53,0.6,667122.0,0.3,230109.6,0.0757116175450014,0.0,0.8704576409715138,275194.3355832582
bpi17_before,exhaustive,2,5,Application_1262548993,O_Returned,User_102,0.6,578426.8,0.5,362332.4,0.927210355940457,140067.90823648183,0.896435169605775,329419.42950460745
bpi17_before,exhaustive,2,5,Application_126523834,A_Cancelled,User_7,0.0,0.0,0.1,322611.2,0.041389934000389074,742413.7759626111,0.016677392670428653,2644345.9712435803
bpi17_before,exhaustive,2,5,Application_1265495164,A_Validating,User_7,0.7,344420.2,0.6,1047316.1,0.7177505866869787,1157786.9110178077,0.5106944397522473,1517706.5539603746
bpi17_before,exhaustive,2,5,Application_1266086453,A_Validating,User_7,0.7,851802.0,0.6,1531895.0,0.8793778898140759,635865.8345422404,0.13857203774098453,510583.70257956604
bpi17_before,exhaustive,2,5,Application_1266450550,A_Validating,User_7,0.7,191370.0,0.4,581281.8,0.7401488077800688,1003434.5236443713,0.5245133039074273,1335042.809952205
bpi17_before,exhaustive,2,5,Application_1268626834,A_Cancelled,User_60,0.0,0.0,0.8,1557910.0,0.04050250359797774,568399.9953671896,0.024373244151215626,2547021.0718906317
bpi17_before,exhaustive,2,5,Application_1271823802,A_Cancelled,User_17,0.0,0.0,0.6,782510.4,0.03096750027487245,875511.6061536297,0.4241644522054389,1860520.78069579
bpi17_before,exhaustive,2,5,Application_1278510625,A_Cancelled,User_85,0.0,0.0,0.4,102426.9,0.02372500680195537,543853.3880273956,0.013082081777214967,2415614.5735760676
bpi17_before,exhaustive,2,5,Application_1278888452,A_Validating,User_7,0.7,694422.0,0.2,804590.6,0.7439287412232389,1219619.7993585865,0.5294357358858272,1634199.559558001
