case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,2,5,Application_1057803878,A_Cancelled,User_109,0.0,0.0,0.4,342238.8,0.01893438897114979,711973.011420152,0.3275918340377949,1800609.818108033
bpi17_before,exhaustive,2,5,Application_1059555811,A_Cancelled,User_68,0.0,0.0,0.5,1595487.0,0.016147234525541287,767638.3214300362,0.4755580113833926,1563893.9633645194
bpi17_before,exhaustive,2,5,Application_1061755455,A_Cancelled,User_40,0.0,0.0,0.1,322279.8,0.007239252850911565,712143.7194163264,0.002883843239129335,2596246.3587484527
bpi17_before,exhaustive,2,5,Application_1062571933,A_Cancelled,User_29,0.0,0.0,0.5,714618.0,0.035189746004878106,730924.7845609891,0.33232648602601317,1812977.225488199
bpi17_before,exhaustive,2,5,Application_1064627620,A_Cancelled,User_68,0.0,0.0,0.5,986220.3,0.033620054429020815,683958.9432381382,0.026682792156011072,2665174.8670485504
bpi17_before,exhaustive,2,5,Application_1067807240,A_Cancelled,User_40,0.0,0.0,0.6,318161.3,0.019603530806953907,807266.0941335408,0.35715340988096783,1837626.8595996988
bpi17_before,exhaustive,2,5,Application_1067848631,A_Cancelled,User_68,0.0,0.0,0.5,748549.4,0.008732048078763923,405185.28161426657,0.0023058024247429067,2644294.2607780993
bpi17_before,exhaustive,2,5,Application_1068398029,A_Cancelled,User_68,0.9,367049.6,0.8,539861.6,0.08586094567267477,54232.68377626315,0.7885393819873568,505908.0623449136
bpi17_before,exhaustive,2,5,Application_107006704,A_Cancelled,User_7,0.0,0.0,0.5,714778.7,0.02945252660632866,789341.9281750883,0.3504951338738657,1826638.5416639224
bpi17_before,exhaustive,2,5,Application_1070668503,A_Cancelled,User_68,0.0,0.0,0.7,346024.8,0.02796355392460407,561072.7513412652,0.6830219158733243,1061952.6828749152
bpi17_before,exhaustive,2,5,Application_1072222879,A_Cancelled,User_109,0.0,0.0,0.2,164927.3,0.017927178275757467,922572.7051205165,0.3626011438703256,2078794.0023116386
bpi17_before,exhaustive,2,5,Application_1072363196,A_Incomplete,User_46,0.9,513909.0,0.6,622549.2,0.6483302974101806,430352.6472252514,0.6220803335421788,481810.5516016594
bpi17_before,exhaustive,2,5,Application_1072478001,A_Cancelled,User_40,0.0,0.0,0.5,636774.6,0.06918578631750556,724282.8169823076,0.845735190321826,1054966.7359185556
bpi17_before,exhaustive,2,5,Application_1073868127,A_Cancelled,User_39,0.0,0.0,0.7,630474.9,0.02070994302179661,679734.0655195529,0.33902940399355724,1788197.6129324604
bpi17_before,exhaustive,2,5,Application_1076081955,A_Cancelled,User_40,0.0,0.0,0.5,373673.6,0.009035522457437592,539884.0004305275,0.5993574284275546,1269841.7813355967
bpi17_before,exhaustive,2,5,Application_1078909751,A_Cancelled,User_7,0.0,0.0,0.6,872439.2,0.017734417467740553,527409.7890590648,0.0024644178119486624,2714228.554996866
bpi17_before,exhaustive,2,5,Application_1085126063,A_Accepted,User_53,0.4,1990673.4,0.3,2216531.4,0.20835692369092892,1682705.9291957766,0.17047372414409367,1798518.6890809885
bpi17_before,exhaustive,2,5,Application_1086233807,A_Cancelled,User_68,0.0,0.0,0.5,190319.4,0.011519735971667286,441512.3740763067,0.008471359801737844,2662036.573677092
bpi17_before,exhaustive,2,5,Application_1089034603,A_Cancelled,User_40,0.0,0.0,0.6,352712.8,0.012729380191703287,684174.6595170515,0.2655797088007522,1810725.3390796115
bpi17_before,exhaustive,2,5,Application_1089717788,A_Cancelled,User_68,0.0,0.0,0.3,674598.0,0.011703315402747116,640471.8851058966,0.3955051706990694,1754664.2093703554
bpi17_before,exhaustive,2,5,Application_1091033446,A_Cancelled,User_40,0.0,0.0,0.5,78372.8,0.011599167920085033,413619.47694188845,0.39334493689564914,1678922.4428801723
bpi17_before,exhaustive,2,5,Application_1091041991,A_Cancelled,User_68,0.0,0.0,0.6,703934.5,0.020353405875825174,1197471.8394726855,0.006291791420838827,2560599.5729502793
bpi17_before,exhaustive,2,5,Application_1091351729,A_Cancelled,User_40,0.0,0.0,0.6,1024914.0,0.0080457172454634,820256.6300626672,0.4778546078608092,1339831.393928705
bpi17_before,exhaustive,2,5,Application_1091883536,A_Accepted,User_53,0.3,2517941.7,0.5,1246642.5,0.2581747460433183,1392927.7340180883,0.26764808827204783,1539284.2578903781
bpi17_before,exhaustive,2,5,Application_1096345356,A_Cancelled,User_15,0.0,0.0,0.5,816106.4,0.013497851508692014,656452.6547139776,0.00492621631283778,2674547.661273973
bpi17_before,exhaustive,2,5,Application_1097190039,A_Cancelled,User_7,0.0,0.0,0.6,183254.8,0.06720409278223959,720101.9321550197,0.03345292896958553,2573435.8518818053
bpi17_before,exhaustive,2,5,Application_109814885,A_Accepted,User_53,0.2,1682772.0,0.2,1667287.2,0.25999042804341027,1511528.1009854684,0.25999042804341027,1660574.8146276954
bpi17_before,exhaustive,2,5,Application_1100173647,A_Validating,User_21,0.8,129583.3,0.7,1158669.1,0.8358372380432602,456058.8570746975,0.03009241849522429,813966.2793595742
bpi17_before,exhaustive,2,5,Application_1100597277,A_Cancelled,User_68,0.0,0.0,0.4,42983.1,0.013762387449165176,708326.2970559387,0.5937659064848555,1342142.5896708497
bpi17_before,exhaustive,2,5,Application_1104335525,A_Cancelled,User_1,0.0,0.0,0.5,1543283.0,0.07289595016389173,2415830.979778709,0.3679670676438982,1601154.902249056
bpi17_before,exhaustive,2,5,Application_1104955032,A_Cancelled,User_48,0.0,0.0,0.3,917813.5,0.010541884442135715,572713.9281472521,0.34601867418246834,1715010.6834333
bpi17_before,exhaustive,2,5,Application_1107241983,A_Cancelled,User_97,0.0,0.0,0.5,819934.2,0.06087472269368013,780174.6558856221,0.677640276493227,974157.4678324407
bpi17_before,exhaustive,2,5,Application_1111458873,A_Accepted,User_53,0.5,1640178.0,0.5,1005013.5,0.25220972643031697,1377042.2517897622,0.25220972643031697,1523104.053991891
bpi17_before,exhaustive,2,5,Application_1113168636,A_Accepted,User_53,0.8,1396764.0,0.5,1496722.2,0.2533824759740646,1508995.7777529154,0.2533824759740646,1657975.870688212
bpi17_before,exhaustive,2,5,Application_1115931571,A_Validating,User_29,0.9,323734.1,0.7,564408.3,0.8449629551057894,512441.0616615743,0.6704593733321483,822129.7890444641
bpi17_before,exhaustive,2,5,Application_1116524301,A_Cancelled,User_109,0.0,0.0,0.7,330113.4,0.016769937356244373,806004.9643903986,0.5090300238317628,1134748.9350038723
bpi17_before,exhaustive,2,5,Application_1116993944,A_Cancelled,User_68,0.0,0.0,0.5,103523.7,0.007239401612613795,426183.52067411505,0.0028839027601319112,2654429.328341127
bpi17_before,exhaustive,2,5,Application_1119407054,A_Cancelled,User_40,0.0,0.0,0.5,558803.8,0.013343416333395771,671233.454191311,0.6396982241782017,1309643.0944522917
bpi17_before,exhaustive,2,5,Application_1121197235,A_Denied,User_100,0.4,426630.0,0.8,258969.6,0.09688644030422568,173873.91220874572,0.9809273480298071,42432.17323240475
bpi17_before,exhaustive,2,5,Application_1122983853,A_Validating,User_100,0.8,287538.8,0.7,249387.2,0.6071503233291203,1448402.7036911957,0.4715402742963784,1439972.2948191015
bpi17_before,exhaustive,2,5,Application_1126832024,A_Cancelled,User_109,0.0,0.0,0.5,356899.8,0.007156185794440236,605420.1140036553,0.0028506089787089573,2580979.5142271398
bpi17_before,exhaustive,2,5,Application_1127250936,A_Cancelled,User_40,0.0,0.0,0.7,260314.4,0.01156642063280402,712048.0309915694,0.3926625909745816,1751255.804604956
bpi17_before,exhaustive,2,5,Application_1127956985,A_Cancelled,User_68,0.0,0.0,0.6,388186.0,0.010478674184402187,387887.42714640906,0.3691191235845881,1680449.4829304614
bpi17_before,exhaustive,2,5,Application_1129276294,A_Validating,User_121,0.5,467254.9,0.3,117055.6,0.8999641434580657,331772.0856777517,0.8581775256463791,419229.12727286504
bpi17_before,exhaustive,2,5,Application_1131111908,A_Cancelled,User_109,0.9,571740.0,0.7,326196.0,0.05165466971077684,117368.24495460442,0.02332906662213159,247596.06593151286
bpi17_before,exhaustive,2,5,Application_1131263580,A_Cancelled,User_68,0.0,0.0,0.3,593133.3,0.01666596252512997,396388.0839137527,0.003813970259353142,2658709.9734552046
bpi17_before,exhaustive,2,5,Application_1132834033,W_Call incomplete files,User_36,0.9,722199.2,0.5,822879.2,0.7535851243638473,399779.3106322987,0.8367748214083771,537612.7800829011
bpi17_before,exhaustive,2,5,Application_1133030829,A_Cancelled,User_68,0.0,0.0,0.8,473626.5,0.010830237650660502,659731.3450084978,0.37691988519236497,1738416.7470359597
bpi17_before,exhaustive,2,5,Application_1136323889,A_Cancelled,User_68,0.0,0.0,0.2,78552.0,0.008730999826459175,533539.6583472437,0.33819783565266653,1702772.7945392188
bpi17_before,exhaustive,2,5,Application_1136568641,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.3039122777626837,1084258.8340745624,0.014750831508731091,2345628.8842017287
bpi17_before,exhaustive,2,5,Application_1139959523,A_Cancelled,User_40,0.0,0.0,0.8,1000950.0,0.02225539384346258,615188.9770482238,0.6018715624477213,1235422.9544113022
bpi17_before,exhaustive,2,5,Application_1142548986,A_Cancelled,User_1,0.0,0.0,0.4,2292885.6,0.011062368460097704,2425319.9118643776,0.36281027717308206,1653831.423977912
bpi17_before,exhaustive,2,5,Application_1143217229,A_Accepted,User_109,0.5,1548566.4,0.5,3012470.8,0.23815989879702826,1477777.157050042,0.23815989879702826,1601494.7930146598
bpi17_before,exhaustive,2,5,Application_1143890425,A_Cancelled,User_109,0.0,0.0,0.2,1300426.4,0.008153448861375279,520075.58481639205,0.47132669340772,1300321.279410955
bpi17_before,exhaustive,2,5,Application_1144672891,A_Validating,User_100,1.0,468605.4,0.4,439504.2,0.7609461331713228,305314.058082239,0.6939436009682688,317753.38958728395
bpi17_before,exhaustive,2,5,Application_1149655953,A_Cancelled,User_7,0.0,0.0,0.5,127025.4,0.011720036141565155,523809.6653092082,0.4825142116227047,1185585.7753764007
bpi17_before,exhaustive,2,5,Application_1150495041,A_Cancelled,User_7,0.0,0.0,0.6,267797.6,0.03597648509409467,593383.8082665835,0.3362219313698898,1777583.3316807877
bpi17_before,exhaustive,2,5,Application_1152955170,A_Cancelled,User_68,0.0,0.0,0.8,410853.0,0.00919180043334984,623434.4156247119,0.002428034329434714,2515944.058652145
bpi17_before,exhaustive,2,5,Application_1154252514,A_Cancelled,User_109,0.0,0.0,0.8,386074.4,0.011431518297438444,533961.1198815127,0.0030246919511071717,2724124.4762096154
bpi17_before,exhaustive,2,5,Application_1155070210,A_Cancelled,User_68,0.0,0.0,0.6,553152.9,0.013386875597526934,719776.2992457792,0.14745448568176472,1771769.223672939
bpi17_before,exhaustive,2,5,Application_1157728848,A_Cancelled,User_68,0.0,0.0,0.7,1257419.6,0.012195202887548967,662090.335175192,0.38007559654934714,1695661.5106367283
bpi17_before,exhaustive,2,5,Application_1158871047,A_Cancelled,User_68,0.0,0.0,0.4,177221.3,0.01361526514017732,526078.3698789411,0.5887159538544953,1314510.550132577
bpi17_before,exhaustive,2,5,Application_1160839680,A_Cancelled,User_1,0.0,0.0,0.3,2121759.0,0.025924189228270084,2529351.335842606,0.29657105424908353,1362322.3763107236
bpi17_before,exhaustive,2,5,Application_116364671,A_Cancelled,User_68,0.0,0.0,0.6,460874.0,0.01603911185524898,465543.2025369577,0.536572670325471,1259171.7632269186
bpi17_before,exhaustive,2,5,Application_116416466,A_Cancelled,User_68,0.0,0.0,0.5,578448.0,0.012208191630075856,565646.1172727885,0.40576920076846357,1706846.2588303182
bpi17_before,exhaustive,2,5,Application_1166230182,A_Cancelled,User_109,0.0,0.0,0.4,105840.0,0.014201236834423868,707637.078338518,0.0057849171281727394,2760601.7460157117
bpi17_before,exhaustive,2,5,Application_1166306573,A_Cancelled,User_68,0.0,0.0,0.4,1304063.6,0.009019921046932559,709482.9923121501,0.24874629991477157,1847020.759520303
bpi17_before,exhaustive,2,5,Application_1167813329,A_Accepted,User_109,0.8,934081.2,0.7,1032131.6,0.14729956381634918,1583774.856907623,0.14729956381634918,1705309.1067362025
bpi17_before,exhaustive,2,5,Application_1168708378,A_Cancelled,User_109,0.0,0.0,0.5,1203030.3,0.014613906705358075,608354.5910731159,0.3160888771691862,1809361.8217333811
bpi17_before,exhaustive,2,5,Application_1169258361,A_Cancelled,User_1,0.0,0.0,0.4,1540673.1,0.03099279308870075,2370531.6082581095,0.03099279308870075,2370531.6082581095
bpi17_before,exhaustive,2,5,Application_1169725538,W_Call incomplete files,User_21,0.9,550002.0,0.5,841428.6,0.7327207802543949,489128.06182685075,0.7046912920490427,575296.231162082
bpi17_before,exhaustive,2,5,Application_117027249,A_Cancelled,User_68,0.0,0.0,0.2,139938.0,0.018904683090858306,949566.7276220457,0.2624395063954072,1857474.8304811802
bpi17_before,exhaustive,2,5,Application_117449589,A_Cancelled,User_60,0.0,0.0,0.5,581640.0,0.013271636333454476,947464.2003096384,0.2567791822027676,1905817.8947675466
bpi17_before,exhaustive,2,5,Application_11785385,A_Denied,User_100,0.4,387035.7,0.7,671890.2,0.0751911343918348,135918.65007408953,0.6812905454430186,495034.03575743956
bpi17_before,exhaustive,2,5,Application_1182795681,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.3061561579041432,1113323.186907012,0.4964962190326999,1387516.7021325808
bpi17_before,exhaustive,2,5,Application_1192159171,A_Accepted,User_53,0.7,1528452.0,0.3,1062222.0,0.21508364291090887,1383480.7303518092,0.21508364291090887,1529660.1458676837
bpi17_before,exhaustive,2,5,Application_1194303360,A_Cancelled,User_40,0.0,0.0,0.5,827748.0,0.00929310047474691,618675.6186151407,0.002454977653666217,2713423.990951365
bpi17_before,exhaustive,2,5,Application_1195434598,A_Validating,User_112,0.7,256734.0,0.7,104260.5,0.9089316143577594,433992.113178703,0.903873944712923,463658.8696458455
bpi17_before,exhaustive,2,5,Application_1205144249,A_Cancelled,User_7,0.7,398861.5,0.8,622700.9,0.08523166468007734,303655.972249656,0.01973921213434316,291610.06907631794
bpi17_before,exhaustive,2,5,Application_1206188048,A_Validating,User_15,0.7,258178.8,0.4,420540.0,0.8181038832197437,443384.74847601214,0.6021328494145262,552332.7913164714
bpi17_before,exhaustive,2,5,Application_1206551699,A_Denied,User_100,0.4,339276.0,0.8,661279.2,0.13125209318829964,801401.8017773987,0.40271577466165814,1279445.8383637648
bpi17_before,exhaustive,2,5,Application_1206679861,A_Cancelled,User_40,0.0,0.0,0.6,317590.1,0.016556939122504347,402117.9757334449,0.32073645113756405,1755648.264208699
bpi17_before,exhaustive,2,5,Application_1207230380,A_Cancelled,User_40,0.0,0.0,0.1,341164.0,0.04773655698090586,639746.2925863173,0.7902238571242614,1085330.9494932794
bpi17_before,exhaustive,2,5,Application_120793083,A_Cancelled,User_68,0.0,0.0,0.7,411738.0,0.04502196426626309,705390.8780222681,0.030994981723457337,2588473.8483507186
bpi17_before,exhaustive,2,5,Application_1209676119,A_Cancelled,User_68,0.0,0.0,0.4,758074.0,0.0063259545561148356,647841.4306717236,0.4824793107624081,1270941.6166160698
bpi17_before,exhaustive,2,5,Application_1213916582,A_Cancelled,User_68,0.0,0.0,0.5,328149.4,0.010011827531476135,735058.6489284467,0.26894596166733264,1758737.57530062
bpi17_before,exhaustive,2,5,Application_121641518,A_Cancelled,User_68,0.0,0.0,0.3,737112.0,0.01058986019029413,726497.1462886641,0.3716066377957587,1775221.4528121937
bpi17_before,exhaustive,2,5,Application_121729357,A_Cancelled,User_40,0.0,0.0,0.5,92209.1,0.024327667348773493,852362.9803181854,0.31527325848390364,1890084.087385998
bpi17_before,exhaustive,2,5,Application_1218695611,A_Cancelled,User_68,0.0,0.0,0.6,596615.1,0.01371026429870098,684265.6527070322,0.4486846425076844,1235777.6275561312
bpi17_before,exhaustive,2,5,Application_1219772874,A_Validating,User_100,1.0,381054.0,0.4,580372.8,0.8815213673631878,613536.6939543327,0.7723463711321668,723561.8128195638
bpi17_before,exhaustive,2,5,Application_1225687747,A_Cancelled,User_48,0.0,0.0,0.6,1068105.0,0.007595362730017939,749647.5249418431,0.003026357005337131,2633163.995167921
bpi17_before,exhaustive,2,5,Application_1227690400,A_Cancelled,User_68,0.0,0.0,0.6,609691.2,0.008383720587893733,563148.8504624787,0.0022132499982891727,2766673.7252112934
bpi17_before,exhaustive,2,5,Application_1228722182,W_Call incomplete files,User_121,0.8,738682.0,0.1,235404.8,0.9367517251760556,836294.4423687855,0.9260518874904918,1047786.8625685426
bpi17_before,exhaustive,2,5,Application_1228813193,A_Cancelled,User_1,0.8,551533.8,0.6,206765.2,0.06033524367700324,1093029.1056705562,0.6264305716594245,574694.729479197
bpi17_before,exhaustive,2,5,Application_1229707182,A_Cancelled,User_29,0.7,496985.6,0.7,543910.8,0.020737000830465646,1025925.6052900167,0.009688268418498108,2543349.3571191784
bpi17_before,exhaustive,2,5,Application_1237040955,A_Cancelled,User_40,0.0,0.0,0.4,458802.0,0.011692809132700873,499141.6462899124,0.4579386653059432,1254804.7896411568
bpi17_before,exhaustive,2,5,Application_1237983321,A_Cancelled,User_109,0.0,0.0,0.7,992240.2,0.009606465315737993,300501.3869033974,0.010711885556118107,445294.56879545376
bpi17_before,exhaustive,2,5,Application_1238132318,A_Cancelled,User_109,0.0,0.0,0.7,270471.2,0.022956793636907287,550821.7882966561,0.3793135622597083,1820417.2170434631
bpi17_before,exhaustive,2,5,Application_1238606249,A_Cancelled,User_21,0.0,0.0,0.5,930195.9,0.03153738980815184,575420.3731052269,0.5226488858298322,1266683.1223530124
bpi17_before,exhaustive,2,5,Application_1241541074,A_Cancelled,User_68,0.0,0.0,0.6,663890.2,0.013330491358868537,645755.7147274568,0.004592614476825521,2674023.9812091915
bpi17_before,exhaustive,2,5,Application_1242496593,W_Call incomplete files,User_36,0.7,865151.7,0.2,604747.8,0.7369918506776911,604678.6693570663,0.6147957751294629,883203.4492179046
bpi17_before,exhaustive,2,5,Application_1245226697,A_Cancelled,User_30,0.7,468144.8,0.8,763115.5,0.22725298879313618,406045.43897975376,0.8959647745183107,768344.1506657898
bpi17_before,exhaustive,2,5,Application_1248061466,A_Validating,User_21,0.6,608574.0,0.4,1936853.0,0.8456792321793966,1318160.7987881072,0.06081499839363427,2524243.0049372744
bpi17_before,exhaustive,2,5,Application_1250179725,A_Cancelled,User_40,0.0,0.0,0.6,1530640.0,0.009926755156238084,510014.665878313,0.002623606286473197,2664173.224800544
bpi17_before,exhaustive,2,5,Application_1252245787,A_Cancelled,User_102,0.0,0.0,0.6,639149.4,0.030356271909247397,688620.6503869058,0.024075690192408565,2553909.545888328
bpi17_before,exhaustive,2,5,Application_1255041116,A_Cancelled,User_7,0.0,0.0,0.3,521774.1,0.03507717311269524,543074.612264532,0.3303895308205242,1702707.2904937412
bpi17_before,exhaustive,2,5,Application_1257348081,A_Cancelled,User_21,0.0,0.0,0.3,274050.0,0.035816037488077844,721540.765350045,0.006663617606392755,2780022.4763711374
bpi17_before,exhaustive,2,5,Application_1261480447,W_Call incomplete files,User_100,0.9,1342867.0,0.2,52866.2,0.8197115326900217,575239.7889175701,0.8051657828464965,739089.3765497399
bpi17_before,exhaustive,2,5,Application_1262350889,W_Call incomplete files,User_21,0.6,958099.2,0.6,281198.4,0.8488895358408378,555511.449479114,0.749449404527382,677228.165644075
bpi17_before,exhaustive,2,5,Application_1262548993,A_Denied,User_100,0.6,376992.0,0.6,447504.6,0.11293251174580571,180818.3856295069,0.7245305121371238,505827.54805836524
bpi17_before,exhaustive,2,5,Application_126523834,A_Cancelled,User_40,0.0,0.0,0.7,429484.8,0.008627382017274678,557939.8389381572,0.002277987077216865,2662385.9081815626
bpi17_before,exhaustive,2,5,Application_1265495164,A_Cancelled,User_68,0.0,0.0,0.3,531598.1,0.011923608976263074,695800.7776714952,0.25703494708320745,1784079.3947502845
bpi17_before,exhaustive,2,5,Application_1266086453,A_Validating,User_100,0.5,369420.0,0.6,1430816.8,0.7562035873373919,893227.9917795324,0.16721603391892936,743397.0495665162
bpi17_before,exhaustive,2,5,Application_1266450550,A_Cancelled,User_40,0.0,0.0,0.6,471708.0,0.010145386234449404,704891.766705292,0.36154665331029034,1764672.6480287048
bpi17_before,exhaustive,2,5,Application_1268626834,A_Cancelled,User_40,0.0,0.0,0.7,1490615.2,0.023081469231287833,767400.962334304,0.008143404342132938,2662795.6036588885
bpi17_before,exhaustive,2,5,Application_1271823802,A_Cancelled,User_68,0.0,0.0,0.7,792088.2,0.013100085092534684,652956.4961410357,0.16189929912939996,1630082.8195955248
bpi17_before,exhaustive,2,5,Application_1278510625,A_Cancelled,User_68,0.0,0.0,0.1,228277.8,0.010671714803029156,567224.6664694851,0.0028220586785505227,2648153.5704284376
