case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1051554620,A_Validating,User_21,0.8,456426.0,0.7,245217.8,0.5288412626584605,1057140.804272672,0.16065408721001034,1566654.6583319772
bpi17_before,exhaustive,3,5,Application_1052613502,A_Validating,User_21,0.6,594318.0,0.4,1654208.0,0.7875050724758025,1023917.5718762415,0.5797269082332576,1023915.5976963842
bpi17_before,exhaustive,3,5,Application_1053061342,A_Validating,User_21,0.8,969066.0,0.4,241924.0,0.6656910389185785,1215602.0944476835,0.5375996287492365,1215602.0944476835
bpi17_before,exhaustive,3,5,Application_1053321873,A_Denied,User_51,0.4,1296486.0,0.4,180386.0,0.024457185406929132,109117.17080149427,0.050344352056170376,320795.14039459697
bpi17_before,exhaustive,3,5,Application_1053998899,W_Assess potential fraud,User_138,0.0,0.0,0.6,461683.2,0.5679504559970138,348304.67311351816,0.6912832779519488,478802.5322864271
bpi17_before,exhaustive,3,5,Application_1056882365,A_Cancelled,User_60,0.0,0.0,0.5,334794.0,0.007858362834882704,471940.19821578194,0.4972576544672258,997701.0363353037
bpi17_before,exhaustive,3,5,Application_1057803878,A_Validating,User_60,0.7,510498.0,0.4,124482.0,0.5285505160812317,1148061.1569045493,0.2917142242478897,1712665.3284633155
bpi17_before,exhaustive,3,5,Application_1059555811,O_Cancelled,User_109,0.0,0.0,0.4,675366.0,0.2499173232699398,808169.5530736854,0.30366196224671627,1466511.9283816281
bpi17_before,exhaustive,3,5,Application_1061755455,A_Validating,User_29,0.7,394008.0,0.4,243498.9,0.5619139099670355,1016270.5405712135,0.004666140508799357,2648854.5048731463
bpi17_before,exhaustive,3,5,Application_1062571933,A_Validating,User_29,0.7,285216.0,0.4,438033.6,0.6398735836594807,1172560.711738768,0.266387179138452,1826005.840196242
bpi17_before,exhaustive,3,5,Application_1064627620,O_Cancelled,User_109,0.0,0.0,0.5,217740.0,0.4338223343463999,798089.4545941304,0.038710218328886783,2645376.426842361
bpi17_before,exhaustive,3,5,Application_1067807240,A_Validating,User_7,0.8,391956.0,0.4,530055.2,0.6662225819889914,1254438.109937593,0.33763926661847715,1806369.381629338
bpi17_before,exhaustive,3,5,Application_1067848631,O_Cancelled,User_53,0.0,0.0,0.4,646871.1,0.24884679277890764,973575.397887151,0.005610967009030927,2647704.203581483
bpi17_before,exhaustive,3,5,Application_1068398029,A_Cancelled,User_112,0.3,520451.6,0.8,700907.2,0.07509013812981327,67963.26072573918,0.753692320278222,325305.665219493
bpi17_before,exhaustive,3,5,Application_107006704,A_Validating,User_21,0.7,907326.0,0.6,569709.4,0.7129615340694939,1246720.1742030387,0.34894962008218355,1832324.8876723624
bpi17_before,exhaustive,3,5,Application_1070668503,O_Cancelled,User_109,0.0,0.0,0.6,577065.6,0.3683760571173752,763369.0715356006,0.6675021722513166,916047.9400433431
bpi17_before,exhaustive,3,5,Application_1072222879,A_Cancelled,User_29,0.0,0.0,0.5,1344513.2,0.031144333638066797,884592.2345839387,0.3404486833427234,2474889.363097815
bpi17_before,exhaustive,3,5,Application_1072363196,A_Incomplete,User_100,0.6,877515.0,0.7,401663.4,0.8144092681950322,147668.89884752734,0.7087196985907965,254348.8016703315
bpi17_before,exhaustive,3,5,Application_1072478001,A_Denied,User_100,0.4,559128.6,0.5,86316.0,0.23784656999956458,811928.8808493507,0.6987394801472087,944617.7967631696
bpi17_before,exhaustive,3,5,Application_1073868127,A_Cancelled,User_60,0.0,0.0,0.4,110706.0,0.008513832890166618,526151.995665111,0.28260141706086406,1434371.1520316433
bpi17_before,exhaustive,3,5,Application_1076081955,A_Validating,User_100,0.8,958812.0,0.5,211463.7,0.6504075003248025,1135052.157545514,0.5757693885894781,1135052.157545514
bpi17_before,exhaustive,3,5,Application_1078909751,O_Cancelled,User_51,0.0,0.0,0.4,463210.6,0.23927537258008272,897058.9791013675,0.006654227223545928,2635507.0856819106
bpi17_before,exhaustive,3,5,Application_1085126063,A_Accepted,User_85,0.7,1169754.0,0.4,2788427.4,0.23661169225379217,1728096.7716206433,0.1957119857535002,1728901.9961277223
bpi17_before,exhaustive,3,5,Application_1086233807,O_Cancelled,User_53,0.0,0.0,0.5,431160.0,0.30436100961930673,951332.855155347,0.009302958412550924,2593241.729563332
bpi17_before,exhaustive,3,5,Application_1089034603,O_Cancelled,User_53,0.0,0.0,0.3,160459.4,0.19658243802087313,1020274.1141173615,0.1837007781204554,1873666.1109434408
bpi17_before,exhaustive,3,5,Application_1089717788,O_Cancelled,User_29,0.0,0.0,0.8,760709.2,0.38916717983041893,1065635.7876804261,0.3214045709067133,1538293.5289829895
bpi17_before,exhaustive,3,5,Application_1091033446,A_Denied,User_21,0.3,595122.0,0.4,565773.4,0.09410693933098736,651436.2736712673,0.31644950826815943,1358627.401599775
bpi17_before,exhaustive,3,5,Application_1091041991,A_Validating,User_29,0.9,491845.7,0.4,562029.4,0.6114762233309478,1276077.9185840953,0.00815655934935221,2773547.5512859547
bpi17_before,exhaustive,3,5,Application_1091351729,A_Validating,User_21,0.6,231060.0,0.6,728095.2,0.7321136703334086,1156014.0295510385,0.5397879524898388,1138219.5067893604
bpi17_before,exhaustive,3,5,Application_1091883536,A_Accepted,User_100,0.8,1655783.1,0.8,1353106.2,0.348572020394248,1271629.5542191349,0.23265083601063574,1271629.5542191349
bpi17_before,exhaustive,3,5,Application_1096345356,A_Cancelled,User_60,0.0,0.0,0.5,576821.2,0.0064912850668720325,524613.756678091,0.004909220463819639,2623754.1331458064
bpi17_before,exhaustive,3,5,Application_1097190039,A_Validating,User_21,0.8,1254222.0,0.4,425413.4,0.8452880350514174,1025530.1142323802,0.02973022858532319,2635100.337274888
bpi17_before,exhaustive,3,5,Application_109814885,A_Accepted,User_109,0.5,1159572.4,0.5,1054561.6,0.23842968331460423,1353490.0277428909,0.23656111642429675,1547390.3706079933
bpi17_before,exhaustive,3,5,Application_1100173647,W_Call incomplete files,User_60,0.9,869705.2,0.2,265230.5,0.6983676724863446,52093.97055312386,0.04708001870370219,281266.38901780825
bpi17_before,exhaustive,3,5,Application_1100597277,O_Cancelled,User_109,0.0,0.0,0.5,320699.1,0.23005339178854534,968878.7512404165,0.5463397922781306,1218647.470359399
bpi17_before,exhaustive,3,5,Application_1104335525,O_Cancelled,User_53,0.0,0.0,0.8,1329047.0,0.35435307037850317,1160559.3682792704,0.33993741775477104,1360445.9033141804
bpi17_before,exhaustive,3,5,Application_1104955032,O_Cancelled,User_109,0.0,0.0,0.6,345899.8,0.26948459254097185,871209.9252859885,0.31962938174685634,1390511.2360416732
bpi17_before,exhaustive,3,5,Application_1107241983,A_Denied,User_100,0.6,1080635.1,0.6,249257.1,0.18302703676020574,684763.0681488377,0.6826410584840893,826416.6296494291
bpi17_before,exhaustive,3,5,Application_1111458873,A_Accepted,User_29,0.6,1514286.0,0.4,1408834.5,0.38136774230887976,1277090.2290130286,0.2538509846793479,1277090.2290130286
bpi17_before,exhaustive,3,5,Application_1113168636,A_Accepted,User_29,0.3,3262668.0,0.2,1409813.1,0.3811282138738875,1582369.6977088552,0.2445260396979184,1582369.6977088552
bpi17_before,exhaustive,3,5,Application_1115931571,A_Validating,User_60,0.9,338658.0,0.5,583886.8,0.821315321123954,173739.37240801787,0.6692664816318674,374967.17159331474
bpi17_before,exhaustive,3,5,Application_1116524301,A_Validating,User_60,0.6,264468.0,0.7,365555.4,0.46040013362907184,1077966.877421571,0.46040013362907184,1127740.9489547801
bpi17_before,exhaustive,3,5,Application_1116993944,O_Cancelled,User_51,0.0,0.0,0.4,435304.8,0.18002681678289081,786358.8820168136,0.004831385665517449,2497700.0776954303
bpi17_before,exhaustive,3,5,Application_1119407054,O_Cancelled,User_53,0.0,0.0,0.4,485651.8,0.3077413119939986,991872.7807567255,0.545476284496062,1135857.5338035936
bpi17_before,exhaustive,3,5,Application_1121197235,A_Incomplete,User_100,0.7,704186.4,0.6,401727.6,0.7506383561454611,146947.2776361428,0.9815792739696593,24329.304337674286
bpi17_before,exhaustive,3,5,Application_1122983853,O_Cancelled,User_51,0.0,0.0,0.3,582474.0,0.20775417165990387,938340.9063361326,0.5060914699903046,1162948.7512662278
bpi17_before,exhaustive,3,5,Application_1126832024,A_Validating,User_100,0.7,720570.0,0.4,619127.4,0.56829538769817,980152.2702321484,0.004567514251321683,2628313.593502327
bpi17_before,exhaustive,3,5,Application_1127250936,O_Cancelled,User_109,0.0,0.0,0.4,265818.0,0.34493643932922163,891920.9157906298,0.41110955490734513,1332401.3948866965
bpi17_before,exhaustive,3,5,Application_1127956985,A_Denied,User_100,0.2,208776.0,0.5,593142.0,0.09894034714285337,654070.5112144502,0.33689807745529404,1361626.8342386675
bpi17_before,exhaustive,3,5,Application_1129276294,A_Validating,User_85,0.7,792306.0,0.3,371800.3,0.7020184076437771,0.0,0.7872179349399476,217461.2722920376
bpi17_before,exhaustive,3,5,Application_1131111908,A_Incomplete,User_33,0.9,865671.6,0.4,336080.4,0.5920181503671217,403598.1651500334,0.01157518693401982,328678.61272065435
bpi17_before,exhaustive,3,5,Application_1131263580,O_Cancelled,User_53,0.0,0.0,0.5,694467.1,0.3090349278776317,989764.1600038339,0.00810526478102932,2643581.1578452853
bpi17_before,exhaustive,3,5,Application_1132834033,A_Denied,User_51,0.7,969556.6,0.6,475744.1,0.02595638089534321,100967.81616960384,0.7892145509991126,218950.7319154574
bpi17_before,exhaustive,3,5,Application_1133030829,O_Cancelled,User_29,0.0,0.0,0.6,685490.1,0.382681633836809,1078169.2973068273,0.3209429248309107,1552148.5567549088
bpi17_before,exhaustive,3,5,Application_1136323889,O_Cancelled,User_53,0.0,0.0,0.6,331935.2,0.2669367557091943,877939.5053297286,0.26924740135245706,1410595.2222392475
bpi17_before,exhaustive,3,5,Application_1136568641,A_Validating,User_60,0.0,0.0,0.0,0.0,0.5388004599320783,814600.9412884766,0.009407988548199938,1939302.4605409093
bpi17_before,exhaustive,3,5,Application_1139959523,A_Denied,User_100,0.3,310032.0,0.4,753566.4,0.06948975290344182,824114.9000904289,0.5218849031924667,955596.1844679964
bpi17_before,exhaustive,3,5,Application_1142548986,A_Validating,User_29,0.6,887526.0,0.3,2384252.0,0.6980065450994348,1239609.164125131,0.30781977598312005,1732704.2314131334
bpi17_before,exhaustive,3,5,Application_1143217229,A_Accepted,User_109,0.2,2054829.8,0.7,1067177.6,0.22362873310090264,1386235.0386165092,0.2252723445641112,1463117.8258652852
bpi17_before,exhaustive,3,5,Application_1143890425,A_Validating,User_100,0.6,856878.0,0.2,400454.2,0.5460409018966572,1144096.172098163,0.4142968517223665,1144096.172098163
bpi17_before,exhaustive,3,5,Application_1144672891,W_Call incomplete files,User_60,0.8,756621.6,0.3,323068.5,0.6590213871852989,12972.963259665528,0.7058387967211351,195385.6501004122
bpi17_before,exhaustive,3,5,Application_1149655953,A_Denied,User_100,0.2,124290.0,0.4,371609.4,0.07195513361965541,804861.8241444858,0.5005476906198434,973174.6285093082
bpi17_before,exhaustive,3,5,Application_1150495041,A_Validating,User_29,0.9,480786.0,0.8,552125.2,0.643634463516216,1158306.1607200706,0.2755933193438191,1696902.7131295116
bpi17_before,exhaustive,3,5,Application_1152955170,A_Validating,User_29,0.6,327186.0,0.5,852220.0,0.6079996971536609,989379.8601454207,0.005623116983164701,2574829.267690001
bpi17_before,exhaustive,3,5,Application_1154252514,A_Validating,User_29,0.4,293099.2,0.9,418906.4,0.4534793467976625,1232156.2550639128,0.0053480379985501765,2680941.4386734436
bpi17_before,exhaustive,3,5,Application_1155070210,O_Cancelled,User_53,0.0,0.0,0.5,382692.0,0.09631826129122148,937519.0462867186,0.12745125083632916,1648307.3586295645
bpi17_before,exhaustive,3,5,Application_1157728848,O_Cancelled,User_109,0.0,0.0,0.6,334895.8,0.30249443407562343,878391.5406810152,0.33548430361180953,1412700.0303712569
bpi17_before,exhaustive,3,5,Application_1158871047,O_Cancelled,User_51,0.0,0.0,0.6,746848.6,0.19767593695600316,813026.3437232792,0.4671053509861828,1125498.5985424607
bpi17_before,exhaustive,3,5,Application_1160839680,O_Cancelled,User_21,0.0,0.0,0.6,1350453.0,0.3701458079996223,874239.1329002539,0.29683286311253143,1356405.3456455253
bpi17_before,exhaustive,3,5,Application_116364671,O_Cancelled,User_51,0.0,0.0,0.3,383008.0,0.2525138694387346,860617.8082936093,0.547264902929734,1148137.4849251562
bpi17_before,exhaustive,3,5,Application_116416466,O_Cancelled,User_29,0.0,0.0,0.4,132726.0,0.38914753491442844,1050815.9106022967,0.3269181024847956,1432496.9946867563
bpi17_before,exhaustive,3,5,Application_1166230182,A_Cancelled,User_60,0.0,0.0,0.3,597195.2,0.0055737798793185364,506915.81560229324,0.004214382298151214,2653389.379258954
bpi17_before,exhaustive,3,5,Application_1166306573,O_Cancelled,User_109,0.0,0.0,0.5,398255.9,0.16434783233838593,978962.9756178727,0.20471297990907195,1838930.920939133
bpi17_before,exhaustive,3,5,Application_1167813329,A_Accepted,User_29,0.6,1485547.2,0.5,1937843.6,0.25013595910724074,1840909.9600170827,0.15169246946773016,1724066.1042608507
bpi17_before,exhaustive,3,5,Application_1168708378,A_Validating,User_29,0.8,490626.0,0.7,585300.3,0.6383866353464814,1164296.9261001577,0.27575464220484863,1893015.4550891616
bpi17_before,exhaustive,3,5,Application_1169258361,O_Cancelled,User_21,0.0,0.0,0.5,1647899.2,0.33432614773223435,834141.088286167,0.00868958111494676,2402560.918057047
bpi17_before,exhaustive,3,5,Application_1169725538,A_Denied,User_115,0.4,456491.1,0.3,310076.4,0.027071350080728338,179777.98636684474,0.7959276572630165,387573.87750963867
bpi17_before,exhaustive,3,5,Application_117027249,A_Validating,User_21,0.7,638178.0,0.6,326716.3,0.5227026373187159,1352930.526903293,0.20386554035815296,1935364.9246870312
bpi17_before,exhaustive,3,5,Application_117449589,A_Validating,User_21,0.8,849888.0,0.3,763999.8,0.5956623987068036,1260210.6803726684,0.22028156652325578,2056775.519593836
bpi17_before,exhaustive,3,5,Application_11785385,A_Denied,User_120,0.6,434555.7,0.7,170446.5,0.02454931789501969,47762.143669647165,0.6655303888970618,313765.81920818007
bpi17_before,exhaustive,3,5,Application_1182795681,A_Cancelled,User_60,0.0,0.0,0.0,0.0,0.012525858504538839,480882.7814284144,0.5526830881357228,821439.1709627013
bpi17_before,exhaustive,3,5,Application_1192159171,A_Accepted,User_100,0.6,928638.0,0.5,2243958.0,0.33577837657312376,1267144.3769192894,0.21016503895395217,1267144.3769192894
bpi17_before,exhaustive,3,5,Application_1194303360,A_Cancelled,User_60,0.0,0.0,0.4,246065.7,0.007713450344198395,478414.83486560243,0.005805245028455024,2654327.043189862
bpi17_before,exhaustive,3,5,Application_1195434598,W_Call incomplete files,User_100,0.7,997803.5,0.6,262280.0,0.838728424818544,68818.18392882938,0.8150952039599125,179329.3853342341
bpi17_before,exhaustive,3,5,Application_1205144249,A_Denied,User_53,0.1,218016.0,0.5,433786.2,0.011155510563401513,246600.466469359,0.00928309689487598,359660.50512807304
bpi17_before,exhaustive,3,5,Application_1206188048,A_Denied,User_51,0.5,413808.0,0.4,288915.6,0.02409664338420942,15532.075111181708,0.5297970088937796,419193.3009744664
bpi17_before,exhaustive,3,5,Application_1206551699,A_Cancelled,User_60,0.6,962170.8,0.8,435764.4,0.007765110366510506,354206.5837993864,0.44774054414116815,670468.0534326422
bpi17_before,exhaustive,3,5,Application_1206679861,O_Cancelled,User_51,0.0,0.0,0.6,223546.1,0.18276564664507292,875876.7461966771,0.22477905060420797,1605367.6138549917
bpi17_before,exhaustive,3,5,Application_1207230380,O_Cancelled,User_53,0.0,0.0,0.8,341350.0,0.5089251810045551,837159.6609794911,0.7462146793362388,921511.3504794685
bpi17_before,exhaustive,3,5,Application_120793083,O_Cancelled,User_53,0.0,0.0,0.8,682881.0,0.46022402474904406,820239.87097377,0.02985885237976559,2586320.5831297813
bpi17_before,exhaustive,3,5,Application_1209676119,A_Validating,User_60,0.5,309888.0,0.7,497876.0,0.47081137912499627,1109890.326473731,0.5097341974072909,1143995.8292779357
bpi17_before,exhaustive,3,5,Application_1213916582,O_Cancelled,User_51,0.0,0.0,0.4,391333.7,0.20350117853891347,1006152.2921079762,0.24882985608519217,1652011.2446856755
bpi17_before,exhaustive,3,5,Application_121641518,O_Cancelled,User_53,0.0,0.0,0.4,779578.4,0.26887001849906567,995870.8161031115,0.3202481850810513,1565152.3261174755
bpi17_before,exhaustive,3,5,Application_121729357,A_Validating,User_60,0.9,625002.0,0.5,852489.3,0.39106895900103256,1206736.1830007052,0.21796978057635982,2021937.013077287
bpi17_before,exhaustive,3,5,Application_1218695611,O_Cancelled,User_51,0.0,0.0,0.8,437434.2,0.2081941698620291,804908.9852195925,0.48132005297163366,927056.1628128684
bpi17_before,exhaustive,3,5,Application_1219772874,A_Validating,User_21,0.8,641952.0,0.5,413448.0,0.8970329252714727,502777.6188726708,0.7110308109260204,737060.4611308125
bpi17_before,exhaustive,3,5,Application_1225687747,A_Validating,User_29,0.8,648111.0,0.6,299274.0,0.5502562207167908,1184996.7755687914,0.004451852629303818,2671603.343507902
bpi17_before,exhaustive,3,5,Application_1227690400,A_Validating,User_21,0.7,545754.0,0.4,1177970.4,0.7339772667245584,1164126.2514614419,0.006873929702823298,2671003.5082059423
bpi17_before,exhaustive,3,5,Application_1228722182,A_Denied,User_100,0.3,463914.0,0.7,320012.4,0.189753439661767,186019.16989373555,0.8574224183569736,572076.6511748716
bpi17_before,exhaustive,3,5,Application_1228813193,O_Returned,User_115,0.6,1038772.4,0.5,268128.9,0.7346469254668555,378186.6439860567,0.6225553372187042,533965.9849289014
bpi17_before,exhaustive,3,5,Application_1229707182,O_Cancelled,User_15,0.0,0.0,0.6,288990.0,0.49966896344565337,1554376.94809756,0.011980026467730097,3302431.4695224036
bpi17_before,exhaustive,3,5,Application_1237040955,O_Cancelled,User_109,0.0,0.0,0.7,353844.0,0.24232771756688296,919140.7050455571,0.5053567930595347,1136905.3702304163
bpi17_before,exhaustive,3,5,Application_1237983321,A_Denied,User_100,0.4,508704.0,0.5,558954.0,0.07030759811072479,770003.3020091942,0.00874803700059507,576149.5281476909
bpi17_before,exhaustive,3,5,Application_1238132318,A_Validating,User_21,0.8,493872.0,0.5,426831.6,0.7165381979518992,1182484.2230747032,0.3512022571563263,1838474.4172298806
bpi17_before,exhaustive,3,5,Application_1238606249,A_Validating,User_29,0.7,592986.0,0.4,337956.6,0.6219880084589691,1168313.6140828747,0.49176161372992566,1160143.968920371
bpi17_before,exhaustive,3,5,Application_1241541074,O_Cancelled,User_29,0.0,0.0,0.6,379441.1,0.310616468159927,1090967.4035095247,0.00582471585646293,2654518.105219839
bpi17_before,exhaustive,3,5,Application_1242496593,A_Denied,User_100,0.4,648290.6,0.3,177039.9,0.08067512288398525,191291.992382893,0.5743915588682708,598687.5702604011
bpi17_before,exhaustive,3,5,Application_1245226697,O_Cancelled,User_53,0.0,0.0,0.8,385890.3,0.8036716686490217,190657.029149552,0.7940892167057615,514982.17105455755
bpi17_before,exhaustive,3,5,Application_1248061466,A_Validating,User_109,0.8,464262.0,0.4,1233449.0,0.7185437363994974,856077.2189604113,0.03879271470347522,2586726.1716791433
bpi17_before,exhaustive,3,5,Application_1250179725,A_Denied,User_100,0.5,546582.0,0.5,99816.0,0.07044228751694287,772570.370245982,0.0060478452872123655,2628274.9649116434
bpi17_before,exhaustive,3,5,Application_1252245787,A_Denied,User_100,0.5,590706.0,0.6,210260.7,0.29972142485288866,810153.2202448183,0.057601676863127185,2691314.495160048
bpi17_before,exhaustive,3,5,Application_1255041116,A_Denied,User_100,0.1,138234.0,0.2,319320.0,0.06577294847758844,768536.402881901,0.2796783434660133,1422938.9011310409
bpi17_before,exhaustive,3,5,Application_1257348081,A_Validating,User_21,0.7,974082.0,0.4,925050.4,0.5779046674129166,1197273.5746214238,0.006347971133348028,2710645.9087816877
bpi17_before,exhaustive,3,5,Application_1261480447,W_Call incomplete files,User_21,0.7,1079748.0,0.4,359167.2,0.9194814020937134,349400.3587976673,0.9087327026866553,440241.66037042346
bpi17_before,exhaustive,3,5,Application_1262350889,W_Call incomplete files,User_60,0.7,911796.0,0.2,369133.2,0.7163759994036166,168984.71877864888,0.7757239972778575,317699.3619961097
bpi17_before,exhaustive,3,5,Application_1262548993,O_Returned,User_100,0.9,820700.8,1.0,646890.6,0.8752922686759056,183303.84680167772,0.7325571998382162,399368.43204253376
bpi17_before,exhaustive,3,5,Application_126523834,A_Validating,User_29,0.7,401538.0,0.5,759249.2,0.6185231460945806,1116933.42746379,0.005907138951944131,2644936.289780327
bpi17_before,exhaustive,3,5,Application_1265495164,A_Validating,User_29,0.8,671640.0,0.5,702580.4,0.5897943282881493,1167729.1578320186,0.23699317129366484,1701125.723391072
bpi17_before,exhaustive,3,5,Application_1266086453,A_Cancelled,User_60,0.0,0.0,0.7,1733020.7,0.05743557997269229,691278.0732539133,0.06353187830443555,757633.9525970505
bpi17_before,exhaustive,3,5,Application_1266450550,A_Validating,User_21,0.4,625026.0,0.3,651681.6,0.7500699467499039,1000369.3965892395,0.31595087903195007,1455604.7060086871
bpi17_before,exhaustive,3,5,Application_1271823802,O_Cancelled,User_53,0.0,0.0,0.6,549938.4,0.07682248790592079,1024133.3451647174,0.0762366116406547,1765734.73118816
bpi17_before,exhaustive,3,5,Application_1278510625,O_Cancelled,User_53,0.0,0.0,0.4,204462.9,0.2353479670477094,875767.7164871228,0.005734333081355399,2630734.78648034
bpi17_before,exhaustive,3,5,Application_1278888452,A_Validating,User_21,0.7,243984.0,0.6,928442.6,0.7080867718304833,1147501.7437904223,0.2490680924688522,1604266.6592793623
bpi17_before,exhaustive,3,5,Application_127926903,O_Cancelled,User_109,0.0,0.0,0.7,606456.0,0.25628948089417447,897722.6841071631,0.009815635099362424,2645269.8967628498
