case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1033756531,O_Cancelled,User_1,0.0,0.0,0.5,309674.3,0.18083489545843084,974467.1759600863,0.7004977245860775,1401921.3345323585
bpi17_before,exhaustive,3,5,Application_1034064300,A_Cancelled,User_7,0.0,0.0,0.5,580209.1,0.03474203479755356,589583.0164651799,0.033737609410350505,589583.0164651799
bpi17_before,exhaustive,3,5,Application_1038386825,A_Cancelled,User_39,0.0,0.0,0.8,1011488.1,0.12229822746057065,567618.6901069569,0.8611360909065349,931137.3276328216
bpi17_before,exhaustive,3,5,Application_1042621630,W_Call incomplete files,User_102,0.5,942335.0,0.5,1123637.4,0.8829096092983637,133975.8474369403,0.876352019657258,292951.91406914266
bpi17_before,exhaustive,3,5,Application_1043223939,A_Cancelled,User_60,0.0,0.0,0.0,0.0,0.046329319235728986,188305.72359883727,0.02224671445489791,1939748.404359116
bpi17_before,exhaustive,3,5,Application_1048806756,A_Cancelled,User_60,0.0,0.0,0.0,0.0,0.043193444947154894,32183.367072769208,0.5748177664481098,928838.4683447583
bpi17_before,exhaustive,3,5,Application_1049246293,O_Cancelled,User_102,0.0,0.0,0.5,1711691.4,0.5743676805698217,785978.5759968939,0.5508618219166848,1157251.174838033
bpi17_before,exhaustive,3,5,Application_1049972821,A_Cancelled,User_7,0.0,0.0,0.4,355165.4,0.029212170975366162,812026.4252545619,0.01558961063422002,2694785.2210709406
bpi17_before,exhaustive,3,5,Application_1051554620,A_Cancelled,User_60,0.0,0.0,0.4,988587.8,0.042973001098574166,606552.0012176554,0.38461438370033324,1406123.749547497
bpi17_before,exhaustive,3,5,Application_1052613502,A_Cancelled,User_60,0.0,0.0,0.6,1891382.0,0.05240721180996744,670070.2117445448,0.7849284530830578,1097792.6793782504
bpi17_before,exhaustive,3,5,Application_1053061342,A_Cancelled,User_39,0.0,0.0,0.5,1166889.0,0.03892747749368497,830982.5923815031,0.734794919950589,1146761.9460434509
bpi17_before,exhaustive,3,5,Application_1053321873,A_Denied,User_102,0.2,612094.4,0.4,525710.8,0.0833468982880998,65782.0368855414,0.1224173839540079,272959.3854620153
bpi17_before,exhaustive,3,5,Application_1053998899,A_Cancelled,User_8,0.5,385086.8,0.6,191493.6,0.348484676715097,156818.55027636676,0.8778017447776321,486488.1400686975
bpi17_before,exhaustive,3,5,Application_1056882365,A_Denied,User_53,0.4,840042.0,0.2,190578.5,0.135745204653337,662478.9497130141,0.7175031973199819,947967.5321172685
bpi17_before,exhaustive,3,5,Application_1057803878,A_Cancelled,User_60,0.0,0.0,0.5,707370.0,0.02886449934701978,711401.868000747,0.4828366670414934,1570225.4276871346
bpi17_before,exhaustive,3,5,Application_1059555811,A_Cancelled,User_60,0.0,0.0,0.5,660606.0,0.04061191041021316,709307.3096249131,0.5468005563462054,1636686.8465069192
bpi17_before,exhaustive,3,5,Application_1061755455,A_Cancelled,User_60,0.0,0.0,0.9,1146294.9,0.036787106052873435,599358.948333329,0.017357462541864953,2616627.646865435
bpi17_before,exhaustive,3,5,Application_1062571933,A_Cancelled,User_7,0.0,0.0,0.3,995604.0,0.03886102189191173,822081.8602728894,0.5109250487911873,1600936.012665743
bpi17_before,exhaustive,3,5,Application_1064627620,A_Cancelled,User_39,0.0,0.0,0.3,341184.1,0.1252498565208883,595163.9138003429,0.05120834389481497,2487074.4765204047
bpi17_before,exhaustive,3,5,Application_1067807240,A_Cancelled,User_39,0.0,0.0,0.3,326693.3,0.04394397912582546,809213.314972843,0.5677865130134493,1633624.290888397
bpi17_before,exhaustive,3,5,Application_1067848631,A_Cancelled,User_60,0.0,0.0,0.5,1409228.8,0.04023347676424856,617178.6272382387,0.016691061654482357,2641128.492224348
bpi17_before,exhaustive,3,5,Application_1068398029,A_Cancelled,User_8,0.8,560225.5,0.8,847853.5,0.210494229449655,184730.48203541164,0.8461560984759529,324360.85055998026
bpi17_before,exhaustive,3,5,Application_107006704,A_Cancelled,User_7,0.0,0.0,0.5,909699.4,0.047884060911591225,868791.2456373584,0.5744103296734446,1521634.2774647982
bpi17_before,exhaustive,3,5,Application_1070668503,A_Cancelled,User_8,0.0,0.0,0.3,613168.8,0.17967995050751814,569505.2917457111,0.8322579240137412,875182.4829048425
bpi17_before,exhaustive,3,5,Application_1072222879,A_Cancelled,User_8,0.0,0.0,0.5,564352.6,0.04610401090482655,1152288.8242557305,0.5241935447193296,1997847.0619717077
bpi17_before,exhaustive,3,5,Application_1072363196,A_Incomplete,User_115,0.7,1342125.0,0.8,1221192.3,0.8793140209329744,145495.15087549912,0.8899306174542632,248785.6137707429
bpi17_before,exhaustive,3,5,Application_1072478001,A_Cancelled,User_8,0.0,0.0,0.5,442741.2,0.1578447476996761,710012.9084707481,0.8466172899901921,898916.2985482749
bpi17_before,exhaustive,3,5,Application_1073868127,A_Cancelled,User_7,0.0,0.0,0.5,578552.3,0.03526847178444267,730463.8336153831,0.5269577485847996,1322992.3299123032
bpi17_before,exhaustive,3,5,Application_1076081955,A_Cancelled,User_60,0.0,0.0,0.3,1503983.7,0.0339338370562119,624104.5418610149,0.7253316015867977,1156023.6139837254
bpi17_before,exhaustive,3,5,Application_1078909751,A_Cancelled,User_7,0.0,0.0,0.4,1206985.8,0.041981495453855926,751641.6788008496,0.013601556911558345,2646839.0854216646
bpi17_before,exhaustive,3,5,Application_1085126063,A_Accepted,User_102,0.4,3007873.6,0.8,2513489.4,0.40897708475228917,1630792.3502794255,0.406266963273385,1630792.3502794255
bpi17_before,exhaustive,3,5,Application_1086233807,A_Cancelled,User_102,0.0,0.0,0.6,594029.4,0.06206853627115188,700534.1562280705,0.024479054055787097,2560918.698112275
bpi17_before,exhaustive,3,5,Application_1089034603,A_Cancelled,User_102,0.0,0.0,0.6,356359.4,0.04060415731203418,850166.7382022982,0.4202983530957593,1806612.079577259
bpi17_before,exhaustive,3,5,Application_1089717788,A_Cancelled,User_7,0.0,0.0,0.2,625726.4,0.06480106931298397,794549.9471878685,0.5204692851838508,1636880.3890771936
bpi17_before,exhaustive,3,5,Application_1091033446,A_Denied,User_53,0.4,327720.8,0.1,315801.4,0.1621498598067609,651813.0824917767,0.5666433607240688,1272627.2815546014
bpi17_before,exhaustive,3,5,Application_1091041991,A_Cancelled,User_60,0.0,0.0,0.7,1282773.4,0.030430779312764073,635541.1463020248,0.012921439857344159,2774122.7852684436
bpi17_before,exhaustive,3,5,Application_1091351729,A_Cancelled,User_7,0.0,0.0,0.5,1742983.8,0.04040788308377497,799379.4263476818,0.7324114428262244,1231759.8865302498
bpi17_before,exhaustive,3,5,Application_1091883536,A_Accepted,User_102,0.4,2564903.1,0.4,1528852.8,0.517029143951018,1276857.1561380026,0.4931510458675434,1276857.1561380026
bpi17_before,exhaustive,3,5,Application_1096345356,A_Cancelled,User_60,0.0,0.0,0.2,67722.0,0.03710031385467193,555982.9200683592,0.017508252024145535,2646375.9234119505
bpi17_before,exhaustive,3,5,Application_1097190039,A_Cancelled,User_60,0.0,0.0,0.3,182005.4,0.10386828527153893,479814.695796367,0.05288077666241314,2463934.331580745
bpi17_before,exhaustive,3,5,Application_109814885,A_Accepted,User_85,0.6,2130192.8,0.3,2985750.8,0.5398677603823119,1561947.970714988,0.49636297175976307,1477820.4110078914
bpi17_before,exhaustive,3,5,Application_1100173647,W_Call incomplete files,User_7,1.0,1505688.0,0.4,296453.2,0.8349700142805896,112869.3888849254,0.11227880478255395,130796.65041083004
bpi17_before,exhaustive,3,5,Application_1100597277,A_Cancelled,User_60,0.0,0.0,0.2,1189247.1,0.033144684577034275,665395.1515353234,0.7204545712136436,1187881.4782140856
bpi17_before,exhaustive,3,5,Application_1104335525,A_Cancelled,User_60,0.0,0.0,0.4,1865343.9,0.10129225877034938,226251.99794006266,0.6249591962033137,1522827.8733787735
bpi17_before,exhaustive,3,5,Application_1104955032,A_Cancelled,User_102,0.0,0.0,0.7,368705.8,0.06011665168053838,700534.1562280705,0.5521992983734896,1364075.2083391862
bpi17_before,exhaustive,3,5,Application_1107241983,A_Cancelled,User_8,0.0,0.0,0.4,227272.2,0.1576694039496681,581038.4982694688,0.845669908824235,759247.4875700953
bpi17_before,exhaustive,3,5,Application_1111458873,A_Accepted,User_102,0.5,2836206.0,0.7,1703934.0,0.5381105247841933,1247957.6385132954,0.5142955733042701,1247957.6385132954
bpi17_before,exhaustive,3,5,Application_1115931571,O_Returned,User_102,0.6,306072.6,0.6,570138.3,0.9012739351982448,193097.73450726236,0.8611747698664083,391096.9293457008
bpi17_before,exhaustive,3,5,Application_1116524301,A_Cancelled,User_60,0.0,0.0,0.4,183264.0,0.02287489729344986,714312.0388100524,0.63768015897939,1272023.9837715235
bpi17_before,exhaustive,3,5,Application_1116993944,A_Cancelled,User_102,0.0,0.0,0.5,272075.4,0.047121742970311055,644588.2509477173,0.021458098458881737,2441408.222486752
bpi17_before,exhaustive,3,5,Application_1119407054,A_Cancelled,User_60,0.0,0.0,0.6,585053.8,0.03411218621859831,599989.7058930859,0.7264114082437078,1087179.6604620253
bpi17_before,exhaustive,3,5,Application_1121197235,A_Cancelled,User_39,0.6,692150.0,0.4,322422.4,0.293331937436265,2349.5611287145875,0.9697547259683582,24636.90428033308
bpi17_before,exhaustive,3,5,Application_1122983853,O_Cancelled,User_1,0.0,0.0,0.8,215988.8,0.186783781472313,933818.6390857785,0.7087508560506525,1241347.7028246557
bpi17_before,exhaustive,3,5,Application_1126832024,A_Cancelled,User_60,0.0,0.0,0.4,505962.0,0.03662698785208292,589794.3042609581,0.017280395896017927,2596744.7229970805
bpi17_before,exhaustive,3,5,Application_1127250936,A_Cancelled,User_60,0.0,0.0,0.8,492248.2,0.049976703588837684,656766.1409660459,0.5999019477269448,1522483.7437843224
bpi17_before,exhaustive,3,5,Application_1127956985,A_Denied,User_53,0.5,288828.0,0.9,568442.0,0.1627191238387395,633983.264918907,0.5676705503384877,1267637.7643343399
bpi17_before,exhaustive,3,5,Application_1129276294,A_Denied,User_53,0.5,756870.0,0.4,817127.4,0.14468950378852607,0.0,0.8941189200071554,158870.19139149587
bpi17_before,exhaustive,3,5,Application_1131111908,O_Cancelled,User_102,0.0,0.0,0.8,891138.0,0.771585738640882,179981.6482938421,0.07492200839718877,309090.0949144276
bpi17_before,exhaustive,3,5,Application_1131263580,A_Cancelled,User_60,0.0,0.0,0.2,354666.2,0.037142294995047585,629869.0631790208,0.015834332949964117,2646185.2158229183
bpi17_before,exhaustive,3,5,Application_1132834033,A_Denied,User_7,0.5,826764.0,0.4,1245121.8,0.08313540010697638,67256.09938334906,0.8733285434674012,219484.78556586883
bpi17_before,exhaustive,3,5,Application_1133030829,A_Cancelled,User_60,0.0,0.0,0.6,859234.2,0.04809040889603161,708482.2809901845,0.5305927603061882,1579822.5896384532
bpi17_before,exhaustive,3,5,Application_1136323889,A_Cancelled,User_7,0.0,0.0,0.4,396228.0,0.03637038902807682,727748.0627492841,0.5235629750305768,1320777.7191268867
bpi17_before,exhaustive,3,5,Application_1136568641,O_Cancelled,User_39,0.0,0.0,0.0,0.0,0.5773175854564581,502141.85841768025,0.03177449033416517,2055257.2982395887
bpi17_before,exhaustive,3,5,Application_1139959523,A_Denied,User_53,0.3,283176.0,0.6,1187566.2,0.13788485223696909,662881.5621919105,0.7219024272529712,948383.3795627584
bpi17_before,exhaustive,3,5,Application_1142548986,O_Cancelled,User_102,0.0,0.0,0.7,968523.6,0.601723484069838,854731.7019005377,0.5786200250118495,1496466.468947914
bpi17_before,exhaustive,3,5,Application_1143890425,A_Cancelled,User_60,0.0,0.0,0.7,306584.2,0.03655153891550324,618017.8377075638,0.6722858524783958,1139654.6888132682
bpi17_before,exhaustive,3,5,Application_1144672891,W_Call incomplete files,User_102,0.6,961179.0,0.2,749698.2,0.82821892536593,106225.01824585244,0.8667473301497298,209747.51684766798
bpi17_before,exhaustive,3,5,Application_1149655953,A_Denied,User_53,0.5,767238.0,0.5,1111493.4,0.12856436929925164,664883.4457358605,0.7046387071197819,947491.0150773083
bpi17_before,exhaustive,3,5,Application_1150495041,A_Cancelled,User_7,0.0,0.0,0.6,365549.6,0.04107357859427187,745895.2230575453,0.518773819945789,1518142.3248918722
bpi17_before,exhaustive,3,5,Application_1152955170,A_Cancelled,User_7,0.0,0.0,0.6,53693.0,0.0326439567114775,618311.807678334,0.013082081777214967,2455986.6178265326
bpi17_before,exhaustive,3,5,Application_1154252514,A_Cancelled,User_60,0.0,0.0,0.4,494542.4,0.028585955517719832,686210.0983930232,0.01622674831123552,2663476.050456577
bpi17_before,exhaustive,3,5,Application_1155070210,A_Cancelled,User_102,0.0,0.0,0.7,1645038.6,0.0261149762730334,754567.3552304149,0.30183624012380805,1445953.3686567792
bpi17_before,exhaustive,3,5,Application_1157728848,A_Cancelled,User_60,0.0,0.0,0.3,1273922.7,0.045818046811005056,685724.220364511,0.5405148027827664,1475866.3698234977
bpi17_before,exhaustive,3,5,Application_1158871047,A_Cancelled,User_60,0.0,0.0,0.3,360124.6,0.040985120065339595,624182.4371971982,0.6979679587951486,1138807.2364243276
bpi17_before,exhaustive,3,5,Application_1160839680,A_Cancelled,User_60,0.0,0.0,0.7,2232051.0,0.042788606191955444,394407.4003601123,0.572411116271298,1326730.3258808355
bpi17_before,exhaustive,3,5,Application_116364671,A_Cancelled,User_60,0.0,0.0,0.5,703398.0,0.03931111587738687,624182.4371971982,0.7546819296278834,1138807.2364243276
bpi17_before,exhaustive,3,5,Application_116416466,A_Cancelled,User_60,0.0,0.0,0.3,477624.0,0.04330970912616426,630674.6946053118,0.5633780647117105,1411519.8145769003
bpi17_before,exhaustive,3,5,Application_1166230182,A_Cancelled,User_60,0.0,0.0,0.6,1369950.0,0.03075367288724084,704801.4702038646,0.019647054061089235,2819770.3629119173
bpi17_before,exhaustive,3,5,Application_1166306573,A_Cancelled,User_7,0.0,0.0,0.6,753270.0,0.04043938948030232,817449.2775637151,0.5051012491675784,1674890.711615422
bpi17_before,exhaustive,3,5,Application_1167813329,A_Accepted,User_102,0.4,1893374.8,0.6,1353979.2,0.36533571563060085,1610088.8305071595,0.362737296520643,1610088.8305071595
bpi17_before,exhaustive,3,5,Application_1168708378,A_Cancelled,User_7,0.0,0.0,0.7,891078.2,0.033791711097467425,887848.2731457632,0.5159026864115017,1681970.0120097531
bpi17_before,exhaustive,3,5,Application_1169258361,A_Cancelled,User_60,0.0,0.0,0.6,1559633.1,0.04661035189765017,418917.4129636509,0.02093486472873848,2293846.142788916
bpi17_before,exhaustive,3,5,Application_1169725538,A_Denied,User_53,0.6,575621.1,0.4,778778.4,0.07424180992632022,18700.690952202305,0.8680490640341426,322604.58042104216
bpi17_before,exhaustive,3,5,Application_117027249,A_Cancelled,User_7,0.0,0.0,0.7,934506.0,0.030054537985089544,858270.0508643006,0.39094047946603827,1807938.6529739418
bpi17_before,exhaustive,3,5,Application_117449589,A_Cancelled,User_7,0.0,0.0,0.5,550412.6,0.03188767989881827,783084.5476411087,0.47216284086440496,1640436.88381898
bpi17_before,exhaustive,3,5,Application_11785385,A_Cancelled,User_8,0.8,848097.9,0.6,809469.9,0.3070771659535274,86706.76935064793,0.8761406943118518,205812.95816174126
bpi17_before,exhaustive,3,5,Application_1182795681,A_Cancelled,User_60,0.0,0.0,0.0,0.0,0.05572256379749288,322937.73508228327,0.7570021112946103,836453.3799088581
bpi17_before,exhaustive,3,5,Application_1192159171,A_Accepted,User_102,0.5,1677264.0,0.5,1683600.0,0.47289375495304825,1238877.798302019,0.4535376423789048,1238877.798302019
bpi17_before,exhaustive,3,5,Application_1194303360,A_Denied,User_53,0.5,1045920.0,0.4,560075.7,0.13201325298007205,662478.9497130141,0.013073356989751136,2591927.5329765007
bpi17_before,exhaustive,3,5,Application_1205144249,O_Returned,User_115,0.5,570247.6,0.7,1015121.5,0.7676486237931797,423407.99563175905,0.06597707217805952,412660.52294977347
bpi17_before,exhaustive,3,5,Application_1206188048,W_Call incomplete files,User_7,0.6,1204125.6,0.4,297978.0,0.8591122766365336,152486.66063107143,0.8246015386209734,389369.19593509205
bpi17_before,exhaustive,3,5,Application_1206551699,A_Cancelled,User_60,0.6,485276.4,0.8,702072.0,0.04600943668602289,296931.34227135195,0.7043537071237597,725435.231791334
bpi17_before,exhaustive,3,5,Application_1206679861,A_Cancelled,User_102,0.0,0.0,0.6,765494.2,0.03309878046583798,601874.0049570238,0.44639568794050655,1252361.5298952488
bpi17_before,exhaustive,3,5,Application_1207230380,A_Cancelled,User_60,0.0,0.0,0.5,695640.0,0.1084324818270396,493494.93478091,0.856091000564511,952791.3959471226
bpi17_before,exhaustive,3,5,Application_120793083,A_Cancelled,User_60,0.0,0.0,0.6,630303.0,0.08730372402812103,478711.0801635431,0.04404784895149405,2438566.12254894
bpi17_before,exhaustive,3,5,Application_1209676119,A_Cancelled,User_60,0.0,0.0,0.4,694884.0,0.041987859807760264,650780.3158011583,0.7029513998969451,1165654.5124045159
bpi17_before,exhaustive,3,5,Application_1213916582,A_Cancelled,User_85,0.0,0.0,0.3,693097.7,0.047670068910166924,762744.2000018454,0.5232727829927268,1647364.6893589487
bpi17_before,exhaustive,3,5,Application_121641518,A_Cancelled,User_7,0.0,0.0,0.6,793001.2,0.0506416344987733,786028.7351081099,0.5679433733733914,1602652.7487805607
bpi17_before,exhaustive,3,5,Application_121729357,A_Cancelled,User_7,0.0,0.0,0.4,698131.1,0.033427580566683934,879133.0764781001,0.4173869790011581,1870008.8638087416
bpi17_before,exhaustive,3,5,Application_1218695611,A_Cancelled,User_7,0.0,0.0,0.5,1337698.2,0.03716573041482382,619072.2697387246,0.7289872602779142,871032.5523943801
bpi17_before,exhaustive,3,5,Application_1225687747,A_Cancelled,User_102,0.0,0.0,0.5,436338.0,0.03725301906694929,758903.1273890641,0.01686897095308081,2666184.596900748
bpi17_before,exhaustive,3,5,Application_1227690400,A_Cancelled,User_39,0.0,0.0,0.6,1832671.2,0.036924900903871766,785965.7196988037,0.013169549971455538,2659647.2862909813
bpi17_before,exhaustive,3,5,Application_1228722182,O_Returned,User_102,0.7,601412.4,0.1,165438.4,0.9114756402433154,325559.2849904628,0.8783963601707265,554101.0205707018
bpi17_before,exhaustive,3,5,Application_1228813193,A_Cancelled,User_8,0.6,451443.5,0.8,871861.8,0.20679194431002643,293187.1049167096,0.8224127493931186,509503.8695503711
bpi17_before,exhaustive,3,5,Application_1229707182,A_Cancelled,User_60,0.7,1477109.6,0.9,625728.0,0.050532381117319676,926534.9173811019,0.03676308128241588,3084930.3588560913
bpi17_before,exhaustive,3,5,Application_1237040955,A_Cancelled,User_60,0.0,0.0,0.3,1053636.0,0.04122391313935807,624132.825645567,0.6992436004266758,1138753.9156294726
bpi17_before,exhaustive,3,5,Application_1237983321,A_Denied,User_53,0.5,796986.0,0.4,522517.1,0.13310323240123964,664883.4457358605,0.03196951538303913,681532.7387308127
bpi17_before,exhaustive,3,5,Application_1238132318,A_Cancelled,User_7,0.0,0.0,0.4,360300.0,0.03899102526344981,836655.5268639453,0.5454510205001707,1599791.1561912824
bpi17_before,exhaustive,3,5,Application_1238606249,A_Cancelled,User_60,0.0,0.0,0.7,234651.3,0.040899330196441396,620981.2436633634,0.6975071761000369,1135367.785385176
bpi17_before,exhaustive,3,5,Application_1241541074,A_Cancelled,User_17,0.0,0.0,0.2,406314.0,0.045360765584201615,755264.3447586098,0.021138937169709014,2644187.802080592
bpi17_before,exhaustive,3,5,Application_1242496593,O_Returned,User_115,0.6,521143.8,0.3,537015.9,0.8340065198076615,245445.8816016463,0.7408883557828461,489940.02968254127
bpi17_before,exhaustive,3,5,Application_1245226697,O_Returned,User_115,0.7,430765.6,0.5,973727.5,0.9135207419239526,210219.7631138201,0.8869006404817042,328288.71151089936
bpi17_before,exhaustive,3,5,Application_1248061466,A_Cancelled,User_60,0.0,0.0,0.4,1742804.8,0.1105861818595328,536667.1622889474,0.06690164158459198,2337892.8929408537
bpi17_before,exhaustive,3,5,Application_1250179725,A_Denied,User_53,0.3,50814.0,0.8,333611.5,0.13310323240123964,661337.1407141769,0.013196228530255275,2589815.4272181178
bpi17_before,exhaustive,3,5,Application_1252245787,A_Cancelled,User_8,0.0,0.0,0.5,230504.7,0.19294477876053906,694982.8081695947,0.05992860662997042,2620300.5749915354
bpi17_before,exhaustive,3,5,Application_1255041116,A_Denied,User_53,0.5,454254.7,0.7,310860.7,0.13731488348950993,661337.1407141769,0.5181705736265858,1282571.3223415054
bpi17_before,exhaustive,3,5,Application_1257348081,A_Cancelled,User_39,0.0,0.0,0.4,321663.2,0.0448836162071388,829107.4431576532,0.02126664181579021,2699953.4607941834
bpi17_before,exhaustive,3,5,Application_1261480447,W_Call incomplete files,User_7,0.8,943874.0,0.4,672883.2,0.8665922193980385,225643.34513735864,0.8893142462069505,334421.90345144074
bpi17_before,exhaustive,3,5,Application_1262350889,O_Returned,User_102,0.5,683955.6,0.3,230109.6,0.8732492664129817,229088.9009664544,0.8704576409715138,275194.3355832582
bpi17_before,exhaustive,3,5,Application_1262548993,A_Cancelled,User_60,0.6,1244310.6,0.5,362332.4,0.2763046421312923,80621.82456851797,0.896435169605775,329419.42950460745
bpi17_before,exhaustive,3,5,Application_126523834,A_Cancelled,User_60,0.0,0.0,0.1,322611.2,0.04020131617738398,614358.606423449,0.016677392670428653,2644345.9712435803
bpi17_before,exhaustive,3,5,Application_1265495164,A_Cancelled,User_60,0.0,0.0,0.6,1047316.1,0.04369187310240901,625738.306408987,0.5106944397522473,1517706.5539603746
bpi17_before,exhaustive,3,5,Application_1266086453,A_Denied,User_53,0.3,319878.0,0.6,1531895.0,0.29006351573503336,502526.9311273515,0.13857203774098453,510583.70257956604
bpi17_before,exhaustive,3,5,Application_1266450550,A_Denied,User_53,0.5,387930.0,0.4,581281.8,0.20187408989905076,696179.6775686942,0.5245133039074273,1335042.809952205
bpi17_before,exhaustive,3,5,Application_1268626834,O_Cancelled,User_53,0.0,0.0,0.8,1557910.0,0.48945346900872205,609775.8193419739,0.024373244151215626,2547021.0718906317
bpi17_before,exhaustive,3,5,Application_1271823802,A_Cancelled,User_60,0.0,0.0,0.6,782510.4,0.02999472531477956,745897.0684939695,0.4241644522054389,1860520.78069579
bpi17_before,exhaustive,3,5,Application_1278510625,A_Cancelled,User_7,0.0,0.0,0.4,102426.9,0.0326439567114775,590475.5605489196,0.013082081777214967,2415614.5735760676
bpi17_before,exhaustive,3,5,Application_1278888452,A_Cancelled,User_7,0.0,0.0,0.2,804590.6,0.0372051001002779,804672.0896672175,0.5294357358858272,1634199.559558001
bpi17_before,exhaustive,3,5,Application_127926903,A_Cancelled,User_102,0.0,0.0,0.4,645673.9,0.04608595831442658,741421.528714619,0.02183140615392402,2645069.3706746404
bpi17_before,exhaustive,3,5,Application_1280427249,A_Cancelled,User_7,0.0,0.0,0.4,409556.2,0.031448472207543904,812026.4252545619,0.015689089687105636,2694785.2210709406
bpi17_before,exhaustive,3,5,Application_1280500254,A_Cancelled,User_60,0.0,0.0,0.3,238182.0,0.029597003008699083,600677.2267065579,0.5139726591849385,1060163.9809323424
bpi17_before,exhaustive,3,5,Application_1281205543,A_Cancelled,User_60,0.0,0.0,0.8,1345464.6,0.04405084041234109,581932.763280813,0.01975605358379646,2663383.758365983
