case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1018538193,A_Validating,User_42,0.5,0.18934910910023658,684549.0,1.0,0.4,0.4414838900914318,1831749.0,0.47624825812373434,0.30223482214520786,1085230.5902872,0.321895037798963,0.4478931954138653,1571247.0558357248
bpi17_before,exhaustive,3,5,Application_1019469082,A_Validating,User_21,0.7,0.2698046657952847,990076.0,1.0,0.7,0.33493401981160575,1243618.0,0.6189927478435031,0.3438473039233529,1222612.243562529,0.032522514140926925,0.7231847342822203,2676712.9855234157
bpi17_before,exhaustive,3,5,Application_1019603677,A_Validating,User_21,0.9,0.24084681503900543,1106682.0,1.0,0.5,0.19907196558476953,741738.0,0.6598694967843735,0.3363023709897517,1197685.7121191942,0.37858895073869336,0.484344903377221,1697538.3612416633
bpi17_before,exhaustive,3,5,Application_1021365915,O_Returned,User_83,0.7,0.12067785963089461,442754.4,1.0,1.0,0.34284968312137665,1491200.0,0.6753333490408034,0.09878564770716447,387237.7139155833,0.59720585854949,0.12783847489754085,492630.6116601352
bpi17_before,exhaustive,3,5,Application_1023449033,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.3,0.5402135918279901,1989406.0,0.4398646203881672,0.42244504249452347,1484696.450813056,0.6867413929199082,0.469511528426485,1645771.5548495897
bpi17_before,exhaustive,3,5,Application_1024769381,A_Validating,User_109,0.5,0.1690491981290339,616156.0,1.0,0.4,0.43390315615193503,2116468.0,0.5177803096745427,0.342428812976056,1217924.4988773735,0.029086289351247126,0.7320329162687224,2722386.366875023
bpi17_before,exhaustive,3,5,Application_1025923370,A_Validating,User_109,0.9,0.23977485324672143,1064476.0,1.0,0.5,0.3588791050784418,1325614.0,0.49533576687112385,0.29259654721095196,1053392.3998716092,0.33240469731286804,0.5192656199414798,1821847.9979205136
bpi17_before,exhaustive,3,5,Application_1030024656,A_Validating,User_109,0.8,0.23354513873223032,856975.0,1.0,0.3,0.6603946373392967,3610081.0,0.3874230615583006,0.2985310543386596,1072999.0598428394,0.3874230615583006,0.368714486747689,1304948.7925608775
bpi17_before,exhaustive,3,5,Application_1030416681,A_Validating,User_109,0.7,0.2806350758733841,1018886.0,1.0,0.6,0.3157532150064157,1173920.0,0.5599927096783128,0.31711294772004844,1134341.3365413356,0.3923664219844636,0.50269051330579,1762382.1506155338
bpi17_before,exhaustive,3,5,Application_1031153001,A_Validating,User_42,0.3,0.12999031100129635,484450.0,1.0,0.4,0.43280119260929606,1604350.0,0.5713864480965115,0.33010061333917845,1177208.0511906622,0.5858030950859148,0.3383020289895966,1204290.3775216367
bpi17_before,exhaustive,3,5,Application_1033756531,A_Validating,User_100,0.7,0.23550643770510105,858731.0,1.0,0.4,0.3986805341002586,1741397.0,0.5220104453373311,0.41245396993325695,1451006.5297167948,0.4631931316350476,0.42619764205897104,1497389.4260923315
bpi17_before,exhaustive,3,5,Application_1034064300,A_Validating,User_109,0.9,0.2597730344542103,1006441.0,1.0,0.5,0.3287444291673442,1405993.0,0.5086522425077188,0.2972046434791761,1068617.7615524097,0.038650553965318274,0.16097196752986745,609582.3219706784
bpi17_before,exhaustive,3,5,Application_1038386825,O_Cancelled,User_75,0.0,0.0,0.0,1.0,0.5,0.3950008205607078,2064696.3,0.4459870695439508,0.2730517654269276,988713.4071829898,0.6390160518874843,0.29689740530657394,1067602.8431431754
bpi17_before,exhaustive,3,5,Application_1042621630,A_Validating,User_83,0.6,0.36298134766793044,1819799.0,1.0,0.7,0.10743606722759132,396815.4,0.7334828685102932,0.08235343860814531,326220.51301665325,0.6244124171642118,0.16419070942545566,620786.5679266967
bpi17_before,exhaustive,3,5,Application_1043223939,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.6023650028246648,0.317593807159819,1135928.2932163225,0.03549593734015557,0.6252349055458293,2229579.1946559306
bpi17_before,exhaustive,3,5,Application_1048806756,O_Cancelled,User_29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3381809040010979,0.2921476564101619,1051908.8565502157,0.34067010891193633,0.4069563883874763,1432529.0005472463
bpi17_before,exhaustive,3,5,Application_1049246293,A_Validating,User_83,0.6,0.3099450989048247,1185671.1,1.0,0.3,0.41234242423497836,1514959.0,0.515475448937996,0.2856188557857618,1030322.7280676228,0.3496242507948489,0.39745360896185467,1400681.496519381
bpi17_before,exhaustive,3,5,Application_1049972821,A_Validating,User_21,0.7,0.2518845288289699,929486.0,1.0,0.5,0.5264598063785105,2290634.0,0.6077332268382439,0.3079671906365436,1104155.6942260754,0.03145607128480384,0.6542666150049783,2352861.982039866
bpi17_before,exhaustive,3,5,Application_1051554620,A_Validating,User_21,0.6,0.2711784512815242,1237069.0,1.0,0.4,0.3647016282830153,1349143.0,0.5094047068953765,0.3526058534516506,1251574.9357412017,0.28795936188665744,0.5063940502324737,1775592.8841190839
bpi17_before,exhaustive,3,5,Application_1052613502,A_Validating,User_21,0.6,0.24709282285039205,896066.0,1.0,0.4,0.33721424329027705,1251440.0,0.6458993820063252,0.33912947046646186,1207023.6630051685,0.5649721473205189,0.339715543732079,1208959.761421147
bpi17_before,exhaustive,3,5,Application_1053061342,A_Cancelled,User_1,0.0,0.7133255936467388,2627216.0,1.0,0.7,0.39584266746875074,1445336.0,0.031142419320606074,0.7492695485273938,2814750.593622536,0.5392185672767312,0.35622426452072425,1263550.7659362745
bpi17_before,exhaustive,3,5,Application_1053321873,W_Call incomplete files,User_100,0.7,0.2189792399879539,792796.0,1.0,0.3,0.04558607524579518,176612.8,0.6844175065160154,0.09619588369875445,377693.53475405707,0.11805146872884982,0.2695147311418149,976985.3045003652
bpi17_before,exhaustive,3,5,Application_1053998899,O_Returned,User_83,0.6,0.07682168019938644,293953.2,1.0,0.7,0.260010059654895,1043410.8,0.717588000914008,0.13342916138599492,512586.9404730053,0.66378638695794,0.21635354506370102,799294.5055913702
bpi17_before,exhaustive,3,5,Application_1056882365,A_Validating,User_109,0.5,0.27831694148596203,1045889.0,1.0,0.5,0.47754575946566613,2073407.0,0.5004118217794059,0.28331086452135723,1022687.3344721064,0.5004118217794059,0.34242334453498785,1217906.4284773925
bpi17_before,exhaustive,3,5,Application_1057803878,A_Validating,User_102,0.5,0.2101350056482659,766316.0,1.0,0.6,0.4246535259395136,1927928.0,0.5236052236917663,0.34377118805104223,1222360.6819165635,0.35957830479870434,0.5095657478508926,1786940.6259482077
bpi17_before,exhaustive,3,5,Application_1059555811,A_Validating,User_42,0.8,0.23870138511883804,881580.0,1.0,0.3,0.5599341600013955,2813988.0,0.5326596487689714,0.29745927582361054,1069458.8828031598,0.37304559457251063,0.43931051174623154,1541927.3869512305
bpi17_before,exhaustive,3,5,Application_1061755455,A_Validating,User_109,0.6,0.2439325401175787,884229.0,1.0,0.5,0.4381507129616683,2086881.0,0.4663967039962663,0.2693976527437517,976596.9507717923,0.023237618975363816,0.7032798382725067,2577787.740033725
bpi17_before,exhaustive,3,5,Application_1062571933,A_Cancelled,User_1,0.0,0.7133138186720489,2627202.0,1.0,0.4,0.5126785327280504,2459004.0,0.037771815068764196,0.7431855779698149,2781608.990932033,0.3559278649336852,0.5313263705680241,1865703.70661174
bpi17_before,exhaustive,3,5,Application_1064627620,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.4,0.4676794292458098,2394007.0,0.4707262933799508,0.2651366860064069,962456.4698134427,0.07783279801121427,0.7358221756212581,2742294.0578303095
bpi17_before,exhaustive,3,5,Application_1067807240,A_Validating,User_109,0.7,0.21268695628939902,773975.0,1.0,0.5,0.3189533681149698,1183283.0,0.5515144997113122,0.2990868080647266,1074834.6362672204,0.3848874376697108,0.5052292697409928,1771433.4653077465
bpi17_before,exhaustive,3,5,Application_1067848631,A_Validating,User_29,0.7,0.36112016070400627,1371847.0,1.0,0.5,0.39520601675780304,1454527.0,0.5025187172163567,0.3122831974208664,1118401.5267290054,0.030381414472574867,0.711375319316413,2617416.502392388
bpi17_before,exhaustive,3,5,Application_1068398029,O_Returned,User_83,0.5,0.17132106498849936,659657.3,1.0,0.6,0.2140131328970015,1004981.2,0.6781260880685875,0.09412385991500227,370038.4285881313,0.661125294928488,0.1529383465589055,581504.0979099817
bpi17_before,exhaustive,3,5,Application_107006704,A_Cancelled,User_1,0.0,0.7115975952983378,2618573.0,1.0,0.7,0.269109946632193,996917.0,0.04043654116401385,0.742816604547027,2779618.5749353645,0.3914699679210737,0.5056372047828478,1772889.7156668133
bpi17_before,exhaustive,3,5,Application_1070668503,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.1,0.6483395471329645,3080478.0,0.4104659922128579,0.2586297974009307,940835.6813333546,0.6036724555634111,0.2911011461154146,1048449.9451823896
bpi17_before,exhaustive,3,5,Application_1072222879,A_Validating,User_29,0.8,0.24220000645855108,882011.0,1.0,0.4,0.5139947257744453,2962979.0,0.6162646479043257,0.45836631481822787,1607223.8557934104,0.39455291552302113,0.5901825997212746,2088364.9701033907
bpi17_before,exhaustive,3,5,Application_1072363196,A_Incomplete,User_100,0.7,0.2083148202953215,772160.1,1.0,0.8,0.11305944362798045,427759.2,0.7165479973381961,0.08554834374141668,338171.3793626039,0.6475287844669924,0.1085394169136095,422954.6051345663
bpi17_before,exhaustive,3,5,Application_1072478001,A_Validating,User_29,0.7,0.2263544356446736,909114.0,1.0,0.7,0.3301222951293499,1360578.0,0.6608336698966578,0.2784345772126693,1006546.5179035631,0.6292652347014865,0.3013848815684454,1082423.9964306422
bpi17_before,exhaustive,3,5,Application_1073868127,A_Cancelled,User_1,0.0,0.7133112028482469,2627189.0,1.0,0.4,0.3736366096978195,1541501.0,0.03533738483131542,0.7225019746523573,2673234.2867160058,0.3518033466761082,0.4936229999767361,1730212.2375440816
bpi17_before,exhaustive,3,5,Application_1076081955,A_Validating,User_109,0.5,0.28639736035804947,1083359.0,1.0,0.9,0.1816839805398746,687143.0,0.515779593256182,0.2820635193085314,1018559.7294731,0.5305298512807538,0.3436690648304551,1222023.1697697584
bpi17_before,exhaustive,3,5,Application_1078909751,A_Validating,User_109,0.7,0.1768472234874229,648400.0,1.0,0.2,0.5343687887257468,2575306.0,0.5095077367491044,0.30589206342682235,1097305.454279021,0.027231388930417474,0.7270543854737195,2696550.987922971
bpi17_before,exhaustive,3,5,Application_1085126063,A_Accepted,User_109,0.4,0.3215001189156058,1324718.0,1.0,0.6,0.5370289952000986,2712968.0,0.2807636761914851,0.41818185650002176,1470302.945262943,0.271170230642106,0.48979593215292516,1716705.913532042
bpi17_before,exhaustive,3,5,Application_1086233807,A_Validating,User_42,0.8,0.22128510141344884,838971.0,1.0,0.4,0.3058541822641548,1338009.0,0.5460495264769039,0.31324366096843875,1121571.4809022169,0.04051843267673362,0.7153469391530625,2637155.4218261596
bpi17_before,exhaustive,3,5,Application_1089034603,A_Validating,User_21,0.8,0.28572864049267244,1032062.0,1.0,0.3,0.6897788265417727,3814286.0,0.5111764677786765,0.3667313585511901,1298368.9973264972,0.27425820993062233,0.5273831779575475,1851307.9278927306
bpi17_before,exhaustive,3,5,Application_1089717788,A_Validating,User_21,0.6,0.21506277385681974,888406.0,1.0,0.7,0.2785776527424201,1227580.0,0.6474990537056695,0.33199911253186287,1183475.8702898421,0.367994289981374,0.475325294587604,1665995.1104222273
bpi17_before,exhaustive,3,5,Application_1091033446,A_Validating,User_21,0.9,0.324532330245403,1284436.0,1.0,0.6,0.26699951412716466,982906.0,0.6540906386605689,0.3380786769514989,1203552.6134696652,0.37257511812369154,0.4868879477934114,1706470.4514191882
bpi17_before,exhaustive,3,5,Application_1091041991,A_Validating,User_100,0.6,0.27431206498264693,1499875.6,1.0,0.7,0.45510207445163864,2362745.0,0.5692567472528579,0.3622741311725268,1283590.2740677532,0.02593626617916807,0.6850131263879204,2491139.4491445115
bpi17_before,exhaustive,3,5,Application_1091351729,A_Validating,User_21,1.0,0.3108377992789078,1516626.0,1.0,0.7,0.5087167930980488,2517198.0,0.6258688783606785,0.36149712528250283,1281015.29867326,0.5113515888457634,0.36208319854812004,1282957.4936036335
bpi17_before,exhaustive,3,5,Application_1091883536,A_Accepted,User_29,0.5,0.3792964124704392,1617789.0,1.0,0.5,0.5822970006334032,3729435.0,0.3451111567728502,0.4330012162016902,1520460.7765007443,0.3248308639658334,0.4585662039914524,1607912.75660865
bpi17_before,exhaustive,3,5,Application_1096345356,A_Validating,User_29,0.5,0.20302157366158974,736822.8,1.0,0.5,0.42442727168673633,1564846.0,0.5509058853585798,0.30797084577422035,1104167.759689484,0.028453626041351366,0.7234594935990837,2678114.703259705
bpi17_before,exhaustive,3,5,Application_1097190039,A_Validating,User_29,0.4,0.19238967908376156,698390.0,1.0,0.6,0.30198195714913234,1354640.0,0.7106960065062422,0.2878179060023585,1037595.4297773356,0.07201252933463596,0.7257515634773495,2689848.650820003
bpi17_before,exhaustive,3,5,Application_109814885,A_Accepted,User_109,0.6,0.4683032236350271,1911400.0,1.0,0.7,0.35895162214755155,1771222.0,0.3260341205278663,0.4089851994667055,1439343.1578425083,0.3232851056571822,0.47400291726793575,1661387.8790811636
bpi17_before,exhaustive,3,5,Application_1100173647,A_Validating,User_21,0.7,0.3399491934779905,1244227.0,1.0,0.4,0.110103253012104,407106.5,0.7536514117419224,0.12052744149849359,466383.2104986658,0.10664572027569316,0.20564287503913403,763054.2327043447
bpi17_before,exhaustive,3,5,Application_1100597277,A_Validating,User_109,0.8,0.22505841304735635,813945.0,1.0,0.6,0.4104162116442306,1744965.9,0.5058164611199459,0.33403106100767427,1190185.0636321884,0.5205881186748851,0.36114394920869886,1279845.0078139554
bpi17_before,exhaustive,3,5,Application_1104335525,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.5,0.4396552508570834,2325095.0,0.3911287669235183,0.3555062720279685,1261173.8845521696,0.4164577549651528,0.45675580506674474,1601676.525690267
bpi17_before,exhaustive,3,5,Application_1104955032,A_Validating,User_42,0.9,0.18221267027635918,665909.1,1.0,0.3,0.5701788462678425,2686319.0,0.5392531086556794,0.3303637968628423,1178076.9018630101,0.3703085227977284,0.4742646473752795,1662299.4169317116
bpi17_before,exhaustive,3,5,Application_1107241983,A_Validating,User_29,0.8,0.285439130487006,1111581.0,1.0,0.4,0.47844941925908807,2132883.0,0.6467347443779209,0.3089227071046395,1107309.753283765,0.6352562168079722,0.3092283655323021,1108318.674114236
bpi17_before,exhaustive,3,5,Application_1111458873,A_Accepted,User_109,0.3,0.5809561248874013,3216405.0,1.0,0.6,0.305043484133982,1131213.0,0.3396348969829124,0.39149805584605424,1380776.2972006795,0.34087115568766707,0.45041773341273683,1579898.5604625428
bpi17_before,exhaustive,3,5,Application_1113168636,A_Accepted,User_29,0.6,0.3470359085606984,1315665.0,1.0,0.5,0.4396308120396723,1754733.0,0.4198064559900488,0.4503937404335205,1579816.2769472355,0.3348091634114165,0.4717121192582965,1653416.7922736811
bpi17_before,exhaustive,3,5,Application_1115931571,A_Validating,User_75,0.8,0.18181857418187647,694038.9,1.0,0.9,0.16844596033488096,628638.9,0.7533421808962776,0.13728120491757242,526281.3995960176,0.641293406202518,0.24464577446488936,894242.3824159638
bpi17_before,exhaustive,3,5,Application_1116524301,A_Validating,User_14,0.7,0.2143965943135094,784364.0,1.0,0.3,0.5511315774231736,2024084.0,0.5105273855968382,0.3225340522005478,1152232.547208057,0.5101379208365614,0.31724430045967034,1134774.8337237658
bpi17_before,exhaustive,3,5,Application_1116993944,A_Validating,User_109,0.6,0.1847637725994531,742095.0,1.0,0.5,0.3199495676792141,1175229.3,0.46088606409762445,0.300151274203285,1078350.1887606182,0.022881105472465847,0.7262381138335674,2692348.903319686
bpi17_before,exhaustive,3,5,Application_1119407054,A_Validating,User_21,0.9,0.2701269913348544,982577.0,1.0,0.4,0.5657711901520391,2314589.0,0.6141939647108635,0.3422820885344985,1217439.6532591297,0.49896391043886895,0.3418682838978934,1216072.290700766
bpi17_before,exhaustive,3,5,Application_1121197235,A_Cancelled,User_1,,,,0.0,0.8,0.14264780654905945,531804.8,0.15001573303666288,0.34267170180401385,1218727.1327051413,0.9206935970938687,0.009021681573940177,37747.03143753181
bpi17_before,exhaustive,3,5,Application_1122983853,A_Validating,User_25,0.9,0.24679416343339322,939788.0,1.0,0.4,0.45524000750794436,1663904.0,0.48763393211278727,0.37593695883774003,1328937.179868522,0.4978283708413409,0.3804765342978274,1344036.6316370233
bpi17_before,exhaustive,3,5,Application_1126832024,A_Validating,User_29,0.8,0.22066206950259765,805752.0,1.0,0.7,0.25628661046444895,955974.0,0.5349629521368032,0.29596915554325254,1064536.3260478247,0.026561763144624276,0.7112744563511588,2616917.8127899966
bpi17_before,exhaustive,3,5,Application_1127250936,A_Validating,User_42,0.9,0.28484023228074573,1046375.0,1.0,0.5,0.23837506923774834,877667.0,0.5885764943302588,0.34812198223003354,1236743.5888134674,0.4202637320813394,0.49288283565380375,1727596.8526542936
bpi17_before,exhaustive,3,5,Application_1127956985,A_Validating,User_42,0.7,0.21043651836494429,767164.0,1.0,0.8,0.2683079417463458,989458.0,0.5524486407693785,0.3125040000792402,1119130.279238211,0.38259107038039825,0.47506516980407437,1665088.4795754417
bpi17_before,exhaustive,3,5,Application_1129276294,W_Call incomplete files,User_92,0.9,0.23449315167935142,853375.0,1.0,0.3,0.15738825291600578,587129.4,0.6462655210847045,0.062179085846599924,249701.54162872327,0.7060898587427379,0.11092749853773992,431646.0196170738
bpi17_before,exhaustive,3,5,Application_1131111908,O_Cancelled,User_121,0.0,0.0,0.0,1.0,0.9,0.18883748369212555,690265.2,0.5025643424583388,0.1126181856013283,437786.9615483271,0.06362221858974,0.05931210870527934,238671.00146478054
bpi17_before,exhaustive,3,5,Application_1131263580,A_Validating,User_29,0.8,0.31312418096885575,1193893.0,1.0,0.4,0.44475031085728534,1773187.0,0.6228456765606112,0.33878863773133494,1205897.7665783272,0.03999830452618836,0.7257649768624335,2689917.534127461
bpi17_before,exhaustive,3,5,Application_1132834033,W_Call incomplete files,User_92,0.6,0.2633659755589281,1276811.0,1.0,0.6,0.18404897289061495,684388.1,0.6405248815400789,0.11333880899316559,440401.3542115473,0.6880636346651453,0.15922932293548944,603505.5857849527
bpi17_before,exhaustive,3,5,Application_1133030829,A_Validating,User_29,0.8,0.28420418582196705,1107987.0,1.0,0.6,0.3500425255241074,1426479.0,0.6133793205240249,0.3347858292853907,1192677.430059421,0.3697530267342799,0.4898616587615525,1716937.5263023
bpi17_before,exhaustive,3,5,Application_1136323889,A_Validating,User_21,0.7,0.21555493317513347,806644.0,1.0,0.2,0.3700975378044231,1900174.0,0.6184914493916975,0.349219036167936,1240371.4785556574,0.3418368551640242,0.49920313649558734,1749980.7507753372
bpi17_before,exhaustive,3,5,Application_1136568641,A_Validating,User_121,,,,0.0,0.0,0.0,0.0,0.5274452561699058,0.3193252057521031,1141642.3430955464,0.03483607346731336,0.6298172222137441,2248623.7520488948
bpi17_before,exhaustive,3,5,Application_1139959523,A_Validating,User_109,0.8,0.20945055896257267,832254.0,1.0,0.5,0.3808131201833464,1406736.0,0.5163358845754537,0.2931882969314266,1055347.96793533,0.5163358845754537,0.3550707839912031,1259732.3561003637
bpi17_before,exhaustive,3,5,Application_1142548986,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.4,0.3694955693719481,1360844.0,0.2759833824622837,0.3724891680825252,1317480.760621401,0.3486471384900571,0.46712648257148104,1637498.488178856
bpi17_before,exhaustive,3,5,Application_1143217229,A_Accepted,User_109,0.5,0.4696253410785228,1855160.0,1.0,0.6,0.28062918808552173,1193924.0,0.31602191909318383,0.403239310243443,1420058.3232288295,0.31602191909318383,0.4558219220025692,1598462.3563707033
bpi17_before,exhaustive,3,5,Application_1143890425,A_Validating,User_109,0.8,0.19720016637554813,732388.0,1.0,0.4,0.2523782878564561,937468.0,0.4642556847052735,0.3095422322334557,1109354.6768235539,0.4642556847052735,0.374559950034686,1324360.4598571644
bpi17_before,exhaustive,3,5,Application_1144672891,W_Call incomplete files,User_102,0.9,0.24051932080124608,1037559.0,1.0,0.6,0.1108817931285487,416974.2,0.6037150841144237,0.034082586303714746,139738.51775484893,0.6364668459658933,0.07373504438476933,293760.50166516646
bpi17_before,exhaustive,3,5,Application_1149655953,A_Validating,User_29,0.6,0.24424403823071006,888522.0,1.0,0.5,0.47814507504189513,1999722.0,0.5325513303973554,0.31752272744813653,1135693.7124720307,0.4981110492830153,0.32580704945297495,1163035.1562521993
bpi17_before,exhaustive,3,5,Application_1150495041,A_Validating,User_109,0.7,0.22219827012471277,803738.0,1.0,0.5,0.3555557521565246,1310960.0,0.5094515928222882,0.2807490165243283,1014209.0291010346,0.34666008704827855,0.48932735054893917,1715055.0350381318
bpi17_before,exhaustive,3,5,Application_1152955170,A_Validating,User_29,0.6,0.262754866181118,1494128.0,1.0,0.7,0.43801717073351076,1603742.0,0.5732878332436047,0.29122301656593275,1048852.7709557798,0.03096178999458476,0.7191335791596005,2656164.619931467
bpi17_before,exhaustive,3,5,Application_1154252514,A_Validating,User_109,0.8,0.26616054254631133,1002574.8,1.0,0.4,0.4327577512618692,1872202.0,0.3703937044801845,0.2843184410784121,1026020.9550758097,0.024027241667512394,0.7104769781639091,2612979.3742165114
bpi17_before,exhaustive,3,5,Application_1155070210,A_Validating,User_109,0.8,0.1490620413689146,551325.0,1.0,0.4,0.5521493856084845,2454567.0,0.3291808724060008,0.29540152131872927,1062660.987307712,0.20287638945766467,0.5129526033327457,1799093.755194
bpi17_before,exhaustive,3,5,Application_1157728848,A_Validating,User_42,0.8,0.3039859300736798,1162661.0,1.0,0.5,0.3889490563318046,1659437.0,0.5495738285635723,0.3149259066337139,1127123.492959087,0.38006302177649415,0.4712057487800184,1651656.5418864966
bpi17_before,exhaustive,3,5,Application_1158871047,A_Validating,User_29,0.5,0.2454727249748286,938165.0,1.0,0.6,0.4568491634455703,2600129.0,0.5651764649035267,0.34815993640639353,1236869.0922011067,0.4891714274836091,0.3578524756714004,1268941.9355507575
bpi17_before,exhaustive,3,5,Application_1160839680,A_Validating,User_83,0.8,0.34091820612855706,1396623.0,1.0,0.7,0.4652049310815095,2540163.0,0.5282240853009842,0.317076220839665,1134220.1285324749,0.3547900388523112,0.42236591980468174,1484429.0609473381
bpi17_before,exhaustive,3,5,Application_116364671,A_Validating,User_29,0.5,0.23920874349324261,934390.0,1.0,0.6,0.36447083366259114,1333702.0,0.5697539229236086,0.3294737639731508,1175138.6739319982,0.5356647421110183,0.34193631028430366,1216297.0708549516
bpi17_before,exhaustive,3,5,Application_116416466,A_Validating,User_42,0.7,0.15821698436646342,590076.0,1.0,0.6,0.4253213110755631,1979736.0,0.5514507810539782,0.3183702501927162,1138490.7477737486,0.38163839526576193,0.4748554765899393,1664357.743766862
bpi17_before,exhaustive,3,5,Application_1166230182,A_Validating,User_29,1.0,0.25276565574708465,909130.0,1.0,0.6,0.3339883069209123,1228912.0,0.37066864093509283,0.33190321560273783,1183159.254042456,0.021270319735440756,0.7405478176524878,2767427.5473630684
bpi17_before,exhaustive,3,5,Application_1166306573,A_Validating,User_109,0.7,0.228578203479772,832601.0,1.0,0.4,0.3816524262231749,2006207.0,0.4416456261134022,0.34416577542769855,1223664.809581043,0.28830408088264486,0.5243962402506787,1840440.7925200723
bpi17_before,exhaustive,3,5,Application_1167813329,A_Accepted,User_109,0.1,0.4741149579773872,1769012.0,1.0,0.3,0.4143237658961506,1652792.0,0.2416927124587014,0.41238529637916244,1450775.4617523407,0.2416927124587014,0.4701336227460877,1647931.6428017449
