case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,1,5,Application_1034064300,A_Validating,User_60,0.6,502584.0,0.6,616791.1,0.5063634938922985,935274.7856306469,0.00814750432057586,586501.46524525
bpi17_before,exhaustive,1,5,Application_1038386825,A_Validating,User_60,0.8,290736.0,0.3,86484.0,0.6984273596428434,840890.9777764212,0.6984273596428434,949709.5600430211
bpi17_before,exhaustive,1,5,Application_1042621630,A_Validating,User_100,0.6,449814.0,0.8,422141.6,0.8821438620411809,185144.67230322154,0.7106007088552817,277588.70791996
bpi17_before,exhaustive,1,5,Application_1043223939,O_Cancelled,User_21,0.0,0.0,0.0,0.0,0.42871527482552524,542766.102835981,0.012289648829860325,2083450.3725531618
bpi17_before,exhaustive,1,5,Application_1048806756,A_Validating,User_109,0.0,0.0,0.0,0.0,0.5100594894996533,816060.4083997369,0.2782115480772789,854185.0392584093
bpi17_before,exhaustive,1,5,Application_1049246293,O_Cancelled,User_53,0.0,0.0,0.6,1338569.1,0.37003287265258306,1002377.0561325854,0.3165643777701058,1491316.0576207556
bpi17_before,exhaustive,1,5,Application_1049972821,A_Validating,User_60,0.8,657204.0,0.2,248737.4,0.5412565739351296,1000574.7367964799,0.011061802534697017,2545783.7801095974
bpi17_before,exhaustive,1,5,Application_1051554620,O_Cancelled,User_53,0.0,0.0,0.7,245217.8,0.18106559280446835,941596.4117337132,0.16065408721001034,1566654.6583319772
bpi17_before,exhaustive,1,5,Application_1052613502,A_Cancelled,User_60,0.0,0.0,0.4,1654208.0,0.013179562374989061,940396.4822936265,0.5797269082332576,1023915.5976963842
bpi17_before,exhaustive,1,5,Application_1053061342,O_Cancelled,User_51,0.0,0.0,0.4,241924.0,0.24554213492535476,1116000.4992454122,0.5375996287492365,1215602.0944476835
bpi17_before,exhaustive,1,5,Application_1053321873,O_Returned,User_100,0.6,397247.6,0.4,180386.0,0.8257790151859762,184145.07377144415,0.050344352056170376,320795.14039459697
bpi17_before,exhaustive,1,5,Application_1053998899,O_Returned,User_117,0.8,649816.8,0.6,461683.2,0.7947448075431431,358286.2766307647,0.6912832779519488,478802.5322864271
bpi17_before,exhaustive,1,5,Application_1056882365,A_Validating,User_60,0.5,680304.0,0.5,334794.0,0.4972576544672258,895835.992380433,0.4972576544672258,997701.0363353037
bpi17_before,exhaustive,1,5,Application_1057803878,O_Cancelled,User_21,0.0,0.0,0.4,124482.0,0.35235877918613356,1107589.4214894031,0.2917142242478897,1712665.3284633155
bpi17_before,exhaustive,1,5,Application_1059555811,A_Validating,User_60,0.9,356148.0,0.4,675366.0,0.5357364407756192,985736.5225055146,0.30366196224671627,1466511.9283816281
bpi17_before,exhaustive,1,5,Application_1061755455,O_Cancelled,User_53,0.0,0.0,0.4,243498.9,0.16706445315049628,882421.2248241103,0.004666140508799357,2648854.5048731463
bpi17_before,exhaustive,1,5,Application_1062571933,O_Cancelled,User_51,0.0,0.0,0.4,438033.6,0.21879171312537343,1038837.3823071592,0.266387179138452,1826005.840196242
bpi17_before,exhaustive,1,5,Application_1064627620,A_Validating,User_60,0.9,705540.0,0.5,217740.0,0.7250848849824455,917100.1312485834,0.038710218328886783,2645376.426842361
bpi17_before,exhaustive,1,5,Application_1067807240,O_Cancelled,User_51,0.0,0.0,0.4,530055.2,0.28221046441146,923698.6233073558,0.33763926661847715,1806369.381629338
bpi17_before,exhaustive,1,5,Application_1067848631,A_Validating,User_60,0.6,240372.0,0.4,646871.1,0.4764636758447028,996886.2677213249,0.005610967009030927,2647704.203581483
bpi17_before,exhaustive,1,5,Application_1068398029,O_Returned,User_120,0.6,876161.2,0.8,700907.2,0.7703824942858416,297464.3721455962,0.753692320278222,325305.665219493
bpi17_before,exhaustive,1,5,Application_107006704,O_Cancelled,User_51,0.0,0.0,0.6,569709.4,0.29248395527291987,1062295.085040572,0.34894962008218355,1832324.8876723624
bpi17_before,exhaustive,1,5,Application_1070668503,A_Validating,User_60,0.8,571182.0,0.6,577065.6,0.6675021722513166,807735.4020575662,0.6675021722513166,916047.9400433431
bpi17_before,exhaustive,1,5,Application_1072222879,A_Cancelled,User_109,0.0,0.0,0.5,1344513.2,0.014399410513056531,872746.157262072,0.3404486833427234,2474889.363097815
bpi17_before,exhaustive,1,5,Application_1072363196,A_Denied,User_100,0.2,251898.9,0.7,401663.4,0.07270468607797703,92771.00523268967,0.7087196985907965,254348.8016703315
bpi17_before,exhaustive,1,5,Application_1072478001,A_Validating,User_60,0.8,442050.0,0.5,86316.0,0.6987394801472087,888752.584720331,0.6987394801472087,944617.7967631696
bpi17_before,exhaustive,1,5,Application_1073868127,A_Validating,User_60,0.7,596742.0,0.4,110706.0,0.5178528398943836,881428.397579479,0.28260141706086406,1434371.1520316433
bpi17_before,exhaustive,1,5,Application_1076081955,O_Cancelled,User_53,0.0,0.0,0.5,211463.7,0.3413690551539659,993375.2985430581,0.5757693885894781,1135052.157545514
bpi17_before,exhaustive,1,5,Application_1078909751,A_Validating,User_60,0.8,336558.0,0.4,463210.6,0.5260848221796433,1015554.7877374418,0.006654227223545928,2635507.0856819106
bpi17_before,exhaustive,1,5,Application_1085126063,A_Accepted,User_51,0.6,1483534.8,0.4,2788427.4,0.20042838586945466,1617272.214225831,0.1957119857535002,1728901.9961277223
bpi17_before,exhaustive,1,5,Application_1086233807,A_Validating,User_60,0.9,836430.0,0.5,431160.0,0.5749481501092208,965068.072908964,0.009302958412550924,2593241.729563332
bpi17_before,exhaustive,1,5,Application_1089034603,A_Validating,User_60,0.6,215424.0,0.3,160459.4,0.347778748604585,1066613.7365507688,0.1837007781204554,1873666.1109434408
bpi17_before,exhaustive,1,5,Application_1089717788,A_Validating,User_60,0.2,286194.0,0.8,760709.2,0.5675059208515941,1067909.6406293262,0.3214045709067133,1538293.5289829895
bpi17_before,exhaustive,1,5,Application_1091033446,A_Validating,User_60,0.7,294894.0,0.4,565773.4,0.555673293017178,828851.5132586088,0.31644950826815943,1358627.401599775
bpi17_before,exhaustive,1,5,Application_1091041991,O_Cancelled,User_51,0.0,0.0,0.4,562029.4,0.2074843102060396,1073414.0588745596,0.00815655934935221,2773547.5512859547
bpi17_before,exhaustive,1,5,Application_1091351729,O_Cancelled,User_109,0.0,0.0,0.6,728095.2,0.24767638410962187,919752.2059045515,0.5397879524898388,1138219.5067893604
bpi17_before,exhaustive,1,5,Application_1091883536,A_Accepted,User_60,0.5,1768458.0,0.8,1353106.2,0.23265083601063574,1155617.0897953387,0.23265083601063574,1271629.5542191349
bpi17_before,exhaustive,1,5,Application_1096345356,A_Validating,User_60,0.7,346692.0,0.5,576821.2,0.4416315354197933,880275.0827278718,0.004909220463819639,2623754.1331458064
bpi17_before,exhaustive,1,5,Application_1097190039,O_Cancelled,User_109,0.0,0.0,0.4,425413.4,0.4016684119272267,814057.2676413839,0.02973022858532319,2635100.337274888
bpi17_before,exhaustive,1,5,Application_109814885,A_Accepted,User_60,0.5,1398864.0,0.5,1054561.6,0.24014842886401244,1421546.6660086303,0.23656111642429675,1547390.3706079933
bpi17_before,exhaustive,1,5,Application_1100173647,A_Validating,User_21,0.6,490788.0,0.2,265230.5,0.8716752245893711,205634.97386390355,0.04708001870370219,281266.38901780825
bpi17_before,exhaustive,1,5,Application_1100597277,A_Validating,User_60,0.8,422568.0,0.5,320699.1,0.5156256236176044,1159642.937104172,0.5463397922781306,1218647.470359399
bpi17_before,exhaustive,1,5,Application_1104335525,O_Sent (online only),User_21,0.7,643337.0,0.8,1329047.0,0.5914982174761806,1355272.0769118357,0.33993741775477104,1360445.9033141804
bpi17_before,exhaustive,1,5,Application_1104955032,A_Validating,User_60,0.8,404304.0,0.6,345899.8,0.565711384003741,965068.072908964,0.31962938174685634,1390511.2360416732
bpi17_before,exhaustive,1,5,Application_1107241983,A_Validating,User_60,0.7,690498.0,0.6,249257.1,0.6826410584840893,719233.1544686034,0.6826410584840893,826416.6296494291
bpi17_before,exhaustive,1,5,Application_1111458873,A_Accepted,User_53,0.5,2243778.0,0.4,1408834.5,0.33059781671897764,1153704.7649277658,0.2538509846793479,1277090.2290130286
bpi17_before,exhaustive,1,5,Application_1113168636,A_Accepted,User_53,0.1,2300694.0,0.2,1409813.1,0.330373146618414,1447168.763598918,0.2445260396979184,1582369.6977088552
bpi17_before,exhaustive,1,5,Application_1115931571,O_Returned,User_117,0.6,503194.7,0.5,583886.8,0.7750376579430164,164373.65986083855,0.6692664816318674,374967.17159331474
bpi17_before,exhaustive,1,5,Application_1116524301,O_Cancelled,User_29,0.0,0.0,0.7,365555.4,0.2979946554565579,1067213.2394594634,0.46040013362907184,1127740.9489547801
bpi17_before,exhaustive,1,5,Application_1116993944,A_Validating,User_60,0.7,800976.0,0.4,435304.8,0.43854944365238907,955416.1385393012,0.004831385665517449,2497700.0776954303
bpi17_before,exhaustive,1,5,Application_1119407054,A_Validating,User_60,0.4,364800.0,0.4,485651.8,0.545476284496062,1085995.1931862887,0.545476284496062,1135857.5338035936
bpi17_before,exhaustive,1,5,Application_1121197235,W_Assess potential fraud,User_138,0.0,44256.0,0.6,401727.6,0.5280712159276281,130872.82633720746,0.9815792739696593,24329.304337674286
bpi17_before,exhaustive,1,5,Application_1122983853,A_Validating,User_60,0.7,512478.0,0.3,582474.0,0.48214893386754815,1049854.2839052386,0.5060914699903046,1162948.7512662278
bpi17_before,exhaustive,1,5,Application_1126832024,O_Cancelled,User_53,0.0,0.0,0.4,619127.4,0.171428503399341,877899.4307402477,0.004567514251321683,2628313.593502327
bpi17_before,exhaustive,1,5,Application_1127250936,A_Validating,User_60,0.9,526386.0,0.4,265818.0,0.6534812248552854,1061091.1337995054,0.41110955490734513,1332401.3948866965
bpi17_before,exhaustive,1,5,Application_1127956985,A_Validating,User_60,0.7,356232.0,0.5,593142.0,0.5784976094236457,831528.3317023325,0.33689807745529404,1361626.8342386675
bpi17_before,exhaustive,1,5,Application_1129276294,A_Validating,User_100,0.6,331752.0,0.3,371800.3,0.8674961912641076,221048.71224396047,0.7872179349399476,217461.2722920376
bpi17_before,exhaustive,1,5,Application_1131111908,O_Cancelled,User_53,0.0,0.0,0.4,336080.4,0.48256751490965727,125499.88176687062,0.01157518693401982,328678.61272065435
bpi17_before,exhaustive,1,5,Application_1131263580,A_Validating,User_60,0.8,599514.0,0.5,694467.1,0.57599162092272,1024427.4823892142,0.00810526478102932,2643581.1578452853
bpi17_before,exhaustive,1,5,Application_1132834033,A_Validating,User_21,0.7,280212.0,0.6,475744.1,0.8538798035779693,218950.7319154574,0.7892145509991126,218950.7319154574
bpi17_before,exhaustive,1,5,Application_1133030829,A_Validating,User_60,0.6,248316.0,0.6,685490.1,0.5607768239357837,1101210.2914998876,0.3209429248309107,1552148.5567549088
bpi17_before,exhaustive,1,5,Application_1136323889,A_Validating,User_60,0.7,483030.0,0.6,331935.2,0.5007387852568158,914397.557807229,0.26924740135245706,1410595.2222392475
bpi17_before,exhaustive,1,5,Application_1136568641,O_Cancelled,User_51,0.0,0.0,0.0,0.0,0.24305132973574353,417357.05338856846,0.009407988548199938,1939302.4605409093
bpi17_before,exhaustive,1,5,Application_1139959523,A_Validating,User_60,0.9,434712.0,0.4,753566.4,0.5218849031924667,853310.959041869,0.5218849031924667,955596.1844679964
bpi17_before,exhaustive,1,5,Application_1142548986,O_Cancelled,User_53,0.0,0.0,0.3,2384252.0,0.2922683142648937,1176939.3781338958,0.30781977598312005,1732704.2314131334
bpi17_before,exhaustive,1,5,Application_1143217229,A_Accepted,User_51,0.4,1971096.0,0.7,1067177.6,0.2252723445641112,1463117.8258652852,0.2252723445641112,1463117.8258652852
bpi17_before,exhaustive,1,5,Application_1143890425,O_Cancelled,User_109,0.0,0.0,0.2,400454.2,0.17664269323386797,902318.502453629,0.4142968517223665,1144096.172098163
bpi17_before,exhaustive,1,5,Application_1144672891,A_Validating,User_60,0.6,621948.0,0.3,323068.5,0.7058387967211351,77244.56655532448,0.7058387967211351,195385.6501004122
bpi17_before,exhaustive,1,5,Application_1149655953,A_Validating,User_60,0.7,676446.0,0.4,371609.4,0.5005476906198434,863976.5132834173,0.5005476906198434,973174.6285093082
bpi17_before,exhaustive,1,5,Application_1150495041,O_Cancelled,User_109,0.0,0.0,0.8,552125.2,0.22964619421197388,914645.801917633,0.2755933193438191,1696902.7131295116
bpi17_before,exhaustive,1,5,Application_1152955170,O_Cancelled,User_51,0.0,0.0,0.5,852220.0,0.20365305714256618,883636.6512521493,0.005623116983164701,2574829.267690001
bpi17_before,exhaustive,1,5,Application_1154252514,O_Cancelled,User_29,0.0,0.0,0.9,418906.4,0.21239254668713864,1121177.9066711417,0.0053480379985501765,2680941.4386734436
bpi17_before,exhaustive,1,5,Application_1155070210,A_Validating,User_60,0.7,308586.0,0.5,382692.0,0.256947072904866,938574.2622460045,0.12745125083632916,1648307.3586295645
bpi17_before,exhaustive,1,5,Application_1157728848,A_Validating,User_60,0.7,586440.0,0.6,334895.8,0.5833077314368256,1067781.0148091014,0.33548430361180953,1412700.0303712569
bpi17_before,exhaustive,1,5,Application_1158871047,A_Validating,User_60,0.5,527184.0,0.6,746848.6,0.4671053509861828,1021208.5320615007,0.4671053509861828,1125498.5985424607
bpi17_before,exhaustive,1,5,Application_1160839680,A_Validating,User_60,0.9,282360.0,0.6,1350453.0,0.5350948099672691,992356.6060926707,0.29683286311253143,1356405.3456455253
bpi17_before,exhaustive,1,5,Application_116364671,A_Validating,User_60,0.8,504534.0,0.3,383008.0,0.547264902929734,1035401.1636843274,0.547264902929734,1148137.4849251562
bpi17_before,exhaustive,1,5,Application_116416466,A_Validating,User_29,0.8,243258.0,0.4,132726.0,0.6905199701385898,1102538.6175604549,0.3269181024847956,1432496.9946867563
bpi17_before,exhaustive,1,5,Application_1166230182,A_Validating,User_60,0.6,751566.0,0.3,597195.2,0.27732569739060714,905575.3827346284,0.004214382298151214,2653389.379258954
bpi17_before,exhaustive,1,5,Application_1166306573,A_Validating,User_60,0.9,498780.0,0.5,398255.9,0.40499464223705095,1171852.6435124234,0.20471297990907195,1838930.920939133
bpi17_before,exhaustive,1,5,Application_1167813329,A_Accepted,User_53,0.6,1159459.2,0.5,1937843.6,0.15420443734206618,1686844.493076829,0.15169246946773016,1724066.1042608507
bpi17_before,exhaustive,1,5,Application_1168708378,O_Cancelled,User_51,0.0,0.0,0.7,585300.3,0.22700338170481407,1029188.1072890959,0.27575464220484863,1893015.4550891616
bpi17_before,exhaustive,1,5,Application_1169258361,A_Validating,User_112,0.6,246156.0,0.5,1647899.2,0.48316329640159245,1038779.3330897606,0.00868958111494676,2402560.918057047
bpi17_before,exhaustive,1,5,Application_1169725538,A_Validating,User_21,0.8,395442.0,0.3,310076.4,0.8735531817282707,387573.87750963867,0.7959276572630165,387573.87750963867
bpi17_before,exhaustive,1,5,Application_117027249,O_Cancelled,User_53,0.0,0.0,0.6,326716.3,0.23004666752735037,1142265.862321121,0.20386554035815296,1935364.9246870312
bpi17_before,exhaustive,1,5,Application_117449589,O_Cancelled,User_53,0.0,0.0,0.3,763999.8,0.22170874211784766,1169329.2680766894,0.22028156652325578,2056775.519593836
bpi17_before,exhaustive,1,5,Application_11785385,W_Assess potential fraud,User_138,0.0,8154.0,0.7,170446.5,0.5317427376540549,128597.16541131062,0.6655303888970618,313765.81920818007
bpi17_before,exhaustive,1,5,Application_1182795681,O_Cancelled,User_29,0.0,0.0,0.0,0.0,0.3969728568355469,569469.5203155872,0.5526830881357228,821439.1709627013
bpi17_before,exhaustive,1,5,Application_1192159171,A_Accepted,User_51,0.3,16894248.0,0.5,2243958.0,0.20543502089564858,1110072.1150733882,0.21016503895395217,1267144.3769192894
bpi17_before,exhaustive,1,5,Application_1194303360,A_Validating,User_60,0.8,498288.0,0.4,246065.7,0.48500929767110484,902507.4655362201,0.005805245028455024,2654327.043189862
bpi17_before,exhaustive,1,5,Application_1195434598,O_Returned,User_100,0.6,475354.0,0.6,262280.0,0.8689601467165202,106311.93549140438,0.8150952039599125,179329.3853342341
bpi17_before,exhaustive,1,5,Application_1205144249,O_Returned,User_100,0.7,407797.6,0.5,433786.2,0.6630125469011219,479980.25739897543,0.00928309689487598,359660.50512807304
bpi17_before,exhaustive,1,5,Application_1206188048,A_Validating,User_7,0.9,501548.4,0.4,288915.6,0.7867566945270916,274374.438769563,0.5297970088937796,419193.3009744664
bpi17_before,exhaustive,1,5,Application_1206551699,A_Denied,User_100,0.4,776868.0,0.8,435764.4,0.05933474195125548,494249.3295246996,0.44774054414116815,670468.0534326422
bpi17_before,exhaustive,1,5,Application_1206679861,A_Validating,User_60,0.7,439230.0,0.6,223546.1,0.40724293167808423,960321.6496491333,0.22477905060420797,1605367.6138549917
bpi17_before,exhaustive,1,5,Application_1207230380,A_Validating,User_60,0.8,668646.0,0.8,341350.0,0.7462146793362388,865837.3285118024,0.7462146793362388,921511.3504794685
bpi17_before,exhaustive,1,5,Application_120793083,A_Validating,User_60,0.6,552324.0,0.8,682881.0,0.7047518880073358,936773.045680604,0.02985885237976559,2586320.5831297813
bpi17_before,exhaustive,1,5,Application_1209676119,O_Cancelled,User_109,0.0,0.0,0.7,497876.0,0.19981996006736893,908945.7850052721,0.5097341974072909,1143995.8292779357
bpi17_before,exhaustive,1,5,Application_1213916582,A_Validating,User_60,0.9,522660.0,0.4,391333.7,0.46710936535862796,1156869.7819222163,0.24882985608519217,1652011.2446856755
bpi17_before,exhaustive,1,5,Application_121641518,A_Validating,User_21,0.5,291684.0,0.4,779578.4,0.7737179229857879,1149398.1355662912,0.3202481850810513,1565152.3261174755
bpi17_before,exhaustive,1,5,Application_121729357,O_Cancelled,User_51,0.0,0.0,0.5,852489.3,0.17693860680857554,1008187.282460182,0.21796978057635982,2021937.013077287
bpi17_before,exhaustive,1,5,Application_1218695611,A_Validating,User_60,0.8,735456.0,0.8,437434.2,0.48132005297163366,871337.2713836146,0.48132005297163366,927056.1628128684
bpi17_before,exhaustive,1,5,Application_1219772874,A_Cancelled,User_85,0.6,741214.8,0.5,413448.0,0.05962665163779607,339472.7608823837,0.7110308109260204,737060.4611308125
bpi17_before,exhaustive,1,5,Application_1225687747,O_Cancelled,User_109,0.0,0.0,0.6,299274.0,0.18382668221850618,918883.0479716695,0.004451852629303818,2671603.343507902
bpi17_before,exhaustive,1,5,Application_1227690400,O_Cancelled,User_21,0.0,0.0,0.4,1177970.4,0.4387604627338275,1101774.7316986695,0.006873929702823298,2671003.5082059423
bpi17_before,exhaustive,1,5,Application_1228722182,A_Validating,User_100,0.6,305760.0,0.7,320012.4,0.9553869944833964,385165.16085721366,0.8574224183569736,572076.6511748716
bpi17_before,exhaustive,1,5,Application_1228813193,O_Returned,User_109,0.7,651781.8,0.5,268128.9,0.7551102123703655,399798.0365149431,0.6225553372187042,533965.9849289014
bpi17_before,exhaustive,1,5,Application_1229707182,A_Validating,User_15,0.7,354156.0,0.6,288990.0,0.8153696970659201,1732765.2335652704,0.011980026467730097,3302431.4695224036
bpi17_before,exhaustive,1,5,Application_1237040955,A_Validating,User_60,0.8,329766.0,0.7,353844.0,0.5053567930595347,1024434.4348560541,0.5053567930595347,1136905.3702304163
bpi17_before,exhaustive,1,5,Application_1237983321,A_Validating,User_60,0.7,646386.0,0.5,558954.0,0.49348942889031416,828875.4785990955,0.00874803700059507,576149.5281476909
bpi17_before,exhaustive,1,5,Application_1238132318,O_Cancelled,User_51,0.0,0.0,0.5,426831.6,0.2945369860687398,981047.6528726217,0.3512022571563263,1838474.4172298806
bpi17_before,exhaustive,1,5,Application_1238606249,O_Cancelled,User_109,0.0,0.0,0.4,337956.6,0.23248283458720317,912018.2396717473,0.49176161372992566,1160143.968920371
bpi17_before,exhaustive,1,5,Application_1241541074,A_Validating,User_60,0.8,238842.0,0.6,379441.1,0.4852353945641476,1127998.149754105,0.00582471585646293,2654518.105219839
bpi17_before,exhaustive,1,5,Application_1242496593,O_Returned,User_109,0.7,204573.1,0.3,177039.9,0.7908926261479167,350664.44503872143,0.5743915588682708,598687.5702604011
bpi17_before,exhaustive,1,5,Application_1245226697,O_Cancelled,User_15,0.0,0.0,0.8,385890.3,0.8608939797087032,190657.3670643469,0.7940892167057615,514982.17105455755
bpi17_before,exhaustive,1,5,Application_1248061466,A_Cancelled,User_60,0.0,0.0,0.4,1233449.0,0.04021629803523913,849860.3503459617,0.03879271470347522,2586726.1716791433
bpi17_before,exhaustive,1,5,Application_1250179725,A_Validating,User_60,0.4,299502.0,0.5,99816.0,0.4940040406674244,835966.0181377737,0.0060478452872123655,2628274.9649116434
bpi17_before,exhaustive,1,5,Application_1252245787,A_Validating,User_21,0.6,289212.0,0.6,210260.7,0.8879459964261681,921839.6649787002,0.057601676863127185,2691314.495160048
bpi17_before,exhaustive,1,5,Application_1255041116,A_Validating,User_60,0.8,537414.0,0.2,319320.0,0.5138319076190141,852148.1346170658,0.2796783434660133,1422938.9011310409
bpi17_before,exhaustive,1,5,Application_1257348081,O_Cancelled,User_109,0.0,0.0,0.4,925050.4,0.2360077024996235,1057206.5850911126,0.006347971133348028,2710645.9087816877
bpi17_before,exhaustive,1,5,Application_1261480447,A_Validating,User_21,0.9,468774.0,0.4,359167.2,0.9480652751205958,440241.66037042346,0.9087327026866553,440241.66037042346
bpi17_before,exhaustive,1,5,Application_1262350889,A_Validating,User_21,0.7,329424.0,0.2,369133.2,0.8654046236457525,317699.3619961097,0.7757239972778575,317699.3619961097
bpi17_before,exhaustive,1,5,Application_1262548993,O_Create Offer,User_51,0.8,490036.4,1.0,646890.6,0.7325571998382162,164067.1297522944,0.7325571998382162,399368.43204253376
bpi17_before,exhaustive,1,5,Application_126523834,O_Cancelled,User_109,0.0,0.0,0.5,759249.2,0.20725608420884153,902072.3614749156,0.005907138951944131,2644936.289780327
bpi17_before,exhaustive,1,5,Application_1265495164,O_Cancelled,User_53,0.0,0.0,0.5,702580.4,0.28257881161084225,1013688.9615578797,0.23699317129366484,1701125.723391072
bpi17_before,exhaustive,1,5,Application_1266086453,A_Validating,User_60,0.7,190668.0,0.7,1733020.7,0.7392863238115688,700656.438372079,0.06353187830443555,757633.9525970505
bpi17_before,exhaustive,1,5,Application_1266450550,O_Cancelled,User_53,0.0,0.0,0.3,651681.6,0.31774529534594553,909514.5620914802,0.31595087903195007,1455604.7060086871
bpi17_before,exhaustive,1,5,Application_1268626834,A_Validating,User_60,0.8,149754.0,0.4,2127650.4,0.3148281564653269,845968.8451856391,0.006780724446662815,2712849.1973649347
bpi17_before,exhaustive,1,5,Application_1271823802,A_Validating,User_60,0.7,310164.0,0.6,549938.4,0.15993511699752275,1090173.0087997736,0.0762366116406547,1765734.73118816
bpi17_before,exhaustive,1,5,Application_1278510625,A_Validating,User_60,0.5,570468.0,0.4,204462.9,0.4819222637207575,938556.9338036638,0.005734333081355399,2630734.78648034
bpi17_before,exhaustive,1,5,Application_1278888452,O_Cancelled,User_53,0.0,0.0,0.6,928442.6,0.2452803250679002,993512.2827863368,0.2490680924688522,1604266.6592793623
