case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,1,5,Application_1030024656,A_Validating,User_60,0.8,178177.3,0.5,257838.0,0.5894352709125367,1196080.2677699693,0.5894352709125367,1293604.7332612139
bpi17_before,exhaustive,1,5,Application_1030416681,A_Validating,User_39,0.7,323203.6,0.5,613627.6,0.7537508344268505,1035163.2831344403,0.5378177975073837,1313188.9494601744
bpi17_before,exhaustive,1,5,Application_1031153001,A_Validating,User_60,0.6,330516.0,0.6,420358.4,0.7645757149453152,1036662.1785800816,0.7645757149453152,1130499.6306295537
bpi17_before,exhaustive,1,5,Application_1033756531,A_Validating,User_60,0.5,65670.0,0.5,309674.3,0.7004977245860775,1307548.9254445697,0.7004977245860775,1401921.3345323585
bpi17_before,exhaustive,1,5,Application_1034064300,A_Validating,User_7,0.7,580197.1,0.5,580209.1,0.7301608858535138,849256.1344221125,0.033737609410350505,589583.0164651799
bpi17_before,exhaustive,1,5,Application_1038386825,A_Validating,User_39,1.0,127074.0,0.8,1011488.1,0.8720497196059566,931137.3276328216,0.8611360909065349,931137.3276328216
bpi17_before,exhaustive,1,5,Application_1042621630,A_Validating,User_60,0.6,293472.0,0.5,1123637.4,0.9135097452449727,152686.262468589,0.876352019657258,292951.91406914266
bpi17_before,exhaustive,1,5,Application_1043223939,A_Validating,User_60,0.0,0.0,0.0,0.0,0.7679430991287495,634129.3965711776,0.02224671445489791,1939748.404359116
bpi17_before,exhaustive,1,5,Application_1048806756,A_Validating,User_60,0.0,0.0,0.0,0.0,0.7639116431775876,799458.1677884032,0.5748177664481098,928838.4683447583
bpi17_before,exhaustive,1,5,Application_1049246293,A_Validating,User_60,0.6,308765.7,0.5,1711691.4,0.7324854733953043,826192.2988246153,0.5508618219166848,1157251.174838033
bpi17_before,exhaustive,1,5,Application_1049972821,A_Validating,User_60,0.7,164737.4,0.4,355165.4,0.677096899586207,1157146.6666848,0.01558961063422002,2694785.2210709406
bpi17_before,exhaustive,1,5,Application_1051554620,A_Validating,User_60,0.7,288468.0,0.4,988587.8,0.571893670038328,977406.24127747,0.38461438370033324,1406123.749547497
bpi17_before,exhaustive,1,5,Application_1052613502,A_Validating,User_60,0.7,182448.0,0.6,1891382.0,0.7849284530830578,962386.3493103543,0.7849284530830578,1097792.6793782504
bpi17_before,exhaustive,1,5,Application_1053061342,A_Validating,User_60,0.7,944226.0,0.5,1166889.0,0.734794919950589,1010032.7739220508,0.734794919950589,1146761.9460434509
bpi17_before,exhaustive,1,5,Application_1053321873,A_Validating,User_7,0.6,528462.0,0.4,525710.8,0.8814721592848742,205068.67043518636,0.1224173839540079,272959.3854620153
bpi17_before,exhaustive,1,5,Application_1053998899,A_Incomplete,User_102,0.9,599452.8,0.6,191493.6,0.8986686128820836,380614.6415893161,0.8778017447776321,486488.1400686975
bpi17_before,exhaustive,1,5,Application_1056882365,A_Validating,User_60,0.7,389718.5,0.2,190578.5,0.7175031973199819,857136.6195744311,0.7175031973199819,947967.5321172685
bpi17_before,exhaustive,1,5,Application_1057803878,A_Validating,User_60,0.7,143945.6,0.5,707370.0,0.6990256314088422,1133952.3371887088,0.4828366670414934,1570225.4276871346
bpi17_before,exhaustive,1,5,Application_1059555811,A_Validating,User_60,0.6,385323.0,0.5,660606.0,0.7474228922535964,1155124.1797823035,0.5468005563462054,1636686.8465069192
bpi17_before,exhaustive,1,5,Application_1061755455,A_Validating,User_60,0.7,617202.9,0.9,1146294.9,0.6737533816436946,890718.2052471978,0.017357462541864953,2616627.646865435
bpi17_before,exhaustive,1,5,Application_1062571933,A_Validating,User_60,0.7,249192.0,0.3,995604.0,0.7143116774445848,1008154.0789866273,0.5109250487911873,1600936.012665743
bpi17_before,exhaustive,1,5,Application_1064627620,A_Validating,User_39,0.8,92352.3,0.3,341184.1,0.875055896987791,986432.655557605,0.05120834389481497,2487074.4765204047
bpi17_before,exhaustive,1,5,Application_1067807240,A_Validating,User_60,0.8,698412.0,0.3,326693.3,0.759369577308087,1138690.6058774304,0.5677865130134493,1633624.290888397
bpi17_before,exhaustive,1,5,Application_1067848631,A_Validating,User_60,0.7,671241.7,0.5,1409228.8,0.6935739206942237,1044751.5730225072,0.016691061654482357,2641128.492224348
bpi17_before,exhaustive,1,5,Application_1068398029,O_Create Offer,User_53,0.8,256085.6,0.8,847853.5,0.8256640544133825,231667.49764253455,0.8461560984759529,324360.85055998026
bpi17_before,exhaustive,1,5,Application_107006704,A_Validating,User_60,1.0,581286.0,0.5,909699.4,0.7679962080955023,1058565.3747278512,0.5744103296734446,1521634.2774647982
bpi17_before,exhaustive,1,5,Application_1070668503,A_Validating,User_39,0.7,638358.0,0.3,613168.8,0.8535780045553435,875182.4829048425,0.8322579240137412,875182.4829048425
bpi17_before,exhaustive,1,5,Application_1072222879,A_Validating,User_60,0.9,384131.3,0.5,564352.6,0.7479673925042735,1407775.2338623884,0.5241935447193296,1997847.0619717077
bpi17_before,exhaustive,1,5,Application_1072363196,W_Validate application,User_102,0.6,782144.1,0.8,1221192.3,0.8958536560979845,178203.17809070635,0.8899306174542632,248785.6137707429
bpi17_before,exhaustive,1,5,Application_1072478001,A_Validating,User_39,0.6,870384.0,0.5,442741.2,0.8554327342958191,898916.2985482749,0.8466172899901921,898916.2985482749
bpi17_before,exhaustive,1,5,Application_1073868127,A_Validating,User_60,0.7,171140.3,0.5,578552.3,0.7272364700984257,821791.0967352604,0.5269577485847996,1322992.3299123032
bpi17_before,exhaustive,1,5,Application_1076081955,A_Validating,User_60,0.8,407550.0,0.3,1503983.7,0.7253316015867977,1061673.110829762,0.7253316015867977,1156023.6139837254
bpi17_before,exhaustive,1,5,Application_1078909751,A_Validating,User_60,0.4,326452.6,0.4,1206985.8,0.7304500381351988,1061039.4770258937,0.013601556911558345,2646839.0854216646
bpi17_before,exhaustive,1,5,Application_1085126063,A_Accepted,User_53,0.6,2679873.2,0.8,2513489.4,0.406266963273385,1295574.1412526097,0.406266963273385,1630792.3502794255
bpi17_before,exhaustive,1,5,Application_1086233807,A_Validating,User_7,0.8,726731.7,0.6,594029.4,0.7642058932346996,1091252.1198012289,0.024479054055787097,2560918.698112275
bpi17_before,exhaustive,1,5,Application_1089034603,A_Validating,User_60,0.7,902094.0,0.6,356359.4,0.5936193038422305,1232740.6610578587,0.4202983530957593,1806612.079577259
bpi17_before,exhaustive,1,5,Application_1089717788,A_Validating,User_60,0.7,252203.2,0.2,625726.4,0.7627905939550623,1130635.1852159689,0.5204692851838508,1636880.3890771936
bpi17_before,exhaustive,1,5,Application_1091033446,A_Validating,User_60,0.8,457914.0,0.1,315801.4,0.7623001843146112,858087.1077819485,0.5666433607240688,1272627.2815546014
bpi17_before,exhaustive,1,5,Application_1091041991,A_Validating,User_60,0.6,94644.0,0.7,1282773.4,0.7023443966436742,1140321.2854340458,0.012921439857344159,2774122.7852684436
bpi17_before,exhaustive,1,5,Application_1091351729,A_Validating,User_60,1.0,628836.0,0.5,1742983.8,0.7324114428262244,1135748.6083418697,0.7324114428262244,1231759.8865302498
bpi17_before,exhaustive,1,5,Application_1091883536,A_Accepted,User_53,0.4,1676231.1,0.4,1528852.8,0.4931510458675434,1027076.0358499613,0.4931510458675434,1276857.1561380026
bpi17_before,exhaustive,1,5,Application_1096345356,A_Validating,User_60,0.8,163938.0,0.2,67722.0,0.6756854535626639,816212.5905451011,0.017508252024145535,2646375.9234119505
bpi17_before,exhaustive,1,5,Application_1097190039,A_Validating,User_60,0.9,452641.4,0.3,182005.4,0.850061719193111,871151.4663911801,0.05288077666241314,2463934.331580745
bpi17_before,exhaustive,1,5,Application_109814885,A_Accepted,User_39,0.5,1070503.6,0.3,2985750.8,0.5366046111522871,1477820.4110078914,0.49636297175976307,1477820.4110078914
bpi17_before,exhaustive,1,5,Application_1100173647,A_Validating,User_7,0.9,577692.0,0.4,296453.2,0.8758853999968679,236525.9983353183,0.11227880478255395,130796.65041083004
bpi17_before,exhaustive,1,5,Application_1100597277,A_Validating,User_60,0.9,385662.0,0.2,1189247.1,0.7204545712136436,1092857.8042524597,0.7204545712136436,1187881.4782140856
bpi17_before,exhaustive,1,5,Application_1104335525,A_Denied,User_53,0.6,272211.3,0.4,1865343.9,0.19784216391119075,880782.9978748854,0.6249591962033137,1522827.8733787735
bpi17_before,exhaustive,1,5,Application_1104955032,A_Validating,User_7,0.6,495605.7,0.7,368705.8,0.7580185949589642,1091252.1198012289,0.5521992983734896,1364075.2083391862
bpi17_before,exhaustive,1,5,Application_1107241983,A_Validating,User_60,0.5,217236.0,0.4,227272.2,0.845669908824235,700745.1523314689,0.845669908824235,759247.4875700953
bpi17_before,exhaustive,1,5,Application_1111458873,A_Accepted,User_53,0.4,2237934.0,0.7,1703934.0,0.5142955733042701,975092.1866176701,0.5142955733042701,1247957.6385132954
bpi17_before,exhaustive,1,5,Application_1113168636,A_Accepted,User_7,0.7,1500040.2,0.3,3337044.0,0.5578805505533914,1487180.052882695,0.5093054156763517,1487180.052882695
bpi17_before,exhaustive,1,5,Application_1115931571,A_Validating,User_60,0.8,546898.1,0.6,570138.3,0.8969662923968713,142251.70366753312,0.8611747698664083,391096.9293457008
bpi17_before,exhaustive,1,5,Application_1116524301,A_Validating,User_60,1.0,452691.8,0.4,183264.0,0.63768015897939,1175043.8469326056,0.63768015897939,1272023.9837715235
bpi17_before,exhaustive,1,5,Application_1116993944,A_Validating,User_7,1.0,72725.1,0.5,272075.4,0.68806482289937,1032283.1313364311,0.021458098458881737,2441408.222486752
bpi17_before,exhaustive,1,5,Application_1119407054,A_Validating,User_60,0.8,940782.0,0.6,585053.8,0.7264114082437078,1065388.9770227815,0.7264114082437078,1087179.6604620253
bpi17_before,exhaustive,1,5,Application_1121197235,A_Incomplete,User_102,0.7,893106.8,0.4,322422.4,0.8921003394814684,164573.2030472271,0.9697547259683582,24636.90428033308
bpi17_before,exhaustive,1,5,Application_1122983853,A_Validating,User_60,0.6,490734.0,0.8,215988.8,0.7087508560506525,1145111.192984112,0.7087508560506525,1241347.7028246557
bpi17_before,exhaustive,1,5,Application_1126832024,A_Validating,User_60,0.6,27486.0,0.4,505962.0,0.6727572388268632,880899.9768776025,0.017280395896017927,2596744.7229970805
bpi17_before,exhaustive,1,5,Application_1127250936,A_Validating,User_60,0.5,827826.0,0.8,492248.2,0.7862082539161889,1120779.5034287763,0.5999019477269448,1522483.7437843224
bpi17_before,exhaustive,1,5,Application_1127956985,A_Validating,User_60,0.7,481974.0,0.9,568442.0,0.7630575313484755,855582.2413840244,0.5676705503384877,1267637.7643343399
bpi17_before,exhaustive,1,5,Application_1129276294,A_Validating,User_60,0.8,417516.0,0.4,817127.4,0.9009677706718766,101524.27599414182,0.8941189200071554,158870.19139149587
bpi17_before,exhaustive,1,5,Application_1131111908,A_Incomplete,User_102,0.9,688848.0,0.8,891138.0,0.7902884694924347,389602.24633432657,0.07492200839718877,309090.0949144276
bpi17_before,exhaustive,1,5,Application_1131263580,A_Validating,User_60,0.6,225183.1,0.2,354666.2,0.7435943234631506,1060415.3522255349,0.015834332949964117,2646185.2158229183
bpi17_before,exhaustive,1,5,Application_1132834033,A_Validating,User_7,0.8,168312.0,0.4,1245121.8,0.8814898086642737,219484.78556586883,0.8733285434674012,219484.78556586883
bpi17_before,exhaustive,1,5,Application_1133030829,A_Validating,User_60,0.9,403802.1,0.6,859234.2,0.7301252507499473,1128522.9489438576,0.5305927603061882,1579822.5896384532
bpi17_before,exhaustive,1,5,Application_1136323889,A_Validating,User_60,0.8,468054.0,0.4,396228.0,0.7245276310250449,907480.564607393,0.5235629750305768,1320777.7191268867
bpi17_before,exhaustive,1,5,Application_1136568641,A_Validating,User_60,0.0,0.0,0.0,0.0,0.7364154715490742,634715.8481783452,0.03177449033416517,2055257.2982395887
bpi17_before,exhaustive,1,5,Application_1139959523,A_Validating,User_60,0.5,653910.0,0.6,1187566.2,0.7219024272529712,857546.9097039426,0.7219024272529712,948383.3795627584
bpi17_before,exhaustive,1,5,Application_1142548986,A_Validating,User_60,0.8,382602.0,0.7,968523.6,0.7692982418331604,1025783.9915340802,0.5786200250118495,1496466.468947914
bpi17_before,exhaustive,1,5,Application_1143217229,A_Accepted,User_7,0.8,1237812.0,0.7,1958068.2,0.5469156383771855,1483868.2001994948,0.49821935989346233,1483868.2001994948
bpi17_before,exhaustive,1,5,Application_1143890425,A_Validating,User_60,0.5,478214.2,0.7,306584.2,0.6722858524783958,1045635.8859262952,0.6722858524783958,1139654.6888132682
bpi17_before,exhaustive,1,5,Application_1144672891,A_Validating,User_7,0.7,309538.8,0.2,749698.2,0.870216861110343,209747.51684766798,0.8667473301497298,209747.51684766798
bpi17_before,exhaustive,1,5,Application_1149655953,A_Validating,User_60,0.6,694734.0,0.5,1111493.4,0.7046387071197819,856666.4634994853,0.7046387071197819,947491.0150773083
bpi17_before,exhaustive,1,5,Application_1150495041,A_Validating,User_60,0.8,278082.0,0.6,365549.6,0.7259351526240525,1045416.6207481675,0.518773819945789,1518142.3248918722
bpi17_before,exhaustive,1,5,Application_1152955170,A_Validating,User_60,0.8,326165.0,0.6,53693.0,0.711072792840538,808229.2866600913,0.013082081777214967,2455986.6178265326
bpi17_before,exhaustive,1,5,Application_1154252514,A_Validating,User_60,0.7,246618.0,0.4,494542.4,0.5885028363135476,1195852.7023763014,0.01622674831123552,2663476.050456577
bpi17_before,exhaustive,1,5,Application_1155070210,A_Validating,User_60,0.8,158868.0,0.7,1645038.6,0.4712931530127372,994412.1711631396,0.30183624012380805,1445953.3686567792
bpi17_before,exhaustive,1,5,Application_1157728848,A_Validating,User_60,0.7,233952.0,0.3,1273922.7,0.7435160810546747,1104295.4175140806,0.5405148027827664,1475866.3698234977
bpi17_before,exhaustive,1,5,Application_1158871047,A_Validating,User_60,0.5,110796.0,0.3,360124.6,0.6979679587951486,1044805.3458536456,0.6979679587951486,1138807.2364243276
bpi17_before,exhaustive,1,5,Application_1160839680,A_Validating,User_60,0.8,300074.1,0.7,2232051.0,0.7621324021087141,920273.5694738897,0.572411116271298,1326730.3258808355
bpi17_before,exhaustive,1,5,Application_116364671,A_Validating,User_60,0.8,201648.0,0.5,703398.0,0.7546819296278834,1044805.3458536456,0.7546819296278834,1138807.2364243276
bpi17_before,exhaustive,1,5,Application_116416466,A_Validating,User_60,0.5,186666.0,0.3,477624.0,0.7598844255819327,1046057.9733798882,0.5633780647117105,1411519.8145769003
bpi17_before,exhaustive,1,5,Application_1166230182,A_Validating,User_60,0.5,59634.0,0.6,1369950.0,0.5238404523907608,992817.0638396785,0.019647054061089235,2819770.3629119173
bpi17_before,exhaustive,1,5,Application_1166306573,A_Validating,User_60,0.8,78840.0,0.6,753270.0,0.7095328914429159,1147414.4168184367,0.5051012491675784,1674890.711615422
bpi17_before,exhaustive,1,5,Application_1167813329,A_Accepted,User_53,0.8,1905029.6,0.6,1353979.2,0.362737296520643,1302475.6234727309,0.362737296520643,1610088.8305071595
bpi17_before,exhaustive,1,5,Application_1168708378,A_Validating,User_60,0.6,540996.0,0.7,891078.2,0.7183603711430662,1075972.7495768447,0.5159026864115017,1681970.0120097531
bpi17_before,exhaustive,1,5,Application_1169258361,A_Validating,User_60,0.7,981078.0,0.6,1559633.1,0.7779841658132738,972459.8922789309,0.02093486472873848,2293846.142788916
bpi17_before,exhaustive,1,5,Application_1169725538,A_Validating,User_60,0.7,301926.0,0.4,778778.4,0.8680490640341426,218568.75807319675,0.8680490640341426,322604.58042104216
bpi17_before,exhaustive,1,5,Application_117027249,A_Validating,User_60,0.8,381342.0,0.7,934506.0,0.5670136334921883,1233823.382891994,0.39094047946603827,1807938.6529739418
bpi17_before,exhaustive,1,5,Application_117449589,A_Validating,User_60,0.6,374262.0,0.5,550412.6,0.6816243892567876,1124775.099285399,0.47216284086440496,1640436.88381898
bpi17_before,exhaustive,1,5,Application_11785385,A_Incomplete,User_102,0.6,562047.3,0.6,809469.9,0.897328679867475,159137.49843292602,0.8761406943118518,205812.95816174126
bpi17_before,exhaustive,1,5,Application_1182795681,A_Validating,User_60,0.0,0.0,0.0,0.0,0.7570021112946103,706109.7577552933,0.7570021112946103,836453.3799088581
bpi17_before,exhaustive,1,5,Application_1192159171,A_Accepted,User_53,0.9,980022.0,0.5,1683600.0,0.4535376423789048,991194.5959723068,0.4535376423789048,1238877.798302019
bpi17_before,exhaustive,1,5,Application_1194303360,A_Validating,User_60,0.6,577014.0,0.4,560075.7,0.7109338921642679,857136.6195744311,0.013073356989751136,2591927.5329765007
bpi17_before,exhaustive,1,5,Application_1195434598,A_Validating,User_60,0.5,331674.0,0.9,854509.5,0.915647527464559,109865.64147024497,0.915647527464559,165400.68187091313
bpi17_before,exhaustive,1,5,Application_1205144249,A_Denied,User_53,0.3,687204.0,0.7,1015121.5,0.06597707217805952,292428.112640469,0.06597707217805952,412660.52294977347
bpi17_before,exhaustive,1,5,Application_1206188048,A_Validating,User_7,0.7,376852.8,0.4,297978.0,0.8990060652651318,273928.9427004659,0.8246015386209734,389369.19593509205
bpi17_before,exhaustive,1,5,Application_1206551699,A_Validating,User_60,0.8,220842.0,0.8,702072.0,0.7043537071237597,596255.3334298185,0.7043537071237597,725435.231791334
bpi17_before,exhaustive,1,5,Application_1206679861,A_Validating,User_60,1.0,535356.0,0.6,765494.2,0.6219406181485921,907286.485226884,0.44639568794050655,1252361.5298952488
bpi17_before,exhaustive,1,5,Application_1207230380,A_Validating,User_60,0.7,343962.0,0.5,695640.0,0.856091000564511,892909.3911505481,0.856091000564511,952791.3959471226
bpi17_before,exhaustive,1,5,Application_120793083,A_Validating,User_17,0.6,710265.0,0.6,630303.0,0.8395270605520996,902503.3421001628,0.04404784895149405,2438566.12254894
bpi17_before,exhaustive,1,5,Application_1209676119,A_Validating,User_60,0.7,468174.0,0.4,694884.0,0.7029513998969451,1076918.2360425193,0.7029513998969451,1165654.5124045159
bpi17_before,exhaustive,1,5,Application_1213916582,A_Validating,User_60,0.8,358344.0,0.3,693097.7,0.7291513591535196,1139582.9227657602,0.5232727829927268,1647364.6893589487
bpi17_before,exhaustive,1,5,Application_121641518,A_Validating,User_60,0.8,184047.6,0.6,793001.2,0.7632584756633544,1101295.862614137,0.5679433733733914,1602652.7487805607
bpi17_before,exhaustive,1,5,Application_121729357,A_Validating,User_60,0.5,198918.0,0.4,698131.1,0.5937593506824952,1272675.8916063178,0.4173869790011581,1870008.8638087416
bpi17_before,exhaustive,1,5,Application_1218695611,A_Validating,User_60,0.9,175589.1,0.5,1337698.2,0.7289872602779142,781130.6306422476,0.7289872602779142,871032.5523943801
bpi17_before,exhaustive,1,5,Application_1219772874,A_Validating,User_60,0.8,454620.0,0.4,345662.4,0.9170428566290881,302922.3913134977,0.8812056289141608,566464.8451019605
bpi17_before,exhaustive,1,5,Application_1225687747,A_Validating,User_60,0.7,299595.0,0.5,436338.0,0.6673373808256156,1075469.8805980822,0.01686897095308081,2666184.596900748
bpi17_before,exhaustive,1,5,Application_1227690400,A_Validating,User_60,0.8,491046.0,0.6,1832671.2,0.7239603849518493,1091864.3466950315,0.013169549971455538,2659647.2862909813
bpi17_before,exhaustive,1,5,Application_1228722182,A_Validating,User_39,0.5,334536.0,0.1,165438.4,0.9194247408918167,432457.4046129633,0.8783963601707265,554101.0205707018
bpi17_before,exhaustive,1,5,Application_1228813193,O_Create Offer,User_53,0.6,566681.2,0.8,871861.8,0.8224127493931186,314566.63982000726,0.8224127493931186,509503.8695503711
bpi17_before,exhaustive,1,5,Application_1229707182,A_Validating,User_60,0.4,321312.0,0.9,625728.0,0.7470256865217985,1570510.1528853215,0.03676308128241588,3084930.3588560913
bpi17_before,exhaustive,1,5,Application_1237040955,A_Validating,User_60,0.9,219300.0,0.3,1053636.0,0.6992436004266758,1044753.0883079561,0.6992436004266758,1138753.9156294726
bpi17_before,exhaustive,1,5,Application_1237983321,A_Validating,User_60,0.7,652002.0,0.4,522517.1,0.7128780387757317,856666.4634994853,0.03196951538303913,681532.7387308127
bpi17_before,exhaustive,1,5,Application_1238132318,A_Validating,User_60,0.6,86634.0,0.4,360300.0,0.7417373553990627,1025417.5595541483,0.5454510205001707,1599791.1561912824
bpi17_before,exhaustive,1,5,Application_1238606249,A_Validating,User_60,0.7,322410.6,0.7,234651.3,0.6975071761000369,1041434.2722020868,0.6975071761000369,1135367.785385176
bpi17_before,exhaustive,1,5,Application_1241541074,A_Validating,User_60,0.8,494431.1,0.2,406314.0,0.6967728403244008,1064292.0997281915,0.021138937169709014,2644187.802080592
bpi17_before,exhaustive,1,5,Application_1242496593,A_Denied,User_53,0.5,171636.0,0.3,537015.9,0.10075504337825195,55734.254393640906,0.7408883557828461,489940.02968254127
bpi17_before,exhaustive,1,5,Application_1245226697,A_Denied,User_53,0.1,100768.7,0.5,973727.5,0.14495932254002108,86568.36038068589,0.8869006404817042,328288.71151089936
bpi17_before,exhaustive,1,5,Application_1248061466,A_Validating,User_60,0.6,496093.1,0.4,1742804.8,0.8585109112825289,764044.6084196798,0.06690164158459198,2337892.8929408537
bpi17_before,exhaustive,1,5,Application_1250179725,A_Validating,User_60,0.5,460062.0,0.8,333611.5,0.7128780387757317,855973.1019528604,0.013196228530255275,2589815.4272181178
bpi17_before,exhaustive,1,5,Application_1252245787,A_Validating,User_7,0.9,522018.0,0.5,230504.7,0.8777892351146985,883570.0510805714,0.05992860662997042,2620300.5749915354
bpi17_before,exhaustive,1,5,Application_1255041116,A_Validating,User_60,0.7,302646.0,0.7,310860.7,0.7201942026005594,855973.1019528604,0.5181705736265858,1282571.3223415054
bpi17_before,exhaustive,1,5,Application_1257348081,A_Validating,User_60,0.4,382182.0,0.4,321663.2,0.6980713783075474,1008105.1999146333,0.02126664181579021,2699953.4607941834
bpi17_before,exhaustive,1,5,Application_1261480447,A_Validating,User_60,0.7,385026.0,0.4,672883.2,0.8893142462069505,279800.1117647252,0.8893142462069505,334421.90345144074
bpi17_before,exhaustive,1,5,Application_1262350889,A_Validating,User_7,0.4,219355.2,0.3,230109.6,0.8860001440316401,275194.3355832582,0.8704576409715138,275194.3355832582
bpi17_before,exhaustive,1,5,Application_1262548993,A_Denied,User_53,0.3,535920.0,0.5,362332.4,0.15763463389393725,10974.501632087864,0.896435169605775,329419.42950460745
bpi17_before,exhaustive,1,5,Application_126523834,A_Validating,User_7,0.5,571408.8,0.1,322611.2,0.699816718722055,1135721.4042293262,0.016677392670428653,2644345.9712435803
bpi17_before,exhaustive,1,5,Application_1265495164,A_Validating,User_60,0.8,451032.0,0.6,1047316.1,0.711556144525239,1063400.1041932623,0.5106944397522473,1517706.5539603746
bpi17_before,exhaustive,1,5,Application_1266086453,A_Validating,User_60,0.5,450432.0,0.6,1531895.0,0.8772421864728461,573899.030172491,0.13857203774098453,510583.70257956604
bpi17_before,exhaustive,1,5,Application_1266450550,A_Validating,User_60,0.7,360018.0,0.4,581281.8,0.7252874324605024,911810.9092544668,0.5245133039074273,1335042.809952205
bpi17_before,exhaustive,1,5,Application_1268626834,A_Validating,User_60,0.7,106434.0,0.8,1557910.0,0.6502102139236422,795165.2877639313,0.024373244151215626,2547021.0718906317
bpi17_before,exhaustive,1,5,Application_1271823802,A_Validating,User_60,0.8,610368.0,0.6,782510.4,0.6004491480663009,1276477.2898569228,0.4241644522054389,1860520.78069579
bpi17_before,exhaustive,1,5,Application_1278510625,A_Validating,User_7,0.5,649164.0,0.4,102426.9,0.7172734907577479,851605.0264548571,0.013082081777214967,2415614.5735760676
bpi17_before,exhaustive,1,5,Application_1278888452,A_Validating,User_60,0.9,231528.0,0.2,804590.6,0.729204453839666,1123888.8347915101,0.5294357358858272,1634199.559558001
bpi17_before,exhaustive,1,5,Application_127926903,A_Validating,User_60,0.8,165168.0,0.4,645673.9,0.7373923453641703,1040744.9244894012,0.02183140615392402,2645069.3706746404
