case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,5,5,Application_1031153001,O_Cancelled,User_53,0.0,0.0,0.6,420358.4,0.5697347343211497,719822.4840954612,0.7645757149453152,1130499.6306295537
bpi17_before,exhaustive,5,5,Application_1033756531,O_Cancelled,User_53,0.0,0.0,0.5,309674.3,0.48458650607915427,998703.7271933045,0.7004977245860775,1401921.3345323585
bpi17_before,exhaustive,5,5,Application_1034064300,O_Cancelled,User_53,0.0,0.0,0.5,580209.1,0.52307136599926,618626.6430990918,0.033737609410350505,589583.0164651799
bpi17_before,exhaustive,5,5,Application_1038386825,O_Cancelled,User_53,0.0,0.0,0.8,1011488.1,0.7265371008095073,719462.0978384168,0.8611360909065349,931137.3276328216
bpi17_before,exhaustive,5,5,Application_1042621630,O_Cancelled,User_53,0.0,0.0,0.5,1123637.4,0.876352019657258,22019.67203375604,0.876352019657258,292951.91406914266
bpi17_before,exhaustive,5,5,Application_1043223939,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.592643491851466,263659.1589305629,0.02224671445489791,1939748.404359116
bpi17_before,exhaustive,5,5,Application_1048806756,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.5748177664481098,243616.8800007929,0.5748177664481098,928838.4683447583
bpi17_before,exhaustive,5,5,Application_1049972821,O_Cancelled,User_53,0.0,0.0,0.4,355165.4,0.4669859309311253,891658.2866974262,0.01558961063422002,2694785.2210709406
bpi17_before,exhaustive,5,5,Application_1051554620,O_Cancelled,User_53,0.0,0.0,0.4,988587.8,0.39084699263421846,773694.6968182479,0.38461438370033324,1406123.749547497
bpi17_before,exhaustive,5,5,Application_1052613502,O_Cancelled,User_60,0.0,0.0,0.6,1891382.0,0.6004594629832326,863327.9534194232,0.7849284530830578,1097792.6793782504
bpi17_before,exhaustive,5,5,Application_1053061342,O_Cancelled,User_53,0.0,0.0,0.5,1166889.0,0.5365291054297202,858808.620255567,0.734794919950589,1146761.9460434509
bpi17_before,exhaustive,5,5,Application_1053321873,O_Returned,User_115,0.5,477571.2,0.4,525710.8,0.8773679724609666,144960.52329083486,0.1224173839540079,272959.3854620153
bpi17_before,exhaustive,5,5,Application_1053998899,A_Cancelled,User_102,0.5,358504.0,0.6,191493.6,0.28068997185185396,102855.39256650035,0.8778017447776321,486488.1400686975
bpi17_before,exhaustive,5,5,Application_1056882365,O_Cancelled,User_53,0.0,0.0,0.2,190578.5,0.5148454773656808,712220.9372433869,0.7175031973199819,947967.5321172685
bpi17_before,exhaustive,5,5,Application_1057803878,O_Cancelled,User_53,0.0,0.0,0.5,707370.0,0.4828366670414934,778143.7628608492,0.4828366670414934,1570225.4276871346
bpi17_before,exhaustive,5,5,Application_1059555811,O_Cancelled,User_53,0.0,0.0,0.5,660606.0,0.5468005563462054,888551.0073320023,0.5468005563462054,1636686.8465069192
bpi17_before,exhaustive,5,5,Application_1061755455,O_Cancelled,User_53,0.0,0.0,0.9,1146294.9,0.4585442293282559,729977.125701628,0.017357462541864953,2616627.646865435
bpi17_before,exhaustive,5,5,Application_1062571933,O_Cancelled,User_53,0.0,0.0,0.3,995604.0,0.5109250487911873,906709.5720230493,0.5109250487911873,1600936.012665743
bpi17_before,exhaustive,5,5,Application_1064627620,O_Cancelled,User_53,0.0,0.0,0.3,341184.1,0.7186060165183997,794955.2492730011,0.05120834389481497,2487074.4765204047
bpi17_before,exhaustive,5,5,Application_1067807240,O_Cancelled,User_53,0.0,0.0,0.3,326693.3,0.5677865130134493,893440.0450404187,0.5677865130134493,1633624.290888397
bpi17_before,exhaustive,5,5,Application_1067848631,O_Cancelled,User_53,0.0,0.0,0.5,1409228.8,0.48917961303300117,784683.9754904849,0.016691061654482357,2641128.492224348
bpi17_before,exhaustive,5,5,Application_1068398029,A_Cancelled,User_102,0.6,306179.5,0.8,847853.5,0.18845481987848609,26172.610365352593,0.8461560984759529,324360.85055998026
bpi17_before,exhaustive,5,5,Application_107006704,O_Cancelled,User_53,0.0,0.0,0.5,909699.4,0.5744103296734446,927787.255347098,0.5744103296734446,1521634.2774647982
bpi17_before,exhaustive,5,5,Application_1070668503,O_Cancelled,User_53,0.0,0.0,0.3,613168.8,0.6853586756141368,669398.580741063,0.8322579240137412,875182.4829048425
bpi17_before,exhaustive,5,5,Application_1072222879,A_Cancelled,User_60,0.0,0.0,0.5,564352.6,0.03388457446310786,847252.5419912471,0.5241935447193296,1997847.0619717077
bpi17_before,exhaustive,5,5,Application_1072363196,A_Denied,User_53,0.7,1035744.0,0.8,1221192.3,0.14878916687217478,6523.534311505035,0.8899306174542632,248785.6137707429
bpi17_before,exhaustive,5,5,Application_1072478001,O_Cancelled,User_53,0.0,0.0,0.5,442741.2,0.7028022880286435,796450.6737065227,0.8466172899901921,898916.2985482749
bpi17_before,exhaustive,5,5,Application_1073868127,O_Cancelled,User_53,0.0,0.0,0.5,578552.3,0.5269577485847996,771933.900664517,0.5269577485847996,1322992.3299123032
bpi17_before,exhaustive,5,5,Application_1076081955,O_Cancelled,User_53,0.0,0.0,0.3,1503983.7,0.5245685936205747,766206.4123547137,0.7253316015867977,1156023.6139837254
bpi17_before,exhaustive,5,5,Application_1078909751,O_Cancelled,User_53,0.0,0.0,0.4,1206985.8,0.5310092190282896,765600.572913006,0.013601556911558345,2646839.0854216646
bpi17_before,exhaustive,5,5,Application_1086233807,O_Cancelled,User_53,0.0,0.0,0.6,594029.4,0.5605986447161413,703233.4576773713,0.024479054055787097,2560918.698112275
bpi17_before,exhaustive,5,5,Application_1089034603,O_Cancelled,User_53,0.0,0.0,0.6,356359.4,0.4202983530957593,931471.1323099241,0.4202983530957593,1806612.079577259
bpi17_before,exhaustive,5,5,Application_1089717788,O_Cancelled,User_53,0.0,0.0,0.2,625726.4,0.5506673917659622,876406.2391455458,0.5204692851838508,1636880.3890771936
bpi17_before,exhaustive,5,5,Application_1091033446,O_Cancelled,User_53,0.0,0.0,0.1,315801.4,0.5666433607240688,692956.9142799159,0.5666433607240688,1272627.2815546014
bpi17_before,exhaustive,5,5,Application_1091041991,O_Cancelled,User_53,0.0,0.0,0.7,1282773.4,0.49644404729827646,899496.7648770269,0.012921439857344159,2774122.7852684436
bpi17_before,exhaustive,5,5,Application_1091351729,O_Cancelled,User_53,0.0,0.0,0.5,1742983.8,0.5334950265337198,882468.6717118369,0.7324114428262244,1231759.8865302498
bpi17_before,exhaustive,5,5,Application_1096345356,O_Cancelled,User_53,0.0,0.0,0.2,67722.0,0.460730695863907,801115.3275240252,0.017508252024145535,2646375.9234119505
bpi17_before,exhaustive,5,5,Application_1097190039,O_Cancelled,User_53,0.0,0.0,0.3,182005.4,0.7083637914957333,728804.7603744186,0.05288077666241314,2463934.331580745
bpi17_before,exhaustive,5,5,Application_1100173647,A_Denied,User_53,0.6,735774.0,0.4,296453.2,0.0738518474750975,0.0,0.11227880478255395,130796.65041083004
bpi17_before,exhaustive,5,5,Application_1100597277,O_Cancelled,User_53,0.0,0.0,0.2,1189247.1,0.5184932459700387,792143.6704195398,0.7204545712136436,1187881.4782140856
bpi17_before,exhaustive,5,5,Application_1104335525,O_Cancelled,User_53,0.0,0.0,0.4,1865343.9,0.6249591962033137,924881.9027632794,0.6249591962033137,1522827.8733787735
bpi17_before,exhaustive,5,5,Application_1104955032,O_Cancelled,User_53,0.0,0.0,0.7,368705.8,0.5521992983734896,703233.4576773713,0.5521992983734896,1364075.2083391862
bpi17_before,exhaustive,5,5,Application_1107241983,O_Cancelled,User_53,0.0,0.0,0.4,227272.2,0.7012800435612198,660676.890880811,0.845669908824235,759247.4875700953
bpi17_before,exhaustive,5,5,Application_1116524301,O_Cancelled,User_53,0.0,0.0,0.4,183264.0,0.42374917256709643,873530.9477449784,0.63768015897939,1272023.9837715235
bpi17_before,exhaustive,5,5,Application_1116993944,O_Cancelled,User_60,0.0,0.0,0.5,272075.4,0.46496185365173887,794186.5554150676,0.021458098458881737,2441408.222486752
bpi17_before,exhaustive,5,5,Application_1119407054,O_Cancelled,User_53,0.0,0.0,0.6,585053.8,0.5259217989164224,747964.5781719945,0.7264114082437078,1087179.6604620253
bpi17_before,exhaustive,5,5,Application_1121197235,W_Assess potential fraud,User_138,0.0,0.0,0.4,322422.4,0.8694753943081285,126998.60900515877,0.9697547259683582,24636.90428033308
bpi17_before,exhaustive,5,5,Application_1122983853,O_Cancelled,User_53,0.0,0.0,0.8,215988.8,0.4944958168090544,941077.314987778,0.7087508560506525,1241347.7028246557
bpi17_before,exhaustive,5,5,Application_1126832024,O_Cancelled,User_53,0.0,0.0,0.4,505962.0,0.4574201538037581,720336.12922914,0.017280395896017927,2596744.7229970805
bpi17_before,exhaustive,5,5,Application_1127250936,O_Cancelled,User_53,0.0,0.0,0.8,492248.2,0.5999019477269448,838126.0302502115,0.5999019477269448,1522483.7437843224
bpi17_before,exhaustive,5,5,Application_1127956985,O_Cancelled,User_53,0.0,0.0,0.9,568442.0,0.5676705503384877,675081.4318231858,0.5676705503384877,1267637.7643343399
bpi17_before,exhaustive,5,5,Application_1131263580,O_Cancelled,User_53,0.0,0.0,0.2,354666.2,0.5478590193664906,773049.6592784226,0.015834332949964117,2646185.2158229183
bpi17_before,exhaustive,5,5,Application_1132834033,O_Cancelled,User_53,0.0,0.0,0.4,1245121.8,0.8317321979501265,69335.05121947336,0.8733285434674012,219484.78556586883
bpi17_before,exhaustive,5,5,Application_1133030829,O_Cancelled,User_53,0.0,0.0,0.6,859234.2,0.5305927603061882,845522.1108508611,0.5305927603061882,1579822.5896384532
bpi17_before,exhaustive,5,5,Application_1136323889,O_Cancelled,User_53,0.0,0.0,0.4,396228.0,0.5235629750305768,737529.326828853,0.5235629750305768,1320777.7191268867
bpi17_before,exhaustive,5,5,Application_1139959523,O_Cancelled,User_53,0.0,0.0,0.6,1187566.2,0.5193696644489474,712624.9726926363,0.7219024272529712,948383.3795627584
bpi17_before,exhaustive,5,5,Application_1143890425,O_Cancelled,User_53,0.0,0.0,0.7,306584.2,0.45688899139392475,785533.9231338581,0.6722858524783958,1139654.6888132682
bpi17_before,exhaustive,5,5,Application_1144672891,O_Cancelled,User_53,0.0,0.0,0.2,749698.2,0.8234267949943271,24856.168483620044,0.8667473301497298,209747.51684766798
bpi17_before,exhaustive,5,5,Application_1149655953,O_Cancelled,User_53,0.0,0.0,0.5,1111493.4,0.4991937675885524,711757.9376199285,0.7046387071197819,947491.0150773083
bpi17_before,exhaustive,5,5,Application_1150495041,O_Cancelled,User_53,0.0,0.0,0.6,365549.6,0.5253245958577464,785323.1855543884,0.518773819945789,1518142.3248918722
bpi17_before,exhaustive,5,5,Application_1152955170,O_Cancelled,User_60,0.0,0.0,0.6,53693.0,0.506971854191137,758154.7851832556,0.013082081777214967,2455986.6178265326
bpi17_before,exhaustive,5,5,Application_1154252514,O_Cancelled,User_53,0.0,0.0,0.4,494542.4,0.41210791340361247,886053.1809564035,0.01622674831123552,2663476.050456577
bpi17_before,exhaustive,5,5,Application_1155070210,O_Cancelled,User_53,0.0,0.0,0.7,1645038.6,0.30183624012380805,755673.1795191094,0.30183624012380805,1445953.3686567792
bpi17_before,exhaustive,5,5,Application_1157728848,O_Cancelled,User_53,0.0,0.0,0.3,1273922.7,0.5405148027827664,780771.1361370096,0.5405148027827664,1475866.3698234977
bpi17_before,exhaustive,5,5,Application_1158871047,O_Cancelled,User_53,0.0,0.0,0.3,360124.6,0.4865594661155933,792798.0513328307,0.6979679587951486,1138807.2364243276
bpi17_before,exhaustive,5,5,Application_1160839680,O_Cancelled,User_53,0.0,0.0,0.7,2232051.0,0.572411116271298,626113.6184867821,0.572411116271298,1326730.3258808355
bpi17_before,exhaustive,5,5,Application_116364671,O_Cancelled,User_53,0.0,0.0,0.5,703398.0,0.5624299921854964,792798.0513328307,0.7546819296278834,1138807.2364243276
bpi17_before,exhaustive,5,5,Application_116416466,O_Cancelled,User_53,0.0,0.0,0.3,477624.0,0.5633780647117105,725315.7319482372,0.5633780647117105,1411519.8145769003
bpi17_before,exhaustive,5,5,Application_1166230182,O_Cancelled,User_53,0.0,0.0,0.6,1369950.0,0.34792308541312106,939137.5150697425,0.019647054061089235,2819770.3629119173
bpi17_before,exhaustive,5,5,Application_1166306573,O_Cancelled,User_53,0.0,0.0,0.6,753270.0,0.5051012491675784,901767.6398620317,0.5051012491675784,1674890.711615422
bpi17_before,exhaustive,5,5,Application_1168708378,O_Cancelled,User_53,0.0,0.0,0.7,891078.2,0.5159026864115017,973298.9560199177,0.5159026864115017,1681970.0120097531
bpi17_before,exhaustive,5,5,Application_1169258361,O_Cancelled,User_53,0.0,0.0,0.6,1559633.1,0.5941737478939023,644778.3597421213,0.02093486472873848,2293846.142788916
bpi17_before,exhaustive,5,5,Application_117027249,O_Cancelled,User_53,0.0,0.0,0.7,934506.0,0.39094047946603827,940710.6931920864,0.39094047946603827,1807938.6529739418
bpi17_before,exhaustive,5,5,Application_117449589,O_Cancelled,User_53,0.0,0.0,0.5,550412.6,0.47216284086440496,931068.9527731529,0.47216284086440496,1640436.88381898
bpi17_before,exhaustive,5,5,Application_11785385,A_Cancelled,User_102,0.6,516207.9,0.6,809469.9,0.23148340205920628,0.0,0.8761406943118518,205812.95816174126
bpi17_before,exhaustive,5,5,Application_1182795681,O_Cancelled,User_60,0.0,0.0,0.0,0.0,0.5795268119778058,444276.7821603408,0.7570021112946103,836453.3799088581
bpi17_before,exhaustive,5,5,Application_1194303360,O_Cancelled,User_53,0.0,0.0,0.4,560075.7,0.5068028889017367,712220.9372433869,0.013073356989751136,2591927.5329765007
bpi17_before,exhaustive,5,5,Application_1205144249,A_Cancelled,User_60,0.8,861170.9,0.7,1015121.5,0.10118037172255878,302486.83082067815,0.06597707217805952,412660.52294977347
bpi17_before,exhaustive,5,5,Application_1206188048,O_Cancelled,User_53,0.0,0.0,0.4,297978.0,0.8246015386209734,68348.87912383117,0.8246015386209734,389369.19593509205
bpi17_before,exhaustive,5,5,Application_1206551699,A_Denied,User_53,0.4,554916.0,0.8,702072.0,0.08306559769756368,326891.18308826466,0.7043537071237597,725435.231791334
bpi17_before,exhaustive,5,5,Application_1206679861,O_Cancelled,User_53,0.0,0.0,0.6,765494.2,0.44639568794050655,640660.5628988564,0.44639568794050655,1252361.5298952488
bpi17_before,exhaustive,5,5,Application_1207230380,O_Cancelled,User_53,0.0,0.0,0.5,695640.0,0.7182021176964243,762188.5406556908,0.856091000564511,952791.3959471226
bpi17_before,exhaustive,5,5,Application_120793083,O_Cancelled,User_53,0.0,0.0,0.6,630303.0,0.6671680786476286,698673.382123707,0.04404784895149405,2438566.12254894
bpi17_before,exhaustive,5,5,Application_1209676119,O_Cancelled,User_53,0.0,0.0,0.4,694884.0,0.5003056032475103,769733.1884974884,0.7029513998969451,1165654.5124045159
bpi17_before,exhaustive,5,5,Application_1213916582,O_Cancelled,User_53,0.0,0.0,0.3,693097.7,0.5232727829927268,893106.8829553458,0.5232727829927268,1647364.6893589487
bpi17_before,exhaustive,5,5,Application_121641518,O_Cancelled,User_53,0.0,0.0,0.6,793001.2,0.5679433733733914,848365.1364220101,0.5679433733733914,1602652.7487805607
bpi17_before,exhaustive,5,5,Application_121729357,O_Cancelled,User_53,0.0,0.0,0.4,698131.1,0.4173869790011581,977138.0027950067,0.4173869790011581,1870008.8638087416
bpi17_before,exhaustive,5,5,Application_1218695611,O_Cancelled,User_60,0.0,0.0,0.5,1337698.2,0.5291617722655768,730874.1980222375,0.7289872602779142,871032.5523943801
bpi17_before,exhaustive,5,5,Application_1225687747,O_Cancelled,User_53,0.0,0.0,0.5,436338.0,0.4513424124885101,803089.0347673377,0.01686897095308081,2666184.596900748
bpi17_before,exhaustive,5,5,Application_1227690400,O_Cancelled,User_53,0.0,0.0,0.6,1832671.2,0.522854434086693,840511.0842083893,0.013169549971455538,2659647.2862909813
bpi17_before,exhaustive,5,5,Application_1228722182,O_Cancelled,User_53,0.0,0.0,0.1,165438.4,0.8783963601707265,179044.71595289232,0.8783963601707265,554101.0205707018
bpi17_before,exhaustive,5,5,Application_1228813193,A_Cancelled,User_102,0.5,192300.9,0.8,871861.8,0.18504931795342638,137374.70767771627,0.8224127493931186,509503.8695503711
bpi17_before,exhaustive,5,5,Application_1229707182,O_Cancelled,User_53,0.0,0.0,0.9,625728.0,0.5244883479980051,1170523.6758734346,0.03676308128241588,3084930.3588560913
bpi17_before,exhaustive,5,5,Application_1237040955,O_Cancelled,User_53,0.0,0.0,0.3,1053636.0,0.4880731047147671,792747.7790447804,0.6992436004266758,1138753.9156294726
bpi17_before,exhaustive,5,5,Application_1237983321,O_Cancelled,User_53,0.0,0.0,0.4,522517.1,0.5091720888531645,711757.9376199285,0.03196951538303913,681532.7387308127
bpi17_before,exhaustive,5,5,Application_1238132318,O_Cancelled,User_53,0.0,0.0,0.4,360300.0,0.5454510205001707,896569.7399080344,0.5454510205001707,1599791.1561912824
bpi17_before,exhaustive,5,5,Application_1238606249,O_Cancelled,User_53,0.0,0.0,0.7,234651.3,0.4860136666628277,789554.5423617893,0.6975071761000369,1135367.785385176
bpi17_before,exhaustive,5,5,Application_1241541074,O_Cancelled,User_53,0.0,0.0,0.2,406314.0,0.48514488344391615,800453.6606746756,0.021138937169709014,2644187.802080592
bpi17_before,exhaustive,5,5,Application_1242496593,O_Cancelled,User_53,0.0,0.0,0.3,537015.9,0.8028486438211105,92326.8275083017,0.7408883557828461,489940.02968254127
bpi17_before,exhaustive,5,5,Application_1248061466,O_Cancelled,User_60,0.0,0.0,0.4,1742804.8,0.7129840774694851,579815.8773529585,0.06690164158459198,2337892.8929408537
bpi17_before,exhaustive,5,5,Application_1250179725,O_Cancelled,User_53,0.0,0.0,0.8,333611.5,0.5091720888531645,711075.1088755112,0.013196228530255275,2589815.4272181178
bpi17_before,exhaustive,5,5,Application_1252245787,O_Cancelled,User_53,0.0,0.0,0.5,230504.7,0.7510167581301423,781300.7648437661,0.05992860662997042,2620300.5749915354
bpi17_before,exhaustive,5,5,Application_1255041116,O_Cancelled,User_53,0.0,0.0,0.7,310860.7,0.5181705736265858,711075.1088755112,0.5181705736265858,1282571.3223415054
bpi17_before,exhaustive,5,5,Application_1257348081,O_Cancelled,User_53,0.0,0.0,0.4,321663.2,0.48668203637470314,914852.0303827458,0.02126664181579021,2699953.4607941834
bpi17_before,exhaustive,5,5,Application_1262350889,O_Cancelled,User_53,0.0,0.0,0.3,230109.6,0.8281041084013144,56000.08979511494,0.8704576409715138,275194.3355832582
bpi17_before,exhaustive,5,5,Application_126523834,O_Cancelled,User_53,0.0,0.0,0.1,322611.2,0.48897141827455104,781828.197644463,0.016677392670428653,2644345.9712435803
bpi17_before,exhaustive,5,5,Application_1265495164,O_Cancelled,User_53,0.0,0.0,0.6,1047316.1,0.5106944397522473,710907.9530062056,0.5106944397522473,1517706.5539603746
bpi17_before,exhaustive,5,5,Application_1266086453,O_Cancelled,User_53,0.0,0.0,0.6,1531895.0,0.7626906147749543,509505.60957815545,0.13857203774098453,510583.70257956604
bpi17_before,exhaustive,5,5,Application_1266450550,O_Cancelled,User_53,0.0,0.0,0.4,581281.8,0.5245133039074273,757072.6977043613,0.5245133039074273,1335042.809952205
bpi17_before,exhaustive,5,5,Application_1271823802,O_Cancelled,User_53,0.0,0.0,0.6,782510.4,0.4241644522054389,972415.0072615677,0.4241644522054389,1860520.78069579
bpi17_before,exhaustive,5,5,Application_1278510625,O_Cancelled,User_53,0.0,0.0,0.4,102426.9,0.506971854191137,620928.3116549156,0.013082081777214967,2415614.5735760676
bpi17_before,exhaustive,5,5,Application_1278888452,O_Cancelled,User_53,0.0,0.0,0.2,804590.6,0.5294357358858272,871146.7139579061,0.5294357358858272,1634199.559558001
bpi17_before,exhaustive,5,5,Application_127926903,O_Cancelled,User_53,0.0,0.0,0.4,645673.9,0.5315613146875473,772692.7674831719,0.02183140615392402,2645069.3706746404
bpi17_before,exhaustive,5,5,Application_1280427249,O_Cancelled,User_53,0.0,0.0,0.4,409556.2,0.4685947001660373,891658.2866974262,0.015689089687105636,2694785.2210709406
bpi17_before,exhaustive,5,5,Application_1280500254,O_Cancelled,User_53,0.0,0.0,0.3,238182.0,0.33900978419872757,783338.2820651822,0.5139726591849385,1060163.9809323424
bpi17_before,exhaustive,5,5,Application_1283592554,O_Cancelled,User_53,0.0,0.0,0.6,1193736.4,0.4633842739745936,891658.2866974262,0.6739236422733774,1247613.9613392144
bpi17_before,exhaustive,5,5,Application_1284796330,O_Cancelled,User_53,0.0,0.0,0.6,716484.0,0.5772491826236863,718423.058139177,0.04911162741423591,2557390.462601034
bpi17_before,exhaustive,5,5,Application_1285125915,O_Cancelled,User_53,0.0,0.0,0.7,1068736.8,0.710762687647369,722831.6828313549,0.8515393387354536,948432.3399390657
bpi17_before,exhaustive,5,5,Application_1285655984,O_Cancelled,User_60,0.0,0.0,0.8,545227.6,0.5283607749998208,918236.4301386463,0.5283607749998208,1445946.1710881384
bpi17_before,exhaustive,5,5,Application_1287947132,O_Cancelled,User_53,0.0,0.0,0.6,1330336.5,0.45954104224935305,941090.9985222039,0.45954104224935305,1629722.856275443
bpi17_before,exhaustive,5,5,Application_1291870846,O_Cancelled,User_53,0.0,0.0,0.6,424706.4,0.5178227436489746,814036.8477010091,0.01291009975321249,2670570.5940088485
bpi17_before,exhaustive,5,5,Application_1292006843,O_Cancelled,User_53,0.0,0.0,0.7,2134305.8,0.4623720669430495,893630.2421163023,0.4623720669430495,1661871.501301498
bpi17_before,exhaustive,5,5,Application_1292956867,O_Cancelled,User_53,0.0,0.0,0.7,1005123.0,0.4516142084271947,776031.9902540564,0.016887182321150624,2728028.4985581404
bpi17_before,exhaustive,5,5,Application_1293565393,O_Cancelled,User_53,0.0,0.0,0.6,602376.0,0.4997696987399006,801115.3275240252,0.7059431634209625,948318.488957221
bpi17_before,exhaustive,5,5,Application_1294994633,O_Cancelled,User_53,0.0,0.0,0.2,1193860.0,0.5263427932008489,680041.0558303263,0.013352574444112413,2590566.011712565
bpi17_before,exhaustive,5,5,Application_129913687,O_Cancelled,User_53,0.0,0.0,0.3,653571.2,0.734738643721708,757316.1199014578,0.05530258788019654,2539242.9105311837
bpi17_before,exhaustive,5,5,Application_1300146313,O_Cancelled,User_53,0.0,0.0,0.5,635790.0,0.5371462248435455,784734.2042517704,0.7352782989765608,1138805.6902909293
bpi17_before,exhaustive,5,5,Application_1301618471,O_Cancelled,User_53,0.0,0.0,0.4,94132.2,0.5624932742586596,836536.5618050916,0.5624932742586596,1588310.5772449235
bpi17_before,exhaustive,5,5,Application_1305019755,O_Cancelled,User_53,0.0,0.0,0.7,914903.7,0.7003058225163212,654916.4159861708,0.8504515535542435,763215.8511442603
bpi17_before,exhaustive,5,5,Application_1307267305,O_Cancelled,User_53,0.0,0.0,0.9,905398.1,0.451010807199324,845864.9426910037,0.025487214606718673,819360.1133659807
bpi17_before,exhaustive,5,5,Application_1308123155,O_Cancelled,User_53,0.0,0.0,0.3,95886.0,0.5267737523482873,839583.7879427262,0.5267737523482873,1608440.234496016
bpi17_before,exhaustive,5,5,Application_1308473984,O_Cancelled,User_53,0.0,0.0,0.4,1247732.8,0.4288549090379921,894847.1228444271,0.4288549090379921,1741265.6130710507
bpi17_before,exhaustive,5,5,Application_131073860,O_Cancelled,User_7,0.0,0.0,0.5,718123.4,0.756308629416692,895857.0156973084,0.060410526957731726,2510227.8963100067
bpi17_before,exhaustive,5,5,Application_131125706,O_Cancelled,User_53,0.0,0.0,0.3,229211.9,0.5178227436489746,620928.3116549156,0.5178227436489746,1190970.8831201438
bpi17_before,exhaustive,5,5,Application_1311947055,O_Cancelled,User_53,0.0,0.0,0.7,821572.5,0.5349029709575857,802647.0745618986,0.015041324228873366,2651551.103226955
bpi17_before,exhaustive,5,5,Application_1312170166,O_Cancelled,User_53,0.0,0.0,0.2,674612.0,0.8193919700910108,107680.76476922515,0.8635383595171445,251565.96881498233
