case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,5,5,Application_1152955170,O_Cancelled,User_1,0.0,0.0,0.8,410853.0,0.0983596105844913,1559315.426742818,0.002428034329434714,2515944.058652145
bpi17_before,exhaustive,5,5,Application_1154252514,O_Cancelled,User_1,0.0,0.0,0.8,386074.4,0.058120991714115076,1559446.672863109,0.0030246919511071717,2724124.4762096154
bpi17_before,exhaustive,5,5,Application_1155070210,O_Cancelled,User_1,0.0,0.0,0.6,553152.9,0.07794131294338923,1531771.2356268854,0.14745448568176472,1771769.223672939
bpi17_before,exhaustive,5,5,Application_1157728848,O_Cancelled,User_1,0.0,0.0,0.7,1257419.6,0.28859131610505795,1523429.9668412097,0.38007559654934714,1695661.5106367283
bpi17_before,exhaustive,5,5,Application_1158871047,O_Cancelled,User_1,0.0,0.0,0.4,177221.3,0.14164995316689238,1569220.2538802642,0.5887159538544953,1314510.550132577
bpi17_before,exhaustive,5,5,Application_1160839680,O_Cancelled,User_53,0.0,0.0,0.3,2121759.0,0.30035775859924263,1069235.4298739305,0.29657105424908353,1362322.3763107236
bpi17_before,exhaustive,5,5,Application_116364671,O_Cancelled,User_1,0.0,0.0,0.6,460874.0,0.1141923455979494,1475739.6986151866,0.536572670325471,1259171.7632269186
bpi17_before,exhaustive,5,5,Application_116416466,O_Cancelled,User_1,0.0,0.0,0.5,578448.0,0.32688706119336575,1524665.0044794728,0.40576920076846357,1706846.2588303182
bpi17_before,exhaustive,5,5,Application_1166230182,O_Cancelled,User_1,0.0,0.0,0.4,105840.0,0.08207249934229824,1524599.4103210026,0.0057849171281727394,2760601.7460157117
bpi17_before,exhaustive,5,5,Application_1166306573,O_Cancelled,User_1,0.0,0.0,0.4,1304063.6,0.0741479485891222,1623858.9090052056,0.24874629991477157,1847020.759520303
bpi17_before,exhaustive,5,5,Application_1168708378,O_Cancelled,User_1,0.0,0.0,0.5,1203030.3,0.12044667323972381,1544789.6257277548,0.3160888771691862,1809361.8217333811
bpi17_before,exhaustive,5,5,Application_1169258361,O_Cancelled,User_53,0.0,0.0,0.4,1540673.1,0.38007852462807207,1090478.3966780573,0.03099279308870075,2370531.6082581095
bpi17_before,exhaustive,5,5,Application_1169725538,O_Cancelled,User_1,0.0,0.0,0.5,841428.6,0.19510628470245703,667655.2061666697,0.7046912920490427,575296.231162082
bpi17_before,exhaustive,5,5,Application_117027249,O_Cancelled,User_1,0.0,0.0,0.2,139938.0,0.07924354232299324,1731463.9597714401,0.2624395063954072,1857474.8304811802
bpi17_before,exhaustive,5,5,Application_117449589,O_Cancelled,User_1,0.0,0.0,0.5,581640.0,0.10483312096264735,1772224.6436104802,0.2567791822027676,1905817.8947675466
bpi17_before,exhaustive,5,5,Application_11785385,O_Create Offer,User_117,0.9,357069.6,0.7,671890.2,0.7623328904251456,463038.65185211797,0.6812905454430186,495034.03575743956
bpi17_before,exhaustive,5,5,Application_1182795681,A_Validating,User_102,0.0,0.0,0.0,0.0,0.4964962190326999,1343002.238762511,0.4964962190326999,1387516.7021325808
bpi17_before,exhaustive,5,5,Application_1192159171,A_Accepted,User_100,0.7,664920.0,0.3,1062222.0,0.25489175846305806,1518462.9536464019,0.21508364291090887,1529660.1458676837
bpi17_before,exhaustive,5,5,Application_1194303360,O_Cancelled,User_1,0.0,0.0,0.5,827748.0,0.09189004875214471,1506541.4195273765,0.002454977653666217,2713423.990951365
bpi17_before,exhaustive,5,5,Application_1205144249,A_Denied,User_53,0.3,131724.0,0.8,622700.9,0.01973921213434316,210279.25373311818,0.01973921213434316,291610.06907631794
bpi17_before,exhaustive,5,5,Application_1206188048,O_Cancelled,User_1,0.0,0.0,0.4,420540.0,0.3417362697724401,563084.2132833081,0.6021328494145262,552332.7913164714
bpi17_before,exhaustive,5,5,Application_1206551699,A_Validating,User_39,0.6,300054.0,0.8,661279.2,0.5385432607147796,1272987.58788897,0.40271577466165814,1279445.8383637648
bpi17_before,exhaustive,5,5,Application_1206679861,O_Cancelled,User_1,0.0,0.0,0.6,317590.1,0.10056333992729312,1621283.5069532357,0.32073645113756405,1755648.264208699
bpi17_before,exhaustive,5,5,Application_1207230380,O_Cancelled,User_1,0.0,0.0,0.1,341164.0,0.5071480182787927,1554673.9539948509,0.7902238571242614,1085330.9494932794
bpi17_before,exhaustive,5,5,Application_120793083,O_Cancelled,User_1,0.0,0.0,0.7,411738.0,0.394249812548733,1638931.6929866574,0.030994981723457337,2588473.8483507186
bpi17_before,exhaustive,5,5,Application_1209676119,O_Cancelled,User_1,0.0,0.0,0.4,758074.0,0.07688392292543864,1642941.685355042,0.4824793107624081,1270941.6166160698
bpi17_before,exhaustive,5,5,Application_1213916582,O_Cancelled,User_1,0.0,0.0,0.5,328149.4,0.2108943778992722,1548452.8713948613,0.26894596166733264,1758737.57530062
bpi17_before,exhaustive,5,5,Application_121641518,O_Cancelled,User_1,0.0,0.0,0.3,737112.0,0.29605695430781886,1574060.6139893315,0.3716066377957587,1775221.4528121937
bpi17_before,exhaustive,5,5,Application_121729357,O_Cancelled,User_1,0.0,0.0,0.5,92209.1,0.09269432940201679,1692923.7621963928,0.31527325848390364,1890084.087385998
bpi17_before,exhaustive,5,5,Application_1218695611,O_Cancelled,User_1,0.0,0.0,0.6,596615.1,0.11413224898333853,1656064.4292569142,0.4486846425076844,1235777.6275561312
bpi17_before,exhaustive,5,5,Application_1219772874,A_Validating,User_21,0.5,330840.0,0.4,580372.8,0.9224978468178806,623157.4536087932,0.7723463711321668,723561.8128195638
bpi17_before,exhaustive,5,5,Application_1225687747,O_Cancelled,User_1,0.0,0.0,0.6,1068105.0,0.11096144110388284,1568177.0623242673,0.003026357005337131,2633163.995167921
bpi17_before,exhaustive,5,5,Application_1227690400,O_Cancelled,User_1,0.0,0.0,0.6,609691.2,0.0995930607550997,1625185.5985240478,0.0022132499982891727,2766673.7252112934
bpi17_before,exhaustive,5,5,Application_1228722182,A_Denied,User_51,0.2,136950.0,0.1,235404.8,0.2650628519820629,706814.6591871405,0.9260518874904918,1047786.8625685426
bpi17_before,exhaustive,5,5,Application_1228813193,W_Validate application,User_100,0.4,367025.2,0.6,206765.2,0.8323099883643723,527284.7161907909,0.6264305716594245,574694.729479197
bpi17_before,exhaustive,5,5,Application_1229707182,O_Cancelled,User_53,0.0,0.0,0.7,543910.8,0.2905990083469638,1534537.354027456,0.009688268418498108,2543349.3571191784
bpi17_before,exhaustive,5,5,Application_1237040955,O_Cancelled,User_1,0.0,0.0,0.4,458802.0,0.1239203764734746,1474573.1474172617,0.4579386653059432,1254804.7896411568
bpi17_before,exhaustive,5,5,Application_1237983321,O_Cancelled,User_1,0.0,0.0,0.7,992240.2,0.10238119894084378,1442157.51138984,0.010711885556118107,445294.56879545376
bpi17_before,exhaustive,5,5,Application_1238132318,O_Cancelled,User_1,0.0,0.0,0.7,270471.2,0.16098625114009674,1605516.1916351896,0.3793135622597083,1820417.2170434631
bpi17_before,exhaustive,5,5,Application_1238606249,O_Cancelled,User_1,0.0,0.0,0.5,930195.9,0.134412037009784,1552056.8855858492,0.5226488858298322,1266683.1223530124
bpi17_before,exhaustive,5,5,Application_1241541074,O_Cancelled,User_1,0.0,0.0,0.6,663890.2,0.1390647832112945,1560613.5972721947,0.004592614476825521,2674023.9812091915
bpi17_before,exhaustive,5,5,Application_1242496593,A_Denied,User_53,0.6,615204.0,0.2,604747.8,0.08435520450524342,543987.0234232865,0.6147957751294629,883203.4492179046
bpi17_before,exhaustive,5,5,Application_1245226697,A_Denied,User_51,0.5,195720.0,0.8,763115.5,0.08258510407504119,423167.41226696596,0.8959647745183107,768344.1506657898
bpi17_before,exhaustive,5,5,Application_1248061466,O_Cancelled,User_51,0.0,0.0,0.4,1936853.0,0.5543331486984058,1182559.4582640117,0.06081499839363427,2524243.0049372744
bpi17_before,exhaustive,5,5,Application_1250179725,O_Cancelled,User_1,0.0,0.0,0.6,1530640.0,0.10546530723385102,1505876.6325945053,0.002623606286473197,2664173.224800544
bpi17_before,exhaustive,5,5,Application_1252245787,O_Cancelled,User_1,0.0,0.0,0.6,639149.4,0.3912198984996865,1581346.2918523443,0.024075690192408565,2553909.545888328
bpi17_before,exhaustive,5,5,Application_1255041116,O_Cancelled,User_1,0.0,0.0,0.3,521774.1,0.09680279059632378,1478535.3730600025,0.3303895308205242,1702707.2904937412
bpi17_before,exhaustive,5,5,Application_1257348081,O_Cancelled,User_1,0.0,0.0,0.3,274050.0,0.15197457332987885,1535209.8640805883,0.006663617606392755,2780022.4763711374
bpi17_before,exhaustive,5,5,Application_1261480447,A_Validating,User_21,0.8,535758.0,0.2,52866.2,0.9070092737497002,739089.3765497399,0.8051657828464965,739089.3765497399
bpi17_before,exhaustive,5,5,Application_1262350889,O_Cancelled,User_1,0.0,0.0,0.6,281198.4,0.23303966809623766,678358.4730511073,0.749449404527382,677228.165644075
bpi17_before,exhaustive,5,5,Application_1262548993,O_Create Offer,User_53,0.6,449868.6,0.6,447504.6,0.7160018496064916,385700.81533958367,0.7245305121371238,505827.54805836524
bpi17_before,exhaustive,5,5,Application_126523834,O_Cancelled,User_1,0.0,0.0,0.7,429484.8,0.09283288669641208,1536990.670176466,0.002277987077216865,2662385.9081815626
bpi17_before,exhaustive,5,5,Application_1265495164,O_Cancelled,User_1,0.0,0.0,0.3,531598.1,0.10059380735893939,1614666.1270760912,0.25703494708320745,1784079.3947502845
bpi17_before,exhaustive,5,5,Application_1266086453,A_Denied,User_51,0.5,478524.0,0.6,1430816.8,0.4003093356095302,579234.9797218493,0.16721603391892936,743397.0495665162
bpi17_before,exhaustive,5,5,Application_1266450550,O_Cancelled,User_1,0.0,0.0,0.6,471708.0,0.10953508252373541,1627988.1397779167,0.36154665331029034,1764672.6480287048
bpi17_before,exhaustive,5,5,Application_1268626834,A_Denied,User_53,0.4,765840.0,0.7,1490615.2,0.12696798931352898,648939.2560536761,0.008143404342132938,2662795.6036588885
bpi17_before,exhaustive,5,5,Application_1271823802,A_Denied,User_7,0.3,62232.0,0.7,792088.2,0.08132836018167357,821936.5797621164,0.16189929912939996,1630082.8195955248
bpi17_before,exhaustive,5,5,Application_1278510625,O_Cancelled,User_1,0.0,0.0,0.1,228277.8,0.11256486429416981,1535612.8851833655,0.0028220586785505227,2648153.5704284376
bpi17_before,exhaustive,5,5,Application_1278888452,O_Cancelled,User_1,0.0,0.0,0.8,530668.3,0.09405058894060474,1606380.725074417,0.30479672083034337,1795731.6071979832
bpi17_before,exhaustive,5,5,Application_127926903,O_Cancelled,User_1,0.0,0.0,0.9,851785.9,0.23434660393337378,1516761.4607833105,0.00678262651005042,2710102.3986036126
