case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,5,5,Application_1025923370,A_Cancelled,User_112,0.0,0.0,0.7,398240.0,0.00733189076734326,652188.9133963473,0.2530815397848248,1939240.9135357575
bpi17_before,exhaustive,5,5,Application_1030024656,A_Cancelled,User_109,0.0,0.0,0.5,467787.9,0.007386335484306317,472831.7832603557,0.33981588351487063,1232455.7419661062
bpi17_before,exhaustive,5,5,Application_1030416681,A_Cancelled,User_60,0.0,0.0,0.5,670923.8,0.011228553775849701,459680.010891679,0.3425199360332541,1619690.5865198532
bpi17_before,exhaustive,5,5,Application_1031153001,A_Cancelled,User_109,0.0,0.0,0.6,374086.4,0.012391767651617428,473119.2365302391,0.6135896339885752,1129121.9458163737
bpi17_before,exhaustive,5,5,Application_1033756531,A_Cancelled,User_60,0.0,0.0,0.4,100644.0,0.0092040805297005,672452.2500818225,0.4422266182766187,1325189.962075702
bpi17_before,exhaustive,5,5,Application_1034064300,A_Cancelled,User_112,0.0,0.0,0.6,616791.1,0.00814750432057586,540913.0326352193,0.00814750432057586,586501.46524525
bpi17_before,exhaustive,5,5,Application_1038386825,A_Cancelled,User_109,0.0,0.0,0.3,86484.0,0.02979722472296518,361564.74285379355,0.6984273596428434,949709.5600430211
bpi17_before,exhaustive,5,5,Application_1042621630,W_Call incomplete files,User_100,0.6,1336775.2,0.8,422141.6,0.8295337114302898,81874.67149824323,0.7106007088552817,277588.70791996
bpi17_before,exhaustive,5,5,Application_1043223939,A_Validating,User_21,0.0,0.0,0.0,0.0,0.7232889522646885,786537.669890288,0.012289648829860325,2083450.3725531618
bpi17_before,exhaustive,5,5,Application_1048806756,A_Cancelled,User_85,0.0,0.0,0.0,0.0,0.008083298626644463,210500.84755129623,0.2782115480772789,854185.0392584093
bpi17_before,exhaustive,5,5,Application_1049972821,A_Cancelled,User_109,0.0,0.0,0.2,248737.4,0.014536475791613017,424915.85302951257,0.011061802534697017,2545783.7801095974
bpi17_before,exhaustive,5,5,Application_1051554620,A_Cancelled,User_60,0.0,0.0,0.7,245217.8,0.00723849731919969,518779.938434405,0.16065408721001034,1566654.6583319772
bpi17_before,exhaustive,5,5,Application_1053061342,A_Cancelled,User_21,0.0,0.0,0.4,241924.0,0.016143828552887957,735606.2832128543,0.5375996287492365,1215602.0944476835
bpi17_before,exhaustive,5,5,Application_1053321873,W_Call incomplete files,User_100,0.7,1291020.4,0.4,180386.0,0.7363574909471876,159969.2190200959,0.050344352056170376,320795.14039459697
bpi17_before,exhaustive,5,5,Application_1053998899,A_Cancelled,User_60,0.7,1043526.8,0.6,461683.2,0.13456464097155596,181386.3395654324,0.6912832779519488,478802.5322864271
bpi17_before,exhaustive,5,5,Application_1057803878,A_Cancelled,User_29,0.0,0.0,0.4,124482.0,0.025821849748893184,644979.6122955199,0.2917142242478897,1712665.3284633155
bpi17_before,exhaustive,5,5,Application_1059555811,A_Cancelled,User_109,0.0,0.0,0.4,675366.0,0.014412344276028945,418015.4311102794,0.30366196224671627,1466511.9283816281
bpi17_before,exhaustive,5,5,Application_1061755455,A_Cancelled,User_112,0.0,0.0,0.4,243498.9,0.006202253851047304,545411.6730654722,0.004666140508799357,2648854.5048731463
bpi17_before,exhaustive,5,5,Application_1062571933,A_Cancelled,User_29,0.0,0.0,0.4,438033.6,0.01749371958321914,712381.5404089389,0.266387179138452,1826005.840196242
bpi17_before,exhaustive,5,5,Application_1064627620,A_Cancelled,User_109,0.0,0.0,0.5,217740.0,0.03964740881522868,386912.38197558175,0.038710218328886783,2645376.426842361
bpi17_before,exhaustive,5,5,Application_1067807240,A_Cancelled,User_29,0.0,0.0,0.4,530055.2,0.019295225074088918,682961.8363948825,0.33763926661847715,1806369.381629338
bpi17_before,exhaustive,5,5,Application_1067848631,A_Cancelled,User_109,0.0,0.0,0.4,646871.1,0.00738624153748569,457332.87697552005,0.005610967009030927,2647704.203581483
bpi17_before,exhaustive,5,5,Application_107006704,A_Cancelled,User_29,0.0,0.0,0.6,569709.4,0.026041757914133747,773799.8274358613,0.34894962008218355,1832324.8876723624
bpi17_before,exhaustive,5,5,Application_1070668503,A_Cancelled,User_60,0.0,0.0,0.6,577065.6,0.026171641170970636,403980.1846700825,0.6675021722513166,916047.9400433431
bpi17_before,exhaustive,5,5,Application_1072222879,A_Validating,User_15,0.3,542736.0,0.5,1344513.2,0.7934691695733795,1644358.0096904067,0.3404486833427234,2474889.363097815
bpi17_before,exhaustive,5,5,Application_1072478001,A_Cancelled,User_60,0.0,0.0,0.5,86316.0,0.04784432520003541,588487.853461409,0.6987394801472087,944617.7967631696
bpi17_before,exhaustive,5,5,Application_1076081955,A_Cancelled,User_109,0.0,0.0,0.5,211463.7,0.009427052740132821,462403.5675833641,0.5757693885894781,1135052.157545514
bpi17_before,exhaustive,5,5,Application_1078909751,A_Cancelled,User_109,0.0,0.0,0.4,463210.6,0.008729095286885919,466789.3261474514,0.006654227223545928,2635507.0856819106
bpi17_before,exhaustive,5,5,Application_1085126063,A_Accepted,User_29,0.4,1861709.4,0.4,2788427.4,0.3186205561327601,1728901.9961277223,0.1957119857535002,1728901.9961277223
bpi17_before,exhaustive,5,5,Application_1086233807,A_Cancelled,User_109,0.0,0.0,0.5,431160.0,0.012394783688951978,425683.44645231473,0.009302958412550924,2593241.729563332
bpi17_before,exhaustive,5,5,Application_1089034603,A_Cancelled,User_109,0.0,0.0,0.3,160459.4,0.008563832705912239,486693.73012714565,0.1837007781204554,1873666.1109434408
bpi17_before,exhaustive,5,5,Application_1089717788,A_Cancelled,User_109,0.0,0.0,0.8,760709.2,0.0124390185532517,459454.60570279707,0.3214045709067133,1538293.5289829895
bpi17_before,exhaustive,5,5,Application_1091033446,A_Cancelled,User_60,0.0,0.0,0.4,565773.4,0.010162574555817367,465992.59218371834,0.31644950826815943,1358627.401599775
bpi17_before,exhaustive,5,5,Application_1091041991,A_Cancelled,User_112,0.0,0.0,0.4,562029.4,0.010773793692816062,678883.0422778516,0.00815655934935221,2773547.5512859547
bpi17_before,exhaustive,5,5,Application_1091351729,A_Cancelled,User_109,0.0,0.0,0.6,728095.2,0.010863085526013186,478748.2016268951,0.5397879524898388,1138219.5067893604
bpi17_before,exhaustive,5,5,Application_1097190039,A_Cancelled,User_109,0.0,0.0,0.4,425413.4,0.02973255735244617,378731.1795075828,0.02973022858532319,2635100.337274888
bpi17_before,exhaustive,5,5,Application_1100597277,A_Cancelled,User_109,0.0,0.0,0.5,320699.1,0.009869099551657512,513797.8882538688,0.5463397922781306,1218647.470359399
bpi17_before,exhaustive,5,5,Application_1104335525,A_Cancelled,User_109,0.0,0.0,0.8,1329047.0,0.016576200155260765,377910.2970412872,0.33993741775477104,1360445.9033141804
bpi17_before,exhaustive,5,5,Application_1104955032,A_Cancelled,User_109,0.0,0.0,0.6,345899.8,0.01092733221513968,425683.44645231473,0.31962938174685634,1390511.2360416732
bpi17_before,exhaustive,5,5,Application_1107241983,A_Cancelled,User_60,0.0,0.0,0.6,249257.1,0.027989634797421056,357952.92769450264,0.6826410584840893,826416.6296494291
bpi17_before,exhaustive,5,5,Application_1116524301,A_Cancelled,User_29,0.0,0.0,0.7,365555.4,0.02932106037778789,653985.099010576,0.46040013362907184,1127740.9489547801
bpi17_before,exhaustive,5,5,Application_1116993944,A_Cancelled,User_29,0.0,0.0,0.4,435304.8,0.014329956335245449,555027.9654829586,0.004831385665517449,2497700.0776954303
bpi17_before,exhaustive,5,5,Application_1119407054,A_Cancelled,User_109,0.0,0.0,0.4,485651.8,0.01097173313397591,473459.5628893521,0.545476284496062,1135857.5338035936
bpi17_before,exhaustive,5,5,Application_1121197235,A_Cancelled,User_21,0.6,979767.6,0.6,401727.6,0.06694236882038514,70369.30044310959,0.9815792739696593,24329.304337674286
bpi17_before,exhaustive,5,5,Application_1122983853,A_Cancelled,User_60,0.0,0.0,0.3,582474.0,0.00963367821406953,534181.3851602951,0.5060914699903046,1162948.7512662278
bpi17_before,exhaustive,5,5,Application_1126832024,A_Cancelled,User_112,0.0,0.0,0.4,619127.4,0.006071357459352502,540777.3130236723,0.004567514251321683,2628313.593502327
bpi17_before,exhaustive,5,5,Application_1127250936,A_Cancelled,User_109,0.0,0.0,0.4,265818.0,0.01755743612456306,453025.85312049184,0.41110955490734513,1332401.3948866965
bpi17_before,exhaustive,5,5,Application_1127956985,A_Cancelled,User_60,0.0,0.0,0.5,593142.0,0.011141874983240622,469730.181817506,0.33689807745529404,1361626.8342386675
bpi17_before,exhaustive,5,5,Application_1129276294,A_Cancelled,User_85,0.3,419623.6,0.3,371800.3,0.04428180147098428,0.0,0.7872179349399476,217461.2722920376
bpi17_before,exhaustive,5,5,Application_1131263580,A_Cancelled,User_109,0.0,0.0,0.5,694467.1,0.01066125824551015,470713.0983352709,0.00810526478102932,2643581.1578452853
bpi17_before,exhaustive,5,5,Application_1132834033,W_Call incomplete files,User_21,0.8,1709434.1,0.6,475744.1,0.7961894851465197,147431.92337619467,0.7892145509991126,218950.7319154574
bpi17_before,exhaustive,5,5,Application_1133030829,A_Cancelled,User_109,0.0,0.0,0.6,685490.1,0.01027639607063379,462496.2974075028,0.3209429248309107,1552148.5567549088
bpi17_before,exhaustive,5,5,Application_1136323889,A_Cancelled,User_60,0.0,0.0,0.6,331935.2,0.00939113037849953,525037.9190074515,0.26924740135245706,1410595.2222392475
bpi17_before,exhaustive,5,5,Application_1136568641,A_Validating,User_21,0.0,0.0,0.0,0.0,0.5929620630510116,891100.531863465,0.009407988548199938,1939302.4605409093
bpi17_before,exhaustive,5,5,Application_1139959523,A_Cancelled,User_29,0.0,0.0,0.4,753566.4,0.013334956696690048,579371.7586747217,0.5218849031924667,955596.1844679964
bpi17_before,exhaustive,5,5,Application_1143890425,A_Cancelled,User_109,0.0,0.0,0.2,400454.2,0.006275858640068005,451581.60299220495,0.4142968517223665,1144096.172098163
bpi17_before,exhaustive,5,5,Application_1149655953,A_Cancelled,User_60,0.0,0.0,0.4,371609.4,0.008177378288981203,494299.4208348268,0.5005476906198434,973174.6285093082
bpi17_before,exhaustive,5,5,Application_1150495041,A_Cancelled,User_109,0.0,0.0,0.8,552125.2,0.008354729349874553,456277.0205281959,0.2755933193438191,1696902.7131295116
bpi17_before,exhaustive,5,5,Application_1152955170,A_Cancelled,User_112,0.0,0.0,0.5,852220.0,0.007471906069189591,513412.38455334236,0.005623116983164701,2574829.267690001
bpi17_before,exhaustive,5,5,Application_1154252514,A_Cancelled,User_112,0.0,0.0,0.9,418906.4,0.007070512848221731,555950.5614639156,0.0053480379985501765,2680941.4386734436
bpi17_before,exhaustive,5,5,Application_1155070210,A_Cancelled,User_60,0.0,0.0,0.5,382692.0,0.006596136778602042,529426.6916188757,0.12745125083632916,1648307.3586295645
bpi17_before,exhaustive,5,5,Application_1157728848,A_Denied,User_53,0.3,243395.8,0.6,334895.8,0.046651099699439966,762020.1682271708,0.33548430361180953,1412700.0303712569
bpi17_before,exhaustive,5,5,Application_1158871047,A_Cancelled,User_109,0.0,0.0,0.6,746848.6,0.00776535132443095,471834.89743816375,0.4671053509861828,1125498.5985424607
bpi17_before,exhaustive,5,5,Application_1160839680,A_Cancelled,User_112,0.0,0.0,0.6,1350453.0,0.018493952731806877,639775.9654680365,0.29683286311253143,1356405.3456455253
bpi17_before,exhaustive,5,5,Application_116364671,A_Cancelled,User_60,0.0,0.0,0.3,383008.0,0.009846561022385954,535882.207757893,0.547264902929734,1148137.4849251562
bpi17_before,exhaustive,5,5,Application_116416466,A_Cancelled,User_109,0.0,0.0,0.4,132726.0,0.010557642125152585,432008.92310501065,0.3269181024847956,1432496.9946867563
bpi17_before,exhaustive,5,5,Application_1166306573,A_Cancelled,User_29,0.0,0.0,0.5,398255.9,0.009837419345670005,697484.469505474,0.20471297990907195,1838930.920939133
bpi17_before,exhaustive,5,5,Application_1168708378,A_Cancelled,User_109,0.0,0.0,0.7,585300.3,0.008154644767112201,541305.6199899799,0.27575464220484863,1893015.4550891616
bpi17_before,exhaustive,5,5,Application_1169258361,A_Cancelled,User_112,0.0,0.0,0.5,1647899.2,0.011534878291154056,681442.6461408177,0.00868958111494676,2402560.918057047
bpi17_before,exhaustive,5,5,Application_1169725538,W_Call incomplete files,User_21,0.8,1971444.0,0.3,310076.4,0.8281585307779107,243009.31318969792,0.7959276572630165,387573.87750963867
bpi17_before,exhaustive,5,5,Application_117027249,A_Cancelled,User_109,0.0,0.0,0.6,326716.3,0.009733106247172198,583615.8226499545,0.20386554035815296,1935364.9246870312
bpi17_before,exhaustive,5,5,Application_117449589,A_Cancelled,User_21,0.0,0.0,0.3,763999.8,0.01762453327956494,756533.0748385657,0.22028156652325578,2056775.519593836
bpi17_before,exhaustive,5,5,Application_11785385,A_Incomplete,User_33,0.8,1960389.0,0.7,170446.5,0.7113850651502317,132870.19255220075,0.6655303888970618,313765.81920818007
bpi17_before,exhaustive,5,5,Application_1182795681,A_Validating,User_109,0.0,0.0,0.0,0.0,0.5571108934286936,774227.1596180304,0.5526830881357228,821439.1709627013
bpi17_before,exhaustive,5,5,Application_1205144249,A_Cancelled,User_29,0.4,1211948.9,0.5,433786.2,0.051593730707645946,277548.955000703,0.00928309689487598,359660.50512807304
bpi17_before,exhaustive,5,5,Application_1206188048,W_Call incomplete files,User_100,0.5,1646775.6,0.4,288915.6,0.7090727204141277,166629.8750274697,0.5297970088937796,419193.3009744664
bpi17_before,exhaustive,5,5,Application_1206551699,A_Validating,User_29,0.5,446070.0,0.8,435764.4,0.6019739298660342,670468.0534326422,0.44774054414116815,670468.0534326422
bpi17_before,exhaustive,5,5,Application_1206679861,A_Cancelled,User_21,0.0,0.0,0.6,223546.1,0.02040418914072341,609474.5200243354,0.22477905060420797,1605367.6138549917
bpi17_before,exhaustive,5,5,Application_1207230380,A_Cancelled,User_60,0.0,0.0,0.8,341350.0,0.04439853400439044,450014.0554465144,0.7462146793362388,921511.3504794685
bpi17_before,exhaustive,5,5,Application_120793083,A_Cancelled,User_109,0.0,0.0,0.8,682881.0,0.03068307715744555,346217.9576752542,0.02985885237976559,2586320.5831297813
bpi17_before,exhaustive,5,5,Application_1209676119,A_Denied,User_100,0.6,2058322.0,0.7,497876.0,0.06300163924992244,736469.7635263966,0.5097341974072909,1143995.8292779357
bpi17_before,exhaustive,5,5,Application_1213916582,A_Cancelled,User_109,0.0,0.0,0.4,391333.7,0.010985902743501677,513069.7859856718,0.24882985608519217,1652011.2446856755
bpi17_before,exhaustive,5,5,Application_121641518,A_Cancelled,User_109,0.0,0.0,0.4,779578.4,0.012069188631879722,481475.9425969259,0.3202481850810513,1565152.3261174755
bpi17_before,exhaustive,5,5,Application_121729357,A_Cancelled,User_60,0.0,0.0,0.5,852489.3,0.010821174873900948,622996.600654559,0.21796978057635982,2021937.013077287
bpi17_before,exhaustive,5,5,Application_1218695611,A_Cancelled,User_60,0.0,0.0,0.8,437434.2,0.00869508859204419,468164.71634288004,0.48132005297163366,927056.1628128684
bpi17_before,exhaustive,5,5,Application_1225687747,A_Cancelled,User_109,0.0,0.0,0.6,299274.0,0.00658652253849278,465377.2500517543,0.004451852629303818,2671603.343507902
bpi17_before,exhaustive,5,5,Application_1227690400,A_Cancelled,User_109,0.0,0.0,0.4,1177970.4,0.009045162869781541,480969.3545027216,0.006873929702823298,2671003.5082059423
bpi17_before,exhaustive,5,5,Application_1228722182,W_Call incomplete files,User_100,0.6,1433775.6,0.7,320012.4,0.9241744467117462,305317.95918010443,0.8574224183569736,572076.6511748716
bpi17_before,exhaustive,5,5,Application_1228813193,A_Cancelled,User_112,0.6,935286.9,0.5,268128.9,0.05670367358988561,127643.34547003626,0.6225553372187042,533965.9849289014
bpi17_before,exhaustive,5,5,Application_1229707182,A_Cancelled,User_15,0.5,708449.6,0.6,288990.0,0.03862754147435563,923558.8652603345,0.011980026467730097,3302431.4695224036
bpi17_before,exhaustive,5,5,Application_1237040955,A_Cancelled,User_29,0.0,0.0,0.7,353844.0,0.012522254970012501,631430.8335159582,0.5053567930595347,1136905.3702304163
bpi17_before,exhaustive,5,5,Application_1237983321,A_Cancelled,User_60,0.0,0.0,0.5,558954.0,0.00797759033938559,470468.42393784225,0.00874803700059507,576149.5281476909
bpi17_before,exhaustive,5,5,Application_1238132318,A_Cancelled,User_29,0.0,0.0,0.5,426831.6,0.025856592039185607,716824.6213577341,0.3512022571563263,1838474.4172298806
bpi17_before,exhaustive,5,5,Application_1238606249,A_Cancelled,User_109,0.0,0.0,0.4,337956.6,0.00883786727059781,460992.7346770341,0.49176161372992566,1160143.968920371
bpi17_before,exhaustive,5,5,Application_1241541074,A_Cancelled,User_109,0.0,0.0,0.6,379441.1,0.00861198117836399,476964.4500345829,0.00582471585646293,2654518.105219839
bpi17_before,exhaustive,5,5,Application_1242496593,W_Call incomplete files,User_60,0.7,1237935.9,0.3,177039.9,0.7037579442279455,295674.19961293216,0.5743915588682708,598687.5702604011
bpi17_before,exhaustive,5,5,Application_1245226697,O_Returned,User_100,0.8,806208.8,0.8,385890.3,0.9102299000556665,327320.8558871284,0.7940892167057615,514982.17105455755
bpi17_before,exhaustive,5,5,Application_1250179725,A_Cancelled,User_60,0.0,0.0,0.5,99816.0,0.007993899848579277,469595.35429930326,0.0060478452872123655,2628274.9649116434
bpi17_before,exhaustive,5,5,Application_1252245787,A_Cancelled,User_60,0.0,0.0,0.6,210260.7,0.059672645622072466,478943.40132189053,0.057601676863127185,2691314.495160048
bpi17_before,exhaustive,5,5,Application_1255041116,A_Cancelled,User_60,0.0,0.0,0.2,319320.0,0.00839260464428675,485961.9356757959,0.2796783434660133,1422938.9011310409
bpi17_before,exhaustive,5,5,Application_1257348081,A_Cancelled,User_29,0.0,0.0,0.4,925050.4,0.012099954475883022,724186.1633059282,0.006347971133348028,2710645.9087816877
bpi17_before,exhaustive,5,5,Application_1262548993,A_Cancelled,User_21,0.6,1868080.7,1.0,646890.6,0.11014926445623044,124961.09586235567,0.7325571998382162,399368.43204253376
bpi17_before,exhaustive,5,5,Application_126523834,A_Cancelled,User_109,0.0,0.0,0.5,759249.2,0.007637386053555598,456878.405661594,0.005907138951944131,2644936.289780327
bpi17_before,exhaustive,5,5,Application_1265495164,A_Cancelled,User_60,0.0,0.0,0.5,702580.4,0.006725142506040022,543166.7907971155,0.23699317129366484,1701125.723391072
bpi17_before,exhaustive,5,5,Application_1266450550,A_Cancelled,User_60,0.0,0.0,0.3,651681.6,0.01174453988566238,535202.4895157673,0.31595087903195007,1455604.7060086871
bpi17_before,exhaustive,5,5,Application_1271823802,A_Cancelled,User_60,0.0,0.0,0.6,549938.4,0.004171269013009337,559719.8381347733,0.0762366116406547,1765734.73118816
bpi17_before,exhaustive,5,5,Application_1278510625,A_Cancelled,User_112,0.0,0.0,0.4,204462.9,0.007619408018158335,540327.1326675395,0.005734333081355399,2630734.78648034
bpi17_before,exhaustive,5,5,Application_1278888452,A_Cancelled,User_109,0.0,0.0,0.6,928442.6,0.008382920936604447,473877.2133781911,0.2490680924688522,1604266.6592793623
bpi17_before,exhaustive,5,5,Application_127926903,A_Cancelled,User_109,0.0,0.0,0.7,606456.0,0.010215250047609141,456174.2024664378,0.009815635099362424,2645269.8967628498
bpi17_before,exhaustive,5,5,Application_1280427249,A_Denied,User_51,0.5,1149441.3,0.3,197646.0,0.02842660320829405,681976.5363012583,0.008033090028504566,2549507.528064765
bpi17_before,exhaustive,5,5,Application_1280500254,A_Cancelled,User_60,0.0,0.0,0.2,374231.3,0.005551634406574141,511737.7102750512,0.27619682473106805,998611.9560417288
bpi17_before,exhaustive,5,5,Application_1283592554,A_Cancelled,User_109,0.0,0.0,0.5,725574.4,0.009959518428397098,436079.0403310647,0.44587202115450186,1112757.3713722627
bpi17_before,exhaustive,5,5,Application_1284796330,A_Cancelled,User_30,0.0,0.0,0.5,648636.9,0.024163957468860638,587157.3073224511,0.012799441693239544,2594681.724016699
bpi17_before,exhaustive,5,5,Application_1285125915,A_Cancelled,User_109,0.0,0.0,0.3,847721.4,0.03532040145249948,346890.2895921705,0.7341097315819795,961556.3382309222
bpi17_before,exhaustive,5,5,Application_1285655984,A_Cancelled,User_112,0.0,0.0,0.6,838050.8,0.011978839351671607,498663.73780558445,0.3202871269929437,1659018.1354021938
bpi17_before,exhaustive,5,5,Application_1287947132,A_Cancelled,User_29,0.0,0.0,0.6,847815.0,0.017924657399990374,811058.766116902,0.1960514921452279,2127698.869439446
bpi17_before,exhaustive,5,5,Application_1290192129,A_Denied,User_120,0.3,1513992.0,0.8,450160.8,0.0828321201914256,218781.84318882285,0.9153110093943629,381494.6888912488
bpi17_before,exhaustive,5,5,Application_1291870846,A_Cancelled,User_29,0.0,0.0,0.3,345654.0,0.01700799975572056,629205.0502131502,0.005744641405223893,2630839.5163570964
bpi17_before,exhaustive,5,5,Application_1292006843,A_Cancelled,User_109,0.0,0.0,0.4,454902.0,0.009386599769158205,579193.7303052465,0.27101296661897506,1882531.1507788887
bpi17_before,exhaustive,5,5,Application_1292956867,A_Cancelled,User_60,0.0,0.0,0.0,743044.2,0.006255393660156448,470918.45171160065,0.0047061814969966975,2627698.944175371
bpi17_before,exhaustive,5,5,Application_1293565393,A_Cancelled,User_60,0.0,0.0,0.4,217518.0,0.008174391523306302,549493.7266179634,0.533916290495304,981604.0512918776
bpi17_before,exhaustive,5,5,Application_1294994633,A_Cancelled,User_60,0.0,0.0,0.5,390764.5,0.00880470485010919,468739.6471848857,0.006662591621762462,2647878.281810967
bpi17_before,exhaustive,5,5,Application_129913687,A_Cancelled,User_60,0.0,0.0,0.6,273771.8,0.04325686960714417,416243.1838909958,0.041730335270260134,2569286.2508994625
bpi17_before,exhaustive,5,5,Application_1300146313,A_Cancelled,User_109,0.0,0.0,0.7,236058.2,0.00768112415818182,462202.22587233945,0.4871345903863268,1110319.435513803
bpi17_before,exhaustive,5,5,Application_1301618471,A_Cancelled,User_109,0.0,0.0,0.6,464326.2,0.011571295116471625,475834.4746370935,0.3110395768282752,1558246.011058107
bpi17_before,exhaustive,5,5,Application_1305019755,A_Cancelled,User_29,0.0,0.0,0.4,349877.7,0.050692482188894446,419755.79572078295,0.650681559765025,872011.7665368377
bpi17_before,exhaustive,5,5,Application_1307267305,A_Cancelled,User_109,0.0,0.0,0.4,597344.2,0.007142757545057154,523797.57793361845,0.007561348639745068,688887.7827048141
bpi17_before,exhaustive,5,5,Application_1308123155,A_Cancelled,User_109,0.0,0.0,0.3,65790.3,0.012089678808942711,476492.2189236536,0.3243859710907115,1713592.4688074677
bpi17_before,exhaustive,5,5,Application_1308473984,A_Denied,User_53,0.6,629450.8,0.3,429228.0,0.041968590934383807,854141.1073012406,0.23548308390288816,1912513.9143490563
bpi17_before,exhaustive,5,5,Application_131073860,A_Cancelled,User_60,0.0,0.0,0.4,382322.1,0.04928661429839281,466948.2135301364,0.0475578677174682,2560699.0496539613
bpi17_before,exhaustive,5,5,Application_131125706,A_Cancelled,User_112,0.0,0.0,0.6,132630.0,0.008090537066628775,540913.0326352193,0.2722933434501976,1433042.3046984521
bpi17_before,exhaustive,5,5,Application_1311947055,A_Denied,User_100,0.4,628860.0,0.4,174309.5,0.07206500506506838,841971.445879359,0.006979580421766177,2688933.2224484133
bpi17_before,exhaustive,5,5,Application_1312170166,W_Call incomplete files,User_100,0.9,1195348.4,0.4,209180.0,0.7101379119046337,180345.8708130552,0.6858826494024517,251070.79662314395
bpi17_before,exhaustive,5,5,Application_1314908281,A_Cancelled,User_60,0.0,0.0,0.7,554227.5,0.011901345831261638,525602.1299546036,0.008966472457890982,2624011.2486327537
bpi17_before,exhaustive,5,5,Application_1316571687,A_Cancelled,User_109,0.0,0.0,0.6,736421.5,0.010796904940587935,489266.7098332156,0.008208660559080443,2668334.4686133787
bpi17_before,exhaustive,5,5,Application_132049146,A_Cancelled,User_60,0.0,0.0,0.5,175517.5,0.008096992142173562,489853.27989460446,0.27245269380387704,1489018.9106731128
bpi17_before,exhaustive,5,5,Application_1323431247,A_Cancelled,User_60,0.0,0.0,0.6,628188.2,0.006414485653289857,469881.9377059835,0.0048260640798222796,2628880.091161677
bpi17_before,exhaustive,5,5,Application_1327704129,A_Cancelled,User_60,0.0,0.0,0.3,78084.0,0.008979707648335904,528236.7980152867,0.29362371027570244,1523365.7447546616
bpi17_before,exhaustive,5,5,Application_1329924305,A_Cancelled,User_60,0.0,0.0,0.5,766556.0,0.007053009700541853,512253.7107208334,0.005307314768718342,2676927.2409544894
