case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,4,5,Application_1019469082,A_Denied,User_21,0.5,351144.0,0.4,219032.8,0.08953460859822333,907830.6064880192,0.002264811779030916,2482799.11311635
bpi17_before,exhaustive,4,5,Application_1019603677,A_Denied,User_29,0.2,49002.0,0.6,426894.0,0.1519778813676458,895644.1146655446,0.5595565942277921,1681948.536134147
bpi17_before,exhaustive,4,5,Application_1021365915,O_Create Offer,User_53,0.6,336128.4,0.9,366818.4,0.7325552693867186,402514.46864687244,0.6822840139188878,534235.4856350315
bpi17_before,exhaustive,4,5,Application_1023449033,A_Denied,User_100,0.7,461590.4,0.7,2500043.6,0.4342365656683722,1313543.288541345,0.7830513206732549,1712846.4789332566
bpi17_before,exhaustive,4,5,Application_1024769381,A_Denied,User_100,0.3,648943.0,0.5,619934.0,0.09481771603943061,1025426.7601768872,0.0032858045680124377,2746590.8780980622
bpi17_before,exhaustive,4,5,Application_1025923370,A_Denied,User_29,0.3,190255.0,0.6,451618.0,0.04078399113590683,969084.011330839,0.29819566477462794,1816626.6237298278
bpi17_before,exhaustive,4,5,Application_1030024656,A_Denied,User_53,0.5,390918.0,0.4,1274090.6,0.08462121848581398,819178.6475746641,0.3354742042347896,1323714.196029451
bpi17_before,exhaustive,4,5,Application_1030416681,A_Denied,User_29,0.3,313725.8,0.3,886007.4,0.07093024234528046,875177.389534318,0.3985292449398316,1753711.8887897902
bpi17_before,exhaustive,4,5,Application_1031153001,A_Denied,User_100,0.4,266241.6,0.7,981893.2,0.23722177757151935,1029129.3965941158,0.5705868354229632,1242781.5801701786
bpi17_before,exhaustive,4,5,Application_1033756531,A_Denied,User_7,0.2,244316.3,0.5,364390.6,0.16181659289941866,999577.0898673125,0.4322456537149515,1482856.0323628066
bpi17_before,exhaustive,4,5,Application_1034064300,A_Denied,User_100,0.3,610104.0,0.5,458448.2,0.13870479639410663,857669.2308009749,0.013141668282918698,609818.6132183018
bpi17_before,exhaustive,4,5,Application_1038386825,A_Denied,User_29,0.1,441606.7,0.6,52543.4,0.2685014335863447,740325.7208641961,0.7286241679570626,1090026.5736029018
bpi17_before,exhaustive,4,5,Application_1042621630,O_Cancelled,User_1,0.0,0.0,0.8,322946.5,0.19120293628173607,575056.5035541678,0.6835126578831406,628571.652258729
bpi17_before,exhaustive,4,5,Application_1043223939,A_Cancelled,User_2,0.0,0.0,0.0,0.0,0.0585783587772461,748055.4906461856,0.014150918862448127,2287772.8686113064
bpi17_before,exhaustive,4,5,Application_1048806756,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.19114748281744312,1415797.447207288,0.3707219207503431,1428327.1716667921
bpi17_before,exhaustive,4,5,Application_1049246293,A_Validating,User_30,0.6,162624.0,0.6,1743051.2,0.7377744999919338,1184062.224692717,0.3061670318724977,1432319.5859438651
bpi17_before,exhaustive,4,5,Application_1049972821,A_Denied,User_100,0.3,343718.8,0.6,614260.2,0.09714159400695266,719321.7828031164,0.001546691942160965,2389057.586390429
bpi17_before,exhaustive,4,5,Application_1051554620,A_Denied,User_53,0.3,68083.9,0.7,547638.0,0.07244196256238378,748586.4983217679,0.2385679599536604,1729151.7322418639
bpi17_before,exhaustive,4,5,Application_1052613502,A_Validating,User_7,0.7,241932.0,0.7,2187404.0,0.6998622726354131,1118434.043696706,0.5416547066948072,1118895.7774273332
bpi17_before,exhaustive,4,5,Application_1053061342,A_Validating,User_21,0.6,112818.0,0.4,666779.0,0.7268534876379683,1275958.5895286996,0.5363860002058101,1279747.9466049247
bpi17_before,exhaustive,4,5,Application_1053321873,O_Cancelled,User_1,0.0,0.0,0.4,423464.8,0.23769185545833232,540136.0750311216,0.035691554386080855,899141.8935541216
bpi17_before,exhaustive,4,5,Application_1053998899,A_Incomplete,User_117,0.6,612874.8,0.5,437304.8,0.7845897039496703,692238.0515581872,0.6409387061159814,835624.7736268255
bpi17_before,exhaustive,4,5,Application_1056882365,A_Denied,User_29,0.4,150990.5,0.6,131503.0,0.05558418743794786,813144.2361009944,0.5162100640015114,1183312.8928969605
bpi17_before,exhaustive,4,5,Application_1057803878,A_Validating,User_21,0.5,303762.0,0.4,342238.8,0.7133955648815457,1295985.3718263255,0.3275918340377949,1800609.818108033
bpi17_before,exhaustive,4,5,Application_1059555811,A_Denied,User_15,0.6,505404.0,0.5,1595487.0,0.12753289088461792,853351.3895288126,0.4755580113833926,1563893.9633645194
bpi17_before,exhaustive,4,5,Application_1061755455,A_Denied,User_100,0.2,83988.0,0.1,322279.8,0.09080270533422471,835643.367887176,0.002883843239129335,2596246.3587484527
bpi17_before,exhaustive,4,5,Application_1062571933,A_Validating,User_29,0.8,528426.0,0.5,714618.0,0.7053595666607867,1261477.7428930264,0.33232648602601317,1812977.225488199
bpi17_before,exhaustive,4,5,Application_1064627620,A_Denied,User_100,0.6,452502.1,0.5,986220.3,0.360027036121365,851130.4733850983,0.026682792156011072,2665174.8670485504
bpi17_before,exhaustive,4,5,Application_1067807240,A_Denied,User_29,0.5,535782.0,0.6,318161.3,0.07739158317235856,960597.2549804819,0.35715340988096783,1837626.8595996988
bpi17_before,exhaustive,4,5,Application_1067848631,A_Denied,User_100,0.4,360495.7,0.5,748549.4,0.14936503282302876,798215.3966828596,0.0023058024247429067,2644294.2607780993
bpi17_before,exhaustive,4,5,Application_1068398029,O_Create Offer,User_53,0.7,713939.4,0.8,539861.6,0.7325552693867186,389222.595286587,0.7885393819873568,505908.0623449136
bpi17_before,exhaustive,4,5,Application_107006704,A_Validating,User_109,0.8,596818.7,0.5,714778.7,0.53165623323261,1165004.5851436423,0.3504951338738657,1826638.5416639224
bpi17_before,exhaustive,4,5,Application_1070668503,A_Denied,User_29,0.5,416946.0,0.7,346024.8,0.20348155132348783,791945.6681041361,0.6830219158733243,1061952.6828749152
bpi17_before,exhaustive,4,5,Application_1072222879,A_Validating,User_28,0.6,497004.0,0.2,164927.3,0.8027805558769882,1676747.5761400505,0.3626011438703256,2078794.0023116386
bpi17_before,exhaustive,4,5,Application_1072363196,A_Denied,User_53,0.8,382418.7,0.6,622549.2,0.02905966085510488,40552.21805036068,0.6220803335421788,481810.5516016594
bpi17_before,exhaustive,4,5,Application_1072478001,A_Denied,User_29,0.3,250075.2,0.5,636774.6,0.4689615493578602,709323.2075307448,0.845735190321826,1054966.7359185556
bpi17_before,exhaustive,4,5,Application_1073868127,A_Validating,User_97,0.8,263718.0,0.7,630474.9,0.5908409789673784,1241985.2545410837,0.33902940399355724,1788197.6129324604
bpi17_before,exhaustive,4,5,Application_1076081955,A_Denied,User_29,0.5,192845.9,0.5,373673.6,0.05486130938314571,864227.1377221827,0.5993574284275546,1269841.7813355967
bpi17_before,exhaustive,4,5,Application_1078909751,A_Denied,User_29,0.4,266302.6,0.6,872439.2,0.05219027966377525,874553.0532240011,0.0024644178119486624,2714228.554996866
bpi17_before,exhaustive,4,5,Application_1085126063,A_Accepted,User_30,0.9,807213.2,0.3,2216531.4,0.4413207787949014,1789362.0729668986,0.17047372414409367,1798518.6890809885
bpi17_before,exhaustive,4,5,Application_1086233807,A_Denied,User_29,0.4,323219.1,0.5,190319.4,0.14182035768531542,906297.2566487775,0.008471359801737844,2662036.573677092
bpi17_before,exhaustive,4,5,Application_1089034603,A_Denied,User_21,0.5,608748.0,0.6,352712.8,0.20759906979579124,979614.7798978293,0.2655797088007522,1810725.3390796115
bpi17_before,exhaustive,4,5,Application_1089717788,A_Denied,User_29,0.4,619157.2,0.3,674598.0,0.15555976584192552,931464.9786655525,0.3955051706990694,1754664.2093703554
bpi17_before,exhaustive,4,5,Application_1091033446,A_Denied,User_100,0.7,1035717.4,0.5,78372.8,0.17947422951389003,858158.723187035,0.39334493689564914,1678922.4428801723
bpi17_before,exhaustive,4,5,Application_1091041991,A_Validating,User_109,1.0,556873.7,0.6,703934.5,0.5398938072048941,1187479.2250132211,0.006291791420838827,2560599.5729502793
bpi17_before,exhaustive,4,5,Application_1091351729,A_Denied,User_29,0.4,537036.0,0.6,1024914.0,0.0556489991872284,886160.4205327446,0.4778546078608092,1339831.393928705
bpi17_before,exhaustive,4,5,Application_1091883536,A_Accepted,User_30,0.7,540616.2,0.5,1246642.5,0.5108926597990074,1546123.623360686,0.26764808827204783,1539284.2578903781
bpi17_before,exhaustive,4,5,Application_1096345356,A_Validating,User_97,0.9,528462.0,0.5,816106.4,0.5005512576265673,1111128.7211055597,0.00492621631283778,2674547.661273973
bpi17_before,exhaustive,4,5,Application_1097190039,A_Denied,User_100,0.1,140857.4,0.6,183254.8,0.5017315552979215,795307.7294566816,0.03345292896958553,2573435.8518818053
bpi17_before,exhaustive,4,5,Application_109814885,A_Accepted,User_30,0.1,1961796.0,0.2,1667287.2,0.5132559605737664,1676464.8559713464,0.25999042804341027,1660574.8146276954
bpi17_before,exhaustive,4,5,Application_1100173647,A_Denied,User_53,0.4,459084.0,0.7,1158669.1,0.05958843877803332,164498.8737067756,0.03009241849522429,813966.2793595742
bpi17_before,exhaustive,4,5,Application_1100597277,A_Denied,User_29,0.4,304517.1,0.4,42983.1,0.06774616562719621,984246.6189718088,0.5937659064848555,1342142.5896708497
bpi17_before,exhaustive,4,5,Application_1104335525,A_Denied,User_100,0.4,204243.3,0.5,1543283.0,0.32712477837261617,829639.4988712681,0.3679670676438982,1601154.902249056
bpi17_before,exhaustive,4,5,Application_1104955032,A_Denied,User_100,0.4,143141.8,0.3,917813.5,0.19547242585804248,978220.9748739084,0.34601867418246834,1715010.6834333
bpi17_before,exhaustive,4,5,Application_1107241983,A_Denied,User_100,0.5,495881.1,0.5,819934.2,0.4761631335245137,705456.6775073078,0.677640276493227,974157.4678324407
bpi17_before,exhaustive,4,5,Application_1111458873,A_Accepted,User_30,0.5,573546.0,0.5,1005013.5,0.5030482147774468,1515319.369105511,0.25220972643031697,1523104.053991891
bpi17_before,exhaustive,4,5,Application_1113168636,A_Accepted,User_30,0.4,1524954.0,0.5,1496722.2,0.5046002823643814,1650005.4209201257,0.2533824759740646,1657975.870688212
bpi17_before,exhaustive,4,5,Application_1115931571,A_Validating,User_40,0.7,228778.1,0.7,564408.3,0.8363383591618085,479980.5235400506,0.6704593733321483,822129.7890444641
bpi17_before,exhaustive,4,5,Application_1116524301,A_Validating,User_109,0.8,373233.8,0.7,330113.4,0.46350866280867137,983360.8136731368,0.5090300238317628,1134748.9350038723
bpi17_before,exhaustive,4,5,Application_1116993944,A_Denied,User_29,0.4,332783.4,0.5,103523.7,0.04366581708364117,811534.6537795675,0.0028839027601319112,2654429.328341127
bpi17_before,exhaustive,4,5,Application_1119407054,A_Denied,User_100,0.3,372863.8,0.5,558803.8,0.12848993829555877,934227.8994482516,0.6396982241782017,1309643.0944522917
bpi17_before,exhaustive,4,5,Application_1121197235,O_Create Offer,User_53,0.7,327596.0,0.8,258969.6,0.7390753770897468,492008.19153161463,0.9809273480298071,42432.17323240475
bpi17_before,exhaustive,4,5,Application_1122983853,A_Denied,User_51,0.6,550812.8,0.7,249387.2,0.03929907268925268,872243.7171698362,0.4715402742963784,1439972.2948191015
bpi17_before,exhaustive,4,5,Application_1126832024,A_Denied,User_100,0.4,435108.0,0.5,356899.8,0.08984756526590608,935375.7488589347,0.0028506089787089573,2580979.5142271398
bpi17_before,exhaustive,4,5,Application_1127250936,A_Denied,User_29,0.2,303920.2,0.7,260314.4,0.15400237764432806,1020270.0298198966,0.3926625909745816,1751255.804604956
bpi17_before,exhaustive,4,5,Application_1127956985,A_Denied,User_29,0.2,389250.0,0.6,388186.0,0.11706998492451136,888235.310993057,0.3691191235845881,1680449.4829304614
bpi17_before,exhaustive,4,5,Application_1129276294,A_Denied,User_53,0.5,296160.0,0.3,117055.6,0.02572876235599896,26613.92075668578,0.8581775256463791,419229.12727286504
bpi17_before,exhaustive,4,5,Application_1131111908,O_Cancelled,User_15,0.0,0.0,0.7,326196.0,0.6620563515467202,494618.7246341598,0.02332906662213159,247596.06593151286
bpi17_before,exhaustive,4,5,Application_1131263580,A_Denied,User_29,0.3,574479.3,0.3,593133.3,0.0612565525166587,930449.2517411066,0.003813970259353142,2658709.9734552046
bpi17_before,exhaustive,4,5,Application_1132834033,A_Denied,User_100,0.3,519876.0,0.5,822879.2,0.10486101771712908,255195.38422042388,0.8367748214083771,537612.7800829011
bpi17_before,exhaustive,4,5,Application_1133030829,A_Denied,User_100,0.6,747880.2,0.8,473626.5,0.11321317219196346,978649.556776383,0.37691988519236497,1738416.7470359597
bpi17_before,exhaustive,4,5,Application_1136323889,A_Denied,User_21,0.5,395088.0,0.2,78552.0,0.09100099226174241,941441.4763451447,0.33819783565266653,1702772.7945392188
bpi17_before,exhaustive,4,5,Application_1136568641,A_Cancelled,User_40,0.0,0.0,0.0,0.0,0.04160434401092301,807997.5490358104,0.014750831508731091,2345628.8842017287
bpi17_before,exhaustive,4,5,Application_1139959523,A_Denied,User_53,0.5,721428.0,0.8,1000950.0,0.05804041763148456,758677.0505254851,0.6018715624477213,1235422.9544113022
bpi17_before,exhaustive,4,5,Application_1142548986,A_Validating,User_39,0.7,298300.4,0.4,2292885.6,0.6700578482333508,1338984.6776916299,0.36281027717308206,1653831.423977912
bpi17_before,exhaustive,4,5,Application_1143217229,A_Accepted,User_30,0.6,855363.8,0.5,3012470.8,0.484070436762705,1660668.5214401921,0.23815989879702826,1601494.7930146598
bpi17_before,exhaustive,4,5,Application_1143890425,A_Denied,User_29,0.8,652338.0,0.2,1300426.4,0.05595181905567438,891508.174454042,0.47132669340772,1300321.279410955
bpi17_before,exhaustive,4,5,Application_1144672891,A_Denied,User_53,0.6,540509.4,0.4,439504.2,0.037295779125363596,63835.14855062682,0.6939436009682688,317753.38958728395
bpi17_before,exhaustive,4,5,Application_1149655953,A_Denied,User_29,0.4,568446.0,0.5,127025.4,0.05413998943094925,826830.9749973395,0.4825142116227047,1185585.7753764007
bpi17_before,exhaustive,4,5,Application_1150495041,A_Denied,User_29,0.7,650592.0,0.6,267797.6,0.05088236542189736,827216.4914019397,0.3362219313698898,1777583.3316807877
bpi17_before,exhaustive,4,5,Application_1152955170,A_Denied,User_100,0.4,349512.0,0.8,410853.0,0.11273432751510554,793449.4539972988,0.002428034329434714,2515944.058652145
bpi17_before,exhaustive,4,5,Application_1154252514,A_Denied,User_7,0.4,460785.6,0.8,386074.4,0.1374432274996087,1007613.0738220055,0.0030246919511071717,2724124.4762096154
bpi17_before,exhaustive,4,5,Application_1155070210,A_Denied,User_15,0.4,215658.3,0.6,553152.9,0.08610684285754298,913433.8827361767,0.14745448568176472,1771769.223672939
bpi17_before,exhaustive,4,5,Application_1157728848,A_Denied,User_29,0.2,199442.9,0.7,1257419.6,0.14898453710358062,971728.8382437006,0.38007559654934714,1695661.5106367283
bpi17_before,exhaustive,4,5,Application_1158871047,A_Denied,User_29,0.4,316476.0,0.4,177221.3,0.05677031049469931,958666.1294332652,0.5887159538544953,1314510.550132577
bpi17_before,exhaustive,4,5,Application_1160839680,O_Cancelled,User_1,0.0,0.0,0.3,2121759.0,0.14009580006624628,1452608.2277459304,0.29657105424908353,1362322.3763107236
bpi17_before,exhaustive,4,5,Application_116364671,A_Denied,User_29,0.3,247620.0,0.6,460874.0,0.06635994287018854,909869.882254818,0.536572670325471,1259171.7632269186
bpi17_before,exhaustive,4,5,Application_116416466,A_Denied,User_29,0.6,440250.0,0.5,578448.0,0.13400991724317007,978861.5599270787,0.40576920076846357,1706846.2588303182
bpi17_before,exhaustive,4,5,Application_1166230182,A_Validating,User_97,0.8,461268.0,0.4,105840.0,0.31476748582225467,1227509.2226772879,0.0057849171281727394,2760601.7460157117
bpi17_before,exhaustive,4,5,Application_1166306573,A_Denied,User_100,0.3,336792.0,0.4,1304063.6,0.06132571466829145,1020690.7081569372,0.24874629991477157,1847020.759520303
bpi17_before,exhaustive,4,5,Application_1167813329,A_Accepted,User_100,0.5,1067269.2,0.7,1032131.6,0.18849829172760635,1706870.6534003709,0.14729956381634918,1705309.1067362025
bpi17_before,exhaustive,4,5,Application_1168708378,A_Denied,User_29,0.4,565614.2,0.5,1203030.3,0.0840259664532151,999931.6303676411,0.3160888771691862,1809361.8217333811
bpi17_before,exhaustive,4,5,Application_1169258361,A_Validating,User_21,0.8,245538.0,0.4,1540673.1,0.7164636216159902,1206986.616063088,0.03099279308870075,2370531.6082581095
bpi17_before,exhaustive,4,5,Application_1169725538,A_Denied,User_75,0.4,510778.2,0.5,841428.6,0.05133605387249955,309079.5673455688,0.7046912920490427,575296.231162082
bpi17_before,exhaustive,4,5,Application_117027249,A_Denied,User_7,0.4,352946.6,0.2,139938.0,0.14405321109842031,1041104.346429481,0.2624395063954072,1857474.8304811802
bpi17_before,exhaustive,4,5,Application_117449589,A_Validating,User_29,0.7,408500.6,0.5,581640.0,0.3908591532574597,1316023.2329718566,0.2567791822027676,1905817.8947675466
bpi17_before,exhaustive,4,5,Application_11785385,O_Create Offer,User_53,0.7,266548.8,0.7,671890.2,0.7060799174431892,341480.2541086896,0.6812905454430186,495034.03575743956
bpi17_before,exhaustive,4,5,Application_1182795681,A_Cancelled,User_40,0.0,0.0,0.0,0.0,0.020323253496062146,1181984.86179977,0.4964962190326999,1387516.7021325808
bpi17_before,exhaustive,4,5,Application_1192159171,A_Accepted,User_29,0.4,2043072.0,0.3,1062222.0,0.3849026601833678,1539915.1116781419,0.21508364291090887,1529660.1458676837
bpi17_before,exhaustive,4,5,Application_1194303360,A_Denied,User_29,0.5,220608.0,0.5,827748.0,0.06334581248056698,855581.304671468,0.002454977653666217,2713423.990951365
bpi17_before,exhaustive,4,5,Application_1195434598,A_Validating,User_40,0.8,403794.0,0.7,104260.5,0.9089316143577594,422773.0704092616,0.903873944712923,463658.8696458455
bpi17_before,exhaustive,4,5,Application_1205144249,A_Denied,User_100,0.3,364329.4,0.8,622700.9,0.046024649119860796,245384.30763081298,0.01973921213434316,291610.06907631794
bpi17_before,exhaustive,4,5,Application_1206188048,A_Denied,User_53,0.6,834090.0,0.4,420540.0,0.059136953657108554,146812.88919885806,0.6021328494145262,552332.7913164714
bpi17_before,exhaustive,4,5,Application_1206551699,A_Validating,User_36,0.6,680004.0,0.8,661279.2,0.40271577466165814,1251831.1515816886,0.40271577466165814,1279445.8383637648
bpi17_before,exhaustive,4,5,Application_1206679861,A_Denied,User_21,0.1,17098.1,0.6,317590.1,0.16414751870188984,922366.5660612064,0.32073645113756405,1755648.264208699
bpi17_before,exhaustive,4,5,Application_1207230380,A_Denied,User_29,0.3,376620.0,0.1,341164.0,0.3694121900358942,754204.7347907121,0.7902238571242614,1085330.9494932794
bpi17_before,exhaustive,4,5,Application_120793083,A_Denied,User_100,0.5,239436.0,0.7,411738.0,0.3679603415051655,795733.8172581797,0.030994981723457337,2588473.8483507186
bpi17_before,exhaustive,4,5,Application_1209676119,A_Denied,User_7,0.5,368276.0,0.4,758074.0,0.07329182252894395,991184.3764556823,0.4824793107624081,1270941.6166160698
bpi17_before,exhaustive,4,5,Application_1213916582,A_Denied,User_29,0.4,680041.7,0.5,328149.4,0.047946493400588555,962360.4598156031,0.26894596166733264,1758737.57530062
bpi17_before,exhaustive,4,5,Application_121641518,A_Denied,User_29,0.7,1016475.6,0.3,737112.0,0.14273648637852884,974105.7606680528,0.3716066377957587,1775221.4528121937
bpi17_before,exhaustive,4,5,Application_121729357,A_Denied,User_7,0.6,463692.0,0.5,92209.1,0.17883241937493255,1056889.0062077872,0.31527325848390364,1890084.087385998
bpi17_before,exhaustive,4,5,Application_1218695611,A_Denied,User_29,0.3,400932.0,0.6,596615.1,0.04979415827387946,864223.6998079871,0.4486846425076844,1235777.6275561312
bpi17_before,exhaustive,4,5,Application_1219772874,A_Validating,User_75,0.6,790071.6,0.4,580372.8,0.8652489728735272,603754.5111326678,0.7723463711321668,723561.8128195638
bpi17_before,exhaustive,4,5,Application_1225687747,A_Denied,User_100,0.3,504186.0,0.6,1068105.0,0.09487658390117196,998519.7519554856,0.003026357005337131,2633163.995167921
bpi17_before,exhaustive,4,5,Application_1227690400,A_Denied,User_29,0.3,164845.2,0.6,609691.2,0.10193120595688487,867494.7936039246,0.0022132499982891727,2766673.7252112934
bpi17_before,exhaustive,4,5,Application_1228722182,A_Denied,User_30,0.3,388572.8,0.1,235404.8,0.37545373736543086,769725.2860017538,0.9260518874904918,1047786.8625685426
bpi17_before,exhaustive,4,5,Application_1228813193,A_Denied,User_100,0.6,438608.6,0.6,206765.2,0.04789039878447422,152977.32071523066,0.6264305716594245,574694.729479197
bpi17_before,exhaustive,4,5,Application_1229707182,A_Validating,User_109,0.7,258173.6,0.7,543910.8,0.6052718084562901,1506360.831166642,0.009688268418498108,2543349.3571191784
bpi17_before,exhaustive,4,5,Application_1237040955,A_Denied,User_29,0.4,422490.0,0.4,458802.0,0.05137296488800852,941802.9536036275,0.4579386653059432,1254804.7896411568
bpi17_before,exhaustive,4,5,Application_1237983321,A_Denied,User_100,0.3,192486.0,0.7,992240.2,0.1620204697548565,781678.8536550764,0.010711885556118107,445294.56879545376
bpi17_before,exhaustive,4,5,Application_1238132318,A_Validating,User_109,0.5,284520.0,0.7,270471.2,0.5627697050969207,1145719.3719327836,0.3793135622597083,1820417.2170434631
bpi17_before,exhaustive,4,5,Application_1238606249,A_Denied,User_29,0.3,719961.3,0.5,930195.9,0.11675459516844551,895512.9487005142,0.5226488858298322,1266683.1223530124
bpi17_before,exhaustive,4,5,Application_1241541074,A_Denied,User_21,0.4,382434.0,0.6,663890.2,0.11272494312986332,971958.3941194193,0.004592614476825521,2674023.9812091915
bpi17_before,exhaustive,4,5,Application_1242496593,A_Denied,User_30,0.6,775076.6,0.2,604747.8,0.13311831987399003,591478.7232594398,0.6147957751294629,883203.4492179046
bpi17_before,exhaustive,4,5,Application_1245226697,A_Incomplete,User_30,0.7,902087.0,0.8,763115.5,0.9155374794192431,754439.6141130074,0.8959647745183107,768344.1506657898
bpi17_before,exhaustive,4,5,Application_1248061466,O_Cancelled,User_21,0.0,0.0,0.4,1936853.0,0.6799174167895006,1246281.4578909315,0.06081499839363427,2524243.0049372744
bpi17_before,exhaustive,4,5,Application_1250179725,A_Denied,User_53,0.4,315174.0,0.6,1530640.0,0.05861008012479179,668402.8235286457,0.002623606286473197,2664173.224800544
bpi17_before,exhaustive,4,5,Application_1252245787,A_Denied,User_100,0.4,430529.4,0.6,639149.4,0.3360965999036508,835986.9795640123,0.024075690192408565,2553909.545888328
bpi17_before,exhaustive,4,5,Application_1255041116,A_Denied,User_29,0.6,576685.4,0.3,521774.1,0.049629630313973744,832475.7061610817,0.3303895308205242,1702707.2904937412
bpi17_before,exhaustive,4,5,Application_1257348081,A_Validating,User_109,0.6,282348.0,0.3,274050.0,0.4519189379309991,1136301.549728464,0.006663617606392755,2780022.4763711374
bpi17_before,exhaustive,4,5,Application_1261480447,A_Cancelled,User_1,0.1,77190.2,0.2,52866.2,0.06215730341996921,865682.5999088626,0.8051657828464965,739089.3765497399
bpi17_before,exhaustive,4,5,Application_1262350889,A_Denied,User_36,0.2,65732.4,0.6,281198.4,0.06352305887602157,366076.22259266046,0.749449404527382,677228.165644075
bpi17_before,exhaustive,4,5,Application_1262548993,A_Denied,User_53,0.4,350718.0,0.6,447504.6,0.04383128277208027,43787.04487917712,0.7245305121371238,505827.54805836524
bpi17_before,exhaustive,4,5,Application_126523834,A_Denied,User_53,0.6,425616.0,0.7,429484.8,0.05126823171130375,816324.3524909234,0.002277987077216865,2662385.9081815626
bpi17_before,exhaustive,4,5,Application_1265495164,A_Denied,User_29,0.5,766524.0,0.3,531598.1,0.03346042527212577,877013.5298123684,0.25703494708320745,1784079.3947502845
bpi17_before,exhaustive,4,5,Application_1266086453,A_Denied,User_29,0.4,578656.1,0.6,1430816.8,0.43663508393590766,640478.1480344575,0.16721603391892936,743397.0495665162
bpi17_before,exhaustive,4,5,Application_1266450550,A_Denied,User_29,0.5,172980.0,0.6,471708.0,0.07037847778788892,853631.5032954353,0.36154665331029034,1764672.6480287048
bpi17_before,exhaustive,4,5,Application_1268626834,A_Validating,User_40,0.9,163134.0,0.7,1490615.2,0.35881621421789445,1012010.5672154436,0.008143404342132938,2662795.6036588885
bpi17_before,exhaustive,4,5,Application_1271823802,A_Validating,User_37,0.6,501034.2,0.7,792088.2,0.41665416547375517,1129824.448394553,0.16189929912939996,1630082.8195955248
bpi17_before,exhaustive,4,5,Application_1278510625,A_Denied,User_100,0.6,406873.8,0.1,228277.8,0.1287192260508517,861535.4560628932,0.0028220586785505227,2648153.5704284376
bpi17_before,exhaustive,4,5,Application_1278888452,A_Denied,User_29,0.3,596002.3,0.8,530668.3,0.08913075630954695,876335.9704532293,0.30479672083034337,1795731.6071979832
