case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,4,5,Application_1089034603,O_Cancelled,User_102,0.0,0.0,0.6,356359.4,0.4230353846103402,1202780.4319605087,0.4202983530957593,1806612.079577259
bpi17_before,exhaustive,4,5,Application_1089717788,A_Cancelled,User_60,0.0,0.0,0.2,625726.4,0.0603505625952462,665982.3574037694,0.5204692851838508,1636880.3890771936
bpi17_before,exhaustive,4,5,Application_1091033446,A_Cancelled,User_60,0.0,0.0,0.1,315801.4,0.043863546568548566,551778.2449032478,0.5666433607240688,1272627.2815546014
bpi17_before,exhaustive,4,5,Application_1091041991,O_Cancelled,User_7,0.0,0.0,0.7,1282773.4,0.5611602752736585,1127074.0825280221,0.012921439857344159,2774122.7852684436
bpi17_before,exhaustive,4,5,Application_1091351729,A_Cancelled,User_60,0.0,0.0,0.5,1742983.8,0.03512816057128059,670757.9757546744,0.7324114428262244,1231759.8865302498
bpi17_before,exhaustive,4,5,Application_1096345356,A_Cancelled,User_102,0.0,0.0,0.2,67722.0,0.03863443474442456,724332.467590926,0.017508252024145535,2646375.9234119505
bpi17_before,exhaustive,4,5,Application_1097190039,A_Cancelled,User_102,0.0,0.0,0.3,182005.4,0.1049176317149475,576881.3045853437,0.05288077666241314,2463934.331580745
bpi17_before,exhaustive,4,5,Application_1100173647,W_Call incomplete files,User_115,0.6,957214.4,0.4,296453.2,0.824243892189767,35322.21216333052,0.11227880478255395,130796.65041083004
bpi17_before,exhaustive,4,5,Application_1100597277,O_Cancelled,User_7,0.0,0.0,0.2,1189247.1,0.5827573879883623,1048146.3971479835,0.7204545712136436,1187881.4782140856
bpi17_before,exhaustive,4,5,Application_1104335525,O_Cancelled,User_7,0.0,0.0,0.4,1865343.9,0.632051681861367,1188895.216580831,0.6249591962033137,1522827.8733787735
bpi17_before,exhaustive,4,5,Application_1104955032,O_Cancelled,User_102,0.0,0.0,0.7,368705.8,0.6104306344771991,953010.2819276217,0.5521992983734896,1364075.2083391862
bpi17_before,exhaustive,4,5,Application_1107241983,A_Cancelled,User_60,0.0,0.0,0.4,227272.2,0.10074141356151857,411625.8771872893,0.845669908824235,759247.4875700953
bpi17_before,exhaustive,4,5,Application_1115931571,O_Returned,User_115,0.5,493930.7,0.6,570138.3,0.8956232440344981,141567.46190408792,0.8611747698664083,391096.9293457008
bpi17_before,exhaustive,4,5,Application_1116524301,O_Cancelled,User_7,0.0,0.0,0.4,183264.0,0.48817596291205984,1100011.051510892,0.63768015897939,1272023.9837715235
bpi17_before,exhaustive,4,5,Application_1116993944,O_Cancelled,User_102,0.0,0.0,0.5,272075.4,0.4754523421990479,924585.7484231633,0.021458098458881737,2441408.222486752
bpi17_before,exhaustive,4,5,Application_1119407054,O_Cancelled,User_7,0.0,0.0,0.6,585053.8,0.5447994555076474,1010611.3254694027,0.7264114082437078,1087179.6604620253
bpi17_before,exhaustive,4,5,Application_1121197235,A_Cancelled,User_60,0.8,226734.4,0.4,322422.4,0.27414308922371083,0.0,0.9697547259683582,24636.90428033308
bpi17_before,exhaustive,4,5,Application_1122983853,O_Cancelled,User_7,0.0,0.0,0.8,215988.8,0.5020898688027117,1100087.909164526,0.7087508560506525,1241347.7028246557
bpi17_before,exhaustive,4,5,Application_1126832024,A_Cancelled,User_102,0.0,0.0,0.4,505962.0,0.038142311716722284,689703.6100146507,0.017280395896017927,2596744.7229970805
bpi17_before,exhaustive,4,5,Application_1127250936,O_Cancelled,User_7,0.0,0.0,0.8,492248.2,0.617973596931673,1105802.558930328,0.5999019477269448,1522483.7437843224
bpi17_before,exhaustive,4,5,Application_1127956985,A_Cancelled,User_60,0.0,0.0,0.9,568442.0,0.04403936716403989,553456.3320064987,0.5676705503384877,1267637.7643343399
bpi17_before,exhaustive,4,5,Application_1129276294,O_Cancelled,User_53,0.0,0.0,0.4,817127.4,0.8592519825112525,0.0,0.8941189200071554,158870.19139149587
bpi17_before,exhaustive,4,5,Application_1131111908,O_Cancelled,User_53,0.0,0.0,0.8,891138.0,0.7543125157033227,0.0,0.07492200839718877,309090.0949144276
bpi17_before,exhaustive,4,5,Application_1131263580,O_Cancelled,User_7,0.0,0.0,0.2,354666.2,0.562727176555869,1044454.5365416298,0.015834332949964117,2646185.2158229183
bpi17_before,exhaustive,4,5,Application_1132834033,O_Returned,User_115,0.5,353005.8,0.4,1245121.8,0.8724041460648393,148777.83305166208,0.8733285434674012,219484.78556586883
bpi17_before,exhaustive,4,5,Application_1133030829,O_Cancelled,User_7,0.0,0.0,0.6,859234.2,0.5381510110976866,1098339.904804728,0.5305927603061882,1579822.5896384532
bpi17_before,exhaustive,4,5,Application_1136323889,A_Cancelled,User_60,0.0,0.0,0.4,396228.0,0.03380191280218512,627609.3145856573,0.5235629750305768,1320777.7191268867
bpi17_before,exhaustive,4,5,Application_1136568641,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.5541183920260334,273656.5448308415,0.03177449033416517,2055257.2982395887
bpi17_before,exhaustive,4,5,Application_1139959523,A_Cancelled,User_60,0.0,0.0,0.6,1187566.2,0.03325737370097739,554776.593229212,0.7219024272529712,948383.3795627584
bpi17_before,exhaustive,4,5,Application_1142548986,O_Cancelled,User_60,0.0,0.0,0.7,968523.6,0.5786200250118495,712626.5825823476,0.5786200250118495,1496466.468947914
bpi17_before,exhaustive,4,5,Application_1143890425,O_Cancelled,User_39,0.0,0.0,0.7,306584.2,0.48040335208698604,1029721.6642340419,0.6722858524783958,1139654.6888132682
bpi17_before,exhaustive,4,5,Application_1144672891,A_Denied,User_53,0.3,138275.4,0.2,749698.2,0.07346768484386636,0.0,0.8667473301497298,209747.51684766798
bpi17_before,exhaustive,4,5,Application_1149655953,A_Cancelled,User_60,0.0,0.0,0.5,1111493.4,0.030756987036162486,553916.542733599,0.7046387071197819,947491.0150773083
bpi17_before,exhaustive,4,5,Application_1150495041,O_Cancelled,User_7,0.0,0.0,0.6,365549.6,0.5736414661793973,1029503.0802366263,0.518773819945789,1518142.3248918722
bpi17_before,exhaustive,4,5,Application_1152955170,A_Cancelled,User_60,0.0,0.0,0.6,53693.0,0.03169819682899194,518691.5786801309,0.013082081777214967,2455986.6178265326
bpi17_before,exhaustive,4,5,Application_1154252514,O_Cancelled,User_7,0.0,0.0,0.4,494542.4,0.41605170791004786,1134483.611452749,0.01622674831123552,2663476.050456577
bpi17_before,exhaustive,4,5,Application_1155070210,O_Cancelled,User_102,0.0,0.0,0.7,1645038.6,0.31078411899028013,939158.6471057666,0.30183624012380805,1445953.3686567792
bpi17_before,exhaustive,4,5,Application_1157728848,O_Cancelled,User_102,0.0,0.0,0.3,1273922.7,0.5991626271308232,1030917.1123296302,0.5405148027827664,1475866.3698234977
bpi17_before,exhaustive,4,5,Application_1158871047,O_Cancelled,User_7,0.0,0.0,0.3,360124.6,0.5016096360803908,1028893.7028081198,0.6979679587951486,1138807.2364243276
bpi17_before,exhaustive,4,5,Application_1160839680,O_Cancelled,User_7,0.0,0.0,0.7,2232051.0,0.6345511657531367,850051.0344853663,0.572411116271298,1326730.3258808355
bpi17_before,exhaustive,4,5,Application_116364671,O_Cancelled,User_7,0.0,0.0,0.5,703398.0,0.5771887841948725,1028893.7028081198,0.7546819296278834,1138807.2364243276
bpi17_before,exhaustive,4,5,Application_116416466,O_Cancelled,User_7,0.0,0.0,0.3,477624.0,0.5708354023042873,973506.140950714,0.5633780647117105,1411519.8145769003
bpi17_before,exhaustive,4,5,Application_1166230182,A_Cancelled,User_102,0.0,0.0,0.6,1369950.0,0.032034087117821054,875202.4249956061,0.019647054061089235,2819770.3629119173
bpi17_before,exhaustive,4,5,Application_1166306573,A_Cancelled,User_60,0.0,0.0,0.6,753270.0,0.031469305238760494,688616.6591990752,0.5051012491675784,1674890.711615422
bpi17_before,exhaustive,4,5,Application_1168708378,A_Cancelled,User_60,0.0,0.0,0.7,891078.2,0.0328138264742315,717212.1632447727,0.5159026864115017,1681970.0120097531
bpi17_before,exhaustive,4,5,Application_1169258361,O_Cancelled,User_7,0.0,0.0,0.6,1559633.1,0.6123369335741885,874997.7742345447,0.02093486472873848,2293846.142788916
bpi17_before,exhaustive,4,5,Application_1169725538,O_Cancelled,User_53,0.0,0.0,0.4,778778.4,0.8250663110414984,108138.18740225525,0.8680490640341426,322604.58042104216
bpi17_before,exhaustive,4,5,Application_117027249,O_Cancelled,User_7,0.0,0.0,0.7,934506.0,0.42466616499419413,1203854.8357166653,0.39094047946603827,1807938.6529739418
bpi17_before,exhaustive,4,5,Application_117449589,A_Cancelled,User_60,0.0,0.0,0.5,550412.6,0.02768909008166585,614101.036744911,0.47216284086440496,1640436.88381898
bpi17_before,exhaustive,4,5,Application_11785385,A_Cancelled,User_60,0.9,180982.8,0.6,809469.9,0.220646748902792,0.0,0.8761406943118518,205812.95816174126
bpi17_before,exhaustive,4,5,Application_1182795681,O_Cancelled,User_102,0.0,0.0,0.0,0.0,0.6242848080777288,611997.621701988,0.7570021112946103,836453.3799088581
bpi17_before,exhaustive,4,5,Application_1194303360,A_Cancelled,User_60,0.0,0.0,0.4,560075.7,0.03167745496774701,554375.8178988153,0.013073356989751136,2591927.5329765007
bpi17_before,exhaustive,4,5,Application_1205144249,A_Cancelled,User_7,0.7,262974.8,0.7,1015121.5,0.11150113789411242,402356.5261133205,0.06597707217805952,412660.52294977347
bpi17_before,exhaustive,4,5,Application_1206188048,A_Denied,User_53,0.5,294948.0,0.4,297978.0,0.07402102196284663,0.0,0.8246015386209734,389369.19593509205
bpi17_before,exhaustive,4,5,Application_1206551699,A_Denied,User_102,0.5,239616.0,0.8,702072.0,0.08919128762950339,406669.8680182473,0.7043537071237597,725435.231791334
bpi17_before,exhaustive,4,5,Application_1206679861,O_Cancelled,User_102,0.0,0.0,0.6,765494.2,0.4491709866182637,872802.2851917989,0.44639568794050655,1252361.5298952488
bpi17_before,exhaustive,4,5,Application_1207230380,A_Cancelled,User_102,0.0,0.0,0.5,695640.0,0.10952230333614642,590582.2922192694,0.856091000564511,952791.3959471226
bpi17_before,exhaustive,4,5,Application_120793083,O_Cancelled,User_17,0.0,0.0,0.6,630303.0,0.6914866654329714,841138.9418525854,0.04404784895149405,2438566.12254894
bpi17_before,exhaustive,4,5,Application_1209676119,O_Cancelled,User_7,0.0,0.0,0.4,694884.0,0.5078992325133569,1047063.9189903657,0.7029513998969451,1165654.5124045159
bpi17_before,exhaustive,4,5,Application_1213916582,A_Cancelled,User_60,0.0,0.0,0.3,693097.7,0.03708231834828293,681311.7551430758,0.5232727829927268,1647364.6893589487
bpi17_before,exhaustive,4,5,Application_121641518,A_Cancelled,User_60,0.0,0.0,0.6,793001.2,0.04408619496934836,657553.5301141944,0.5679433733733914,1602652.7487805607
bpi17_before,exhaustive,4,5,Application_121729357,O_Cancelled,User_7,0.0,0.0,0.4,698131.1,0.4517021129353273,1242399.552000091,0.4173869790011581,1870008.8638087416
bpi17_before,exhaustive,4,5,Application_1218695611,A_Cancelled,User_60,0.0,0.0,0.5,1337698.2,0.03454310060502832,491728.4850687559,0.7289872602779142,871032.5523943801
bpi17_before,exhaustive,4,5,Application_1225687747,O_Cancelled,User_102,0.0,0.0,0.5,436338.0,0.46179083373700625,1045624.3455599714,0.01686897095308081,2666184.596900748
bpi17_before,exhaustive,4,5,Application_1227690400,A_Cancelled,User_60,0.0,0.0,0.6,1832671.2,0.03370927372483168,657491.1853165054,0.013169549971455538,2659647.2862909813
bpi17_before,exhaustive,4,5,Application_1228722182,O_Cancelled,User_39,0.0,0.0,0.1,165438.4,0.8881296914376687,267156.7270985516,0.8783963601707265,554101.0205707018
bpi17_before,exhaustive,4,5,Application_1228813193,A_Cancelled,User_60,0.7,124481.2,0.8,871861.8,0.1584976137991126,34839.82423142367,0.8224127493931186,509503.8695503711
bpi17_before,exhaustive,4,5,Application_1229707182,O_Cancelled,User_7,0.0,0.0,0.9,625728.0,0.5433735253830334,1457281.350977312,0.03676308128241588,3084930.3588560913
bpi17_before,exhaustive,4,5,Application_1237040955,O_Cancelled,User_39,0.0,0.0,0.3,1053636.0,0.5116803451122834,1028841.6073696965,0.6992436004266758,1138753.9156294726
bpi17_before,exhaustive,4,5,Application_1237983321,A_Cancelled,User_60,0.0,0.0,0.4,522517.1,0.03196951538303913,553916.542733599,0.03196951538303913,681532.7387308127
bpi17_before,exhaustive,4,5,Application_1238132318,A_Cancelled,User_60,0.0,0.0,0.4,360300.0,0.0367963606951923,666910.8182688332,0.5454510205001707,1599791.1561912824
bpi17_before,exhaustive,4,5,Application_1238606249,O_Cancelled,User_7,0.0,0.0,0.7,234651.3,0.5010634296528695,1025533.052313742,0.6975071761000369,1135367.785385176
bpi17_before,exhaustive,4,5,Application_1241541074,O_Cancelled,User_17,0.0,0.0,0.2,406314.0,0.5130561458042496,1034513.5316958389,0.021138937169709014,2644187.802080592
bpi17_before,exhaustive,4,5,Application_1242496593,O_Cancelled,User_102,0.0,0.0,0.3,537015.9,0.8080690817151251,200488.05562239385,0.7408883557828461,489940.02968254127
bpi17_before,exhaustive,4,5,Application_1245226697,O_Cancelled,User_53,0.0,0.0,0.5,973727.5,0.8869006404817042,128563.82278208516,0.8869006404817042,328288.71151089936
bpi17_before,exhaustive,4,5,Application_1248061466,O_Cancelled,User_17,0.0,0.0,0.4,1742804.8,0.7352833276832227,653256.0023477008,0.06690164158459198,2337892.8929408537
bpi17_before,exhaustive,4,5,Application_1250179725,A_Cancelled,User_60,0.0,0.0,0.8,333611.5,0.03196951538303913,553239.1845062069,0.013196228530255275,2589815.4272181178
bpi17_before,exhaustive,4,5,Application_1252245787,A_Cancelled,User_60,0.0,0.0,0.5,230504.7,0.12582681285659822,525142.8404122909,0.05992860662997042,2620300.5749915354
bpi17_before,exhaustive,4,5,Application_1255041116,A_Cancelled,User_60,0.0,0.0,0.7,310860.7,0.03310329230250897,553239.1845062069,0.5181705736265858,1282571.3223415054
bpi17_before,exhaustive,4,5,Application_1257348081,A_Cancelled,User_60,0.0,0.0,0.4,321663.2,0.04100440887988085,659480.5870642626,0.02126664181579021,2699953.4607941834
bpi17_before,exhaustive,4,5,Application_1262350889,O_Returned,User_115,0.6,379404.0,0.3,230109.6,0.8695154231323234,139971.25074414432,0.8704576409715138,275194.3355832582
bpi17_before,exhaustive,4,5,Application_1262548993,A_Cancelled,User_102,0.8,364462.4,0.5,362332.4,0.28886166431439425,134246.17922064057,0.896435169605775,329419.42950460745
bpi17_before,exhaustive,4,5,Application_126523834,O_Cancelled,User_7,0.0,0.0,0.1,322611.2,0.49656396982668133,1025878.5920346223,0.016677392670428653,2644345.9712435803
bpi17_before,exhaustive,4,5,Application_1265495164,O_Cancelled,User_7,0.0,0.0,0.6,1047316.1,0.5182822035239625,988226.121350071,0.5106944397522473,1517706.5539603746
bpi17_before,exhaustive,4,5,Application_1266086453,A_Cancelled,User_60,0.0,0.0,0.6,1531895.0,0.13857203774098453,409600.5765398381,0.13857203774098453,510583.70257956604
bpi17_before,exhaustive,4,5,Application_1266450550,A_Cancelled,User_60,0.0,0.0,0.4,581281.8,0.033926570196283305,603492.8237723683,0.5245133039074273,1335042.809952205
bpi17_before,exhaustive,4,5,Application_1271823802,O_Cancelled,User_17,0.0,0.0,0.6,782510.4,0.4322245448582403,1246169.8557828597,0.4241644522054389,1860520.78069579
bpi17_before,exhaustive,4,5,Application_1278510625,O_Cancelled,User_7,0.0,0.0,0.4,102426.9,0.5145624729060517,831088.3796686814,0.013082081777214967,2415614.5735760676
bpi17_before,exhaustive,4,5,Application_1278888452,A_Cancelled,User_60,0.0,0.0,0.2,804590.6,0.03457979191303635,675990.3646827803,0.5294357358858272,1634199.559558001
bpi17_before,exhaustive,4,5,Application_127926903,O_Cancelled,User_102,0.0,0.0,0.4,645673.9,0.542032161000177,1024845.8274723168,0.02183140615392402,2645069.3706746404
bpi17_before,exhaustive,4,5,Application_1280427249,A_Cancelled,User_60,0.0,0.0,0.4,409556.2,0.02730608091383009,711191.7792332821,0.015689089687105636,2694785.2210709406
bpi17_before,exhaustive,4,5,Application_1280500254,A_Cancelled,User_102,0.0,0.0,0.3,238182.0,0.030830791690917212,728617.8983319859,0.5139726591849385,1060163.9809323424
bpi17_before,exhaustive,4,5,Application_1281205543,O_Cancelled,User_53,0.0,0.0,0.8,1345464.6,0.5798328802199605,586448.3936754684,0.01975605358379646,2663383.758365983
bpi17_before,exhaustive,4,5,Application_1283592554,A_Cancelled,User_60,0.0,0.0,0.6,1193736.4,0.02675540782655514,711191.7792332821,0.6739236422733774,1247613.9613392144
bpi17_before,exhaustive,4,5,Application_1284796330,O_Cancelled,User_102,0.0,0.0,0.6,716484.0,0.6343798793838614,964654.3440138337,0.04911162741423591,2557390.462601034
bpi17_before,exhaustive,4,5,Application_1285125915,O_Cancelled,User_102,0.0,0.0,0.7,1068736.8,0.7130645626654245,886659.0232522599,0.8515393387354536,948432.3399390657
bpi17_before,exhaustive,4,5,Application_1285655984,O_Cancelled,User_1,0.0,0.0,0.8,545227.6,0.20825720491254912,902116.8552045447,0.5283607749998208,1445946.1710881384
bpi17_before,exhaustive,4,5,Application_1287947132,A_Cancelled,User_60,0.0,0.0,0.6,1330336.5,0.026355643085728856,659529.3805838225,0.45954104224935305,1629722.856275443
bpi17_before,exhaustive,4,5,Application_1291870846,A_Cancelled,User_60,0.0,0.0,0.6,424706.4,0.03305873090254918,600443.3488598348,0.01291009975321249,2670570.5940088485
bpi17_before,exhaustive,4,5,Application_1292006843,A_Cancelled,User_60,0.0,0.0,0.7,2134305.8,0.036281223457132014,681674.0613627952,0.4623720669430495,1661871.501301498
bpi17_before,exhaustive,4,5,Application_1292956867,A_Cancelled,User_60,0.0,0.0,0.7,1005123.0,0.03580958627780591,617556.6315932701,0.016887182321150624,2728028.4985581404
