case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,4,5,Application_1073868127,A_Cancelled,User_29,0.0,0.0,0.4,110706.0,0.01894983594998979,600937.98565933,0.28260141706086406,1434371.1520316433
bpi17_before,exhaustive,4,5,Application_1076081955,A_Denied,User_100,0.6,468851.9,0.5,211463.7,0.08312899964858457,828251.1509624843,0.5757693885894781,1135052.157545514
bpi17_before,exhaustive,4,5,Application_1078909751,A_Denied,User_100,0.2,75048.0,0.4,463210.6,0.07740069202949813,851319.7699812981,0.006654227223545928,2635507.0856819106
bpi17_before,exhaustive,4,5,Application_1085126063,A_Accepted,User_109,0.2,2304517.6,0.4,2788427.4,0.198919497124116,1522369.9000610316,0.1957119857535002,1728901.9961277223
bpi17_before,exhaustive,4,5,Application_1086233807,A_Denied,User_100,0.4,672227.4,0.5,431160.0,0.10117792021760526,818818.0960406964,0.009302958412550924,2593241.729563332
bpi17_before,exhaustive,4,5,Application_1089034603,A_Denied,User_21,0.1,211878.0,0.3,160459.4,0.0654724177129219,911413.0260724158,0.1837007781204554,1873666.1109434408
bpi17_before,exhaustive,4,5,Application_1089717788,A_Denied,User_100,0.4,411461.2,0.8,760709.2,0.09197451639815724,808978.2062543915,0.3214045709067133,1538293.5289829895
bpi17_before,exhaustive,4,5,Application_1091033446,A_Denied,User_53,0.5,605703.4,0.4,565773.4,0.044918021018612336,564190.2068110198,0.31644950826815943,1358627.401599775
bpi17_before,exhaustive,4,5,Application_1091041991,A_Denied,User_100,0.3,153967.7,0.4,562029.4,0.06084541682818083,1062701.0536262917,0.00815655934935221,2773547.5512859547
bpi17_before,exhaustive,4,5,Application_1091351729,A_Denied,User_100,0.3,293832.0,0.6,728095.2,0.07964209342764511,853244.2565062052,0.5397879524898388,1138219.5067893604
bpi17_before,exhaustive,4,5,Application_1096345356,A_Cancelled,User_29,0.0,0.0,0.5,576821.2,0.014484326766672122,599396.7937061097,0.004909220463819639,2623754.1331458064
bpi17_before,exhaustive,4,5,Application_1097190039,A_Denied,User_21,0.3,691200.0,0.4,425413.4,0.19837163420820578,630573.6950103871,0.02973022858532319,2635100.337274888
bpi17_before,exhaustive,4,5,Application_109814885,A_Accepted,User_100,0.5,1727916.0,0.5,1054561.6,0.3495597385261507,1547390.3706079933,0.23656111642429675,1547390.3706079933
bpi17_before,exhaustive,4,5,Application_1100173647,W_Call incomplete files,User_21,0.6,727428.5,0.2,265230.5,0.8322917140735787,119798.82631350833,0.04708001870370219,281266.38901780825
bpi17_before,exhaustive,4,5,Application_1100597277,O_Cancelled,User_21,0.0,0.0,0.5,320699.1,0.35250584774232285,1143302.729117775,0.5463397922781306,1218647.470359399
bpi17_before,exhaustive,4,5,Application_1104335525,A_Denied,User_21,0.4,604478.2,0.8,1329047.0,0.09623296974692601,795925.9090414264,0.33993741775477104,1360445.9033141804
bpi17_before,exhaustive,4,5,Application_1104955032,A_Denied,User_100,0.2,67967.9,0.6,345899.8,0.09780115524056313,818818.0960406964,0.31962938174685634,1390511.2360416732
bpi17_before,exhaustive,4,5,Application_1107241983,A_Denied,User_53,0.7,1126529.1,0.6,249257.1,0.09754470062508708,597377.4725449589,0.6826410584840893,826416.6296494291
bpi17_before,exhaustive,4,5,Application_1115931571,A_Validating,User_21,0.6,382920.0,0.5,583886.8,0.8819760198159574,249532.73820713465,0.6692664816318674,374967.17159331474
bpi17_before,exhaustive,4,5,Application_1116524301,A_Validating,User_29,0.5,375612.0,0.7,365555.4,0.5919951819251529,1135848.9362421976,0.46040013362907184,1127740.9489547801
bpi17_before,exhaustive,4,5,Application_1116993944,A_Cancelled,User_60,0.0,0.0,0.4,435304.8,0.006421547451571207,449363.47498804017,0.004831385665517449,2497700.0776954303
bpi17_before,exhaustive,4,5,Application_1119407054,A_Denied,User_100,0.3,331499.9,0.4,485651.8,0.08133839643941114,858645.9085879207,0.545476284496062,1135857.5338035936
bpi17_before,exhaustive,4,5,Application_1121197235,A_Incomplete,User_120,0.6,1072492.0,0.6,401727.6,0.7158145351229562,143408.52885747317,0.9815792739696593,24329.304337674286
bpi17_before,exhaustive,4,5,Application_1122983853,A_Denied,User_100,0.5,733800.8,0.3,582474.0,0.0653717188929858,855682.7772709953,0.5060914699903046,1162948.7512662278
bpi17_before,exhaustive,4,5,Application_1126832024,A_Denied,User_100,0.3,132552.0,0.4,619127.4,0.0557952134956905,852115.2530945975,0.004567514251321683,2628313.593502327
bpi17_before,exhaustive,4,5,Application_1127250936,A_Denied,User_100,0.5,1117350.0,0.4,265818.0,0.1283796573694654,802435.3393303064,0.41110955490734513,1332401.3948866965
bpi17_before,exhaustive,4,5,Application_1127956985,A_Denied,User_53,0.2,231534.0,0.5,593142.0,0.0567797782215596,566814.696497999,0.33689807745529404,1361626.8342386675
bpi17_before,exhaustive,4,5,Application_1129276294,O_Cancelled,User_85,0.0,0.0,0.3,371800.3,0.4200808453456162,0.0,0.7872179349399476,217461.2722920376
bpi17_before,exhaustive,4,5,Application_1131263580,A_Denied,User_53,0.3,555456.2,0.5,694467.1,0.04571674602785573,817476.0103651397,0.00810526478102932,2643581.1578452853
bpi17_before,exhaustive,4,5,Application_1132834033,W_Call incomplete files,User_117,0.7,896935.8,0.6,475744.1,0.6775732575105704,147430.0846875118,0.7892145509991126,218950.7319154574
bpi17_before,exhaustive,4,5,Application_1133030829,A_Denied,User_100,0.5,786494.1,0.6,685490.1,0.09267954058328601,866322.1666177958,0.3209429248309107,1552148.5567549088
bpi17_before,exhaustive,4,5,Application_1136323889,A_Denied,User_21,0.5,1042146.0,0.6,331935.2,0.07350139677881234,848029.7729937686,0.26924740135245706,1410595.2222392475
bpi17_before,exhaustive,4,5,Application_1136568641,A_Validating,User_109,0.0,0.0,0.0,0.0,0.5654328940222743,874966.3456264061,0.009407988548199938,1939302.4605409093
bpi17_before,exhaustive,4,5,Application_1139959523,A_Denied,User_53,0.6,1011528.0,0.4,753566.4,0.03198440267338095,735762.872905172,0.5218849031924667,955596.1844679964
bpi17_before,exhaustive,4,5,Application_1143217229,A_Accepted,User_29,0.4,1719713.6,0.7,1067177.6,0.35167132247435723,1582369.6977088552,0.2252723445641112,1463117.8258652852
bpi17_before,exhaustive,4,5,Application_1143890425,A_Denied,User_53,0.5,1353432.0,0.2,400454.2,0.018449953019205722,889604.7621851899,0.4142968517223665,1144096.172098163
bpi17_before,exhaustive,4,5,Application_1144672891,W_Call incomplete files,User_100,0.7,1296753.6,0.3,323068.5,0.7448101091679447,122144.99680979096,0.7058387967211351,195385.6501004122
bpi17_before,exhaustive,4,5,Application_1149655953,A_Denied,User_53,0.5,549282.0,0.4,371609.4,0.02546923482001607,716680.3350208565,0.5005476906198434,973174.6285093082
bpi17_before,exhaustive,4,5,Application_1150495041,A_Denied,User_100,0.6,528846.0,0.8,552125.2,0.06607349450858738,868523.5969113458,0.2755933193438191,1696902.7131295116
bpi17_before,exhaustive,4,5,Application_1152955170,A_Denied,User_51,0.5,869274.0,0.5,852220.0,0.02460306094892258,880481.2531329917,0.005623116983164701,2574829.267690001
bpi17_before,exhaustive,4,5,Application_1154252514,A_Denied,User_100,0.5,291528.0,0.9,418906.4,0.04974164968826623,927528.3449910089,0.0053480379985501765,2680941.4386734436
bpi17_before,exhaustive,4,5,Application_1155070210,A_Denied,User_51,0.5,881076.6,0.5,382692.0,0.017247195393692422,759023.5062879672,0.12745125083632916,1648307.3586295645
bpi17_before,exhaustive,4,5,Application_1157728848,O_Cancelled,User_29,0.0,0.0,0.6,334895.8,0.39837922386485614,1049859.7905319612,0.33548430361180953,1412700.0303712569
bpi17_before,exhaustive,4,5,Application_1158871047,A_Denied,User_51,0.4,293183.3,0.6,746848.6,0.028588151449109703,786012.6400688277,0.4671053509861828,1125498.5985424607
bpi17_before,exhaustive,4,5,Application_1160839680,O_Cancelled,User_51,0.0,0.0,0.6,1350453.0,0.24561892291650372,657301.2631772353,0.29683286311253143,1356405.3456455253
bpi17_before,exhaustive,4,5,Application_116364671,A_Denied,User_51,0.4,326104.0,0.3,383008.0,0.0349213746320166,596674.004904581,0.547264902929734,1148137.4849251562
bpi17_before,exhaustive,4,5,Application_116416466,A_Denied,User_100,0.4,749496.0,0.4,132726.0,0.09499953947930422,835127.4945265743,0.3269181024847956,1432496.9946867563
bpi17_before,exhaustive,4,5,Application_1166230182,A_Cancelled,User_29,0.0,0.0,0.3,597195.2,0.012451210783031767,632054.9304973541,0.004214382298151214,2653389.379258954
bpi17_before,exhaustive,4,5,Application_1166306573,O_Cancelled,User_53,0.0,0.0,0.5,398255.9,0.2309713645727088,1060579.8547320217,0.20471297990907195,1838930.920939133
bpi17_before,exhaustive,4,5,Application_1168708378,A_Denied,User_100,0.5,457356.0,0.7,585300.3,0.07263820867695733,967769.1947979997,0.27575464220484863,1893015.4550891616
bpi17_before,exhaustive,4,5,Application_1169258361,O_Cancelled,User_53,0.0,0.0,0.5,1647899.2,0.2559618928683964,716319.2996870284,0.00868958111494676,2402560.918057047
bpi17_before,exhaustive,4,5,Application_1169725538,W_Call incomplete files,User_117,0.7,1080379.5,0.3,310076.4,0.7312391840573816,243005.78903841856,0.7959276572630165,387573.87750963867
bpi17_before,exhaustive,4,5,Application_117027249,A_Denied,User_53,0.2,257136.0,0.6,326716.3,0.04422703166824863,985410.5997007772,0.20386554035815296,1935364.9246870312
bpi17_before,exhaustive,4,5,Application_117449589,A_Cancelled,User_112,0.0,0.0,0.3,763999.8,0.009312481144508639,669230.7569129484,0.22028156652325578,2056775.519593836
bpi17_before,exhaustive,4,5,Application_11785385,A_Incomplete,User_100,0.8,1383345.0,0.7,170446.5,0.7923335189820117,144676.30257677415,0.6655303888970618,313765.81920818007
bpi17_before,exhaustive,4,5,Application_1182795681,A_Validating,User_100,0.0,0.0,0.0,0.0,0.6974592877367326,821439.1709627013,0.5526830881357228,821439.1709627013
bpi17_before,exhaustive,4,5,Application_1194303360,A_Cancelled,User_29,0.0,0.0,0.4,246065.7,0.011526443411125766,584106.6408072574,0.005805245028455024,2654327.043189862
bpi17_before,exhaustive,4,5,Application_1195434598,A_Validating,User_100,0.7,460899.5,0.6,262280.0,0.8806296811599484,169359.20400764327,0.8150952039599125,179329.3853342341
bpi17_before,exhaustive,4,5,Application_1205144249,A_Cancelled,User_117,0.7,494264.1,0.5,433786.2,0.03763968924402137,274533.1899688854,0.00928309689487598,359660.50512807304
bpi17_before,exhaustive,4,5,Application_1206188048,W_Call incomplete files,User_60,0.7,1320372.0,0.4,288915.6,0.6412311840175198,111319.56905149913,0.5297970088937796,419193.3009744664
bpi17_before,exhaustive,4,5,Application_1206551699,A_Validating,User_109,0.5,649128.0,0.8,435764.4,0.47450280961113905,670136.4754100412,0.44774054414116815,670468.0534326422
bpi17_before,exhaustive,4,5,Application_1206679861,O_Cancelled,User_53,0.0,0.0,0.6,223546.1,0.22622691055752975,956160.1695845389,0.22477905060420797,1605367.6138549917
bpi17_before,exhaustive,4,5,Application_1207230380,A_Denied,User_21,0.3,505566.0,0.8,341350.0,0.28250493677579186,693336.8627271447,0.7462146793362388,921511.3504794685
bpi17_before,exhaustive,4,5,Application_120793083,A_Denied,User_53,0.5,305391.0,0.8,682881.0,0.12431656523319858,642922.229026071,0.02985885237976559,2586320.5831297813
bpi17_before,exhaustive,4,5,Application_1209676119,A_Validating,User_29,0.5,594172.0,0.7,497876.0,0.6020619573622581,1143995.8292779357,0.5097341974072909,1143995.8292779357
bpi17_before,exhaustive,4,5,Application_1213916582,A_Denied,User_100,0.4,527257.7,0.4,391333.7,0.07318083468532156,916027.4378002953,0.24882985608519217,1652011.2446856755
bpi17_before,exhaustive,4,5,Application_121641518,A_Denied,User_21,0.1,537294.0,0.4,779578.4,0.09120012935767602,831459.0214048212,0.3202481850810513,1565152.3261174755
bpi17_before,exhaustive,4,5,Application_121729357,A_Validating,User_21,0.6,339421.1,0.5,852489.3,0.5013221691646712,1353801.9918732177,0.21796978057635982,2021937.013077287
bpi17_before,exhaustive,4,5,Application_1218695611,A_Denied,User_51,0.4,474010.2,0.8,437434.2,0.02527840081187132,804780.0192341527,0.48132005297163366,927056.1628128684
bpi17_before,exhaustive,4,5,Application_1219772874,A_Validating,User_85,0.6,214665.6,0.5,413448.0,0.746913839559516,386380.88462383137,0.7110308109260204,737060.4611308125
bpi17_before,exhaustive,4,5,Application_1225687747,A_Denied,User_51,0.7,688992.0,0.6,299274.0,0.019808388317630137,870065.0550864193,0.004451852629303818,2671603.343507902
bpi17_before,exhaustive,4,5,Application_1227690400,A_Denied,User_21,0.3,956809.2,0.4,1177970.4,0.0715878287695236,847744.3079927647,0.006873929702823298,2671003.5082059423
bpi17_before,exhaustive,4,5,Application_1228722182,W_Call incomplete files,User_60,0.5,1001364.0,0.7,320012.4,0.8815565326324432,279518.79549212044,0.8574224183569736,572076.6511748716
bpi17_before,exhaustive,4,5,Application_1228813193,A_Cancelled,User_109,0.6,601161.5,0.5,268128.9,0.0627486322067553,215804.80374817457,0.6225553372187042,533965.9849289014
bpi17_before,exhaustive,4,5,Application_1229707182,O_Cancelled,User_53,0.0,0.0,0.6,288990.0,0.34405309335874384,1450077.6631964403,0.011980026467730097,3302431.4695224036
bpi17_before,exhaustive,4,5,Application_1237040955,A_Denied,User_100,0.3,19140.0,0.7,353844.0,0.06476420205397385,831655.6994995753,0.5053567930595347,1136905.3702304163
bpi17_before,exhaustive,4,5,Application_1237983321,A_Denied,User_53,0.3,439548.0,0.5,558954.0,0.02485756412814515,682100.2701892693,0.00874803700059507,576149.5281476909
bpi17_before,exhaustive,4,5,Application_1238132318,A_Cancelled,User_109,0.0,0.0,0.5,426831.6,0.011553803412820989,551520.548750547,0.3512022571563263,1838474.4172298806
bpi17_before,exhaustive,4,5,Application_1238606249,A_Denied,User_53,0.4,347790.0,0.4,337956.6,0.029943296715813746,796660.7195937054,0.49176161372992566,1160143.968920371
bpi17_before,exhaustive,4,5,Application_1241541074,O_Cancelled,User_51,0.0,0.0,0.6,379441.1,0.2094588751901109,822921.4282570037,0.00582471585646293,2654518.105219839
bpi17_before,exhaustive,4,5,Application_1242496593,A_Denied,User_53,0.4,401436.0,0.3,177039.9,0.057199000779530544,191291.62952790014,0.5743915588682708,598687.5702604011
bpi17_before,exhaustive,4,5,Application_1245226697,O_Returned,User_112,0.9,1194188.9,0.8,385890.3,0.8832772468728154,310758.2018036542,0.7940892167057615,514982.17105455755
bpi17_before,exhaustive,4,5,Application_1248061466,A_Validating,User_21,0.6,284286.0,0.4,1233449.0,0.8403402795563907,903777.6438976246,0.03879271470347522,2586726.1716791433
bpi17_before,exhaustive,4,5,Application_1250179725,A_Denied,User_53,0.3,645960.0,0.5,99816.0,0.024907516854363026,684648.1607027844,0.0060478452872123655,2628274.9649116434
bpi17_before,exhaustive,4,5,Application_1252245787,A_Denied,User_53,0.3,295464.0,0.6,210260.7,0.1754028709902148,721926.0510733286,0.057601676863127185,2691314.495160048
bpi17_before,exhaustive,4,5,Application_1255041116,A_Denied,User_53,0.3,90036.7,0.2,319320.0,0.03105804779814577,680644.2351037106,0.2796783434660133,1422938.9011310409
bpi17_before,exhaustive,4,5,Application_1257348081,A_Cancelled,User_109,0.0,0.0,0.4,925050.4,0.009011678962164685,558817.9882790035,0.006347971133348028,2710645.9087816877
bpi17_before,exhaustive,4,5,Application_1262350889,W_Call incomplete files,User_21,0.6,1354416.0,0.2,369133.2,0.8244164085777351,200640.14598883432,0.7757239972778575,317699.3619961097
bpi17_before,exhaustive,4,5,Application_1262548993,A_Denied,User_51,0.4,443946.0,1.0,646890.6,0.040559290159637613,0.0,0.7325571998382162,399368.43204253376
bpi17_before,exhaustive,4,5,Application_126523834,A_Denied,User_100,0.6,216264.0,0.5,759249.2,0.0689072732760234,679364.8842673574,0.005907138951944131,2644936.289780327
bpi17_before,exhaustive,4,5,Application_1265495164,A_Denied,User_100,0.7,718710.0,0.5,702580.4,0.060060133451844175,863349.6708702894,0.23699317129366484,1701125.723391072
bpi17_before,exhaustive,4,5,Application_1266450550,A_Denied,User_100,0.4,420564.0,0.3,651681.6,0.07558022218085182,818503.3578069191,0.31595087903195007,1455604.7060086871
bpi17_before,exhaustive,4,5,Application_1271823802,A_Denied,User_53,0.4,765582.0,0.6,549938.4,0.013934714233310191,894006.4893345402,0.0762366116406547,1765734.73118816
bpi17_before,exhaustive,4,5,Application_1278510625,A_Denied,User_100,0.4,543330.9,0.4,204462.9,0.06734085893679999,849817.9908752228,0.005734333081355399,2630734.78648034
bpi17_before,exhaustive,4,5,Application_1278888452,A_Denied,User_21,0.3,302274.0,0.6,928442.6,0.06348648225244631,889579.4322141812,0.2490680924688522,1604266.6592793623
bpi17_before,exhaustive,4,5,Application_127926903,A_Denied,User_100,0.4,491665.9,0.7,606456.0,0.09195423828557116,849948.2504712482,0.009815635099362424,2645269.8967628498
bpi17_before,exhaustive,4,5,Application_1280427249,O_Cancelled,User_51,0.0,0.0,0.3,197646.0,0.1994314333186213,827330.1086202897,0.008033090028504566,2549507.528064765
bpi17_before,exhaustive,4,5,Application_1280500254,A_Denied,User_53,0.3,586752.0,0.2,374231.3,0.01799220961439182,738339.489383732,0.27619682473106805,998611.9560417288
bpi17_before,exhaustive,4,5,Application_1283592554,A_Denied,User_53,0.4,1196133.2,0.5,725574.4,0.03488442808425011,821039.9856255642,0.44587202115450186,1112757.3713722627
bpi17_before,exhaustive,4,5,Application_1284796330,A_Cancelled,User_109,0.0,0.0,0.5,648636.9,0.017033338837317457,422452.48284303886,0.012799441693239544,2594681.724016699
bpi17_before,exhaustive,4,5,Application_1285125915,A_Denied,User_51,0.2,190530.0,0.3,847721.4,0.11043451028892852,575655.0559670477,0.7341097315819795,961556.3382309222
bpi17_before,exhaustive,4,5,Application_1285655984,A_Denied,User_100,0.2,78264.0,0.6,838050.8,0.08645077818504858,937677.8242782978,0.3202871269929437,1659018.1354021938
bpi17_before,exhaustive,4,5,Application_1287947132,A_Cancelled,User_109,0.0,0.0,0.6,847815.0,0.00797357072919981,644689.7255286511,0.1960514921452279,2127698.869439446
bpi17_before,exhaustive,4,5,Application_1289259959,A_Accepted,User_29,0.2,2970312.0,0.5,1823097.8,0.3037314950442298,1912571.526315254,0.1895261644577989,1795840.60270411
bpi17_before,exhaustive,4,5,Application_1290192129,A_Denied,User_100,0.0,145374.0,0.8,450160.8,0.1718088658555546,232319.7686230893,0.9153110093943629,381494.6888912488
bpi17_before,exhaustive,4,5,Application_1291870846,A_Validating,User_29,1.0,649243.2,0.3,345654.0,0.6206491154509584,1029791.4718818587,0.005744641405223893,2630839.5163570964
bpi17_before,exhaustive,4,5,Application_1292006843,A_Denied,User_100,0.5,582090.0,0.4,454902.0,0.06947391676956237,985419.243471215,0.27101296661897506,1882531.1507788887
