case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,20189008206,Service closure Request with network responsibility,00119,0.9,134865.6,0.7,892749.6,0.9564939372553122,648393.5141780884,0.881117926209555,853640.6664501934
BAC,exhaustive,3,5,20191000127,Service closure Request with network responsibility,00594,0.8,984878.0,0.7,144554.0,0.943438100390875,518530.942457135,0.8757888421947312,648375.6042097565
BAC,exhaustive,3,5,20191000242,Pending Request for Reservation Closure,BOC,0.8,128881.0,0.9,592221.5,0.7649385466663856,354515.1366158563,0.7236101877202695,690904.2543341243
BAC,exhaustive,3,5,20191000255,Evaluating Request (NO registered letter),00491,0.7,950787.0,1.0,530405.1,0.936827429962215,727482.0492461186,0.8569596892146506,727482.0492461186
BAC,exhaustive,3,5,20191000260,Authorization Requested,00594,0.8,634344.0,0.6,865471.5,0.8140700207748839,431553.0083189333,0.6492224371152637,680361.311691801
BAC,exhaustive,3,5,20191000269,Evaluating Request (NO registered letter),00491,0.9,729127.0,1.0,799227.7,0.9362774490509626,689118.6372706452,0.8558213909078966,689118.6372706452
BAC,exhaustive,3,5,20191000366,Evaluating Request (NO registered letter),00594,0.7,930530.0,0.7,963254.8,0.8589207203122933,599856.4636065895,0.6745035952157189,757434.2478473255
BAC,exhaustive,3,5,20191000382,Evaluating Request (NO registered letter),00594,0.9,770402.0,1.0,828832.0,0.9247602909704792,603413.1441488627,0.7324930836608031,765011.332580145
BAC,exhaustive,3,5,20191000433,Pending Request for Reservation Closure,BOCSER,0.0,192757.8,0.0,283459.8,0.008277199606616369,362786.4560431169,0.0005513296342207481,846683.655691544
BAC,exhaustive,3,5,20191000490,Pending Request for Reservation Closure,BOCSER,0.0,121685.4,0.0,134738.0,0.015536031251889397,362070.16118832945,0.0006328341760576072,967214.5556464992
BAC,exhaustive,3,5,20191000535,Pending Request for Reservation Closure,BOCSER,0.0,221737.0,0.0,16050.0,0.005303770674494846,323303.88000684686,0.001436837898214954,137607.55816946796
BAC,exhaustive,3,5,20191000568,Pending Request for Reservation Closure,BOC,0.9,168690.0,0.9,899187.6,0.8690603512540461,338942.1212009053,0.8476989205348577,654814.5352108993
BAC,exhaustive,3,5,20191000751,Evaluating Request (NO registered letter),00594,0.8,781974.3,0.8,890286.3,0.9026030092165628,603325.2891385764,0.7511273710624785,765959.1724278626
BAC,exhaustive,3,5,20191000782,Evaluating Request (NO registered letter),00594,1.0,751450.3,0.9,875123.4,0.9622647149234482,588457.0336630092,0.9151063386749592,753129.0894072282
BAC,exhaustive,3,5,20191000845,Service closure Request with BO responsibility,BOCSER,0.9,207102.0,0.8,224206.0,0.7736684693321743,1113679.0033732601,0.43488390506078434,1197021.583388436
BAC,exhaustive,3,5,20191000920,Pending Liquidation Request,SDC,0.0,42606.0,0.0,0.0,0.0033586362385632377,258294.45368612127,0.0026760048312430415,159866.05832449917
BAC,exhaustive,3,5,20191000928,Request completed with account closure,BOCSER,0.0,0.0,0.0,8190.0,0.007600655606965428,34308.536015280755,0.0018594343583646436,163906.18891237082
BAC,exhaustive,3,5,20191001457,Service closure Request with BO responsibility,00835,0.9,418584.0,0.8,321909.9,0.9179163782497414,520705.547377116,0.9169467902347719,474061.94876292767
BAC,exhaustive,3,5,20191001560,Evaluating Request (NO registered letter),00594,0.9,776258.0,0.8,1061632.0,0.9214692455509115,565834.1342321741,0.8083599700962549,706066.9436239955
BAC,exhaustive,3,5,20191001595,Pending Request for Reservation Closure,BOC,0.9,164153.0,0.8,173387.0,0.8683215446364928,324845.91549899516,0.8517465173413726,652798.4424488952
BAC,exhaustive,3,5,20191001604,Request completed with account closure,BOCSER,0.0,0.0,0.0,13104.0,0.009463126180638458,154623.11731473432,0.0018156396917947393,139872.70239705854
BAC,exhaustive,3,5,20191001611,Request completed with account closure,SDC,0.0,0.0,0.0,15996.0,0.00445523695948,158503.4550412809,0.0025618215974922394,139386.95864431857
BAC,exhaustive,3,5,20191001699,Service closure Request with network responsibility,00119,0.8,735059.0,0.9,797243.4,0.9561889459038253,613067.4355838748,0.8803506246640658,635705.3284846224
BAC,exhaustive,3,5,20191001826,Evaluating Request (NO registered letter),00594,0.7,844360.0,0.9,943882.4,0.9296414155333166,582082.5767811245,0.8481469968370997,916308.2866311391
BAC,exhaustive,3,5,20191001846,Pending Request for Reservation Closure,BOCSER,1.0,300672.0,0.9,223380.0,0.3704689065492204,579462.6372818297,0.34348490822529776,1177336.8854423524
BAC,exhaustive,3,5,20191001877,Pending Request for Reservation Closure,BOC,0.8,125442.0,0.7,137208.0,0.8563460179867751,296629.68442105147,0.8748092194108975,664839.2659691483
BAC,exhaustive,3,5,20191001909,Pending Liquidation Request,BOCSER,0.0,11670.0,0.0,323154.3,0.007420637969393919,465686.985932251,0.00080066177817122,867782.8193952302
BAC,exhaustive,3,5,20191001992,Pending Request for Reservation Closure,BOCSER,0.7,377830.0,0.7,1032747.2,0.4142422065814615,939645.4396263153,0.4219329375077608,1538030.260296234
BAC,exhaustive,3,5,20191002111,Service closure Request with network responsibility,00119,0.9,609798.0,0.8,840663.6,0.9377874631100993,647965.9454910529,0.835573149043577,672100.336687773
BAC,exhaustive,3,5,20191002211,Service closure Request with network responsibility,00119,0.9,317057.0,1.0,346781.0,0.9343441308554928,578560.7348369483,0.8275130248214421,602301.7773304697
BAC,exhaustive,3,5,20191002216,Service closure Request with network responsibility,00119,0.8,344879.0,0.8,974294.5,0.9227384331433807,577813.682759594,0.8010443642111686,601550.6119831686
BAC,exhaustive,3,5,20191002297,Evaluating Request (NO registered letter),00119,0.8,680052.0,0.5,984445.2,0.9532698705384297,765302.9282283228,0.8730494119997064,790154.2770343351
BAC,exhaustive,3,5,20191002483,Service closure Request with BO responsibility,BOCSER,1.0,193860.0,0.8,370079.4,0.9190731199137872,599377.2964670621,0.7742152132592388,722381.5825795524
BAC,exhaustive,3,5,20191002534,Pending Request for Reservation Closure,BOCSER,0.0,142217.0,0.0,26226.0,0.0063720204727183575,310764.6795825744,0.001391782430129394,142106.882993959
BAC,exhaustive,3,5,20191002537,Evaluating Request (NO registered letter),00463,0.8,700844.0,0.9,853270.8,0.25025368182294,811688.6752893911,0.18494999382015956,329218.3198773917
BAC,exhaustive,3,5,20191002706,Evaluating Request (NO registered letter),00463,0.8,748701.0,0.9,781512.0,0.25025368182294,801208.8008353746,0.18494999382015956,325729.94423575513
BAC,exhaustive,3,5,20191002745,Service closure Request with network responsibility,00119,0.6,743576.0,0.7,982797.6,0.9582548847329194,624011.1935674127,0.8855647742057877,648007.2994932061
BAC,exhaustive,3,5,20191002920,Service closure Request with network responsibility,00119,1.0,154645.0,1.0,787419.2,0.9498979645356088,629584.858148242,0.8512133494633565,710228.6633802943
BAC,exhaustive,3,5,20191002956,Evaluating Request (NO registered letter),00491,0.7,733332.8,0.7,818891.2,0.953138895121047,766738.8270303854,0.8915051124613008,930050.3864936269
BAC,exhaustive,3,5,20191003000,Service closure Request with network responsibility,00119,1.0,112140.7,0.8,124328.1,0.9431255736608273,636675.5036443498,0.8482626106274229,660744.3832391601
BAC,exhaustive,3,5,20191003019,Service closure Request with network responsibility,00119,0.7,807358.0,0.7,964633.2,0.9272803493309527,647277.6421936553,0.8112770582529252,671408.0224487638
BAC,exhaustive,3,5,20191003077,Service closure Request with BO responsibility,00837,0.0,419100.0,0.0,383611.6,0.010876967024888268,798456.4351296169,0.008483073338342395,939143.2325923285
BAC,exhaustive,3,5,20191003263,Evaluating Request (NO registered letter),00594,0.9,747128.7,0.8,1124266.8,0.930750356329241,598620.0530026362,0.8503336040864521,910051.9756654294
BAC,exhaustive,3,5,20191003440,Service closure Request with network responsibility,00119,0.8,1028201.0,0.9,858734.5,0.94666233537765,590808.4192902638,0.9157046949976512,614617.2604848364
BAC,exhaustive,3,5,20191003465,Service closure Request with BO responsibility,00842,0.7,355800.0,0.7,748984.8,0.8805964145457532,395435.8660236801,0.8489909963607329,907490.3256049685
BAC,exhaustive,3,5,20191003502,Service closure Request with network responsibility,00119,0.9,689070.0,0.9,727905.0,0.9320376886892665,640083.6316082607,0.8472796884765459,665799.5534380378
BAC,exhaustive,3,5,20191003540,Evaluating Request (NO registered letter),00594,0.9,716538.0,0.8,883908.4,0.9282621620753623,563319.3373283135,0.8454358042922845,721198.3213214857
BAC,exhaustive,3,5,20191003594,Pending Liquidation Request,BOCSER,0.0,42456.0,0.0,10230.0,0.006832012686006438,304315.1982138772,0.001905770701941694,136503.308462804
BAC,exhaustive,3,5,20191003755,Evaluating Request (NO registered letter),00463,0.9,710231.2,0.7,1305222.1,0.2436646801525417,795154.9964020716,0.17966835686864324,356361.80198211595
BAC,exhaustive,3,5,20191003756,Evaluating Request (NO registered letter),00463,1.0,673676.4,0.9,831105.0,0.24196300032561857,792346.8141285306,0.178308242616895,358719.4009528381
BAC,exhaustive,3,5,20191003785,Pending Request for Reservation Closure,BOCSER,1.0,291289.0,0.6,380658.9,0.4841629227341637,762255.9169167726,0.4137647117499901,1274497.6006900303
BAC,exhaustive,3,5,20191003861,Request completed with account closure,BOCSER,0.0,0.0,0.0,8064.0,0.007725324512482053,33422.27403599606,0.0018309801044827938,164186.26152702596
BAC,exhaustive,3,5,20191003909,Pending Liquidation Request,BOCSER,0.0,45030.0,0.0,15264.0,0.005040771801118248,314766.9772155437,0.0014929677014280222,138302.2388519853
BAC,exhaustive,3,5,20191003938,Pending Request for Reservation Closure,BOCSER,1.0,123833.0,0.9,189393.4,0.47941882597420904,634361.6197193062,0.3360784445702279,1138078.012213773
BAC,exhaustive,3,5,20191004146,Authorization Requested,00594,1.0,781586.0,0.7,615124.8,0.8126409767964166,496306.3742955455,0.647075672960614,648768.6379148021
BAC,exhaustive,3,5,20191004208,Authorization Requested,00594,1.0,792339.0,0.9,387296.7,0.7977990518414542,502908.73118212505,0.6251677958846515,1070137.2894372009
BAC,exhaustive,3,5,20191004220,Service closure Request with network responsibility,00594,0.7,917765.0,0.9,766493.9,0.9311710318195768,502879.20669839345,0.8511646750359452,655694.9179142778
BAC,exhaustive,3,5,20191004251,Pending Request for Reservation Closure,BOC,0.7,187639.0,0.9,590550.5,0.20864324864669545,645731.6985587449,0.25928694275262043,1289126.9906065417
BAC,exhaustive,3,5,20191004267,Authorization Requested,00594,0.8,1017193.0,0.9,626924.8,0.8181072362387256,495807.3506061223,0.6553235612643109,648251.8963247848
BAC,exhaustive,3,5,20191004286,Authorization Requested,00594,1.0,757177.6,0.8,884573.6,0.7231653733969869,523613.22422450944,0.524770823964428,643534.3828963452
BAC,exhaustive,3,5,20191004364,Authorization Requested,00767,0.8,838162.2,0.8,379393.2,0.6407769987572705,483414.5356469741,0.6407769987572705,638931.9357545297
BAC,exhaustive,3,5,20191004374,Pending Request for Reservation Closure,BOC,1.0,142863.0,0.9,526471.5,0.7484733993127685,340498.04062863556,0.7053651869128352,673980.1258997957
BAC,exhaustive,3,5,20191004440,Evaluating Request (NO registered letter),00491,0.9,757359.6,0.8,942789.2,0.9655400770234346,754772.4019146565,0.902145142606077,754772.4019146565
BAC,exhaustive,3,5,20191004550,Pending Request for Reservation Closure,BOC,0.9,124656.0,1.0,769555.6,0.8930867389337459,305874.9937870506,0.9067227125352887,613264.6940541927
BAC,exhaustive,3,5,20191004566,Pending Request for Reservation Closure,BOCSER,0.8,311274.0,1.0,307236.0,0.9473387869791445,345364.85992125585,0.8593612058580459,658156.1018221948
