case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,201812003039,Authorization Requested,00045,0.8,824633.0,0.8,899640.9,0.7912275723776326,633862.9485368389,0.6449816999118,651490.1808554763
BAC,exhaustive,3,5,201812004271,Service closure Request with BO responsibility,00835,0.8,773204.0,0.9,657754.0,0.8577838270080829,522923.376783342,0.7863262251888403,672372.4456092513
BAC,exhaustive,3,5,201812004422,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,299945.0,0.004499911567064435,595417.7255782203,0.0004542841088298393,863565.1024693255
BAC,exhaustive,3,5,201812004433,Service closure Request with network responsibility,00594,1.0,0.0,0.9,773818.0,0.8917142761570983,383321.0663028137,0.8479760766637723,725282.7314275148
BAC,exhaustive,3,5,201812004478,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,1041878.4,0.9089551426768457,633609.1623100417,0.8005158807118088,713191.4682944411
BAC,exhaustive,3,5,201812004552,Service closure Request with network responsibility,00594,1.0,749394.0,1.0,179994.0,0.9173081369667755,526948.6051553943,0.8945140247779737,651893.1904107078
BAC,exhaustive,3,5,201812004871,Authorization Requested,00119,0.8,822354.0,0.9,450427.0,0.8364190450284062,499422.68628020387,0.7397616564028304,519241.2227637856
BAC,exhaustive,3,5,201812005350,Request completed with account closure,BOC,1.0,0.0,0.8,56676.0,0.8414268518805584,0.0,0.888963950893114,141335.00926589372
BAC,exhaustive,3,5,201812005402,Evaluating Request (WITH registered letter),00275,1.0,180900.0,1.0,456965.0,0.741068975392119,509426.7401091884,0.6925192486498943,764098.6050000456
BAC,exhaustive,3,5,201812005434,Service closure Request with network responsibility,00594,1.0,777772.0,0.9,995424.0,0.8755924656745984,453302.2315460415,0.7983826754710984,590247.9250820366
BAC,exhaustive,3,5,201812005461,Pending Request for Reservation Closure,BOC,0.7,902891.0,0.9,863770.7,0.7462292215717389,334896.1637137231,0.7599440813075613,712718.6540004241
BAC,exhaustive,3,5,201812005779,Service closure Request with network responsibility,00594,0.9,160404.0,0.8,202234.0,0.9090174960359728,507896.5332822882,0.8861564929592577,623344.902253856
BAC,exhaustive,3,5,201812005862,Service closure Request with BO responsibility,00835,0.0,449250.0,0.0,185342.1,0.0006829981607759927,557105.8472891209,0.000237263764234836,540525.8273752914
BAC,exhaustive,3,5,201812006124,Pending Request for Reservation Closure,BOC,0.8,720372.0,0.8,811947.0,0.8294360931278458,285724.09753142187,0.758236163829358,729785.7795427217
BAC,exhaustive,3,5,201812006707,Request completed with account closure,BOCSER,0.0,0.0,0.0,27120.0,0.002584668834900945,0.0,0.0006331569558531172,143350.2188168679
BAC,exhaustive,3,5,201812006820,Service closure Request with network responsibility,00594,0.7,1066765.0,0.8,941300.7,0.9124264839583656,501030.6691130401,0.8758898626469638,616296.4912482318
BAC,exhaustive,3,5,201812007245,Evaluating Request (WITH registered letter),00119,0.8,766079.0,0.8,905613.9,0.8245437667640457,630738.450239759,0.750728655645362,732110.2382053285
BAC,exhaustive,3,5,201812007319,Pending Request for Reservation Closure,BOC,0.9,803316.0,0.7,961418.4,0.6545315513480462,309514.5893769575,0.6539779994687582,648236.030566402
BAC,exhaustive,3,5,201812007654,Pending Request for Reservation Closure,BOC,0.8,795461.0,0.9,862135.6,0.784043395564996,303421.86006527283,0.7953506634767415,645556.6948743104
BAC,exhaustive,3,5,201812007664,Service closure Request with BO responsibility,00850,0.8,871776.6,0.9,883254.6,0.45358134482069884,518609.0132515507,0.3077900500337446,518609.0132515507
BAC,exhaustive,3,5,201812007723,Service closure Request with network responsibility,00119,1.0,0.0,0.9,958714.3,0.8851715174001277,696426.5498404468,0.8108051409068838,721653.5737144253
BAC,exhaustive,3,5,201812007780,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.002595569376583855,61551.24006980989,0.0006358324686752635,140847.07430044853
BAC,exhaustive,3,5,201812007788,Service closure Request with BO responsibility,00854,0.0,255654.0,0.0,150450.3,0.001119328046030319,1016345.7460333721,0.00027574919886002436,843724.6045729103
BAC,exhaustive,3,5,201812008090,Request completed with account closure,BOCSER,0.0,0.0,0.0,51300.0,0.0014611295470583125,0.0,0.00031408712739388337,163747.8394286784
BAC,exhaustive,3,5,201812008642,Evaluating Request (WITH registered letter),00594,0.8,660603.0,0.7,806294.7,0.8149381669529728,356402.27037247975,0.8667893357375804,665927.7745029291
BAC,exhaustive,3,5,201812008657,Service closure Request with network responsibility,00119,0.8,876224.0,0.7,987428.0,0.9427029655742819,584456.8059519875,0.9256196425576364,642896.8246235751
BAC,exhaustive,3,5,201812008702,Service closure Request with BO responsibility,00835,1.0,677565.0,0.8,841536.3,0.26837440114883687,266591.024341846,0.2852139463026369,400615.5671943556
BAC,exhaustive,3,5,201812008708,Service closure Request with BO responsibility,00835,0.5,1315381.0,0.8,855072.8,0.26837440114883687,258417.66391646344,0.2852139463026369,392225.9060953069
BAC,exhaustive,3,5,201812008800,Service closure Request with network responsibility,00594,0.9,157713.6,0.8,155190.0,0.9011024329756604,402041.5319834533,0.8657045932706495,649715.0547128681
BAC,exhaustive,3,5,201812009556,Service closure Request with network responsibility,00119,1.0,322131.0,1.0,326697.0,0.879729542126267,555275.8551141876,0.7385837015170802,573835.5792151553
BAC,exhaustive,3,5,201812009645,Evaluating Request (WITH registered letter),00015,0.8,127731.0,0.9,965882.1,0.6633892233732943,1368158.8028726128,0.40907346590718435,1410057.1267578194
BAC,exhaustive,3,5,201812009725,Request completed with account closure,BOCSER,0.0,0.0,0.0,59826.0,0.001417293986254821,653.5164511709008,0.0003046536543805179,162860.3079123249
BAC,exhaustive,3,5,201812009750,Pending Request for Reservation Closure,SDCRAP,0.9,716323.0,0.9,258640.0,0.6490347728421995,322257.7206738047,0.7349630026874491,618537.8785086912
BAC,exhaustive,3,5,201812009753,Service closure Request with network responsibility,00594,1.0,745218.0,0.8,962298.0,0.9139684685012613,495946.230922322,0.8779891525986696,626126.5057461904
BAC,exhaustive,3,5,20182005961,Service closure Request with network responsibility,00594,0.8,204661.0,0.8,764839.8,0.9176528689530078,472195.4951108622,0.8830171882320028,610463.0470734325
BAC,exhaustive,3,5,20183007131,Request completed with account closure,BOC,1.0,0.0,0.7,69276.0,0.7361125003248917,0.0,0.7606907341831298,138409.40573482995
BAC,exhaustive,3,5,20184001796,Service closure Request with network responsibility,00119,1.0,0.0,0.9,833979.2,0.882310370960272,679953.3120317815,0.8064960993830599,705077.8668249177
BAC,exhaustive,3,5,20185003342,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,375544.8,0.0011555816599720526,477584.0583833909,0.000453398594004422,1099802.943278992
BAC,exhaustive,3,5,20186002647,Request completed with account closure,BOCSER,0.0,0.0,0.0,32970.0,0.00399884364898109,20704.541661824915,0.0008093903950192342,139773.6423094676
BAC,exhaustive,3,5,20186007767,Service closure Request with network responsibility,00594,0.8,141012.0,1.0,836950.5,0.895558675269705,505710.2761885279,0.8531175076437806,632724.6417973159
BAC,exhaustive,3,5,20187001795,Authorization Requested,00594,0.8,787129.8,0.9,818377.4,0.6482175823627657,481364.7385819623,0.6319150913457018,652732.1457091703
BAC,exhaustive,3,5,20187003190,Pending Request for Reservation Closure,BOC,0.7,839976.0,1.0,724328.5,0.6864453175641252,282826.669882451,0.6985136512975588,883683.7330531395
BAC,exhaustive,3,5,20187003641,Evaluating Request (WITH registered letter),00119,0.8,896919.0,0.9,748294.5,0.9012164656864584,543086.2595565612,0.8353079295213515,603234.3120848961
BAC,exhaustive,3,5,20187007250,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,34578.0,0.0006174314349388548,425296.48898325383,0.00018190377952462247,136800.4960978669
BAC,exhaustive,3,5,20188002441,Service closure Request with BO responsibility,00842,0.8,694139.7,0.9,168559.0,0.896114413412131,558472.0779193421,0.7563939421782084,650156.0505474888
BAC,exhaustive,3,5,20188002645,Service closure Request with BO responsibility,BOC,0.8,744594.5,0.9,1116958.4,0.3365486384579921,739224.6994441394,0.4281079993609251,1284628.7971157543
BAC,exhaustive,3,5,20188005486,Pending Request for Reservation Closure,BOC,1.0,166254.0,0.7,892136.0,0.8614748342342907,282745.74312371225,0.8646202435516086,671618.5465930488
BAC,exhaustive,3,5,20189003084,Pending Request for Reservation Closure,BOC,0.9,832397.4,0.5,434926.5,0.8266386658242127,251036.49619310314,0.76195292785689,690395.316196566
BAC,exhaustive,3,5,20189003486,Service closure Request with network responsibility,00119,1.0,147287.1,0.9,132609.0,0.9207690371653566,525886.7287677788,0.8659658043832682,590074.3093777562
BAC,exhaustive,3,5,20189004803,Service closure Request with network responsibility,00119,0.6,245127.3,0.8,896661.3,0.914598746452044,587008.5686366825,0.9036295345837959,627109.0908310717
BAC,exhaustive,3,5,20189006540,Request completed with account closure,BOC,1.0,0.0,0.9,5436.0,0.7873620954200925,0.0,0.8481824341885759,140146.21498286742
BAC,exhaustive,3,5,20189007102,Service closure Request with network responsibility,00594,0.8,893785.0,0.8,740720.0,0.8787736367438054,474917.83500010404,0.8308003112738795,612536.79904737
BAC,exhaustive,3,5,20189007821,Pending Request for Reservation Closure,BOC,0.9,629027.0,0.9,821006.8,0.8306067600317613,289070.5312253993,0.7619187614196509,733545.427323144
BAC,exhaustive,3,5,20189008206,Service closure Request with network responsibility,00594,0.9,134865.6,0.7,892749.6,0.9075082784521635,475119.578419922,0.8692138495013656,797686.9404441263
BAC,exhaustive,3,5,20191000127,Service closure Request with network responsibility,00594,0.8,984878.0,0.7,144554.0,0.8939502366992926,529757.0204955335,0.8509642296522442,641104.268480447
BAC,exhaustive,3,5,20191000242,Pending Request for Reservation Closure,BOC,0.8,128881.0,0.9,592221.5,0.78911338378286,300634.5339420313,0.7535837137701098,679165.6129634391
BAC,exhaustive,3,5,20191000255,Evaluating Request (WITH registered letter),00594,0.7,950787.0,1.0,530405.1,0.8730354024761632,482967.61881358176,0.8461797668127684,774184.9933942008
BAC,exhaustive,3,5,20191000260,Pending Request for Reservation Closure,BOC,0.8,634344.0,0.6,865471.5,0.6576898161319747,168776.78092851042,0.6918246913554342,716535.2522432401
BAC,exhaustive,3,5,20191000269,Evaluating Request (WITH registered letter),00594,0.9,729127.0,1.0,799227.7,0.8967732063145901,491207.31572448916,0.8742151880035194,762535.9430976133
BAC,exhaustive,3,5,20191000366,Evaluating Request (WITH registered letter),00119,0.7,930530.0,0.7,963254.8,0.8267298066724885,623604.42106512,0.7633256782817673,727560.33447032
BAC,exhaustive,3,5,20191000382,Pending Request for Reservation Closure,BOC,0.9,770402.0,1.0,828832.0,0.8101438127169509,306095.28122526774,0.7339516445154134,729194.5655060385
BAC,exhaustive,3,5,20191000433,Pending Liquidation Request,BOCSER,0.0,192757.8,0.0,283459.8,0.004576880073006928,201471.74102808995,0.002281791891473206,544003.670278625
BAC,exhaustive,3,5,20191000490,Pending Request for Reservation Closure,BOCSER,0.0,121685.4,0.0,134738.0,0.003730611868914952,294717.6959864,0.001256751118866068,964815.6870649247
BAC,exhaustive,3,5,20191000535,Pending Request for Reservation Closure,BOCSER,0.0,221737.0,0.0,16050.0,0.005086001332691485,382433.91585757886,0.00041844391779466736,138557.1451527293
BAC,exhaustive,3,5,20191000568,Service closure Request with network responsibility,00119,0.9,168690.0,0.9,899187.6,0.9222572602555195,587975.6294010693,0.8683362202810752,646464.2781083002
BAC,exhaustive,3,5,20191000751,Evaluating Request (WITH registered letter),00119,0.8,781974.3,0.8,890286.3,0.82002246152581,623595.2852580055,0.7548916162719451,727550.9650304436
BAC,exhaustive,3,5,20191000782,Evaluating Request (WITH registered letter),00045,1.0,751450.3,0.9,875123.4,0.9093840956787644,665842.5016583956,0.8534388827247245,741725.1174553032
BAC,exhaustive,3,5,20191000928,Request completed with account closure,BOCSER,0.0,0.0,0.0,8190.0,0.0014374980214042247,0.0,0.00030900150977244994,163429.1806968922
BAC,exhaustive,3,5,20191001073,Request completed with account closure,BOC,1.0,0.0,0.9,16998.0,0.8549737725645845,0.0,0.9001035295846271,131161.54965551884
BAC,exhaustive,3,5,20191001178,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.8397578095307272,0.0,0.8890078329402393,130116.58600433124
BAC,exhaustive,3,5,20191001560,Pending Request for Reservation Closure,BOC,0.9,776258.0,0.8,1061632.0,0.7804701470008184,318349.57271727594,0.7919148524360927,669115.8180527525
BAC,exhaustive,3,5,20191001595,Service closure Request with network responsibility,00341,0.9,164153.0,0.8,173387.0,0.9119609896171275,697799.1547569378,0.8653628677695455,730620.7672513013
BAC,exhaustive,3,5,20191001604,Request completed with account closure,BOCSER,0.0,0.0,0.0,13104.0,0.002282014094777979,18604.00771314127,0.0005045196405328366,142960.10133066727
BAC,exhaustive,3,5,20191001699,Service closure Request with network responsibility,00594,0.8,735059.0,0.9,797243.4,0.8978103920417471,358105.91201010277,0.8561372520853108,575588.1010920404
BAC,exhaustive,3,5,20191001826,Pending Request for Reservation Closure,BOC,0.7,844360.0,0.9,943882.4,0.838064987898655,370305.97420131386,0.84506530929164,975841.2187051371
BAC,exhaustive,3,5,20191001877,Service closure Request with network responsibility,00594,0.8,125442.0,0.7,137208.0,0.894668256920796,438152.40059291164,0.8519250824628662,680561.9866576013
BAC,exhaustive,3,5,20191001909,Pending Request for Reservation Closure,BOCSER,0.0,11670.0,0.0,323154.3,0.005146665014687462,547466.4720673346,0.0016711222662796712,1004946.8542344843
BAC,exhaustive,3,5,20191001992,Evaluating Request (WITH registered letter),00848,0.7,377830.0,0.7,1032747.2,0.5068376643131326,1168691.8012911198,0.42983943521554907,1429424.6370011289
BAC,exhaustive,3,5,20191002111,Service closure Request with network responsibility,00594,0.9,609798.0,0.8,840663.6,0.8945836192076745,509861.5884993939,0.8518117879561041,719390.4032615817
BAC,exhaustive,3,5,20191002211,Service closure Request with network responsibility,00119,0.9,317057.0,1.0,346781.0,0.8900234684710956,560989.4926060324,0.81815382579444,610478.0911969265
BAC,exhaustive,3,5,20191002216,Service closure Request with network responsibility,00119,0.8,344879.0,0.8,974294.5,0.8985364666234625,539514.4723976932,0.8311747960584931,588758.6719145915
BAC,exhaustive,3,5,20191002297,Evaluating Request (NO registered letter),00045,0.8,680052.0,0.5,984445.2,0.9326564790823241,746547.1816172345,0.8698209672019964,763638.0572553775
BAC,exhaustive,3,5,20191002483,Evaluating Request (WITH registered letter),00341,1.0,193860.0,0.8,370079.4,0.841562451248547,594248.4943922957,0.7192951926296548,715784.4454950274
BAC,exhaustive,3,5,20191002534,Pending Request for Reservation Closure,BOCSER,0.0,142217.0,0.0,26226.0,0.0040230003466959555,463952.0837106593,0.0004570738201453992,147334.23337143759
BAC,exhaustive,3,5,20191002537,Service closure Request with BO responsibility,00835,0.8,700844.0,0.9,853270.8,0.26837440114883687,229229.61730104918,0.2852139463026369,362278.9785801312
BAC,exhaustive,3,5,20191002706,Service closure Request with BO responsibility,00835,0.8,748701.0,0.9,781512.0,0.26837440114883687,251530.43151541747,0.2852139463026369,385157.7028486442
BAC,exhaustive,3,5,20191002745,Service closure Request with network responsibility,00594,0.6,743576.0,0.7,982797.6,0.9006059855975047,432379.65031599655,0.8598949878448091,626962.2424649531
BAC,exhaustive,3,5,20191002920,Service closure Request with network responsibility,00119,1.0,154645.0,1.0,787419.2,0.910479840188859,591054.1948811605,0.8497212315386956,640892.3687281116
BAC,exhaustive,3,5,20191002953,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,299488.0,0.0027473726713009203,502123.855820394,0.0004917177324913017,1168829.5020837658
BAC,exhaustive,3,5,20191002956,Evaluating Request (WITH registered letter),00594,0.7,733332.8,0.7,818891.2,0.8607838979031205,437893.98060725554,0.8537638328895184,818981.9945420343
BAC,exhaustive,3,5,20191002981,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,288325.6,0.006001556582452179,444079.5227813579,0.001316909631518988,1233930.1253597746
BAC,exhaustive,3,5,20191003000,Service closure Request with network responsibility,00341,1.0,112140.7,0.8,124328.1,0.9053220279464159,605157.4977171661,0.8557657314064705,637249.0859394995
BAC,exhaustive,3,5,20191003263,Pending Request for Reservation Closure,BOC,0.9,747128.7,0.8,1124266.8,0.8400753841400922,264796.2122613999,0.8455839750411767,795349.7873574871
BAC,exhaustive,3,5,20191003440,Service closure Request with network responsibility,00594,0.8,1028201.0,0.9,858734.5,0.9228002695548526,457194.7512150776,0.9194036678813001,603709.5861835814
BAC,exhaustive,3,5,20191003465,Pending Request for Reservation Closure,BOC,0.7,355800.0,0.7,748984.8,0.8407255868894093,263059.96029849583,0.8462158814506598,793395.8028125499
BAC,exhaustive,3,5,20191003502,Service closure Request with BO responsibility,00854,0.9,689070.0,0.9,727905.0,0.9136232474557752,604720.5690004318,0.8398352211640867,654755.1587309005
BAC,exhaustive,3,5,20191003540,Pending Request for Reservation Closure,BOC,0.9,716538.0,0.8,883908.4,0.8212463465604151,272280.2728116362,0.8343123455092009,700105.949311554
BAC,exhaustive,3,5,20191003755,Service closure Request with BO responsibility,00842,0.9,710231.2,0.7,1305222.1,0.4145279763763282,498749.4590366874,0.3006372686622293,501788.8689576153
BAC,exhaustive,3,5,20191003756,Service closure Request with BO responsibility,00842,1.0,673676.4,0.9,831105.0,0.4145279763763282,527335.5419800685,0.3006372686622293,530394.214690054
BAC,exhaustive,3,5,20191003861,Request completed with account closure,BOCSER,0.0,0.0,0.0,8064.0,0.0014814599100738321,0.0,0.0003184624702070892,163041.35879564
BAC,exhaustive,3,5,20191003909,Pending Liquidation Request,BOCSER,0.0,45030.0,0.0,15264.0,0.0011817453644758376,338529.4827360277,0.00034829714109942106,141591.39550311316
BAC,exhaustive,3,5,20191004043,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,143595.0,0.9217519519650811,635088.4768872317,0.84646462921121,689399.9390221402
BAC,exhaustive,3,5,20191004048,Authorization Requested,BOC,0.0,0.0,0.0,184076.7,0.016233957160491665,720965.6790638006,0.007276214760199421,813041.2526865415
BAC,exhaustive,3,5,20191004146,Pending Request for Reservation Closure,SDCRAP,1.0,781586.0,0.7,615124.8,0.6837023940245229,317028.28218062874,0.6857259847952603,617686.0300787238
BAC,exhaustive,3,5,20191004208,Authorization Requested,00594,1.0,792339.0,0.9,387296.7,0.714898400596879,520509.77792379865,0.6371348396962587,885170.1165320609
BAC,exhaustive,3,5,20191004220,Service closure Request with BO responsibility,00854,0.7,917765.0,0.9,766493.9,0.9130869516440031,576328.0152241396,0.850793340261077,626764.5853612281
BAC,exhaustive,3,5,20191004251,Evaluating Request (WITH registered letter),00045,0.7,187639.0,0.9,590550.5,0.7091004899669817,1200477.4708668855,0.44673659688180906,1390174.0068600974
BAC,exhaustive,3,5,20191004267,Pending Request for Reservation Closure,BOC,0.8,1017193.0,0.9,626924.8,0.6438282427461569,288953.34290537913,0.6592249159057959,608334.1961702117
BAC,exhaustive,3,5,20191004286,Pending Request for Reservation Closure,SDCRAP,1.0,757177.6,0.8,884573.6,0.6265369878423369,340993.61902564,0.557408539761163,646854.3218970275
BAC,exhaustive,3,5,20191004364,Pending Request for Reservation Closure,BOC,0.8,838162.2,0.8,379393.2,0.6418572226852002,289037.33677854284,0.659944361253063,625886.3384504997
BAC,exhaustive,3,5,20191004374,Evaluating Request (WITH registered letter),00594,1.0,142863.0,0.9,526471.5,0.7808664827665988,512591.6960946692,0.7395544114676116,670519.9619194698
BAC,exhaustive,3,5,20191004440,Evaluating Request (WITH registered letter),00045,0.9,757359.6,0.8,942789.2,0.9168276332370324,669196.8264265296,0.8645315814311665,745142.9160143977
BAC,exhaustive,3,5,20191004550,Service closure Request with network responsibility,00594,0.9,124656.0,1.0,769555.6,0.8946079566249111,466195.84091795696,0.8572538216672569,558126.8738642631
BAC,exhaustive,3,5,20191004566,Service closure Request with network responsibility,00594,0.8,311274.0,1.0,307236.0,0.895011424918303,572132.0792578737,0.857777557365234,615014.3496817373
BAC,exhaustive,3,5,20191004843,Service closure Request with network responsibility,00594,0.8,343074.0,0.9,879502.8,0.9017674246960824,533730.9182782972,0.8665723581682037,641542.0012373879
BAC,exhaustive,3,5,20191004869,Service closure Request with BO responsibility,00850,0.9,772710.3,0.9,700181.4,0.5194121024500399,511489.82152118493,0.366659834588839,511489.82152118493
BAC,exhaustive,3,5,20191004909,Service closure Request with network responsibility,00594,1.0,197697.0,0.6,268425.0,0.896678201143403,432193.34680893924,0.8599429488108653,537975.5098190245
BAC,exhaustive,3,5,20191004983,Evaluating Request (WITH registered letter),00015,0.9,798042.6,0.9,941015.0,0.6990553034991178,1407685.9849033006,0.44847831352238104,1451163.0812463057
BAC,exhaustive,3,5,20191005347,Service closure Request with network responsibility,00594,0.8,348892.5,0.9,905428.5,0.8959016426802284,435874.87693705515,0.8535770577985481,572286.8892301426
BAC,exhaustive,3,5,20191005360,Evaluating Request (WITH registered letter),00594,0.7,875351.0,0.8,963977.0,0.8620051127354534,509808.87734684924,0.8577009497797119,811683.9247378223
