case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,201811007401,Pending Request for Reservation Closure,BOC,0.7,862630.0,0.9,844616.0,0.2768599548746373,1308381.1914569275,0.4229273731383715,1424885.317763355
BAC,exhaustive,3,5,201811008100,Service closure Request with BO responsibility,BOCSER,1.0,165342.0,1.0,181452.0,0.834313439640245,753245.0391795577,0.8529676932272114,846660.9277330821
BAC,exhaustive,3,5,201811008330,Pending Request for Reservation Closure,BOCSER,1.0,119556.0,0.8,202164.4,0.2540368940938021,1270500.9746966464,0.4402316703633388,1347045.157950879
BAC,exhaustive,3,5,201811008338,Pending Request for Reservation Closure,BOC,0.9,155134.0,0.8,970125.6,0.3122082416333347,1308381.1914569275,0.4625533592352769,1424885.317763355
BAC,exhaustive,3,5,201811008598,Evaluating Request (NO registered letter),00613,0.9,843304.0,1.0,916918.4,0.9263675213287762,986093.4726534719,0.869518441967949,986093.4726534719
BAC,exhaustive,3,5,201811008631,Service closure Request with BO responsibility,BOCSER,0.9,153946.0,0.8,748620.4,0.7391951618101418,808047.9145073266,0.7576590373448786,867366.7247180943
BAC,exhaustive,3,5,201811008634,Evaluating Request (WITH registered letter),00613,0.6,1087725.0,0.7,1004105.7,0.9126040678512713,921630.9964387938,0.8412146038470281,1093417.4609543951
BAC,exhaustive,3,5,201811009132,Authorization Requested,SB32,1.0,756601.3,0.8,855373.3,0.8841135370686067,978961.2479681363,0.7726046422365943,1004462.5760721266
BAC,exhaustive,3,5,201811009434,Evaluating Request (NO registered letter),SB32,0.8,790841.0,1.0,713613.3,0.8801965394287504,986093.4726534719,0.7670132610768199,1011609.4056963632
BAC,exhaustive,3,5,201811009590,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,26406.0,0.7751566129654764,272103.76564360043,0.8922097904343781,275719.12580759934
BAC,exhaustive,3,5,201811009800,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,244170.0,0.8524116403542502,804944.5806223685,0.02325195909647504,933638.1850407312
BAC,exhaustive,3,5,201811010142,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,15372.0,0.8245756382144209,228989.63200115005,0.9117241020741405,215341.60845514218
BAC,exhaustive,3,5,201811010681,Pending Request for Reservation Closure,BOCSER,0.9,116516.1,0.7,280549.6,0.18038059733785386,1255723.377002086,0.38146332294883195,1264793.0990240108
BAC,exhaustive,3,5,201811010732,Authorization Requested,SB32,0.8,984040.0,0.9,884085.6,0.8766430875121735,986093.4726534719,0.755430087669009,1011609.4056963632
BAC,exhaustive,3,5,201811011699,Service closure Request with BO responsibility,BOCSER,0.9,343703.0,0.6,1379166.3,0.7977752301935503,673381.4239164463,0.835138140014402,849151.6079213729
BAC,exhaustive,3,5,201811011715,Service closure Request with BO responsibility,BOCSER,0.9,318936.0,0.7,1260267.0,0.8339299174547342,657017.3312178133,0.8687058160903419,832687.2419268431
BAC,exhaustive,3,5,201811011742,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,421339.0,0.7492013643535324,667180.5728099457,0.8035917645630446,629580.506729149
BAC,exhaustive,3,5,201811011907,Service closure Request with BO responsibility,BOCSER,0.9,324010.0,0.7,724618.0,0.6624659967021586,793866.2846952861,0.7367421082276527,829023.8163394302
BAC,exhaustive,3,5,201811011916,Pending Request for Reservation Closure,BOC,0.9,123284.0,0.7,633992.4,0.7842334220262185,859933.1332522104,0.7348629259334631,1041116.5689475529
BAC,exhaustive,3,5,201812000179,Pending Request for Reservation Closure,BOCSER,1.0,175860.0,0.9,179649.8,0.39265931191152686,1246218.797875648,0.5844399582822098,1347975.8091001746
BAC,exhaustive,3,5,201812000181,Pending Request for Reservation Closure,BOCSER,0.9,193116.0,0.9,221758.4,0.39265931191152686,1246218.797875648,0.5844399582822098,1347975.8091001746
BAC,exhaustive,3,5,201812000186,Pending Request for Reservation Closure,BOC,0.8,675058.2,0.8,891814.2,0.8592670777183706,867320.55437494,0.865000039230454,986093.4726534719
BAC,exhaustive,3,5,201812000605,Service closure Request with BO responsibility,BOCSER,0.9,772105.8,0.9,533713.2,0.8026785782774123,684311.2040667726,0.8408900322934337,848663.5732400218
BAC,exhaustive,3,5,201812000606,Service closure Request with network responsibility,00015,1.0,0.0,0.8,343064.0,0.8986171817476168,960525.7533790326,0.8311125606455588,960525.7533790326
BAC,exhaustive,3,5,201812002344,Evaluating Request (WITH registered letter),00926,0.9,289776.0,1.0,584934.0,0.6259025097512702,1240128.6200857437,0.35883109258324686,1314944.9116212311
BAC,exhaustive,3,5,201812002630,Pending Request for Reservation Closure,BOC,0.8,315216.0,0.8,921201.6,0.2762106338484822,1308381.1914569275,0.40001795376122584,1436453.4527532777
BAC,exhaustive,3,5,201812002677,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,680933.2,0.8109425238301691,665251.9555606548,0.8466956369802858,627652.9634136294
BAC,exhaustive,3,5,201812002893,Evaluating Request (NO registered letter),00613,1.0,686121.0,0.8,920612.7,0.9222097462024855,986093.4726534719,0.8626266230133903,986093.4726534719
BAC,exhaustive,3,5,201812003039,Authorization Requested,00722,0.8,824633.0,0.8,899640.9,0.8639728260600674,875446.7775484852,0.6582738802785413,875446.7775484852
BAC,exhaustive,3,5,201812004065,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,34578.0,0.7285662761685169,240321.22209699277,0.8834629879417741,238839.36551675748
BAC,exhaustive,3,5,201812004271,Service closure Request with BO responsibility,BOCSER,0.8,773204.0,0.9,657754.0,0.8035537031418333,671106.1805899449,0.80505295640484,863963.8627908437
BAC,exhaustive,3,5,201812004433,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,773818.0,0.8135663382363771,786956.3263371773,0.8506043716856655,865283.4092262707
BAC,exhaustive,3,5,201812004478,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,1041878.4,0.8563318977743744,748735.7947005047,0.6525881498897035,931735.377002158
BAC,exhaustive,3,5,201812004552,Pending Request for Reservation Closure,BOC,1.0,749394.0,1.0,179994.0,0.8074042237441763,762324.6916309881,0.829567831772206,866684.8941141448
BAC,exhaustive,3,5,201812004625,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,190710.0,0.7132631356793249,279241.77340505144,0.009527094360137336,1190126.841781401
BAC,exhaustive,3,5,201812004772,Pending Request for Reservation Closure,BOCSER,1.0,266550.9,0.8,257748.4,0.2566524681258783,1346775.1786659667,0.433889826206437,1392006.2227432616
BAC,exhaustive,3,5,201812004871,Pending Request for Reservation Closure,BOCSER,0.8,822354.0,0.9,450427.0,0.7026219794401919,648341.8150721615,0.7622222763798413,769894.6723113919
BAC,exhaustive,3,5,201812005259,Pending Request for Reservation Closure,BOC,0.9,279949.2,0.8,442294.8,0.829242460732751,738186.2616147099,0.687223475454036,947449.8119529982
BAC,exhaustive,3,5,201812005350,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,56676.0,0.7930616690403356,242520.8649810563,0.8902999549532571,239832.22628763103
BAC,exhaustive,3,5,201812005402,Pending Request for Reservation Closure,BOC,1.0,180900.0,1.0,456965.0,0.7138410478575206,739163.8644856042,0.6289704474445078,940679.5833525443
BAC,exhaustive,3,5,201812005434,Service closure Request with BO responsibility,BOCSER,1.0,777772.0,0.9,995424.0,0.7495088553134325,692712.3368354309,0.7793734572007103,841680.4204425715
BAC,exhaustive,3,5,201812005461,Pending Request for Reservation Closure,BOC,0.7,902891.0,0.9,863770.7,0.8035583263877147,867320.55437494,0.7676998024154106,1022607.8462215036
BAC,exhaustive,3,5,201812005779,Service closure Request with network responsibility,00015,0.9,160404.0,0.8,202234.0,0.8914162264700123,841680.4204425715,0.8090973260312985,841680.4204425715
BAC,exhaustive,3,5,201812006124,Evaluating Request (NO registered letter),SB32,0.8,720372.0,0.8,811947.0,0.86042056438495,986093.4726534719,0.7311401945008278,1011609.4056963632
BAC,exhaustive,3,5,201812006628,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,269407.8,0.43810007041325,695117.3252566144,0.01906564007053234,928157.6963346223
BAC,exhaustive,3,5,201812006820,Service closure Request with network responsibility,00015,0.7,1066765.0,0.8,941300.7,0.9153186492973774,841680.4204425715,0.8297684375816934,841680.4204425715
BAC,exhaustive,3,5,201812006824,Pending Request for Reservation Closure,BOC,0.9,221615.0,0.8,1271295.0,0.8766307833262382,745882.8268350915,0.8614808076429596,871670.5630104518
BAC,exhaustive,3,5,201812007245,Authorization Requested,SB32,0.8,766079.0,0.8,905613.9,0.8783970579375662,986093.4726534719,0.7584326216786409,1011609.4056963632
BAC,exhaustive,3,5,201812007319,Authorization Requested,00722,0.9,803316.0,0.7,961418.4,0.8007580171468295,888988.143928662,0.5907318540520295,888988.143928662
BAC,exhaustive,3,5,201812007397,Pending Request for Reservation Closure,SDCRAP,0.0,0.0,0.0,176763.9,0.008781542748403379,685170.4376301476,0.0044544100129417325,841385.5251270488
BAC,exhaustive,3,5,201812007654,Evaluating Request (NO registered letter),SB32,0.8,795461.0,0.9,862135.6,0.9201173789276981,968001.2208676045,0.8393389931761127,993480.5935782976
BAC,exhaustive,3,5,201812007723,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,958714.3,0.8428863107452165,805085.0579569197,0.8009394111609963,950579.6529164138
BAC,exhaustive,3,5,201812007727,Pending Request for Reservation Closure,BOCSER,0.8,323508.0,0.8,714942.0,0.24667269787343118,1198986.7592429074,0.4237215157507602,1300110.8783426632
BAC,exhaustive,3,5,201812007839,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,958912.2,0.8109425238301691,665251.9555606548,0.8466956369802858,611679.0656598647
BAC,exhaustive,3,5,201812008642,Pending Request for Reservation Closure,BOC,0.8,660603.0,0.7,806294.7,0.7695000631575798,732733.6850013456,0.8254366201276863,854465.7063898714
BAC,exhaustive,3,5,201812008657,Service closure Request with network responsibility,00234,0.8,876224.0,0.7,987428.0,0.9191060956381008,847403.4638977475,0.8566724665500063,847403.4638977475
BAC,exhaustive,3,5,201812008694,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,242922.3,0.7105075321987857,709661.0417140035,0.6692433847151239,706552.8429230348
BAC,exhaustive,3,5,201812008800,Service closure Request with network responsibility,00015,0.9,157713.6,0.8,155190.0,0.9401319284395112,859554.8710852724,0.8971042909031238,859554.8710852724
BAC,exhaustive,3,5,201812008953,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,59874.0,0.734666422001078,252479.2660869927,0.875415785267484,267739.399892939
BAC,exhaustive,3,5,201812009515,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,362892.3,0.7647363871574676,670747.2815555948,0.8165825302317858,633145.1596624854
BAC,exhaustive,3,5,201812009556,Pending Request for Reservation Closure,BOC,1.0,322131.0,1.0,326697.0,0.848539179025169,740222.7081714602,0.7451711286362115,848663.5732400218
BAC,exhaustive,3,5,201812009645,Pending Request for Reservation Closure,BOC,0.8,127731.0,0.9,965882.1,0.2763805992993955,1308381.1914569275,0.42284257966357697,1424885.317763355
BAC,exhaustive,3,5,201812009703,Pending Liquidation Request,BOC,0.6,171681.0,1.0,154791.0,0.9536015766810771,263778.41632108,0.005863779038471873,1208332.5381104082
BAC,exhaustive,3,5,201812009750,Pending Request for Reservation Closure,BOC,0.9,716323.0,0.9,258640.0,0.5189430144696712,600791.3720520131,0.7626944602078936,1381708.6231768378
BAC,exhaustive,3,5,201812009753,Service closure Request with BO responsibility,BOCSER,1.0,745218.0,0.8,962298.0,0.8112159007318736,754199.0068151165,0.827392139677726,859694.9674290451
BAC,exhaustive,3,5,20182005961,Service closure Request with network responsibility,00234,0.8,204661.0,0.8,764839.8,0.9576630705225829,847403.4638977475,0.9340662405876504,847403.4638977475
BAC,exhaustive,3,5,20183007131,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,69276.0,0.6349796837619138,217680.20448844,0.7957127652698227,214987.2753261958
BAC,exhaustive,3,5,20184001796,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,833979.2,0.8428863107452165,805085.0579569197,0.8009394111609963,950579.6529164138
BAC,exhaustive,3,5,20186005840,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,420229.4,0.7633498488605641,827929.0957479082,0.7874985550266619,798294.9192930423
BAC,exhaustive,3,5,20186007767,Service closure Request with BO responsibility,BOCSER,0.8,141012.0,1.0,836950.5,0.8040471506441493,769141.8544977778,0.8614724194695683,847403.4638977475
BAC,exhaustive,3,5,20187001795,Authorization Requested,00722,0.8,787129.8,0.9,818377.4,0.7911439903569566,887763.6166043209,0.534634385724762,887763.6166043209
BAC,exhaustive,3,5,20187003190,Pending Request for Reservation Closure,BOC,0.7,839976.0,1.0,724328.5,0.6007934854553099,623082.2048764313,0.7125780377260366,800079.0802431514
BAC,exhaustive,3,5,20187003641,Evaluating Request (NO registered letter),00613,0.8,896919.0,0.9,748294.5,0.9313918125501038,986093.4726534719,0.8465389996242405,921630.9964387938
BAC,exhaustive,3,5,20187006846,Service closure Request with BO responsibility,BOCSER,0.9,306414.0,0.6,283377.6,0.7391320777049629,623182.9955623182,0.8214849848408763,573242.8800902225
BAC,exhaustive,3,5,20187010782,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,839897.5,0.7704420393180339,680023.5791105623,0.8305904936115487,644291.8204067869
BAC,exhaustive,3,5,20188002087,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,274761.5,0.7264010233923818,645735.4318075468,0.7843125826637258,608145.8186811538
BAC,exhaustive,3,5,20188002441,Service closure Request with BO responsibility,BOCSER,0.8,694139.7,0.9,168559.0,0.7494628463558322,684311.2040667726,0.7292004774512185,848663.5732400218
BAC,exhaustive,3,5,20188002645,Pending Request for Reservation Closure,BOCSER,0.8,744594.5,0.9,1116958.4,0.3381974677412753,1322550.609290624,0.427764275687483,1424885.317763355
BAC,exhaustive,3,5,20188005486,Evaluating Request (NO registered letter),00613,1.0,166254.0,0.7,892136.0,0.9411830055346949,986093.4726534719,0.8944693851530687,986093.4726534719
BAC,exhaustive,3,5,20189003084,Pending Request for Reservation Closure,BOCSER,0.9,832397.4,0.5,434926.5,0.7473009464948397,766792.7738501357,0.7594421037779168,871392.069126765
BAC,exhaustive,3,5,20189003486,Service closure Request with BO responsibility,BOCSER,1.0,147287.1,0.9,132609.0,0.8382608559092514,678584.7637781799,0.8642190702520177,854388.7218086823
BAC,exhaustive,3,5,20189004803,Service closure Request with BO responsibility,BOCSER,0.6,245127.3,0.8,896661.3,0.8011420295844475,676670.3283619995,0.852541227790366,816578.3250473434
BAC,exhaustive,3,5,20189006540,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,5436.0,0.7163628059131489,217680.20448844,0.85275398694056,214987.2753261958
BAC,exhaustive,3,5,20189007102,Service closure Request with BO responsibility,BOCSER,0.8,893785.0,0.8,740720.0,0.8068188367921665,696026.4489381755,0.8409928524595879,848663.5732400218
BAC,exhaustive,3,5,20189007821,Pending Request for Reservation Closure,BOC,0.9,629027.0,0.9,821006.8,0.8263197543388965,871860.3885667091,0.7969895396909537,1011609.4056963632
BAC,exhaustive,3,5,20189008206,Service closure Request with network responsibility,00015,0.9,134865.6,0.7,892749.6,0.9139751024672542,859554.8710852724,0.8244892140332742,1069627.013037472
BAC,exhaustive,3,5,20191000127,Service closure Request with network responsibility,00234,0.8,984878.0,0.7,144554.0,0.9280907248038004,847403.4638977475,0.8934403034570958,847403.4638977475
BAC,exhaustive,3,5,20191000242,Service closure Request with BO responsibility,BOCSER,0.8,128881.0,0.9,592221.5,0.741333808324808,795584.4214950564,0.769732795313908,867366.7247180943
BAC,exhaustive,3,5,20191000255,Evaluating Request (NO registered letter),00047,0.7,950787.0,1.0,530405.1,0.9207593169177914,968001.2208676045,0.8554502669563192,968001.2208676045
BAC,exhaustive,3,5,20191000260,Pending Request for Reservation Closure,BOC,0.8,634344.0,0.6,865471.5,0.4583749070490557,640656.1839325478,0.657821904457977,811595.1219733037
BAC,exhaustive,3,5,20191000269,Authorization Requested,00047,0.9,729127.0,1.0,799227.7,0.9207157834555889,968001.2208676045,0.8478013440633869,968001.2208676045
BAC,exhaustive,3,5,20191000366,Evaluating Request (WITH registered letter),SB32,0.7,930530.0,0.7,963254.8,0.816308661450724,921630.9964387938,0.7662666385067568,1011609.4056963632
BAC,exhaustive,3,5,20191000382,Evaluating Request (NO registered letter),SB32,0.9,770402.0,1.0,828832.0,0.8713697268386054,986093.4726534719,0.7474920941354023,1011609.4056963632
BAC,exhaustive,3,5,20191000535,Pending Liquidation Request,BOCSER,0.0,221737.0,0.0,16050.0,0.0008998409665736915,215004.5693064803,0.0008409688558150279,208871.19960578403
BAC,exhaustive,3,5,20191000546,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,383763.6,0.7671401988714831,658193.0535213845,0.8425349426249625,608237.5248960345
BAC,exhaustive,3,5,20191000553,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,47100.0,0.8044053221392836,235993.5937942537,0.8970055760242125,254646.44044243998
BAC,exhaustive,3,5,20191000568,Pending Request for Reservation Closure,BOC,0.9,168690.0,0.9,899187.6,0.8836967153113936,750086.3605946186,0.8673464265632433,854388.7218086823
BAC,exhaustive,3,5,20191000676,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,498517.2,0.7518261052244745,669241.3808555391,0.8206068630872079,633516.0084323145
BAC,exhaustive,3,5,20191000751,Evaluating Request (WITH registered letter),SB32,0.8,781974.3,0.8,890286.3,0.8475330509080997,921630.9964387938,0.8039544374912468,1011609.4056963632
BAC,exhaustive,3,5,20191000782,Evaluating Request (NO registered letter),00613,1.0,751450.3,0.9,875123.4,0.917560761884799,986093.4726534719,0.8561385479700477,986093.4726534719
BAC,exhaustive,3,5,20191000957,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,249373.5,0.39153624768119716,1233880.495057244,0.5805021476750776,1278408.5499560174
BAC,exhaustive,3,5,20191001061,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,481812.0,0.5985197093503878,840924.4587561563,0.6197203397109307,822793.0954245013
BAC,exhaustive,3,5,20191001178,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.7388729077420761,243920.74819174217,0.8887858377112426,260394.17946163134
BAC,exhaustive,3,5,20191001209,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.7,202553.7,0.5826067784448337,918151.7426392561,0.6814892685190036,861022.8214985754
BAC,exhaustive,3,5,20191001457,Service closure Request with BO responsibility,BOCSER,0.9,418584.0,0.8,321909.9,0.8603017160763404,643279.0653666069,0.888009472108441,589719.1690292294
BAC,exhaustive,3,5,20191001560,Evaluating Request (NO registered letter),SB32,0.9,776258.0,0.8,1061632.0,0.8982920308485449,980788.6994944874,0.8002351507763756,1006293.7458744571
BAC,exhaustive,3,5,20191001595,Pending Request for Reservation Closure,BOC,0.9,164153.0,0.8,173387.0,0.8952446305453737,758018.2465708806,0.894557069662719,866544.7434211851
BAC,exhaustive,3,5,20191001699,Service closure Request with network responsibility,00015,0.8,735059.0,0.9,797243.4,0.92662388970678,828207.0368765139,0.8751769154173488,828207.0368765139
BAC,exhaustive,3,5,20191001826,Evaluating Request (NO registered letter),SB32,0.7,844360.0,0.9,943882.4,0.9098212398135653,997068.9484855339,0.8568097623815666,1103374.9118247204
BAC,exhaustive,3,5,20191001846,Pending Request for Reservation Closure,BOCSER,1.0,300672.0,0.9,223380.0,0.2539834191203148,1233880.495057244,0.43044491666924495,1278408.5499560174
BAC,exhaustive,3,5,20191001877,Service closure Request with BO responsibility,BOCSER,0.8,125442.0,0.7,137208.0,0.8118884240192071,657017.3312178133,0.8546905338235411,832687.2419268431
BAC,exhaustive,3,5,20191001992,Pending Request for Reservation Closure,BOC,0.7,377830.0,0.7,1032747.2,0.2925618626506059,1308381.1914569275,0.4331837410813019,1436453.4527532777
BAC,exhaustive,3,5,20191002027,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,621498.0,0.7644200893901797,670747.2815555948,0.8163191943868947,633145.1596624854
BAC,exhaustive,3,5,20191002074,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.757452108657019,243920.74819174217,0.8981687565153367,260394.17946163134
BAC,exhaustive,3,5,20191002078,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,10200.0,0.7470746242877612,243920.74819174217,0.8952151367162414,260394.17946163134
BAC,exhaustive,3,5,20191002111,Pending Request for Reservation Closure,BOC,0.9,609798.0,0.8,840663.6,0.8771481045846309,740222.7081714602,0.8589283444829627,848663.5732400218
BAC,exhaustive,3,5,20191002163,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,9618.0,0.7405988864087161,223206.30743665434,0.8647312079029772,241874.00598970143
BAC,exhaustive,3,5,20191002211,Service closure Request with BO responsibility,BOCSER,0.9,317057.0,1.0,346781.0,0.7883072043095972,667729.048687812,0.8300145783821773,823552.7594410412
BAC,exhaustive,3,5,20191002216,Service closure Request with BO responsibility,BOCSER,0.8,344879.0,0.8,974294.5,0.791776460314189,660790.0699277506,0.8377493948290189,816578.3250473434
BAC,exhaustive,3,5,20191002277,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,50796.0,0.7542371074509759,258845.82682319137,0.8965642620915151,275304.91232189134
BAC,exhaustive,3,5,20191002297,Pending Request for Reservation Closure,BOC,0.8,680052.0,0.5,984445.2,0.8550895823906917,871860.3885667091,0.8629134974277182,986093.4726534719
BAC,exhaustive,3,5,20191002483,Evaluating Request (WITH registered letter),00712,1.0,193860.0,0.8,370079.4,0.8289590117506062,877189.5037143751,0.7274040752311333,893875.4321544851
BAC,exhaustive,3,5,20191002503,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,503933.2,0.7756423841584812,726624.4811096545,0.841506110574796,690856.0768820866
BAC,exhaustive,3,5,20191002742,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,1218.0,0.774283621551606,231537.26371943642,0.8789992707442295,250195.220103229
BAC,exhaustive,3,5,20191002745,Service closure Request with network responsibility,00057,0.6,743576.0,0.7,982797.6,0.9504919398366142,841680.4204425715,0.9176879503211375,841680.4204425715
BAC,exhaustive,3,5,20191002920,Pending Request for Reservation Closure,BOC,1.0,154645.0,1.0,787419.2,0.8703653839909522,691291.7460392127,0.8860519814577981,816578.3250473434
BAC,exhaustive,3,5,20191002939,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,927325.8,0.7428444407958664,689842.4158937136,0.792714429431264,652227.7481982616
BAC,exhaustive,3,5,20191002953,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,299488.0,0.0020383788852549973,284873.5770348486,0.0031905744013328912,1208990.3095090173
BAC,exhaustive,3,5,20191002956,Evaluating Request (NO registered letter),00613,0.7,733332.8,0.7,818891.2,0.9240114226325541,986093.4726534719,0.8656071818146155,986093.4726534719
BAC,exhaustive,3,5,20191003000,Pending Request for Reservation Closure,BOC,1.0,112140.7,0.8,124328.1,0.8772500044136601,691291.7460392127,0.8741813340982488,816578.3250473434
BAC,exhaustive,3,5,20191003019,Service closure Request with BO responsibility,BOCSER,0.7,807358.0,0.7,964633.2,0.7976715135184866,649875.6705349996,0.8213608500851279,853784.3595060545
BAC,exhaustive,3,5,20191003043,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,298793.2,0.7226746192839143,774465.6242038807,0.767272960142078,758267.8665063076
BAC,exhaustive,3,5,20191003263,Evaluating Request (NO registered letter),00045,0.9,747128.7,0.8,1124266.8,0.9091443311411691,957619.2112418446,0.8575186315439306,957619.2112418446
BAC,exhaustive,3,5,20191003312,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,96.0,0.7548881298795761,261183.24739198427,0.8968898038824921,277640.14952024934
BAC,exhaustive,3,5,20191003315,Pending Request for Reservation Closure,SDCRAP,0.0,0.0,0.0,183754.8,0.008900299117683877,783775.102771966,0.0011351527850182004,682771.8583934498
BAC,exhaustive,3,5,20191003440,Service closure Request with BO responsibility,BOCSER,0.8,1028201.0,0.9,858734.5,0.7817627130530878,696026.4489381755,0.8569710073619317,848663.5732400218
