case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,4,5,201811010732,Evaluating Request (WITH registered letter),00341,1.0,703305.6,0.9,884085.6,0.7810508764417172,586010.8646902043,0.7548916162719451,714369.5155388697
BAC,exhaustive,4,5,201811011699,Service closure Request with BO responsibility,00854,1.0,0.0,0.6,1379166.3,0.9104146272695588,571572.2608786051,0.8365025436598208,619993.1999633221
BAC,exhaustive,4,5,201811011715,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,1260267.0,0.9080668199438476,566759.1216458819,0.8384508347583117,569378.8076371845
BAC,exhaustive,4,5,201811011907,Authorization Requested,00594,0.8,336028.0,0.7,724618.0,0.7277970276395238,425970.8291141328,0.7392273528760911,888542.201770281
BAC,exhaustive,4,5,201811011916,Evaluating Request (WITH registered letter),00045,0.7,954818.0,0.7,633992.4,0.8729195469936245,790041.3175536091,0.719686649091408,845750.3290699157
BAC,exhaustive,4,5,201812000186,Evaluating Request (NO registered letter),00045,0.9,708916.0,0.8,891814.2,0.9230685196721137,733373.3351664429,0.8526997899117919,750407.2867564373
BAC,exhaustive,4,5,201812000605,Service closure Request with BO responsibility,00842,0.9,136855.8,0.9,533713.2,0.9080965130596582,552615.4189210534,0.8594821559997607,688598.6237452626
BAC,exhaustive,4,5,201812000606,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,343064.0,0.8969884104237261,650672.6764169891,0.8306793206901386,704532.949715329
BAC,exhaustive,4,5,201812002344,Evaluating Request (WITH registered letter),00594,0.9,275858.0,1.0,584934.0,0.5987008574866983,1231032.0297872424,0.4282453648906738,1428243.251123315
BAC,exhaustive,4,5,201812002630,Evaluating Request (WITH registered letter),00119,0.8,1002396.0,0.8,921201.6,0.6346822914714261,1304371.3778837142,0.40289518393973023,1397804.2367341195
BAC,exhaustive,4,5,201812002893,Evaluating Request (NO registered letter),00045,0.8,204330.3,0.8,920612.7,0.9235526926080411,733175.5666127825,0.8535565720787903,750208.6681210555
BAC,exhaustive,4,5,201812003039,Pending Request for Reservation Closure,BOC,0.8,776978.5,0.8,899640.9,0.6455418432414433,312025.98706830916,0.6449816999118,651490.1808554763
BAC,exhaustive,4,5,201812004271,Service closure Request with BO responsibility,00849,0.9,684404.0,0.9,657754.0,0.814098546450515,512764.57800741907,0.7863262251888403,672372.4456092513
BAC,exhaustive,4,5,201812004433,Service closure Request with network responsibility,00119,1.0,0.0,0.9,773818.0,0.9093650020128204,626996.0816203981,0.8479760766637723,725282.7314275148
BAC,exhaustive,4,5,201812004552,Service closure Request with network responsibility,00119,1.0,167772.0,1.0,179994.0,0.9311093285383532,593330.2692275448,0.8945140247779737,651893.1904107078
BAC,exhaustive,4,5,201812004871,Authorization Requested,00594,0.9,204542.0,0.9,450427.0,0.7503629044274934,364623.03427399544,0.7397616564028304,519241.2227637856
BAC,exhaustive,4,5,201812005402,Evaluating Request (WITH registered letter),00045,1.0,0.0,1.0,456965.0,0.854710469115167,662096.3180328467,0.6925192486498943,764098.6050000456
BAC,exhaustive,4,5,201812005434,Service closure Request with network responsibility,00119,0.9,309340.0,0.9,995424.0,0.8955632949091967,530374.2775054419,0.7983826754710984,590247.9250820366
BAC,exhaustive,4,5,201812005461,Evaluating Request (WITH registered letter),00119,0.8,851710.7,0.9,863770.7,0.80423183776934,629905.0884628571,0.7599440813075613,712718.6540004241
BAC,exhaustive,4,5,201812005779,Service closure Request with network responsibility,00071,1.0,156282.0,0.8,202234.0,0.8712592856555446,498067.7256063343,0.8861564929592577,623344.902253856
BAC,exhaustive,4,5,201812005862,Service closure Request with BO responsibility,00849,0.0,0.0,0.0,185342.1,0.0006686762326640025,547476.9383327367,0.000237263764234836,540525.8273752914
BAC,exhaustive,4,5,201812006124,Evaluating Request (NO registered letter),00045,1.0,177051.0,0.8,811947.0,0.8865726653651657,753675.5785397186,0.758236163829358,729785.7795427217
BAC,exhaustive,4,5,201812006820,Service closure Request with network responsibility,00341,1.0,782197.0,0.8,941300.7,0.9191848286280421,584361.3602326049,0.8758898626469638,616296.4912482318
BAC,exhaustive,4,5,201812007245,Evaluating Request (NO registered letter),00045,0.9,212671.1,0.8,905613.9,0.8806881964782254,738856.8407382566,0.750728655645362,732110.2382053285
BAC,exhaustive,4,5,201812007319,Evaluating Request (NO registered letter),00491,1.0,713718.0,0.7,961418.4,0.8090333789273718,661771.4247129404,0.6539779994687582,648236.030566402
BAC,exhaustive,4,5,201812007654,Evaluating Request (WITH registered letter),00119,0.7,772069.6,0.9,862135.6,0.8339702595527579,548148.8990273961,0.7953506634767415,645556.6948743104
BAC,exhaustive,4,5,201812007723,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,958714.3,0.8408414748094082,580543.5499313199,0.8108051409068838,721653.5737144253
BAC,exhaustive,4,5,201812007788,Service closure Request with BO responsibility,BOCSER,0.0,0.0,0.0,150450.3,0.0015172773780798498,1016438.6888591582,0.00027574919886002436,843724.6045729103
BAC,exhaustive,4,5,201812008642,Evaluating Request (WITH registered letter),00341,1.0,136809.0,0.7,806294.7,0.8371036732377127,501524.7003020715,0.8667893357375804,665927.7745029291
BAC,exhaustive,4,5,201812008657,Service closure Request with network responsibility,00120,0.8,195818.0,0.7,987428.0,0.9229708329674007,523664.8314304578,0.9256196425576364,642896.8246235751
BAC,exhaustive,4,5,201812008702,Service closure Request with BO responsibility,00849,1.0,175272.9,0.8,841536.3,0.2852139463026369,319886.7831430186,0.2852139463026369,400615.5671943556
BAC,exhaustive,4,5,201812008708,Service closure Request with BO responsibility,00848,0.8,185094.1,0.8,855072.8,0.2852139463026369,369117.39869848907,0.2852139463026369,392225.9060953069
BAC,exhaustive,4,5,201812009556,Service closure Request with BO responsibility,00854,0.9,326925.0,1.0,326697.0,0.8890379865665503,568196.1572036076,0.7385837015170802,573835.5792151553
BAC,exhaustive,4,5,201812009645,Service closure Request with BO responsibility,00848,0.9,207541.8,0.9,965882.1,0.4410209121822333,902562.3127373777,0.40907346590718435,1410057.1267578194
BAC,exhaustive,4,5,201812009750,Evaluating Request (WITH registered letter),00594,1.0,146611.0,0.9,258640.0,0.31356347161574055,309294.54720073834,0.7349630026874491,618537.8785086912
BAC,exhaustive,4,5,201812009753,Service closure Request with network responsibility,00119,0.7,213210.0,0.8,962298.0,0.928283470106934,564507.3574820212,0.8779891525986696,626126.5057461904
BAC,exhaustive,4,5,20184001796,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,833979.2,0.8370790704743674,573202.7855757682,0.8064960993830599,705077.8668249177
BAC,exhaustive,4,5,20185003342,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,375544.8,0.0021766887789476923,733173.4545974635,0.000453398594004422,1099802.943278992
BAC,exhaustive,4,5,20186007767,Service closure Request with network responsibility,00119,1.0,0.0,1.0,836950.5,0.9126441470158357,574422.5218764594,0.8531175076437806,632724.6417973159
BAC,exhaustive,4,5,20187001795,Pending Request for Reservation Closure,BOC,0.8,740323.0,0.9,818377.4,0.6286941416494515,313179.98233421776,0.6319150913457018,652732.1457091703
BAC,exhaustive,4,5,20187003190,Service closure Request with BO responsibility,BOC,0.8,168383.0,1.0,724328.5,0.7534249241934439,520666.5533179565,0.6985136512975588,883683.7330531395
BAC,exhaustive,4,5,20187003641,Evaluating Request (WITH registered letter),00045,0.8,226560.0,0.9,748294.5,0.913138800721618,586795.027796086,0.8353079295213515,603234.3120848961
BAC,exhaustive,4,5,20188002441,Service closure Request with BO responsibility,00854,1.0,126019.0,0.9,168559.0,0.9105125386745843,601256.4333968612,0.7563939421782084,650156.0505474888
BAC,exhaustive,4,5,20188002645,Service closure Request with BO responsibility,00848,0.9,180133.3,0.9,1116958.4,0.47262176498398334,780954.6703687172,0.4281079993609251,1284628.7971157543
BAC,exhaustive,4,5,20188005486,Evaluating Request (WITH registered letter),00594,0.8,233686.0,0.7,892136.0,0.8716734236945074,489873.81670998724,0.8646202435516086,671618.5465930488
BAC,exhaustive,4,5,20189003084,Service closure Request with BO responsibility,00842,0.9,135075.0,0.5,434926.5,0.8351807179624839,620854.145680601,0.76195292785689,690395.316196566
BAC,exhaustive,4,5,20189003486,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,132609.0,0.9283381122791976,538180.0319504355,0.8659658043832682,590074.3093777562
BAC,exhaustive,4,5,20189004803,Pending Request for Reservation Closure,BOC,1.0,156657.0,0.8,896661.3,0.8752036892606674,224095.92374220013,0.9036295345837959,627109.0908310717
BAC,exhaustive,4,5,20189007102,Service closure Request with network responsibility,00119,0.8,312277.0,0.8,740720.0,0.8982931183338493,552359.2058733326,0.8308003112738795,612536.79904737
BAC,exhaustive,4,5,20189007821,Evaluating Request (NO registered letter),00045,0.9,306190.1,0.9,821006.8,0.9010766315184396,757457.9438778582,0.7619187614196509,733545.427323144
BAC,exhaustive,4,5,20191000127,Service closure Request with network responsibility,00071,0.8,134258.0,0.7,144554.0,0.8509642296522442,515324.9949003468,0.8509642296522442,641104.268480447
BAC,exhaustive,4,5,20191000242,Evaluating Request (WITH registered letter),00119,0.7,372402.0,0.9,592221.5,0.825709072013371,553498.0215087042,0.7535837137701098,679165.6129634391
BAC,exhaustive,4,5,20191000255,Evaluating Request (NO registered letter),00491,0.8,776391.0,1.0,530405.1,0.9161976287211094,707915.5746141935,0.8461797668127684,774184.9933942008
BAC,exhaustive,4,5,20191000260,Pending Request for Reservation Closure,SDCRAP,0.9,169199.0,0.6,865471.5,0.6584728822528582,378454.9995045847,0.6918246913554342,716535.2522432401
BAC,exhaustive,4,5,20191000269,Service closure Request with BO responsibility,00854,0.8,864007.0,1.0,799227.7,0.9285667708563193,589981.7461210833,0.8742151880035194,762535.9430976133
BAC,exhaustive,4,5,20191000366,Evaluating Request (WITH registered letter),00341,0.9,741746.0,0.7,963254.8,0.788836600641059,598800.3290493351,0.7633256782817673,727560.33447032
BAC,exhaustive,4,5,20191000382,Evaluating Request (NO registered letter),00045,1.0,713486.0,1.0,828832.0,0.8711568435261862,735936.2328228271,0.7339516445154134,729194.5655060385
BAC,exhaustive,4,5,20191000535,Pending Liquidation Request,BOC,0.0,7740.0,0.0,16050.0,0.00041844391779466736,138557.1451527293,0.00041844391779466736,138557.1451527293
BAC,exhaustive,4,5,20191000568,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,899187.6,0.9296950183017229,590243.7068811485,0.8683362202810752,646464.2781083002
BAC,exhaustive,4,5,20191000751,Evaluating Request (WITH registered letter),00341,0.8,731386.9,0.8,890286.3,0.7810508764417172,598791.2461565575,0.7548916162719451,727550.9650304436
BAC,exhaustive,4,5,20191000782,Evaluating Request (NO registered letter),00045,0.7,791332.3,0.9,875123.4,0.9234862131489496,724728.2026995699,0.8534388827247245,741725.1174553032
BAC,exhaustive,4,5,20191001560,Evaluating Request (WITH registered letter),00119,0.8,832046.8,0.8,1061632.0,0.8310450908441822,571176.0932729923,0.7919148524360927,669115.8180527525
BAC,exhaustive,4,5,20191001826,Evaluating Request (WITH registered letter),00594,0.8,194690.8,0.9,943882.4,0.8516371873971412,482758.7945560755,0.84506530929164,975841.2187051371
BAC,exhaustive,4,5,20191001909,Pending Liquidation Request,BOC,0.0,0.0,0.0,323154.3,0.0018847686960846131,336675.3338154477,0.0016711222662796712,1004946.8542344843
BAC,exhaustive,4,5,20191001992,Service closure Request with BO responsibility,BOC,0.8,799318.0,0.7,1032747.2,0.3395627592958482,869835.9734300019,0.42983943521554907,1429424.6370011289
BAC,exhaustive,4,5,20191002211,Pending Request for Reservation Closure,BOC,0.9,326957.0,1.0,346781.0,0.8196315220963718,318135.4068786438,0.81815382579444,610478.0911969265
BAC,exhaustive,4,5,20191002216,Pending Request for Reservation Closure,BOC,1.0,326009.0,0.8,974294.5,0.8233642448526591,305298.8436713723,0.8311747960584931,588758.6719145915
BAC,exhaustive,4,5,20191002297,Evaluating Request (NO registered letter),00594,0.7,215235.6,0.5,984445.2,0.905020707364459,532208.2329586181,0.8698209672019964,763638.0572553775
BAC,exhaustive,4,5,20191002483,Evaluating Request (WITH registered letter),00712,1.0,0.0,0.8,370079.4,0.8776924038138589,918955.1598472756,0.7192951926296548,715784.4454950274
BAC,exhaustive,4,5,20191002534,Pending Liquidation Request,BOC,0.0,34290.0,0.0,26226.0,0.0004570738201453992,147334.23337143759,0.0004570738201453992,147334.23337143759
BAC,exhaustive,4,5,20191002537,Service closure Request with BO responsibility,00848,0.8,265515.2,0.9,853270.8,0.2852139463026369,339308.2661928589,0.2852139463026369,362278.9785801312
BAC,exhaustive,4,5,20191002706,Service closure Request with BO responsibility,00848,0.9,175696.5,0.9,781512.0,0.2852139463026369,362082.0533172712,0.2852139463026369,385157.7028486442
BAC,exhaustive,4,5,20191002920,Pending Request for Reservation Closure,BOC,0.9,172165.0,1.0,787419.2,0.8293207719118174,278428.40774191543,0.8497212315386956,640892.3687281116
BAC,exhaustive,4,5,20191002956,Evaluating Request (NO registered letter),00045,0.8,628678.4,0.7,818891.2,0.9236697472028593,733382.7182703711,0.8537638328895184,818981.9945420343
BAC,exhaustive,4,5,20191002981,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,288325.6,0.009710723313445118,878448.1940713589,0.001316909631518988,1233930.1253597746
BAC,exhaustive,4,5,20191003000,Service closure Request with network responsibility,00119,0.9,118016.1,0.8,124328.1,0.9143269112186246,607694.4400546039,0.8557657314064705,637249.0859394995
BAC,exhaustive,4,5,20191003263,Evaluating Request (NO registered letter),00491,0.6,458928.0,0.8,1124266.8,0.915846065784558,727194.4056754888,0.8455839750411767,795349.7873574871
BAC,exhaustive,4,5,20191003440,Service closure Request with network responsibility,00119,0.9,321773.0,0.9,858734.5,0.9357490331149323,554297.6162749354,0.9194036678813001,603709.5861835814
BAC,exhaustive,4,5,20191003465,Evaluating Request (NO registered letter),00491,0.7,242004.0,0.7,748984.8,0.9162189318893202,725273.9836496657,0.8462158814506598,793395.8028125499
BAC,exhaustive,4,5,20191003540,Service closure Request with BO responsibility,00842,0.7,283712.3,0.8,883908.4,0.8850201742220688,564317.2813880468,0.8343123455092009,700105.949311554
BAC,exhaustive,4,5,20191003755,Service closure Request with BO responsibility,00849,0.7,243390.0,0.7,1305222.1,0.3006372686622293,419370.684344413,0.3006372686622293,501788.8689576153
BAC,exhaustive,4,5,20191003756,Service closure Request with BO responsibility,00835,0.7,274008.0,0.9,831105.0,0.2852401970396497,391368.78010838566,0.3006372686622293,530394.214690054
BAC,exhaustive,4,5,20191004146,Service closure Request with BO responsibility,BOC,0.8,153698.0,0.7,615124.8,0.7542495753028114,522527.3558923367,0.6857259847952603,617686.0300787238
BAC,exhaustive,4,5,20191004208,Pending Request for Reservation Closure,SDCRAP,0.8,864648.0,0.9,387296.7,0.6190136660949682,324046.7818730661,0.6371348396962587,885170.1165320609
BAC,exhaustive,4,5,20191004251,Service closure Request with BO responsibility,00842,0.8,120325.0,0.9,590550.5,0.40993765071264826,862862.3529496901,0.44673659688180906,1390174.0068600974
BAC,exhaustive,4,5,20191004267,Service closure Request with BO responsibility,BOC,0.8,168223.0,0.9,626924.8,0.7239371947535499,514023.67911043775,0.6592249159057959,608334.1961702117
BAC,exhaustive,4,5,20191004286,Service closure Request with BO responsibility,BOC,0.6,789784.8,0.8,884573.6,0.6745746756018616,554535.7511212905,0.557408539761163,646854.3218970275
BAC,exhaustive,4,5,20191004364,Service closure Request with BO responsibility,BOC,0.8,207095.4,0.8,379393.2,0.7119606427274915,527299.2937536126,0.659944361253063,625886.3384504997
BAC,exhaustive,4,5,20191004374,Evaluating Request (WITH registered letter),00045,1.0,180156.0,0.9,526471.5,0.842124620537936,631666.6919399239,0.7395544114676116,670519.9619194698
BAC,exhaustive,4,5,20191004440,Evaluating Request (NO registered letter),00045,0.9,842025.2,0.8,942789.2,0.9297138977113354,728131.4513629668,0.8645315814311665,745142.9160143977
BAC,exhaustive,4,5,20191004550,Service closure Request with network responsibility,00071,0.9,123461.0,1.0,769555.6,0.8572538216672569,386277.24921791244,0.8572538216672569,558126.8738642631
BAC,exhaustive,4,5,20191004566,Service closure Request with network responsibility,00119,1.0,0.0,1.0,307236.0,0.9156024646329638,602647.3006559147,0.857777557365234,615014.3496817373
BAC,exhaustive,4,5,20191004843,Service closure Request with network responsibility,00341,1.0,0.0,0.9,879502.8,0.9127940580863539,609418.0284706766,0.8665723581682037,641542.0012373879
BAC,exhaustive,4,5,20191004909,Service closure Request with network responsibility,00071,0.7,273063.0,0.6,268425.0,0.8599429488108653,389140.0625640644,0.8599429488108653,537975.5098190245
BAC,exhaustive,4,5,20191004983,Service closure Request with BO responsibility,00849,0.7,783052.0,0.9,941015.0,0.4859225742156355,1011434.1079523828,0.44847831352238104,1451163.0812463057
BAC,exhaustive,4,5,20191005347,Service closure Request with network responsibility,00119,0.9,274717.0,0.9,905428.5,0.9129364630997135,523225.15791975637,0.8535770577985481,572286.8892301426
BAC,exhaustive,4,5,20191005360,Evaluating Request (NO registered letter),00594,0.8,289170.0,0.8,963977.0,0.8957852343654832,643181.7515032552,0.8577009497797119,811683.9247378223
BAC,exhaustive,4,5,20191005428,Service closure Request with network responsibility,00119,0.9,327896.0,0.9,971730.8,0.9089212791725307,633093.2821889143,0.8472822840915606,683434.9972951377
BAC,exhaustive,4,5,20191005637,Evaluating Request (WITH registered letter),00594,0.9,231456.0,0.8,460055.0,0.7914975921347869,391620.8022989073,0.7665197180778623,677164.1301223752
BAC,exhaustive,4,5,20191005769,Service closure Request with network responsibility,00119,0.9,321316.0,0.9,884454.0,0.8961632274410947,554474.367599958,0.8275283936442709,614681.4996099662
BAC,exhaustive,4,5,20191005838,Pending Request for Reservation Closure,BOC,1.0,168192.0,0.9,570745.5,0.808700907018637,316644.69328789075,0.7579955002009109,647095.8527811135
BAC,exhaustive,4,5,20191005924,Service closure Request with BO responsibility,00854,1.0,693506.0,0.8,999709.2,0.289600738225872,458976.00107870507,0.16873621564918148,458976.00107870507
BAC,exhaustive,4,5,20191006058,Evaluating Request (WITH registered letter),00119,1.0,207722.2,0.9,756496.7,0.7862205226454748,631293.0860190728,0.7398314564033961,726984.245968836
BAC,exhaustive,4,5,20191006098,Evaluating Request (NO registered letter),00045,0.9,652332.0,0.8,823611.6,0.9236697472028593,728913.1529242098,0.8537638328895184,745927.9650876947
BAC,exhaustive,4,5,20191006142,Evaluating Request (WITH registered letter),00045,0.9,219486.0,0.9,248178.0,0.7205370753612096,1669517.285862794,0.3957033291473917,1493080.2918084953
BAC,exhaustive,4,5,20191006188,Evaluating Request (WITH registered letter),00594,0.7,280800.0,0.8,490660.0,0.8609239773496664,100585.12046292197,0.8539097771182305,601426.6893845889
BAC,exhaustive,4,5,20191006203,Service closure Request with BO responsibility,00854,0.8,163023.0,1.0,140391.0,0.9274069104030965,500859.78470149863,0.8720828452472209,488909.69982535596
BAC,exhaustive,4,5,20191006207,Service closure Request with network responsibility,00071,0.9,320059.0,0.7,1226691.7,0.8591791471273114,541795.6881193429,0.8408001964553227,842456.5259074348
BAC,exhaustive,4,5,20191006210,Pending Request for Reservation Closure,BOC,1.0,622501.0,0.7,849427.9,0.8249449123972651,277994.23598272126,0.789489909489778,496180.4033195212
BAC,exhaustive,4,5,20191006233,Evaluating Request (WITH registered letter),00594,1.0,0.0,0.5,700874.1,0.5975266066538868,1111289.1699432016,0.5527058534341293,1513128.809016493
BAC,exhaustive,4,5,20191006273,Evaluating Request (NO registered letter),00045,1.0,640000.0,0.7,1104287.4,0.9230685196721137,733373.3351664429,0.8526997899117919,818972.4032416537
BAC,exhaustive,4,5,20191006333,Service closure Request with BO responsibility,00854,0.8,156069.0,1.0,800157.9,0.9265883538906189,503096.41529151145,0.8707274137951515,655617.8909636022
BAC,exhaustive,4,5,20191006358,Evaluating Request (NO registered letter),00491,0.9,686215.0,0.7,1236956.7,0.8303626628380419,680261.268011945,0.6742534394762848,672765.5892328563
BAC,exhaustive,4,5,20191006382,Service closure Request with network responsibility,00119,0.7,899716.0,0.9,805202.8,0.9271988184473766,585790.837329063,0.8762452498258863,642183.8939220626
BAC,exhaustive,4,5,20191006394,Evaluating Request (WITH registered letter),00594,0.9,147500.0,0.9,527722.2,0.2572808937170484,321698.04663756746,0.6070696945962236,631794.1978606088
BAC,exhaustive,4,5,20191006502,Pending Request for Reservation Closure,BOC,0.8,651785.1,0.9,187929.3,0.8400529192461376,256531.33147494332,0.7790344725178712,677223.974101
BAC,exhaustive,4,5,20191006520,Evaluating Request (NO registered letter),00045,1.0,634308.6,1.0,806399.2,0.9117912034875474,733373.3351664429,0.8329737036817274,750407.2867564373
BAC,exhaustive,4,5,20191006747,Evaluating Request (WITH registered letter),00594,1.0,0.0,0.9,309744.8,0.5439034030192308,1058402.7428530206,0.39164176863877437,1493600.510007179
BAC,exhaustive,4,5,20191006756,Evaluating Request (NO registered letter),00045,0.8,207078.0,0.7,974737.0,0.88193129714969,738270.7190278454,0.7535382039696452,731306.0619205993
BAC,exhaustive,4,5,20191006771,Evaluating Request (NO registered letter),00045,1.0,617322.3,1.0,755320.9,0.9180140311411912,736223.6704390212,0.8438043195390731,805022.3272905141
BAC,exhaustive,4,5,20191006784,Service closure Request with BO responsibility,00854,1.0,149770.0,0.9,134278.0,0.9145717343302411,606538.991636124,0.8623694955992443,645730.554428186
BAC,exhaustive,4,5,20191006871,Evaluating Request (NO registered letter),00491,0.9,165906.0,0.7,1332357.2,0.9155192427697828,729841.0442002516,0.8450304523117651,729841.0442002516
BAC,exhaustive,4,5,20191006880,Service closure Request with BO responsibility,00842,0.9,145571.0,0.8,871691.2,0.90715870026323,557694.3415039852,0.8581257699427312,649447.368927158
BAC,exhaustive,4,5,20191006920,Evaluating Request (WITH registered letter),00712,1.0,0.0,1.0,578363.4,0.8019314693558346,549761.432840776,0.6937396763877325,765053.9970227487
BAC,exhaustive,4,5,20191006956,Evaluating Request (NO registered letter),00045,0.7,690956.0,0.8,971920.0,0.9193298177542298,726432.1023672433,0.8461114447921194,743436.2969267596
BAC,exhaustive,4,5,20191007056,Evaluating Request (WITH registered letter),00045,0.9,270887.9,0.7,507749.5,0.6946870634923957,1129123.1069193427,0.43656036729770437,1216189.5714407188
BAC,exhaustive,4,5,20191007079,Service closure Request with network responsibility,00341,1.0,0.0,0.9,835789.9,0.9113876864794563,615195.9423640803,0.8645311968195494,647364.0140905346
BAC,exhaustive,4,5,20191007413,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,609847.6,0.7368563522084043,156353.96019256924,0.8269610866569261,521725.12351424893
BAC,exhaustive,4,5,20191007469,Evaluating Request (WITH registered letter),00045,1.0,0.0,1.0,582823.8,0.7808742504119254,1186810.6731866412,0.40415158212852864,1413538.0485845339
BAC,exhaustive,4,5,20191007472,Service closure Request with network responsibility,00119,1.0,0.0,0.8,165980.0,0.9118130397805556,593088.7356341828,0.8518120191375665,622223.4078407016
BAC,exhaustive,4,5,20191007481,Evaluating Request (WITH registered letter),00045,0.9,157055.0,0.8,383219.5,0.8890291127480728,620357.698160246,0.7844692620634016,659105.6804288112
BAC,exhaustive,4,5,20191007510,Pending Request for Reservation Closure,BOC,0.8,161236.0,0.8,174706.0,0.8249215677488084,265558.196217365,0.8871067001201982,644414.2909089345
BAC,exhaustive,4,5,20191007558,Pending Liquidation Request,BOC,0.0,7740.0,0.0,9270.0,0.0002918709990434705,128787.73932577803,0.0002918709990434705,128787.73932577803
BAC,exhaustive,4,5,20191007597,Evaluating Request (NO registered letter),00045,1.0,709293.0,0.8,1262299.2,0.9192558071463628,720592.875174698,0.8459815141016112,737572.1625829856
BAC,exhaustive,4,5,20191007718,Evaluating Request (NO registered letter),00491,0.7,770052.6,1.0,885699.2,0.9158246765173612,734382.0345824858,0.8455477390920332,734382.0345824858
BAC,exhaustive,4,5,20191007859,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,937561.2,0.9205455502096946,599876.3912766032,0.8524686941646246,655205.521453497
