case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,4,5,201811008338,Evaluating Request (NO registered letter),00119,1.0,734464.0,0.8,970125.6,0.7520871098715858,1466503.563196945,0.4542826753796372,1494802.1077007675
BAC,exhaustive,4,5,201811008598,Service closure Request with BO responsibility,00848,0.9,197454.0,1.0,916918.4,0.7820277350593422,340526.3212538729,0.8457678402650748,669007.1318872961
BAC,exhaustive,4,5,201811008631,Service closure Request with BO responsibility,00848,0.7,324132.0,0.8,748620.4,0.8585739857253032,465833.08522189094,0.7262315152751988,691793.4929654879
BAC,exhaustive,4,5,201811008634,Service closure Request with BO responsibility,00848,0.9,177990.0,0.7,1004105.7,0.7862283297204076,388412.81120721984,0.848977299536096,714400.3394148224
BAC,exhaustive,4,5,201811009132,Service closure Request with BO responsibility,00835,0.5,495126.0,0.8,855373.3,0.7908124354786485,368066.6039577399,0.7801270801483005,736525.744279491
BAC,exhaustive,4,5,201811009434,Service closure Request with BO responsibility,00835,1.0,188755.7,1.0,713613.3,0.7679256910747584,303909.9575850285,0.7803406216971475,774905.2923613971
BAC,exhaustive,4,5,201811010681,Service closure Request with BO responsibility,00848,0.8,239982.0,0.7,280549.6,0.6937405859719293,992733.1874677738,0.5481412393715803,1158437.0171088781
BAC,exhaustive,4,5,201811010732,Evaluating Request (NO registered letter),00463,1.0,703305.6,0.9,884085.6,0.9112388936930047,774986.4986326192,0.738520173814729,766379.939532389
BAC,exhaustive,4,5,201811011907,Pending Request for Reservation Closure,SDCTCC,0.8,336028.0,0.7,724618.0,0.5243249864727395,395287.0810167786,0.7103906296929453,743563.0085020444
BAC,exhaustive,4,5,201811011916,Evaluating Request (NO registered letter),00594,0.7,954818.0,0.7,633992.4,0.9060795439553117,623324.6775192686,0.7222155351088442,871832.5859921896
BAC,exhaustive,4,5,201812000186,Evaluating Request (NO registered letter),00594,0.9,708916.0,0.8,891814.2,0.9468438080587995,493246.36554632476,0.8827616728202564,769042.1247958655
BAC,exhaustive,4,5,201812000605,Pending Request for Reservation Closure,BOC,0.9,136855.8,0.9,533713.2,0.8660879410027826,346628.2857151419,0.8500991722228329,770295.7959484351
BAC,exhaustive,4,5,201812002344,Pending Request for Reservation Closure,SDCRAP,0.9,275858.0,1.0,584934.0,0.4211971595059588,825672.3573181535,0.4162382819359383,1385999.431807827
BAC,exhaustive,4,5,201812002630,Evaluating Request (NO registered letter),00015,0.8,1002396.0,0.8,921201.6,0.8154376720517189,1539476.8552146014,0.39981206152100013,1548748.993854393
BAC,exhaustive,4,5,201812002893,Service closure Request with BO responsibility,00835,0.8,204330.3,0.8,920612.7,0.6398660248802854,364769.0686393903,0.8476009894433459,772359.1086269763
BAC,exhaustive,4,5,201812003039,Evaluating Request (NO registered letter),00119,0.8,776978.5,0.8,899640.9,0.913330565488446,677164.6148246103,0.7497278886857847,684348.5299787656
BAC,exhaustive,4,5,201812004271,Authorization Requested,00594,0.9,684404.0,0.9,657754.0,0.9037708197635066,499250.0891004448,0.798796603705758,751348.7151632868
BAC,exhaustive,4,5,201812004552,Pending Request for Reservation Closure,BOC,1.0,167772.0,1.0,179994.0,0.8662248513409139,348143.8932784792,0.8891173585730245,661796.7844433431
BAC,exhaustive,4,5,201812004772,Service closure Request with BO responsibility,00848,0.9,184380.0,0.8,257748.4,0.4281156704302903,960707.2212326205,0.3506725372711136,1172342.110814468
BAC,exhaustive,4,5,201812004871,Pending Request for Reservation Closure,BOC,0.9,204542.0,0.9,450427.0,0.5406530555350385,288158.69164427294,0.7358343207037611,523917.3901786586
BAC,exhaustive,4,5,201812005259,Service closure Request with BO responsibility,00848,0.9,258954.0,0.8,442294.8,0.8239600756819866,474501.53828756115,0.6696100442497813,733900.0984609749
BAC,exhaustive,4,5,201812005434,Pending Request for Reservation Closure,BOC,0.9,309340.0,0.9,995424.0,0.8188902751305714,388244.2721546513,0.720370033606301,608157.2089533119
BAC,exhaustive,4,5,201812005461,Evaluating Request (NO registered letter),00119,0.8,851710.7,0.9,863770.7,0.9152280893832075,758308.6368333556,0.747577301800898,771367.1105596358
BAC,exhaustive,4,5,201812005779,Service closure Request with network responsibility,00119,1.0,156282.0,0.8,202234.0,0.9524315535865902,615333.8743567015,0.8648620610899205,639280.5482509047
BAC,exhaustive,4,5,201812006124,Service closure Request with BO responsibility,00835,1.0,177051.0,0.8,811947.0,0.6691162412549326,322943.13402784034,0.7086651677692852,776707.5924721675
BAC,exhaustive,4,5,201812006707,Pending Liquidation Request,BOC,0.0,0.0,0.0,27120.0,0.004618224700119523,140653.80017897917,0.004618224700119523,140653.80017897917
BAC,exhaustive,4,5,201812006820,Service closure Request with network responsibility,00119,1.0,782197.0,0.8,941300.7,0.9580210107877581,625884.5893005389,0.8849725438405003,649891.4133069356
BAC,exhaustive,4,5,201812006824,Pending Request for Reservation Closure,BOCSER,0.9,249395.0,0.8,1271295.0,0.9365576606387914,420798.5710939347,0.848580341912092,757803.1841827414
BAC,exhaustive,4,5,201812007245,Service closure Request with BO responsibility,00835,0.9,212671.1,0.8,905613.9,0.778602283513495,366597.5142394621,0.7453873591302239,768177.852871354
BAC,exhaustive,4,5,201812007319,Evaluating Request (NO registered letter),00015,1.0,713718.0,0.7,961418.4,0.8837597291415783,703807.3694828965,0.4201329599011985,675843.8680776437
BAC,exhaustive,4,5,201812007654,Evaluating Request (NO registered letter),00463,0.7,772069.6,0.9,862135.6,0.9491087151798345,673625.9336529523,0.8499271169009307,649741.8081269854
BAC,exhaustive,4,5,201812007664,Service closure Request with BO responsibility,00835,0.9,308809.8,0.9,883254.6,0.11680264769379511,260758.6835698145,0.2157480662713664,383151.472411394
BAC,exhaustive,4,5,201812007727,Service closure Request with BO responsibility,00848,0.7,365610.0,0.8,714942.0,0.41395723967265985,912044.9284088227,0.3375635030001419,1090104.9019200695
BAC,exhaustive,4,5,201812007780,Pending Liquidation Request,BOC,0.0,6318.0,0.0,0.0,0.004618224700119523,136992.62909903575,0.004618224700119523,136992.62909903575
BAC,exhaustive,4,5,201812008642,Pending Request for Reservation Closure,BOC,1.0,136809.0,0.7,806294.7,0.7887160646096641,355389.8739915406,0.9146908823579958,692766.3206787779
BAC,exhaustive,4,5,201812008657,Pending Request for Reservation Closure,BOC,0.8,195818.0,0.7,987428.0,0.8683220024269483,336041.1489640887,0.8477965346085294,641659.9119223875
BAC,exhaustive,4,5,201812008702,Service closure Request with BO responsibility,00835,1.0,175272.9,0.8,841536.3,0.09348968259564924,183930.20477606956,0.18494999382015956,334439.8168672777
BAC,exhaustive,4,5,201812008708,Service closure Request with BO responsibility,00835,0.8,185094.1,0.8,855072.8,0.09348968259564924,182761.73081105587,0.18494999382015956,333238.35644729476
BAC,exhaustive,4,5,201812008800,Pending Request for Reservation Closure,BOCSER,0.7,129252.0,0.8,155190.0,0.919885510799487,338136.05839989346,0.9064434416404691,762219.2116231814
BAC,exhaustive,4,5,201812009556,Pending Request for Reservation Closure,BOC,0.9,326925.0,1.0,326697.0,0.8191527468284007,385172.8566549643,0.6646798402958813,605090.1915012185
BAC,exhaustive,4,5,201812009645,Service closure Request with BO responsibility,00835,0.9,207541.8,0.9,965882.1,0.24547819718910954,725327.3171213544,0.40875373787709585,1426386.7578682662
BAC,exhaustive,4,5,201812009750,Pending Request for Reservation Closure,BOC,1.0,146611.0,0.9,258640.0,0.49889660299616817,319728.4004569311,0.7369800058371452,647883.3731711901
BAC,exhaustive,4,5,201812009753,Pending Request for Reservation Closure,BOC,0.7,213210.0,0.8,962298.0,0.8804398799720342,345681.09344061674,0.9015728132179865,724651.1358406723
BAC,exhaustive,4,5,20182005961,Pending Request for Reservation Closure,BOC,0.9,228001.0,0.8,764839.8,0.8622903788145745,306853.04505808704,0.8745117040266505,621710.4528303831
BAC,exhaustive,4,5,20187001795,Evaluating Request (NO registered letter),00119,0.8,740323.0,0.9,818377.4,0.8226153148492059,680747.1797197995,0.5660182565531165,686918.2019619006
BAC,exhaustive,4,5,20187003190,Pending Request for Reservation Closure,BOC,0.8,168383.0,1.0,724328.5,0.5745218180008018,315397.3439229264,0.6944607777337927,700971.1642893739
BAC,exhaustive,4,5,20187003641,Service closure Request with BO responsibility,00848,0.8,226560.0,0.9,748294.5,0.7788716988995785,341913.0703839879,0.8127529467174907,632159.8478172716
BAC,exhaustive,4,5,20187006846,Service closure Request with BO responsibility,00851,0.9,177972.0,0.6,283377.6,0.8829895146737987,596166.0705246276,0.8507520166313107,545713.1366034698
BAC,exhaustive,4,5,20188002441,Pending Request for Reservation Closure,BOC,1.0,126019.0,0.9,168559.0,0.7642576973678978,352394.274887032,0.5712750267111245,667148.380462527
BAC,exhaustive,4,5,20188002645,Service closure Request with BO responsibility,00835,0.9,180133.3,0.9,1116958.4,0.514109501774787,715565.3645351423,0.5193882117204868,1357406.063059275
BAC,exhaustive,4,5,20188005486,Service closure Request with BO responsibility,00835,0.8,233686.0,0.7,892136.0,0.8212081417971764,350601.2232937248,0.8524336169029446,667227.2013598674
BAC,exhaustive,4,5,20189003084,Pending Request for Reservation Closure,BOC,0.9,135075.0,0.5,434926.5,0.8034153569841711,351066.4542102113,0.7830376717891555,687186.1788842246
BAC,exhaustive,4,5,20189004803,Pending Request for Reservation Closure,BOCSER,1.0,156657.0,0.8,896661.3,0.9340232565058969,353813.8759676975,0.910689000820587,651712.5125221922
BAC,exhaustive,4,5,20189007102,Pending Request for Reservation Closure,BOC,0.8,312277.0,0.8,740720.0,0.8509007897356821,389598.40559506806,0.8250002801161006,610712.1856606029
BAC,exhaustive,4,5,20189007821,Service closure Request with BO responsibility,00835,0.9,306190.1,0.9,821006.8,0.6974495427300023,331300.905392759,0.733751843523441,781955.8996542963
BAC,exhaustive,4,5,20189008206,Pending Request for Reservation Closure,BOC,0.9,132880.0,0.7,892749.6,0.8642990486028849,327531.6214265119,0.881117926209555,853640.6664501934
BAC,exhaustive,4,5,20191000127,Pending Request for Reservation Closure,BOC,0.8,134258.0,0.7,144554.0,0.8636725079868066,338801.89745407266,0.8757888421947312,648375.6042097565
BAC,exhaustive,4,5,20191000242,Service closure Request with BO responsibility,00848,0.7,372402.0,0.9,592221.5,0.8519042469509228,474914.5104168369,0.7236101877202695,690904.2543341243
BAC,exhaustive,4,5,20191000255,Evaluating Request (NO registered letter),00594,0.8,776391.0,1.0,530405.1,0.9340921496159396,563629.6126075574,0.8569596892146506,727482.0492461186
BAC,exhaustive,4,5,20191000260,Pending Request for Reservation Closure,BOC,0.9,169199.0,0.6,865471.5,0.5237047093849152,302330.6597541881,0.6492224371152637,680361.311691801
BAC,exhaustive,4,5,20191000269,Evaluating Request (NO registered letter),00594,0.8,864007.0,1.0,799227.7,0.9335200451967135,528115.9078689547,0.8558213909078966,689118.6372706452
BAC,exhaustive,4,5,20191000366,Evaluating Request (NO registered letter),00463,0.9,741746.0,0.7,963254.8,0.8781542510578717,770947.7559278253,0.6745035952157189,757434.2478473255
BAC,exhaustive,4,5,20191000382,Evaluating Request (NO registered letter),00015,1.0,713486.0,1.0,828832.0,0.9472803825769338,774656.4194442582,0.7324930836608031,765011.332580145
BAC,exhaustive,4,5,20191000535,Pending Liquidation Request,SDCRAP,0.0,7740.0,0.0,16050.0,0.002039529610793378,301499.3087127524,0.001436837898214954,137607.55816946796
BAC,exhaustive,4,5,20191000751,Evaluating Request (NO registered letter),00463,0.8,731386.9,0.8,890286.3,0.9164604891875975,774564.8048385973,0.7511273710624785,765959.1724278626
BAC,exhaustive,4,5,20191000782,Evaluating Request (NO registered letter),00015,0.7,791332.3,0.9,875123.4,0.9738764197582732,753129.0894072282,0.9151063386749592,753129.0894072282
BAC,exhaustive,4,5,20191001457,Service closure Request with BO responsibility,00851,0.8,337710.0,0.8,321909.9,0.9395414667144415,542544.8884072915,0.9169467902347719,474061.94876292767
BAC,exhaustive,4,5,20191001560,Evaluating Request (NO registered letter),00463,0.8,832046.8,0.8,1061632.0,0.932842190163119,725275.4412501269,0.8083599700962549,706066.9436239955
BAC,exhaustive,4,5,20191001595,Pending Request for Reservation Closure,BOCSER,0.9,153503.0,0.8,173387.0,0.9113566247678611,366828.51785971737,0.8517465173413726,652798.4424488952
BAC,exhaustive,4,5,20191001699,Pending Request for Reservation Closure,BOC,0.9,159827.0,0.9,797243.4,0.8773289330252038,295294.3265088842,0.8803506246640658,635705.3284846224
BAC,exhaustive,4,5,20191001826,Service closure Request with BO responsibility,BOC,0.8,194690.8,0.9,943882.4,0.8592669647988104,467968.44157082355,0.8481469968370997,916308.2866311391
BAC,exhaustive,4,5,20191001846,Service closure Request with BO responsibility,00848,0.8,233880.0,0.9,223380.0,0.42036833403859164,965400.2544142808,0.34348490822529776,1177336.8854423524
BAC,exhaustive,4,5,20191001877,Pending Request for Reservation Closure,BOCSER,0.8,140100.0,0.7,137208.0,0.9028570753091195,372816.1084869363,0.8748092194108975,664839.2659691483
BAC,exhaustive,4,5,20191001992,Evaluating Request (NO registered letter),00015,0.8,799318.0,0.7,1032747.2,0.7130826911363979,1527483.0549185558,0.4219329375077608,1538030.260296234
BAC,exhaustive,4,5,20191002111,Pending Request for Reservation Closure,BOC,0.9,133560.0,0.8,840663.6,0.8528430908475851,306764.4475217998,0.835573149043577,672100.336687773
BAC,exhaustive,4,5,20191002211,Pending Request for Reservation Closure,BOC,0.9,326957.0,1.0,346781.0,0.845472971116453,379635.7883729862,0.8275130248214421,602301.7773304697
BAC,exhaustive,4,5,20191002216,Pending Request for Reservation Closure,BOC,1.0,326009.0,0.8,974294.5,0.8297587900515799,379998.5881538949,0.8010443642111686,601550.6119831686
BAC,exhaustive,4,5,20191002297,Service closure Request with BO responsibility,00835,0.7,215235.6,0.5,984445.2,0.7753295253244065,329046.93516609643,0.8730494119997064,790154.2770343351
BAC,exhaustive,4,5,20191002534,Pending Liquidation Request,SDCRAP,0.0,34290.0,0.0,26226.0,0.00210030288432923,295289.4192413402,0.001391782430129394,142106.882993959
BAC,exhaustive,4,5,20191002537,Service closure Request with BO responsibility,00835,0.8,265515.2,0.9,853270.8,0.09348968259564924,178851.7980221358,0.18494999382015956,329218.3198773917
BAC,exhaustive,4,5,20191002706,Service closure Request with BO responsibility,00835,0.9,175696.5,0.9,781512.0,0.09348968259564924,175458.63115417998,0.18494999382015956,325729.94423575513
BAC,exhaustive,4,5,20191002745,Pending Request for Reservation Closure,BOC,0.8,155348.0,0.7,982797.6,0.858898695665481,331903.3424480235,0.8855647742057877,648007.2994932061
BAC,exhaustive,4,5,20191002920,Pending Request for Reservation Closure,BOC,0.9,172165.0,1.0,787419.2,0.8548831378720826,333427.91678839794,0.8512133494633565,710228.6633802943
BAC,exhaustive,4,5,20191002956,Evaluating Request (NO registered letter),00594,0.8,628678.4,0.7,818891.2,0.9510729920068254,491088.5811435298,0.8915051124613008,930050.3864936269
BAC,exhaustive,4,5,20191003000,Pending Request for Reservation Closure,BOC,0.9,118016.1,0.8,124328.1,0.8537116003365243,329524.3979781479,0.8482626106274229,660744.3832391601
BAC,exhaustive,4,5,20191003019,Pending Request for Reservation Closure,BOC,0.9,134386.0,0.7,964633.2,0.8143140377376566,351830.16941383865,0.8112770582529252,671408.0224487638
BAC,exhaustive,4,5,20191003263,Service closure Request with BO responsibility,00848,0.6,458928.0,0.8,1124266.8,0.8147978447805234,365423.0785538891,0.8503336040864521,910051.9756654294
BAC,exhaustive,4,5,20191003440,Pending Request for Reservation Closure,BOC,0.9,321773.0,0.9,858734.5,0.8721840450625357,391365.7858491688,0.9157046949976512,614617.2604848364
BAC,exhaustive,4,5,20191003465,Service closure Request with BO responsibility,00848,0.7,242004.0,0.7,748984.8,0.8248093458212996,358075.1221775447,0.8489909963607329,907490.3256049685
BAC,exhaustive,4,5,20191003502,Pending Request for Reservation Closure,BOC,1.0,151002.0,0.9,727905.0,0.8465254935281906,352190.52253688534,0.8472796884765459,665799.5534380378
BAC,exhaustive,4,5,20191003540,Service closure Request with BO responsibility,00835,0.7,283712.3,0.8,883908.4,0.8321061278619132,281966.92920571164,0.8454358042922845,721198.3213214857
BAC,exhaustive,4,5,20191003755,Service closure Request with BO responsibility,00835,0.7,243390.0,0.7,1305222.1,0.09525979395359783,223944.97802570043,0.17966835686864324,356361.80198211595
BAC,exhaustive,4,5,20191003756,Service closure Request with BO responsibility,00835,0.7,274008.0,0.9,831105.0,0.0944650820754847,226244.0972736429,0.178308242616895,358719.4009528381
BAC,exhaustive,4,5,20191003785,Service closure Request with BO responsibility,00848,0.7,230646.0,0.6,380658.9,0.5685845591507116,1209331.7809644844,0.4137647117499901,1274497.6006900303
BAC,exhaustive,4,5,20191003938,Service closure Request with BO responsibility,00848,0.9,227947.7,0.9,189393.4,0.5252104935936626,1031105.8511349868,0.3360784445702279,1138078.012213773
BAC,exhaustive,4,5,20191004146,Pending Request for Reservation Closure,BOC,0.8,153698.0,0.7,615124.8,0.5213561139394854,313919.668610131,0.647075672960614,648768.6379148021
BAC,exhaustive,4,5,20191004208,Authorization Requested,00767,0.8,864648.0,0.9,387296.7,0.6251677958846515,484432.71553583624,0.6251677958846515,1070137.2894372009
BAC,exhaustive,4,5,20191004220,Pending Request for Reservation Closure,BOC,0.6,206429.0,0.9,766493.9,0.8591879800270943,348585.52747680596,0.8511646750359452,655694.9179142778
BAC,exhaustive,4,5,20191004251,Pending Request for Reservation Closure,BOCSER,0.8,120325.0,0.9,590550.5,0.25846201000284647,734328.7525685681,0.25928694275262043,1289126.9906065417
BAC,exhaustive,4,5,20191004267,Pending Request for Reservation Closure,BOC,0.8,168223.0,0.9,626924.8,0.5304098852026977,312962.1986288396,0.6553235612643109,648251.8963247848
BAC,exhaustive,4,5,20191004286,Authorization Requested,00767,0.6,789784.8,0.8,884573.6,0.524770823964428,504967.7224482668,0.524770823964428,643534.3828963452
BAC,exhaustive,4,5,20191004364,Pending Request for Reservation Closure,SDCTCC,0.8,207095.4,0.8,379393.2,0.5399560323911858,345955.6834275923,0.6407769987572705,638931.9357545297
BAC,exhaustive,4,5,20191004374,Service closure Request with BO responsibility,00848,1.0,180156.0,0.9,526471.5,0.8468321833092148,463701.9161813289,0.7053651869128352,673980.1258997957
BAC,exhaustive,4,5,20191004440,Evaluating Request (NO registered letter),00594,0.9,842025.2,0.8,942789.2,0.9561585162058364,590036.0415073126,0.902145142606077,754772.4019146565
BAC,exhaustive,4,5,20191004550,Pending Request for Reservation Closure,BOCSER,0.9,123461.0,1.0,769555.6,0.9201281921204949,338932.55421022524,0.9067227125352887,613264.6940541927
BAC,exhaustive,4,5,20191004869,Service closure Request with BO responsibility,00835,0.8,340344.9,0.9,700181.4,0.11680264769379511,259573.9638701385,0.2157480662713664,381938.303663757
BAC,exhaustive,4,5,20191004909,Pending Request for Reservation Closure,BOC,0.7,273063.0,0.6,268425.0,0.8430038545648836,303011.582654999,0.8279768997065886,571018.8271350545
BAC,exhaustive,4,5,20191004983,Evaluating Request (NO registered letter),00119,0.7,783052.0,0.9,941015.0,0.7451386818702567,1461819.7569529167,0.445145332759082,1490072.5768815773
BAC,exhaustive,4,5,20191005347,Service closure Request with network responsibility,00119,0.9,274717.0,0.9,905428.5,0.975436118894831,579990.7746868026,0.968424764654336,603739.6980695334
BAC,exhaustive,4,5,20191005360,Service closure Request with BO responsibility,00835,0.8,289170.0,0.8,963977.0,0.8393966370882772,374776.8759119064,0.8522502704592999,764156.5012271239
BAC,exhaustive,4,5,20191005428,Pending Request for Reservation Closure,BOC,0.9,327896.0,0.9,971730.8,0.8806685669247687,495043.9651954117,0.9152382224999817,789152.0630271224
BAC,exhaustive,4,5,20191005637,Service closure Request with BO responsibility,00848,0.9,231456.0,0.8,460055.0,0.8731809973060921,452261.21766741545,0.7505357893718179,713533.0935333236
BAC,exhaustive,4,5,20191005698,Pending Request for Reservation Closure,BOC,0.8,148718.0,0.9,129086.0,0.8359687544394611,296796.7730309416,0.855712732392115,652017.6301197113
BAC,exhaustive,4,5,20191005769,Pending Request for Reservation Closure,BOC,0.9,321316.0,0.9,884454.0,0.8485919490920315,389658.3066470103,0.8654481190280587,610775.0574424979
BAC,exhaustive,4,5,20191005838,Service closure Request with BO responsibility,00848,1.0,168192.0,0.9,570745.5,0.8875243570686994,382851.13920787565,0.7764553595503222,641103.0612247017
BAC,exhaustive,4,5,20191005924,Evaluating Request (NO registered letter),00463,1.0,693506.0,0.8,999709.2,0.167685594879449,815891.4941078564,0.08852143446651228,446665.6218550072
BAC,exhaustive,4,5,20191006023,Pending Liquidation Request,SDCRAP,0.0,14130.0,0.0,9696.0,0.002677229349460713,270893.9163048802,0.0018864502306286644,131668.2884016768
BAC,exhaustive,4,5,20191006058,Service closure Request with BO responsibility,00835,1.0,207722.2,0.9,756496.7,0.7153669250906818,322543.1547020704,0.7534360920599749,776264.5012895216
BAC,exhaustive,4,5,20191006078,Service closure Request with BO responsibility,00835,0.8,397124.0,1.0,737599.0,0.5437881023119329,298284.5012081859,0.7402954502740832,758365.2021153904
BAC,exhaustive,4,5,20191006098,Evaluating Request (NO registered letter),00594,0.9,652332.0,0.8,823611.6,0.934825825749608,488414.6950475291,0.858421852088492,763885.0001752588
BAC,exhaustive,4,5,20191006110,Pending Request for Reservation Closure,BOC,0.9,121403.0,0.7,665146.2,0.8623750580567816,318089.95867095736,0.8533228151712571,654206.5272382089
BAC,exhaustive,4,5,20191006142,Service closure Request with BO responsibility,BOCSER,0.9,219486.0,0.9,248178.0,0.7449564846411231,1040640.0079908257,0.40229667859689394,1254766.3539950657
BAC,exhaustive,4,5,20191006188,Service closure Request with BO responsibility,00842,0.7,280800.0,0.8,490660.0,0.8577198270134714,478614.0182003308,0.8987859837535481,691343.1037816314
BAC,exhaustive,4,5,20191006203,Pending Request for Reservation Closure,BOC,0.8,163023.0,1.0,140391.0,0.8889222460407524,337275.9929960782,0.9186804993792977,663839.1429497659
BAC,exhaustive,4,5,20191006207,Pending Request for Reservation Closure,BOCSER,0.9,320059.0,0.7,1226691.7,0.9447663208569629,357379.4350023512,0.7587703666428497,1049610.8999241116
BAC,exhaustive,4,5,20191006210,Service closure Request with network responsibility,00119,1.0,622501.0,0.7,849427.9,0.9500233355568073,627320.767044795,0.90699953611903,530738.4947974868
BAC,exhaustive,4,5,20191006273,Evaluating Request (NO registered letter),00594,1.0,640000.0,0.7,1104287.4,0.9325400527636182,493246.36554632476,0.8538753148801455,932455.9978360457
BAC,exhaustive,4,5,20191006309,Service closure Request with BO responsibility,00848,0.0,210738.0,0.0,242763.9,0.014678932248371067,833560.5228451595,0.006771075591885228,913325.8525575736
BAC,exhaustive,4,5,20191006333,Pending Request for Reservation Closure,BOC,0.8,156069.0,1.0,800157.9,0.8690039356881545,337623.72323061625,0.8689253784484064,662553.2027277509
BAC,exhaustive,4,5,20191006358,Evaluating Request (NO registered letter),00594,0.9,686215.0,0.7,1236956.7,0.873639401062409,550117.7530646096,0.7091471296044534,779663.2341103908
BAC,exhaustive,4,5,20191006382,Service closure Request with network responsibility,00119,0.7,899716.0,0.9,805202.8,0.9607223922930042,626290.5040439893,0.8918439627209095,650299.652524879
BAC,exhaustive,4,5,20191006394,Pending Request for Reservation Closure,BOC,0.9,147500.0,0.9,527722.2,0.49871736287477647,320675.8993536185,0.516242944333933,655467.8207962187
BAC,exhaustive,4,5,20191006502,Authorization Requested,00594,0.8,651785.1,0.9,187929.3,0.8842889752106718,429609.4732416015,0.7636209467424024,702460.10988649
BAC,exhaustive,4,5,20191006520,Evaluating Request (NO registered letter),00594,1.0,634308.6,1.0,806399.2,0.9325400527636182,493245.9691971253,0.8538753148801455,769041.701693322
BAC,exhaustive,4,5,20191006585,Pending Request for Reservation Closure,BOC,0.7,171185.0,0.8,187325.0,0.864757677180686,341175.54669650283,0.8541253351254565,667289.286510886
BAC,exhaustive,4,5,20191006756,Service closure Request with BO responsibility,00848,0.8,207078.0,0.7,974737.0,0.8261364261500894,349310.1856124725,0.7311450177369274,773052.0381700728
BAC,exhaustive,4,5,20191006771,Evaluating Request (NO registered letter),00594,1.0,617322.3,1.0,755320.9,0.9206548874664611,614225.6303975024,0.830647793417238,756987.3289881023
BAC,exhaustive,4,5,20191006784,Pending Request for Reservation Closure,BOC,1.0,149770.0,0.9,134278.0,0.8707420369121079,350923.25043596065,0.8699638173982918,660207.2655692794
BAC,exhaustive,4,5,20191006871,Service closure Request with BO responsibility,00848,0.9,165906.0,0.7,1332357.2,0.8147978447805234,372126.76330306416,0.7613312639969402,745331.3745946111
