case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,4,5,201811011699,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.6,1379166.3,0.8632221479914723,801912.4009098334,0.835138140014402,849151.6079213729
BAC,exhaustive,4,5,201811011715,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,1260267.0,0.8924450579819401,819139.2452201445,0.8687058160903419,832687.2419268431
BAC,exhaustive,4,5,201811011742,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,421339.0,0.8299072981496713,671676.0237583066,0.8035917645630446,629580.506729149
BAC,exhaustive,4,5,201811011907,Pending Request for Reservation Closure,BOCSER,0.8,336028.0,0.7,724618.0,0.6398952801292039,791339.6546085824,0.7367421082276527,829023.8163394302
BAC,exhaustive,4,5,201811011916,Evaluating Request (NO registered letter),SB32,0.7,954818.0,0.7,633992.4,0.8570793960446448,1015537.6849807568,0.7348629259334631,1041116.5689475529
BAC,exhaustive,4,5,201812000186,Evaluating Request (NO registered letter),00613,0.9,708916.0,0.8,891814.2,0.9236448569227185,986093.4726534719,0.865000039230454,986093.4726534719
BAC,exhaustive,4,5,201812000605,Pending Request for Reservation Closure,BOCSER,0.9,136855.8,0.9,533713.2,0.8592360250085671,790102.3062313691,0.8408900322934337,848663.5732400218
BAC,exhaustive,4,5,201812002344,Evaluating Request (WITH registered letter),SB46,0.9,275858.0,1.0,584934.0,0.4806480924466411,1175978.8707410197,0.35883109258324686,1314944.9116212311
BAC,exhaustive,4,5,201812002630,Evaluating Request (NO registered letter),SB46,0.8,1002396.0,0.8,921201.6,0.46667575760289015,1367516.4047331684,0.40001795376122584,1436453.4527532777
BAC,exhaustive,4,5,201812002677,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,680933.2,0.857276356334767,671676.0237583066,0.8466956369802858,627652.9634136294
BAC,exhaustive,4,5,201812002893,Evaluating Request (WITH registered letter),00613,0.8,204330.3,0.8,920612.7,0.8994431998005618,921630.9964387938,0.8626266230133903,986093.4726534719
BAC,exhaustive,4,5,201812004271,Authorization Requested,00045,0.9,684404.0,0.9,657754.0,0.8710720196912349,863963.8627908437,0.80505295640484,863963.8627908437
BAC,exhaustive,4,5,201812004433,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,773818.0,0.8672335133067324,851712.6314296632,0.8506043716856655,865283.4092262707
BAC,exhaustive,4,5,201812004478,Service closure Request with network responsibility,00047,1.0,0.0,0.8,1041878.4,0.9006005010684689,931735.377002158,0.6525881498897035,931735.377002158
BAC,exhaustive,4,5,201812004552,Pending Request for Reservation Closure,BOCSER,1.0,167772.0,1.0,179994.0,0.7954921098083289,808072.00750188,0.829567831772206,866684.8941141448
BAC,exhaustive,4,5,201812004871,Authorization Requested,00722,0.9,204542.0,0.9,450427.0,0.8991036731306132,788183.9211372723,0.7622222763798413,769894.6723113919
BAC,exhaustive,4,5,201812005259,Pending Request for Reservation Closure,BOCSER,0.9,258954.0,0.8,442294.8,0.7539312647834754,783074.549839876,0.687223475454036,947449.8119529982
BAC,exhaustive,4,5,201812005402,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,1.0,456965.0,0.7822837187854306,780251.742242276,0.6289704474445078,940679.5833525443
BAC,exhaustive,4,5,201812005434,Pending Request for Reservation Closure,BOCSER,0.9,309340.0,0.9,995424.0,0.8091749209943835,828126.4124233124,0.7793734572007103,841680.4204425715
BAC,exhaustive,4,5,201812005461,Authorization Requested,SB32,0.8,851710.7,0.9,863770.7,0.8822664647291371,997068.9484855339,0.7676998024154106,1022607.8462215036
BAC,exhaustive,4,5,201812006124,Authorization Requested,BOC,1.0,177051.0,0.8,811947.0,0.7846618858998204,894762.8429808314,0.7311401945008278,1011609.4056963632
BAC,exhaustive,4,5,201812006824,Pending Request for Reservation Closure,BOCSER,0.9,249395.0,0.8,1271295.0,0.867639020925409,744936.3466665638,0.8614808076429596,871670.5630104518
BAC,exhaustive,4,5,201812007723,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.9,958714.3,0.8349362321925946,812355.9207684766,0.8009394111609963,950579.6529164138
BAC,exhaustive,4,5,201812007839,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,958912.2,0.857276356334767,647939.6571307904,0.8466956369802858,611679.0656598647
BAC,exhaustive,4,5,201812008642,Pending Request for Reservation Closure,BOCSER,1.0,136809.0,0.7,806294.7,0.8209230254890592,772215.2751941304,0.8254366201276863,854465.7063898714
BAC,exhaustive,4,5,201812008694,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,242922.3,0.4738156471762361,771442.980680421,0.6692433847151239,706552.8429230348
BAC,exhaustive,4,5,201812009515,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,362892.3,0.8415008148287071,675243.0422089796,0.8165825302317858,633145.1596624854
BAC,exhaustive,4,5,201812009556,Pending Request for Reservation Closure,BOCSER,0.9,326925.0,1.0,326697.0,0.8399314508884816,790102.3062313691,0.7451711286362115,848663.5732400218
BAC,exhaustive,4,5,201812009645,Pending Request for Reservation Closure,BOCSER,0.9,207541.8,0.9,965882.1,0.33325009679414835,1322550.609290624,0.42284257966357697,1424885.317763355
BAC,exhaustive,4,5,201812009750,Pending Request for Reservation Closure,BOCSER,1.0,146611.0,0.9,258640.0,0.6021197921075324,626637.4898317916,0.7626944602078936,1381708.6231768378
BAC,exhaustive,4,5,201812009753,Pending Request for Reservation Closure,BOCSER,0.7,213210.0,0.8,962298.0,0.8704038730772589,846128.2902145947,0.827392139677726,859694.9674290451
BAC,exhaustive,4,5,20184001796,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.9,833979.2,0.8349362321925946,812355.9207684766,0.8009394111609963,950579.6529164138
BAC,exhaustive,4,5,20186005840,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,420229.4,0.84957051323972,828504.2387214948,0.7874985550266619,798294.9192930423
BAC,exhaustive,4,5,20186007767,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,836950.5,0.8599829401716136,833845.521803091,0.8614724194695683,847403.4638977475
BAC,exhaustive,4,5,20187003190,Pending Request for Reservation Closure,BOCSER,0.8,168383.0,1.0,724328.5,0.6765375557896437,666717.039219342,0.7125780377260366,800079.0802431514
BAC,exhaustive,4,5,20187003641,Evaluating Request (WITH registered letter),00613,0.8,226560.0,0.9,748294.5,0.9116367599931261,921630.9964387938,0.8465389996242405,921630.9964387938
BAC,exhaustive,4,5,20187006846,Pending Request for Reservation Closure,BOC,0.9,177972.0,0.6,283377.6,0.8431330582300025,617241.770354023,0.8214849848408763,573242.8800902225
BAC,exhaustive,4,5,20187010782,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,839897.5,0.864611204559608,687737.9790428856,0.8305904936115487,644291.8204067869
BAC,exhaustive,4,5,20188002087,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,274761.5,0.8126088574840719,650229.2490021947,0.7843125826637258,608145.8186811538
BAC,exhaustive,4,5,20188002441,Pending Request for Reservation Closure,BOCSER,1.0,126019.0,0.9,168559.0,0.8219497628849758,790102.3062313691,0.7292004774512185,848663.5732400218
BAC,exhaustive,4,5,20188002645,Evaluating Request (NO registered letter),00926,0.9,180133.3,0.9,1116958.4,0.6129394062024088,1421813.9774743307,0.427764275687483,1424885.317763355
BAC,exhaustive,4,5,20188005486,Evaluating Request (WITH registered letter),00613,0.8,233686.0,0.7,892136.0,0.9189465125023969,921630.9964387938,0.8944693851530687,986093.4726534719
BAC,exhaustive,4,5,20189003084,Evaluating Request (WITH registered letter),00624,0.9,135075.0,0.5,434926.5,0.81765963889782,834659.2320755918,0.7594421037779168,871392.069126765
BAC,exhaustive,4,5,20189003486,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,132609.0,0.8838261803059566,795811.4469233988,0.8642190702520177,854388.7218086823
BAC,exhaustive,4,5,20189004803,Pending Request for Reservation Closure,BOCSER,1.0,156657.0,0.8,896661.3,0.8490162581640831,723616.8708162607,0.852541227790366,816578.3250473434
BAC,exhaustive,4,5,20189007102,Pending Request for Reservation Closure,BOCSER,0.8,312277.0,0.8,740720.0,0.8594211894457439,790102.3062313691,0.8409928524595879,848663.5732400218
BAC,exhaustive,4,5,20189007821,Evaluating Request (NO registered letter),SB32,0.9,306190.1,0.9,821006.8,0.8953684403435461,986093.4726534719,0.7969895396909537,1011609.4056963632
BAC,exhaustive,4,5,20191000242,Pending Request for Reservation Closure,BOCSER,0.7,372402.0,0.9,592221.5,0.7908078041050276,853794.3976040981,0.769732795313908,867366.7247180943
BAC,exhaustive,4,5,20191000260,Pending Request for Reservation Closure,BOCSER,0.9,169199.0,0.6,865471.5,0.5383835230878234,678183.8117197045,0.657821904457977,811595.1219733037
BAC,exhaustive,4,5,20191000366,Authorization Requested,SB32,0.9,741746.0,0.7,963254.8,0.8794294972138977,986093.4726534719,0.7662666385067568,1011609.4056963632
BAC,exhaustive,4,5,20191000546,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,383763.6,0.8620589766998691,649648.3078835753,0.8425349426249625,608237.5248960345
BAC,exhaustive,4,5,20191000568,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,899187.6,0.8816947211553708,795811.4469233988,0.8673464265632433,854388.7218086823
BAC,exhaustive,4,5,20191000676,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,498517.2,0.8359732823008917,678883.1167482036,0.8206068630872079,633516.0084323145
BAC,exhaustive,4,5,20191000751,Authorization Requested,SB32,0.8,731386.9,0.8,890286.3,0.9033438316089835,986093.4726534719,0.8039544374912468,1011609.4056963632
BAC,exhaustive,4,5,20191000782,Evaluating Request (WITH registered letter),00613,0.7,791332.3,0.9,875123.4,0.903716208307804,921630.9964387938,0.8561385479700477,986093.4726534719
BAC,exhaustive,4,5,20191001061,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,481812.0,0.7414304600060674,854459.0383642182,0.6197203397109307,822793.0954245013
BAC,exhaustive,4,5,20191001595,Pending Request for Reservation Closure,BOCSER,0.9,153503.0,0.8,173387.0,0.892457119933431,797853.6627986738,0.894557069662719,866544.7434211851
BAC,exhaustive,4,5,20191001877,Pending Request for Reservation Closure,BOCSER,0.8,140100.0,0.7,137208.0,0.8642384011323236,819139.2452201445,0.8546905338235411,832687.2419268431
BAC,exhaustive,4,5,20191001992,Evaluating Request (NO registered letter),00926,0.8,799318.0,0.7,1032747.2,0.622802184396944,1433376.4569496093,0.4331837410813019,1436453.4527532777
BAC,exhaustive,4,5,20191002027,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,621498.0,0.8412663002757677,675243.0422089796,0.8163191943868947,633145.1596624854
BAC,exhaustive,4,5,20191002111,Pending Request for Reservation Closure,BOCSER,0.9,133560.0,0.8,840663.6,0.8703983551944076,790102.3062313691,0.8589283444829627,848663.5732400218
BAC,exhaustive,4,5,20191002211,Pending Request for Reservation Closure,BOCSER,0.9,326957.0,1.0,346781.0,0.8449817072787533,685733.4568404988,0.8300145783821773,823552.7594410412
BAC,exhaustive,4,5,20191002216,Pending Request for Reservation Closure,BOCSER,1.0,326009.0,0.8,974294.5,0.8477016116981055,723616.8708162607,0.8377493948290189,816578.3250473434
BAC,exhaustive,4,5,20191002297,Evaluating Request (NO registered letter),SB32,0.7,215235.6,0.5,984445.2,0.9138923636209343,986093.4726534719,0.8629134974277182,986093.4726534719
BAC,exhaustive,4,5,20191002483,Authorization Requested,00000,1.0,0.0,0.8,370079.4,0.8314259641320209,893875.4321544851,0.7274040752311333,893875.4321544851
BAC,exhaustive,4,5,20191002503,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,503933.2,0.8568188120917272,717187.7885538017,0.841506110574796,690856.0768820866
BAC,exhaustive,4,5,20191002920,Service closure Request with network responsibility,00057,0.9,172165.0,1.0,787419.2,0.9171081301843802,816578.3250473434,0.8860519814577981,816578.3250473434
BAC,exhaustive,4,5,20191002939,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,927325.8,0.8201611962078958,677197.2635606995,0.792714429431264,652227.7481982616
BAC,exhaustive,4,5,20191002956,Evaluating Request (WITH registered letter),00613,0.8,628678.4,0.7,818891.2,0.8953255642501419,921630.9964387938,0.8656071818146155,986093.4726534719
BAC,exhaustive,4,5,20191003000,Service closure Request with network responsibility,00015,0.9,118016.1,0.8,124328.1,0.9260039523237698,816578.3250473434,0.8741813340982488,816578.3250473434
BAC,exhaustive,4,5,20191003019,Pending Request for Reservation Closure,BOCSER,0.9,134386.0,0.7,964633.2,0.8485601644968386,727148.4394168317,0.8213608500851279,853784.3595060545
BAC,exhaustive,4,5,20191003043,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,298793.2,0.8448607534188315,816540.4742396737,0.767272960142078,758267.8665063076
BAC,exhaustive,4,5,20191003440,Pending Request for Reservation Closure,BOCSER,0.9,321773.0,0.9,858734.5,0.8376948193105628,790102.3062313691,0.8569710073619317,848663.5732400218
BAC,exhaustive,4,5,20191003502,Pending Request for Reservation Closure,BOCSER,1.0,151002.0,0.9,727905.0,0.8695328549578534,790102.3062313691,0.8458074056261867,848663.5732400218
BAC,exhaustive,4,5,20191003785,Pending Request for Reservation Closure,BOC,0.7,230646.0,0.6,380658.9,0.5707931729452583,1221722.0699809631,0.4678984153009767,1182625.1457817093
BAC,exhaustive,4,5,20191004011,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,278076.4,0.7726467833887696,931287.3390679746,0.6779820356452941,843902.5881362846
BAC,exhaustive,4,5,20191004043,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,143595.0,0.8524393301225739,775294.7731046546,0.8469648891076301,912332.2769199251
BAC,exhaustive,4,5,20191004109,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,1638.0,0.7433632527604236,260335.71687069902,0.849141417478421,286594.88588657277
BAC,exhaustive,4,5,20191004146,Pending Request for Reservation Closure,BOCSER,0.8,153698.0,0.7,615124.8,0.6334454053340715,678933.1923350407,0.6773716191176803,812347.8390730858
BAC,exhaustive,4,5,20191004208,Pending Request for Reservation Closure,BOCSER,0.8,864648.0,0.9,387296.7,0.6322754893038381,738503.5025277945,0.6497644395952513,1155294.8008962967
BAC,exhaustive,4,5,20191004220,Pending Request for Reservation Closure,BOCSER,0.6,206429.0,0.9,766493.9,0.859349648336624,846128.2902145947,0.8608447743908964,859694.9674290451
BAC,exhaustive,4,5,20191004224,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,236259.0,0.775381842272618,963439.1557051966,0.6709443601080199,875877.4850244906
BAC,exhaustive,4,5,20191004251,Evaluating Request (WITH registered letter),SB46,0.8,120325.0,0.9,590550.5,0.5932724838593342,1174746.4775173548,0.43030321453737663,1409060.3753607594
BAC,exhaustive,4,5,20191004267,Pending Request for Reservation Closure,BOCSER,0.8,168223.0,0.9,626924.8,0.5517791744812105,678933.1923350407,0.6524882442512873,812347.8390730858
BAC,exhaustive,4,5,20191004364,Pending Request for Reservation Closure,BOCSER,0.8,207095.4,0.8,379393.2,0.5755210548329663,666717.039219342,0.68667520763682,800079.0802431514
BAC,exhaustive,4,5,20191004374,Pending Request for Reservation Closure,BOCSER,1.0,180156.0,0.9,526471.5,0.7946999669677896,853794.3976040981,0.7739049658625236,867366.7247180943
BAC,exhaustive,4,5,20191004440,Evaluating Request (WITH registered letter),00613,0.9,842025.2,0.8,942789.2,0.9194642903740545,921630.9964387938,0.8786232293740969,986093.4726534719
BAC,exhaustive,4,5,20191004556,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,264931.4,0.4367286208926686,755795.649568616,0.6389709460018324,660394.2452887946
BAC,exhaustive,4,5,20191004566,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,307236.0,0.8709803089818682,797853.6627986738,0.8681544810485462,866544.7434211851
BAC,exhaustive,4,5,20191004843,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,879502.8,0.8818998582847279,780031.3273903927,0.8670273853287993,848663.5732400218
BAC,exhaustive,4,5,20191004983,Evaluating Request (NO registered letter),SB46,0.7,783052.0,0.9,941015.0,0.5049198617611126,1356069.723751173,0.46324648458029666,1424885.317763355
BAC,exhaustive,4,5,20191005409,Pending Request for Reservation Closure,SDCRAP,0.0,0.0,0.0,207821.7,0.01573139168290573,680793.2172856082,0.007812002335157873,711450.6837464503
BAC,exhaustive,4,5,20191005428,Pending Request for Reservation Closure,BOCSER,0.9,327896.0,0.9,971730.8,0.8801606536754928,790102.3062313691,0.8589461475575042,848663.5732400218
BAC,exhaustive,4,5,20191005637,Pending Request for Reservation Closure,BOCSER,0.9,231456.0,0.8,460055.0,0.7776239825389689,772716.2213799683,0.7700777728738123,854465.7063898714
BAC,exhaustive,4,5,20191005698,Pending Request for Reservation Closure,BOCSER,0.8,148718.0,0.9,129086.0,0.8682226995472617,723616.8708162607,0.8749225491610889,816578.3250473434
BAC,exhaustive,4,5,20191005733,Pending Request for Reservation Closure,SDCRAP,0.0,0.0,0.0,179407.0,0.0011685109047499382,739466.5651246738,0.0009837171627752061,680278.3509489924
BAC,exhaustive,4,5,20191005769,Pending Request for Reservation Closure,BOCSER,0.9,321316.0,0.9,884454.0,0.8568129183663209,790102.3062313691,0.8381070738583182,848663.5732400218
BAC,exhaustive,4,5,20191005838,Pending Request for Reservation Closure,BOCSER,1.0,168192.0,0.9,570745.5,0.7732287494371547,734776.490665717,0.7788483083437933,1006485.03438391
BAC,exhaustive,4,5,20191005924,Evaluating Request (NO registered letter),00926,1.0,693506.0,0.8,999709.2,0.2966323448274224,924225.9106391987,0.1596118860007443,712178.8427509607
BAC,exhaustive,4,5,20191005966,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,1305433.2,0.8882364012186162,773543.4024644325,0.8476148092125958,918564.6394227243
BAC,exhaustive,4,5,20191006078,Evaluating Request (NO registered letter),SB32,0.8,397124.0,1.0,737599.0,0.8981372446860398,986093.4726534719,0.7954872082468273,1011609.4056963632
BAC,exhaustive,4,5,20191006098,Evaluating Request (WITH registered letter),00613,0.9,652332.0,0.8,823611.6,0.8953255642501419,921630.9964387938,0.8656071818146155,1093417.4609543951
BAC,exhaustive,4,5,20191006142,Evaluating Request (WITH registered letter),SB46,0.9,219486.0,0.9,248178.0,0.5785909973750966,1239345.233488427,0.48928530410291166,1379488.9140511076
BAC,exhaustive,4,5,20191006145,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,403267.8,0.858237151990421,674885.6536019549,0.8316563576995196,631449.0478964956
BAC,exhaustive,4,5,20191006203,Service closure Request with network responsibility,SB32,0.8,163023.0,1.0,140391.0,0.9226763599418142,848663.5732400218,0.8761934269706887,848663.5732400218
BAC,exhaustive,4,5,20191006210,Service closure Request with network responsibility,00015,1.0,622501.0,0.7,849427.9,0.9282213405801971,816578.3250473434,0.8296894301064225,690150.7861880006
BAC,exhaustive,4,5,20191006217,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,321120.4,0.6616509831069571,379571.2645692836,0.00986117858911054,1313612.4894535926
BAC,exhaustive,4,5,20191006233,Evaluating Request (WITH registered letter),00712,1.0,0.0,0.5,700874.1,0.6351092589482575,1283901.839363629,0.5787595077270079,1359166.9749269278
BAC,exhaustive,4,5,20191006273,Evaluating Request (NO registered letter),00613,1.0,640000.0,0.7,1104287.4,0.9283480248931786,986093.4726534719,0.872818094927575,986093.4726534719
BAC,exhaustive,4,5,20191006333,Service closure Request with network responsibility,SB32,0.8,156069.0,1.0,800157.9,0.9227569055334728,848663.5732400218,0.8763159017248949,848663.5732400218
BAC,exhaustive,4,5,20191006394,Pending Request for Reservation Closure,BOCSER,0.9,147500.0,0.9,527722.2,0.6068425451612566,626637.4898317916,0.6358998149278084,798860.1880776377
BAC,exhaustive,4,5,20191006502,Evaluating Request (WITH registered letter),00712,0.8,651785.1,0.9,187929.3,0.8285188692190143,844798.300506491,0.7716021311198749,861453.6221805918
BAC,exhaustive,4,5,20191006520,Evaluating Request (NO registered letter),00613,1.0,634308.6,1.0,806399.2,0.9045567932761689,986093.4726534719,0.8338879566077495,986093.4726534719
BAC,exhaustive,4,5,20191006539,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,335580.8,0.849687959328337,638676.97865009,0.8139764433053853,602072.3009066179
BAC,exhaustive,4,5,20191006585,Service closure Request with network responsibility,SB32,0.7,171185.0,0.8,187325.0,0.9132164070400546,848663.5732400218,0.861897824426936,848663.5732400218
BAC,exhaustive,4,5,20191006655,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,162880.8,0.539076664643134,1221722.0699809631,0.43487675980100754,1207316.660255232
BAC,exhaustive,4,5,20191006747,Evaluating Request (WITH registered letter),00015,1.0,0.0,0.9,309744.8,0.6599552493012092,1301155.7720639706,0.4196725618212241,1341379.7160515618
BAC,exhaustive,4,5,20191006756,Authorization Requested,BOC,0.8,207078.0,0.7,974737.0,0.808118784776074,894762.8429808314,0.7599632470379518,1011609.4056963632
BAC,exhaustive,4,5,20191006771,Evaluating Request (WITH registered letter),00854,1.0,617322.3,1.0,755320.9,0.8818425304206186,921093.701273641,0.852014798116545,986093.4726534719
BAC,exhaustive,4,5,20191006784,Pending Request for Reservation Closure,BOCSER,1.0,149770.0,0.9,134278.0,0.8769761701374947,828126.4124233124,0.8684256465400574,841680.4204425715
BAC,exhaustive,4,5,20191006788,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,207842.4,0.5561045861113023,1214609.3906920804,0.4452683598237363,1207824.3963510203
BAC,exhaustive,4,5,20191006880,Pending Request for Reservation Closure,BOCSER,0.9,145571.0,0.8,871691.2,0.8794614669349082,790102.3062313691,0.8633322108763462,848663.5732400218
BAC,exhaustive,4,5,20191006920,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,1.0,578363.4,0.8007352184505189,741844.0722142924,0.6917254713413219,901954.4706979068
BAC,exhaustive,4,5,20191006956,Authorization Requested,00047,0.7,690956.0,0.8,971920.0,0.9180472875027956,986093.4726534719,0.8507078951814836,1140355.1251262552
BAC,exhaustive,4,5,20191006987,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,862335.5,0.8798969532844558,818365.0505161476,0.856066339974755,831912.5391426808
BAC,exhaustive,4,5,20191007056,Pending Request for Reservation Closure,BOCSER,0.9,270887.9,0.7,507749.5,0.35626315897066957,1233107.9600636787,0.4952618378074875,1294020.7520171057
BAC,exhaustive,4,5,20191007079,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,835789.9,0.8855804855046808,804132.9122482475,0.8716866264201033,870707.185766219
BAC,exhaustive,4,5,20191007469,Evaluating Request (WITH registered letter),00267,1.0,0.0,1.0,582823.8,0.6140122384316762,1170704.5028903154,0.42946107638530195,1304603.4678696417
