case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,2,5,201811001889,Service closure Request with BO responsibility,BOCSER,0.9,675265.7,0.9,974186.5,0.8677919911463285,653315.3212922177,0.8868841057636011,839057.1870565352
BAC,exhaustive,2,5,201811002881,Service closure Request with BO responsibility,00848,0.8,690684.0,0.9,1213050.0,0.81118758745674,795093.0566447715,0.7973434515320936,1011609.4056963632
BAC,exhaustive,2,5,201811003911,Service closure Request with BO responsibility,00854,0.8,643794.0,0.7,868515.0,0.8946606275463237,692065.7843316718,0.862522847689832,854388.7218086823
BAC,exhaustive,2,5,201811004163,Pending Request for Reservation Closure,BOC,1.0,122033.8,0.8,1142018.7,0.8851089040005958,776065.7193628529,0.8695033943778278,966673.879359036
BAC,exhaustive,2,5,201811004205,Service closure Request with BO responsibility,00854,0.9,207822.6,0.9,403657.5,0.8700717687594727,635655.203916295,0.8526021450731941,573242.8800902225
BAC,exhaustive,2,5,201811004338,Service closure Request with network responsibility,00015,1.0,586945.0,1.0,740353.6,0.8947670326036056,928948.661477819,0.8251975098420536,928948.661477819
BAC,exhaustive,2,5,201811005226,Service closure Request with BO responsibility,BOCSER,1.0,161430.0,0.8,211295.6,0.6631502154195006,771254.557497521,0.7125716337543506,838101.506597776
BAC,exhaustive,2,5,201811005422,Service closure Request with BO responsibility,00854,1.0,141172.0,0.5,1009018.0,0.8447040695752153,774091.5751515712,0.8483692536976066,986093.4726534719
BAC,exhaustive,2,5,201811005747,Pending Request for acquittance of heirs,BOC,1.0,132162.0,0.6,216672.0,0.6648722718416608,217166.75425186293,0.0025433763562501413,1256764.4383205674
BAC,exhaustive,2,5,201811005954,Service closure Request with BO responsibility,00848,0.7,721242.0,0.9,844228.0,0.8533337986500045,795093.0566447715,0.8417265810005419,1011609.4056963632
BAC,exhaustive,2,5,201811006674,Service closure Request with BO responsibility,00848,0.9,118424.8,0.9,735870.2,0.5450048109016942,1342571.6498315958,0.4240026564952822,1424885.317763355
BAC,exhaustive,2,5,201811006982,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,8034.0,0.001373289125391012,323253.15600398876,0.0013234735540996515,215646.7000720296
BAC,exhaustive,2,5,201811007401,Service closure Request with BO responsibility,00848,1.0,129334.0,0.9,844616.0,0.5329185200157662,1364722.7649367983,0.4229273731383715,1424885.317763355
BAC,exhaustive,2,5,201811008100,Service closure Request with BO responsibility,00854,1.0,140484.0,1.0,181452.0,0.8887066876913811,766755.3208754286,0.8529676932272114,846660.9277330821
BAC,exhaustive,2,5,201811008330,Pending Request for Reservation Closure,BOC,0.9,133640.4,0.8,202164.4,0.563937709077519,1262006.0757498168,0.4402316703633388,1347045.157950879
BAC,exhaustive,2,5,201811008338,Service closure Request with BO responsibility,00848,1.0,139347.2,0.8,970125.6,0.5862360699427418,1364722.7649367983,0.4625533592352769,1424885.317763355
BAC,exhaustive,2,5,201811008394,Pending Liquidation Request,BOC,1.0,0.0,0.9,299164.0,0.9652725090793653,233131.23243019625,0.004737583981633703,1258280.2335877402
BAC,exhaustive,2,5,201811008598,Pending Request for Reservation Closure,BOC,0.5,957451.2,1.0,916918.4,0.8582478859424724,871860.3885667091,0.869518441967949,986093.4726534719
BAC,exhaustive,2,5,201811008631,Service closure Request with BO responsibility,00854,0.9,550288.0,0.8,748620.4,0.8180030780160045,821588.7800187144,0.7576590373448786,867366.7247180943
BAC,exhaustive,2,5,201811008634,Pending Request for Reservation Closure,BOC,0.7,714105.3,0.7,1004105.7,0.8822535510148619,867320.55437494,0.8412146038470281,1093417.4609543951
BAC,exhaustive,2,5,201811009132,Service closure Request with BO responsibility,00848,0.6,697949.7,0.8,855373.3,0.8526425433117605,760749.7186458621,0.7726046422365943,1004462.5760721266
BAC,exhaustive,2,5,201811009434,Service closure Request with BO responsibility,00848,0.7,539421.3,1.0,713613.3,0.8509385989064885,749490.7916268485,0.7670132610768199,1011609.4056963632
BAC,exhaustive,2,5,201811009590,Pending Liquidation Request,SDCRAP,1.0,0.0,0.9,26406.0,0.7797067693242209,285675.18706364225,0.8922097904343781,275719.12580759934
BAC,exhaustive,2,5,201811009800,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,244170.0,0.6516899394661749,646760.5685622862,0.02325195909647504,933638.1850407312
BAC,exhaustive,2,5,201811010119,Pending Liquidation Request,BOC,1.0,0.0,0.8,314614.0,0.967337991001749,220213.67676316004,0.003951788521075167,1259181.1010305178
BAC,exhaustive,2,5,201811010142,Pending Liquidation Request,SDCRAP,1.0,0.0,0.9,15372.0,0.8283471649659975,224620.8362962266,0.9117241020741405,215341.60845514218
BAC,exhaustive,2,5,201811010681,Pending Request for Reservation Closure,BOC,0.8,108182.1,0.7,280549.6,0.5128616081664477,1247140.6403761238,0.38146332294883195,1264793.0990240108
BAC,exhaustive,2,5,201811010732,Service closure Request with BO responsibility,00854,0.9,582993.2,0.9,884085.6,0.798405273106499,774091.5751515712,0.755430087669009,1011609.4056963632
BAC,exhaustive,2,5,201811011699,Service closure Request with BO responsibility,00854,0.8,697547.0,0.6,1379166.3,0.8866067298256967,686860.9368712893,0.835138140014402,849151.6079213729
BAC,exhaustive,2,5,201811011715,Service closure Request with BO responsibility,00854,0.9,294798.0,0.7,1260267.0,0.9086973154993483,670492.5537205373,0.8687058160903419,832687.2419268431
BAC,exhaustive,2,5,201811011742,Service closure Request with BO responsibility,00854,0.8,201600.0,0.7,421339.0,0.8249496769472205,678781.0524208959,0.8035917645630446,629580.506729149
BAC,exhaustive,2,5,201811011907,Service closure Request with BO responsibility,00854,0.9,487376.0,0.7,724618.0,0.8030512697921373,801989.9836579659,0.7367421082276527,829023.8163394302
BAC,exhaustive,2,5,201811011916,Service closure Request with BO responsibility,00848,0.9,111756.6,0.7,633992.4,0.7254497807895309,824182.7306284824,0.7348629259334631,1041116.5689475529
BAC,exhaustive,2,5,201812000179,Pending Request for Reservation Closure,BOC,0.8,318294.0,0.9,179649.8,0.7113146879548121,1238667.2418888109,0.5844399582822098,1347975.8091001746
BAC,exhaustive,2,5,201812000181,Pending Request for Reservation Closure,BOC,0.7,217470.0,0.9,221758.4,0.7113146879548121,1238667.2418888109,0.5844399582822098,1347975.8091001746
BAC,exhaustive,2,5,201812000186,Service closure Request with BO responsibility,00828,0.8,120310.2,0.8,891814.2,0.8572927978152072,749490.7916268485,0.865000039230454,986093.4726534719
BAC,exhaustive,2,5,201812000605,Service closure Request with BO responsibility,00854,0.8,525276.6,0.9,533713.2,0.8867009110477903,697793.9637630138,0.8408900322934337,848663.5732400218
BAC,exhaustive,2,5,201812000606,Pending Request for Reservation Closure,BOC,0.9,308126.0,0.8,343064.0,0.8449897988087594,743769.4291208369,0.8311125606455588,960525.7533790326
BAC,exhaustive,2,5,201812000900,Pending Request for Reservation Closure,BOC,0.7,348072.0,0.8,259098.0,0.6137597353248764,602817.4637225431,0.6534468469930435,623250.2027645218
BAC,exhaustive,2,5,201812002344,Service closure Request with BO responsibility,BOCSER,0.9,477782.0,1.0,584934.0,0.44094547830215375,1284345.6655512126,0.35883109258324686,1314944.9116212311
BAC,exhaustive,2,5,201812002552,Pending Request for Reservation Closure,BOC,0.9,142908.0,0.8,715605.6,0.7898793340777204,638079.926039011,0.7660893106491845,653517.7976467645
BAC,exhaustive,2,5,201812002630,Service closure Request with BO responsibility,00848,0.9,581692.8,0.8,921201.6,0.4711917295807261,1376184.115739132,0.40001795376122584,1436453.4527532777
BAC,exhaustive,2,5,201812002677,Service closure Request with BO responsibility,00854,0.8,202308.0,1.0,680933.2,0.8712478859446618,676851.9996159896,0.8466956369802858,627652.9634136294
BAC,exhaustive,2,5,201812002837,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,241873.6,0.690670779403988,309017.49974521715,0.01047251816705627,1202841.5338837875
BAC,exhaustive,2,5,201812002893,Service closure Request with BO responsibility,00828,0.7,642807.0,0.8,920612.7,0.8522599688759992,774091.5751515712,0.8626266230133903,986093.4726534719
BAC,exhaustive,2,5,201812003039,Service closure Request with BO responsibility,00854,0.8,143304.9,0.8,899640.9,0.778462561825125,761395.9877718411,0.6582738802785413,875446.7775484852
BAC,exhaustive,2,5,201812003287,Pending Liquidation Request,BOC,1.0,0.0,0.8,231247.2,0.7317871416140734,239461.8309895153,0.00618522449288309,1203605.247195906
BAC,exhaustive,2,5,201812004065,Pending Liquidation Request,SDCRAP,1.0,0.0,0.9,34578.0,0.7337354148448637,235955.56870565785,0.8834629879417741,238839.36551675748
BAC,exhaustive,2,5,201812004155,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,155289.9,0.009792566973940906,723434.450313782,0.002264626357030909,674705.1574506025
BAC,exhaustive,2,5,201812004198,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,0.0,0.002982407967359468,301925.57015501027,0.001955719209734289,238564.9068697673
BAC,exhaustive,2,5,201812004271,Service closure Request with BO responsibility,00854,0.9,311491.2,0.9,657754.0,0.8698324117774671,684585.0560631122,0.80505295640484,863963.8627908437
BAC,exhaustive,2,5,201812004422,Pending Liquidation Request,SDCRAP,0.0,238457.2,0.0,299945.0,0.001777927727979666,383636.1384775678,0.002464480471717784,1233094.7609648686
BAC,exhaustive,2,5,201812004433,Service closure Request with BO responsibility,00854,1.0,100160.0,0.9,773818.0,0.875684728037898,800484.5062442031,0.8506043716856655,865283.4092262707
BAC,exhaustive,2,5,201812004478,Pending Request for Reservation Closure,BOC,0.9,233630.8,0.8,1041878.4,0.8584062565546554,741483.0723283322,0.6525881498897035,931735.377002158
BAC,exhaustive,2,5,201812004552,Service closure Request with BO responsibility,BOCSER,1.0,608442.0,1.0,179994.0,0.7188773735251405,713937.7726517296,0.829567831772206,866684.8941141448
BAC,exhaustive,2,5,201812004625,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,190710.0,0.7055289002192858,276289.7248505596,0.009527094360137336,1190126.841781401
BAC,exhaustive,2,5,201812004772,Pending Request for Reservation Closure,BOC,0.7,266598.2,0.8,257748.4,0.568193511306331,1348797.6839334797,0.433889826206437,1392006.2227432616
BAC,exhaustive,2,5,201812004871,Service closure Request with BO responsibility,BOCSER,1.0,595688.8,0.9,450427.0,0.728010960504907,668652.0946996484,0.7622222763798413,769894.6723113919
BAC,exhaustive,2,5,201812005259,Service closure Request with BO responsibility,BOCSER,1.0,617376.4,0.8,442294.8,0.7036206814413134,758030.7047967952,0.687223475454036,947449.8119529982
BAC,exhaustive,2,5,201812005350,Pending Liquidation Request,SDCRAP,1.0,0.0,0.8,56676.0,0.7973442115728558,238155.8091305656,0.8902999549532571,239832.22628763103
BAC,exhaustive,2,5,201812005402,Service closure Request with BO responsibility,00848,0.9,133000.0,1.0,456965.0,0.7667654386080272,802637.9969044047,0.6289704474445078,940679.5833525443
BAC,exhaustive,2,5,201812005434,Service closure Request with BO responsibility,00854,1.0,622720.0,0.9,995424.0,0.8519970418505047,706197.7997091706,0.7793734572007103,841680.4204425715
BAC,exhaustive,2,5,201812005461,Service closure Request with BO responsibility,00848,0.9,595430.8,0.9,863770.7,0.7977378194700083,784929.026465529,0.7676998024154106,1022607.8462215036
BAC,exhaustive,2,5,201812005659,Pending Request for Reservation Closure,SDCRAP,0.0,157994.0,0.0,249066.6,0.0011117610016096776,406169.0050008227,0.002460707208716388,1432039.1883458393
BAC,exhaustive,2,5,201812005779,Pending Request for Reservation Closure,BOCSER,1.0,140458.0,0.8,202234.0,0.8425782331099458,828126.4124233124,0.8090973260312985,841680.4204425715
BAC,exhaustive,2,5,201812005862,Service closure Request with BO responsibility,00848,0.0,187248.0,0.0,185342.1,0.0035937409932149116,875336.3159870878,0.0005037073997690192,767417.1831747947
BAC,exhaustive,2,5,201812006094,Pending Request for acquittance of heirs,BOC,0.9,255061.0,0.9,228320.1,0.767380863416188,222901.6431887119,0.003972057535780497,1456454.5796050953
BAC,exhaustive,2,5,201812006124,Service closure Request with BO responsibility,00848,1.0,483582.0,0.8,811947.0,0.7841081795218947,774091.5751515712,0.7311401945008278,1011609.4056963632
BAC,exhaustive,2,5,201812006485,Pending Request for Reservation Closure,BOC,1.0,120856.0,1.0,291122.0,0.8235246008142005,589477.8755942492,0.8121758617121936,695621.1313324217
BAC,exhaustive,2,5,201812006628,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,269407.8,0.548886927562729,717553.5007322312,0.01906564007053234,928157.6963346223
BAC,exhaustive,2,5,201812006707,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,27120.0,0.0028769307688224716,198062.21499831264,0.0025706262744188404,206158.9730882545
BAC,exhaustive,2,5,201812006820,Pending Request for Reservation Closure,BOCSER,0.9,621733.0,0.8,941300.7,0.8712336539106856,828126.4124233124,0.8297684375816934,841680.4204425715
BAC,exhaustive,2,5,201812006824,Service closure Request with BO responsibility,BOCSER,0.9,606179.0,0.8,1271295.0,0.8137258723588721,690757.6134840285,0.8614808076429596,871670.5630104518
BAC,exhaustive,2,5,201812007245,Service closure Request with BO responsibility,00854,0.8,648671.0,0.8,905613.9,0.8486879080384488,789869.8710469909,0.7584326216786409,1011609.4056963632
BAC,exhaustive,2,5,201812007280,Pending Liquidation Request,BOC,1.0,0.0,0.9,619713.0,0.878627560255791,264681.9042930694,0.008358355836712605,1135119.1458429913
BAC,exhaustive,2,5,201812007319,Service closure Request with BO responsibility,00854,0.9,167637.6,0.7,961418.4,0.6763690315498152,774662.689243604,0.5907318540520295,888988.143928662
BAC,exhaustive,2,5,201812007397,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,176763.9,0.006238298221771838,655878.4067754038,0.0044544100129417325,841385.5251270488
BAC,exhaustive,2,5,201812007654,Service closure Request with BO responsibility,00848,0.8,706333.6,0.9,862135.6,0.8969710513967203,731630.8815724103,0.8393389931761127,993480.5935782976
BAC,exhaustive,2,5,201812007664,Service closure Request with BO responsibility,00848,0.6,641722.8,0.9,883254.6,0.43882093191843885,683100.8261085283,0.33727111069737126,683100.8261085283
BAC,exhaustive,2,5,201812007723,Service closure Request with BO responsibility,00854,0.6,209629.0,0.9,958714.3,0.848320605858413,766886.8575807406,0.8009394111609963,950579.6529164138
BAC,exhaustive,2,5,201812007727,Pending Request for Reservation Closure,BOC,0.9,343838.0,0.8,714942.0,0.5551466970294429,1191478.342336224,0.4237215157507602,1300110.8783426632
BAC,exhaustive,2,5,201812007780,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,0.0,0.0029856829404076675,198062.21499831264,0.0026678306694520398,206158.9730882545
BAC,exhaustive,2,5,201812007788,Service closure Request with BO responsibility,00848,0.0,281388.0,0.0,150450.3,0.0038904741167535514,1274282.2077564476,0.0006075585901747919,1014378.1131237709
BAC,exhaustive,2,5,201812007839,Service closure Request with BO responsibility,00854,0.9,198420.0,1.0,958912.2,0.8712478859446618,676851.9996159896,0.8466956369802858,611679.0656598647
BAC,exhaustive,2,5,201812007853,Pending Request for Reservation Closure,BOC,0.0,110466.1,0.0,132481.0,0.035742927332438064,992446.118966553,0.0021776767207524832,991454.6397343923
BAC,exhaustive,2,5,201812008090,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,51300.0,0.001373289125391012,323253.15600398876,0.0013234735540996515,215646.7000720296
BAC,exhaustive,2,5,201812008346,Pending Liquidation Request,BOC,1.0,0.0,0.9,188764.0,0.9679946878970064,220213.67676316004,0.003601785413573988,1259181.1010305178
BAC,exhaustive,2,5,201812008642,Service closure Request with BO responsibility,00848,0.9,532916.1,0.7,806294.7,0.8473234919634471,792248.9324098604,0.8254366201276863,854465.7063898714
BAC,exhaustive,2,5,201812008657,Pending Request for Reservation Closure,BOCSER,0.7,667700.0,0.7,987428.0,0.8542643321568191,833845.521803091,0.8566724665500063,847403.4638977475
BAC,exhaustive,2,5,201812008694,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,242922.3,0.6011352092749089,840724.8631460768,0.6692433847151239,706552.8429230348
BAC,exhaustive,2,5,201812008702,Service closure Request with BO responsibility,00848,0.8,588834.0,0.8,841536.3,0.3557759244643059,683100.8261085283,0.2643898087442104,683100.8261085283
BAC,exhaustive,2,5,201812008708,Service closure Request with BO responsibility,00848,0.8,536274.0,0.8,855072.8,0.3557759244643059,683100.8261085283,0.2643898087442104,683100.8261085283
BAC,exhaustive,2,5,201812008800,Pending Request for Reservation Closure,BOCSER,0.7,643440.0,0.8,155190.0,0.9064105130683352,835891.3610187783,0.8971042909031238,859554.8710852724
BAC,exhaustive,2,5,201812008953,Pending Liquidation Request,SDCRAP,1.0,0.0,0.8,59874.0,0.7397608857381731,266065.7712868115,0.875415785267484,267739.399892939
BAC,exhaustive,2,5,201812009485,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.6,428200.1,0.7362554488492654,217171.77146517864,0.004402971857054658,1394168.9570926733
BAC,exhaustive,2,5,201812009515,Service closure Request with BO responsibility,00854,0.8,180228.0,1.0,362892.3,0.8368146612413396,682348.5882118364,0.8165825302317858,633145.1596624854
BAC,exhaustive,2,5,201812009556,Service closure Request with BO responsibility,BOCSER,1.0,315069.0,1.0,326697.0,0.7818871780640242,696026.4489381755,0.7451711286362115,848663.5732400218
BAC,exhaustive,2,5,201812009645,Service closure Request with BO responsibility,00848,0.8,553376.1,0.9,965882.1,0.5438262432269259,1342571.6498315958,0.42284257966357697,1424885.317763355
BAC,exhaustive,2,5,201812009682,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,342188.6,0.7104303925530724,608876.7119774894,0.7222351317133607,611006.0304834511
BAC,exhaustive,2,5,201812009703,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,154791.0,0.7122878031799065,244945.6735004906,0.005863779038471873,1208332.5381104082
BAC,exhaustive,2,5,201812009725,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,59826.0,0.0019116796847764958,220286.3679065797,0.0015924114400087052,228371.06574491767
BAC,exhaustive,2,5,201812009750,Service closure Request with BO responsibility,BOCSER,0.6,607564.5,0.9,258640.0,0.672404214283012,747886.1197924931,0.7626944602078936,1381708.6231768378
BAC,exhaustive,2,5,201812009753,Service closure Request with BO responsibility,00854,1.0,569496.0,0.8,962298.0,0.8720287690267652,767709.7548427619,0.827392139677726,859694.9674290451
BAC,exhaustive,2,5,20182005961,Pending Request for Reservation Closure,BOCSER,0.7,179833.0,0.8,764839.8,0.9210732504596599,833845.521803091,0.9340662405876504,847403.4638977475
BAC,exhaustive,2,5,20183007131,Pending Liquidation Request,SDCRAP,1.0,0.0,0.7,69276.0,0.6410529996559599,213308.1655466003,0.7957127652698227,214987.2753261958
BAC,exhaustive,2,5,20184001796,Service closure Request with BO responsibility,00854,0.6,191501.1,0.9,833979.2,0.848320605858413,766886.8575807406,0.8009394111609963,950579.6529164138
BAC,exhaustive,2,5,20185003342,Pending Liquidation Request,SDCRAP,0.0,247900.8,0.0,375544.8,0.002110233147363293,384848.48859322246,0.004134788673223996,1267884.549221584
BAC,exhaustive,2,5,20186002647,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,32970.0,0.001340173762205634,335191.03809568705,0.0012692167214598238,243176.1145277212
BAC,exhaustive,2,5,20186005840,Service closure Request with BO responsibility,00854,0.9,192990.0,0.7,420229.4,0.8333111878985021,839594.7118248546,0.7874985550266619,798294.9192930423
BAC,exhaustive,2,5,20186007767,Service closure Request with BO responsibility,00854,0.9,628719.0,1.0,836950.5,0.8688258785751116,782660.2121890637,0.8614724194695683,847403.4638977475
BAC,exhaustive,2,5,20187001795,Service closure Request with BO responsibility,00854,0.8,129121.8,0.9,818377.4,0.6769690863073154,761395.9877718411,0.534634385724762,887763.6166043209
BAC,exhaustive,2,5,20187003190,Service closure Request with BO responsibility,BOCSER,1.0,581194.0,1.0,724328.5,0.7069055258392183,765271.7532732897,0.7125780377260366,800079.0802431514
BAC,exhaustive,2,5,20187003641,Pending Request for Reservation Closure,BOC,0.8,639488.1,0.9,748294.5,0.8683328385389626,871860.3885667091,0.8465389996242405,921630.9964387938
BAC,exhaustive,2,5,20187006392,Pending Request for Reservation Closure,BOC,0.7,313674.0,0.7,343418.4,0.515676654808376,1177591.8580668482,0.42500862037129267,1246533.080798755
BAC,exhaustive,2,5,20187006846,Service closure Request with BO responsibility,00854,1.0,179793.6,0.6,283377.6,0.8419589992056083,635655.203916295,0.8214849848408763,573242.8800902225
BAC,exhaustive,2,5,20187007250,Pending Liquidation Request,BOCSER,0.0,6300.0,0.0,34578.0,0.0006214352182293697,237498.10197609582,0.0005947494969463155,236015.98422352754
BAC,exhaustive,2,5,20187010782,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,839897.5,0.8441770938874814,693505.0287536234,0.8305904936115487,644291.8204067869
BAC,exhaustive,2,5,20188002087,Service closure Request with BO responsibility,00854,0.9,165822.0,1.0,274761.5,0.80726413792134,657331.5282101557,0.7843125826637258,608145.8186811538
BAC,exhaustive,2,5,20188002441,Service closure Request with BO responsibility,00854,0.8,544681.0,0.9,168559.0,0.8556773421844506,697793.9637630138,0.7292004774512185,848663.5732400218
BAC,exhaustive,2,5,20188002645,Service closure Request with BO responsibility,00848,0.8,162085.0,0.9,1116958.4,0.537840942183759,1342571.6498315958,0.427764275687483,1424885.317763355
BAC,exhaustive,2,5,20188005486,Pending Request for Reservation Closure,BOC,1.0,599098.0,0.7,892136.0,0.8905343785845917,867320.55437494,0.8944693851530687,986093.4726534719
BAC,exhaustive,2,5,20189003084,Service closure Request with BO responsibility,00848,0.8,577638.0,0.5,434926.5,0.8137571633802555,719542.2700312904,0.7594421037779168,871392.069126765
BAC,exhaustive,2,5,20189003486,Service closure Request with BO responsibility,00854,1.0,119263.2,0.9,132609.0,0.8960339542292389,692065.7843316718,0.8642190702520177,854388.7218086823
BAC,exhaustive,2,5,20189004803,Service closure Request with BO responsibility,00854,0.7,193677.3,0.8,896661.3,0.8857254989435743,690150.7861880006,0.852541227790366,816578.3250473434
BAC,exhaustive,2,5,20189006540,Pending Liquidation Request,SDCRAP,1.0,0.0,0.9,5436.0,0.7216755644537637,213308.1655466003,0.85275398694056,214987.2753261958
BAC,exhaustive,2,5,20189007102,Service closure Request with BO responsibility,00854,0.8,595375.0,0.8,740720.0,0.8893212790983969,709513.0278181967,0.8409928524595879,848663.5732400218
BAC,exhaustive,2,5,20189007821,Service closure Request with BO responsibility,00848,0.8,593237.0,0.9,821006.8,0.8058399892450002,795093.0566447715,0.7969895396909537,1011609.4056963632
BAC,exhaustive,2,5,20189007982,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,262189.6,0.7305443117216013,608876.7119774894,0.017788032179289953,932005.3805795386
BAC,exhaustive,2,5,20189008206,Pending Request for Reservation Closure,BOCSER,1.0,102267.2,0.7,892749.6,0.8725455077758126,845988.2956309028,0.8244892140332742,1069627.013037472
BAC,exhaustive,2,5,20191000127,Pending Request for Reservation Closure,BOCSER,0.9,587648.0,0.7,144554.0,0.8639890954354696,833845.521803091,0.8934403034570958,847403.4638977475
BAC,exhaustive,2,5,20191000242,Service closure Request with BO responsibility,00854,0.8,605467.0,0.9,592221.5,0.8196531531325524,809117.6522356619,0.769732795313908,867366.7247180943
BAC,exhaustive,2,5,20191000255,Service closure Request with BO responsibility,00854,1.0,117447.0,1.0,530405.1,0.9035349591097435,744281.039724605,0.8554502669563192,968001.2208676045
BAC,exhaustive,2,5,20191000260,Service closure Request with BO responsibility,BOCSER,0.6,617587.0,0.6,865471.5,0.5998990088075278,799670.4163484735,0.657821904457977,811595.1219733037
BAC,exhaustive,2,5,20191000269,Service closure Request with BO responsibility,00854,0.9,115591.0,1.0,799227.7,0.9118861704294536,744281.039724605,0.8478013440633869,968001.2208676045
BAC,exhaustive,2,5,20191000366,Service closure Request with BO responsibility,00854,0.9,581195.4,0.7,963254.8,0.8063453685024456,762148.5470179516,0.7662666385067568,1011609.4056963632
BAC,exhaustive,2,5,20191000382,Service closure Request with BO responsibility,00854,1.0,562413.0,1.0,828832.0,0.842430149817876,789869.8710469909,0.7474920941354023,1011609.4056963632
BAC,exhaustive,2,5,20191000433,Pending Request for Reservation Closure,BOCSER,0.0,121605.6,0.0,283459.8,0.0020846798793325927,316987.5295533319,0.003838087534525627,1247550.2065073615
BAC,exhaustive,2,5,20191000490,Pending Request for Reservation Closure,BOCSER,0.0,130562.8,0.0,134738.0,0.0018589534764915313,292405.8617663218,0.0034231557174059916,1169886.1370994905
BAC,exhaustive,2,5,20191000535,Pending Liquidation Request,SDCRAP,0.0,144665.0,0.0,16050.0,0.0009237961824229007,213617.02138129488,0.0008409688558150279,208871.19960578403
BAC,exhaustive,2,5,20191000546,Service closure Request with BO responsibility,00854,0.9,165984.0,0.7,383763.6,0.8610032153114666,670671.6921300914,0.8425349426249625,608237.5248960345
BAC,exhaustive,2,5,20191000553,Pending Liquidation Request,SDCRAP,1.0,0.0,0.8,47100.0,0.8085097933649796,234607.93543997745,0.8970055760242125,254646.44044243998
BAC,exhaustive,2,5,20191000568,Service closure Request with BO responsibility,BOCSER,0.7,888612.0,0.9,899187.6,0.8354109467193122,701717.6647227809,0.8673464265632433,854388.7218086823
BAC,exhaustive,2,5,20191000676,Service closure Request with BO responsibility,00854,1.0,156414.0,0.7,498517.2,0.8317472104177845,682719.7437082964,0.8206068630872079,633516.0084323145
