case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,2,5,201811000205,Pending Request for Reservation Closure,BOC,0.9,267910.0,0.7,998242.2,0.8567332250607331,350958.6180547653,0.8562668741853328,1245428.9701112397
BAC,exhaustive,2,5,201811001580,Service closure Request with network responsibility,00491,0.7,547084.7,1.0,136439.0,0.9169011625215403,646778.6913527008,0.8473731895858698,646778.6913527008
BAC,exhaustive,2,5,201811001889,Service closure Request with network responsibility,00491,0.9,675265.7,0.9,974186.5,0.9288546041804597,577101.5348598231,0.8678869010163267,577101.5348598231
BAC,exhaustive,2,5,201811002881,Authorization Requested,00119,0.8,690684.0,0.9,1213050.0,0.876243321812974,599199.6504492029,0.7903129782712992,662170.0686016514
BAC,exhaustive,2,5,201811003911,Service closure Request with network responsibility,00594,0.8,643794.0,0.7,868515.0,0.9068600851327488,506230.9563781744,0.8683362202810752,702791.3774506755
BAC,exhaustive,2,5,201811004163,Service closure Request with network responsibility,00594,1.0,122033.8,0.8,1142018.7,0.9089305485887963,646144.1515936527,0.8916839408488909,745227.77509193
BAC,exhaustive,2,5,201811004338,Pending Request for Reservation Closure,BOCSER,1.0,586945.0,1.0,740353.6,0.6629745240883866,74638.10823464376,0.8389171603676314,443572.14940722793
BAC,exhaustive,2,5,201811005422,Evaluating Request (WITH registered letter),00594,1.0,141172.0,0.5,1009018.0,0.8613129364383382,516367.7278515607,0.8366080438610338,1187560.3519091052
BAC,exhaustive,2,5,201811005954,Pending Request for Reservation Closure,BOC,0.7,721242.0,0.9,844228.0,0.8522398166545605,303772.8596337019,0.8001453410854302,664882.1871508741
BAC,exhaustive,2,5,201811006467,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.7269033818300521,135594.8009988771,0.7269033818300521,135594.8009988771
BAC,exhaustive,2,5,201811006674,Pending Request for Reservation Closure,BOCSER,0.9,118424.8,0.9,735870.2,0.3777922453885247,591640.0367858495,0.40907346590718435,1376845.551200762
BAC,exhaustive,2,5,201811006982,Request completed with account closure,SDCTCC,0.0,0.0,0.0,8034.0,0.0007302793281553482,0.0,0.00031408712739388337,163817.61116435856
BAC,exhaustive,2,5,201811007401,Pending Request for Reservation Closure,BOCSER,1.0,129334.0,0.9,844616.0,0.37591841637303075,553647.8907919789,0.407730915236598,1286127.0695258668
BAC,exhaustive,2,5,201811008100,Service closure Request with network responsibility,00594,1.0,140484.0,1.0,181452.0,0.8785309240574003,527685.2489777586,0.8304800775057644,638978.6446666266
BAC,exhaustive,2,5,201811008338,Pending Request for Reservation Closure,BOCSER,1.0,139347.2,0.8,970125.6,0.3914156250357157,749817.3723338186,0.44109855533483955,1451163.0812463057
BAC,exhaustive,2,5,201811008394,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,299164.0,0.8209404121673318,131154.71997378574,0.002519057607702189,1198927.3028713572
BAC,exhaustive,2,5,201811008598,Authorization Requested,00594,0.5,957451.2,1.0,916918.4,0.8906065194337288,519657.7984522364,0.8615445933517901,671609.3052860651
BAC,exhaustive,2,5,201811008631,Pending Request for Reservation Closure,BOC,0.9,550288.0,0.8,748620.4,0.7858463192517052,300863.7814021028,0.7499406449877609,682967.7855380719
BAC,exhaustive,2,5,201811008634,Authorization Requested,00594,0.7,714105.3,0.7,1004105.7,0.8906065194337288,519657.7984522364,0.8615445933517901,671609.3052860651
BAC,exhaustive,2,5,201811009132,Service closure Request with network responsibility,00119,0.6,697949.7,0.8,855373.3,0.8615229550138712,581350.99600649,0.7757215952155274,641938.0347385671
BAC,exhaustive,2,5,201811009434,Service closure Request with network responsibility,00119,0.7,539421.3,1.0,713613.3,0.8554011782382027,654262.0501715883,0.7668333038527223,715923.0558370925
BAC,exhaustive,2,5,201811009590,Request completed with account closure,BOC,1.0,0.0,0.9,26406.0,0.8681477854171858,0.0,0.9058366514440611,142909.7381867647
BAC,exhaustive,2,5,201811010119,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,314614.0,0.8354898142737459,170415.7324585555,0.0027896811548870706,974612.9458879726
BAC,exhaustive,2,5,201811010142,Request completed with account closure,BOC,1.0,0.0,0.9,15372.0,0.9178105645369087,0.0,0.9319616266175583,141492.72066615545
BAC,exhaustive,2,5,201811010681,Pending Request for Reservation Closure,SDCRAP,0.8,108182.1,0.7,280549.6,0.752865784035419,667205.260897949,0.5690917543162736,1245816.660917474
BAC,exhaustive,2,5,201811010732,Pending Request for Reservation Closure,BOC,0.9,582993.2,0.9,884085.6,0.7572633587291312,290822.6585051134,0.7548916162719451,714369.5155388697
BAC,exhaustive,2,5,201811011699,Service closure Request with network responsibility,00491,0.8,697547.0,0.6,1379166.3,0.9104592810225917,619993.1999633221,0.8365025436598208,619993.1999633221
BAC,exhaustive,2,5,201811011715,Service closure Request with network responsibility,00491,0.9,294798.0,0.7,1260267.0,0.9116193915731355,615125.7755178038,0.8384508347583117,569378.8076371845
BAC,exhaustive,2,5,201811011907,Authorization Requested,00491,0.9,487376.0,0.7,724618.0,0.7881738729139033,600462.7009056832,0.7392273528760911,888542.201770281
BAC,exhaustive,2,5,201811011916,Evaluating Request (WITH registered letter),00119,0.9,111756.6,0.7,633992.4,0.8563452906771071,765417.3591511042,0.719686649091408,845750.3290699157
BAC,exhaustive,2,5,201812000179,Pending Request for Reservation Closure,SDCRAP,0.8,318294.0,0.9,179649.8,0.7935240830428653,575360.8524245993,0.6060343370954621,1258087.8192352396
BAC,exhaustive,2,5,201812000181,Pending Request for Reservation Closure,SDCRAP,0.7,217470.0,0.9,221758.4,0.7935240830428653,575360.8524245993,0.6060343370954621,1258087.8192352396
BAC,exhaustive,2,5,201812000186,Pending Request for Reservation Closure,BOC,0.8,120310.2,0.8,891814.2,0.8443648865190264,288477.7315078041,0.8526997899117919,750407.2867564373
BAC,exhaustive,2,5,201812000605,Service closure Request with network responsibility,00491,0.8,525276.6,0.9,533713.2,0.9239887924485043,632675.9728619349,0.8594821559997607,688598.6237452626
BAC,exhaustive,2,5,201812000606,Service closure Request with network responsibility,00491,0.9,308126.0,0.8,343064.0,0.9069772232047436,704532.949715329,0.8306793206901386,704532.949715329
BAC,exhaustive,2,5,201812000900,Pending Request for Reservation Closure,BOC,0.7,348072.0,0.8,259098.0,0.5963173100890058,168232.46237146365,0.6709249738946484,466136.2281183488
BAC,exhaustive,2,5,201812002344,Pending Request for Reservation Closure,BOCSER,0.9,477782.0,1.0,584934.0,0.31838539960573975,786188.3216046909,0.4282453648906738,1428243.251123315
BAC,exhaustive,2,5,201812002552,Pending Request for Reservation Closure,BOC,0.9,142908.0,0.8,715605.6,0.7706341788816156,165677.06913028343,0.7715886708859916,454342.0365685361
BAC,exhaustive,2,5,201812002630,Pending Request for Reservation Closure,BOCSER,0.9,581692.8,0.8,921201.6,0.35123764306590144,739262.4076526288,0.40289518393973023,1397804.2367341195
BAC,exhaustive,2,5,201812002893,Pending Request for Reservation Closure,BOC,0.7,642807.0,0.8,920612.7,0.8490420071199996,288298.42332388985,0.8535565720787903,750208.6681210555
BAC,exhaustive,2,5,201812003039,Authorization Requested,00722,0.8,143304.9,0.8,899640.9,0.8436490425622627,795476.5813789975,0.6449816999118,651490.1808554763
BAC,exhaustive,2,5,201812004065,Request completed with account closure,BOC,1.0,0.0,0.9,34578.0,0.821512663089737,0.0,0.8755391808465893,127988.28556246526
BAC,exhaustive,2,5,201812004198,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.0038869051136514723,0.0,0.0009408955247413365,141199.62083480286
BAC,exhaustive,2,5,201812004271,Pending Request for Reservation Closure,BOC,0.9,311491.2,0.9,657754.0,0.7766151585914148,279540.05721466173,0.7863262251888403,672372.4456092513
BAC,exhaustive,2,5,201812004422,Pending Request for Reservation Closure,BOCSER,0.0,238457.2,0.0,299945.0,0.0029151263291472096,265471.61279393034,0.0004542841088298393,863565.1024693255
BAC,exhaustive,2,5,201812004433,Service closure Request with network responsibility,00491,1.0,100160.0,0.9,773818.0,0.9172562269487738,654469.8561533191,0.8479760766637723,725282.7314275148
BAC,exhaustive,2,5,201812004478,Service closure Request with network responsibility,00594,0.9,233630.8,0.8,1041878.4,0.873387325648996,539793.1465848666,0.8005158807118088,713191.4682944411
BAC,exhaustive,2,5,201812004552,Service closure Request with network responsibility,00015,1.0,608442.0,1.0,179994.0,0.9317182933609888,651893.1904107078,0.8945140247779737,651893.1904107078
BAC,exhaustive,2,5,201812004817,Pending Liquidation Request,BOC,1.0,0.0,1.0,24.0,0.9542743934227332,135645.4643694737,0.9542743934227332,135645.4643694737
BAC,exhaustive,2,5,201812004871,Authorization Requested,00491,1.0,595688.8,0.9,450427.0,0.8496110472197365,558976.2020106842,0.7397616564028304,519241.2227637856
BAC,exhaustive,2,5,201812004921,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,0.0,0.000783589333244698,175261.66587986733,0.0022007445129271926,413522.8930484101
BAC,exhaustive,2,5,201812005259,Evaluating Request (WITH registered letter),00045,1.0,617376.4,0.8,442294.8,0.8760589425529907,594424.969508708,0.7728682123485761,802250.991232405
BAC,exhaustive,2,5,201812005350,Pending Liquidation Request,BOC,1.0,0.0,0.8,56676.0,0.888963950893114,141335.00926589372,0.888963950893114,141335.00926589372
BAC,exhaustive,2,5,201812005402,Evaluating Request (WITH registered letter),00594,0.9,133000.0,1.0,456965.0,0.7980855658725824,572728.5423300745,0.6925192486498943,764098.6050000456
BAC,exhaustive,2,5,201812005434,Service closure Request with network responsibility,00491,1.0,622720.0,0.9,995424.0,0.9045300224283837,590247.9250820366,0.7983826754710984,590247.9250820366
BAC,exhaustive,2,5,201812005461,Service closure Request with network responsibility,00119,0.9,595430.8,0.9,863770.7,0.8506190423451578,651105.4769788159,0.7599440813075613,712718.6540004241
BAC,exhaustive,2,5,201812005659,Pending Request for Reservation Closure,BOCSER,0.0,157994.0,0.0,249066.6,0.00043175957519066857,145398.83556818817,0.00016689392981103642,1480766.0181684843
BAC,exhaustive,2,5,201812005779,Service closure Request with network responsibility,00491,1.0,140458.0,0.8,202234.0,0.9307947954632777,623344.902253856,0.8861564929592577,623344.902253856
BAC,exhaustive,2,5,201812005853,Pending Liquidation Request,BOC,1.0,0.0,0.9,25260.0,0.7822989413988216,140292.89735549898,0.7822989413988216,140292.89735549898
BAC,exhaustive,2,5,201812005862,Service closure Request with BO responsibility,00842,0.0,187248.0,0.0,185342.1,0.0009193933782539272,589207.4133190683,0.000237263764234836,540525.8273752914
BAC,exhaustive,2,5,201812005898,Pending Liquidation Request,BOC,1.0,0.0,0.9,9738.0,0.9513603068257195,139235.21267481556,0.9513603068257195,139235.21267481556
BAC,exhaustive,2,5,201812006124,Authorization Requested,00119,1.0,483582.0,0.8,811947.0,0.8551128290335015,670921.2612377509,0.758236163829358,729785.7795427217
BAC,exhaustive,2,5,201812006485,Pending Request for Reservation Closure,BOC,1.0,120856.0,1.0,291122.0,0.7989064986680331,197761.66078637418,0.832152858859955,542693.5139259896
BAC,exhaustive,2,5,201812006628,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,269407.8,0.6898513645974608,233367.0059069952,0.011951668322371028,848170.3394437549
BAC,exhaustive,2,5,201812006707,Request completed with account closure,SDCRAP,0.0,0.0,0.0,27120.0,0.0012351244067572676,0.0,0.0006331569558531172,143350.2188168679
BAC,exhaustive,2,5,201812006755,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.7620891069176051,137055.4006066398,0.7620891069176051,137055.4006066398
BAC,exhaustive,2,5,201812006820,Service closure Request with network responsibility,00491,0.9,621733.0,0.8,941300.7,0.9334475579985406,616296.4912482318,0.8758898626469638,616296.4912482318
BAC,exhaustive,2,5,201812007245,Pending Request for Reservation Closure,BOC,0.8,648671.0,0.8,905613.9,0.823273055441282,306980.0481395724,0.750728655645362,732110.2382053285
BAC,exhaustive,2,5,201812007319,Authorization Requested,00119,0.9,167637.6,0.7,961418.4,0.7829238564434687,578004.6826624136,0.6539779994687582,648236.030566402
BAC,exhaustive,2,5,201812007654,Authorization Requested,00071,0.8,706333.6,0.9,862135.6,0.806698874790621,491320.2176847473,0.7953506634767415,645556.6948743104
BAC,exhaustive,2,5,201812007664,Service closure Request with BO responsibility,00849,0.6,641722.8,0.9,883254.6,0.3077900500337446,435895.4212060932,0.3077900500337446,518609.0132515507
BAC,exhaustive,2,5,201812007723,Service closure Request with network responsibility,00594,0.6,209629.0,0.9,958714.3,0.8635163711013101,625574.774658404,0.8108051409068838,721653.5737144253
BAC,exhaustive,2,5,201812007780,Request completed with account closure,SDCTCC,0.0,0.0,0.0,0.0,0.0012403404787499576,311.6197988729691,0.0006358324686752635,140847.07430044853
BAC,exhaustive,2,5,201812007788,Service closure Request with BO responsibility,00849,0.0,281388.0,0.0,150450.3,0.0007583636043799566,922838.8922533959,0.00027574919886002436,843724.6045729103
BAC,exhaustive,2,5,201812008090,Request completed with account closure,SDCTCC,0.0,0.0,0.0,51300.0,0.0007302793281553482,0.0,0.00031408712739388337,163747.8394286784
BAC,exhaustive,2,5,201812008346,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,188764.0,0.8463718743582821,217977.74128400965,0.0030254779275022997,1074097.675373241
BAC,exhaustive,2,5,201812008642,Pending Request for Reservation Closure,BOC,0.9,532916.1,0.7,806294.7,0.8134355971571026,271499.2963420902,0.8667893357375804,665927.7745029291
BAC,exhaustive,2,5,201812008657,Service closure Request with network responsibility,00491,0.7,667700.0,0.7,987428.0,0.959698754225714,642896.8246235751,0.9256196425576364,642896.8246235751
BAC,exhaustive,2,5,201812008694,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,242922.3,0.7126578145716458,291268.3251966162,0.7304120847433329,559228.0546365582
BAC,exhaustive,2,5,201812008702,Service closure Request with BO responsibility,BOC,0.8,588834.0,0.8,841536.3,0.10796260021859037,217460.88592464518,0.2852139463026369,400615.5671943556
BAC,exhaustive,2,5,201812008708,Service closure Request with BO responsibility,BOC,0.8,536274.0,0.8,855072.8,0.10796260021859037,209360.2521747002,0.2852139463026369,392225.9060953069
BAC,exhaustive,2,5,201812008800,Service closure Request with network responsibility,00015,0.7,643440.0,0.8,155190.0,0.9212988082938272,575461.5847943414,0.8657045932706495,649715.0547128681
BAC,exhaustive,2,5,201812008953,Request completed with account closure,BOC,1.0,0.0,0.8,59874.0,0.8421792586018373,0.0,0.867861254226395,145649.87070388737
BAC,exhaustive,2,5,201812009363,Pending Request for Reservation Closure,BOC,0.8,192048.0,0.7,373546.4,0.6779648096793224,226640.25258774206,0.7687818379963939,545702.0424868409
BAC,exhaustive,2,5,201812009556,Service closure Request with network responsibility,00491,1.0,315069.0,1.0,326697.0,0.889888576289427,615494.193769541,0.7385837015170802,573835.5792151553
BAC,exhaustive,2,5,201812009645,Pending Request for Reservation Closure,SDCRAP,0.8,553376.1,0.9,965882.1,0.35625136626115456,590701.5335288408,0.40907346590718435,1410057.1267578194
BAC,exhaustive,2,5,201812009682,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,342188.6,0.6205015889743364,214728.0176422905,0.6984174543970678,516288.710761651
BAC,exhaustive,2,5,201812009725,Request completed with account closure,SDCTCC,0.0,0.0,0.0,59826.0,0.0007083545570892442,0.0,0.0003046536543805179,162860.3079123249
BAC,exhaustive,2,5,201812009750,Authorization Requested,00594,0.6,607564.5,0.9,258640.0,0.7371667590572795,380601.69955902983,0.7349630026874491,618537.8785086912
BAC,exhaustive,2,5,201812009753,Service closure Request with network responsibility,00015,1.0,569496.0,0.8,962298.0,0.9289155073153373,622674.3382982939,0.8779891525986696,626126.5057461904
BAC,exhaustive,2,5,20182005961,Service closure Request with network responsibility,00491,0.7,179833.0,0.8,764839.8,0.9375053326714842,610463.0470734325,0.8830171882320028,610463.0470734325
BAC,exhaustive,2,5,20183007131,Pending Liquidation Request,BOC,1.0,0.0,0.7,69276.0,0.7606907341831298,138409.40573482995,0.7606907341831298,138409.40573482995
BAC,exhaustive,2,5,20184001796,Service closure Request with network responsibility,00594,0.6,191501.1,0.9,833979.2,0.86020086742392,609378.5636804227,0.8064960993830599,705077.8668249177
BAC,exhaustive,2,5,20185003342,Pending Request for Reservation Closure,SDCRAP,0.0,247900.8,0.0,375544.8,0.0009533054743798804,477213.24752182106,0.000453398594004422,1099802.943278992
BAC,exhaustive,2,5,20186002647,Request completed with account closure,SDCRAP,0.0,0.0,0.0,32970.0,0.002144575632049469,20500.821186934365,0.0008093903950192342,139773.6423094676
BAC,exhaustive,2,5,20186007767,Service closure Request with network responsibility,00491,0.9,628719.0,1.0,836950.5,0.9202749002720105,632724.6417973159,0.8531175076437806,632724.6417973159
BAC,exhaustive,2,5,20187001795,Authorization Requested,00119,0.8,129121.8,0.9,818377.4,0.6959390871189155,591001.7191119761,0.6319150913457018,652732.1457091703
BAC,exhaustive,2,5,20187003190,Authorization Requested,00119,1.0,581194.0,1.0,724328.5,0.8064836447938991,548124.4347798441,0.6985136512975588,883683.7330531395
BAC,exhaustive,2,5,20187003641,Evaluating Request (WITH registered letter),00594,0.8,639488.1,0.9,748294.5,0.8764912126029921,489246.9040783718,0.8353079295213515,603234.3120848961
BAC,exhaustive,2,5,20187006846,Pending Request for Reservation Closure,BOC,1.0,179793.6,0.6,283377.6,0.8183872676853261,255359.73437310528,0.7990413953446235,570559.5653419321
BAC,exhaustive,2,5,20187007250,Pending Liquidation Request,SDCTCC,0.0,6300.0,0.0,34578.0,0.00029474572675648053,380317.82857548585,0.00018190377952462247,136800.4960978669
BAC,exhaustive,2,5,20188002441,Service closure Request with network responsibility,00491,0.8,544681.0,0.9,168559.0,0.9143220678840371,650156.0505474888,0.7563939421782084,650156.0505474888
BAC,exhaustive,2,5,20188002645,Pending Request for Reservation Closure,SDCRAP,0.8,162085.0,0.9,1116958.4,0.2810636551667589,515817.4254713337,0.4281079993609251,1284628.7971157543
BAC,exhaustive,2,5,20188005486,Authorization Requested,00594,1.0,599098.0,0.7,892136.0,0.8956404109970568,519666.7195891823,0.8646202435516086,671618.5465930488
BAC,exhaustive,2,5,20189003084,Authorization Requested,00045,0.8,577638.0,0.5,434926.5,0.8690141221221364,673612.2881900193,0.76195292785689,690395.316196566
BAC,exhaustive,2,5,20189003486,Service closure Request with network responsibility,00594,1.0,119263.2,0.9,132609.0,0.9051074421331439,432510.6687668073,0.8659658043832682,590074.3093777562
BAC,exhaustive,2,5,20189004803,Service closure Request with network responsibility,00594,0.7,193677.3,0.8,896661.3,0.8978527769372915,484195.61428126076,0.9036295345837959,627109.0908310717
BAC,exhaustive,2,5,20189006540,Pending Liquidation Request,BOC,1.0,0.0,0.9,5436.0,0.8481824341885759,140146.21498286742,0.8481824341885759,140146.21498286742
BAC,exhaustive,2,5,20189007102,Service closure Request with network responsibility,00491,0.8,595375.0,0.8,740720.0,0.9070497945791244,612536.79904737,0.8308003112738795,612536.79904737
BAC,exhaustive,2,5,20189007821,Authorization Requested,00119,0.8,593237.0,0.9,821006.8,0.8555056033369162,685603.9306010355,0.7619187614196509,733545.427323144
BAC,exhaustive,2,5,20189007982,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,262189.6,0.6525669046483195,208982.86000276217,0.018839770576051917,906839.789444484
BAC,exhaustive,2,5,20189008206,Service closure Request with network responsibility,00491,1.0,102267.2,0.7,892749.6,0.9296188503435082,676385.1815861196,0.8692138495013656,797686.9404441263
BAC,exhaustive,2,5,20191000037,Pending Liquidation Request,BOC,1.0,0.0,0.9,10488.0,0.7326377037943812,129120.9917153325,0.7326377037943812,129120.9917153325
BAC,exhaustive,2,5,20191000127,Service closure Request with network responsibility,00491,0.9,587648.0,0.7,144554.0,0.919012679456381,641104.268480447,0.8509642296522442,641104.268480447
BAC,exhaustive,2,5,20191000242,Authorization Requested,00119,0.8,605467.0,0.9,592221.5,0.8461748419019792,609417.5103328209,0.7535837137701098,679165.6129634391
BAC,exhaustive,2,5,20191000255,Pending Request for Reservation Closure,BOC,1.0,117447.0,1.0,530405.1,0.842211638035123,280982.0218901255,0.8461797668127684,774184.9933942008
BAC,exhaustive,2,5,20191000260,Authorization Requested,00594,0.6,617587.0,0.6,865471.5,0.7622416130214626,464107.4190804751,0.6918246913554342,716535.2522432401
BAC,exhaustive,2,5,20191000269,Pending Request for Reservation Closure,BOC,0.9,115591.0,1.0,799227.7,0.8708599173296023,270438.2127355586,0.8742151880035194,762535.9430976133
BAC,exhaustive,2,5,20191000366,Pending Request for Reservation Closure,BOC,0.9,581195.4,0.7,963254.8,0.7656411465014679,302838.2840732371,0.7633256782817673,727560.33447032
BAC,exhaustive,2,5,20191000380,Pending Liquidation Request,BOC,1.0,0.0,0.8,26868.0,0.9620840103621071,162414.84898110537,0.9620840103621071,162414.84898110537
BAC,exhaustive,2,5,20191000382,Authorization Requested,00045,1.0,562413.0,1.0,828832.0,0.8551655770681629,715288.2908507027,0.7339516445154134,729194.5655060385
BAC,exhaustive,2,5,20191000433,Pending Request for Reservation Closure,BOCSER,0.0,121605.6,0.0,283459.8,0.004021062035972122,41747.689175518,0.002281791891473206,544003.670278625
BAC,exhaustive,2,5,20191000490,Pending Request for Reservation Closure,SDCTCC,0.0,130562.8,0.0,134738.0,0.0020004733946818497,289064.4916654163,0.001256751118866068,964815.6870649247
BAC,exhaustive,2,5,20191000535,Pending Request for Reservation Closure,SDCRAP,0.0,144665.0,0.0,16050.0,0.002433611852564308,353728.3839819904,0.00041844391779466736,138557.1451527293
BAC,exhaustive,2,5,20191000568,Service closure Request with network responsibility,00594,0.7,888612.0,0.9,899187.6,0.9068600851327488,505794.7647002923,0.8683362202810752,646464.2781083002
BAC,exhaustive,2,5,20191000751,Pending Request for Reservation Closure,BOC,1.0,540626.8,0.8,890286.3,0.7572633587291312,302829.75362588174,0.7548916162719451,727550.9650304436
BAC,exhaustive,2,5,20191000782,Evaluating Request (WITH registered letter),00594,1.0,142651.0,0.9,875123.4,0.8734934443035026,517664.1062769646,0.8534388827247245,741725.1174553032
BAC,exhaustive,2,5,20191000920,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,0.0,0.0012883148642063383,194179.5495597248,0.0003463421007399393,148824.76735921355
BAC,exhaustive,2,5,20191000928,Request completed with account closure,SDCTCC,0.0,0.0,0.0,8190.0,0.0007184596770759236,0.0,0.00030900150977244994,163429.1806968922
BAC,exhaustive,2,5,20191001073,Pending Liquidation Request,BOC,1.0,0.0,0.9,16998.0,0.9001035295846271,131161.54965551884,0.9001035295846271,131161.54965551884
BAC,exhaustive,2,5,20191001178,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.8890078329402393,130116.58600433124,0.8890078329402393,130116.58600433124
BAC,exhaustive,2,5,20191001270,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,201597.9,0.8336517874521673,83058.6956648961,0.0027528894509666986,750701.1165711359
BAC,exhaustive,2,5,20191001560,Authorization Requested,00071,0.9,591216.4,0.8,1061632.0,0.8034064932266316,514056.4124815094,0.7919148524360927,669115.8180527525
BAC,exhaustive,2,5,20191001595,Service closure Request with network responsibility,00491,0.8,625229.0,0.8,173387.0,0.9273979251944383,730620.7672513013,0.8653628677695455,730620.7672513013
BAC,exhaustive,2,5,20191001604,Request completed with account closure,SDCRAP,0.0,0.0,0.0,13104.0,0.001222864327004406,18571.217084659613,0.0005045196405328366,142960.10133066727
BAC,exhaustive,2,5,20191001699,Service closure Request with network responsibility,00015,0.8,518009.0,0.9,797243.4,0.9153045748810078,575588.1010920404,0.8561372520853108,575588.1010920404
BAC,exhaustive,2,5,20191001826,Authorization Requested,00594,1.0,239803.2,0.9,943882.4,0.8801056952736435,534825.2431052239,0.84506530929164,975841.2187051371
BAC,exhaustive,2,5,20191001877,Service closure Request with network responsibility,00491,0.8,116136.0,0.7,137208.0,0.91957627783244,680561.9866576013,0.8519250824628662,680561.9866576013
BAC,exhaustive,2,5,20191001909,Pending Request for Reservation Closure,SDCTCC,0.0,15690.0,0.0,323154.3,0.002761626786172907,483140.2073751564,0.0016711222662796712,1004946.8542344843
BAC,exhaustive,2,5,20191001991,Pending Liquidation Request,BOC,1.0,0.0,1.0,5748.0,0.7310358694121266,143812.62800075545,0.7310358694121266,143812.62800075545
BAC,exhaustive,2,5,20191001992,Pending Request for Reservation Closure,SDCRAP,1.0,266848.0,0.7,1032747.2,0.2652699542438742,677619.1084563861,0.42983943521554907,1429424.6370011289
BAC,exhaustive,2,5,20191002074,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.833471198283964,0.0,0.884387385804353,132908.19921824272
BAC,exhaustive,2,5,20191002078,Request completed with account closure,BOC,1.0,0.0,0.9,10200.0,0.824526398713662,0.0,0.8777764062151844,138583.8541729303
BAC,exhaustive,2,5,20191002091,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,506726.7,0.8092828329283877,223784.21276444354,0.004640014700049142,930995.807387305
BAC,exhaustive,2,5,20191002111,Service closure Request with network responsibility,00491,0.8,516330.0,0.8,840663.6,0.9195098539487162,719390.4032615817,0.8518117879561041,719390.4032615817
BAC,exhaustive,2,5,20191002211,Service closure Request with network responsibility,00594,1.0,311495.0,1.0,346781.0,0.8691480730365327,459793.94606618606,0.81815382579444,610478.0911969265
BAC,exhaustive,2,5,20191002216,Service closure Request with network responsibility,00594,0.9,317561.0,0.8,974294.5,0.8790574002637566,451857.5286519724,0.8311747960584931,588758.6719145915
BAC,exhaustive,2,5,20191002277,Request completed with account closure,BOC,1.0,0.0,0.9,50796.0,0.8395762918056908,0.0,0.888874721651851,130683.4274915558
