case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,2,5,201812009573,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,205905.0,0.9350456138945202,29038.405263341963,0.014599843021753774,853442.956263102
BAC,exhaustive,2,5,201812009645,Evaluating Request (WITH registered letter),00368,0.8,553376.1,0.9,965882.1,0.5934492641183686,1273567.6740642004,0.40875373787709585,1426386.7578682662
BAC,exhaustive,2,5,201812009703,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,154791.0,0.9447663993330413,173270.08619445114,0.012071568989170958,1100827.3016374626
BAC,exhaustive,2,5,201812009725,Request completed with account closure,SDCRAP,0.0,0.0,0.0,59826.0,0.004189499847077935,36974.52329433337,0.002132712340110016,162712.43091848202
BAC,exhaustive,2,5,201812009750,Authorization Requested,00119,0.6,607564.5,0.9,258640.0,0.8589096050737709,622610.4650169931,0.7369800058371452,647883.3731711901
BAC,exhaustive,2,5,201812009753,Service closure Request with network responsibility,00045,1.0,569496.0,0.8,962298.0,0.9660968119462165,638936.1414345759,0.9015728132179865,724651.1358406723
BAC,exhaustive,2,5,20182005961,Service closure Request with network responsibility,00767,0.7,179833.0,0.8,764839.8,0.8745117040266505,475457.515643899,0.8745117040266505,621710.4528303831
BAC,exhaustive,2,5,20182009106,Pending Request for Reservation Closure,BOCSER,0.0,116753.6,0.0,222858.3,0.01559475021200185,481046.2394816898,0.008568068883613436,983916.1603735948
BAC,exhaustive,2,5,20184001796,Pending Request for Reservation Closure,BOCSER,0.6,191501.1,0.9,833979.2,0.9506770053715369,324466.4312067236,0.8486880931413765,679910.899299698
BAC,exhaustive,2,5,20185003342,Pending Request for Reservation Closure,BOCSER,0.0,247900.8,0.0,375544.8,0.0234727989979314,516669.4138868835,0.0012047882146559242,1255112.3211440276
BAC,exhaustive,2,5,20186002647,Request completed with account closure,SDCRAP,0.0,0.0,0.0,32970.0,0.006875016637651073,92618.41092308797,0.001984176316314386,138165.876361689
BAC,exhaustive,2,5,20186005840,Service closure Request with BO responsibility,BOC,0.9,192990.0,0.7,420229.4,0.7465991451017063,604425.2183430478,0.7465991451017063,604425.2183430478
BAC,exhaustive,2,5,20186007767,Service closure Request with network responsibility,00594,0.9,628719.0,1.0,836950.5,0.9326603973176236,495567.60249121196,0.8541140390309934,636319.3085263686
BAC,exhaustive,2,5,20187001795,Pending Request for Reservation Closure,SDCRAP,0.8,129121.8,0.9,818377.4,0.6107651163206114,378715.85443580523,0.5660182565531165,686918.2019619006
BAC,exhaustive,2,5,20187002397,Pending Request for Reservation Closure,BOCSER,0.0,241989.3,0.0,344643.0,0.011533907855048705,530311.5453732898,0.00523942708972145,1062910.460989516
BAC,exhaustive,2,5,20187003190,Authorization Requested,00594,1.0,581194.0,1.0,724328.5,0.8431838158174384,479411.7242844252,0.6944607777337927,700971.1642893739
BAC,exhaustive,2,5,20187003641,Evaluating Request (NO registered letter),00594,0.8,639488.1,0.9,748294.5,0.9271977440675182,518262.52543533285,0.8127529467174907,632159.8478172716
BAC,exhaustive,2,5,20187006392,Service closure Request with BO responsibility,BOCSER,0.7,313674.0,0.7,343418.4,0.7874850464199904,1280697.5357219945,0.45886749934376514,1255698.2882736141
BAC,exhaustive,2,5,20187006846,Service closure Request with BO responsibility,BOC,1.0,179793.6,0.6,283377.6,0.8507520166313107,545713.1366034698,0.8507520166313107,545713.1366034698
BAC,exhaustive,2,5,20187007250,Pending Liquidation Request,SDCRAP,0.0,6300.0,0.0,34578.0,0.0017435550303650383,292849.2840740379,0.0010859894559442126,137970.0639169971
BAC,exhaustive,2,5,20188002087,Service closure Request with BO responsibility,00851,0.9,165822.0,1.0,274761.5,0.7820563891452543,610277.363011073,0.7182553979122825,549020.823152732
BAC,exhaustive,2,5,20188002441,Service closure Request with network responsibility,00594,0.8,544681.0,0.9,168559.0,0.8636726260061515,523755.7900841055,0.5712750267111245,667148.380462527
BAC,exhaustive,2,5,20188002645,Pending Request for Reservation Closure,BOC,0.8,162085.0,0.9,1116958.4,0.41201730837248385,694388.1704691892,0.5193882117204868,1357406.063059275
BAC,exhaustive,2,5,20188005486,Evaluating Request (NO registered letter),00594,1.0,599098.0,0.7,892136.0,0.9318124997205548,513725.8056207212,0.8524336169029446,667227.2013598674
BAC,exhaustive,2,5,20189003084,Authorization Requested,00119,0.8,577638.0,0.5,434926.5,0.9145711790595631,668884.6255351419,0.7830376717891555,687186.1788842246
BAC,exhaustive,2,5,20189003486,Service closure Request with network responsibility,00594,1.0,119263.2,0.9,132609.0,0.9286832120357208,487499.16489075683,0.8462624734481263,633842.5977738665
BAC,exhaustive,2,5,20189004803,Service closure Request with network responsibility,00119,0.7,193677.3,0.8,896661.3,0.9417095107696923,627695.3134641217,0.910689000820587,651712.5125221922
BAC,exhaustive,2,5,20189007102,Service closure Request with network responsibility,00594,0.8,595375.0,0.8,740720.0,0.917711559281496,455318.57120791083,0.8250002801161006,610712.1856606029
BAC,exhaustive,2,5,20189007821,Evaluating Request (NO registered letter),00594,0.8,593237.0,0.9,821006.8,0.9157362092691017,510714.29298035736,0.733751843523441,781955.8996542963
BAC,exhaustive,2,5,20189008206,Service closure Request with network responsibility,00594,1.0,102267.2,0.7,892749.6,0.9460436123115249,430696.66666107124,0.881117926209555,853640.6664501934
BAC,exhaustive,2,5,20189009645,Pending Request for Reservation Closure,BOCSER,0.0,144585.0,0.0,129999.0,0.011473114408457451,559999.8106137469,0.005367209171626225,1004031.1384934525
BAC,exhaustive,2,5,20191000127,Service closure Request with network responsibility,00767,0.9,587648.0,0.7,144554.0,0.8757888421947312,501247.8538020785,0.8757888421947312,648375.6042097565
BAC,exhaustive,2,5,20191000242,Authorization Requested,00594,0.8,605467.0,0.9,592221.5,0.8609848200554712,533532.8122161436,0.7236101877202695,690904.2543341243
BAC,exhaustive,2,5,20191000255,Pending Request for Reservation Closure,BOC,1.0,117447.0,1.0,530405.1,0.8888269376864235,363251.4033427994,0.8569596892146506,727482.0492461186
BAC,exhaustive,2,5,20191000260,Authorization Requested,00045,0.6,617587.0,0.6,865471.5,0.8536794707660411,665778.5674039468,0.6492224371152637,680361.311691801
BAC,exhaustive,2,5,20191000269,Pending Request for Reservation Closure,BOC,0.9,115591.0,1.0,799227.7,0.8879090647477091,331332.491937233,0.8558213909078966,689118.6372706452
BAC,exhaustive,2,5,20191000366,Authorization Requested,00594,0.9,581195.4,0.7,963254.8,0.8366208038625462,584505.5760932055,0.6745035952157189,757434.2478473255
BAC,exhaustive,2,5,20191000382,Authorization Requested,00594,1.0,562413.0,1.0,828832.0,0.8785548692569837,598633.2211037151,0.7324930836608031,765011.332580145
BAC,exhaustive,2,5,20191000433,Pending Request for Reservation Closure,SDCRAP,0.0,121605.6,0.0,283459.8,0.004922355179292946,356905.2394302113,0.0005513296342207481,846683.655691544
BAC,exhaustive,2,5,20191000490,Pending Request for Reservation Closure,BOC,0.0,130562.8,0.0,134738.0,0.004063790741763894,141862.35249374039,0.0006328341760576072,967214.5556464992
BAC,exhaustive,2,5,20191000535,Pending Request for Reservation Closure,SDCTCC,0.0,144665.0,0.0,16050.0,0.002230060551468067,311145.2478926643,0.001436837898214954,137607.55816946796
BAC,exhaustive,2,5,20191000546,Service closure Request with BO responsibility,00851,0.9,165984.0,0.7,383763.6,0.8614191205850733,594140.0581577877,0.8244204899214378,543710.3464406608
BAC,exhaustive,2,5,20191000568,Service closure Request with network responsibility,00594,0.7,888612.0,0.9,899187.6,0.9294137940927977,509832.01999140345,0.8476989205348577,654814.5352108993
BAC,exhaustive,2,5,20191000676,Service closure Request with BO responsibility,00851,1.0,156414.0,0.7,498517.2,0.9118912892164658,588726.2612268602,0.8802798693889579,527768.0580699992
BAC,exhaustive,2,5,20191000751,Authorization Requested,00594,1.0,540626.8,0.8,890286.3,0.8781527886424848,591500.737860951,0.7511273710624785,765959.1724278626
BAC,exhaustive,2,5,20191000782,Pending Request for Reservation Closure,BOC,1.0,142651.0,0.9,875123.4,0.9002740080480192,375634.30681314203,0.9151063386749592,753129.0894072282
BAC,exhaustive,2,5,20191000845,Pending Request for Reservation Closure,BOCSER,0.9,165638.0,0.8,224206.0,0.760535204868581,469374.6395350487,0.43488390506078434,1197021.583388436
BAC,exhaustive,2,5,20191000920,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,0.0,0.006115590272081572,258483.87995914568,0.0026760048312430415,159866.05832449917
BAC,exhaustive,2,5,20191000928,Request completed with account closure,SDCRAP,0.0,0.0,0.0,8190.0,0.0036536375862794555,24818.318104796228,0.0018594343583646436,163906.18891237082
BAC,exhaustive,2,5,20191000957,Service closure Request with BO responsibility,00848,0.9,229326.0,0.8,249373.5,0.5848486264535157,1041657.4275212148,0.5040421295239492,1203023.1614054227
BAC,exhaustive,2,5,20191001270,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,201597.9,0.9428803745181309,103662.96040567465,0.006401977929086976,1280129.5444032843
BAC,exhaustive,2,5,20191001457,Service closure Request with BO responsibility,BOC,0.9,190098.0,0.8,321909.9,0.9169467902347719,474061.94876292767,0.9169467902347719,474061.94876292767
BAC,exhaustive,2,5,20191001560,Authorization Requested,00594,0.9,591216.4,0.8,1061632.0,0.9098105404732516,550017.9769258753,0.8083599700962549,706066.9436239955
BAC,exhaustive,2,5,20191001584,Pending Request for Reservation Closure,BOCSER,0.0,134668.0,0.0,222860.4,0.026494717114518663,582773.1777535089,0.007416072378486425,1002788.321915511
BAC,exhaustive,2,5,20191001595,Service closure Request with network responsibility,00594,0.8,625229.0,0.8,173387.0,0.9318733324672562,453538.9079801629,0.8517465173413726,652798.4424488952
BAC,exhaustive,2,5,20191001604,Request completed with account closure,SDCRAP,0.0,0.0,0.0,13104.0,0.004054504318406172,131670.32999655284,0.0018156396917947393,139872.70239705854
