case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,201811001580,Pending Request for Reservation Closure,BOC,0.8,856055.0,1.0,136439.0,0.8960854970870036,239975.41599364363,0.8473731895858698,646778.6913527008
BAC,exhaustive,1,5,201811001889,Pending Request for Reservation Closure,BOC,0.9,769191.4,0.9,974186.5,0.905782372104808,244022.61966076918,0.8678869010163267,577101.5348598231
BAC,exhaustive,1,5,201811002881,Authorization Requested,00045,1.0,772512.0,0.9,1213050.0,0.8908145414997972,643483.4037891779,0.7903129782712992,662170.0686016514
BAC,exhaustive,1,5,201811003327,Pending Request for Reservation Closure,BOC,0.0,156149.0,0.0,229351.5,0.0668857405668658,169600.03751491616,0.0013799106210551566,872026.229300161
BAC,exhaustive,1,5,201811003911,Pending Request for Reservation Closure,BOC,1.0,695028.0,0.7,868515.0,0.9023247511615718,269517.0382872644,0.8683362202810752,702791.3774506755
BAC,exhaustive,1,5,201811004163,Pending Request for Reservation Closure,BOC,0.7,164126.3,0.8,1142018.7,0.9087406099937462,284087.07709570916,0.8916839408488909,745227.77509193
BAC,exhaustive,1,5,201811004205,Pending Request for Reservation Closure,BOC,0.8,150099.0,0.9,403657.5,0.8739770672939688,255359.73437310528,0.8443115832122464,570559.5653419321
BAC,exhaustive,1,5,201811004338,Pending Request for Reservation Closure,BOC,0.6,950803.0,1.0,740353.6,0.7148488705618306,122509.50237277854,0.8389171603676314,443572.14940722793
BAC,exhaustive,1,5,201811005226,Pending Request for Reservation Closure,BOC,0.9,160846.0,0.8,211295.6,0.8110748543564671,312250.91847965494,0.7896780752224803,599880.0205866831
BAC,exhaustive,1,5,201811005422,Pending Request for Reservation Closure,BOC,1.0,773260.0,0.5,1009018.0,0.8364751599634094,301391.4394101067,0.8366080438610338,1187560.3519091052
BAC,exhaustive,1,5,201811005747,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,216672.0,0.9519446195826509,210302.21898549842,0.0029032614181203997,1413300.6555368719
BAC,exhaustive,1,5,201811005954,Authorization Requested,00119,0.5,1002755.6,0.9,844228.0,0.8826446783132237,601871.5779624835,0.8001453410854302,664882.1871508741
BAC,exhaustive,1,5,201811006467,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.6699733611262498,0.0,0.7269033818300521,135594.8009988771
BAC,exhaustive,1,5,201811006674,Pending Request for Reservation Closure,BOC,0.9,687434.0,0.9,735870.2,0.28274569364154917,386987.5255896272,0.40907346590718435,1376845.551200762
BAC,exhaustive,1,5,201811006982,Request completed with account closure,BOC,0.0,0.0,0.0,8034.0,0.000392850167400744,0.0,0.00031408712739388337,163817.61116435856
BAC,exhaustive,1,5,201811007401,Pending Request for Reservation Closure,BOC,1.0,151186.0,0.9,844616.0,0.2811302874663713,384145.7825516063,0.407730915236598,1286127.0695258668
BAC,exhaustive,1,5,201811008100,Service closure Request with network responsibility,00015,0.8,210966.0,1.0,181452.0,0.8989541607059017,638978.6446666266,0.8304800775057644,638978.6446666266
BAC,exhaustive,1,5,201811008330,Pending Request for Reservation Closure,BOC,0.9,128944.0,0.8,202164.4,0.8853766227864057,461790.7953436941,0.3752375298539292,1243737.7794161895
BAC,exhaustive,1,5,201811008338,Pending Request for Reservation Closure,BOC,0.9,751700.0,0.8,970125.6,0.2945642514939166,561702.7474316426,0.44109855533483955,1451163.0812463057
BAC,exhaustive,1,5,201811008394,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,299164.0,0.9607802215325861,324590.740284885,0.002519057607702189,1198927.3028713572
BAC,exhaustive,1,5,201811008598,Authorization Requested,00119,1.0,287752.0,1.0,916918.4,0.9127871939442656,578358.2416420906,0.8615445933517901,671609.3052860651
BAC,exhaustive,1,5,201811008631,Authorization Requested,00712,0.9,889348.0,0.8,748620.4,0.8839945214314966,682967.7855380719,0.7499406449877609,682967.7855380719
BAC,exhaustive,1,5,201811008634,Authorization Requested,00119,1.0,288393.0,0.7,1004105.7,0.9127871939442656,578358.2416420906,0.8615445933517901,671609.3052860651
BAC,exhaustive,1,5,201811009132,Service closure Request with network responsibility,00594,0.6,1035901.0,0.8,855373.3,0.7800499324610374,479997.2621350658,0.7757215952155274,641938.0347385671
BAC,exhaustive,1,5,201811009434,Service closure Request with network responsibility,00594,0.5,684797.0,1.0,713613.3,0.7712825996813358,487015.72476909566,0.7668333038527223,715923.0558370925
BAC,exhaustive,1,5,201811009590,Pending Liquidation Request,BOC,1.0,0.0,0.9,26406.0,0.9058366514440611,142909.7381867647,0.9058366514440611,142909.7381867647
BAC,exhaustive,1,5,201811009800,Pending Request for Reservation Closure,BOC,0.9,135390.2,0.7,244170.0,0.8928436365500272,224040.11859913904,0.021574339467315278,766277.7627741229
BAC,exhaustive,1,5,201811010119,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,314614.0,0.9644589292308829,346079.4760872683,0.0027896811548870706,974612.9458879726
BAC,exhaustive,1,5,201811010142,Pending Liquidation Request,BOC,1.0,0.0,0.9,15372.0,0.9319616266175583,141492.72066615545,0.9319616266175583,141492.72066615545
BAC,exhaustive,1,5,201811010681,Pending Request for Reservation Closure,BOC,0.9,141043.0,0.7,280549.6,0.9272432619353951,694853.0979026745,0.5690917543162736,1245816.660917474
BAC,exhaustive,1,5,201811010732,Authorization Requested,00119,0.8,725392.0,0.9,884085.6,0.8525799496448693,647019.6180886127,0.7548916162719451,714369.5155388697
BAC,exhaustive,1,5,201811011699,Pending Request for Reservation Closure,BOC,0.8,814601.0,0.6,1379166.3,0.890631707891684,311863.78864359134,0.8365025436598208,619993.1999633221
BAC,exhaustive,1,5,201811011715,Pending Request for Reservation Closure,BOC,0.9,319878.0,0.7,1260267.0,0.891457667664021,311317.8059385951,0.8384508347583117,569378.8076371845
BAC,exhaustive,1,5,201811011742,Pending Request for Reservation Closure,BOC,0.8,175100.0,0.7,421339.0,0.8210394996692744,321829.16860509827,0.7980809956393504,619591.8742776557
BAC,exhaustive,1,5,201811011907,Authorization Requested,00045,0.8,891180.0,0.7,724618.0,0.7854597884232918,584033.9543430354,0.7392273528760911,888542.201770281
BAC,exhaustive,1,5,201811011916,Pending Request for Reservation Closure,BOC,0.6,773102.0,0.7,633992.4,0.7912954045615903,298778.1314966102,0.719686649091408,845750.3290699157
BAC,exhaustive,1,5,201812000179,Pending Request for Reservation Closure,BOC,0.8,162169.0,0.9,179649.8,0.9468790696950198,590407.7634072062,0.6060343370954621,1258087.8192352396
BAC,exhaustive,1,5,201812000181,Pending Request for Reservation Closure,BOC,0.9,157762.0,0.9,221758.4,0.9468790696950198,590407.7634072062,0.6060343370954621,1258087.8192352396
BAC,exhaustive,1,5,201812000186,Service closure Request with network responsibility,00119,1.0,631348.0,0.8,891814.2,0.9017560587468242,666451.4385612005,0.8526997899117919,750407.2867564373
BAC,exhaustive,1,5,201812000605,Pending Request for Reservation Closure,BOC,1.0,700291.2,0.9,533713.2,0.8963513393047385,251835.1698198649,0.8594821559997607,688598.6237452626
BAC,exhaustive,1,5,201812000606,Pending Request for Reservation Closure,BOC,1.0,331226.0,0.8,343064.0,0.8474848328433772,258166.33957515127,0.8306793206901386,704532.949715329
BAC,exhaustive,1,5,201812000900,Service closure Request with BO responsibility,BOC,0.9,177100.0,0.8,259098.0,0.6709249738946484,466136.2281183488,0.6709249738946484,466136.2281183488
BAC,exhaustive,1,5,201812002344,Pending Request for Reservation Closure,BOC,0.8,759466.0,1.0,584934.0,0.23269518531903105,670954.1311353475,0.4282453648906738,1428243.251123315
BAC,exhaustive,1,5,201812002552,Service closure Request with BO responsibility,BOC,0.9,182442.0,0.8,715605.6,0.7715886708859916,454342.0365685361,0.7715886708859916,454342.0365685361
BAC,exhaustive,1,5,201812002630,Pending Request for Reservation Closure,BOC,0.7,822606.0,0.8,921201.6,0.2600793070358831,538171.2861408844,0.40289518393973023,1397804.2367341195
BAC,exhaustive,1,5,201812002677,Pending Request for Reservation Closure,BOC,0.6,219451.0,1.0,680933.2,0.8554289042610603,331433.09831325203,0.8354239300292565,615080.6057111464
BAC,exhaustive,1,5,201812002837,Pending Request for Reservation Closure,BOC,0.9,176441.0,0.7,241873.6,0.8498398697157856,136818.1059933178,0.006643138980095713,1170231.3401422824
BAC,exhaustive,1,5,201812002893,Service closure Request with network responsibility,00119,0.8,171831.0,0.8,920612.7,0.900383682544973,666256.9014225479,0.8535565720787903,750208.6681210555
BAC,exhaustive,1,5,201812003039,Authorization Requested,00708,1.0,129929.0,0.8,899640.9,0.7261984890554932,618865.6602957158,0.6449816999118,651490.1808554763
BAC,exhaustive,1,5,201812003088,Pending Request for Reservation Closure,BOC,0.0,130536.0,0.0,180128.4,0.07155219543502032,308079.2343298268,0.0013533536548181416,1006297.1213307562
BAC,exhaustive,1,5,201812003287,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,231247.2,0.7246369330224144,140012.26025529997,0.010348139158482404,1168129.6817691035
BAC,exhaustive,1,5,201812004065,Pending Liquidation Request,BOC,1.0,0.0,0.9,34578.0,0.8755391808465893,127988.28556246526,0.8755391808465893,127988.28556246526
BAC,exhaustive,1,5,201812004155,Pending Request for Reservation Closure,BOC,0.0,194779.0,0.0,155289.9,0.05607161069615669,344722.17378551094,0.005141890357235059,722365.9802894562
BAC,exhaustive,1,5,201812004198,Request completed with account closure,BOC,0.0,0.0,0.0,0.0,0.0011446667813464358,0.0,0.0009408955247413365,141199.62083480286
BAC,exhaustive,1,5,201812004271,Authorization Requested,00491,0.9,592033.2,0.9,657754.0,0.8797161446177211,672372.4456092513,0.7863262251888403,672372.4456092513
BAC,exhaustive,1,5,201812004422,Pending Request for Reservation Closure,BOC,0.0,303119.0,0.0,299945.0,0.0008659297538677023,220985.7153691058,0.0004542841088298393,863565.1024693255
BAC,exhaustive,1,5,201812004433,Pending Request for Reservation Closure,BOC,0.7,134152.0,0.9,773818.0,0.865988940067887,259125.9903174895,0.8479760766637723,725282.7314275148
BAC,exhaustive,1,5,201812004478,Pending Request for Reservation Closure,BOC,0.7,316070.0,0.8,1041878.4,0.8582477158702324,264784.54322454875,0.8005158807118088,713191.4682944411
BAC,exhaustive,1,5,201812004552,Pending Request for Reservation Closure,BOC,0.8,214932.0,1.0,179994.0,0.9089429160370778,274890.22784987243,0.8945140247779737,651893.1904107078
BAC,exhaustive,1,5,201812004625,Pending Request for Reservation Closure,BOC,0.8,169842.4,0.8,190710.0,0.9152028675164434,155028.55860875774,0.009228578588408577,1342007.286255252
BAC,exhaustive,1,5,201812004772,Pending Request for Reservation Closure,BOC,1.0,296587.0,0.8,257748.4,0.864028039393782,736548.9620650576,0.36815367691363393,1279636.298259636
BAC,exhaustive,1,5,201812004817,Request completed with account closure,BOC,1.0,0.0,1.0,24.0,0.9324509231547826,0.0,0.9542743934227332,135645.4643694737
BAC,exhaustive,1,5,201812004871,Authorization Requested,00722,0.9,757562.8,0.9,450427.0,0.8829212528526282,661720.5195931683,0.7397616564028304,519241.2227637856
BAC,exhaustive,1,5,201812004921,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,0.0002856541498424118,137526.9250312653,0.0022007445129271926,413522.8930484101
BAC,exhaustive,1,5,201812005259,Pending Request for Reservation Closure,BOC,0.8,475010.4,0.8,442294.8,0.8490115177554356,259253.43619746086,0.7728682123485761,802250.991232405
BAC,exhaustive,1,5,201812005350,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,56676.0,0.8985945638063474,153287.86495894124,0.888963950893114,141335.00926589372
BAC,exhaustive,1,5,201812005402,Pending Request for Reservation Closure,BOC,0.8,155140.0,1.0,456965.0,0.7305096442781696,235970.48117020575,0.6925192486498943,764098.6050000456
BAC,exhaustive,1,5,201812005434,Pending Request for Reservation Closure,BOC,0.9,806756.0,0.9,995424.0,0.8676940267285594,306702.275851937,0.7983826754710984,590247.9250820366
BAC,exhaustive,1,5,201812005461,Service closure Request with network responsibility,00594,0.8,953231.0,0.9,863770.7,0.7644844624480275,548146.6816778595,0.7599440813075613,712718.6540004241
BAC,exhaustive,1,5,201812005659,Pending Request for Reservation Closure,SDCRAP,0.0,160058.0,0.0,249066.6,0.00021568422400381303,126649.68733266636,0.00016689392981103642,1480766.0181684843
BAC,exhaustive,1,5,201812005779,Pending Request for Reservation Closure,BOC,0.7,212756.0,0.8,202234.0,0.7792489621901245,263771.1921306032,0.8861564929592577,623344.902253856
BAC,exhaustive,1,5,201812005853,Request completed with account closure,BOC,1.0,0.0,0.9,25260.0,0.7414046921870034,0.0,0.7822989413988216,140292.89735549898
BAC,exhaustive,1,5,201812005862,Service closure Request with BO responsibility,BOC,0.0,359370.0,0.0,185342.1,0.000237263764234836,540525.8273752914,0.000237263764234836,540525.8273752914
BAC,exhaustive,1,5,201812005898,Request completed with account closure,BOC,1.0,0.0,0.9,9738.0,0.9282506009358579,0.0,0.9513603068257195,139235.21267481556
BAC,exhaustive,1,5,201812006094,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,228320.1,0.9638220419989516,290019.2174207212,0.004791480020264071,1905528.2976685965
BAC,exhaustive,1,5,201812006124,Service closure Request with network responsibility,00119,0.7,699783.0,0.8,811947.0,0.8494284255617561,667916.4715526971,0.758236163829358,729785.7795427217
BAC,exhaustive,1,5,201812006485,Service closure Request with BO responsibility,BOC,0.9,167272.0,1.0,291122.0,0.832152858859955,542693.5139259896,0.832152858859955,542693.5139259896
BAC,exhaustive,1,5,201812006628,Service closure Request with BO responsibility,BOC,0.9,273465.0,0.8,269407.8,0.7478219688731241,448805.67303102324,0.011951668322371028,848170.3394437549
BAC,exhaustive,1,5,201812006707,Request completed with account closure,BOC,0.0,0.0,0.0,27120.0,0.0007604657735604122,0.0,0.0006331569558531172,143350.2188168679
BAC,exhaustive,1,5,201812006755,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.7122146618744262,0.0,0.7620891069176051,137055.4006066398
BAC,exhaustive,1,5,201812006820,Pending Request for Reservation Closure,BOC,0.8,815774.6,0.8,941300.7,0.7863775508589553,275785.78168440214,0.8758898626469638,616296.4912482318
BAC,exhaustive,1,5,201812006824,Pending Request for Reservation Closure,BOC,0.8,792601.0,0.8,1271295.0,0.9237937205092476,239513.91747619375,0.8411750389270387,762033.825161773
BAC,exhaustive,1,5,201812007245,Service closure Request with network responsibility,00119,0.6,843317.0,0.8,905613.9,0.844170738077035,661469.5244420129,0.750728655645362,732110.2382053285
BAC,exhaustive,1,5,201812007280,Pending Request for Reservation Closure,BOC,1.0,321117.0,0.9,619713.0,0.8847763941890083,206351.18299733556,0.01495058367191295,970135.6117338266
BAC,exhaustive,1,5,201812007319,Authorization Requested,00722,0.8,1032572.4,0.7,961418.4,0.8528138471396751,860073.1277246296,0.6539779994687582,648236.030566402
BAC,exhaustive,1,5,201812007397,Pending Request for Reservation Closure,BOC,0.0,172479.0,0.0,176763.9,0.050095064788349915,142157.99722345383,0.00730851043084823,426567.61588071904
BAC,exhaustive,1,5,201812007439,Pending Liquidation Request,BOCSER,0.7,7254.0,0.8,15888.0,0.9355214533637016,162936.7372214218,0.9355214533637016,162936.7372214218
BAC,exhaustive,1,5,201812007654,Authorization Requested,00119,0.6,1054968.8,0.9,862135.6,0.8824452797002952,582830.5777074174,0.7953506634767415,645556.6948743104
BAC,exhaustive,1,5,201812007664,Service closure Request with BO responsibility,00835,0.8,814656.6,0.9,883254.6,0.3046209990742556,379926.50430917647,0.3077900500337446,518609.0132515507
BAC,exhaustive,1,5,201812007718,Pending Request for Reservation Closure,BOC,0.0,166679.0,0.0,209418.0,0.058462407247338345,128382.72427141445,0.0014470432230867848,775841.1162848928
BAC,exhaustive,1,5,201812007723,Pending Request for Reservation Closure,BOC,0.9,157681.0,0.9,958714.3,0.8371691855306508,250111.2181279222,0.8108051409068838,721653.5737144253
BAC,exhaustive,1,5,201812007727,Pending Request for Reservation Closure,BOC,0.9,332998.2,0.8,714942.0,0.8587440780321407,639892.8405909673,0.33970000972596665,1227570.925145939
BAC,exhaustive,1,5,201812007780,Request completed with account closure,BOC,0.0,0.0,0.0,0.0,0.0007636788404355971,0.0,0.0006358324686752635,140847.07430044853
BAC,exhaustive,1,5,201812007788,Service closure Request with BO responsibility,BOC,0.0,155100.0,0.0,150450.3,0.00027574919886002436,843724.6045729103,0.00027574919886002436,843724.6045729103
BAC,exhaustive,1,5,201812007839,Pending Request for Reservation Closure,BOC,0.9,173657.0,1.0,958912.2,0.8554289042610603,320780.4371249683,0.8354239300292565,603404.2961076802
BAC,exhaustive,1,5,201812007853,Pending Request for Reservation Closure,BOC,0.0,173665.0,0.0,132481.0,0.07184125659963038,238585.01005422848,0.0018024285378437,948911.7611958671
BAC,exhaustive,1,5,201812008090,Request completed with account closure,BOC,0.0,0.0,0.0,51300.0,0.000392850167400744,0.0,0.00031408712739388337,163747.8394286784
BAC,exhaustive,1,5,201812008149,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,138008.0,0.9506967855850661,191926.7329954448,0.0026238326655906286,1422821.6834064308
BAC,exhaustive,1,5,201812008346,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,188764.0,0.9654479421873126,345509.7329032444,0.0030254779275022997,1074097.675373241
BAC,exhaustive,1,5,201812008642,Authorization Requested,00712,1.0,159144.9,0.7,806294.7,0.9010331897754271,665927.7745029291,0.8667893357375804,665927.7745029291
BAC,exhaustive,1,5,201812008657,Pending Request for Reservation Closure,BOC,0.7,912344.0,0.7,987428.0,0.909818962463454,282051.7737078769,0.9256196425576364,642896.8246235751
BAC,exhaustive,1,5,201812008694,Service closure Request with BO responsibility,BOC,0.8,134217.0,0.7,242922.3,0.7304120847433329,559228.0546365582,0.7304120847433329,559228.0546365582
BAC,exhaustive,1,5,201812008702,Pending Request for Reservation Closure,BOC,0.8,649326.3,0.8,841536.3,0.04813283466868067,170311.8244336226,0.2852139463026369,400615.5671943556
BAC,exhaustive,1,5,201812008708,Pending Request for Reservation Closure,BOC,0.7,651642.7,0.8,855072.8,0.04813283466868067,162277.77241953934,0.2852139463026369,392225.9060953069
BAC,exhaustive,1,5,201812008800,Pending Request for Reservation Closure,BOC,0.8,726408.0,0.8,155190.0,0.7889467989303586,209489.6051259457,0.8657045932706495,649715.0547128681
BAC,exhaustive,1,5,201812008953,Pending Liquidation Request,BOC,1.0,0.0,0.8,59874.0,0.867861254226395,145649.87070388737,0.867861254226395,145649.87070388737
BAC,exhaustive,1,5,201812009363,Service closure Request with BO responsibility,BOC,0.9,207830.0,0.7,373546.4,0.7687818379963939,545702.0424868409,0.7687818379963939,545702.0424868409
BAC,exhaustive,1,5,201812009485,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,428200.1,0.939650906725634,305066.4178413424,0.004982346343929954,1080000.0113997802
BAC,exhaustive,1,5,201812009515,Pending Request for Reservation Closure,BOC,1.0,124590.6,1.0,362892.3,0.821388993542141,317973.2364370271,0.7984643198165197,615481.724493219
BAC,exhaustive,1,5,201812009556,Pending Request for Reservation Closure,BOC,0.8,345483.0,1.0,326697.0,0.8655009310475025,318826.61259218317,0.7385837015170802,573835.5792151553
BAC,exhaustive,1,5,201812009573,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,205905.0,0.9265187439482215,136374.5330018071,0.004474635168509834,758587.9307993448
BAC,exhaustive,1,5,201812009645,Pending Request for Reservation Closure,BOC,0.9,643383.0,0.9,965882.1,0.28274569364154917,412351.6592116096,0.40907346590718435,1410057.1267578194
BAC,exhaustive,1,5,201812009682,Service closure Request with BO responsibility,BOC,1.0,149689.0,0.7,342188.6,0.6984174543970678,516288.710761651,0.6984174543970678,516288.710761651
BAC,exhaustive,1,5,201812009703,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,154791.0,0.9593996410438812,205443.93147174834,0.0057927943656886725,1022494.9779146209
BAC,exhaustive,1,5,201812009725,Request completed with account closure,BOC,0.0,0.0,0.0,59826.0,0.0003810519817533163,0.0,0.0003046536543805179,162860.3079123249
BAC,exhaustive,1,5,201812009750,Authorization Requested,00119,1.0,605018.0,0.9,258640.0,0.779377279513785,568957.4797809044,0.7349630026874491,618537.8785086912
BAC,exhaustive,1,5,201812009753,Pending Request for Reservation Closure,BOC,1.0,209190.0,0.8,962298.0,0.8398853307045209,294704.0834205009,0.8779891525986696,626126.5057461904
BAC,exhaustive,1,5,20182005961,Pending Request for Reservation Closure,BOC,0.8,221887.0,0.8,764839.8,0.8114401330537526,253418.2618649215,0.8830171882320028,610463.0470734325
BAC,exhaustive,1,5,20182009106,Pending Request for Reservation Closure,BOC,0.0,192325.0,0.0,222858.3,0.10125495603837993,274173.84842915094,0.0020671941709594415,941855.750850186
BAC,exhaustive,1,5,20183007131,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,69276.0,0.7836578201935315,152584.71680985187,0.7606907341831298,138409.40573482995
BAC,exhaustive,1,5,20184001796,Pending Request for Reservation Closure,BOC,0.8,206689.0,0.9,833979.2,0.8333371773370437,243254.43064020033,0.8064960993830599,705077.8668249177
BAC,exhaustive,1,5,20185003342,Pending Request for Reservation Closure,BOC,0.0,324232.0,0.0,375544.8,0.0005685818060762183,335880.2741213641,0.000453398594004422,1099802.943278992
BAC,exhaustive,1,5,20186002647,Request completed with account closure,BOC,0.0,0.0,0.0,32970.0,0.0012416619948839042,0.0,0.0008093903950192342,139773.6423094676
BAC,exhaustive,1,5,20186005840,Pending Request for Reservation Closure,BOC,0.8,178933.0,0.7,420229.4,0.8804728882249784,367235.52688666293,0.8062780663351019,689708.2418518672
BAC,exhaustive,1,5,20186007767,Pending Request for Reservation Closure,BOC,0.7,904117.2,1.0,836950.5,0.8706141300120135,279992.2541700585,0.8531175076437806,632724.6417973159
BAC,exhaustive,1,5,20187001795,Service closure Request with network responsibility,00341,0.9,151292.0,0.9,818377.4,0.7345229654421479,620523.2295950672,0.6319150913457018,652732.1457091703
BAC,exhaustive,1,5,20187002397,Pending Request for Reservation Closure,BOC,0.0,297921.0,0.0,344643.0,0.05642234243841994,214271.33492548903,0.0011723792453410865,1027751.2090197257
BAC,exhaustive,1,5,20187003190,Authorization Requested,00491,0.9,786358.0,1.0,724328.5,0.8215748044095382,616869.220081617,0.6985136512975588,883683.7330531395
BAC,exhaustive,1,5,20187003641,Pending Request for Reservation Closure,BOC,1.0,231573.0,0.9,748294.5,0.8639177964584573,282144.64154495444,0.8353079295213515,603234.3120848961
BAC,exhaustive,1,5,20187006392,Pending Request for Reservation Closure,BOC,0.9,148360.8,0.7,343418.4,0.8962312861932472,367308.91586225695,0.47241652215077407,1237310.613722375
BAC,exhaustive,1,5,20187006846,Service closure Request with BO responsibility,00842,0.7,203418.0,0.6,283377.6,0.824897604972654,555225.6779944742,0.7990413953446235,570559.5653419321
BAC,exhaustive,1,5,20187007250,Pending Liquidation Request,BOC,0.0,9240.0,0.0,34578.0,0.00018190377952462247,136800.4960978669,0.00018190377952462247,136800.4960978669
BAC,exhaustive,1,5,20187010782,Pending Request for Reservation Closure,BOC,0.9,188057.0,0.7,839897.5,0.8507070444331702,192847.86879720673,0.8239312979537875,525294.9134642455
BAC,exhaustive,1,5,20188002087,Pending Request for Reservation Closure,BOC,1.0,148759.0,1.0,274761.5,0.807011690139878,330746.4579997908,0.8025685642257725,629100.5286795431
BAC,exhaustive,1,5,20188002441,Pending Request for Reservation Closure,BOC,0.8,713889.8,0.9,168559.0,0.8929357946575156,241326.22769680864,0.7563939421782084,650156.0505474888
BAC,exhaustive,1,5,20188002645,Pending Request for Reservation Closure,BOC,0.6,755011.0,0.9,1116958.4,0.21782228333152756,382964.2153871726,0.4281079993609251,1284628.7971157543
BAC,exhaustive,1,5,20188005486,Authorization Requested,00119,0.8,894944.0,0.7,892136.0,0.9168956524828031,578367.2817456764,0.8646202435516086,671618.5465930488
BAC,exhaustive,1,5,20189001829,Pending Request for Reservation Closure,BOC,0.9,329362.0,1.0,330292.0,0.9013400678231791,212425.6931514133,0.010444859948394796,928219.3960873483
BAC,exhaustive,1,5,20189003084,Authorization Requested,00712,0.8,2110287.0,0.5,434926.5,0.8777095832841827,690395.316196566,0.76195292785689,690395.316196566
BAC,exhaustive,1,5,20189003486,Pending Request for Reservation Closure,BOC,1.0,111261.0,0.9,132609.0,0.9013291035421901,255878.48355748242,0.8659658043832682,590074.3093777562
BAC,exhaustive,1,5,20189004803,Service closure Request with network responsibility,00491,0.9,181083.0,0.8,896661.3,0.9220733392014544,627109.0908310717,0.9036295345837959,627109.0908310717
BAC,exhaustive,1,5,20189006540,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,5436.0,0.864251177542821,151682.03953493258,0.8481824341885759,140146.21498286742
BAC,exhaustive,1,5,20189007102,Pending Request for Reservation Closure,BOC,0.8,809401.0,0.8,740720.0,0.8710474206501007,315974.00486784044,0.8308003112738795,612536.79904737
