case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,201811004338,Pending Request for Reservation Closure,BOC,0.6,950803.0,1.0,740353.6,0.8575901408531658,750296.6285544751,0.8251975098420536,928948.661477819
BAC,exhaustive,1,5,201811005226,Service closure Request with BO responsibility,00854,0.9,160846.0,0.8,211295.6,0.7564392663993172,782890.689611511,0.7125716337543506,838101.506597776
BAC,exhaustive,1,5,201811005422,Service closure Request with BO responsibility,BOC,1.0,773260.0,0.5,1009018.0,0.781924882258854,669545.3118987989,0.8483692536976066,986093.4726534719
BAC,exhaustive,1,5,201811005747,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,216672.0,0.9571331191085912,231842.83284664695,0.0025433763562501413,1256764.4383205674
BAC,exhaustive,1,5,201811005954,Service closure Request with BO responsibility,BOC,0.5,1002755.6,0.9,844228.0,0.8029441985725846,704664.5850339178,0.8417265810005419,1011609.4056963632
BAC,exhaustive,1,5,201811006467,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.7740027064995971,207976.9413290386,0.7740027064995971,207976.9413290386
BAC,exhaustive,1,5,201811006674,Service closure Request with BO responsibility,BOC,0.9,687434.0,0.9,735870.2,0.29949939862548697,1328362.3250466762,0.4240026564952822,1424885.317763355
BAC,exhaustive,1,5,201811006982,Pending Liquidation Request,BOC,0.0,0.0,0.0,8034.0,0.0013234735540996515,215646.7000720296,0.0013234735540996515,215646.7000720296
BAC,exhaustive,1,5,201811007401,Service closure Request with BO responsibility,BOC,1.0,151186.0,0.9,844616.0,0.28939467425640947,1350467.967782854,0.4229273731383715,1424885.317763355
BAC,exhaustive,1,5,201811008100,Service closure Request with BO responsibility,BOC,0.8,210966.0,1.0,181452.0,0.8426870321892092,725054.1092691441,0.8529676932272114,846660.9277330821
BAC,exhaustive,1,5,201811008330,Service closure Request with BO responsibility,BOCSER,0.9,128944.0,0.8,202164.4,0.4510004602384394,1355640.1128519396,0.4402316703633388,1347045.157950879
BAC,exhaustive,1,5,201811008338,Service closure Request with BO responsibility,BOC,0.9,751700.0,0.8,970125.6,0.3358677930869981,1350467.967782854,0.4625533592352769,1424885.317763355
BAC,exhaustive,1,5,201811008394,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,299164.0,0.7445074429347835,218456.38076296845,0.004737583981633703,1258280.2335877402
BAC,exhaustive,1,5,201811008598,Service closure Request with BO responsibility,BOC,1.0,287752.0,1.0,916918.4,0.8236654190059736,683724.1323961379,0.869518441967949,986093.4726534719
BAC,exhaustive,1,5,201811008631,Service closure Request with BO responsibility,BOC,0.9,889348.0,0.8,748620.4,0.7640408794215224,772180.1606035915,0.7576590373448786,867366.7247180943
BAC,exhaustive,1,5,201811008634,Service closure Request with BO responsibility,BOC,1.0,288393.0,0.7,1004105.7,0.8525212431534358,654680.7054865904,0.8412146038470281,1093417.4609543951
BAC,exhaustive,1,5,201811009132,Service closure Request with BO responsibility,BOC,0.6,1035901.0,0.8,855373.3,0.8141620385955766,668889.523340282,0.7726046422365943,1004462.5760721266
BAC,exhaustive,1,5,201811009434,Service closure Request with BO responsibility,BOC,0.5,684797.0,1.0,713613.3,0.7858421617268262,657657.9574804619,0.7670132610768199,1011609.4056963632
BAC,exhaustive,1,5,201811009590,Pending Liquidation Request,BOC,1.0,0.0,0.9,26406.0,0.8922097904343781,275719.12580759934,0.8922097904343781,275719.12580759934
BAC,exhaustive,1,5,201811009800,Service closure Request with BO responsibility,BOC,0.9,135390.2,0.7,244170.0,0.8075309370560475,621567.5020341614,0.02325195909647504,933638.1850407312
BAC,exhaustive,1,5,201811010119,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,314614.0,0.7563895516427711,205526.31251097657,0.003951788521075167,1259181.1010305178
BAC,exhaustive,1,5,201811010142,Pending Liquidation Request,BOC,1.0,0.0,0.9,15372.0,0.9117241020741405,215341.60845514218,0.9117241020741405,215341.60845514218
BAC,exhaustive,1,5,201811010681,Service closure Request with BO responsibility,BOCSER,0.9,141043.0,0.7,280549.6,0.3703621286733917,1273395.3929595689,0.38146332294883195,1264793.0990240108
BAC,exhaustive,1,5,201811010732,Service closure Request with BO responsibility,BOC,0.8,725392.0,0.9,884085.6,0.7265358435844597,669545.3118987989,0.755430087669009,1011609.4056963632
BAC,exhaustive,1,5,201811011699,Service closure Request with BO responsibility,BOC,0.8,814601.0,0.6,1379166.3,0.8141631705396202,623653.1283554073,0.835138140014402,849151.6079213729
BAC,exhaustive,1,5,201811011715,Service closure Request with BO responsibility,BOC,0.9,319878.0,0.7,1260267.0,0.8500090866015455,607299.9960306804,0.8687058160903419,832687.2419268431
BAC,exhaustive,1,5,201811011742,Service closure Request with BO responsibility,BOC,0.8,175100.0,0.7,421339.0,0.8035917645630446,629580.506729149,0.8035917645630446,629580.506729149
BAC,exhaustive,1,5,201811011907,Service closure Request with BO responsibility,BOC,0.8,891180.0,0.7,724618.0,0.687548474057579,655753.1598072391,0.7367421082276527,829023.8163394302
BAC,exhaustive,1,5,201811011916,Service closure Request with BO responsibility,BOC,0.6,773102.0,0.7,633992.4,0.6486391834187911,733657.2759142063,0.7348629259334631,1041116.5689475529
BAC,exhaustive,1,5,201812000179,Service closure Request with BO responsibility,BOCSER,0.8,162169.0,0.9,179649.8,0.5941262399761421,1355640.1128519396,0.5844399582822098,1347975.8091001746
BAC,exhaustive,1,5,201812000181,Service closure Request with BO responsibility,BOCSER,0.9,157762.0,0.9,221758.4,0.5941262399761421,1355640.1128519396,0.5844399582822098,1347975.8091001746
BAC,exhaustive,1,5,201812000186,Service closure Request with BO responsibility,BOC,1.0,631348.0,0.8,891814.2,0.8248825232761559,654680.7054865904,0.865000039230454,986093.4726534719
BAC,exhaustive,1,5,201812000605,Service closure Request with BO responsibility,BOC,1.0,700291.2,0.9,533713.2,0.8112612422331017,634574.1849260529,0.8408900322934337,848663.5732400218
BAC,exhaustive,1,5,201812000606,Service closure Request with BO responsibility,00854,1.0,331226.0,0.8,343064.0,0.8692847297587302,794269.6504957743,0.8311125606455588,960525.7533790326
BAC,exhaustive,1,5,201812000900,Service closure Request with BO responsibility,BOC,0.9,177100.0,0.8,259098.0,0.6534468469930435,623250.2027645218,0.6534468469930435,623250.2027645218
BAC,exhaustive,1,5,201812002344,Service closure Request with BO responsibility,BOC,0.8,759466.0,1.0,584934.0,0.46944541949966717,1164685.189061895,0.35883109258324686,1314944.9116212311
BAC,exhaustive,1,5,201812002552,Service closure Request with BO responsibility,00854,0.9,182442.0,0.8,715605.6,0.7949495920787804,701602.1122640674,0.7660893106491845,653517.7976467645
BAC,exhaustive,1,5,201812002630,Service closure Request with BO responsibility,BOC,0.7,822606.0,0.8,921201.6,0.24086319235734122,1361905.243599367,0.40001795376122584,1436453.4527532777
BAC,exhaustive,1,5,201812002677,Service closure Request with BO responsibility,BOC,0.6,219451.0,1.0,680933.2,0.8466956369802858,627652.9634136294,0.8466956369802858,627652.9634136294
BAC,exhaustive,1,5,201812002837,Pending Request for Reservation Closure,BOC,0.9,176441.0,0.7,241873.6,0.8759354164723833,270485.83970825776,0.01047251816705627,1202841.5338837875
BAC,exhaustive,1,5,201812002893,Service closure Request with BO responsibility,BOC,0.8,171831.0,0.8,920612.7,0.813775576492171,683724.1323961379,0.8626266230133903,986093.4726534719
BAC,exhaustive,1,5,201812003039,Service closure Request with BO responsibility,BOC,1.0,129929.0,0.8,899640.9,0.6570481522645035,615315.3682034647,0.6582738802785413,875446.7775484852
BAC,exhaustive,1,5,201812003088,Pending Request for Reservation Closure,BOC,0.0,130536.0,0.0,180128.4,0.048998596768150764,1004378.5414600851,0.0021739015081307695,1135074.9799018877
BAC,exhaustive,1,5,201812003287,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,231247.2,0.501898109097359,220606.65358649788,0.00618522449288309,1203605.247195906
BAC,exhaustive,1,5,201812004065,Pending Liquidation Request,BOC,1.0,0.0,0.9,34578.0,0.8834629879417741,238839.36551675748,0.8834629879417741,238839.36551675748
BAC,exhaustive,1,5,201812004155,Service closure Request with BO responsibility,BOC,0.0,194779.0,0.0,155289.9,0.002264626357030909,674705.1574506025,0.002264626357030909,674705.1574506025
BAC,exhaustive,1,5,201812004198,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,0.001955719209734289,238564.9068697673,0.001955719209734289,238564.9068697673
BAC,exhaustive,1,5,201812004271,Service closure Request with BO responsibility,BOC,0.9,592033.2,0.9,657754.0,0.8095460830291096,602599.6861229931,0.80505295640484,863963.8627908437
BAC,exhaustive,1,5,201812004422,Pending Liquidation Request,BOC,0.0,303119.0,0.0,299945.0,0.0011678089715402374,244830.51738896687,0.002464480471717784,1233094.7609648686
BAC,exhaustive,1,5,201812004433,Service closure Request with BO responsibility,BOC,0.7,134152.0,0.9,773818.0,0.8209317575918522,758731.8197675914,0.8506043716856655,865283.4092262707
BAC,exhaustive,1,5,201812004478,Service closure Request with BO responsibility,BOC,0.7,316070.0,0.8,1041878.4,0.7944365149157947,740972.0907884783,0.6525881498897035,931735.377002158
BAC,exhaustive,1,5,201812004552,Service closure Request with BO responsibility,BOC,0.8,214932.0,1.0,179994.0,0.7387538800573606,668327.7840563369,0.829567831772206,866684.8941141448
BAC,exhaustive,1,5,201812004625,Pending Request for Reservation Closure,BOC,0.8,169842.4,0.8,190710.0,0.8874022720731657,254683.73429756373,0.009527094360137336,1190126.841781401
BAC,exhaustive,1,5,201812004772,Service closure Request with BO responsibility,BOCSER,1.0,296587.0,0.8,257748.4,0.4437453417429898,1389970.7032587507,0.433889826206437,1392006.2227432616
BAC,exhaustive,1,5,201812004817,Pending Liquidation Request,BOC,1.0,0.0,1.0,24.0,0.9574379746344978,232966.8760751349,0.9574379746344978,232966.8760751349
BAC,exhaustive,1,5,201812004871,Service closure Request with BO responsibility,BOC,0.9,757562.8,0.9,450427.0,0.7651663023004692,524389.551219761,0.7622222763798413,769894.6723113919
BAC,exhaustive,1,5,201812004921,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,0.0,0.006970774712762053,122255.15523800685,0.006133027141674464,473464.2413299605
BAC,exhaustive,1,5,201812005259,Service closure Request with BO responsibility,BOC,0.8,475010.4,0.8,442294.8,0.7908918608442596,713180.4145130501,0.687223475454036,947449.8119529982
BAC,exhaustive,1,5,201812005350,Pending Liquidation Request,BOC,1.0,0.0,0.8,56676.0,0.8902999549532571,239832.22628763103,0.8902999549532571,239832.22628763103
BAC,exhaustive,1,5,201812005402,Service closure Request with BO responsibility,BOC,0.8,155140.0,1.0,456965.0,0.703519189456653,761515.0538397372,0.6289704474445078,940679.5833525443
BAC,exhaustive,1,5,201812005434,Service closure Request with BO responsibility,BOC,0.9,806756.0,0.9,995424.0,0.763344347975307,660410.4164242343,0.7793734572007103,841680.4204425715
BAC,exhaustive,1,5,201812005461,Service closure Request with BO responsibility,BOC,0.8,953231.0,0.9,863770.7,0.7409963579205858,690023.2981331161,0.7676998024154106,1022607.8462215036
BAC,exhaustive,1,5,201812005659,Pending Request for Reservation Closure,BOC,0.0,160058.0,0.0,249066.6,0.0010011858148494337,224605.63244710932,0.002460707208716388,1432039.1883458393
BAC,exhaustive,1,5,201812005779,Pending Request for Reservation Closure,BOC,0.7,212756.0,0.8,202234.0,0.8464361433937474,795679.4473558593,0.8090973260312985,841680.4204425715
BAC,exhaustive,1,5,201812005853,Pending Liquidation Request,BOC,1.0,0.0,0.9,25260.0,0.7990165812728293,239123.46330426348,0.7990165812728293,239123.46330426348
BAC,exhaustive,1,5,201812005862,Service closure Request with BO responsibility,BOC,0.0,359370.0,0.0,185342.1,0.0005037073997690192,767417.1831747947,0.0005037073997690192,767417.1831747947
BAC,exhaustive,1,5,201812005898,Pending Liquidation Request,BOC,1.0,0.0,0.9,9738.0,0.9558456659071857,232590.31721275224,0.9558456659071857,232590.31721275224
BAC,exhaustive,1,5,201812006094,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,228320.1,0.962473214108163,237572.30145081296,0.003972057535780497,1456454.5796050953
BAC,exhaustive,1,5,201812006124,Service closure Request with BO responsibility,BOC,0.7,699783.0,0.8,811947.0,0.7178002738199265,683724.1323961379,0.7311401945008278,1011609.4056963632
BAC,exhaustive,1,5,201812006485,Service closure Request with BO responsibility,00854,0.9,167272.0,1.0,291122.0,0.8498943942425863,743755.0905379552,0.8121758617121936,695621.1313324217
BAC,exhaustive,1,5,201812006628,Service closure Request with BO responsibility,BOC,0.9,273465.0,0.8,269407.8,0.744569706907524,579674.2221850592,0.01906564007053234,928157.6963346223
BAC,exhaustive,1,5,201812006707,Pending Liquidation Request,BOC,0.0,0.0,0.0,27120.0,0.0025706262744188404,206158.9730882545,0.0025706262744188404,206158.9730882545
BAC,exhaustive,1,5,201812006755,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.785684249661861,239484.5050873736,0.785684249661861,239484.5050873736
BAC,exhaustive,1,5,201812006820,Pending Request for Reservation Closure,BOC,0.8,815774.6,0.8,941300.7,0.8744939144335055,795679.4473558593,0.8297684375816934,841680.4204425715
BAC,exhaustive,1,5,201812006824,Service closure Request with BO responsibility,BOC,0.8,792601.0,0.8,1271295.0,0.8293165286779229,691702.6478686908,0.8614808076429596,871670.5630104518
BAC,exhaustive,1,5,201812007245,Service closure Request with BO responsibility,BOC,0.6,843317.0,0.8,905613.9,0.7900301718852173,685273.5919951531,0.7584326216786409,1011609.4056963632
BAC,exhaustive,1,5,201812007280,Pending Request for Reservation Closure,BOC,1.0,321117.0,0.9,619713.0,0.8902761548530567,286532.10176574526,0.008358355836712605,1135119.1458429913
BAC,exhaustive,1,5,201812007319,Service closure Request with BO responsibility,BOC,0.8,1032572.4,0.7,961418.4,0.5898510486582756,614369.0192236906,0.5907318540520295,888988.143928662
BAC,exhaustive,1,5,201812007397,Service closure Request with BO responsibility,00854,0.0,172479.0,0.0,176763.9,0.023014783151854453,870877.7703394688,0.0044544100129417325,841385.5251270488
BAC,exhaustive,1,5,201812007439,Pending Liquidation Request,BOCSER,0.7,7254.0,0.8,15888.0,0.5079101612760967,236087.55292243673,0.5079101612760967,236087.55292243673
BAC,exhaustive,1,5,201812007654,Service closure Request with BO responsibility,BOC,0.6,1054968.8,0.9,862135.6,0.848395861805338,639836.9393741419,0.8393389931761127,993480.5935782976
BAC,exhaustive,1,5,201812007664,Service closure Request with BO responsibility,BOC,0.8,814656.6,0.9,883254.6,0.1138834780654198,572184.3123446865,0.33727111069737126,683100.8261085283
BAC,exhaustive,1,5,201812007718,Pending Request for Reservation Closure,BOC,0.0,166679.0,0.0,209418.0,0.028849012612789646,991061.3600894302,0.0013649196666022424,1122752.5424483824
BAC,exhaustive,1,5,201812007723,Service closure Request with BO responsibility,BOC,0.9,157681.0,0.9,958714.3,0.7610291448130446,759629.5286467463,0.8009394111609963,950579.6529164138
BAC,exhaustive,1,5,201812007727,Service closure Request with BO responsibility,BOCSER,0.9,332998.2,0.8,714942.0,0.4335229372449851,1307723.5868187172,0.4237215157507602,1300110.8783426632
BAC,exhaustive,1,5,201812007780,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,0.0026678306694520398,206158.9730882545,0.0026678306694520398,206158.9730882545
BAC,exhaustive,1,5,201812007788,Service closure Request with BO responsibility,BOC,0.0,155100.0,0.0,150450.3,0.0006075585901747919,1014378.1131237709,0.0006075585901747919,1014378.1131237709
BAC,exhaustive,1,5,201812007839,Service closure Request with BO responsibility,BOC,0.9,173657.0,1.0,958912.2,0.8466956369802858,611679.0656598647,0.8466956369802858,611679.0656598647
BAC,exhaustive,1,5,201812007853,Service closure Request with BO responsibility,BOC,0.0,173665.0,0.0,132481.0,0.0021776767207524832,991454.6397343923,0.0021776767207524832,991454.6397343923
BAC,exhaustive,1,5,201812008090,Pending Liquidation Request,BOC,0.0,0.0,0.0,51300.0,0.0013234735540996515,215646.7000720296,0.0013234735540996515,215646.7000720296
BAC,exhaustive,1,5,201812008149,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,138008.0,0.9511217110557624,251753.14967071655,0.002790370918411007,1407570.4360828344
BAC,exhaustive,1,5,201812008346,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,188764.0,0.738829971750185,205526.31251097657,0.003601785413573988,1259181.1010305178
BAC,exhaustive,1,5,201812008642,Service closure Request with BO responsibility,BOC,1.0,159144.9,0.7,806294.7,0.8067289337522824,738734.3852788368,0.8254366201276863,854465.7063898714
BAC,exhaustive,1,5,201812008657,Pending Request for Reservation Closure,BOC,0.7,912344.0,0.7,987428.0,0.8392698993495282,805564.1927163379,0.8566724665500063,847403.4638977475
BAC,exhaustive,1,5,201812008694,Service closure Request with BO responsibility,BOC,0.8,134217.0,0.7,242922.3,0.6692433847151239,706552.8429230348,0.6692433847151239,706552.8429230348
BAC,exhaustive,1,5,201812008702,Service closure Request with BO responsibility,BOC,0.8,649326.3,0.8,841536.3,0.08321315597577718,572184.3123446865,0.2643898087442104,683100.8261085283
BAC,exhaustive,1,5,201812008708,Service closure Request with BO responsibility,BOC,0.7,651642.7,0.8,855072.8,0.08321315597577718,572184.3123446865,0.2643898087442104,683100.8261085283
BAC,exhaustive,1,5,201812008800,Pending Request for Reservation Closure,BOC,0.8,726408.0,0.8,155190.0,0.878585270538692,810494.7620100938,0.8971042909031238,859554.8710852724
BAC,exhaustive,1,5,201812008953,Pending Liquidation Request,BOC,1.0,0.0,0.8,59874.0,0.875415785267484,267739.399892939,0.875415785267484,267739.399892939
BAC,exhaustive,1,5,201812009363,Service closure Request with BO responsibility,BOC,0.9,207830.0,0.7,373546.4,0.7247361893284894,594263.4808718743,0.7247361893284894,594263.4808718743
BAC,exhaustive,1,5,201812009485,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,428200.1,0.9421669597228411,232341.78499985393,0.004402971857054658,1394168.9570926733
BAC,exhaustive,1,5,201812009515,Service closure Request with BO responsibility,BOC,1.0,124590.6,1.0,362892.3,0.8165825302317858,633145.1596624854,0.8165825302317858,633145.1596624854
BAC,exhaustive,1,5,201812009556,Service closure Request with BO responsibility,BOC,0.8,345483.0,1.0,326697.0,0.7970397959222553,646278.8313216917,0.7451711286362115,848663.5732400218
BAC,exhaustive,1,5,201812009573,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,205905.0,0.9168353259287817,232521.66338895878,0.0034106304141423,1262943.3557242372
BAC,exhaustive,1,5,201812009645,Service closure Request with BO responsibility,BOC,0.9,643383.0,0.9,965882.1,0.2985034305946141,1328362.3250466762,0.42284257966357697,1424885.317763355
BAC,exhaustive,1,5,201812009682,Service closure Request with BO responsibility,BOC,1.0,149689.0,0.7,342188.6,0.7222351317133607,611006.0304834511,0.7222351317133607,611006.0304834511
BAC,exhaustive,1,5,201812009703,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,154791.0,0.9512235707766543,260089.45928998472,0.005863779038471873,1208332.5381104082
BAC,exhaustive,1,5,201812009725,Pending Liquidation Request,BOC,0.0,0.0,0.0,59826.0,0.0015924114400087052,228371.06574491767,0.0015924114400087052,228371.06574491767
BAC,exhaustive,1,5,201812009750,Service closure Request with BO responsibility,BOC,1.0,605018.0,0.9,258640.0,0.7158868624709398,625745.3984683448,0.7626944602078936,1381708.6231768378
BAC,exhaustive,1,5,201812009753,Service closure Request with BO responsibility,BOC,1.0,209190.0,0.8,962298.0,0.8261426393907882,726007.2102813822,0.827392139677726,859694.9674290451
BAC,exhaustive,1,5,20182005961,Pending Request for Reservation Closure,BOC,0.8,221887.0,0.8,764839.8,0.9122465379630581,805564.1927163379,0.9340662405876504,847403.4638977475
BAC,exhaustive,1,5,20182009106,Pending Request for Reservation Closure,BOC,0.0,192325.0,0.0,222858.3,0.031860235517327515,982546.1362534276,0.001956091875129406,1021483.059832174
BAC,exhaustive,1,5,20183007131,Pending Liquidation Request,BOC,1.0,0.0,0.7,69276.0,0.7957127652698227,214987.2753261958,0.7957127652698227,214987.2753261958
BAC,exhaustive,1,5,20184001796,Service closure Request with BO responsibility,BOC,0.8,206689.0,0.9,833979.2,0.7610291448130446,759629.5286467463,0.8009394111609963,950579.6529164138
BAC,exhaustive,1,5,20185003342,Pending Liquidation Request,BOC,0.0,324232.0,0.0,375544.8,0.0012892777566222663,234284.65133636259,0.004134788673223996,1267884.549221584
BAC,exhaustive,1,5,20186002647,Pending Liquidation Request,BOC,0.0,0.0,0.0,32970.0,0.0012692167214598238,243176.1145277212,0.0012692167214598238,243176.1145277212
BAC,exhaustive,1,5,20186005840,Service closure Request with BO responsibility,BOC,0.8,178933.0,0.7,420229.4,0.7874985550266619,798294.9192930423,0.7874985550266619,798294.9192930423
BAC,exhaustive,1,5,20186007767,Service closure Request with BO responsibility,BOC,0.7,904117.2,1.0,836950.5,0.8117016021971923,740935.8485062522,0.8614724194695683,847403.4638977475
BAC,exhaustive,1,5,20187001795,Service closure Request with BO responsibility,BOC,0.9,151292.0,0.9,818377.4,0.5332796081293271,615315.3682034647,0.534634385724762,887763.6166043209
BAC,exhaustive,1,5,20187002397,Pending Request for Reservation Closure,BOC,0.0,297921.0,0.0,344643.0,0.017823057057737755,967875.6322775506,0.0007385805477702925,1110482.2588911683
BAC,exhaustive,1,5,20187003190,Service closure Request with BO responsibility,BOC,0.9,786358.0,1.0,724328.5,0.749291467741171,613097.1886559352,0.7125780377260366,800079.0802431514
BAC,exhaustive,1,5,20187003641,Service closure Request with BO responsibility,BOC,1.0,231573.0,0.9,748294.5,0.8357398505173528,683724.1323961379,0.8465389996242405,921630.9964387938
BAC,exhaustive,1,5,20187006392,Service closure Request with BO responsibility,00848,0.9,148360.8,0.7,343418.4,0.5557000234982581,1258458.670065321,0.42500862037129267,1246533.080798755
BAC,exhaustive,1,5,20187006846,Service closure Request with BO responsibility,BOC,0.7,203418.0,0.6,283377.6,0.8214849848408763,573242.8800902225,0.8214849848408763,573242.8800902225
BAC,exhaustive,1,5,20187007250,Pending Liquidation Request,SDCRAP,0.0,9240.0,0.0,34578.0,0.0006379835573901455,233131.67575323232,0.0005947494969463155,236015.98422352754
BAC,exhaustive,1,5,20187010782,Service closure Request with BO responsibility,BOC,0.9,188057.0,0.7,839897.5,0.8305904936115487,644291.8204067869,0.8305904936115487,644291.8204067869
BAC,exhaustive,1,5,20188002087,Service closure Request with BO responsibility,BOC,1.0,148759.0,1.0,274761.5,0.7843125826637258,608145.8186811538,0.7843125826637258,608145.8186811538
BAC,exhaustive,1,5,20188002441,Service closure Request with BO responsibility,BOC,0.8,713889.8,0.9,168559.0,0.7673430875766306,634574.1849260529,0.7292004774512185,848663.5732400218
BAC,exhaustive,1,5,20188002645,Service closure Request with BO responsibility,BOC,0.6,755011.0,0.9,1116958.4,0.29348107457901945,1328362.3250466762,0.427764275687483,1424885.317763355
BAC,exhaustive,1,5,20188005486,Service closure Request with BO responsibility,BOC,0.8,894944.0,0.7,892136.0,0.8902321662763164,654680.7054865904,0.8944693851530687,986093.4726534719
BAC,exhaustive,1,5,20189001829,Pending Request for Reservation Closure,BOC,0.9,329362.0,1.0,330292.0,0.901879587655437,272885.2483895676,0.01445692018158141,1136715.6497361287
BAC,exhaustive,1,5,20189003084,Service closure Request with BO responsibility,BOC,0.8,2110287.0,0.5,434926.5,0.75969141175385,629298.1740124406,0.7594421037779168,871392.069126765
BAC,exhaustive,1,5,20189003486,Service closure Request with BO responsibility,BOC,1.0,111261.0,0.9,132609.0,0.8486949324031856,614685.4166944295,0.8642190702520177,854388.7218086823
