case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,exhaustive,5,5,201812007654,Authorization Requested,00025,0.7,0.1877643294803144,736235.0,1.0,0.8,0.15882697112873928,623737.6,0.9837606398532419,0.2577779396068067,991307.3801815221,0.9543577420481493,0.2619317099584577,1007429.6836988545
BAC,exhaustive,5,5,201812007664,Authorization Requested,00025,0.8,0.17204856002324806,665760.0,1.0,0.8,0.20643353660673017,849700.2,0.1999488725384549,0.2615059420228266,1005776.1494710075,0.12320708099874489,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,201812008642,Authorization Requested,00712,0.7,0.1745539535195541,694071.0,1.0,1.0,0.15861196000751265,615963.0,0.9603005869460083,0.23215513452664374,892280.62221166,0.9601016370098252,0.23215513452664374,892280.62221166
BAC,exhaustive,5,5,201812008657,Pending Request for Reservation Closure,BOCSER,1.0,0.028053797847531415,109658.0,1.0,0.8,0.2651953146487197,1094564.0,0.8965511631153478,0.18747039478290117,720895.9359258807,0.8769173376255213,0.22332387149828767,858296.8400788086
BAC,exhaustive,5,5,201812008702,Authorization Requested,00015,0.8,0.1256900380590695,485187.0,1.0,0.9,0.18154351255922724,710907.0,0.34804807670302146,0.25963927044608953,998529.2864566068,0.1483949784419222,0.19475973790672593,748771.1047434158
BAC,exhaustive,5,5,201812008708,Authorization Requested,00015,0.8,0.13009784776121386,502093.0,1.0,0.9,0.1698532640709926,665869.0,0.38715382459640185,0.25963927044608953,998529.2864566068,0.17095033166855023,0.19475973790672593,748771.1047434158
BAC,exhaustive,5,5,201812009645,Pending Request for Reservation Closure,SDC,0.7,0.026355676331063893,102858.3,1.0,1.0,0.1618388274250817,634359.0,0.38412420360266836,0.3001417602652129,1156853.0143440268,0.35188991205010756,0.3557873183323382,1379130.2360186353
BAC,exhaustive,5,5,20187001795,Authorization Requested,00722,0.9,0.15780814831145307,630314.0,1.0,1.0,0.15650309030644424,613580.0,0.8642709866727466,0.2275458271951507,874535.1257694389,0.5730502656498562,0.2393990254940893,920208.3265216646
BAC,exhaustive,5,5,20187003641,Evaluating Request (NO registered letter),00491,0.5,0.1733044574092906,668649.0,1.0,0.8,0.19359388386605061,762728.1,0.9809218040573692,0.26124887376659256,1004777.8947711024,0.9355172659768992,0.24497141194655686,941726.7747003431
BAC,exhaustive,5,5,20188002645,Evaluating Request (NO registered letter),00025,0.8,0.17793246588979372,691495.0,1.0,0.7,0.18140345068582725,708905.7,0.8283058868102117,0.35331324471555137,1369103.148090919,0.5102627395407052,0.3557873183323382,1379130.2360186353
BAC,exhaustive,5,5,20188005486,Evaluating Request (NO registered letter),00057,0.6,0.20669780085560235,882772.0,1.0,0.9,0.2607345963541086,1023840.0,0.982127579221894,0.26124887376659256,1004777.8947711024,0.9537933991700058,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20189004803,Service closure Request with BO responsibility,BOCSER,0.7,0.18996150605807646,768441.0,1.0,0.7,0.2060617792628124,808215.0,0.9206830840212836,0.17880082955964763,687771.3376799328,0.9636147297466,0.22808191895339214,876598.0874463753
BAC,exhaustive,5,5,20189007821,Evaluating Request (NO registered letter),00015,0.9,0.12219262854379546,471977.0,1.0,0.9,0.15281021598957478,599460.9,0.955027045848013,0.2698888034392499,1038374.725450912,0.8037016768267568,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20189008206,Pending Request for Reservation Closure,BOCSER,1.0,0.02075869830600848,81231.2,1.0,0.7,0.17931346922005476,701488.0,0.949256329457509,0.20359051891924118,782576.6633968849,0.9351574706447202,0.3209855936418596,1239372.2765036882
BAC,exhaustive,5,5,20191000255,Authorization Requested,00015,0.8,0.18231024909264537,726141.0,1.0,0.6,0.1769727922114454,699049.2,0.9792477999641442,0.2561189685908499,984874.1168182414,0.9401408312388576,0.2592009365498521,996828.1876610776
BAC,exhaustive,5,5,20191000260,Authorization Requested,00015,0.8,0.15399286723488484,604151.0,1.0,1.0,0.17040676601848875,668885.0,0.9278015863622836,0.2104269154558381,808778.7370258983,0.7681499759504652,0.2104269154558381,808778.7370258983
BAC,exhaustive,5,5,20191000269,Authorization Requested,00015,0.8,0.15280977214388378,589153.0,1.0,1.0,0.18337318202413835,725505.9,0.971051821966596,0.2561189685908499,984874.1168182414,0.9177963016337911,0.2592009365498521,996828.1876610776
BAC,exhaustive,5,5,20191000366,Authorization Requested,00015,0.9,0.14903651756734373,575138.0,1.0,0.9,0.18912912505292065,744641.4,0.9583497839754237,0.26161659483787836,1006205.8647938347,0.8543802673605273,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191000751,Authorization Requested,00015,0.9,0.1748337292954762,694813.0,1.0,0.6,0.1569555366620413,623440.9,0.9641365766458053,0.26161659483787836,1006205.8647938347,0.872693459663927,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191001560,Evaluating Request (NO registered letter),00057,1.0,0.17309945240588404,670960.0,1.0,0.9,0.19340796887939843,760144.0,0.9791052498034443,0.2600405537775111,1000086.8033594443,0.909577722848755,0.26360069889783666,1013913.637592926
BAC,exhaustive,5,5,20191001826,Authorization Requested,00015,0.8,0.1923152688648023,759610.0,1.0,0.8,0.18765677192396238,740005.2,0.9745228964040804,0.2585446965417598,994281.8675337596,0.9381520770831988,0.2616390003217347,1006292.8773493968
BAC,exhaustive,5,5,20191001992,Pending Request for Reservation Closure,SDC,0.8,0.07676875897765205,297814.0,1.0,0.8,0.19708578516994874,775428.6,0.4128686500805378,0.29804990959016087,1148614.4345393665,0.37902652556460564,0.350985507855761,1359682.7517280744
BAC,exhaustive,5,5,20191002211,Pending Request for Reservation Closure,BOCSER,0.9,0.07164704105835863,278213.0,1.0,0.9,0.14187752870394035,562793.5,0.9166951953656606,0.18791245754191133,722585.7513502968,0.9132713419418438,0.22773359515063923,875257.6570967437
BAC,exhaustive,5,5,20191002216,Pending Request for Reservation Closure,BOCSER,0.9,0.07105826181769957,275921.0,1.0,0.9,0.19150237478674115,752483.7,0.9075442081150541,0.18703922116274257,719247.8239466972,0.9001350266644864,0.22663301925465412,871023.0669617906
BAC,exhaustive,5,5,20191002297,Evaluating Request (NO registered letter),00015,0.9,0.11262345397966485,434700.0,1.0,0.9,0.19279847611394696,851010.0,0.9784217465452899,0.2646116266825189,1017842.758597414,0.9413382798674491,0.2646116266825189,1017842.758597414
BAC,exhaustive,5,5,20191002503,Pending Request for Reservation Closure,BOCSER,0.9,0.029732663948272252,116192.0,1.0,0.7,0.21109143388361326,830174.0,0.9084443523651535,0.1769152778817928,680570.5348644415,0.9254739776799153,0.17547216851132416,675060.1334457222
BAC,exhaustive,5,5,20191002537,Authorization Requested,00015,0.7,0.11763471209117127,454394.0,1.0,0.8,0.14917601038633285,681349.6,0.35893338447769935,0.25963927044608953,998529.2864566068,0.1208476062208961,0.19475973790672593,748771.1047434158
BAC,exhaustive,5,5,20191002706,Authorization Requested,00015,0.8,0.12127088995762843,468351.0,1.0,0.7,0.14966322729938047,587700.0,0.34804807670302146,0.25963927044608953,998529.2864566068,0.1483949784419222,0.19475973790672593,748771.1047434158
BAC,exhaustive,5,5,20191002920,Pending Request for Reservation Closure,BOCSER,0.8,0.033926933685940484,132343.0,1.0,0.9,0.19148154505833884,749167.0,0.9129552869357197,0.1878222843063756,722241.0512318169,0.9402222567188788,0.22156481578068835,851535.5348167937
BAC,exhaustive,5,5,20191002956,Evaluating Request (NO registered letter),00015,0.8,0.15903350142225098,623822.0,1.0,1.0,0.14283053012267288,561749.2,0.9817264528747259,0.26124887376659256,1004777.8947711024,0.9448305511121923,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191003000,Pending Request for Reservation Closure,BOCSER,0.8,0.021517661025553726,84151.0,1.0,0.8,0.15180679631806065,595570.9,0.9220444857331317,0.1872413593030518,720020.4642762808,0.9494378344961208,0.22124517463317214,850307.1893308847
BAC,exhaustive,5,5,20191003019,Pending Request for Reservation Closure,BOCSER,0.8,0.023493508411597353,91870.0,1.0,0.8,0.13049650661289441,508078.4,0.9487565240758646,0.18659487789156237,717549.4531541753,0.9175415022190017,0.23839205608459374,916323.1133083205
BAC,exhaustive,5,5,20191003263,Evaluating Request (NO registered letter),00015,1.0,0.12024080537498313,464199.0,1.0,0.9,0.16909752268241499,664719.0,0.983882921671807,0.2604058032776047,1001504.6317328581,0.9511243497584495,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191003465,Authorization Requested,00015,0.9,0.13862609885544094,535232.0,1.0,0.8,0.2510374742405294,1197766.8,0.9788573476555203,0.25731149949762977,989498.2588520976,0.9376973086293807,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191003502,Pending Request for Reservation Closure,BOCSER,1.0,0.021651600840600006,84723.0,1.0,1.0,0.08760301687429645,339348.0,0.9223493141760273,0.18079591840793802,695391.724894764,0.9409433230575399,0.22372911736423357,859854.840469211
BAC,exhaustive,5,5,20191003540,Authorization Requested,00015,0.8,0.13006790719561273,502343.0,1.0,0.9,0.14732925628815635,578022.4,0.9817389508040494,0.2615059420228266,1005776.1494710075,0.9458785815109906,0.2882000178167528,1109918.4610864841
BAC,exhaustive,5,5,20191003755,Authorization Requested,00015,0.9,0.17344170467225695,673351.0,1.0,0.6,0.21302552403495217,935154.1,0.3298344012954113,0.2615059420228266,1005776.1494710075,0.13841118746520223,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,20191003756,Authorization Requested,00015,0.6,0.17769664252430445,701184.0,1.0,0.9,0.19975794157957077,806454.0,0.3298344012954113,0.2615059420228266,1005776.1494710075,0.13841118746520223,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,20191004251,Pending Request for Reservation Closure,BOCSER,0.9,0.019467993033115784,76194.7,1.0,0.9,0.08786423877255962,339246.8,0.4871589349668607,0.22346859303621586,858853.2184482245,0.36353404055155225,0.30667420624605446,1182629.1623213103
BAC,exhaustive,5,5,20191004374,Authorization Requested,00015,1.0,0.14246223950787146,549741.0,1.0,0.9,0.2310760641592055,957015.0,0.9557814882714122,0.23320257872789474,896315.8463654832,0.8478555978642385,0.23320257872789474,896315.8463654832
BAC,exhaustive,5,5,20191004440,Evaluating Request (NO registered letter),00015,0.8,0.1580292272899569,609412.0,1.0,1.0,0.14166351566493685,548883.6,0.9848712264793164,0.26171299597821895,1006580.2467429655,0.954027560829786,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191004556,Pending Request for Reservation Closure,BOCSER,0.9,0.07102653554724704,275827.0,1.0,0.8,0.17567073420976587,692699.6,0.6165118825451845,0.15889521889526836,611798.0249289809,0.6900150089609067,0.16280400580763743,626710.3207673419
BAC,exhaustive,5,5,20191004869,Authorization Requested,00025,0.9,0.1473369008203908,568545.0,1.0,0.7,0.14823540072499952,575588.1,0.25363565035849084,0.2615059420228266,1005776.1494710075,0.1604201237248366,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,20191005347,Pending Request for Reservation Closure,BOCSER,0.9,0.05666565385326512,220183.0,1.0,0.8,0.19358831920348915,761629.0,0.9638383515713475,0.18987532172021176,730089.9489277923,0.9796337608932106,0.22676510837941566,871531.2405703266
BAC,exhaustive,5,5,20191005360,Evaluating Request (NO registered letter),00015,0.9,0.1575307347461606,608033.0,1.0,0.5,0.2851463763269526,1177373.0,0.9764394952980469,0.26704294704690024,1027297.8058366972,0.9296338884520335,0.29361805974952626,1131184.1338222937
BAC,exhaustive,5,5,20191005637,Authorization Requested,00015,0.8,0.16133422013248447,622408.0,1.0,1.0,0.19739512332865322,777556.0,0.9583873916672193,0.23379564171225353,898601.0354379605,0.8558626592051831,0.23379564171225353,898601.0354379605
BAC,exhaustive,5,5,20191005698,Service closure Request with BO responsibility,BOCSER,0.8,0.11866143435218204,458282.0,1.0,0.9,0.16044487368655458,629174.0,0.9074837038782699,0.18356370596582797,705965.8063372524,0.9360699406924436,0.2274069008240604,874000.5562886861
BAC,exhaustive,5,5,20191005769,Pending Request for Reservation Closure,BOCSER,0.9,0.07056674952222454,274060.0,1.0,0.8,0.20101407109649344,791584.0,0.9172798409847228,0.1887944071734219,725957.3132409649,0.9361288149475026,0.2294926508682385,882027.9803220965
BAC,exhaustive,5,5,20191005924,Authorization Requested,00015,0.9,0.17140903506045188,662158.0,1.0,1.0,0.18031948941492257,711743.6,0.2389802204189158,0.2615059420228266,1005776.1494710075,0.09402429611504896,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,20191006058,Evaluating Request (NO registered letter),00015,0.8,0.12118653067320365,467477.0,1.0,0.9,0.1461308596263608,574154.8,0.9392379561223054,0.2698888034392499,1038374.725450912,0.754405282757431,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191006078,Evaluating Request (NO registered letter),00015,0.7,0.11999525276823511,463396.0,1.0,0.8,0.14881231252447438,580880.0,0.9663368911510628,0.26088362426649897,1003359.6880193746,0.8569300230990388,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191006098,Authorization Requested,00015,0.8,0.12477866903759423,481974.0,1.0,0.9,0.16142538725337582,632814.0,0.9850125193124267,0.25761449421258537,990673.4159875622,0.9630487588142171,0.30813174418782296,1188390.717237363
BAC,exhaustive,5,5,20191006110,Pending Request for Reservation Closure,BOCSER,0.7,0.021979204564449815,85931.0,1.0,0.7,0.15125622343652573,595591.6,0.9637960473095176,0.1901384233869211,731095.93763336,0.935592604143854,0.23614876458320772,907671.3050619831
BAC,exhaustive,5,5,20191006188,Authorization Requested,00015,0.8,0.1236534027583333,477857.0,1.0,0.8,0.10052958538251647,389638.0,0.9790035732926031,0.25377583898151373,975793.282410819,0.9548740773455306,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191006210,Pending Request for Reservation Closure,BOCSER,0.8,0.024309779763353457,95043.3,1.0,0.9,0.15657543214521125,613989.3,0.9206081211144739,0.1878222843063756,722241.0512318169,0.9353447003781596,0.18547500875135683,713269.4415018245
BAC,exhaustive,5,5,20191006273,Evaluating Request (NO registered letter),00015,0.9,0.15219337966153965,603304.0,1.0,0.8,0.1706546509799281,675054.8,0.9883180134028567,0.26124887376659256,1004777.8947711024,0.9642463527461473,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191006358,Authorization Requested,00722,0.8,0.12434466795154094,480217.0,1.0,0.6,0.18799383178253093,738103.0,0.9392553152117131,0.2278176459769776,875581.0945486447,0.7638784740648524,0.2393990254940893,920208.3265216646
BAC,exhaustive,5,5,20191006382,Pending Request for Reservation Closure,BOCSER,0.9,0.020254895051253552,79204.0,1.0,0.7,0.1600791376356021,627784.0,0.9539722970045001,0.18930649932455057,727915.1194083239,0.9596786234919064,0.22332387149828767,858296.8400788086
BAC,exhaustive,5,5,20191006502,Authorization Requested,00712,0.6,0.1415406959030499,546339.0,1.0,0.9,0.12979597988723096,502823.7,0.9618380525629142,0.2299540417798332,883804.2456192866,0.8660290627328288,0.2299540417798332,883804.2456192866
BAC,exhaustive,5,5,20191006520,Evaluating Request (NO registered letter),00015,0.9,0.1308276709425118,505208.0,1.0,1.0,0.16446370746035868,644456.0,0.979990227977657,0.26124887376659256,1004777.8947711024,0.939803686750738,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191006585,Pending Request for Reservation Closure,BOCSER,0.8,0.029033927811754436,113471.0,1.0,0.7,0.1896352863218757,875763.3,0.9237054919907642,0.18768489809084876,721715.8793413434,0.9399262420579834,0.22485853646042553,864197.6885182313
BAC,exhaustive,5,5,20191006756,Evaluating Request (NO registered letter),00015,0.8,0.12750258400974399,492175.0,1.0,0.7,0.20136070956737165,891364.4,0.9642312961666054,0.26088362426649897,1003359.6880193746,0.8499994961972651,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191006771,Pending Request for Reservation Closure,BOCSER,0.8,0.02187104322634028,85489.0,1.0,0.8,0.13172534466802585,509363.6,0.8952127862764361,0.2133681113001365,820060.9234107665,0.9344259657867883,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191006784,Pending Request for Reservation Closure,BOCSER,0.8,0.03813428904924364,148378.0,1.0,0.6,0.17564779512313775,686919.0,0.9492338032588319,0.18558856856733597,713703.4311179753,0.9551216275991729,0.22332387149828767,858296.8400788086
BAC,exhaustive,5,5,20191006871,Evaluating Request (NO registered letter),00015,0.8,0.1335566704700824,515707.0,1.0,0.8,0.20352946975664182,893203.0,0.9809842553051227,0.2604058032776047,1001504.6317328581,0.9426772918481479,0.2604058032776047,1001504.6317328581
BAC,exhaustive,5,5,20191006956,Evaluating Request (NO registered letter),00015,0.7,0.1662012146533443,653390.0,1.0,0.8,0.23493082506959198,1196810.0,0.979215354286193,0.26171299597821895,1006580.2467429655,0.937571734188019,0.3133774471791303,1209158.7718507862
BAC,exhaustive,5,5,20191006987,Pending Request for Reservation Closure,BOCSER,0.8,0.029834024897136303,116422.5,1.0,0.9,0.17773256257829181,694840.5,0.9477084737251863,0.1831225593270301,704280.2574991989,0.9589831560374263,0.22372911736423357,859854.840469211
BAC,exhaustive,5,5,20191007056,Pending Request for Reservation Closure,BOCSER,0.9,0.023984735864267737,93797.1,1.0,0.6,0.23046284554931398,956387.0,0.4072850713125414,0.23853012847709248,916855.7824952097,0.4215002362336901,0.33486906387467785,1294806.0134652061
BAC,exhaustive,5,5,20191007472,Pending Request for Reservation Closure,BOCSER,0.9,0.030490948434596377,118747.8,1.0,0.9,0.18085631229768223,717085.8,0.9740513654100396,0.18411853836482195,708085.8343068081,0.9640325314377541,0.22485853646042553,864197.6885182313
BAC,exhaustive,5,5,20191007481,Authorization Requested,00015,0.9,0.1403423515910332,541643.0,1.0,1.0,0.20772414791356378,831359.1,0.9627585297558311,0.2369305811439147,910686.0252305807,0.8695373322272059,0.2369305811439147,910686.0252305807
BAC,exhaustive,5,5,20191007510,Pending Request for Reservation Closure,BOCSER,0.8,0.03726104859096182,145258.0,1.0,1.0,0.16506369682144625,653679.6,0.9433907901243228,0.18558714397189965,713697.986733974,0.9705819807273024,0.22309948074282626,857434.2087717571
BAC,exhaustive,5,5,20191007597,Evaluating Request (NO registered letter),00015,0.7,0.1611407294852139,621819.0,1.0,0.7,0.20268608494758258,796563.0,0.9806465323215843,0.26171299597821895,1006580.2467429655,0.9416996632495136,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191007718,Evaluating Request (NO registered letter),00015,0.9,0.15914006513256024,614110.0,1.0,0.8,0.2541057804323554,1046356.0,0.9815944307986703,0.26086992548923105,1003306.5010073294,0.944447048899492,0.26086992548923105,1003306.5010073294
BAC,exhaustive,5,5,20191007894,Authorization Requested,00015,0.8,0.1508761418941144,582331.0,1.0,0.7,0.20048710832704913,829941.2,0.9824788293691223,0.25948116578932245,997915.6824457867,0.945740629632656,0.24497141194655686,941726.7747003431
BAC,exhaustive,5,5,20191007901,Evaluating Request (NO registered letter),00015,1.0,0.1442671717456998,556736.0,1.0,0.8,0.19388544932644958,763512.6,0.9785847102543774,0.26171299597821895,1006580.2467429655,0.9357604391821671,0.29935678372514585,1153760.5795414874
BAC,exhaustive,5,5,20191007903,Pending Request for Reservation Closure,BOCSER,0.9,0.027776620085338977,108586.0,1.0,0.9,0.19893497810101973,781222.0,0.9653987540475933,0.18938790798555147,728226.3676659078,0.9248311493650343,0.22485853646042553,864197.6885182313
BAC,exhaustive,5,5,20191007908,Evaluating Request (NO registered letter),00015,0.9,0.14866656120178962,573493.0,1.0,0.9,0.18084448396393232,713588.1,0.9763422219092555,0.26171299597821895,1006580.2467429655,0.9096808099416236,0.24497141194655686,941726.7747003431
