case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,5,5,201811009434,Service closure Request with BO responsibility,00848,0.7,352704.0,1.0,713613.3,0.8742866425940953,333076.6284907092,0.7803406216971475,774905.2923613971
BAC,exhaustive,5,5,201811010732,Service closure Request with BO responsibility,00848,1.0,206058.8,0.9,884085.6,0.8343893557851053,364225.28647316096,0.738520173814729,766379.939532389
BAC,exhaustive,5,5,201811011907,Service closure Request with BO responsibility,00848,1.0,171624.0,0.7,724618.0,0.6088803445495382,432769.9704176395,0.7103906296929453,743563.0085020444
BAC,exhaustive,5,5,201811011916,Evaluating Request (NO registered letter),00015,0.8,570912.0,0.7,633992.4,0.9337906733682575,840302.4917198062,0.7222155351088442,871832.5859921896
BAC,exhaustive,5,5,201812000186,Service closure Request with BO responsibility,00835,1.0,144671.4,0.8,891814.2,0.8270559874351756,362694.46459585964,0.8827616728202564,769042.1247958655
BAC,exhaustive,5,5,201812002344,Service closure Request with BO responsibility,00848,0.8,223590.0,1.0,584934.0,0.6200298907661556,1074464.3764815028,0.4162382819359383,1385999.431807827
BAC,exhaustive,5,5,201812002630,Service closure Request with BO responsibility,00848,0.8,170058.0,0.8,921201.6,0.5080116711362709,1003828.647586006,0.39981206152100013,1548748.993854393
BAC,exhaustive,5,5,201812002893,Service closure Request with BO responsibility,00848,0.7,286512.0,0.8,920612.7,0.7844253767703859,374877.03823217284,0.8476009894433459,772359.1086269763
BAC,exhaustive,5,5,201812003039,Service closure Request with BO responsibility,00851,0.9,149804.2,0.8,899640.9,0.8476112069220596,490815.4036303513,0.7497278886857847,684348.5299787656
BAC,exhaustive,5,5,201812004271,Pending Request for Reservation Closure,BOC,0.8,111950.0,0.9,657754.0,0.8917246899790761,314710.66036731383,0.798796603705758,751348.7151632868
BAC,exhaustive,5,5,201812004871,Pending Request for Reservation Closure,SDCRAP,0.8,145094.0,0.9,450427.0,0.5720207661990027,307743.762304954,0.7358343207037611,523917.3901786586
BAC,exhaustive,5,5,201812005461,Service closure Request with BO responsibility,00848,0.9,258142.1,0.9,863770.7,0.836590165649422,399747.62014165986,0.747577301800898,771367.1105596358
BAC,exhaustive,5,5,201812005779,Pending Request for Reservation Closure,BOC,0.9,138850.0,0.8,202234.0,0.8529514340126721,322857.69477041974,0.8648620610899205,639280.5482509047
BAC,exhaustive,5,5,201812006124,Service closure Request with BO responsibility,00848,0.7,262398.0,0.8,811947.0,0.8095300148283926,332967.7406255356,0.7086651677692852,776707.5924721675
BAC,exhaustive,5,5,201812006707,Pending Liquidation Request,BOCSER,0.0,8022.0,0.0,27120.0,0.01311810542812847,327292.06003996346,0.004618224700119523,140653.80017897917
BAC,exhaustive,5,5,201812006820,Pending Request for Reservation Closure,BOC,0.9,118579.0,0.8,941300.7,0.8686176855334857,330810.37657661847,0.8849725438405003,649891.4133069356
BAC,exhaustive,5,5,201812007245,Service closure Request with BO responsibility,00848,0.6,496514.2,0.8,905613.9,0.8407258992925273,367729.46330911346,0.7453873591302239,768177.852871354
BAC,exhaustive,5,5,201812007319,Service closure Request with BO responsibility,00851,0.9,142524.0,0.7,961418.4,0.6640387284254641,492933.66002834815,0.4201329599011985,675843.8680776437
BAC,exhaustive,5,5,201812007654,Service closure Request with BO responsibility,00848,0.9,270210.0,0.9,862135.6,0.923018005691929,265610.0099915945,0.8499271169009307,649741.8081269854
BAC,exhaustive,5,5,201812007664,Service closure Request with BO responsibility,00848,0.9,176118.0,0.9,883254.6,0.20809648287829122,311472.19422538346,0.2157480662713664,383151.472411394
BAC,exhaustive,5,5,201812007727,Service closure Request with BO responsibility,00837,0.8,301350.0,0.8,714942.0,0.3957562641866401,885004.2194335174,0.3375635030001419,1090104.9019200695
BAC,exhaustive,5,5,201812007780,Pending Liquidation Request,BOCSER,0.0,7944.0,0.0,0.0,0.01311810542812847,324725.6473594384,0.004618224700119523,136992.62909903575
BAC,exhaustive,5,5,201812008642,Service closure Request with BO responsibility,00828,0.8,282913.8,0.7,806294.7,0.8888517104303586,562511.441203322,0.9146908823579958,692766.3206787779
BAC,exhaustive,5,5,201812008702,Service closure Request with BO responsibility,00848,0.8,247650.9,0.8,841536.3,0.178142567643108,264398.99130482215,0.18494999382015956,334439.8168672777
BAC,exhaustive,5,5,201812008708,Service closure Request with BO responsibility,00848,0.9,231954.1,0.8,855072.8,0.178142567643108,263213.47147472657,0.18494999382015956,333238.35644729476
BAC,exhaustive,5,5,201812009645,Service closure Request with BO responsibility,00848,1.0,123204.0,0.9,965882.1,0.5285952214974732,786128.538204899,0.40875373787709585,1426386.7578682662
BAC,exhaustive,5,5,201812009750,Service closure Request with BO responsibility,00848,0.8,137477.0,0.9,258640.0,0.6356182449100176,348245.44088330294,0.7369800058371452,647883.3731711901
BAC,exhaustive,5,5,20187001795,Service closure Request with BO responsibility,00851,0.9,128220.4,0.9,818377.4,0.7099535121105658,492979.761646151,0.5660182565531165,686918.2019619006
BAC,exhaustive,5,5,20187003190,Service closure Request with BO responsibility,00848,0.9,175207.0,1.0,724328.5,0.6589245613392278,355040.0491361629,0.6944607777337927,700971.1642893739
BAC,exhaustive,5,5,20187003641,Service closure Request with BO responsibility,00851,0.9,212820.9,0.9,748294.5,0.881598817417037,447322.6251023352,0.8127529467174907,632159.8478172716
BAC,exhaustive,5,5,20188002645,Service closure Request with BO responsibility,00848,0.6,130885.3,0.9,1116958.4,0.6342535157094658,760153.3066178595,0.5193882117204868,1357406.063059275
BAC,exhaustive,5,5,20188005486,Service closure Request with BO responsibility,00851,0.9,251912.0,0.7,892136.0,0.9043607002778559,443796.4973594061,0.8524336169029446,667227.2013598674
BAC,exhaustive,5,5,20189003084,Service closure Request with BO responsibility,00848,0.8,320532.0,0.5,434926.5,0.891294094262371,429204.16363707103,0.7830376717891555,687186.1788842246
BAC,exhaustive,5,5,20189007821,Service closure Request with BO responsibility,00848,0.9,130558.1,0.9,821006.8,0.8302354298045986,339566.95350249595,0.733751843523441,781955.8996542963
BAC,exhaustive,5,5,20189008206,Pending Request for Reservation Closure,BOCSER,1.0,109048.0,0.7,892749.6,0.9426663297145751,367657.7346412145,0.881117926209555,853640.6664501934
BAC,exhaustive,5,5,20191000255,Service closure Request with BO responsibility,00851,0.9,175434.0,1.0,530405.1,0.9119899735396876,463902.80973212095,0.8569596892146506,727482.0492461186
BAC,exhaustive,5,5,20191000260,Pending Request for Reservation Closure,BOCSER,0.8,138901.5,0.6,865471.5,0.613497133388188,361817.3517193503,0.6492224371152637,680361.311691801
BAC,exhaustive,5,5,20191000269,Service closure Request with BO responsibility,00851,0.9,120270.0,1.0,799227.7,0.9112442438104489,437228.75924240827,0.8558213909078966,689118.6372706452
BAC,exhaustive,5,5,20191000366,Service closure Request with BO responsibility,00848,0.9,309858.0,0.7,963254.8,0.8071825736486676,360137.6713524861,0.6745035952157189,757434.2478473255
BAC,exhaustive,5,5,20191000382,Service closure Request with BO responsibility,00848,0.8,207876.0,1.0,828832.0,0.8438511566124345,364839.0887216537,0.7324930836608031,765011.332580145
BAC,exhaustive,5,5,20191000535,Pending Liquidation Request,BOCSER,0.0,6426.0,0.0,16050.0,0.004851906437473385,314103.6761547754,0.001436837898214954,137607.55816946796
BAC,exhaustive,5,5,20191000751,Service closure Request with BO responsibility,00848,0.8,229032.7,0.8,890286.3,0.8433546649421576,363841.3449271469,0.7511273710624785,765959.1724278626
BAC,exhaustive,5,5,20191000782,Service closure Request with BO responsibility,00851,0.8,211150.9,0.9,875123.4,0.9168363046647927,513221.02462703054,0.9151063386749592,753129.0894072282
BAC,exhaustive,5,5,20191001560,Service closure Request with BO responsibility,00848,1.0,163140.0,0.8,1061632.0,0.8992968725555716,319172.1557046311,0.8083599700962549,706066.9436239955
BAC,exhaustive,5,5,20191001826,Service closure Request with BO responsibility,00835,0.8,176069.6,0.9,943882.4,0.8162100285078243,423956.27979611955,0.8481469968370997,916308.2866311391
BAC,exhaustive,5,5,20191001992,Service closure Request with BO responsibility,00848,0.9,165369.4,0.7,1032747.2,0.5394361830838563,976289.3588282334,0.4219329375077608,1538030.260296234
BAC,exhaustive,5,5,20191002111,Pending Request for Reservation Closure,BOCSER,0.8,113196.0,0.8,840663.6,0.900356327508863,377442.0417141435,0.835573149043577,672100.336687773
BAC,exhaustive,5,5,20191002297,Service closure Request with BO responsibility,00848,0.6,216708.0,0.5,984445.2,0.8798243613129114,342741.36726460955,0.8730494119997064,790154.2770343351
BAC,exhaustive,5,5,20191002534,Pending Liquidation Request,BOCSER,0.0,312.0,0.0,26226.0,0.004996062509859812,306227.536822314,0.001391782430129394,142106.882993959
BAC,exhaustive,5,5,20191002537,Service closure Request with BO responsibility,00837,1.0,169032.4,0.9,853270.8,0.16734918321240697,257263.734798747,0.18494999382015956,329218.3198773917
BAC,exhaustive,5,5,20191002706,Service closure Request with BO responsibility,00848,1.0,143986.5,0.9,781512.0,0.178142567643108,255804.2788463917,0.18494999382015956,325729.94423575513
BAC,exhaustive,5,5,20191002956,Service closure Request with BO responsibility,00848,0.7,172362.0,0.7,818891.2,0.8641834789905697,370283.40069667605,0.8915051124613008,930050.3864936269
BAC,exhaustive,5,5,20191003263,Service closure Request with BO responsibility,00851,0.8,152684.1,0.8,1124266.8,0.9029154979070064,476076.54364351847,0.8503336040864521,910051.9756654294
BAC,exhaustive,5,5,20191003465,Service closure Request with BO responsibility,00851,0.8,256674.0,0.7,748984.8,0.9086973738329683,468558.1673545854,0.8489909963607329,907490.3256049685
BAC,exhaustive,5,5,20191003540,Service closure Request with BO responsibility,00848,0.8,141854.3,0.8,883908.4,0.907815832393272,297238.96252583945,0.8454358042922845,721198.3213214857
BAC,exhaustive,5,5,20191003755,Service closure Request with BO responsibility,00837,0.9,131826.0,0.7,1305222.1,0.162469981881943,265830.9737117339,0.17966835686864324,356361.80198211595
BAC,exhaustive,5,5,20191003756,Service closure Request with BO responsibility,00837,0.7,261282.0,0.9,831105.0,0.16121447550246518,268147.8079564217,0.178308242616895,358719.4009528381
BAC,exhaustive,5,5,20191004146,Service closure Request with BO responsibility,00848,1.0,147863.2,0.7,615124.8,0.6091301771620559,422256.479054338,0.647075672960614,648768.6379148021
BAC,exhaustive,5,5,20191004208,Pending Request for Reservation Closure,SDCTCC,0.8,122865.0,0.9,387296.7,0.5250559882481657,333541.24997094786,0.6251677958846515,1070137.2894372009
BAC,exhaustive,5,5,20191004251,Service closure Request with BO responsibility,00848,0.8,149286.0,0.9,590550.5,0.44702739279320053,854134.4875195842,0.25928694275262043,1289126.9906065417
BAC,exhaustive,5,5,20191004267,Service closure Request with BO responsibility,00848,0.8,193747.4,0.9,626924.8,0.6177409860796617,482191.7592341754,0.6553235612643109,648251.8963247848
BAC,exhaustive,5,5,20191004286,Pending Request for Reservation Closure,SDCTCC,1.0,132886.0,0.8,884573.6,0.42485868407421834,334479.69033423974,0.524770823964428,643534.3828963452
BAC,exhaustive,5,5,20191004364,Service closure Request with BO responsibility,00848,0.8,212995.8,0.8,379393.2,0.6025702283841506,476603.2619045163,0.6407769987572705,638931.9357545297
BAC,exhaustive,5,5,20191004440,Service closure Request with BO responsibility,00851,0.8,179388.4,0.8,942789.2,0.916922035163718,514773.4026474066,0.902145142606077,754772.4019146565
BAC,exhaustive,5,5,20191004869,Service closure Request with BO responsibility,00848,0.9,158370.0,0.9,700181.4,0.20809648287829122,310276.0761308799,0.2157480662713664,381938.303663757
BAC,exhaustive,5,5,20191004983,Service closure Request with BO responsibility,00848,0.9,149772.0,0.9,941015.0,0.5654522913406548,900449.8681966461,0.445145332759082,1490072.5768815773
BAC,exhaustive,5,5,20191005347,Pending Request for Reservation Closure,BOC,0.9,239701.0,0.9,905428.5,0.8723759513725595,384382.206483354,0.968424764654336,603739.6980695334
BAC,exhaustive,5,5,20191005360,Service closure Request with BO responsibility,00848,0.7,274950.0,0.8,963977.0,0.9121657989368301,384809.430605237,0.8522502704592999,764156.5012271239
BAC,exhaustive,5,5,20191005698,Pending Request for Reservation Closure,BOCSER,0.9,115094.0,0.9,129086.0,0.888216167802886,365534.2587328639,0.855712732392115,652017.6301197113
BAC,exhaustive,5,5,20191005924,Service closure Request with BO responsibility,00848,0.8,226998.0,0.8,999709.2,0.08489356053798638,351143.28976601106,0.08852143446651228,446665.6218550072
BAC,exhaustive,5,5,20191006023,Pending Liquidation Request,BOCSER,0.0,2436.0,0.0,9696.0,0.004419418858597605,278436.88165474066,0.0018864502306286644,131668.2884016768
BAC,exhaustive,5,5,20191006058,Service closure Request with BO responsibility,00848,0.6,260352.0,0.9,756496.7,0.8408228493962752,332566.9794185158,0.7534360920599749,776264.5012895216
BAC,exhaustive,5,5,20191006078,Service closure Request with BO responsibility,00848,0.7,139518.0,1.0,737599.0,0.8327932065535536,300585.1148012413,0.7402954502740832,758365.2021153904
BAC,exhaustive,5,5,20191006098,Service closure Request with BO responsibility,00848,0.8,255588.0,0.8,823611.6,0.8244099531087797,372373.64479522675,0.858421852088492,763885.0001752588
BAC,exhaustive,5,5,20191006188,Service closure Request with BO responsibility,00835,0.7,206305.0,0.8,490660.0,0.8376333672941397,389937.3452616022,0.8987859837535481,691343.1037816314
BAC,exhaustive,5,5,20191006210,Pending Request for Reservation Closure,BOC,1.0,111055.0,0.7,849427.9,0.8552100252734048,331656.3355712184,0.90699953611903,530738.4947974868
BAC,exhaustive,5,5,20191006273,Service closure Request with BO responsibility,00848,1.0,131070.0,0.7,1104287.4,0.7926644325347904,372798.2241090074,0.8538753148801455,932455.9978360457
BAC,exhaustive,5,5,20191006358,Evaluating Request (NO registered letter),00015,0.9,555469.0,0.7,1236956.7,0.9023593007249965,809798.8247140708,0.7091471296044534,779663.2341103908
BAC,exhaustive,5,5,20191006382,Pending Request for Reservation Closure,BOC,0.8,109288.0,0.9,805202.8,0.866420371238096,319319.49611029495,0.8918439627209095,650299.652524879
BAC,exhaustive,5,5,20191006394,Pending Request for Reservation Closure,SDCTCC,0.9,124616.0,0.9,527722.2,0.530461748862607,356658.1966719415,0.516242944333933,655467.8207962187
BAC,exhaustive,5,5,20191006502,Pending Request for Reservation Closure,BOC,0.7,146553.0,0.9,187929.3,0.7942930470569923,354624.0750520375,0.7636209467424024,702460.10988649
BAC,exhaustive,5,5,20191006520,Service closure Request with BO responsibility,00848,1.0,143544.0,1.0,806399.2,0.7926644325347904,372797.8376406359,0.8538753148801455,769041.701693322
BAC,exhaustive,5,5,20191006771,Service closure Request with BO responsibility,00851,0.8,258019.4,1.0,755320.9,0.8715257448480547,510157.9669863558,0.830647793417238,756987.3289881023
BAC,exhaustive,5,5,20191006871,Service closure Request with BO responsibility,00851,0.7,186766.9,0.7,1332357.2,0.9029154979070064,482936.69308888895,0.7613312639969402,745331.3745946111
BAC,exhaustive,5,5,20191006956,Service closure Request with BO responsibility,00851,0.9,123336.0,0.8,971920.0,0.8949592891047411,511208.26073560736,0.8419504491137696,750116.7018133758
BAC,exhaustive,5,5,20191007056,Service closure Request with BO responsibility,00848,0.7,191861.9,0.7,507749.5,0.6249645567441307,886359.1178919433,0.5139352399801218,1279742.5336251785
BAC,exhaustive,5,5,20191007481,Service closure Request with BO responsibility,00848,0.9,207695.9,0.8,383219.5,0.8807395190005102,464305.5658929001,0.7617798784505533,674613.4778908305
BAC,exhaustive,5,5,20191007558,Pending Liquidation Request,BOCSER,0.0,1992.0,0.0,9270.0,0.003994415153498827,311451.96030234214,0.001182184440300259,136656.92919953243
BAC,exhaustive,5,5,20191007597,Service closure Request with BO responsibility,00851,0.8,114991.8,0.8,1262299.2,0.9002469413838586,504649.475795213,0.8494576594446035,745945.6852157881
BAC,exhaustive,5,5,20191007718,Service closure Request with BO responsibility,00851,0.9,170667.4,1.0,885699.2,0.906324226858025,476936.2711153031,0.858141612221693,733512.8246478727
BAC,exhaustive,5,5,20191007894,Service closure Request with BO responsibility,00851,0.9,134917.9,0.9,875973.2,0.889899865944597,453431.7522565223,0.831854024557581,693946.6317694137
BAC,exhaustive,5,5,20191007901,Service closure Request with BO responsibility,00851,0.7,242299.4,0.9,867798.6,0.8740258482890132,512692.24455089535,0.8369832622135122,751222.4044444493
BAC,exhaustive,5,5,20191007908,Service closure Request with BO responsibility,00851,0.9,187402.9,0.9,934589.4,0.8689414429614902,514855.2132421917,0.8023008609730667,715245.8941167525
BAC,exhaustive,5,5,20191008019,Pending Request for Reservation Closure,SDCTCC,0.9,111958.8,0.8,641268.0,0.5103273589306011,343931.7727651964,0.6090543502048316,637396.6924099447
BAC,exhaustive,5,5,20191008066,Service closure Request with BO responsibility,00851,0.9,149256.0,0.5,885526.8,0.9076919353200571,435576.9950002439,0.7846684182917032,654858.7247617424
BAC,exhaustive,5,5,20191008080,Service closure Request with BO responsibility,00851,0.5,618306.0,0.8,877982.6,0.9178909868079672,398125.6055847078,0.792989960764382,639972.3976049037
BAC,exhaustive,5,5,20191008116,Service closure Request with BO responsibility,00851,0.8,283596.0,0.8,960809.3,0.8818851325228407,445905.71829237696,0.9000561289814082,696221.972268223
BAC,exhaustive,5,5,20191008283,Service closure Request with BO responsibility,00848,0.7,210894.0,0.7,725256.0,0.6626213142996196,307089.2686473768,0.847005008687086,532515.7091355049
BAC,exhaustive,5,5,20191008380,Service closure Request with BO responsibility,00851,0.9,193185.0,0.9,908139.0,0.8550978548427492,447256.97593361535,0.8493446746931886,671859.1530510064
BAC,exhaustive,5,5,20191008420,Service closure Request with BO responsibility,00851,1.0,215668.8,0.9,915145.2,0.9178909868079672,381836.83314710937,0.8863312406236104,621820.56548602
BAC,exhaustive,5,5,20191008443,Pending Liquidation Request,BOCSER,0.0,44370.0,0.0,858.0,0.005043396412611164,308850.93169965403,0.0014050167321476776,144595.82580276782
BAC,exhaustive,5,5,20191008537,Service closure Request with BO responsibility,00848,0.7,235312.8,0.8,969370.8,0.20809648287829122,306273.87190008885,0.2157480662713664,377879.1850882018
BAC,exhaustive,5,5,20191008564,Pending Request for Reservation Closure,BOC,0.9,172895.0,0.9,744579.2,0.5262403614203677,268944.82345725456,0.6767033963853529,546428.9881017397
BAC,exhaustive,5,5,20191008566,Service closure Request with BO responsibility,00851,0.8,246814.4,0.8,951978.8,0.88140078571225,446414.5794981778,0.8690593724061223,669542.4093360221
BAC,exhaustive,5,5,20191008645,Service closure Request with BO responsibility,00851,0.8,230966.1,0.7,936024.9,0.7857225566824546,420549.0052681853,0.6614578585220834,591868.3799917202
BAC,exhaustive,5,5,20191008646,Service closure Request with BO responsibility,00848,0.7,197832.0,0.9,936010.2,0.8518944021174079,304175.04428616987,0.7670070425977675,690266.2464102418
BAC,exhaustive,5,5,20191008755,Evaluating Request (NO registered letter),00119,0.6,777721.0,0.9,913274.0,0.9540806757966217,725843.4590353251,0.941340330742366,750446.2390209681
BAC,exhaustive,5,5,20191008827,Pending Request for Reservation Closure,BOCSER,0.8,104677.6,0.7,525274.2,0.5521154096804052,301319.20624168566,0.6193485204455482,643665.6851967332
BAC,exhaustive,5,5,20191008833,Evaluating Request (NO registered letter),00119,0.9,613439.0,1.0,822496.0,0.9467952128359634,736048.1118299814,0.8940424733036216,762381.2065263062
BAC,exhaustive,5,5,20191008862,Pending Request for Reservation Closure,BOC,1.0,118670.0,0.9,860308.0,0.8520171215965806,330362.4249411131,0.8740654476573487,656148.2717431231
BAC,exhaustive,5,5,20191008891,Service closure Request with BO responsibility,00848,1.0,168971.9,0.7,799499.8,0.8795298780220713,446827.4768446628,0.7686690731494916,732836.2682001659
BAC,exhaustive,5,5,20191008940,Service closure Request with BO responsibility,00835,0.8,167541.4,0.9,933252.3,0.8262814228817174,421131.02910003456,0.8468966584123415,752298.3903692592
BAC,exhaustive,5,5,20191008960,Pending Request for Reservation Closure,BOCSER,0.8,122729.0,1.0,879783.3,0.8934810135133205,343672.65407297167,0.8762048609679501,546811.1970279597
BAC,exhaustive,5,5,20191008981,Evaluating Request (NO registered letter),00119,0.9,616275.6,0.5,1072767.6,0.9367058740440998,738985.8092192126,0.6639548473046907,1063420.8427174205
BAC,exhaustive,5,5,20191008989,Evaluating Request (NO registered letter),00119,0.7,647578.5,1.0,789458.5,0.9428439885286174,730049.3812949616,0.8660573656330681,754678.2909549469
BAC,exhaustive,5,5,20191008995,Evaluating Request (NO registered letter),00119,0.8,659702.1,0.7,1139687.2,0.8996953252733353,736048.1118299814,0.751481476345045,762381.2065263062
BAC,exhaustive,5,5,20191009021,Pending Request for Reservation Closure,BOC,0.9,107302.0,0.9,159646.0,0.8686069370837664,319298.1422515622,0.7454028882314815,640771.135580243
BAC,exhaustive,5,5,20191009058,Evaluating Request (NO registered letter),00119,0.9,643844.6,0.8,908294.6,0.9341938793273669,747198.9490750622,0.8271635177210837,814517.8171579258
BAC,exhaustive,5,5,20191009106,Pending Request for Reservation Closure,SDCRAP,1.0,279500.0,1.0,715904.0,0.5464237143276245,394656.4703961564,0.7154222490976969,556991.8381173156
BAC,exhaustive,5,5,20191009120,Service closure Request with BO responsibility,00848,0.9,179395.8,0.7,902997.0,0.6170715138225354,382910.60471240326,0.6942244359981344,585563.0570761604
BAC,exhaustive,5,5,20191009168,Service closure Request with BO responsibility,00848,0.9,167437.0,0.7,531262.0,0.5996504553388927,1079184.30265833,0.4053636188975037,1366059.8471246357
BAC,exhaustive,5,5,20191009183,Pending Request for Reservation Closure,BOCSER,1.0,129738.0,0.7,895094.4,0.9024847982569623,356632.83524916787,0.873539556773865,651383.9176764373
BAC,exhaustive,5,5,20191009303,Service closure Request with BO responsibility,00848,1.0,177414.0,0.9,884310.0,0.179380147995731,329537.8064412976,0.18622415038938858,424637.41760965367
BAC,exhaustive,5,5,20191009322,Pending Request for Reservation Closure,BOCSER,0.9,105023.1,0.9,131219.0,0.900356327508863,365801.3330416629,0.835573149043577,667592.7072878144
BAC,exhaustive,5,5,20191009378,Service closure Request with BO responsibility,00835,0.8,331127.4,0.9,756340.2,0.8395716478531017,306706.3853562786,0.8655478722305611,746519.4565645041
BAC,exhaustive,5,5,20191009379,Service closure Request with BO responsibility,00835,0.9,161282.7,0.8,770053.2,0.7632495175282115,370876.5412298357,0.8712965007086769,769423.4345495488
BAC,exhaustive,5,5,20191009382,Service closure Request with BO responsibility,00835,0.7,314625.9,1.0,803963.7,0.8395716478531017,311458.6645548113,0.8655478722305611,749490.1688900487
BAC,exhaustive,5,5,20191009426,Pending Request for Reservation Closure,BOC,0.9,124860.0,0.8,745959.6,0.7858055854406544,352801.6174908427,0.7542594883437559,695297.8820217819
BAC,exhaustive,5,5,20191009505,Service closure Request with BO responsibility,00848,0.8,187854.0,0.8,1101579.6,0.8230007997917042,370649.1555984708,0.857238385690157,767139.2253348292
BAC,exhaustive,5,5,20191009525,Service closure Request with BO responsibility,00848,0.9,133590.0,1.0,373446.6,0.6795340104855124,348201.121742032,0.7492165758972127,601481.9893006821
BAC,exhaustive,5,5,20191009677,Service closure Request with BO responsibility,00835,1.0,167493.8,0.9,833591.1,0.8565688095182996,274959.04388602416,0.8801856445221328,712787.3573414562
BAC,exhaustive,5,5,20191009681,Service closure Request with BO responsibility,00835,1.0,166869.2,0.5,1196631.6,0.7705472045186013,366541.4476014872,0.8758056353170729,770302.4426624653
BAC,exhaustive,5,5,20191009727,Service closure Request with BO responsibility,00848,0.9,149949.7,0.8,887207.6,0.17950169421650874,307300.9691272743,0.1863492809549392,375279.41104170086
BAC,exhaustive,5,5,20191009817,Service closure Request with BO responsibility,00848,0.8,150498.0,0.9,306606.0,0.5798322157279888,942881.9410153085,0.6712425243263367,1318727.5955814794
BAC,exhaustive,5,5,20191009945,Service closure Request with BO responsibility,BOC,0.9,213893.6,0.9,794990.8,0.6936084864309797,373645.56194370415,0.7302780684838652,647281.4757282276
BAC,exhaustive,5,5,20191010024,Service closure Request with BO responsibility,00848,0.7,256563.3,0.8,840470.4,0.8274566881610821,349325.4944198604,0.7329534436966506,773068.8941435857
BAC,exhaustive,5,5,20191010030,Service closure Request with BO responsibility,00848,0.6,335451.3,0.8,674040.6,0.6024742113928804,409035.4336531358,0.6406847081020338,634327.130106475
BAC,exhaustive,5,5,20191010046,Service closure Request with BO responsibility,00848,0.9,195817.6,0.7,987165.6,0.599329192601338,404499.44063021184,0.7198683828792063,635120.5570486418
BAC,exhaustive,5,5,20191010053,Service closure Request with BO responsibility,00848,0.9,131283.9,0.6,487553.7,0.599329192601338,405788.4210384191,0.7198683828792063,636477.1669705973
BAC,exhaustive,5,5,20191010054,Service closure Request with BO responsibility,00848,0.8,146720.2,0.8,414183.4,0.6222514733789846,389371.68312292406,0.6596349286961446,620688.6038521194
BAC,exhaustive,5,5,20191010059,Service closure Request with BO responsibility,00848,0.9,174518.9,0.8,631436.7,0.5842095084553889,426999.473280985,0.7070741721823925,659382.8493844188
