case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,5,5,201812004552,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,179994.0,0.8504753371264787,866684.8941141448,0.829567831772206,866684.8941141448
BAC,exhaustive,5,5,201812004871,Authorization Requested,00613,0.8,145094.0,0.9,450427.0,0.8581950763798498,769894.6723113919,0.7622222763798413,769894.6723113919
BAC,exhaustive,5,5,201812005259,Evaluating Request (WITH registered letter),00045,1.0,0.0,0.8,442294.8,0.8296309464330439,949290.9621067359,0.687223475454036,947449.8119529982
BAC,exhaustive,5,5,201812005402,Evaluating Request (WITH registered letter),00015,1.0,0.0,1.0,456965.0,0.7992507352535845,923943.5661219788,0.6289704474445078,940679.5833525443
BAC,exhaustive,5,5,201812005434,Service closure Request with network responsibility,00045,1.0,0.0,0.9,995424.0,0.8657047060048404,841680.4204425715,0.7793734572007103,841680.4204425715
BAC,exhaustive,5,5,201812005461,Authorization Requested,BOC,0.9,258142.1,0.9,863770.7,0.8266492745048696,901118.3348197958,0.7676998024154106,1022607.8462215036
BAC,exhaustive,5,5,201812006824,Service closure Request with network responsibility,00234,1.0,0.0,0.8,1271295.0,0.9085105967156086,871670.5630104518,0.8614808076429596,871670.5630104518
BAC,exhaustive,5,5,201812007723,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,958714.3,0.8715337581748406,950579.6529164138,0.8009394111609963,950579.6529164138
BAC,exhaustive,5,5,201812007839,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,958912.2,0.8242212626598717,709306.1505305445,0.8466956369802858,611679.0656598647
BAC,exhaustive,5,5,201812008642,Evaluating Request (WITH registered letter),00057,0.8,282913.8,0.7,806294.7,0.8591422903168477,837816.5442939294,0.8254366201276863,854465.7063898714
BAC,exhaustive,5,5,201812009515,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,362892.3,0.7957648465122823,712876.2973744991,0.8165825302317858,633145.1596624854
BAC,exhaustive,5,5,201812009556,Service closure Request with network responsibility,00045,1.0,0.0,1.0,326697.0,0.8850993288353002,848663.5732400218,0.7451711286362115,848663.5732400218
BAC,exhaustive,5,5,201812009645,Evaluating Request (NO registered letter),SB32,1.0,123204.0,0.9,965882.1,0.5923900191305419,1421813.9774743307,0.42284257966357697,1424885.317763355
BAC,exhaustive,5,5,201812009750,Authorization Requested,00613,0.8,137477.0,0.9,258640.0,0.801941319352406,798860.1880776377,0.7626944602078936,1381708.6231768378
BAC,exhaustive,5,5,201812009753,Service closure Request with network responsibility,00045,1.0,0.0,0.8,962298.0,0.8942097439576316,859694.9674290451,0.827392139677726,859694.9674290451
BAC,exhaustive,5,5,20184001796,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,833979.2,0.8715337581748406,950579.6529164138,0.8009394111609963,950579.6529164138
BAC,exhaustive,5,5,20186007767,Service closure Request with network responsibility,00047,1.0,0.0,1.0,836950.5,0.9200131455255459,847403.4638977475,0.8614724194695683,847403.4638977475
BAC,exhaustive,5,5,20187003190,Authorization Requested,00722,0.9,175207.0,1.0,724328.5,0.8548178429894981,818391.8247444248,0.7125780377260366,800079.0802431514
BAC,exhaustive,5,5,20187006846,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.6,283377.6,0.7688592482455999,667203.1395000882,0.8214849848408763,573242.8800902225
BAC,exhaustive,5,5,20187010782,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,839897.5,0.8178865711772009,723503.4697885945,0.8305904936115487,644291.8204067869
BAC,exhaustive,5,5,20188002087,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,274761.5,0.7609047050676481,687842.4810503556,0.7843125826637258,608145.8186811538
BAC,exhaustive,5,5,20188002441,Service closure Request with network responsibility,00045,1.0,0.0,0.9,168559.0,0.8688441500525336,848663.5732400218,0.7292004774512185,848663.5732400218
BAC,exhaustive,5,5,20188002645,Authorization Requested,00926,0.6,130885.3,0.9,1116958.4,0.6318082969248047,1503362.204348689,0.427764275687483,1424885.317763355
BAC,exhaustive,5,5,20189003084,Authorization Requested,00712,0.8,320532.0,0.5,434926.5,0.8488623259400797,871392.069126765,0.7594421037779168,871392.069126765
BAC,exhaustive,5,5,20189003486,Service closure Request with network responsibility,00047,1.0,0.0,0.9,132609.0,0.9217045742903353,854388.7218086823,0.8642190702520177,854388.7218086823
BAC,exhaustive,5,5,20189004803,Service closure Request with network responsibility,00015,1.0,0.0,0.8,896661.3,0.9123837058055516,816578.3250473434,0.852541227790366,816578.3250473434
BAC,exhaustive,5,5,20189007102,Service closure Request with network responsibility,00045,1.0,0.0,0.8,740720.0,0.8997459145175078,848663.5732400218,0.8409928524595879,848663.5732400218
BAC,exhaustive,5,5,20189007821,Authorization Requested,BOC,0.9,130558.1,0.9,821006.8,0.8377348612594143,894762.8429808314,0.7969895396909537,1011609.4056963632
BAC,exhaustive,5,5,20191000242,Authorization Requested,00712,1.0,0.0,0.9,592221.5,0.8644186671094028,867366.7247180943,0.769732795313908,867366.7247180943
BAC,exhaustive,5,5,20191000260,Authorization Requested,00722,0.8,138901.5,0.6,865471.5,0.7328403625381374,829917.6678900627,0.657821904457977,811595.1219733037
BAC,exhaustive,5,5,20191000546,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,383763.6,0.7945628102370531,699637.0537800664,0.8425349426249625,608237.5248960345
BAC,exhaustive,5,5,20191000568,Service closure Request with network responsibility,00047,1.0,0.0,0.9,899187.6,0.9236249138206835,854388.7218086823,0.8673464265632433,854388.7218086823
BAC,exhaustive,5,5,20191000676,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,498517.2,0.7773826586249857,714640.6936083995,0.8206068630872079,633516.0084323145
BAC,exhaustive,5,5,20191000751,Authorization Requested,BOC,0.8,229032.7,0.8,890286.3,0.8397372454495586,880463.1357579336,0.8039544374912468,1011609.4056963632
BAC,exhaustive,5,5,20191001595,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,173387.0,0.9272162135607461,866544.7434211851,0.894557069662719,866544.7434211851
BAC,exhaustive,5,5,20191001877,Service closure Request with network responsibility,SB32,1.0,0.0,0.7,137208.0,0.9084027109540553,832687.2419268431,0.8546905338235411,832687.2419268431
BAC,exhaustive,5,5,20191001992,Authorization Requested,00926,0.9,165369.4,0.7,1032747.2,0.639723546386805,1515082.3999910024,0.4331837410813019,1436453.4527532777
BAC,exhaustive,5,5,20191002027,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,621498.0,0.7954791081531214,712876.2973744991,0.8163191943868947,633145.1596624854
BAC,exhaustive,5,5,20191002111,Service closure Request with network responsibility,SB32,0.8,113196.0,0.8,840663.6,0.9112367416498204,848663.5732400218,0.8589283444829627,848663.5732400218
BAC,exhaustive,5,5,20191002211,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,346781.0,0.8916921165970831,823552.7594410412,0.8300145783821773,823552.7594410412
BAC,exhaustive,5,5,20191002216,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,974294.5,0.8969688070946524,816578.3250473434,0.8377493948290189,816578.3250473434
BAC,exhaustive,5,5,20191002297,Evaluating Request (WITH registered letter),SB32,0.6,216708.0,0.5,984445.2,0.8889846338057507,921630.9964387938,0.8629134974277182,986093.4726534719
BAC,exhaustive,5,5,20191002503,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,503933.2,0.8001228532295568,752983.4311718763,0.841506110574796,690856.0768820866
BAC,exhaustive,5,5,20191002939,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,927325.8,0.7759141431295998,714832.2711740419,0.792714429431264,652227.7481982616
BAC,exhaustive,5,5,20191003019,Service closure Request with network responsibility,00234,1.0,0.0,0.7,964633.2,0.8801165369589945,853784.3595060545,0.8213608500851279,853784.3595060545
BAC,exhaustive,5,5,20191003440,Service closure Request with network responsibility,00015,1.0,0.0,0.9,858734.5,0.8903164868394277,848663.5732400218,0.8569710073619317,848663.5732400218
BAC,exhaustive,5,5,20191003502,Service closure Request with network responsibility,00057,1.0,0.0,0.9,727905.0,0.902348544453936,848663.5732400218,0.8458074056261867,848663.5732400218
BAC,exhaustive,5,5,20191004043,Service closure Request with network responsibility,00047,1.0,0.0,0.8,143595.0,0.9110030318015684,912332.2769199251,0.8469648891076301,912332.2769199251
BAC,exhaustive,5,5,20191004146,Authorization Requested,00047,1.0,147863.2,0.7,615124.8,0.8012753722501377,812347.8390730858,0.6773716191176803,812347.8390730858
BAC,exhaustive,5,5,20191004208,Authorization Requested,00047,0.8,122865.0,0.9,387296.7,0.7808402419747202,827144.173195764,0.6497644395952513,1155294.8008962967
BAC,exhaustive,5,5,20191004220,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,766493.9,0.91251494971561,859694.9674290451,0.8608447743908964,859694.9674290451
BAC,exhaustive,5,5,20191004251,Evaluating Request (WITH registered letter),00045,0.8,149286.0,0.9,590550.5,0.7072125086239868,1238886.761961181,0.43030321453737663,1409060.3753607594
BAC,exhaustive,5,5,20191004267,Authorization Requested,00722,0.8,193747.4,0.9,626924.8,0.7281928804764468,830671.0417575443,0.6524882442512873,812347.8390730858
BAC,exhaustive,5,5,20191004364,Authorization Requested,00722,0.8,212995.8,0.8,379393.2,0.7516565371248318,818391.8247444248,0.68667520763682,800079.0802431514
BAC,exhaustive,5,5,20191004374,Authorization Requested,00712,1.0,0.0,0.9,526471.5,0.8671712925671494,867366.7247180943,0.7739049658625236,867366.7247180943
BAC,exhaustive,5,5,20191004566,Service closure Request with network responsibility,00015,1.0,0.0,1.0,307236.0,0.9222386456350058,866544.7434211851,0.8681544810485462,866544.7434211851
BAC,exhaustive,5,5,20191004843,Service closure Request with network responsibility,00015,1.0,0.0,0.9,879502.8,0.9215321054009453,848663.5732400218,0.8670273853287993,848663.5732400218
BAC,exhaustive,5,5,20191004983,Evaluating Request (WITH registered letter),00926,0.9,149772.0,0.9,941015.0,0.6598662657368672,1464518.4165053219,0.46324648458029666,1424885.317763355
BAC,exhaustive,5,5,20191005409,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,207821.7,0.015645973792527013,666815.9302079554,0.007812002335157873,711450.6837464503
BAC,exhaustive,5,5,20191005428,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,971730.8,0.9112486255619916,848663.5732400218,0.8589461475575042,848663.5732400218
BAC,exhaustive,5,5,20191005637,Authorization Requested,00000,1.0,0.0,0.8,460055.0,0.8609288341838904,854465.7063898714,0.7700777728738123,854465.7063898714
BAC,exhaustive,5,5,20191005698,Service closure Request with network responsibility,00015,0.9,115094.0,0.9,129086.0,0.9264655539724072,816578.3250473434,0.8749225491610889,816578.3250473434
BAC,exhaustive,5,5,20191005769,Service closure Request with network responsibility,00045,1.0,0.0,0.9,884454.0,0.8977968464289418,848663.5732400218,0.8381070738583182,848663.5732400218
BAC,exhaustive,5,5,20191005838,Evaluating Request (WITH registered letter),00624,1.0,0.0,0.9,570745.5,0.8250057386820084,844798.300506491,0.7788483083437933,1006485.03438391
BAC,exhaustive,5,5,20191005924,Authorization Requested,00926,0.8,226998.0,0.8,999709.2,0.29703186612054594,1001026.0965023774,0.1596118860007443,712178.8427509607
BAC,exhaustive,5,5,20191005966,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,1305433.2,0.903122305688297,918564.6394227243,0.8476148092125958,918564.6394227243
BAC,exhaustive,5,5,20191006078,Evaluating Request (WITH registered letter),SB32,0.7,139518.0,1.0,737599.0,0.8472952173304912,921630.9964387938,0.7954872082468273,1011609.4056963632
BAC,exhaustive,5,5,20191006142,Evaluating Request (WITH registered letter),00712,1.0,0.0,0.9,248178.0,0.7107888786255872,1304007.8627895103,0.48928530410291166,1379488.9140511076
BAC,exhaustive,5,5,20191006145,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,403267.8,0.8083119306300652,717808.9552121104,0.8316563576995196,631449.0478964956
BAC,exhaustive,5,5,20191006273,Evaluating Request (WITH registered letter),00613,1.0,131070.0,0.7,1104287.4,0.8992940947513505,921630.9964387938,0.872818094927575,986093.4726534719
BAC,exhaustive,5,5,20191006394,Authorization Requested,00722,0.9,124616.0,0.9,527722.2,0.7582750502086353,817171.9222561066,0.6358998149278084,798860.1880776377
BAC,exhaustive,5,5,20191006502,Authorization Requested,00000,0.7,146553.0,0.9,187929.3,0.8619588319615484,861453.6221805918,0.7716021311198749,861453.6221805918
BAC,exhaustive,5,5,20191006520,Evaluating Request (WITH registered letter),00613,1.0,143544.0,1.0,806399.2,0.8695634954408058,921630.9964387938,0.8338879566077495,986093.4726534719
BAC,exhaustive,5,5,20191006539,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,335580.8,0.8183897232608148,713293.0125489912,0.8139764433053853,602072.3009066179
BAC,exhaustive,5,5,20191006655,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,162880.8,0.20196180379485096,1228220.2985933903,0.43487675980100754,1207316.660255232
BAC,exhaustive,5,5,20191006747,Evaluating Request (WITH registered letter),SB46,1.0,0.0,0.9,309744.8,0.5254674226281913,1236517.1356154114,0.4196725618212241,1341379.7160515618
BAC,exhaustive,5,5,20191006784,Service closure Request with network responsibility,00015,1.0,0.0,0.9,134278.0,0.922408518310449,841680.4204425715,0.8684256465400574,841680.4204425715
BAC,exhaustive,5,5,20191006788,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,207842.4,0.2869860396159154,1217977.9569110253,0.4452683598237363,1207824.3963510203
BAC,exhaustive,5,5,20191006880,Service closure Request with network responsibility,00045,1.0,0.0,0.8,871691.2,0.9130650103646473,848663.5732400218,0.8633322108763462,848663.5732400218
BAC,exhaustive,5,5,20191006920,Evaluating Request (WITH registered letter),00015,1.0,0.0,1.0,578363.4,0.8119962297900871,918835.730574505,0.6917254713413219,901954.4706979068
BAC,exhaustive,5,5,20191006956,Authorization Requested,BOC,0.9,123336.0,0.8,971920.0,0.8588350146553959,880463.1357579336,0.8507078951814836,1140355.1251262552
BAC,exhaustive,5,5,20191006987,Service closure Request with network responsibility,00045,1.0,0.0,0.9,862335.5,0.908161896599097,831912.5391426808,0.856066339974755,831912.5391426808
BAC,exhaustive,5,5,20191007056,Evaluating Request (WITH registered letter),00926,0.7,191861.9,0.7,507749.5,0.6617871360774259,1218854.3197386567,0.4952618378074875,1294020.7520171057
BAC,exhaustive,5,5,20191007472,Service closure Request with network responsibility,00047,1.0,0.0,0.8,165980.0,0.9270926393002417,854388.7218086823,0.8730181111407795,854388.7218086823
BAC,exhaustive,5,5,20191007481,Evaluating Request (WITH registered letter),00045,0.9,207695.9,0.8,383219.5,0.8931910074783169,929116.8021457558,0.8044045693317472,854306.291095787
BAC,exhaustive,5,5,20191007560,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,353149.2,0.8247497077785881,692225.1374433464,0.8668540380659291,598236.5960487794
BAC,exhaustive,5,5,20191007859,Service closure Request with network responsibility,00047,1.0,0.0,0.9,937561.2,0.9212497891032762,854388.7218086823,0.8634798335909795,854388.7218086823
BAC,exhaustive,5,5,20191007901,Authorization Requested,BOC,0.7,242299.4,0.9,867798.6,0.8555437776242886,880463.1357579336,0.8498785238876647,1071275.884167809
BAC,exhaustive,5,5,20191007903,Service closure Request with network responsibility,00047,1.0,0.0,0.7,1098934.0,0.9063603979321662,854388.7218086823,0.839569921844408,854388.7218086823
BAC,exhaustive,5,5,20191007912,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,631068.0,0.8287215161715913,723503.4697885945,0.840816716145864,644291.8204067869
BAC,exhaustive,5,5,20191008000,Service closure Request with network responsibility,00047,1.0,0.0,1.0,861276.6,0.9422503973892049,983055.9845643191,0.7606521911911902,983055.9845643191
BAC,exhaustive,5,5,20191008019,Authorization Requested,00000,0.9,111958.8,0.8,641268.0,0.7817020195327701,793112.0390137603,0.6595606520379118,793112.0390137603
BAC,exhaustive,5,5,20191008071,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,778564.5,0.913959547011176,848663.5732400218,0.7461742902495616,848663.5732400218
BAC,exhaustive,5,5,20191008079,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,174595.0,0.9139573805052302,848663.5732400218,0.7461690722491842,848663.5732400218
BAC,exhaustive,5,5,20191008283,Authorization Requested,00613,0.7,210894.0,0.7,725256.0,0.8581741830312405,769894.6723113919,0.8323801398840124,769894.6723113919
BAC,exhaustive,5,5,20191008323,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,815921.9,0.9272162135607461,866544.7434211851,0.8831166820546834,866544.7434211851
BAC,exhaustive,5,5,20191008380,Evaluating Request (WITH registered letter),00613,0.9,193185.0,0.9,908139.0,0.9097097199189303,921630.9964387938,0.8763708040538738,986093.4726534719
BAC,exhaustive,5,5,20191008500,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,1309179.9,0.9086261181572632,816578.3250473434,0.8550240382228633,816578.3250473434
BAC,exhaustive,5,5,20191008564,Authorization Requested,00624,0.9,172895.0,0.9,744579.2,0.8253408827297487,782920.8717057405,0.6949154701322978,782920.8717057405
BAC,exhaustive,5,5,20191008566,Authorization Requested,BOC,0.8,246814.4,0.8,951978.8,0.9099582364266533,871836.9167045408,0.9146350827885514,963025.2245391101
BAC,exhaustive,5,5,20191008668,Evaluating Request (WITH registered letter),SB46,1.0,0.0,0.9,378884.5,0.50375193599619,1183159.274821268,0.4247390292509987,1322253.046650724
BAC,exhaustive,5,5,20191008720,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,298638.0,0.8810706874351385,837028.8935564301,0.8146022094667092,837028.8935564301
BAC,exhaustive,5,5,20191008742,Authorization Requested,BOC,1.0,0.0,0.8,918476.1,0.8099284700261978,905667.366324746,0.7452364671166551,1022607.8462215036
BAC,exhaustive,5,5,20191008755,Authorization Requested,BOC,0.6,777721.0,0.9,913274.0,0.8581072694653813,905667.366324746,0.8551117640701058,997068.9484855339
BAC,exhaustive,5,5,20191008827,Authorization Requested,00613,0.8,104677.6,0.7,525274.2,0.7372926524912907,817909.720401217,0.7372926524912907,817909.720401217
BAC,exhaustive,5,5,20191008846,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,839783.6,0.9086301372090196,850553.2840521391,0.8550300387825137,975302.4632882903
BAC,exhaustive,5,5,20191008862,Service closure Request with network responsibility,00015,1.0,118670.0,0.9,860308.0,0.8898042138798589,807238.7353249951,0.8250202194866368,807238.7353249951
BAC,exhaustive,5,5,20191008891,Evaluating Request (WITH registered letter),00624,1.0,168971.9,0.7,799499.8,0.8957891361721504,916167.2257764855,0.816562407153612,841414.3397603711
BAC,exhaustive,5,5,20191008913,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,1117208.1,0.8962576322374401,848663.5732400218,0.8367038734833024,848663.5732400218
BAC,exhaustive,5,5,20191008924,Service closure Request with network responsibility,00045,1.0,0.0,0.9,939775.8,0.8999416080590693,848663.5732400218,0.8148559626410994,848663.5732400218
BAC,exhaustive,5,5,20191008960,Service closure Request with network responsibility,00015,0.8,122729.0,1.0,879783.3,0.9294872216494653,803121.1053511671,0.879787396404053,803121.1053511671
BAC,exhaustive,5,5,20191008973,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,789355.8,0.9085532401550374,849926.996402428,0.864874315954736,849926.996402428
BAC,exhaustive,5,5,20191008985,Evaluating Request (WITH registered letter),00015,1.0,0.0,1.0,358370.6,0.8422732673879626,824345.7538965972,0.748966011109703,840983.4692108232
BAC,exhaustive,5,5,20191008989,Evaluating Request (WITH registered letter),00854,0.7,647578.5,1.0,789458.5,0.8905349492026835,932554.5758151968,0.8528810555869432,997068.9484855339
BAC,exhaustive,5,5,20191009021,Service closure Request with network responsibility,00015,0.9,107302.0,0.9,159646.0,0.9085678775729935,816578.3250473434,0.8474488620184044,816578.3250473434
BAC,exhaustive,5,5,20191009078,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,320138.0,0.9343302196791745,849926.996402428,0.8940485105281217,849926.996402428
BAC,exhaustive,5,5,20191009106,Authorization Requested,00722,1.0,279500.0,1.0,715904.0,0.8672961147650866,794573.7351081093,0.7015850835372567,776279.7807469547
BAC,exhaustive,5,5,20191009120,Authorization Requested,00722,0.9,179395.8,0.7,902997.0,0.8501309122629119,811294.9565123892,0.67111343531068,792988.0170726352
BAC,exhaustive,5,5,20191009140,Authorization Requested,00000,1.0,0.0,0.7,444645.0,0.8886094254467013,840983.4692108232,0.8118902233810257,840983.4692108232
BAC,exhaustive,5,5,20191009168,Evaluating Request (WITH registered letter),SB46,0.9,167437.0,0.7,531262.0,0.4675426147771558,1205897.6696313233,0.4046484627895265,1345405.5347057765
BAC,exhaustive,5,5,20191009183,Service closure Request with network responsibility,00015,1.0,129738.0,0.7,895094.4,0.8885869123557609,816578.3250473434,0.8157729277904204,816578.3250473434
BAC,exhaustive,5,5,20191009224,Evaluating Request (WITH registered letter),00045,1.0,0.0,0.8,561780.5,0.8518057536919741,821956.8727405355,0.7672907141032366,911496.5622803781
BAC,exhaustive,5,5,20191009285,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,926088.0,0.907728496051774,866544.7434211851,0.8536846423338009,866544.7434211851
BAC,exhaustive,5,5,20191009303,Authorization Requested,00926,1.0,177414.0,0.9,884310.0,0.37535242800691376,1001026.0965023774,0.21265946118541043,712178.8427509607
BAC,exhaustive,5,5,20191009322,Service closure Request with network responsibility,SB32,0.9,105023.1,0.9,131219.0,0.9092625389132826,848663.5732400218,0.8559746207949841,848663.5732400218
BAC,exhaustive,5,5,20191009379,Evaluating Request (WITH registered letter),00613,0.9,161282.7,0.8,770053.2,0.9094599375831682,921630.9964387938,0.8774719118586548,986093.4726534719
BAC,exhaustive,5,5,20191009426,Authorization Requested,00000,0.9,124860.0,0.8,745959.6,0.8686716386334496,861453.6221805918,0.7815955478034837,861453.6221805918
BAC,exhaustive,5,5,20191009505,Evaluating Request (WITH registered letter),00613,0.8,187854.0,0.8,1101579.6,0.8958820216322415,921630.9964387938,0.8662980319503542,986093.4726534719
BAC,exhaustive,5,5,20191009524,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,310711.0,0.015334851211892282,676866.0501417876,0.009140039082864499,731061.384309991
BAC,exhaustive,5,5,20191009525,Authorization Requested,00722,0.9,133590.0,1.0,373446.6,0.8830092649256805,804900.4860177188,0.7308300611300895,786598.627057062
BAC,exhaustive,5,5,20191009681,Evaluating Request (WITH registered letter),00613,1.0,166869.2,0.5,1196631.6,0.9094599375831682,921630.9964387938,0.876823358822878,986093.4726534719
